id_institution_subnet,test_SMAPE,test_R2,test_R2_clip,test_n_obs,outage_SMAPE,outage_R2
37,61.367274809776205,-0.13599946800255447,-0.13599946800255447,472,64.52783202854047,-0.29693639469302724
38,98.25193580450552,0.03937752585506149,0.03937752585506149,3480,95.65382609253524,0.01355334782820472
39,94.03830665832521,-1.1434353263223738,-1.0,2438,92.56050046947985,-0.015944278409101287
40,54.01845059823174,-0.02781795728751102,-0.02781795728751102,3480,57.1883958206053,-0.03160935703143064
41,48.03302081972506,-0.0011546651179235035,-0.0011546651179235035,3480,56.77713231671591,-0.2080199788887207
42,45.843649406091735,-0.1307712871110398,-0.1307712871110398,290,53.71588197807709,-0.16331409846936418
43,35.70445941681889,-0.0028394803851619077,-0.0028394803851619077,3480,38.11510727395171,-0.010512588254422806
44,73.80989662870591,0.13794944777836937,0.13794944777836937,3437,57.65741053224237,-0.038199128368439306
45,85.70815795829606,-0.020232408096678034,-0.020232408096678034,3480,79.52909582240375,-0.02622102086490341
46,104.23999818266945,-0.0009573271155938201,-0.0009573271155938201,2919,115.12085634067543,-0.008475602582732833
47,49.10086444427008,-0.08200326146780745,-0.08200326146780745,3480,50.67127365834604,-2.359816423040117
48,53.681377759793456,-0.0034687515545186454,-0.0034687515545186454,3480,52.40840446376169,-0.0021505054209010055
49,57.00151047758387,-0.011882862576215736,-0.011882862576215736,3480,72.64275239895694,-0.008011289567738888
50,30.821793880145055,-0.009212550520086182,-0.009212550520086182,3480,33.223143201271796,-0.01216688787370046
51,79.0048584008631,-0.11659414279576041,-0.11659414279576041,3480,89.71372176976125,-0.1898434204816546
52,24.110505190978024,0.21601324191925309,0.21601324191925309,3480,25.56813896461942,-0.0028213829364907017
53,46.98534838665487,0.13871054524138204,0.13871054524138204,3480,42.380520619610316,-0.11487997150559393
54,73.38773471454665,-0.0021250013890830033,-0.0021250013890830033,3475,59.18656483886324,0.15662841365800284
55,81.07311094014742,-0.025288415721180568,-0.025288415721180568,3480,91.13727387572368,-0.03269139473268767
56,94.30054064461508,-169.63311934705007,-1.0,2429,85.0495781744024,-3.0242497152106296
57,51.01200812776724,-0.0025155556077023355,-0.0025155556077023355,3437,54.746671613472444,-0.04972524655310551
58,98.67224630720838,-0.05744570136966476,-0.05744570136966476,3480,131.36325193505937,-0.009276394652668385
59,71.65924883434806,0.18242660522318965,0.18242660522318965,3480,69.81929961389109,0.22257060007351825
60,50.747248777752,-0.2635134673297117,-0.2635134673297117,3480,32.146233692009666,-0.2797707958052691
61,56.326118567721736,-0.01747112132729245,-0.01747112132729245,3480,53.08656610131878,0.10205062024832523
62,98.38125653127071,-0.017915172416827163,-0.017915172416827163,3480,100.78637142162499,-0.03043667895729829
63,48.99377430116735,-0.014920011653297482,-0.014920011653297482,3477,75.83021015581518,0.022915861342115318
64,63.237163867104684,-0.00417611304537191,-0.00417611304537191,3479,77.9293093848178,-0.008728600674927645
65,43.634252891818356,0.8242658888134841,0.8242658888134841,3480,93.83554140841181,-4.4522717147567
66,84.59653258722454,-0.11701495509781146,-0.11701495509781146,3480,129.92578713178472,-1.2240651095186377
67,80.79466520503779,-0.06181429621690193,-0.06181429621690193,3480,124.66774398910184,-1.2993642878421197
68,55.923708544417025,-0.018801751438704883,-0.018801751438704883,3480,58.542580908142796,-0.03178707386530166
69,75.37306604716282,-0.0019323419941130737,-0.0019323419941130737,1835,75.03220688896263,-0.01860073341578583
70,93.08427121301469,-0.060139719885273335,-0.060139719885273335,3480,75.38461947653646,-0.03276390381233574
71,66.10240936185092,-0.008260714602650765,-0.008260714602650765,3480,80.31500224043656,-0.005120562938853324
72,26.80867617197174,0.07907187023994744,0.07907187023994744,3480,29.349123891416163,0.42953627088972857
73,46.206496553129774,0.0217908444671987,0.0217908444671987,3384,55.53825041405557,0.01428849569165569
74,54.85107476219974,0.007755233913843695,0.007755233913843695,3437,44.370070320143434,-0.09963945620508108
75,64.98393162953666,-0.005108151714682929,-0.005108151714682929,3480,45.91965187828404,-0.0027940285649354912
76,101.84358583343618,-0.03351304013880907,-0.03351304013880907,2165,102.39289167067204,-0.1842041302690005
77,63.162051312021596,-0.015395982014765996,-0.015395982014765996,3480,67.41344677158871,-0.03533867600923224
78,90.13592604374685,-0.002780331221375887,-0.002780331221375887,3480,91.28153782063654,-0.0035055858195121026
79,105.37939214355916,-0.016557211692161733,-0.016557211692161733,3480,105.77518192230033,-0.071803297142643
80,57.725980836710235,-0.01167823504761123,-0.01167823504761123,3480,71.17771929827371,-0.019480312077177153
81,23.94379489306906,0.25655454128506283,0.25655454128506283,3331,23.0801254042925,-0.03824834770231411
82,19.43091199145627,0.3570737784593073,0.3570737784593073,3480,26.772792623780866,0.13662342342058043
83,35.89124159702156,0.1198966079863526,0.1198966079863526,3480,55.67450922498867,-0.0017511130394074481
84,68.35675295094518,0.02055278879440925,0.02055278879440925,3462,107.43156153182782,-0.16579051623958518
85,25.645287722203314,0.274438640146238,0.274438640146238,3480,36.53797139543922,-0.20508491229726067
86,38.122424940203636,0.4485271175255926,0.4485271175255926,3480,48.3066553066303,0.7298045892500733
87,44.536892799125816,-0.004262106098699148,-0.004262106098699148,3468,45.26923658246681,-0.007430040835207263
88,45.0658996569538,0.6974683030004274,0.6974683030004274,3480,25.165884140542584,0.08017787495118922
89,46.230726494185745,-0.03640095598336779,-0.03640095598336779,3377,54.54505609345176,-0.03574643636998509
90,132.1615925721183,-0.08022943559391438,-0.08022943559391438,1677,135.94653925125957,-0.016251218932249234
91,60.45216565734444,0.26656150715431925,0.26656150715431925,3480,69.3483107080874,0.18650440511095467
92,90.84859707179763,-0.029532141932943068,-0.029532141932943068,3480,79.4938332190884,-0.005869144972959095
93,61.324046259010856,0.0674859497320659,0.0674859497320659,3480,57.3498079634287,0.25753062298746865
94,121.90481930965109,-0.11482126907925405,-0.11482126907925405,3478,123.36376162909255,-0.16634144181022825
95,39.86492761023753,-0.0019821736015412927,-0.0019821736015412927,3480,50.242280158426226,0.3601714783378771
96,53.485088271425894,0.1567105813152383,0.1567105813152383,3471,59.809805644423044,-0.027277352761994056
97,52.278734741274945,0.0875956391098125,0.0875956391098125,3477,60.993567286469116,-0.05575938845252626
98,62.73536718979151,0.13405806304998347,0.13405806304998347,3265,78.1955476632431,-0.2763549138336543
99,61.04699641258983,0.10230926346040747,0.10230926346040747,3302,80.94357982618587,-0.49025473784034523
100,38.92658433926336,0.07658726474605648,0.07658726474605648,3480,42.299169545744746,0.1479440724451384
101,57.70890140927152,0.38913974262021267,0.38913974262021267,3472,93.75021105327068,0.23851242101675496
102,23.486828280399287,0.3677798964502359,0.3677798964502359,3480,51.412093826943405,0.3164184494305501
103,24.537493399233433,0.5560407295699024,0.5560407295699024,3480,65.23894460810965,0.12720503342059897
104,39.779363708387216,-0.003757055763401018,-0.003757055763401018,3480,48.97663384858477,0.030111124506847275
105,37.47293457280327,0.36333406184358297,0.36333406184358297,3480,44.349848512709514,-0.1501750370518089
106,32.805744498193434,0.18033937774660413,0.18033937774660413,3480,32.148058645437985,-0.11208460405130483
107,64.00237701735882,-0.031897980560108286,-0.031897980560108286,3480,62.17666922162886,-0.05372598469056622
108,82.95393645166106,-0.008729976883133483,-0.008729976883133483,3435,134.87287032014143,-0.054582192516047234
109,118.17201978566571,-0.029973218288831482,-0.029973218288831482,3470,126.66762845969129,-0.06040160800099059
110,80.13604239983792,-0.0052482672333591385,-0.0052482672333591385,3479,73.89863176026655,-0.016377787441978153
111,115.60101998135057,-0.05668462458711798,-0.05668462458711798,2655,124.15147338807063,-0.04659545954110822
112,115.72556932652695,-164245.89838043958,-1.0,2158,102.18865532831009,-45.46740689456192
113,26.7178919782259,-0.007810206693846133,-0.007810206693846133,3480,57.17313009198559,0.37552871767400775
114,32.048166701040756,-0.016379089906149114,-0.016379089906149114,3480,25.672889343299776,0.03355133838103719
115,77.37229312351842,-0.0020374435235219757,-0.0020374435235219757,3480,72.59648963972869,-0.0029879041977036724
116,74.826355479398,-0.06712432591238215,-0.06712432591238215,3480,74.33821858678171,-0.05880531641055997
117,65.02531092075262,-0.005895806921071056,-0.005895806921071056,3480,58.451853212646654,-0.00039909744665722613
118,98.0841966175771,-0.06398749587598451,-0.06398749587598451,3480,101.98237187813343,-0.004677776044564208
119,58.03570830920663,-0.01099639939147945,-0.01099639939147945,3480,52.28293450366151,-0.016429692307312838
120,23.073608234820355,0.14500024181890436,0.14500024181890436,3480,29.869766910027355,0.17468239319456857
121,60.46199058912567,-0.05839737991810057,-0.05839737991810057,3480,74.41104333034329,0.18513848517614884
122,30.37578351837723,-0.02918500789038836,-0.02918500789038836,3480,41.140502423565096,0.03403473907380128
123,104.03206713075816,-0.07315637017927323,-0.07315637017927323,3480,109.23157072153703,-0.07606060505478696
124,39.82251688415456,0.6686298289267005,0.6686298289267005,3480,44.58182021599592,0.5480324417424987
125,76.04025332811483,-0.03145395995415878,-0.03145395995415878,3480,88.00399659632309,-0.015418903720679111
126,28.411164410529178,0.6299788624972624,0.6299788624972624,3480,30.620599306935997,0.4378490916823491
127,130.6207373651658,-0.13063186431454854,-0.13063186431454854,2427,161.0949970085417,-51.87113418792401
128,71.61914428549944,-0.04651339356445505,-0.04651339356445505,3480,86.26095549504977,-0.004677385609401119
129,74.9010632134183,0.2651456918946068,0.2651456918946068,3480,71.88853854875752,0.3383463049620784
130,71.39398155330345,0.15190499777007171,0.15190499777007171,3480,81.21799833482726,0.08898571146915157
131,81.62091170524161,0.15253994353488043,0.15253994353488043,3480,90.00452115817262,0.09950524592257104
132,84.26184909439756,0.33365851056779294,0.33365851056779294,3480,88.2878091735355,0.35793685119995045
133,114.50960514617748,0.10036453327243733,0.10036453327243733,3471,118.48529351986481,0.0676620517422104
134,103.49361627874856,0.10316559492932464,0.10316559492932464,3480,104.84860159379869,0.10476085035061722
135,82.51150876541384,-0.015155704878884846,-0.015155704878884846,3480,57.893804567656545,-0.0020040310313020893
136,40.05695825279047,0.4884237722672211,0.4884237722672211,3480,48.3409918815804,0.28138598384948976
137,40.77060748996054,0.17721302273575013,0.17721302273575013,3480,51.67629585464567,-0.03533007537342869
138,102.69451857217094,-0.010941041164916454,-0.010941041164916454,3480,82.8216840783454,-0.0037195635733664467
139,45.72136554252441,-0.003252654249354725,-0.003252654249354725,3480,68.75903190863093,0.11135726856506312
140,55.86316726814382,0.003910985378991816,0.003910985378991816,3394,61.33008831329549,-0.014874215400873414
141,56.97054157439621,0.010941083560869314,0.010941083560869314,3480,77.48252015436272,0.13357549714978179
142,72.89792698070522,-0.00724061828849254,-0.00724061828849254,3480,68.9847431705687,0.1244684168388901
143,114.6175552695886,-0.06559286147689569,-0.06559286147689569,3480,99.61038127958088,-0.03708401299054165
144,99.98701629782482,-0.14122184804833893,-0.14122184804833893,3480,121.60206321091667,0.029017776135332185
145,65.07870247357597,0.37281150149734765,0.37281150149734765,3480,72.33048765239812,0.5439236165902914
146,57.73617276502782,0.5575428711487029,0.5575428711487029,3480,53.12678155306407,0.6171053410926219
147,129.50068511403353,-0.19496146823349436,-0.19496146823349436,3480,127.80981986015078,-0.10731585106918007
148,52.69092428835934,0.3790541777843539,0.3790541777843539,3478,62.60622157420502,0.5394888669574588
149,89.9216182709891,-0.016521278305651643,-0.016521278305651643,3479,80.34836716187334,0.1270001868240911
150,81.80280553758497,0.04667912784554473,0.04667912784554473,3480,87.771866262239,0.1487135229572757
151,79.96835364740602,0.08586889731800273,0.08586889731800273,3480,90.0973837355466,0.177332518778465
152,70.62232086304324,0.3651255331896891,0.3651255331896891,3480,80.42361326055676,0.14546680147189894
153,64.6294997386954,0.3260549489088461,0.3260549489088461,3480,74.64424302012404,0.4016046799888028
154,99.31557987091222,0.10123400102054592,0.10123400102054592,3480,96.23313067890365,0.3239391748262299
155,73.16014312965632,-0.015483080784891579,-0.015483080784891579,3480,68.31007746412206,-0.024112629205557123
156,91.70944449047072,-0.01352892792668725,-0.01352892792668725,3478,93.16984001857041,0.08895943631453618
157,79.34706267380338,-0.022139483596421927,-0.022139483596421927,3480,78.55656194628182,-0.008642468734034958
158,38.058883231212505,0.33331138826150264,0.33331138826150264,3480,42.908838920700255,0.1758120585886631
159,83.59841968513086,-0.01894828764723777,-0.01894828764723777,3480,92.70863684770792,-0.005978137194599498
160,83.28290429921594,0.023383364509930615,0.023383364509930615,3480,83.92575892964341,-0.012255512198328766
161,47.32638988495687,0.25465974668835434,0.25465974668835434,3480,51.30388669365886,0.24259632662011776
162,63.4296196610648,0.25229194304151525,0.25229194304151525,3480,66.5162821779681,0.09858417100757721
163,52.832336006647175,0.5239156429507039,0.5239156429507039,3480,56.38238588118188,-0.425990606901709
164,36.54781776190059,0.5113278056968913,0.5113278056968913,3480,33.329261603379464,0.5364121593005158
165,100.29559850082074,-0.00033672057649858367,-0.00033672057649858367,3480,100.76163558822063,0.004495147631696006
166,31.90755455077856,0.07066680965280181,0.07066680965280181,3479,42.58149332981855,-0.040864199198715534
167,29.226772048038107,0.48224389999521433,0.48224389999521433,3480,28.300390202803378,0.18193913718234567
168,48.68167133565161,0.017410450933501798,0.017410450933501798,3480,67.04411211005574,0.005827342542381042
169,93.2386678931023,-0.00614685582109864,-0.00614685582109864,3480,92.09412017960004,-0.08381064407436578
170,52.245785802431364,0.0892020954205538,0.0892020954205538,3480,64.34794288582776,0.14169926220076567
171,46.08121048671408,0.13923079419892415,0.13923079419892415,3480,53.20926053209529,0.21227928927465523
172,34.924890594864785,0.26569693018275287,0.26569693018275287,3480,46.970110419432594,0.22742335696776195
173,48.122074609533676,0.07624556216271727,0.07624556216271727,3480,60.76678915872279,0.16972560011662252
174,51.34544428954791,0.24682312380770188,0.24682312380770188,3478,59.42083708983132,0.09177758300490368
175,69.65099520730944,-1.2210828109755067,-1.0,3478,71.84687434011052,-0.05808473931992664
176,48.72254179114365,0.3627033083270451,0.3627033083270451,3474,40.59169427169144,0.36841895014156556
177,64.77020442014944,-0.009716135803534476,-0.009716135803534476,3277,82.0586052998499,0.012054074516315794
178,28.17140307878426,0.33179819581058323,0.33179819581058323,3480,33.742510554247865,0.3830855030046577
179,36.31320953848119,0.30556798372522953,0.30556798372522953,3480,45.679167742513336,0.42737168048499596
180,67.12170509027813,-0.07692900579414408,-0.07692900579414408,3480,95.91271387922427,0.1829368459354802
181,45.85211918411252,0.5587438287983524,0.5587438287983524,3480,53.420173928397354,0.7196826177021907
182,76.67371039933576,0.16611874286750428,0.16611874286750428,3480,80.42048642804343,0.22556814234131117
183,163.55215140659473,-0.19324063258211677,-0.19324063258211677,3386,147.09787379678124,-0.10241969119494665
184,46.828099557523196,0.3033959997676201,0.3033959997676201,3480,58.64118081115475,0.2767825965217221
185,43.10290990130498,-0.02665335738231822,-0.02665335738231822,3478,54.88406481989712,-0.05628948383863275
186,37.083174211963495,0.02791837295927524,0.02791837295927524,3479,50.77442807118111,0.023019587896484173
187,40.94349027596789,0.056108083242199513,0.056108083242199513,3474,54.63562810556278,0.0748743474567527
188,83.5462327339237,0.13469644159670846,0.13469644159670846,3463,147.56197513701835,-0.07200342631718915
189,86.13937908839699,0.2207304385204063,0.2207304385204063,3474,107.9881155703122,0.5747957516532225
190,85.12142187118764,0.11547057007337991,0.11547057007337991,3480,87.24636500159365,0.13252337700225436
191,75.48748543986984,0.34421189385898,0.34421189385898,3480,62.16770536752899,0.535123266989892
192,93.2939596316739,0.13873632606362496,0.13873632606362496,3480,101.5349453523265,0.02342814116945846
193,71.68967233948679,0.2746628063983019,0.2746628063983019,3480,83.22773110645997,0.25214336633080536
194,73.55837968765687,0.35993584058774997,0.35993584058774997,3480,72.06045136324029,0.4743439257704184
195,76.24435445941553,0.1652260355382209,0.1652260355382209,3480,78.34381713393992,0.10693644207631148
196,88.61118269848323,0.2763461531245086,0.2763461531245086,3480,93.99931505748194,0.3723941809268183
197,99.46599590356226,0.16759026815369904,0.16759026815369904,3480,114.36889250955937,-0.6411744745677854
198,22.850278347355797,0.141010927650013,0.141010927650013,3476,26.31480068508783,0.2572047560575561
199,50.459024275006705,-0.008157854184811297,-0.008157854184811297,3375,58.695861882893496,-0.019466255071085348
200,25.738603434812845,0.5341196053700326,0.5341196053700326,3480,31.940102281658888,0.40853647169275287
201,43.84656091689469,-0.007032087180105728,-0.007032087180105728,3480,38.8294135405872,-0.007458349027991806
202,36.96728052514523,0.165997464812063,0.165997464812063,3480,42.39528665732453,0.16522959732296993
203,72.10384780730104,0.03323692342569384,0.03323692342569384,3480,65.33961158283098,0.20902040469942118
204,65.75952539274871,0.003183636986599403,0.003183636986599403,3480,74.98433979788463,-0.10671631738428489
205,45.30531661827023,0.05926738283084698,0.05926738283084698,3480,33.69502401088243,0.04944184067314117
206,50.02173679695289,0.008644871590725023,0.008644871590725023,3480,56.08317095652181,0.1350252916732202
207,77.21789591119581,0.004303717580206201,0.004303717580206201,3480,71.95232803282234,-0.013025537739932869
208,69.34758874181304,0.009041295323880538,0.009041295323880538,3480,92.23580753440042,-0.06218911538686389
209,106.39387613093305,-0.06312260249717072,-0.06312260249717072,3476,94.7711188374943,-0.03242991360114256
210,148.83802208750902,-0.07993201496866797,-0.07993201496866797,3480,144.2179322751864,-0.06196344473835236
211,28.077476932488132,0.6663541422066271,0.6663541422066271,3480,32.53271122476665,0.49630548986038936
212,37.58125668187201,0.15237535875186714,0.15237535875186714,3480,64.88652722056128,-0.0474815592613258
213,58.43160760031461,-0.0029401042861996185,-0.0029401042861996185,3480,66.91359660589357,-0.034702336996393024
214,39.569545422249995,0.26271720686311795,0.26271720686311795,3480,49.186939711824955,0.05706447207436727
216,57.78166818977972,-0.059437196886781285,-0.059437196886781285,1723,62.00762697833792,-0.09375544344966058
217,43.957208910183795,-0.06777182727582609,-0.06777182727582609,3414,50.43031346202529,-0.17996271292023192
218,33.82001874419506,0.12269787463521586,0.12269787463521586,3480,38.862037194961935,0.03620777298202127
219,46.47180777683415,0.03967324090175739,0.03967324090175739,3455,47.96880408056991,-0.0397504226679497
220,39.35409166535559,0.047332334637723794,0.047332334637723794,1878,49.83845087366859,0.010745993572432111
221,59.15416698203389,-0.17700579121958215,-0.17700579121958215,2566,65.51552754587635,-0.16558916927031575
222,49.420339757478864,0.007543523899993798,0.007543523899993798,3480,28.931233307344982,-1.1936867856540685
223,46.93753181856645,0.03985778040983212,0.03985778040983212,3429,50.841448292400585,-0.050483579617291996
224,40.0488202547211,-0.014465365916736639,-0.014465365916736639,3480,55.45989333944996,0.04641760284939067
225,43.56959969312069,-0.09723210739658938,-0.09723210739658938,3357,53.40475726837428,-0.1476911943878474
226,38.538532839713085,0.016242889385921777,0.016242889385921777,3480,56.08806559516779,0.10937948815874876
227,45.77358481806639,0.03673215384983608,0.03673215384983608,3467,56.350615941599166,-0.1028270500862658
228,61.88694869379508,-0.11251813606269856,-0.11251813606269856,3470,79.33914172491193,-0.08820411194503808
229,48.42677937774925,-0.0004053803048265081,-0.0004053803048265081,3385,54.78316713261556,-0.03994254019693133
230,35.09292637801202,-0.0024660370189049097,-0.0024660370189049097,3480,42.36675567770141,-0.07633978357436844
231,38.67348073555283,0.027534659352746904,0.027534659352746904,3480,52.80335128256074,-0.03788927966937461
232,46.40526229202597,0.033845190739840936,0.033845190739840936,3460,51.305443945705996,0.010457914856605743
233,33.00040648238584,0.19064430777111907,0.19064430777111907,3480,36.787539540231315,-0.008197982837802487
234,46.01686870327129,0.3231037739420666,0.3231037739420666,3480,46.76153284283945,0.4082432348078092
236,28.591071375404383,0.6497239765159557,0.6497239765159557,3480,32.94016070910287,0.5204753852951812
237,71.69645561267711,0.3643582319719496,0.3643582319719496,3480,72.85938193012284,0.5892215880191598
238,29.989203782977945,0.5106056308783671,0.5106056308783671,3480,30.018904709861282,0.6673240314487856
239,19.61320663973172,0.21258797309070154,0.21258797309070154,3480,23.444582660702583,0.4721254384397213
240,43.944951671045644,0.06667159491043262,0.06667159491043262,3479,66.79985237619556,-0.06861658558750894
241,34.495661364866265,0.5467092635034616,0.5467092635034616,3480,39.61561560793836,0.46243682448030154
242,28.913944217139477,0.5838077873267471,0.5838077873267471,3480,32.796799041420215,0.48690073207127016
243,78.02016712730125,0.30459096320529955,0.30459096320529955,3480,88.92849233782238,0.37273960225260905
244,33.893474161635076,0.5308651680209763,0.5308651680209763,3480,37.05656985378942,0.414987514255608
245,33.88189878433849,0.20375786720866784,0.20375786720866784,3480,48.43421272774258,-0.10518518495838514
246,34.76071298391822,0.3176853783879211,0.3176853783879211,3480,48.51776577578812,0.3670144391941429
247,100.07335186982256,0.134596305319149,0.134596305319149,3480,81.81133302541909,-0.049893162943606795
248,104.721134908353,-0.06609441914394343,-0.06609441914394343,3480,75.55458649739445,-0.007621296510412767
249,33.93861920727211,0.0404887452038466,0.0404887452038466,3480,29.536062946893853,0.04857013525698173
250,29.651474578393174,0.5595433627889279,0.5595433627889279,3480,39.07024595935934,0.4633012074072015
251,81.15424249817619,0.4201866784189059,0.4201866784189059,3480,76.0769552413876,0.35626849185426834
252,38.14322364099497,0.002964646266711446,0.002964646266711446,3480,40.48344090015498,0.6274752109926132
253,85.17296116617167,0.3492122427008679,0.3492122427008679,3479,83.46315763658019,0.39667407004597655
254,146.61733009357047,-0.15332675414029473,-0.15332675414029473,2897,133.022514112473,-0.05439096665186427
255,47.73789724204304,0.0015951613637421591,0.0015951613637421591,3400,55.99021070757014,-0.10873737357832591
256,70.6651125514115,0.3629120051891135,0.3629120051891135,3480,81.67442670242839,0.3809071934250001
257,83.39937908583563,0.2411738709602006,0.2411738709602006,3480,89.0585432161956,0.4193978231689497
258,49.838718030377066,0.23316149205591152,0.23316149205591152,3480,58.40422956787103,0.27189777119490866
259,122.6779442098752,-0.0782239936054383,-0.0782239936054383,3480,132.68162113064145,-0.04736530695592234
260,67.65604715829011,-0.276242072372203,-0.276242072372203,835,72.42659940327249,-0.1885995179994242
261,38.67029586123956,0.4247717586964658,0.4247717586964658,3480,44.367334340898296,0.30895089486262395
262,28.079455119866974,0.5513398755128844,0.5513398755128844,3480,34.74198296987599,0.36476470570791086
263,28.060322224668422,0.5440798701404177,0.5440798701404177,3480,44.2998565015724,0.4005535377237591
264,41.28418239726962,0.5641527465872787,0.5641527465872787,3480,49.93547447419839,0.7096128889966873
265,78.18047462905272,0.32833884267137337,0.32833884267137337,3480,87.29601638617693,0.22648956796535202
266,85.17837280656512,0.23412918838746077,0.23412918838746077,3480,87.0508588228227,0.25128921132183335
267,102.14460093590021,0.1726551208074304,0.1726551208074304,3480,102.12189061176302,0.2335256320361404
268,67.00652057648226,0.2740616972045469,0.2740616972045469,3480,74.78356686588562,0.4562989243701827
269,65.17744980692949,-0.0014068359047565426,-0.0014068359047565426,3463,76.3427977565674,-0.002695461487684625
270,38.19376683038786,0.1620480755514644,0.1620480755514644,3299,50.497786306115835,0.012482521549360581
271,38.828415937208455,0.4853918974738991,0.4853918974738991,3464,42.495013084649095,0.4777143831093469
272,37.25579957545088,0.11364459579038788,0.11364459579038788,3480,35.09705323767757,0.325097427503907
273,41.983299607778726,0.014020490477813619,0.014020490477813619,3480,50.32584240413276,0.06948140504180567
274,73.59292779611117,0.15341613158019152,0.15341613158019152,3480,69.39983849028039,0.21538964978601371
275,64.57776314488346,0.032746537800478315,0.032746537800478315,3480,76.71858761949638,-0.029338630080957273
276,58.265479603003676,0.08601199720586705,0.08601199720586705,3480,71.03054398063553,0.15779627456555967
277,49.55691405230617,0.21759507948579693,0.21759507948579693,3480,57.52559212055209,0.38237987084118474
278,25.77327683368872,0.5859576671688873,0.5859576671688873,3480,27.810390067724157,0.6384990451394289
279,27.42261119441859,0.2467756808104703,0.2467756808104703,3480,34.44764870071449,0.010771346772103896
280,52.00617459649995,0.3200261981241208,0.3200261981241208,3480,70.24105341847606,-0.2441828039936711
281,46.233872469571416,-0.006424184159180335,-0.006424184159180335,3480,43.068572102611384,0.024212756941190072
282,89.86543536411925,0.002660616499552071,0.002660616499552071,3480,105.85522513953292,-0.031008671289617817
283,94.3666766299471,0.0749487444964756,0.0749487444964756,3480,94.99278301615189,0.28316197334097615
284,110.34925564919,-0.36876490230232517,-0.36876490230232517,3480,129.36522723086225,-0.3533771762165099
