id_institution_subnet,test_SMAPE,test_R2,test_R2_clip,test_n_obs,outage_SMAPE,outage_R2
103,26.21419817643901,0.5248997488269739,0.5248997488269739,3480,65.15031486343743,-0.013946646632261972
104,38.892797215075895,-0.003701714274184198,-0.003701714274184198,3480,50.97795589046679,0.025863113148720362
105,37.44065445981049,0.3603534164814104,0.3603534164814104,3480,46.41801391700926,-0.19969508256334723
106,33.278796220294524,0.17301042282219192,0.17301042282219192,3480,32.93638939633634,-0.1725415341384231
107,64.31214107923381,-3.475799624943691,-1.0,3480,66.73264945884243,-0.09351687551555332
108,84.39893895777358,-0.007318631826175981,-0.007318631826175981,3435,132.43382222892276,-0.05279586701865013
109,118.98614827235792,-0.011502855282004232,-0.011502855282004232,3470,128.30622525389822,-0.06768888259179784
110,81.4142201801753,-0.005092973098765663,-0.005092973098765663,3479,73.65712593256357,-0.01598582835215523
111,115.47000677180634,-0.057940963490289876,-0.057940963490289876,2655,122.84543156464096,-0.04323736619320573
112,112.46221403566365,-398905.98469146003,-1.0,2158,117.51309462829964,-45.382386915694696
113,26.40574309889418,-0.008433425381452864,-0.008433425381452864,3480,51.80353407009425,0.4465297842063397
114,32.86562813661193,-0.01255291071486142,-0.01255291071486142,3480,25.431244733738158,0.09907590301119151
115,79.94844343182429,-0.001953618681542979,-0.001953618681542979,3480,73.72914908634773,-0.002976685674491719
116,74.17566252761122,-0.04364232031558135,-0.04364232031558135,3480,75.88952271249885,-0.030611874850300813
117,66.7376277037072,0.014244176828715815,0.014244176828715815,3480,62.162820765353075,0.004437756932227144
118,93.35305922840789,-0.05936364350823076,-0.05936364350823076,3480,101.56992707819907,-0.05974688047366428
119,56.22315246483498,-0.010446406972944855,-0.010446406972944855,3480,51.830264002421245,-0.010452563767723966
120,22.78131425733381,0.14191184364014653,0.14191184364014653,3480,29.805398804566117,0.1615981563241291
121,59.170137655065766,-0.008821040148568438,-0.008821040148568438,3480,74.34095584578077,0.18667121434149403
122,29.92844749055318,-0.0019059365808158368,-0.0019059365808158368,3480,40.57384453420908,0.07825562078864023
123,104.44293622333556,-0.05947586429609131,-0.05947586429609131,3480,111.1255735339862,-0.03787345464886638
124,39.65947773679099,0.724972351487722,0.724972351487722,3480,47.76380627550266,0.4652360032006595
125,78.32436944124474,-0.030394023756180166,-0.030394023756180166,3480,87.82627870567602,-0.01212940119249728
126,28.262984604046682,0.6566985449213522,0.6566985449213522,3480,34.82871334083589,0.3058586678976025
127,122.05875403318748,-0.02444125956158416,-0.02444125956158416,2427,160.87877292903207,-52.64900817600443
128,70.97146030656981,-0.03586814697966556,-0.03586814697966556,3480,92.79199062272164,-0.08860040130300817
129,67.18094557445328,0.4186720638776087,0.4186720638776087,3480,67.3190554645583,0.4750556077458724
130,64.4991840259063,0.2587600809866536,0.2587600809866536,3480,75.45907069632263,0.1335756040206283
131,79.94307768601408,0.189855680302083,0.189855680302083,3480,91.26493132843335,0.12943759609527183
132,75.36222450650276,-0.8485035756325132,-0.8485035756325132,3480,83.48724957234978,-0.8004673677221235
133,107.3650844292124,-0.35293124617338223,-0.35293124617338223,3471,111.16354826204542,-0.628826820052548
134,100.77960761731299,0.1683515522328104,0.1683515522328104,3480,105.05569834494312,0.1749320197901304
135,85.03004862478083,-0.015431039765038124,-0.015431039765038124,3480,62.59886800391974,-0.0029445376823105107
136,41.94179946504167,0.4946497378755538,0.4946497378755538,3480,51.644100347954236,0.2094027008727375
137,49.90290354236644,-1.4409382765591245,-1.0,3480,56.054749219046215,-1.1771241981684595
138,101.94367635781254,-0.010885577965713988,-0.010885577965713988,3480,76.91410754017683,-0.003671036634977476
139,44.916578009095176,0.005403578581170465,0.005403578581170465,3480,69.84022629178027,0.13356879619357298
140,55.58805000167186,-0.0005663982699919412,-0.0005663982699919412,3394,63.42037770888723,-0.020454140764976092
141,54.66619178622464,-0.0017661359751128813,-0.0017661359751128813,3480,74.89618269734196,0.07164737911250019
142,71.61482116944816,0.030429297328858684,0.030429297328858684,3480,70.37550706796763,0.11143653937031861
143,110.0118624490114,-0.10328859665084456,-0.10328859665084456,3480,103.04413536755952,-0.0183269146738938
144,101.79003906795619,-0.14109695770995945,-0.14109695770995945,3480,118.021961128709,-1.1937187113797236
145,63.37548198281975,0.08845784121648925,0.08845784121648925,3480,72.86466178196076,-0.1412002016979994
146,55.17516071329295,0.36732998266493466,0.36732998266493466,3480,54.916329317715885,0.27891732029193417
147,129.8600730305799,-0.19894519163829028,-0.19894519163829028,3480,128.1586815464309,-0.09726693590284308
148,50.71719518786575,0.43604697037424855,0.43604697037424855,3478,60.29856449783156,0.672531748019171
149,87.2950286390368,-0.03535223856208791,-0.03535223856208791,3479,88.39548360944617,-0.523355966749212
150,77.44519227674141,-0.1455274221950107,-0.1455274221950107,3480,87.74046812402361,-0.7653504392222332
151,76.18390454354105,0.11452749005813334,0.11452749005813334,3480,90.47755653052309,-0.12940393335192213
152,67.37469771007797,0.028102284435826408,0.028102284435826408,3480,84.80129131285898,-1.982033517211553
153,62.43737163601581,0.39071703505444966,0.39071703505444966,3480,69.52733989064319,0.09166779401326408
154,97.07414255717443,-0.7987414653820473,-0.7987414653820473,3480,96.09018139806484,-3.782523261397417
155,68.78720200373601,-0.06931744578872978,-0.06931744578872978,3480,69.95590806067776,-0.07551121531039584
156,92.25143224516674,-0.06043543721775935,-0.06043543721775935,3478,93.66103977637387,-0.10628338218753663
157,74.9694555534303,-0.021976205776911728,-0.021976205776911728,3480,79.21833678741066,-0.008641253983050934
158,38.0898910600962,0.3806528718858482,0.3806528718858482,3480,45.54665909260901,0.1851374308263657
159,84.18811949135241,-0.013181928055692183,-0.013181928055692183,3480,94.89295242077903,-0.005536822142161002
160,81.10919278908368,0.06252844486824816,0.06252844486824816,3480,87.23404206644693,0.011398953944910972
161,44.982295612414035,0.2826277292558753,0.2826277292558753,3480,50.38643512187257,0.2988278220526953
162,63.4098599378201,0.301939365075802,0.301939365075802,3480,67.41964611275642,0.14020478601663144
163,52.124420869144096,0.5209363759861193,0.5209363759861193,3480,58.43078639827242,-0.9450544498167108
164,35.025596104402005,0.6266327114502617,0.6266327114502617,3480,33.94418497058069,0.5223941201870698
165,90.38504624485245,-3.0572409516231476,-1.0,3480,100.74570103888834,-6.428360243418966
166,31.581056130193247,0.07445496838440102,0.07445496838440102,3479,42.522136776547995,-0.05530426019696044
167,29.96108551997762,0.41273282734781935,0.41273282734781935,3480,32.321062518739886,-0.13795135738197084
168,48.696546451613834,0.048363986279661764,0.048363986279661764,3480,66.51680231156067,-0.009182505975395827
169,91.67971416284651,-0.0035007835936544662,-0.0035007835936544662,3480,91.22081517736177,0.010138738114224055
170,51.02201396911791,0.1395362747551091,0.1395362747551091,3480,62.36609801462214,0.2167192084105457
171,45.94451627608306,0.15828309568951593,0.15828309568951593,3480,47.196708202758956,0.30775186643798524
172,33.233330610583906,0.3400102975337974,0.3400102975337974,3480,49.36349336388998,0.2228007240486528
173,47.3451184032695,0.10878049453759897,0.10878049453759897,3480,60.38678406596466,0.19712846088445501
174,50.51965052351637,0.006707085549763736,0.006707085549763736,3478,60.24029738403635,0.12609918873025106
175,74.59952764392746,-0.835930705402206,-0.835930705402206,3478,98.06809203645822,-0.15653259894545335
176,47.753223567231764,-0.16604297959247893,-0.16604297959247893,3474,43.26139005744875,0.31866796951808873
177,62.411617485438256,0.011016561990502605,0.011016561990502605,3277,81.85158878976036,0.051704269975736405
178,27.200226101372,0.41172770882988574,0.41172770882988574,3480,35.225413265798,0.33236493188117733
179,35.168671092893014,0.2528830610640278,0.2528830610640278,3480,45.788543160783284,0.364582993282933
180,66.1165546848643,-0.04759788014405841,-0.04759788014405841,3480,96.79169816456533,0.1979260496088714
181,41.817298977117254,0.38781700375408945,0.38781700375408945,3480,54.66389964104459,0.07796808844237912
182,71.86061182085554,0.24045164647247086,0.24045164647247086,3480,74.95139763530047,0.24079122696059407
183,164.173572792838,-0.18904689546522024,-0.18904689546522024,3386,148.28490010196236,-0.09701503235439013
184,43.922078064869865,0.35025033275409967,0.35025033275409967,3480,56.55667683791425,0.30289302466992096
185,43.40821324323763,-0.022001217706729026,-0.022001217706729026,3478,53.20829547831241,-0.03680006019029669
186,37.25755875961638,0.029193624385262518,0.029193624385262518,3479,48.93798690173298,0.057686048993341954
187,40.98879738006386,0.06131634821568421,0.06131634821568421,3474,54.57230709835854,0.07657399818782684
188,80.34228299978557,0.24614274355274834,0.24614274355274834,3463,139.933824373657,0.010316222249694529
189,81.38622757442879,0.3134656258912063,0.3134656258912063,3474,104.95075148927316,0.7039502844154079
190,80.44934252123483,0.0335732278054055,0.0335732278054055,3480,85.44527215794112,0.10912435991629366
191,73.37117351158534,0.3325191129528213,0.3325191129528213,3480,63.5969941790966,-0.2918595080456372
192,92.6896048031282,0.19409710571633187,0.19409710571633187,3480,102.51950638506389,-0.012309842945011251
193,68.53737834202623,-1.0701241368022867,-1.0,3480,80.33866010598388,-3.729801381896282
194,67.15867092162965,0.3892814783794668,0.3892814783794668,3480,67.19511372703273,-0.10249270647107922
195,72.70189871564894,0.2593263547911142,0.2593263547911142,3480,78.59799865724405,0.11836374940403949
196,85.54925868340155,-9.672725743528874,-1.0,3480,93.75609376964313,-10.128573455270308
197,95.70837311444272,-6.491708394703514,-1.0,3480,106.22656703015608,-7.312895846357055
198,22.51253301326049,0.1910044194913053,0.1910044194913053,3476,25.110501730970892,0.30390378084399894
199,50.522151675140435,0.011069549218932773,0.011069549218932773,3375,60.422673271387694,-0.013674189546988957
200,26.38069954881471,0.5316262570335943,0.5316262570335943,3480,35.38598676682787,0.29561115014355954
201,43.89997964636666,-0.0049296845651620735,-0.0049296845651620735,3480,38.73525870569091,-0.0061902624691247965
202,35.89234503295119,0.1931038759781356,0.1931038759781356,3480,40.66193980019268,0.2171521096285043
203,70.18899490404402,0.03223038663534228,0.03223038663534228,3480,68.03833957662634,0.14500483573691425
204,66.55173922104733,0.004758872628318311,0.004758872628318311,3480,75.81104647014914,-0.09460447151139517
205,44.58248539331368,0.12335046849119624,0.12335046849119624,3480,37.86310626077468,0.1220684209299322
206,48.26181790324713,0.01656498080202906,0.01656498080202906,3480,54.908098728327225,0.20915788110060496
207,74.74464944232194,0.022101649922609767,0.022101649922609767,3480,72.05444886898744,0.0078112613608187775
208,68.51087185884217,0.002739334734729204,0.002739334734729204,3480,89.5494440519094,-0.473521313622713
209,105.97772017404495,-0.06383999089568726,-0.06383999089568726,3476,94.06165228200149,-0.0324174959372181
210,146.92648779237234,-0.07686278410390845,-0.07686278410390845,3480,145.2078040315962,-0.0650268396891418
211,29.58979924772746,0.6902487835972457,0.6902487835972457,3480,36.97089449082993,0.33550417969505053
212,37.82162469950807,0.12442921265898155,0.12442921265898155,3480,62.57975997448727,-0.02782400867578505
213,57.80656130588571,-0.002805924498355594,-0.002805924498355594,3480,65.88367422979768,-0.03987319198564565
214,40.61432158055612,0.25415846667237274,0.25415846667237274,3480,52.72792413446046,-0.04675447319874615
216,57.08216641534675,-0.02309046950479332,-0.02309046950479332,1723,65.87302581967911,-0.09031606081144905
217,42.49062490987548,-0.01675518501849793,-0.01675518501849793,3414,52.49977230570331,-0.21007168181968194
218,34.19093964153778,0.11511362023598715,0.11511362023598715,3480,39.13953838176195,0.08813481656646038
219,45.63316880029196,0.06886071272132954,0.06886071272132954,3455,49.434987202335,-0.03568675832113133
220,40.909518444681254,-0.0891121292492294,-0.0891121292492294,1878,51.60907622330731,-0.0731837409648608
221,57.48023407549997,-0.1370916804721254,-0.1370916804721254,2566,63.914848584485696,-0.112447747201877
222,50.695851526198446,0.027938622311693972,0.027938622311693972,3480,32.728659917516055,-2.0306334573633094
223,46.92831536175391,0.03516436405041823,0.03516436405041823,3429,50.75591606725271,-0.06907597030794266
224,39.89457220750154,0.014180600955953304,0.014180600955953304,3480,55.66874791052177,0.07376249792625933
225,43.555458054725364,-0.08318637377819793,-0.08318637377819793,3357,52.54325134227297,-0.11018795780175283
226,38.7073803444794,0.02741851030751641,0.02741851030751641,3480,56.3542667799191,0.0788879500468691
227,44.67996221565696,0.08787680094044348,0.08787680094044348,3467,56.68282927475302,-0.11777356673727346
228,60.495813170919774,-0.04832361373645577,-0.04832361373645577,3470,80.10595688794643,-0.06573319402949673
229,47.22261208929997,0.027652538787391046,0.027652538787391046,3385,53.78402841554786,-0.008923716074889398
230,35.134764500780825,-0.002568744483649743,-0.002568744483649743,3480,41.39951697327262,0.004212436858062829
231,38.97690158911764,0.028542643915856036,0.028542643915856036,3480,53.62513808596984,-0.008976525613394681
232,45.60138812286858,0.0749329189941238,0.0749329189941238,3460,51.464085509521325,0.006722409324080747
233,32.847615381372194,0.1928994266771048,0.1928994266771048,3480,36.14062496280094,0.006256607225923583
234,44.76910954134121,0.34335352110298334,0.34335352110298334,3480,46.47631933931522,0.23921309003055025
236,29.975876450223577,0.66420805300924,0.66420805300924,3480,38.12960486606788,0.37533276854007336
237,70.71120103360704,0.24043430289621281,0.24043430289621281,3480,70.61143338366621,-0.08292571042904884
238,29.600243968306145,0.5509494078787504,0.5509494078787504,3480,32.1726718925833,0.6583962134368606
239,19.0798053050244,0.24007717716846333,0.24007717716846333,3480,23.589471755151916,0.49969948201691805
240,43.78530213097095,0.07851897210649783,0.07851897210649783,3479,65.51368628494686,-0.07594553365948542
241,34.543894036186224,0.564562168898202,0.564562168898202,3480,44.62678522316511,0.41258981257781857
242,29.526287674484426,0.6013572769590411,0.6013572769590411,3480,38.82669720882783,0.31231927336635823
243,74.8954579958189,0.3659003568849758,0.3659003568849758,3480,87.63513738223673,0.3657359684879625
244,33.96969949365951,0.5792157711499503,0.5792157711499503,3480,38.994207135379725,0.3775919258415663
245,33.65886873540768,0.21537948436181198,0.21537948436181198,3480,46.76654092166913,-0.07464266826511978
246,33.615209082949356,0.3420690071857677,0.3420690071857677,3480,49.90700702079002,0.33980917993152737
247,100.5701720558601,0.06419708869383578,0.06419708869383578,3480,84.42454057080457,-0.07850094014020748
248,98.69541891444376,-0.06802621570572054,-0.06802621570572054,3480,73.48375713787387,0.040375779418607705
249,33.92096320935342,0.15671555741114274,0.15671555741114274,3480,30.102344862346637,0.0556974887831877
250,30.713869483482593,0.5728356734819846,0.5728356734819846,3480,41.57991245556209,0.3423937416299565
251,77.03300750657162,0.3560333273753644,0.3560333273753644,3480,74.88419983153793,0.3264970124262686
252,34.9267419280608,0.006755422902831598,0.006755422902831598,3480,37.78601654840007,0.7554471259598915
253,79.94594218762322,0.2952269209491952,0.2952269209491952,3479,80.46739550087176,-0.05989279346751064
254,125.17947747200664,-5.356717929183261,-1.0,2897,111.13980136689703,0.07838947444217337
255,46.871497448225746,0.052246524311028275,0.052246524311028275,3400,56.0577059996631,-0.09719554660090401
256,64.03555692916898,0.4403640254896001,0.4403640254896001,3480,76.27374504901537,0.47351011982308333
257,78.08689837208152,0.42930957931882885,0.42930957931882885,3480,84.26810860292228,0.4504090901622477
258,48.15651166030083,0.2824245243205704,0.2824245243205704,3480,59.07105273235047,0.221379029980046
259,122.45079621419922,-0.07783989627134558,-0.07783989627134558,3480,135.61955644935267,-0.047395856788375434
260,64.94491979622778,-0.22248160478553491,-0.22248160478553491,835,73.30018403192359,-0.2247806306314537
261,40.59616852116981,0.4314644729981679,0.4314644729981679,3480,48.13782016113509,0.21031336936229073
262,30.378166006571096,0.3694585624187089,0.3694585624187089,3480,36.523862297519635,0.11162082433280462
263,28.74055707825684,0.537453487923567,0.537453487923567,3480,46.19637628729773,0.3464924292261421
264,36.684482392581046,0.5644840016279644,0.5644840016279644,3480,51.773414081680116,0.48022190676050625
265,73.04533286067743,0.5270704669855617,0.5270704669855617,3480,82.31258307722766,0.45273061872728415
266,81.60159928516418,0.36243081886136863,0.36243081886136863,3480,87.7739910588397,0.30463159485646873
267,96.43501725809936,-7.356198220108386,-1.0,3480,94.5772151522181,-25.72894203130898
268,61.587459128042696,0.371807888603354,0.371807888603354,3480,72.81131778994823,0.5286253672177619
269,65.66517367523456,-0.0010334685519506337,-0.0010334685519506337,3463,76.70079366330603,-0.003373673906402308
270,38.32899957846405,0.14885003626202986,0.14885003626202986,3299,49.27090579663998,0.031685255074323404
271,38.6055797186029,0.5415349718862327,0.5415349718862327,3464,46.302626043799236,0.4719155561904178
272,37.15408351728436,0.1444127673770732,0.1444127673770732,3480,39.04038798908604,0.38252529398492197
273,43.04635704063709,0.0048846147744154855,0.0048846147744154855,3480,51.19146620179226,0.09090976090961711
274,69.31241696550396,0.31372844080847107,0.31372844080847107,3480,67.22064794165047,0.308711438765384
275,63.32681739235322,0.06310966521767758,0.06310966521767758,3480,79.47670484550056,-0.20793462202098145
276,54.45720009674469,0.13544838375628598,0.13544838375628598,3480,66.42710493484833,0.24451454205517953
277,47.28997492992603,0.13893655157325902,0.13893655157325902,3480,55.820371386876566,-0.06221349009555621
278,23.757725319696725,0.6469778404497257,0.6469778404497257,3480,27.66517296780305,0.6475537200123729
279,28.065659739337978,0.20422326364794519,0.20422326364794519,3480,35.37538172069109,-0.020040950585272332
280,48.63436829873722,0.44909934991045664,0.44909934991045664,3480,58.745972204955244,0.02301268426310976
281,43.896739389965425,0.007451535770647277,0.007451535770647277,3480,44.56375768324033,0.048628983440565654
282,90.32234236358842,0.020345850277553423,0.020345850277553423,3480,108.1204617224997,-0.031939157396491336
283,89.84999962228603,-0.0009786385322418933,-0.0009786385322418933,3480,94.00676163609006,0.09151680454146671
284,110.29185031223432,-0.665039463103938,-0.665039463103938,3480,125.69500919482559,-0.2997680408720864
285,54.20008343462164,-0.04014803641305509,-0.04014803641305509,3479,72.14711998306107,0.01992477571458673
