id_institution_subnet,test_SMAPE,test_R2,test_R2_clip,test_n_obs,outage_SMAPE,outage_R2
50,31.615775606501362,-0.008672963491357155,-0.008672963491357155,3480,33.84105820406229,-0.010729086497441642
51,70.77714605335639,0.1497188783634974,0.1497188783634974,3480,87.48319890010613,-0.15740840136040624
52,23.759154869168697,0.22396315463373884,0.22396315463373884,3480,25.05103247275023,0.0269058335104847
53,47.44981743954871,0.1577580518873657,0.1577580518873657,3480,41.089602203305674,-0.011041325569834282
54,73.34440509906582,-0.0021310882268588127,-0.0021310882268588127,3475,58.406700602614094,0.20139057093197388
55,83.85945062078868,-0.016257929088036027,-0.016257929088036027,3480,96.1643452514184,-0.03144935683798833
56,83.43191337678788,-21.65708545891168,-1.0,2429,77.08638102402494,-0.6717476706548495
57,51.14376162183495,0.01524918462874203,0.01524918462874203,3437,54.79298193151715,-0.050211397353849385
58,97.00433348848506,-0.04580766138899017,-0.04580766138899017,3480,128.29662526644955,0.0025754238343407287
59,68.78241908728737,0.2513673137074105,0.2513673137074105,3480,67.88250208808043,0.3294734905690754
60,47.036247647452136,-0.18152058454897202,-0.18152058454897202,3480,36.26255663396362,-1.0537125756654038
61,56.23497778382841,-0.001355302038675843,-0.001355302038675843,3480,52.914233205279885,0.16339377439200486
62,99.76090328957402,-0.015486321635530542,-0.015486321635530542,3480,99.34591691081238,-0.027126788245042333
63,49.51519076357107,-0.010167321418413477,-0.010167321418413477,3477,74.60813333156932,0.032342761071683435
64,62.73492876886249,-0.004045175784314514,-0.004045175784314514,3479,79.51501648824791,-0.007088123816423764
65,40.78336089843964,0.8361507293591456,0.8361507293591456,3480,91.69812451863534,-2.821449228466051
66,69.25163011532246,0.15724309202491737,0.15724309202491737,3480,90.17154604098612,-0.7232844438690127
67,64.72078053822183,0.1957314692473171,0.1957314692473171,3480,85.49281632384293,-0.7572794759542125
68,57.816656661730136,-0.01725042310188485,-0.01725042310188485,3480,61.6534485039203,-0.027724846731637998
69,74.1595800177634,-0.0016600065601535263,-0.0016600065601535263,1835,77.33071762656009,0.03907589123608235
70,99.22364559609149,-0.05680697047503913,-0.05680697047503913,3480,85.16347636478402,-0.026159504954010204
71,68.84284424779904,-0.00808981069642778,-0.00808981069642778,3480,82.24168466063189,-0.004728133450234706
72,26.639426044546653,0.09839086521179374,0.09839086521179374,3480,31.684996280572303,0.37189629345013464
73,47.06372164349647,0.03782179062605884,0.03782179062605884,3384,57.65044427211635,0.02768410082765682
74,54.25939121699924,0.04329109941672693,0.04329109941672693,3437,42.70812589078235,-0.0363127247169599
75,66.8187578333598,-0.005035036201689769,-0.005035036201689769,3480,53.38057855499644,-0.004468121754217735
76,102.96750686560034,-0.026830213086905363,-0.026830213086905363,2165,104.327558283171,-0.16950787574006343
77,65.64188755999274,-0.014308458284322256,-0.014308458284322256,3480,71.68961823482495,-0.032038464889986296
78,90.64147077696445,-0.0023785428703000377,-0.0023785428703000377,3480,93.72009941958696,-0.0034049420601456326
79,100.70452855851424,0.01126564331852109,0.01126564331852109,3480,101.1264748964188,-0.029941179745188284
80,61.12419349706707,-0.009597127278724749,-0.009597127278724749,3480,74.36850201617894,-0.01183999621568499
81,24.728912505451454,0.22740423769603946,0.22740423769603946,3331,22.29388268046792,-0.004625245100801312
82,19.605398985101363,0.3514158875147859,0.3514158875147859,3480,27.78775315258975,0.11228245664742587
83,36.42831127732436,0.1125309837080799,0.1125309837080799,3480,57.866782763685144,-0.029355070787236537
84,70.01563926009096,0.08911061245543817,0.08911061245543817,3462,113.19362665190292,-0.061585322981854596
85,26.782940468337774,0.26508534471756506,0.26508534471756506,3480,40.64393532748121,-0.7425194179702381
86,36.82465262121509,0.4835465266526865,0.4835465266526865,3480,51.293400258116286,0.49036344103631246
87,45.28256428932739,0.0009131527243922966,0.0009131527243922966,3468,47.60207232407112,-0.007396139522634293
88,42.62877314651831,0.6725201506540168,0.6725201506540168,3480,24.935863035776077,0.0255635263143853
89,47.31840993985769,-0.03230381168110097,-0.03230381168110097,3377,54.64791877208268,-0.005827114688380597
90,129.9089905842306,-0.07363060409969635,-0.07363060409969635,1677,134.86626305815267,-0.01796926240033403
91,51.87295435887735,0.5055790192534553,0.5055790192534553,3480,60.211138080375825,0.41303085920822613
92,91.0866597270099,-0.025119220616593774,-0.025119220616593774,3480,82.1858611179527,-0.0054592386294645134
93,61.92878617060881,0.09843122551440009,0.09843122551440009,3480,59.08612558860232,0.2511106396265226
94,121.1532459459677,-0.08629027627254371,-0.08629027627254371,3478,128.79851796702556,-0.14848821071929308
95,39.6792164526777,-0.001652428349066648,-0.001652428349066648,3480,50.35792592443092,0.39208611676709293
96,53.8514442685049,0.17341231288446668,0.17341231288446668,3471,63.99486228352386,0.006681172304578431
97,51.84369031351922,0.09657423005618049,0.09657423005618049,3477,65.42794181215915,0.001577927120774092
98,64.42674717347519,0.1564324792309738,0.1564324792309738,3265,86.58840929322724,-0.4569456308409756
99,62.16515132432643,0.12530200586228535,0.12530200586228535,3302,84.26347804080676,-0.3711980763739704
100,40.03018020335119,0.09926125818060172,0.09926125818060172,3480,44.606680238656466,0.16631513828726974
101,52.74593853832352,0.40835724296264786,0.40835724296264786,3472,89.03122988189477,0.1324978072442693
102,22.138261039729908,0.4421446603331398,0.4421446603331398,3480,48.338391847274316,0.40154722135488796
103,26.122924488148673,0.5272021337554793,0.5272021337554793,3480,56.94951282085826,-0.0899745643444343
104,40.76519760711156,-0.003583522618223478,-0.003583522618223478,3480,49.99818389197765,0.02502770603674509
105,39.46709383466078,0.3699642284936935,0.3699642284936935,3480,47.68887773700776,-0.32515230147497776
106,32.16390474110366,0.21312540714820216,0.21312540714820216,3480,30.41817261056395,-0.02378818432155949
107,63.683869247905825,-0.003731483652245071,-0.003731483652245071,3480,64.81035115729091,-0.04701240816931063
108,79.9911549411038,-0.005151956089941567,-0.005151956089941567,3435,131.81806493804908,-0.04809926161524025
109,119.18228042283883,-0.0058437916897131625,-0.0058437916897131625,3470,130.17321686924285,-0.05874006810321153
110,80.71451382397046,-0.005087584642282428,-0.005087584642282428,3479,73.4522141630243,-0.014764990540484968
111,115.06015539177068,-0.057076671057923356,-0.057076671057923356,2655,124.22318308774737,-0.046171267137099736
112,96.10402097528242,-17251.43937713326,-1.0,2158,97.19500104285555,-24.812150458521295
113,28.72442627546684,-0.0068542932969430925,-0.0068542932969430925,3480,52.28578327269613,0.4542195780096182
114,32.83713589199918,0.026912542322045208,0.026912542322045208,3480,26.195394360806656,0.0900542012036386
115,86.39448781673845,-0.0016736636046674747,-0.0016736636046674747,3480,83.79049091190134,-0.0029387754450476145
116,74.25708921874724,-0.017446305563148856,-0.017446305563148856,3480,74.37608818933671,0.07425499900309196
117,67.9344040725222,0.0032205427250973084,0.0032205427250973084,3480,64.13656689533411,0.006932787235618076
118,97.40351369016172,-0.04260434066373864,-0.04260434066373864,3480,107.2477737180413,0.0017004206262623
119,57.34711582928116,-0.009253129466411991,-0.009253129466411991,3480,53.05672241520584,0.004698287004729296
120,23.812168764359445,0.15772593900800058,0.15772593900800058,3480,30.907639938069416,0.10798852038035833
121,59.504917641276286,-0.021666968565520195,-0.021666968565520195,3480,73.20201223474882,0.16546572304536555
122,29.960994705486556,0.006789361014035489,0.006789361014035489,3480,41.90648511753763,0.05516775215067404
123,102.89375149933113,-0.050985432234714745,-0.050985432234714745,3480,111.8417108166047,-0.05499164361094433
124,38.69550176866381,0.704129780840018,0.704129780840018,3480,46.258252021233446,0.5341374094024677
125,79.0401216701479,-0.029640163213804804,-0.029640163213804804,3480,86.5210834012662,-0.012083960718339615
126,27.858269872280662,0.6467217223423758,0.6467217223423758,3480,31.020278898196512,0.3954559935869597
127,131.5821585175657,-0.11117279487476006,-0.11117279487476006,2427,161.13478771680303,-24.44240927556307
128,73.0623260142418,-0.0326320424983817,-0.0326320424983817,3480,91.97837658641885,0.0071966429231038465
129,73.42748486637481,0.3298382824028975,0.3298382824028975,3480,70.06334536756039,0.3748527050403956
130,69.1963149570179,0.2009360613059913,0.2009360613059913,3480,77.50110181421279,0.13999814594376758
131,81.35545467204648,0.21814425303210527,0.21814425303210527,3480,91.83830300499982,0.11492704451106273
132,82.76264581435305,0.3284913082476131,0.3284913082476131,3480,86.24246454328026,0.03414914269203251
133,109.91418996397346,0.1483081538162584,0.1483081538162584,3471,115.20902772163149,0.061358181956344016
134,97.16621574052485,0.2675645615982484,0.2675645615982484,3480,96.25375434947806,0.3014932464270096
135,84.34609066678408,-0.01427940300479813,-0.01427940300479813,3480,58.759286742828955,-0.000715921233013006
136,39.66523713733224,0.5207258236167864,0.5207258236167864,3480,48.500760436082295,0.29838538623245836
137,38.05360559667798,0.25170574278979085,0.25170574278979085,3480,48.558571574139734,-0.12343916572284641
138,102.25858480298507,-0.010252034956252265,-0.010252034956252265,3480,84.22108058638361,-0.001826760876042055
139,45.341751915213614,0.02355370180942684,0.02355370180942684,3480,67.49133976331308,0.1904979502670089
140,57.16104508713023,0.015450644068888852,0.015450644068888852,3394,63.58886917143778,-0.02437281835780558
141,55.910870473724685,0.011253065417599517,0.011253065417599517,3480,80.51004781805091,0.12469611828217608
142,74.38568711789526,0.014282720073984012,0.014282720073984012,3480,69.39755927894326,0.17476299897626268
143,117.7187298925801,-0.0645839976973337,-0.0645839976973337,3480,100.7540800855616,-0.0307130138169438
144,102.71248328226655,-0.19344203529970994,-0.19344203529970994,3480,122.97667903314637,-0.9823906547586738
145,63.39125796688588,0.3939644019052111,0.3939644019052111,3480,70.93401544940771,0.5797616787633129
146,56.79839025446981,0.6145982874105378,0.6145982874105378,3480,52.67959795982499,0.6394522880123041
147,128.0415921905875,-0.16312535861295507,-0.16312535861295507,3480,128.89902219623727,-0.08947271523854616
148,53.46141203300119,0.3990406663066125,0.3990406663066125,3478,63.48622263435125,0.5903036003252842
149,87.47372674316956,0.00048756986269005154,0.00048756986269005154,3479,79.53483891271645,0.19198993239523088
150,80.34308380749823,0.07692624083000965,0.07692624083000965,3480,86.41398649655116,0.1909031045612507
151,77.28765628870221,0.11463501013127309,0.11463501013127309,3480,90.74870123950659,0.27129900520919525
152,68.37573685245752,0.38307701862991517,0.38307701862991517,3480,82.7617778214306,0.20284426829907387
153,62.71301025977003,0.37809896505920604,0.37809896505920604,3480,70.53542988044586,0.3338237709638229
154,95.63485810288228,0.10274834699076774,0.10274834699076774,3480,90.29888246647276,0.46088796366396423
155,71.39717318535749,-0.0065916562208410134,-0.0065916562208410134,3480,70.33802944049131,-0.01911092209687615
156,88.7306888706123,0.004009767685047572,0.004009767685047572,3478,92.34417500217839,0.006219128423771814
157,79.80250459992476,-0.02204900194745707,-0.02204900194745707,3480,81.39066968155768,-0.008629755957926921
158,38.435419200064715,0.36710803942783965,0.36710803942783965,3480,44.42905898162519,0.1975735903953324
159,83.52016496116845,-0.009223845092062977,-0.009223845092062977,3480,96.98431462171308,-0.00566603625404527
160,79.39270406600872,0.07884135977082707,0.07884135977082707,3480,83.5629059480674,0.020989551587502153
161,46.71364204379242,0.2812943075345147,0.2812943075345147,3480,51.89246377508414,0.27508976106526895
162,62.452845721660275,0.30982235629784194,0.30982235629784194,3480,64.95166843353954,0.1562991304167174
163,51.840307369344394,0.5232774322656097,0.5232774322656097,3480,51.16580394456348,-0.993844612569617
164,32.159294851016114,0.6352152571606857,0.6352152571606857,3480,29.669981682337554,0.6115951444845835
165,96.88337840950578,0.015849529598519485,0.015849529598519485,3480,94.85035764641383,-0.006024994993255595
166,31.595767915933347,0.08953538221740975,0.08953538221740975,3479,40.861284498153,0.036802379774119265
167,28.88461274867511,0.5190931884392446,0.5190931884392446,3480,30.78137059676808,0.013105258402960396
168,48.3549856465437,0.07395457096334357,0.07395457096334357,3480,64.12040715425859,0.06216014768395295
169,89.74225069290851,-0.004920130166762071,-0.004920130166762071,3480,89.62425371580565,0.0004329940609866245
170,50.22883546170866,0.1585527089990737,0.1585527089990737,3480,62.24622969724407,0.19283476207349426
171,46.07381938449306,0.16421232807558905,0.16421232807558905,3480,51.7823340580679,0.31913617275236283
172,34.56762224693982,0.32421128807937116,0.32421128807937116,3480,46.92039093556977,0.23681107136279722
173,47.283949795494664,0.11009453882802422,0.11009453882802422,3480,60.33652873524008,0.2225192379221541
174,51.43366238036723,0.23413900189576908,0.23413900189576908,3478,61.14348564416689,0.1662851062554047
175,63.72622304320225,-1.6831266923360295,-1.0,3478,72.4109057137186,-0.07604220917651006
176,47.56125067647683,0.37724287295700853,0.37724287295700853,3474,42.44257676223226,0.31178308244538877
177,63.189174615658985,0.019629580094559063,0.019629580094559063,3277,85.1796777308288,0.03015381218424229
178,28.037837555442085,0.37703858161509884,0.37703858161509884,3480,35.042415926120015,0.34817359009586013
179,35.68795128399068,0.34736549127591576,0.34736549127591576,3480,47.36884001667798,0.47529933110423495
180,66.23706659717634,-0.045470473291012725,-0.045470473291012725,3480,98.35547558419158,0.23009705077158416
181,43.80042169543889,0.6268647234402567,0.6268647234402567,3480,51.075855794319494,0.7893760987764852
182,71.52509654441768,0.2754029227152325,0.2754029227152325,3480,73.10876404304582,0.42204742528659245
183,163.7846655004591,-0.1842466635554323,-0.1842466635554323,3386,151.07732269454894,-0.10167043128386255
184,45.95649396084521,0.3169377898330651,0.3169377898330651,3480,59.652954627515875,0.30673379470107576
185,44.15617148284927,-0.022691667742238852,-0.022691667742238852,3478,55.46831866369909,-0.07655880758005518
186,37.4661165474734,0.04551745535921081,0.04551745535921081,3479,50.59914571931267,0.06009359067950926
187,42.30559729056912,0.033890056461554185,0.033890056461554185,3474,56.86653070851595,0.07934702905087843
188,81.60399288709942,0.3196060162876855,0.3196060162876855,3463,136.3300138016971,0.07962978295638368
189,82.58135065586895,0.30268440838400634,0.30268440838400634,3474,108.34163398072154,0.5922554602856018
190,78.19052508542565,0.16690047692946874,0.16690047692946874,3480,82.40275890269055,0.25538363694275845
191,73.02135378577876,0.39601920513446454,0.39601920513446454,3480,63.70901795834364,0.49818001797025013
192,88.92384161968215,0.20356154590811504,0.20356154590811504,3480,96.6206227276682,0.16449719218770953
193,67.20755500248376,0.35346575318269513,0.35346575318269513,3480,78.63651638011777,0.6158187701904716
194,71.7143839806117,0.4206372563618713,0.4206372563618713,3480,68.07489669304306,0.5957686224860379
195,73.5816091831258,0.23690092843248578,0.23690092843248578,3480,78.36611850104822,0.17582296736552494
196,86.51794228759502,0.33993054689642055,0.33993054689642055,3480,88.39337420484425,0.5876424625968213
197,97.38910847848116,0.22127863552683935,0.22127863552683935,3480,106.5174202167926,-0.5912966393947752
198,22.533279976451183,0.18318701800702764,0.18318701800702764,3476,24.978248960618934,0.2984774121845779
199,51.212246994232636,0.007459035622840227,0.007459035622840227,3375,59.77905240779739,-0.027134458546015372
200,24.58830316514734,0.5753358327220449,0.5753358327220449,3480,30.364118668732377,0.43783631659768063
201,43.65671189605143,-0.004937456675081053,-0.004937456675081053,3480,38.554161303080726,-0.0034420059712070294
202,37.37189583204137,0.19119915890387018,0.19119915890387018,3480,41.223931247518706,0.22787187027353317
203,70.58716590694385,0.06134351619215983,0.06134351619215983,3480,67.59767085833141,0.28857440121743094
204,66.9555024156999,0.03634914459912941,0.03634914459912941,3480,77.10174661252663,-0.07026565917259497
205,44.34966465995067,0.09431879233758333,0.09431879233758333,3480,32.270606639824166,0.09765348879162394
206,49.22064151375054,0.015619668118015184,0.015619668118015184,3480,55.861047932765615,0.21583236019599839
207,76.1578849757738,0.020288868105632685,0.020288868105632685,3480,74.11753395842445,0.023176905833981687
208,69.64324887174901,0.016951340045538887,0.016951340045538887,3480,91.69015298758869,0.005982270324543126
209,110.25330498217627,-0.06062715390466322,-0.06062715390466322,3476,96.41961440874027,-0.030822257458213764
210,145.5485496654385,-0.06499571239942381,-0.06499571239942381,3480,143.41794588451907,-0.05760772692978766
211,29.140520570869565,0.6667246412705539,0.6667246412705539,3480,34.33637872251774,0.41224614267989246
212,38.764994005905,0.13418627439744002,0.13418627439744002,3480,65.7704068953957,-0.0478821162863694
213,59.022065096887374,-0.003071168299793481,-0.003071168299793481,3480,65.80037166983492,-0.04169074392436545
214,40.8034489674087,0.2589500724729812,0.2589500724729812,3480,52.15645484626715,0.024982803208764004
216,57.26915310255378,-0.013759294623887586,-0.013759294623887586,1723,62.57735419776979,-0.0026744792871711276
217,41.93722956764338,0.028849438741763933,0.028849438741763933,3414,47.64836103280633,-0.0965261707608156
218,34.90755419639214,0.0937209309247663,0.0937209309247663,3480,41.32099707506966,-0.03511567075377098
219,45.76499833968362,0.08768359834786366,0.08768359834786366,3455,49.51852330324685,-0.0378815429743804
220,37.87108325707873,0.10896582637400154,0.10896582637400154,1878,48.871303441326525,0.013485759915238926
221,58.22975520232949,-0.11429900893679434,-0.11429900893679434,2566,61.745862344696164,-0.07863237158453162
222,50.19127887040623,0.01665743461052227,0.01665743461052227,3480,29.818995362006252,-1.9617802091540293
223,46.388623395291596,0.06616010359781577,0.06616010359781577,3429,51.70857247757916,-0.07630259511705417
224,40.51034933701432,-0.00905094239305182,-0.00905094239305182,3480,58.65337449227033,0.021886631012330793
225,42.348869125242565,-0.038852796859918604,-0.038852796859918604,3357,52.224662477590165,-0.07678139504933923
226,39.360019998924955,0.016519937880466018,0.016519937880466018,3480,57.39836516075675,0.10273265859386349
227,46.099740005605575,0.05914815534965967,0.05914815534965967,3467,56.81256443896076,-0.09487398150034698
228,61.452047190338824,-0.059552993531809095,-0.059552993531809095,3470,80.03019769176782,-0.08346097203152314
229,48.41635672625131,0.031632699341056725,0.031632699341056725,3385,57.41200941650635,-0.05615832270784771
230,36.246209361014635,-0.0179425042022634,-0.0179425042022634,3480,44.83501086279772,-0.12417666955228479
231,39.022860566482834,0.03722764660450595,0.03722764660450595,3480,55.58625391159022,-0.025544497130512767
232,45.94409409487741,0.05728789623424668,0.05728789623424668,3460,52.527246592912704,-0.003353245040832231
233,33.79034290338375,0.16968975307921252,0.16968975307921252,3480,37.63474660989709,-0.025068763868543176
234,45.4601211167832,0.37192656875016683,0.37192656875016683,3480,44.97486491102221,0.4217347533936927
236,26.535767909558217,0.7061065174492218,0.7061065174492218,3480,30.52970047959263,0.4945734882830274
237,70.7951519127637,0.3537721053038142,0.3537721053038142,3480,70.30597089933089,0.61797270777404
238,28.558475860985645,0.5736725331238777,0.5736725331238777,3480,31.557934616436224,0.6227696987608875
239,19.73366596224071,0.1910017531134952,0.1910017531134952,3480,26.358030426594038,0.37150768314935656
240,44.206019595849824,0.09644106226159621,0.09644106226159621,3479,65.79876125297625,-0.057737347339847256
241,35.608789572722735,0.5484531569911171,0.5484531569911171,3480,42.26662694713781,0.4251437677315345
242,27.701947306134116,0.6197700826946273,0.6197700826946273,3480,32.345837373847566,0.4649538920045744
243,75.94554755360187,0.3248425359535816,0.3248425359535816,3480,85.47874259200243,0.38457804438866905
244,33.207253902171146,0.5687492985939329,0.5687492985939329,3480,37.18742954824027,0.3628158355516925
245,34.185788739431956,0.2031836298708365,0.2031836298708365,3480,49.59850713580459,-0.14925682278229457
246,33.80294903670531,0.36895205097331985,0.36895205097331985,3480,48.89956329662839,0.38551476834163856
247,101.84117096014371,0.15939518456236956,0.15939518456236956,3480,77.60225820871541,-0.03761434608828673
248,101.09174048724331,-0.05796381997320332,-0.05796381997320332,3480,73.88209839833343,0.019102420898013284
249,34.542749080289106,0.06998424759741506,0.06998424759741506,3480,29.30373176631994,0.11120640384239655
250,29.082688997576845,0.5869130398680533,0.5869130398680533,3480,38.16434773648605,0.4029184980074376
251,80.64143616426738,0.40375270052110424,0.40375270052110424,3480,74.36380547896154,0.33969339892127903
252,35.679676175224415,0.006320194888085329,0.006320194888085329,3480,37.39026194025949,0.7791414800831002
253,83.22890745796164,0.43829256926006266,0.43829256926006266,3479,80.53320775572367,0.5568972856942987
254,112.5186410096877,-0.09824383878982679,-0.09824383878982679,2897,104.41954863722466,-0.03252854548449946
255,47.63971672827624,0.046928404484961606,0.046928404484961606,3400,56.602238676154116,-0.09174019376822828
256,67.42349988345143,0.446469810730343,0.446469810730343,3480,77.80695305036461,0.5532042424468481
257,82.01919518661542,0.29737358388181856,0.29737358388181856,3480,86.78610688719658,0.5494136646687654
258,48.94789902167233,0.28640935488346175,0.28640935488346175,3480,61.14104450684088,0.2640525574868632
259,126.66409551516438,-0.07713446951734304,-0.07713446951734304,3480,136.37743274529598,-0.04708668536425975
260,65.98639996102646,-0.23880670580594887,-0.23880670580594887,835,74.52664078705496,-0.1866160579216518
261,39.21763278786861,0.45527483496703103,0.45527483496703103,3480,45.41612304201222,0.2814863477054569
262,26.560871169593902,0.6042715688194202,0.6042715688194202,3480,35.81437798043815,0.320405396834336
263,27.628602963215588,0.5704347466856863,0.5704347466856863,3480,43.35909415169431,0.4513005926906184
264,39.40549151962189,0.5603691344494737,0.5603691344494737,3480,51.485988966276906,0.6416397246828065
265,75.09875925161442,0.469418288576433,0.469418288576433,3480,86.78737175234808,0.4200812180157758
266,82.63890152079517,0.32575599621202866,0.32575599621202866,3480,86.25274590269193,0.33303097760971545
267,99.34362190245714,0.21231417057762092,0.21231417057762092,3480,90.97966905738714,0.12340294152741815
268,65.46587968714124,0.3275311331008466,0.3275311331008466,3480,72.11146332794611,0.5791954787808156
269,64.0414637010018,0.00018973655153586844,0.00018973655153586844,3463,73.63786702217925,-0.0030344711284651105
270,37.50819103990053,0.2140551107326416,0.2140551107326416,3299,49.428473331908926,0.03570681275032239
271,39.07804760138775,0.5291481405429548,0.5291481405429548,3464,44.28371572461647,0.5106972870824525
272,38.02656601556213,0.13263406908373454,0.13263406908373454,3480,37.686551956891236,0.34062686391351193
273,41.33189721560535,0.04572727705949298,0.04572727705949298,3480,48.81627555843465,0.1644666426401702
274,71.60534089835448,0.2679313168390609,0.2679313168390609,3480,69.81792278789227,0.26003565024605724
275,62.70926623802484,0.07188561322932252,0.07188561322932252,3480,77.81170505122608,-0.059830155287759146
276,55.8287510016524,0.13205179139816137,0.13205179139816137,3480,65.9431943030868,0.2513483983198048
277,48.06678457593647,0.27577500724774573,0.27577500724774573,3480,57.42629097339786,0.3958311904103059
278,23.38042222092748,0.6606065277221862,0.6606065277221862,3480,28.767190547423805,0.6146270342123794
279,27.930891507811634,0.23672002983816054,0.23672002983816054,3480,36.31618670241777,0.003907801689714829
280,49.57922664706522,0.41812834019226275,0.41812834019226275,3480,66.46017037512696,-0.07756777925829828
281,47.004343377795976,0.0035336316760843367,0.0035336316760843367,3480,45.555527016877726,0.06167457667340981
282,88.30354770080224,0.03628190112011287,0.03628190112011287,3480,104.79357075982396,0.00025549633126176197
283,92.42683222514397,0.10941201872179784,0.10941201872179784,3480,96.51004039980464,0.3319084797241463
284,107.85398499684116,-0.2952900045858933,-0.2952900045858933,3480,126.41649099422985,-0.26079422058158097
285,54.27236100371733,-0.009410502032492163,-0.009410502032492163,3479,69.82674493499542,0.042152945876666514
