id_institution_subnet,test_SMAPE,test_R2,test_R2_clip,test_n_obs,outage_SMAPE,outage_R2
116,71.04327106343362,0.037203709375448035,0.037203709375448035,3480,74.3138579200647,0.036236768503416616
117,68.62503262371006,0.011141807444195129,0.011141807444195129,3480,66.86535466474494,0.01279821474443954
118,96.4782265397639,-0.03049438704676244,-0.03049438704676244,3480,107.15441682819929,0.005308645988569394
119,58.70473031338903,-0.008108220599814864,-0.008108220599814864,3480,52.5238332510061,-0.01365748644968967
120,23.34745272140411,0.15355305471133507,0.15355305471133507,3480,31.54352298716055,0.12463859765227114
121,60.49733003093467,-0.03764606776250501,-0.03764606776250501,3480,78.14502693755213,0.13208084888614213
122,29.74965838922852,-0.0027687571002772415,-0.0027687571002772415,3480,41.945271881968225,0.078860056613003
123,103.94343923233677,-0.05308092956934951,-0.05308092956934951,3480,112.6234509554487,-0.09320937256174977
124,38.42263379943875,0.6920152309267118,0.6920152309267118,3480,46.06081520617642,0.496220071800922
125,81.06781341762368,-0.0290544286627461,-0.0290544286627461,3480,86.70305550951487,-0.012426504240325764
126,27.272633592242464,0.6642048662952502,0.6642048662952502,3480,31.92061994973842,0.37773379148756747
127,153.16289736671644,0.014729779119907582,0.014729779119907582,2427,176.90881697980046,-18.643324829148582
128,73.65778836038271,-0.04417377892273433,-0.04417377892273433,3480,100.16564142632703,0.0059520468774366675
129,80.60512330517601,0.2606374753331949,0.2606374753331949,3480,84.5904618968406,0.2358529642949665
130,74.90388214762326,0.13387092514458065,0.13387092514458065,3480,86.48282737965988,0.03731137489787961
131,79.7473424790567,0.18354329281464932,0.18354329281464932,3480,93.60144924698245,0.011661669954556309
132,90.14884167914043,0.2746062855771054,0.2746062855771054,3480,104.27620987390671,0.2002113618477176
133,117.00755616718313,0.14020052052953125,0.14020052052953125,3471,123.37522832340639,0.06804449437526405
134,100.44570739299968,0.20446587629046586,0.20446587629046586,3480,106.06329619110694,0.08919146707709191
135,85.12044422970567,-0.012868951879137835,-0.012868951879137835,3480,62.38729480043285,-0.0014041126307973162
136,40.07991648820225,0.5123737131834967,0.5123737131834967,3480,50.886803639360444,0.24937522416814828
137,41.22509089512072,0.21710085219722974,0.21710085219722974,3480,48.22111673823923,0.14226107011257227
138,104.81547990378961,-0.010070276728289196,-0.010070276728289196,3480,108.4300340028399,-0.002590597285134999
139,45.61317453322593,0.020090977051501424,0.020090977051501424,3480,77.53611852760149,0.11361724933920658
140,57.791954840166625,0.02000237536579419,0.02000237536579419,3394,62.83081633344384,-0.030336636893447677
141,58.671912205538945,0.019225850785396403,0.019225850785396403,3480,82.98249000338711,0.1278712529720517
142,74.37971028962637,-0.0019479187797819542,-0.0019479187797819542,3480,72.64772569808964,0.05190003318487757
143,116.58922023810274,-0.06636535788807052,-0.06636535788807052,3480,106.98911840731435,-0.030799247210180347
144,108.56362634293046,-0.5011178227001227,-0.5011178227001227,3480,127.9941922973897,-1.4524500397652775
145,64.63386573056601,0.35166074412838455,0.35166074412838455,3480,78.46939879829561,0.33195637588652593
146,60.7214108223234,0.5204052444501592,0.5204052444501592,3480,61.30814420126933,0.42236260087454847
147,128.80841351753708,-0.1873734231827202,-0.1873734231827202,3480,130.86193173275896,-0.10258700527211784
148,55.76797536860303,0.3201283108263302,0.3201283108263302,3478,69.81739390327151,0.4296884722954204
149,87.18505604867191,-0.007432535815509622,-0.007432535815509622,3479,85.05051353067033,0.1401647275769523
150,82.52441957289045,0.06444385482445814,0.06444385482445814,3480,93.97156755035772,0.07479557095998723
151,80.85829202599851,0.08546955359968589,0.08546955359968589,3480,99.47346238846953,0.14983527327637092
152,72.68136329998607,0.29151271833136516,0.29151271833136516,3480,87.26685585422416,0.1573278378564178
153,63.51103300379325,0.341730243255429,0.341730243255429,3480,74.33737998303283,0.4045436114344382
154,95.59139150447096,0.13452134728203258,0.13452134728203258,3480,99.83317959766825,0.3821840984285054
155,75.37676323734973,-0.01859152673001785,-0.01859152673001785,3480,75.13703986369599,-0.017529943366252798
156,89.18692672747099,0.006643249015930941,0.006643249015930941,3478,98.3488920322595,0.08661960643127997
157,83.90313775342729,-0.02199453619907188,-0.02199453619907188,3480,81.22806524786522,-0.008640207390342214
158,37.718659649077516,0.3835788126714236,0.3835788126714236,3480,46.34201359854179,0.20090304552288196
159,83.28158494959378,-0.011049844253004482,-0.011049844253004482,3480,100.57626325433833,-0.005706707403362543
160,81.11289522526573,0.052830172422087984,0.052830172422087984,3480,83.72210332318471,-0.010639810097663016
161,48.06951878782794,0.2618874180557146,0.2618874180557146,3480,56.36314229459117,0.1839261144488813
162,63.84955486964239,0.28782831774066087,0.28782831774066087,3480,66.7460984607755,0.18127495636344237
163,62.36102414050239,0.4550130185181933,0.4550130185181933,3480,61.77516285159862,-2.715208647787645
164,32.918727021590165,0.6297441891079676,0.6297441891079676,3480,31.784983531474037,0.5839124571659975
165,105.26408009094747,-0.0016923385863274465,-0.0016923385863274465,3480,107.95783780750877,-0.01619104949118655
166,31.484509519907345,0.10964964792019327,0.10964964792019327,3479,41.23569123328114,-0.0061300093434946135
167,31.02826027962326,0.42098305576122474,0.42098305576122474,3480,27.79919122944064,0.1300972400304835
168,48.597158457697596,0.04688453520854918,0.04688453520854918,3480,65.50881333403811,-0.011283204071377728
169,87.81448207613344,-0.005074395124331721,-0.005074395124331721,3480,89.61943445801109,-0.019671590775187875
170,51.63888562762735,0.11018230412336627,0.11018230412336627,3480,63.358468800833656,0.18432107426030064
171,47.249298980258914,0.1244178122626981,0.1244178122626981,3480,65.3559536969346,-0.04510600581093138
172,35.66077425076321,0.2709379332141192,0.2709379332141192,3480,50.13670849593045,0.18345524541782654
173,48.74941101863875,0.07859644107447905,0.07859644107447905,3480,62.42800344454994,0.15558930373038926
174,52.5244773868673,0.2332569272205992,0.2332569272205992,3478,65.15429212715678,0.03145789929557585
175,57.64651762608936,-0.3428372609617143,-0.3428372609617143,3478,66.63672442711687,-0.0902877795701651
176,51.24073685052064,0.17403871027767348,0.17403871027767348,3474,46.87973409153033,0.19086824830135207
177,63.42455960906823,0.01895213610770463,0.01895213610770463,3277,86.99765588287836,0.021346226886120645
178,28.759449442968467,0.3094180953396449,0.3094180953396449,3480,38.19627397039246,0.23358659849548002
179,36.64681056957047,0.2609223184883701,0.2609223184883701,3480,51.621424429643646,0.31603116180941015
180,66.46838842924515,-0.04651288981776025,-0.04651288981776025,3480,107.46929360659523,0.1893282691932422
181,48.75012193947691,0.4989128841504554,0.4989128841504554,3480,59.94995634497934,0.5455565924370966
182,75.47632872882978,0.21142636100887602,0.21142636100887602,3480,79.43927376787838,0.28582586965355206
183,167.72317304983554,-0.1872664939218074,-0.1872664939218074,3386,162.92216536328684,-0.09984447132038543
184,48.3298123827065,0.2779513149696705,0.2779513149696705,3480,63.36177340936299,0.20625198360246177
185,43.79536128442337,-0.0102412309258757,-0.0102412309258757,3478,56.00100179190676,-0.03750657598924523
186,37.22939194875463,0.04500470263444478,0.04500470263444478,3479,52.26630879537959,0.04288263149438931
187,41.93335647276753,0.0415391231565605,0.0415391231565605,3474,54.34216869226155,0.07520644451421732
188,88.37820428630843,0.17805043420866862,0.17805043420866862,3463,136.24448553157742,-0.01609676790812431
189,89.23646783043586,0.23077557513734892,0.23077557513734892,3474,118.71066309386298,0.5626934251244453
190,90.20751845838457,0.07489031615914676,0.07489031615914676,3480,96.03200902535627,-0.015203727484801588
191,75.65577548919435,0.3466916735383243,0.3466916735383243,3480,65.72505152382583,0.4712980788301565
192,99.4405839149357,0.04856502444510835,0.04856502444510835,3480,106.39441395504812,-0.028239300744519857
193,71.7134708704094,0.197385916805629,0.197385916805629,3480,85.4612029925942,0.22779166369236803
194,76.34796374469612,0.2758497912398936,0.2758497912398936,3480,79.84302554778722,0.2917045709137047
195,77.32144965952419,0.17377625932798002,0.17377625932798002,3480,84.14900523310439,0.08883819521523462
196,91.04229252871713,0.2959506837108742,0.2959506837108742,3480,104.10647718114576,0.2629296123286359
197,102.01849001251233,0.19913979720350017,0.19913979720350017,3480,117.17340536029428,0.084474804087175
198,22.945548285443955,0.15435852681985462,0.15435852681985462,3476,26.74081387079915,0.26477516046262783
199,51.037472640372236,0.0037247105104224465,0.0037247105104224465,3375,60.08918748843023,-0.009817255701373817
200,24.835179238731556,0.5744238068373395,0.5744238068373395,3480,34.934316206372166,0.29361225655674994
201,45.021239912296565,-0.0020713011610973275,-0.0020713011610973275,3480,42.19206727956199,-0.011951644760279878
202,35.8551009022075,0.1836911785843326,0.1836911785843326,3480,43.49351429312583,0.20509707260131327
203,72.50635862851077,0.04480450909252309,0.04480450909252309,3480,70.0910174102696,0.19395011669942142
204,67.44923224701854,0.02477884235643335,0.02477884235643335,3480,75.60588433479927,-0.07106269209261051
205,44.827630554311746,0.09171052914222366,0.09171052914222366,3480,34.90327334394751,0.07140350921863026
206,49.021025792226084,0.01227368230354442,0.01227368230354442,3480,58.73857420526901,0.10646049904899424
207,75.84190582272267,0.013042397129080618,0.013042397129080618,3480,76.32551987186001,0.019566263146103546
208,70.93890314517411,0.012245082081339453,0.012245082081339453,3480,94.19020657688314,-0.013643147876996942
209,113.44798403073817,-0.058839509282818225,-0.058839509282818225,3476,95.99391501653135,-0.03075773830404338
210,145.87540784771147,-0.06351899581845766,-0.06351899581845766,3480,141.10147940649787,-0.053317700306649174
211,27.74355413106252,0.68468516333273,0.68468516333273,3480,35.52401527915835,0.4059439963554359
212,38.853815670846814,0.12224386609696358,0.12224386609696358,3480,65.03195085547603,-0.0397440747382205
213,62.522991026947935,-0.0025870842891040358,-0.0025870842891040358,3480,66.26201416686797,-0.04532473670857562
214,40.88602299219446,0.2808830590769005,0.2808830590769005,3480,52.71364244331378,0.03229063133958543
216,56.53678172260621,-0.003916042964407174,-0.003916042964407174,1723,61.734763895891234,-0.0017650633617800615
217,44.61439348841134,-0.12076437107803395,-0.12076437107803395,3414,50.24644328731958,-0.1879883919893477
218,35.027192853810945,0.11075546468989272,0.11075546468989272,3480,42.09632298218932,-0.04587335027597339
219,45.57945210214251,0.09259565162221428,0.09259565162221428,3455,49.286665147628376,-0.02113952767892968
220,39.107666196776876,0.042099742946407726,0.042099742946407726,1878,50.21566279639139,0.02506406671463013
221,58.3088177863082,-0.11103205154740792,-0.11103205154740792,2566,62.432952557396405,-0.0922471697927496
222,58.70322528393152,0.013286119872171431,0.013286119872171431,3480,49.791244582426046,-10.902006872104765
223,46.873688867139094,0.048362933309338385,0.048362933309338385,3429,51.91261918931801,-0.085772869376463
224,40.4106774481601,-0.0019824201761633464,-0.0019824201761633464,3480,57.6020273399064,0.037584495824174224
225,43.1161349140938,-0.08914210945458856,-0.08914210945458856,3357,54.159282692695356,-0.13913394013074187
226,39.19112094069149,0.021310395893252343,0.021310395893252343,3480,59.175402867966866,0.09979694097323932
227,46.68486293101962,0.04626471119509845,0.04626471119509845,3467,56.52487972923434,-0.06883486532516248
228,62.237525347317245,-0.08035104807762039,-0.08035104807762039,3470,79.08271242884649,-0.0378332520040805
229,48.49246716804294,0.026266419366226867,0.026266419366226867,3385,56.175212676859,-0.0732927983091014
230,36.342351561428764,0.0027271883848688505,0.0027271883848688505,3480,43.94822872754294,-0.06402904605612325
231,38.75825459218069,0.049293237144903745,0.049293237144903745,3480,53.88974646832631,0.02142573814356563
232,46.26876359417421,0.050893488634882966,0.050893488634882966,3460,52.50104413379236,-0.0470919160838188
233,33.38127120545028,0.17382008152547002,0.17382008152547002,3480,37.824160162228814,-0.05238846211717063
234,46.33934944621966,0.33251616468768597,0.33251616468768597,3480,49.512034021387265,0.3388667960911559
236,27.516151197315835,0.6897717301318906,0.6897717301318906,3480,36.192835412503044,0.3874816505186224
237,72.00542552922323,0.3424901146855974,0.3424901146855974,3480,78.16199261571684,0.48091091976526756
238,28.929946764916753,0.5511213473212098,0.5511213473212098,3480,32.994701163165146,0.5995672870764756
239,20.930536724751843,0.11923546218653214,0.11923546218653214,3480,30.52383346438683,0.23258119498928442
240,44.05544730365901,0.07968083773223789,0.07968083773223789,3479,66.93532641649337,-0.0650393791677586
241,35.00294647391258,0.5503770217439596,0.5503770217439596,3480,45.12119094122467,0.38897879996619356
242,27.977181872939834,0.6161470782483992,0.6161470782483992,3480,35.88838625818413,0.34362961117783297
243,80.5227714527595,0.27840716760184814,0.27840716760184814,3480,92.26206568839584,0.2209769067391849
244,33.05599276114894,0.5660585914928882,0.5660585914928882,3480,38.54190799881753,0.34050677607832736
245,34.798693344587875,0.19014676268332975,0.19014676268332975,3480,48.12253588442168,-0.1107249173367506
246,36.128522024691975,0.2710777369149264,0.2710777369149264,3480,53.43887595794,0.2250249786070555
247,107.6489765437469,0.13384380699199117,0.13384380699199117,3480,81.62568826247777,0.032105223619733
248,102.26092068646253,-0.062238320425638705,-0.062238320425638705,3480,85.29278854327217,-0.0262129678507681
249,35.18600162452742,0.07042360577719198,0.07042360577719198,3480,31.921653158073322,-0.012944215134400139
250,29.06892575407018,0.6018286363432575,0.6018286363432575,3480,41.79458237546436,0.3576949562606536
251,80.99348767087196,0.39371517514866516,0.39371517514866516,3480,82.9483956940414,0.2859646673179753
252,40.678536359621816,0.003601199097692298,0.003601199097692298,3480,44.620801244995,0.5294709006118019
253,90.52993619160866,0.28417405691694575,0.28417405691694575,3479,98.33009944082178,0.2730688168954378
254,104.06564242963007,-0.08745724022107826,-0.08745724022107826,2897,98.70035730397869,-0.02382023676881273
255,47.58927911987213,0.02975129543155297,0.02975129543155297,3400,55.65810821586238,-0.03553747073525626
256,70.90643302502623,0.37474360405213736,0.37474360405213736,3480,86.70546247969413,0.3089630329967461
257,84.89623239180838,0.274609222553982,0.274609222553982,3480,95.53052827832835,0.27773169624592997
258,49.691731774161205,0.25059371712413814,0.25059371712413814,3480,63.951974527487174,0.1947614433225252
259,126.50595302651662,-0.07652766688558388,-0.07652766688558388,3480,147.31176812434882,-0.04677681472130124
260,65.0235374403097,-0.21434844148207244,-0.21434844148207244,835,71.55414251057658,-0.15919148392678717
261,39.01153261384396,0.4464534955052891,0.4464534955052891,3480,46.621149499489704,0.26422931903218305
262,30.330954903782555,0.5468294733227754,0.5468294733227754,3480,38.35397038664963,0.3778196850076111
263,28.042243585630604,0.5536773544990468,0.5536773544990468,3480,48.61971024220339,0.354851613734403
264,42.23984848097967,0.5172075141616392,0.5172075141616392,3480,57.88029745448527,0.5245116423242724
265,81.21125993511271,0.322553524319266,0.322553524319266,3480,93.46898328604084,0.2577746448794893
266,85.80692023366953,0.26097209154781553,0.26097209154781553,3480,91.00785152361645,0.2532099196466805
267,104.23887608931275,0.14380255307527345,0.14380255307527345,3480,109.20589221599909,0.08733851966947026
268,71.08487293202668,0.2404705939366677,0.2404705939366677,3480,87.0803806143409,0.24868934676014787
269,64.88759781660967,-0.00047304014329951904,-0.00047304014329951904,3463,79.8764970175356,-0.0005357398230996235
270,37.70631837838129,0.19982774711034879,0.19982774711034879,3299,50.976275054904406,0.003230979196853112
271,38.519607384823054,0.5122335838368088,0.5122335838368088,3464,44.78266215017292,0.44818329742938556
272,37.70193167516437,0.12003827740864748,0.12003827740864748,3480,44.04150334080709,0.21471545273804882
273,40.65162680387548,0.05884326945967222,0.05884326945967222,3480,51.31754906999267,0.14581134587588196
274,75.91189591104569,0.20562687710675676,0.20562687710675676,3480,80.47515276193302,0.153227600894415
275,64.33067103781674,0.02748543108479584,0.02748543108479584,3480,79.72468340464026,-0.1089775240726163
276,56.202354638308464,0.12534909470284805,0.12534909470284805,3480,63.86762952353769,0.27662538678298665
277,50.157593032870196,0.21444214791672433,0.21444214791672433,3480,62.714105327842184,0.27539868911859955
278,25.394646389684976,0.5852162671153732,0.5852162671153732,3480,32.80866318943227,0.509059410400839
279,28.091469844709838,0.23713640913390832,0.23713640913390832,3480,36.08908796302624,0.03288834555114062
280,51.93827935660424,0.380522451685,0.380522451685,3480,70.92540849940164,-0.2002419401585671
281,47.507628267329785,-0.0021888490919710346,-0.0021888490919710346,3480,50.35147021455511,0.015376258792301423
282,89.3867065101056,0.01522494071227265,0.01522494071227265,3480,106.94949537678207,0.0003897315928714784
283,96.1464677081159,0.0887146521658907,0.0887146521658907,3480,101.80156875296314,0.2806143695531549
284,107.6759715198835,-0.28716466886796144,-0.28716466886796144,3480,126.35395797981322,-0.22499144249895808
