id_institution_subnet,test_SMAPE,test_R2,test_R2_clip,test_n_obs,paper_RMSE,paper_R2,paper_Harmonic,paper_n_pts,outage_SMAPE,outage_R2
14,48.80542612927822,0.2749075787978551,0.2749075787978551,3480,0.04216328329869211,0.2903126386702636,0.0795975889175038,4008,57.86319256661032,0.4122251265830007
15,48.725165522496724,0.008343176819987863,0.008343176819987863,3480,0.04738926270032992,0.012490651449924783,0.09043850175995269,4008,61.16117797298731,0.009553388978858601
16,103.38100469916299,-0.11222218826696628,-0.11222218826696628,3480,0.07679830467807208,-0.09680808063130564,0.14354557405972118,4008,104.48809207548784,0.028542244864755206
17,23.76327096083885,0.5951323311042893,0.5951323311042893,3480,0.017768957740994514,0.6040384006100703,0.03401162812535399,4008,22.521231292957687,0.5870756998172555
19,92.47578367775796,-0.05823187378875483,-0.05823187378875483,3480,0.16856216226315032,-0.07842573922243812,0.2915533891339383,4008,77.40853468340649,0.023686221987135214
20,27.773616606437457,0.12956139710395453,0.12956139710395453,3480,0.039510324862661816,0.16428450132772698,0.075453420037223,4008,35.77210074217496,0.18021662139627415
21,43.03919407579642,0.1624355422090059,0.1624355422090059,3476,0.11573111044317784,0.19519009267195175,0.2023626160543206,4008,50.21368806844211,0.1948426638382179
22,58.81143917653445,0.1467571653127161,0.1467571653127161,3479,0.14502924839707684,0.2186064680409605,0.2446505397865858,4008,79.41107424633819,0.004287773084312163
23,51.677444602444666,-0.011614845229550363,-0.011614845229550363,3366,0.005346351986720968,-0.004453395644197222,0.010636091799329247,4008,63.64967558815946,-0.03349874302784284
24,36.86885766836742,0.18280346330099795,0.18280346330099795,3480,0.00999635333165106,0.17884660799069863,0.01975225160573552,4008,48.564396469325416,-0.0013405175197542807
25,30.226847886392722,0.43365741834239135,0.43365741834239135,3480,0.03321792257922864,0.48293428240333236,0.06242543925168921,4008,36.833143686350574,0.1771784017464727
26,41.66456159214405,-0.0013726426802120884,-0.0013726426802120884,3480,0.016074605280672432,-0.0013930708646332501,0.03164129676518704,4008,54.47010532150399,-0.0008266113593664581
27,79.40458839760008,-0.007530847414298547,-0.007530847414298547,3480,0.019366670900528783,-0.007235092032983559,0.038002643773231023,4008,93.10991600522564,-0.00964115293295209
28,123.78833857316572,-0.07506790189246115,-0.07506790189246115,3480,0.06546942740691834,-0.07598623287155704,0.12342871478098766,4008,88.9052600344868,-0.023486774786268816
29,26.086486617178156,0.2325732955996591,0.2325732955996591,3480,0.14066876129561806,0.22179956350224672,0.23826784422577785,4008,42.39268705481179,0.07214970632192008
30,27.953555809388387,0.03364885258592609,0.03364885258592609,3480,0.08605745550301604,0.1876073596401857,0.1556289966925803,4008,27.781411927588206,0.24920992479757464
31,46.02951573173928,0.03214821253880762,0.03214821253880762,3462,0.004683547118935598,0.03980306836484493,0.009321626194733637,4008,52.415851025367424,0.052833174984187936
32,55.25381058457061,0.37999008325474215,0.37999008325474215,3480,0.051976497126374,0.3715021528025526,0.09601277938333228,4008,103.98308218818005,0.27391863422580043
33,125.70881967452256,-0.07860702212067916,-0.07860702212067916,3480,0.12340511513508957,-0.07875085636674872,0.22147437901207734,4008,131.79830607448994,-0.06487238574770937
34,55.178437352769784,-0.5569512352399781,-0.5569512352399781,3480,0.2164022225575319,-0.4934153973900439,0.37802676428934456,4008,60.24404588531026,-0.628018266289156
35,39.80541284673193,0.0833260754676255,0.0833260754676255,3480,0.06208407862400746,0.10039888287492449,0.11615216025517441,4008,62.575756999406664,0.0552494642278345
36,64.40581340850602,0.0016128498811376346,0.0016128498811376346,3480,0.05852739857817435,0.006833324527453777,0.11054062831419682,4008,73.53647633515158,-0.01470310002068409
37,66.34365976990073,-0.370521116204771,-0.370521116204771,472,0.003422743852529542,-6.878156712385608,0.0068425149061308805,4008,68.20638534867285,-0.42247555728356856
38,100.17491569205109,0.042089824629383044,0.042089824629383044,3480,0.040902681496232995,0.026697896954995137,0.0785061686303746,4008,108.49377227823874,-0.020956412540564795
39,91.51917193038351,-2557.4265251136094,-1.0,2438,0.5113056662440454,-0.3575636161034068,0.7428341572702657,4008,94.02475890604205,-0.013099460451384104
40,54.40176390602648,-0.02681096603578159,-0.02681096603578159,3480,0.011860959881938572,-0.026915252462278216,0.023451058017816405,4008,57.4200811592698,-0.028138651666475667
41,48.89035381303096,-0.0003928666564958494,-0.0003928666564958494,3480,0.00573309305842916,0.0006057766370771711,0.01140078473838692,4008,57.30641559382042,-0.1297230518009309
42,45.51997529668226,-0.14598349524850884,-0.14598349524850884,290,0.324049688239104,-7.7037067176837795,0.6248359662295737,4008,52.177706623085186,-0.08977650319751618
43,36.62190733793938,-0.002522589843509726,-0.002522589843509726,3480,0.026189220978769228,-0.0020857485058443093,0.05104441104979676,4008,45.10448825460954,0.0017340916818865404
44,78.72539679976995,0.1889299069912137,0.1889299069912137,3437,0.0062601090644149706,0.1919058021562282,0.012423972636748843,4008,63.67073515619417,-0.027627897638889065
45,86.5297613851505,-0.01820317624899359,-0.01820317624899359,3480,0.005112449214088406,-0.016789897935591824,0.010173744544364849,4008,81.25864343436646,-0.01024200852860413
46,99.5722392008346,-19.3463761761903,-1.0,2919,0.37478921321200587,-0.1666655107247348,0.5673259707938728,4008,89.32545885758924,-0.0083294381657677
47,45.4819339977868,0.04011157048556058,0.04011157048556058,3480,0.07225956044112769,0.8879385756204453,0.0878631293767337,4008,42.5663220699449,-1.757732717453262
48,54.86325789649784,-0.0034307357786964587,-0.0034307357786964587,3480,0.08104633131770125,-0.008726900244977243,0.15003784677129892,4008,58.14652922676419,-0.0019092658432831033
49,56.95788224977699,-0.01185016363629332,-0.01185016363629332,3480,0.04064356598401542,-0.011321890008406665,0.0781465355796473,4008,71.99817320760113,-0.00791913682769918
50,31.274027679605272,-0.00885641164036488,-0.00885641164036488,3480,0.04426232284980242,-0.009105115331714542,0.08480485495414126,4008,33.17642206366525,-0.010722416335107399
51,81.55327159769926,-0.10798322770118673,-0.10798322770118673,3480,0.18667813417366255,0.797287901925507,0.1943649999872543,4008,88.57619608644461,-0.1892667831046304
52,24.882980399391112,0.20407282091017342,0.20407282091017342,3480,0.0017840167859506518,0.23576675521928148,0.003559723795993528,4008,28.346796709000273,-0.06376600956796596
53,47.79835395395173,0.1494207885805915,0.1494207885805915,3480,0.039666763981991364,0.1804534646341791,0.0756709865065883,4008,42.73015174128084,-0.027914173628732497
54,72.30903678526649,-0.002164217849865757,-0.002164217849865757,3475,0.11846423847810177,0.03947066215403561,0.21091576268962361,4008,58.15426131902445,0.20321694179953131
55,84.45164175046772,-0.013498596490826742,-0.013498596490826742,3480,0.07521038723704097,-0.02136746677878465,0.14010394684961303,4008,101.63860646427017,-0.03135079678753416
56,91.58595110690803,-46.01506412026106,-1.0,2429,0.5123231889151608,-0.3558863328822728,0.7436553574573304,4008,91.88989883107604,-4.837901327215974
57,50.842828697257744,0.018949461284738178,0.018949461284738178,3437,0.006623466900925561,0.03562551466944841,0.013156572511826078,4008,55.71034834293239,-0.055876526180792085
58,97.60090207966795,-0.019908210366424317,-0.019908210366424317,3480,0.08098839245026511,-0.006776600426416701,0.14991697463888165,4008,128.78681621304764,0.015359511952975025
59,71.10483829415524,0.1812202289070316,0.1812202289070316,3480,0.06093760410762943,0.1991502308960751,0.11325732470986524,4008,68.87237125635541,0.27587931598125937
60,53.63310065110834,-0.1844879720357826,-0.1844879720357826,3480,0.07723683934940834,-0.20042618458679606,0.14513548976961405,4008,38.289517253357275,-0.5956123617141653
61,56.71104139773563,-0.007368923860213261,-0.007368923860213261,3480,0.050424850281256345,0.03653673496025078,0.09583402775312763,4008,53.0157392902298,0.1881839328704633
62,101.19595835160821,-0.01515294508166809,-0.01515294508166809,3480,0.0384835496702329,-0.01808211858107267,0.07416370786235271,4008,100.42262038119416,-0.026551934343517436
63,48.82999438973911,-0.012534478204371036,-0.012534478204371036,3477,0.0445472175261386,-0.010418786003590474,0.08533231459971005,4008,75.81204455522199,0.04584095025363677
64,63.082587456261805,-0.0040619307214959655,-0.0040619307214959655,3479,0.05138142916725094,-0.011546290063580322,0.09779534979087362,4008,75.57303118215549,-0.007461771139749329
65,45.89792345626626,0.8238709810595256,0.8238709810595256,3480,0.018757460298860943,0.8505368324143409,0.03333181509766542,4008,114.76724512372188,-18.23999754213887
66,85.84229315362589,-0.14661105902560023,-0.14661105902560023,3480,0.14849889081746948,0.886961151943955,0.12836498187915668,4008,131.02532459628847,-1.2261310168055068
67,82.36744824088524,-0.10100569960586969,-0.10100569960586969,3480,0.11451923009063676,0.8760238494351692,0.11906019540726732,4008,128.0577641378667,-1.32887720511253
68,57.66637468017777,-0.01741630717818965,-0.01741630717818965,3480,0.002391945531998186,-0.015927161890723518,0.004772654108141686,4008,63.06181053540971,-0.025991127342686493
69,75.50963332416725,-0.0018209272755393968,-0.0018209272755393968,1835,0.015978925207774775,-0.0004933131959992121,0.03145547358488153,4008,80.36262440574043,0.005818819182588197
70,97.65697655111455,-0.05473497611571165,-0.05473497611571165,3480,0.005490684020151773,-0.04808919973803505,0.010924139136308887,4008,81.39927787627812,-0.03163402542640781
71,69.58818978984907,-0.00809239611171475,-0.00809239611171475,3480,0.025279882711174772,-0.007144551338117644,0.04932176204154183,4008,84.1370238838487,-0.004786240265914454
72,26.735879900959198,0.08365009308706362,0.08365009308706362,3480,9.272565208246543e-05,0.08892556562908449,0.00018543243156518988,4008,35.8467892713778,0.3678998780896727
73,46.86834456082929,0.04444666336698877,0.04444666336698877,3384,0.0031474863490381444,0.06436708816410297,0.006273867292943128,4008,58.17982008197459,0.04061596448319105
74,53.81316720674254,0.03526588497007166,0.03526588497007166,3437,0.05701738119246267,0.0710343189396958,0.10744036561989619,4008,44.45690903457466,-0.1474394550416629
75,67.63684183449395,-0.005083651727465943,-0.005083651727465943,3480,0.019131583079464703,-0.004442681650618008,0.03754799094646355,4008,48.09579764106001,-0.004151759611735306
76,102.73790794948201,-0.033081636837780204,-0.033081636837780204,2165,0.02821596096053625,-0.012823056449624781,0.05490241065470882,4008,107.70001280301955,-0.11018540026726709
77,64.70478538277538,-0.014586132598111146,-0.014586132598111146,3480,0.07047476378724073,-0.029949350037820288,0.13192265826387864,4008,69.27582521072473,-0.03403292412925407
78,90.40804798333738,-0.002755066624868574,-0.002755066624868574,3480,0.005202448493587314,-0.00237621073014882,0.010351173200787012,4008,92.73450375320657,-0.0030836816882608975
79,103.49869527602765,-0.012740538422392644,-0.012740538422392644,3480,0.06125837132937088,-0.01401242816487347,0.1155369417384673,4008,105.61418273098555,-0.05903640322415127
80,61.10424773722131,-0.009361594123648453,-0.009361594123648453,3480,0.041268274127775756,-0.013310523607906966,0.07930668918168818,4008,76.36837159989373,-0.017337632452100182
81,24.108126463264558,0.26291058274040346,0.26291058274040346,3331,0.047884342208743165,0.2739239892293198,0.08984354827856841,4008,23.792920774690295,-0.10724926100858712
82,19.801035620146905,0.34946872170069343,0.34946872170069343,3480,0.004099930463681093,0.38780038365861813,0.008145311382764397,4008,27.79646094303441,0.08463933468891105
83,37.35762926440218,0.10614975599920162,0.10614975599920162,3480,0.0029371513538413263,0.15186905915703963,0.005854029692739503,4008,60.32872250516409,-0.03280297605767113
84,69.38926558939413,0.016030334904744703,0.016030334904744703,3462,0.20728220883549595,0.022572608288382146,0.34203033154578455,4008,113.5706545224634,-0.16510538510476058
85,26.81241167179587,0.2644230386046237,0.2644230386046237,3480,0.041958699036723245,0.5167756479278942,0.0772129455168102,4008,38.715959629189165,-0.43239473592481237
86,41.31310750329614,0.4534798784030457,0.4534798784030457,3480,0.02069380730875388,0.517978261924793,0.039683932824239314,4008,53.52594916795573,0.7245795998255433
87,44.371855442131,-0.0038825204365546817,-0.0038825204365546817,3468,0.026873051610998254,-0.004734033136540194,0.0523460335373954,4008,46.23785970883398,-0.00742345745907258
88,51.245527632748356,0.6946371599669255,0.6946371599669255,3480,0.10683075905107507,0.6784203219986082,0.16038171867452253,4008,25.572752558929402,-0.008861523185558218
89,47.424974638198464,-0.020872478178652898,-0.020872478178652898,3377,0.0007100775996007392,-0.006325821582495728,0.0014191538243788643,4008,57.65832918612461,-0.024653387312509212
90,131.86452809437503,-0.07039720879356248,-0.07039720879356248,1677,0.06617251761500535,-0.012186138631530286,0.12422380012489348,4008,141.3352001192472,-0.017944084288373574
91,56.15530804184726,0.3565284112316036,0.3565284112316036,3480,0.09592595517094038,0.36046152459285874,0.166828840583838,4008,62.1482917536884,0.332060286017383
92,91.40384434524849,-0.02855802374769989,-0.02855802374769989,3480,0.06321875122091956,-0.03943600206527487,0.11918843287764129,4008,82.83565129249386,-0.005522028766581144
93,62.00856595423573,0.09667759181781499,0.09667759181781499,3480,0.030080869586355603,0.150752695715352,0.05810367088385396,4008,61.501310180570314,0.27438737197042207
94,126.73645401940227,-0.104332316918466,-0.104332316918466,3478,0.011904797141123698,-0.09707378559986801,0.0235540001757841,4008,129.32020578211973,-0.15126283796728623
95,39.25362018365626,-0.0017916233878008114,-0.0017916233878008114,3480,0.004367149460780797,-0.0014462716058902814,0.008696375398145944,4008,55.744782066881406,0.3799466836664468
96,53.795093877759236,0.17320281363546775,0.17320281363546775,3471,0.003175363945783141,0.21574723651292593,0.006325118097257686,4008,63.62375380694989,0.059452419530804934
97,51.752956094262615,0.08975995186224828,0.08975995186224828,3477,0.018048259186706626,0.11454376542066491,0.03537546017853307,4008,67.27267387910472,-0.046667389896424716
98,65.57738681778665,0.1506087501249228,0.1506087501249228,3265,0.014687347268978372,0.18510082392408167,0.028854632642713342,4008,88.44827462544517,-0.6071392235483863
99,63.85462672490957,0.121171142167535,0.121171142167535,3302,0.0299974367122296,0.15532549484273006,0.05793731066011371,4008,93.94826721258973,-1.26281873647988
100,39.513054851708986,0.08594430950833576,0.08594430950833576,3480,0.01880555873363088,0.10173601060004644,0.0368398585371102,4008,43.58844822591785,0.1827099236668972
101,63.590411198049615,0.4130942568680118,0.4130942568680118,3472,0.03627520196256905,0.4761212755873212,0.06785208721087248,4008,105.0899335897714,0.18343968847128778
102,22.333963334828855,0.43101516956036934,0.43101516956036934,3480,0.0990487044501125,0.5538190824275556,0.16211020110013283,4008,50.70372988992722,0.3727076842230663
103,30.60662476488789,0.42813688672477923,0.42813688672477923,3480,0.00900785236607484,0.4944935659363465,0.01770029500927474,4008,80.10303331222339,-0.43799886027554047
104,40.25144421928322,-0.003622137572167672,-0.003622137572167672,3480,0.025916333361322316,-0.0033806584108198034,0.05052758890688458,4008,50.503974304791235,0.028625826623947304
105,39.73188448211829,0.36743613798075925,0.36743613798075925,3480,0.014897193198928588,0.3810616022657125,0.029094121633994816,4008,47.8878648918487,-0.2032550012978518
106,31.68056726362486,0.22385587476580515,0.22385587476580515,3480,0.12393492245119622,0.25395227299427814,0.21255910620531077,4008,30.355132126056954,-0.012884609597813013
107,63.90562766408423,-9.796970713882303e-05,-9.796970713882303e-05,3480,0.031094079188090443,0.009239651332235033,0.060295830596021525,4008,64.024663990397,-0.05295572104954016
108,82.45390481089659,-0.0046589661417413275,-0.0046589661417413275,3435,0.01989079233050308,-0.009566996741888767,0.03901293999439637,4008,131.57454405199653,-0.048798692688952316
109,117.75758542165914,-0.0026567626610778383,-0.0026567626610778383,3470,0.051136969521453614,0.002901510094380333,0.09728462175103211,4008,132.39756691145777,-0.04883645807318948
110,81.09503799645074,-0.005049531064901691,-0.005049531064901691,3479,0.016357144082984176,-0.0045722696240273475,0.032190145832601734,4008,76.77469277091183,-0.015340402492223015
111,116.60987226258766,-0.05234603209719668,-0.05234603209719668,2655,0.037468828379865635,-0.03086049772612065,0.0723094164487084,4008,123.70745254582944,-0.046096212569457284
112,98.12761387558272,-25486016.36929589,-1.0,2158,0.580582335507543,-0.5084681972149037,0.838457447782801,4008,117.5449888877401,-220.31007011826284
113,29.68191328447655,-0.006740594615756601,-0.006740594615756601,3480,0.09027390967497254,-0.003684563281856734,0.1656489379582623,4008,64.9012289410712,0.30970346373337965
114,32.98003894535922,0.02329745665285221,0.02329745665285221,3480,0.061712230318012075,0.043927549443476877,0.11594075717224045,4008,27.65081897569925,0.08873017845162912
115,89.02108484907595,-0.001742989304919007,-0.001742989304919007,3480,0.017272995935204292,-0.0019200939751065071,0.03396051618080429,4008,92.95703331971724,-0.002733113417620059
116,75.14542337112667,-0.03199049018201383,-0.03199049018201383,3480,0.038956050854134394,-0.005634052909020637,0.0750065143536063,4008,78.02068528559694,0.006630585264903122
117,66.73114582172495,-0.0008286181168088991,-0.0008286181168088991,3480,0.07828860610838338,0.0006668657956829804,0.14520196686469158,4008,67.09414039287506,0.004507145298403459
118,99.5998541608252,-0.05505250339542367,-0.05505250339542367,3480,0.053194668140351474,-0.04103230081346676,0.10121733303302655,4008,106.84159162991895,-0.0031343954849061273
119,57.27165356721527,-0.009098411006017049,-0.009098411006017049,3480,0.024832297161233946,-0.006864976785610155,0.04846919912685046,4008,52.7540390321246,-0.003243055694521102
120,23.551495217131734,0.14713511412052938,0.14713511412052938,3480,0.005678599927517774,0.1871620834005201,0.01127840731637395,4008,30.987881399066243,0.12264590923898888
121,59.506377901464994,-0.024895779089223247,-0.024895779089223247,3480,0.012521297602696603,0.030586429820138594,0.02472326059614494,4008,74.30341298818067,0.21083345590052094
122,30.067039530395938,-0.003202808560531789,-0.003202808560531789,3480,0.0003594792274501579,0.04621433015032139,0.0007186875835028284,4008,41.57558979303046,0.060511006672516854
123,103.4914450127784,-0.052574409754827967,-0.052574409754827967,3480,0.11322812934528134,-0.05849717536201382,0.20457295682189744,4008,110.89737620071548,-0.055531337681393955
124,40.213297592994785,0.6824415392064309,0.6824415392064309,3480,0.06207621222735373,0.6866087986801648,0.10362624303144978,4008,47.915431495496485,0.5048516985210294
125,77.89696175418338,-0.030419900747354456,-0.030419900747354456,3480,0.0005873604275889997,-0.02742297815143946,0.0011740496707376281,4008,85.2786060686809,-0.014456161426072978
126,28.685295023228583,0.6418793325629699,0.6418793325629699,3480,0.07784890504498432,0.6479418073066094,0.12750356975950938,4008,32.142587253031294,0.389203402536636
127,157.9654033667677,-1.287433172228107,-1.0,2427,0.5762688854547965,-0.49719835636907006,0.832218431742022,4008,179.1772734318679,-533.7193358489736
128,71.86990404674593,-0.036523149790826936,-0.036523149790826936,3480,0.029790688713146683,-0.030883821094182196,0.05790794203061328,4008,88.19243443913005,0.00986772674063252
129,72.92735536238165,0.21723522719908583,0.21723522719908583,3480,0.06208381053168739,0.25066856648937275,0.11466718449052317,4008,67.9860987800025,0.4345103856139778
130,69.86419589089081,0.18227043119119968,0.18227043119119968,3480,0.09519401604484432,0.3255856292648124,0.16683865075131676,4008,76.14527811680188,0.12096802807115337
131,81.5601683779614,0.20334227688126283,0.20334227688126283,3480,0.04628950597345549,0.19231290725081318,0.0875607986458168,4008,92.74428827894599,0.09838305546709603
132,83.29187884708976,0.33971713769131995,0.33971713769131995,3480,0.020891971007752454,0.33231923669982555,0.04051617630001383,4008,86.2817145478651,0.2377868337867326
133,113.18368576749664,-0.014955148509855576,-0.014955148509855576,3471,0.05838563125483421,-0.006506618934506214,0.11036895854620288,4008,116.74979344146703,0.04822148137701676
134,101.38208451105888,0.11609277039361432,0.11609277039361432,3480,0.14524536159717655,0.14047927987474573,0.24849843175607095,4008,102.57488761536445,0.09636023156988183
135,84.2356487730463,-0.014411769331159396,-0.014411769331159396,3480,0.014608797330369572,-0.012566852739419154,0.02880205334718617,4008,62.29308926231707,-0.002645377595903442
136,41.15689765505902,0.503653881216038,0.503653881216038,3480,0.0709368591748878,0.516414979211532,0.12372461307035763,4008,52.02191386791808,0.25023112354214994
137,43.2668720411645,0.1435299536585546,0.1435299536585546,3480,0.02173253532791817,0.16323853334056304,0.04236476456007827,4008,51.75056993054849,0.02256442415020099
138,103.37985912932706,-0.009240947623149864,-0.009240947623149864,3480,0.031278762447279104,-0.008509526832613412,0.06067567838730262,4008,82.04482750350034,-0.002270355870890306
139,45.25793296416592,0.02032259483671006,0.02032259483671006,3480,0.15041683565489483,0.12704539415378213,0.25661663821524827,4008,67.87975498753204,0.17862949073803802
140,56.461213012591585,0.0026899068088959144,0.0026899068088959144,3394,0.03181516754913051,0.005312625752113553,0.06165819212741701,4008,64.47227512485954,-0.0025119951401875174
141,58.07081604092611,0.00962342531971061,0.00962342531971061,3480,0.048000958851722265,0.01582919157136964,0.09153736611673385,4008,76.2610907059581,0.14565790553697244
142,73.69948541855038,-0.0024083152329752444,-0.0024083152329752444,3480,0.007197611793486952,0.0039657503142696005,0.014291946134335275,4008,68.47703662124854,0.1288994021195632
143,116.18562578724041,-0.06046062406034158,-0.06046062406034158,3480,0.07999849630779624,-0.05400232888148793,0.14870994719313388,4008,98.63907297095672,-0.03196251202685163
144,95.1226316310664,-0.26066526686277003,-0.26066526686277003,3480,0.07308979465214382,-0.19902741480248398,0.13778080648366567,4008,116.97264630369676,0.08776249172295225
145,64.16496973220082,0.3649480739785408,0.3649480739785408,3480,0.08910752437144961,0.40502102449602906,0.15500116891613908,4008,72.17648512438385,0.5373466619957394
146,57.83313590446555,0.5517780476718882,0.5517780476718882,3480,0.09570647026506685,0.5625932899797381,0.15704977417324217,4008,55.64238162243662,0.6111506359519139
147,127.61094420935663,-0.18053068663192962,-0.18053068663192962,3480,0.11029745260897966,-0.158790710708552,0.20142282812565057,4008,132.5427463456542,-0.07723493023212513
148,52.9094362667964,0.3940151690404837,0.3940151690404837,3478,0.0677770711624682,0.5238652247136326,0.11866268682399651,4008,63.807334365442756,0.5922563611111517
149,88.61720868456452,-0.006451197769641315,-0.006451197769641315,3479,0.028501420082152916,-0.0007845574557430179,0.05542440430794162,4008,80.1058931043656,0.146033722565988
150,80.96035498402846,0.04739325757894708,0.04739325757894708,3480,0.07374082788919323,0.05703001019483955,0.1367849864735098,4008,87.28925218354888,0.15879787640952947
151,77.7006725142448,0.11494161052710061,0.11494161052710061,3480,0.06404890935316591,0.14946639205032608,0.1191270310262264,4008,90.92019577611644,0.21276817856678854
152,70.85264791491703,0.3340637166895828,0.3340637166895828,3480,0.040077606527165625,0.31780610035633117,0.07570753782078438,4008,80.9246377281577,0.18610355144933777
153,62.76244541778737,0.37950583995460874,0.37950583995460874,3480,0.0605314805046879,0.3890134538540717,0.11015019326026582,4008,72.04583729490138,0.328274134226186
154,98.23230712628657,0.11887648722345945,0.11887648722345945,3480,0.03428748831286969,0.1390075151457233,0.06594868788916405,4008,92.6491605723415,0.33671106335365764
155,73.62492844037989,-0.015718866343466864,-0.015718866343466864,3480,0.08555636633473905,-0.01877679423354328,0.15785605962592428,4008,70.17472258893265,-0.03420995985812314
156,90.89382048924124,-0.010258963184902159,-0.010258963184902159,3478,0.08572664855381229,0.0009894244648220862,0.15790336425925036,4008,93.73476106146347,0.0829323242739749
157,77.69476475280595,-0.022149203018979824,-0.022149203018979824,3480,0.05337948856725747,-0.0197385929260121,0.10144852742941446,4008,76.79104108291442,-0.00862817195349641
158,39.00892257346689,0.36613896056360895,0.36613896056360895,3480,0.04150222666520211,0.37918650630667927,0.07780320333670808,4008,45.9876195275625,0.21073437264002814
159,84.093636778662,-0.013755533472419534,-0.013755533472419534,3480,0.06620805539553332,-0.014288455636528141,0.12430223618897099,4008,99.9703208305984,-0.005362270641769085
160,81.06311344253822,0.04984129764956913,0.04984129764956913,3480,0.04870980127840883,0.049496003106232034,0.0926705793849554,4008,84.17531800325212,0.0027441579266507254
161,47.494414948570984,0.2557858607520306,0.2557858607520306,3480,0.026334390638220108,0.2589165675344043,0.05086142129753976,4008,52.12857939270283,0.2627548381142739
162,63.107059347993,0.2940922733218415,0.2940922733218415,3480,0.06976584788347782,0.31246176276445703,0.12667748402680476,4008,65.2346568783952,0.19244352995353475
163,45.583043202526525,0.4473442451917744,0.4473442451917744,3480,0.03739129931663324,0.4526991855497191,0.07000022092825982,4008,45.401791560616736,-0.44040613881600943
164,35.50692130578439,0.5575258341564128,0.5575258341564128,3480,0.17567906239203243,0.5948556763865542,0.2450843978420421,4008,31.964392184885966,0.5539391746621484
165,95.89218101427176,-0.01842472663839434,-0.01842472663839434,3480,0.025285065809591875,-0.02580664359913798,0.0493536163574374,4008,96.61070384681155,-0.16999900855930505
166,31.703462746113058,0.08575170310945412,0.08575170310945412,3479,0.021346857672720262,0.10116555403084848,0.04170328371920368,4008,40.389429983514816,0.0452191473614314
167,29.365392785573157,0.48658138176709864,0.48658138176709864,3480,0.09821913707697198,0.4645242047694329,0.1659914506232069,4008,28.154239129189573,0.17209794366664655
168,48.26729702560441,0.052968648523411654,0.052968648523411654,3480,0.044699322834994795,0.07451407900445328,0.08527978388640205,4008,65.5998075167351,0.06277724139144147
169,89.64270749083202,-0.005632281565873143,-0.005632281565873143,3480,0.024995641476254934,-0.004735577279747716,0.048777797177912766,4008,89.53083922482344,-0.0020469339836424183
170,51.122870273261775,0.12527667286198496,0.12527667286198496,3480,0.030756147956265325,0.13777403325938775,0.05939368542405791,4008,61.526242335236226,0.19462091368352352
171,46.10082097757497,0.15318258017803132,0.15318258017803132,3480,0.11848818326252743,0.6253937486792693,0.18003210356771762,4008,47.7682242917435,0.3080533953912903
172,34.65132072680289,0.2980070876151134,0.2980070876151134,3480,0.07342590797880054,0.3185501722797066,0.13256770611661298,4008,48.251100735073706,0.21338666107516935
173,47.61735454172197,0.10581448876948307,0.10581448876948307,3480,0.07914607321307571,0.1650247360656273,0.14458696167552104,4008,59.64502435487235,0.2328264109274909
