id_institution_subnet,test_SMAPE,test_R2,test_R2_clip,test_n_obs,outage_SMAPE,outage_R2
36,63.20088170570373,0.0013095157796065848,0.0013095157796065848,3480,71.03413478358158,-0.027781170661949295
37,62.70530829801662,-0.11090335193340839,-0.11090335193340839,472,67.5106382315392,-0.1446435326042148
38,96.11752354453442,0.015134441289426315,0.015134441289426315,3480,103.8782599970149,-0.020876837146734273
39,100.31734987676693,-0.9906390325022751,-0.9906390325022751,2438,105.92789707132229,-0.01623807396148691
40,53.408437445548095,-0.025771357494786873,-0.025771357494786873,3480,57.94158088310552,-0.02370499909467072
41,47.55322273135944,-0.0022519474270659146,-0.0022519474270659146,3480,57.856761958391424,-0.19441879476774004
42,44.22231026325911,-0.0857362314067247,-0.0857362314067247,290,49.29841769164563,-0.006640563478108152
43,34.95460447112876,-0.003229470569713788,-0.003229470569713788,3480,44.34479888925404,-0.003038923099982549
44,73.81969393871292,0.15050321614290008,0.15050321614290008,3437,55.87009424805116,-0.03718315017792562
45,83.79012741330934,-0.018655009093906383,-0.018655009093906383,3480,83.30925908652453,-0.01094891574910406
46,93.41094686910057,-0.0008094637643167868,-0.0008094637643167868,2919,89.5182156025418,-0.008530225986294271
47,49.063482422722146,-0.2472903576349581,-0.2472903576349581,3480,52.17008810227526,-3.604780497105266
48,53.13733063277846,-0.0035336385451099073,-0.0035336385451099073,3480,56.36612326487297,-0.002438500377489383
49,55.46539534196909,-0.011892312196087884,-0.011892312196087884,3480,69.05465498207037,-0.007925948448318731
50,30.821217098255893,-0.008862692098924096,-0.008862692098924096,3480,32.037706896376974,-0.01055470668584646
51,73.68870418746272,0.11520465013078873,0.11520465013078873,3480,93.84799514815101,-0.19241444670551244
52,25.27334418651294,0.14397039017782298,0.14397039017782298,3480,25.67829609641004,0.03711659081571017
53,47.09469531191653,0.1490582109586971,0.1490582109586971,3480,40.5809922417251,-0.031014925517564684
54,73.41225167889598,-0.0022224062291960056,-0.0022224062291960056,3475,59.38840241697678,0.1881809866225721
55,79.8241406728339,-0.02441709686992244,-0.02441709686992244,3480,95.89470510318267,-0.03160042321862777
56,86.44015898163207,-384.45744784364445,-1.0,2429,86.76107920173838,-0.6269115311317892
57,50.038521740683905,0.009217433208864256,0.009217433208864256,3437,53.86489085879166,-0.03635187859205202
58,97.93057208681402,-0.03882445679569835,-0.03882445679569835,3480,126.81412876342704,0.013694471193935742
59,68.76534316797913,0.234531692742606,0.234531692742606,3480,69.66109231360771,0.28096480421243963
60,45.73484842498051,0.03377013160999387,0.03377013160999387,3480,31.90707383135348,-0.18156445455013515
61,56.01747457266699,-0.02168021912745899,-0.02168021912745899,3480,54.705398089243616,0.104311522485108
62,97.27432837817423,-0.016479983567181833,-0.016479983567181833,3480,102.374997915971,-0.03233478601513218
63,48.72296453642922,-0.014297508494443001,-0.014297508494443001,3477,80.94491658035876,0.009379761110646534
64,62.90625564391992,-0.0041385657852173185,-0.0041385657852173185,3479,77.30469158863914,-0.008713208409122597
65,52.130732423792125,0.8270644540721691,0.8270644540721691,3480,157.95397030492546,-81.96076838315224
66,88.14379115985211,-0.28472383522978184,-0.28472383522978184,3480,110.50641802881395,-1.0873517180468428
67,92.6931818734646,-0.2885804425577365,-0.2885804425577365,3480,132.04715284403812,-1.4838699006049278
68,54.93990261028527,-0.017799658963765008,-0.017799658963765008,3480,58.3986431755407,-0.02782758971878585
69,73.94535930426746,-0.001751715161265599,-0.001751715161265599,1835,74.99066425368584,-0.003483357652891428
70,93.65616555348633,-0.05983791101765057,-0.05983791101765057,3480,79.74550182439502,-0.03367545082113166
71,64.07698407904077,-0.008169467480867443,-0.008169467480867443,3480,79.75183207598411,-0.004923589208731816
72,27.191066370285892,0.09395990181348957,0.09395990181348957,3480,40.062259727866746,0.317123906240909
73,47.04853297390336,0.023372676906776912,0.023372676906776912,3384,55.69173358757724,0.018345058931158342
74,54.80676917359786,0.00223570157807762,0.00223570157807762,3437,45.079437679373456,-0.12960280757715203
75,64.7252351889492,-0.005069763234149871,-0.005069763234149871,3480,47.43871084445575,-0.004004159595025758
76,102.20015403781213,-0.029080530153541284,-0.029080530153541284,2165,99.96410738182873,-0.16727136318728641
77,63.0087986697559,-0.015280743580643907,-0.015280743580643907,3480,66.20493287856777,-0.035764364241395175
78,90.29104043813891,-0.002992305882118851,-0.002992305882118851,3480,93.20941927126029,-0.00338261728078626
79,103.36946638860991,-0.00023653862244388257,-0.00023653862244388257,3480,102.57968456006776,-0.04345262333446498
80,52.399095514694174,-0.00902968114311209,-0.00902968114311209,3480,69.37786153090414,-0.01506335051204899
81,24.036018753088037,0.26707164143160234,0.26707164143160234,3331,25.68846959719592,-0.23430032648173071
82,19.54936790753696,0.3525755695163033,0.3525755695163033,3480,25.668182177358332,0.21602511608631103
83,36.442493889585414,0.11791928304270416,0.11791928304270416,3480,58.53398175060106,-0.05488292146031459
84,66.75686138336552,-0.01003399234280744,-0.01003399234280744,3462,107.11431035992534,-0.19678595640922447
85,23.11020914941627,0.28075122552287846,0.28075122552287846,3480,36.46047281191599,-0.2518343658923008
86,35.218546753169434,0.5659522508971988,0.5659522508971988,3480,47.18237973722136,0.7362731355065951
87,42.50089250559292,-0.0063292508227315025,-0.0063292508227315025,3468,42.61567222418991,-0.007436231221516598
88,62.67109240054488,0.5870243417931251,0.5870243417931251,3480,28.577924538455573,-0.20014407906113196
89,46.7723828897984,-0.04116289710513987,-0.04116289710513987,3377,55.84458516175638,-0.06127443821090561
90,127.91385336525092,-0.06802086721734457,-0.06802086721734457,1677,132.5915122761774,-0.014220966886566933
91,56.86214619273954,0.4359460944237392,0.4359460944237392,3480,64.88420608211882,0.35399545572217195
92,89.90366383575522,-0.029521470117903847,-0.029521470117903847,3480,78.87611660766783,-0.005324660519516744
93,60.37790079147571,0.0939348605190764,0.0939348605190764,3480,56.35604249303403,0.23366220008276817
94,123.0774331376078,-0.11204969053792091,-0.11204969053792091,3478,116.68025072542815,-0.18154073231091394
95,38.811240724059864,-0.0018443908622014504,-0.0018443908622014504,3480,58.543573256399405,0.3614867286997133
96,54.02968863179651,0.1713536016155489,0.1713536016155489,3471,63.34799432693653,-0.03030321231809041
97,52.056724358480054,0.0879783698807396,0.0879783698807396,3477,63.06345008791487,-0.022343251101120565
98,65.3754651467882,0.14872127471094376,0.14872127471094376,3265,88.53163847629985,-0.8844140622460743
99,63.29292544350101,0.11389675336647842,0.11389675336647842,3302,82.82336893499489,-0.5141145930573154
100,39.03613053383625,0.10235371134929261,0.10235371134929261,3480,44.296941253901885,0.1343780279925565
101,72.42328121004465,0.4073366046950665,0.4073366046950665,3472,122.29021516848533,-0.7157121791562926
102,24.22238546655721,0.3419726793051554,0.3419726793051554,3480,62.51501969313953,-0.052160432162390524
103,30.31751756198091,0.4627866383528696,0.4627866383528696,3480,109.6281558240154,-2.945826074609568
104,39.17379930307909,-0.0037677031132601346,-0.0037677031132601346,3480,54.93518331936891,0.024173500805046766
105,40.03360006391098,0.39572216886979605,0.39572216886979605,3480,45.439925131119644,-0.1332557727091288
106,32.53030672051204,0.19745743749273492,0.19745743749273492,3480,32.35920662083566,-0.12255790559025104
107,61.6009837307591,-0.026538587612182862,-0.026538587612182862,3480,62.814852579507885,-0.053297541509902846
108,81.9779776359573,0.024586662315467578,0.024586662315467578,3435,134.4264283775709,-0.051544022235669784
109,118.20157296707501,-0.0239251845602928,-0.0239251845602928,3470,129.36005854216316,-0.061171632622127436
110,80.26260730457957,-0.0052393041088592,-0.0052393041088592,3479,72.7658664666245,-0.014463562858182621
111,115.4085042645487,-0.05700363455751556,-0.05700363455751556,2655,124.53582815604396,-0.04520060426053685
112,88.90927660668562,-367330.25079367356,-1.0,2158,88.95578747825613,-34.24416733296796
113,26.297677746498156,-0.007750269718680869,-0.007750269718680869,3480,86.84718259858454,-1.4891191038314324
114,32.05713769009908,-0.017328637372117095,-0.017328637372117095,3480,26.82557490516601,0.14055100866620296
115,79.93496680746127,-0.0019235407960103146,-0.0019235407960103146,3480,99.50186469917892,-0.002120076921030334
116,72.03581441777041,-0.015950051436915746,-0.015950051436915746,3480,77.36700101516723,-0.03782380420265441
117,65.74018311368394,0.02190306502935213,0.02190306502935213,3480,63.23076118989333,0.0025016835730086173
118,92.39115154545696,-0.041011227762349556,-0.041011227762349556,3480,100.03638589378423,-0.0072330378832055064
119,57.14071041063341,-0.010579898325421055,-0.010579898325421055,3480,52.12896394019547,-0.014901441685980066
120,23.394891041348824,0.12587099277510028,0.12587099277510028,3480,29.907911788077524,0.16477789573672397
121,59.384427425365715,-0.018313307008046564,-0.018313307008046564,3480,74.22372946501626,0.24127141246496153
122,29.794459877648737,-0.005033313439038123,-0.005033313439038123,3480,41.641588173536135,0.07083936951643877
123,103.7344761816293,-0.06027785085094872,-0.06027785085094872,3480,108.58175101611722,-0.06262270889599719
124,39.54073739057774,0.7424032632304711,0.7424032632304711,3480,45.96471728530843,0.5775328464076377
125,77.00289624900793,-0.031027671683445446,-0.031027671683445446,3480,86.6475364333004,-0.014917049235175117
126,29.866763410351844,0.6414298333324482,0.6414298333324482,3480,36.50180070525224,0.28182688434520087
127,120.79636337507156,-0.40299627092230295,-0.40299627092230295,2427,155.98725076328273,-21.8660603934955
128,71.39593169614521,-0.04186385561032391,-0.04186385561032391,3480,95.77351167697934,0.006953096046719787
129,64.09409849153805,0.4657118412908954,0.4657118412908954,3480,63.44827885939868,0.41452605526450204
130,63.73677860726824,0.25617656375687725,0.25617656375687725,3480,76.83796552768841,0.11143977845834085
131,79.4700030886055,0.21554716037313504,0.21554716037313504,3480,91.59262514140381,0.10354838374991604
132,76.13378595434965,0.45269818663834127,0.45269818663834127,3480,85.77002224935107,0.44373531213797435
133,106.2986408864386,0.3044384942521132,0.3044384942521132,3471,109.92098743842229,0.13978533502599377
134,97.9793160648217,0.2656786553168138,0.2656786553168138,3480,97.75493146154822,0.28727805432352727
135,81.04772869469919,-0.015068247943519797,-0.015068247943519797,3480,57.28224627450961,-0.0028505892636121466
136,41.89776064875087,0.49667084392468486,0.49667084392468486,3480,51.68703053787992,0.2682740182990544
137,36.6086961760084,0.29292409827958354,0.29292409827958354,3480,51.4678509444872,-0.16656588512008064
138,102.29395016081236,-0.01093925865879597,-0.01093925865879597,3480,82.73249870023655,-0.003756491708238885
139,44.934069074632205,0.007721454357158097,0.007721454357158097,3480,73.21603426733232,0.160952135492193
140,55.8381927601404,-0.003138011583139644,-0.003138011583139644,3394,61.58607678592244,-0.013948541092641875
141,54.413495243033694,0.019223578149937914,0.019223578149937914,3480,77.74248464713453,0.10720499587438881
142,70.43737036067077,0.02115632202579798,0.02115632202579798,3480,70.40465915294354,0.12600698888494788
143,110.22230248230392,-0.0650152726903035,-0.0650152726903035,3480,102.22955867423107,-0.01230131793214051
144,89.53673836203272,0.0025658958126335563,0.0025658958126335563,3480,121.34559776748412,0.08215304722054684
145,63.01355111166088,0.40991321265250225,0.40991321265250225,3480,71.82947486956152,0.5430109597119178
146,55.09278239912525,0.651786532663291,0.651786532663291,3480,54.165545888540315,0.6405532047024719
147,132.10549491552842,-0.21598717891758268,-0.21598717891758268,3480,129.02949327700546,-0.10396520304394952
148,50.54962896634746,0.42798706845675116,0.42798706845675116,3478,61.1981465845423,0.6226444300716727
149,83.0236254639737,0.014174010598973497,0.014174010598973497,3479,79.75010323777462,0.2833188695094022
150,76.14768246365813,0.12372955879770953,0.12372955879770953,3480,81.91000610044009,0.23272967764033303
151,75.18399169070223,0.1443194537620438,0.1443194537620438,3480,86.56014920851915,0.3122166582838768
152,67.08939607932298,0.44877648790346814,0.44877648790346814,3480,78.05415713369442,0.21418448575948434
153,62.554274212829554,0.4092494740690922,0.4092494740690922,3480,74.74655601946087,0.4257012522587983
154,96.39088723225659,0.18554879748388253,0.18554879748388253,3480,87.07713185412968,0.27190479286887925
155,68.16538337921448,-0.0028880817994867414,-0.0028880817994867414,3480,67.29758930733522,-0.019364226625676384
156,91.97040357209883,-0.00107408690585431,-0.00107408690585431,3478,87.57975903645303,0.10867733678743308
157,78.8108782613007,-0.02217652466320441,-0.02217652466320441,3480,78.39602127014948,-0.008647624445021096
158,37.739863345638405,0.3836852363477221,0.3836852363477221,3480,44.43149186610475,0.21736421188991184
159,83.32011238240781,-0.0077220570584701775,-0.0077220570584701775,3480,97.11776613032434,-0.005871787878737322
160,81.95358969615857,0.05350578607086254,0.05350578607086254,3480,85.48655945280863,0.012968310572065933
161,44.86283806191244,0.3249761355066365,0.3249761355066365,3480,51.12739997078207,0.2643924085623286
162,64.07042628974497,0.29029835944308824,0.29029835944308824,3480,67.57578228947185,0.14238496252429955
163,50.68629513869073,0.5174692013673243,0.5174692013673243,3480,52.444193270002984,-0.45183829456072777
164,40.38293732855136,0.4284947513398326,0.4284947513398326,3480,35.40882367400359,0.4599596022587744
165,87.17733996347876,0.011583269191409173,0.011583269191409173,3480,93.95521306155354,0.007375943106554317
166,31.907684284920006,0.05277558349559053,0.05277558349559053,3479,42.07793098651387,-0.04721664831891004
167,28.499575995610403,0.4776617356411236,0.4776617356411236,3480,29.334671573169814,0.1725482409952146
168,49.487907421068996,0.020719947605101985,0.020719947605101985,3480,65.55146349352196,0.05041161149561757
169,94.49931757747537,-0.003586788866906554,-0.003586788866906554,3480,90.41572776413365,0.012288311454335066
170,51.753859464234644,0.11818292197079594,0.11818292197079594,3480,62.882014568264246,0.19434310194691373
171,47.83899379081629,0.13232679326601438,0.13232679326601438,3480,70.01486253013121,-0.09354884910025785
172,34.41326164400788,0.31085620567255057,0.31085620567255057,3480,50.27155974049949,0.23734661196579943
173,47.93581863264825,0.1042219452469233,0.1042219452469233,3480,62.17168850331872,0.18622043058907944
174,52.34166022555089,0.24090964729704356,0.24090964729704356,3478,64.3731729563842,0.15500769431795614
175,67.61354553446604,-4.605491242866292,-1.0,3478,75.9186244669039,-0.30033103750031187
176,46.66725974793595,0.39042944628805165,0.39042944628805165,3474,43.84400839085444,0.3226364480603203
177,62.424015956191525,0.014479945920112924,0.014479945920112924,3277,85.01645448793221,0.04081532014610845
178,28.704504238191696,0.34976059400900616,0.34976059400900616,3480,36.005068320377845,0.34072659812744144
179,34.711162500714785,0.33986675616219175,0.33986675616219175,3480,46.423946417343025,0.4491133774684237
180,66.61373726496089,-0.05671690516172201,-0.05671690516172201,3480,111.27841637493275,0.1806807801265149
181,40.98366797522942,0.6519358349063442,0.6519358349063442,3480,48.902350396437726,0.7508148422047052
182,73.4845459833701,0.28403675753087576,0.28403675753087576,3480,79.01777468236152,0.3211381622131131
183,163.2593171805595,-0.1960025112872945,-0.1960025112872945,3386,143.17252906251989,-0.10333172667091439
184,43.84296885093967,0.35829043084940915,0.35829043084940915,3480,55.656743117466156,0.27789329009874464
185,43.879501606531676,-0.021454119656865833,-0.021454119656865833,3478,54.978757566333755,-0.038324377631516526
186,37.46218514031791,0.033520827831313715,0.033520827831313715,3479,50.622790895280346,0.027705047378254966
187,42.113899624743006,0.03949120583846688,0.03949120583846688,3474,55.41080331897904,0.10580063405345075
188,75.19845373731206,0.4083026303133678,0.4083026303133678,3463,131.91212202318357,-0.040642454491788715
189,83.8705850870897,0.3267127985630326,0.3267127985630326,3474,114.90971438563533,0.6248100739349216
190,82.26512797115456,0.1658410706764094,0.1658410706764094,3480,85.70062976755469,0.24544363486772203
191,73.97871071760544,0.42269221324789186,0.42269221324789186,3480,61.75794827313153,0.5917768752787356
192,89.39658603344282,0.17596265574770686,0.17596265574770686,3480,96.1557696419334,0.1377208647919158
193,68.39574184708619,0.337952106105765,0.337952106105765,3480,80.48991896392218,0.5372758044918848
194,67.83440638504628,0.4884674884197039,0.4884674884197039,3480,69.20799691713576,0.4961250751510553
195,73.34415263196755,0.27994282358951483,0.27994282358951483,3480,77.40589316278619,0.19043890540349762
196,84.00416890078027,0.4069408098292866,0.4069408098292866,3480,93.17284707690682,0.3832452858043185
197,95.74138601198288,0.19074894711011248,0.19074894711011248,3480,104.28542422050491,0.03341050679180324
198,22.084309908217335,0.1732606889676226,0.1732606889676226,3476,26.880564470359015,0.23808280117589875
199,50.473647074306484,0.011874272414481912,0.011874272414481912,3375,60.651948939901516,-0.01911197091847483
200,25.92388027740235,0.5611617491658683,0.5611617491658683,3480,35.3367417536616,0.3173119811112808
201,44.28997481994257,-0.0062458104982972,-0.0062458104982972,3480,38.47217201545842,-0.0067830524924537006
202,35.681925876501126,0.21804505361140714,0.21804505361140714,3480,43.87284499612707,0.16521519741306423
203,68.56270664298314,0.09666392828346493,0.09666392828346493,3480,64.9617366860998,0.22742907810114454
204,65.47511849987701,0.019226495189628823,0.019226495189628823,3480,75.5954062380368,-0.08555657920064186
205,45.96189212465986,0.0973384143232251,0.0973384143232251,3480,36.012346171845046,0.06572699625733747
206,48.52307098136552,0.015497605371323275,0.015497605371323275,3480,56.31480433654633,0.20769319058256774
207,74.56043190047517,0.03307236291004423,0.03307236291004423,3480,71.84912487064761,0.032621401440517506
208,67.81474189832956,0.024405641850561044,0.024405641850561044,3480,88.42782053971018,-0.002940962460055374
209,107.09296851744634,-0.06305486623591006,-0.06305486623591006,3476,95.94159843057606,-0.032367163467422966
210,147.60747215079752,-0.07651118684607683,-0.07651118684607683,3480,148.94392622750468,-0.059761964741949614
211,29.55994096247636,0.6989940739414631,0.6989940739414631,3480,36.499679043055785,0.2959873906363165
212,38.13849257701676,0.11069356026580524,0.11069356026580524,3480,64.70121704469499,-0.09955743443731269
213,60.59917052931814,-0.001514471973511844,-0.001514471973511844,3480,64.33096394935247,-0.020858587654177585
214,40.93639587593378,0.2252700874160125,0.2252700874160125,3480,53.596935085444066,-0.0937729325850325
216,56.463327897309945,-0.023359758736597236,-0.023359758736597236,1723,62.14527012881083,0.00896051295574507
217,44.152424353338006,-0.08729762148549924,-0.08729762148549924,3414,50.02707383743893,-0.17189651539175888
218,35.05106735000894,0.09782672829743488,0.09782672829743488,3480,41.8026934169024,-0.01414088205401276
219,45.522059421487654,0.07901784224890152,0.07901784224890152,3455,48.27376991780343,-0.04178857083608478
220,38.549094399208,0.0679357965568348,0.0679357965568348,1878,47.746087454621644,0.04153178305955285
221,57.86145328741795,-0.15340135920220477,-0.15340135920220477,2566,61.789897362423886,-0.12396851030817335
222,47.32010184227852,0.027943619442580725,0.027943619442580725,3480,33.34907710472439,-2.181309939379187
223,46.37640182628365,0.040749904822624416,0.040749904822624416,3429,50.82074032662326,-0.058921012071050605
224,40.474223525030034,-0.004838272385194298,-0.004838272385194298,3480,54.48917113385118,0.0698254404594495
225,43.82797210744789,-0.11463641037376915,-0.11463641037376915,3357,53.04466221001951,-0.12889233156104773
226,39.03012604148122,0.03530921541401211,0.03530921541401211,3480,60.89947727217603,0.07550091666558023
227,45.09076669051329,0.0871801934268831,0.0871801934268831,3467,58.4462384925872,-0.11913988904675232
228,60.612599865203855,-0.0646070716056526,-0.0646070716056526,3470,80.56752652979223,-0.0955408811553875
229,47.82546970465841,0.02337301919305801,0.02337301919305801,3385,54.52276879237979,-0.04275756397443842
230,36.0421390569537,-0.011838607462522965,-0.011838607462522965,3480,41.925373028161786,0.014917732764350933
231,39.01976195409371,0.030083706297648005,0.030083706297648005,3480,53.10185654738802,0.02536212762116752
232,45.462299774566496,0.09581281297189237,0.09581281297189237,3460,52.061990905865464,0.0028311113953859435
233,33.147085219524556,0.18119220332139085,0.18119220332139085,3480,37.82190212823204,-0.038655330797700005
234,45.650370370518765,0.36621149627441396,0.36621149627441396,3480,49.164811422454775,0.3705006488779211
236,29.445997038949606,0.6870680020082193,0.6870680020082193,3480,35.88401600064012,0.4872993953628667
237,70.42530140371404,0.33929091630852726,0.33929091630852726,3480,72.31447939017734,0.45898277154583533
238,30.016717112541834,0.550366206502328,0.550366206502328,3480,32.414337105517745,0.6882191529060615
239,20.054850530665128,0.16425869321524633,0.16425869321524633,3480,26.552158631052336,0.468793667268244
240,44.075552940391326,0.09854224462946526,0.09854224462946526,3479,67.115137605518,-0.02974227699912646
241,37.017913498028484,0.5487356760327962,0.5487356760327962,3480,45.03981584225416,0.4295152685005136
242,29.04614876678069,0.6187848104694171,0.6187848104694171,3480,37.57827013852523,0.4245586043937467
243,74.49323714702477,0.373276175531977,0.373276175531977,3480,85.97248665543839,0.42564661870154963
244,33.69994695379362,0.574110836765747,0.574110836765747,3480,39.173105744593194,0.37409349713136486
245,34.30587087889517,0.19710424886856992,0.19710424886856992,3480,47.6277963430865,-0.0693902505929811
246,34.77993192153973,0.33600114158489724,0.33600114158489724,3480,52.50046157082995,0.32871749856234156
247,96.42732210847215,0.18495339335976668,0.18495339335976668,3480,80.59715236861874,-0.07442055420037597
248,104.45275413758488,-0.03968023724913006,-0.03968023724913006,3480,75.55255798556139,-0.014394714573827905
249,33.23233453641083,0.018231907416715876,0.018231907416715876,3480,30.905329756445877,0.012785217774487156
250,31.380486211368336,0.5650805299730807,0.5650805299730807,3480,42.65202401928923,0.40766753706699677
251,78.37770732235018,0.4822770833929527,0.4822770833929527,3480,73.94825849601348,0.40060386501504275
252,33.25926944954253,0.007954021838194048,0.007954021838194048,3480,36.541777034400404,0.7338363397085977
253,78.78776109231143,0.48466733309884413,0.48466733309884413,3479,80.78195791567904,0.4775536353981079
254,130.67837624670784,-0.09076225448612951,-0.09076225448612951,2897,123.99267502005193,-0.037159353711956555
255,46.65762702471787,0.05226822611684201,0.05226822611684201,3400,54.8237358296432,-0.06483929091273932
256,63.584283027165654,0.5077738994816307,0.5077738994816307,3480,73.31197510912345,0.5084423008324888
257,78.3879862313364,0.4085726451753606,0.4085726451753606,3480,86.59614923786606,0.5556168159105898
258,48.81091230561019,0.30081909616659974,0.30081909616659974,3480,59.81639512083103,0.289435078961213
259,121.5699425991369,-0.07750372819505724,-0.07750372819505724,3480,138.29206918999884,-0.04711064535805831
260,65.5234665463962,-0.24361050918452576,-0.24361050918452576,835,74.16693966959271,-0.20534745692452527
261,40.24509449730203,0.4488571890046683,0.4488571890046683,3480,45.68905859804448,0.2726596019371079
262,26.153836179351853,0.5986220967335778,0.5986220967335778,3480,33.4062242478527,0.4123108912740787
263,29.152378778747885,0.5318516931150481,0.5318516931150481,3480,49.45722079207122,0.3475898605481169
264,35.613482122043855,0.6643132684323327,0.6643132684323327,3480,47.885279379899785,0.6606020595846085
265,72.66062585449374,0.5535488660701584,0.5535488660701584,3480,83.9034721814126,0.3901384840027401
266,80.06377258643373,0.3673085691931287,0.3673085691931287,3480,85.36999381941672,0.3202451280175739
267,95.46508622367664,0.2821976190103215,0.2821976190103215,3480,94.06774547809376,0.17161138561209954
268,62.389364693034196,0.38801608556269507,0.38801608556269507,3480,72.05787069737906,0.4452639186609061
269,63.72646707748157,-0.00042231955245486397,-0.00042231955245486397,3463,83.57408881874649,-0.002988899576842341
270,38.62988998418696,0.1458761145015114,0.1458761145015114,3299,48.835881356651605,0.04958788305342032
271,38.8614939717453,0.5314044962282943,0.5314044962282943,3464,43.91083801094223,0.5438547550442188
272,36.13882778804264,0.1419691761046632,0.1419691761046632,3480,39.61363059279632,0.2915114417579576
273,42.04857679717455,0.016688487140627983,0.016688487140627983,3480,53.26674204896258,0.09540217015607133
274,67.54616578621776,0.3014003277067475,0.3014003277067475,3480,65.38956712605221,0.28050576492461754
275,64.75494040393284,0.06322908261555227,0.06322908261555227,3480,80.36068228079394,-0.08853146667687528
276,53.96949819925963,0.15302784926731428,0.15302784926731428,3480,60.431061890168195,0.33438418066507525
277,47.55785208441646,0.27555838962914325,0.27555838962914325,3480,57.10862682748502,0.4433001015226672
278,25.902356648187407,0.5924599733462582,0.5924599733462582,3480,30.3599550592758,0.6118441666327029
279,28.50449169053254,0.20158007177799941,0.20158007177799941,3480,36.65925013312693,-0.04393327376416645
280,47.30078153000197,0.5249422071679701,0.5249422071679701,3480,74.66123520538093,-0.403191057380905
281,43.681372438761315,0.004111019403644001,0.004111019403644001,3480,42.75392781480642,0.03160180500200516
282,90.31985493787647,0.01557500737629458,0.01557500737629458,3480,108.05430972341927,-0.030844127193219162
283,87.84878352594497,0.16009066812511685,0.16009066812511685,3480,89.86671598154288,0.3349161555134885
284,109.26269755543703,-0.3479382377819913,-0.3479382377819913,3480,126.95514093183134,-0.26964220674525685
