id_institution_subnet,test_SMAPE,test_R2,test_R2_clip,test_n_obs,paper_RMSE,paper_R2,paper_Harmonic,paper_n_pts,outage_SMAPE,outage_R2
90,130.33341897493068,-0.07516135000355018,-0.07516135000355018,1677,0.06628286130127498,-0.015564624890570755,0.12444365778591097,4008,133.12421114870796,-0.018639919231179913
91,53.52204939560063,0.4457503454336703,0.4457503454336703,3480,0.09002751658995013,0.4366932527549131,0.1552439856289021,4008,61.74116354685756,0.3097996672500811
92,89.55069188818186,-0.027524240114447318,-0.027524240114447318,3480,0.06319443777991637,-0.03863663777331494,0.11913996589495593,4008,77.62669895762629,-0.005673983358906343
93,60.28274443521147,0.11184465483923933,0.11184465483923933,3480,0.029832447862764348,0.16472172865788248,0.05760741354266423,4008,55.01841318535637,0.2593358922397815
94,125.24440417408134,-0.10711291017669589,-0.10711291017669589,3478,0.011922673756693463,-0.10037105997675178,0.023589749292885553,4008,122.38634727155555,-0.16926471877537286
95,37.7429928945334,-0.0012725525593073606,-0.0012725525593073606,3480,0.004366017903909974,-0.0009273763353370157,0.008694112327079903,4008,48.30260219087316,0.39280771124224445
96,53.902138427282885,0.1836138427508599,0.1836138427508599,3471,0.0031559696436115545,0.22529800666186273,0.006286330127542549,4008,59.74566079627972,0.020558910427460053
97,52.572027437005495,0.09795054260840041,0.09795054260840041,3477,0.017969472807302177,0.12225748714046258,0.03521795056677773,4008,64.1048264111693,-0.07048761989612795
98,64.01851630479126,0.15486080135024138,0.15486080135024138,3265,0.014634869444654825,0.1909136827053658,0.028749710007911263,4008,83.19932713726989,-0.5148789341379874
99,61.198438995152394,0.12991644968555172,0.12991644968555172,3302,0.029703901519766405,0.17177547345999455,0.05735093736953426,4008,69.76508806436156,-0.18570557846098512
100,38.81545339825882,0.11253397639971552,0.11253397639971552,3480,0.01853577579697357,0.12732397982450916,0.03630052278587179,4008,42.902339746131844,0.15253244919387
101,57.898807783688014,0.4101579865692139,0.4101579865692139,3472,0.03649555963017261,0.46973722719658484,0.06829096472710576,4008,103.11657205563603,-0.08309870698370747
102,23.01868497713514,0.40163856976544,0.40163856976544,3480,0.10210454004360792,0.5258633792562049,0.16802514250361433,4008,50.036772490253924,0.30075630588985414
103,25.516047349430583,0.46330947436301007,0.46330947436301007,3480,0.008657554371218946,0.5330454370089599,0.016999922291317585,4008,72.77009756942779,-0.04547481854092239
104,39.63428080879687,-0.0037109618043982273,-0.0037109618043982273,3480,0.025917841274180245,-0.003497422969411801,0.05053060282077905,4008,53.05763522835492,0.03320329141279643
105,37.14169261525251,0.3470040333142945,0.3470040333142945,3480,0.015129959195861848,0.361568892700593,0.029559400331503224,4008,42.4960310442506,-0.0724609733042072
106,32.65443385241411,0.19614967104109238,0.19614967104109238,3480,0.1263961189918539,0.22402685571207626,0.21738327727036055,4008,31.796013616964803,-0.11200482945694068
107,61.6233145535786,-0.07145123989135427,-0.07145123989135427,3480,0.0321045906980008,-0.05620323106412495,0.06231503945697316,4008,63.28675588851173,-0.053862558904716584
108,81.2349564609109,0.014291204990497075,0.014291204990497075,3435,0.019751834685164706,0.0044894596998911185,0.0387351291721649,4008,130.5775074029269,-0.0367776272521374
109,118.21292644029022,-0.01628137400574703,-0.01628137400574703,3470,0.051481970903350806,-0.010597951406944084,0.09797299287259847,4008,128.8593483767053,-0.06075652221305994
110,81.32121272930162,-0.0048175069451485975,-0.0048175069451485975,3479,0.01635522016365487,-0.004335968918371957,0.03218629898179231,4008,71.00284392786732,-0.01290789200124709
111,116.00760717996911,-0.052226713328301866,-0.052226713328301866,2655,0.037463925893187346,-0.030590756212808934,0.07229962353768107,4008,124.52409659378283,-0.04374840544397207
112,117.01811163915978,-3895.3181660936248,-1.0,2158,0.5809799427814987,-0.5105350300055764,0.8391912720879494,4008,103.07528635218908,-0.7261528929121122
113,26.01412173438088,-0.00786798226083052,-0.00786798226083052,3480,0.09040255505400276,-0.0065472150205807544,0.16590447895196572,4008,61.961032900845595,0.04422290999146161
114,33.261630705933506,0.011074955043301693,0.011074955043301693,3480,0.06218363506696564,0.02926535123550167,0.11688012515708338,4008,28.81502182834425,-0.002396660100299597
115,79.00449702050484,-0.0020259211553117495,-0.0020259211553117495,3480,0.01727558252511802,-0.002220186727846185,0.03396568787498331,4008,69.3408814120328,-0.0028606008522502613
116,71.65376812455105,0.010281391676822516,0.010281391676822516,3480,0.038179802806355516,0.034043687710139436,0.07345621966648895,4008,73.73835748890755,-0.004965061623117384
117,66.8731538836848,0.04128780440643942,0.04128780440643942,3480,0.07612483243451923,0.05514347808198583,0.14089786086502,4008,62.03623823487333,0.009603359486547114
118,93.3419404209657,-0.03933993730702645,-0.03933993730702645,3480,0.052792601852457696,-0.025354708624269362,0.10041511463959138,4008,100.02199679782613,0.010893364310971099
119,56.59624895230573,-0.008770474594064659,-0.008770474594064659,3480,0.024828281023446058,-0.006539321735738124,0.048461171505381866,4008,54.19892731928881,-0.0073749727926031294
120,23.94358088089549,0.13012134367783457,0.13012134367783457,3480,0.005742894878124516,0.16865145244091273,0.011406991097203698,4008,31.444615438163193,0.0626588812261627
121,58.71195622118886,6.405684738952644e-05,6.405684738952644e-05,3480,0.012347063053268412,0.05737761047512935,0.02437484894928365,4008,71.75352382705138,0.28312695832395685
122,30.153699241477188,0.006554785739712687,0.006554785739712687,3480,0.00035859747811473714,0.05088758185596265,0.0007169240850829213,4008,43.65286390444395,0.027580173107760175
123,103.22504966051993,-0.05083345881311674,-0.05083345881311674,3480,0.1130774949516046,-0.05568268004813093,0.2042745046881255,4008,109.39170028839965,-0.04283236190092321
124,38.458174479994504,0.7418934340566645,0.7418934340566645,3480,0.0560675156563889,0.7443422239464468,0.09196620705963073,4008,43.359539815313724,0.5640452076645404
125,77.89070770629955,-0.030708842707125372,-0.030708842707125372,3480,0.0005874339288760361,-0.027680134175940285,0.0011741966732637182,4008,86.5201114074962,-0.013529706949201081
126,28.87940103620205,0.6348252282936759,0.6348252282936759,3480,0.07874840656955462,0.6397591258682271,0.1292441344981334,4008,33.2191196632601,0.3491245597017749
127,107.54543256714027,-0.0014632674818106928,-0.0014632674818106928,2427,0.5762688854547965,-0.49719835636907006,0.832218431742022,4008,140.72540784107412,-0.5241415467731738
128,72.24091225390568,-0.035289983030179384,-0.035289983030179384,3480,0.02978448290335287,-0.0304543712996852,0.05789554020396843,4008,83.99045435064568,0.011988613129452874
129,66.83574368082084,0.2573997790383922,0.2573997790383922,3480,0.06259395976802382,0.2383032997534691,0.1156815548773196,4008,63.43388424760762,0.05659864800641201
130,63.88602309039112,0.2704638114940745,0.2704638114940745,3480,0.08328459413640665,0.4837775772041657,0.1434290967490807,4008,70.5687781455797,0.2198442582948993
131,78.04795652621361,0.25038139773658075,0.25038139773658075,3480,0.044958785352539644,0.23808383113266185,0.08490739565923218,4008,87.45645989356306,0.13718713898379598
132,79.35119377452519,0.006939215982477931,0.006939215982477931,3480,0.026481272911678264,-0.07272338719389548,0.05168660906567314,4008,83.49561488302449,-1.0434584708473018
133,107.66708030706728,0.17705204740062175,0.17705204740062175,3471,0.05376588276034458,0.14647108860427538,0.10115948130255253,4008,110.74165397315458,-0.10682442561845495
134,95.12204596318897,0.3346149941693334,0.3346149941693334,3480,0.12315695520889934,0.38202672626019385,0.20538281619474386,4008,95.95666134812309,0.3424940765686839
135,83.550960158345,-0.014349160882407563,-0.014349160882407563,3480,0.014608397566393946,-0.012511436512736562,0.02880125398096279,4008,60.07828608257662,-0.002857722039884658
136,41.950610662586186,0.48341832871250423,0.48341832871250423,3480,0.07258205118448766,0.4937239262865928,0.12696221859969475,4008,51.54176467136987,0.14424692363800096
137,40.449745149747265,-0.050796155240216745,-0.050796155240216745,3480,0.024128984288415572,-0.031475614672221486,0.047154889103013284,4008,49.49189110441042,-0.2574923004273868
138,100.76656748469325,-0.010268764294018462,-0.010268764294018462,3480,0.03129571167622843,-0.009602798356333597,0.06070954618598655,4008,82.22707833796109,-0.0029258024818219486
139,45.15951489010508,0.02867278297677156,0.02867278297677156,3480,0.15068615347083864,0.12391658614034162,0.2571436551189097,4008,65.0924830644926,0.23053007248609447
140,56.54271839249634,-0.003511222405785608,-0.003511222405785608,3394,0.0319144963668142,-0.0009080142706674454,0.061856659505301045,4008,66.06651650021719,-0.030105289405073954
141,54.669180048491874,0.021048846386420017,0.021048846386420017,3480,0.04772306028106907,0.027191796103137156,0.0909827776690125,4008,72.62527839856673,0.15643989026842098
142,71.91449320906288,0.04770037647477776,0.04770037647477776,3480,0.007015635463422834,0.05369428331996606,0.013928012690061248,4008,69.78770687717942,0.16542993395146777
143,114.39579502419963,-0.058996143468794005,-0.058996143468794005,3480,0.07993636687540347,-0.05236581967859366,0.14858630716766022,4008,100.146374738782,-0.021062465074681347
144,87.79343265593496,-0.008256077744791757,-0.008256077744791757,3480,0.06603356606622125,0.021310041279894,0.12371959951932589,4008,116.78005850499838,0.1548066581344748
145,62.695291466142635,0.2810465954384014,0.2810465954384014,3480,0.09672135056100996,0.29900072679517764,0.16998832530261798,4008,73.0472727155486,0.2604802023805568
146,53.18512245018889,0.581021774967577,0.581021774967577,3480,0.09242891840840248,0.5920390595359943,0.1507120410670734,4008,51.35511484585062,0.6466951394307119
147,130.45933647677782,-0.20043027233873079,-0.20043027233873079,3480,0.1112269193044718,-0.17840304952117458,0.20326782730799803,4008,125.21352681609888,-0.09647299936602094
148,49.94363837502881,0.443930743430761,0.443930743430761,3478,0.06314681261486489,0.5866983162333986,0.10955511110406332,4008,57.00775516493606,0.6443316991776248
149,81.85449810437004,0.03363466500631418,0.03363466500631418,3479,0.027910300975528653,0.040297477125706194,0.054243091246998144,4008,80.06955009550379,0.3279101657786765
150,78.83947830374626,0.09891330589190395,0.09891330589190395,3480,0.07174550238966443,0.10737054155649739,0.13281586840146548,4008,82.80934793337352,0.19630483249109154
151,74.20697695915045,0.1594251328467059,0.1594251328467059,3480,0.06213096107394487,0.1996422688038756,0.1153104857787662,4008,83.4157351210893,0.2781327377868237
152,67.14543847741147,0.36783299350140397,0.36783299350140397,3480,0.03974802007757171,0.3289802880403322,0.07505041036956314,4008,78.99519348804972,0.03815086502333487
153,61.39014754739783,0.41688144987765263,0.41688144987765263,3480,0.058617260986334345,0.4270455493179618,0.106353783579673,4008,69.40286164979187,0.39747862962711333
154,94.70625408653564,0.1880412390640821,0.1880412390640821,3480,0.033407041121628164,0.1826575808321116,0.06419044168021122,4008,84.50558315759866,-0.010148558649485162
155,69.25811982914144,-0.0025555303728981293,-0.0025555303728981293,3480,0.08501916194733915,-0.006023256917939701,0.15678813714988515,4008,67.45749292452771,-0.027226446606303467
156,90.13937319212162,0.016389298715799305,0.016389298715799305,3478,0.08621503867416658,-0.010425852386498402,0.1588740756449882,4008,92.49759030535901,0.06139009187217992
157,71.35873858553929,-0.022207596239834926,-0.022207596239834926,3480,0.05338102491505641,-0.0197972932144741,0.10145159252242439,4008,73.33028905747902,-0.008646797557724684
158,37.334492821158186,0.39977903248161906,0.39977903248161906,3480,0.04053521932738256,0.4077795411149755,0.07587695225078396,4008,43.61607549468645,0.19003887195669134
159,82.90915666068503,-0.0014102533998843203,-0.0014102533998843203,3480,0.06583053714505552,-0.0027544899296552128,0.12355004987744433,4008,94.42863759939392,-0.00548532214309394
160,80.83175160468784,0.05355483724365662,0.05355483724365662,3480,0.0486268134705653,0.052732027319050356,0.09250499883064783,4008,83.35576576152242,0.0019510022772377678
161,44.367984127763904,0.3389914929760365,0.3389914929760365,3480,0.025006097280574846,0.3317908933461514,0.048208123047263136,4008,50.40712344420671,0.27200281016834515
162,64.82646735272233,0.26875457832342253,0.26875457832342253,3480,0.07112216885793989,0.2854689814356487,0.1293675035502763,4008,66.64961137452524,0.14745060792808806
163,50.94586384314127,0.5159228240730842,0.5159228240730842,3480,0.03501237026000392,0.5201251317175939,0.06526305299132137,4008,54.1649589812356,-0.42132146955037286
164,31.834709015630747,0.7209950842782578,0.7209950842782578,3480,0.14337312347042172,0.7301606748398282,0.18725334636735924,4008,32.1182152269598,0.5624621325006577
165,86.62565214190293,0.0061239791091702855,0.0061239791091702855,3480,0.024923394510233232,0.003329245866826702,0.04863069827692101,4008,93.02120725507211,-0.062056575144188164
166,32.09392136352351,0.056450481907642014,0.056450481907642014,3479,0.021783535439370262,0.06401576981328627,0.042576178444752394,4008,41.776524051631455,-0.019973641701393374
167,29.286547075667922,0.3741453964502297,0.3741453964502297,3480,0.11040210328931135,0.32344624221851603,0.18982756604857073,4008,32.104308664872875,-0.4447553048202897
168,48.66119655043579,0.054506099941454944,0.054506099941454944,3480,0.04470089813633626,0.0744488455820882,0.08528292780146485,4008,66.1362501917519,0.032622642530036994
169,85.97784225993048,-0.004339924822208019,-0.004339924822208019,3480,0.02497949975349717,-0.0034383169990797047,0.04874553276658861,4008,85.45379833067481,0.1719583163113989
170,51.42615998018897,0.12867587521435286,0.12867587521435286,3480,0.030641708616895354,0.14417854117904427,0.059165079232954276,4008,60.064331282519824,0.23388921709448263
171,46.3622322938439,0.16253628424809907,0.16253628424809907,3480,0.11585177069641116,0.6418785854964394,0.1750689755878763,4008,44.84848298472135,0.11564173416992407
172,33.457490840138256,0.3433823879195105,0.3433823879195105,3480,0.07146115910952365,0.35453106243346366,0.12867630655081605,4008,51.589340829906725,0.19260549082325307
173,47.01208736220102,0.11765901164744175,0.11765901164744175,3480,0.07865735072863489,0.17530474771453675,0.14361688555901653,4008,61.44033393524177,0.20011985304599633
