id_institution_subnet,test_SMAPE,test_R2,test_R2_clip,test_n_obs,outage_SMAPE,outage_R2
88,44.66912503171126,0.6901136027341468,0.6901136027341468,3480,25.05356001788127,0.08485502499774678
89,46.788016022145726,-0.022748261009193138,-0.022748261009193138,3377,55.48510433410586,-0.020716466354296248
90,128.2777194582625,-0.07274247839386883,-0.07274247839386883,1677,140.59658524770288,-0.01767835847019028
91,53.27579785494223,0.4680836103229338,0.4680836103229338,3480,61.535619326303795,0.3467654979452247
92,90.50478530398411,-0.028850122998298033,-0.028850122998298033,3480,82.48538307241112,-0.005449453913439761
93,62.57126661496479,0.08173366637735102,0.08173366637735102,3480,59.078025068583486,0.2974786393118043
94,124.00242230687033,-0.10129779165394437,-0.10129779165394437,3478,129.60688754263208,-0.14764499940700793
95,39.38742924298209,-0.001727957708668626,-0.001727957708668626,3480,51.28822176189553,0.44291743686995855
96,54.1101118412779,0.16969445560532959,0.16969445560532959,3471,66.72329396604151,0.01750045564843883
97,52.082980853500146,0.0981841962660348,0.0981841962660348,3477,69.53163179978212,-0.027688771016459945
98,66.62574355429238,0.15265872134701464,0.15265872134701464,3265,92.90515009366037,-0.796601759654705
99,64.14157402887685,0.12392203575472382,0.12392203575472382,3302,93.2381499523502,-0.8235265426006189
100,39.99705594207014,0.10093661574618118,0.10093661574618118,3480,45.714415420003384,0.1676756013795917
101,56.40692292320839,0.4075807428519168,0.4075807428519168,3472,93.98159112159158,0.2700272936765976
102,21.888093829096913,0.4641463999001295,0.4641463999001295,3480,46.07787990863549,0.43735453475035646
103,28.031071439177936,0.5215020785972219,0.5215020785972219,3480,63.42551115251388,-0.02577124435436362
104,40.7165082492539,-0.0036915640703771846,-0.0036915640703771846,3480,49.043420746816686,0.024652350647014765
105,40.345544533491285,0.36553438206412336,0.36553438206412336,3480,49.804945070529996,-0.3423666522570481
106,32.35985407633608,0.2050886996919684,0.2050886996919684,3480,30.478723472201963,-0.009054830337490438
107,64.56547267298595,-0.006275088120770267,-0.006275088120770267,3480,63.342700644342045,-0.0521763386625238
108,82.61037375294703,-0.007797625917119078,-0.007797625917119078,3435,130.5866404651167,-0.050683826265046195
109,117.54511227239009,0.0012618244900302056,0.0012618244900302056,3470,130.94689936030184,-0.04457018123941925
110,81.44982752782187,-0.004925130015855483,-0.004925130015855483,3479,76.13772446317736,-0.014847984026305161
111,116.29127425732241,-0.05729279000120968,-0.05729279000120968,2655,126.79358877030849,-0.04487403762088471
112,118.16562880226684,-498767.82408085855,-1.0,2158,123.35971653941648,-345.34772017352185
113,30.159798072184056,-0.006755192826306544,-0.006755192826306544,3480,56.363080694788756,0.4828012281557099
114,32.49926424949351,0.01606440546100185,0.01606440546100185,3480,27.261871243968073,0.04290355435047677
115,92.35113862550736,-0.0017513715022114962,-0.0017513715022114962,3480,96.19198222030695,-0.002796488197290392
116,73.46534096543962,-0.018059789989497865,-0.018059789989497865,3480,72.11208923226359,0.0906515086466585
117,67.01171932494897,-0.008980106716942604,-0.008980106716942604,3480,65.69938524610548,0.008832890075438082
118,98.97661100507456,-0.05277964940500879,-0.05277964940500879,3480,107.25667512173023,0.01143710946169485
119,57.82302200011844,-0.011014295206880131,-0.011014295206880131,3480,52.58913060981715,-0.0009827957527324127
120,23.1362479586478,0.1684204531448743,0.1684204531448743,3480,30.635999232394834,0.16773443883756023
121,59.244155238281934,-0.016493703131018167,-0.016493703131018167,3480,72.0359306742113,0.19024866122600326
122,29.94923348930068,0.01144132434306011,0.01144132434306011,3480,41.57005267912098,0.06407869214935946
123,103.34768038873233,-0.03612376471445744,-0.03612376471445744,3480,113.1158543494366,-0.05448001067126307
124,38.7201183150579,0.7195796357117461,0.7195796357117461,3480,46.77575594453693,0.5281734185611945
125,79.37488521987515,-0.030045237656634693,-0.030045237656634693,3480,87.33442735786527,-0.0135275488447264
126,28.15031390128304,0.6600974523850893,0.6600974523850893,3480,33.14381759943551,0.3235890280157402
127,148.49922504399592,-0.5437973335949482,-0.5437973335949482,2427,170.39768585226156,-62.7382225750806
128,73.67177121856568,-0.028817997988217714,-0.028817997988217714,3480,95.72529726691418,0.040413248486377173
129,75.16801596051118,0.3019420503928728,0.3019420503928728,3480,77.00093377420616,0.3502782421438366
130,70.34466762254948,0.20468098254063394,0.20468098254063394,3480,81.31239177245216,0.1512946502026692
131,81.64078914495472,0.21294075517120847,0.21294075517120847,3480,91.082911194682,0.13060805191460922
132,83.71927626185537,0.3523272057577278,0.3523272057577278,3480,93.47833283048821,-0.1533145017172648
133,112.22308194173796,0.19098085965480216,0.19098085965480216,3471,119.95353400766,0.03706120532818313
134,96.9947879750604,0.23373134215095337,0.23373134215095337,3480,96.6300208272517,0.2511006272741011
135,85.3373386888909,-0.014141043746299431,-0.014141043746299431,3480,64.22130612456549,-0.0018952802239560196
136,40.0579063273306,0.5350672543302583,0.5350672543302583,3480,51.166253795791505,0.2655742355283367
137,38.01378562102405,0.1742810016017764,0.1742810016017764,3480,48.054614361299684,-0.2067245921705334
138,103.93463078904458,-0.00980872821234513,-0.00980872821234513,3480,98.7069388598013,-0.001438001591966609
139,45.91257517001296,0.017627522978608257,0.017627522978608257,3480,67.96234342341828,0.1929879271858027
140,56.91468345182711,0.004189874002090144,0.004189874002090144,3394,63.97135331407146,-0.02161805680037565
141,56.11950884336026,0.015023749731265856,0.015023749731265856,3480,79.48383222017716,0.1127246710490607
142,73.99307864323006,0.016308796902034906,0.016308796902034906,3480,70.37594616085026,0.14317406733129723
143,119.19381154845863,-0.0596620335509348,-0.0596620335509348,3480,108.95117267203965,-0.030875972760357362
144,102.46209052329642,-0.18975948716961133,-0.18975948716961133,3480,122.42000500956331,-0.7994973825764222
145,63.370807660089646,0.40166458793171633,0.40166458793171633,3480,73.43883958886367,0.5688085030551424
146,55.62083406790178,0.6083534931005397,0.6083534931005397,3480,52.32379124648886,0.6749687740692851
147,127.13434782417711,-0.16512782927747804,-0.16512782927747804,3480,131.28738833965784,-0.09277640310606494
148,55.28792433329714,0.3776947508472782,0.3776947508472782,3478,67.22206125242339,0.5656144851730824
149,87.63151740688792,0.002292465471996019,0.002292465471996019,3479,80.54238125578634,0.16147463655827288
150,81.66704444985771,0.08999190265537338,0.08999190265537338,3480,88.68687888866181,0.16387995028419688
151,76.82305353418126,0.10629105894878255,0.10629105894878255,3480,94.24179961000961,0.20042801732801285
152,68.93068648835575,0.4076755382717566,0.4076755382717566,3480,82.28056237568549,0.20751376858980008
153,61.85161773118784,0.3860834689080025,0.3860834689080025,3480,71.02845543702773,0.32964256812638293
154,94.64872578256427,0.1330316716500548,0.1330316716500548,3480,95.63560514323127,0.4115510213119603
155,71.5042529977222,-0.006043838849145944,-0.006043838849145944,3480,70.27913783346794,-0.024300465307049546
156,89.71408083873933,-0.00300998026383259,-0.00300998026383259,3478,95.72298710742207,0.0362318081327464
157,77.7252706736556,-0.022126505890711412,-0.022126505890711412,3480,77.36597960230422,-0.008636052376694403
158,38.871355645843245,0.3866432695353178,0.3866432695353178,3480,47.490104712595155,0.1604052477165704
159,83.7680106308024,-0.005390584864999104,-0.005390584864999104,3480,100.62587201112679,-0.0053557292685311175
160,79.58068850835446,0.07508598531920752,0.07508598531920752,3480,85.99924648094284,-0.008082513285252446
161,47.071453140142935,0.2838873543110757,0.2838873543110757,3480,53.1258677809032,0.2730776878249095
162,62.90279633013191,0.3106529608217209,0.3106529608217209,3480,65.40103846121124,0.19496469668913496
163,57.63662743197272,0.49339063158255736,0.49339063158255736,3480,57.33032763318493,-1.9152735863484933
164,33.77143167261363,0.6031500043484167,0.6031500043484167,3480,30.415158564967637,0.6084900080968101
165,96.9067222938451,0.02411057459024568,0.02411057459024568,3480,100.02876469180526,-0.11112746123162331
166,31.64898267068894,0.08854864123027217,0.08854864123027217,3479,41.311416415915566,0.01352893319951498
167,28.56945862041182,0.5166363631438329,0.5166363631438329,3480,29.01498378306969,0.15832066526370037
168,48.72169156540396,0.05694683819216628,0.05694683819216628,3480,64.57446071252723,0.06368696760744663
169,93.17128058482893,-0.006553341209940333,-0.006553341209940333,3480,92.0162969569567,-0.052106558655770074
170,50.566913599818506,0.14358665705456708,0.14358665705456708,3480,61.44957998071203,0.2095454181099652
171,46.297187073728715,0.17244660752093433,0.17244660752093433,3480,55.76819385720363,0.22984508622417876
172,34.5015494948993,0.31075396211961803,0.31075396211961803,3480,47.968840110398084,0.23037533535283372
173,48.006786185126124,0.0935810574392204,0.0935810574392204,3480,60.05989242064387,0.2073970807155433
174,51.22019558079148,0.21048360088572338,0.21048360088572338,3478,61.7008513508694,0.13861338692534264
175,53.384472226098225,-0.7516561628463185,-0.7516561628463185,3478,69.34174887733721,-0.05798778318855757
176,48.50222891856429,0.3680886853291251,0.3680886853291251,3474,44.21542240920937,0.2918778452233506
177,62.69704579065727,0.014896804112885298,0.014896804112885298,3277,85.12315979372558,0.03703888444538095
178,28.64830763604785,0.36162498858307235,0.36162498858307235,3480,36.42013538176522,0.32317852566093086
179,35.70752444716579,0.33061656329477107,0.33061656329477107,3480,47.753708404560676,0.4595104136558138
180,66.04803844690417,-0.03436213603404292,-0.03436213603404292,3480,100.04684036578206,0.251684332354413
181,44.38399904267582,0.614323760477046,0.614323760477046,3480,54.97186551912503,0.7725414021703945
182,72.17856813287712,0.2617057578366272,0.2617057578366272,3480,75.80310511131236,0.3573128117943071
183,165.65833990096294,-0.18809219900591412,-0.18809219900591412,3386,157.84040134810954,-0.10136918596773237
184,45.761919235838924,0.32219310699958525,0.32219310699958525,3480,58.91354720792626,0.3051172128879499
185,43.639907965298654,-0.009766501440268582,-0.009766501440268582,3478,54.72539926096608,-0.02863620927564492
186,37.551155307153856,0.056035125269011,0.056035125269011,3479,50.20381964563574,0.11259570477383618
187,41.4878075856028,0.06608436887126112,0.06608436887126112,3474,55.15044302346145,0.0959350575007617
188,84.42686978266096,0.2547238127575231,0.2547238127575231,3463,140.91634460937726,0.12924258527531696
189,84.70756744938527,0.2894565225610568,0.2894565225610568,3474,115.10305949170206,0.6387398345661649
190,79.61727493500132,0.05270910514784788,0.05270910514784788,3480,83.00913874695242,0.1986903835458974
191,72.87122151411991,0.37143418971566633,0.37143418971566633,3480,63.404819672531,0.6038512891066026
192,87.40078910421828,0.08149526328444556,0.08149526328444556,3480,96.0140986290537,-0.013730043319117202
193,67.96982801096301,0.34583526269834397,0.34583526269834397,3480,79.2016589410234,0.5927893520704486
194,73.28563065003426,0.41623690052470874,0.41623690052470874,3480,75.79938623100422,0.5198322880217636
195,73.74074604193721,0.22586399538901947,0.22586399538901947,3480,81.33681564041444,0.17067543463095225
196,86.98611071059972,0.31176065271194564,0.31176065271194564,3480,93.8284435368224,0.11628529458933567
197,98.58904345084476,0.2259225839368193,0.2259225839368193,3480,109.91100216363436,0.10602355049017886
198,22.451206583582962,0.1530068138208357,0.1530068138208357,3476,25.192802028377187,0.33229710246696875
199,50.630979815735536,0.02383240850219115,0.02383240850219115,3375,60.50581869591797,-0.012471135828526325
200,24.6954422899915,0.5823366805442491,0.5823366805442491,3480,32.90583649009861,0.4195169595081938
201,44.425018641178966,-0.004727186050470067,-0.004727186050470067,3480,37.96113691214938,-0.008016819875157344
202,36.99228308011338,0.202773064786828,0.202773064786828,3480,41.83277333401341,0.24570308269121355
203,72.24293287367506,0.06021058366690035,0.06021058366690035,3480,67.71589680371889,0.2578597167093136
204,65.71395335840468,0.009635489401539243,0.009635489401539243,3480,74.9987509169645,-0.0835422860514643
205,44.39919045264035,0.10139192188742707,0.10139192188742707,3480,32.474739031156254,0.08252376125265592
206,49.67922437259046,0.016086638089501504,0.016086638089501504,3480,56.65537573267461,0.2247023867845983
207,76.6907070237403,0.026334005037681907,0.026334005037681907,3480,75.76364237231039,0.016975528911005844
208,71.36569072600003,0.021546422967268608,0.021546422967268608,3480,94.23056176164644,-0.0020981711301333306
209,109.43327952719284,-0.061699466413299264,-0.061699466413299264,3476,96.55837878434176,-0.031319383295489
210,145.66798035419762,-0.058433481321197966,-0.058433481321197966,3480,143.67990519364483,-0.05382781660897762
211,29.637552207492533,0.6633412677978465,0.6633412677978465,3480,36.82850523414988,0.3326189307044013
212,38.376595081429954,0.12855624661457188,0.12855624661457188,3480,65.8646148688708,-0.03546974108216916
213,60.76402510211626,-0.0005009908327102686,-0.0005009908327102686,3480,64.47494734410454,-0.02060447381538122
214,41.050999713579536,0.26451845499380466,0.26451845499380466,3480,53.47450751933815,-0.009754621439078015
216,56.86294322902465,-0.007068341312094661,-0.007068341312094661,1723,62.00252242783636,0.003676642333667157
217,44.27951058030141,-0.06754995500668892,-0.06754995500668892,3414,48.194977969918675,-0.14307240234609475
218,34.70515377153636,0.12338070341351937,0.12338070341351937,3480,41.24900247874421,0.012880774135253237
219,45.73666066970378,0.07895070684278771,0.07895070684278771,3455,48.88681859214245,-0.030238463381235592
220,39.57186627619904,0.05253702726975229,0.05253702726975229,1878,51.42336334991179,-0.05291176220699323
221,57.7878533863974,-0.11582984514008343,-0.11582984514008343,2566,62.22320610019565,-0.07348388418166096
222,54.31624283034253,0.018951644526561506,0.018951644526561506,3480,40.25831329621853,-5.665004280312588
223,46.44726276033035,0.049039962006407256,0.049039962006407256,3429,52.115978522118645,-0.0833407878648258
224,40.47251704436011,-0.0011612961820985923,-0.0011612961820985923,3480,56.5657247786981,0.0753818712090234
225,43.84560679173934,-0.11452331450311393,-0.11452331450311393,3357,53.65532243412502,-0.14775523003106783
226,38.81095833447708,0.0355344184776909,0.0355344184776909,3480,56.622378511691075,0.1261383748300391
227,46.20890495835114,0.05668283328588164,0.05668283328588164,3467,55.8042471131291,-0.04973826584897045
228,61.53982290816733,-0.049408916209593645,-0.049408916209593645,3470,80.94580887550993,-0.06169958344784909
229,47.974107788015424,0.041542852633677296,0.041542852633677296,3385,58.19599806135866,-0.12417151863307696
230,35.967311871582844,-0.010749638866124789,-0.010749638866124789,3480,43.91924783646678,-0.044817463576755534
231,38.87622835301984,0.04912306405453892,0.04912306405453892,3480,54.365189108399356,0.021696647188442664
232,46.30610684779255,0.031132526689057083,0.031132526689057083,3460,52.46374480396143,-0.025022219051306305
233,32.99097050185053,0.19720284184471937,0.19720284184471937,3480,37.033818700512086,-0.0148317093352488
234,44.13481733799612,0.38472993850608583,0.38472993850608583,3480,44.78238248046041,0.4324418497093171
236,27.139930362874725,0.7088139674942249,0.7088139674942249,3480,33.82585474715984,0.4850324829261651
237,72.03235366985317,0.33709934022290666,0.33709934022290666,3480,73.13263238073623,0.5455204257577375
238,28.728192398092585,0.5836440974623534,0.5836440974623534,3480,32.66253688229157,0.6191420444927738
239,19.66700870413002,0.20427774583270808,0.20427774583270808,3480,27.23549739891391,0.3977157075442207
240,44.027040599032105,0.07681463690446566,0.07681463690446566,3479,66.00441104245874,-0.040520655211158996
241,36.31780896595133,0.5605477021749193,0.5605477021749193,3480,45.17590414586468,0.41051206592479117
242,28.024992166555734,0.6289101713161565,0.6289101713161565,3480,35.63514927920129,0.40477301296475154
243,76.62304670223502,0.3423747490452804,0.3423747490452804,3480,88.05834378883458,0.425001503963615
244,33.26012750760255,0.5823427210482826,0.5823427210482826,3480,39.285521546348996,0.3469471002609764
245,34.01272879602302,0.20212657946152712,0.20212657946152712,3480,48.181735778264624,-0.0763415128006446
246,33.59960087959949,0.36196771080587786,0.36196771080587786,3480,48.75944718021186,0.3871379361164867
247,103.7949001791474,0.17126875331754898,0.17126875331754898,3480,75.68188662219674,-0.027585348356822248
248,106.07434238464025,-0.07416418809028502,-0.07416418809028502,3480,76.21976338198046,-0.02596066100840555
249,34.05952892451312,0.035377232463788655,0.035377232463788655,3480,28.940245354256778,0.08240170200304253
250,29.63177077727348,0.5996557635747712,0.5996557635747712,3480,41.08378505442696,0.39056793239899457
251,79.28252909179193,0.5046254696127358,0.5046254696127358,3480,76.48897846894594,0.011914202543265251
252,36.7875050649707,0.0059829604328587305,0.0059829604328587305,3480,39.694904444043054,0.7619798367333912
253,85.4319086248906,0.4018296617127698,0.4018296617127698,3479,86.9624422806238,0.4862582823818081
254,125.58944338712405,-0.1266408516491917,-0.1266408516491917,2897,116.40738749165327,-0.04290671460610285
255,47.54332721991302,0.028941124642505756,0.028941124642505756,3400,55.26015697419157,-0.0464049198200851
256,67.63678298467774,0.42907142225267436,0.42907142225267436,3480,79.1542818612254,0.5385913086507148
257,81.91957411612366,0.2945168732914316,0.2945168732914316,3480,89.25241141340405,0.5565600009308457
258,48.719404721046075,0.2853805622489921,0.2853805622489921,3480,60.678664625609116,0.26494294217151393
259,126.25020303339527,-0.07766139505359537,-0.07766139505359537,3480,145.6372720289555,-0.04657463002361539
260,64.92679456589643,-0.22613074774648334,-0.22613074774648334,835,72.3632104248017,-0.18202497322390565
261,39.675187839886945,0.46350529345361535,0.46350529345361535,3480,48.363987289943225,0.23444689960373166
262,27.020703818903918,0.5996489426669874,0.5996489426669874,3480,34.41209106667336,0.2238130557695498
263,28.466327767850196,0.5617979007862227,0.5617979007862227,3480,45.75130742795588,0.4452291811080401
264,39.90763070588924,0.5811106453565043,0.5811106453565043,3480,53.54147317850371,0.6238522065296801
265,74.83218165584282,0.4589171036150608,0.4589171036150608,3480,89.66084432510462,0.3413219753456771
266,82.95812562747967,0.33562493422307405,0.33562493422307405,3480,87.80686144410026,0.3570943445777761
267,99.10612449874367,0.21623945421237434,0.21623945421237434,3480,100.1329304615265,0.024493804589507007
268,65.52290570325879,0.32950457448235193,0.32950457448235193,3480,76.84779233914587,0.5064539936803298
269,64.59475380955143,0.0002618499011387554,0.0002618499011387554,3463,73.63113967969926,-0.0022738098814458763
270,37.65485554052425,0.19240775648226816,0.19240775648226816,3299,50.420556055218505,0.0007862712507452629
271,39.298535773730265,0.5335873743020242,0.5335873743020242,3464,44.53025229913192,0.5309203072121697
272,38.23128660709217,0.13595792144434227,0.13595792144434227,3480,38.46518968655149,0.3493047433783274
273,41.60836936556358,0.06398762022072613,0.06398762022072613,3480,51.941872769380204,0.12981705310212066
274,72.64270938235967,0.23841104232928778,0.23841104232928778,3480,72.52903033885327,0.2371945246030177
275,62.78939903580919,0.07649338860988919,0.07649338860988919,3480,77.2314038620069,-0.02251380085456356
276,56.69615663087425,0.13270864004851557,0.13270864004851557,3480,65.59377122465888,0.2672069279060135
277,49.01952810340841,0.2622654829600759,0.2622654829600759,3480,58.61803177099893,0.39592012644893015
278,23.864872758626426,0.6489316281535993,0.6489316281535993,3480,29.535885822419168,0.614890395344523
279,28.060173670064437,0.24175751520083688,0.24175751520083688,3480,35.88065959846584,0.0434293760808222
280,52.11878119153256,0.35641381973465625,0.35641381973465625,3480,70.74513770204702,-0.20544754022625034
281,46.44700184765034,0.0031077391239276997,0.0031077391239276997,3480,47.602181348983954,0.05070248417927048
282,88.06378396735329,0.0407034758219158,0.0407034758219158,3480,109.44118337076614,-0.005688642778770792
283,94.16586593457404,0.13759505645306913,0.13759505645306913,3480,99.91370473718001,0.3653508582055316
284,107.7842349887655,-0.27250232603040336,-0.27250232603040336,3480,126.9003557821003,-0.22581427858408953
