id_institution_subnet,test_SMAPE,test_R2,test_R2_clip,test_n_obs,paper_RMSE,paper_R2,paper_Harmonic,paper_n_pts,outage_SMAPE,outage_R2
37,68.71040112809551,-0.3022014720496522,-0.3022014720496522,472,0.0035196956562643304,-7.3307872122803275,0.007036418478038747,4008,64.99772956543303,-0.17773788832847104
38,100.22152496938332,0.008574168463721277,0.008574168463721277,3480,0.04014581229354434,0.06238488400416631,0.07699493682205763,4008,107.73416873874903,0.08765934891965299
39,111.60513305754026,-0.3101785053154691,-0.3101785053154691,2438,0.5398815209701195,-0.5135469745795198,0.7958748448915354,4008,114.31394822099432,-0.01697417123605449
40,54.92213431184596,-0.020129599616982574,-0.020129599616982574,3480,0.011820831724719797,-0.019978459990631636,0.023370812201941957,4008,58.617594588600916,-0.019320020052072673
41,48.73254651893548,-0.003412746405129008,-0.003412746405129008,3480,0.005741820067360919,-0.00243912788463585,0.01141823818926171,4008,55.177365487055056,-0.1764764206153222
42,44.46716422325605,-0.06258115573903256,-0.06258115573903256,290,0.33126135217310093,-8.095416121341296,0.6392411008858385,4008,47.29125981092787,0.0005826368665911019
43,35.84559660421891,-0.002771654905806775,-0.002771654905806775,3480,0.026192473856442793,-0.0023346955666956326,0.05105091258553894,4008,37.819566449523215,0.0020471282013199144
44,76.39274505014166,0.21539999847633862,0.21539999847633862,3437,0.006157621194990937,0.2181487656286225,0.012219009210587588,4008,61.392036323282206,-0.035977514926537335
45,87.2535254173705,-0.017462978843453048,-0.017462978843453048,3480,0.005110970300220708,-0.0162017152003624,0.010170786790681507,4008,88.60429596553749,-0.017259536338511516
46,111.08196706360506,-0.0005161019347148521,-0.0005161019347148521,2919,0.41581427953744954,-0.43605473136867556,0.6448966530394425,4008,117.08290827449319,-0.008513462558114249
47,44.98801522528081,-3.895006277971511,-1.0,3480,0.0740306154026533,0.8823780901734513,0.09086885089441042,4008,43.45282939509051,-13.418909586352079
48,54.15361858936089,-0.0030238896275762706,-0.0030238896275762706,3480,0.08078325533962115,-0.002188883932340735,0.14951461366986302,4008,52.83557167049832,-0.0027519396889701397
49,56.209935487629835,-0.011877288499837935,-0.011877288499837935,3480,0.040644055568677645,-0.011346254537258682,0.07814751328735532,4008,69.56808481537252,-0.00791381705728722
50,30.622925434658292,-0.009140700190636952,-0.009140700190636952,3480,0.044268481799383086,-0.009385961863326964,0.08481715110690212,4008,33.27094459625394,-0.010888560088048838
51,73.58155553668641,-433.5472633993201,-1.0,3480,0.12900055702271856,0.9031998708449513,0.11060436345212397,4008,79.7195875427097,-0.7537418589860103
52,23.08660896103153,0.21573972379032336,0.21573972379032336,3480,0.0017584546823045787,0.2575103329692304,0.0035085998700212463,4008,23.886526125615333,0.18307901678536964
53,46.61920063560032,0.1591220637360662,0.1591220637360662,3480,0.03950315119029985,0.18720025954964792,0.07534446110499454,4008,42.46381294907505,-0.1270090864480926
54,73.50126535037886,-0.0022002287191691394,-0.0022002287191691394,3475,0.12109518941056212,-0.0036675474175953404,0.21611546645385882,4008,59.68310744545933,0.13911001590334005
55,80.84483968693358,-0.01825946386759214,-0.01825946386759214,3480,0.0754108808311712,-0.02682018646052886,0.14050305242525626,4008,88.41915434126713,-0.032551801887242826
56,100.96557434848408,-11.945302868586802,-1.0,2429,0.5128099569004171,-0.3584640635531515,0.7445557307663616,4008,97.37777466749266,-0.1308931747636357
57,50.28569855535999,0.018757519485938512,0.018757519485938512,3437,0.006614612862537009,0.038202081223606354,0.013138865260103178,4008,54.44763637540772,-0.02597463981895265
58,97.35850632139852,-0.03823551390510982,-0.03823551390510982,3480,0.08171971090227746,-0.0250409104208964,0.15137157077825464,4008,129.12082175258726,0.0011966135526142452
59,68.61403519936535,0.23297513159501915,0.23297513159501915,3480,0.05886718805597824,0.2526450989666029,0.1091378718074614,4008,70.08413991258897,0.31730345388703607
60,49.98378375510317,-0.725747271031973,-0.725747271031973,3480,0.09367799593419582,-0.7658819017151595,0.17791766516179802,4008,38.00581386060921,-1.6254120386405173
61,55.64288289260002,0.004877052825257966,0.004877052825257966,3480,0.0501251853860264,0.04795405104247563,0.0952361888147381,4008,52.83104822477854,0.16234842918212544
62,100.72095231330364,-0.016182046720499832,-0.016182046720499832,3480,0.03851000194751091,-0.019482189328561494,0.07421654227739197,4008,101.25930758131238,-0.029670807339571503
63,49.15258794708236,-0.014231826477185905,-0.014231826477185905,3477,0.04460038054496957,-0.012831909383098639,0.08543845126886981,4008,75.11058939891471,0.023986908219463587
64,63.62569801501212,-0.004068268642078321,-0.004068268642078321,3479,0.05138165730985524,-0.011555272971260244,0.09779580500988032,4008,77.8088506931997,-0.006967375978149226
65,41.19827147487352,0.8191582231646144,0.8191582231646144,3480,0.01897658843218403,0.8470243217187363,0.03376467833035789,4008,93.4944805819251,-3.416342296770754
66,80.86154475935913,-11178.145389411562,-1.0,3480,0.1621992052129286,0.8651413688574038,0.14727073391360332,4008,126.61559291330778,-477.0374585247078
67,79.04510273832028,-29394.04935674013,-1.0,3480,0.13837231793900598,0.8189995142507406,0.15684151231397594,4008,126.52632573013545,-815.495316485751
68,55.50256294506768,-0.01767324502161549,-0.01767324502161549,3480,0.0023923020401037235,-0.016230022682555356,0.004773367120419348,4008,59.82939464164212,-0.03301459756563019
69,74.42817112775796,-0.0015210373467287042,-0.0015210373467287042,1835,0.015976080965156698,-0.00013717003598490152,0.03144978650561783,4008,75.68665911148348,0.009082701881785282
70,94.00864447926314,-0.058551659868893546,-0.058551659868893546,3480,0.005500528356690632,-0.05185084116244476,0.010943827275608808,4008,81.64784808035999,-0.03185038688698549
71,66.57558896418931,-0.008093450823730475,-0.008093450823730475,3480,0.025279899767758213,-0.007145910399080746,0.0493217961342558,4008,81.79343468338647,-0.004905854313422386
72,25.51391996074604,0.058568208513311126,0.058568208513311126,3480,9.398268023854757e-05,0.06405631075883822,0.00018794648785166613,4008,25.264542242374254,0.5710749468389971
73,46.7866307640203,0.03595548566804441,0.03595548566804441,3384,0.003157326075516854,0.05850796029232197,0.0062935465253736,4008,56.94342399245597,0.032813693766613694
74,54.9784225204335,0.026248972283081873,0.026248972283081873,3437,0.05729999847718679,0.06180231208578535,0.10800371879045886,4008,47.815798848130925,-0.31926559116985276
75,64.98568497133756,-0.0037142452997118713,-0.0037142452997118713,3480,0.01911855166854809,-0.003074802431721313,0.037521937235816503,4008,50.299264665765996,-0.005061176679762358
76,103.8638182466691,-0.02505873270515835,-0.02505873270515835,2165,0.028047290991469274,-0.0007502987807042061,0.0545653199788657,4008,101.81555146185934,-0.12069581399520835
77,62.775591194551794,-0.014346201372990475,-0.014346201372990475,3480,0.07046334576987834,-0.029615641167336726,0.13189991590629246,4008,68.30432816468522,-0.034208599956071506
78,90.06134997103872,-0.002807110827579118,-0.002807110827579118,3480,0.005202583805870765,-0.0024283537078224615,0.010351443818139293,4008,93.58151056493121,-0.0034047236951406656
79,101.76377605157714,-0.006090086369517689,-0.006090086369517689,3480,0.06100553673016576,-0.005659338099959443,0.11503292015359905,4008,100.42637517674808,-0.011196842308439425
80,57.95044284754256,-0.008276044953304362,-0.008276044953304362,3480,0.041236958287215034,-0.01177323466020197,0.07924415348159279,4008,72.55046112844732,-0.01864449098077392
81,24.067206831682654,0.2577256587403959,0.2577256587403959,3331,0.04746246636525244,0.286661537883214,0.08900305322395036,4008,23.641053999861615,-0.14866111950228666
82,19.11411499182773,0.3737904039659795,0.3737904039659795,3480,0.0039838261416188505,0.42198271557085454,0.007913113312646798,4008,25.208978954352347,0.24491415998061483
83,35.85552843252604,0.1293681730279892,0.1293681730279892,3480,0.002893635863453501,0.17681393397638634,0.005766999764065796,4008,54.81883692426677,0.02350675394221835
84,68.0805353822369,-171.45869673092201,-1.0,3462,0.17161171048344112,0.3300316450696875,0.27323464536399683,4008,100.78398709059584,-356.2265911811723
85,28.806294208584355,0.21389658067213657,0.21389658067213657,3480,0.04600612923530683,0.41905345342750155,0.08526034876869354,4008,41.42580190865668,-0.9090922584077663
86,36.133473060589225,0.4521965612982999,0.4521965612982999,3480,0.02112775897754782,0.4975501852449963,0.040550394505169694,4008,53.859256180409545,0.4504652315148826
87,42.88041157328636,-0.01589282056257657,-0.01589282056257657,3468,0.026945374357238733,-0.010149339626676745,0.05249058113197641,4008,42.638451162189625,-0.007422777847788886
88,45.91295827765951,0.7136530823076227,0.7136530823076227,3480,0.10343122572147025,0.6985610901795938,0.15401578524007253,4008,25.228060694062926,0.03205720078507324
89,46.74363862825392,-0.015348847379496267,-0.015348847379496267,3377,0.0007081744052940555,-0.0009386162655242725,0.0014153474376630746,4008,57.72542070773697,-0.04334957848595655
90,129.97252924717554,-0.06886251865166582,-0.06886251865166582,1677,0.06609849367092623,-0.009922839461431243,0.12407631030500033,4008,140.27496063155706,-0.018063362755260215
91,56.889036035366956,0.4468824731177029,0.4468824731177029,3480,0.0894966395262156,0.4433171146475122,0.1542024951352562,4008,65.06840553706162,0.35926570272660896
92,89.55636551513253,-0.02838476454781036,-0.02838476454781036,3480,0.0632148478599735,-0.039307648734599354,0.11918065181870663,4008,79.64467270274447,-0.005850367455107586
93,60.88161343687277,0.10188730959636072,0.10188730959636072,3480,0.03000298682992562,0.15514459646007495,0.05794808811260025,4008,54.79589509668179,0.23107203313606606
94,123.85055371214315,-0.11312044422465672,-0.11312044422465672,3478,0.011955302265065101,-0.10640202168438839,0.0236549988320438,4008,120.12448738744568,-0.17732759530720932
95,38.549798033450884,-0.0015806927360353384,-0.0015806927360353384,3480,0.00436668964819212,-0.0012354002514283202,0.008695455790307335,4008,46.54261337431987,0.4298051988411231
96,52.24914148309948,0.19116066194462955,0.19116066194462955,3471,0.0031409554566153917,0.23265159623905585,0.0062563022502105416,4008,58.61276520274916,0.04760888438712396
97,52.01800373482198,0.10455715600504112,0.10455715600504112,3477,0.01789799770737245,0.1292261905804193,0.035075058125266234,4008,60.15798123144667,-0.013166900534633319
98,62.082885203267914,0.17193450987449033,0.17193450987449033,3265,0.014469873239805349,0.20905441734973174,0.028419822929485507,4008,84.396745864353,-0.3862735447663115
99,61.024807151042225,0.13069310983766502,0.13069310983766502,3302,0.029721167825255412,0.1708123317025938,0.057385428608118155,4008,80.77181415303112,-0.3846995599533345
100,39.513477061524625,0.1088945502501536,0.1088945502501536,3480,0.018588202926983655,0.12238039368356102,0.03640533181401577,4008,45.70065316186282,0.11485396392543401
101,57.77081164462636,0.4167424948296068,0.4167424948296068,3472,0.03614813512250251,0.47978499196006097,0.06759902281266322,4008,91.29996164423997,0.2167595103547183
102,22.58852841152129,0.4188886721587687,0.4188886721587687,3480,0.10007543770791742,0.5445209668289683,0.16409646938581493,4008,49.23502627816086,0.3605932648338127
103,25.909020923997968,0.5415816543681559,0.5415816543681559,3480,0.008012756270679277,0.6000110132656042,0.015710787106214954,4008,64.86544498488672,0.06069214221518093
104,39.23056571955282,-0.0037024097330768946,-0.0037024097330768946,3480,0.025917702172277502,-0.0034866513912648056,0.050530324793326135,4008,49.90307754098084,0.02657900300347238
105,37.648629829493906,0.3417396390842149,0.3417396390842149,3480,0.015192815465603558,0.35625324648586276,0.02968504577093431,4008,46.06839558108004,-0.13842274517238695
106,33.09483576641036,0.16872807187928118,0.16872807187928118,3480,0.1282528036798037,0.2010622384439743,0.221024699187194,4008,32.16554337189335,-0.08291419613525886
107,63.93377610077871,-0.8208841783012097,-0.8208841783012097,3480,0.04126598852275074,-0.7450092077300756,0.08062534831065477,4008,66.68396469159373,-0.08391707665183978
108,83.18240384333772,-0.009531023576095699,-0.009531023576095699,3435,0.019929723098964885,-0.013522764916110708,0.039090772519347235,4008,133.166402334336,-0.05242145576760526
109,118.78613030141561,-0.023049304339131105,-0.023049304339131105,3470,0.05165227978295025,-0.017295383107256646,0.09831281282394574,4008,126.60047891259481,-0.06628948247378075
110,82.10177021575642,-0.004963810557279125,-0.004963810557279125,3479,0.01635644045631818,-0.004485845168721747,0.032188738940525013,4008,74.51074224792458,-0.014880986442857846
111,115.86366977518021,-0.057224197824647494,-0.057224197824647494,2655,0.037542365215274445,-0.034910830292843587,0.07245630955053226,4008,124.51943727573482,-0.0407671126162128
112,109.47485998205309,-2137360.0434312564,-1.0,2158,0.5810119192403898,-0.5107013107563025,0.8392502905026611,4008,103.83698846503361,-2.4342212340143625
113,26.726099974780333,-0.008163965960137576,-0.008163965960137576,3480,0.0904101904895531,-0.0067172489525009205,0.16591964611367582,4008,55.904849023091586,0.38996962983416916
114,32.771532401255996,-0.012139575695861327,-0.012139575695861327,3480,0.06280553881867924,0.009751459385670902,0.11811946674415827,4008,26.41357548011155,0.07080989437862417
115,81.34517606916563,-0.002040794507473409,-0.002040794507473409,3480,0.017275711904239936,-0.002235198303066177,0.03396594655892771,4008,77.85168747255774,-0.00286768175690133
116,73.0490686347135,-0.003375125046777061,-0.003375125046777061,3480,0.03843763393864071,0.0209532822906503,0.0739711412429839,4008,78.93304711788586,-0.01060769343221879
117,67.59751446630965,0.0057153954947809504,0.0057153954947809504,3480,0.0779515647898571,0.009252828867136409,0.14453145625600458,4008,63.80081032130841,0.004172423503360556
118,95.88699918743573,-0.03806198842925079,-0.03806198842925079,3480,0.052797608924622305,-0.0255492157448316,0.1004251047754442,4008,111.9237900955135,-0.04728599645185372
119,56.70599880284942,-0.00919933169757492,-0.00919933169757492,3480,0.024833562825159288,-0.00696761611425778,0.04847172898828909,4008,52.26042359945136,-0.008908887034425605
120,22.793219612781705,0.14950735336853938,0.14950735336853938,3480,0.005660144469425247,0.19243694663435018,0.011241498182511883,4008,29.56000963045109,0.18087157508532636
121,59.141914481661416,-0.005653330769821441,-0.005653330769821441,3480,0.012423644808439271,0.04564825489748503,0.02452798701166747,4008,73.99334532674742,0.1733025086158313
122,30.005824718830613,0.008406598064704451,0.008406598064704451,3480,0.00035719933837022886,0.058274164099397785,0.0007141278059943356,4008,40.60636552352222,0.08072491208771904
123,104.13120675218038,-0.05744191714731417,-0.05744191714731417,3480,0.11346965049165862,-0.06301764406730093,0.20505149710775417,4008,112.47146677500226,-0.04258179495021008
124,41.22345937766781,0.7115370092806863,0.7115370092806863,3480,0.0596999804599298,0.7101423554705041,0.09900797166187209,4008,51.04562421976494,0.3758396095433939
125,78.78764968559729,-0.030302994813899753,-0.030302994813899753,3480,0.0005873167151135197,-0.027270058314002865,0.0011739622458152097,4008,88.22262199726059,-0.012914859711950166
126,27.886497858819727,0.654943648891039,0.654943648891039,3480,0.07764168653786688,0.6498135325368544,0.1271027522724095,4008,33.34599648771162,0.16491133854092666
127,125.49519918051315,-0.1463633842706682,-0.1463633842706682,2427,0.5767016822754389,-0.49944809093912124,0.8330172010571228,4008,164.60465164982847,-125.44007883835069
128,71.67587910366944,-0.03489853141494437,-0.03489853141494437,3480,0.02977676253132601,-0.0299202367930671,0.05788011164841707,4008,91.19907875627524,0.005690210228477599
129,72.80165454138128,0.3744202818357636,0.3744202818357636,3480,0.057094134050037604,0.36627593090124844,0.10475093674990064,4008,83.47811246160897,0.28410689986677007
130,67.19428950136094,0.237078496593232,0.237078496593232,3480,0.0902863570162732,0.39333103678506465,0.15718060832176506,4008,84.34458395289423,0.1129100491438828
131,81.55333519346554,0.15733511723986582,0.15733511723986582,3480,0.04737107829843337,0.15412811079818223,0.08971772507979316,4008,95.12661819868879,0.1099209352017908
132,79.58436758417933,0.37495136397285456,0.37495136397285456,3480,0.020090689228790714,0.38255296907677905,0.038915145006824636,4008,92.94646337347092,0.4696269726222855
133,109.85367692226417,0.2564549100210227,0.2564549100210227,3471,0.05074179513790074,0.23978518259405635,0.09513373201213886,4008,124.76085911226397,0.09809285632809539
134,97.5224787472751,0.2776795326088254,0.2776795326088254,3480,0.12978962001809954,0.3136719824193255,0.2182975799215961,4008,98.96212500170947,0.25713835818448316
135,84.9948566678775,-0.015361104664567415,-0.015361104664567415,3480,0.014615499472846452,-0.013496145393259829,0.028815454922030775,4008,59.824527728844544,-0.0028741060312862388
136,41.239426897707695,0.4889411271215809,0.4889411271215809,3480,0.07227950131876225,0.49793583576286304,0.1263666671972706,4008,51.11819539097097,0.12296530093461921
137,43.493600072326615,-0.6087233864163335,-0.6087233864163335,3480,0.02969735104204025,-0.5624866277878537,0.05828687450807097,4008,50.99892944789779,-0.7253836397643294
138,100.5710913314792,-0.010761050273685902,-0.010761050273685902,3480,0.031305677834436746,-0.010245919268629056,0.06072946048979757,4008,75.00761902186981,-0.003731366938369396
139,44.748515476639625,0.009906490333728368,0.009906490333728368,3480,0.15112411441560633,0.11881660982411302,0.25800075827361174,4008,67.64714733411637,0.14936003628470207
140,55.77539953004159,-0.00016602224135331412,-0.00016602224135331412,3394,0.031860759374165666,0.0024597659549397966,0.06174928830676797,4008,63.339769112414736,-0.016634540663666986
141,54.78594374313231,0.016791889768802748,0.016791889768802748,3480,0.04782697932053383,0.02295051899061129,0.09119016219443951,4008,77.98201563544521,0.1516076223724977
142,72.13592948275578,0.039445534536679316,0.039445534536679316,3480,0.007045442723312616,0.045636082031737524,0.013987623994850366,4008,72.9366076294151,0.1746892789553861
143,113.5930467573768,-0.06116024434979517,-0.06116024434979517,3480,0.08001403618474906,-0.05441185301228946,0.14874087230197158,4008,107.8302782107357,-0.015364144955651415
144,99.80673462377312,-0.09747805307092605,-0.09747805307092605,3480,0.06800245822580066,-0.0379223269078337,0.12764207950841266,4008,116.81091183092671,0.23254314514716135
145,62.28714284510895,0.4089215134442804,0.4089215134442804,3480,0.08565150095638908,0.4502783779203746,0.1482104934320048,4008,72.82147375780806,0.5844223860443623
146,53.263013517501335,0.6391589234539178,0.6391589234539178,3480,0.08609555561068012,0.6460317502715742,0.13850306596074263,4008,52.05726500369568,0.6635143220501278
147,129.80658249574265,-0.18941103761893308,-0.18941103761893308,3480,0.1107157157232396,-0.16759596206211635,0.20225305746910013,4008,132.19739379166995,-0.08654365799746455
148,52.90021313313474,0.415462128644836,0.415462128644836,3478,0.06621184912539019,0.5456027023238255,0.11558185445476869,4008,66.76275047913086,0.6212251570700553
149,83.93466102065642,-0.010377068365147624,-0.010377068365147624,3479,0.02858179936445115,-0.006437312678801099,0.055585039945969215,4008,85.01383560578006,-0.06893693941665857
150,77.94548664494847,0.09550265725552542,0.09550265725552542,3480,0.071620724148845,0.11047272564689226,0.1325676953780567,4008,85.35389816637687,0.276255034167171
151,74.94385119036173,0.1363500075708889,0.1363500075708889,3480,0.06290476004864258,0.17958229994754538,0.11685014452265205,4008,96.03282639240666,0.27521784569486385
152,67.50880530834257,0.4101941890906129,0.4101941890906129,3480,0.03813600017843231,0.3823043269677592,0.07183685466623492,4008,81.01027926034735,0.17014572687028195
153,61.57402440275098,0.42746542539337473,0.42746542539337473,3480,0.05793362300417332,0.44033205600001746,0.10499841129774073,4008,69.98361785087714,0.47592432374078053
154,95.12091767818889,0.19472463190717715,0.19472463190717715,3480,0.032728371414862324,0.2155291583764597,0.06283523688997568,4008,97.41782336035682,0.43391616801102895
155,69.17998459417065,0.002039282095841033,0.002039282095841033,3480,0.08477243919550731,-0.00019283766094280175,0.15629769601486046,4008,67.54583176259243,-0.017182637357929798
156,91.12335150601052,-0.00859142162337112,-0.00859142162337112,3478,0.08632407901325177,-0.01298333777347871,0.1590908100022942,4008,96.2158047380967,0.09419529074087363
157,74.35713112915,-0.021936857794200737,-0.021936857794200737,3480,0.05337390963754074,-0.01952544915869603,0.10143739718070609,4008,74.43428889071274,-0.008646618959777141
158,38.86499410210034,0.3860290467365327,0.3860290467365327,3480,0.04114590801191787,0.38980077229177135,0.07709338694751082,4008,45.86176683926485,0.10807489091824807
159,84.01632952795194,0.00026604430926568945,0.00026604430926568945,3480,0.0657793282259814,-0.0011950312517936545,0.12344802102117479,4008,96.45015152175134,-0.005379729569398695
160,81.30339343226939,0.07735762560694759,0.07735762560694759,3480,0.04802278669888613,0.07611918702907672,0.09129985984529604,4008,88.18963150505313,0.00934046081454265
161,44.98601059365247,0.336364742959814,0.336364742959814,3480,0.024936968125040322,0.3354803040549226,0.04807004512341214,4008,51.61795069992987,0.31562703751070675
162,63.26502174132581,0.3005990515490413,0.3005990515490413,3480,0.06959805920812023,0.3157648805598434,0.12634476089381688,4008,67.24578400205002,0.1331462535452944
163,45.93839959006093,0.5210243205210663,0.5210243205210663,3480,0.03483195505657407,0.5250578832447823,0.06490389911944999,4008,48.100749562331316,-0.447048659546182
164,36.509113918154846,0.550749483973908,0.550749483973908,3480,0.17760057303849724,0.5859445798760536,0.2485785007962172,4008,32.62331461991597,0.5497716953545735
165,90.73708549648727,0.030427407492662595,0.030427407492662595,3480,0.02457054695693759,0.03134978463635074,0.04792542907748463,4008,100.63768453554536,0.029901171828303097
166,31.833099763431328,0.06280921328967726,0.06280921328967726,3479,0.021965910987313982,0.04827771801387948,0.042940742388812826,4008,43.05432307302519,-0.102932202855059
167,27.82763552257413,0.5396348226226875,0.5396348226226875,3480,0.09377659848882552,0.511868799948981,0.15732830414685925,4008,29.19201929458874,0.14473418363992052
168,48.73019938654429,0.05496634388795962,0.05496634388795962,3480,0.04468310343034245,0.0751855928582651,0.08524741395942506,4008,65.37722900391681,0.03887654228053605
169,91.12897047659027,-0.002189355506273083,-0.002189355506273083,3480,0.024952810461627627,-0.0012952195553252999,0.04869218570735793,4008,91.39190920087066,0.01563247390404532
170,51.047350615674425,0.14529131603266088,0.14529131603266088,3480,0.030354451797602357,0.1601494658116187,0.05859125830755107,4008,61.41294304393112,0.24436963204719253
171,45.81141045264854,0.18288731597799446,0.18288731597799446,3480,0.11849530601983958,0.625348709426564,0.18004552655907954,4008,48.98187371400466,0.3077970795652544
172,33.7016856312662,0.32981972614537447,0.32981972614537447,3480,0.07176167395118406,0.3490908805426357,0.12927138727175566,4008,49.04109800136271,0.2476806743760369
173,47.33786534072504,0.11699876134343623,0.11699876134343623,3480,0.0785130283329122,0.17832831261324567,0.14333043284471444,4008,60.12467493133927,0.24260689305279826
