id_institution_subnet,test_SMAPE,test_R2,test_R2_clip,test_n_obs,outage_SMAPE,outage_R2
38,103.4889055234518,0.0016630928464566042,0.0016630928464566042,3480,118.34880027312731,-0.027185605591265594
39,103.23172891285948,-1.1661982516937366,-1.0,2438,106.61675791248766,-0.04974420554289516
40,53.7231114639223,-0.022838860638909386,-0.022838860638909386,3480,57.14270402211461,-0.01962580620654264
41,49.42386557616898,0.0007732646962202994,0.0007732646962202994,3480,59.411230850557914,-0.2827505494198119
42,43.12057584504123,-0.05747415754777041,-0.05747415754777041,290,48.25863032648557,0.02667806423150132
43,38.05548226616997,-0.002370464057734445,-0.002370464057734445,3480,45.178012380948815,-0.008422024480943202
44,79.43725867935368,0.059081347529107875,0.059081347529107875,3437,72.3410824062805,-0.06800536102471932
45,86.45356646058741,-0.016517652000087146,-0.016517652000087146,3480,82.73351463375444,0.0027018345483920125
46,116.53391334173502,-7.568384842082665e-05,-7.568384842082665e-05,2919,117.93072028049663,-0.008342687777810331
47,35.54512122186229,0.3324074710242565,0.3324074710242565,3480,34.17660999419177,-1.1411113159767936
48,59.42312130988113,-0.0027964951667061033,-0.0027964951667061033,3480,64.40519714560683,-0.0018673350138600497
49,59.81232775581026,-0.011691606609579797,-0.011691606609579797,3480,72.9635884979385,-0.00787129522127783
50,32.45758196766744,-0.008757105854691583,-0.008757105854691583,3480,35.726748682323716,-0.010942152949608541
51,69.78174706903741,0.11561836320698415,0.11561836320698415,3480,94.71199518171288,-0.1685396541969446
52,24.99312354820149,0.17878869923649232,0.17878869923649232,3480,30.950395639569418,-0.2732460677249626
53,48.39718242848852,0.1474962431363238,0.1474962431363238,3480,44.02525173105105,-0.07013579679369664
54,74.02952422861236,-0.0020244545770151667,-0.0020244545770151667,3475,61.45048918629234,0.12848478230580418
55,85.51424860388848,-0.013318252380564388,-0.013318252380564388,3480,103.95369283514778,-0.032542452720943915
56,112.87638637346615,-719.1545833554951,-1.0,2429,115.92823338131639,-105.27288878935371
57,51.38966261179129,0.002461502720565001,0.002461502720565001,3437,54.48282290644681,-0.0715289727207915
58,96.76747502568885,-0.03446615467195846,-0.03446615467195846,3480,130.4118104104761,-0.03572185853019327
59,73.45836497428682,0.16461582168350808,0.16461582168350808,3480,81.12391875057347,0.08080267563001353
60,60.98846654740356,-0.5220707271091194,-0.5220707271091194,3480,44.50700878718049,-1.4689043928652028
61,56.33595064356861,-0.012597434174399291,-0.012597434174399291,3480,57.724585913052984,0.15782053787836248
62,100.27344683881554,-0.014750118661775113,-0.014750118661775113,3480,103.87062692854512,-0.026392555387588112
63,49.83421909244802,-0.007946732023911496,-0.007946732023911496,3477,78.57651085678056,0.015330512759645698
64,65.24784425203438,-0.003890582124942643,-0.003890582124942643,3479,78.57572663885298,-0.007471505239130982
65,44.85813263865385,0.8175820624538557,0.8175820624538557,3480,102.22581634574885,-11.914698353271973
66,67.98656671038646,0.03977733587130916,0.03977733587130916,3480,84.53090002779662,-0.7966562383301685
67,63.54119846414796,0.08038607043069668,0.08038607043069668,3480,79.99280028273711,-0.7906305097581834
68,58.85686762089729,-0.0156863600397672,-0.0156863600397672,3480,64.72366952389746,-0.035525723810044596
69,73.6891231419666,-0.0016486697939479544,-0.0016486697939479544,1835,81.46387938918281,-0.03998982231482939
70,100.00978118104038,-0.056901056920168,-0.056901056920168,3480,86.37115673292413,-0.020658366273824447
71,71.26736685666302,-0.008119037633689041,-0.008119037633689041,3480,84.05139950628586,-0.00471710359911981
72,27.949416296909664,0.09709959504013277,0.09709959504013277,3480,39.28530003071864,0.2765297745473573
73,47.16358325411059,0.025350768009621327,0.025350768009621327,3384,57.6378698219778,0.028334541806424585
74,54.79272940155211,0.012189689327570252,0.012189689327570252,3437,45.04949258885551,-0.16612723327894519
75,71.72525518753272,-0.004937438712428799,-0.004937438712428799,3480,60.07925884581703,-0.004230588892576437
76,103.00645353726645,-0.027381432991222088,-0.027381432991222088,2165,106.27532524655452,-0.14246964605355883
77,68.47798707321134,-0.013598623465000959,-0.013598623465000959,3480,74.22669488430557,-0.03135163866856194
78,92.02917633149981,-0.002263053426639683,-0.002263053426639683,3480,95.41934148338409,-0.0033780530287381705
79,109.01647766838671,-0.018844243673499683,-0.018844243673499683,3480,110.49459829705148,-0.0715403292029857
80,63.159320614121306,-0.009636390795049188,-0.009636390795049188,3480,73.08326708592135,-0.012253414734619605
81,24.105328253268336,0.250692146017081,0.250692146017081,3331,25.218525205200194,-0.2316692692736304
82,19.769351974532473,0.3334793127097231,0.3334793127097231,3480,29.404772481898185,0.06264752039134047
83,36.65674443814992,0.10192271248253404,0.10192271248253404,3480,58.904668934846825,-0.04946375628514765
84,72.59584124624693,0.018222939355917567,0.018222939355917567,3462,124.5888428193258,-0.16543118734910633
85,28.400126986298023,0.21866579390536323,0.21866579390536323,3480,41.82747475354998,-0.6901575889403977
86,44.749071986454105,0.37372907844067804,0.37372907844067804,3480,61.87985360356851,0.5797533198714553
87,46.40453165756085,0.001779848544791962,0.001779848544791962,3468,49.55838867321715,-0.007362384678566425
88,45.88320852741475,0.6548881800282148,0.6548881800282148,3480,27.76271222890832,-0.15503572946306265
89,47.23203606335316,-0.03805402395306556,-0.03805402395306556,3377,55.471499920318735,-0.03361186965195473
90,131.0085671324205,-0.08346228058127947,-0.08346228058127947,1677,139.85926020689058,-0.016120606403634996
91,54.756222491042614,0.4190673728909885,0.4190673728909885,3480,65.14395367017931,0.2684899504862276
92,90.9414305284496,-0.024852015781509085,-0.024852015781509085,3480,86.76127271523961,-0.005768045816984202
93,64.78328335019602,0.09405794624202934,0.09405794624202934,3480,65.53958479806226,0.27957115969212487
94,124.82798745587924,-0.09930304139243651,-0.09930304139243651,3478,126.93086046681896,-0.15069627376832306
95,41.153916542589315,-0.0016370857905623204,-0.0016370857905623204,3480,59.79928349236449,0.32856170386008565
96,55.241809550829366,0.1491927560785573,0.1491927560785573,3471,70.91668071195824,-0.19664490878570207
97,53.648346041522665,0.08909625914790209,0.08909625914790209,3477,71.32800608417212,-0.0770271071573283
98,68.67720307535241,0.13405700127983888,0.13405700127983888,3265,93.96402286773812,-1.1788121380465655
99,66.14092183297006,0.10936302579413637,0.10936302579413637,3302,95.64965109290705,-1.001162259814873
100,39.365948796466995,0.08435210396327497,0.08435210396327497,3480,45.5548473744307,0.13028947245190114
101,55.87772227185452,0.39626848620996646,0.39626848620996646,3472,97.43284954711648,0.21732941467772693
102,22.52792531938704,0.4333829078883503,0.4333829078883503,3480,52.914522632813366,0.31702912797226035
103,30.223781660412012,0.4195548634796661,0.4195548634796661,3480,67.11967697461068,-0.41030909308427943
104,41.76899512644485,-0.0032471251968893,-0.0032471251968893,3480,53.833020679058386,0.01729648284045393
105,43.22480588081706,0.39354365372639166,0.39354365372639166,3480,53.551527313334205,-0.7568970443060505
106,32.837393982841,0.1855980861449661,0.1855980861449661,3480,30.771666769575983,-0.020173144914452434
107,66.17325971104697,0.04163446378745006,0.04163446378745006,3480,62.81221028726197,-0.029816909268377545
108,82.97055465665717,-0.00413430447990315,-0.00413430447990315,3435,131.21477071060352,-0.04813331055531189
109,119.14618835983268,-0.00793574330488278,-0.00793574330488278,3470,128.86659664710936,-0.0590821558948329
110,81.78756293187672,-0.004941707885697033,-0.004941707885697033,3479,75.72972662740692,-0.014501748649062618
111,115.17246465290853,-0.05572908231631435,-0.05572908231631435,2655,124.3069576879537,-0.04591710673330662
112,132.10784171707823,-1805716.3125156546,-1.0,2158,135.02299752850476,-4226.642106659052
113,29.229897597799177,-0.006894034447952002,-0.006894034447952002,3480,60.65072111591549,0.42573747683251917
114,32.822622829923965,0.03790017117460076,0.03790017117460076,3480,28.391783961721817,0.045253620573115105
115,97.06841421941745,-0.001375373606637309,-0.001375373606637309,3480,102.99711691505263,-0.00275954444202986
116,70.82309970529268,0.02312646998332868,0.02312646998332868,3480,73.02078194059662,0.04680777749792675
117,67.56369970358432,0.0005066129909274686,0.0005066129909274686,3480,64.81963376554188,0.009495997377247045
118,96.88645772909706,-0.03365622965953374,-0.03365622965953374,3480,109.03848472491246,0.0048691418928006325
119,58.72323716063409,-0.008826603594104032,-0.008826603594104032,3480,53.150194628122236,-0.01642151743387532
120,23.14802817565605,0.17090213874352966,0.17090213874352966,3480,31.609309321969114,0.10317881323666789
121,60.58329146304665,-0.046102038808222945,-0.046102038808222945,3480,78.27594265547849,0.1279755885636933
122,29.839275700380917,0.004174070302846777,0.004174070302846777,3480,41.19911927576583,0.08893203169508213
123,103.3222769695066,-0.05487077013089681,-0.05487077013089681,3480,111.68311161474216,-0.06774027830861451
124,39.6068716347012,0.6678321895103811,0.6678321895103811,3480,47.36016671427472,0.4724169248086534
125,80.24324388249245,-0.029310248029154273,-0.029310248029154273,3480,88.52008044135248,-0.012131380542741432
126,28.351243982971912,0.6372663080478906,0.6372663080478906,3480,33.670925410103905,0.30173345656318573
127,153.49815125638017,-0.35471878508108534,-0.35471878508108534,2427,178.64171153438178,-84.32888103208634
128,73.65258592978627,-0.0423994995658854,-0.0423994995658854,3480,100.05652901499909,0.008784515234779522
129,79.61346055005883,0.32814279192409535,0.32814279192409535,3480,80.42586061936669,0.353376168641952
130,75.46869301148092,0.16942986817599137,0.16942986817599137,3480,83.39724853004849,0.06368638788595293
131,81.60706686647305,0.1762404061197952,0.1762404061197952,3480,94.12586947487117,0.03813254154070311
132,90.4949318498183,0.316486779435465,0.316486779435465,3480,102.02792112388357,0.11792767597925713
133,115.04833102386792,0.14985896948966004,0.14985896948966004,3471,121.67485721003546,-0.02028242607591979
134,101.45198174593429,0.196252394637768,0.196252394637768,3480,109.02398781164804,0.06403152302792603
135,84.4259269586745,-0.012468705416441184,-0.012468705416441184,3480,61.99115469490285,-0.001805938318835354
136,40.49707043720851,0.5022231857523667,0.5022231857523667,3480,53.73004639194326,0.15985391591404685
137,44.42289988053141,0.051921648852558566,0.051921648852558566,3480,51.026240083641994,-0.0521707863189631
138,105.06740054692618,-0.010256446298148258,-0.010256446298148258,3480,107.56457334505302,-0.001798328948047656
139,45.51787075461047,0.025326662356505936,0.025326662356505936,3480,75.84046680890239,0.13534842775268674
140,57.85045491523266,0.019503550402759418,0.019503550402759418,3394,63.534824190388804,-0.021574002752573707
141,59.06921988337391,0.028533989616409183,0.028533989616409183,3480,83.64688847836862,0.13188769388811805
142,75.76739280170408,0.00878107635730907,0.00878107635730907,3480,73.29031736206068,0.06389307094415342
143,117.11418477441802,-0.07016742021189293,-0.07016742021189293,3480,103.89926511603662,-0.032637089256642327
144,108.26619849571475,-0.4334837287883051,-0.4334837287883051,3480,128.81339475946908,-0.7770529074174761
145,64.91577214828439,0.3713505255102919,0.3713505255102919,3480,77.75680658568771,0.3743913594275182
146,63.30411429271117,0.5319382840287199,0.5319382840287199,3480,63.71677291976172,0.42781467835868525
147,127.63901817482224,-0.18425327911088152,-0.18425327911088152,3480,130.79903791874017,-0.09404485330332157
148,56.0300693405529,0.31719185824530016,0.31719185824530016,3478,70.86380904239148,0.4105738635500399
149,86.85704141815198,-0.014927066872630013,-0.014927066872630013,3479,82.48226374656697,0.1465664487300442
150,82.20879010735493,0.06839688912236142,0.06839688912236142,3480,93.50243624190962,0.10783241385095566
151,82.41999813945817,0.08747097975190143,0.08747097975190143,3480,101.63281851989258,0.07139211577568694
152,72.78997793283595,0.3015538113008617,0.3015538113008617,3480,86.95012333033581,0.12622735977564092
153,63.847655704978465,0.3242318214812744,0.3242318214812744,3480,75.0170665989742,0.38980650433925224
154,95.20798977139884,0.1593758025244132,0.1593758025244132,3480,99.57763882685927,0.3212453007763799
155,76.21123083075621,-0.019045446066891403,-0.019045446066891403,3480,75.66654899716157,-0.018871987138735946
156,88.51912819364371,0.017793940458127988,0.017793940458127988,3478,97.64280805310166,0.0649362726209759
157,86.7006051862419,-0.021841709951686772,-0.021841709951686772,3480,83.19048511348862,-0.008631595617952126
158,38.18585642161253,0.3784815341845813,0.3784815341845813,3480,47.56353943934392,0.18396065254215133
159,83.04151496141631,-0.012165191096511707,-0.012165191096511707,3480,100.23797453269299,-0.005392310340319062
160,80.40193142873005,0.055207343151587485,0.055207343151587485,3480,82.24123726207694,0.0044539484202809065
161,48.25325647295521,0.2580779556706777,0.2580779556706777,3480,56.22580693763717,0.177259419903267
162,63.98075886649862,0.282892097699206,0.282892097699206,3480,67.51370561583538,0.1690729776619161
163,64.11691548590862,0.3899016207683298,0.3899016207683298,3480,65.41082878314295,-5.1447575895758995
164,32.833031585253224,0.6161173568683322,0.6161173568683322,3480,30.629714194186842,0.589741832933536
165,107.38669627929673,0.0232975296588539,0.0232975296588539,3480,107.31506428917929,0.0008657660170281467
166,31.32865399898277,0.11556859392866192,0.11556859392866192,3479,41.06127801973872,0.023123600973974257
167,31.32792127807778,0.3894823877395809,0.3894823877395809,3480,29.059673554722572,0.02681490710157841
168,48.233031859666994,0.05530802634710663,0.05530802634710663,3480,65.228200959196,0.00542161778594108
169,88.44797558807721,-0.005278099555483751,-0.005278099555483751,3480,90.04612536883528,-0.00910220096478831
170,50.81854325748485,0.13532931126619263,0.13532931126619263,3480,62.74729531188981,0.20005653765862952
171,47.008832260794634,0.13282407898979154,0.13282407898979154,3480,63.55595171851283,-0.05096197314134132
172,35.48346519078785,0.28408348842535325,0.28408348842535325,3480,50.79035842470726,0.1815228607621976
173,48.55259798669118,0.08606329796645917,0.08606329796645917,3480,61.54837779008568,0.15009627069185583
174,52.5982021379028,0.22408670520349516,0.22408670520349516,3478,65.39515532526838,0.03628855489777538
175,59.53987836820801,-0.3649366553255644,-0.3649366553255644,3478,65.16409714230267,-0.06421407272858048
176,49.82982354779907,0.20948024471633286,0.20948024471633286,3474,46.03170144492501,0.21283598665287318
177,63.65463909659083,0.02860467371890396,0.02860467371890396,3277,87.02556348639237,0.025211774019274324
178,28.66552150949421,0.3196460914800159,0.3196460914800159,3480,38.24386145541824,0.24174327383849414
179,36.99856283237653,0.26666195504796086,0.26666195504796086,3480,51.61263582730331,0.3276274655949827
180,66.56947288949053,-0.04238873607381777,-0.04238873607381777,3480,107.731140385706,0.18585457127134353
181,49.176916593288624,0.535843239891434,0.535843239891434,3480,60.61756983897853,0.5590527196593955
182,74.71324637154827,0.2424706073622649,0.2424706073622649,3480,78.41290632587668,0.32330648674806073
183,166.89786192744413,-0.19009927751133326,-0.19009927751133326,3386,167.5244272651481,-0.09551944896666531
184,48.61613703595271,0.2817316650603725,0.2817316650603725,3480,64.61625189582432,0.1886862101369493
185,44.15313639573032,-0.02626781301628811,-0.02626781301628811,3478,57.36966090745891,-0.0540328420473728
186,37.45593141444479,0.037268538223050984,0.037268538223050984,3479,52.6802507463223,0.020311823560137943
187,41.701272239570834,0.04464267395084631,0.04464267395084631,3474,55.5130208505362,0.08973153503485287
188,89.34785759373533,0.22842897710421706,0.22842897710421706,3463,136.6641356040752,-0.0009538055092568332
189,87.82281130153649,0.23220891469727933,0.23220891469727933,3474,119.11803752961794,0.5405280255231164
190,92.8718026888456,0.07087567236831227,0.07087567236831227,3480,100.37019942047306,-0.03969045848957342
191,75.30011672430696,0.3404792659184075,0.3404792659184075,3480,66.83981507237316,0.4680784594083337
192,103.80609184503847,0.05306262815884588,0.05306262815884588,3480,111.96496044337067,-0.11508795445454778
193,71.95803027714837,0.21863392921922076,0.21863392921922076,3480,84.93954696191037,0.21285919927608532
194,76.083867964317,0.32895558892212884,0.32895558892212884,3480,78.77501313705018,0.36736811498061783
195,77.01112374889524,0.20274441698733514,0.20274441698733514,3480,83.77579130580716,0.10795310552523119
196,90.4710725139897,0.3297272071867463,0.3297272071867463,3480,102.23945434515925,0.3587930104107726
197,101.94247909249962,0.20866933457860593,0.20866933457860593,3480,118.01348103842875,0.06596519574585624
198,23.126801368146687,0.15448758914733884,0.15448758914733884,3476,28.450192460539647,0.19142889192984025
199,51.13571443136568,0.0043800597826223475,0.0043800597826223475,3375,60.37344943328431,-0.008226036510986523
200,24.97315114314469,0.5666197753340336,0.5666197753340336,3480,34.91459058198174,0.3179211083383393
201,45.41686240767412,-0.0021405085632622,-0.0021405085632622,3480,41.29851579134268,-0.009236979556604297
202,36.44806914787384,0.17675788830986672,0.17675788830986672,3480,44.5529589816551,0.14155227795872927
203,72.87327495746473,0.04981646430185993,0.04981646430185993,3480,70.72577229190695,0.22460503362953155
204,67.48177267497482,0.019917962082951712,0.019917962082951712,3480,76.39282978828325,-0.08481338844009412
205,45.3373722306084,0.09682182051886379,0.09682182051886379,3480,36.63164114316807,0.07273674642510286
206,49.57139549260117,0.011721235590634538,0.011721235590634538,3480,59.56232105322214,0.11816750335589687
207,76.17898410044904,0.015311427305580882,0.015311427305580882,3480,77.05322920606663,0.01847770808134641
208,70.64025095860316,0.010966767065686667,0.010966767065686667,3480,94.68621919063476,-0.02976290849432983
209,113.4694374715959,-0.05876361835772537,-0.05876361835772537,3476,97.15901909172749,-0.03107097753937471
210,145.2834404293125,-0.054411645645868534,-0.054411645645868534,3480,142.6244418716252,-0.10144550408320119
211,28.52950582895205,0.6592806784131617,0.6592806784131617,3480,35.77631183902757,0.41857027277613723
212,38.928078442748934,0.11239769250010301,0.11239769250010301,3480,65.63341114230042,-0.06644588688597297
213,62.66840896984374,-0.003046370229242923,-0.003046370229242923,3480,66.81070155110245,-0.0988336198696591
214,40.135700663176664,0.2522360670883915,0.2522360670883915,3480,51.2293477514644,0.08781144918338823
216,56.62604447696932,-0.009755900290068897,-0.009755900290068897,1723,60.66916589664976,0.03377090877807476
217,45.612133906590515,-0.14666988239179135,-0.14666988239179135,3414,49.567345184901015,-0.204537730171231
218,35.31287235177304,0.08805886403987273,0.08805886403987273,3480,42.382972893381854,-0.05773284760543351
219,45.99164869743494,0.07423378829993688,0.07423378829993688,3455,49.17571313206419,-0.031430731907073906
220,40.403609910877925,-0.02007713829136537,-0.02007713829136537,1878,49.315863519693806,0.004287407377622787
221,58.37936010700224,-0.11265254092873267,-0.11265254092873267,2566,62.31569485050154,-0.08659068398462866
222,56.23719838783872,0.016917934927291767,0.016917934927291767,3480,45.10741285165673,-8.4026163606259
223,46.57846980235372,0.04213185417561616,0.04213185417561616,3429,52.14372826458362,-0.10161579356142725
224,40.503786212437404,-0.009241248468992325,-0.009241248468992325,3480,58.16584610172326,0.051320740589213765
225,44.44076501390831,-0.1325400373221286,-0.1325400373221286,3357,54.373001142275534,-0.15159052545279117
226,39.511319263076466,0.008341456435316252,0.008341456435316252,3480,59.7768211881873,0.09758609976759125
227,47.04621887768415,0.03207281765392567,0.03207281765392567,3467,56.851916792221516,-0.06321735464223277
228,62.51814704185145,-0.09599886375428812,-0.09599886375428812,3470,79.72605362171446,-0.03670396538397602
229,48.60174574686254,0.011512227448041479,0.011512227448041479,3385,56.800803566625405,-0.0726764682208696
230,36.403240066870715,-0.0056957063289679866,-0.0056957063289679866,3480,44.46689603602534,-0.1187580500074994
231,39.01941693434584,0.03698247193341686,0.03698247193341686,3480,53.95176979116554,0.014691046193643253
232,46.5900195208758,0.04036941759577228,0.04036941759577228,3460,52.21834748094153,-0.024449775378880823
233,33.62237794843834,0.1606815223080844,0.1606815223080844,3480,39.108847186982906,-0.1067901920642349
234,46.461451541512275,0.34124619335383233,0.34124619335383233,3480,49.93928736962299,0.3637483092483781
236,27.66695454932434,0.6779074619921488,0.6779074619921488,3480,37.182953130894205,0.35959903626330014
237,71.79374649193743,0.38339998741301373,0.38339998741301373,3480,77.40479399027068,0.5482540743044555
238,29.28077516838565,0.5412319589287757,0.5412319589287757,3480,33.74583000890776,0.5989535316090757
239,21.17657179301767,0.06719353455060029,0.06719353455060029,3480,31.789939123801638,0.122372147371558
240,44.11511111544812,0.0713248399383608,0.0713248399383608,3479,65.72962381665609,-0.03700472964208923
241,36.02144954863641,0.541117900739482,0.541117900739482,3480,46.65652253617733,0.369422293533584
242,28.584722129981436,0.6016666699795928,0.6016666699795928,3480,36.83533177689013,0.3417946225131564
243,80.18293059158283,0.2971161333979705,0.2971161333979705,3480,90.77401169764549,0.23301389911085113
244,33.56457308188233,0.5450581121835966,0.5450581121835966,3480,39.50784079583271,0.32917268586085213
245,34.97982564245994,0.17713822900922804,0.17713822900922804,3480,49.231443620006964,-0.1319386628895578
246,35.811298903805806,0.2811451391336217,0.2811451391336217,3480,52.19442736140779,0.25114283656232395
247,108.25059535921116,0.10811972849034512,0.10811972849034512,3480,83.11051250062422,0.004568357797345324
248,102.52966768668293,-0.05343916218165856,-0.05343916218165856,3480,83.37923486830337,-0.02427003941060879
249,35.117041656879046,0.05889157363806086,0.05889157363806086,3480,31.158106676534526,0.012904801493932694
250,29.74926674510712,0.5810310717887365,0.5810310717887365,3480,43.256596325220556,0.3594180521375948
251,78.30736599797234,0.47637798985441615,0.47637798985441615,3480,79.15405972583868,0.3298898069914721
252,40.85779194701308,0.004285131208630499,0.004285131208630499,3480,44.290849842126825,0.5752444504911924
253,89.96629433784463,0.335009044414898,0.335009044414898,3479,97.03442447207033,0.3412523210675259
254,107.0309162184111,-0.05354880945703333,-0.05354880945703333,2897,99.48048403602102,-0.052233391379245875
255,47.551627485798434,0.02474736650649767,0.02474736650649767,3400,55.63843821763298,-0.045799134695709176
256,72.35953011814064,0.37800338479918194,0.37800338479918194,3480,87.36691603035977,0.3454207932681612
257,84.98769465557015,0.3198554599896206,0.3198554599896206,3480,92.40976039778315,0.39465841074328145
258,50.2129239113296,0.257328356681206,0.257328356681206,3480,63.60822242674957,0.19805981317187682
259,126.5789776556634,-0.07641352850206751,-0.07641352850206751,3480,145.65263217514578,-0.046462763565654486
260,64.94176155243755,-0.21324869027052196,-0.21324869027052196,835,71.00633609730458,-0.16239725448344444
261,39.948834161899846,0.42411117538366694,0.42411117538366694,3480,48.406673269041974,0.2271547704434307
262,31.26605607559029,0.4958646453777913,0.4958646453777913,3480,38.41050927939491,0.3687331635789495
263,28.252964850570976,0.5479376931123239,0.5479376931123239,3480,49.41311982362113,0.3565276275149114
264,43.77761000031353,0.5156516866671496,0.5156516866671496,3480,59.43749978638097,0.5020689863809408
265,81.45074921102315,0.38538049984510747,0.38538049984510747,3480,93.62892254182907,0.30339851859899936
266,85.6775074009176,0.2581479697625012,0.2581479697625012,3480,91.02856118880679,0.28365440618813675
267,104.5757171070167,0.1357879873950777,0.1357879873950777,3480,107.93679812685791,0.08329971516672041
268,71.86390822834286,0.27438618836102124,0.27438618836102124,3480,84.50022312822178,0.33778096137745983
269,65.5249569610857,-0.0012591431857826851,-0.0012591431857826851,3463,80.75336900117601,-0.003651410558481283
270,37.73991107282588,0.20297609508731906,0.20297609508731906,3299,50.62669368280014,0.013415834265359639
271,39.53435015181802,0.49413378097131433,0.49413378097131433,3464,46.67671892521835,0.41104195804773447
272,38.01315239307383,0.11900324600760526,0.11900324600760526,3480,44.24705567158117,0.23595762002440324
273,40.66084654301124,0.06693895252487803,0.06693895252487803,3480,51.83564502958372,0.1571324511772243
274,77.00914221790647,0.2421523614820238,0.2421523614820238,3480,79.87006906783152,0.23262447607251036
275,64.0294968412342,0.032105513472054814,0.032105513472054814,3480,78.69472992799778,-0.09374411373429048
276,55.85511956449256,0.11365786777378206,0.11365786777378206,3480,65.05625642698823,0.26973649220955975
277,50.094800554250526,0.21636954494738192,0.21636954494738192,3480,64.03097015486622,0.2884605791812097
278,24.987545971094292,0.6058855636779532,0.6058855636779532,3480,32.97181318419807,0.5182174804765891
279,27.800374340957944,0.24824808315083158,0.24824808315083158,3480,36.67779333768451,0.020415208330433532
280,51.788640048690084,0.3711062262578495,0.3711062262578495,3480,69.51492044981866,-0.18701692780890933
281,48.60778766416012,-0.00034827399701109485,-0.00034827399701109485,3480,49.32705798723453,0.018407182233232344
282,89.17982091525371,0.018908111847743214,0.018908111847743214,3480,107.1110675513742,-0.0008122616810208871
283,96.65513843410058,0.09514544461382901,0.09514544461382901,3480,101.78556150920511,0.3270349034330796
284,107.62033842491363,-0.28264576717916823,-0.28264576717916823,3480,128.4534111537164,-0.19607598163467288
285,54.51009444083279,-0.02864160712517938,-0.02864160712517938,3479,72.74358951882668,0.02822663290876959
