id_institution_subnet,test_SMAPE,test_R2,test_R2_clip,test_n_obs,outage_SMAPE,outage_R2
75,67.39444524031192,-0.004811471101523246,-0.004811471101523246,3480,54.291349464114205,-0.005642969337798176
76,102.99294456515283,-0.02789541379951599,-0.02789541379951599,2165,102.71395680056075,-0.15042213039632157
77,64.24659267935975,-0.013542483807432726,-0.013542483807432726,3480,69.41631711686345,-0.033421204200052346
78,90.59154324149696,-0.0025501935696774503,-0.0025501935696774503,3480,92.27617000575775,-0.0033349801079438635
79,105.25387936470565,0.03089187780975511,0.03089187780975511,3480,103.1329391835167,-0.05077744941785611
80,60.48164003055893,-0.00782634791497494,-0.00782634791497494,3480,76.64531972218882,-0.014084189168671823
81,23.86194692192277,0.2667758431175815,0.2667758431175815,3331,23.32424202518362,-0.06222881617552001
82,19.304624441475664,0.3681305023171113,0.3681305023171113,3480,26.077040830381204,0.24594581130567128
83,36.02905587595733,0.13358974761419828,0.13358974761419828,3480,57.90242828481813,0.03775217984393486
84,68.203191545652,-0.03442777511533235,-0.03442777511533235,3462,100.14546127237315,0.03371000792933254
85,48.85693777266481,-0.6167572102634968,-0.6167572102634968,3480,44.508398902718206,-1.9465917688011314
86,58.57794806019191,-2.0928176835893804,-1.0,3480,66.08699130129611,-1.5905379352890878
87,43.98329789042972,0.0013037319852861051,0.0013037319852861051,3468,44.84853256951226,-0.007416073144617785
88,52.555069430744425,0.710121876509932,0.710121876509932,3480,25.209676417467815,0.018752404543933898
89,46.54837486565357,-0.024741483440101852,-0.024741483440101852,3377,56.46625370391071,-0.042659422276691616
90,129.05034519571743,-0.06708406365167807,-0.06708406365167807,1677,139.13666616534059,-0.01917148462412155
91,55.20716548344904,0.46741293264489814,0.46741293264489814,3480,64.44885307795644,0.33859919847608533
92,91.1494926339805,-0.02444874042574452,-0.02444874042574452,3480,81.49397358798734,-0.005618758784184719
93,62.03738272880659,0.10051061500439351,0.10051061500439351,3480,59.12616999498345,0.23282520654692496
94,121.69487368625494,-0.12323547732544271,-0.12323547732544271,3478,122.02940449858247,-0.16807279591556457
95,38.00653652232048,-0.001602678411513958,-0.001602678411513958,3480,55.03498512713403,0.43357282641245243
96,53.087997572757736,0.17667545847410748,0.17667545847410748,3471,67.62899256306811,-0.012584786652320767
97,51.57140819419372,0.0973049271481149,0.0973049271481149,3477,70.43887521671563,0.004052660267411579
98,65.42561095194314,0.15539696155552074,0.15539696155552074,3265,87.83155475428033,-0.6696159642794655
99,63.55861963598394,0.11856738402363276,0.11856738402363276,3302,90.04779041313682,-0.5245938901098204
100,38.958951168688145,0.10058083681229568,0.10058083681229568,3480,45.76462995794783,0.13552175786373832
101,63.97569008353726,0.42071631360756323,0.42071631360756323,3472,101.61948529274822,0.24769901895150293
102,22.392079229224354,0.4198469995656663,0.4198469995656663,3480,53.19520435873035,0.33537617283531995
103,33.39994715394059,0.4320616854783754,0.4320616854783754,3480,81.90819770520396,-0.8574903000649783
104,39.17441597789513,-0.003466553287769125,-0.003466553287769125,3480,50.654600577234355,0.025915420757530838
105,42.99459168109219,0.3700085121479322,0.3700085121479322,3480,52.320286435768125,-0.536020739304307
106,32.548517350866256,0.19958722064030332,0.19958722064030332,3480,30.426299721906027,-0.030120449200232713
107,63.82208669203381,-0.05520241673930437,-0.05520241673930437,3480,63.72191721290255,-0.04241236852200925
108,82.2591365289846,-0.0026629756362510637,-0.0026629756362510637,3435,130.81090757230783,-0.05110317719524704
109,118.82821849002636,-0.00746779001729192,-0.00746779001729192,3470,128.26765558876932,-0.06324015180147158
110,81.34318969474205,-0.004980000214505509,-0.004980000214505509,3479,74.88224504964566,-0.01473742368370834
111,115.40171805860844,-0.058333800602775154,-0.058333800602775154,2655,122.63111855621523,-0.04515047130048644
112,111.26169565621909,-305584.04323782126,-1.0,2158,111.30417751724426,-354.0904635487611
113,28.525259938491708,-0.007437639311564492,-0.007437639311564492,3480,67.0252963128898,0.24937884582503
114,32.90574026401592,0.0007392123519361915,0.0007392123519361915,3480,25.845159343019258,0.10308718114598092
115,98.01622106514888,-0.0016719642324765083,-0.0016719642324765083,3480,111.43860073881461,-0.002522905268768083
116,74.07910828635313,-0.05329593464810456,-0.05329593464810456,3480,75.26252480470643,0.02605987200729054
117,66.95567044074112,0.007096323834005269,0.007096323834005269,3480,65.26740441504197,0.005767547896044167
118,94.16583657432658,-0.042900245946606574,-0.042900245946606574,3480,107.51122862885296,-0.05902308444381288
119,57.5578812997454,-0.009771232685422904,-0.009771232685422904,3480,51.677068778383614,-0.003685626899095018
120,22.62397279309117,0.14681685340022999,0.14681685340022999,3480,30.120115588145357,0.18292329225731807
121,59.41752100235992,-0.016402486828697604,-0.016402486828697604,3480,72.87706960515902,0.23073871956282943
122,29.653432132595203,0.01176343379361977,0.01176343379361977,3480,40.750689708007485,0.10114859974782997
123,103.98623897390351,-0.04969887542258067,-0.04969887542258067,3480,109.47362836834553,-0.03311433893161886
124,39.70872445476384,0.7181329526070228,0.7181329526070228,3480,49.26189354283223,0.4419822912416145
125,78.17255144996355,-0.0305656468554234,-0.0305656468554234,3480,84.88734318155602,-0.012596716042863054
126,28.589839955491602,0.6436110532125813,0.6436110532125813,3480,33.285177930301806,0.25072786936384395
127,136.80728926583643,-0.07351194580968223,-0.07351194580968223,2427,165.249131876026,-26.52744558480626
128,72.30538691246043,-0.034622201507319206,-0.034622201507319206,3480,94.89437124265031,0.017374278693203404
129,68.59397805972729,0.4655111037902453,0.4655111037902453,3480,71.67618474653976,0.392804171361682
130,66.32189939744426,0.23437119917620763,0.23437119917620763,3480,77.69159058593253,0.09716958967792033
131,80.16428780245512,0.19581382720833707,0.19581382720833707,3480,92.21523328127645,0.11805627284551923
132,76.16790158262805,0.4446653859556877,0.4446653859556877,3480,85.55169198381888,0.5771200069679299
133,108.08189288957063,0.3076083523126444,0.3076083523126444,3471,114.71752501021028,0.13873629359524553
134,98.55154929513527,0.26133958135930546,0.26133958135930546,3480,98.7462692757339,0.24244865208444144
135,86.02562016476499,-0.014763867164716782,-0.014763867164716782,3480,60.51993602113422,-0.0029398838335574773
136,41.39636656764295,0.49816884028040265,0.49816884028040265,3480,51.111007944445895,0.16109927199048613
137,67.3782530733719,-5.073688605971091,-1.0,3480,68.16599857826267,-3.8847822927706774
138,103.53321479395122,-0.010776029316950764,-0.010776029316950764,3480,95.49665952438549,-0.0030172242744033184
139,44.80498641124264,0.024252906740552027,0.024252906740552027,3480,70.9673454913665,0.17281998810603116
140,55.92153517695281,0.004185659892803728,0.004185659892803728,3394,63.02954639600253,-0.026419029312892972
141,53.50738172376748,0.018678346191878026,0.018678346191878026,3480,77.95856071577893,0.14497505427273938
142,71.3440101662997,0.0402191086358753,0.0402191086358753,3480,70.24365703710386,0.10796175960422294
143,113.30360343328994,-0.06707126400672636,-0.06707126400672636,3480,101.83667392954028,-0.01780226774756022
144,98.71295193124885,-0.19596359143427322,-0.19596359143427322,3480,117.5886077092401,-0.6656595201412239
145,60.822353853889844,0.42013444064997074,0.42013444064997074,3480,70.75405901977715,0.5652389288313694
146,54.229316300857555,0.6857253275365564,0.6857253275365564,3480,53.81657016074538,0.6230293769009362
147,129.88665244019552,-0.1673880408077031,-0.1673880408077031,3480,131.3234472001605,-0.08632282142988723
148,51.08559934959602,0.45443583471098536,0.45443583471098536,3478,64.28867556215363,0.6724075553710112
149,82.86238373362464,-0.020519934763472802,-0.020519934763472802,3479,81.57635441102148,0.20094259463469233
150,75.54329944278632,0.116510245511798,0.116510245511798,3480,85.84352302531761,0.15632956528692843
151,75.67933660361984,0.12460408021252678,0.12460408021252678,3480,92.45913781989881,0.32130719600186186
152,66.71260027277972,0.3889818176343294,0.3889818176343294,3480,81.73176646035343,-0.33512196632557445
153,60.87554334226473,0.42051743446964995,0.42051743446964995,3480,71.31542663824563,0.19934699288956814
154,95.96899167144014,0.17384735817635832,0.17384735817635832,3480,94.95834342568254,-0.6220546249273422
155,69.23180480199169,-0.01360007769574434,-0.01360007769574434,3480,67.4684664905533,-0.025504240041098525
156,89.14568008949317,-0.01787522027862143,-0.01787522027862143,3478,94.9545524594559,0.09478143522000648
157,80.62706478502385,-0.020649170227885705,-0.020649170227885705,3480,75.33521111573474,-0.008640861161432145
158,37.98505860072848,0.37980666749191283,0.37980666749191283,3480,47.00080595227611,0.14793615661664894
159,83.31457723047245,-0.009434982516991042,-0.009434982516991042,3480,98.21460194098594,-0.0054168620828356495
160,79.42292052631575,0.07439350117906818,0.07439350117906818,3480,84.15679372101953,0.016461662263332566
161,44.56344346068636,0.315115219606686,0.315115219606686,3480,50.80094410630406,0.29860743321250127
162,63.26453555549235,0.3084212329116305,0.3084212329116305,3480,67.09990312697754,0.09422913068011352
163,58.05642759847023,0.5065617479764389,0.5065617479764389,3480,59.94619210239121,-3.1134276789555857
164,33.329852975543254,0.6412201689180705,0.6412201689180705,3480,32.784076583392185,0.5676627705019519
165,91.42809206950642,-0.0024518301487517213,-0.0024518301487517213,3480,97.79118193427846,-0.07705424537132788
166,31.168369989008543,0.11946893637792955,0.11946893637792955,3479,40.238863890809256,0.058293547014160674
167,35.673147296698886,0.13161789814312452,0.13161789814312452,3480,39.16959866466151,-1.084436603352462
168,48.62832868403983,0.04223751089047667,0.04223751089047667,3480,65.54128039870018,0.03733212210678094
169,87.14619306674368,-0.00452159916415229,-0.00452159916415229,3480,89.18023659709705,0.0530012734022125
170,50.850483080343054,0.13789933336661142,0.13789933336661142,3480,61.47728363646587,0.21995515363211637
171,45.55152076438601,0.16641266333404225,0.16641266333404225,3480,46.84055981201431,0.07302242282353666
172,33.35533064183169,0.3530182977837538,0.3530182977837538,3480,48.1060672781994,0.24126865792754093
173,47.17781285361181,0.10946958403172302,0.10946958403172302,3480,59.89139360458152,0.2318630234167025
174,50.55898527070944,0.12007207518680696,0.12007207518680696,3478,61.812316775053446,0.15269534645247296
175,64.71419258135124,-4.462630370523218,-1.0,3478,74.63089295585723,-0.7119089428313996
176,47.209087635310865,0.2211093176394231,0.2211093176394231,3474,42.80855444292624,0.3331489367121978
177,62.2222467374463,0.017329764503351663,0.017329764503351663,3277,83.29297003317471,0.05274937516414291
178,27.6417219793406,0.38858311242806975,0.38858311242806975,3480,34.99134511392411,0.3636847917717765
179,35.47655931033078,0.3080559336376264,0.3080559336376264,3480,47.53283399257537,0.3944320156748381
180,65.93580688811386,-0.04129321270301678,-0.04129321270301678,3480,106.76366764968218,0.260801486139275
181,40.118410999128656,0.6771710443008647,0.6771710443008647,3480,52.382470148729645,0.6771517460731897
182,71.27211726640354,0.30340489575085783,0.30340489575085783,3480,75.24404683567353,0.37021424058597874
183,166.863723950397,-0.1882287555988884,-0.1882287555988884,3386,162.09199468824224,-0.09931393782792686
184,43.913815469715956,0.3647064705263994,0.3647064705263994,3480,58.07685765490056,0.28538563044857035
185,43.54852975688183,-0.011043811282309024,-0.011043811282309024,3478,55.31694223374585,-0.044058044464884594
186,37.38970829714787,0.040916903291645323,0.040916903291645323,3479,50.948630736545255,0.10687407891700407
187,41.3742680200604,0.056905803410746914,0.056905803410746914,3474,55.07822072072347,0.08744983393335759
188,82.27141529542492,0.11794544745715985,0.11794544745715985,3463,142.63711024293573,-0.03013486100629459
189,85.29350281196156,0.2950113617579744,0.2950113617579744,3474,118.17928531414445,0.655044406264595
190,82.5080162789628,0.12387809969408226,0.12387809969408226,3480,88.30033773756679,0.1232227071303923
191,73.22428762604353,0.4212643442036075,0.4212643442036075,3480,63.30892049558572,0.49108039950670745
192,93.90544633356357,0.004999942357205467,0.004999942357205467,3480,106.80295490957658,-0.1490360696843691
193,67.9960065448161,0.13860733592359387,0.13860733592359387,3480,82.27649663422187,-0.1268350580351434
194,68.8006040875373,0.4802486828872893,0.4802486828872893,3480,69.51506730663229,0.5805514164177448
195,72.01621467327132,0.26430352851732963,0.26430352851732963,3480,81.47218749927421,0.15687499030081653
196,83.15734746067264,0.21245005277600826,0.21245005277600826,3480,90.7628097057479,0.23342488999931188
197,95.81263806452435,-0.6621210006073555,-0.6621210006073555,3480,107.45653308440555,-1.1152614349634828
198,22.582489766911703,0.2013410616307335,0.2013410616307335,3476,25.87992697157916,0.311549748297722
199,50.47819226637611,0.016484385147581215,0.016484385147581215,3375,58.7449293962078,-0.01521516546932089
200,25.476124299719917,0.5511580623483131,0.5511580623483131,3480,32.99081018313969,0.3041995328698527
201,44.99470656275808,-0.0018784906115383304,-0.0018784906115383304,3480,39.28666314718817,-0.0039668510381642985
202,36.044728378213236,0.21586315326388694,0.21586315326388694,3480,43.426145954066314,0.20553367796401378
203,69.24155089149356,0.06369428741243022,0.06369428741243022,3480,67.4351672297295,0.214786065202469
204,66.858783875282,0.05647559332997065,0.05647559332997065,3480,75.794423093975,-0.06096715058186275
205,45.34545982707133,0.11334591804359007,0.11334591804359007,3480,41.020207944255034,0.034330888799044224
206,47.870686308681194,0.014706242503519928,0.014706242503519928,3480,55.7306727166546,0.18575709833304643
207,73.39886152671046,0.026330737995882147,0.026330737995882147,3480,74.39294853229293,-0.001134883414996013
208,67.72089049370051,0.014199540890891593,0.014199540890891593,3480,90.61647722520046,-0.3520478823692712
209,111.12663745081531,-0.061167459585859785,-0.061167459585859785,3476,95.16180361878804,-0.0315551321866927
210,147.11983763044805,-0.05900754890858417,-0.05900754890858417,3480,147.8819823809565,-0.06430290394199445
211,29.432743155749648,0.6823554052229329,0.6823554052229329,3480,37.74354676463459,0.2824156126054116
212,37.85860568059334,0.15279287061353786,0.15279287061353786,3480,63.47439672618452,-0.0015461223923574074
213,62.00278994456294,0.0006051294750105685,0.0006051294750105685,3480,64.01176244701561,0.00981964540391278
214,41.68900785444935,0.1298534991508683,0.1298534991508683,3480,52.49635491650434,-0.011698920307862348
216,57.06086843227013,-0.014339975262565918,-0.014339975262565918,1723,62.31198549394927,-0.008467882749568112
217,43.425668827680916,-0.11789024121049962,-0.11789024121049962,3414,51.72381289908563,-0.20985702155879538
218,34.21060136175967,0.13680661382047887,0.13680661382047887,3480,39.63396621500057,0.055208939390693046
219,45.49719627567901,0.08019857122511997,0.08019857122511997,3455,49.38376091182952,-0.04464474437601318
220,39.77537360006073,-0.01568273086640981,-0.01568273086640981,1878,49.9337402371743,-0.01212976827051393
221,57.64944985850433,-0.11553022841683824,-0.11553022841683824,2566,61.82864194160015,-0.10146977806832158
222,50.608347193567646,0.022616373030273196,0.022616373030273196,3480,35.86967522998439,-3.594599383615071
223,46.01012164431813,0.06917703196005653,0.06917703196005653,3429,51.75834297555282,-0.07583099479464295
224,40.181920754291355,0.011160380040998397,0.011160380040998397,3480,57.50786812664694,0.07574420116153102
225,44.474455385796276,-0.1236742964315205,-0.1236742964315205,3357,53.740690525076594,-0.06785450482983513
226,38.528731473689895,0.03728375907480541,0.03728375907480541,3480,56.27098326908646,0.1304657770213381
227,45.370773382492835,0.07980627170733268,0.07980627170733268,3467,56.129230810167364,-0.08155448024123513
228,61.175332163200345,-0.05533788176423249,-0.05533788176423249,3470,79.72382011214602,-0.08100591507296229
229,48.22454406149813,0.01813514988896181,0.01813514988896181,3385,56.25925396267502,-0.061254703505763786
230,35.59651590704018,-0.004306390796127824,-0.004306390796127824,3480,42.68141153640983,-0.008422166764644468
231,38.73690649191624,0.04923226667711611,0.04923226667711611,3480,53.61326075704843,0.007483882074475701
232,45.79741827162951,0.061809559309982554,0.061809559309982554,3460,51.84143114000142,0.004776164219738033
233,32.77773719897555,0.21347023072943516,0.21347023072943516,3480,36.848900147180245,-0.009345669238563614
234,44.45452897420515,0.37490377364158955,0.37490377364158955,3480,45.53363369000791,0.36941970306669636
236,29.236944661196713,0.6759066469508436,0.6759066469508436,3480,35.2983645325059,0.2946353216681168
237,68.62980546112063,0.40707329803861936,0.40707329803861936,3480,68.70083460537501,0.6579436551503512
238,29.50557335915982,0.5494207985048678,0.5494207985048678,3480,33.68551733221282,0.6110176714024657
239,19.318044264054986,0.22862926807230444,0.22862926807230444,3480,28.965248306771326,0.3728072071492302
240,43.6793591085099,0.07986645130831771,0.07986645130831771,3479,65.56865811354199,-0.05586637005869699
241,35.46365792677339,0.5594791291229901,0.5594791291229901,3480,44.979536623514264,0.3513398944214262
242,29.40026451325739,0.604403346773279,0.604403346773279,3480,37.114307440973164,0.28357418558637615
243,75.21204361891266,0.3826624439842541,0.3826624439842541,3480,87.7243288094134,0.41643119066800194
244,34.210942487245354,0.5670865083665295,0.5670865083665295,3480,38.86566161003114,0.31926019939838224
245,33.59627522112793,0.23201730679638477,0.23201730679638477,3480,47.025357158034396,-0.0253996666666938
246,33.87642646030011,0.3429327334510235,0.3429327334510235,3480,50.138347160381095,0.34578363194569006
247,108.9283428992536,-0.31406854836689124,-0.31406854836689124,3480,76.76674836797513,-0.05522029412504437
248,93.25492352534816,-0.03803992893293828,-0.03803992893293828,3480,72.96200959373594,0.02300011626318732
249,34.40305535121713,0.1064327006826079,0.1064327006826079,3480,29.55461207377066,0.02964742410389598
250,30.447830851310876,0.5702130179817603,0.5702130179817603,3480,39.68989793625821,0.28842164635821244
251,75.26067042751409,0.572813044843766,0.572813044843766,3480,71.196978873282,0.48035146806863027
252,36.37720797192537,0.00585626488166946,0.00585626488166946,3480,41.76689640391109,0.6729371296162248
253,80.77498707026606,0.47088875426084653,0.47088875426084653,3479,82.30912779583252,0.5300422544058401
254,115.88000546718449,-0.32814463821361106,-0.32814463821361106,2897,104.49960641760556,-0.074719935794892
255,47.144584114569895,0.04852586471116849,0.04852586471116849,3400,54.43389029715077,-0.05502249639010093
256,62.83611441124965,0.4871820840214316,0.4871820840214316,3480,78.68348407135937,0.45685446652235495
257,78.44527725156563,0.3860185019220804,0.3860185019220804,3480,86.66098836501487,0.5507671866198522
258,47.39349728721854,0.31672483923475414,0.31672483923475414,3480,60.21421876408885,0.24690947844615585
259,125.14210733812835,-0.07594490893180716,-0.07594490893180716,3480,144.06275150145908,-0.04724386028600991
260,64.36436139709681,-0.21053100716467243,-0.21053100716467243,835,71.99082625302405,-0.19040660431967438
261,40.220406873394495,0.42933185026963905,0.42933185026963905,3480,48.70528296802943,0.19831332511839828
262,38.01755137749821,-0.29992965813186867,-0.29992965813186867,3480,42.16708384348076,-0.5316392267592447
263,28.51228384459924,0.5369187298428559,0.5369187298428559,3480,45.64412206367688,0.37773795114800457
264,36.42640233384691,0.6462255937512533,0.6462255937512533,3480,54.69159025363071,0.5675039294421109
265,75.01492642257458,0.44701354947891525,0.44701354947891525,3480,88.32382839022716,0.40232641806570846
266,81.65807971805599,0.3489406844134266,0.3489406844134266,3480,89.38796376083312,0.2966731098529799
267,96.20608012934088,-0.4844167048505754,-0.4844167048505754,3480,92.78944178329296,0.2442245901155924
268,63.46634093128204,0.3658423471855733,0.3658423471855733,3480,77.12409592125296,0.4358185905330273
269,62.9098064809531,-0.00035211712373151016,-0.00035211712373151016,3463,73.8038763685508,-0.00292607251809196
270,37.0383774305032,0.22182829228714573,0.22182829228714573,3299,49.472544634212205,0.032090217273388455
271,39.31794081096084,0.5179899599416197,0.5179899599416197,3464,47.11301690341925,0.4710009781027188
272,36.51170406604866,0.14622837399581146,0.14622837399581146,3480,42.522200232170874,0.324471579159031
273,41.73337342832528,0.032872747838506466,0.032872747838506466,3480,49.478141113319964,0.1468576965613727
274,69.05215805143034,0.31162051141151925,0.31162051141151925,3480,67.98604048144543,0.2994197025905486
275,62.910347078832544,0.07141603752039227,0.07141603752039227,3480,78.45971836719049,-0.09833272858402764
276,54.325182320753996,0.14724826852586126,0.14724826852586126,3480,65.21626778601156,0.2895478349536158
277,47.15607482757221,0.2597299681967581,0.2597299681967581,3480,56.62619369925251,0.33031481120054096
278,23.36979623814188,0.6522054087196256,0.6522054087196256,3480,28.99169657429706,0.6154436933616261
279,28.036322885758537,0.21173126457159153,0.21173126457159153,3480,34.90908000422921,0.03260774263671684
280,49.80639141522357,0.2353015356317144,0.2353015356317144,3480,56.89708428520903,-0.014081568514597409
281,44.70693531050826,0.0035128910981881978,0.0035128910981881978,3480,47.29326731549878,0.05970466263714469
282,89.23200355210025,0.033179762000226765,0.033179762000226765,3480,105.84618912591223,-0.015288607233033824
283,91.13894303663547,0.15836613305817515,0.15836613305817515,3480,96.98143281645666,0.3267801159816589
284,108.91673060220084,-0.3478434282649727,-0.3478434282649727,3480,127.78864734244735,-0.2488273299575221
285,54.01105075475916,-0.023124024384318043,-0.023124024384318043,3479,71.61170029699355,0.018650633802881345
