id_institution_subnet,test_SMAPE,test_R2,test_R2_clip,test_n_obs,outage_SMAPE,outage_R2
33,125.0627515959769,-0.07101041955059562,-0.07101041955059562,3480,131.7149155615673,-0.12207304141911446
34,39.50940965113466,0.10689888989296248,0.10689888989296248,3480,46.80557460291383,-0.16367667890870474
35,39.403340448006134,0.09460295186439904,0.09460295186439904,3480,62.25088411383155,0.04863113299527988
36,63.79571746767097,0.004371316094273103,0.004371316094273103,3480,71.35812344356253,-0.01602003705668209
37,63.793448633729334,-0.1128091867589105,-0.1128091867589105,472,62.39300850976272,-0.06278214277495664
38,96.10745872443097,0.028639723992232247,0.028639723992232247,3480,98.86901677834142,-0.07839234172976317
39,92.37991303415109,-4.851404858703097,-1.0,2438,95.31129754231968,-0.014941947472812078
40,53.59785887719156,-0.02411739320976003,-0.02411739320976003,3480,57.338383430285276,-0.018258977248288177
41,47.04783282576369,0.0005376810169699375,0.0005376810169699375,3480,55.00059304282977,-0.04851613520124465
42,43.85428648719741,-0.057476205342644304,-0.057476205342644304,290,49.01848585380011,-0.039835697256482394
43,35.70069256444718,-0.003230103307443555,-0.003230103307443555,3480,43.151426344156555,0.007720835979112439
44,73.8265832207187,0.259622249937713,0.259622249937713,3437,54.01641266162618,-0.02813204953902937
45,84.44239484728354,-0.01791894491975765,-0.01791894491975765,3480,84.42991188413988,-0.009143771638191245
46,97.80474808920107,-0.0017592680354516776,-0.0017592680354516776,2919,95.8985541402136,-0.00849269525787344
47,24.283202357542855,0.6607404261939236,0.6607404261939236,3480,25.547817357873775,-0.44329660207095634
48,53.52263858561991,-0.0035302201225886343,-0.0035302201225886343,3480,55.661206140671716,-0.0024558003664292283
49,55.33578236682344,-0.011891484461201696,-0.011891484461201696,3480,69.98759180158466,-0.007955992171944093
50,30.299852570551124,-0.008925706377221454,-0.008925706377221454,3480,30.840921598536656,-0.010577996513005061
51,53.887690223393705,0.7724891768916372,0.7724891768916372,3480,87.64199559537657,-0.1243494270218064
52,24.517904262589298,0.22622078126623935,0.22622078126623935,3480,25.642174197965765,0.035610448403905814
53,46.931096618795195,0.15596876925895076,0.15596876925895076,3480,40.75825813429616,-0.03009117634328584
54,72.78201428339345,-0.002263918760949224,-0.002263918760949224,3475,58.273088143109284,0.20728827071910194
55,79.68230463514338,-0.019789901311881852,-0.019789901311881852,3480,91.17989093698641,-0.0324524656230436
56,79.87493350754885,-3027.4494114145477,-1.0,2429,80.0175860297456,-2.3576800539474276
57,50.160605056977204,0.030458287180817,0.030458287180817,3437,54.324999303603725,0.0019102153421218793
58,97.60761444235645,-0.031063482115357033,-0.031063482115357033,3480,124.47600330951556,0.026396470206731526
59,67.19309007298526,0.2565378082428771,0.2565378082428771,3480,69.23414428772118,0.30491554880297234
60,39.82076699529151,0.25460292652208083,0.25460292652208083,3480,30.209734379259817,-0.06890556233734646
61,55.9611745273058,-0.013659836311816997,-0.013659836311816997,3480,54.73969322370784,0.10460728616697657
62,98.74871040837392,-0.05510485203948945,-0.05510485203948945,3480,102.41071991599982,-0.03115538429790954
63,48.78709322521409,-0.01389241306787592,-0.01389241306787592,3477,76.42853519297486,0.051409100858281986
64,63.164653925496324,-0.004101253984593267,-0.004101253984593267,3479,76.82737774284068,-0.008333975482896383
65,52.099687392583604,0.8231933930368398,0.8231933930368398,3480,159.701368781971,-112.32528142204562
66,68.49915902106154,-0.1216432659733544,-0.1216432659733544,3480,49.304279640842466,-0.2429978411694329
67,82.40852834426255,-0.2429568285794772,-0.2429568285794772,3480,92.51012041115405,-1.021053724586971
68,54.585879356544254,-0.01837559582805226,-0.01837559582805226,3480,53.87417383470918,-0.02880387710313692
69,73.19979120411915,-0.0017201542141194182,-0.0017201542141194182,1835,76.36016708793196,0.008419195610423258
70,93.02460584246406,-0.05898771145384707,-0.05898771145384707,3480,77.80250102531502,-0.03387732096163121
71,64.94103087504733,-0.008054838525723751,-0.008054838525723751,3480,87.33565501559227,-0.004824895217768077
72,25.5919474700169,0.12286609203295173,0.12286609203295173,3480,36.10596518717467,0.45663312825508673
73,47.05621347366024,0.05088919497858291,0.05088919497858291,3384,56.99346306993532,0.0186579029516577
74,53.94773413759191,0.020320346418392976,0.020320346418392976,3437,42.68041182061873,-0.03929652518472082
75,63.02340786749945,-0.005073779074052709,-0.005073779074052709,3480,50.713658512011904,-0.0039035464044725465
76,103.2596494303844,-0.027864764514771156,-0.027864764514771156,2165,100.00039936078946,-0.15081172660102093
77,61.75195392406307,-0.015135061649164783,-0.015135061649164783,3480,65.43995486353883,-0.03498815962380708
78,88.80483800255838,-0.0028833933504881504,-0.0028833933504881504,3480,90.97813896852034,-0.0032084182796436878
79,97.51802406500092,0.03903779397609641,0.03903779397609641,3480,99.3592295118093,-0.046997081886726244
80,53.546616411813886,-0.009171333410114446,-0.009171333410114446,3480,69.28853310634815,-0.012690257077137002
81,24.179082568795074,0.2688215663926642,0.2688215663926642,3331,24.272702945159715,-0.19525298545327474
82,19.874705735959626,0.3402442691031514,0.3402442691031514,3480,27.307050684511196,0.14577379535645507
83,36.61245926343006,0.11830289661784099,0.11830289661784099,3480,58.8645006613865,0.02337998276248998
84,66.47208556829467,0.16950947007498263,0.16950947007498263,3462,95.36873490420517,0.05817948894401315
85,22.337661236713934,0.30663157111305295,0.30663157111305295,3480,34.866169598437644,-0.21219560676116966
86,33.1728636915958,0.6382011960912138,0.6382011960912138,3480,44.1150883521542,0.7109778594380015
87,41.7718554008502,-0.007127623043052589,-0.007127623043052589,3468,41.418044887554046,-0.007425183665821233
88,62.2248584999197,0.6659026008399851,0.6659026008399851,3480,27.71863383489979,-0.269506213901918
89,47.03059567215429,-0.022911177179870013,-0.022911177179870013,3377,56.20053310085748,-0.034671527411056946
90,127.67217966564297,-0.0756857437451568,-0.0756857437451568,1677,138.11979208442798,-0.017788926391286042
91,53.72658747483635,0.47579650781820315,0.47579650781820315,3480,60.90476147899706,0.3721393078295664
92,89.20274395105048,-0.030500949095556118,-0.030500949095556118,3480,79.02700120364106,-0.005820954603118045
93,59.99263939022275,0.11669616952140849,0.11669616952140849,3480,57.78441324313206,0.2489787652171065
94,124.91087060078571,-0.10403063078574504,-0.10403063078574504,3478,120.79247549178811,-0.17960063064967824
95,38.164984914909375,-0.001128635761387553,-0.001128635761387553,3480,53.71633696106578,0.4338029844394765
96,53.719617398335664,0.18287791400911624,0.18287791400911624,3471,62.53808819868325,0.031331676482134085
97,51.75865809745972,0.0971793747726799,0.0971793747726799,3477,65.00540131273235,-0.01408438661967315
98,65.72658906659787,0.15616699988748362,0.15616699988748362,3265,92.26661197220241,-0.8815295423834149
99,63.146385653103074,0.1280184482066602,0.1280184482066602,3302,85.80043826614127,-0.5259908148548094
100,39.15766637034777,0.10793618361856128,0.10793618361856128,3480,43.702451151512385,0.19375808321271293
101,72.8106697620788,0.40344438787023174,0.40344438787023174,3472,113.62390969484808,-0.11611510443308615
102,22.98251452138733,0.40597060350942094,0.40597060350942094,3480,50.63373911833423,0.3495655033659115
103,31.64070819295698,0.39921326380323396,0.39921326380323396,3480,107.56179042643055,-2.933868085278534
104,39.372605171588646,-0.003723834719532526,-0.003723834719532526,3480,52.42984021138128,0.03101796016426961
105,39.531505673858426,0.38431851777866144,0.38431851777866144,3480,48.10839083570879,-0.4559539975738578
106,31.950544499872848,0.22459088040303365,0.22459088040303365,3480,30.15388081151105,0.02300652353069299
107,61.98642045453768,-0.11966310550379711,-0.11966310550379711,3480,62.269311221646326,-0.057232012445391334
108,80.29235463687017,0.025705970315893834,0.025705970315893834,3435,129.8643202864792,-0.04247976077127036
109,117.66276484651121,-0.022423951452608337,-0.022423951452608337,3470,130.33948060997946,-0.05851900454164616
110,79.98297397907818,-0.0052800227886300455,-0.0052800227886300455,3479,72.51100808034134,-0.014758956882787055
111,115.61771495097682,-0.055455346342737855,-0.055455346342737855,2655,124.8090780170813,-0.041770562979003945
112,87.18954496791714,-838700.2955430349,-1.0,2158,81.19839191312751,-64.57137436211356
113,26.386301176892342,-0.0075689155024327714,-0.0075689155024327714,3480,82.0888810587155,-0.2593339900071423
114,32.55510540282652,-0.003536645216582146,-0.003536645216582146,3480,26.759390349435066,0.13999703846643285
115,87.38069923337952,-0.0018229120334334326,-0.0018229120334334326,3480,97.68907967470895,-0.002408869141816483
116,72.22894011762541,-0.008814633133775285,-0.008814633133775285,3480,75.62108662498936,0.0026829987563313784
117,65.96445106148765,0.07603530612211762,0.07603530612211762,3480,64.35569716190118,0.0020857770693164523
118,93.58498072549452,-0.03453640283842274,-0.03453640283842274,3480,107.49170511085015,0.029812851028253373
119,55.979670615585995,-0.004429073834110175,-0.004429073834110175,3480,51.93073667911939,0.001875523127275458
120,23.261368370407915,0.13852565470170497,0.13852565470170497,3480,30.786608654922976,0.15635220972016517
121,59.181734926749705,-0.018445023770647273,-0.018445023770647273,3480,73.08576371189228,0.274201312533641
122,29.806501146327747,-0.004301572637246842,-0.004301572637246842,3480,42.210594789786796,0.02923781284861271
123,103.1943620158614,-0.05808864173135775,-0.05808864173135775,3480,109.21202110773294,-0.03844440073345301
124,38.75854672604436,0.7408244551348617,0.7408244551348617,3480,46.35264388297715,0.5622162932662127
125,77.49303655382273,-0.030753183696587305,-0.030753183696587305,3480,86.39637741335278,-0.012663648264486183
126,27.832049181470204,0.661739346678353,0.661739346678353,3480,32.86783330913336,0.3201501878693698
127,129.57814715065211,-0.01874437443479504,-0.01874437443479504,2427,164.95679401487072,-3.8239735444709178
128,72.1551424289552,-0.030262392122363257,-0.030262392122363257,3480,92.14282246503124,-0.006369712597753763
129,67.10095788523283,0.46972899180250716,0.46972899180250716,3480,68.61103903508511,0.4628087876585619
130,64.50004870065311,0.26574956768492963,0.26574956768492963,3480,75.46923627064069,0.14206407178975855
131,78.38357061682272,0.2624195033930038,0.2624195033930038,3480,90.58420669572396,0.14329602394698615
132,77.16796541054669,0.47215893369569595,0.47215893369569595,3480,88.43752360762365,0.5018945139857012
133,109.16945177305304,0.2400675893521793,0.2400675893521793,3471,113.50481035742497,0.1415735257325622
134,96.81715690670497,0.2711822760624165,0.2711822760624165,3480,100.15612064064581,0.3126418996969259
135,81.88967745923938,-0.015298114407199526,-0.015298114407199526,3480,53.43277559472037,-0.0029606153344974295
136,40.798162977864884,0.5113608572588648,0.5113608572588648,3480,49.327333963137804,0.3084983749962201
137,35.578934600119744,0.29761449953695307,0.29761449953695307,3480,47.3493109058904,-0.13600914591487312
138,103.43509356178053,-0.010643482040796792,-0.010643482040796792,3480,79.32059708719767,-0.003780589098809406
139,44.84804968681263,0.01820881385611417,0.01820881385611417,3480,67.03500492240842,0.1558858857075308
140,55.4714132749012,0.0032682216188174573,0.0032682216188174573,3394,63.02261382395565,-0.005966879827393745
141,52.53788218558175,0.02298326464630962,0.02298326464630962,3480,75.93336038856404,0.14241335973869473
142,70.2061352801144,0.02353273046068316,0.02353273046068316,3480,70.08353906155048,0.1346397464665955
143,111.91681994464709,-0.06222640464343976,-0.06222640464343976,3480,107.32352190872913,-0.018612809793943974
144,89.19359218268644,0.02040437936373385,0.02040437936373385,3480,115.51663051788876,0.15440378894335038
145,61.31543498931256,0.44901978173639956,0.44901978173639956,3480,72.59019006466593,0.5584094827382597
146,51.93237979013495,0.6764872747501746,0.6764872747501746,3480,52.510019442084264,0.6757675396390785
147,129.59470853007068,-0.18276361078074266,-0.18276361078074266,3480,130.54225259466557,-0.06812912356458578
148,50.703353369274375,0.45401272234929313,0.45401272234929313,3478,60.74804971274156,0.6954605342312892
149,82.31331982931869,0.017370213100527887,0.017370213100527887,3479,81.1501781997527,0.17233431038802938
150,76.71051959351207,0.12749320296441158,0.12749320296441158,3480,85.02347467226656,0.24642783073427177
151,73.26086459749199,0.13700861286236243,0.13700861286236243,3480,86.69107021084889,0.33190830610066824
152,65.14440733399863,0.4714884594009464,0.4714884594009464,3480,78.59434302452651,0.20434635990188976
153,61.983840484317874,0.4162790560178863,0.4162790560178863,3480,71.81015561629923,0.48128235413834375
154,94.6433842229893,0.19854151070707793,0.19854151070707793,3480,92.08002272322496,0.36674064707682885
155,67.6989209911725,0.00031655336489966324,0.00031655336489966324,3480,67.528577303002,-0.019877836889088618
156,90.74567538357145,0.010321417883530137,0.010321417883530137,3478,91.78723566582809,0.10076366849834839
157,71.86571968505864,-0.022234825442229322,-0.022234825442229322,3480,74.78859417158617,-0.00864728033065898
158,37.261979211159364,0.40205913056624476,0.40205913056624476,3480,45.68211615454385,0.23112598674212503
159,83.1387614849645,-0.006819316344451654,-0.006819316344451654,3480,96.3168650291409,-0.005698505513796359
160,80.28896317045361,0.06799043460256993,0.06799043460256993,3480,85.40104313633461,0.023894334427096542
161,44.32657070021001,0.32382014999437225,0.32382014999437225,3480,51.7584871078978,0.27055244777670073
162,63.640998381181724,0.28114446329582765,0.28114446329582765,3480,66.15909789182133,0.18326978171839503
163,41.65892026402184,0.5324461672600845,0.5324461672600845,3480,41.663968228695225,-0.1685062671417381
164,36.25463142885246,0.538663378985812,0.538663378985812,3480,32.18794953432773,0.5345189543085488
165,84.4214046352399,0.014393355409711428,0.014393355409711428,3480,90.1323879521907,0.0280261162381783
166,31.83091288569721,0.06061696446185971,0.06061696446185971,3479,42.77157143091155,-0.08124833822056421
167,27.21680274733033,0.5339332845733934,0.5339332845733934,3480,27.96810814744758,0.27523161770815197
168,48.613371613799664,0.029471386337191263,0.029471386337191263,3480,63.61289279289986,0.09618612895831535
169,92.12923272974504,-0.004920678078891516,-0.004920678078891516,3480,88.95693433746668,0.0505989574124206
170,50.91469666703233,0.14715794568512341,0.14715794568512341,3480,60.489273521920985,0.26013187950564254
171,45.58634694165558,0.18007324812016356,0.18007324812016356,3480,51.333735076372896,0.2859345908333527
172,33.36583813670701,0.33562811581159846,0.33562811581159846,3480,49.12983583437177,0.25423404016569684
173,46.943816007187145,0.11542006234281255,0.11542006234281255,3480,60.29897913615001,0.20500721661098487
174,50.03022557409119,0.2388905593458831,0.2388905593458831,3478,63.275191857883314,0.17570549916191092
175,55.94000748449203,-1.5634642651758983,-1.0,3478,63.34705337899056,-0.04751276541740501
176,45.097107931080096,0.43253965439499187,0.43253965439499187,3474,44.08974241169813,0.3279489429708461
177,61.56256597793565,0.022200661572730485,0.022200661572730485,3277,81.17865806915545,0.04986838283618844
178,28.107353531283373,0.365500615985366,0.365500615985366,3480,35.98767681030161,0.3370065897096034
179,34.022048889768755,0.3763749778852914,0.3763749778852914,3480,47.157527606377535,0.40258361618429905
180,65.67222209873633,-0.03570706729831086,-0.03570706729831086,3480,101.71251768542706,0.2514268804746841
181,40.81939879253246,0.6758846643938374,0.6758846643938374,3480,54.10874970668269,0.7032921097384253
182,70.2612999550365,0.28182964375333774,0.28182964375333774,3480,75.71198262723104,0.3095475064041928
183,166.094741650813,-0.19523820916470536,-0.19523820916470536,3386,143.95929459286108,-0.10329313106148819
184,43.006509043178994,0.3788279714130236,0.3788279714130236,3480,55.91467302517186,0.306424152676418
185,44.299084773206886,-0.004454563082211038,-0.004454563082211038,3478,55.477318019197696,-0.028780216597492636
186,37.777291949956094,0.03986572382330511,0.03986572382330511,3479,49.36568161524429,0.101697620651225
187,42.40896816529995,0.058547707780917446,0.058547707780917446,3474,57.526813322010206,0.11737757273466054
188,76.18959497891277,0.24085656791857668,0.24085656791857668,3463,133.5994830735232,-1.0351285653434679
189,84.60792490062502,0.31676558874606964,0.31676558874606964,3474,115.1842854715988,0.6661104522677661
190,73.62080645831547,0.21455729141784852,0.21455729141784852,3480,82.00372895812163,0.1890490185967182
191,72.09896743939821,0.43820778737359445,0.43820778737359445,3480,64.52013087101362,0.5582805319911326
192,80.98369404539419,0.3011613832826905,0.3011613832826905,3480,95.37132838241854,0.13150127518800658
193,64.07633458624453,0.37429698070346473,0.37429698070346473,3480,80.54539177762315,0.557649640062471
194,68.83998058436217,0.48516502019298713,0.48516502019298713,3480,68.25016089881359,0.5922552201210878
195,71.52109168432035,0.2691614937622989,0.2691614937622989,3480,78.08412887861732,0.18200429694350917
196,83.13841585151323,0.43396985388200227,0.43396985388200227,3480,90.38297450591335,0.5064949159328531
197,94.26367544340086,0.2789024262242622,0.2789024262242622,3480,105.95550939638025,0.10451430564627007
198,21.795678157049238,0.228161646832572,0.228161646832572,3476,24.003079481755798,0.36974237009769717
199,50.82327194933542,0.029503696191997775,0.029503696191997775,3375,62.5515598254038,-0.02117951212688829
200,25.148349443038015,0.5685978228778854,0.5685978228778854,3480,33.48000115001853,0.39735098000509494
201,43.91682822988669,-0.005549909742399217,-0.005549909742399217,3480,37.397055737166866,-0.0035429597524352374
202,36.298012411536476,0.2145796600901182,0.2145796600901182,3480,42.12402550606543,0.2547811002010014
203,69.06117999605792,0.09055704928055197,0.09055704928055197,3480,67.84372068486407,0.2514330250053647
204,66.38615001769521,0.011697216679233735,0.011697216679233735,3480,76.57174729756149,-0.08187824500558039
205,44.17942474982108,0.11354582081719,0.11354582081719,3480,35.85950450843122,0.06122464864536903
206,48.35360403268662,0.01808367035452929,0.01808367035452929,3480,56.85216019573869,0.22813635191180337
207,75.56341723730067,0.02729609269223221,0.02729609269223221,3480,74.02091196115245,0.009683199283622157
208,69.32687411090288,0.02098963968339529,0.02098963968339529,3480,92.7271857443431,-0.023262802270207494
209,105.90661632775995,-0.06224667673025297,-0.06224667673025297,3476,93.92401263527321,-0.032234242046205175
210,146.83157175364832,-0.07044724569447469,-0.07044724569447469,3480,148.06900695336677,-0.06222323160178811
211,28.506591209987054,0.7093151321860055,0.7093151321860055,3480,35.86121840288869,0.34439360099899885
212,38.26464418749094,0.12516894535387102,0.12516894535387102,3480,63.10001271510445,0.019012038583849922
213,59.83252367987524,0.002348234201520416,0.002348234201520416,3480,62.90264967378545,0.004539402517309554
214,41.76940962421678,0.20038680120128605,0.20038680120128605,3480,55.58745422290776,-0.21757967067430006
216,56.407121389497675,-0.004944127283058153,-0.004944127283058153,1723,62.21975921463768,-0.02314451772694226
217,44.00946538749112,-0.08861186983881253,-0.08861186983881253,3414,51.06588039802674,-0.22864435848293851
218,34.92748098724704,0.12213673618931675,0.12213673618931675,3480,41.662985337621606,-0.024528672595473866
219,45.572167918141325,0.08003395647205003,0.08003395647205003,3455,49.330358115625586,-0.029075796541008003
220,38.23847406691303,0.07346649875048428,0.07346649875048428,1878,47.748771101082795,0.048332641736615445
221,57.498826613384466,-0.13409693000633482,-0.13409693000633482,2566,62.40591596389461,-0.0985921831785288
222,48.54909431578595,0.02840201370028761,0.02840201370028761,3480,30.089825373518742,-1.7003278392600523
223,46.791344202938255,0.0511125889050259,0.0511125889050259,3429,50.36987786051559,-0.04655348516281799
224,40.75365795268988,0.015324295749777228,0.015324295749777228,3480,57.92116331626724,0.0735347901640997
225,42.61488242741368,-0.07041153843198833,-0.07041153843198833,3357,52.83225570737056,-0.13467940892418628
226,39.33119027537462,0.032008452316441116,0.032008452316441116,3480,58.92849703995506,0.11603395891538315
227,44.52657088877437,0.1308874742818229,0.1308874742818229,3467,57.989978865720595,-0.0834052051191132
228,60.36048298630124,-0.04345485667543425,-0.04345485667543425,3470,80.36872318605606,-0.07042951457517277
229,47.11516997926265,0.05482946106136488,0.05482946106136488,3385,54.43075410993614,-0.011126413022721326
230,36.50673038567204,-0.016378763259888407,-0.016378763259888407,3480,42.35505409216119,0.023889013760410416
231,39.277269615270654,0.042396309412699784,0.042396309412699784,3480,54.30368537955148,0.05690625776466529
232,44.905296404073056,0.1312300143872276,0.1312300143872276,3460,50.37881168338394,0.03779994767924122
233,33.16332565930446,0.20706039771001294,0.20706039771001294,3480,35.90363696758297,0.0307631903809239
234,43.708147664096984,0.3882483895902288,0.3882483895902288,3480,46.98692756134567,0.39130548151216327
236,28.62266772801016,0.6900926608609386,0.6900926608609386,3480,33.75854930395936,0.47014076624059375
237,68.3480608198547,0.4419351737148963,0.4419351737148963,3480,69.63371279601368,0.6544876476673954
238,29.525518446415163,0.5588755856623175,0.5588755856623175,3480,33.16300688976755,0.6490057841943855
239,19.771827194247894,0.19235813113554479,0.19235813113554479,3480,26.079341860311896,0.47409834978839727
240,43.863657712291335,0.11673701846758999,0.11673701846758999,3479,67.43444644793199,-0.002319153859871026
241,34.920267731475626,0.586235222877692,0.586235222877692,3480,42.19254577363847,0.44661357710973393
242,28.077084889802734,0.6401918419619138,0.6401918419619138,3480,35.208735102216615,0.39531544609747293
243,74.42963704078568,0.37850292840063127,0.37850292840063127,3480,85.28283706848563,0.4347360477989628
244,32.92532872034678,0.5875535870438768,0.5875535870438768,3480,37.060971654441936,0.39222915002944314
245,34.31105324758044,0.21693229940348724,0.21693229940348724,3480,48.06796422609001,-0.05894516257541005
246,33.52549745755225,0.36821635290735133,0.36821635290735133,3480,50.32687756618406,0.3925447222093832
247,97.35582048786067,0.2155986242058845,0.2155986242058845,3480,77.62074289071171,-0.0889674448456792
248,94.01215935305362,-0.011284972362116008,-0.011284972362116008,3480,73.83899334996032,0.03354232654540257
249,33.47244112207835,0.027321016698152567,0.027321016698152567,3480,28.586621174887622,0.11132914699364738
250,28.99269174537223,0.5993245704756412,0.5993245704756412,3480,38.489507873127174,0.4109744474607828
251,76.77319710279133,0.5681991499830275,0.5681991499830275,3480,72.44093059252353,0.4545768473189774
252,32.799061406027604,0.008579615355524983,0.008579615355524983,3480,35.40061906603083,0.6194852321916089
253,80.11287894050456,0.48319933397312476,0.48319933397312476,3479,82.73432614032501,0.4629975615934806
254,88.99042367456855,-0.0614672848494211,-0.0614672848494211,2897,107.09921950425705,-0.02758555186292644
255,46.55845827985465,0.07022188874577384,0.07022188874577384,3400,55.25137894077902,-0.05807114652950496
256,63.832537266885346,0.49643845130268094,0.49643845130268094,3480,77.6491336097378,0.5029860147232303
257,78.22339406829317,0.3911140072540421,0.3911140072540421,3480,86.70828402748438,0.5016570791580508
258,47.60002498046589,0.30487924637647923,0.30487924637647923,3480,59.08977605451346,0.2799648091421353
259,122.52087252508656,-0.07774842350950117,-0.07774842350950117,3480,138.4510016415491,-0.04709878861464989
260,63.8009492435185,-0.1957285226186678,-0.1957285226186678,835,72.86175598849758,-0.18596836168101616
261,39.761972061672,0.44840573470573264,0.44840573470573264,3480,47.444752570655766,0.2518528830144654
262,24.840528412510373,0.6526007707745201,0.6526007707745201,3480,30.803063391287306,0.38821233630625784
263,28.798599846528354,0.5261154896678066,0.5261154896678066,3480,44.820009334672086,0.42722255505072737
264,36.21771008795775,0.6849581699476306,0.6849581699476306,3480,52.091003859618844,0.6774644156190188
265,70.98705384662645,0.5978898647836376,0.5978898647836376,3480,83.79417255618645,0.22113686672904076
266,79.8076525787446,0.3617130553955945,0.3617130553955945,3480,85.86835026924199,0.2913839649334581
267,92.6108796250457,0.30530074378051886,0.30530074378051886,3480,92.7375742080605,0.2977216731318132
268,61.84607109764666,0.3830213355635326,0.3830213355635326,3480,71.02768948508745,0.5511498698852112
269,63.838981911546774,-4.6819956989407885e-05,-4.6819956989407885e-05,3463,76.26795941637687,-0.0022651813432645884
270,38.73944934024956,0.1477506567574629,0.1477506567574629,3299,48.91041859066643,0.06416930240262564
271,37.93947329451616,0.551047775110804,0.551047775110804,3464,45.741330705628755,0.49924501594289517
272,35.0123703699148,0.1463368387385331,0.1463368387385331,3480,39.18868297957048,0.2917167869316498
273,41.30340531275004,0.048446584326713005,0.048446584326713005,3480,50.53522377030211,0.13794088866131882
274,67.48502348657276,0.28258025053445746,0.28258025053445746,3480,67.07705819009708,0.272309430321482
275,62.30755189190263,0.09421607161088574,0.09421607161088574,3480,76.73060041229442,-0.008948544998387042
276,54.650555382758746,0.155018536802093,0.155018536802093,3480,63.77249116935475,0.283795088127321
277,47.11920670841881,0.28750578213635714,0.28750578213635714,3480,57.829542420858935,0.4147149096562295
278,24.43081829447414,0.6273816159385857,0.6273816159385857,3480,29.277283862706895,0.6293193876331775
279,28.7708834664522,0.1974937398938441,0.1974937398938441,3480,36.83479969482725,-0.02556353238629816
280,45.28327582225046,0.4936428639119085,0.4936428639119085,3480,68.84383267512813,-0.44313250796263604
281,43.51627689701339,0.0048120034968213155,0.0048120034968213155,3480,45.43665798031882,0.02062128370846461
282,88.7389107024713,0.027910982479796176,0.027910982479796176,3480,106.17220721640204,0.0014217517737652452
283,90.8973605921378,0.16589863190790166,0.16589863190790166,3480,93.6435797533313,0.33453498682779204
284,108.22459541041573,-0.31725608736512356,-0.31725608736512356,3480,130.04729986914904,-0.246869709328291
285,53.778651344294104,-0.025198876989332986,-0.025198876989332986,3479,70.94515919976054,0.05092437204319944
