id_institution_subnet,test_SMAPE,test_R2,test_R2_clip,test_n_obs,outage_SMAPE,outage_R2
129,69.9183807778726,0.37286428872264665,0.37286428872264665,3480,69.30378194392308,0.44522474579884674
130,66.673185086036,0.2296611843872599,0.2296611843872599,3480,76.9032838298836,0.15105029433484896
131,81.86220682780933,0.20755569549409136,0.20755569549409136,3480,91.54933207189609,0.1397809529719085
132,80.19968432729272,0.38709250752636404,0.38709250752636404,3480,85.25719033566827,0.14309125995828365
133,110.00175632156505,0.1390442690681437,0.1390442690681437,3471,117.19654178178267,0.12075693513715124
134,97.21349812393704,0.22982594175242765,0.22982594175242765,3480,94.7775744363483,0.3386281152547991
135,86.18114195728612,-0.013784552777452719,-0.013784552777452719,3480,61.93994058532641,-0.0016036735599413987
136,39.98157259919369,0.503748787211224,0.503748787211224,3480,49.473637689906894,0.35150215252065553
137,37.66682938344882,0.25605516561586794,0.25605516561586794,3480,47.55166499406799,0.08778391230594762
138,102.74925081269686,-0.010008654971621622,-0.010008654971621622,3480,91.87885410256061,-0.001400580160359377
139,45.38345301611598,0.01640540581726957,0.01640540581726957,3480,69.53057508144711,0.180246709168286
140,57.37849817265608,0.007850356385490254,0.007850356385490254,3394,63.588468313653266,-0.011213049551830556
141,55.328220729398666,0.019913346105553953,0.019913346105553953,3480,77.88805325726631,0.13145655829387792
142,71.62653351122833,0.03022804347090391,0.03022804347090391,3480,68.26141982072527,0.16275499913751912
143,117.23292569497848,-0.06256569339267015,-0.06256569339267015,3480,102.7529152622799,-0.029260577520694442
144,100.37884663904381,-0.13931108734815845,-0.13931108734815845,3480,123.94985936186913,0.03753986443385471
145,62.96430379462594,0.40526172004356953,0.40526172004356953,3480,72.98372318287349,0.5089229332995708
146,53.60465799300287,0.6526569769228137,0.6526569769228137,3480,51.891104790554266,0.6716674881167435
147,128.42829138274828,-0.17330484621157694,-0.17330484621157694,3480,131.33765669692139,-0.10312482448965166
148,53.38598427839337,0.41467789127531085,0.41467789127531085,3478,64.10252140900417,0.6296534332283001
149,86.88082719474114,0.006459197453452026,0.006459197453452026,3479,79.41218655585953,0.2150940466885749
150,78.47134266456864,0.09463749179140535,0.09463749179140535,3480,85.45173518264927,0.12970958566148105
151,75.66234040967052,0.12084461871944574,0.12084461871944574,3480,90.43227845181254,0.2607618183653564
152,67.88038615040593,0.43180346138366554,0.43180346138366554,3480,82.7991829121327,0.0210177204908345
153,62.1774948816728,0.36284773027017536,0.36284773027017536,3480,72.49972949401699,0.28819715413624236
154,94.62245790742703,0.17693333343405537,0.17693333343405537,3480,92.24457356071692,0.4921103717002573
155,70.00090915194306,-0.00367419921348211,-0.00367419921348211,3480,67.63355865970136,-0.024248277201858404
156,90.41756155828975,0.01458243748481225,0.01458243748481225,3478,93.53766401532606,0.10834874844436904
157,80.45185181492627,-0.022008863928473454,-0.022008863928473454,3480,81.7690450733825,-0.008634371307801425
158,38.34342659415106,0.35723352125522645,0.35723352125522645,3480,45.78169275464514,0.17511472719265686
159,83.06209703650568,-0.007632542479454774,-0.007632542479454774,3480,97.39575768086442,-0.005392354987074688
160,79.86832206839188,0.0612002177147245,0.0612002177147245,3480,85.46497249552041,0.014603861661766193
161,46.16244309038547,0.295076687530501,0.295076687530501,3480,53.37763804672516,0.27744085974619714
162,62.79766926948317,0.2818474238421568,0.2818474238421568,3480,65.06836204414361,0.18611007643602828
163,55.24879102188549,0.5112238531842073,0.5112238531842073,3480,56.78627697337488,-1.6149805823842374
164,33.765900042304,0.5814442930595405,0.5814442930595405,3480,29.51359986640774,0.6224207486042146
165,94.12054930204796,0.02491104601877514,0.02491104601877514,3480,98.73787268255761,0.04070195455561609
166,31.7258186000603,0.0748168065002871,0.0748168065002871,3479,40.82234490561591,0.033805691668169824
167,28.937426042685825,0.5061426654801808,0.5061426654801808,3480,29.349459952819245,0.1740758114337786
168,48.52734279746747,0.0726018432731409,0.0726018432731409,3480,65.00795657025155,0.05338476701240702
169,90.37356281033865,-0.005469998097558326,-0.005469998097558326,3480,90.30315775624892,-0.012940660088838651
170,50.77929725464653,0.1460082077293705,0.1460082077293705,3480,60.42596074432495,0.2159176461638851
171,45.7130767683286,0.1680525234783341,0.1680525234783341,3480,52.00607724607554,0.24507949236398252
172,34.0250982100513,0.3328923999977552,0.3328923999977552,3480,48.63687781274682,0.2006052979961378
173,47.50347439450373,0.10776365738681914,0.10776365738681914,3480,60.908628399148036,0.22090270105688103
174,50.85865971011084,0.23247821185828588,0.23247821185828588,3478,62.380202866807736,0.13491342170487586
175,55.15590756807782,-0.42394712252161315,-0.42394712252161315,3478,70.939754718514,-0.04405006209838547
176,48.40464752395703,0.3657167782673948,0.3657167782673948,3474,43.118641436644026,0.2886899821961162
177,63.141232758652976,0.019102234406841334,0.019102234406841334,3277,85.96537594187285,0.03132978420339483
178,27.96795510858062,0.38136225022233206,0.38136225022233206,3480,35.92118231719319,0.3584355170858139
179,35.031547498672765,0.35156109780315026,0.35156109780315026,3480,48.18546808168425,0.4722999808423747
180,66.03915566356139,-0.030743206272885848,-0.030743206272885848,3480,99.19901089629649,0.2522560922010376
181,42.21580743721152,0.6350703195566344,0.6350703195566344,3480,52.768778612681274,0.7487809568658652
182,71.56441230474796,0.2826952191308624,0.2826952191308624,3480,75.50555175255491,0.37277295863322024
183,167.38488154740574,-0.1873594810871655,-0.1873594810871655,3386,153.66115262510286,-0.1034473884499938
184,45.22875799495158,0.3253546445263408,0.3253546445263408,3480,58.40460813415923,0.3067339050286567
185,43.97714237236771,-0.025505500685898408,-0.025505500685898408,3478,55.036308739116826,-0.0567801148549365
186,37.84389550633761,0.031538991434015284,0.031538991434015284,3479,51.00820934786956,0.06351101099896317
187,42.17217555136765,0.03559579165426596,0.03559579165426596,3474,55.254481822603495,0.09744153205019535
188,82.5542061811243,0.2979408123482813,0.2979408123482813,3463,137.658902087678,0.0747339994151971
189,82.42247703878253,0.295220809714727,0.295220809714727,3474,110.94030704158212,0.6797394655682605
190,78.2646859599791,0.21588820548689547,0.21588820548689547,3480,84.95051754401044,0.2168926238091674
191,73.55340599183585,0.38182329959805517,0.38182329959805517,3480,65.85196522047194,0.4528060536744286
192,87.16255701142744,0.27515023926339577,0.27515023926339577,3480,99.85854577582826,-0.04258040224981374
193,67.34880435113934,0.34062265540531866,0.34062265540531866,3480,80.87894845046274,0.5556635492227491
194,69.5074086744665,0.4587323848359127,0.4587323848359127,3480,71.39151788285164,0.5879271757558571
195,72.62656384218195,0.24791350645590948,0.24791350645590948,3480,79.91169143734369,0.1502289863850389
196,85.33572158768287,0.23103902567410184,0.23103902567410184,3480,87.322604809492,-0.3048763115290256
197,97.1360065848202,0.1196091739834183,0.1196091739834183,3480,104.89972051285316,0.12163003859106691
198,22.716719684050975,0.15944084068773268,0.15944084068773268,3476,24.80425613716658,0.3262721255250397
199,51.18784604167676,0.013343951112068542,0.013343951112068542,3375,59.62293318862032,-0.008344120390619159
200,24.65660161724755,0.5739794708335513,0.5739794708335513,3480,31.639637620317878,0.42762303977093785
201,43.80272571462462,-0.005293821572575297,-0.005293821572575297,3480,38.67820222059835,-0.005299966919349419
202,36.98197192546965,0.19849050748313957,0.19849050748313957,3480,42.770266184901615,0.21187385788861346
203,70.06147288848169,0.06563106132611807,0.06563106132611807,3480,66.9801078044342,0.27497928228709745
204,66.5140377856649,0.004992603016201302,0.004992603016201302,3480,76.52735169392302,-0.07337290642853733
205,43.7213547307937,0.10290831650624133,0.10290831650624133,3480,32.37315027890805,0.09660582011539065
206,48.82833168254759,0.015202578222738072,0.015202578222738072,3480,55.052378197826634,0.23185749251433752
207,75.49402319088796,0.023640822604459544,0.023640822604459544,3480,73.56228098605871,0.026084069450111325
208,69.04877294097895,0.011761556442698606,0.011761556442698606,3480,92.05569015311372,-0.021028439734491755
209,110.69967892698558,-0.06173376499291794,-0.06173376499291794,3476,96.93101011192714,-0.030689337874029388
210,145.43251252046682,-0.05473326766784403,-0.05473326766784403,3480,144.25935296975882,-0.057839186019265076
211,29.234640076483213,0.6551612932381954,0.6551612932381954,3480,35.592328096247336,0.4110830128518316
212,38.793628378641706,0.11558232971732263,0.11558232971732263,3480,64.0842742022383,-0.02749824103576959
213,60.32907726027229,-0.0017669508605797635,-0.0017669508605797635,3480,65.08629374723728,-0.009907168133350464
214,40.16708828966568,0.2938874305354443,0.2938874305354443,3480,51.763165166614236,0.048408119960429596
216,57.394038855137666,-0.016300454923407814,-0.016300454923407814,1723,62.39330106115174,-0.018969775360385688
217,43.40892036413674,-0.047592078666037985,-0.047592078666037985,3414,48.531164740946316,-0.16516117313406542
218,34.74534319879533,0.12234984628855661,0.12234984628855661,3480,40.976817443927835,0.018671267187036822
219,45.86563350464191,0.08129558320085217,0.08129558320085217,3455,49.468788939072,-0.05283863008722167
220,38.43425566843969,0.08084098138436047,0.08084098138436047,1878,49.85492044862873,-0.012585416015293394
221,58.32400598619733,-0.13124226030967368,-0.13124226030967368,2566,62.00831514532267,-0.10255518316201306
222,54.01872817665334,0.02206190971910893,0.02206190971910893,3480,38.91681707033665,-5.5306290855271225
223,46.24404566291184,0.07847441388533627,0.07847441388533627,3429,52.50196609321631,-0.09129165521856986
224,40.56693116787992,-0.005990614843932152,-0.005990614843932152,3480,57.7706136297057,0.04258810310940209
225,43.25145972758315,-0.09068090550785501,-0.09068090550785501,3357,51.74544878055087,-0.11499490255508937
226,39.14819958656228,0.019015337657709352,0.019015337657709352,3480,57.346275747493955,0.1114100714265206
227,45.985210410604246,0.054150788753228096,0.054150788753228096,3467,55.52296640985034,-0.07851900266483525
228,61.52925714980151,-0.06608792680341025,-0.06608792680341025,3470,79.28577889614975,-0.07118121658782028
229,48.08499968657032,0.028472303252276565,0.028472303252276565,3385,54.82368553688378,-0.016671912024827762
230,35.8912465407198,-0.010460064586651274,-0.010460064586651274,3480,44.70671985797657,-0.09384710465919865
231,38.86453528791943,0.04964151965686314,0.04964151965686314,3480,53.97986520856423,0.015134632691570116
232,46.22373160050665,0.039609005620583004,0.039609005620583004,3460,53.62551217301462,-0.06186208111075886
233,33.176852904789705,0.19572302640922012,0.19572302640922012,3480,37.14998178148126,0.002342726174276666
234,44.36685818984174,0.3906205826636583,0.3906205826636583,3480,44.17953284010122,0.45433696811606994
236,26.955202962202524,0.6990802882124523,0.6990802882124523,3480,30.87571064275888,0.5527417533948382
237,70.25954446378859,0.37383597502002874,0.37383597502002874,3480,70.21448237451523,0.5920818797906611
238,28.501185391950738,0.568242250230409,0.568242250230409,3480,31.386290728892803,0.6489911241921853
239,19.505028191551602,0.206593488057073,0.206593488057073,3480,26.167589784966893,0.4139004342785221
240,44.380823984540825,0.07366516531476164,0.07366516531476164,3479,66.66848130711786,-0.0633397522417074
241,35.57061830911874,0.545107974426788,0.545107974426788,3480,44.119892924355355,0.40001751144930986
242,28.234504983707865,0.6069057624702701,0.6069057624702701,3480,34.73003213292293,0.44159759020209566
243,76.14296778264435,0.33203728492117146,0.33203728492117146,3480,85.2608913488465,0.4155440008883575
244,33.58428405704772,0.5581469246805841,0.5581469246805841,3480,37.87066976227776,0.37166371126061304
245,34.067894370837834,0.19928230804259983,0.19928230804259983,3480,48.63919831532751,-0.10733998925282351
246,33.56960196905759,0.3685984937874942,0.3685984937874942,3480,48.889544020223866,0.3785992288467749
247,102.97745466768802,0.1580777459151782,0.1580777459151782,3480,75.83187106487814,0.03079456997058916
248,102.84396731031605,-0.06224693364008016,-0.06224693364008016,3480,76.66913852693737,-0.0022013482240961224
249,33.94183990568642,0.0400095194618133,0.0400095194618133,3480,29.46942530845853,0.06549144326230882
250,29.47214104746015,0.5794548554818769,0.5794548554818769,3480,40.08652523262679,0.41959787468585064
251,76.29407585736584,0.5331691804919092,0.5331691804919092,3480,70.3085806104908,0.24553949094314464
252,35.447869683378265,0.006913664286194887,0.006913664286194887,3480,38.82041603102741,0.7602356889150539
253,81.95102562867953,0.4502688327633274,0.4502688327633274,3479,81.42602331490878,0.5212649542744682
254,110.83060839893027,-0.07065427688646198,-0.07065427688646198,2897,103.72302938345432,-0.006770697455638741
255,47.64895054941236,0.020480969973271757,0.020480969973271757,3400,54.519946382199706,-0.04469573757825196
256,65.55790434262826,0.46469839173108607,0.46469839173108607,3480,76.92772102317166,0.5311696511145517
257,79.70134639324988,0.3516845967024609,0.3516845967024609,3480,85.10137936153738,0.5661879656161182
258,48.57164100758185,0.2844144434127234,0.2844144434127234,3480,59.33267145215505,0.25765804916975177
259,124.42402494873947,-0.07742047044979561,-0.07742047044979561,3480,140.51334011139204,-0.047090344676844254
260,65.14859909271547,-0.22016000017887682,-0.22016000017887682,835,74.72091175772705,-0.19872758772384924
261,39.51993131724175,0.4360733950326555,0.4360733950326555,3480,47.299936237512966,0.28365339590479455
262,26.702253795097906,0.5973169937670166,0.5973169937670166,3480,34.64773571823894,0.4186123471575295
263,27.70841533814964,0.5587972062518431,0.5587972062518431,3480,43.78242478477907,0.47654336995394797
264,37.419092991402856,0.6113448963772554,0.6113448963772554,3480,52.379339767980696,0.65731077088126
265,73.40943815369734,0.5128202791627707,0.5128202791627707,3480,86.98292981273346,0.3812326411763859
266,82.97249612314418,0.30446665523545335,0.30446665523545335,3480,87.52645451730237,0.3016133992772063
267,97.32351402183866,0.1822540464382042,0.1822540464382042,3480,94.72728116255578,-0.006861463594460382
268,63.81883333614348,0.36061798675913415,0.36061798675913415,3480,74.09088776824228,0.5387300654935305
269,63.79313313440914,0.0005580006445125019,0.0005580006445125019,3463,72.69766299308897,-0.0022853233143782514
270,37.81787357135879,0.19710986055663826,0.19710986055663826,3299,50.29030016404658,0.007571925703494853
271,38.7162169049606,0.5250021291110942,0.5250021291110942,3464,45.102580528039375,0.4828822578987889
272,37.40817352620604,0.13470608338596324,0.13470608338596324,3480,38.848565940752586,0.35673229433746867
273,41.9615838688029,0.04108432855704802,0.04108432855704802,3480,48.79088862065918,0.17698234475910435
274,68.7293527112893,0.25274162275756396,0.25274162275756396,3480,68.58542655063137,0.2535616271789405
275,62.57616970648131,0.072539751531698,0.072539751531698,3480,77.05326900466675,-0.033320338953719775
276,55.821381505680634,0.11498014669584056,0.11498014669584056,3480,63.22967471868185,0.2664464630529191
277,47.524017175393624,0.2625910360263347,0.2625910360263347,3480,57.028990511124064,0.41195581399580394
278,23.625911293920414,0.6543085777853208,0.6543085777853208,3480,29.097991129565166,0.6206977574748997
279,27.790847669803103,0.2525778396944962,0.2525778396944962,3480,34.7856058691838,0.05460046797233509
280,50.60152681996253,0.39767255339272856,0.39767255339272856,3480,70.73521734241125,-0.18296897372418552
281,47.26122361713738,0.0019501061062224823,0.0019501061062224823,3480,47.02450771636847,0.05366197230612768
282,89.27408839017964,0.019204807259515566,0.019204807259515566,3480,106.5729916664192,0.0020683968130231767
283,91.67883579703042,0.15725516034996045,0.15725516034996045,3480,96.3128589014131,0.36141053715563787
284,107.80490381222482,-0.30348245432137233,-0.30348245432137233,3480,126.83350748301676,-0.2316058340628202
285,54.29491968047162,-0.012478221430682446,-0.012478221430682446,3479,71.69845548495955,0.020884426050714056
