id_institution_subnet,test_SMAPE,test_R2,test_R2_clip,test_n_obs,outage_SMAPE,outage_R2
59,69.24042893987328,0.23815984663212975,0.23815984663212975,3480,67.99778672862256,0.28393537402485036
60,45.26747283276086,-0.10469106844026199,-0.10469106844026199,3480,32.0602935885874,-0.48779084927120264
61,55.97565525580405,-0.0012111406437336214,-0.0012111406437336214,3480,51.047643833852796,0.1637074352829837
62,99.77785681509859,-0.018095817634105504,-0.018095817634105504,3480,101.77983532097493,-0.031540432531174556
63,49.21194387916587,-0.01495493630641076,-0.01495493630641076,3477,72.32849196206291,0.06649220243542531
64,62.28373401630651,-0.004064508628300878,-0.004064508628300878,3479,76.03449679679332,-0.007842370246704533
65,40.92822969696924,0.8473180699927528,0.8473180699927528,3480,91.68457819003581,-1.4498436771117191
66,82.23206561662653,-0.17876824979927086,-0.17876824979927086,3480,101.23438449174556,-1.0175440744911417
67,83.48929819648308,-0.1951250023908695,-0.1951250023908695,3480,112.50302696139156,-1.2524437730453442
68,54.92869366112575,-0.01740057138577744,-0.01740057138577744,3480,59.49490015131587,-0.029090402683805694
69,73.83913917360864,-0.0017011874302348406,-0.0017011874302348406,1835,72.82003153303945,-0.02912795839710891
70,93.27322404833144,-0.05965020806552679,-0.05965020806552679,3480,73.72126846802455,-0.031739400654368755
71,64.32048205042386,-0.008109194553484578,-0.008109194553484578,3480,80.09037825933079,-0.005066423379187057
72,25.86868384053236,0.09011015982964476,0.09011015982964476,3480,27.43027283024523,0.41798266120267746
73,47.49982760588375,0.04257579145687007,0.04257579145687007,3384,56.168002474163515,0.03404915160818134
74,54.01797769597187,0.028046045671313746,0.028046045671313746,3437,43.3652322362511,-0.0960888697419906
75,59.07462062960575,-0.005034687868479493,-0.005034687868479493,3480,52.15538542254446,-0.0036470139402160484
76,102.7076488472184,-0.026297712814699503,-0.026297712814699503,2165,103.36331662533004,-0.17680338393555273
77,61.06458379587444,-0.014375254787151404,-0.014375254787151404,3480,65.94011384822896,-0.033920687724729115
78,89.72878906959207,-0.0030281352027896613,-0.0030281352027896613,3480,92.31675745297964,-0.0034031777794765183
79,102.42133828231259,0.015919913975595112,0.015919913975595112,3480,102.58517641210567,-0.03990547780970921
80,52.734883012499225,-0.006435579458655694,-0.006435579458655694,3480,65.23406728732486,-0.004131778873260439
81,24.525468905811778,0.24153158791406204,0.24153158791406204,3331,22.988925426070097,-0.08422420112286444
82,19.943859605879748,0.3345879451086978,0.3345879451086978,3480,26.650711320827465,0.13116500318732138
83,37.793671351364054,0.1041946498453753,0.1041946498453753,3480,60.35666122363609,-0.07553682289023378
84,68.6763305088684,-0.009656581627743632,-0.009656581627743632,3462,104.19341046739365,-0.21368345772023312
85,24.32551488625901,0.28458069363824434,0.28458069363824434,3480,37.19585095125978,-0.32145945455116753
86,34.93130945116315,0.5334263879490708,0.5334263879490708,3480,46.40974821068006,0.6323643932298699
87,41.35797254073611,-0.007971692131677699,-0.007971692131677699,3468,44.71579692566332,-0.007409145122065031
88,49.265554934755976,0.6946246916329706,0.6946246916329706,3480,24.511521718579115,0.03377886983900924
89,48.60289927254088,-0.026260210237760928,-0.026260210237760928,3377,58.23090029379191,-0.026718517982073475
90,127.94390289934243,-0.06591639612593858,-0.06591639612593858,1677,134.97129839590727,-0.018793336147208572
91,54.38522723846355,0.5037687822422369,0.5037687822422369,3480,64.38535779078576,0.29298807955462347
92,88.69966637052974,-0.030441446285135898,-0.030441446285135898,3480,77.76780551122047,-0.0056250251395806306
93,60.48661755608607,0.10511524780614634,0.10511524780614634,3480,54.725633879920785,0.26878503065788073
94,123.26735057175348,-0.10309804418129431,-0.10309804418129431,3478,121.5502805554193,-0.16522275587999946
95,37.79120118397919,-0.0016282091753101469,-0.0016282091753101469,3480,49.64922266819087,0.32321505066538214
96,53.40622420885928,0.17019172818835537,0.17019172818835537,3471,60.750450469294094,0.011298438335903382
97,51.93459541547385,0.10221052412998688,0.10221052412998688,3477,64.20369370264682,-0.030830732501432534
98,64.33614902802539,0.15437149390964788,0.15437149390964788,3265,82.42400028387911,-0.4999343691597369
99,61.777624029054,0.12009657767776649,0.12009657767776649,3302,76.68371034027274,-0.2660624669395517
100,38.99578084601517,0.11428409597525868,0.11428409597525868,3480,43.5746981841747,0.1255881275521703
101,60.04490091050668,0.4147377110564012,0.4147377110564012,3472,97.7886035378239,0.03866884701323903
102,23.216780183619846,0.3942338827467723,0.3942338827467723,3480,47.22700940315322,0.34930454266319544
103,24.22669358519371,0.5233727134535421,0.5233727134535421,3480,70.52031489960214,0.1611171918241321
104,39.224025406697955,-0.0036837774256577305,-0.0036837774256577305,3480,48.600624813451425,0.02981912670737108
105,36.19967349748144,0.35083959289218547,0.35083959289218547,3480,42.94021027715242,-0.10836467925406956
106,32.40305268299329,0.20580504940088507,0.20580504940088507,3480,31.957497976718948,-0.14400764559356016
107,61.1196057232994,0.053136127419547874,0.053136127419547874,3480,61.67104815711271,-0.035578290212929575
108,80.53236860883256,0.01971396650126611,0.01971396650126611,3435,130.52357363249746,-0.04583407591801936
109,119.53038823012541,-0.02422969200355718,-0.02422969200355718,3470,124.73929058655916,-0.06237649360725883
110,80.43664675951277,-0.004984874888070534,-0.004984874888070534,3479,72.83059898663198,-0.014853104605097922
111,116.74551214820819,-0.05538953758237719,-0.05538953758237719,2655,124.45195471997674,-0.046129407631529507
112,114.45384856138014,-88918.31072846823,-1.0,2158,107.02031215066243,-0.987008495359583
113,26.083736555174024,-0.00794396243790696,-0.00794396243790696,3480,54.30716789442359,0.24684750215961027
114,32.338141080463096,-0.02911157793757191,-0.02911157793757191,3480,26.86268276484095,-0.03159089910651214
115,81.87605249367155,-0.0017706561171630941,-0.0017706561171630941,3480,67.23152670545566,-0.0029978705752271573
116,72.36610864846507,-0.009854059807470117,-0.009854059807470117,3480,74.40291424253277,0.00010161910242689753
117,65.57105088562001,-0.010635874147697955,-0.010635874147697955,3480,62.22894317965279,0.006559409394918947
118,94.20248787997569,-0.037324354209960386,-0.037324354209960386,3480,100.53065803453656,0.011014949514476235
119,56.59118754391563,-0.011742152433829922,-0.011742152433829922,3480,52.743392060741044,-0.011052011525553018
120,23.592631941730236,0.15842236282927646,0.15842236282927646,3480,29.54025503718914,0.16111552202251989
121,59.60565263763932,-0.00613084751691062,-0.00613084751691062,3480,71.66345499472317,0.25751574026806445
122,30.299605497846134,0.0014081028661276918,0.0014081028661276918,3480,41.740161551466464,0.05754232226091449
123,103.21238698449142,-0.050336935623442436,-0.050336935623442436,3480,108.99080724934733,-0.038295598947804654
124,37.39585704592345,0.7528108301902557,0.7528108301902557,3480,43.867507399695505,0.5871057587273638
125,78.5577094253698,-0.030464275709545685,-0.030464275709545685,3480,89.96182966730508,-0.012163528978791138
126,28.048961805527423,0.6616153790602914,0.6616153790602914,3480,32.94616362141654,0.34771212500786763
127,110.27081613197367,-0.04995129451471514,-0.04995129451471514,2427,144.27949772668353,-0.63541098063233
128,71.94420627085202,-0.038105868120298814,-0.038105868120298814,3480,86.86507637030806,-0.0012122882927798617
129,62.37945896077216,0.5181986626073721,0.5181986626073721,3480,57.3437137870979,0.4189981718011683
130,63.53009385440453,0.29647999271569336,0.29647999271569336,3480,68.9486950394046,0.19828368893239268
131,77.06201542672171,0.23130258604861686,0.23130258604861686,3480,87.48436076440788,0.10231437549544042
132,76.53391095215358,0.2834653099706005,0.2834653099706005,3480,80.21598840988803,-0.5885269194145861
133,105.57621753134838,0.25011630198513224,0.25011630198513224,3471,101.91113890341875,-0.06548144717722826
134,94.68936123419684,0.29836135294766775,0.29836135294766775,3480,93.93873021604936,0.33114993620074773
135,82.69050282323238,-0.015477567802946623,-0.015477567802946623,3480,56.76662150355736,-0.0028763879540221193
136,40.93046984655734,0.5072623288107151,0.5072623288107151,3480,49.29981624679,0.1876771034937127
137,37.607284473712824,0.2529841895589051,0.2529841895589051,3480,48.14974143384124,0.04399288365718457
138,101.13807054775796,-0.010408504162776833,-0.010408504162776833,3480,76.91206867062313,-0.00348292914657522
139,45.32788304638863,0.011277709120081969,0.011277709120081969,3480,63.57282732591523,0.18019748073752262
140,56.1402564732568,-0.008709982314880849,-0.008709982314880849,3394,62.94626855398301,0.004243755297330232
141,55.102709199247194,0.024863719103942583,0.024863719103942583,3480,72.62012021818856,0.10950748419539591
142,70.29368471503402,0.034429588069305184,0.034429588069305184,3480,68.04429590444153,0.19232886414025774
143,113.84572076266912,-0.05940722583549185,-0.05940722583549185,3480,96.9354077804389,-0.019104938522651604
144,89.39386905616736,-0.02291840619382035,-0.02291840619382035,3480,113.32065102264492,0.20405482248700202
145,62.43835091511487,0.25907111577065745,0.25907111577065745,3480,72.94726758937318,-0.07585321553272006
146,53.754497230636865,0.6584666617558013,0.6584666617558013,3480,52.088073778805935,0.44343641508414244
147,128.68089652717077,-0.18743558400042648,-0.18743558400042648,3480,123.06992283589256,-0.10348697292615072
148,49.98107191412245,0.4536554355950073,0.4536554355950073,3478,55.43212888365802,0.6495780469130115
149,81.90319173879439,0.024817909903152024,0.024817909903152024,3479,80.40557367622696,0.20239725681512333
150,77.60913524540099,0.08946588700427982,0.08946588700427982,3480,82.81051313155295,0.13982589778161625
151,74.85540021108568,0.16452135195436046,0.16452135195436046,3480,79.44097204104892,0.30754147319126357
152,66.5199760790644,0.38773776999149023,0.38773776999149023,3480,80.76898707153616,-0.19483717864290973
153,61.87606890381914,0.4230237267234722,0.4230237267234722,3480,69.60201877736827,0.15828099288066255
154,94.90155528739756,0.04810596308285764,0.04810596308285764,3480,82.73679647993644,-0.09608500730444702
155,69.15428006243927,0.00030278756602275525,0.00030278756602275525,3480,68.69280939587593,-0.05336593517691912
156,89.36093469138771,-0.001131626070045355,-0.001131626070045355,3478,88.22227818632513,0.0423911297679449
157,69.14875785950355,-0.022187417720737512,-0.022187417720737512,3480,69.78045608114742,-0.008643997882766152
158,36.332189443320054,0.41193147154356025,0.41193147154356025,3480,42.09121918608091,0.22002770275226857
159,83.19097665112957,-0.009173736636961083,-0.009173736636961083,3480,95.02773362863334,-0.005747065448937105
160,80.13814275048948,0.08416474611373537,0.08416474611373537,3480,83.87414029816561,0.023351724158089948
161,44.854991300156165,0.34855493951271255,0.34855493951271255,3480,49.90044610073878,0.2980505876490581
162,64.775484340046,0.2955654209662377,0.2955654209662377,3480,67.54071727821244,0.13745328762655373
163,44.29754925585206,0.5252943650255457,0.5252943650255457,3480,48.486817897868605,-0.2826908322539099
164,33.60762116618096,0.6385973517999002,0.6385973517999002,3480,32.19983252923752,0.5445054711229572
165,84.21575822376532,-0.0653598389774408,-0.0653598389774408,3480,93.64393521074481,-0.22832658258704264
166,31.899409209370006,0.06357827127228133,0.06357827127228133,3479,41.83389746979073,-0.003056220667523535
167,27.404600308270037,0.49945919954785944,0.49945919954785944,3480,30.331663228584205,-0.14949112937713793
168,49.26526615756797,0.03487292406082487,0.03487292406082487,3480,66.31543568623412,-0.031613708904281834
169,91.18213994903608,-0.00573709885975715,-0.00573709885975715,3480,88.61404352389222,0.04147965225974459
170,52.34026684373699,0.13632661773994081,0.13632661773994081,3480,63.057826698918696,0.2140941858439066
171,46.614430128641416,0.16453064458551525,0.16453064458551525,3480,47.94036554629676,0.33199353748323823
172,33.699618429783065,0.35467537724284026,0.35467537724284026,3480,49.903875562552415,0.21574273598307714
173,47.66241649587883,0.11528687951296135,0.11528687951296135,3480,61.341681455010146,0.19011186992490947
174,51.36622705885932,0.2164629970276316,0.2164629970276316,3478,63.548054066778725,-0.007952764549451485
175,57.37279772287401,-1.6144022658128194,-1.0,3478,68.94700347466701,-0.06373005524397479
176,46.951999241170476,0.389546100713936,0.389546100713936,3474,43.639891261776064,0.28809596414913063
177,62.35245324350539,0.03420394514241876,0.03420394514241876,3277,84.9442265546951,0.03337925135509345
178,28.3649176352672,0.37043629709071946,0.37043629709071946,3480,36.189134524013674,0.2752069173360988
179,34.962014095221825,0.3558153833064933,0.3558153833064933,3480,47.121504091500036,0.41308489447413677
180,66.46967231414747,-0.0416955360167941,-0.0416955360167941,3480,92.3580832342868,0.23076613256838296
181,40.683853046103735,0.6470488391170082,0.6470488391170082,3480,46.29134265171512,0.6683037587965444
182,70.09800709346506,0.32672331699416324,0.32672331699416324,3480,72.55019974727017,0.40237729851271997
183,164.55804313863143,-0.18945781660661365,-0.18945781660661365,3386,144.57703130480414,-0.1030493832323145
184,42.8348112041715,0.39469659758099984,0.39469659758099984,3480,56.6398694901782,0.3219753589694515
185,45.530188516773855,-0.046617563562924014,-0.046617563562924014,3478,54.839534800349234,-0.046423661848397746
186,38.08158941554062,0.027327461193680458,0.027327461193680458,3479,49.96774175974534,0.09687404582281756
187,42.38825851392715,0.0535090725971934,0.0535090725971934,3474,55.54938217953737,0.1029099245855839
188,71.8564217487404,0.4222271666960219,0.4222271666960219,3463,117.33889637370672,0.2683086988274731
189,79.6862618223006,0.3474036153104427,0.3474036153104427,3474,96.96529874760836,0.6829644511681575
190,81.95400002991988,0.0660616484313652,0.0660616484313652,3480,86.46579566275389,0.03757243975565949
191,73.84400985098767,0.3989383928163557,0.3989383928163557,3480,63.41943357029612,0.33878534245726055
192,88.87907398251656,0.15392832309330495,0.15392832309330495,3480,94.85211596849231,-0.028376959862787432
193,66.11048609190304,0.3394540189917603,0.3394540189917603,3480,78.41581335652452,0.1754188942150352
194,67.6436533029057,0.5646659344570562,0.5646659344570562,3480,63.73611053240725,0.5867701486481275
195,70.61672226201661,0.29049509947216257,0.29049509947216257,3480,73.65661146982008,0.211525379727049
196,83.8896283383896,-0.11588269939887064,-0.11588269939887064,3480,91.56424265585858,-0.7601272856429822
197,93.16886895433879,-0.269868222943459,-0.269868222943459,3480,99.66188674320546,-2.0792959114570593
198,22.336636034293143,0.15698485264968232,0.15698485264968232,3476,24.942244375267194,0.2742298893206091
199,51.7120233810367,0.03241622701510405,0.03241622701510405,3375,61.7207620747251,-0.012762784647770253
200,25.661665592769467,0.5414344197798918,0.5414344197798918,3480,31.55772389278222,0.37077050959836977
201,42.936757833283956,-0.004728925838769271,-0.004728925838769271,3480,37.7764116347151,-0.00031991142767195946
202,36.43570981518716,0.21376797274198478,0.21376797274198478,3480,40.09851010987887,0.18106546550614067
203,71.87390398378484,0.06918961793702616,0.06918961793702616,3480,69.06438338248992,0.12323392585893078
204,65.85691814988421,0.0054145065124400205,0.0054145065124400205,3480,73.88457918762246,-0.09870287266595246
205,43.476863728844585,0.12462767181665813,0.12462767181665813,3480,30.46779185877167,0.13428395674681404
206,47.97192233470687,0.020554637288270006,0.020554637288270006,3480,55.36980930416421,0.22855378399662774
207,74.27034963556713,0.03626829236718243,0.03626829236718243,3480,73.5537065403469,-0.026407360652837664
208,68.49232178052623,0.015559050567786947,0.015559050567786947,3480,86.46572205357873,-0.04461369744513277
209,104.60870687152493,-0.06412160639157816,-0.06412160639157816,3476,93.96251723557356,-0.03228627349923885
210,147.53452495838982,-0.07345790379598927,-0.07345790379598927,3480,147.81207899934506,-0.06341330185077099
211,27.32043762779864,0.7133941655002727,0.7133941655002727,3480,32.96789479141232,0.4317913640882931
212,39.00909039082677,0.09894548899714317,0.09894548899714317,3480,64.64126080955556,-0.07030189600142012
213,55.923794214368186,-0.003544104911098467,-0.003544104911098467,3480,67.64264252764833,-0.08333533727150466
214,40.1630755593278,0.22685379079320223,0.22685379079320223,3480,52.05377875833659,0.060416727324104635
216,56.61052173226627,-0.0491503754033511,-0.0491503754033511,1723,59.81560017469833,0.003668626989101975
217,41.853161850349856,0.01662506783236606,0.01662506783236606,3414,48.99547828270509,-0.12231367800478221
218,36.03053109415541,0.06155712307270611,0.06155712307270611,3480,40.608426396920926,0.0064587793965341644
219,45.71472812811221,0.09052612227295775,0.09052612227295775,3455,48.70800254638419,-0.016339106176652907
220,36.596141966288734,0.12578537506117848,0.12578537506117848,1878,49.05440235138035,-0.0067943581579064105
221,57.16581814983365,-0.10164251644483735,-0.10164251644483735,2566,63.102196673364965,-0.10244581015074461
222,47.11971683775138,0.04244125894272954,0.04244125894272954,3480,29.41484503486162,-0.525274655494524
223,45.97796869780324,0.07708684077703465,0.07708684077703465,3429,51.187588854515475,-0.06801841904511585
224,41.49942320975953,-0.008828450460153459,-0.008828450460153459,3480,56.98704151624173,0.05373423672548283
225,42.65180065318296,-0.06718352431543928,-0.06718352431543928,3357,53.46853743445005,-0.1374048725571264
226,40.116759197379665,0.011315564889573526,0.011315564889573526,3480,58.51966472103843,0.11112441269606754
227,44.699814738086516,0.11361144202747475,0.11361144202747475,3467,58.66499684862697,-0.10113794925764807
228,61.09738788668643,-0.058525316902364954,-0.058525316902364954,3470,80.52063435931242,-0.07261895088967885
229,47.55459692649783,0.04924068463750142,0.04924068463750142,3385,55.05069843379384,-0.04263513570174493
230,37.56332488590722,-0.04116381603323038,-0.04116381603323038,3480,43.321998714423565,-0.07514435264180008
231,40.13665852399625,0.023425810064893193,0.023425810064893193,3480,53.35723045990537,0.05698127171331502
232,45.20105871471441,0.1082763102912071,0.1082763102912071,3460,51.3743390771214,0.020184368053007384
233,33.70984894692858,0.1863301067929597,0.1863301067929597,3480,38.57768485940197,-0.06501211082525193
234,44.67410497547683,0.3976101720113897,0.3976101720113897,3480,47.89893741115772,0.38061063160596054
236,28.950977934031503,0.6746723567914152,0.6746723567914152,3480,33.56211382839449,0.4540518386917829
237,68.5727690893335,0.25552489789825206,0.25552489789825206,3480,69.14507274027106,-0.14286501520712513
238,29.31168927910011,0.5698736142940735,0.5698736142940735,3480,30.805415867370183,0.6546699900654815
239,19.70687224272829,0.17196631892800207,0.17196631892800207,3480,21.611034058665865,0.5401362549781679
240,44.67101326255595,0.09738352257638838,0.09738352257638838,3479,67.67900872735842,-0.045155116622877856
241,34.65574306278352,0.563904954248383,0.563904954248383,3480,41.141609774861784,0.4217315804840994
242,28.360433468384986,0.6206986457259943,0.6206986457259943,3480,34.67375134146656,0.3841396426155229
243,74.28765517224582,0.36973741974594143,0.36973741974594143,3480,83.09950458465569,0.5135383344103097
244,33.024769456905325,0.5782754654236515,0.5782754654236515,3480,37.69202303252558,0.37649732741488184
245,34.948152780902134,0.17361074107903485,0.17361074107903485,3480,48.80880245015613,-0.09328123110516118
246,33.89661770977436,0.3753422748107953,0.3753422748107953,3480,52.00705129233392,0.29163269546194615
247,93.90994025436204,0.1820269222734633,0.1820269222734633,3480,78.8821360535946,-0.07500092948645931
248,91.75368139760775,-0.005329060817580444,-0.005329060817580444,3480,74.28466318554081,0.03574443222132606
249,33.32419888369824,0.008095994341505874,0.008095994341505874,3480,28.949422207649466,0.1036017728234363
250,30.323214043342904,0.5825403834114024,0.5825403834114024,3480,39.294594140425126,0.41032308681255614
251,75.66235567035302,0.3138550899267507,0.3138550899267507,3480,71.66376214822759,0.1995034678487757
252,32.456464189565864,0.009054370073168672,0.009054370073168672,3480,31.352123978023894,0.8491680619678479
253,75.2001518137941,0.49622854612991163,0.49622854612991163,3479,69.40527873931049,0.5311480953896132
254,89.52240661002274,-0.11206768834202574,-0.11206768834202574,2897,90.25226802918802,-0.026693408958851306
255,46.602137110579385,0.07624158641375534,0.07624158641375534,3400,56.62247707726451,-0.0753003916025976
256,61.842247661161466,0.5331851988285521,0.5331851988285521,3480,71.95346057765066,0.5841403382807522
257,76.9980071922609,0.41393333184129655,0.41393333184129655,3480,80.64198684629199,0.7539586312461117
258,47.739745939458444,0.33341155477951945,0.33341155477951945,3480,59.82116014199222,0.1934598204428868
259,121.67900694930826,-0.0770325772707463,-0.0770325772707463,3480,127.26430574487073,-0.047484921924765944
260,64.32124807367445,-0.1898880180461615,-0.1898880180461615,835,72.38526927624275,-0.19242499737371133
261,38.81056324063584,0.44260164634543975,0.44260164634543975,3480,46.27515643604445,0.2372556397796477
262,25.4225189551821,0.628582096518854,0.628582096518854,3480,34.260399702270156,0.34848749568534976
263,29.382075706554726,0.5348155416041154,0.5348155416041154,3480,43.856496902477964,0.37006997845971046
264,33.72741898854056,0.6852785156261783,0.6852785156261783,3480,45.140453158419675,0.6655501117394749
265,69.6875209732029,0.6788602517979165,0.6788602517979165,3480,72.42051812432199,0.6371514928250342
266,79.69295637851341,0.3638346932834551,0.3638346932834551,3480,84.23827783371749,0.31107259551885447
267,93.61891242744925,-0.22067898687437282,-0.22067898687437282,3480,91.1209897393713,-0.5219632737843705
268,60.61511082122664,0.4333562366406648,0.4333562366406648,3480,63.97237858912727,0.7225477699277222
269,63.91535929662129,-0.00011377447988825118,-0.00011377447988825118,3463,75.4047940654101,-0.0028432568356340227
270,38.593024441874064,0.15519771014503536,0.15519771014503536,3299,50.8466133780448,0.0003643476856578509
271,38.0301160304115,0.5421021636990997,0.5421021636990997,3464,44.07458405672392,0.506756520993076
272,35.94905266121924,0.14804032892215435,0.14804032892215435,3480,34.29425701819074,0.3298899429369573
273,42.03641366342166,0.03214128215861767,0.03214128215861767,3480,47.11020644389335,0.10354677100053344
274,65.98137806742764,0.3428167062356857,0.3428167062356857,3480,65.2154694945229,0.2875990967824792
275,63.750506370225004,0.07955517332499773,0.07955517332499773,3480,78.81631349674898,-0.04903876850576738
276,51.143317504500054,0.19234931057789695,0.19234931057789695,3480,56.62804134254178,0.3544624778615443
277,47.238546517693685,0.2959023028429354,0.2959023028429354,3480,56.383031361978766,0.39458289456700313
278,24.833022357143253,0.6376802251517597,0.6376802251517597,3480,29.407230535690143,0.6024718142374506
279,28.79616230162023,0.20144646924888576,0.20144646924888576,3480,36.42076468709676,0.0006910973024003564
280,43.508231790368036,0.5939811473301307,0.5939811473301307,3480,60.13546682294598,-0.03030036309341444
281,43.39136582112642,0.010259712980075442,0.010259712980075442,3480,41.59340443262913,0.04026308072694951
282,88.91933104801905,0.020554003769091223,0.020554003769091223,3480,104.50550144341622,-0.02459582019889761
283,87.78494818912213,0.15264269723159085,0.15264269723159085,3480,83.16066948695112,0.2208018870768188
284,108.05162357035867,-0.3094571873693186,-0.3094571873693186,3480,125.33584183304167,-0.24365934287666247
