id_institution_subnet,test_SMAPE,test_R2,test_R2_clip,test_n_obs,outage_SMAPE,outage_R2
69,73.1386381410945,-0.0016539344357962005,-0.0016539344357962005,1835,75.54426865163137,-0.003466965815731804
70,95.01940644900841,-0.0553215348898779,-0.0553215348898779,3480,81.39271464806644,-0.030887716991375935
71,70.12584177734438,-0.007989765702029805,-0.007989765702029805,3480,85.21936132454458,-0.004721860805541933
72,27.070812838691243,0.10861875108837349,0.10861875108837349,3480,38.71533800581485,0.2819714066244544
73,47.348096468042776,0.04199339823513648,0.04199339823513648,3384,57.179631842553235,0.03490697512753205
74,53.518276776814645,0.05447046972872316,0.05447046972872316,3437,44.19903672297925,-0.09681815434083108
75,65.48222601411128,-0.005076321474713152,-0.005076321474713152,3480,51.900687810891654,-0.004456674417884443
76,103.31256864290633,-0.025198592565293332,-0.025198592565293332,2165,101.55761089903817,-0.14350480776169006
77,62.619021346090605,-0.014744079325507142,-0.014744079325507142,3480,65.88480538051527,-0.03545472246624448
78,89.56636468518622,-0.001635464724991209,-0.001635464724991209,3480,93.41853400092748,-0.003283408173130553
79,102.13444955303447,0.023262029254647598,0.023262029254647598,3480,102.18532585700224,0.008790976761405611
80,55.1816578549975,-0.009129490328903644,-0.009129490328903644,3480,73.71409479718473,-0.01808114154556084
81,24.148386309422463,0.2722358080809214,0.2722358080809214,3331,25.593273412536316,-0.2685384394578003
82,19.882575193186884,0.36353926189760677,0.36353926189760677,3480,26.812336353044437,0.1294579973568436
83,37.053566555155584,0.11998336654066799,0.11998336654066799,3480,59.24656205163165,-0.028794692721221482
84,66.67810424840823,0.06586216676692225,0.06586216676692225,3462,104.37135241329523,-0.04595030974595349
85,23.18943326507325,0.29427393537770197,0.29427393537770197,3480,37.323234197634456,-0.27575617029388955
86,35.47765320646364,0.5976732874504693,0.5976732874504693,3480,46.394165240956795,0.7043511032409929
87,42.633222681007254,-0.004158872725954721,-0.004158872725954721,3468,44.8737565538864,-0.007432360116505166
88,64.46285538447356,0.5933272922135444,0.5933272922135444,3480,26.923962618423197,-0.11548698089412901
89,47.581171865835536,-0.02353738405565009,-0.02353738405565009,3377,58.0590094668622,-0.05879977941640813
90,129.28006715824404,-0.06286119065433016,-0.06286119065433016,1677,137.01737712197277,-0.017513801588845412
91,55.55283146162737,0.4602636477301444,0.4602636477301444,3480,62.49594369998083,0.3538021157430846
92,89.44388832964256,-0.026204012869566196,-0.026204012869566196,3480,83.98853284971905,-0.0055966922646089046
93,62.3328188143946,0.11638993437277645,0.11638993437277645,3480,58.9487399942589,0.24925078077953344
94,124.65398754740929,-0.09368921706040378,-0.09368921706040378,3478,128.20713734248795,-0.15351923476470075
95,39.24159973170024,-0.001542186765202791,-0.001542186765202791,3480,57.70520209603455,0.28371596537014176
96,54.57221511148187,0.1873806877609916,0.1873806877609916,3471,62.27652264644704,0.034124116236155966
97,52.318735042947914,0.10417110122485385,0.10417110122485385,3477,64.94513064558558,-0.02500921294178826
98,65.27514792613887,0.1620703073307589,0.1620703073307589,3265,89.65148733588589,-0.75116716540399
99,63.54201443917565,0.13081541981869838,0.13081541981869838,3302,85.20046771277849,-0.6494859746277797
100,39.59588302041933,0.10866420992259307,0.10866420992259307,3480,45.31658063026851,0.15527131452641052
101,73.37043445502562,0.41307244293146994,0.41307244293146994,3472,116.46447408960417,-0.328430790727976
102,23.936098037401347,0.3550801113507952,0.3550801113507952,3480,52.05051549901082,0.2712575023823466
103,30.46849225620497,0.4287339526325148,0.4287339526325148,3480,113.40964902762325,-4.016503903534143
104,39.66709698756724,-0.003721220515416457,-0.003721220515416457,3480,50.59143155966176,0.0286437278104118
105,39.1945713826817,0.44003863227383144,0.44003863227383144,3480,46.699861086299364,-0.2917704287068308
106,31.912183440893898,0.22599567899775197,0.22599567899775197,3480,30.427189795379434,-0.0009860237285268525
107,61.204032046574596,-0.16184125076844325,-0.16184125076844325,3480,63.35866452440525,-0.059791713693690296
108,81.94236364453724,0.029922138687723865,0.029922138687723865,3435,131.1415946402572,-0.049825764991675126
109,118.33972485124275,-0.010956065775812984,-0.010956065775812984,3470,129.72149484929855,-0.056415295163015244
110,80.25110951043276,-0.004993388246364194,-0.004993388246364194,3479,77.62953359601755,-0.012532506214606443
111,116.89139044174424,-0.054022451451112286,-0.054022451451112286,2655,125.66494679479166,-0.0417841950830391
112,106.79752333271566,-1356038.2832587704,-1.0,2158,119.41789107294227,-564.4232865744001
113,25.909955523360694,-0.0075993160140850335,-0.0075993160140850335,3480,86.04059929371158,-0.6315292719954915
114,32.49421028599187,-0.0054867571691255,-0.0054867571691255,3480,27.353634286487626,0.10197480486284427
115,83.36307115375841,-0.0016130191998047216,-0.0016130191998047216,3480,93.79193215556495,-0.0023754372242861255
116,70.88711603117682,0.03854610832845007,0.03854610832845007,3480,72.79730660290207,0.053030654826953794
117,66.64421028783877,0.12048698634244714,0.12048698634244714,3480,67.4075959418411,0.008176515699002351
118,95.69921963056346,-0.025771569435630415,-0.025771569435630415,3480,104.51239257283824,-0.015227689230316477
119,56.017802031610756,-0.006824818127870502,-0.006824818127870502,3480,52.44782777591227,0.0029484526005831846
120,23.456135158196954,0.14100094190076373,0.14100094190076373,3480,30.947032126482565,0.1036227531958488
121,58.68031628334397,0.011173648002638203,0.011173648002638203,3480,74.18748995019492,0.21963304784987114
122,29.596542354528776,0.01997649563387094,0.01997649563387094,3480,42.43319171828796,0.01799852327620266
123,104.32870983313501,-0.041183041433610734,-0.041183041433610734,3480,109.21724574186314,-0.056693451903966574
124,40.2556337128056,0.7327070211500892,0.7327070211500892,3480,44.934591581547714,0.5781998248747693
125,78.146489575625,-0.03019940213536243,-0.03019940213536243,3480,86.80776493399888,-0.01307642622402394
126,29.34601711214311,0.6491493053015256,0.6491493053015256,3480,33.69557327670874,0.2642228670399541
127,135.205682346632,-0.037339678516241204,-0.037339678516241204,2427,172.0973317427322,-15.124385607014432
128,74.1091127002895,-0.027899058579139213,-0.027899058579139213,3480,96.08891460534042,0.005453106123589846
129,66.76559737206018,0.48719575608502586,0.48719575608502586,3480,66.44809847355518,0.4327013185574389
130,65.05981843974257,0.2526679834452443,0.2526679834452443,3480,74.07207477930851,0.14820352065278608
131,79.17886865558215,0.27488726372973826,0.27488726372973826,3480,90.52190766772438,0.14133698739215106
132,77.87973435331979,0.4567508820800551,0.4567508820800551,3480,84.88254448069206,0.544848618192425
133,107.33496213955345,0.31819070402121263,0.31819070402121263,3471,111.896203038194,0.17037991442079292
134,95.34427094148768,0.29503175269191184,0.29503175269191184,3480,97.83005118890357,0.3065072429383715
135,84.82034871792258,-0.014870272915865401,-0.014870272915865401,3480,56.73174836768364,-0.0019769936545650513
136,42.047234479156664,0.5074018485117293,0.5074018485117293,3480,50.43392247654695,0.22758008488962955
137,39.2091228126786,0.25350201999127475,0.25350201999127475,3480,50.23766490685214,-0.08880435225399541
138,102.37687385397341,-0.0105019784735787,-0.0105019784735787,3480,82.93627144302441,-0.002829528552931171
139,44.9146470833952,0.046544176940614856,0.046544176940614856,3480,68.10665688469714,0.1896423028348636
140,55.690623507416326,0.010657493568435261,0.010657493568435261,3394,62.772760802452574,8.641781937657189e-05
141,53.61019470093208,0.03008655391581716,0.03008655391581716,3480,75.91671779371981,0.13348966001877038
142,71.22332205147588,0.03331642787993272,0.03331642787993272,3480,71.7934210605137,0.14573518594652346
143,113.9781470300732,-0.05467563852790347,-0.05467563852790347,3480,106.61374352779545,-0.023302496888483404
144,89.73363804920139,0.0018742781909018014,0.0018742781909018014,3480,117.04303513994425,0.14278016948649375
145,61.95884868450698,0.44295444419582897,0.44295444419582897,3480,71.77938735070894,0.5909576117452247
146,53.683098349051384,0.708914691818791,0.708914691818791,3480,52.315671953447854,0.6666509070024428
147,128.08928107206867,-0.1670770580739973,-0.1670770580739973,3480,132.31981142201076,-0.09818944211076763
148,51.376601099300366,0.4511785245571934,0.4511785245571934,3478,62.867456614123064,0.6231212888691685
149,82.55918145392432,0.02763344981339122,0.02763344981339122,3479,81.50132752223941,0.21570180221049218
150,78.08725510520945,0.1303480549929792,0.1303480549929792,3480,84.68888126931985,0.2499848093176471
151,72.938908857772,0.16070933536839516,0.16070933536839516,3480,90.45427130830916,0.2352667819747276
152,65.17548999086725,0.49681295852899343,0.49681295852899343,3480,79.43769590247626,0.22121578216935633
153,60.972018373317226,0.41097494205784546,0.41097494205784546,3480,72.88687760342086,0.4740565113440709
154,93.4004481920498,0.2375974509805685,0.2375974509805685,3480,91.44012991098928,0.4966737741334085
155,67.17511883045,-0.0008622001130116352,-0.0008622001130116352,3480,66.82547749895677,-0.015714110172465823
156,89.39649040561983,0.019282195552650205,0.019282195552650205,3478,90.82584915375574,0.12599996135873026
157,70.93530774987661,-0.02067584319871507,-0.02067584319871507,3480,70.05683560961096,-0.008642241255569783
158,38.64921924569252,0.4028135389812122,0.4028135389812122,3480,45.77286992450323,0.19594151395640202
159,83.41388259828663,0.0004836591701850024,0.0004836591701850024,3480,98.30646824756566,-0.005908081578505087
160,80.60075119813904,0.0850769813553689,0.0850769813553689,3480,84.36438595041673,0.04428840047616467
161,44.512847036911204,0.3435801421176047,0.3435801421176047,3480,52.902577539249165,0.2644867333330264
162,64.5885634012025,0.29894629809561424,0.29894629809561424,3480,66.80378545104536,0.1598242571958962
163,52.12238249064537,0.5201400809339167,0.5201400809339167,3480,56.60355183782488,-0.4886709336533894
164,36.88785428968268,0.558132833512404,0.558132833512404,3480,35.21096903953206,0.48501805058588787
165,85.82151954821164,-0.012453901709684967,-0.012453901709684967,3480,90.46260781698186,0.037096876609595264
166,31.607536070384345,0.09034923430013375,0.09034923430013375,3479,41.85913677059123,-0.007064463462922443
167,28.05766025769173,0.5211749121478377,0.5211749121478377,3480,28.365917163662136,0.21526131854746866
168,48.823483293163555,0.0493093947448342,0.0493093947448342,3480,65.18949913489026,-0.025352184627618124
169,91.64976941090444,-0.0027810718353651342,-0.0027810718353651342,3480,90.15594046430508,-0.03170162760498685
170,51.44925679024004,0.1362177714914411,0.1362177714914411,3480,63.335646435190775,0.16727443329591218
171,46.79053960415545,0.1815752797208574,0.1815752797208574,3480,55.8488245719301,0.16343796178265158
172,33.50360467310294,0.33999992352570907,0.33999992352570907,3480,49.54718339839415,0.24492400337926834
173,46.907854162822325,0.13052442231221495,0.13052442231221495,3480,60.94090067299995,0.21065299571341545
174,51.93594681702426,0.16550153413921032,0.16550153413921032,3478,63.82724514630943,0.06871949864864968
175,54.55037567008927,-1.0354384165624535,-1.0,3478,66.76587553936704,-0.12933570272092942
176,45.985266191198384,0.4032741609531634,0.4032741609531634,3474,43.481255566307794,0.28765244536257395
177,62.196646067090214,0.021508572334549503,0.021508572334549503,3277,80.62374142431325,0.06162825940463135
178,28.69525383909305,0.36360099546550906,0.36360099546550906,3480,35.01914385586398,0.33791858508134176
179,34.423807567718,0.3645474068132829,0.3645474068132829,3480,45.91204771828979,0.43592948428988365
180,65.86054944841331,-0.031245746828228116,-0.031245746828228116,3480,103.01095118692825,0.22330663331542466
181,41.31808983423281,0.6642975271058773,0.6642975271058773,3480,52.56903071505117,0.7314858351021521
182,70.95894211440726,0.3288319178563618,0.3288319178563618,3480,76.55646913255234,0.3741948922641709
183,169.6586066667913,-0.19488126349124113,-0.19488126349124113,3386,153.9426097409553,-0.10289008590260273
184,42.91639793055996,0.3840041174553399,0.3840041174553399,3480,57.55426642671561,0.308078885364809
185,44.55278713607904,-0.02207489637803972,-0.02207489637803972,3478,56.20282880665698,-0.055910797878160556
186,37.95939989041496,0.050935620661239134,0.050935620661239134,3479,51.12635280814608,0.04296272750704566
187,42.618848725341174,0.05379128070177386,0.05379128070177386,3474,55.080393553537185,0.1256935050614576
188,77.40891366835099,0.2801802146518686,0.2801802146518686,3463,139.3233423184056,0.2675978164972955
189,83.03953491683076,0.3267842021338877,0.3267842021338877,3474,115.76648835775039,0.6539259848224053
190,83.1591259981186,0.1466169538498131,0.1466169538498131,3480,87.17563403045129,0.08103904414446672
191,71.90745412222181,0.46996336282959605,0.46996336282959605,3480,63.30085369744091,0.6173254553237952
192,89.8424361041352,0.2510236456892291,0.2510236456892291,3480,95.39088740328104,0.24865692937184236
193,64.35111541696106,0.3791006125280171,0.3791006125280171,3480,79.21626916431546,0.5930078614363178
194,68.2975777723424,0.5250475202987708,0.5250475202987708,3480,69.97022561765307,0.5766410831282093
195,71.30169937436987,0.29903066615189855,0.29903066615189855,3480,77.45238258883543,0.20211838541158067
196,82.7937024275688,0.45878396748016925,0.45878396748016925,3480,88.37704088834607,0.5681071513389282
197,93.79332390771654,0.3817131214640824,0.3817131214640824,3480,103.34294330844276,0.32586122088065306
198,22.304852592969805,0.21812276135634556,0.21812276135634556,3476,26.362520240688752,0.23304326117871943
199,50.62691635194374,0.03683535156249684,0.03683535156249684,3375,62.163149133871755,-0.012274227077124333
200,25.71108579654976,0.5658219676123082,0.5658219676123082,3480,34.55588909410674,0.31559823985889623
201,44.69673927162249,-0.004940790377687243,-0.004940790377687243,3480,37.51200538908271,-0.004430703828194105
202,36.029331055822716,0.22688304741897136,0.22688304741897136,3480,43.92853868747251,0.12971419082955205
203,70.02868097042602,0.09634212141257792,0.09634212141257792,3480,67.93359150091881,0.2868430573533266
204,66.29195489840167,0.024822195448778395,0.024822195448778395,3480,75.77984131368038,-0.06410298614507459
205,44.67957012557207,0.1168025579328048,0.1168025579328048,3480,37.49042220856752,0.04636757964877769
206,48.937054373736125,0.01749558329160905,0.01749558329160905,3480,57.46872452039787,0.22938082243830193
207,75.86985295738896,0.035106954411529556,0.035106954411529556,3480,76.67611320720098,0.02073887206448588
208,69.10823314531166,0.02558288719640378,0.02558288719640378,3480,92.42371524665232,0.00671136047091625
209,107.63586480422167,-1.1822182422451877,-1.0,3476,95.44622662321352,-0.03227769105185607
210,146.21629620095734,-0.05975868517233818,-0.05975868517233818,3480,146.5424781169499,-0.05960032752501321
211,30.502552475823773,0.6767379731393106,0.6767379731393106,3480,38.193289606182915,0.1861594830750637
212,39.10819696885321,0.11775863806593712,0.11775863806593712,3480,64.14038558038115,-0.03311542906329579
213,60.57925089072283,0.0037302736155214733,0.0037302736155214733,3480,65.006673272029,-0.041132153325410536
214,41.509860693513644,0.21641575682747505,0.21641575682747505,3480,54.43938859557911,-0.12006085006389422
216,56.76036236974383,-0.04313587820558418,-0.04313587820558418,1723,60.6527274090489,0.025084961254534077
217,44.74528846182674,-0.10010828701899421,-0.10010828701899421,3414,48.87640005936743,-0.13328425710769087
218,35.146197983274504,0.11895796678371862,0.11895796678371862,3480,41.74216796062556,-0.05295511615745507
219,45.04455512753502,0.11207788048888978,0.11207788048888978,3455,49.04914812748874,-0.013155195263808928
220,38.5662979973529,0.06105707434389063,0.06105707434389063,1878,48.96183515224431,-0.005667417404463526
221,57.483841177938025,-0.11954052342528154,-0.11954052342528154,2566,62.42171217265023,-0.0922009534906898
222,56.00415238611577,0.03554187545293397,0.03554187545293397,3480,51.051151344695455,-11.97955020075783
223,46.66649472366765,0.06071900331370683,0.06071900331370683,3429,50.86047558840063,-0.06553875352229421
224,40.64470285213441,0.01789553366284058,0.01789553366284058,3480,56.74671339855678,0.052058504428838415
225,44.38509987262053,-0.14621408743680342,-0.14621408743680342,3357,53.060383976477574,-0.14019258418652858
226,39.35839909323343,0.043350286321569564,0.043350286321569564,3480,59.0926159737316,0.08821869935651283
227,45.6743360607064,0.10141606624518684,0.10141606624518684,3467,60.043960918990216,-0.10108814977559488
228,60.44486700307685,-0.03183399748613103,-0.03183399748613103,3470,80.84400185557736,-0.041517833835510665
229,47.38258903393719,0.049707979310656736,0.049707979310656736,3385,54.232825575093344,-0.01827600400893359
230,36.40493288816417,-0.007731829688159664,-0.007731829688159664,3480,43.51331965103734,-0.0600180042899614
231,39.47003308860753,0.039325595220804144,0.039325595220804144,3480,53.590930755346854,0.049531047203739464
232,45.539248223791226,0.09894926984702379,0.09894926984702379,3460,51.65573353791275,0.02473191078353376
233,33.41892493455545,0.2004387994335215,0.2004387994335215,3480,38.08877339715556,-0.05778295772860176
234,43.821672486474,0.4024794504856659,0.4024794504856659,3480,47.02134196064139,0.3859988934847427
236,29.106107739844884,0.691813503122234,0.691813503122234,3480,35.83992090515527,0.3411501945254909
237,70.47156793563883,0.4587935890135145,0.4587935890135145,3480,68.44746685892264,0.6962073876894841
238,30.363226455485254,0.5606258525504311,0.5606258525504311,3480,32.21653830785792,0.6580076066037779
239,20.197609680458523,0.17033141699215593,0.17033141699215593,3480,27.447375247661032,0.410768534374503
240,44.2497895136947,0.1194850065885047,0.1194850065885047,3479,68.67790537751807,-0.03533381934887303
241,37.66934627219661,0.5473708436873228,0.5473708436873228,3480,43.375822581359174,0.3719639693734492
242,29.39536000836801,0.6222612749110541,0.6222612749110541,3480,37.050023741144535,0.309747717828328
243,74.25666774593641,0.40767681605008665,0.40767681605008665,3480,83.42013457907133,0.44537813868277165
244,33.91687929706569,0.5813107178616307,0.5813107178616307,3480,39.27201250448038,0.3397246679401943
245,34.60466591079819,0.2141521435309709,0.2141521435309709,3480,48.464737254936715,-0.11222818157048442
246,33.92896928928901,0.36447511792912946,0.36447511792912946,3480,50.690116417205054,0.3458013885526344
247,98.29022942660318,0.1910320794466952,0.1910320794466952,3480,77.65225298466339,-0.07902391629444705
248,100.20148144351218,-0.048957072272407975,-0.048957072272407975,3480,70.97469897467067,-0.012706534468007957
249,32.837148967026295,0.11008203931304772,0.11008203931304772,3480,29.304336296155547,0.04645613775991608
250,30.59691967477356,0.586846565557169,0.586846565557169,3480,38.84040949441346,0.35575856800555605
251,77.33107865664067,0.5622362583971445,0.5622362583971445,3480,72.91406433278436,0.4914059561072477
252,33.706009060779905,0.0073477147499712014,0.0073477147499712014,3480,35.78357455700061,0.7598140853332245
253,79.86819258757964,0.49402667163371083,0.49402667163371083,3479,81.79286271517563,0.4994952240999032
254,114.6371077901967,-0.11045367139511675,-0.11045367139511675,2897,116.56541115540213,-0.04105294633079626
255,46.46909971938667,0.07918251270575138,0.07918251270575138,3400,55.87561614874475,-0.057048550031620904
256,63.47056338665017,0.5278383742264163,0.5278383742264163,3480,75.98568399790854,0.5178079188236727
257,77.2272970587761,0.44005263009172935,0.44005263009172935,3480,83.41493122545054,0.5933093291987674
258,47.95838190169946,0.31724526867956226,0.31724526867956226,3480,60.209428360436846,0.27713130229561855
259,122.92951856438954,-0.07427129071152838,-0.07427129071152838,3480,141.98962132204625,-0.04703613713447452
260,65.11446076456677,-0.22134385381341137,-0.22134385381341137,835,73.35824273758362,-0.18039302017531456
261,40.54047878144446,0.45830026616948083,0.45830026616948083,3480,47.90942661260272,0.22633950979637207
262,26.466034926649712,0.6163469171914528,0.6163469171914528,3480,33.98857356562365,0.40501587095536873
263,29.49538615906901,0.5333563421801726,0.5333563421801726,3480,47.35566634945569,0.3281317077507334
264,35.480222654153195,0.6912757825190026,0.6912757825190026,3480,52.084612330288415,0.6874419787575528
265,71.277672096581,0.5747471882971416,0.5747471882971416,3480,82.77566142382737,0.43767024939942145
266,79.45307454613408,0.4023758434753498,0.4023758434753498,3480,88.05990692327998,0.3225447577367253
267,93.22568022062639,0.23394808028086733,0.23394808028086733,3480,91.24385214233001,0.16980117976056186
268,61.46649837305578,0.3838344881855543,0.3838344881855543,3480,70.21126434339351,0.6001394929643158
269,63.78542458893597,-0.00028921985656649163,-0.00028921985656649163,3463,75.14213176032435,-0.0023033757168313684
270,38.5772872096367,0.14619690932859275,0.14619690932859275,3299,49.28958684559789,0.03361405432395492
271,39.323113997578155,0.5469911905690743,0.5469911905690743,3464,46.57950112144598,0.46705620791150215
272,36.2015723839606,0.1485542881744677,0.1485542881744677,3480,39.09258461811288,0.2810404998765442
273,41.530653983004804,0.06333918860912124,0.06333918860912124,3480,52.069005567473795,0.08711749296775884
274,67.38239456057055,0.31702775464294475,0.31702775464294475,3480,65.75229068908666,0.333932866976289
275,63.081964230487145,0.10076492847344642,0.10076492847344642,3480,79.50817476788086,-0.0788435694282601
276,54.913408411335574,0.17164988283222493,0.17164988283222493,3480,65.34335492569365,0.324977269772732
277,47.31094297114286,0.28692279013838584,0.28692279013838584,3480,57.56264206126145,0.4626116289145791
278,24.92686819656649,0.6284683186186018,0.6284683186186018,3480,29.94332668302157,0.6108518736908308
279,28.538448553395245,0.20406470825718148,0.20406470825718148,3480,37.80612547420878,-0.06504309108457318
280,47.59999833859025,0.4741137783973751,0.4741137783973751,3480,69.8920094346403,-0.7394822526542717
281,43.54585706977578,0.00459814756588206,0.00459814756588206,3480,47.28275073785168,0.028553885420386393
282,89.38883615038672,0.0450167941667009,0.0450167941667009,3480,107.3270853479378,-0.01795587838338597
283,90.70131964713813,0.19901561445454052,0.19901561445454052,3480,93.8284262539814,0.39397761616227933
284,109.43715700296121,-0.2981883140652344,-0.2981883140652344,3480,125.4632287792695,-0.21349960191304462
285,54.229018864326875,-0.016017433865424646,-0.016017433865424646,3479,71.93984200400504,0.03923556441001508
