id_institution_subnet,test_SMAPE,test_R2,test_R2_clip,test_n_obs,outage_SMAPE,outage_R2
90,132.2168076811482,-0.07009447656625589,-0.07009447656625589,1677,133.26508997241245,-0.016078672524041382
91,55.438244401593195,0.4118997026227793,0.4118997026227793,3480,63.44038870563207,0.28353373446701646
92,91.38283983587904,-0.02565132530484382,-0.02565132530484382,3480,82.0500384119826,-0.0055718198662322305
93,62.12678594711589,0.09445381025077781,0.09445381025077781,3480,58.91794468371035,0.26465224060263637
94,124.01094170991153,-0.09811846441558014,-0.09811846441558014,3478,124.01496950723137,-0.16026329789782312
95,38.978874404572714,-0.0017818268417160166,-0.0017818268417160166,3480,50.46150107997474,0.3815408177267333
96,53.073370559565035,0.16949949098616413,0.16949949098616413,3471,65.24153067543516,0.019674493011925698
97,51.276527487791334,0.09670475896362396,0.09670475896362396,3477,67.2694179777261,-0.03363556358684883
98,65.7284859910441,0.1439563156262308,0.1439563156262308,3265,87.9801890493753,-0.5994703577655165
99,63.14015298905422,0.11334288045522856,0.11334288045522856,3302,92.43614973011299,-1.089987723596645
100,39.497065684669344,0.08509170758276619,0.08509170758276619,3480,43.26464165495637,0.16111786906401726
101,59.627916771455105,0.3956048627933665,0.3956048627933665,3472,95.07163884800542,0.33188288300801416
102,22.654828797118054,0.4045716114705995,0.4045716114705995,3480,48.04470089760463,0.41321584808919054
103,26.986437138740115,0.5272777007330226,0.5272777007330226,3480,67.92435959100794,0.007908652729307408
104,39.8691623125197,-0.0037238717283369915,-0.0037238717283369915,3480,49.490870260152064,0.03632030153097543
105,38.392828124046154,0.3767883908252856,0.3767883908252856,3480,45.54179455605232,-0.12551240639388772
106,32.07856770945001,0.21184961772083177,0.21184961772083177,3480,30.54395953385431,-0.0343335577527204
107,64.02815007151948,-0.13686941779589556,-0.13686941779589556,3480,63.900848953422276,-0.06848882584505356
108,81.53579967256847,-0.0051944969675876695,-0.0051944969675876695,3435,131.13045182656074,-0.051262419469226606
109,119.02622475364298,-0.010657536275770818,-0.010657536275770818,3470,129.8333361326413,-0.06042776961482477
110,81.02890779372078,-0.004884165831442244,-0.004884165831442244,3479,74.37961462749139,-0.014996115479929628
111,116.88254570966508,-0.0535677767048619,-0.0535677767048619,2655,126.55953025832214,-0.04538296309817991
112,110.21802312180242,-2472233.4999965746,-1.0,2158,125.26182057576484,-1784.9789542091435
113,28.060405515939763,-0.007238380495843355,-0.007238380495843355,3480,56.2343502537952,0.45036478825987025
114,32.97150307505067,0.023256574213320724,0.023256574213320724,3480,26.449665628427084,0.08937818566292965
115,86.47570367301594,-0.001825291634897086,-0.001825291634897086,3480,81.52192006303376,-0.0029223413020542655
116,72.50169325634666,-0.006635039558183342,-0.006635039558183342,3480,73.09771629801493,0.03668872254386857
117,67.11076775731325,-0.0010210409574578083,-0.0010210409574578083,3480,63.07259234604131,0.00257349578471211
118,95.9497819024705,-0.040679733056274925,-0.040679733056274925,3480,102.71349185891638,0.015232706055505862
119,57.70322314257126,-0.010484951653614294,-0.010484951653614294,3480,52.236579505636705,-0.013483833131339829
120,23.455238573145103,0.14814264144397615,0.14814264144397615,3480,30.418816887717803,0.1467963459758015
121,59.94858966244854,-0.03302875526683979,-0.03302875526683979,3480,72.41541736442069,0.23991236287276008
122,29.70866118665937,0.01425615682387904,0.01425615682387904,3480,40.951563415060775,0.07824234337401104
123,103.57907496617315,-0.05592061272172377,-0.05592061272172377,3480,108.95842951876695,-0.06500985430690887
124,39.66220896587393,0.6784917206541983,0.6784917206541983,3480,44.06021339177729,0.5450152706306359
125,79.72118068272839,-0.029659407850269215,-0.029659407850269215,3480,86.13040036707999,-0.012386323400689347
126,27.819950128123644,0.6534863692902297,0.6534863692902297,3480,29.46738601731349,0.44585440264189613
127,147.68368560996868,-12.88399183531287,-1.0,2427,171.48187807950396,-1151.0678017227553
128,71.04396854233434,-0.03816816231493414,-0.03816816231493414,3480,92.24811232964724,0.005512018158168486
129,74.43416130118156,0.3389536102887982,0.3389536102887982,3480,73.02546116163633,0.4090430271729074
130,70.55598135593351,0.18756482640702987,0.18756482640702987,3480,74.4920669064474,0.1273006461064573
131,79.89518056762012,0.20121207193603652,0.20121207193603652,3480,89.3332930965725,0.10842800477477477
132,82.88273738037701,0.39752650685375923,0.39752650685375923,3480,87.79815312532114,0.5268614949939122
133,111.86877419377682,0.11132138337753861,0.11132138337753861,3471,114.86304455592355,0.12930786335435285
134,98.53159982515221,0.19633882719251716,0.19633882719251716,3480,97.14507783029016,0.2162453792176714
135,84.30759384501128,-0.013694157194782619,-0.013694157194782619,3480,63.211363972418575,-0.0017769234648774557
136,39.77598036090176,0.5145809492068543,0.5145809492068543,3480,48.6941938200324,0.2803873401884005
137,43.600622379164164,-0.04056251424745638,-0.04056251424745638,3480,50.18714409790411,-0.178892189846531
138,102.48609882703161,-0.009599270160875806,-0.009599270160875806,3480,80.7634466476228,-0.002647998393845219
139,45.48279862001504,0.017290894658905653,0.017290894658905653,3480,66.93392101822646,0.20334461137132875
140,56.995362761548485,0.00160722389883583,0.00160722389883583,3394,64.19043596928967,-0.004268470693019166
141,57.5306145578623,0.01253727440154695,0.01253727440154695,3480,76.32618858010949,0.14833513199164916
142,74.88176463463839,0.010035962199787418,0.010035962199787418,3480,70.56168679373316,0.13884363129871846
143,116.17730325488114,-0.06434695653005007,-0.06434695653005007,3480,100.35199843742875,-0.019583705035137733
144,99.10528627018813,-0.2826296776349444,-0.2826296776349444,3480,119.2275240142262,-0.5552400386074945
145,63.37004677057726,0.3949328998033126,0.3949328998033126,3480,70.9227642604002,0.6527163275180725
146,55.97065303421258,0.5931440862892561,0.5931440862892561,3480,49.46770788968023,0.6636120355311907
147,127.78826478283767,-0.18975881418362683,-0.18975881418362683,3480,126.7635235838779,-0.10161716083723227
148,52.662886838504775,0.40689534531147686,0.40689534531147686,3478,61.791564194942225,0.6443221521680128
149,86.76157806745738,0.003334421075592342,0.003334421075592342,3479,79.71179057054552,0.1912748324878787
150,80.25070998121441,0.0669750275127583,0.0669750275127583,3480,83.10478212716902,0.20530149054686708
151,78.83413846529437,0.10426570122401968,0.10426570122401968,3480,90.93606316549605,0.27774443895631695
152,70.17562098059538,0.35689330643278516,0.35689330643278516,3480,80.04077408044674,0.20266016722916114
153,62.91859170762436,0.38406313180089535,0.38406313180089535,3480,69.43005464560696,0.4699499862688794
154,97.26057604023087,0.14630913035922055,0.14630913035922055,3480,93.1535141592608,0.4689449841384755
155,72.21168318851133,-0.014192873118004545,-0.014192873118004545,3480,67.4827789932054,-0.018825162863833844
156,89.85516762695582,-0.008843755129770647,-0.008843755129770647,3478,93.41066182149663,0.10145757619702878
157,80.0410880471528,-0.021882543073300287,-0.021882543073300287,3480,76.56604755412206,-0.008615409612061198
158,37.771810279593495,0.37986572101066485,0.37986572101066485,3480,42.47512273699504,0.21796945592594197
159,83.89266246515419,-0.010838516491575412,-0.010838516491575412,3480,96.42411870044378,-0.005559861994296034
160,80.76010269321165,0.053623008451854304,0.053623008451854304,3480,84.81983266187811,0.004864462602199637
161,46.80412162342435,0.2817727844482064,0.2817727844482064,3480,50.107141617238305,0.29108633067126866
162,62.86009114191526,0.2778320867732811,0.2778320867732811,3480,64.14842341504394,0.1676187291886586
163,48.65001589479718,0.5163392581566593,0.5163392581566593,3480,49.22398110482067,-0.8423221413719986
164,34.93283016118101,0.5666579192806174,0.5666579192806174,3480,31.75776678218108,0.5561178420671072
165,98.27803800612838,0.013234819465501202,0.013234819465501202,3480,99.67533528537923,0.021926804407394362
166,31.7177006393642,0.08971620850089368,0.08971620850089368,3479,40.71293353374721,0.04159366393433017
167,28.79692531688925,0.4946593252816829,0.4946593252816829,3480,30.77288460549701,-0.3202834231679712
168,48.076838203041326,0.060877051157278816,0.060877051157278816,3480,63.89538376755416,0.07589582349704038
169,89.33832675017564,-0.0053027748148952725,-0.0053027748148952725,3480,90.08834494200269,-0.02376755180430612
170,51.12916719909154,0.12229049056471064,0.12229049056471064,3480,60.40875915731595,0.2431471236709455
171,45.94824511785951,0.16302951306858426,0.16302951306858426,3480,50.41069369941803,0.24597025999129896
172,34.15863509579701,0.31081701798339434,0.31081701798339434,3480,46.86188466495887,0.25447139450859957
173,47.56187725101134,0.10920755016884187,0.10920755016884187,3480,59.560671484721574,0.23382460081286427
174,50.91353384081565,0.24934626337463583,0.24934626337463583,3478,58.28906638663083,0.19781435062891617
175,67.05882483210426,-5.102655934863952,-1.0,3478,70.91450212118518,-0.06821669538544084
176,46.20914630426517,0.4279129609099418,0.4279129609099418,3474,40.25556260335533,0.38289432846644067
177,62.75527884711506,0.013238422882627443,0.013238422882627443,3277,82.43209339512548,0.039007927705276724
178,27.382892121608815,0.3787168693905866,0.3787168693905866,3480,34.09654667360294,0.3965573359398217
179,35.511196340547215,0.3351843583914669,0.3351843583914669,3480,45.7067288650152,0.4211440619494756
180,66.13029970792475,-0.03590399452374604,-0.03590399452374604,3480,97.77797889273008,0.2418696890846357
181,44.307743054370334,0.5985264881041191,0.5985264881041191,3480,51.57523471904171,0.7850991288788992
182,74.07323479445334,0.22516036807901296,0.22516036807901296,3480,75.05644373271068,0.2920161953769913
183,166.43128951141898,-0.1879121956594727,-0.1879121956594727,3386,157.4730687168832,-0.09485218986170718
184,45.953766037503925,0.32348262724323074,0.32348262724323074,3480,59.13779399587802,0.2894309950167385
185,43.98624221134013,-0.027200871545287386,-0.027200871545287386,3478,56.429377412584536,-0.047130788617724795
186,37.28685920224229,0.05490754684999799,0.05490754684999799,3479,50.95053342626412,0.08732319104691733
187,42.106297675430255,0.03468908595983,0.03468908595983,3474,56.58449656810195,0.0667968526947591
188,84.66088833431444,0.19579098433698927,0.19579098433698927,3463,148.73844373402713,-0.014930851157158864
189,83.24480481972044,0.2620623084823205,0.2620623084823205,3474,110.05311287237454,0.6155856763300148
190,82.79655244467477,0.047844362692615716,0.047844362692615716,3480,82.35833687743673,0.20136895278092026
191,74.43140522745227,0.39709188844091314,0.39709188844091314,3480,62.45823166004043,0.5490576277616672
192,88.79658066241554,0.014569569801329063,0.014569569801329063,3480,91.3574506189349,0.1657435696189501
193,68.94442803463804,0.31911666391442484,0.31911666391442484,3480,82.2927067155668,0.3308070983945951
194,71.7361576759718,0.4264984903096166,0.4264984903096166,3480,68.86074413919545,0.5286974907459068
195,74.50200856082188,0.19950634882258866,0.19950634882258866,3480,77.37529147697937,0.15397537536249828
196,86.72853916944354,0.29679096925434445,0.29679096925434445,3480,88.75747269129523,0.5958013050678339
197,96.84627946031836,0.08460833171400972,0.08460833171400972,3480,107.09155162499641,-0.08028998942589416
198,22.603073407823555,0.1712867132249296,0.1712867132249296,3476,25.223678752932884,0.2713683780474827
199,51.04567661467122,0.006189148569452518,0.006189148569452518,3375,60.15907412867575,-0.0031569147874670467
200,24.696476590547483,0.5644463102384513,0.5644463102384513,3480,31.065529990979574,0.43236075037137467
201,43.78463964341661,-0.0055518024223482065,-0.0055518024223482065,3480,39.408578126600396,-0.003940454984440178
202,36.33723668017329,0.19512472072479925,0.19512472072479925,3480,43.12450596264458,0.17075522557402378
203,72.0006617518848,0.046445126041431806,0.046445126041431806,3480,66.07123759181381,0.2236312987324759
204,66.440956220456,0.011515515598029435,0.011515515598029435,3480,74.44740676061787,-0.0686678884692622
205,45.24530027836505,0.09834053190171166,0.09834053190171166,3480,33.67342564150047,0.07374809287831818
206,49.17244029142384,0.01226024207541443,0.01226024207541443,3480,55.572684085227806,0.1609632495733223
207,75.83021968131199,0.016374250280867808,0.016374250280867808,3480,71.75753364759692,0.011250503908216913
208,69.66114880891818,0.018496961464733563,0.018496961464733563,3480,90.34685414575719,-0.047325635275288214
209,110.78662592896225,-0.06069792667205198,-0.06069792667205198,3476,96.73921488031006,-0.031107451282381016
210,145.1753859554076,-0.06416013140040633,-0.06416013140040633,3480,141.54298048353812,-0.05331718041427158
211,28.824996953384275,0.6638648220060783,0.6638648220060783,3480,34.693400622451016,0.40061467069854595
212,38.30810761476234,0.1315800799357837,0.1315800799357837,3480,64.90574374993916,-0.000401775727078002
213,59.12084099587807,-0.0003135941921208474,-0.0003135941921208474,3480,65.43485480640967,0.005420220385623509
214,40.134742464285885,0.2978446927746776,0.2978446927746776,3480,50.94121505239274,0.08156193972073622
216,58.09128305140662,-0.037970319936072805,-0.037970319936072805,1723,64.41589455921863,-0.0740110520889079
217,43.37427629294801,-0.03821838435505165,-0.03821838435505165,3414,48.33877673856667,-0.13091993092969711
218,34.807864551334795,0.10719890517642416,0.10719890517642416,3480,40.33147377547115,0.015252373548360731
219,46.356392646643194,0.052995004637992116,0.052995004637992116,3455,48.921244457943416,-0.03302866408413885
220,40.51750927184763,-0.004035911517396462,-0.004035911517396462,1878,50.63246204551937,-0.01771196374684747
221,59.559061992700144,-0.1812413511279487,-0.1812413511279487,2566,64.23245220313244,-0.12088654712725022
222,54.864576210675196,0.013934393307618698,0.013934393307618698,3480,39.08718222194443,-5.668755876624032
223,47.59983496263771,0.04125713253369401,0.04125713253369401,3429,51.10324547627314,-0.04477256300891841
224,40.68533038729385,-0.018991110444159576,-0.018991110444159576,3480,56.639035094067005,0.10418983362607759
225,43.577039121805626,-0.09917534679532336,-0.09917534679532336,3357,53.6624335542563,-0.1453486822392409
226,38.99074609196641,0.01657603239400085,0.01657603239400085,3480,57.21487756253426,0.1283241421729593
227,46.479225194735655,0.039381722418816434,0.039381722418816434,3467,56.26538660754002,-0.06776717034019608
228,61.43162765119769,-0.07448984981205675,-0.07448984981205675,3470,81.26638135255853,-0.08034992180455136
229,48.258136063760546,0.005768797287718064,0.005768797287718064,3385,56.917212757649935,-0.0634675149178956
230,35.81071020239631,-0.0014717470408474043,-0.0014717470408474043,3480,43.45504665180855,-0.05490298701526464
231,39.041148964658476,0.03630903685898634,0.03630903685898634,3480,54.83948909393976,-0.008665817671451359
232,46.678751398252984,0.030212333142926928,0.030212333142926928,3460,52.91889036773508,-0.039228828182076514
233,33.40335005842382,0.19271628252507977,0.19271628252507977,3480,38.05476942331764,-0.05335944559419836
234,44.92855266471978,0.3677345500887794,0.3677345500887794,3480,44.065832615150335,0.45167639046632313
236,27.70811889454623,0.6895835178768533,0.6895835178768533,3480,31.489194909246176,0.48914164699537444
237,71.05050937898932,0.3537720772092663,0.3537720772092663,3480,68.4167433846191,0.7205856812595142
238,28.886027569850352,0.5439791775814197,0.5439791775814197,3480,30.110790191414615,0.663706482711651
239,19.6859130412233,0.18956896591084071,0.18956896591084071,3480,24.17245441025601,0.4774767109425728
240,44.001238692227936,0.10563866332614813,0.10563866332614813,3479,66.8338443916607,-0.052088025446773045
241,34.494599593563045,0.5634211799669998,0.5634211799669998,3480,40.603876008606406,0.4512787490193513
242,28.343711188733913,0.6082745102750052,0.6082745102750052,3480,33.01090061253327,0.4736763535329681
243,76.60734602754583,0.35473101696398757,0.35473101696398757,3480,86.18017173187144,0.4481426093301658
244,33.34698439057822,0.5512877745835176,0.5512877745835176,3480,35.56779476902415,0.4288788002731384
245,34.26444328989456,0.1961839090587485,0.1961839090587485,3480,49.83229531960279,-0.13398822882073325
246,34.16111156879172,0.35053560800302364,0.35053560800302364,3480,47.446870836821624,0.3849899184770986
247,101.85917517965306,0.14235818599592542,0.14235818599592542,3480,77.59778647474512,-0.03152793086916161
248,97.03630629652878,-0.046985269546930386,-0.046985269546930386,3480,74.89970084576406,-0.008953272299137893
249,33.60024476525395,0.03692982960020896,0.03692982960020896,3480,29.359871663905746,0.02329489749606728
250,28.89060583726291,0.5831365390550806,0.5831365390550806,3480,37.32539385250614,0.4756331769546168
251,79.39904987559132,0.4298700115099431,0.4298700115099431,3480,73.57919785028851,0.4702476583086277
252,37.24773698283779,0.0059812898801120395,0.0059812898801120395,3480,40.13997363716202,0.7677418407083819
253,84.59042454235014,0.3765400362801884,0.3765400362801884,3479,82.28623037059151,0.5275558766887636
254,125.77865509566382,-0.12341404506664255,-0.12341404506664255,2897,113.04550175139451,-0.043265467684226566
255,47.43351351380758,0.025919392278039743,0.025919392278039743,3400,57.38455654232602,-0.08964159254139092
256,67.99493606745268,0.3893797728649533,0.3893797728649533,3480,78.81954861250368,0.4304535594612019
257,82.01444466301392,0.2831724489100821,0.2831724489100821,3480,88.05178932781526,0.44679682181270464
258,48.92800951153705,0.27144715021748655,0.27144715021748655,3480,58.098988917033566,0.29223975809356106
259,125.19552378230479,-0.07678552748920642,-0.07678552748920642,3480,145.16348150010427,-0.046449625308701004
260,65.30942605127197,-0.18999658503228867,-0.18999658503228867,835,71.28703514164235,-0.1523375721584872
261,38.965938067834,0.4517453097790416,0.4517453097790416,3480,44.70311753981003,0.2831514403676195
262,28.27216199109026,0.5459868275916622,0.5459868275916622,3480,34.613825329090005,0.22662132200549467
263,28.336035459799387,0.5401993242262486,0.5401993242262486,3480,41.79237283047732,0.4609613989605137
264,40.36856794839084,0.5331089777543407,0.5331089777543407,3480,49.05156360695497,0.6709008486325371
265,76.38836422846535,0.43450542778118006,0.43450542778118006,3480,86.29808210791498,0.4050526891862525
266,83.60236916946045,0.19400513549561327,0.19400513549561327,3480,88.78401856089489,0.252410140075489
267,99.84864021891697,0.22835346771914466,0.22835346771914466,3480,102.15325661776514,0.19856260520644065
268,65.64938052274469,0.3274101067161097,0.3274101067161097,3480,74.33470088609849,0.5327187856403722
269,64.43628556965115,-0.0003634717419558342,-0.0003634717419558342,3463,72.69095815140966,-0.0025299501028979154
270,37.584364628317516,0.20534663514116636,0.20534663514116636,3299,49.67286126448409,0.03105233876533886
271,38.90617103683312,0.4971916400856653,0.4971916400856653,3464,41.91203179694939,0.5169634322638291
272,37.127324855142646,0.13080960877778314,0.13080960877778314,3480,37.56253439634927,0.31318226014500583
273,41.35630427530189,0.05465666376115119,0.05465666376115119,3480,49.27139929431997,0.12699577299582931
274,73.34703756278984,0.23152609656258827,0.23152609656258827,3480,69.64917405177842,0.27816500941341393
275,63.18908223247542,0.05905593048184277,0.05905593048184277,3480,77.28785326695055,-0.028479912903968785
276,57.64019648570089,0.11995179346107976,0.11995179346107976,3480,68.01495403175136,0.1732427981039948
277,48.156332431420026,0.24829873394207214,0.24829873394207214,3480,55.52522589128489,0.3935734921475078
278,24.58332820498067,0.6198062290803783,0.6198062290803783,3480,27.233824370759084,0.6665560611204505
279,27.815136850499734,0.23395303227191389,0.23395303227191389,3480,35.2826248019102,0.032941952241074435
280,49.0072005880536,0.4346362350944212,0.4346362350944212,3480,65.70684422363529,-0.07734394814335444
281,48.16932878967498,-0.0005891683822236704,-0.0005891683822236704,3480,47.72321109471791,0.055772967809267215
282,89.10867747659285,0.024097092432928457,0.024097092432928457,3480,105.86815246974079,-0.010057723414676145
283,92.6976866886487,0.14069907532588222,0.14069907532588222,3480,91.93788393326648,0.4253181148803912
284,108.10005902276001,-0.3236543387920481,-0.3236543387920481,3480,125.44880294490954,-0.2492278199096163
