id_institution_subnet,test_SMAPE,test_R2,test_R2_clip,test_n_obs,outage_SMAPE,outage_R2
106,32.36103359417396,0.1959043175138825,0.1959043175138825,3480,30.869100938463273,-0.034339370576270234
107,63.2640211500858,-0.43240989290618637,-0.43240989290618637,3480,62.044083293489095,-0.049025245879491974
108,83.69305680036835,0.06778936289156046,0.06778936289156046,3435,134.26579138670718,-0.05489805290961702
109,117.46595420242119,-0.014166065394384031,-0.014166065394384031,3470,125.8481909730098,-0.06322905624162822
110,80.087957241537,-0.005107739377519183,-0.005107739377519183,3479,75.47889868277957,-0.015623338095267059
111,115.47642287514847,-0.05629654480789337,-0.05629654480789337,2655,124.53548171235762,-0.04420830207745352
112,88.88653286806351,-323274.16433217475,-1.0,2158,90.69393995661962,-5.090528724745174
113,25.70832406790309,-0.008107010708476414,-0.008107010708476414,3480,86.47764713017598,-0.39850682163953977
114,32.56970685104822,-0.04994175330513784,-0.04994175330513784,3480,26.182307644977897,0.02628544812060707
115,90.8154216797637,-0.0017120536873223013,-0.0017120536873223013,3480,110.20974973232454,-0.002593884681007408
116,71.47559211330594,-0.0022213508312249886,-0.0022213508312249886,3480,76.37509992214866,-0.04202057919399316
117,65.24940064641149,0.08629036615703445,0.08629036615703445,3480,62.843234483449486,0.001216179813129492
118,92.80515658870841,-0.0390706008663555,-0.0390706008663555,3480,102.7659980142544,-0.018912289619818834
119,56.27046353537723,-0.010132521694584673,-0.010132521694584673,3480,49.81785170122167,-0.007960257159801643
120,22.960256840735973,0.13365198613377527,0.13365198613377527,3480,29.119655107489866,0.2168646734787819
121,59.25801316134894,-0.01645581185749112,-0.01645581185749112,3480,72.94676481312423,0.2244333145304983
122,29.91573877891022,-0.014968304910375707,-0.014968304910375707,3480,42.10086510944747,0.043496595903031565
123,104.29613293888447,-0.05484275144740858,-0.05484275144740858,3480,108.74199657512904,-0.07183988874572655
124,39.86854519685841,0.7064203868154455,0.7064203868154455,3480,46.28467674773525,0.555891662965746
125,76.02773499993692,-0.03122400335682496,-0.03122400335682496,3480,84.48638905005372,-0.014779593515866551
126,29.241577749544668,0.6471632643723044,0.6471632643723044,3480,33.85240662230917,0.3442728488229445
127,115.59262232880505,0.002952284513900616,0.002952284513900616,2427,155.966187234392,-6.546875788791319
128,72.22620050562426,-0.04215486007896985,-0.04215486007896985,3480,99.22079761976391,-0.0006443481722471223
129,66.16464848560413,0.4606564644807116,0.4606564644807116,3480,68.68632293604716,0.46244321669707733
130,64.93917971561531,0.24555771208613109,0.24555771208613109,3480,77.19370852255773,0.11609396466049537
131,79.43314277317556,0.21225648436381783,0.21225648436381783,3480,91.11754749728266,0.11680595200815858
132,77.2828297159929,0.4538375303812938,0.4538375303812938,3480,85.83161657767378,0.4839311991387283
133,107.34009130707696,0.261500007429709,0.261500007429709,3471,112.14072787544924,0.08835809124422989
134,99.69453119348582,0.24508895575603407,0.24508895575603407,3480,100.88204022762011,0.26396331490683067
135,81.98538365082139,-0.014489971335711838,-0.014489971335711838,3480,55.73864067830565,-0.003128894780471514
136,41.40969809884587,0.5066804105112146,0.5066804105112146,3480,48.82146634374304,0.26598638861524615
137,37.91485588610314,0.28417978562427626,0.28417978562427626,3480,51.08561821427353,-0.12808834447390693
138,102.79793854244103,-0.011207669766685413,-0.011207669766685413,3480,82.90538036946965,-0.0033374165437560777
139,44.99115043213591,0.012460899374554968,0.012460899374554968,3480,71.74295922189943,0.14895426752837138
140,55.768180225649324,-0.0032900999196101566,-0.0032900999196101566,3394,61.85220416432018,-0.003767365137597345
141,56.33845844106121,0.025373735615151993,0.025373735615151993,3480,77.85530441565807,0.1280624417829711
142,71.63415876946473,0.02509517828053609,0.02509517828053609,3480,73.24032348297926,0.1062473945814244
143,112.72144553036736,-0.06053203777225313,-0.06053203777225313,3480,104.15851125369629,-0.029309881183922304
144,89.02159941186059,0.03832775711940972,0.03832775711940972,3480,119.86471449346116,0.12155659757951265
145,62.03645105042407,0.44085602163725546,0.44085602163725546,3480,71.87550029990473,0.5652549444822474
146,56.235135733621135,0.6633461342181037,0.6633461342181037,3480,55.2178741030197,0.6245884765319816
147,129.7411472507326,-0.20102202863856755,-0.20102202863856755,3480,126.80762638219714,-0.10726935806007631
148,51.00508055476827,0.4028131019210278,0.4028131019210278,3478,62.73923061621769,0.49925824034460886
149,81.84690725767825,0.013875676270500903,0.013875676270500903,3479,79.14874302426004,0.27934340991122375
150,77.86022377537398,0.12089255279721445,0.12089255279721445,3480,82.04367820895105,0.21448011530079814
151,75.14933418625539,0.12240704569795446,0.12240704569795446,3480,90.32786344682874,0.1524318946977259
152,66.80583395669589,0.4534623533144404,0.4534623533144404,3480,77.73930029292198,0.22374533171769706
153,62.653593572855634,0.3621191020507528,0.3621191020507528,3480,72.30275999947912,0.43630521280488455
154,94.95094859834575,0.20087107903532675,0.20087107903532675,3480,86.56354793835851,0.37584406764109846
155,68.0546220365184,-0.001346252828464678,-0.001346252828464678,3480,70.53174741535013,-0.01830170808058429
156,90.44309083776537,0.01127614341402694,0.01127614341402694,3478,88.38072779803873,0.08851027030692149
157,73.5435307544752,-0.02222482385749669,-0.02222482385749669,3480,71.87586239560217,-0.008638563854408199
158,38.429629140399804,0.38303525472550803,0.38303525472550803,3480,42.86833911253198,0.18320612212416332
159,84.28361468080512,-0.00960130680066884,-0.00960130680066884,3480,95.71307406265115,-0.00571299097652056
160,82.75205435070855,0.053554671872817816,0.053554671872817816,3480,86.93568822850847,0.01569280921261329
161,45.17330874379963,0.3167027471878845,0.3167027471878845,3480,51.60122282994586,0.22568877577598534
162,63.4475197839239,0.2868555336793641,0.2868555336793641,3480,68.05366510595522,0.1197251101841934
163,40.337858889471704,0.5229386344371236,0.5229386344371236,3480,36.88395941558114,-0.00020418423837575972
164,38.52728715390663,0.48353659605648724,0.48353659605648724,3480,35.148432865533266,0.46024914244655535
165,84.8646279510207,-0.012822167354676228,-0.012822167354676228,3480,89.63286514289788,0.05044701564121534
166,31.65794559048948,0.06986958487051509,0.06986958487051509,3479,42.32019374641921,-0.06106277675950422
167,28.684124925916578,0.4823679868091262,0.4823679868091262,3480,28.63271659930659,0.1556444988616793
168,49.184098439524725,0.013940990460060698,0.013940990460060698,3480,63.835116349112354,0.004457678373838592
169,100.95490201932809,-0.00045140746443417257,-0.00045140746443417257,3480,92.35855395133552,-0.07897759357385348
170,52.19818995505688,0.12511103032321902,0.12511103032321902,3480,63.67239862477749,0.15381421270547668
171,47.56655959309784,0.14837108115088027,0.14837108115088027,3480,67.36772565571141,-0.09859911595274351
172,34.60088634563194,0.31088689318953566,0.31088689318953566,3480,49.95419101067745,0.23244269607717083
173,47.82641534531614,0.0920122444017365,0.0920122444017365,3480,60.829949673921455,0.17812222773436248
174,52.358387846949704,-0.10275081002632991,-0.10275081002632991,3478,63.46852850752233,0.09550493877691812
175,69.88179650738519,-2.0268683000464005,-1.0,3478,88.06614146090568,-0.2245460210223278
176,46.69403447361537,0.3914525132480169,0.3914525132480169,3474,43.28440811847821,0.2962077483389215
177,62.07543437986196,0.017127401791340313,0.017127401791340313,3277,84.21778625652682,0.03208802773303432
178,28.955366305944345,0.3322026181088338,0.3322026181088338,3480,36.01002948918365,0.3438041859410538
179,34.870456856403244,0.35957904903531535,0.35957904903531535,3480,45.51233699535286,0.4281070067928112
180,66.47260629117402,-0.053306063898471034,-0.053306063898471034,3480,108.97273691399354,0.19747479670919355
181,41.41389552794257,0.6614399567736581,0.6614399567736581,3480,51.39025716113894,0.6648471296171308
182,73.9011390529847,0.2850916214857121,0.2850916214857121,3480,81.30948812811722,0.2696303809982815
183,164.604829778662,-0.19648438502306864,-0.19648438502306864,3386,143.94608681330368,-0.1033320185208686
184,44.402047898782655,0.3524262089663456,0.3524262089663456,3480,56.957608616545606,0.26780641265896843
185,43.589694220023475,-0.012990505590474877,-0.012990505590474877,3478,56.4166297590998,-0.031376413911573975
186,37.28183786171253,0.04965958794316283,0.04965958794316283,3479,50.54536609631566,0.08984663641836743
187,41.80429683919277,0.05335362474907346,0.05335362474907346,3474,55.70495454649497,0.10038833681258796
188,76.2057869419757,-0.31300629968197824,-0.31300629968197824,3463,135.80670799780881,0.07205524001855601
189,85.30696117783803,0.2947355541795652,0.2947355541795652,3474,117.89349548473224,0.5568027960743349
190,85.74631839885687,0.20504290909715517,0.20504290909715517,3480,89.57899466512121,0.265747505536444
191,74.89087624435514,0.4138585960111554,0.4138585960111554,3480,63.4762624335255,0.5988983496681115
192,89.55388768514474,0.2186420916631988,0.2186420916631988,3480,102.50244575431529,0.12323278870558596
193,66.33090144423521,0.34913719233432183,0.34913719233432183,3480,81.35307895372748,0.46478841521228165
194,68.58322684013709,0.48425494797209656,0.48425494797209656,3480,68.92298244373578,0.587404673658867
195,72.5138372363845,0.27429151439868327,0.27429151439868327,3480,78.35296594971206,0.1523494618900002
196,84.02350684931908,0.455946550993063,0.455946550993063,3480,91.75038964650932,0.5244202079068221
197,95.12030602320178,0.32806224946036555,0.32806224946036555,3480,105.83782274793224,0.23843099170114124
198,21.82611277182719,0.2079228878726419,0.2079228878726419,3476,24.0207631622064,0.3703970044873026
199,50.16294676626687,0.008828306449030543,0.008828306449030543,3375,60.69420795293598,-0.010295201288874622
200,26.089508174322717,0.5376468943949952,0.5376468943949952,3480,32.659451371538076,0.36131385960500617
201,44.78454162417186,-0.005815045225481041,-0.005815045225481041,3480,38.03901903367268,-0.0072489879665689205
202,36.11631076519842,0.1679385132705049,0.1679385132705049,3480,42.50220073211391,0.20818380387308044
203,70.9038887667637,0.09627442042886891,0.09627442042886891,3480,67.21660436107565,0.2721502126274714
204,65.95385033245377,-0.006458943215139401,-0.006458943215139401,3480,75.11538036673043,-0.0790842896300401
205,45.806452362670875,0.10625468821760864,0.10625468821760864,3480,38.1832311977884,0.06404006235008375
206,49.508197910926874,0.01618060820307865,0.01618060820307865,3480,57.48501193138611,0.20601687611973707
207,75.59471971355671,0.03013155820529545,0.03013155820529545,3480,75.0267228031748,0.035748920676274665
208,69.2685107281696,0.018727590108360004,0.018727590108360004,3480,87.91934545124698,0.01741912779580712
209,105.63566655332173,-0.06884120918863368,-0.06884120918863368,3476,94.15394056699822,-0.03279320748165837
210,147.2176167660323,-0.07698039416390823,-0.07698039416390823,3480,147.03270143190542,-0.06284238553166643
211,30.04695160050946,0.6727991279506631,0.6727991279506631,3480,36.50934556240208,0.2762113246323752
212,38.06181506371853,0.12811261037131472,0.12811261037131472,3480,63.275891522946836,-0.015897349574023778
213,61.87402624270947,-0.018328410281871266,-0.018328410281871266,3480,63.78772833052264,-0.008009454298832486
214,41.08436458874534,0.20285317094380673,0.20285317094380673,3480,53.92640938667789,-0.08197234700555645
216,56.444910174457576,-0.03592750901145991,-0.03592750901145991,1723,61.11346444673331,0.007357792812494268
217,46.46603557249589,-0.18310556400575018,-0.18310556400575018,3414,50.830526798055764,-0.21635534725462824
218,34.3910816042026,0.13956560403118723,0.13956560403118723,3480,41.642750389339675,-0.02016954822026129
219,45.2891484590169,0.08098545161660231,0.08098545161660231,3455,48.74250890897381,-0.04827723165685005
220,39.4696083784018,-0.012111066078833721,-0.012111066078833721,1878,48.315986874451426,0.023272262350679918
221,58.0206755415408,-0.15187099354637845,-0.15187099354637845,2566,62.56002597790917,-0.10698790740703967
222,48.79268547707879,0.028140917662300424,0.028140917662300424,3480,34.12171399164351,-2.19764629898202
223,46.36537542588386,0.0440963680930756,0.0440963680930756,3429,51.59650286947499,-0.08819346247544901
224,40.22059004846356,9.414621946102208e-05,9.414621946102208e-05,3480,57.72603759025795,0.07444807099728412
225,44.68778557360278,-0.17611511204629604,-0.17611511204629604,3357,52.76522648929043,-0.146742435975856
226,38.69532667134345,0.034792141856120784,0.034792141856120784,3480,59.5886077202003,0.09418248349671277
227,45.29209176741315,0.0807710443469487,0.0807710443469487,3467,57.42219393749268,-0.07464015970356663
228,60.537472056967005,-0.06065997990539773,-0.06065997990539773,3470,80.22035229945493,-0.06000667152818928
229,47.78999119737767,0.02028102292882905,0.02028102292882905,3385,55.84369099193923,-0.05533669794414631
230,36.187538731020204,-0.005188825400062713,-0.005188825400062713,3480,42.73304915830269,-0.014287583045400787
231,38.72499511398728,0.04602489427880896,0.04602489427880896,3480,53.491961002102784,0.04653897915060201
232,45.35766320639512,0.08559541357377565,0.08559541357377565,3460,51.850998282130114,0.005749909059741931
233,33.10851335660542,0.1902126256186829,0.1902126256186829,3480,37.27143726883426,-0.027822296554539827
234,45.340353010892755,0.36010021892247124,0.36010021892247124,3480,49.625920608327526,0.3491469662907757
236,29.775052180933738,0.6797014337357368,0.6797014337357368,3480,35.618986461399786,0.39177910474058986
237,71.25373200099901,0.4413303513148461,0.4413303513148461,3480,73.7180532536675,0.5946851182871496
238,30.12676609389473,0.5392290088104535,0.5392290088104535,3480,32.694858427842235,0.652331340449193
239,19.7011397982113,0.21749876004976698,0.21749876004976698,3480,29.940695387730802,0.3907307521580632
240,43.792784948431084,0.1068125448360916,0.1068125448360916,3479,67.27669171333571,-0.011788648210554475
241,36.495899094843665,0.5423627311905894,0.5423627311905894,3480,43.01246967001984,0.38293773189862423
242,29.271847532028172,0.6147136095430945,0.6147136095430945,3480,36.751236798172954,0.3705851318428065
243,75.27855107443213,0.3679355922739377,0.3679355922739377,3480,87.01605038534242,0.3399007959456819
244,33.837296670122036,0.5673915189301084,0.5673915189301084,3480,39.04327185519243,0.33994760217198805
245,34.128026986179286,0.21223853033154194,0.21223853033154194,3480,48.16498624255302,-0.07027486282305184
246,34.84425711288104,0.3343431608001096,0.3343431608001096,3480,50.997634853534414,0.2945294257874048
247,101.70861885287003,0.15273919649767476,0.15273919649767476,3480,87.55945050735826,-0.08635497225840139
248,109.08510307448442,-0.24253856646673744,-0.24253856646673744,3480,74.36242009198526,-0.028319789082743574
249,33.11878229205291,0.06743363687765624,0.06743363687765624,3480,28.976332220408345,0.09172575424725304
250,30.827784312101308,0.5715872919513822,0.5715872919513822,3480,38.457033374916975,0.3884372579993326
251,78.20496606313526,0.5506289674522544,0.5506289674522544,3480,73.96106170771509,0.5034188609934008
252,33.19098326194292,0.008234693602746757,0.008234693602746757,3480,37.04494491983533,0.7247242823903957
253,79.96870608131086,0.4798593178862969,0.4798593178862969,3479,85.32370418835025,0.39747996194932966
254,123.62405997410279,-0.10841627370998785,-0.10841627370998785,2897,113.78811876342697,-0.022585964512141565
255,46.773656028101385,0.04072792012986137,0.04072792012986137,3400,55.646250992727055,-0.0677482237704663
256,64.89047542426741,0.4989073027640559,0.4989073027640559,3480,78.02979125043821,0.44313800999301545
257,79.14238510256205,0.4129149514955178,0.4129149514955178,3480,88.03669928285532,0.4653313583596703
258,49.26795660698527,0.29777520216160047,0.29777520216160047,3480,58.46222576188992,0.28886356607977104
259,121.53136096078589,-0.07694261574599359,-0.07694261574599359,3480,136.08047560172758,-0.047032365517749364
260,64.64202165376956,-0.23111760237749257,-0.23111760237749257,835,72.2126662594641,-0.17353203192090905
261,39.775073856882784,0.4378685291515291,0.4378685291515291,3480,46.76469092017897,0.24160104697625118
262,25.746971227478088,0.6151903880401022,0.6151903880401022,3480,33.36077348938562,0.368838681393869
263,29.16263055223392,0.5216318214067996,0.5216318214067996,3480,46.221371071774186,0.32709526573279624
264,36.40352501939802,0.6499600170440001,0.6499600170440001,3480,49.19113436955268,0.6334404098397137
265,72.33446387761414,0.5719877937075706,0.5719877937075706,3480,86.555247059053,0.3704982717987034
266,81.26313156997857,0.3607034290344212,0.3607034290344212,3480,89.01471024373346,0.28451030222677687
267,93.10099742407422,0.3229744091186991,0.3229744091186991,3480,93.73244343893604,0.22712144015038727
268,61.960379746720825,0.37371006006173146,0.37371006006173146,3480,73.59885642141363,0.47900532888944136
269,63.71889487684579,-0.0006969316074809662,-0.0006969316074809662,3463,76.7596763784949,-0.0019893583455850017
270,38.70989586481934,0.12840879556970564,0.12840879556970564,3299,49.1234039515434,0.049225414321176886
271,39.29977575381366,0.5192176679277418,0.5192176679277418,3464,44.83885221756043,0.4807642114051581
272,36.862303453486106,0.13553108750549792,0.13553108750549792,3480,40.94259103994926,0.27076984516562763
273,41.08118876783082,0.0341162574121725,0.0341162574121725,3480,50.9546086469447,0.11874865241320176
274,68.44613061045695,0.29537482854801633,0.29537482854801633,3480,68.04509509959992,0.32133340530401644
275,64.79356106539082,0.06703647321557227,0.06703647321557227,3480,80.20637575120841,-0.10246754739993413
276,54.33956186001478,0.16171498429910558,0.16171498429910558,3480,63.626128096841036,0.28784395570528143
277,47.76331817308989,0.2729735150197039,0.2729735150197039,3480,56.132440198024035,0.39859131203960874
278,26.390983640555465,0.5784916306947518,0.5784916306947518,3480,31.407638169002105,0.5642349982418919
279,28.246338371466358,0.21393172946685068,0.21393172946685068,3480,35.230245301257554,-0.022356618510277926
280,52.40327226823111,-0.9450293624331025,-0.9450293624331025,3480,75.09845689467224,-0.8843337097739501
281,43.88810703153612,0.0032331396553054725,0.0032331396553054725,3480,44.555030284482704,0.034808160656500164
282,89.97745279875885,0.022176043094011444,0.022176043094011444,3480,107.17413115683061,-0.02728257312726634
283,90.44645927794797,0.14628921981945697,0.14628921981945697,3480,94.83914234243103,0.2556223454246902
284,111.05273395049598,-0.3499084708731002,-0.3499084708731002,3480,127.15936350932529,-0.2843714956277965
