id_institution_subnet,test_SMAPE,test_R2,test_R2_clip,test_n_obs,outage_SMAPE,outage_R2
24,29.873927224677566,0.1786706687406696,0.1786706687406696,3480,32.428120017980746,-0.016592753936292448
25,25.16010610947546,0.5910478836984563,0.5910478836984563,3480,37.2204929599452,0.09370734466258601
26,37.63342321255981,-0.0016076192086753593,-0.0016076192086753593,3480,41.71851488295873,-0.0010257351177200835
27,76.03709410402251,-0.0076196072319405506,-0.0076196072319405506,3480,89.79784666389398,-0.006308205909974607
28,126.9356124332444,-0.07900626631007635,-0.07900626631007635,3480,75.59454213277562,-0.024787007252762505
29,25.316767702142783,0.28624329566912454,0.28624329566912454,3480,42.69186460403729,0.09645854534660692
30,25.597816175428473,0.05807448384574321,0.05807448384574321,3480,27.765676788201265,0.20299136117395677
31,42.38094541712504,0.0407714543155171,0.0407714543155171,3462,46.821619464551105,0.036946467032274
32,53.86602113613189,0.4235122170949317,0.4235122170949317,3480,105.4134949529249,0.14911011055519685
33,122.91317141218332,-0.0012820704821783213,-0.0012820704821783213,3480,130.61424883744948,-0.15152630715597337
34,36.4362381618688,0.25487847355715354,0.25487847355715354,3480,47.14932186865333,-0.20894615758580293
35,39.0519915030621,0.08718083204377058,0.08718083204377058,3480,55.87501327436453,0.03478110803930934
36,63.33835135686149,0.007844080660486141,0.007844080660486141,3480,66.77686349419366,-0.02849423728326328
37,60.141544763079914,-0.05704581848435786,-0.05704581848435786,472,60.45717050059554,-0.1477741122981533
38,95.65688107492447,0.1139199470121176,0.1139199470121176,3480,89.30613780024251,0.054749534093248675
39,62.52514002137101,-0.04702709758915735,-0.04702709758915735,2438,73.30024724289659,-0.014951135681576133
40,53.146465454982575,-0.0246116596131698,-0.0246116596131698,3480,58.8417950287996,-0.021018848485225172
41,45.40595663405577,-0.001405764715155522,-0.001405764715155522,3480,53.40326933970374,-0.04479803813588412
42,44.48233233488797,-0.0998803822769525,-0.0998803822769525,290,49.60107320425225,-0.04128225145200304
43,34.368404667565166,-0.003298371909899789,-0.003298371909899789,3480,38.21212910925384,-0.00682429156826192
44,66.6324389798622,0.08207737736424636,0.08207737736424636,3437,51.6792259555476,-0.008510001896639308
45,86.40016603250447,-0.01807349969530092,-0.01807349969530092,3480,81.26063373117285,-0.009572571216538428
46,58.5133854839239,-0.0006897755610399958,-0.0006897755610399958,2919,62.29936965214263,-0.008460756476057263
47,18.269982466708427,0.8309194771971584,0.8309194771971584,3480,16.181973697647685,0.1535559158403601
48,52.92904553661397,-0.0034429409366774077,-0.0034429409366774077,3480,44.84278532601937,-0.0026968446030086746
49,55.67791595319689,-0.011869453978862632,-0.011869453978862632,3480,70.64165099966235,-0.00799021019171442
50,29.903530419465646,-0.00911566397218655,-0.00911566397218655,3480,31.150339903108172,-0.010835153034352452
51,44.268468679391646,0.9197663960052201,0.9197663960052201,3480,75.84766178593885,0.20122785187029446
52,22.097258804807748,0.23554620682296534,0.23554620682296534,3480,22.96997431530365,0.17481882862635167
53,46.73328118580913,0.16431509795994836,0.16431509795994836,3480,41.03112839219249,-0.09982152642163666
54,69.39988881502762,-0.0020176539131262494,-0.0020176539131262494,3475,59.64397222245126,0.14988631947335596
55,76.04373086560338,-0.023526383447737498,-0.023526383447737498,3480,98.39401017048772,-0.031956933356906525
56,42.04084468233872,-141.20815074460722,-1.0,2429,50.06863442177052,-0.013224496553791987
57,49.84915271556134,0.018466680962120896,0.018466680962120896,3437,53.0393530722407,-0.027815926919344758
58,98.08492095702157,-0.04565783579768401,-0.04565783579768401,3480,129.051985562833,-0.01708333427937947
59,69.06872418164876,0.24777398423369235,0.24777398423369235,3480,68.82132278057833,0.3032898914523725
60,40.96000782922587,0.2866136539061447,0.2866136539061447,3480,27.078519024669262,0.016564461355365157
61,55.59213652261329,0.006737989351589313,0.006737989351589313,3480,51.96301211735248,0.08945803665187524
62,98.31292183554513,-0.015423792576694684,-0.015423792576694684,3480,102.6297800352784,-0.03295376639250036
63,48.67667546404015,-0.012666933495160126,-0.012666933495160126,3477,74.54909503444826,-0.05614520830198333
64,62.00658448051096,-0.0039035978108745706,-0.0039035978108745706,3479,76.91079218578814,-0.007792821867411703
65,40.08164924472454,0.8428497737430708,0.8428497737430708,3480,87.47148957208091,-0.2029969870314028
66,38.32027997967579,0.8020116187295234,0.8020116187295234,3480,41.09249957723401,0.0014632141055322956
67,35.64455548407141,0.8180634312172113,0.8180634312172113,3480,41.09412024257439,-0.032235592103740274
68,55.60525582194631,-0.017272318134442743,-0.017272318134442743,3480,58.45067597366182,-0.02734704037676705
69,72.69696698022587,-0.0015125581034423075,-0.0015125581034423075,1835,75.39499010137621,-0.03840146520633292
70,98.13473796802934,-0.05586063690423071,-0.05586063690423071,3480,78.21569762325336,-0.023309821109702034
71,61.92596200445736,-0.007924438528183586,-0.007924438528183586,3480,84.65694393284728,-0.005034705620228452
72,24.678335163379415,0.12045929723360693,0.12045929723360693,3480,28.27328207473765,0.3268121010085475
73,45.840033722248954,0.013680077965649962,0.013680077965649962,3384,53.72464057840015,-0.004627549150494126
74,53.26325896806598,0.05257993177550402,0.05257993177550402,3437,43.448426763214684,-0.07121155284558833
75,62.15120281841491,-0.004928768496617719,-0.004928768496617719,3480,49.75910754090801,-0.004463907192767902
76,103.1232885216905,-0.02687485049087268,-0.02687485049087268,2165,102.53513023530445,-0.13592401873760918
77,62.3900198541232,-0.01394337814912161,-0.01394337814912161,3480,67.22840659509062,-0.0345269134667483
78,90.64056862782863,-0.002094722201949839,-0.002094722201949839,3480,89.69328564944249,-0.003673232656819625
79,101.53328402252062,0.024505894416090412,0.024505894416090412,3480,107.34262264771488,-0.06974583467937912
80,52.05735354696317,-0.008074839654361954,-0.008074839654361954,3480,65.16621911974833,-0.007256182279572698
81,23.2659233661545,0.2789238551492653,0.2789238551492653,3331,22.03334598920076,0.05391554269441179
82,18.852825874970847,0.37169573030515834,0.37169573030515834,3480,25.363026111864095,0.20438914676803477
83,35.006306260696824,0.10204854704354138,0.10204854704354138,3480,52.92293344095989,0.007420659053435141
84,67.02247676122681,0.22138110333497052,0.22138110333497052,3462,99.97313633846106,0.18599683608190565
85,22.359335627756767,0.3137543043352581,0.3137543043352581,3480,34.012841104147206,-0.1633124859391042
86,31.676739878898502,0.658514121733337,0.658514121733337,3480,49.39059254678481,0.6465954140620107
87,44.557090987019166,0.004322967514866605,0.004322967514866605,3468,43.9752915902225,-0.007440706736040248
88,32.87401638638207,0.7098443949639418,0.7098443949639418,3480,23.69781587130668,0.13035120645321063
89,44.94299253253075,-0.04162494787602267,-0.04162494787602267,3377,52.521503116153056,-0.06448370772787904
90,129.23643313941878,-0.07977220010501229,-0.07977220010501229,1677,138.08865384080192,-0.019658559647857787
91,53.17542119809888,0.5144154400445926,0.5144154400445926,3480,62.08366845446584,0.3744312656633355
92,90.48139008803561,-0.024342457659745742,-0.024342457659745742,3480,77.4827605970844,-0.00574897981022926
93,59.64321966981494,0.11730262098497701,0.11730262098497701,3480,50.58365890328342,0.2590506490701563
94,119.03833898929514,-0.08226388318197264,-0.08226388318197264,3478,117.9671516198689,-0.18447372538841122
95,36.65915952251216,-0.0013817135117313306,-0.0013817135117313306,3480,49.21214126094896,0.2817543979083619
96,51.31390497795515,0.16436127502005748,0.16436127502005748,3471,58.460964392807256,0.008925689642573897
97,50.48815840524159,0.07942148269478533,0.07942148269478533,3477,56.51411576814424,-0.04213689060272019
98,60.74126371298705,0.140154092930992,0.140154092930992,3265,69.66401160440311,-0.08436734991150407
99,59.472233856430066,0.10593914487532352,0.10593914487532352,3302,57.38521930914092,-0.042030333457040214
100,38.36545417824782,0.09815231690539195,0.09815231690539195,3480,42.24654208697081,0.1434007189388774
101,40.38344448949314,0.42743076368005384,0.42743076368005384,3472,72.1928670057936,0.02221673592087059
102,22.702892090710495,0.41468892062288876,0.41468892062288876,3480,53.57287848732912,0.06586969070982118
103,21.476297533525425,0.585733303163449,0.585733303163449,3480,36.2231474225888,0.03619388755450059
104,39.34007664101644,-0.0035479621548821783,-0.0035479621548821783,3480,50.20172463824753,0.020350116772342997
105,35.90346503713807,0.4360762924587581,0.4360762924587581,3480,42.15266970166982,-0.10008165734618468
106,32.363187679334594,0.20116301342693332,0.20116301342693332,3480,31.1366484308242,-0.07868483335576548
107,64.3341058077881,-0.06051234131946681,-0.06051234131946681,3480,63.68704866118803,-0.07015857249072299
108,77.46615145214021,0.024226241313211272,0.024226241313211272,3435,129.00075194558752,-0.041405661380835346
109,116.97448138698957,-0.02184813085996118,-0.02184813085996118,3470,126.86284446326765,-0.06771894777714271
110,80.41791828986469,-0.005190979041365118,-0.005190979041365118,3479,70.82219228059584,-0.015503668846678975
111,116.4284817474848,-0.05732937931773385,-0.05732937931773385,2655,124.06201084430108,-0.04562235972218298
112,46.36670427714314,-661765.5065123782,-1.0,2158,53.19198425765028,0.0034809303012650616
113,24.454145296156724,-0.008509287840690494,-0.008509287840690494,3480,45.03577721925194,0.2886072199889639
114,32.09218576724275,-0.0024987323606466827,-0.0024987323606466827,3480,26.880811737889793,-0.0379361875650599
115,74.48802735431266,-0.002031212800305493,-0.002031212800305493,3480,63.251752175118014,-0.0029395385367665394
116,72.99688853026633,0.00956468399730459,0.00956468399730459,3480,73.90579975030576,-0.030112254765200852
117,66.36309816472084,0.0418579421988281,0.0418579421988281,3480,59.5743360033495,-0.0014348320600248154
118,92.99172155485616,-0.0401319448536801,-0.0401319448536801,3480,97.53739829944061,0.01349267769771223
119,56.14229109400783,-0.008901434445073297,-0.008901434445073297,3480,51.01306866608517,-0.01868494423763467
120,22.315048659174717,0.1406793727913378,0.1406793727913378,3480,29.908387428624973,0.17497744383004277
121,59.77897598867422,-0.029371077110856625,-0.029371077110856625,3480,71.42176326284186,0.15463265831593487
122,30.258199238677918,-0.0354723108568884,-0.0354723108568884,3480,41.840016325810765,-0.002633124995838676
123,103.76719169514655,-0.04777953142693603,-0.04777953142693603,3480,107.69280702819326,-0.08499536172315025
124,37.47451549164219,0.7322102888701629,0.7322102888701629,3480,42.37224850940143,0.5925241834020114
125,75.10068265437579,-0.031868588135993914,-0.031868588135993914,3480,85.46869211378907,-0.015654440035881567
126,27.43400329402722,0.648933261317229,0.648933261317229,3480,30.59999469255235,0.4070179118078717
127,95.67158241758275,0.0430523325711627,0.0430523325711627,2427,128.90217566352652,-0.1283870868808541
128,72.03139587709883,-0.03943781831842963,-0.03943781831842963,3480,91.53979162417504,-0.002371050389424756
129,63.59738105085848,0.5054514476730882,0.5054514476730882,3480,65.69085662494714,0.37651222976360355
130,63.171864086650864,0.2870663513418793,0.2870663513418793,3480,74.04410583954292,0.16156074065837567
131,76.46251923572895,0.2594583698269065,0.2594583698269065,3480,89.14426417631161,0.1296533669467399
132,75.7862209224039,0.5234862098357791,0.5234862098357791,3480,84.63231416565318,0.560749031470249
133,106.83031375803225,0.30652276616900465,0.30652276616900465,3471,112.70477441315896,0.08559102363052395
134,94.81451079070284,0.25725611580410346,0.25725611580410346,3480,96.79274050191883,0.29176842307505135
135,80.7537043015354,-0.01431878117463059,-0.01431878117463059,3480,55.38872908020074,-0.003139535274119476
136,40.203268626238064,0.5138092710636126,0.5138092710636126,3480,49.18993820548634,0.2572126956245351
137,35.1765992429304,0.37546899260187094,0.37546899260187094,3480,51.296804594422085,-0.1889655966089876
138,100.63845070556128,-0.010902524243631362,-0.010902524243631362,3480,65.45707953181457,-0.0039986813007952815
139,44.77753180930606,0.020194778769870858,0.020194778769870858,3480,66.0950935908458,0.1305625041560442
140,55.247602008963995,0.07599749055824956,0.07599749055824956,3394,60.31896869365425,-0.04631178648562595
141,52.40337615904019,0.0279758228524446,0.0279758228524446,3480,79.64132203789018,0.11428236844992024
142,69.8424374005343,0.01951284476587145,0.01951284476587145,3480,68.22203433528435,0.09452320903706235
143,112.4027431646158,-0.062305740563726175,-0.062305740563726175,3480,100.16577544253752,-0.028113513200621387
144,104.39115993002754,-0.14572069013193212,-0.14572069013193212,3480,114.42438113905928,0.14036689456345308
145,61.12726693128203,0.46105201009283436,0.46105201009283436,3480,73.7717178737509,0.46476188006055497
146,51.823952320454936,0.712084974303542,0.712084974303542,3480,55.049323120665505,0.6594156585425051
147,127.24400791936048,-0.15842505769172766,-0.15842505769172766,3480,122.64856442302178,-0.10031011459255845
148,48.46835876446098,0.4422765974766284,0.4422765974766284,3478,58.394891769261,0.6416289124287793
149,82.22420490825478,0.03448108496087399,0.03448108496087399,3479,82.54393363412383,0.18466703523628536
150,77.22363355772592,0.13053646545521058,0.13053646545521058,3480,84.78165852998438,0.2177028961150983
151,73.05825556703164,0.16743863487574884,0.16743863487574884,3480,85.32154319098659,0.3266201457153548
152,64.77360180507624,0.4755561612080318,0.4755561612080318,3480,80.75572393309213,0.1664280579329438
153,61.01806782595032,0.42434011987412534,0.42434011987412534,3480,69.75420057441025,0.450969850640738
154,91.45499328571523,0.2538871756939187,0.2538871756939187,3480,90.28591325182059,0.0231069908367032
155,67.35852565850551,0.0008106648533806604,0.0008106648533806604,3480,68.51974491298604,-0.017938611729622078
156,84.05642030604984,0.031267957106272726,0.031267957106272726,3478,89.6687660978913,0.10126097479447227
157,70.68897112294383,-0.022223113183198695,-0.022223113183198695,3480,70.5124612285153,-0.008629125737562138
158,37.23909713241673,0.3601633047371501,0.3601633047371501,3480,42.73407059213445,0.1735717245256867
159,82.62685804373268,-0.010620285613775371,-0.010620285613775371,3480,90.84656150861227,-0.005610820109136494
160,79.01321736485659,0.0937130131987226,0.0937130131987226,3480,84.62560887033817,0.020130355893391516
161,44.15645033034234,0.3306480519903957,0.3306480519903957,3480,52.4400739608718,0.25648594959693316
162,62.628536518886655,0.28319948822175045,0.28319948822175045,3480,66.50514834828051,0.1114735703024089
163,39.88525797467541,0.5326422377587043,0.5326422377587043,3480,38.37154366441455,0.021112729918326245
164,30.084355111642264,0.7356256754306982,0.7356256754306982,3480,32.64139498204997,0.4725495850432845
165,87.41413102650074,0.026235202363310228,0.026235202363310228,3480,90.9492933159393,0.049716427795209794
166,31.0905185967299,0.12106541067361509,0.12106541067361509,3479,41.58745611181674,0.025287601686130867
167,27.04261604247012,0.5649078629615769,0.5649078629615769,3480,28.051641515388887,0.037325346384681324
168,48.60613122756325,0.015151803931810148,0.015151803931810148,3480,64.1110148498859,-0.022375648345955845
169,82.71489597967403,-0.0047274648266910635,-0.0047274648266910635,3480,89.87979244316571,0.06553642342424904
170,50.84698796476417,0.1657002205606427,0.1657002205606427,3480,62.00530555257622,0.19234897884223578
171,45.61027058334479,0.1786592110757339,0.1786592110757339,3480,47.60776945738423,0.2910526670857908
172,33.54133013081521,0.3308162887310987,0.3308162887310987,3480,49.905884477663484,0.19807872691762973
173,47.161624499392104,0.11149623015891719,0.11149623015891719,3480,59.84722712083828,0.15409501396741743
174,51.37358247956553,0.30441503829457417,0.30441503829457417,3478,66.65666077154724,-0.6000757686767455
175,45.629912023622104,0.07257297017131792,0.07257297017131792,3478,60.890977123001576,-0.022056867650369183
176,42.824645671586836,0.3529567147004613,0.3529567147004613,3474,43.73713452055259,0.265921714283211
177,62.772298673979506,0.04322475652501634,0.04322475652501634,3277,82.77165692019014,0.036480841848806955
178,28.17884794703457,0.3490510074675236,0.3490510074675236,3480,36.34767914052872,0.2723281184926335
179,34.529612231895946,0.34538439437080715,0.34538439437080715,3480,50.52877624596741,0.33894101077377203
180,66.20958669993209,-0.05188570395027492,-0.05188570395027492,3480,90.62917796716798,0.13603447829887783
181,39.71237716295542,0.693199428336849,0.693199428336849,3480,51.3554597852888,0.7299675125109153
182,68.61169871872454,0.3364177691329423,0.3364177691329423,3480,75.79112977907828,0.4009771917279372
183,162.4670438899415,-0.19675540327972274,-0.19675540327972274,3386,144.10544056422464,-0.10377474329006642
184,42.68850597706339,0.385716495298581,0.385716495298581,3480,55.01959452660513,0.2888194899361264
185,42.01938604254183,-0.04103743137819027,-0.04103743137819027,3478,50.56550833208247,-0.051610188694466874
186,36.78202160586461,0.002580095531562132,0.002580095531562132,3479,48.496770464013125,0.0340899100935822
187,40.44338519898457,0.01821206624808469,0.01821206624808469,3474,51.16950266249053,0.04193939916661049
188,69.70171308514288,0.4742545895800292,0.4742545895800292,3463,116.75397033993436,0.40008281821930414
189,75.33040781860937,0.33710075261044115,0.33710075261044115,3474,103.35203431354142,0.6157109707383939
190,75.74220595736647,0.18413133296604345,0.18413133296604345,3480,83.23881167968608,0.2105166266984868
191,72.54838719345244,0.44294575055613095,0.44294575055613095,3480,65.02301814107261,0.5725854091631657
192,84.45556920046882,0.2397421022043491,0.2397421022043491,3480,94.17068888642997,0.1290909630207927
193,64.49337710709659,0.3475679512122628,0.3475679512122628,3480,79.88906707606144,0.5376890670642709
194,67.20570273838355,0.5128871857129454,0.5128871857129454,3480,67.58757547372373,0.6035569809944922
195,70.13188222625543,0.3073570088943367,0.3073570088943367,3480,77.07185579296508,0.16390487379548357
196,81.74831029962583,0.4729730185959976,0.4729730185959976,3480,92.99811832481063,0.4622695765289079
197,91.43233926893276,0.38498673521699234,0.38498673521699234,3480,100.96578122556654,0.1718651447244276
198,21.739694752597124,0.21130729641870583,0.21130729641870583,3476,23.827469273281796,0.31510720254622193
199,49.99624353953595,-0.025319638478405793,-0.025319638478405793,3375,58.22997050852883,-0.03126778365285077
200,25.244146328943312,0.5555585902075653,0.5555585902075653,3480,32.799920811519286,0.3333254636716846
201,44.02640616147559,-0.0032048869489840204,-0.0032048869489840204,3480,38.6678926101717,-0.006058511822935486
202,35.791727200680654,0.16499073900930217,0.16499073900930217,3480,38.66966019341657,0.10085362035003242
203,69.5410497670491,0.09837825235356212,0.09837825235356212,3480,67.84521310887584,0.26218953782720666
204,65.86029414719226,0.060566812598894404,0.060566812598894404,3480,75.86349651301111,-0.08486917638581293
205,42.79800227061917,0.1347186032406511,0.1347186032406511,3480,32.55162395211333,0.10552318013416861
206,48.57684918586111,0.017499992814918652,0.017499992814918652,3480,56.82533502706091,0.1940683012261618
207,74.49560573498492,0.026000739515531168,0.026000739515531168,3480,72.78276320280649,-0.007863459353502078
208,67.10295406949199,0.011720615789163502,0.011720615789163502,3480,90.77148951010817,-0.0445957113109996
209,111.99639569903752,-0.059911099977878024,-0.059911099977878024,3476,93.54011443850517,-0.03283001861235624
210,147.49208978558232,-0.0582555983137949,-0.0582555983137949,3480,146.03045892872723,-0.06379171799599881
211,28.067503612906258,0.6944775666824614,0.6944775666824614,3480,33.69947016343293,0.43914272885138206
212,37.11722997223201,0.12502260697307066,0.12502260697307066,3480,60.13552350455791,-0.05466857605556741
213,53.95744178188426,-0.0038608190332645176,-0.0038608190332645176,3480,65.43768662704763,-0.012866924435763982
214,41.26275425612766,0.19421054240115387,0.19421054240115387,3480,52.671590290054674,-0.11907013412131029
216,56.03299468676342,-0.01078122063468423,-0.01078122063468423,1723,61.626491113987655,-0.019663277628267473
217,40.84451173337356,0.06364152104896381,0.06364152104896381,3414,48.6713944882859,-0.06378949555782865
218,32.6000038739491,0.13848555066887158,0.13848555066887158,3480,38.37285127510556,0.046016962907652115
219,45.315094872918465,0.08757217734724232,0.08757217734724232,3455,49.586773056829756,-0.06266455560055717
220,37.676371678208056,0.10851039903374327,0.10851039903374327,1878,49.78481034789626,0.014069152522508732
221,57.47792477004244,-0.11330427724027992,-0.11330427724027992,2566,63.46304469373367,-0.10577573571128429
222,49.50519447611237,0.03240909388630564,0.03240909388630564,3480,32.331176713664725,-1.7971018049427117
223,45.928856495087196,0.06324432941481395,0.06324432941481395,3429,52.24058980637535,-0.12240412600930983
224,39.42801626557844,-0.012731588187534726,-0.012731588187534726,3480,54.09873265729935,0.0026493575318954354
225,41.490275532724425,-0.01589079648480629,-0.01589079648480629,3357,51.84072203260397,-0.06790264051998629
226,37.682628795872894,0.02056331312297832,0.02056331312297832,3480,53.54151335112351,0.06875094282348049
227,44.55693800563247,0.06317472464297724,0.06317472464297724,3467,55.733703857969985,-0.10239247959105557
228,60.579362422595636,-0.05111389933420907,-0.05111389933420907,3470,79.5585092341218,-0.11664384163586128
229,47.04549600013568,0.06688792593894577,0.06688792593894577,3385,55.95167064118842,-0.07114423990427232
230,34.31655050358725,-0.006621748821167284,-0.006621748821167284,3480,40.22094137136856,-0.007787228306298299
231,38.161320657410336,0.013834940713518762,0.013834940713518762,3480,52.55574588654176,-0.03008762560232081
232,45.92693897036294,0.04487360550929498,0.04487360550929498,3460,53.234756287391306,-0.08139530332792266
233,31.92561622682098,0.2114051503931067,0.2114051503931067,3480,34.987181375225596,0.03411692240342823
234,42.96873285875534,0.42563327075157376,0.42563327075157376,3480,47.82035826376402,0.3799050180663476
236,27.705712218764784,0.6924035194622281,0.6924035194622281,3480,33.9828124178017,0.44473348156039627
237,66.88082805408908,0.4631376691609346,0.4631376691609346,3480,69.91961332985609,0.6708932056405019
238,28.689939031138746,0.5695071885004561,0.5695071885004561,3480,32.58961591178308,0.5782881375083206
239,17.840045041928615,0.3194909721650092,0.3194909721650092,3480,21.67561768306437,0.5159383304700367
240,43.28697373503543,0.1096890841082162,0.1096890841082162,3479,62.45363445210192,-0.10507764477004544
241,34.58751390180615,0.5498324340641294,0.5498324340641294,3480,42.14001906926731,0.34020478775591556
242,28.230600934960098,0.6182474315104087,0.6182474315104087,3480,35.21500135304038,0.3433945884653248
243,74.05232408044574,0.3996348077003642,0.3996348077003642,3480,85.66919801970104,0.4593975346898682
244,32.39426430221412,0.5724989767011778,0.5724989767011778,3480,37.32113864670031,0.36859489999171025
245,32.9667852058599,0.21846314524309363,0.21846314524309363,3480,47.075281695040665,-0.050146769194019836
246,33.8315341991959,0.36586670352697026,0.36586670352697026,3480,50.72241742581264,0.34117612205518677
247,95.27719114928563,0.23207682496949833,0.23207682496949833,3480,75.63276564689414,-0.06402694261336594
248,86.32632733368784,-0.005688773351936183,-0.005688773351936183,3480,79.86275348434873,-0.008197923600696821
249,33.929096833852334,0.12068360276113432,0.12068360276113432,3480,30.8063672494181,-0.05890883609457376
250,29.075258855526908,0.5816510355425066,0.5816510355425066,3480,38.68226339385006,0.335657655982163
251,76.20900636751492,0.578169873821128,0.578169873821128,3480,75.36972292443481,0.5266951751493846
252,31.53765042510826,0.008551813608364656,0.008551813608364656,3480,35.15005577584499,0.7870559951521177
253,77.22595704592273,0.5248100002942191,0.5248100002942191,3479,80.13706269122888,0.5291671976406374
254,76.26925755462534,0.019532774668300168,0.019532774668300168,2897,80.92345367393051,0.024419839959277545
255,46.71784763441209,0.054793817821723545,0.054793817821723545,3400,54.72515670312147,-0.08607994166523292
256,62.69338070196585,0.5216721473337076,0.5216721473337076,3480,74.35970079365669,0.49325032461503815
257,77.13724539942784,0.44088051119926874,0.44088051119926874,3480,87.8599268913564,0.511726296391972
258,48.010376417303775,0.3039357393409401,0.3039357393409401,3480,60.01678696437913,0.247820046106062
259,124.21461532445821,-0.0766658140123957,-0.0766658140123957,3480,124.85469625158092,-0.04763348173704807
260,63.980544595083856,-0.18086280419309908,-0.18086280419309908,835,73.21590937149843,-0.1937333784600559
261,38.535552952712074,0.4451110377059192,0.4451110377059192,3480,46.126584641393386,0.24839847685606642
262,23.553785191394226,0.665315213380083,0.665315213380083,3480,32.50546831794951,0.36174189424108816
263,28.087670918825992,0.5382585415728298,0.5382585415728298,3480,44.779136526005665,0.26743114232795706
264,34.987868732591465,0.6961715560285393,0.6961715560285393,3480,51.97176034276348,0.6753430632496363
265,69.99410159716037,0.6124400252064497,0.6124400252064497,3480,79.10320436709581,0.44704759991030096
266,79.5748747036535,0.38467128061892397,0.38467128061892397,3480,85.9084149032165,0.29486909214503054
267,93.02908838677915,0.4223153415286023,0.4223153415286023,3480,92.23391150923578,0.2702966488136932
268,60.36941423943243,0.40958196061132224,0.40958196061132224,3480,68.55210582179477,0.5520344347641728
269,63.857439776639154,-0.0012232784529204732,-0.0012232784529204732,3463,78.31419377885783,-0.0033091745818818463
270,36.58002066767684,0.24248246401883577,0.24248246401883577,3299,50.87498719946769,-0.021870537826958136
271,38.48506014460818,0.5301991414554981,0.5301991414554981,3464,45.05411935742344,0.4199404138797641
272,34.87731495501819,0.1455678565146049,0.1455678565146049,3480,40.128297867061406,0.2889644501555525
273,41.28767952703435,0.03212158714655711,0.03212158714655711,3480,50.586627015216344,0.0639729001982633
274,66.06514671491385,0.3038689253551933,0.3038689253551933,3480,65.433053712955,0.27036090786589784
275,62.95610994568046,0.0766685378151869,0.0766685378151869,3480,76.21778875395259,-0.027564407962884063
276,55.071945979155245,0.1318713729297447,0.1318713729297447,3480,61.72228339942386,0.2608098609593882
277,46.135463575955434,0.29398765028551366,0.29398765028551366,3480,58.477182374159774,0.41086150288652634
278,24.310965452841728,0.6465704224794788,0.6465704224794788,3480,31.168209462326068,0.5897215245473061
279,27.43848486670202,0.20640269343503925,0.20640269343503925,3480,34.25492017258247,-0.013852241590080139
280,42.65053662144342,0.6645628785779488,0.6645628785779488,3480,55.834407900424935,0.12778752028103946
281,43.686505488706224,0.005448608906555408,0.005448608906555408,3480,43.619355825892185,0.021146695464417054
282,89.60969296188479,0.01595202325456946,0.01595202325456946,3480,107.02252675278577,-0.040209833479067925
283,86.52705713305308,0.19458247622061153,0.19458247622061153,3480,88.40215990091305,0.41788324455931825
284,106.38046411384458,-0.23196997093417338,-0.23196997093417338,3480,127.37590074172691,-0.25474392670164336
285,54.01968722264593,-0.030505026034886695,-0.030505026034886695,3479,74.00508869467505,-0.05448272403827348
