id_institution_subnet,test_SMAPE,test_R2,test_R2_clip,test_n_obs,outage_SMAPE,outage_R2
44,66.74266133717552,0.11173778265418732,0.11173778265418732,3437,50.0679143755011,-0.012766866739871041
45,85.74614953693099,-0.013861920413587248,-0.013861920413587248,3480,81.4430673803432,-0.005065451101216478
46,51.17729936028434,-0.0006058401163049343,-0.0006058401163049343,2919,53.930643312041994,-0.008435434607273917
47,18.171295917373527,0.830664015488381,0.830664015488381,3480,15.445601526960766,0.20718466079493647
48,53.79822524901844,-0.003398443828480646,-0.003398443828480646,3480,45.83465474832862,-0.0026304530859930786
49,55.363983371067214,-0.01189977868712,-0.01189977868712,3480,71.52783958050229,-0.008013843996189873
50,29.53327792341219,-0.00945388376755818,-0.00945388376755818,3480,30.691405315521525,-0.010905431215785244
51,45.207820563272314,0.9063534264177002,0.9063534264177002,3480,79.29795659382715,-0.05288920603172964
52,21.56403746716448,0.2418754177094703,0.2418754177094703,3480,22.18031722726807,0.20868770650130342
53,46.76476312031101,0.14655824897770864,0.14655824897770864,3480,40.86728755964999,-0.0666965819756602
54,68.6809777952694,-0.0021176166411611685,-0.0021176166411611685,3475,59.51270470842081,0.11454802634480143
55,76.97644068569946,-0.025724170219471043,-0.025724170219471043,3480,97.23585294900028,-0.033148987553373255
56,42.12688922289391,-141.68544266618994,-1.0,2429,50.57033236793074,-8.1946820775336e-05
57,50.23184038037368,-0.0013381388587809795,-0.0013381388587809795,3437,52.99776359462937,-0.04862248367450994
58,97.45035959515988,-0.04079122048541195,-0.04079122048541195,3480,126.86475422670647,0.006380572434448228
59,70.81790113929044,0.22534477923310337,0.22534477923310337,3480,72.203537325111,0.24960610620127865
60,41.579044222456254,0.29254855368957833,0.29254855368957833,3480,27.49834313178441,0.03888455773988109
61,55.85987506657914,-0.014966475086120257,-0.014966475086120257,3480,51.81856397111305,0.06498670009579022
62,95.30295687170816,-0.017166928521744174,-0.017166928521744174,3480,100.21121016256558,-0.030708204565524477
63,48.564769713162164,-0.011692143780785758,-0.011692143780785758,3477,74.17855919850082,0.011617448607314396
64,62.87908669302718,-0.0038193312542724733,-0.0038193312542724733,3479,80.65834104237032,-0.00742627652081107
65,39.632374838835524,0.8481282546841002,0.8481282546841002,3480,91.9480781170916,-0.2591907325470191
66,39.17759445640149,0.7994131343151344,0.7994131343151344,3480,40.61522130075609,0.006894446944962662
67,36.52658078034439,0.8081590071267108,0.8081590071267108,3480,40.65437433427209,0.045489880177996156
68,55.44330060638576,-0.01690884245842761,-0.01690884245842761,3480,57.49130041602108,-0.02435807858879957
69,72.50307827534273,-0.0016478867687170773,-0.0016478867687170773,1835,75.47903971067876,-0.044191795329641126
70,96.21997381684386,-0.05391553198564347,-0.05391553198564347,3480,75.56693301095628,-0.016196379091498514
71,61.648499986009774,-0.008072576860124192,-0.008072576860124192,3480,77.5373781242643,-0.005038226973979931
72,24.687401274091414,0.11463185743992155,0.11463185743992155,3480,26.25862996912104,0.4053088753710262
73,45.87919470623763,-0.006335310261881499,-0.006335310261881499,3384,52.51057875447156,-0.009200949938424907
74,53.59809418211202,0.037132315505742586,0.037132315505742586,3437,42.993561476446324,-0.05377940687994642
75,61.3445081562607,-0.0049214660022902645,-0.0049214660022902645,3480,52.066795071716044,-0.0033273789915129193
76,102.64192593002252,-0.03186514034138099,-0.03186514034138099,2165,101.75274058280152,-0.15228460019800227
77,65.03926461878994,-0.013407514006845034,-0.013407514006845034,3480,71.75162744766033,-0.03266183962466851
78,92.35112299823453,-0.002774698916513829,-0.002774698916513829,3480,91.21409125839926,-0.00371365130486212
79,103.1585560902465,-0.007235913798884441,-0.007235913798884441,3480,106.38053980557088,-0.04511751513050721
80,58.22188783397162,-0.007761907413186719,-0.007761907413186719,3480,71.25037597339362,-0.0020491597334111322
81,23.250871915382966,0.2779131312928652,0.2779131312928652,3331,21.5963724191689,0.07545240763075634
82,18.627684176513558,0.37786303362118123,0.37786303362118123,3480,25.559650496667423,0.18613048100823948
83,35.099114613768364,0.0834874019031745,0.0834874019031745,3480,53.55793953653589,-0.011949332737106522
84,67.02668340922948,0.15439759231297867,0.15439759231297867,3462,98.86361805642481,0.043475601059600244
85,21.919534124281252,0.3226619508113988,0.3226619508113988,3480,33.9231077418818,-0.10099564712429077
86,31.518507597094196,0.6701924742762599,0.6701924742762599,3480,48.866038933266424,0.6967298140535311
87,44.12746524216462,0.0020259090409792124,0.0020259090409792124,3468,45.571641731643204,-0.007435910259703249
88,33.115322825703785,0.7014225857711232,0.7014225857711232,3480,23.560802836382244,0.14626152988550245
89,45.270024084316255,-0.06878885830311399,-0.06878885830311399,3377,50.70799639792901,-0.04327750875449299
90,129.74380347451623,-0.07021238489063153,-0.07021238489063153,1677,136.53989242791582,-0.01942004576622325
91,57.48147882589535,0.44759308480998816,0.44759308480998816,3480,68.91610787839221,0.31296409315357765
92,89.84994084368107,-0.024540583813324135,-0.024540583813324135,3480,77.58096201183314,-0.005784555801341629
93,59.20616885302926,0.11288077187251666,0.11288077187251666,3480,51.564661608986114,0.2661966777072581
94,118.42082243904348,-0.09545173829906672,-0.09545173829906672,3478,115.22183571256564,-0.19117120622752926
95,36.45597307869659,-0.0013953955250551875,-0.0013953955250551875,3480,48.03737447471229,0.3224585923362131
96,51.34581560430031,0.14770283163210973,0.14770283163210973,3471,57.005554997342,0.02139614108418053
97,50.12434621982309,0.07103328994030766,0.07103328994030766,3477,55.4816895469307,-0.030472573804900316
98,60.6283191242092,0.12301268569313517,0.12301268569313517,3265,66.50189472894787,-0.08795477411259411
99,59.54369896353913,0.09836974602504833,0.09836974602504833,3302,58.83958529138679,-0.04092881285096994
100,38.85714690555489,0.10130936114941325,0.10130936114941325,3480,43.98483940355519,0.1388828933668086
101,40.40081248258648,0.4188386365461664,0.4188386365461664,3472,69.05879115944813,0.31596675363699833
102,23.38011812178852,0.3808941685374567,0.3808941685374567,3480,53.33224961491811,0.22060483907696904
103,21.312332378775114,0.5877211514599399,0.5877211514599399,3480,36.31445758462996,0.27984873631240825
104,39.460002484206306,-0.0034468459742778013,-0.0034468459742778013,3480,48.72683516982082,0.021401411428018657
105,35.67174943800614,0.36726035480839203,0.36726035480839203,3480,43.20560769173056,-0.14290564561674102
106,32.62312811733574,0.18509907168531392,0.18509907168531392,3480,30.39551860918565,-0.04518729535824928
107,63.97099645621245,0.12001405517657648,0.12001405517657648,3480,60.610072899487754,-0.03404784221207313
108,78.0052736193347,0.0384991117590211,0.0384991117590211,3435,128.36253903124646,-0.04155725494662965
109,117.34459266313326,-0.034458745819742065,-0.034458745819742065,3470,125.74686131066488,-0.06783818257148622
110,80.859510352618,-0.004895908659842352,-0.004895908659842352,3479,73.33679637882827,-0.015222197705704321
111,116.05112522601874,-0.05106011793328458,-0.05106011793328458,2655,123.98469208006074,-0.048893886554614685
112,46.472205518969695,-656649.4587911244,-1.0,2158,53.90624838971277,-0.0326907004435677
113,24.593045001161986,-0.008360709092270602,-0.008360709092270602,3480,43.5358751749043,0.4973904733748127
114,32.81112587826793,0.00208930661621487,0.00208930661621487,3480,25.330371268230188,-0.06228464961524316
115,73.86373036047583,-0.0020372631931555585,-0.0020372631931555585,3480,63.85589989023532,-0.0029643737092734934
116,71.1224839878514,0.03260180150756731,0.03260180150756731,3480,72.83375629839986,-0.0136027379068826
117,66.24691238451702,0.006555052257323557,0.006555052257323557,3480,58.46351034563874,0.007073383035112624
118,92.4742764071981,-0.036444904197623806,-0.036444904197623806,3480,95.9410622985107,0.024490427551466132
119,56.98083911809763,-0.010745171418580002,-0.010745171418580002,3480,51.3679196649698,-0.02553470334479524
120,22.304199216640967,0.13947454584499253,0.13947454584499253,3480,28.912481829421555,0.20766412030556292
121,60.49208899024473,-0.05315209371470142,-0.05315209371470142,3480,71.88412036112483,0.15458555194684243
122,30.357634028911622,-0.0370585403360395,-0.0370585403360395,3480,41.34240593086092,0.02626201224607483
123,104.68864874578776,-0.06414722402300144,-0.06414722402300144,3480,109.72488193135663,-0.10023360406400705
124,36.8487666230583,0.7508277616149797,0.7508277616149797,3480,42.10742142482113,0.6095788150691157
125,74.37025658421022,-0.0319029364933221,-0.0319029364933221,3480,87.89368904659737,-0.017808491011870542
126,27.498825626454092,0.6465499100870391,0.6465499100870391,3480,31.04273419672457,0.3932222363623733
127,95.39153157143241,0.056251073274476315,0.056251073274476315,2427,122.61942051488333,-0.02593890635456564
128,72.71787794456884,-0.04340688535849124,-0.04340688535849124,3480,89.51699133758882,-0.016677156811738758
129,64.05778421780965,0.5018905448237645,0.5018905448237645,3480,64.6573084550967,0.4859872421204101
130,64.40207957473235,0.2758368923360255,0.2758368923360255,3480,74.20015827001112,0.1494285817805262
131,76.14404599806957,0.2732606695488168,0.2732606695488168,3480,88.18920559667292,0.14476073926306676
132,77.76747004248575,0.48729350246598535,0.48729350246598535,3480,84.10501679244517,0.4527005750010782
133,106.22426678788459,0.3416509785968319,0.3416509785968319,3471,108.46475424461906,0.2098255118451814
134,93.76603793891289,0.32934947162653694,0.32934947162653694,3480,97.34489844180472,0.3443002839582253
135,78.15271121375245,-0.014701198028330698,-0.014701198028330698,3480,51.27510964695243,-0.003185459507507593
136,40.174085980349744,0.5055459208733425,0.5055459208733425,3480,47.01511858462278,0.27237253317680354
137,34.49634837134248,0.4147664484349446,0.4147664484349446,3480,50.196499703047124,-0.16427244405144692
138,101.58172913890498,-0.011086024960859753,-0.011086024960859753,3480,64.32485262891038,-0.003937707722819761
139,45.13724722608964,0.023976795089734604,0.023976795089734604,3480,65.76649829480473,0.08648316250128185
140,55.9212701798268,-0.0014782893067391,-0.0014782893067391,3394,59.54593275867226,-0.03370092771589284
141,54.52048889046404,0.027634918484930604,0.027634918484930604,3480,79.43106100906492,0.15545119205898983
142,69.83185066613254,0.024572179434525387,0.024572179434525387,3480,66.23970429928681,0.09988768314664653
143,112.74068555998278,-0.07466402138326811,-0.07466402138326811,3480,96.73362367380889,-0.030472602857433362
144,108.50341049018294,-0.14856420486430943,-0.14856420486430943,3480,116.78913087625338,0.09403767616738057
145,61.929185660809026,0.4624907973518312,0.4624907973518312,3480,74.60835483434037,0.577444785481339
146,55.93171413700109,0.6755496966303938,0.6755496966303938,3480,57.93150077046597,0.6035006140451022
147,128.10149209601178,-0.1648937825910739,-0.1648937825910739,3480,124.51553822310129,-0.09608998207380215
148,49.71402402079425,0.4221553348382133,0.4221553348382133,3478,58.56403329714244,0.5989340467488413
149,80.0251529939974,0.00399599799864736,0.00399599799864736,3479,78.30773226793923,0.272057943532648
150,77.56850894769887,0.12909886421513095,0.12909886421513095,3480,86.1676183738909,0.20085993018396686
151,75.4160584864841,0.16192890602955368,0.16192890602955368,3480,82.71411463237195,0.40124371140091164
152,65.91174337677162,0.46466098451664917,0.46466098451664917,3480,81.47631598564828,0.20731598923849415
153,61.968862187510744,0.4308829313411652,0.4308829313411652,3480,70.08124924167174,0.4492838224939584
154,93.06787704520268,0.23282898967382204,0.23282898967382204,3480,88.53415618506763,0.4598939639545948
155,68.73467570654871,-0.001837639355147358,-0.001837639355147358,3480,68.46378601899784,-0.019838547306040732
156,83.91028973039025,0.040448954021300776,0.040448954021300776,3478,89.32773094667132,0.1090932228594621
157,69.31457090722482,-0.022163640569740517,-0.022163640569740517,3480,70.02054907469932,-0.008636193566231354
158,37.37160646392963,0.3680847535636943,0.3680847535636943,3480,42.92235403257623,0.17217120463259616
159,82.71775566663611,-0.006237821345230987,-0.006237821345230987,3480,89.11092340087663,-0.005844596790171019
160,80.45413150519384,0.08890986674226697,0.08890986674226697,3480,83.51571292033712,0.02026320326590636
161,44.70686032668269,0.3333893215444609,0.3333893215444609,3480,52.70592900652099,0.23664408432058837
162,62.3871227474975,0.2986676685551426,0.2986676685551426,3480,64.92037851237946,0.12313764578443143
163,39.01313352907537,0.5443087465046903,0.5443087465046903,3480,38.2905030125261,0.022377537543128323
164,30.03111042975439,0.7241411755669968,0.7241411755669968,3480,33.66985424181178,0.43684738866924777
165,86.34064301288159,0.03298669006876431,0.03298669006876431,3480,88.91218019485358,0.002204180999763272
166,31.168833483018236,0.11635179925703754,0.11635179925703754,3479,40.68726078462186,0.06380880099254149
167,27.19442961709567,0.5340360720059969,0.5340360720059969,3480,28.935209403805185,-0.028252234484104966
168,49.027181809078506,0.021217950943578034,0.021217950943578034,3480,64.61789999218782,-0.037098821734816045
169,83.67263010705084,-0.005255136977138974,-0.005255136977138974,3480,90.39693230642033,0.08059683869394885
170,52.07898660430818,0.1361926634306908,0.1361926634306908,3480,65.47419999374607,0.14568849815271256
171,46.35812904995708,0.16805703774599778,0.16805703774599778,3480,44.90611068157533,0.43447426172949866
172,34.08516930755063,0.33089955480031363,0.33089955480031363,3480,49.81895022748169,0.1869174412985679
173,47.850869710509514,0.11246200055535327,0.11246200055535327,3480,60.33319000216573,0.1447584737003621
174,52.49498052698818,0.2928879443096818,0.2928879443096818,3478,67.14571221118466,-0.08137124180235666
175,47.130011312368396,0.014601011825022492,0.014601011825022492,3478,60.00047715166127,-0.0146254233951022
176,44.78521150249548,0.3725562918898231,0.3725562918898231,3474,45.855478198141384,0.20720147946975997
177,62.36325774648559,0.04608105056189693,0.04608105056189693,3277,83.3220924714389,0.028348986438330837
178,28.18360351452003,0.37061068282543086,0.37061068282543086,3480,37.37592501123792,0.2523197195616782
179,35.33870593449927,0.31705597511672823,0.31705597511672823,3480,50.196360999212395,0.37878181447602666
180,67.34127055440224,-0.06253873807307997,-0.06253873807307997,3480,88.81499645387967,0.16262261075036466
181,41.436998331216365,0.6630164117793904,0.6630164117793904,3480,52.71984255080384,0.7204360486994494
182,70.78148102247667,0.32638246903688073,0.32638246903688073,3480,79.74656698975247,0.3720087372933676
183,158.73143666778606,-0.19802109612243846,-0.19802109612243846,3386,139.11796948871913,-0.10387389719872009
184,44.35600013490534,0.3712578348592479,0.3712578348592479,3480,55.22937930743122,0.2803948826633347
185,42.3978833245249,-0.05432792751372051,-0.05432792751372051,3478,51.98936314736359,-0.07395197179844892
186,37.06629952036041,-0.006660850233057625,-0.006660850233057625,3479,47.26842162153317,0.0967596040315225
187,40.53376987091934,0.013781545459772837,0.013781545459772837,3474,50.43945323076006,0.04554325897503442
188,72.43942993701866,0.4263519977250977,0.4263519977250977,3463,115.92317549372635,0.43797329086749825
189,76.32904456939809,0.3358077121870161,0.3358077121870161,3474,103.05938520237734,0.6781286608703722
190,82.14153161259226,0.14198121084664117,0.14198121084664117,3480,89.84639487285312,0.16723116429067308
191,73.59685773192875,0.4419872798903298,0.4419872798903298,3480,63.948814926360875,0.6000675173145493
192,91.32866894069322,0.1470203035062383,0.1470203035062383,3480,98.74897355907969,0.09915732371176578
193,66.68580483203071,0.3348917936975945,0.3348917936975945,3480,81.81415509628698,0.31240186768588607
194,68.2038147524778,0.4951082378279158,0.4951082378279158,3480,69.32345041007576,0.5542988743285413
195,70.55505373875134,0.30511023124873204,0.30511023124873204,3480,75.71796957516533,0.19214134026243335
196,83.21101911391185,0.47755374730559963,0.47755374730559963,3480,93.97198777889108,0.4768548943254788
197,93.37219959414766,0.3869406689664876,0.3869406689664876,3480,104.9617552654694,0.3076943135086606
198,21.71111097543785,0.18074204259908944,0.18074204259908944,3476,23.678829438424042,0.33151900870073736
199,50.21860051071311,-0.03600160565151689,-0.03600160565151689,3375,57.59592466840756,-0.03977973672770063
200,24.32829530221093,0.5805309752165776,0.5805309752165776,3480,31.230477819168378,0.39114467367006645
201,43.8352969163138,-0.0020317985266602445,-0.0020317985266602445,3480,39.292304887882054,-0.005659164717368048
202,35.37712404351935,0.18572190609575034,0.18572190609575034,3480,37.59106161771214,0.27637539261071253
203,70.34494776667493,0.0846244107066042,0.0846244107066042,3480,68.0164048384487,0.2614481370188366
204,65.56022579425537,0.03532816824919194,0.03532816824919194,3480,76.14827669397941,-0.08978889935438072
205,42.42350875510518,0.1355041116906156,0.1355041116906156,3480,31.522155380932766,0.10375062106047472
206,48.278456521921875,0.016452627769482753,0.016452627769482753,3480,55.058873814974376,0.1935392709915582
207,74.71868323002494,0.02864639417399306,0.02864639417399306,3480,74.35989263914688,-0.01846495967729922
208,66.34344503273584,0.014438283558584009,0.014438283558584009,3480,90.30198116594664,0.021475784313922164
209,111.52733238959709,-0.059887759006838515,-0.059887759006838515,3476,92.0493094196756,-0.03323018811866807
210,146.85591343255763,-0.062117241332344975,-0.062117241332344975,3480,143.7908852732324,-0.05994959705928782
211,27.82269802638006,0.6925262981844877,0.6925262981844877,3480,34.117837228399914,0.41011466361334525
212,37.15933964356983,0.12643431779370307,0.12643431779370307,3480,61.188592415438656,-0.08921760798718292
213,55.83520030921901,-0.006063863425035176,-0.006063863425035176,3480,67.74399018106888,-0.055662100406002946
214,40.87204922520384,0.07711781619241287,0.07711781619241287,3480,48.51981044437656,-0.005653903541712912
216,56.2583193557291,-0.014000373309061453,-0.014000373309061453,1723,60.9033347891386,0.0009617169484069654
217,40.21762439195958,0.0852444144152269,0.0852444144152269,3414,48.12801483161084,-0.04804249778453662
218,33.069317742013816,0.12053262633488782,0.12053262633488782,3480,38.119543570776045,0.04436561254041149
219,45.64355844961997,0.06917428037786444,0.06917428037786444,3455,49.400111074536845,-0.08627685164542376
220,35.12778375909165,0.1646030804784997,0.1646030804784997,1878,47.80325241645479,0.031241400072829717
221,57.28279234014742,-0.10856472765190794,-0.10856472765190794,2566,62.99602175160035,-0.1040119634166976
222,45.044663681273214,0.03812139500204603,0.03812139500204603,3480,23.417345675414225,-0.32354684827802127
223,45.48727161151565,0.06906391409708723,0.06906391409708723,3429,52.95880372885998,-0.14141868344286435
224,39.6207202875347,-0.03689782528253538,-0.03689782528253538,3480,53.5721838232941,0.0029228084682110245
225,41.7157715109423,-0.034655726292701194,-0.034655726292701194,3357,53.08324667509087,-0.09323230154718143
226,37.87095168001152,0.0018669714598815723,0.0018669714598815723,3480,54.76389166144621,0.03395708893632665
227,45.27851536044272,0.032245810664879526,0.032245810664879526,3467,56.217189122186106,-0.12665075638091094
228,60.81291702519942,-0.08356898159615755,-0.08356898159615755,3470,78.50878258619636,-0.11663199049227035
229,47.99824551343878,0.03593974858799098,0.03593974858799098,3385,56.63982104225852,-0.08518940659208307
230,34.782634916099994,-0.013202746304020296,-0.013202746304020296,3480,41.11332570508052,-0.0382786838048601
231,38.152114477987986,-0.0004652909132554228,-0.0004652909132554228,3480,52.833546921220446,-0.06047918407683883
232,46.71773861678195,0.029251076959232236,0.029251076959232236,3460,54.5002871723644,-0.07820118206508919
233,32.39909977692511,0.16954841109086372,0.16954841109086372,3480,35.394669531652085,0.018620135079490896
234,43.97373257223876,0.4097737242858044,0.4097737242858044,3480,50.67707729437346,0.382958250439855
236,27.43086138228029,0.6930957839956824,0.6930957839956824,3480,33.43522836603056,0.43944776934808816
237,67.60952381459754,0.4558308401677327,0.4558308401677327,3480,70.34093179123235,0.7152218924886391
238,28.917843953075344,0.5728039433152249,0.5728039433152249,3480,33.60892066099031,0.5652253505790604
239,17.957833762402508,0.3169541479418784,0.3169541479418784,3480,21.88093356747232,0.5044007328867679
240,43.34072957389445,0.06291466705088433,0.06291466705088433,3479,63.570661157948415,-0.12242678086133352
241,34.970687622566224,0.5283596557316302,0.5283596557316302,3480,41.6989742914499,0.3469755764078336
242,27.911412262335606,0.6124302536985606,0.6124302536985606,3480,34.255252282626046,0.34616077908236664
243,74.57233844855381,0.418493248595301,0.418493248595301,3480,86.14742959196698,0.459982208629252
244,32.66078497260922,0.5725496055034055,0.5725496055034055,3480,38.511868810799754,0.3326298826136541
245,33.049474721093276,0.21041000147091649,0.21041000147091649,3480,46.76267895237125,-0.03664019151214659
246,34.60624672296941,0.33328718509484534,0.33328718509484534,3480,54.4377668959668,0.19983627153922523
247,96.3807074524442,0.1800873702993534,0.1800873702993534,3480,82.08748966118674,-0.0847412826564955
248,88.35734540984377,-0.01718213629226306,-0.01718213629226306,3480,78.34478339072612,-0.0011171214814917896
249,33.76435921640753,0.06348480212025065,0.06348480212025065,3480,29.38051318320516,0.04538566420023038
250,28.880517311418753,0.5846905356741607,0.5846905356741607,3480,38.362867704926146,0.3371359061541014
251,74.98285330325697,0.6308184839102431,0.6308184839102431,3480,77.40246899891152,0.5768114783646094
252,33.229613476921365,0.00813126248887841,0.00813126248887841,3480,35.692008521997316,0.7722398065305086
253,78.05111401624855,0.5630485984887678,0.5630485984887678,3479,79.06177704617348,0.5538225097268499
254,75.7485801580887,0.03519626891224015,0.03519626891224015,2897,80.25534347219995,0.02198684706148335
255,46.96231580806445,0.03865075634747184,0.03865075634747184,3400,54.50192435867276,-0.10260284223153038
256,63.36831826527162,0.5270925827513078,0.5270925827513078,3480,75.20026947996543,0.5169675742221798
257,77.19523692651813,0.4631239016794714,0.4631239016794714,3480,85.3305724786408,0.6164367588308811
258,49.02017741662393,0.3024851316920676,0.3024851316920676,3480,62.73990392647644,0.21910044483393565
259,124.00589492445778,-0.07620984490731031,-0.07620984490731031,3480,121.04447114200508,-0.04759619120410208
260,64.72310279904464,-0.21407778222335327,-0.21407778222335327,835,71.01384417984464,-0.13382900000961984
261,38.11958431378351,0.4524404166294632,0.4524404166294632,3480,45.68005299262451,0.2599945412414775
262,23.49491775935527,0.6753910963353444,0.6753910963353444,3480,32.45271482380785,0.3652054470009243
263,28.167634436137128,0.5370718203062603,0.5370718203062603,3480,45.35604428390569,0.32614835906019946
264,35.92016936650512,0.6702912713366762,0.6702912713366762,3480,52.52951705257106,0.6149291032744857
265,71.78743136282698,0.6004953621364367,0.6004953621364367,3480,79.9715117525067,0.5231655749319322
266,79.36234798035274,0.4021111546234185,0.4021111546234185,3480,85.02894761441247,0.34644735518016023
267,94.1446092083924,0.36361699039972906,0.36361699039972906,3480,91.81635084575979,0.27926725832540567
268,61.54074688265667,0.41140959270829425,0.41140959270829425,3480,68.78148698316784,0.5987357321041131
269,64.00878204320703,-0.0012049096104100876,-0.0012049096104100876,3463,71.93473695699217,-0.0036699212020410155
270,36.548893428958685,0.22678613613692766,0.22678613613692766,3299,50.932040128319244,-0.02199233949771262
271,38.82238343190408,0.533556921649406,0.533556921649406,3464,45.72550903163564,0.4380089362581603
272,35.91029629138919,0.14790918404090336,0.14790918404090336,3480,37.24194444412108,0.2737211243078096
273,40.60637246963321,0.03930757745147995,0.03930757745147995,3480,49.44357731989968,0.10114349811035472
274,67.77119162974068,0.32227057836485185,0.32227057836485185,3480,66.5749496777711,0.30541189164581495
275,63.744187674760546,0.07474977865336796,0.07474977865336796,3480,78.51079265440329,-0.05044372498981908
276,51.1154813283815,0.18028609336427892,0.18028609336427892,3480,60.49822817417345,0.2896533170513187
277,47.3809886884509,0.27568906308205177,0.27568906308205177,3480,60.393293831356274,0.33748798598449925
278,25.442443528031376,0.6319256828212723,0.6319256828212723,3480,34.030326208239714,0.507574593324007
279,26.9647521162039,0.1987509931444119,0.1987509931444119,3480,33.060776191016764,0.02572513864381909
280,42.24690980912633,0.6599077957697086,0.6599077957697086,3480,57.75449596078413,0.08571317771443066
281,44.00482379996843,0.01087344394649481,0.01087344394649481,3480,43.105532406980615,0.038697467425311105
282,89.4783544780975,0.022305611812314607,0.022305611812314607,3480,105.07983139359314,-0.03191861210652114
283,86.00845835094255,0.20006404470660744,0.20006404470660744,3480,87.16790690931283,0.4698133086605155
284,107.26922657721663,-0.23409511250346093,-0.23409511250346093,3480,124.75691436358348,-0.18941981737006297
