id_institution_subnet,test_SMAPE,test_R2,test_R2_clip,test_n_obs,paper_RMSE,paper_R2,paper_Harmonic,paper_n_pts,outage_SMAPE,outage_R2
41,45.30672353409423,-0.0014306981767551186,-0.0014306981767551186,3480,0.005735848633712748,-0.00035515939386798756,0.011406295709740643,4008,52.68945973705529,-0.0136319660027715
42,44.09343902368452,-0.07307180790068513,-0.07307180790068513,290,0.3219242504985022,-7.589906152856541,0.6205906025926526,4008,48.96778164909304,-0.05819684835112149
43,34.262355923954566,-0.0032873886119142437,-0.0032873886119142437,3480,0.026199209154030213,-0.0028502551502651574,0.051064374446989726,4008,35.89285985624557,-0.0014633939088768422
44,67.55881988844165,0.14195533323349352,0.14195533323349352,3437,0.006436785729824279,0.14564907471528188,0.012777305655661098,4008,53.43217567058125,-0.015422394025485398
45,86.14008536280771,-0.017241142966784695,-0.017241142966784695,3480,0.00510962175979673,-0.01566553196260756,0.010168089777394737,4008,77.90981037233851,-0.0008845093350342559
46,60.291491248511065,-0.0007829336638005557,-0.0007829336638005557,2919,0.37801056413746253,-0.18680691346807032,0.5733902609124586,4008,65.44343156516314,-0.008472753588411042
47,17.79997186625801,0.8330637407552787,0.8330637407552787,3480,0.071777725160868,0.8894280705601715,0.08704816665782251,4008,16.078944241276837,0.18221569145647598
48,52.984836865036044,-0.003471985015143675,-0.003471985015143675,3480,0.08106248513449468,-0.009129050797160199,0.1500699757481144,4008,44.37585961594365,-0.0027527110874514538
49,55.81468836470344,-0.011874879226178026,-0.011874879226178026,3480,0.04064411703639901,-0.011349313542857953,0.0781476360392934,4008,70.13906031788052,-0.007975797422875797
50,29.819674487287745,-0.00920679715255246,-0.00920679715255246,3480,0.0442700090306198,-0.00945560926480371,0.08482020017782983,4008,30.56661326747666,-0.010943357081242944
51,44.61997567814403,0.8940191953633921,0.8940191953633921,3480,0.10988244826138693,0.9297656738352916,0.08569462489606774,4008,75.37723064670375,0.08560700229115803
52,22.20731905547301,0.23961687148657906,0.23961687148657906,3480,0.0017300276947810277,0.28132230838314276,0.0034517462175627073,4008,22.479518195952107,0.2344196560320203
53,47.01928289402391,0.15498807730088127,0.15498807730088127,3480,0.03956605671245254,0.18460956486460722,0.07547000229129756,4008,40.33839905122949,-0.07266665670359962
54,68.97457757723485,-0.0021023553262220496,-0.0021023553262220496,3475,0.11462320012773985,0.10074852539026302,0.20332903919519707,4008,59.393226814257694,0.1903819169689892
55,77.24318813000663,-0.022310143689872275,-0.022310143689872275,3480,0.07558314361911787,-0.03151672189175736,0.14084596876053093,4008,102.55279988820132,-0.03244851663005144
56,43.20726010509223,-141.7621012189906,-1.0,2429,0.5123231889151608,-0.3558863328822728,0.7436553574573304,4008,50.02584102970704,0.09040100555577901
57,50.23788103658544,0.02287703083659831,0.02287703083659831,3437,0.006600408303144484,0.042328474345861844,0.013110457469547468,4008,53.35194375018395,-0.02854270295296879
58,98.44453330903944,-0.05722746339382967,-0.05722746339382967,3480,0.08236467240593685,-0.04128474649772751,0.15265451231268312,4008,126.554292345938,0.013949903586509493
59,67.25552612180392,0.2698826438808606,0.2698826438808606,3480,0.05731365779112407,0.29157063098195624,0.1060477915006878,4008,64.82204256393797,0.36041549875631884
60,40.968730228498536,0.2916274599082941,0.2916274599082941,3480,0.059824431294874775,0.27981573127960524,0.11047213781812808,4008,27.066066934296533,0.005225425354546509
61,56.028849407234596,0.00047851039471136225,0.00047851039471136225,3480,0.05038076332201308,0.038220729926606634,0.0957460721128016,4008,51.76643238043965,0.09866792863519858
62,98.07839127628588,-0.02838017601973486,-0.02838017601973486,3480,0.038813303953395085,-0.03560416487047657,0.07482234865469942,4008,102.49940977324626,-0.032657036594885946
63,48.576139961805616,-0.01257445751313524,-0.01257445751313524,3477,0.04453905303695149,-0.010048446497181063,0.08531601474188039,4008,73.45341306366753,0.02049615560440876
64,62.504932853695024,-0.0038281757074831724,-0.0038281757074831724,3479,0.051359407260039666,-0.0106793852244913,0.09775140893608597,4008,76.44443566054562,-0.008061497128147188
65,39.624802029642154,0.8450030516771923,0.8450030516771923,3480,0.0175628190859801,0.8689688460830587,0.030974021413711156,4008,86.96440994816132,-0.19633011915620457
66,37.992472242601764,0.8159648206463577,0.8159648206463577,3480,0.14268033227053828,0.8956458974190826,0.1205441503650469,4008,40.377129418579074,0.0330377898187697
67,34.731252256012084,0.8176921724858527,0.8176921724858527,3480,0.14290979996998587,0.8069342080035288,0.16424403662047696,4008,41.09445928112265,-0.0333734545990354
68,56.53969684533059,-0.016683718070164,-0.016683718070164,3480,0.002391096464548115,-0.015206043807872494,0.00477095598261416,4008,61.1769168199548,-0.026771642099467252
69,72.65478099599227,-0.0014781988488712372,-0.0014781988488712372,1835,0.0159756245530455,-8.002608461565863e-05,0.03144887390705599,4008,74.11528490873596,-0.03451677486319649
70,97.49536660870574,-0.05396838993103126,-0.05396838993103126,3480,0.005488518298547765,-0.047262555277802765,0.01091980781078585,4008,75.25479153715247,-0.02352162382882339
71,61.73684328649721,-0.0080481187749184,-0.0080481187749184,3480,0.025279338972777943,-0.007101226985656517,0.04932067521677082,4008,79.10054554083314,-0.005095983688367722
72,24.66863807872498,0.12142146407248433,0.12142146407248433,3480,9.079319424658741e-05,0.1265045263464245,0.0001815675159343118,4008,26.12172605516085,0.47487040672045855
73,46.48466551138709,0.006762032384688865,0.006762032384688865,3384,0.003190454661063063,0.038646892651195475,0.00635980296395794,4008,54.40388835494985,0.00022521183571522219
74,53.60991122025393,0.04240525627752434,0.04240525627752434,3437,0.05674203390015799,0.07998494261899747,0.10689152101490462,4008,43.286446489749444,-0.05695847996536174
75,61.400053280731406,-0.004886836522487892,-0.004886836522487892,3480,0.019129711600782463,-0.004246179237157088,0.03754424929683384,4008,50.660295326053806,-0.004607418291875831
76,103.0556512732427,-0.026606941224324387,-0.026606941224324387,2165,0.028059927045783015,-0.0016522314279272532,0.05459057331278659,4008,102.38179971246358,-0.1447298189882067
77,63.22713757223348,-0.013230442316257252,-0.013230442316257252,3480,0.07039488594075911,-0.027615932850150404,0.13176355851129073,4008,68.819528267918,-0.034141915090314834
78,90.74034701090504,-0.0013836451100073255,-0.0013836451100073255,3480,0.00519889190854629,-0.0010061567465142751,0.01034406022047005,4008,89.2593096376705,-0.003641227153450277
79,95.93868477054559,0.05851979645808436,0.05851979645808436,3480,0.05906821723729288,0.057198830368128895,0.11117134634369616,4008,95.34372018606,-0.012565693098834041
80,52.50389990653503,-0.00788166113648936,-0.00788166113648936,3480,0.041207748089870766,-0.010340363286656773,0.07918582274061495,4008,66.11635007928763,-0.009091007207582935
81,23.53198259036531,0.26250356474705594,0.26250356474705594,3331,0.045611043205163376,0.34122812843995587,0.08531516499399248,4008,21.812011144310596,0.06111518952856032
82,19.127671840792598,0.35769652655501083,0.35769652655501083,3480,0.004035401761302404,0.40691952113627394,0.00801625978024754,4008,25.745918301213283,0.22318789616952617
83,34.99190236809716,0.11002253915764304,0.11002253915764304,3480,0.0029222080613452066,0.16047714698996185,0.005824143465520505,4008,53.541083998604265,0.021583770662256807
84,67.13462495508041,0.3719787291970922,0.3719787291970922,3462,0.15702006763942905,0.43911894625648307,0.24535295564610993,4008,95.1837125996452,0.20272276058916816
85,22.798680995801007,0.3109775366873413,0.3109775366873413,3480,0.03894855124236718,0.5836223591142731,0.07123379310299541,4008,33.2851954047815,-0.14216227455842212
86,31.570185139273143,0.654190716758466,0.654190716758466,3480,0.01673812739474296,0.6846451165538197,0.03178898706907703,4008,47.427011931377,0.6789509714019312
87,44.01164534772014,0.00805052231628911,0.00805052231628911,3468,0.026801104875911967,0.0006386776053698417,0.052202237966693946,4008,43.42425139745976,-0.007435463282485566
88,33.10040403540775,0.7053392607162717,0.7053392607162717,3480,0.10416541818325976,0.6942664555953286,0.1553888417013549,4008,23.155275577315322,0.16486711059043713
89,45.27117934417646,-0.03728413976912659,-0.03728413976912659,3377,0.0007118141753731268,-0.011254009633524964,0.001422626974201036,4008,52.949075352474615,-0.07443878351096345
90,128.82718532816295,-0.07055632893255126,-0.07055632893255126,1677,0.06614392328883278,-0.011311560232756257,0.12416682690687685,4008,136.37524403556333,-0.01816173767099505
91,54.22233765663974,0.47794278449779526,0.47794278449779526,3480,0.08754949559993687,0.4672766790213465,0.15038433669644782,4008,62.18783261315536,0.3273245940390257
92,90.97845149217541,-0.021458101530259954,-0.021458101530259954,3480,0.06291210120882369,-0.029376644483916747,0.11857715809147132,4008,76.23431046045816,-0.005753332438384939
93,59.34900567622652,0.12458687777391897,0.12458687777391897,3480,0.02962048759348421,0.1765489076235971,0.05718400058864286,4008,52.90466019051645,0.2552764296018001
94,119.80655395612962,-0.07469481681200163,-0.07469481681200163,3478,0.011755626940155379,-0.06975279522144984,0.023255694585673184,4008,120.00555721648878,-0.18025716380724055
95,36.36312393235205,-0.0010563757058972278,-0.0010563757058972278,3480,0.004365546572361738,-0.0007112786483585154,0.008693169681765759,4008,47.39564659264835,0.3757342809278724
96,51.04224218218552,0.1689685850901096,0.1689685850901096,3471,0.003183222983168996,0.21186037554127846,0.00634083591705575,4008,57.89079274839513,0.02455517799328144
97,50.23682784115686,0.08176969885707419,0.08176969885707419,3477,0.018122487192522074,0.10724546518199163,0.035523857188963795,4008,56.51944589930439,-0.016711447209262653
98,61.40900597085655,0.13906062473571656,0.13906062473571656,3265,0.014695781798526939,0.18416460792503175,0.028871496417244895,4008,72.20494529660981,-0.09743759275363684
99,59.82032085986769,0.10589494348595174,0.10589494348595174,3302,0.03005686439399363,0.15197542392477847,0.0580560264939582,4008,58.83652485312266,-0.026154345798097056
100,38.32693451067609,0.10059841343059894,0.10059841343059894,3480,0.018653823396038192,0.11617307360742501,0.03653651648847249,4008,42.69170728250525,0.17435611416338903
101,40.736456310327725,0.42500050849733384,0.42500050849733384,3472,0.03587655889948046,0.48757224432444424,0.06705817944354972,4008,66.04346261521331,0.25716908130086447
102,23.275443339994347,0.3869663735664023,0.3869663735664023,3480,0.10378323914235242,0.510144672211813,0.17127853701238852,4008,52.75748825366503,0.2528681088942454
103,22.316372548186575,0.5598804479966388,0.5598804479966388,3480,0.0078073096216253295,0.6202594508807955,0.015300056372352764,4008,38.1797968289757,0.2727127482892021
104,39.93702697040239,-0.0034944188400662934,-0.0034944188400662934,3480,0.025914732807320803,-0.0032567276591604077,0.05052438982839617,4008,48.51385881372614,0.0374823758651337
105,35.93290548661721,0.4662708377938134,0.4662708377938134,3480,0.013688686307008055,0.47740882854575484,0.026678557881000015,4008,42.95956964526337,-0.13709590706480612
106,32.43038983728415,0.2003047805102146,0.2003047805102146,3480,0.12578316041458387,0.23153477748308626,0.2161815133285588,4008,30.773257203606057,-0.0394066353086886
107,63.98773179249639,-0.24639079910560024,-0.24639079910560024,3480,0.034484319315814284,-0.2185869771782749,0.06707063285653475,4008,63.5267609607149,-0.08346948626956152
108,77.5864689008969,0.016032985948888245,0.016032985948888245,3435,0.019770449072604227,0.002612211227951078,0.03877234386920773,4008,128.81713947602418,-0.0406050546931398
109,118.23143166249588,-0.028243479880476485,-0.028243479880476485,3470,0.05177796337789606,-0.022252101249959022,0.0985635944555009,4008,124.8070234268961,-0.06326177219966156
110,79.62926019531646,-0.005110161062576557,-0.005110161062576557,3479,0.01635763266127345,-0.00463228248795855,0.03219112273835291,4008,73.36062668564786,-0.015107153770193893
111,116.66057691470384,-0.053480023398207566,-0.053480023398207566,2655,0.03748552883815994,-0.03177964466413985,0.07234277629748471,4008,125.83338734315174,-0.04376551441169374
112,46.85083317522633,-657326.243763277,-1.0,2158,0.580582335507543,-0.5084681972149037,0.838457447782801,4008,53.447205317855094,-0.01014678278510961
113,24.461282405205996,-0.00862180948989777,-0.00862180948989777,3480,0.09045464520201758,-0.00770749857377484,0.1660079520452192,4008,43.839472712854985,0.47547056128835596
114,32.701920542807486,-0.0509691151787286,-0.0509691151787286,3480,0.06388961258044407,-0.024728531895366723,0.12028002515877034,4008,25.61833377316948,0.13887669813225945
115,75.11622432021296,-0.0020220995753530424,-0.0020220995753530424,3480,0.017275617173887953,-0.002224206937462281,0.03396575715262509,4008,64.01768562488219,-0.0029348539063698276
116,71.86878415008951,0.016726187633905987,0.016726187633905987,3480,0.03805850219219041,0.040171794922245985,0.07321397024521349,4008,71.90066238574335,-0.004012042425504125
117,66.35235826670637,0.05036218954296867,0.05036218954296867,3480,0.07582398721705597,0.0625968639998763,0.1402995276628939,4008,59.4767314368952,0.002205310732900423
118,92.05150554037701,-0.03454667118349053,-0.03454667118349053,3480,0.052669973531653994,-0.020596788453869364,0.10017044734509618,4008,96.46599175396925,0.011992083147083998
119,56.16216036577283,-0.0047663233260697435,-0.0047663233260697435,3480,0.02477898127736092,-0.0025460636140788306,0.04836262926425643,4008,50.8479004118215,-0.009213944763611481
120,22.569437287347874,0.1335855420800106,0.1335855420800106,3480,0.005703287894672272,0.18007902144156096,0.011327780884370994,4008,28.803191893766243,0.21662568293831763
121,59.832217238772714,-0.0381956959302312,-0.0381956959302312,3480,0.01259341054589618,0.01938813812406648,0.02486746316331344,4008,68.82166839558369,0.2236339312357969
122,30.234394411265175,-0.027019276082168142,-0.027019276082168142,3480,0.0003637292459495667,0.02352835144805321,0.0007271876193092046,4008,40.77095641529172,0.037816980390542154
123,103.47610836782923,-0.05060664015379346,-0.05060664015379346,3480,0.1132628423040601,-0.05914629323343612,0.20464173461499238,4008,108.17751492358379,-0.08963097586936764
124,37.72314798016885,0.7283590312978083,0.7283590312978083,3480,0.05735900903159026,0.7324286191528829,0.09446718268693768,4008,42.3967765689058,0.5929009339452731
125,76.07955098135882,-0.031637726702484104,-0.031637726702484104,3480,0.0005877007769028264,-0.02861401521148732,0.001174730369143197,4008,84.42839885971685,-0.014891168326697013
126,26.79744331121009,0.6648223810246353,0.6648223810246353,3480,0.0751906905216966,0.6715739594460046,0.1223664871807832,4008,29.966254675909532,0.45255004212215155
127,99.24940731508447,-0.0126732226744517,-0.0126732226744517,2427,0.5762688854547965,-0.49719835636907006,0.832218431742022,4008,125.62079288569183,-0.05849749854603603
128,71.5028381090687,-0.03963251627052822,-0.03963251627052822,3480,0.029861688225856123,-0.035803443357761866,0.05804982929835253,4008,89.87953206733616,-0.008076723139931685
129,64.1900321623785,0.4717985426107615,0.4717985426107615,3480,0.05223635223314528,0.46952746334119544,0.0951073539571749,4008,62.28979150339341,0.440165222092893
130,64.67498925709265,0.2865415248420363,0.2865415248420363,3480,0.08356950862674696,0.4802395681109931,0.14398796074817344,4008,72.6119290838289,0.15616648913671993
131,75.68436713482534,0.2661953693921473,0.2661953693921473,3480,0.04457295054657507,0.25110519451132973,0.08413814140709888,4008,89.16793400783783,0.1324404633246572
132,75.35374448286251,0.5195926565942337,0.5195926565942337,3480,0.017658185650365883,0.523017778581117,0.03405561089375137,4008,82.67081793723949,0.5607172083898699
133,105.78977307273081,0.316276803390402,0.316276803390402,3471,0.04858414400661365,0.30306257593506347,0.09083602574223466,4008,107.62631745582884,0.18958428508777359
134,92.35818785721374,0.29386157963942705,0.29386157963942705,3480,0.12702600407785064,0.3425888294100803,0.21291268882443684,4008,95.20225314621564,0.35143781646744243
135,81.10530322893392,-0.013566146948773117,-0.013566146948773117,3480,0.014602977820093257,-0.01176028812151153,0.02879041668182658,4008,55.2735765182946,-0.003263141118114543
136,39.77455341484873,0.5093417755770446,0.5093417755770446,3480,0.07063689534008813,0.5204961105885858,0.12313453934093826,4008,49.16934369223368,0.22180791002410516
137,35.67651422977432,0.3270331721932547,0.3270331721932547,3480,0.020020848321678938,0.28985696030535,0.03894376678377898,4008,48.45795832904984,-0.3996075766312104
138,100.24686416356876,-0.011005702835333642,-0.011005702835333642,3480,0.03131076187561692,-0.010574073729085587,0.06073961938766262,4008,64.61131158658011,-0.0041287533733969095
139,45.42714546461648,0.012835344966457884,0.012835344966457884,3480,0.1515215616131767,0.11417559797729548,0.25877865517323534,4008,64.68007096470087,0.14493270432074012
140,55.8341790935682,0.10064025805679155,0.10064025805679155,3394,0.030217656274782487,0.10269574005825588,0.05846639572986206,4008,61.50414191397239,-0.043595059133554326
141,52.89858302926247,0.022988695642005674,0.022988695642005674,3480,0.04768637639651733,0.0286867827147268,0.0909095704562997,4008,78.03399974962298,0.11245981393084714
142,69.20790529937373,0.019629118389613898,0.019629118389613898,3480,0.007119020032580961,0.025598678587910206,0.014134770791802403,4008,66.58278979484173,0.11791183915648096
143,112.38894017357043,-0.05777341145201231,-0.05777341145201231,3480,0.07989663625071658,-0.0513199687752004,0.14850724212348787,4008,98.89545063667879,-0.03149652019302973
144,107.80471052965781,-0.16982287157450537,-0.16982287157450537,3480,0.07112270737628615,-0.13535634155280474,0.1338599570705299,4008,118.70671089641316,0.02709329176969355
145,61.74853433478768,0.46810829187441905,0.46810829187441905,3480,0.08116104479118103,0.5064079892466862,0.13940054048209408,4008,71.26774093900399,0.5586508922124866
146,51.36796502008995,0.7020416540865085,0.7020416540865085,3480,0.07930794376505551,0.6996440620703093,0.12548263336769253,4008,54.55648269610338,0.6265543722303706
147,127.38658730529436,-0.1535370123947839,-0.1535370123947839,3480,0.10921188311693392,-0.13609286362290396,0.19926823752465525,4008,120.98238867587865,-0.10438079178129445
148,48.91072364562091,0.43478810889624364,0.43478810889624364,3478,0.06401886868236507,0.5752041192170865,0.11126894897668245,4008,56.01889575204646,0.6638900553514078
149,82.38865299341788,0.03223603029080779,0.03223603029080779,3479,0.02794377503713765,0.03799406907872804,0.05430998596444978,4008,81.32252532995557,0.21628231618784266
150,77.01035437035245,0.12771227754261816,0.12771227754261816,3480,0.0705883351359979,0.13593237926385082,0.13051453726793766,4008,82.0131335412513,0.21266483354073584
151,73.21576714513243,0.169184827301483,0.169184827301483,3480,0.0616225270334222,0.21268774899588982,0.11429893491558737,4008,84.40927108006721,0.32894272917847167
152,64.99782154680578,0.47624299120471925,0.47624299120471925,3480,0.03607208395670641,0.44735436593161904,0.06772372938696704,4008,79.92089679574266,0.22977132372847575
153,61.69413650797241,0.3939316270626786,0.3939316270626786,3480,0.059592864558629416,0.4078147597664985,0.10828843299702245,4008,69.02150912545027,0.45137626188906765
154,91.85870362347785,0.25001887213236607,0.25001887213236607,3480,0.03160509849461394,0.2684528683663857,0.060592417176970996,4008,87.92326408968363,0.45708585399998203
155,67.24395825000619,-0.007263023152820791,-0.007263023152820791,3480,0.08514639959456813,-0.009036690906761846,0.15704106933358508,4008,67.7078714054925,-0.019355035637361073
156,83.41331461297099,0.04280547740252538,0.04280547740252538,3478,0.08197331219714808,0.08655298358314223,0.15044554606705862,4008,89.92109467190478,0.12766792242101288
157,71.0304243758637,-0.021647841747736374,-0.021647841747736374,3480,0.053366309244463145,-0.01923511095756214,0.1014222340185435,4008,71.53645138152844,-0.008621666786564619
158,36.581124241138404,0.38637362971916733,0.38637362971916733,3480,0.04091758782840421,0.3965540198537991,0.07663857834154507,4008,41.78223703634944,0.20070990397180977
159,82.27650143181494,-0.0035451253942895278,-0.0035451253942895278,3480,0.06593357414443819,-0.005895939972804021,0.12375534292766553,4008,94.44669588725027,-0.00535583105055748
160,80.24753124989775,0.08555743460742282,0.08555743460742282,3480,0.0477077488493043,0.08820106527132132,0.09067133209930078,4008,83.80105828786803,0.03111579613781823
161,44.43296008705996,0.3239620880849601,0.3239620880849601,3480,0.02527375579307222,0.31740967707810896,0.048742750612689074,4008,51.88804697160292,0.2614028500831326
162,63.83671605135434,0.26865561643544755,0.26865561643544755,3480,0.07134381302041097,0.2810085324556748,0.12980716940056078,4008,67.77827580695622,0.07210220514891652
163,39.691480076641874,0.5416778313380408,0.5416778313380408,3480,0.0340251217105427,0.546805786947275,0.06329793239886475,4008,37.576366561316696,0.030170833029559696
164,29.063404648236713,0.751389198129056,0.751389198129056,3480,0.1376244034325098,0.7513659252489604,0.17717729522221892,4008,30.884585285851713,0.5134853627817861
165,85.53766792116004,0.03267690033475945,0.03267690033475945,3480,0.024529292095168354,0.03459985329454507,0.0478429699311647,4008,90.54257872426432,0.05028574735203273
166,31.319153555819902,0.10494893153117157,0.10494893153117157,3479,0.021147851078426268,0.11784624831904988,0.041305486698650966,4008,40.954484631362725,0.05564104548092419
167,27.355274627853472,0.5534206304491274,0.5534206304491274,3480,0.09342455575213293,0.515526865862385,0.1566425619015202,4008,29.005104015552174,0.015434032418574328
168,48.66806825632706,0.01922544414920868,0.01922544414920868,3480,0.04561012918238153,0.03641388525406297,0.08709760353613234,4008,65.15530681763528,-0.07416229142977504
169,83.43683640799293,-0.00447086469701885,-0.00447086469701885,3480,0.02498115644922424,-0.0035714219143352377,0.04874884420337505,4008,87.37979328537799,0.10734367951505164
170,51.56622187775407,0.14740124395716547,0.14740124395716547,3480,0.030498287027365276,0.15217130812351287,0.058878580337255605,4008,63.72790596273129,0.12728969088138686
171,46.02632322459865,0.1743591523378516,0.1743591523378516,3480,0.11298328495914338,0.6593931841363108,0.16968129095385473,4008,44.94625175840385,0.35700898420953286
172,33.4517836513678,0.3440019216293686,0.3440019216293686,3480,0.07148042344466282,0.35418300745853226,0.12871445251523217,4008,49.80012878681626,0.1848245311989145
173,46.80671550961566,0.122862695483413,0.122862695483413,3480,0.07844006488402926,0.1798547890272516,0.14318561697261092,4008,59.71516822205905,0.1680290014672181
