id_institution_subnet,test_SMAPE,test_R2,test_R2_clip,test_n_obs,outage_SMAPE,outage_R2
23,53.6237318139825,-0.04657916078700497,-0.04657916078700497,3083,63.260490308971605,-0.07347950620255372
24,36.49331534803035,0.14810172040069625,0.14810172040069625,3192,55.25639043939973,-0.014545898513275368
25,29.894927279452606,0.427440483039207,0.427440483039207,3192,57.32427469934478,-3.3880162280332637
26,40.25659124750563,-0.0015030919641325635,-0.0015030919641325635,3192,77.98724122206072,-0.004736058244481978
27,77.70209137837986,-0.008134803072359142,-0.008134803072359142,3192,98.55058629614388,-0.00023016312316004317
28,130.04385570050198,-0.07910410329817408,-0.07910410329817408,3192,136.21106555116899,-0.04455962064017838
29,27.197608246743933,0.24493595055259687,0.24493595055259687,3192,65.59385626804699,-0.23500245843589318
30,29.95293430075729,-0.08543635630279933,-0.08543635630279933,3192,47.603790506554425,-1.732184699559932
31,46.55731985191394,-0.06011228396145718,-0.06011228396145718,3175,51.420524936692345,-0.08030630776561876
32,67.3679551221891,-0.14917593322311973,-0.14917593322311973,3192,121.57620825237541,-0.2178055722147214
33,134.54385620262167,-0.16585129706569535,-0.16585129706569535,3192,138.66234498182206,-0.16072792515974377
34,55.29599863954977,-2.551446283468608,-1.0,3192,70.14605057164358,-6.422510107160951
35,41.61110247223698,0.0529438735346337,0.0529438735346337,3192,84.8425633541991,-0.040753243822675866
36,70.1715850319489,-0.02300925865173431,-0.02300925865173431,3192,77.28002201948226,-0.008898794253628717
37,59.312412789489755,-0.08587890120129593,-0.08587890120129593,450,70.51499135820471,-0.1485604748113729
38,132.07093546053906,-0.08537918627634933,-0.08537918627634933,3192,121.35321489265789,-0.06152539050060568
39,71.86806874136013,-0.005744898576826474,-0.005744898576826474,2150,77.85506068249504,-0.011631472204354898
40,54.43657548612699,-0.02813516003424299,-0.02813516003424299,3192,64.45778439735994,-0.0401844644925371
41,46.57813997428639,-0.003304936363561106,-0.003304936363561106,3192,58.6591474604206,-0.3636026092006379
42,46.17490144698419,-0.1618408508971736,-0.1618408508971736,271,50.79403568080579,-0.2238041237541888
43,38.93688094551696,-0.0036265642999278036,-0.0036265642999278036,3192,54.99911950445496,-0.03530886844156811
44,71.01049191524204,-0.03621923836861929,-0.03621923836861929,3149,64.63017315649614,0.000727819034323729
45,92.88475223536453,-0.013072352376696461,-0.013072352376696461,3192,101.3614396392882,-0.024592871935580796
46,84.44158359651163,0.0067992813002327734,0.0067992813002327734,2631,77.12271962789168,-0.009661739555577809
47,35.03982812264914,0.4469378472147798,0.4469378472147798,3192,27.51671293972331,-2.0847242423033614
48,68.07949427627705,-0.003869928561337499,-0.003869928561337499,3192,85.5947756568128,-0.004046640089084397
49,58.195723417934495,-0.012342276907955307,-0.012342276907955307,3192,75.20593724556782,-0.00918857396301842
50,29.131675109885258,-0.007937933573446854,-0.007937933573446854,3192,50.26418026906553,-0.012604065609158832
51,57.949298042988396,0.40352916719626575,0.40352916719626575,3192,122.70055809843088,-0.4721683615172312
52,28.781061440558776,0.024582982264112263,0.024582982264112263,3192,34.716628064526034,-0.9005538956999701
53,48.964813929776994,0.07682748391132743,0.07682748391132743,3192,56.982011836460124,-0.3920756492877857
54,80.9943926623729,-0.0013995525333456715,-0.0013995525333456715,3187,76.59080761196606,-0.20045790256710894
55,92.25066896611061,-0.050665818798397044,-0.050665818798397044,3192,100.0964636156241,-0.03488368507412298
56,69.25673168346137,-2695.049680611889,-1.0,2141,64.12192243065746,-0.03667464905637252
57,55.46691746762525,-0.05419122237597551,-0.05419122237597551,3153,55.105647964823625,-0.011637591502913436
58,102.42679787654492,-0.07428958557843002,-0.07428958557843002,3192,135.20488270645708,-0.027557632887690753
59,76.54384435134234,0.14843021515343735,0.14843021515343735,3192,74.48886628376866,-0.07408770996247571
60,52.97504329008201,-0.7662905985807942,-0.7662905985807942,3192,52.77442230866486,-6.1926339783619415
61,55.33280631997543,-0.010073386093646386,-0.010073386093646386,3192,79.36813716873353,-0.34359496717908944
62,115.08014333824215,-0.02373146477478283,-0.02373146477478283,3192,115.71375253404194,-0.027539728878849035
63,52.65114114788274,-0.017118477164564938,-0.017118477164564938,3189,85.8442176850876,-0.13302309769207277
64,66.6017927156205,-0.004062950948965138,-0.004062950948965138,3191,79.61653512388561,-0.008788959681694575
65,51.058961733240594,0.5805418870148331,0.5805418870148331,3192,112.26554334948074,-25.073385862032993
66,60.78099372733751,0.011141994858536841,0.011141994858536841,3192,74.38683367388823,-5.316736723028248
67,58.40611167320561,0.04535319655306591,0.04535319655306591,3192,77.26668698426164,-10.393834173659005
68,56.41095665237217,-0.016622548505427215,-0.016622548505427215,3192,93.41040822386962,-0.020683403678478207
69,79.91811305499871,-0.0010898103767613687,-0.0010898103767613687,1547,82.43725027664213,-0.06335698208249285
70,120.67341415892187,-0.062280406635012886,-0.062280406635012886,3192,120.30337560620707,-0.019652167848400515
71,90.34103334235849,-0.008995599688086164,-0.008995599688086164,3192,80.08632180391464,-0.004415355730985393
72,49.105175611222755,0.1248888695940722,0.1248888695940722,3192,56.52484724048372,-1.253418904226399
73,47.317831647758766,-0.002101578037405849,-0.002101578037405849,3104,56.82960670964113,-0.02042665777816044
74,56.28977289322379,-0.007615287182767716,-0.007615287182767716,3157,53.53095674818308,-0.9000482851419407
75,94.93057887739302,-0.005571235247741724,-0.005571235247741724,3192,85.54247625134244,-0.006063926458744318
76,103.91759626081887,-0.022674720855430763,-0.022674720855430763,2028,103.60754751465898,-0.11489624687678557
77,66.72345616371356,-0.013793692068091001,-0.013793692068091001,3192,82.91560100276233,-0.028904074306777883
78,88.49602903485041,-0.0031754375870665097,-0.0031754375870665097,3192,109.01173510653328,-0.006313444523298628
79,110.68611490018507,-0.01071073155768909,-0.01071073155768909,3192,105.93766120800426,0.02665869308236124
80,62.72014384657021,-0.0038548765041208632,-0.0038548765041208632,3192,81.42847832653518,0.005859600332536519
81,25.499980492097112,0.1228469774274592,0.1228469774274592,3156,39.02514442199006,-2.527056571120385
82,21.32166705224921,0.14875860470539115,0.14875860470539115,3192,35.46925751053942,-0.7655474813274248
83,36.58087352704379,0.02239650187072606,0.02239650187072606,3192,61.017512546354965,-0.1755852765536865
84,83.92467025140829,-0.08640850698349856,-0.08640850698349856,3175,128.30232725996774,-0.3623267822903975
85,36.99588504136137,0.07303291673655543,0.07303291673655543,3192,68.37531475258683,-4.551759113774432
86,37.230577398934614,0.33397228975507,0.33397228975507,3192,93.9464411163086,-2.6288132448552917
87,42.87313734397266,-0.003435939242048436,-0.003435939242048436,3180,61.12234650761095,-0.005764933717548715
88,56.02828106832638,0.17684284452655952,0.17684284452655952,3192,38.273393374781946,-2.324132682878708
89,46.19965073411267,-0.03896967077934388,-0.03896967077934388,3095,53.02568381450755,-0.06255859770144423
90,134.1276123186716,-0.08067610609531628,-0.08067610609531628,1505,140.85903918170507,-0.025193842908989073
91,61.557250470369176,0.3270365489181577,0.3270365489181577,3192,72.99453490654739,0.2053138995753594
92,94.13007287415265,-0.0247166888963668,-0.0247166888963668,3192,113.47238694566693,-0.0071258434059982
93,72.93098042842341,0.009119416685895443,0.009119416685895443,3192,95.56271700234379,-1.2240601069595853
94,136.37994592562504,-0.1436057031782747,-0.1436057031782747,3190,140.4737672053029,-0.10320556867993758
95,64.61243768533825,-0.0019495470226642553,-0.0019495470226642553,3192,80.0089649219258,-0.001428922063419824
96,58.22100588802108,0.11047300761809364,0.11047300761809364,3183,67.27100822843218,-0.1900122703169962
97,56.55731763966686,0.06116941933660036,0.06116941933660036,3189,69.53333351264332,-0.13422844256906985
98,72.35362420311516,0.060608467937738775,0.060608467937738775,2998,75.23285246404207,-0.07745373552474866
99,69.93449443153756,0.06095146292344389,0.06095146292344389,3033,72.02351095441968,-0.17494982143092352
100,41.54535801692861,0.05968649960852934,0.05968649960852934,3192,53.73306480939236,-0.09289502260652949
101,48.417742331449546,0.30107945511490786,0.30107945511490786,3184,138.77824898314978,-2.622896902236855
102,27.043938084066266,0.18139007816066544,0.18139007816066544,3192,66.74997650258312,-0.7177145368414877
103,30.260844683513387,0.3134360071350536,0.3134360071350536,3192,68.64755734204853,-1.7360509969740585
104,43.13434218343269,-0.003976128841506776,-0.003976128841506776,3192,76.70165735763345,-0.10224355725320544
105,44.14380688579686,0.27907115345667166,0.27907115345667166,3192,48.80743441545177,-0.1840835721214269
106,36.442478010028765,-0.04573354426254994,-0.04573354426254994,3192,35.1992012828196,-0.5097661591084093
107,73.79942957765235,-0.7664762165146433,-0.7664762165146433,3192,81.82320660665164,-0.31972591195900857
108,99.01054175304438,-0.012762161127475524,-0.012762161127475524,3156,149.82422185971325,-0.06783035986122266
109,123.6442307874967,-0.03696165819085295,-0.03696165819085295,3189,135.9934967690719,-0.06119665975128119
110,83.09104392714504,-0.005438961672093567,-0.005438961672093567,3192,88.53709661697205,-0.011431763693820374
111,117.77657208493667,-0.04949174159527181,-0.04949174159527181,2439,122.63549531272291,-0.027054225691516498
112,54.630817901832685,-3503247.2840694804,-1.0,1872,56.747165543189595,-0.040882401114171296
113,27.833685476956855,-0.008507073805375187,-0.008507073805375187,3192,78.4869468308158,-0.0020920432033659786
114,31.925934115985793,-0.05383471371163728,-0.05383471371163728,3192,42.391000861293634,-0.07656562395430133
115,74.37933448836952,-0.002309300978120543,-0.002309300978120543,3192,93.47014499339697,-0.0020596791568436856
116,78.79998270326513,-0.09398909414902779,-0.09398909414902779,3192,86.36556587584103,-0.3092010706954966
117,66.7473144136946,-0.01702287047466733,-0.01702287047466733,3192,81.17057734980962,-0.013049465145406058
118,96.52046601328816,-0.06308848495665353,-0.06308848495665353,3192,111.19113245046788,-0.039803015720956125
119,63.10237046512567,-0.013356572829045232,-0.013356572829045232,3192,61.079525334572494,-0.010496621102324966
120,25.095981797835098,0.05146826876721122,0.05146826876721122,3192,37.865922209564836,-0.5608093220361581
121,59.67769728710878,-0.009647481534839297,-0.009647481534839297,3192,99.38034191454689,-0.43821134048565225
122,32.45696575494015,-0.1548362655577653,-0.1548362655577653,3192,44.76690110292714,-0.12540361608393136
123,108.34036399429745,-0.054096609220007474,-0.054096609220007474,3192,115.95549373653743,-0.06633372930379866
124,48.31495198675572,0.5706961968234625,0.5706961968234625,3192,56.32581547317434,0.24860222496212048
125,80.55684532926428,-0.031216165745152402,-0.031216165745152402,3192,99.29218584684683,-0.022502704798284645
126,39.39362698688728,0.3835581280502327,0.3835581280502327,3192,40.953021234673756,-0.00039636154768785126
127,100.2827514737416,-0.2494742116732016,-0.2494742116732016,2287,112.91191240564582,-0.010093711888444101
128,75.7895761179684,-0.05049150670469382,-0.05049150670469382,3192,115.92448622498353,-0.055608208935209014
129,74.49888187317083,0.36192738287495096,0.36192738287495096,3192,90.23508246267339,0.435427000870779
130,73.08136521506037,0.3013425469926376,0.3013425469926376,3192,87.43631369869253,0.08502408687053686
131,87.42036532746573,0.13731841319686455,0.13731841319686455,3192,92.67308290790265,0.13887960656291276
132,84.80643587825669,0.3622726712260189,0.3622726712260189,3192,104.21085652562718,0.28811030556518724
133,112.50281541027982,0.18961020154936847,0.18961020154936847,3183,128.91316855946127,0.13956080752758748
134,108.01342603894798,0.06548091644546272,0.06548091644546272,3192,95.39040963786132,0.3389216962100958
135,100.53887817598452,-0.012610670872735374,-0.012610670872735374,3192,86.0567933623691,-0.010009086737637674
136,49.5991220055557,0.3007935741977338,0.3007935741977338,3192,62.126671825395384,-0.3612255378881932
137,47.320752497034675,-0.7431340324620805,-0.7431340324620805,3192,65.03516946328536,-4.617644998288085
138,106.9972894041545,-0.008906807184563048,-0.008906807184563048,3192,133.5014709831778,-0.011780900014894513
139,49.05347735570037,-0.02979230729176141,-0.02979230729176141,3192,89.59888576975695,-0.17074560350054035
140,60.3699922767061,-0.012323724648264811,-0.012323724648264811,3115,64.63373662751725,-0.058595171417749725
141,62.373121072145324,0.017872339443885887,0.017872339443885887,3192,104.05786093972719,-0.07442479881213337
142,72.10746083018516,0.019106839972875322,0.019106839972875322,3192,83.55909266521402,0.01782297847764369
143,111.7225069343646,-0.06431840868392324,-0.06431840868392324,3192,124.05503816405987,-0.02824082605449285
144,119.495727388865,-0.3481852650033346,-0.3481852650033346,3192,145.28557721744176,-0.3939405825542388
145,68.47440333123987,0.29408502686280136,0.29408502686280136,3192,86.62006009036958,0.14903149942916027
146,62.84588384326535,0.5202045238889177,0.5202045238889177,3192,65.73350894415952,0.45653277614332266
147,130.15209544812612,-0.1997879887062355,-0.1997879887062355,3192,149.0105985131912,-0.21230980692517587
148,58.93970692332229,0.3070704500945386,0.3070704500945386,3190,79.53132422254721,0.3209606201040014
149,87.68473515781035,0.03020131285078531,0.03020131285078531,3191,91.55151851582198,-0.10063419211281821
150,83.64130918476873,0.08818901478890595,0.08818901478890595,3192,98.70278329387445,0.10839339455362185
151,79.86004584178006,0.05897596206691702,0.05897596206691702,3192,110.05940309070428,0.042372218945307516
152,69.80134843158795,0.37728226433222667,0.37728226433222667,3192,93.91976872929824,0.026748415574055828
153,66.96768100370157,0.26788629412148135,0.26788629412148135,3192,88.04829709327066,-0.13654250943830992
154,94.58755315052844,0.15991387165300808,0.15991387165300808,3192,120.38662616765374,0.1086388739559545
155,72.4014063491821,-0.005348309911412663,-0.005348309911412663,3192,85.13915237395216,-0.04216795985028088
156,92.14414955726646,-0.009470304363859983,-0.009470304363859983,3190,110.47717963403404,0.003161692878819844
157,85.21862053454605,-0.023334224543681392,-0.023334224543681392,3192,100.79440252216185,-0.009762001550549293
158,44.576635940846735,0.24628877452818432,0.24628877452818432,3192,58.82812453724748,-0.06709099692157694
159,87.22612552898752,-0.008929429938495437,-0.008929429938495437,3192,120.622346103246,-0.00246110493610896
160,88.07750757776122,0.027929445085289717,0.027929445085289717,3192,87.30005400063455,0.04380719111640885
161,48.545002677082046,0.25816514981412264,0.25816514981412264,3192,65.50000957556234,0.0537100683354671
162,70.8464818487161,0.13447993752226184,0.13447993752226184,3192,71.35788761305865,0.11065671666253862
163,53.090282127314026,0.5203647451573863,0.5203647451573863,3192,43.50876787343421,-0.006290801408135982
164,49.05963065791599,0.41696801765468183,0.41696801765468183,3192,45.52693398945656,0.046350606077413925
165,93.37699059606396,0.01657196546934092,0.01657196546934092,3192,102.80619184728334,-0.0075224317725197665
166,34.89200964051316,-0.1715896581908236,-0.1715896581908236,3192,47.4759661531929,-0.3384145920271444
167,44.85161961885639,-0.3333238727372405,-0.3333238727372405,3192,55.38207978375959,-1.5859073815507267
168,51.514335825801496,-0.03574770682163764,-0.03574770682163764,3192,67.75115874539476,-0.11793569709608698
169,87.30793329284374,-0.00473410917693462,-0.00473410917693462,3192,109.30167800494284,-0.13813074337591358
170,56.33040659955668,0.038105026958373256,0.038105026958373256,3192,65.51478542008363,0.008088652151178821
171,52.53019557035275,-0.03402565499873744,-0.03402565499873744,3192,99.9333982314082,-0.7729832080328007
172,38.45084647463803,0.17620226602031652,0.17620226602031652,3192,64.18311828645675,-0.20004878906262347
173,50.169822943957975,0.03313871822751313,0.03313871822751313,3192,68.43428566231844,-0.013682798512389516
174,58.6778150724367,-0.029450566493401498,-0.029450566493401498,3190,76.90957110979917,-0.2573640254454139
175,64.32097408266019,-1.0353902328157658,-1.0,3190,86.39152413207735,-0.7128727800861707
176,56.783296933588055,0.08926569272533036,0.08926569272533036,3186,54.8331925470291,-0.015376044563936153
177,67.05006108023294,-0.015561185475889694,-0.015561185475889694,2989,106.51698865122772,-0.09226972375437703
178,33.1095699071465,0.16560407705730718,0.16560407705730718,3192,49.217171352547744,-0.12434404415661837
179,40.166766952503,0.1780894841922781,0.1780894841922781,3192,67.83161722839293,-0.06449883608978069
180,68.63382238786421,-0.10023394651788631,-0.10023394651788631,3192,121.6107723257696,-0.5312300120229823
181,48.52318610445459,0.5030804832718931,0.5030804832718931,3192,74.05868533626125,0.468488902527041
182,78.38140814980378,0.17707495855539257,0.17707495855539257,3192,90.93639800210738,0.13548287122409464
183,169.99623930555325,-0.18343824213057625,-0.18343824213057625,3104,161.73379830735547,-0.1770918526646359
184,47.60886785465754,0.2829702499517921,0.2829702499517921,3192,73.34220849376837,0.11399356869182264
185,43.81209478688556,-0.06885416882668882,-0.06885416882668882,3190,57.147520356878054,-0.08516258360798656
186,37.86378894008364,-0.017983780889529122,-0.017983780889529122,3191,55.45703189547224,-0.11754448939190731
187,41.895379767174944,0.002919850278654157,0.002919850278654157,3186,57.57521413106679,-0.05170117606565783
188,81.61684853576622,0.3470871068346353,0.3470871068346353,3175,127.83180657655197,0.20148962025758266
189,87.49108248123405,0.08886764004206571,0.08886764004206571,3187,139.42364417930153,-12.399542844104992
190,91.78683133223721,0.1308134818578799,0.1308134818578799,3192,91.99223451917501,0.23691689170618258
191,80.71778756589724,0.3252469999265052,0.3252469999265052,3192,75.28404914981573,0.437577625693348
192,94.92714969463832,0.13179195905811925,0.13179195905811925,3192,94.42443117357713,0.12638462489290847
193,72.71054384700832,0.2889650257048916,0.2889650257048916,3192,105.6936972447007,0.07692075202600546
194,77.78828724040828,0.3023646282701232,0.3023646282701232,3192,88.49582108027596,0.3918401848280779
195,80.9004850831549,0.22210779708046702,0.22210779708046702,3192,103.44578794594848,0.15960073962674015
196,90.41493879387654,0.3559259850201918,0.3559259850201918,3192,105.33576105604752,0.37527377714847754
197,101.12337634091534,0.1885507071740643,0.1885507071740643,3192,115.23783103787979,0.03372751155031062
198,29.774675342324674,0.11064644856386763,0.11064644856386763,3188,39.128707320728346,-0.5711181227848399
199,52.47825129008008,-0.07527631097777232,-0.07527631097777232,3093,60.69518560438086,-0.042647323427597916
200,33.494400855166795,0.29223303724778515,0.29223303724778515,3192,46.86821593046363,-0.10329461632346182
201,46.73984469216572,-0.0069051766204770715,-0.0069051766204770715,3192,63.539866675221326,-0.07909598632037573
202,38.407148684439896,0.03181767123196122,0.03181767123196122,3192,51.45513736472074,-0.24626298956121762
203,72.93771756072817,0.062233648414945164,0.062233648414945164,3192,85.01134305864042,0.19143928126729925
204,70.4964071747545,0.006472400920564336,0.006472400920564336,3192,82.73103410827842,-0.10417786554602104
205,49.94570530984676,0.11541131743485944,0.11541131743485944,3192,48.586563427852745,-0.29501693981922816
206,50.643433419606566,0.010868668231295397,0.010868668231295397,3192,62.08277696421835,0.18819807464920912
207,76.9380074753157,0.010076847360983021,0.010076847360983021,3192,85.36467928758866,0.009848731595580418
208,69.2718531244001,0.007367596412922062,0.007367596412922062,3192,90.90111402211343,-0.0037177212384003067
209,114.86435469254639,-0.06241775553468476,-0.06241775553468476,3188,108.22950986844675,-0.049818179488863246
210,152.90950877696386,-0.07389416335307608,-0.07389416335307608,3192,151.6471099681486,-0.08849312426166223
211,38.82995621053904,0.49156112449510103,0.49156112449510103,3192,44.90408146055697,0.09012151504392651
212,40.00785306271947,0.0017986330819428353,0.0017986330819428353,3192,63.597584107700776,-0.16201445863643538
213,62.67688016516233,-0.00998147955936557,-0.00998147955936557,3192,84.43206427815547,-0.08155366712330525
214,44.03963700333692,0.11850995120139118,0.11850995120139118,3192,61.707327549180405,-0.6635473727998402
216,58.617327196576774,-0.018342924188827325,-0.018342924188827325,1636,75.25924483200066,-0.19602564477825024
217,44.564726112959555,-0.0815780341346437,-0.0815780341346437,3126,50.299499640058066,-0.14771832751449043
218,34.35473565959472,0.08241410340854494,0.08241410340854494,3192,40.896612729592455,-0.06892964762248877
219,46.71145728084201,-0.012179986952732591,-0.012179986952732591,3168,55.194079024221345,-0.08444673177589679
220,44.736736408911845,-0.2089071950592698,-0.2089071950592698,1590,56.843873828699856,-0.04533370663166414
221,57.82387951997243,-0.11382407411619733,-0.11382407411619733,2279,64.59929290636197,-0.11791681732892711
222,67.10762344791009,0.04147682766076455,0.04147682766076455,3192,34.524277211256724,-3.1535231808050366
223,47.47725153705084,-0.027015166044328964,-0.027015166044328964,3147,53.88664958793847,-0.11144398656527255
224,41.321402969098436,-0.0712229708304879,-0.0712229708304879,3192,62.82135251549171,-0.09713521858453089
225,45.94954968182801,-0.20696348388841113,-0.20696348388841113,3069,53.63679666891057,-0.15390807485766445
226,39.60253682444561,-0.05809268167432702,-0.05809268167432702,3192,62.19084310181899,-0.13517324284971965
227,44.73650180432213,0.04596436217027888,0.04596436217027888,3181,57.56721452021074,-0.09029676501334172
228,60.097438696916925,-0.11327404198654834,-0.11327404198654834,3184,81.210384784114,-0.10021634156619652
229,47.619361937018404,0.008622854892350373,0.008622854892350373,3102,61.14919425992164,-0.1014406909084542
230,35.09559367510355,-0.008306247187312987,-0.008306247187312987,3192,41.90732849973956,-0.021323959222713684
231,39.78114274794786,-0.044282520167909345,-0.044282520167909345,3192,52.02821286004655,-0.09689987958037127
232,46.14287044562746,0.06217085985713544,0.06217085985713544,3175,62.146007944721845,-0.24853804514396582
233,34.65371780580654,-0.0032352323547426565,-0.0032352323547426565,3192,39.87663560009697,-0.18536757903003376
234,50.73085996168912,0.3326249394106995,0.3326249394106995,3192,59.809166547524505,0.20293613447224212
236,40.03439431037354,0.38803601739989546,0.38803601739989546,3192,49.24404459017001,-0.2723529488491818
237,79.30021089750124,0.3081309414516348,0.3081309414516348,3192,86.55315905990122,0.551422515725581
238,40.263451984377156,0.3492000219257907,0.3492000219257907,3192,53.227489151498965,0.08726555619762344
239,21.215987035599653,0.13266714644341016,0.13266714644341016,3192,40.79152300292239,-0.316981124327961
240,46.54331574418051,-0.0856501305880637,-0.0856501305880637,3191,67.28834947623635,-0.10400249820611651
241,45.66367085515595,0.3618741287684557,0.3618741287684557,3192,64.67443537070727,-0.10689967408466017
242,39.13257501012974,0.3830607070717388,0.3830607070717388,3192,49.21671613897772,-0.11936705236181999
243,80.74986158981417,0.30396639434705885,0.30396639434705885,3192,95.6891446921922,0.29775317213175
244,45.24380155107915,0.3101897393240446,0.3101897393240446,3192,50.350673277189514,0.03540015178288747
245,36.73499842859909,0.04393880136763373,0.04393880136763373,3192,48.535884290032016,-0.225826787401056
246,40.323612654178135,0.16031572532605487,0.16031572532605487,3192,65.65933520126342,-0.11914126651319501
247,126.4784881698388,-0.0713728806902374,-0.0713728806902374,3192,147.09047384076905,-0.24421452448993386
248,91.51735137347164,-0.030695055182339503,-0.030695055182339503,3192,132.30513601489358,-0.5886819717477949
249,36.027845932157184,-0.00886113222192364,-0.00886113222192364,3192,42.466773371358215,-0.9080725109833827
250,41.86792114511794,0.2602232357067211,0.2602232357067211,3192,54.92085917085711,-0.13383672316311013
251,85.67810839744257,0.4142362060201612,0.4142362060201612,3192,98.6042763800224,0.14904709356707335
252,40.666876576741814,0.013840297987323336,0.013840297987323336,3192,57.728320085429274,0.004483364948324686
253,91.72343818491369,0.26100969913691907,0.26100969913691907,3192,104.30175442415131,0.4076547980046361
254,86.63049380508006,0.01026270750985625,0.01026270750985625,2609,101.81230555139173,-0.037039481560084964
255,48.645658450083104,-0.041818109496575495,-0.041818109496575495,3117,56.69044794071326,-0.06827681703690569
256,69.77801653918266,0.464052951788401,0.464052951788401,3192,87.49923541823534,0.45335651801426213
257,83.03011546614287,0.3308523715295367,0.3308523715295367,3192,95.4158610380182,0.43472967963957465
258,53.46559319627329,0.23578506765372675,0.23578506765372675,3192,76.91984577427087,-0.03277932576724263
259,123.57872081329513,-0.06561235652439068,-0.06561235652439068,3192,158.9044660310466,-0.06649605620402466
260,63.55924488721462,-0.1508242058372098,-0.1508242058372098,755,76.48844738422034,-0.17561542981422984
261,48.08471616729445,0.2599740552288776,0.2599740552288776,3192,55.73032362750669,0.06989816450430275
262,33.85715108653921,0.28514064686608886,0.28514064686608886,3192,79.49374531717133,-2.9483162841921042
263,35.022520795922375,0.322553672194544,0.322553672194544,3192,59.74934452698167,-0.18974344219074735
264,40.49391042403597,0.5382174193689518,0.5382174193689518,3192,76.64397528134776,0.19479740748783503
265,79.45265900505976,0.4297306069881771,0.4297306069881771,3192,104.26896774699826,0.3712915622733092
266,84.01499824315864,0.29871422547705506,0.29871422547705506,3192,91.6617973781575,0.3732853391227532
267,97.55200680659834,0.3364658266173708,0.3364658266173708,3192,111.89733705406428,0.247056160158296
268,69.57306059237999,0.32809757738057277,0.32809757738057277,3192,93.18697031999183,0.4267582565160801
269,73.16556431193483,-0.002346344377114118,-0.002346344377114118,3175,84.76484086877666,-0.0025069344865344956
270,40.83848936983065,0.1064203404561691,0.1064203404561691,3011,55.99640444953354,-0.22789388013930445
271,50.696962813774086,0.318504832577826,0.318504832577826,3176,56.918599325597896,0.22335133762676918
272,42.60112334450777,0.08045570076746811,0.08045570076746811,3192,64.14266654671675,-0.4902862896901157
273,45.396635660981296,-0.10057055382301971,-0.10057055382301971,3192,61.966454276493856,-0.32961287397180294
274,74.53197484771422,0.2578357945245269,0.2578357945245269,3192,89.71243845795249,0.30059444608913943
275,66.81422290551808,0.0031599672241778842,0.0031599672241778842,3192,83.62232547560036,-0.25717663409291003
276,61.84153305209846,0.05677509408268033,0.05677509408268033,3192,71.91384822235915,0.1497939631322177
277,53.40447497628852,0.18054539972331696,0.18054539972331696,3192,72.81405878139742,0.047358498617920186
278,33.71966930224693,0.33762542985656485,0.33762542985656485,3192,47.847744349314745,0.14420605082172133
279,29.4711741261709,0.0959818004118198,0.0959818004118198,3192,45.376749051600626,-0.30473940331305416
280,49.71428972411059,0.5586283950171609,0.5586283950171609,3192,77.53010261503125,-0.28492134915961764
281,49.23574027365436,0.002451143391350552,0.002451143391350552,3192,70.10335726092424,0.041433980979028506
282,97.07923015014823,-0.04740692166483851,-0.04740692166483851,3192,118.54652950592639,-0.08855554239585595
