id_institution_subnet,test_SMAPE,test_R2,test_R2_clip,test_n_obs,outage_SMAPE,outage_R2
144,121.63732015106244,-0.38205801750868984,-0.38205801750868984,3192,142.64805613327792,-0.34038588556127913
145,70.23955805945046,0.23224666306239394,0.23224666306239394,3192,88.03209583694066,-0.04700688908473505
146,64.67604931839806,0.48348935368924695,0.48348935368924695,3192,72.11821074441406,0.35897003077902845
147,129.79456414396552,-0.21213069184191702,-0.21213069184191702,3192,149.5210756999604,-0.21442991935982536
148,59.45274424474093,0.29001381111994884,0.29001381111994884,3190,80.21132025939905,0.25937324407318296
149,86.69676943057,0.026947520586140694,0.026947520586140694,3191,88.96237955310778,-0.08722023578707816
150,84.06257307103903,0.09267228462567745,0.09267228462567745,3192,99.03909052587049,0.06039116489781993
151,80.52000221245315,0.06058416500456132,0.06058416500456132,3192,107.14238793066745,-0.19202419988565178
152,69.95897493913587,0.3334429245909357,0.3334429245909357,3192,95.88724071976038,-0.060300436700608584
153,67.09031866389942,0.29656490244567746,0.29656490244567746,3192,91.32385822516208,-0.7941380166309495
154,94.6068556058099,0.16204621375145756,0.16204621375145756,3192,119.6252115611149,-0.1744293401499224
155,71.91552094737416,-0.0024371007914352205,-0.0024371007914352205,3192,87.0522568266783,-0.0475032302172107
156,92.43682913595447,-0.0375848540182393,-0.0375848540182393,3190,112.34866399148035,0.021357288314512335
157,83.29035630373346,-0.023337767173991386,-0.023337767173991386,3192,91.34324799964347,-0.009768006681065922
158,46.86500115486787,0.19666777939806812,0.19666777939806812,3192,61.314231815175916,-0.1953098224388079
159,87.9187006189019,-0.02130166314773585,-0.02130166314773585,3192,114.15359520795614,-0.003253821759996889
160,90.82906395494608,0.01021992381250969,0.01021992381250969,3192,90.11870936641141,0.01689020800206309
161,49.70364176826885,0.2660240650881772,0.2660240650881772,3192,65.98837447139006,0.04886357982245915
162,75.84488859689478,0.06673787561132383,0.06673787561132383,3192,76.068218353187,0.006211181850880543
163,53.5176190310044,0.48496520253369535,0.48496520253369535,3192,46.736334331500345,-0.018478385470708014
164,52.738330625837584,0.39020304652037696,0.39020304652037696,3192,52.9390162021215,-0.6619097084819543
165,93.53788773873967,0.027220741661135417,0.027220741661135417,3192,104.55482875546869,-0.026342492397189332
166,35.718446956581346,-0.2162017998500625,-0.2162017998500625,3192,45.68415229858993,-0.2597321197339657
167,44.4303824509667,-0.49823901751572786,-0.49823901751572786,3192,70.55684387383843,-4.882221050709321
168,51.765179391260716,-0.05971965367707366,-0.05971965367707366,3192,73.08819754737102,-0.22734153220484377
169,87.34115797107374,-0.005132905068327309,-0.005132905068327309,3192,108.54881669350307,-0.3284637914404138
170,56.682372896310085,0.04193984634260217,0.04193984634260217,3192,67.35366022855685,-0.059016918857894174
171,53.64060444468526,-0.076457846132997,-0.076457846132997,3192,94.95724725827293,-0.6929298947253977
172,39.95682254199352,0.13458328110149964,0.13458328110149964,3192,63.13542450853785,-0.19657411342271502
173,50.6168252951827,0.017721670239707055,0.017721670239707055,3192,70.79639334257448,-0.05406976151781029
174,58.44125072322325,-0.027748708092481866,-0.027748708092481866,3190,78.35160657903106,-0.3976459133735817
175,63.54987607130074,-1.0803048089230938,-1.0,3190,87.98024471816352,-0.9001205887247585
176,56.79260115308128,0.11387174602019734,0.11387174602019734,3186,58.255676430575875,-0.14130394587999207
177,68.91110206699292,-0.021976781873387363,-0.021976781873387363,2989,106.87742731392443,-0.08591052391986542
178,33.69537254036919,0.15080083279952605,0.15080083279952605,3192,49.47606392434658,-0.22380315386641758
179,40.583989560958436,0.17000014180157152,0.17000014180157152,3192,66.71129977412821,-0.07650498496105262
180,69.06904705450152,-0.097874404074757,-0.097874404074757,3192,128.19983990249315,-0.3158188961410655
181,49.36631480887993,0.5068726489364654,0.5068726489364654,3192,73.80750269126465,0.4087158594800119
182,78.06104017231664,0.23926233313548784,0.23926233313548784,3192,87.35514648761072,0.2771895452884028
183,171.88484799025895,-0.18132549749586735,-0.18132549749586735,3104,142.61885526189192,-0.17771375746221607
184,48.69754342824879,0.26622345844430195,0.26622345844430195,3192,74.33440924860246,0.06784757611191272
185,45.10497461840141,-0.14195176444619317,-0.14195176444619317,3190,55.67810450700905,-0.10022127773738299
186,38.77433061151178,-0.04777596387065586,-0.04777596387065586,3191,53.87144510289312,-0.18269075479679486
187,43.561985608538,-0.06840087108134485,-0.06840087108134485,3186,54.77508090221188,-0.033864803365090346
188,83.14787597039924,0.14553057736721164,0.14553057736721164,3175,129.3525982362566,-0.274220528079109
189,85.92688200212463,0.1846773277039082,0.1846773277039082,3187,141.8736212902409,-2.088170061968606
190,93.68274706420891,0.09999388376780605,0.09999388376780605,3192,102.34796780359146,0.17500930895411826
191,80.60728772311971,0.3176459107040144,0.3176459107040144,3192,76.4837150570815,0.34706630104601943
192,98.65032297456213,0.11086392844569348,0.11086392844569348,3192,105.02146504583267,0.033227397463569064
193,71.8338900818936,0.28210607655934616,0.28210607655934616,3192,101.75859690409467,0.051383452455334266
194,78.46739393582423,0.17946630041011757,0.17946630041011757,3192,91.48813765302437,0.2385210064722546
195,82.47895743960349,0.18493591026997835,0.18493591026997835,3192,107.04239054485045,0.030824850286441108
196,94.49836441220906,0.33012923135620686,0.33012923135620686,3192,104.48168482994421,0.3001114130983148
197,103.08052023714669,0.09447793755379219,0.09447793755379219,3192,119.01216490364834,-0.5829716969881671
198,30.47566585889861,0.12155343651370276,0.12155343651370276,3188,37.91895118862292,-0.3821848502325873
199,52.926184599375816,-0.06660938897848112,-0.06660938897848112,3093,60.19008213824193,-0.033815324930248636
200,37.319973155757225,0.18214866119676343,0.18214866119676343,3192,50.5357702235128,-0.335496712335573
201,47.504992732840726,-0.0061906655214651884,-0.0061906655214651884,3192,63.37810890366953,-0.08154030421368641
202,40.39773489093822,-0.012505262254536076,-0.012505262254536076,3192,60.90576837401605,-0.8145604265516144
203,73.14691065417485,0.08322061962865501,0.08322061962865501,3192,89.59014430271812,0.13582758873662926
204,69.31730519775276,-0.05087279899472463,-0.05087279899472463,3192,81.33155202549764,-0.14642866267456545
205,49.02953246455651,0.12996197111089547,0.12996197111089547,3192,51.9840819534244,-0.17717701681130116
206,52.01697379948601,0.012270997242671666,0.012270997242671666,3192,63.829024145132806,0.14586666017792016
207,78.15788878388344,0.008125245375662171,0.008125245375662171,3192,86.55382890732314,0.002399894872782138
208,68.33653738191092,0.00830251660169945,0.00830251660169945,3192,96.2303225429435,-0.009986363475947169
209,110.17857261098385,-0.06328639539269854,-0.06328639539269854,3188,111.2758779189435,-0.0507505177655343
210,152.50663408608327,-0.06363588803951736,-0.06363588803951736,3192,150.66657681009045,-0.0989365675281948
211,42.395327318365695,0.44221999220596375,0.44221999220596375,3192,47.110432729766124,-0.28722034300261434
212,40.99950225738013,-0.10010769207644521,-0.10010769207644521,3192,62.770522669937456,-0.1642182975231179
213,60.7165297038009,-0.008639615298916548,-0.008639615298916548,3192,85.57500386754882,-0.0984936044011373
214,44.08737267116776,0.12318744264664938,0.12318744264664938,3192,61.68388739977482,-0.560426254614893
216,57.17597659499657,-0.01724923099382969,-0.01724923099382969,1636,68.11392266502224,-0.05188743570237131
217,43.873924855844486,-0.037595368462396195,-0.037595368462396195,3126,50.74170703067201,-0.13160126164177854
218,34.820122574859276,0.0450500498753148,0.0450500498753148,3192,39.56216890026819,-0.011822312236814847
219,46.373963319198275,-0.04057870009121811,-0.04057870009121811,3168,53.82215992246691,-0.05372508746288829
220,46.52356354806978,-0.2379115136263088,-0.2379115136263088,1590,61.43253058189552,-0.1686001235504746
221,57.94707227732907,-0.13756245822248592,-0.13756245822248592,2279,65.1481393895679,-0.202793077060625
222,64.97636783586412,0.025823827089995977,0.025823827089995977,3192,32.46850802973551,-2.3874468624858056
223,47.051082265040165,-0.0201457079630476,-0.0201457079630476,3147,54.73435197197867,-0.12776571483392485
224,41.98800093862538,-0.12776415305285882,-0.12776415305285882,3192,64.25209987207859,-0.1328881107755573
225,48.17156623244633,-0.29768498924576736,-0.29768498924576736,3069,54.703515889773854,-0.23064888296324848
226,41.037042431059305,-0.10763566512079326,-0.10763566512079326,3192,64.80094260606552,-0.16311254088527694
227,44.097202996727,0.055354996877352014,0.055354996877352014,3181,59.0906261137934,-0.11034100152204007
228,60.72747193637738,-0.13325945436006648,-0.13325945436006648,3184,80.75950212107445,-0.09484202929354812
229,46.91986862644491,0.023221094156967603,0.023221094156967603,3102,64.37557494841629,-0.18308681577469899
230,36.68196617660306,-0.07881429409074303,-0.07881429409074303,3192,42.4209229818718,-0.023509343882567313
231,40.460595372108216,-0.07015875056849574,-0.07015875056849574,3192,52.0389494837446,-0.14020356396963463
232,46.17731317898975,0.04199319233186383,0.04199319233186383,3175,58.221212743335236,-0.11476543193402966
233,36.27388293614901,-0.10049766505499313,-0.10049766505499313,3192,38.68184014532134,-0.1898128399506045
234,55.970764424163946,0.2946144692463859,0.2946144692463859,3192,58.589262017330235,0.1416980761341673
236,46.528258116660254,0.2777611827733133,0.2777611827733133,3192,57.67910055977627,-0.9450266107830863
237,80.94351529519686,0.24288739024495398,0.24288739024495398,3192,88.39773533081285,0.3187235733099314
238,42.91855061722292,0.3502784458702989,0.3502784458702989,3192,52.73759093944219,-0.15005210778708156
239,22.936394738352554,0.03832638045684911,0.03832638045684911,3192,41.62105626102099,-0.274152360113749
240,48.4213432234475,-0.14042012975762774,-0.14042012975762774,3191,68.51316322833117,-0.128069930846475
241,48.5617084873621,0.31417844777292514,0.31417844777292514,3192,68.28713273631266,-0.31775875562263334
242,41.783496878717024,0.35445089491396187,0.35445089491396187,3192,56.02608903244214,-0.8679574673454957
243,81.16163485769617,0.28690129402841924,0.28690129402841924,3192,98.04649161172708,0.26031336973115093
244,49.17424649119314,0.2445928813457947,0.2445928813457947,3192,54.22502885678648,-0.3368111750787579
245,37.85290643643078,-0.024504570070587484,-0.024504570070587484,3192,47.002084291719406,-0.03298656010128376
246,40.64219534763186,0.14417835717742045,0.14417835717742045,3192,71.22880689866936,-0.4262244408032929
247,129.3557430587682,-0.08250364209525274,-0.08250364209525274,3192,137.60745554135053,-0.23731411227693444
248,96.39349605829466,-0.04071062641756784,-0.04071062641756784,3192,128.57024134652204,-0.3927455204947883
249,36.20994482668855,-0.01323232196493862,-0.01323232196493862,3192,38.79124016795017,-0.33843910076500583
250,45.70957631467859,0.21298915878828106,0.21298915878828106,3192,60.72527007422668,-0.6542291028473184
251,87.29088164237334,0.38683391829817027,0.38683391829817027,3192,99.26229990521736,-0.25861515279993275
252,42.09614697129566,0.01230025290540715,0.01230025290540715,3192,56.8623350217105,0.004145482588232996
253,92.59784604441398,0.18492652413819188,0.18492652413819188,3192,105.23170825006393,0.0889864544625395
254,86.77894524854479,0.034036869356050325,0.034036869356050325,2609,103.84611349236654,-0.04581875786847056
255,49.146383839959725,-0.07997179471330629,-0.07997179471330629,3117,56.81858715897516,-0.055641301702275214
256,69.76030325395544,0.46841787073542507,0.46841787073542507,3192,87.50879535039108,0.4546939853930799
257,85.39140402859006,0.3073241943390398,0.3073241943390398,3192,95.37280982708846,0.4483356988759022
258,54.65842355138398,0.22674232842687758,0.22674232842687758,3192,74.69453682888097,-0.008608925133265055
259,122.54762730650526,-0.06608845464692203,-0.06608845464692203,3192,156.3434683795639,-0.06666281735654911
260,64.59815336751095,-0.21631781351362256,-0.21631781351362256,755,75.25777283209693,-0.19484626662407534
261,51.96359727146823,0.20594649937598453,0.20594649937598453,3192,61.447779031932306,-0.20614387077403795
262,32.22285863965355,0.39154918482856493,0.39154918482856493,3192,65.00563275900146,-2.110837771802939
263,40.86521841849746,0.17046490766870592,0.17046490766870592,3192,64.24806697219945,-0.27776043728654654
264,41.425410355494954,0.5453504613568682,0.5453504613568682,3192,76.07599672600942,0.14939517251288925
265,79.94089656839041,0.33697666956473427,0.33697666956473427,3192,106.41682329120599,0.06283139107163316
266,84.97426385953959,0.2930083169441413,0.2930083169441413,3192,93.29379137923704,0.35482118447269173
267,102.45076485368291,0.17809659077596374,0.17809659077596374,3192,114.18736226948218,0.031274720221571295
268,70.3332494700831,0.27948361833979085,0.27948361833979085,3192,96.99933973380658,0.3091160934012609
269,73.45945358790487,-0.002646414379869677,-0.002646414379869677,3175,101.99234071424293,-0.005839042546087914
270,44.889647370361985,0.007892435518649044,0.007892435518649044,3011,57.12713212816821,-0.2584064012542391
271,55.21884113804636,0.3086322167598493,0.3086322167598493,3176,59.74065157251932,0.14470450902003162
272,45.582385603440706,0.06829703718929625,0.06829703718929625,3192,63.43897072017084,-0.20946692824889745
273,46.49350206969604,-0.13744949738163426,-0.13744949738163426,3192,65.46385961498268,-0.4270607241831914
274,76.0395795897446,0.14507749333958242,0.14507749333958242,3192,88.16702750942599,0.20454657773496998
275,68.40138692407969,0.00302849560583085,0.00302849560583085,3192,86.23642825596446,-0.31662107287740127
276,63.915670527345426,0.03903738359973552,0.03903738359973552,3192,68.80822519802544,0.1837441681926797
277,53.47448374886275,0.18277303852834148,0.18277303852834148,3192,74.07050942852348,-0.027045261216471106
278,34.30655815218489,0.3564897198895999,0.3564897198895999,3192,49.56126969679834,-0.012820944715386862
279,29.54168429553594,0.08431731366950979,0.08431731366950979,3192,45.64388619139949,-0.32911686192075695
280,49.781476437977076,0.5821843770882653,0.5821843770882653,3192,64.84857778904016,0.09426394464472743
281,49.54553709564832,0.0015230538753674416,0.0015230538753674416,3192,70.72145583569902,0.015239288308551036
