id_institution,test_SMAPE,test_R2,test_R2_clip,test_n_obs,outage_SMAPE,outage_R2
42,74.75529548781384,0.32181240828269864,0.32181240828269864,3480,75.81843951344558,0.37334337823918384
43,76.43728123726392,0.16982623175296396,0.16982623175296396,3480,80.55958882837264,0.07872812073568636
45,89.90902657824216,0.3496947677803123,0.3496947677803123,3480,100.56250695615662,0.34450032516482465
46,99.54392110918575,0.2533761156539084,0.2533761156539084,3480,113.36266652036531,0.11797147335748714
47,23.629030703893736,0.14801283195213888,0.14801283195213888,3476,28.7368652846207,0.21004112981519218
48,25.026141558402728,0.5703493363297978,0.5703493363297978,3480,35.10943925259999,0.27746371486588095
49,35.47560262188328,0.1933084197496049,0.1933084197496049,3480,43.95999147533783,0.14489971809182633
50,27.36994624043666,0.6893617427231923,0.6893617427231923,3480,35.32342393354334,0.4054979219535523
51,50.734599540062895,0.012038927239366282,0.012038927239366282,3480,39.89501082080712,-2.0139932680227988
52,38.23112379446363,0.5019753892899357,0.5019753892899357,3480,42.12603801127793,0.5583479991443441
53,28.425135355164915,0.6735314223864193,0.6735314223864193,3480,35.84750781274739,0.4121131970269388
54,71.11935188573179,0.3772857931262259,0.3772857931262259,3480,74.93372901602862,0.5538293244203689
55,28.539842286303323,0.5394867344069388,0.5394867344069388,3480,31.584402826092933,0.6334580525198292
56,34.87310394542632,0.5398428307355961,0.5398428307355961,3480,43.2222467546343,0.4294513693058668
57,27.823736423058975,0.6098212163287192,0.6098212163287192,3480,35.3308723655852,0.3696974661467519
58,79.79289640422597,0.296445772975901,0.296445772975901,3480,89.64762792934638,0.2758982701927748
59,33.08266446682816,0.5562892525648298,0.5562892525648298,3480,38.567304867772286,0.3625572892141613
60,35.11582734168716,0.3052945461144475,0.3052945461144475,3480,51.49241237130264,0.27812041236115215
61,29.052736286498998,0.08095801460486318,0.08095801460486318,3480,37.35301499757532,0.16105220995574188
62,80.48252706592854,0.41360644551047243,0.41360644551047243,3480,79.32431508525313,0.34816066014525016
63,89.09304453589657,0.2906606277087309,0.2906606277087309,3480,93.50367415100594,0.3024439815292136
64,67.67838603019159,0.3895971403211206,0.3895971403211206,3480,82.7814747105468,0.3558651869047834
65,84.1254281220031,0.2859601356539755,0.2859601356539755,3480,93.48083509426768,0.2937662390537057
66,48.762858161496894,0.26703259258298073,0.26703259258298073,3480,63.0316031614365,0.20565874898417957
67,39.82049706821811,0.41363895524205596,0.41363895524205596,3480,48.42924289267076,0.2712922258295676
68,28.666640815332165,0.5403206494238397,0.5403206494238397,3480,48.76165704535887,0.38061735132021235
69,41.255363784134985,0.54206979164931,0.54206979164931,3480,56.113946750883336,0.5391931793183724
70,80.5150994676578,0.33613080201419254,0.33613080201419254,3480,92.53433076844554,0.2908859551669609
71,84.11950527710042,0.26824826757254283,0.26824826757254283,3480,90.91946342698542,0.24848517359220568
72,103.68160089068516,0.18544154459842077,0.18544154459842077,3480,106.06867943135802,0.14372285883505376
73,70.30476144370364,0.2318875795784746,0.2318875795784746,3480,83.86935576388657,0.2675959498639663
74,37.84910991324304,0.4905330118889657,0.4905330118889657,3480,40.75832231405144,0.49520995203357043
75,40.90339096478744,0.0657660975730775,0.0657660975730775,3480,52.40981588097184,0.13620288834320127
76,75.01347182581932,0.1993336092652136,0.1993336092652136,3480,75.01750701101932,0.17521408625794288
77,64.20293292163714,0.035822753306649746,0.035822753306649746,3480,79.53701289397236,-0.12920156624409684
78,54.80280411225823,0.11724345986560913,0.11724345986560913,3480,64.54952186749728,0.23531284681114117
79,49.30916851681003,0.24695053344745577,0.24695053344745577,3480,61.64631046387489,0.3119783421192214
80,25.07587277384742,0.6022376285140776,0.6022376285140776,3480,31.115190870897262,0.568007825930754
81,57.49959526869437,0.18016241591046112,0.18016241591046112,3480,56.75306532888212,-0.0031681570675827775
82,94.4733298113334,0.10860913909509096,0.10860913909509096,3480,98.95098998907227,0.39356718098296484
83,108.02327720106062,-0.31744558183083993,-0.31744558183083993,3480,126.31755241739164,-0.19815547695595837
84,55.02496098979404,-0.04303922841479069,-0.04303922841479069,3479,71.15995372363203,0.042405409520542614
85,51.81621032725483,0.1201540601156027,0.1201540601156027,3464,69.81099979402798,0.09476133727440705
86,52.72567132002035,0.4110860680654327,0.4110860680654327,3476,55.68106313655996,0.5599872267693157
87,59.89257029796702,0.1324961364161653,0.1324961364161653,3480,67.97721449599688,0.06078033539743566
88,81.3807313595854,0.24047000845705446,0.24047000845705446,3480,78.29009604378054,0.19376382689278626
89,60.17486037281957,-0.051191132728745536,-0.051191132728745536,3480,57.4879491253223,0.09503745190802759
90,42.011854221540865,0.20156698872250622,0.20156698872250622,3480,54.93465567968475,0.17534873992358702
91,75.9142405996724,0.13926080592421597,0.13926080592421597,3480,80.74153233464999,0.1571725095320683
92,88.65150439731327,0.011386533794078946,0.011386533794078946,3480,88.13629230480767,0.05889935989945483
93,84.18835231700902,0.3394519245818951,0.3394519245818951,3480,89.59877083475767,0.20416589385087702
94,39.05691117093764,0.482466630472298,0.482466630472298,3480,35.805603265157714,0.6433050183198539
95,40.67435347072214,0.33876269857126584,0.33876269857126584,3480,45.97252341921732,0.3346013186483472
96,69.10376444598543,0.2883786092274616,0.2883786092274616,3480,65.7525425757823,0.3427776177022662
97,46.95051905691987,0.12690675498458504,0.12690675498458504,3480,53.229249000703135,0.15988599438449225
98,54.9412423573585,0.30869398611694865,0.30869398611694865,3479,62.1662828195964,0.012661766383856632
99,89.81362931517742,0.2776765992214273,0.2776765992214273,3480,105.80103904710153,0.16916161715524658
100,48.551355746127285,0.38393563225536964,0.38393563225536964,3480,68.14257667873017,0.4860955704508454
101,46.58451423835792,0.47789171528034613,0.47789171528034613,3480,61.47367918430026,0.5743085100594467
102,77.01899633016825,0.2311060443734877,0.2311060443734877,3480,83.80484205603341,0.28209786707636153
103,57.624304579544706,0.09314621884686047,0.09314621884686047,3480,50.568764023317,0.07036761155746618
104,32.60336309872866,0.4846384928552916,0.4846384928552916,3480,49.43198179098467,0.4127931809494618
105,48.16436878974022,0.2522897062495918,0.2522897062495918,3480,62.58879900163484,0.07564621941535088
106,29.655817590610035,0.37714378090196765,0.37714378090196765,3480,38.21419613585341,0.3311843473723076
107,90.80193301218544,0.32417749174693455,0.32417749174693455,3480,98.61866205862853,0.2826220496045394
108,27.497235842557693,0.45548469625869803,0.45548469625869803,3477,31.22369409308034,0.5147775462562435
109,24.47595256652166,0.534742405589905,0.534742405589905,3480,32.18570582745208,0.5127031732341211
110,90.5635187021625,0.04463860605039205,0.04463860605039205,3480,91.16503173784145,0.05414219825948918
111,73.07150297958465,0.09815511616230088,0.09815511616230088,3480,76.02428670216212,0.21958977745720942
112,72.23606513429044,0.26183025118634085,0.26183025118634085,3479,80.30588852633596,0.39263733033500847
113,28.857978163997632,0.458821074163847,0.458821074163847,3480,40.70687716056837,0.2691155853294672
114,76.03916148570069,0.33552310414296493,0.33552310414296493,3472,79.79775796600575,0.06310731408884374
115,88.27520961686685,0.29271619082200706,0.29271619082200706,3480,89.06586877399205,0.36084447344645243
116,46.72320073039478,0.11318846783787084,0.11318846783787084,3480,63.42910089216556,0.03750916997873166
117,85.57440231453275,0.28804355855538155,0.28804355855538155,3480,86.72785081441741,0.2770902028315062
118,35.61409291351567,0.06481857744319619,0.06481857744319619,3480,70.0692984921169,0.17385297756669638
119,25.035426094576096,0.4062559722235126,0.4062559722235126,3480,34.05920406532402,0.3028490768322405
120,40.83337860205824,0.1880077579893069,0.1880077579893069,3480,47.9063720323348,0.15349265832146652
121,15.984141006630374,0.02288171390218674,0.02288171390218674,3480,21.76974842377889,0.28275276830629537
122,69.61064979236527,0.09451064866764636,0.09451064866764636,3480,87.06438358970584,0.13639592691187608
123,43.581070685803965,0.2591264801718771,0.2591264801718771,3480,46.934841996197676,0.2946731644842129
124,70.62349729958774,0.2973123151196734,0.2973123151196734,3480,71.81359220466355,0.2121740245457132
125,35.502319665065784,0.18037577888048828,0.18037577888048828,3479,44.730432668828705,0.0967081774301205
126,40.12472815262002,0.27306350640495725,0.27306350640495725,3480,61.50261467710093,0.01613107180029416
127,83.72986483708789,0.20401842952842786,0.20401842952842786,3480,91.32805337646435,0.3312711584883584
128,64.0876500211683,0.07972705963278326,0.07972705963278326,3480,78.1757321798797,0.025666440471732055
129,61.69893443895218,0.4473579860552367,0.4473579860552367,3480,80.90579460470677,0.22846242648489956
130,42.08831368124434,0.13813857766527793,0.13813857766527793,3480,56.09897058842921,0.04526067632549158
131,32.34843228689566,0.07894930573212111,0.07894930573212111,3480,43.45252945437551,0.2046572694609542
132,72.13610534115234,0.3745802991516364,0.3745802991516364,3480,71.50783352820581,0.3543206522673329
133,68.6586766175059,0.2221082984586481,0.2221082984586481,3480,88.23990962629397,0.3446578073167309
134,67.17697356472013,0.020618715806412502,0.020618715806412502,3480,88.7775892513398,0.22164577977102973
135,52.22687622773202,0.06018075597225003,0.06018075597225003,3480,80.03034180697614,0.44082029484860363
136,54.54299597836402,0.21719615637102596,0.21719615637102596,3480,66.68727834332093,0.25448665798179104
137,49.95776490757826,0.1607553233739849,0.1607553233739849,3480,63.133212155474936,0.11683093751848339
138,57.24146128059977,0.24683982142761118,0.24683982142761118,3480,61.668873829492895,0.20242767379756665
139,78.38051557975915,0.2522253831868715,0.2522253831868715,3480,85.82400188376933,0.21965174476376637
140,130.9475726335844,0.40518151936986857,0.40518151936986857,1916,,
141,57.80493596941356,0.28369050874568613,0.28369050874568613,3480,92.14682252525557,0.3347729240562075
142,57.100240857504595,0.13987078581111378,0.13987078581111378,3480,64.19683172258416,0.34896573981408663
143,74.639994798711,0.07081872809585943,0.07081872809585943,3480,92.05126978616217,0.10004235358248903
144,83.76721438974063,0.2954534720477612,0.2954534720477612,3480,92.94650687338583,0.33170319868438514
145,63.07211041407598,0.3546715454690782,0.3546715454690782,3480,55.02579348885979,0.3828955964045494
146,70.13034707318026,0.21212716694188094,0.21212716694188094,3480,94.31411862542464,0.02333680418540751
147,83.70343192933146,0.2928483048978199,0.2928483048978199,3480,89.71721113869303,0.2882668754106611
148,84.75805233542643,0.038628030669147884,0.038628030669147884,3480,78.23007589403474,0.034582343245224245
149,84.99406594161569,0.2382083405463712,0.2382083405463712,3480,89.61239111665252,0.07075746746988965
150,85.69865028228952,0.14800283773381862,0.14800283773381862,3480,81.13928321926082,0.14129082371012258
151,86.75071974744681,0.2622134961275182,0.2622134961275182,3480,89.74398433806387,0.1576814860270087
152,83.39971836132642,0.24057241167067467,0.24057241167067467,3478,71.84207051219049,-0.2247357878833547
153,60.68905630424205,0.1500640417278769,0.1500640417278769,3480,67.5304602836896,0.23357072487068498
154,70.04487184927642,0.207155671238745,0.207155671238745,3480,77.13094320323378,0.22239443687781957
155,62.37276533519505,0.1391672655072259,0.1391672655072259,3480,83.32536365047913,0.13476155519771194
156,33.965081282378115,0.24972159461369048,0.24972159461369048,3480,48.086743149085066,0.14621389217057978
157,72.38219871280278,0.24923364119545133,0.24923364119545133,3480,85.84801600546403,0.12572965523881496
158,75.87946469430122,0.3038365205455794,0.3038365205455794,3480,87.6502193881893,0.06593228468188983
159,80.50554039778007,0.016774961428831947,0.016774961428831947,3480,96.99622445170577,-0.021516922218555834
160,55.33016463946466,-0.00873287171652759,-0.00873287171652759,3480,58.639597072963724,0.2679467720169314
161,67.42510390570163,0.33792601111662757,0.33792601111662757,3480,77.77409586522451,0.4243228161062631
162,86.24688741977187,0.01728156903508038,0.01728156903508038,3480,86.86136541423262,0.011200705410149836
163,83.74775618570712,0.036502884047980966,0.036502884047980966,3480,100.93454837834355,0.12860786168223237
164,49.724592781959586,0.2558186467780724,0.2558186467780724,3480,84.397408788797,0.1281275392920651
165,57.20544644710991,0.21214574570970446,0.21214574570970446,3480,63.93438797323322,0.1657540400986035
166,84.52042669428259,0.008595889623549735,0.008595889623549735,3480,85.23463906022172,0.06916178252097116
167,59.44301383511574,0.18585737297596594,0.18585737297596594,3480,60.827383904041234,0.26330841855619225
168,41.7676471262707,0.17205696267241144,0.17205696267241144,3480,49.69845228372037,0.15140828443272036
169,60.686857741272924,-0.006714433232966055,-0.006714433232966055,3480,77.1959755873433,0.20202517741857884
170,65.39187505341528,0.08972773814876034,0.08972773814876034,3480,73.8772779159584,0.05603889941468587
171,47.6231545738386,0.27682690774981933,0.27682690774981933,3480,56.7299713942669,0.017452094149897568
172,92.68572738036221,-0.17067554760581882,-0.17067554760581882,3480,84.33206734397551,0.07051991599882501
173,92.37499534364161,0.11473117994385917,0.11473117994385917,3480,96.89296503654693,0.1124529417240131
175,42.15057993267539,0.3720172083924813,0.3720172083924813,3480,42.862986575566936,0.26088379858544475
176,53.36417602609801,0.037772958407044754,0.037772958407044754,3480,65.02206440639314,0.1669004138519431
177,73.40041738431228,0.19397894677408534,0.19397894677408534,3480,92.58664026597171,0.19163403710528826
178,37.393098813896295,0.37370156283475553,0.37370156283475553,3480,45.19446411563673,0.3289239802266467
179,44.94334590397139,0.2912238826674811,0.2912238826674811,3480,55.002944833232604,0.3915420376805058
180,75.7817205231083,0.030201717141240536,0.030201717141240536,3480,86.62233202320016,0.06691566194529497
181,75.88395758736714,-0.009079878286247345,-0.009079878286247345,3478,75.71949843337664,-0.0019126397436504128
182,28.451262291384793,0.3081798671074939,0.3081798671074939,3480,52.32419196803476,-0.0013840927164192607
183,83.256857029802,0.3078916518780327,0.3078916518780327,3480,95.934665018944,0.3332677318561009
184,63.69117563852825,0.1740839446665794,0.1740839446665794,3480,83.18023929369885,0.33691542833780763
185,82.76233626475951,0.07490917394181174,0.07490917394181174,3480,85.28783173774167,0.14597463447354497
186,53.11759780771964,0.43048238845517905,0.43048238845517905,3480,69.31083878085407,0.3469833475293541
187,51.17073163490717,0.06084956586263979,0.06084956586263979,3480,66.6566150963827,0.04997183020097917
188,52.00049023372836,-0.008976704031701255,-0.008976704031701255,3480,79.0704120396587,0.0813170485598359
189,97.14127210239799,0.1179694444835131,0.1179694444835131,3480,109.85317161250616,0.10290037210743674
190,79.55099711022311,0.0752090171029457,0.0752090171029457,3480,85.29200003894775,0.10065610544146786
191,82.55213735345424,0.22008526257038807,0.22008526257038807,3480,78.92777882820677,0.06093466303822315
192,45.53774208917948,0.0608348551855592,0.0608348551855592,3480,44.937957835992776,0.27726050367020916
193,41.464596818034636,0.20020887636213258,0.20020887636213258,3480,53.94302631624838,0.09856632800004916
194,58.83268179684905,0.30560736484113704,0.30560736484113704,3480,66.22122395338549,0.005571001609239734
195,66.71640355703022,0.18020721435553022,0.18020721435553022,3480,86.14737185980576,0.014728838090601548
196,72.63319465086221,0.3053851549882425,0.3053851549882425,3480,77.78866670019254,0.4177084678655497
197,91.17758677410603,0.04635497303682934,0.04635497303682934,3480,92.44137661170386,-0.0011656616708521916
198,76.71435651489148,0.291595724969969,0.291595724969969,3480,83.72880744473392,0.33093986096801353
199,80.34610075987638,0.12316359866126492,0.12316359866126492,3480,91.1661103746331,0.18906532710324053
200,58.38917798936296,0.10450524151158302,0.10450524151158302,3480,76.54280402789284,0.22760956252529474
201,80.5317599327041,0.008711797818030331,0.008711797818030331,3480,86.84051043994582,0.04695264128713461
202,80.24711822377087,0.21204427919062319,0.21204427919062319,3456,91.85448978986173,-5.022247343326592
203,82.24549680756276,0.16405784565960635,0.16405784565960635,3480,88.36292930350675,0.27498480160355776
204,92.23187054740328,0.0129343148880674,0.0129343148880674,3480,102.266930767358,-0.0019023459083764571
205,62.21745595216647,0.20620129801271547,0.20620129801271547,3480,82.18505472176457,0.2000475475307445
206,68.35745176727087,0.20766026818035765,0.20766026818035765,3477,88.72909328393354,0.172659358692699
207,90.81836525910357,0.1995870213260975,0.1995870213260975,3480,98.27390584573669,0.13253774124025364
208,92.29736689781889,0.12983770107280923,0.12983770107280923,3480,98.6085033709027,-0.2509737335687168
209,48.62199425187196,0.04672208053694271,0.04672208053694271,3476,63.44300575598366,0.14736883630813158
210,54.793766126893395,0.27713561248962093,0.27713561248962093,3480,62.12659193357326,0.15731849968616396
211,82.31235129423386,0.02840459272836271,0.02840459272836271,3480,84.70298349222499,0.12874719158538261
212,28.816153653429144,0.07658001753482824,0.07658001753482824,3480,37.71482341359382,-0.03288167395265429
213,65.77438932637672,0.07855302854124346,0.07855302854124346,3480,78.25156465839494,0.18730965413253375
214,84.62478123271985,0.3338819603455716,0.3338819603455716,3479,93.99903287984186,0.31231096573939243
215,71.34876517113689,-0.022875236348504524,-0.022875236348504524,3480,70.68372201622758,0.049299264842033175
216,75.32578616076442,0.24666881248358863,0.24666881248358863,3480,56.32088088096919,0.2712441705127251
217,104.74992724406404,0.047933139849169915,0.047933139849169915,3480,108.51155253975489,-0.006151551037710146
218,50.80768896197024,0.03064411838288872,0.03064411838288872,3480,58.95251817993788,0.09686149714763104
219,85.39315431879184,0.16980965896132916,0.16980965896132916,3478,84.08228673070202,0.3639903161547092
220,61.540831962760315,0.23958136194543977,0.23958136194543977,3480,81.0100995858842,0.3396097358643072
221,86.81777790005003,0.2237874141641173,0.2237874141641173,3480,91.70662100534133,0.25028534641434175
222,65.31262436386758,0.3764099160580977,0.3764099160580977,3480,63.93272322219663,0.3495334034701665
223,74.1019801123832,0.38659278587191737,0.38659278587191737,3480,82.74867173170313,0.42290338944625394
224,58.39586423645634,0.4617412599499112,0.4617412599499112,3480,65.4907678288961,0.39575779008877876
225,67.25314361853152,-0.11038459094575193,-0.11038459094575193,3480,72.28290133913455,0.18630678186315364
226,70.04934245290738,0.006640856445643273,0.006640856445643273,3480,61.96604261802631,0.03324544758390724
227,60.770790848675226,-0.009194897456068052,-0.009194897456068052,3480,75.56678974629492,0.04185931483026151
228,44.57121812174131,0.2957552682187712,0.2957552682187712,3480,56.33658914037536,0.26731111261472773
229,49.43641750174596,0.07621677123218984,0.07621677123218984,3480,62.809311016706296,0.0916865436347607
230,36.5275607871296,0.2464962728869925,0.2464962728869925,3480,41.26856461948136,0.31954481168419135
231,63.43655500167904,0.0857016141650675,0.0857016141650675,3476,72.57139380556087,0.10578701590720452
232,62.38323924620646,0.012097044512851984,0.012097044512851984,3480,78.46743046352033,0.0324404868330459
233,88.20685809935605,-0.0017194797246202764,-0.0017194797246202764,3480,100.83637540243436,0.05035591338716816
234,45.31209983957275,0.15720960832369846,0.15720960832369846,3480,67.64524624128339,0.24214072994661484
235,63.3348797556784,0.382277072742247,0.382277072742247,3480,76.40077208675055,0.369637617085674
236,98.64394593899169,-0.11957459303554918,-0.11957459303554918,3480,103.29058036900113,-0.07282220797503647
237,71.61558656912014,0.024928967236578337,0.024928967236578337,3480,74.21749675668838,0.024939037069144243
238,47.73336139734366,0.03829525506446274,0.03829525506446274,3480,58.687098582638086,0.03692730319914972
239,90.52279113437504,0.2989119986289849,0.2989119986289849,3468,99.85015815005521,0.23303020375949635
240,96.85426294446275,0.25657633513141775,0.25657633513141775,3480,97.27134877349657,0.18980260276952454
241,101.76687945282528,-0.03709326357877818,-0.03709326357877818,3480,91.64216743884899,0.09691376141982777
242,131.9641194763572,-0.01084591008153124,-0.01084591008153124,3480,131.71516684813474,-0.004924899134089777
243,128.08731147325284,0.5891043316636759,0.5891043316636759,3377,172.43424930971852,-214766.06762663642
244,74.41995066696589,0.30660149607210174,0.30660149607210174,3480,54.77227463625459,0.3144269460940635
245,95.39845079309073,0.03521625221816127,0.03521625221816127,3480,101.12749607909146,0.0158375376221489
246,99.38092671451085,-0.00252827707094605,-0.00252827707094605,3480,100.19602332976838,0.04382386662934734
247,102.60060124129615,0.020873897895714144,0.020873897895714144,3480,109.5303314876689,-0.023452544433875566
248,67.8357318899576,0.2578818205524125,0.2578818205524125,3480,72.26986836190088,0.29521749341436976
249,102.11604560570365,0.1387118325513763,0.1387118325513763,3480,112.40070148257489,0.015250580580371431
250,96.42098443514627,0.005774638071806448,0.005774638071806448,3480,101.74501720236586,0.05017222094640794
251,66.63263200811753,0.21444801202709818,0.21444801202709818,3480,81.27678651921487,0.3062749678527239
252,92.51444594749167,0.018959078848381772,0.018959078848381772,3480,104.06213821191682,0.04271979730562636
253,95.76406972632469,0.0528856907505858,0.0528856907505858,3480,101.51227503391816,0.007240462488118049
254,138.0256258290631,-0.3719153829839683,-0.3719153829839683,3480,104.3188933027855,0.0191212360047609
255,83.84667099663304,-0.014413638118283112,-0.014413638118283112,3480,98.99342093727073,-0.0030518330901663226
256,89.52448754362885,-0.0037007258462400383,-0.0037007258462400383,3462,90.3221771460519,0.02310128112583243
257,86.67737399538747,0.013679529996621143,0.013679529996621143,3478,101.55005195957622,0.07371523675210712
258,80.65978011684246,-0.02885821392141885,-0.02885821392141885,3480,110.74994166594563,-0.011497178445404765
259,74.4315372239371,-0.006958798888185624,-0.006958798888185624,3476,85.8939041530681,-0.010654644592464901
260,113.94316863177289,0.004298584993671195,0.004298584993671195,3474,109.03050698740616,-0.19074527441144173
261,56.119909669667265,0.24410109229486776,0.24410109229486776,3480,75.96221631515724,0.256190560334427
262,22.08810551676567,0.2228550625977357,0.2228550625977357,3480,28.242096231467006,-0.20490446110546134
263,114.83113487109635,-0.004874657270933724,-0.004874657270933724,3469,143.8895312466941,-0.006835408012048072
264,117.41150054235251,-65.77874245881466,-1.0,1791,135.97446335452008,-25.488505168510994
265,100.51099947984676,0.08454755771312472,0.08454755771312472,3480,114.2403709340677,0.08645086340816366
266,39.69536948986877,0.09166691823825956,0.09166691823825956,3480,56.213181792724264,0.09875830697122712
267,51.67219676346608,-0.06945231176568067,-0.06945231176568067,3353,59.11376526177714,0.014089659635002971
268,86.50137878259684,0.020837585471327746,0.020837585471327746,3480,99.90996302156883,-0.010300189993285969
269,122.38030539045934,-0.13684650700852186,-0.13684650700852186,3480,125.49278298767273,-0.0937538988916451
270,36.62571626898928,0.14068314919062752,0.14068314919062752,3480,49.49189504189774,-0.16176525107349393
271,28.085396703731597,1.792780174991737e-05,1.792780174991737e-05,3356,41.50496800708432,0.025059884911207697
272,34.39340071768014,-0.0415517935573817,-0.0415517935573817,3480,47.86150647781711,-0.05130731075015427
273,91.0256394494637,0.020533448907459673,0.020533448907459673,3480,96.24594557434172,0.0025899235232297313
274,102.40652910655072,0.003341832653054877,0.003341832653054877,3480,85.18291606594832,-9.873705328500293e-05
275,27.94376968380235,0.14883847688685048,0.14883847688685048,3480,34.69824689966402,0.08609111816095316
276,79.66140838521638,-0.007208950490659172,-0.007208950490659172,3480,89.19525732277165,-0.015799537202911607
277,103.00572948857068,-0.006188095270461158,-0.006188095270461158,3480,101.49347438220902,-0.0054742024319658356
278,94.74904628156364,-0.18405956238866716,-0.18405956238866716,3480,82.1491971879422,-0.2790645100613458
279,54.39894515379539,-0.06015741499792204,-0.06015741499792204,3451,68.14802387359218,-0.03135025993026619
280,59.46364972748034,-0.0018897084513147533,-0.0018897084513147533,3442,67.40632467010474,-0.006688661691341968
281,42.175735865322444,0.00813534190275933,0.00813534190275933,3480,62.91218739182353,-0.052652158829935125
283,60.86880923834532,-0.04042397631834005,-0.04042397631834005,289,,
284,28.572548572969307,0.36139459929071027,0.36139459929071027,3480,29.23133118922224,-1.357391453558579
