id_institution,test_SMAPE,test_R2,test_R2_clip,test_n_obs,outage_SMAPE,outage_R2
111,72.79268140908695,0.11127408517933979,0.11127408517933979,3480,76.7129473899002,0.22329211138305094
112,72.15610190003508,0.30390939442166376,0.30390939442166376,3479,80.02203724616935,0.44608133076569256
113,28.575294314179985,0.4708679089909217,0.4708679089909217,3480,41.6635654046468,0.22289194471124707
114,75.50654851928459,0.3336816410363337,0.3336816410363337,3472,80.42658824575749,0.06821501453544165
115,87.51386950246368,0.3108809496122563,0.3108809496122563,3480,89.05512369476496,0.2904774649701719
116,46.28972019746859,0.14066102980291906,0.14066102980291906,3480,62.14322845248543,0.06552449444620523
117,84.79714861141335,0.2910483357190331,0.2910483357190331,3480,86.99853247433734,0.2555752578120699
118,35.85205194626112,0.04903592163256931,0.04903592163256931,3480,68.82132773939298,0.14205119773064212
119,25.112973099839603,0.3977874844479816,0.3977874844479816,3480,34.86044607206535,0.27518826727286305
120,40.575376791649795,0.21016567513472673,0.21016567513472673,3480,47.83701474332946,0.14724052959834466
121,15.964889740004597,0.02391628557870118,0.02391628557870118,3480,23.022937521651418,0.12895699446261377
122,69.35445826385768,0.10546705713232363,0.10546705713232363,3480,87.84918349548272,0.15223368422494188
123,43.36115202023248,0.26500160765581515,0.26500160765581515,3480,46.41091960729889,0.29653233216301533
124,70.51874574047761,0.30117310427230537,0.30117310427230537,3480,72.09758680471316,0.2420874129917312
125,35.51381334840366,0.1778358808546152,0.1778358808546152,3479,44.501822485777645,0.09630561958276229
126,39.96057650275689,0.28224850679836255,0.28224850679836255,3480,61.6708670695569,0.03280769152105867
127,83.28260308212062,0.24231700244756016,0.24231700244756016,3480,93.79785513691492,0.33929069393055156
128,64.14121199397633,0.08283992647955463,0.08283992647955463,3480,78.72489520118125,0.039251132189891624
129,61.690376822941474,0.44074952934469747,0.44074952934469747,3480,84.34610928075776,0.20721034847377828
130,41.49399517844372,0.16898645620744945,0.16898645620744945,3480,57.464352103038095,0.01705892482977045
131,32.552745856930365,0.0761431679223099,0.0761431679223099,3480,43.95388746526739,0.17212329405750026
132,71.73768371248842,0.41725005499335643,0.41725005499335643,3480,72.03236955993285,0.3669497826127498
133,68.67102969779837,0.22767533663816308,0.22767533663816308,3480,88.40900688382823,0.3582053672240766
134,66.91606868624012,0.022878119558946475,0.022878119558946475,3480,89.03845068844076,0.20627173906002993
135,52.6381364512113,0.07133856261154647,0.07133856261154647,3480,80.86893059971237,0.4207265765107516
136,54.46400206785887,0.21826153843710405,0.21826153843710405,3480,67.82866550840765,0.2280044361275151
137,48.07641373637038,0.1585322224788006,0.1585322224788006,3480,62.15716291862784,0.1472640394989756
138,56.746319965502025,0.25975512318214045,0.25975512318214045,3480,61.38514096965556,0.21704618989277147
139,78.91213669231438,0.29583567923691634,0.29583567923691634,3480,88.01525462537278,0.3136674705173843
140,109.84450218850532,0.4379528443953892,0.4379528443953892,1916,,
141,56.135956245010135,0.3173833807907991,0.3173833807907991,3480,87.0384160732722,0.21072697208799307
142,57.060027208383666,0.1624945302396258,0.1624945302396258,3480,62.55770295182985,0.3872776690073463
143,74.30718158442761,0.09209380635962483,0.09209380635962483,3480,91.79544302219203,0.1290932774536746
144,83.30273479010036,0.299698179907829,0.299698179907829,3480,90.32642538496751,0.33395987113054626
145,60.325269173803065,0.48742169507651634,0.48742169507651634,3480,58.1322174895052,0.1911027199074894
146,70.26401572516819,0.2050215188180068,0.2050215188180068,3480,93.57087231643375,0.019136853518394004
147,84.82692808901685,0.32949976127843417,0.32949976127843417,3480,92.86390957833315,0.26691805433369453
148,84.06398884758688,0.07190886885438519,0.07190886885438519,3480,79.91119809054597,0.054672111220602004
149,83.06981699367893,0.28644024185683703,0.28644024185683703,3480,87.79884730721899,0.1976422229506397
150,85.92361035377716,0.16126180220473063,0.16126180220473063,3480,82.84389889477508,0.13116800190258804
151,87.74549970430806,0.3165568744258829,0.3165568744258829,3480,91.70721227737396,0.22150819051873305
152,83.04461062360299,0.3730575770377226,0.3730575770377226,3478,71.502313063838,-0.08160651571300681
153,61.21917276978267,0.15191087064199804,0.15191087064199804,3480,67.66397556304234,0.22038931926240413
154,68.06356937703661,0.20171064928616622,0.20171064928616622,3480,75.99806129756476,0.20246529844567995
155,62.313270043760625,0.1538062708421255,0.1538062708421255,3480,84.63734434821899,0.13055458223128247
156,33.951047899115935,0.2668638398467623,0.2668638398467623,3480,48.45452155524985,0.17407209475700058
157,73.00610581905748,0.26920932106149376,0.26920932106149376,3480,88.13509833526845,0.15589397316259124
158,75.45936447871252,0.34905629589792264,0.34905629589792264,3480,87.34141688412224,0.07375971195852649
159,80.02590268618465,0.028420354852687235,0.028420354852687235,3480,92.18848004181926,-0.03299790445138151
160,55.46499116991582,-0.002732786805791587,-0.002732786805791587,3480,58.11419325617029,0.289463872022905
161,66.99231956293355,0.4075991525650833,0.4075991525650833,3480,77.80228159071382,0.4715874651938595
162,88.15226510740682,0.03198449193502384,0.03198449193502384,3480,88.4626052183987,0.012288419291976327
163,83.82304333693992,0.03478761088226112,0.03478761088226112,3480,102.65103924695708,0.10958059889360439
164,49.59754579315497,0.27101878767959586,0.27101878767959586,3480,83.26495940425382,0.13881646022346794
165,55.96396464626932,0.19539875065562984,0.19539875065562984,3480,62.413215816664945,0.1592541766976896
166,84.51518159593002,0.019788453617995527,0.019788453617995527,3480,87.6146174804097,0.0525092605424774
167,58.82651298851547,0.20419504580040648,0.20419504580040648,3480,60.21949188361238,0.29921805473862617
168,41.73409451282128,0.18016041034057795,0.18016041034057795,3480,50.12915163473247,0.12314757925936048
169,60.25780329439602,0.017146450002442304,0.017146450002442304,3480,77.77348651309971,0.1518479779145887
170,64.83580426386736,0.10984868253202906,0.10984868253202906,3480,74.7340813189707,0.037967910800452365
171,47.286179007568194,0.3054673245709645,0.3054673245709645,3480,56.261914033969575,0.020372101488048133
172,92.84430417401572,-0.16302139885433053,-0.16302139885433053,3480,85.17956363149459,0.04572461325142796
173,92.12049396397435,0.14675082406128626,0.14675082406128626,3480,96.67529119338492,0.12543946736446399
175,40.93855129329895,0.38254812873020205,0.38254812873020205,3480,41.44958169462395,0.19303122762093294
176,53.212977155835986,0.0619661846020606,0.0619661846020606,3480,65.71636608641482,0.16905587895662277
177,71.38335900563484,0.18130003552242657,0.18130003552242657,3480,88.42081968855379,0.16223335000488848
178,36.56293304575138,0.4105277659290397,0.4105277659290397,3480,45.73843967899152,0.29557600234768877
179,45.31025553495088,0.2878204506619664,0.2878204506619664,3480,55.43857329802685,0.37949460895859166
180,75.27492973601296,0.03934244168078449,0.03934244168078449,3480,83.58667476168749,0.11590453197916462
181,75.4815177673535,-0.002395086247267475,-0.002395086247267475,3478,74.63943267700803,0.009316697576523203
182,28.987263322561102,0.2989323000929158,0.2989323000929158,3480,54.82914676503101,0.00881849634759524
183,82.41815886916422,0.3058834550695744,0.3058834550695744,3480,97.27752463141398,0.38615120789382007
184,63.481565080498484,0.17802233230351827,0.17802233230351827,3480,84.01986110240209,0.32098156763891517
185,81.03951013038771,0.12420437448294497,0.12420437448294497,3480,83.97961148940466,0.20281704272061418
186,53.26505896696639,0.41066383218103,0.41066383218103,3480,71.0346794590266,0.29127017995221527
187,51.2368351938388,0.0661523418642822,0.0661523418642822,3480,67.6447287736795,0.06223400749173169
188,52.37295302909587,-0.007704114562350872,-0.007704114562350872,3480,79.56671490198968,0.04781330441707887
189,97.53909429808031,0.12223894397605428,0.12223894397605428,3480,110.91273502575854,0.07674556190412163
190,79.86307916953683,0.0864808526439208,0.0864808526439208,3480,84.31392804363254,0.1211010846049243
191,82.63476645774978,-0.14885404240876565,-0.14885404240876565,3480,81.12477831580725,-0.5631530459561793
192,41.902021828258654,0.17377752782052236,0.17377752782052236,3480,49.38292942445306,0.2733687648764592
193,40.69105347015437,0.2372356364382805,0.2372356364382805,3480,55.12690613576884,0.03196141284134446
194,59.64782757046003,0.3352479111214913,0.3352479111214913,3480,67.78134390970487,0.0016246968441453458
195,67.27568725966869,0.19263462282133903,0.19263462282133903,3480,84.42376548213464,0.012562483435417215
196,72.90568100378005,0.302842395582296,0.302842395582296,3480,79.58608724341954,0.38782351457104713
197,91.63673949808607,0.054365312185738146,0.054365312185738146,3480,91.92442392909066,0.005183947392695454
198,74.92577161405696,0.2980592064182689,0.2980592064182689,3480,82.60348334530589,0.15004812221926211
199,78.81530229418428,0.1360396930063159,0.1360396930063159,3480,89.24961022043351,0.18504532660586115
200,58.17833229628746,0.12158157984672135,0.12158157984672135,3480,77.25407268614642,0.22578847109110423
201,79.94317280062971,0.016284430105752867,0.016284430105752867,3480,88.27548539198465,0.04736788940170322
202,74.29892597701927,0.22041561460755732,0.22041561460755732,3456,72.18834936719303,-0.6073615153057121
203,80.06708455187001,0.24081498255682698,0.24081498255682698,3480,86.3177249967074,0.3458268182541433
204,93.29694759802764,0.047923059336449136,0.047923059336449136,3480,102.20070141471587,0.029878789432185915
205,62.660748579710955,0.21219879141719145,0.21219879141719145,3480,81.58600252109053,0.16384094773999958
206,67.87641905119303,0.24527164579804317,0.24527164579804317,3477,87.83862454751741,0.17279064727790627
207,90.8910572485654,0.24484726756555353,0.24484726756555353,3480,96.81866918652095,0.17862132930538155
208,91.80013290486401,0.1782582704709933,0.1782582704709933,3480,98.49888869950114,-0.03420731331705262
209,47.98133058590706,0.08676297160920254,0.08676297160920254,3476,63.224024129282654,0.07205903710430672
210,54.30861697536429,0.32391816287609376,0.32391816287609376,3480,62.54171943645021,0.17050321582457906
211,80.65070571056549,0.05891899039464843,0.05891899039464843,3480,85.64984731936558,0.1060409679271257
212,28.107154235979586,0.07233879696637757,0.07233879696637757,3480,36.71470439786259,-0.03227751847006899
213,65.1553970891591,0.09222132667784322,0.09222132667784322,3480,76.93189933559243,0.2002481548466809
214,83.77834942064611,0.32920062467780775,0.32920062467780775,3479,96.7942303454712,0.27585305586767406
215,71.1982292766989,-0.0349300643457886,-0.0349300643457886,3480,67.32288100295233,0.019345459115017727
216,72.16491616419135,0.3470596709045495,0.3470596709045495,3480,54.32500739389605,0.33941906624974905
217,90.1199235035838,0.160347834942678,0.160347834942678,3480,90.26273522858725,0.18620255003130404
218,50.69097828544445,0.0386270076991555,0.0386270076991555,3480,59.61696030269496,0.08251040990357883
219,84.99009640432314,0.16429392436177226,0.16429392436177226,3478,84.52156233119337,0.3476772600936642
220,63.10354723456153,0.26558236735196505,0.26558236735196505,3480,80.243723025547,0.3759025337159453
221,86.10201185411775,0.2336547388601241,0.2336547388601241,3480,90.08790070307484,0.2930186189228109
222,62.856873309620774,0.4180248356427234,0.4180248356427234,3480,63.07014829577001,0.34835815082375055
223,74.48272725075698,0.42951127065111416,0.42951127065111416,3480,83.43034341464679,0.44544592577086983
224,57.36582141330126,0.47378660266630235,0.47378660266630235,3480,67.3106898662594,0.3547327829792709
225,67.09140922209362,-0.11395944852587059,-0.11395944852587059,3480,72.47920874871575,0.1631159103815789
226,71.29980204337431,0.010479869405036202,0.010479869405036202,3480,63.82495300180965,0.06287742255525397
227,60.55417055611299,-0.007195095111423466,-0.007195095111423466,3480,76.11157765763969,0.02982518073904694
228,45.496425742099035,0.3585484087888857,0.3585484087888857,3480,56.90888142257277,0.33158303780292264
229,49.00466126323812,0.09150366826175149,0.09150366826175149,3480,63.8061969790367,0.06695290107617458
230,36.44583702526144,0.2460367799808536,0.2460367799808536,3480,41.688920908467956,0.2890404717280154
231,64.46993090766159,0.09988008691177597,0.09988008691177597,3476,73.54800599095928,0.08565712456858454
232,62.61777110951242,0.00898628830877668,0.00898628830877668,3480,79.77641871154839,0.019000312472742364
233,88.08953152067028,-0.015135341160368299,-0.015135341160368299,3480,102.27892429778184,0.030357702620092852
234,45.402784534255346,0.16920747836752392,0.16920747836752392,3480,69.56458064318609,0.21842764862344233
235,62.945198541058346,0.3970822213985037,0.3970822213985037,3480,76.62421399641424,0.3883375833297502
236,99.1763748670267,-0.08403811787497717,-0.08403811787497717,3480,102.97515937439037,-0.07120420984593534
237,71.9271120496808,0.03003691434058453,0.03003691434058453,3480,74.75554112122373,0.024261459344408598
238,47.70089253532335,0.03759218295404643,0.03759218295404643,3480,56.987813290088994,0.06582111921551137
239,89.3516031421268,0.31538792100352186,0.31538792100352186,3468,98.37020925947483,0.21698568582569122
240,96.51796304187708,0.2578643446280654,0.2578643446280654,3480,96.60406854644017,0.1543799024045932
241,101.65269612561218,-0.03562776225492015,-0.03562776225492015,3480,86.20606679159626,0.0849214798837028
242,130.96075571345443,-0.011420526206535886,-0.011420526206535886,3480,129.96465540461617,-0.005137244598585333
243,106.79542401469062,0.6226960722256866,0.6226960722256866,3377,151.46971468127026,-178141.5258492305
244,73.21396962851162,0.36588892546066665,0.36588892546066665,3480,57.76334124651429,0.3404558563573923
245,95.4112436829623,0.0491781458521805,0.0491781458521805,3480,99.36079140132587,0.013636204879767133
246,83.50518847941626,0.11773856593207466,0.11773856593207466,3480,81.11766640988468,0.18085924633305184
247,101.65686590974113,0.03905295935342756,0.03905295935342756,3480,114.81602086247482,0.03535830266803497
248,67.34969009748876,0.27739906734938435,0.27739906734938435,3480,72.92243380098729,0.32042556883046136
249,103.20868871882053,0.1756229113405603,0.1756229113405603,3480,111.98603698583808,0.0217192828498306
250,95.56930766810837,0.01943801802758538,0.01943801802758538,3480,101.49627338498648,0.0664591008902623
251,67.43049309395315,0.21265541765272433,0.21265541765272433,3480,82.84301458272668,0.3011225185217402
252,93.88698282905182,0.043768593516241516,0.043768593516241516,3480,104.24708891925283,0.08391794329306179
253,94.80228355159865,0.07108272022893047,0.07108272022893047,3480,102.06837513508198,0.01148999824857011
254,137.1598736356164,-0.3732546318125991,-0.3732546318125991,3480,101.83348666441583,0.018647720075773533
255,83.66287257578495,-0.0144201163174702,-0.0144201163174702,3480,99.71276324449457,-0.0036691013258873806
256,89.59713946596548,-0.0018542846956262071,-0.0018542846956262071,3462,92.01162237505582,0.060518659617472825
257,86.88695433339359,0.026921045653476416,0.026921045653476416,3478,101.8422271074269,0.06602472977812845
258,82.02691686906263,-0.028218236813744024,-0.028218236813744024,3480,110.92157339781362,-0.011212796368217592
259,68.71115025416515,-0.003384845602868447,-0.003384845602868447,3476,81.80318566156629,0.022491783629605466
260,114.49322262388655,0.0032995421904600253,0.0032995421904600253,3474,113.63090721953975,-0.2726128818416371
261,56.27157679316424,0.2950041614364115,0.2950041614364115,3480,76.80770665546942,0.23804228406526484
262,21.39974769362291,0.24763930040159154,0.24763930040159154,3480,27.08068578272234,-0.18277362762597904
263,114.51216623232693,-0.0025720547990213394,-0.0025720547990213394,3469,130.4204028111788,-0.005648098821865233
264,116.643334177959,-60.8384750814447,-1.0,1791,137.92740143452878,-29.751612974584287
265,101.84500375903134,0.0651023837839162,0.0651023837839162,3480,118.11768018829841,0.051307143182583004
266,38.83778796949356,0.08401979969640572,0.08401979969640572,3480,54.06498785119018,0.09638795051648241
267,51.708607038103196,-0.07602671353250656,-0.07602671353250656,3353,58.82292529637262,-0.014479974141537788
268,84.62816426985978,0.039765548127848604,0.039765548127848604,3480,99.41083431085389,-0.006420719683588816
269,122.35502006020187,-0.13345907183252814,-0.13345907183252814,3480,125.96559879358615,-0.09344247428912733
270,35.9813116980106,0.13782452814671475,0.13782452814671475,3480,47.40542072042771,-0.05623360907084174
271,27.274635949283926,0.00016501235203703057,0.00016501235203703057,3356,40.15057329934877,0.03306119732366963
272,33.70867283310241,-0.013261655564417829,-0.013261655564417829,3480,48.71095627214807,-0.07242776284775543
273,89.63029351197623,0.03093271274742171,0.03093271274742171,3480,94.33314637619098,-0.008972044697174386
274,101.93970580920539,0.014595170013739334,0.014595170013739334,3480,82.94020560471346,-0.0014647323232124254
275,27.71520039362399,0.1511495053667118,0.1511495053667118,3480,35.05306810856531,0.08871105548783165
276,79.16128373602822,-0.00584448923139802,-0.00584448923139802,3480,89.68890171013064,-0.010997222651445204
277,92.49380988561664,-0.004735863374407678,-0.004735863374407678,3480,90.13092260015848,-0.005365224500695653
278,90.75911089401299,-0.2944959898297774,-0.2944959898297774,3480,87.9144896054624,-1.461060480112609
279,54.53104546329867,-0.0723562127144004,-0.0723562127144004,3451,67.96343334167167,-0.04173506842952723
280,59.37121360466014,-0.0018625306587047863,-0.0018625306587047863,3442,67.67434500658214,-0.00990542429859409
281,42.393099666790654,-0.004099553180487048,-0.004099553180487048,3480,63.101571174665416,-0.1057969338413216
283,61.47922902184272,-0.0810252474049622,-0.0810252474049622,289,,
284,24.08379373999292,0.423301355938856,0.423301355938856,3480,24.189697485586663,-0.775041503892169
