id_institution,test_SMAPE,test_R2,test_R2_clip,test_n_obs,outage_SMAPE,outage_R2
26,46.69685893065936,0.17915573524428396,0.17915573524428396,3480,78.10616647434688,-0.5530227881233394
27,33.79812889101508,0.3419423012601689,0.3419423012601689,3480,51.249823457169,0.22451252045210457
28,47.12792598082955,0.12286479581334753,0.12286479581334753,3480,59.82241430951083,0.26049751553272593
29,51.94796493565115,0.1673408871710752,0.1673408871710752,3478,65.00981528785933,0.1924305158780738
30,56.91581682363251,-6.064002601870906,-1.0,3478,75.86103147573925,-3.3639187669071724
31,45.70646442657778,0.4211843454938198,0.4211843454938198,3474,45.00510511038771,0.2948213078224755
32,28.575323257832874,0.3680940022340091,0.3680940022340091,3480,37.867388267025305,0.326813651033785
33,33.0361613717447,0.36073063178102405,0.36073063178102405,3480,51.4032958408103,0.47867516801021004
34,42.166900916400216,0.6495927048781178,0.6495927048781178,3480,55.85072516802483,0.7524242105863052
35,70.67696062075774,0.3141917659079384,0.3141917659079384,3480,73.98589933159694,0.39087134383953026
36,43.82780436140815,0.36288092393910054,0.36288092393910054,3480,63.852869452262965,0.282649785008106
37,30.685372770523283,0.029115688758349245,0.029115688758349245,3480,50.9853821441405,-0.05274478664586102
38,82.79983988426972,0.44760280397854635,0.44760280397854635,3476,123.32324020351875,0.6859566261578882
39,75.70679959901489,0.1793773809637771,0.1793773809637771,3480,80.92756749636023,0.2128049603790415
40,72.16718485902162,0.47515357660266433,0.47515357660266433,3480,64.07321371212423,0.6180876674345559
41,67.31155092910053,0.34179636934805124,0.34179636934805124,3480,81.37578157434262,0.3651698962366653
42,68.69296474854711,0.5318221344684908,0.5318221344684908,3480,71.29494392640984,0.6715685423785577
43,71.15739138572309,0.2980483591376374,0.2980483591376374,3480,79.35269807083385,0.19806085396285333
45,82.35117534855141,0.4644689537702059,0.4644689537702059,3480,88.22729147611,0.5473504986470388
46,93.65104021074376,0.3559896203821039,0.3559896203821039,3480,104.48396615575078,0.2912607349157499
47,22.74045519189999,0.22247594858589315,0.22247594858589315,3476,34.75712354014575,-0.17619846768741398
48,26.51422522189179,0.5393280894243135,0.5393280894243135,3480,38.70192144116547,0.21240094869880244
49,35.96086134400006,0.2298076177736036,0.2298076177736036,3480,47.36012854634614,0.07204502242777033
50,30.474009069306383,0.6659238586077458,0.6659238586077458,3480,41.624456034892184,0.0037185294517949607
51,49.7304392920418,0.026401984854880767,0.026401984854880767,3480,42.89285272120124,-2.3780732016211408
52,35.466548333628666,0.5810698735532117,0.5810698735532117,3480,39.012756635592055,0.6946070539552114
53,30.862371138255263,0.675185480480754,0.675185480480754,3480,38.97780135328316,0.28057905323821763
54,70.70571902643886,0.42176191943525065,0.42176191943525065,3480,70.26236239257645,0.6909112112905622
55,29.78298066438944,0.564223444655936,0.564223444655936,3480,34.70725485036585,0.6534830296167742
56,37.552239307429474,0.542178698898055,0.542178698898055,3480,49.08680174471537,0.2874123164307707
57,29.704982593863072,0.6181732545757385,0.6181732545757385,3480,40.400318699325055,0.3463805375181558
58,74.49164953440817,0.3745948907424972,0.3745948907424972,3480,84.30872711949014,0.4632265669607072
59,34.409691802964566,0.5892606490235659,0.5892606490235659,3480,42.147496191446635,0.29267233877822163
60,33.679216768241055,0.3747610609079942,0.3747610609079942,3480,56.108911255246916,0.28129529435755984
61,30.431393661175036,-0.7812984345413458,-0.7812984345413458,3480,39.04697574190072,0.0948719682370458
62,78.16857900039005,0.5569145113167377,0.5569145113167377,3480,75.14617422978075,0.4462560492499156
63,79.57428517954637,0.556656850707925,0.556656850707925,3480,82.39886804934925,0.6145976010119645
64,62.366655260321835,0.5290365414048641,0.5290365414048641,3480,76.8907157702462,0.5204059635550755
65,77.79527973462724,0.39656101993983117,0.39656101993983117,3480,85.8231891752993,0.5213253132050544
66,48.0663846161842,0.3223523223180509,0.3223523223180509,3480,60.001825578194925,0.31618424385029953
67,42.170964848280214,0.41229543717075756,0.41229543717075756,3480,50.915578222159496,0.20671657309156377
68,30.327360118680563,0.5108547042360552,0.5108547042360552,3480,52.019912660513924,0.24574321040438896
69,36.36083984063559,0.7007744287340294,0.7007744287340294,3480,54.303638963200044,0.7215686645913426
70,71.99932501192572,0.5657725391254539,0.5657725391254539,3480,91.30603548524945,0.42309507699034066
71,80.55487161931522,0.36477090311249827,0.36477090311249827,3480,86.74657369754637,0.2820300576474952
72,93.24183140653052,0.3622637882556441,0.3622637882556441,3480,96.60061841634237,0.1899816798333388
73,61.37712564096449,0.3842424294269108,0.3842424294269108,3480,73.50213162872124,0.5050742284818798
74,37.13321768250815,0.5540099969480148,0.5540099969480148,3480,43.51609013097863,0.4982934541753118
75,41.550980284758424,0.048426276820933256,0.048426276820933256,3480,59.38803021043927,0.05149364486770336
76,67.80601050648428,0.30309818778186504,0.30309818778186504,3480,65.38007433158522,0.28845809712430415
77,62.93812871020626,0.11668241672914181,0.11668241672914181,3480,76.90763690363822,0.00912091596136888
78,54.959125938948524,0.14690623063720132,0.14690623063720132,3480,66.25554347671904,0.27334517919299317
79,47.20698475072979,0.2912719393416041,0.2912719393416041,3480,57.403972975022924,0.5091114821191458
80,24.30334237038769,0.6417456414517883,0.6417456414517883,3480,31.45536193024934,0.6282000158787641
81,55.02342618317927,0.26744077241300335,0.26744077241300335,3480,58.662551451463266,0.039082716552119035
82,90.23082013461732,0.19929534264067605,0.19929534264067605,3480,97.10390587961145,0.4177701196838983
83,108.95995876681839,-0.32542074144660504,-0.32542074144660504,3480,127.36980971883789,-0.33222062372160854
84,53.83388357765191,-0.014651273399345133,-0.014651273399345133,3479,74.84397631208444,0.032857017337688865
85,49.412703901154835,0.16908656071924588,0.16908656071924588,3464,67.71079120235514,0.13245270987868563
86,48.79697508729795,0.5444605242605611,0.5444605242605611,3476,54.82510028137252,0.6361398513887307
87,58.83019259783012,0.1849311816062823,0.1849311816062823,3480,69.872323477211,0.08240777969212432
88,70.76821738416973,0.45932922046826585,0.45932922046826585,3480,70.73074610432454,0.323104599271673
89,66.10178389802098,-0.1279927479851084,-0.1279927479851084,3480,56.117543174263204,0.03702728470646821
90,42.07879253686645,0.2138972118576754,0.2138972118576754,3480,61.61423538768944,0.10998970638146643
91,68.45768346218279,0.23436569952034048,0.23436569952034048,3480,74.68130696297933,0.32297626129542967
92,83.2365255735258,0.03955702726052246,0.03955702726052246,3480,80.2358140133167,0.057840043958460874
93,79.9306647801356,0.5022263001855866,0.5022263001855866,3480,83.56005541884288,0.4260807161496658
94,38.18182006856769,0.5227794335546938,0.5227794335546938,3480,37.80025994467487,0.6358138073275617
95,38.22210012463311,0.4206458678855758,0.4206458678855758,3480,46.476115386137366,0.3930533189563996
96,65.8204592305808,0.37070876539091846,0.37070876539091846,3480,64.29918135012596,0.43096930262968247
97,47.67660325366436,0.13577674784191873,0.13577674784191873,3480,53.10775488077437,0.2078003293653654
98,57.12887662184535,0.3372687516217344,0.3372687516217344,3479,66.7252871393691,-0.000387893132661965
99,80.28758262561094,0.47889811271044946,0.47889811271044946,3480,91.57682213127049,0.5593316807225317
100,42.494664625802756,0.4733637671598453,0.4733637671598453,3480,63.76936095216106,0.5831184605284065
101,42.47235079288037,0.6018819685362543,0.6018819685362543,3480,62.1814097866026,0.6774422750088251
102,70.0547012093856,0.39438749693747777,0.39438749693747777,3480,76.50783502976269,0.5307227651840969
103,59.7403710920698,0.11854828909088788,0.11854828909088788,3480,58.24243882898532,-0.019221924160802706
104,32.0936279225541,0.5402692099943738,0.5402692099943738,3480,51.21093252086008,0.42581590977814887
105,49.50595067978051,0.2704533342420078,0.2704533342420078,3480,66.63339929254485,-0.04558560542248702
106,30.54771549644103,0.3926337501778273,0.3926337501778273,3480,41.372836103598296,0.33383478375200626
107,80.9720064159149,0.47122864728838876,0.47122864728838876,3480,82.11649767719894,0.5223222164711159
108,25.888631450656856,0.5303853435984109,0.5303853435984109,3477,34.4332817361591,0.5143474177595074
109,24.34450244601124,0.5603646422172952,0.5603646422172952,3480,34.92609300880718,0.49371975643853194
110,83.02665410036475,0.07514307005087362,0.07514307005087362,3480,81.71007755669267,0.2815383552285927
111,72.27206279863671,0.13374944142474088,0.13374944142474088,3480,73.6058714579072,0.3267323723662807
112,68.58409392389198,0.3509152248124028,0.3509152248124028,3479,76.60618302428591,0.5824995744904962
113,27.487576592688413,0.5419629644498631,0.5419629644498631,3480,40.00730686690554,0.3380025724021577
114,70.84094357044826,0.4390958731642348,0.4390958731642348,3472,75.14815962912407,0.12038355092412734
115,84.9362261068426,0.37991019513036406,0.37991019513036406,3480,92.6998092353107,0.15272239184890846
116,46.521151893142104,0.13004112130169998,0.13004112130169998,3480,62.70215562451402,0.05983428025555981
117,83.20335458437107,0.37753835548410986,0.37753835548410986,3480,87.52355608247677,0.4117043668181788
118,35.22160891665657,0.05944787186164824,0.05944787186164824,3480,77.17267339161083,0.004509767689504729
119,25.41692966749544,0.40278727450398666,0.40278727450398666,3480,38.393168938992616,0.256498341451044
120,40.533625231057094,0.2051067002660124,0.2051067002660124,3480,47.99203010532304,0.17347128015968039
121,15.243809576041716,0.027331744297696803,0.027331744297696803,3480,20.5163676094965,0.27151315356941896
122,66.81165748506729,0.15242660541499764,0.15242660541499764,3480,89.75534695863635,0.2098690699536454
123,43.19330392781792,0.3139835976192552,0.3139835976192552,3480,48.55839490147901,0.3300444813970299
124,67.94444289172529,0.37177455460875675,0.37177455460875675,3480,69.3449076515781,0.31202190385760875
125,35.57358615018322,0.19465478055291463,0.19465478055291463,3479,42.831650928303375,0.19024491439680047
126,39.63039746050902,0.3002479921043941,0.3002479921043941,3480,61.841374974582095,0.0825161227230421
127,78.54821717386892,0.28216534498077006,0.28216534498077006,3480,85.84970400244465,0.5231752745083802
128,62.708709984214074,0.056450924808414404,0.056450924808414404,3480,75.78678551155339,0.06483582616569894
129,55.827053125213375,0.6189830122071063,0.6189830122071063,3480,77.15898076676616,0.4063148019751184
130,42.36766837704274,0.15172104182008594,0.15172104182008594,3480,55.87305831965109,0.09687918209777013
131,31.822222981959236,0.08596717375167506,0.08596717375167506,3480,44.21419477474355,0.23544670611777962
132,66.25983208342541,0.5426898343687372,0.5426898343687372,3480,67.26412825377382,0.4602524293413538
133,66.52763195263827,0.2747114399353475,0.2747114399353475,3480,86.65504872611656,0.3729431043687954
134,65.64214742450119,0.033749189914516586,0.033749189914516586,3480,92.03028511793289,0.20203313466209283
135,52.990480888292936,0.06492697896425503,0.06492697896425503,3480,86.20572304048484,0.4082539787383058
136,52.22632904332778,0.26536761722091695,0.26536761722091695,3480,65.22196029739882,0.39497931939366815
137,52.2483412502327,0.16088045226402836,0.16088045226402836,3480,67.16584660779783,0.04690832284061364
138,55.8898141904145,0.3271678998445756,0.3271678998445756,3480,62.13483420289641,0.24489814417790456
139,69.55360225738465,0.48729633530161276,0.48729633530161276,3480,77.8624760028222,0.50312780374602
140,129.16691523730827,0.4368988564094376,0.4368988564094376,1916,,
141,57.439878969322024,0.3342755749225097,0.3342755749225097,3480,97.6606912913306,0.2721070073236257
142,55.01074113849831,0.17557991898382197,0.17557991898382197,3480,62.735266384266644,0.4577044918186477
143,72.20658044929496,0.0917313901791924,0.0917313901791924,3480,91.18150461029629,0.1955492462695798
144,82.29288745992245,0.3663658812802163,0.3663658812802163,3480,95.8285757951923,0.3607221814858983
145,58.472005781814595,0.5000761605062706,0.5000761605062706,3480,57.45348046656634,0.3474731520356521
146,67.47403420617964,0.27932124163844785,0.27932124163844785,3480,96.12563817217362,0.041993115205695264
147,76.76178774434715,0.4439791695127553,0.4439791695127553,3480,82.56971027493759,0.4163897976883466
148,73.17643121610043,0.1161959317414476,0.1161959317414476,3480,71.88294412789848,0.031749978151763836
149,75.43404102927892,0.40565100354311123,0.40565100354311123,3480,79.90158013544797,0.4101163322568232
150,80.27081306303494,0.22692880913991176,0.22692880913991176,3480,77.58105216368806,0.2844820125940314
151,78.53824184160807,0.48201536129134903,0.48201536129134903,3480,84.14680420758098,0.39108913267157286
152,82.81891007708086,-0.09155297731894274,-0.09155297731894274,3478,73.33888117697681,-0.06330186557934003
153,60.19269830148397,0.19876419629706177,0.19876419629706177,3480,65.64926811358612,0.34257982233522877
154,68.77153155071613,0.2709960799125083,0.2709960799125083,3480,77.2371546542996,0.2677622243051465
155,60.79111831695205,0.2144455083735115,0.2144455083735115,3480,84.83148253638811,0.19112640912956702
156,32.72492306329403,0.3130101651994347,0.3130101651994347,3480,47.07810938983192,0.3024120702651195
157,63.62068767335517,0.4001951758780282,0.4001951758780282,3480,75.89658589239502,0.35243557744611687
158,68.47550157425167,0.46907215507361066,0.46907215507361066,3480,81.11335243168881,0.13104335164020853
159,75.63902623243814,0.03388353340232675,0.03388353340232675,3480,94.54830363632534,-0.06647960921881291
160,58.39088558818602,-0.011537085312816053,-0.011537085312816053,3480,65.93475206874145,0.2889577247684574
161,62.565376703853524,0.5394433787657982,0.5394433787657982,3480,68.69832515047946,0.6674544650393847
162,78.18736304940147,0.050804980187588944,0.050804980187588944,3480,85.43600822844635,-8.578504515188712e-06
163,78.8629633140014,0.058418261451605336,0.058418261451605336,3480,95.8505423905537,0.20182768288785102
164,49.104489137003796,0.30168102949623066,0.30168102949623066,3480,92.26209532964111,0.11577305333775068
165,58.63006263806757,0.2094022885854515,0.2094022885854515,3480,69.41211994277752,0.13999997306799628
166,83.01054273552379,0.07584311269156685,0.07584311269156685,3480,87.2753509296233,0.09927720868864964
167,59.736646717687606,0.1992965535479737,0.1992965535479737,3480,62.96755911348344,0.24885805558822682
168,41.73341820809334,0.20091981122232672,0.20091981122232672,3480,50.28060131091219,0.1785114924613631
169,60.478601388616504,0.06322833786566218,0.06322833786566218,3480,85.23729289494564,0.15012244854662127
170,67.10072031898162,0.12106679456551783,0.12106679456551783,3480,75.49809985362565,0.08094498434418751
171,46.16372262543069,0.3372105774907498,0.3372105774907498,3480,53.45332592815709,0.023666540439908568
172,93.3282317662088,-0.15908189547098828,-0.15908189547098828,3480,87.87489524186908,0.05247947878226533
173,86.36310977598988,0.20300021666556878,0.20300021666556878,3480,91.22351040284866,0.17046412571625624
175,45.365337419339674,0.28677340832867226,0.28677340832867226,3480,50.1945397811533,-0.1158246631006703
176,52.7188643347964,0.04010735077715555,0.04010735077715555,3480,64.7869844943812,0.2832553510233059
177,74.3427410145157,0.20134704901249956,0.20134704901249956,3480,94.26315031603377,0.17980026744422817
178,36.191237349927654,0.4261930671860845,0.4261930671860845,3480,43.79343975307407,0.386747436080632
179,43.58557132974973,0.35818014726420855,0.35818014726420855,3480,56.35633535678504,0.4272146596677686
180,74.21964405006607,0.08504711357526173,0.08504711357526173,3480,82.23493383092995,0.14559374004714676
181,75.17079062215815,0.06688504664568562,0.06688504664568562,3478,77.20376086398865,0.05132959013116567
182,29.12009940564409,0.142914188643813,0.142914188643813,3480,55.924460201547724,-0.26993087539914407
183,76.28761003423456,0.39103658532571384,0.39103658532571384,3480,88.54534658225732,0.45487559917566855
184,61.23483018125725,0.25228998946844794,0.25228998946844794,3480,84.92666285786636,0.39872021336961994
185,78.75373289140649,0.17574588175613826,0.17574588175613826,3480,79.96979038726873,0.22137559167311593
186,51.26667422022154,0.4253369846678863,0.4253369846678863,3480,65.87151363452206,0.464458569373416
187,51.14670851902,0.07601835913863775,0.07601835913863775,3480,67.68177105651348,0.05525386347909256
188,51.22966609534632,0.005415980963110467,0.005415980963110467,3480,79.34255465044944,0.12421150005339798
189,87.20218091399768,0.21162034663110363,0.21162034663110363,3480,96.11199564853177,0.16683011660049085
190,75.19328014904168,0.1068061003618328,0.1068061003618328,3480,81.64339164091852,0.14673093288674854
191,83.9971608453192,0.20835054700620292,0.20835054700620292,3480,80.44700229539666,-0.3557621842182428
192,60.21249927590293,-0.24713557610084225,-0.24713557610084225,3480,48.02995490902522,0.0018044438883852987
193,39.87302812161443,0.3075311000487747,0.3075311000487747,3480,56.978847527346524,0.125701866256949
194,55.77806664903672,0.408066739187149,0.408066739187149,3480,66.73099029633256,0.02418222218978927
195,66.63641402629935,0.2196321586540958,0.2196321586540958,3480,91.59762446558948,0.021940664823963285
196,66.37998656867028,0.45652833481895083,0.45652833481895083,3480,70.92535512256055,0.6286448425931409
197,82.81871185137483,0.10262279053668699,0.10262279053668699,3480,83.22172958642909,0.03175067181713487
198,76.54460394848887,0.3674740366268896,0.3674740366268896,3480,88.98331668355296,0.22041555090987297
199,73.6739180118008,0.20495701007605194,0.20495701007605194,3480,81.7591121543251,0.34739763559012904
200,57.767536075271266,0.12482685979095132,0.12482685979095132,3480,76.01184761811251,0.2487407861113935
201,78.45501402271657,0.03416336038451895,0.03416336038451895,3480,84.97855155999127,0.07734285858657874
202,78.91101650053636,0.2326830661312571,0.2326830661312571,3456,88.39201728751371,-4.068914170097235
203,81.51835883188375,0.05849872099374387,0.05849872099374387,3480,90.42403116141442,-0.09570776906120382
204,89.05937480030292,0.027878907966161548,0.027878907966161548,3480,100.8169538577167,0.05022527516990194
205,59.52573166519699,0.28354671269328025,0.28354671269328025,3480,79.53033822157724,0.25072870478037157
206,63.58641094158316,0.27492664323408467,0.27492664323408467,3477,84.09390396454751,0.2730554812548027
207,83.56594983583724,0.3637064705862155,0.3637064705862155,3480,91.46144478547114,0.19766699982055136
208,81.9420516889388,0.23280088565192425,0.23280088565192425,3480,90.69390390364103,0.17685792820521273
209,47.258233055455875,0.13174060182804936,0.13174060182804936,3476,70.39106295741823,0.03690990862809529
210,52.79041752034475,0.3260111151943147,0.3260111151943147,3480,60.66022573336045,0.2824265239061595
211,79.0190303128973,0.05322172366453304,0.05322172366453304,3480,81.35179727472566,0.2175135759727047
212,28.37755727691234,0.06010705038286035,0.06010705038286035,3480,38.09508830127682,-0.07847838254334194
213,66.52651453050125,0.0900368997070512,0.0900368997070512,3480,77.6823656759752,0.2860612742578451
214,78.6931079915824,0.46380808671246865,0.46380808671246865,3479,91.49004098304704,0.37594447450053203
215,71.19291278078171,-0.032159650411173635,-0.032159650411173635,3480,85.34914680379937,0.01819103780947595
216,70.52593354499153,0.3725269473940501,0.3725269473940501,3480,57.763002973254196,0.32182742310529666
217,124.21235732699138,-0.06458184123566535,-0.06458184123566535,3480,134.23350724833446,-0.12372122832206789
218,50.694161458229416,0.048660069523754124,0.048660069523754124,3480,59.99686241127695,0.14093316857477933
219,79.09315859261906,0.23982685663080017,0.23982685663080017,3478,77.65632126642677,0.5424222859000742
220,53.61190848499496,0.34231536209364755,0.34231536209364755,3480,74.74535205104121,0.3924311952451963
221,85.08993432068242,0.35806320987682827,0.35806320987682827,3480,87.16484737845627,0.3653039125482096
222,66.40629517111705,0.43656717474628404,0.43656717474628404,3480,66.91823352607653,0.31342412548900966
223,65.98101319128642,0.5720210558798355,0.5720210558798355,3480,73.20117435864837,0.6297927188445056
224,52.54931462585355,0.5823636382930806,0.5823636382930806,3480,60.14020876178904,0.6041570157617975
225,65.6904127541901,-0.07494881325677105,-0.07494881325677105,3480,88.32843195992714,0.018587556899899327
226,65.19820576238612,-0.018867909045329645,-0.018867909045329645,3480,62.69739177629322,0.061866053661685405
227,59.67679043616525,-0.0005809120096567089,-0.0005809120096567089,3480,74.52437862489299,0.09715028551442872
228,39.97490845104516,0.395841406891548,0.395841406891548,3480,51.50666160277776,0.396181474687504
229,49.26816830988279,0.11876818129650257,0.11876818129650257,3480,65.05060136523495,0.10835155528438078
230,35.813491048139824,0.29283484989868525,0.29283484989868525,3480,41.99444605834939,0.38253292480228285
231,59.26098788242135,0.1413285566793253,0.1413285566793253,3476,69.71633373746154,0.22255835472923002
232,62.69823270977943,0.0169454918481724,0.0169454918481724,3480,79.7386948904128,0.07567895025336457
233,85.20695616214111,0.0004712332032392741,0.0004712332032392741,3480,102.0331408466201,0.07811569519556605
234,46.506785383845724,0.19415984978807777,0.19415984978807777,3480,76.59192933298814,0.2241079122845241
235,58.85637800901632,0.4934727829740111,0.4934727829740111,3480,77.20124768850191,0.5303461286310699
236,100.4085741205898,-0.06092242322439767,-0.06092242322439767,3480,104.14935312411234,-0.06640715484871973
237,67.43406200182307,0.03151654945080806,0.03151654945080806,3480,72.39323408131628,0.028234104857166487
238,49.01467105987105,0.006466558024377123,0.006466558024377123,3480,67.33486361964191,-0.1363365745095666
239,86.87215390554813,0.39056235289245067,0.39056235289245067,3468,95.66355191449499,0.3866829173290729
240,87.24859225674494,0.42011780215094163,0.42011780215094163,3480,90.30694387539,0.2964430301539567
241,101.04379901142522,-0.04003372326520638,-0.04003372326520638,3480,91.97051466309041,0.05626061380186731
242,133.9639217951904,-0.011692105904949734,-0.011692105904949734,3480,135.91117919825095,-0.0051867321852263615
243,143.5812160637675,0.7187763581829221,0.7187763581829221,3377,192.9921050353579,-5070525.860788496
244,68.47717968063527,0.49219798557795225,0.49219798557795225,3480,53.74950447082498,0.4186970135215925
245,92.99915575982446,0.062420288100938914,0.062420288100938914,3480,98.19579225214136,0.03361192648854683
246,135.06588217008246,-0.1530141824759006,-0.1530141824759006,3480,147.67401787005707,-0.24263881062617254
247,92.74697180977839,0.08668300744400903,0.08668300744400903,3480,107.33963321517889,0.10254447546244905
248,65.43941515237458,0.2783508545694068,0.2783508545694068,3480,69.3064463564295,0.37288482530873657
249,95.42345048759043,0.3480927497534325,0.3480927497534325,3480,105.8834351867232,0.13072311048799024
250,86.465315438537,0.03418951621245414,0.03418951621245414,3480,89.85854300836723,0.19344477396164983
251,62.63687833283802,0.30367932255923813,0.30367932255923813,3480,82.60656177793301,0.46719507999431353
252,90.71706346007232,-0.04806041780403958,-0.04806041780403958,3480,99.96547482369063,0.006613772208387325
253,89.59982008225016,0.12938100313645184,0.12938100313645184,3480,96.33518248024085,0.05388915978546838
254,140.3163663225347,-0.35422554844005694,-0.35422554844005694,3480,109.20378620858146,0.016617131096545945
255,83.46665621228001,-0.014262941209798319,-0.014262941209798319,3480,103.72211267577927,-0.0024760061015649537
256,88.95913725693522,-0.0026673054195958112,-0.0026673054195958112,3462,88.77903795417183,0.030484457051136782
257,81.97578902109122,0.05887821258010184,0.05887821258010184,3478,98.45967674960977,0.04953896686129233
258,76.4577995554857,-0.026790595926868388,-0.026790595926868388,3480,106.90409544742192,-0.009926955471628807
259,92.51648891712932,-0.0071254691750031185,-0.0071254691750031185,3476,91.58879663504229,-0.018484662058876777
260,110.43411212802074,0.009535293010115353,0.009535293010115353,3474,102.63240547195518,-0.042183169969668644
261,53.91657363727711,0.32870264093728585,0.32870264093728585,3480,77.94716960445297,0.2789415894448788
262,22.29705045449128,0.21494313114619146,0.21494313114619146,3480,28.971751583712795,-0.3171874997011346
263,116.24912662902192,-0.007958985232277671,-0.007958985232277671,3469,145.03196090456078,-0.00899403663684284
264,108.16347970172546,-57.371884123185346,-1.0,1791,129.4378746386838,-24.977714541634278
265,92.85479784335213,0.30381508517905065,0.30381508517905065,3480,104.67837359451188,0.3507577557742715
266,39.87862124986281,0.1082842794667287,0.1082842794667287,3480,55.04764428449829,0.12336727702810568
267,50.13266018100897,-0.06077098810779291,-0.06077098810779291,3353,58.00141421812896,-0.03391558550886109
268,80.84777208242737,0.052293141924467546,0.052293141924467546,3480,99.33384275269414,-0.007165153949150849
269,123.03657868881501,-0.1269027369351905,-0.1269027369351905,3480,127.41818177048472,-0.12579317028069092
270,36.489095154547066,0.17302279697349887,0.17302279697349887,3480,51.79043012195513,-0.426337443642389
271,26.888500362081878,6.647695695960465e-05,6.647695695960465e-05,3356,41.625463233743645,-0.05846436396108401
272,36.224179809330735,-0.17375583946182616,-0.17375583946182616,3480,45.53608518626105,-0.04912485804580813
273,89.82130341553308,0.043355522524756274,0.043355522524756274,3480,98.83130494486994,-0.07198755559268855
274,96.23725099710204,0.04812710507247209,0.04812710507247209,3480,84.76689133604054,0.0011987188722024644
275,26.868316741937054,0.19961778797470742,0.19961778797470742,3480,35.15299163388998,0.09542188438025279
276,78.03978186102319,-0.006754020800388005,-0.006754020800388005,3480,88.11727406315015,-0.019504709854692104
277,160.7443091987497,-0.00670664599802806,-0.00670664599802806,3480,161.12811487049186,-0.005903038480727707
278,94.87675853541,-4.647519172512415,-1.0,3480,86.89933467073045,-47.58541647499566
279,53.27972930743897,-0.07195644932432033,-0.07195644932432033,3451,67.19008739291652,-0.12375137948182036
280,58.701510316843596,-0.0022308920556033396,-0.0022308920556033396,3442,65.65604863118816,-0.004083650971772768
281,41.15539743752362,0.02758108751153987,0.02758108751153987,3480,63.257997330885416,-0.07122861108322964
283,58.47864264741932,0.01588894594007184,0.01588894594007184,289,,
284,31.783671355335798,0.361838892362105,0.361838892362105,3480,28.099491781345243,-1.3274976833710772
