id_institution,test_SMAPE,test_R2,test_R2_clip,test_n_obs,paper_RMSE,paper_R2,paper_Harmonic,paper_n_pts,outage_SMAPE,outage_R2
21,77.93867119230484,-0.021292973106523228,-0.021292973106523228,3480,0.053357000521238325,-0.018879570160255987,0.10140366266665732,4008,77.59963954587269,-0.008640175407300887
22,34.466370032642345,0.45312901829244223,0.45312901829244223,3480,0.041963811200466446,0.450696053102833,0.07797106066946227,4008,42.234092041983224,0.2334515753223828
23,29.923293893564423,0.7093690221481386,0.7093690221481386,3480,0.0929112459596348,0.7006306043790358,0.1418106355554725,4008,31.953994332952522,0.438996598277962
24,48.94437214785408,0.04426990196384761,0.04426990196384761,3480,0.045012097344121295,0.06151696250913008,0.08590401384432499,4008,66.2038737902657,-0.03668029655660132
25,51.58037905424818,0.12036591994125845,0.12036591994125845,3480,0.030861594669063887,0.13156204172850294,0.05960501186900021,4008,62.421926346499646,0.17353197541949705
26,46.25781672768724,0.17710380346434318,0.17710380346434318,3480,0.1321527023646976,0.5340095290143936,0.2059102327358019,4008,56.68863142069327,-0.16175928273976892
27,33.519045483813954,0.3574656278490549,0.3574656278490549,3480,0.07048710371668562,0.372007341532102,0.12674779155318197,4008,49.796910763903554,0.242126604098573
28,46.99300102568304,0.12889776845752843,0.12889776845752843,3480,0.07819786150579927,0.18491177776426415,0.14270491184734568,4008,62.04679854984374,0.16911412207347276
29,50.992209590970084,0.20194275598504863,0.20194275598504863,3478,0.14193037379032913,0.262588244217667,0.23804415281781635,4008,61.38862684847205,0.11380607662164788
30,67.26634446668955,-8.697619931233119,-1.0,3478,0.11955938839415295,-2.199726282031023,0.2305058107633883,4008,76.63107086515814,-0.2883137959213251
31,48.04532658632245,-0.9113189400343857,-0.9113189400343857,3474,0.042817689680053235,0.03887245778798931,0.08198307943119074,4008,43.734132449014886,0.2862594732274947
32,27.368752603668845,0.4088297928450779,0.4088297928450779,3480,0.0771125329839764,0.4126118062265187,0.13632789143145224,4008,35.79237925961854,0.2822823475393632
33,33.6722013678348,0.3223351672296543,0.3223351672296543,3480,0.08464421302001915,0.3640675283663547,0.14940256808663543,4008,46.732207569646135,0.4097643534054408
34,42.288266573685625,0.605192142784631,0.605192142784631,3480,0.0709221198790645,0.6008524056733885,0.12044338394405042,4008,53.298300802641094,0.5241720427330216
35,72.41655334566677,0.2013413169371403,0.2013413169371403,3480,0.07956546892267084,0.20131575987644967,0.14471439143564324,4008,75.42209981602464,0.08132209330996032
36,44.88681022355968,0.34800477503074556,0.34800477503074556,3480,0.07507666375777011,0.38093804613687376,0.13391303977498506,4008,61.36272546243694,0.27039231380245876
37,29.996814684483287,0.03665873269327047,0.03665873269327047,3480,0.002203699275312194,0.09742606286228483,0.0043966637793379,4008,42.54662784865796,0.07599269282436594
38,78.70187375064499,0.43028397130806706,0.43028397130806706,3476,0.0642575204936896,0.4950302104696802,0.11400755384723205,4008,111.51739522919695,0.6639626328404356
39,82.95546858660397,-0.3841818402724271,-0.3841818402724271,3480,0.08590406052791531,-0.3061256226782132,0.16120560631895056,4008,83.80056175812274,-0.8909145325494565
40,73.26794955771474,0.3212237198720659,0.3212237198720659,3480,0.07937905911596459,0.28994573577959304,0.14279468005451398,4008,66.61188537080261,-0.25870587264124434
41,69.98999574287853,-0.3782565616249818,-0.3782565616249818,3480,0.08063280263726001,-0.46752000672031824,0.152866371268883,4008,83.53374805405934,-2.857740944171736
42,68.96736614772124,0.5089902748773125,0.5089902748773125,3480,0.0782158120726079,0.5100497612730722,0.13489667586885,4008,67.04119258875511,0.45418494393479203
43,73.65279812740441,0.29241967031967175,0.29241967031967175,3480,0.02363790910565463,0.277360848752361,0.04577838307207914,4008,81.61772158871253,0.16907995462842185
45,85.97259147254968,-0.30289119393397823,-0.30289119393397823,3480,0.0860004078113153,-0.17239236817814718,0.16024602763460025,4008,90.07519101707187,-1.1567860609817004
46,95.55389721880638,-1.8656870975566142,-1.0,3480,0.08778496553423497,-0.6003288966549518,0.1664399779930853,4008,106.59476616602517,-15.962712427195079
47,22.315626526928387,0.13079193655870436,0.13079193655870436,3476,0.00516712792462465,0.16636961679175832,0.010270595166819814,4008,24.42703649938068,0.3666275782646028
48,25.86355145362444,0.5328348625296027,0.5328348625296027,3480,0.09731849399229016,0.5540268631160952,0.1597721429007228,4008,34.46176279024103,0.28131244608501527
49,35.22960000684005,0.19713909472635138,0.19713909472635138,3480,0.06730103091973981,0.2756092206598846,0.12315965785307716,4008,41.48348384842604,0.19558855781744733
50,30.403304066741864,0.6481832160883815,0.6481832160883815,3480,0.08444040249703243,0.6367204529439119,0.13702972674312858,4008,37.93336145216203,0.14479111781264808
51,45.94148242034105,0.025951449254953296,0.025951449254953296,3480,0.041700710981052755,0.03058140950817667,0.07996176989772061,4008,33.135418926070145,-0.6477061596826048
52,36.070593017451536,0.5346147060317906,0.5346147060317906,3480,0.06426722779298562,0.5394849112941591,0.11279354192199208,4008,38.63311149294178,0.5273780977181561
53,31.182261926079757,0.6398346359329231,0.6398346359329231,3480,0.10519984379333702,0.6438158143788311,0.16242660473772286,4008,37.83139602648548,0.2484356839837526
54,70.49052627404218,0.3088200871351643,0.3088200871351643,3480,0.0518835305026487,0.3303962610254887,0.09630497303423723,4008,68.47776132791789,0.5229009902254703
55,29.590438159248073,0.565973490611921,0.565973490611921,3480,0.07747376401570405,0.5934184725227507,0.13014794742048785,4008,32.89102768099595,0.6030979514837945
56,35.75158433677979,0.5324260613357765,0.5324260613357765,3480,0.09016623974659438,0.5457468456667025,0.1504659799582832,4008,44.686517103033445,0.3224407141138824
57,29.904896499475182,0.588391212202777,0.588391212202777,3480,0.048151391978067476,0.5942902451438867,0.08608575363486538,4008,39.22050754760509,0.23463254683095036
58,75.5473879305156,0.4037297257838315,0.4037297257838315,3480,0.05847162984488887,0.41790251902298536,0.10626859105853223,4008,87.37259073457943,0.425915556194974
59,34.365948282106366,0.5693677292774216,0.5693677292774216,3480,0.0964846521695704,0.5741851553265591,0.15732198642843223,4008,39.79401356921933,0.2762190174271423
60,33.68635216738794,0.3634055327702096,0.3634055327702096,3480,0.06710238365786565,0.37659042218090477,0.1211630529247558,4008,50.36964725125069,0.34703381795972055
61,30.080760360378466,-0.06644064363173952,-0.06644064363173952,3480,0.10741319894576469,-0.09865214057513438,0.19569377724537823,4008,35.703904151711754,0.1505824536104764
62,77.90107770782771,0.4570619878754554,0.4570619878754554,3480,0.07557997454552517,0.4496953547946124,0.13290632095564225,4008,73.2555219865007,0.34255531548000284
63,80.49583579081153,0.4870998428709483,0.4870998428709483,3480,0.07658907317837768,0.4907050141509066,0.13315409538646655,4008,75.74444543583083,0.3949280639370548
64,63.04087277054228,0.4782409427527655,0.4782409427527655,3480,0.05425092924474509,0.5083478790813593,0.09771912583013806,4008,75.51435196037981,0.4574333596647605
65,79.40503055319155,0.4171177742788702,0.4171177742788702,3480,0.043379838372706286,0.4489460371583154,0.08042823875047453,4008,84.29111193110953,0.6021189720584068
66,48.52661898350101,0.32355033045810766,0.32355033045810766,3480,0.05423850539227727,0.32893786874415976,0.10036502158023423,4008,61.715373149663435,0.16888928586575547
67,41.812998779608854,0.41052977335216234,0.41052977335216234,3480,0.06499676879027297,0.41661705730017395,0.11696234651052519,4008,50.13890484726221,0.14563499364364185
68,29.38447712380579,0.5162126392897171,0.5162126392897171,3480,0.09181147231523289,0.5447264207439975,0.15280745652863745,4008,45.33445315564842,0.3417097496032777
69,36.54370927735461,0.6345455911077689,0.6345455911077689,3480,0.062889519541883,0.6338574462528588,0.10734176171245641,4008,52.299851634476056,0.5403277047211845
70,74.42750885318418,0.5020729333601741,0.5020729333601741,3480,0.06953741630907635,0.4970883415656864,0.12218092019770073,4008,85.24091927059119,0.4261530840277764
71,81.1256132791198,0.37612817005347776,0.37612817005347776,3480,0.06353601364477517,0.3696235654452309,0.11543705794912942,4008,87.90711827802107,0.3069554272250228
72,95.3749892300352,-0.6684940554555523,-0.6684940554555523,3480,0.08657471647866496,-0.4701104385731445,0.16351976377337504,4008,92.55327276767353,-1.361398411717818
73,63.32226289043166,0.37177564925308193,0.37177564925308193,3480,0.047502026673154674,0.4111579517159134,0.08791215879788059,4008,73.8917809830765,0.45485445938917346
74,37.374182686075706,0.5304779658205028,0.5304779658205028,3480,0.056963951316737,0.5362702277558697,0.10146417740389087,4008,41.36312630266554,0.5031966294388391
75,42.27530699875327,0.011901275762406627,0.011901275762406627,3480,0.08011229977914897,0.06735796429960217,0.14755029079246032,4008,51.344713811751596,0.10967939702358409
76,69.8020001585302,0.2859054918783226,0.2859054918783226,3480,0.07169085795404512,0.2923890966975756,0.1301915003338292,4008,67.00147419514984,0.35546247727374936
77,62.983783536538255,0.08710256408662942,0.08710256408662942,3480,0.019603126919346812,0.08143913961665195,0.03838703120764622,4008,79.39787574267126,-0.14992244966853252
78,54.89923989866298,0.15256314535299698,0.15256314535299698,3480,0.10176249693266429,0.18807449205862203,0.1808572873249585,4008,63.53087432829263,0.2832665675069561
79,47.68283044863773,0.267483881774366,0.267483881774366,3480,0.03530004383023712,0.2682999798201152,0.06735082301790905,4008,57.91956515121156,0.08663243752768734
80,24.283400938586418,0.637029800800741,0.637029800800741,3480,0.09005596227493996,0.6328795874355233,0.14463294187447778,4008,29.3953886088389,0.564212161228534
81,55.002081087417174,0.24418914817530857,0.24418914817530857,3480,0.030193976869191605,0.2454117037252893,0.058064567315483956,4008,58.91598464419051,0.0301744558431839
82,89.69086226633858,0.048037337030572225,0.048037337030572225,3480,0.02430399669116885,0.05155478620115406,0.04739352978001456,4008,93.91731015947164,0.06982557423937663
83,109.05617409379624,-0.446119179751975,-0.446119179751975,3480,0.12446116777315788,-0.4165571910911505,0.2288179906572979,4008,126.80114776460303,-0.21692241835309867
84,54.38574969608343,-0.03532416033481667,-0.03532416033481667,3479,0.11329837708685338,-0.02608419338151302,0.20406433603211957,4008,71.86785387702201,0.037012166354355336
85,50.738008295481485,0.15404131061286563,0.15404131061286563,3464,0.045027354875006004,0.15881288734900934,0.08547915211394745,4008,64.99941394907727,0.04238531064991791
86,50.27203286666428,0.4724081824522869,0.4724081824522869,3476,0.05608933560192567,0.4645161503355184,0.10154257867423921,4008,54.39878433571168,0.19110132786054246
87,60.225440661511854,0.13977494868244855,0.13977494868244855,3480,0.07586251705324025,0.15056950565542304,0.13928546864394872,4008,68.00232479692406,0.08772281994092546
88,75.7243099242305,0.24780593444576682,0.24780593444576682,3480,0.07600458793122858,0.23868941061143933,0.13821103259915976,4008,69.55445179428634,0.01015850787252881
89,64.89368021019173,-0.10940016417716514,-0.10940016417716514,3480,0.09483169104165409,-0.08944261385115437,0.17447593845024936,4008,54.36856938169251,0.033790105219524746
90,41.881124889289,0.22552371746405975,0.22552371746405975,3480,0.051591098933035394,0.28457434904506984,0.09624195441113445,4008,54.44761014222037,0.18305291621936437
91,70.95799695201066,0.22480936157285536,0.22480936157285536,3480,0.03731464644887376,0.2262292411186262,0.07119591133162868,4008,74.48660465481856,0.232125552343331
92,81.91092615681957,0.030806314057434947,0.030806314057434947,3480,0.04850530766844883,0.125884993605058,0.09191043526033102,4008,80.08156272612877,0.06270742795092032
93,80.80520027687143,0.4783178690397668,0.4783178690397668,3480,0.061018163202124866,0.47481712265962506,0.10933346174500078,4008,84.46711497584796,0.36572820868867384
94,38.07776553302064,0.5161142186565733,0.5161142186565733,3480,0.03728193082908702,0.5244868210218876,0.06914281789327768,4008,38.886852087901154,0.511518384510106
95,39.8832833195496,0.39371412387359206,0.39371412387359206,3480,0.053166412262810096,0.40168192338351894,0.09765520459406472,4008,45.02220258578471,0.44667193633435787
96,68.33613248797025,0.30968471522774366,0.30968471522774366,3480,0.07992753554168443,0.33990483070855315,0.14258962531786967,4008,65.79141258703133,0.4133449852171438
97,48.05524851872167,0.14324474935954656,0.14324474935954656,3480,0.05682748040088321,0.1563608461590268,0.10648231851628805,4008,55.44964087084047,0.16027573517263793
98,56.297239262254394,0.33287910008781707,0.33287910008781707,3479,0.04596201093660266,0.3290250203704024,0.08603087790899716,4008,65.38855217825149,-0.02140154760588797
99,80.03307690982486,0.521429420718041,0.521429420718041,3480,0.01550367893950341,0.5195193613272693,0.03003811731181969,4008,90.46765261708342,0.507566645192892
100,42.99240010712099,0.49181584456131244,0.49181584456131244,3480,0.03832827256405301,0.5012145108521476,0.07118635768378466,4008,58.87567778070453,0.584770658756989
101,42.51521924774489,0.5972960999344419,0.5972960999344419,3480,0.07563990238500524,0.6235572680113739,0.12596852582323026,4008,56.44303373571864,0.6095371181642466
102,69.62887993236463,0.393814840238757,0.393814840238757,3480,0.034923995647270716,0.40485316183789966,0.0659764092230577,4008,74.24410415396333,0.5204988204915193
103,58.53780723806248,0.1103478501421985,0.1103478501421985,3480,0.0719805609332812,0.1245490124603148,0.1330237593507782,4008,55.790933603549476,0.07096988806440396
104,32.230736415186094,0.5414710723628793,0.5414710723628793,3480,0.06170488855681061,0.5599473753551221,0.10823315027045549,4008,47.16460117739416,0.47098311113340663
105,49.25548523282626,0.2480741445256165,0.2480741445256165,3480,0.06611548810492246,0.2799592177802801,0.12111039387181426,4008,60.52921169953064,0.03854814302287646
106,29.26191656559862,0.4109764966059596,0.4109764966059596,3480,0.045670005926302736,0.4256797619992839,0.08461168197406613,4008,35.95738397325603,0.38923031835428945
107,79.10107914117906,0.33095148611490965,0.33095148611490965,3480,0.034527513981895325,0.3064382656972946,0.0657802942011957,4008,77.04362924635876,0.06159827236782933
108,26.010241100364063,0.5128708565621839,0.5128708565621839,3477,0.1164075467361696,0.5295878453218181,0.18663151475310533,4008,27.849995369936575,0.5459462240880651
109,24.027263166664824,0.5652744874334383,0.5652744874334383,3480,0.08673366480884426,0.5768212223417983,0.1439613674772996,4008,31.702518787328888,0.5097975914339246
110,86.45842789871723,0.03244056117353378,0.03244056117353378,3480,0.03843130027684932,0.09501443770143192,0.07373150358149186,4008,82.80128748817836,0.15784485824510186
111,73.67292750976168,0.06924180462309548,0.06924180462309548,3480,0.0937184458525162,0.07611229574199241,0.17017452140183195,4008,74.29696649942574,0.09995393254511231
112,68.94876976580582,0.362544748041171,0.362544748041171,3479,0.07878882989992539,0.5025405180321033,0.13603250438975292,4008,76.77225727047121,0.6008900021770698
113,27.44754419293882,0.5591867796619121,0.5591867796619121,3480,0.10254679259015326,0.5529967909124351,0.1668228377017362,4008,40.24416428415445,0.3133812372910064
114,73.09717387956573,0.29976973665512396,0.29976973665512396,3472,0.03942333460021326,0.22016363044755105,0.07505251381081697,4008,82.61246130862813,-0.1287606314404719
115,84.65315853234624,0.3574657327847297,0.3574657327847297,3480,0.05901203408035173,0.34703128285760243,0.10824172457818408,4008,86.8522071146976,-0.0905014754775928
116,46.83722385903403,0.10589102867374589,0.10589102867374589,3480,0.05652472203226631,0.11645690692967436,0.10625196807504501,4008,62.93635708642293,0.03667139613231851
117,85.6162366804368,0.12984434507945475,0.12984434507945475,3480,0.10791643315611213,0.16049661797613857,0.19124829174762045,4008,86.06571473984873,-0.007279279877405287
118,35.48609816487926,0.0755937157337252,0.0755937157337252,3480,0.107416930857498,0.26341807054955635,0.18749165172519905,4008,63.45618552938749,0.21929197002655765
119,24.817033170418938,0.4243323260458124,0.4243323260458124,3480,0.0725442064114537,0.42015377022730604,0.12895493939356323,4008,33.84551401463644,0.3092502697437788
120,40.48251678531997,0.18481938461300262,0.18481938461300262,3480,0.07400073350416723,0.18314081840111296,0.13570748348451345,4008,47.69687277882166,0.1558472975336047
121,16.168360972260537,0.009451556233334046,0.009451556233334046,3480,0.03116498326105199,0.04331857152561924,0.060363555205277176,4008,17.966101641038154,0.3748865649730797
122,67.21201651931493,0.07228040216073917,0.07228040216073917,3480,0.03894860542834166,0.08975968401668499,0.07470081058147458,4008,86.71214021841367,0.17630684830920662
123,43.659299017878524,0.3124017432005928,0.3124017432005928,3480,0.06500574228152624,0.3287275685917127,0.11853281609079522,4008,49.02899559687243,0.266633000430047
124,69.62252836140279,0.2922167793041941,0.2922167793041941,3480,0.05603511646701756,0.28951373151029935,0.10387754753974696,4008,69.87814599344635,0.2532659396122573
125,35.22950861962435,0.19935769047778162,0.19935769047778162,3479,0.10175133880474328,0.23014604322426724,0.17974574313225283,4008,44.21032346527409,0.14685301247063187
126,38.85128502161214,0.3013464192072556,0.3013464192072556,3480,0.06733081751785434,0.28532139173723114,0.1230673016730457,4008,60.04265791122396,0.04148608161839473
127,78.4125834287925,0.19919229501029379,0.19919229501029379,3480,0.08836735073133656,0.30014183665165184,0.15692111122538568,4008,81.97130804026175,0.5008056934051743
128,63.29166419931263,0.04511907564910356,0.04511907564910356,3480,0.05930772610988739,0.05624376443862256,0.11160212802364902,4008,73.73603157745492,0.05408482923788549
129,58.34436632101865,0.4112253277299104,0.4112253277299104,3480,0.03861246126189766,0.37604469682900676,0.07272448575419888,4008,75.34360970572922,0.1770731749740655
130,41.2209077444155,0.1765416566373066,0.1765416566373066,3480,0.08568310185603627,0.19196921599658345,0.15493679814988473,4008,56.001662824743306,0.10069172498167489
131,31.962218827521028,0.08858011466877569,0.08858011466877569,3480,0.0452555462300138,0.14112587908614738,0.08598062622492059,4008,41.22085379084011,0.20938891883840494
132,67.12545664276196,0.5439307374531559,0.5439307374531559,3480,0.04919388974985315,0.5407156459912021,0.0888690289202051,4008,65.86837787498008,0.4788792608292003
133,67.26005781884598,0.2341229992749485,0.2341229992749485,3480,0.032030192981450545,0.22642572804216232,0.06151339595209901,4008,84.21050330434873,0.025829487331100243
134,65.86978655699967,0.034375616743409276,0.034375616743409276,3480,0.02479351047154387,0.049802087809505347,0.04832604951869474,4008,88.34127366320212,0.24739365502966737
135,53.38922177534546,0.06909403592006558,0.06909403592006558,3480,0.09428383511758838,0.14769695601499777,0.16978557688330564,4008,74.55564588159477,0.5056938876294248
136,52.4692938745112,0.2528357092173137,0.2528357092173137,3480,0.07020545754333105,0.3004794599150422,0.12760426367030017,4008,61.62380420241368,0.3408500794419884
137,54.46190126462933,0.14352717603109044,0.14352717603109044,3480,0.05932327454450497,0.15288214105931708,0.1108815640884915,4008,69.66646134093918,0.07754455616569889
138,55.62064041013335,0.29616060448896686,0.29616060448896686,3480,0.06448700114665701,0.30287242628865585,0.11805358807286849,4008,59.30890959099554,0.23871697026779537
139,70.24548295479946,0.46974425399066144,0.46974425399066144,3480,0.029725656043329815,0.4463546254370824,0.05642197198971281,4008,76.94693113139763,0.27926947231325405
140,100.13526277659489,0.4445578935126656,0.4445578935126656,1916,0.029677977434937452,0.4020408536417407,0.05654929378741519,4008,,
141,55.79668845295812,0.32206847073277234,0.32206847073277234,3480,0.026532769795918124,0.3597972548955376,0.05095379405763182,4008,72.11038516879955,0.2117132288284519
142,54.86377543744633,0.1701751329683432,0.1701751329683432,3480,0.021398419796672407,0.1858378160462688,0.04170082724489426,4008,63.94184897282149,0.47250802013398574
143,71.66587880509711,0.10526229214085803,0.10526229214085803,3480,0.06989165961407973,0.13806821996356777,0.12929883498843592,4008,86.52215431707931,0.21108854921581344
144,82.70645088120476,0.36621038528488925,0.36621038528488925,3480,0.07788594911618639,0.38190525105094564,0.13833974505170932,4008,86.28443185788213,0.4351468188351362
145,56.63037257494884,0.5292234697251903,0.5292234697251903,3480,0.09218215916462892,0.5321773280167001,0.1540161856146374,4008,58.81222201111126,0.33570326214207813
146,68.05536897648268,0.2720496195825216,0.2720496195825216,3480,0.01882341059852922,0.21933169806935482,0.03676045607029575,4008,90.38027310040533,0.050435387462784864
147,77.07082116356996,0.44713040112878466,0.44713040112878466,3480,0.07229044186429467,0.4425212562894175,0.12798461924110235,4008,83.71076897917905,0.12415709031753375
148,76.26319378274952,0.10645976566287041,0.10645976566287041,3480,0.03743960472432724,0.10069443947872514,0.07188645527405171,4008,73.69796961260127,0.06901073102855049
149,78.41565365493926,0.10111879771357868,0.10111879771357868,3480,0.08936756572845085,0.10386043800180567,0.1625271070204833,4008,81.55418820288763,0.09141610739850803
150,79.76483522117938,0.2734631349316573,0.2734631349316573,3480,0.0723476636165809,0.27220709347278593,0.13161216503370654,4008,79.64834000716124,0.06748125378010028
151,79.17783802516428,0.45735863847133507,0.45735863847133507,3480,0.059256005008749744,0.45828929542480434,0.10682659026428933,4008,81.24271370590455,0.46502448242037775
152,84.20281244505513,-1.9691754189656256,-1.0,3478,0.09819447732097011,-0.6165598407013135,0.1851428475174405,4008,71.06331041762334,-1.2294590911511225
153,60.01687718309927,0.18610490958498405,0.18610490958498405,3480,0.020498339242219984,0.20342121447799966,0.039968178483756715,4008,63.80264331207742,0.26848339439355573
154,66.67303154238293,0.2821337044506371,0.2821337044506371,3480,0.01999114835762703,0.2908003918906389,0.03888616100834251,4008,74.23410445508833,0.3560010593548578
155,60.68122382519753,0.12541240099348527,0.12541240099348527,3480,0.05927231682549724,0.120651632283308,0.11105873950926098,4008,82.20729559367417,-0.06903475907501622
156,32.84565062581258,0.298323899215835,0.298323899215835,3480,0.03759337541400809,0.32423982793932615,0.07122444663811879,4008,43.484799693043705,0.3025630015718379
157,65.23158638059046,0.3914243097970064,0.3914243097970064,3480,0.035372958760751874,0.3820683827286502,0.06691540337115323,4008,77.45071302763714,0.32584451326103747
158,68.85219964324787,0.4712144246805452,0.4712144246805452,3480,0.06444040811547712,0.4651581703179408,0.11502235043243288,4008,82.22341448297247,0.12930025978405058
159,77.035181491453,0.041130302763342286,0.041130302763342286,3480,0.024036626007638992,0.04428464660270959,0.04689385273469266,4008,89.6201442765993,-0.3628822031836372
160,57.133796823816105,-0.0048170536358682625,-0.0048170536358682625,3480,0.03873726998871663,0.004882905088633316,0.07457166286606419,4008,58.61142539224691,0.34054453311835986
161,63.351158829441246,0.5458682660600687,0.5458682660600687,3480,0.05230129760561277,0.551614266468452,0.09367590623740421,4008,66.96609893961666,0.5947926693462526
162,78.30812939885323,0.03461369176540097,0.03461369176540097,3480,0.06673726760069248,0.028420692995394736,0.12489552761210612,4008,86.17644183445529,-0.07378793938448602
163,81.16217489125715,0.008597558367815727,0.008597558367815727,3480,0.031508976953235436,-0.005456973893300576,0.06110310679345037,4008,98.0524022927535,-1.1789903186595123
164,48.91186173866977,0.3004559729885067,0.3004559729885067,3480,0.04238785217483201,0.3165783657798752,0.0798247356845405,4008,77.92058413765295,0.16172046301050258
165,56.10237126170572,0.21537321594188974,0.21537321594188974,3480,0.04853454057528424,0.21118312976086717,0.09144276560746135,4008,63.55877198328636,0.14226518872641392
166,84.34293974078977,0.04104958495396982,0.04104958495396982,3480,0.06974308396623718,0.05285184598831838,0.12991956419067435,4008,85.45307026896613,0.04721182233462806
167,61.11082079202919,0.1828224034340732,0.1828224034340732,3480,0.04004156652625102,0.19547947410238142,0.07628630848682759,4008,63.68302081612099,0.24272545613188934
168,41.1629400131469,0.20750461901756145,0.20750461901756145,3480,0.0736797282816703,0.2217759556342197,0.13461458435132995,4008,49.126421567130706,0.18878109369001694
169,59.49771286840792,0.047188487178134175,0.047188487178134175,3480,0.04297126024718236,0.10900355964924402,0.0819883597540117,4008,76.22056130777851,0.25372835082764433
170,67.81720735561855,0.10318461091983122,0.10318461091983122,3480,0.03780404766944702,0.099798841694833,0.07256089259184981,4008,78.07622172549709,0.06737946009119689
171,46.776903242300556,0.334957852650541,0.334957852650541,3480,0.050632988595284915,0.3333388437950783,0.09411772552094458,4008,54.851742632868415,0.02128285728830681
172,93.00415869402107,-0.1714222132444576,-0.1714222132444576,3480,0.16581575959696168,-0.11845421759751007,0.28881362791100046,4008,81.73093414996487,0.02790727754605915
173,88.67580753334857,0.20287193711892892,0.20287193711892892,3480,0.05573897784143308,0.19755233215819346,0.10423749426008491,4008,95.32431557983216,0.14883306863262546
175,46.20451274690148,0.2241696049009031,0.2241696049009031,3480,0.10784946870646256,0.19647040539031735,0.19017386586268822,4008,49.985799093595084,-0.03643036405523814
176,52.842526589726226,0.0329666972846534,0.0329666972846534,3480,0.05407991639132593,0.054085335604016294,0.10231052637023072,4008,62.95181546681938,0.29904670966382296
177,72.85320217221334,0.04317377510189624,0.04317377510189624,3480,0.014375198265632933,0.044733381992798305,0.028324164242789333,4008,90.33536055902908,0.050613379102007694
178,36.42656062735606,0.3961671225124598,0.3961671225124598,3480,0.05715207973110515,0.3951358861231261,0.1044362430905911,4008,43.07337219007277,0.3489264669583697
