id_institution,test_SMAPE,test_R2,test_R2_clip,test_n_obs,outage_SMAPE,outage_R2
123,43.46057715625557,0.2996025165778523,0.2996025165778523,3480,47.95404089867597,0.3023506130588418
124,70.80011815203477,0.2464273065802961,0.2464273065802961,3480,70.9646091733927,0.2981814956160511
125,34.90481098272822,0.20390703919835584,0.20390703919835584,3479,42.46044251677928,0.17364567017094035
126,38.72387549153874,0.3088856182967131,0.3088856182967131,3480,58.52382754671209,0.09863885566443054
127,78.97952939201151,0.21079279983441057,0.21079279983441057,3480,83.2995526437644,0.22074559899906998
128,63.99943307154917,0.06223664332711354,0.06223664332711354,3480,75.29979078590621,0.08259808383239142
129,58.87796577464237,0.5176378966796491,0.5176378966796491,3480,78.46775220860714,0.32630702625447494
130,41.23162745889137,0.17165724501522317,0.17165724501522317,3480,53.82558920719514,0.15057524831014413
131,32.17841452668929,0.08024717041190155,0.08024717041190155,3480,41.156151941530524,0.19983076768934016
132,66.91536757044571,0.5136530857406999,0.5136530857406999,3480,64.92980478863113,0.3815001475711569
133,67.73219654679535,0.2574500624748114,0.2574500624748114,3480,86.26717902153106,0.3784292381217137
134,66.8758111061885,0.018876923941153145,0.018876923941153145,3480,87.80806516078523,0.2184709728069879
135,52.1078736106764,0.06833340795543252,0.06833340795543252,3480,77.48703992509823,0.4724026781227868
136,51.92787578403778,0.24758795891531327,0.24758795891531327,3480,62.57075965285244,0.35142789695029175
137,47.880207534879275,0.12607667746915108,0.12607667746915108,3480,59.906132789371384,0.11149484620333638
138,56.907816894951225,0.2512474545207234,0.2512474545207234,3480,60.43793457790836,0.26885442976095086
139,71.63612260196692,0.3577541390251424,0.3577541390251424,3480,78.29288729956548,0.23977367191443977
140,121.42008620604834,0.38548502028721876,0.38548502028721876,1916,,
141,55.378188384000026,0.3174445562459821,0.3174445562459821,3480,83.49113744484083,0.11011828093952958
142,55.41484761680822,0.17410456546321562,0.17410456546321562,3480,60.01187461106675,0.4994930663690208
143,73.01048605375638,0.0881932906015298,0.0881932906015298,3480,86.93551291625107,0.21660573246471448
144,82.75383661075476,0.3547511563622042,0.3547511563622042,3480,88.62341127836348,0.38393277282717186
145,63.51860174838399,0.3887021427629652,0.3887021427629652,3480,56.906955885232236,-0.3149064025424666
146,68.48706327332737,0.2615574222672934,0.2615574222672934,3480,89.87252560332561,0.03694153471770423
147,78.8830390144215,0.34305580660586477,0.34305580660586477,3480,82.04675949083638,0.20598663812139484
148,77.28601510402346,0.12075655082603676,0.12075655082603676,3480,73.59068887843438,0.0743071917450483
149,82.59265206211587,0.02538621032432198,0.02538621032432198,3480,84.8764559656369,0.15964369336531936
150,81.37638706066402,0.24857409593909097,0.24857409593909097,3480,77.15930554439892,0.1240594690343868
151,80.38138590965464,0.3161982447474788,0.3161982447474788,3480,79.0900060669679,0.5139900971031286
152,82.47026576021773,-0.06675548613348115,-0.06675548613348115,3478,74.10613807350182,-0.6041476850765457
153,59.37560351358373,0.19255280917555095,0.19255280917555095,3480,63.76883865497921,0.29093111798967086
154,66.70145222400635,0.25592720361419674,0.25592720361419674,3480,72.55640947502674,0.27590247690164893
155,60.611910043108,0.1759132302427503,0.1759132302427503,3480,83.75692583230384,0.15583111354725643
156,33.096072604590184,0.30231468201289113,0.30231468201289113,3480,44.71058442170847,0.2804133070706618
157,65.72152832114345,0.382927304887298,0.382927304887298,3480,79.88403833004003,0.3350141272196937
158,70.786249159002,0.44733802581839077,0.44733802581839077,3480,83.04795582075599,0.1367901331512179
159,77.04319004260984,0.024533599335866185,0.024533599335866185,3480,83.49198352129885,-0.03475089064840131
160,53.62109278194804,-0.010298304555808047,-0.010298304555808047,3480,54.67565019089481,0.32147491282605356
161,66.15548665943271,0.48663177007707137,0.48663177007707137,3480,77.08979122833142,0.5382007133687785
162,80.14854222327935,0.05289824786116237,0.05289824786116237,3480,82.80764253250187,-0.049437552899060044
163,80.7917348151232,0.041799962682300795,0.041799962682300795,3480,96.17208186776342,0.05198589527144448
164,49.24518136747888,0.26473429930562553,0.26473429930562553,3480,83.11792638510076,0.13612186696365347
165,55.05655004099674,0.19139205146273697,0.19139205146273697,3480,62.379454989229025,0.16179102342317808
166,84.87436442336846,0.020491656058996166,0.020491656058996166,3480,85.38005120999493,0.08097906495786933
167,60.220523590047215,0.18739843644752807,0.18739843644752807,3480,63.28372009217672,0.21273235678686353
168,41.15162496029403,0.18500253832040625,0.18500253832040625,3480,47.76979422897363,0.21254627786060432
169,60.13536215334977,0.008212322821393392,0.008212322821393392,3480,78.69819900009661,0.18841668827480462
170,68.03605682194237,0.09091736265129169,0.09091736265129169,3480,74.90336042116483,0.040470979554074304
171,46.99137080555072,0.3113146702438587,0.3113146702438587,3480,54.957054844180064,0.024239248600153585
172,93.45092092402808,-0.19562961026994197,-0.19562961026994197,3480,82.34573473875628,0.04901492402136731
173,92.3682859855287,0.07875092653567672,0.07875092653567672,3480,96.55385317861209,0.13816778080759506
175,42.85361861435341,0.34825249410374615,0.34825249410374615,3480,42.77040039704382,0.23244236423798292
176,52.14306974189142,0.036495897220406026,0.036495897220406026,3480,62.57986868575315,0.2366195260579218
177,68.0527059893102,0.2551676186938665,0.2551676186938665,3480,81.521939048148,0.11784976611576892
178,36.257264896747024,0.41809188910917494,0.41809188910917494,3480,43.449789771655844,0.4121812192231632
179,43.47489896330508,0.33252312953593965,0.33252312953593965,3480,52.71878544161726,0.47842220196818486
180,75.25317894267553,0.04494149426588856,0.04494149426588856,3480,82.75054996238688,0.1424356970897942
181,75.35064676671172,-0.012508491360724072,-0.012508491360724072,3478,73.31667089382869,0.014718629108677939
182,27.053632830643114,0.20005178481468278,0.20005178481468278,3480,52.34460756845554,-0.10423613910949414
183,79.61774115191488,0.28513754584242834,0.28513754584242834,3480,89.93496080065063,0.39824226130711693
184,62.43830436503141,0.21886513824278886,0.21886513824278886,3480,81.45897495783,0.3511410467696576
185,82.19755834977094,0.08696181310236117,0.08696181310236117,3480,82.05167183578624,0.1565533596094173
186,52.702828164841755,0.3997890273987791,0.3997890273987791,3480,66.2090475887762,0.4433801533282613
187,50.779205398907166,0.07248368215107048,0.07248368215107048,3480,66.62955023921964,0.04886721787557524
188,51.33318625332198,-0.004264761700680797,-0.004264761700680797,3480,78.37000740521071,0.04883781912492258
189,90.70914603665146,0.04535812331831113,0.04535812331831113,3480,98.69663273354374,0.004897132466178289
190,75.6475131543166,0.11737528001554276,0.11737528001554276,3480,79.05229920623876,0.20680898347881083
191,88.72540476297776,-0.13181519591298918,-0.13181519591298918,3480,78.74313189062529,-0.005726306068972509
192,52.51583038952432,-0.17538549027813488,-0.17538549027813488,3480,47.59093053539695,0.054204735416510386
193,40.28026478928471,0.2277962518177119,0.2277962518177119,3480,51.89438381445394,0.1920606892885427
194,57.851734314984114,0.30012710873771065,0.30012710873771065,3480,62.6385799638592,0.025961198211691183
195,65.18179641329752,0.2197260810582946,0.2197260810582946,3480,79.29760118853117,0.023410393816373776
196,68.82383770674348,0.37732102023372105,0.37732102023372105,3480,70.98418666952244,0.567618069677086
197,86.74417521272373,-0.010678595045476857,-0.010678595045476857,3480,80.38726113913584,0.02637484937326151
198,75.61780137378908,0.32463288928175826,0.32463288928175826,3480,83.26997642320929,-0.08687169721361232
199,75.32498133219623,0.11606912773400291,0.11606912773400291,3480,83.30140234261195,0.3405038429403935
200,57.9431722027016,0.09167576238544772,0.09167576238544772,3480,77.13560980615111,0.2059512192194768
201,77.10451435202596,0.0167485184713122,0.0167485184713122,3480,81.10997400948568,0.08391314440784137
202,70.52843439778485,0.1893987015797134,0.1893987015797134,3456,65.83144918381052,-0.25252663353885096
203,81.63645833435919,0.19554034567531997,0.19554034567531997,3480,86.49172543142517,0.3521460791895388
204,90.46526044994016,0.020125129210002757,0.020125129210002757,3480,100.60906844321747,-0.07488608409618425
205,60.644747437400035,0.2584300579449432,0.2584300579449432,3480,75.04950441128936,0.28703834389571437
206,65.64709940344038,0.22423627021855552,0.22423627021855552,3477,79.25809525720572,0.1917890561742317
207,81.68366437182762,0.3896507781777756,0.3896507781777756,3480,84.58094568090564,0.2719465863492748
208,91.79232765705014,-0.16700513894091595,-0.16700513894091595,3480,96.84431412926989,-0.11294000869626153
209,47.548640106271684,0.08787123278051467,0.08787123278051467,3476,60.7589058677543,0.22366942219015296
210,53.004360858023006,0.3548673712003739,0.3548673712003739,3480,60.73233565037992,0.1944729336572747
211,81.48863767994837,0.06712761804758782,0.06712761804758782,3480,80.31644980547333,0.1495991402739697
212,27.710815596402615,0.0655984046940623,0.0655984046940623,3480,34.55270394170987,0.07116331047033098
213,64.17486378642967,0.08212295906062661,0.08212295906062661,3480,76.60955614494088,0.1865755582354337
214,79.46376324282838,0.3725111234874534,0.3725111234874534,3479,89.2630842294937,0.22485708190817577
215,70.30080649401131,-0.03327169140717223,-0.03327169140717223,3480,68.55656978906052,0.042368908942906236
216,74.40340586221684,0.35794883325087257,0.35794883325087257,3480,57.770533372917235,0.4255551295476432
217,110.20086605356225,0.08355036353230838,0.08355036353230838,3480,107.3648399175438,0.1856788253093964
218,50.67978978338144,0.03191330344622656,0.03191330344622656,3480,58.629466219067005,0.13715305745037465
219,85.44052294080191,-0.04874717389529759,-0.04874717389529759,3478,80.65397014081346,0.5005430767777971
220,56.3511682734585,0.34231189708776877,0.34231189708776877,3480,71.47763960564407,0.3913539417015457
221,86.968365749433,0.11970714922746595,0.11970714922746595,3480,90.93226744083782,0.10517819078405155
222,65.96047349520974,0.3312735015856305,0.3312735015856305,3480,62.73819500119669,0.3477002029517916
223,68.59302225442225,0.521484758434399,0.521484758434399,3480,74.52796245729996,0.5668006374404269
224,56.296798129433654,0.3066566171756274,0.3066566171756274,3480,59.150190396646515,0.39602525108592945
225,67.00785554469516,-0.1119483432378161,-0.1119483432378161,3480,75.45272919319314,0.19671085163131063
226,68.20968646088474,-0.014920616736595615,-0.014920616736595615,3480,62.62250543935301,0.05118133992588436
227,59.81915017326854,-0.008694621046644757,-0.008694621046644757,3480,73.41663472749357,0.07771979196203382
228,44.07514050270942,0.380112438484584,0.380112438484584,3480,48.507608262950406,0.4625850759169676
229,47.99125587208244,0.11143855682295611,0.11143855682295611,3480,61.36165447701153,0.1287102255819048
230,36.20641733551373,0.2772372779016139,0.2772372779016139,3480,39.82133769014798,0.35263601141903445
231,62.223467215615656,0.13829157535516712,0.13829157535516712,3476,68.7406802579847,0.2015523203519628
232,62.67831176934205,0.023995126978302528,0.023995126978302528,3480,76.18549898485429,0.07110344403344726
233,86.5573806959529,0.004530625913751307,0.004530625913751307,3480,99.85108052028899,-0.06716847743452625
234,44.831698554198304,0.18848312653081423,0.18848312653081423,3480,69.4011970936822,0.28167507735281583
235,59.849727127389585,0.4561881913160385,0.4561881913160385,3480,72.01667406153267,0.4738014350171643
236,96.01219730248957,-0.061658814479361945,-0.061658814479361945,3480,96.83938199682771,-0.0685918421531806
237,68.40853300021492,0.04370853970952471,0.04370853970952471,3480,72.24925937389636,0.01968936634485341
238,47.37208682283961,0.030863824017898778,0.030863824017898778,3480,55.74542764600483,0.12669693853041886
239,84.68022131240012,0.38484516683559467,0.38484516683559467,3468,90.43518263167164,0.39945199598310743
240,94.51434380835741,0.09196202091169403,0.09196202091169403,3480,91.41545932770718,0.23519728153123476
241,101.2707201221015,-0.03666892743879968,-0.03666892743879968,3480,80.90403913872343,0.07859114183607019
242,130.71823627171926,-0.010332944316243653,-0.010332944316243653,3480,128.7471727116901,-0.004642931430384412
243,130.57243990578817,0.645109436108228,0.645109436108228,3377,178.94955507685293,-46656.620698423685
244,70.63659308541943,0.3689835721661179,0.3689835721661179,3480,54.274731888195284,0.22789439871417805
245,92.95363925418427,0.08363912728760103,0.08363912728760103,3480,92.1314989745634,0.051671750000656935
246,118.29710982793553,-0.0454422890840358,-0.0454422890840358,3480,116.34134620064009,-0.025936221899155232
247,94.63463273455895,0.03061073026016914,0.03061073026016914,3480,111.51162201166893,-0.2784326467773621
248,64.68320682305111,0.3128578525322695,0.3128578525322695,3480,66.00208861341748,0.5077049018309707
249,94.32793038703083,0.31370187550643003,0.31370187550643003,3480,102.44831477771021,0.1181327360559925
250,91.1088833339219,-0.007748281895144871,-0.007748281895144871,3480,87.38208954978406,0.17784768760475578
251,63.475992329810474,0.25763675270688347,0.25763675270688347,3480,77.97771877330959,0.4252396541966087
252,87.40932750914952,0.1138116348428132,0.1138116348428132,3480,96.26574847107622,0.17537014029710174
253,91.97878277350297,0.0532985448894987,0.0532985448894987,3480,94.4728072687896,0.032495372091256636
254,137.2203135410707,-0.37816096172980274,-0.37816096172980274,3480,97.14575948878496,0.014870257520901431
255,83.39419978835564,-0.014665012750690432,-0.014665012750690432,3480,95.1207292935301,-0.0029649313969593027
256,89.54621630808671,-0.0029471414137896,-0.0029471414137896,3462,87.47835212365092,0.05965827121217604
257,82.52437622335408,0.042118505747980706,0.042118505747980706,3478,91.48994514798825,0.045522902177507096
258,78.67827504438652,-0.029138878099219,-0.029138878099219,3480,109.50878831171144,-0.010591645801631966
259,82.8400928097814,-0.007213753037867088,-0.007213753037867088,3476,95.91323508942004,-0.02720514924767281
260,92.44009287208898,-0.3801200773762192,-0.3801200773762192,3474,112.38080689698695,-5.246324269497259
261,56.244303681203654,0.25406498153916024,0.25406498153916024,3480,71.9165457084991,0.23294393296314042
262,20.93261391945626,0.2809376344099197,0.2809376344099197,3480,26.08391398103439,-0.08155802629030995
263,114.2578107817664,-0.003150326949658222,-0.003150326949658222,3469,140.63117071638027,-0.00835204415234414
264,102.37375953767298,-46.82273344688471,-1.0,1791,118.64973594379533,-9.596990578641089
265,94.07671255770347,0.12296233725174655,0.12296233725174655,3480,112.31317507538148,-0.17031896409353098
266,38.5452081043773,0.11465463742448323,0.11465463742448323,3480,52.48553594391745,0.14456767180049002
267,50.870942575545406,-0.07327125123679101,-0.07327125123679101,3353,57.45773719549173,0.00021638224792419614
268,84.31209431969185,0.026660735666880098,0.026660735666880098,3480,99.14533954938626,0.007748007812434676
269,121.34847842557308,-0.1590941187307766,-0.1590941187307766,3480,127.66574203001078,-0.0930295640940908
270,35.17527147082223,0.19172652647204658,0.19172652647204658,3480,47.795240046735785,-0.04140923335551161
271,26.827129736136772,0.000507340053278349,0.000507340053278349,3356,39.883576499388994,0.08569967579421944
272,34.52124344721575,-0.08279508471103969,-0.08279508471103969,3480,46.65581751680987,-0.06434058785181929
273,90.71330331202758,0.03381595128731274,0.03381595128731274,3480,97.34990422533753,-0.03232867308615295
274,97.70111740224216,0.06313005762706314,0.06313005762706314,3480,83.39216327510273,0.002161313368508777
275,27.21224773074558,0.18512273381890976,0.18512273381890976,3480,32.75462078724853,0.20125122440385612
276,79.15607972924857,-0.00753992784852997,-0.00753992784852997,3480,86.90793492656083,-0.016010702188834713
277,134.26180634024917,-0.006523574067000881,-0.006523574067000881,3480,131.8503612050603,-0.005812602214114282
278,101.27596350691404,-12.384000474331863,-1.0,3480,90.78481758229098,-17.204569609215593
279,54.088655307894165,-0.06962742584138315,-0.06962742584138315,3451,66.98290691587493,-0.06184121589488645
280,58.973996593245225,-0.0018301766105142114,-0.0018301766105142114,3442,67.13028586182735,-0.018504459748279523
281,42.05401900001583,-0.014832675083128022,-0.014832675083128022,3480,61.28762628939602,-0.06311911973167028
283,60.06188748011465,-0.07893383841026247,-0.07893383841026247,289,,
284,26.657084642961777,0.4528523295461859,0.4528523295461859,3480,22.167604972948073,-0.3688162274901843
