id_institution,test_SMAPE,test_R2,test_R2_clip,test_n_obs,paper_RMSE,paper_R2,paper_Harmonic,paper_n_pts,outage_SMAPE,outage_R2
18,92.78571492630432,0.20802595362554432,0.20802595362554432,3480,0.03292286965819859,0.20617754293852775,0.0632236129819637,4008,92.33152609737381,0.07142897285480287
19,67.06055827484158,0.004659946399739656,0.004659946399739656,3480,0.08466921387450221,0.002241499916764922,0.1560925071472226,4008,68.04214517196284,-0.01787924017231024
20,88.84599298183963,0.018498670271419715,0.018498670271419715,3478,0.08336838373845806,0.055197228607496984,0.15321705848201145,4008,89.97492637409566,0.13207980996432034
21,73.59550234706185,-0.022211012876499847,-0.022211012876499847,3480,0.05338112309813822,-0.019801044619896402,0.10145178840274503,4008,69.74623083180151,-0.00863701927428595
22,33.42894852859817,0.4832159556584712,0.4832159556584712,3480,0.040918550189669875,0.477720059673325,0.0758913182871701,4008,42.32280051097997,0.2398174812075421
23,28.127945150963278,0.7447015537176485,0.7447015537176485,3480,0.08802036160732588,0.7313188928630427,0.13260056534393327,4008,32.09108105138787,0.41108809672030133
24,48.27881365914718,0.057851335242742774,0.057851335242742774,3480,0.04459795565820044,0.07870687278740907,0.0850774808139073,4008,64.30105731601002,0.05591428961270151
25,51.00560065703409,0.15194099358908997,0.15194099358908997,3480,0.03027388262354302,0.16432325452803476,0.05843099798722564,4008,61.21721872924463,0.22198428026187877
26,46.34784779191646,0.1828060456131223,0.1828060456131223,3480,0.12681123847469464,0.5709178706032669,0.19576573271420616,4008,55.75469213833046,0.15964640799776597
27,32.84328142425033,0.37995981958139413,0.37995981958139413,3480,0.06947783334781671,0.38986243018752986,0.12475007540308732,4008,51.011126706011176,0.22691666040794278
28,46.175084675874366,0.14886135330231065,0.14886135330231065,3480,0.07690443060982308,0.2116526957101792,0.14013817739696174,4008,61.21295199448262,0.1983077447862993
29,51.2985840808145,0.16565634908312177,0.16565634908312177,3478,0.14510219851317602,0.22926097523289013,0.2442255800040186,4008,64.03067685779186,0.0906642033716285
30,72.65708903403501,-16.683128747003817,-1.0,3478,0.17879133075527012,-6.15547341995976,0.3488656759530926,4008,83.50158446423166,-1.5498184170356937
31,45.012134370440485,0.4660560292962109,0.4660560292962109,3474,0.03226980682439092,0.454082151904856,0.060937529018910495,4008,43.655170972726516,0.30139574993516016
32,27.49459491571843,0.41699510324334754,0.41699510324334754,3480,0.07658858500414144,0.42056681149858954,0.13529419236992876,4008,36.865765943502545,0.2897504013976385
33,32.494691678677654,0.4050473877030487,0.4050473877030487,3480,0.07906172220041606,0.4451839718656849,0.13840116857084775,4008,49.59238421443058,0.46645262559211165
34,40.51977217442575,0.686294644304836,0.686294644304836,3480,0.06235265973005115,0.691482313031267,0.10373920982088002,4008,53.449112950517886,0.7243587416257578
35,69.9452232546834,0.3343562954811252,0.3343562954811252,3480,0.07106559933821588,0.3628455690223996,0.12786919197479205,4008,71.87490232919927,0.40128313746802513
36,43.04931284635978,0.3894223754541698,0.3894223754541698,3480,0.07226897768659434,0.42637508543180125,0.1283656236682616,4008,59.38038077627203,0.31932116808322597
37,31.80490153815489,-0.030790136586516637,-0.030790136586516637,3480,0.002301297660379363,0.01570852697914704,0.004591859440506916,4008,52.439396695415596,-0.10120394626091977
38,82.9720931908825,0.45014599470693095,0.45014599470693095,3476,0.06294924185973078,0.5153831863449381,0.11142495304382663,4008,119.6305777605613,0.6496444288882641
39,76.74645040367484,0.13874592708068934,0.13874592708068934,3480,0.06967220297165594,0.1408348561420627,0.12889216501330933,4008,81.44328461591302,0.1499209864337514
40,72.04670252652598,0.48215933196324734,0.48215933196324734,3480,0.06662165210010622,0.49983828832424804,0.11758143120881381,4008,62.95023809951107,0.5810074113123245
41,65.19011683385742,0.3710525610104347,0.3710525610104347,3480,0.052659224165678066,0.3740935417141982,0.09714534449942336,4008,78.51410612670401,0.3555003282926482
42,67.42867504553958,0.5567803986576052,0.5567803986576052,3480,0.0733546474400029,0.5690586930760833,0.1253690312729571,4008,68.38028060377135,0.6291284022098382
43,71.43937644871443,0.30629871958593935,0.30629871958593935,3480,0.023361843750587044,0.2941415788726438,0.04522681263437867,4008,80.2693271822511,0.20593194795400271
45,82.87076983569052,0.4178620331845462,0.4178620331845462,3480,0.05714290140568832,0.4823972955886342,0.1029231715950204,4008,86.07809950298348,0.6105430476953413
46,92.11545414761802,0.28418742873259706,0.28418742873259706,3480,0.06095604661647222,0.2283816514139798,0.11298642931505312,4008,102.37809863360172,-0.5507922522477726
47,23.14289699982516,0.20727438536593878,0.20727438536593878,3476,0.004953231778461587,0.23395830477098822,0.00984281980469671,4008,35.25110291559634,-0.2281863932544752
48,25.086029347971937,0.5679914869304714,0.5679914869304714,3480,0.09415880584748346,0.582516010758812,0.1536610864639703,4008,35.396342481347425,0.25690885895268323
49,35.338189358367316,0.21445065800770302,0.21445065800770302,3480,0.06671204711490712,0.2882327273771441,0.12199027160300184,4008,45.90731003309955,0.045223974809304845
50,28.41336276432657,0.687798499706117,0.687798499706117,3480,0.07998140170293798,0.6740744703632331,0.12844314151070602,4008,36.85787886136133,0.15949719164843412
51,52.07539239440533,0.03522704601023785,0.03522704601023785,3480,0.0415006942916621,0.03985870353588228,0.07956242008442882,4008,47.8768552606482,-4.4605564706927385
52,34.63623574753304,0.6160021604230963,0.6160021604230963,3480,0.05816071454345124,0.6228412412135108,0.10078034294926946,4008,38.55547060068013,0.6390826254560166
53,29.238679255597454,0.6799205559476318,0.6799205559476318,3480,0.09927762392045092,0.6827897648266231,0.15122591328245993,4008,34.89755630432196,0.31219520336879614
54,70.08747349404847,0.4300135490025695,0.4300135490025695,3480,0.046975285848994956,0.45109436199579345,0.08654413396098187,4008,68.03818049855279,0.6394500241934806
55,28.26716186492136,0.5966690387617306,0.5966690387617306,3480,0.07458971409848056,0.6231259668577422,0.12453237521298663,4008,32.01891904498302,0.618050061873064
56,34.75656341511855,0.5789267248701842,0.5789267248701842,3480,0.08582093851030088,0.588474686971818,0.14202374492850153,4008,43.648565723919354,0.34149118239715237
57,27.71922174249342,0.6440941466112537,0.6440941466112537,3480,0.04490614125671302,0.6471344720162209,0.07967299066079965,4008,36.441204504625055,0.29483184994613165
58,73.87682719778905,0.4106618668520613,0.4106618668520613,3480,0.05800037342372572,0.42724762319076515,0.10533398933890577,4008,84.80099608033355,0.44960336748127605
59,32.284941921841224,0.604261114354169,0.604261114354169,3480,0.09232942939105232,0.6100718136701402,0.14930545738922474,4008,37.719636090340245,0.32483210736523793
60,32.98985085028159,0.4267022224672745,0.4267022224672745,3480,0.06428284378925575,0.4278792002084889,0.1155793257079751,4008,52.654190590956404,0.3051978330229954
61,29.54319823673728,-0.1519064733846791,-0.1519064733846791,3480,0.10766903327068852,-0.10389186265846351,0.1962013962107385,4008,37.82242696991887,0.1316525089062398
62,77.17651870014775,0.4902759239398726,0.4902759239398726,3480,0.07269487617317992,0.490906797409723,0.12722318890261988,4008,70.9229225196056,0.41380741927782283
63,78.2515296916536,0.5220075505430659,0.5220075505430659,3480,0.07396217495507389,0.5250420956645261,0.12799283881966195,4008,79.41165872334436,0.5507650581216035
64,61.238688524622745,0.5644049916882046,0.5644049916882046,3480,0.048861482249191755,0.6011800919463072,0.08705714501469747,4008,74.4199477525968,0.5627634590757546
65,77.77248945016505,0.46562570885275856,0.46562570885275856,3480,0.04156445914099531,0.49410249447121746,0.07681759667364642,4008,83.45895932587928,0.6023573184392541
66,47.32147999734124,0.3448259647105696,0.3448259647105696,3480,0.05321859897778446,0.3539380272106758,0.09833681767472938,4008,60.663746033626666,0.23896143685252846
67,39.78148361908881,0.4456509558235796,0.4456509558235796,3480,0.06275229734713551,0.45621220899739634,0.11251995971966504,4008,47.880090445852915,0.25656236650001774
68,28.9747937042399,0.5332491107700348,0.5332491107700348,3480,0.0908306219268112,0.5544021162045568,0.15090149938962105,4008,51.142686584185334,0.2720889071677103
69,35.13449497344334,0.7294128236788205,0.7294128236788205,3480,0.053838196145002126,0.7316666495578539,0.08968255394609789,4008,51.30410003316192,0.7005836614039718
70,69.72414264583394,0.6803862470309199,0.6803862470309199,3480,0.056578686179115545,0.6670643354975295,0.09672076238915879,4008,83.24878383379361,0.5023678062797037
71,78.96147898967439,0.42084836565144246,0.42084836565144246,3480,0.061317104920791045,0.41288479670554146,0.1110376644250967,4008,85.78502798582143,0.33694694093550637
72,92.4399457888546,0.15562223502496908,0.15562223502496908,3480,0.06577703885276011,0.15137378695243198,0.1220908155588779,4008,96.60888436471176,-0.11570319295955489
73,59.94807885119816,0.4288212204463616,0.4288212204463616,3480,0.044559060417373675,0.4818606384871942,0.08206101959579801,4008,68.88499147221843,0.6534381093750872
74,35.27217681684346,0.5790186000278239,0.5790186000278239,3480,0.054148762875281024,0.580973158143558,0.09590428953296025,4008,40.252048025202555,0.5101033565306224
75,40.84762651919513,0.06682399660534566,0.06682399660534566,3480,0.07799383250151024,0.1160308463202695,0.14334052993512805,4008,56.46409486804461,0.10691755258103053
76,66.24265890563123,0.3485474652833974,0.3485474652833974,3480,0.06892270599003444,0.34597913956648907,0.1247037516303157,4008,66.88652222086685,0.31306711855203884
77,61.816094804542296,0.10894549290850997,0.10894549290850997,3480,0.01929594695612347,0.11000118984072882,0.03777294369611525,4008,75.46238731590618,-0.005314370207553987
78,54.05678058284652,0.17704073168729195,0.17704073168729195,3480,0.10010522767360115,0.21430463388368426,0.17758446778783926,4008,63.99187895507244,0.30492451889550787
79,46.14270013417389,0.3058454824542417,0.3058454824542417,3480,0.03400285209814953,0.3210883352703501,0.06476213452976103,4008,57.55749275696659,0.42772382596914016
80,23.769125740744357,0.6631395442821002,0.6631395442821002,3480,0.08670727139465871,0.659674391626708,0.13820343250295092,4008,30.387642649820336,0.5986301749075194
81,53.19845705412646,0.3265002196363539,0.3265002196363539,3480,0.028549068258495413,0.3253891732048717,0.054779889119317283,4008,56.32428796439669,0.06837714402903416
82,89.43304137311682,0.1956095331705846,0.1956095331705846,3480,0.02218236914092182,0.20991701170907606,0.04315316992871365,4008,92.34791517884096,0.43127181883212384
83,109.09089532542178,-0.3624172266276908,-0.3624172266276908,3480,0.12101059545184457,-0.33910048102661294,0.22196303992119293,4008,125.54019883557397,-0.1962614517557526
84,53.98315348351224,-0.02206466225613224,-0.02206466225613224,3479,0.11268270284626596,-0.014962813318467827,0.20284522299553448,4008,74.49307274939603,0.004267221377228125
85,48.15404693392486,0.17202034405770128,0.17202034405770128,3464,0.04390650099221039,0.20017053825195508,0.0832433714020808,4008,68.29443342955322,0.1352967826550533
86,48.062956246500626,0.5548076172810661,0.5548076172810661,3476,0.050697788958283294,0.5625143381629747,0.09086566011180952,4008,53.65995367366679,0.5635741597732471
87,59.565428287434706,0.1044242332931623,0.1044242332931623,3480,0.07746826572887998,0.11422989440257825,0.14247578991405047,4008,69.84156910965976,0.0555819471137281
88,72.29787448514263,0.4134510589026086,0.4134510589026086,3480,0.06738922947906231,0.4015012681365624,0.12113860206500414,4008,72.12444004094264,0.19901145702470602
89,64.79925405974787,-0.11201632849694909,-0.11201632849694909,3480,0.09500355721504566,-0.09339504789075859,0.1748174704087423,4008,56.17052298967159,0.002623499892052572
90,41.03178736076371,0.250652237422078,0.250652237422078,3480,0.0508820088972429,0.3041054282035164,0.09483027376353602,4008,60.285719610381015,0.12017409929400757
91,68.4218811167574,0.25398552535079344,0.25398552535079344,3480,0.036578629504206005,0.2564528544884208,0.06972705280511383,4008,74.68261886865493,0.28895045577559253
92,81.36668172959448,0.0030107277994779746,0.0030107277994779746,3480,0.05097947960266697,0.03443649059978959,0.09684573257611288,4008,80.43790235617415,0.07773718027553755
93,79.072712362927,0.5540200910632014,0.5540200910632014,3480,0.05686425050692335,0.5438885899935831,0.10112149746721336,4008,85.95826570778216,0.324232306315971
94,37.17493010425392,0.547639185129875,0.547639185129875,3480,0.03587961389785348,0.5595858263796512,0.06635354446665516,4008,36.54791358016656,0.6060840588306788
95,37.70826644498604,0.44316992812757283,0.44316992812757283,3480,0.05150579961686509,0.4384742419904878,0.09435675149817696,4008,45.433537234454214,0.4118052601479948
96,66.13373058539662,0.33871525023284343,0.33871525023284343,3480,0.07797546213211863,0.3717541555578937,0.13873203653565405,4008,64.01769774400897,0.4483415933635898
97,46.795554841405384,0.1543529288960055,0.1543529288960055,3480,0.0564109699278259,0.16868223800380677,0.10565263821256735,4008,53.77055737850343,0.18056032116156107
98,54.605290257834895,0.3620571307206337,0.3620571307206337,3479,0.044976483325292686,0.357490915013139,0.08406808951119547,4008,63.52498725194886,-0.004018261852884786
99,80.25428483688005,0.37853970039912554,0.37853970039912554,3480,0.017163191099577185,0.411153041779168,0.03335420333696552,4008,88.6535641973799,0.6126529115634034
100,41.83619926346703,0.5168333100481088,0.5168333100481088,3480,0.03732551642845763,0.5269718697637616,0.0691913121877049,4008,61.27652906242571,0.6257876999630068
101,41.370206169382854,0.6447943820148372,0.6447943820148372,3480,0.0707018516494873,0.6711040141171133,0.11638478999586581,4008,56.425673395546994,0.6788368353185734
102,68.73743558896487,0.4171296466866743,0.4171296466866743,3480,0.03440201253689261,0.4225106500433604,0.06493569635031506,4008,78.23898966915232,0.4746619764743547
103,58.43569706180327,0.13375053818689941,0.13375053818689941,3480,0.07090709161758783,0.15046607161066938,0.13088938624682067,4008,55.817134551472236,0.05842131954726293
104,31.414863781650986,0.5616233060344137,0.5616233060344137,3480,0.06033702324196648,0.5792411770555481,0.10553961369861668,4008,47.15352096387441,0.47965480603819843
105,47.582895756575795,0.28641737197496164,0.28641737197496164,3480,0.064402107521931,0.31679531271887174,0.11770845860585646,4008,63.23424526396785,0.0903531741962128
106,29.11363971019167,0.41775993000045086,0.41775993000045086,3480,0.04559188289471488,0.42764294382658297,0.08445628507226903,4008,38.65675003558602,0.34499969472216774
107,76.7765943745938,0.5360142629077442,0.5360142629077442,3480,0.02833692880001309,0.5328460103506832,0.0534327021966941,4008,77.94352129347698,0.5006390329247361
108,25.09279817257542,0.5530571253379176,0.5530571253379176,3477,0.11193589354276225,0.5650343090660362,0.17805131547286704,4008,29.976945416091166,0.5486284415852399
109,23.648540542137354,0.5928086041766694,0.5928086041766694,3480,0.08443041490978025,0.5989981906282345,0.13949114809977756,4008,32.62907671475831,0.4845235712128535
110,82.65508478558455,0.07353047272891278,0.07353047272891278,3480,0.03574349726165673,0.21717339019685944,0.06836545957971472,4008,80.824726543004,0.24398566017815726
111,72.32198790840404,0.14699908063930256,0.14699908063930256,3480,0.08784907097058421,0.1882105978045997,0.158541340624667,4008,73.13017723453366,0.34851777659189354
112,68.22538818310775,0.3658063290553383,0.3658063290553383,3479,0.07741287256876382,0.5197639280809192,0.13333282239972338,4008,76.34578812193283,0.6121064307931323
113,26.909998152806846,0.5693416573914744,0.5693416573914744,3480,0.10123666641255925,0.5643455540660673,0.16429478082214358,4008,38.95733022466473,0.341671970766257
114,70.86925962096525,0.437678347416652,0.437678347416652,3472,0.0350736150398499,0.382754637735108,0.06637558303350664,4008,76.27387078429234,0.0837737601210855
115,84.4026536089845,0.3905928822071594,0.3905928822071594,3480,0.05755235255012944,0.37893455303194934,0.10534288250613856,4008,91.73273205571643,-0.0774381921151206
116,46.312755726051996,0.1317655173051615,0.1317655173051615,3480,0.05576966053630613,0.1399041195325963,0.10474737422651463,4008,63.187492214923104,0.03965456948246204
117,81.89669939924164,0.3802039585558663,0.3802039585558663,3480,0.09238058748262154,0.3848107691979319,0.16063868493500671,4008,85.22420224049897,0.4063728973771189
118,35.17375920463539,0.08661222602837748,0.08661222602837748,3480,0.1080711247901377,0.2544188417076807,0.1887789583553461,4008,80.78203370157682,-0.1107394207575314
119,24.669133340969378,0.44038461778690274,0.44038461778690274,3480,0.0717149643732194,0.433334277081441,0.12731717277673493,4008,35.1917581798098,0.3093841483977534
120,40.32597116425797,0.21681918626556174,0.21681918626556174,3480,0.07273867088911633,0.21076585105513446,0.1332010515728542,4008,48.35787544165023,0.15209099946640192
121,15.32279357486806,0.029274842958571634,0.029274842958571634,3480,0.030893876956080868,0.05989064920178333,0.05982188684581874,4008,22.735450282540036,0.18750548901448028
122,65.6049587707723,0.1678849607869174,0.1678849607869174,3480,0.036975243075006554,0.1796591879855315,0.07076107054922133,4008,84.44011237256719,0.2148889351615162
123,42.565232601453985,0.3326949619131139,0.3326949619131139,3480,0.0640573943902416,0.3481706576996316,0.11665110446909101,4008,49.78074864547468,0.2655871144330024
124,67.58741850607751,0.3795485398899866,0.3795485398899866,3480,0.05254437318534123,0.3752769040062105,0.09693565684820261,4008,69.5460233963529,0.3230307114609736
125,34.93110125374238,0.21692162103866575,0.21692162103866575,3479,0.10090591431899332,0.24288591496115675,0.1780781078571832,4008,44.26207586758518,0.12586574395620997
126,38.12789766389044,0.3432400124754382,0.3432400124754382,3480,0.06529579813645799,0.3278696949055978,0.11902829186696298,4008,60.25830852713434,0.09645157099581048
127,77.07945670955247,0.3130128398245813,0.3130128398245813,3480,0.08247614998817934,0.390346428600829,0.14529611384050645,4008,84.6369992386862,0.5331050922717988
128,61.85608449767951,0.07824560586419871,0.07824560586419871,3480,0.05812050019802186,0.09364992687603169,0.10923613651174041,4008,74.294776558851,0.08698561013811024
129,56.14025931131032,0.5691877172486202,0.5691877172486202,3480,0.033432316731470124,0.5322309813017365,0.06240447055824649,4008,76.92982529618793,0.32991284009448085
130,41.52607687936863,0.17906024922820762,0.17906024922820762,3480,0.08548024030307912,0.19579084082664366,0.154534812307599,4008,55.45891133769527,0.115881843525248
131,31.303399151935146,0.10008751896075196,0.10008751896075196,3480,0.044848603209221634,0.15650261978054647,0.08516879688580828,4008,42.63270718450981,0.23953443833614885
132,65.88479240505907,0.569799353189179,0.569799353189179,3480,0.048029072932619564,0.5622080901706715,0.08656167729505711,4008,67.43913067196895,0.4389738538091682
133,65.91050124528938,0.2949193896816733,0.2949193896816733,3480,0.03032365949801186,0.3066602023925935,0.058106015255112525,4008,83.23858416729522,0.4362800732991755
134,65.92285567247073,0.03544966188193843,0.03544966188193843,3480,0.024779305923047116,0.05089053924060738,0.04829765880292566,4008,87.90073449504851,0.24911849650308682
135,52.84387928751795,0.07291036359525038,0.07291036359525038,3480,0.0937141392878555,0.15796566321002425,0.16865755091334908,4008,81.77913122341691,0.4428646948218028
136,51.290072885266454,0.29130848196599723,0.29130848196599723,3480,0.06809883112041196,0.34183006771847535,0.12342704333593264,4008,62.202836094464686,0.37768016163701945
137,51.1615925250113,0.15188463457056434,0.15188463457056434,3480,0.05912574649630477,0.15851402705698248,0.11048820538866486,4008,68.52755720578122,0.01772744471108867
138,55.21655598510383,0.32808854298125456,0.32808854298125456,3480,0.06307937090789417,0.33297424185789326,0.11525892239029521,4008,60.870394865120616,0.24431483597509984
139,68.10305153507049,0.5387655994898348,0.5387655994898348,3480,0.027105175490277435,0.5396658160996421,0.05119586097598405,4008,78.89783485070707,0.5433360944522688
140,126.27290171796363,0.4360173406022154,0.4360173406022154,1916,0.028572493380204723,0.4457583049878968,0.05434345105924936,4008,,
141,56.52660278592623,0.3465959360972498,0.3465959360972498,3480,0.026079080236207204,0.3815040003207686,0.05004787589220458,4008,96.36268970651554,0.09305259652191367
142,54.522554943773,0.17203334437609896,0.17203334437609896,3480,0.021375458666017495,0.18758411832539346,0.04165493513342889,4008,62.656324241218876,0.4718155406751414
143,71.95095714380187,0.11341998266030817,0.11341998266030817,3480,0.06943823479140028,0.14921557381675554,0.12839711788798616,4008,87.21254345791988,0.2504752983226296
144,81.68655913321912,0.4106331792907101,0.4106331792907101,3480,0.07541832755307759,0.4204503928689002,0.1334680975640337,4008,87.53193459241463,0.41168488789536706
145,53.44076040616531,0.601939931105473,0.601939931105473,3480,0.08500809589084216,0.6021603268623266,0.1400838742666795,4008,55.859618827816234,0.3471235919322382
146,67.20662097719428,0.3034777165027337,0.3034777165027337,3480,0.01853071622291444,0.24342092597422627,0.036175396820800815,4008,93.46700934318001,0.05604873816741718
147,74.86280635799548,0.5174693479957209,0.5174693479957209,3480,0.06644418455642981,0.5290438139341291,0.11645805048000639,4008,82.40221925267133,0.42829331107955226
148,71.54642177280589,0.19016975431664218,0.19016975431664218,3480,0.03598797867067732,0.1690791099188378,0.06898802018790082,4008,72.4580239324359,0.05932529550013965
149,75.71196299894571,0.23842419806260262,0.23842419806260262,3480,0.08122279344717749,0.2597615539218602,0.146383618640868,4008,81.64963594539788,0.2673954762932892
150,79.76138879734071,0.25836010121014497,0.25836010121014497,3480,0.07254352301034409,0.2682612016736342,0.13200068917523125,4008,78.42930000155691,0.32267520319185194
151,76.57969629526808,0.5095353646528709,0.5095353646528709,3480,0.0567310757453826,0.5034708858769158,0.1018277884400151,4008,81.63605069480177,0.4550959311279722
152,83.55594677915471,0.13716006833918426,0.13716006833918426,3478,0.07310496513110955,0.10399298732350837,0.13518058370742547,4008,73.51614991500799,-0.20084714549366978
153,58.87246488468876,0.23314445810736484,0.23314445810736484,3480,0.019873003567617932,0.25128177534674434,0.038718318407346665,4008,63.04243434812457,0.33261633533899404
154,68.93518602935018,0.2879458201636186,0.2879458201636186,3480,0.019978736163571355,0.2916807805772187,0.03886135528979022,4008,72.07009646215208,0.3196855447441884
155,59.32101793188338,0.22320937238774485,0.22320937238774485,3480,0.0554289416150464,0.23099293900221318,0.10340462413217091,4008,84.11879147522335,0.18992490997591893
156,32.46376806284588,0.32428503784283336,0.32428503784283336,3480,0.03701895349319937,0.3447331115002017,0.07007884026971867,4008,45.823574949692265,0.27177596609566523
157,62.71288144021897,0.3925504787102,0.3925504787102,3480,0.03508187934882032,0.3921962954862366,0.06633496461813845,4008,74.10091043117686,0.38850905145175696
158,67.73177933048109,0.5173294936554143,0.5173294936554143,3480,0.06199632943647168,0.5049594710238671,0.11019269283641024,4008,81.71633676561376,0.15618865623194023
159,76.20374461976958,0.047159203428803975,0.047159203428803975,3480,0.023953186473636114,0.050908374348604735,0.04672707445024255,4008,92.0704924211999,-0.10038905420303212
160,57.381063181642965,-0.007706552834195302,-0.007706552834195302,3480,0.03880098487412022,0.0016066848076754514,0.07469891401971347,4008,64.1567338348641,0.3097701476148218
161,61.816058438607456,0.5033888489666107,0.5033888489666107,3480,0.05488894334912878,0.5061482478776147,0.09879712246171747,4008,70.34296235901331,0.5055612850063833
162,77.94208518018189,0.05887751419454046,0.05887751419454046,3480,0.06557934265278267,0.06184298204967453,0.12258940286931488,4008,84.66255768949488,-0.012592941533740243
163,79.6831414544639,0.0652206486663025,0.0652206486663025,3480,0.030336821487652234,0.06795895588767764,0.05876104134371993,4008,93.14262798167948,0.14116429093302385
164,48.16578517755948,0.3247552103186254,0.3247552103186254,3480,0.04176852998098967,0.3364032016756532,0.07859037481383259,4008,87.4657053925682,0.1382741277396733
165,56.21868239573112,0.23746133858793095,0.23746133858793095,3480,0.04781247967217751,0.23447940357074892,0.0900035644212318,4008,65.02065718376892,0.17631030742412013
166,82.56040324567478,0.09275207662655138,0.09275207662655138,3480,0.06786052865330709,0.1032939511829849,0.12617262082401587,4008,85.56690232598602,0.09282805593119703
167,59.81418211281419,0.19679304109167606,0.19679304109167606,3480,0.039614709596436135,0.2125409793915468,0.07543453329794438,4008,63.840799406568514,0.2712760831730511
168,40.851200715342515,0.21752357843674885,0.21752357843674885,3480,0.07310995934368775,0.23376550690281483,0.13348363112464284,4008,48.284345616739465,0.21028580607467462
169,59.4280783790816,0.06397157109371121,0.06397157109371121,3480,0.04272312365442728,0.11926392824640064,0.08149314292943474,4008,85.2945773058869,0.17431607679888217
170,67.20479706538751,0.12525817326178756,0.12525817326178756,3480,0.03732578018044016,0.12243205502498022,0.07160593040896038,4008,77.1530453460539,0.09414245335924076
171,45.44769180007647,0.3540728077651121,0.3540728077651121,3480,0.04978035273517994,0.35560232328040686,0.09242108591084922,4008,55.04244986373903,0.02876638647879215
172,93.1738346440826,-0.15592977007421838,-0.15592977007421838,3480,0.16467431495022009,-0.10310875875480785,0.2865690241985365,4008,83.88346045034385,0.04225615996129306
173,87.58935865891098,0.22558402354462836,0.22558402354462836,3480,0.05476906770528358,0.2252360309142455,0.10230599239933816,4008,91.9530643343842,0.21828889292116094
175,45.23240911239995,0.22754416961285218,0.22754416961285218,3480,0.1087621452206654,0.1828131173189551,0.19197384678503748,4008,48.60387977421198,-0.1852080678702499
176,51.93669259484713,0.051983086559632685,0.051983086559632685,3480,0.05354092865569733,0.07284630246502188,0.1012357336256774,4008,62.95583917455373,0.2699656721122863
177,75.7405446599116,0.2241510376939173,0.2241510376939173,3480,0.012982320150813069,0.22088503781957092,0.02553908490519258,4008,88.99753326180142,0.165687765247024
178,35.53623671962986,0.4517146969314272,0.4517146969314272,3480,0.05485788798079638,0.44272198769053883,0.09988335844683294,4008,44.027934293422916,0.3460364931673495
