id_institution,test_SMAPE,test_R2,test_R2_clip,test_n_obs,outage_SMAPE,outage_R2
33,33.727370510613866,0.3378646936795551,0.3378646936795551,3480,48.44474150578123,0.45479941698329174
34,43.52133683600369,0.6124572662764771,0.6124572662764771,3480,53.142833299561296,0.7018335561663747
35,72.20937312853157,0.2821851001486386,0.2821851001486386,3480,73.84365155424649,0.41470939771252113
36,46.08057386255702,0.3187673669849779,0.3187673669849779,3480,62.64642022697742,0.24674163903294932
37,30.17922029375309,0.029489110708757038,0.029489110708757038,3480,47.627038338873426,0.06435599907139089
38,83.83878981378412,0.34819504656040823,0.34819504656040823,3476,118.75951338152477,0.5647424299488033
39,84.73432226706757,-0.027214286634098084,-0.027214286634098084,3480,84.58848455303793,0.06651718520802763
40,74.61458817173187,0.3748083291731419,0.3748083291731419,3480,62.189625417225315,0.5662525869994752
41,73.23449102363068,0.18103576166078506,0.18103576166078506,3480,82.37360662861829,0.2831015866394715
42,71.00762177599779,0.4522918503523705,0.4522918503523705,3480,69.4330018448616,0.568517735281583
43,74.50703767396388,0.24177560033554812,0.24177560033554812,3480,78.5087622616938,0.17019963637192204
45,87.1966891491562,0.07791309282739922,0.07791309282739922,3480,90.09001047135602,0.55163682072053
46,95.79846821098238,0.2616238842203177,0.2616238842203177,3480,107.36172689864665,0.029715514355796002
47,22.818632933610004,0.18222230072684376,0.18222230072684376,3476,27.2818430700754,0.2677481123269603
48,25.13958223797319,0.5439906887528072,0.5439906887528072,3480,32.00901356910363,0.37420216174486143
49,35.826049587952774,0.20344239762820804,0.20344239762820804,3480,41.836080756727256,0.20309258607234737
50,28.077566146222704,0.6684419522082201,0.6684419522082201,3480,35.09671547312781,0.3681640900775883
51,47.80998519313652,0.02483431102429834,0.02483431102429834,3480,35.2013063365964,-1.2929932498497392
52,36.40449076709275,0.5185304324193631,0.5185304324193631,3480,36.945601400959674,0.6618522065937222
53,28.504932165404067,0.6638871351104854,0.6638871351104854,3480,32.165236497958816,0.46890062461009197
54,70.21232256694243,0.29959747591854413,0.29959747591854413,3480,70.05216138759907,0.595238571811507
55,29.209442568004505,0.539159605786614,0.539159605786614,3480,30.20098249266422,0.643793642903308
56,35.188453017988394,0.5447750037578802,0.5447750037578802,3480,42.22717523266929,0.42998911773897275
57,28.402627081783997,0.6012881584765699,0.6012881584765699,3480,34.61498421867121,0.4110772149863937
58,76.05891710422573,0.3563889409938954,0.3563889409938954,3480,85.72538373123908,0.3742716412717333
59,33.35967455257053,0.5490604630917073,0.5490604630917073,3480,36.961037587873506,0.37568184307999564
60,34.2649105650793,0.35297102574565264,0.35297102574565264,3480,49.58475721273084,0.35438023455498013
61,28.88914030767386,0.11363049932777558,0.11363049932777558,3480,33.66008870109018,0.1876532963796541
62,80.18360568005136,0.40587843410394553,0.40587843410394553,3480,75.44698941111683,0.35384509529795005
63,83.36574084600215,0.42540045946264504,0.42540045946264504,3480,81.68055976284106,0.5503696187550637
64,65.41153611200782,0.4498815582354676,0.4498815582354676,3480,77.03870200743825,0.4478049154926955
65,80.96511242953349,0.3302514233362702,0.3302514233362702,3480,86.95472912227699,0.49575067273072526
66,49.19205875313518,0.2863621384955991,0.2863621384955991,3480,59.7440713263951,0.2657173381982001
67,40.28221935224569,0.4158772194454562,0.4158772194454562,3480,47.32671059084925,0.22818896788125365
68,28.959601614378883,0.5281122055970668,0.5281122055970668,3480,44.79284320780604,0.4302169557795952
69,39.80088718839749,0.5806135749584398,0.5806135749584398,3480,52.03230770417934,0.6493671393115219
70,74.92082668523754,0.49230152701770535,0.49230152701770535,3480,88.40337521947535,0.2680338225611917
71,82.21546986189449,0.2734940997082863,0.2734940997082863,3480,86.09188497885533,0.3251527061766246
72,98.77904354481352,0.23257439751215836,0.23257439751215836,3480,100.72490596815484,-0.027557612551847965
73,65.10193420283706,0.3590892080110466,0.3590892080110466,3480,74.8337977737908,0.48138789434182516
74,37.153271425534406,0.5173435574790499,0.5173435574790499,3480,39.323523586605816,0.5243498223035424
75,40.93805922767674,0.06354923421062475,0.06354923421062475,3480,49.8393180863134,0.1592140655846872
76,71.4366809924994,0.2907860315334728,0.2907860315334728,3480,68.75387975060222,0.3529880165800434
77,63.430388013415374,0.06959165946844892,0.06959165946844892,3480,78.25743487043931,-0.0481933065791631
78,54.90952188829652,0.14288124977787797,0.14288124977787797,3480,64.77974403890262,0.2712714879348418
79,47.813403829782594,0.2715004691319788,0.2715004691319788,3480,57.24455663449805,0.4189789445614529
80,24.957531167541436,0.6227711447380162,0.6227711447380162,3480,28.814889495154922,0.615272983357896
81,57.42186929135292,0.18315524121124438,0.18315524121124438,3480,56.772266534351616,0.01996649054436972
82,91.81155688383463,0.1303998785487579,0.1303998785487579,3480,94.27404617566367,0.42030149230112557
83,107.26042242341329,-0.315481127801454,-0.315481127801454,3480,127.02939773874613,-0.2121900732558073
84,54.278576036480516,-0.019589995471359423,-0.019589995471359423,3479,70.9833998011842,0.04745963662904307
85,51.62176577305343,0.12933836386037745,0.12933836386037745,3464,67.96192047367843,0.11110616273186935
86,50.487307439008056,0.360409646481484,0.360409646481484,3476,51.50066450616703,0.5934469825214839
87,59.7649765491853,0.10987415092425579,0.10987415092425579,3480,67.7609531360547,0.0747796478297188
88,79.0827743371056,0.25329353675613053,0.25329353675613053,3480,73.70813112467553,0.24535790661540002
89,61.29208862882274,-0.06806734146319582,-0.06806734146319582,3480,52.0852935139975,0.09215801382726574
90,41.73244930203387,0.21615887207765405,0.21615887207765405,3480,53.88187347775688,0.29130703123076673
91,73.1065769212689,0.19817260963914896,0.19817260963914896,3480,76.09777021739443,0.2848328074963613
92,86.7452544573101,0.030081679186971577,0.030081679186971577,3480,85.66915899992415,0.06790327873321522
93,81.26964871528419,0.41721664267785163,0.41721664267785163,3480,85.46726215405917,0.33286923313138217
94,38.60876941715842,0.492717612744194,0.492717612744194,3480,36.09587298257865,0.6398215142440735
95,40.71153276237375,0.35995781845262165,0.35995781845262165,3480,43.07710116218069,0.41331565554138916
96,68.8504218109076,0.29061407532607375,0.29061407532607375,3480,63.86758033796417,0.4468680429121432
97,46.80650517832965,0.12699388013990376,0.12699388013990376,3480,52.76822202194435,0.14649006471696457
98,54.54255449463978,0.32378836309681125,0.32378836309681125,3479,60.25350168279366,0.07346465870171182
99,83.75099315600065,0.3547757944354669,0.3547757944354669,3480,91.71289834844526,0.5247490578286476
100,45.32689026744271,0.45433039997342295,0.45433039997342295,3480,61.525874883194874,0.5679268354980058
101,44.34033174786175,0.5343176933216696,0.5343176933216696,3480,58.06415000579275,0.6296328267760096
102,72.78985492758487,0.3410120323383058,0.3410120323383058,3480,75.80480793425053,0.5227358000463733
103,58.79689369861095,0.08920079345391818,0.08920079345391818,3480,52.28416627153785,0.06063290298300528
104,32.39281565063877,0.5236256948696856,0.5236256948696856,3480,47.31061238619454,0.44274867176417587
105,48.1833797316067,0.25435367226781236,0.25435367226781236,3480,61.01761906876406,0.06633940267146221
106,29.43423966258189,0.39804547716080485,0.39804547716080485,3480,36.78025327340016,0.3841003058085858
107,83.76054284540132,0.08829226537592005,0.08829226537592005,3480,77.9409748574357,0.4926160737362686
108,26.948338400915656,0.47795124305239545,0.47795124305239545,3477,28.53856740752912,0.5850754731096717
109,24.546921327741032,0.5373250913541459,0.5373250913541459,3480,30.642792137715404,0.5556023913594914
110,88.10096355009651,0.04714285864193235,0.04714285864193235,3480,83.6986497890403,0.22188138479393527
111,72.86609025187047,0.10312824573862367,0.10312824573862367,3480,75.61939696717124,0.26938773925651405
112,70.58783317837174,0.3071149017434386,0.3071149017434386,3479,76.13735723450183,0.5475133759170645
113,28.242747235089578,0.512170819959237,0.512170819959237,3480,38.676807576515316,0.3527101209511182
114,74.94783669051279,0.3436811607083312,0.3436811607083312,3472,78.94034121820552,0.09103125737498274
115,86.87313007881959,0.2716941685603178,0.2716941685603178,3480,87.89186565772006,-0.01382141155466976
116,46.18850643549558,0.13978572213870688,0.13978572213870688,3480,62.63218771400902,0.07133334832867533
117,85.88275773443151,0.24506385037799605,0.24506385037799605,3480,84.11152456191287,0.33948972134643796
118,34.92231999024262,0.09555390490925786,0.09555390490925786,3480,69.46985037078659,0.23091022253006943
119,25.08715529593479,0.40303068873829995,0.40303068873829995,3480,34.84779059886874,0.2849217052433227
120,40.44139525387905,0.19934999033250356,0.19934999033250356,3480,47.01696591900853,0.18153941010818309
121,16.173659734050077,0.02030311525033235,0.02030311525033235,3480,18.876874586870322,0.3717853174850526
122,67.36372283694666,0.12010965598664824,0.12010965598664824,3480,84.09070780004598,0.2544398486044711
123,43.812370759755986,0.2962001894269435,0.2962001894269435,3480,48.097485789846,0.2853739985874777
124,70.85377538174193,0.26694996491572154,0.26694996491572154,3480,69.92494641850546,0.3149213353722773
125,35.1644773925875,0.20438562129637394,0.20438562129637394,3479,44.167372457005605,0.15826285644821014
126,39.04893864534243,0.29952240485807347,0.29952240485807347,3480,59.41454161165131,0.09135830057159877
127,80.15874275693517,0.19987380623789697,0.19987380623789697,3480,83.63825739455554,0.5480249598404248
128,63.75016484226972,0.05051204502344986,0.05051204502344986,3480,75.1410900974649,0.06899539626284024
129,58.94631815409801,0.5325591498574587,0.5325591498574587,3480,78.48952348756562,0.28985893972445875
130,41.29011067123133,0.17221857454632472,0.17221857454632472,3480,53.89467227927716,0.14289353144141836
131,32.46690170013041,0.08169739253832675,0.08169739253832675,3480,42.74169822481448,0.20366645621580126
132,68.83628501597696,0.4436143473323634,0.4436143473323634,3480,67.16329621564921,0.464938650048349
133,68.21323451457285,0.25314240048900605,0.25314240048900605,3480,85.78275395576841,0.3730413947753113
134,66.4081094382041,0.023414221525556722,0.023414221525556722,3480,89.72931770953645,0.18884708446833742
135,52.46890102449308,0.07688989220692022,0.07688989220692022,3480,80.69394370301114,0.13050423774326592
136,52.89086638914141,0.24774230282385645,0.24774230282385645,3480,62.0453704003354,0.3748239095943009
137,48.998229799198164,0.1460966780193479,0.1460966780193479,3480,61.527037998760115,0.10590927656777327
138,57.097581261467354,0.2739967100785594,0.2739967100785594,3480,59.07122857809721,0.2534235213865522
139,74.15751435778468,0.3627973477519536,0.3627973477519536,3480,80.69058848823786,0.4180427110711419
140,119.68615019040094,0.5633491310101664,0.5633491310101664,1916,,
141,56.56971394902096,0.29966479883560193,0.29966479883560193,3480,77.89449490065704,0.2600885426930044
142,56.58480451831939,0.1501228026442747,0.1501228026442747,3480,62.743980482890805,0.39774354679767754
143,73.43149725202584,0.08065744623761739,0.08065744623761739,3480,87.46187412359471,0.2300331597754004
144,83.3953809218171,0.32670192864003367,0.32670192864003367,3480,90.51794401918018,0.33848590332999073
145,60.706389352145784,0.47599356593051345,0.47599356593051345,3480,54.89191131038653,0.4441423567378243
146,69.50441170004613,0.25996323481187245,0.25996323481187245,3480,91.4036210319303,0.031159480937890782
147,80.19345650320065,0.37042119345279945,0.37042119345279945,3480,82.63256570841196,0.462936630409292
148,79.3053645240096,0.10984152846434692,0.10984152846434692,3480,74.69429443003338,0.06340740805695189
149,81.35143495032352,0.25920885106945835,0.25920885106945835,3480,81.24645498799991,0.3554663986993071
150,82.98586802524184,0.22221259571093754,0.22221259571093754,3480,78.30266363054622,0.17800885046463677
151,82.74220685173242,0.3619475124468009,0.3619475124468009,3480,83.57234210062697,0.4124320822573273
152,83.21112497643487,0.027940200367252754,0.027940200367252754,3478,75.29357343490398,-1.041322666812269
153,60.665380955285464,0.17660148536180753,0.17660148536180753,3480,65.04792516319932,0.24403521402564277
154,67.63439994699611,0.24073578593215594,0.24073578593215594,3480,73.52365447063488,0.24232553336512308
155,61.42025319012395,0.17636258569681207,0.17636258569681207,3480,84.47359412797051,0.12437332712914007
156,33.26120869771097,0.282261134713667,0.282261134713667,3480,45.24685119153891,0.270199875814886
157,67.46501087202654,0.36022365981367566,0.36022365981367566,3480,79.29719300923624,0.3388538241079132
158,72.1378214626749,0.408126148480924,0.408126148480924,3480,83.43277610156245,0.11602914768602302
159,77.55225658591866,0.03762393829402466,0.03762393829402466,3480,92.1460919345006,0.010762206075319303
160,55.346869386806176,-0.003543140959683555,-0.003543140959683555,3480,57.370972220365246,0.27352723158271075
161,66.43017744875917,0.445343463428163,0.445343463428163,3480,71.44562390419308,0.6369448415871799
162,82.09604277855779,0.04121036586854521,0.04121036586854521,3480,85.60961760186072,-0.009167743802944273
163,80.88984063691525,0.044482253949633566,0.044482253949633566,3480,94.35696495086908,0.15043840285908794
164,48.98567607630455,0.273896419463486,0.273896419463486,3480,79.731189521161,0.15069111679526692
165,56.43709699726232,0.20536015892216375,0.20536015892216375,3480,61.94869731119237,0.17609982566594562
166,84.44705748737863,0.02655797330988241,0.02655797330988241,3480,86.20331643702932,0.06411412488718449
167,59.75238115097942,0.1837624484749384,0.1837624484749384,3480,62.76685850767812,0.26311855056052924
168,41.3511820516683,0.19674070356690465,0.19674070356690465,3480,47.54979176916896,0.22103275791562915
169,59.7611366342683,0.04120489410259587,0.04120489410259587,3480,76.68379607885961,0.1930250811410119
170,67.14253264382263,0.09832193026381575,0.09832193026381575,3480,73.49545906529472,0.07842859362650356
171,47.55776120839543,0.3051293794922285,0.3051293794922285,3480,55.158328219744824,0.023910860737549555
172,93.47289320073283,-0.17983246423661514,-0.17983246423661514,3480,81.82871811466677,0.041499174396642524
173,91.26174344473999,0.10943783875347468,0.10943783875347468,3480,97.84393847937723,0.12617274134519663
175,43.21702823490558,0.31910711475109876,0.31910711475109876,3480,44.00115868462498,0.1774155751239509
176,53.088221789486255,0.033453878669833736,0.033453878669833736,3480,64.00608222276344,0.1939922826399859
177,72.99416903655113,0.2111299034105234,0.2111299034105234,3480,86.94069767256677,0.16596829818109737
178,36.540799295729116,0.4050972762068039,0.4050972762068039,3480,43.278964249573114,0.3717832658204575
179,44.33663306119665,0.32061777322542173,0.32061777322542173,3480,54.595163753831585,0.4408191366478119
180,75.54765761056922,0.04148344016180783,0.04148344016180783,3480,84.24495273034802,0.07853609259069272
181,75.74767317010688,0.041846523703818916,0.041846523703818916,3478,73.97124757699362,0.021835728578861624
182,27.353705410916874,0.24093735077963863,0.24093735077963863,3480,53.12710881320609,-0.08606949993713076
183,81.11500187788064,0.25848122210326263,0.25848122210326263,3480,88.23825773356688,0.47250342207237905
184,62.547431394532026,0.2219587893654953,0.2219587893654953,3480,82.25418734683309,0.33798907718648985
185,82.54024928302505,0.07459313701814885,0.07459313701814885,3480,83.03366003635705,0.16715237859042054
186,52.36411004785385,0.4373318437221334,0.4373318437221334,3480,67.15319446262873,0.4091883652102075
187,51.35044223209053,0.0619017558745516,0.0619017558745516,3480,67.22804637257762,0.03441291585940509
188,52.235912986884394,-0.00191081900621759,-0.00191081900621759,3480,75.32120074151196,0.1678832017848232
189,92.53477607776642,0.04738636670749563,0.04738636670749563,3480,99.21816750819688,-0.11088660920968274
190,76.32189495085855,0.10576103714531948,0.10576103714531948,3480,81.09249814983474,0.14503275051587772
191,86.1361137340319,0.15766068517857668,0.15766068517857668,3480,82.59947053543203,-0.07246921291583197
192,50.142665585600554,-0.12276872588030718,-0.12276872588030718,3480,46.178892757485215,0.10250216243817312
193,40.515060415931146,0.24892055482872755,0.24892055482872755,3480,52.0525618547403,0.22691992703359642
194,58.31133489696126,0.3094678911663029,0.3094678911663029,3480,64.60864954374293,0.01572306003224133
195,67.16624501343522,0.19154239114649785,0.19154239114649785,3480,83.05681928079449,0.01906227207621891
196,69.76594222031213,0.3765705841656045,0.3765705841656045,3480,73.74243416147527,0.5310390807311515
197,86.83810234078439,0.010662512825959758,0.010662512825959758,3480,83.08708343909409,0.008658823756177436
198,76.71252516162738,0.3413859547297302,0.3413859547297302,3480,85.3989437378881,0.05289122006608449
199,76.49595848501819,0.09032632343091085,0.09032632343091085,3480,83.45845971303322,0.31439872364012333
200,57.52601569618703,0.11789882566280896,0.11789882566280896,3480,77.22552225904138,0.25545184645529617
201,77.96861675143589,0.022536133337777042,0.022536133337777042,3480,81.80469466483684,0.0723328946225833
202,75.41653832149076,0.22166183119678462,0.22166183119678462,3456,76.18672324249651,-1.6290104210392897
203,82.81377984168931,0.2350642388495825,0.2350642388495825,3480,87.69010374029608,0.2880967401624065
204,91.70969011981542,0.01515080322793183,0.01515080322793183,3480,99.12542369999036,-0.004209555863398107
205,61.59624170189618,0.2354730109695019,0.2354730109695019,3480,76.229297274239,0.24360826939448588
206,65.73443702862437,0.2442431184135293,0.2442431184135293,3477,82.64613259653851,0.263508352628247
207,85.55024378054085,0.35162296501490753,0.35162296501490753,3480,88.93129195722982,0.21631336983659044
208,88.95493412751529,0.15143470150439653,0.15143470150439653,3480,95.42880056658463,0.03778612447914087
209,47.106747970954196,0.11786734517919206,0.11786734517919206,3476,62.97727975152062,0.21897814590470543
210,53.54359296625822,0.31443016054644635,0.31443016054644635,3480,60.63638750773524,0.26269482757960516
211,81.19474188738096,0.05476062061199383,0.05476062061199383,3480,82.10076096920422,0.15062975088518438
212,28.499306123346614,0.06871246150865928,0.06871246150865928,3480,33.79573886315879,0.0317290299016455
213,64.94526692494485,0.07741811458814452,0.07741811458814452,3480,76.96273456615243,0.199890636081007
214,81.47832830249567,0.3690357820164075,0.3690357820164075,3479,92.17207197799979,0.2619700117554108
215,70.8472966016887,-0.02915245308822012,-0.02915245308822012,3480,70.56727788765271,0.037985746398803255
216,73.00216839543542,0.3549024788068843,0.3549024788068843,3480,56.147114352248586,0.4191392717079254
217,105.13188121888801,0.07723887697619447,0.07723887697619447,3480,104.67280354099708,0.15022839119720843
218,50.52656518767422,0.05163246186606696,0.05163246186606696,3480,57.635790285089094,0.1427906889722793
219,84.69192606725755,0.03355231726843477,0.03355231726843477,3478,82.67710413825276,0.472684635990139
220,57.19326471338852,0.32511236429535895,0.32511236429535895,3480,71.98386749496058,0.38128876741686346
221,87.71292518769955,0.17283189185749814,0.17283189185749814,3480,90.79946895599313,0.31371291686692737
222,65.22536726492952,0.35995746032589726,0.35995746032589726,3480,61.940671760826135,0.3858852028558277
223,70.45794115345942,0.486755712713585,0.486755712713585,3480,74.44994007847893,0.6635630879959005
224,56.88351840067346,0.31959556298278224,0.31959556298278224,3480,60.71052044113632,0.41200462834705787
225,66.32858033222546,-0.07744461711997075,-0.07744461711997075,3480,76.86024040959929,0.168271352623797
226,68.23393041137126,-0.0019162591603152368,-0.0019162591603152368,3480,62.664904050811685,0.018584512510702034
227,60.691873934005095,-0.008768630874457006,-0.008768630874457006,3480,73.42131052529125,0.08163878599686925
228,44.58399721679571,0.3539581556421779,0.3539581556421779,3480,52.834399148431935,0.41824760909060166
229,49.0839437522601,0.0934515508904642,0.0934515508904642,3480,60.76373888382245,0.11600640465613399
230,36.11605443746131,0.2772985427301997,0.2772985427301997,3480,39.90873487633972,0.399928430253886
231,63.26519164662403,0.11622156915800064,0.11622156915800064,3476,70.62243587910397,0.1701738300985095
232,63.25906290718577,0.0031637382069403808,0.0031637382069403808,3480,77.50793431710734,0.03147777936884122
233,86.28927062823243,0.01967413688357933,0.01967413688357933,3480,100.5806184671147,0.03198435872980021
234,45.21404489025777,0.18108803597619416,0.18108803597619416,3480,67.4054696237697,0.2695095202524007
235,61.39391086306908,0.4334636085719349,0.4334636085719349,3480,73.9610478417484,0.4611459693328559
236,100.06776121323848,-0.06298773867309304,-0.06298773867309304,3480,103.32149420071785,-0.06806048514621899
237,69.57006143908603,0.03052695729949184,0.03052695729949184,3480,73.15896706301646,0.023269487542413758
238,47.15857836663186,0.06356149703138947,0.06356149703138947,3480,56.12142601655119,0.1136685020339977
239,87.7326405769473,0.34337043272153356,0.34337043272153356,3468,94.30099963057066,0.40493103866673563
240,96.82759048378402,0.11354000203408077,0.11354000203408077,3480,94.8931914020335,0.21725875441225828
241,101.74731673045837,-0.03804508410678009,-0.03804508410678009,3480,80.49299891113205,0.0848417664332225
242,133.18536651857534,-0.01059213585766905,-0.01059213585766905,3480,130.7077628036503,-0.00484671847938678
243,124.04172606206765,0.6670429014057571,0.6670429014057571,3377,173.47983941159993,-54717.939892711336
244,71.00088284625832,0.43418963257600707,0.43418963257600707,3480,55.52462454539066,0.4227516542791191
245,94.7230203632732,0.046736609113878336,0.046736609113878336,3480,98.2922414489088,0.04366146747350963
246,107.03425451189479,-0.013837729121586984,-0.013837729121586984,3480,104.0036990043347,0.03651981223865319
247,97.06379035103822,0.03381615776906677,0.03381615776906677,3480,115.63245923403882,-0.01937418061643359
248,66.52911449782746,0.27785806951756375,0.27785806951756375,3480,67.12239222514975,0.47402515082663244
249,97.13449857452309,0.281004068776473,0.281004068776473,3480,107.83880372529926,0.0997504249644795
250,93.37811690499937,0.017642526430872163,0.017642526430872163,3480,92.8013509853025,0.18415577841049824
251,65.04099648454459,0.251863001768481,0.251863001768481,3480,79.89032608247851,0.3936562935051776
252,91.09291276948818,-0.012071812242756552,-0.012071812242756552,3480,100.27204647768251,-0.019490953155453905
253,92.22515025166734,0.0703975462640627,0.0703975462640627,3480,96.33191274294575,0.033516667851176796
254,138.98160243806518,-0.3592888703689081,-0.3592888703689081,3480,100.38487518348695,0.01271842344256513
255,83.04917193606578,-0.014311971419225022,-0.014311971419225022,3480,94.68066389883944,-0.0023627954688663078
256,89.80964352939345,-0.0028032683052259255,-0.0028032683052259255,3462,89.43674069188334,0.0401756088356201
257,82.91531026824971,0.04475165911090928,0.04475165911090928,3478,95.9987441027562,0.12949336788590726
258,79.66393965789517,-0.028523405113273892,-0.028523405113273892,3480,106.83412042495758,-0.010711231120409614
259,78.64899241449444,-0.006614432852894092,-0.006614432852894092,3476,91.25952830441018,-0.018320304581047386
260,112.16682532174885,-0.17924395905330082,-0.17924395905330082,3474,127.58255256716076,-7.261204878961314
261,56.166784815568604,0.26983198745952275,0.26983198745952275,3480,74.35470991143468,0.2712447386563963
262,21.069099100362834,0.27185714177488174,0.27185714177488174,3480,25.713601063654245,-0.027277127283847902
263,114.64843514356744,-0.005422846113974034,-0.005422846113974034,3469,137.81416324633557,-0.007566600770867904
264,111.76875885890276,-125.02333143640298,-1.0,1791,127.2420840505692,-35.98492650166157
265,95.76504369672139,0.048560809304596275,0.048560809304596275,3480,114.68844090036666,-0.4002401677649634
266,38.849242429774726,0.12730268152399093,0.12730268152399093,3480,52.709858171219246,0.1663927063007995
267,51.030016273656585,-0.07541927128052461,-0.07541927128052461,3353,58.428571733361146,-1.4021759196625183e-05
268,85.14496927494321,0.033564034225496475,0.033564034225496475,3480,100.7438107439023,-0.011851226459213882
269,122.279740809564,-0.2575716765796152,-0.2575716765796152,3480,128.69663098257806,-0.10853634243766042
270,35.72723458918024,0.20285830502312363,0.20285830502312363,3480,49.04938236667461,-0.12440561349197088
271,27.463363229245246,0.0014130685786341024,0.0014130685786341024,3356,39.847256450054225,0.08120470155178716
272,34.26651049020445,-0.07381509854303259,-0.07381509854303259,3480,46.46478115168042,-0.049016060664848204
273,92.28315356744112,0.01873734404267613,0.01873734404267613,3480,102.10631744950696,-0.061873470870076996
274,98.85431702932044,0.027071221420952196,0.027071221420952196,3480,82.85729149525572,0.0013346586057227938
275,27.184942674140842,0.19152460301291196,0.19152460301291196,3480,33.7315447753692,0.1031427392273182
276,79.11697556418147,-0.007456215725662796,-0.007456215725662796,3480,86.67960815738707,-0.016337152312205783
277,130.33476725874735,-0.006530838887157886,-0.006530838887157886,3480,128.4556975683518,-0.0057800287725648936
278,99.44275293006946,-13.704830069186297,-1.0,3480,84.82008117135871,-8.425211570469681
279,54.01174139979075,-0.06407727214231862,-0.06407727214231862,3451,67.21277787418953,-0.025278596615748494
280,59.12908341812021,-0.0022494860440320785,-0.0022494860440320785,3442,68.83636778547341,-0.02115818956490556
281,41.726199878983515,0.009670187985968526,0.009670187985968526,3480,62.03937995006559,-0.04474826735158799
283,60.62552383727217,-0.07113028350147377,-0.07113028350147377,289,,
284,25.051481819288128,0.44943638215655324,0.44943638215655324,3480,21.44339500569573,-0.2987599490093973
