id_institution,test_SMAPE,test_R2,test_R2_clip,test_n_obs,outage_SMAPE,outage_R2
35,70.7452502518384,0.32371290133055763,0.32371290133055763,3480,77.07123783491427,0.3627479343515285
36,43.1350516178652,0.3676774381476101,0.3676774381476101,3480,60.32688422543695,0.2755134781504035
37,30.588817538414403,0.04091652489739084,0.04091652489739084,3480,48.9041309844059,0.0690542563846771
38,83.34642018436324,0.4407322928459456,0.4407322928459456,3476,124.08784311234938,0.6387038781616982
39,81.98440773085129,-0.05079067080840338,-0.05079067080840338,3480,88.97239199708842,0.07496767426074391
40,72.32350742738289,0.4586900857594941,0.4586900857594941,3480,61.5464609007403,0.5886790018254165
41,71.79041384383332,0.28211852164246176,0.28211852164246176,3480,89.37144393710045,0.16361658470964024
42,67.59976081832254,0.5117773578291351,0.5117773578291351,3480,70.50924343869109,0.584432498780201
43,71.15567362972473,0.28979019220696767,0.28979019220696767,3480,78.43565212882332,0.18002526743395975
45,82.21645787783471,0.4630147429638479,0.4630147429638479,3480,90.83328571183958,0.5493675808613943
46,92.93319380579322,0.3493329274788374,0.3493329274788374,3480,103.12790936219342,0.2343121777506484
47,22.139511130761676,0.2230273537002998,0.2230273537002998,3476,32.57537430790452,0.07762315394469732
48,24.998309052777874,0.5741591624188611,0.5741591624188611,3480,32.32087069410227,0.40394477939978346
49,35.87887995507796,0.1888891148189381,0.1888891148189381,3480,46.90307164584388,0.13908143147035035
50,27.657595208989733,0.7138156614785889,0.7138156614785889,3480,34.89812423440041,0.3667438977499057
51,46.018230713894134,0.03406447858913908,0.03406447858913908,3480,36.37210469075224,-1.0817393452755155
52,36.1196394695138,0.5459511708221696,0.5459511708221696,3480,40.23200415427906,0.6287828044167363
53,28.644130551008036,0.6966999850907176,0.6966999850907176,3480,35.04751944116259,0.39802004511315436
54,69.47231939777137,0.41458315557745573,0.41458315557745573,3480,69.02644699571506,0.6390840679341345
55,28.87749165704156,0.5692003696908208,0.5692003696908208,3480,30.764293917212765,0.7014655304872798
56,34.68863822463803,0.5694431058441742,0.5694431058441742,3480,43.78161827527033,0.4353173261213945
57,27.569329981225028,0.6437556636950519,0.6437556636950519,3480,35.65274467001313,0.44451016620706574
58,74.07763150306083,0.39164657348830434,0.39164657348830434,3480,86.23838985838357,0.4057509144806828
59,32.356619186502535,0.5915019049388959,0.5915019049388959,3480,37.42595370913386,0.3990155664186654
60,33.590058327835294,0.3893829157727462,0.3893829157727462,3480,49.813419544707024,0.37675564605716105
61,29.193780611334784,0.06847103228993423,0.06847103228993423,3480,34.58265666115039,0.18654652231874358
62,78.91156347577348,0.5589847598683306,0.5589847598683306,3480,72.0953049319274,0.46406977171423536
63,78.19018472557565,0.509354607819092,0.509354607819092,3480,80.4881635431191,0.48594818169872556
64,62.19826806840118,0.5220707129206443,0.5220707129206443,3480,72.79545774562514,0.5049622066722297
65,76.31776531660678,0.43767215677231086,0.43767215677231086,3480,86.07524451934327,0.5117850106662464
66,47.76477501328353,0.32250661037612094,0.32250661037612094,3480,57.56209843577441,0.2942641153273785
67,39.69414078740252,0.44909799783236726,0.44909799783236726,3480,45.15836871739534,0.3061255058463336
68,28.974908929850677,0.5351018658791277,0.5351018658791277,3480,53.78865277452016,0.3334079367813406
69,35.15659931971581,0.7050726490936182,0.7050726490936182,3480,47.810311685777954,0.7144979740319385
70,71.61350772474425,0.5680262664831555,0.5680262664831555,3480,92.88258714276276,0.33042119065923026
71,79.28588318439188,0.3640718634812852,0.3640718634812852,3480,85.41546614337734,0.2783234776389334
72,91.88644095207054,0.3497068192175158,0.3497068192175158,3480,93.59740265184226,0.26790193973469956
73,60.86570363834245,0.40965941568574415,0.40965941568574415,3480,72.93619675823994,0.5062821450052821
74,34.76259009768236,0.5825639724064491,0.5825639724064491,3480,38.850043582117145,0.5517818974387718
75,40.7888176228422,0.05037425227098569,0.05037425227098569,3480,53.93799783726697,0.13659995251245693
76,66.05914258662598,0.31034881727641994,0.31034881727641994,3480,64.70242579262711,0.2534765721887373
77,62.797501279762514,0.09446100981356309,0.09446100981356309,3480,74.69502383843604,0.0070840077697736925
78,53.41884847062439,0.15749280884142514,0.15749280884142514,3480,63.05428109250625,0.3046635624594314
79,46.616074421952355,0.2936590337122057,0.2936590337122057,3480,54.160021466093255,0.5153191517698793
80,25.00836885417122,0.6335915126282925,0.6335915126282925,3480,27.874590988556747,0.6355982604898516
81,55.00363195264373,0.23966043138385373,0.23966043138385373,3480,56.00060641765272,0.07260224018782446
82,88.54703916776873,0.19159036251755124,0.19159036251755124,3480,91.25901222489394,0.38423263612056335
83,108.75721002417795,-0.36283726436058017,-0.36283726436058017,3480,127.48394181951326,-0.22467798205391754
84,53.502119753216306,-0.027491290280581726,-0.027491290280581726,3479,72.7193514564076,0.037735271048839114
85,48.404629433835055,0.16569602854692478,0.16569602854692478,3464,65.50502890996778,0.13495987078441318
86,47.51248505626193,0.5348243554383754,0.5348243554383754,3476,49.875171706648366,0.6400633222474982
87,58.12959451021271,0.17946044743926637,0.17946044743926637,3480,68.13990080982305,0.08476302971958427
88,73.72466690405561,0.33103093393005656,0.33103093393005656,3480,75.53660752837399,0.24280377669293518
89,63.093811914859224,-0.08672468271151179,-0.08672468271151179,3480,53.37398901788545,0.032107328928469125
90,40.49587105495235,0.22492912439178148,0.22492912439178148,3480,54.94604969598568,0.2953027797696667
91,68.44450249545741,0.22998645358477798,0.22998645358477798,3480,72.75583355629674,0.2967495559493446
92,80.44359346502439,0.032252573775477744,0.032252573775477744,3480,77.11898699983728,0.04469280659477792
93,77.11968866751123,0.5292008059433171,0.5292008059433171,3480,82.83007972080419,0.3895801844848916
94,38.18009331247593,0.512206085138097,0.512206085138097,3480,35.376815679020716,0.6478004874173535
95,37.54272848073326,0.40443520528367194,0.40443520528367194,3480,43.55249841080471,0.40552149141991145
96,64.89730024791001,0.3739102098440553,0.3739102098440553,3480,62.133327291198526,0.4377321105769424
97,46.35403394849502,0.1328053260365556,0.1328053260365556,3480,52.741491551312,0.18537110903938847
98,53.966089580338796,0.3547910192611624,0.3547910192611624,3479,60.09384868151918,0.06779186991662756
99,78.37542324876729,0.4856407348467393,0.4856407348467393,3480,91.01452453153559,0.48226577877396704
100,41.928001404707096,0.4808397464937324,0.4808397464937324,3480,58.567006349769734,0.5966915055602681
101,41.588699841849106,0.6068618936077836,0.6068618936077836,3480,55.620583309352675,0.7088576726616033
102,67.85538267789924,0.4028694422979425,0.4028694422979425,3480,75.09100308875499,0.4298772750998332
103,58.03682808293536,0.10922989577410802,0.10922989577410802,3480,51.96936210930924,0.0914003227242085
104,30.877079841541033,0.5524478602853748,0.5524478602853748,3480,45.83684310774805,0.48365501537683453
105,47.185699864573444,0.29524881848084816,0.29524881848084816,3480,59.47965426218036,0.15121123062281971
106,29.744916785917695,0.3953537390614881,0.3953537390614881,3480,36.99211680771628,0.39993040797116153
107,78.10594624864106,0.5317690382354197,0.5317690382354197,3480,78.91887696245381,0.5303108075345215
108,26.044607240999078,0.515605271951707,0.515605271951707,3477,29.203478631209872,0.5843995377731955
109,24.10659388179985,0.5674770797018664,0.5674770797018664,3480,30.246392316962577,0.5659363673287032
110,85.6061309979124,0.05817041172116699,0.05817041172116699,3480,87.17953669832549,0.22155642172351253
111,71.99995138710705,0.1459987741721227,0.1459987741721227,3480,74.30355966471728,0.30020569888061654
112,67.46816839270998,0.34848468271976074,0.34848468271976074,3479,74.72646992291517,0.5827625682026133
113,27.3811741333523,0.5468845645748779,0.5468845645748779,3480,37.74210387889566,0.40328121542993356
114,71.64575429166334,0.43939141964309336,0.43939141964309336,3472,77.03800831287356,0.08124180731228581
115,82.61647322479571,0.4009691600150932,0.4009691600150932,3480,86.49882586423485,0.19156055125534954
116,45.814036193738,0.11455411479128863,0.11455411479128863,3480,62.23553692096229,0.062287543814853685
117,83.15052816997127,0.37497476220871107,0.37497476220871107,3480,85.47052639047527,0.4251860644500641
118,34.852408957754285,0.07461160995776372,0.07461160995776372,3480,68.62702236136235,0.22559270584144253
119,24.919213537824728,0.4181430069627111,0.4181430069627111,3480,34.80299736359805,0.3072962249823673
120,40.22597675218455,0.1970964611859175,0.1970964611859175,3480,48.71801335307484,0.137758216064918
121,15.508798097917706,0.025901477140163776,0.025901477140163776,3480,19.104669696779606,0.38845982117905253
122,65.84572988371133,0.14741296383370706,0.14741296383370706,3480,84.4822237100581,0.17626711380605065
123,42.33123688156958,0.31313192290380387,0.31313192290380387,3480,48.40262231919404,0.3048987788168883
124,67.82303115883178,0.36537715049036523,0.36537715049036523,3480,69.31266181117395,0.3369452220408571
125,34.80912993225181,0.21682831886552256,0.21682831886552256,3479,43.47994587374927,0.2090582875374325
126,38.56463262377312,0.3110773871010015,0.3110773871010015,3480,57.83670071407606,0.14111145354391563
127,76.60689637311762,0.3017413648821221,0.3017413648821221,3480,83.13629840980492,0.5048940166144875
128,62.38057486680808,0.05717288799335063,0.05717288799335063,3480,75.46751402976217,0.055921853301395874
129,57.0318280749246,0.5929906254136916,0.5929906254136916,3480,75.36787521191118,0.37323580107991605
130,41.984016890620794,0.14417157706046668,0.14417157706046668,3480,54.518198083822064,0.12846537972365335
131,31.12482345064777,0.08392823329449106,0.08392823329449106,3480,41.728045233737554,0.22043477334120554
132,64.16160538946765,0.5734962663168909,0.5734962663168909,3480,64.50827841387596,0.43796971931145834
133,66.75451053955595,0.281953768404537,0.281953768404537,3480,86.06278173896752,0.3889488606679188
134,65.52395454666143,0.024833135916791482,0.024833135916791482,3480,89.11204504927474,0.2205920682372977
135,52.49110885158594,0.08528203956598435,0.08528203956598435,3480,82.21282816159813,0.5033740724959339
136,51.3788286160488,0.2550059931237336,0.2550059931237336,3480,61.020931898056,0.3902202043091323
137,50.58279841429205,0.1479996778081103,0.1479996778081103,3480,63.06345868012579,0.1012760591063886
138,56.15459792161177,0.3177755571424473,0.3177755571424473,3480,58.60633480729099,0.27817026932430633
139,67.92466703455649,0.49060694198558363,0.49060694198558363,3480,77.72734958623637,0.48723134137859114
140,128.75056285391113,0.477378427446272,0.477378427446272,1916,,
141,56.68738399722623,0.30900030745480744,0.30900030745480744,3480,86.04183970658632,0.4613454838971921
142,53.832945566896115,0.16755861673003114,0.16755861673003114,3480,61.15426649233192,0.43173647005432947
143,72.38995742269346,0.09195369417197208,0.09195369417197208,3480,86.95869489133342,0.20118053825506466
144,81.40194757927476,0.39714351456801,0.39714351456801,3480,88.2987264439846,0.3454899822889692
145,55.49062668771659,0.5100614372943943,0.5100614372943943,3480,52.56483652155115,0.46671347014048514
146,67.17897999382892,0.2785777488771767,0.2785777488771767,3480,89.83984787721919,0.049743877693395055
147,75.29181280927133,0.48392077519952015,0.48392077519952015,3480,79.0694916106664,0.425429529928781
148,70.79665761187135,0.15388075490281927,0.15388075490281927,3480,70.36506105347108,0.0424881700277735
149,79.66278935010882,0.25017609096217797,0.25017609096217797,3480,85.2108136473494,0.3690941905331474
150,79.13829459498972,0.21053063105040803,0.21053063105040803,3480,77.17783416353913,0.2342808840774805
151,77.9939175011713,0.4971928419203213,0.4971928419203213,3480,83.78519306737114,0.4195995774732517
152,84.52328454750409,-0.07876686061680593,-0.07876686061680593,3478,78.16945198707523,-0.8439393194254721
153,59.50321715784689,0.20000420301423472,0.20000420301423472,3480,62.89832889499802,0.30799844203013704
154,68.00502275329706,0.2683512176989149,0.2683512176989149,3480,73.0092509431562,0.2680848219988815
155,60.88397511411382,0.2019871525804422,0.2019871525804422,3480,82.55897447679504,0.16342964401438653
156,32.74166143497425,0.30305798234230075,0.30305798234230075,3480,42.95522010259811,0.3250121161766908
157,61.543391146291114,0.41715378609910714,0.41715378609910714,3480,76.780196938698,0.41613444504490604
158,67.41091269412306,0.4976977768262377,0.4976977768262377,3480,81.26492623303915,0.137881199779894
159,74.15638612583953,0.027547244572912022,0.027547244572912022,3480,84.99827825694459,-0.015634379977389923
160,56.14403774299339,-0.011632244213924503,-0.011632244213924503,3480,60.25618724100027,0.3210861443088763
161,62.64358146622101,0.5317049019250906,0.5317049019250906,3480,70.13256068426699,0.6048482740086834
162,74.63620985305509,0.03758130166335161,0.03758130166335161,3480,79.38373766020355,-0.00711822440164922
163,76.853355812625,0.05429641365159943,0.05429641365159943,3480,87.35585609150017,0.18026440265669486
164,48.352526136228875,0.28772839872427636,0.28772839872427636,3480,89.32015296428601,0.13922800276984582
165,56.27847302063943,0.2164398655826163,0.2164398655826163,3480,63.84191333093393,0.16715306060310142
166,83.19044027212163,0.058965570296441006,0.058965570296441006,3480,84.07518196632998,0.07234856658865896
167,58.132779270451806,0.20357599764101353,0.20357599764101353,3480,62.189308834643086,0.27582732099092766
168,40.79795485589503,0.20593551669998744,0.20593551669998744,3480,47.034238559272914,0.23637213770569143
169,59.586917193019254,0.051198883114552896,0.051198883114552896,3480,89.79499954900217,0.18741243189596413
170,66.85292953528118,0.11576744913334003,0.11576744913334003,3480,76.03072997268715,0.07569351665896262
171,46.26420200963396,0.32291683847595165,0.32291683847595165,3480,54.2740609717952,0.024860346348094198
172,93.01106151382602,-0.18946257328346228,-0.18946257328346228,3480,81.46158564015124,0.03792619907950323
173,88.60548086408824,0.17285532611000298,0.17285532611000298,3480,93.93241565757683,0.1788698121160328
175,42.14377538741164,0.3795955189407909,0.3795955189407909,3480,45.01250095963357,0.16024057150541193
176,53.12147570858337,0.0270163748316109,0.0270163748316109,3480,64.40997130592135,0.21967730419522968
177,70.77860716585637,0.22844971036274375,0.22844971036274375,3480,85.17822824816062,0.1896069384097714
178,36.73981200627709,0.40795200518661334,0.40795200518661334,3480,42.10680716907304,0.40537215772678314
179,42.68793284239533,0.35957192009258476,0.35957192009258476,3480,53.67132166098026,0.4467000501818833
180,74.78124952267869,0.061677396255743866,0.061677396255743866,3480,83.43096496931524,0.13264299086681297
181,73.45076542889146,0.06846563263739835,0.06846563263739835,3478,73.54440826715464,0.021770903938553188
182,28.33345683033384,0.1180008948869603,0.1180008948869603,3480,53.54307999340778,-0.2040754771774005
183,76.71869193147103,0.3993085913195814,0.3993085913195814,3480,86.67038297562311,0.468444231342116
184,61.34077309518348,0.24767609714558358,0.24767609714558358,3480,83.08698120419751,0.4081521798836444
185,80.14029196451617,0.11321301958779706,0.11321301958779706,3480,83.65638842843698,0.16409923437791185
186,50.76381709978535,0.41820556347316884,0.41820556347316884,3480,67.78641281187673,0.44111302033253086
187,50.53536753958412,0.07857392050441547,0.07857392050441547,3480,67.09218730674482,0.03346577494491221
188,51.24546330857529,0.0008909207769864924,0.0008909207769864924,3480,77.42697556155267,0.08704776366118805
189,85.9947323321728,0.12581276289206256,0.12581276289206256,3480,90.93767154165823,-0.15489806755189184
190,73.66397744575046,0.10565591700982913,0.10565591700982913,3480,77.3085711638717,0.15482992251334105
191,78.33287901435956,0.33442433530494464,0.33442433530494464,3480,76.59138852508362,0.020689689568137548
192,54.646305552099065,-0.25045530305228914,-0.25045530305228914,3480,47.48833670394826,-0.008706207007602718
193,39.99138278494876,0.2738303658191198,0.2738303658191198,3480,55.73332598057312,0.20862123605434313
194,53.62566625222782,0.41549250610076927,0.41549250610076927,3480,62.77087602798447,0.021817728766433953
195,65.3247085169807,0.22931986542840077,0.22931986542840077,3480,81.83620386149536,0.015128991497509237
196,66.17974104121707,0.4431796066309951,0.4431796066309951,3480,71.83645948434047,0.6199773136424995
197,79.78409253721883,0.10962204261440323,0.10962204261440323,3480,81.62444161897828,0.045642771777923974
198,74.64888749785642,0.376024145744846,0.376024145744846,3480,85.22235648348698,0.3201418061870368
199,74.36567159214887,0.1769581663594817,0.1769581663594817,3480,83.34320648428502,0.33975778231608234
200,56.6845490111841,0.11377789529435645,0.11377789529435645,3480,74.55683653433451,0.2575256992937218
201,76.74244657455323,0.028726388232650835,0.028726388232650835,3480,81.30343274272269,0.068849633022259
202,71.70220511694134,0.22300344047288523,0.22300344047288523,3456,79.4300801591675,-0.7446354815724643
203,84.00600471519209,0.12606904181772083,0.12606904181772083,3480,94.35752766681709,0.04243870357513768
204,88.44421508496242,0.015227929018139186,0.015227929018139186,3480,102.98599091156493,0.010641694002759938
205,58.85917702836749,0.28014757617324304,0.28014757617324304,3480,74.86702073620968,0.26027284236078496
206,62.315285332492124,0.2690471043388848,0.2690471043388848,3477,80.86822717899994,0.2543746909417146
207,80.30273123814801,0.3802258381740663,0.3802258381740663,3480,88.41274436065258,0.20869947566869462
208,85.99457649307105,0.04701248925380885,0.04701248925380885,3480,99.07131465769143,-0.019558428187247845
209,45.93705215334406,0.15150332215779894,0.15150332215779894,3476,65.36980853282579,0.20668133828213064
210,51.88504347006758,0.32723466550708324,0.32723466550708324,3480,59.23555110850389,0.2911098831435981
211,80.52639659940249,0.04114579896685766,0.04114579896685766,3480,76.42852070030929,0.20519308204598663
212,27.570458953360937,0.05472428558319875,0.05472428558319875,3480,37.17080830701922,-0.03790764333025387
213,65.0030549046071,0.07458868423015064,0.07458868423015064,3480,76.0156582941845,0.26555759841654014
214,77.0248411384391,0.5027325572342274,0.5027325572342274,3479,88.34186001775919,0.3410675128440104
215,69.59460683532063,-0.035139564925327216,-0.035139564925327216,3480,75.91592907674756,0.04604964415056634
216,68.55106672705482,0.3926654101596887,0.3926654101596887,3480,56.24728934928689,0.38771548337415007
217,103.65731392984779,0.19441116051103458,0.19441116051103458,3480,104.57235125197568,0.34770766004397624
218,50.32798021467488,0.046426164063570585,0.046426164063570585,3480,59.53669828010473,0.1268717470455436
219,80.64631753941512,0.22477864900136812,0.22477864900136812,3478,81.89852962958342,0.5069338134079342
220,51.45756102410742,0.34122965731420907,0.34122965731420907,3480,68.01072911823951,0.4173709016069429
221,84.00101602157964,0.3748704309179943,0.3748704309179943,3480,89.02873208945411,0.34871363388747345
222,66.56527220302266,0.40112190076062537,0.40112190076062537,3480,64.48762371800986,0.3643307072260108
223,66.17279860096536,0.5582898037570128,0.5582898037570128,3480,75.44262098277548,0.566643499859645
224,51.64444730711688,0.5865683806837845,0.5865683806837845,3480,59.692285643737264,0.5608050553264574
225,66.05048340638764,-0.08249477356430024,-0.08249477356430024,3480,84.1166247697325,0.17822178466222016
226,64.52025508760867,-0.01888386033416367,-0.01888386033416367,3480,61.96839900343848,0.05525662712890622
227,59.53833609884509,-0.001701179027124633,-0.001701179027124633,3480,72.49259674659831,0.09556329821838871
228,40.0300644366869,0.39227957478636877,0.39227957478636877,3480,48.49055392007376,0.4524601349483306
229,49.69978842311012,0.10313906515184856,0.10313906515184856,3480,62.2502911582516,0.14101541210860102
230,35.51576136509556,0.29154532627013585,0.29154532627013585,3480,40.1811211396079,0.38791724523069615
231,58.63845461417898,0.12208157164405253,0.12208157164405253,3476,67.310864875334,0.17735855839256887
232,62.25569316180797,0.0031078841011263902,0.0031078841011263902,3480,75.43872973990146,0.10068854650909498
233,84.74286879748799,-0.004244992788637436,-0.004244992788637436,3480,96.92051636630083,0.054101999098714826
234,45.57060892567945,0.18754611061350257,0.18754611061350257,3480,71.67677260483521,0.2567230149246694
235,58.64655057553196,0.5011985515786107,0.5011985515786107,3480,71.53627305052666,0.5173006046112678
236,96.5273116944726,-0.0605254313785093,-0.0605254313785093,3480,97.70047505237304,-0.06705937223466485
237,67.4399685829912,0.026785876181343204,0.026785876181343204,3480,72.95684893210127,0.02906327903466721
238,47.59935338350842,0.044928538570085275,0.044928538570085275,3480,59.93307585007662,0.09010059723823538
239,85.10249123856798,0.4178407586934204,0.4178407586934204,3468,93.22136464770774,0.420275538133679
240,89.69934255835875,0.3717654755494667,0.3717654755494667,3480,93.78746761474002,0.24251185062842906
241,100.28797307193653,-0.04408690228120293,-0.04408690228120293,3480,79.33506691800399,0.049555318014145366
242,131.8147211164949,-0.01069054984914497,-0.01069054984914497,3480,134.63810138294664,-0.004419717612269114
243,115.11669973282818,0.6935567215738359,0.6935567215738359,3377,162.57279431876728,-426193.02009302424
244,68.37324901607272,0.4940294586246069,0.4940294586246069,3480,54.579543801488974,0.3626815888445183
245,90.76356541440664,0.06464272039243113,0.06464272039243113,3480,95.1638902780881,0.042602560907716414
246,111.43154306781963,0.031234259447863066,0.031234259447863066,3480,110.57110634787048,0.135117983449622
247,90.63230713080333,0.07856251516794444,0.07856251516794444,3480,100.72243208186187,0.0891719717969125
248,65.39691359844984,0.2861233714761393,0.2861233714761393,3480,69.14465463787262,0.38196688558169
249,91.94313161578026,0.31797208319417813,0.31797208319417813,3480,105.88229887306878,0.08416927358882709
250,84.68515088286452,0.03767720393804941,0.03767720393804941,3480,87.41208246381686,0.17949554003779677
251,62.25758416061928,0.2812679695917528,0.2812679695917528,3480,78.73790122450498,0.4275196210399299
252,88.37106247140454,0.004396369018270674,0.004396369018270674,3480,97.20118766217503,0.08795315558811823
253,89.3723450275123,0.11147518175307758,0.11147518175307758,3480,95.23350991437897,0.05586252136470482
254,139.21964153314937,-0.39007509500089355,-0.39007509500089355,3480,99.09036340143933,0.013400134107292239
255,82.97222200204611,-0.01491921873202462,-0.01491921873202462,3480,96.23022135262465,-0.0026760077268095372
256,88.9266403191207,-0.0034088225754591583,-0.0034088225754591583,3462,87.03413175195135,0.04335809272096114
257,80.44909118797716,0.05090077830306228,0.05090077830306228,3478,93.64615176348529,0.1278895841836558
258,76.69667480303559,-0.027847768044359844,-0.027847768044359844,3480,104.27850253800062,-0.010174199248195626
259,79.8864165162703,-0.0052752099983863765,-0.0052752099983863765,3476,86.15994881572264,-0.008867347474935228
260,113.94984309782916,0.004612160701964019,0.004612160701964019,3474,105.97002655352571,-0.030103732043317732
261,52.742760638755605,0.31690239104819073,0.31690239104819073,3480,74.35283638460797,0.26323765967125057
262,21.47386923567661,0.2624601412822777,0.2624601412822777,3480,27.765319274004923,-0.19866678593280174
263,115.62854746469067,-0.007190364305803554,-0.007190364305803554,3469,150.9768831071037,-0.008213247670420198
264,101.51402292753467,-12.169211395884709,-1.0,1791,119.42962156341903,-3.116146357782055
265,90.02948459536,0.21186267635374056,0.21186267635374056,3480,107.32311776396759,0.09510462248255003
266,38.960624111085835,0.12628265774831982,0.12628265774831982,3480,54.76547515895721,0.14155221583331956
267,49.65594469560536,-0.055568432619197416,-0.055568432619197416,3353,56.02092904773765,0.0010837455802256146
268,79.43444921229357,0.04405809216402912,0.04405809216402912,3480,95.86954195812973,0.001272465691924518
269,121.42403371444523,-0.12868504627559685,-0.12868504627559685,3480,126.09474605551424,-0.10946936896217574
270,35.951781480518825,0.1795986355404866,0.1795986355404866,3480,50.36833896567307,-0.19705107209408768
271,26.1205384100743,0.0005846831261465679,0.0005846831261465679,3356,40.16859960707352,0.08318004312095029
272,35.660490621618955,-0.1654986158373899,-0.1654986158373899,3480,45.00278028532462,-0.01461132463772219
273,88.24660375186625,0.03664388402442342,0.03664388402442342,3480,96.9168140953293,-0.0215597388216906
274,93.9069694244624,0.0535335347006054,0.0535335347006054,3480,81.74524947819685,0.0022482467117965754
275,26.702713001238145,0.2137438505764987,0.2137438505764987,3480,33.30076393038537,0.18618054807436613
276,77.99555938771738,-0.0079476876598219,-0.0079476876598219,3480,86.15119224646477,-0.022404288118096582
277,164.95876948195314,-0.006705494412893254,-0.006705494412893254,3480,165.5627842918254,-0.0059047982295548085
278,90.46220462768368,-10.505868877944225,-1.0,3480,86.92074477290036,-10.404611194843087
279,53.25780656477826,-0.06539984585461678,-0.06539984585461678,3451,67.03062549739364,-0.06354996313818151
280,58.10253814065438,-0.002554680176833468,-0.002554680176833468,3442,66.78352296991469,-0.009538375654109865
281,41.50107541353359,0.003821546526613151,0.003821546526613151,3480,60.87333146850429,-0.04141064427158714
283,57.74238353263347,0.030148382218743053,0.030148382218743053,289,,
284,25.82307085625921,0.4522928477849957,0.4522928477849957,3480,27.21431548831239,-0.921998057314376
