id_institution,test_SMAPE,test_R2,test_R2_clip,test_n_obs,outage_SMAPE,outage_R2
26,45.53262741039465,0.18938588736237383,0.18938588736237383,3480,68.60401701720532,-0.17361995860313573
27,33.63077034999682,0.3535743654978615,0.3535743654978615,3480,48.41744477235987,0.24433782754841205
28,47.73978258371074,0.11762976870911301,0.11762976870911301,3480,59.85133362301867,0.2400560834465586
29,50.210431455821045,0.22028341068719914,0.22028341068719914,3478,62.88283591944893,0.14093044789277331
30,60.889480234793446,-0.3343797216951587,-0.3343797216951587,3478,66.76447327160476,-0.16347151221740108
31,47.91838399577614,0.38754436983758134,0.38754436983758134,3474,42.487341955815744,0.3323947125419492
32,27.233967587325946,0.4036390022912332,0.4036390022912332,3480,36.49846668229768,0.34142077714206487
33,33.3134025463211,0.35824136406721885,0.35824136406721885,3480,48.43651637547616,0.49895862131496216
34,42.06176987863086,0.6364158664760484,0.6364158664760484,3480,54.104456613300066,0.7404447742238821
35,70.91724231936304,0.2916694112289844,0.2916694112289844,3480,73.18271455153346,0.45242035547218873
36,44.803761721343484,0.3479256047043322,0.3479256047043322,3480,61.05697339470968,0.3083296119585529
37,29.99173709811676,0.05524248191880632,0.05524248191880632,3480,47.287165292092205,0.02906829537990052
38,82.57856461753322,0.401879439667277,0.401879439667277,3476,116.8446221696355,0.6571545925614115
39,83.92711540523537,-0.17106821402635064,-0.17106821402635064,3480,89.23274510339321,-1.7642316558580342
40,72.79889629600827,0.3699943017040075,0.3699943017040075,3480,66.45389984603328,0.44012527375220556
41,72.41141651738522,0.22649370777938493,0.22649370777938493,3480,78.82590038558246,0.10508993299922698
42,70.23841192724302,0.48565314194860165,0.48565314194860165,3480,70.61891218059382,0.5836295189529475
43,72.54964637240741,0.2587049313237245,0.2587049313237245,3480,79.25370325146366,0.19438156878464297
45,85.41944673522957,0.14632983720365567,0.14632983720365567,3480,90.77341018210392,-0.2811529666785044
46,97.65984140393056,0.07804370947779482,0.07804370947779482,3480,106.82832200220903,0.09661006481139056
47,22.730823445588058,0.16012182952730836,0.16012182952730836,3476,27.387861246909406,0.29179965062732416
48,24.029318924226274,0.5868475268821878,0.5868475268821878,3480,32.35399322251711,0.3711784518591964
49,36.06721710635253,0.1942533940861091,0.1942533940861091,3480,43.22911132397021,0.17674822589092853
50,27.198367469878743,0.7017188056736576,0.7017188056736576,3480,34.241690425205334,0.38395069632653445
51,47.70223953701097,0.02812562096423632,0.02812562096423632,3480,33.15111582789816,-0.7010301086330026
52,34.83433562661087,0.5477594507710619,0.5477594507710619,3480,37.21177735886228,0.6669565529999335
53,26.809685232109164,0.6875501444724763,0.6875501444724763,3480,33.78891715953876,0.4303506711707904
54,70.79645892121755,0.2276693624438384,0.2276693624438384,3480,70.36818756084284,0.48403431274991215
55,27.52080051282228,0.5832420561747673,0.5832420561747673,3480,31.705305019171487,0.6073248797011448
56,35.02606497035192,0.5674199686725159,0.5674199686725159,3480,45.197650278122424,0.3596625360363078
57,27.204566478681535,0.6278775153010134,0.6278775153010134,3480,35.116644357945894,0.3419265938480337
58,75.67618052608233,0.36360424109584677,0.36360424109584677,3480,84.51592249884378,0.39068112418616696
59,32.72229403612955,0.588027660723494,0.588027660723494,3480,36.93941039455029,0.38786664546420935
60,33.58511535369555,0.37478320495981565,0.37478320495981565,3480,49.736196750834026,0.3749299123769104
61,28.30107553152072,0.08560959544032531,0.08560959544032531,3480,35.84604176865923,0.18279308327346833
62,78.41657626805123,0.4148829416132813,0.4148829416132813,3480,72.98462671448715,0.30406890669887354
63,82.37245469121547,0.4680689779403848,0.4680689779403848,3480,83.76876366511202,0.5203225746672222
64,63.86156687654378,0.44171867992423663,0.44171867992423663,3480,78.24428675309825,0.5095017789030389
65,78.81622785424895,0.3487927640635341,0.3487927640635341,3480,82.96388432761759,0.6321614664412258
66,48.16483950978244,0.30914514485411093,0.30914514485411093,3480,60.36306056476093,0.2375168008816383
67,39.901300151248556,0.4407629441107742,0.4407629441107742,3480,47.50884735300234,0.24993425651201906
68,28.403902963092996,0.5584904511160418,0.5584904511160418,3480,47.271032506237106,0.3607180411914207
69,38.02146014188875,0.6279929751884998,0.6279929751884998,3480,52.26168606590422,0.7047417355030593
70,74.40239880385604,0.47203713477069587,0.47203713477069587,3480,88.79175750664359,0.40764014351402267
71,81.2886082956539,0.3340762183013528,0.3340762183013528,3480,88.53602362960534,0.25845146375673855
72,97.56645648704036,0.06269902950528261,0.06269902950528261,3480,91.1572281027853,0.17292625080497326
73,64.13165908655111,0.3622246463878338,0.3622246463878338,3480,74.3281817405551,0.5352515229544255
74,37.18837019525806,0.5278192390931054,0.5278192390931054,3480,41.15606567420042,0.5607417119300236
75,41.168220931482274,0.0721678070370777,0.0721678070370777,3480,51.802743422844934,0.15627298125235767
76,70.30377003052294,0.27652441880640233,0.27652441880640233,3480,68.7254822698097,0.30165987327410715
77,62.21162259111699,0.10056724994189692,0.10056724994189692,3480,77.66722062136292,-0.028647154951054077
78,52.05280463053745,0.1595115369193404,0.1595115369193404,3480,61.59852691865182,0.28509407690635336
79,48.231045679618475,0.2934652774368248,0.2934652774368248,3480,60.648497242643465,0.4024987806584547
80,23.206558249909882,0.6648111941262833,0.6648111941262833,3480,29.50500210850005,0.625533356947666
81,57.11619077389981,0.18559487589482015,0.18559487589482015,3480,54.77365594738571,0.046678527804431935
82,93.3745063523523,0.09340436801319907,0.09340436801319907,3480,100.16686229335154,0.3797911090308753
83,108.31289422488322,-0.36203273714994233,-0.36203273714994233,3480,125.76611992584526,-0.2144739722146387
84,53.6521755708716,-0.008541498138784576,-0.008541498138784576,3479,70.40470598550182,0.06310590827208029
85,50.93485162499195,0.16364557365348376,0.16364557365348376,3464,66.65175691570131,0.12643756240240533
86,50.751063277102524,0.49639521353306226,0.49639521353306226,3476,54.807023310713745,0.5414201824291088
87,59.29273374950471,0.14217470041104285,0.14217470041104285,3480,67.01388267120089,0.1076456756514097
88,76.57791756888568,0.13168191951239316,0.13168191951239316,3480,74.21983467455247,-0.3123449696205467
89,57.16655570064654,-0.01740973646331123,-0.01740973646331123,3480,54.71192558788003,0.19573300419150463
90,41.620499393596965,0.21453776348155773,0.21453776348155773,3480,55.912328664840686,0.21915836063974337
91,71.00447078089852,0.2014213515083244,0.2014213515083244,3480,74.42866671225148,0.332472156042658
92,84.81412648442286,0.027233654929815998,0.027233654929815998,3480,81.74817325664985,0.01971319990953202
93,79.69110698219608,0.4632203952260856,0.4632203952260856,3480,84.83150983539917,0.28454559174682725
94,37.1437380687982,0.5366085859461738,0.5366085859461738,3480,36.28630335015042,0.5996954336951975
95,38.91850453761843,0.3854337076369784,0.3854337076369784,3480,43.27688469293431,0.4223013968172086
96,65.24848524233401,0.33867436571237974,0.33867436571237974,3480,60.661118665067434,0.44186118270900987
97,46.61604062370442,0.14576464807506617,0.14576464807506617,3480,54.393100624034815,0.1249014711945462
98,54.21240502216749,0.3570158127527545,0.3570158127527545,3479,62.0674941395326,0.024878641714965566
99,82.77218947944759,0.3803645631685997,0.3803645631685997,3480,92.50872696627674,0.404538856302195
100,44.16669366617848,0.4881958623929825,0.4881958623929825,3480,62.60148129551742,0.6715078712770932
101,43.30214916672258,0.5765036440319791,0.5765036440319791,3480,59.11449115206958,0.5773157143419512
102,71.12675941220886,0.3384651202325264,0.3384651202325264,3480,76.72129058115958,0.49195530376665497
103,58.21059586286073,0.10800812805353899,0.10800812805353899,3480,48.874724772295004,0.12955273532971545
104,31.69932553714573,0.5458898155129747,0.5458898155129747,3480,47.86104894064317,0.4665775265083939
105,47.20871077825086,0.2821950903070305,0.2821950903070305,3480,61.85978404888769,0.034755508184381445
106,28.91719133217718,0.4183821235857368,0.4183821235857368,3480,36.31942258050619,0.40856725426032936
107,82.40798736372406,0.10964202212589136,0.10964202212589136,3480,77.15765753164843,0.48645841450040206
108,25.268863318457164,0.540253612822837,0.540253612822837,3477,29.93826132368444,0.541091500293784
109,23.818434507394596,0.5650983542569229,0.5650983542569229,3480,32.43630674496007,0.5318046603007387
110,87.71557249873457,0.026137732073808095,0.026137732073808095,3480,86.45385957284789,-0.5366805155250267
111,71.94868253998665,0.12249043396404702,0.12249043396404702,3480,73.93614606373343,0.29443366611355304
112,69.07845350152387,0.33228832087253624,0.33228832087253624,3479,75.38500843719584,0.6230295326585942
113,27.524457336974915,0.5347158771219701,0.5347158771219701,3480,38.9580659993997,0.37937226791144407
114,73.7309502072539,0.3515797818916143,0.3515797818916143,3472,81.21912696303374,0.015594536239132983
115,85.43179517879577,0.3209852427606018,0.3209852427606018,3480,92.42375336501817,-0.591345458058613
116,45.47610132777458,0.14482507691842816,0.14482507691842816,3480,59.77638160474198,0.14411370633604703
117,84.4946717855645,0.2652520446628376,0.2652520446628376,3480,83.84183500316522,0.33530016766228044
118,35.252726637283224,0.08884349032443761,0.08884349032443761,3480,69.70551300686093,0.19200766268927438
119,25.06153762459447,0.4151183419009363,0.4151183419009363,3480,35.08761524548753,0.2981550384588695
120,39.839904125434124,0.23459953610763284,0.23459953610763284,3480,47.41040262680719,0.2082159133690923
121,15.553898397585058,0.022290238190934453,0.022290238190934453,3480,19.748114317463795,0.3760866402656945
122,67.49148300516917,0.14222829592998176,0.14222829592998176,3480,85.34551846500463,0.3035187057116374
123,44.39565672351361,0.30113887309333676,0.30113887309333676,3480,49.77028309724514,0.3223048674573087
124,69.39755012339646,0.27938864552699927,0.27938864552699927,3480,69.36962942978674,0.2629885686826614
125,35.09255240761034,0.21529482842959646,0.21529482842959646,3479,42.56074097304528,0.20359732438818223
126,38.8327016245311,0.317186917123641,0.317186917123641,3480,60.58183650229265,0.05189200230604041
127,78.53772022881907,0.2565449719012701,0.2565449719012701,3480,84.65844803618891,0.41716660323733756
128,64.7122938801866,0.07049100549246834,0.07049100549246834,3480,75.33339918866166,0.07930935902196223
129,58.12443035691165,0.5461555635988778,0.5461555635988778,3480,77.67444528254988,0.33202184625470665
130,40.47656972175865,0.2112761954250505,0.2112761954250505,3480,55.373413785194145,0.16380333218299337
131,32.46042563169275,0.08358731272020392,0.08358731272020392,3480,44.086252602997654,0.20722823690946668
132,66.7049924302802,0.5181690837518262,0.5181690837518262,3480,69.006509080632,0.33919297033577545
133,67.38883687152199,0.2577427721411931,0.2577427721411931,3480,85.99967130565399,0.3851120479530241
134,66.76246624841113,0.027676339676457107,0.027676339676457107,3480,86.92018531378383,0.23657885036466708
135,52.273084427004626,0.07783788272792658,0.07783788272792658,3480,79.85009354227513,0.5363697648399461
136,52.65302442827019,0.2652427502451822,0.2652427502451822,3480,65.78055848973924,0.35541168886432983
137,49.06772747604185,0.1445084767039435,0.1445084767039435,3480,60.48280080555555,0.15723872247276172
138,56.115110980768534,0.2760636624442365,0.2760636624442365,3480,59.631132665632904,0.2666388866856363
139,71.46662438464402,0.4140011055853824,0.4140011055853824,3480,80.77373024586709,0.35029923386264694
140,120.89199381854809,0.5453135150232407,0.5453135150232407,1916,,
141,57.3442919631284,0.3233841962864781,0.3233841962864781,3480,89.97928226199659,-0.13651037226049723
142,55.79176557830658,0.1779225704505194,0.1779225704505194,3480,61.582222563805736,0.4811963993807118
143,73.12382616668874,0.10632288077488194,0.10632288077488194,3480,90.86869827830489,0.20478717158052262
144,82.52914549591327,0.3550325799195819,0.3550325799195819,3480,92.73609470406066,0.3613772274253868
145,57.87865422132571,0.51732903056835,0.51732903056835,3480,52.49716402654611,0.19797947060082155
146,68.26688578504636,0.25822965273797216,0.25822965273797216,3480,93.78992407704399,0.037313780963415755
147,78.23163367691414,0.39973326904614004,0.39973326904614004,3480,83.75675821952501,0.3444994869682485
148,76.73295883773065,0.09962841670818445,0.09962841670818445,3480,71.29668256206375,0.06122543095783184
149,81.71595276469901,-0.059660150640870935,-0.059660150640870935,3480,87.0982644738426,-0.46062489232134074
150,81.00709964083829,0.2560842500325933,0.2560842500325933,3480,78.31790208995365,0.22626568320320428
151,81.17359257104657,0.3615039687844248,0.3615039687844248,3480,82.65708722887688,0.43876971276205035
152,86.47138947043844,-1.234506913853214,-1.0,3478,74.12375260578959,-0.9678249180978924
153,60.859415576983224,0.19643673192503208,0.19643673192503208,3480,66.60712092464026,0.2916744026580075
154,68.5057687193036,0.2527240328290442,0.2527240328290442,3480,74.83608661661289,0.22705300438373088
155,60.43136806898025,0.21030330709241662,0.21030330709241662,3480,84.02412162782264,0.19300104591440326
156,32.530919245067366,0.3067220494534798,0.3067220494534798,3480,45.76024542347291,0.2938057203427058
157,65.79371532029963,0.34955685504968304,0.34955685504968304,3480,77.48355341060694,0.3137998381052448
158,70.71577216305863,0.4264865350911341,0.4264865350911341,3480,84.64817712797053,0.11226907490844795
159,78.74821101081706,0.024337777331134625,0.024337777331134625,3480,93.22057561624659,-0.009294876481458214
160,54.76632198846577,0.0014035252417946564,0.0014035252417946564,3480,57.92630233664162,0.32338791337592465
161,64.98576806439395,0.4410492110180704,0.4410492110180704,3480,74.64186213005875,0.6632529567601724
162,79.52066392339765,0.0430117380964089,0.0430117380964089,3480,84.11057820315841,-0.0470669352440205
163,81.84465183743136,0.05153351766011771,0.05153351766011771,3480,98.61484476203852,-0.05255442309732494
164,49.21433865098294,0.2749824909955393,0.2749824909955393,3480,84.51440860915284,0.13047495973278955
165,56.64061255187609,0.23219721334166743,0.23219721334166743,3480,65.5252161395557,0.161683479921657
166,83.53636004636436,0.05599885674437888,0.05599885674437888,3480,86.95741788009259,0.08195990223584948
167,59.1490854162627,0.19707851070054294,0.19707851070054294,3480,63.196538125851745,0.2488973132664265
168,41.29987624298013,0.2067587188354918,0.2067587188354918,3480,48.1028078830511,0.2265060331323242
169,59.12755246095392,0.06613799656056663,0.06613799656056663,3480,75.55500865932039,0.2537625559618366
170,67.85035382736172,0.11491604052062376,0.11491604052062376,3480,75.71973211220102,0.06900157087646097
171,47.37220778403424,0.318805877492664,0.318805877492664,3480,54.77436504817096,0.02092993540213972
172,93.37548170101658,-0.148602200465624,-0.148602200465624,3480,82.86012193407457,0.0912386530031346
173,89.8752384697398,0.14193576007859854,0.14193576007859854,3480,93.52225348538724,0.12715323540001489
175,41.811851166094456,0.3761525210079748,0.3761525210079748,3480,41.84423091585395,0.25078746660842755
176,51.64467469873665,0.05371418605684242,0.05371418605684242,3480,62.04129213997393,0.2850978842084474
177,75.21005579455881,0.17622968239850312,0.17622968239850312,3480,92.69013639147347,0.1070260239045373
178,35.406428265204035,0.4437494031499625,0.4437494031499625,3480,43.18721275477827,0.40806686007081405
179,44.47247419985017,0.3367268290234756,0.3367268290234756,3480,54.607990799238884,0.4746655681039653
180,74.53016963428311,0.06733451534797086,0.06733451534797086,3480,82.46031144450966,0.18024761258604438
181,76.48100164924627,-0.00015109600224216813,-0.00015109600224216813,3478,75.43296519710854,0.010195038542598178
182,27.83147743861896,0.2560419651385316,0.2560419651385316,3480,54.200246048843645,-0.05273687856785725
183,79.70001502930415,0.31200806639519374,0.31200806639519374,3480,90.85535492804901,0.3889128119202957
184,62.21067823593089,0.22153706326999345,0.22153706326999345,3480,81.09296449678797,0.4175819661678798
185,80.30909911431303,0.09897637178115659,0.09897637178115659,3480,78.88119127242683,0.16162541806244535
186,52.98264864447311,0.4355932873083077,0.4355932873083077,3480,66.60232756913665,0.45464754193721246
187,50.714859132978106,0.08315584859453706,0.08315584859453706,3480,65.38494247444753,0.07176005424695442
188,51.71328340121507,-0.0050760061806360834,-0.0050760061806360834,3480,78.39630525261956,0.06585092429964301
189,90.93965978652996,-0.06851305858282997,-0.06851305858282997,3480,97.77479712206589,-0.0020623194838111925
190,76.75460928367876,0.12010105545329797,0.12010105545329797,3480,81.40248715854132,0.17444760466602394
191,84.2942313309961,0.1630237541873336,0.1630237541873336,3480,79.64819221157384,0.052221665166311104
192,47.298265908256596,0.0038387697758639483,0.0038387697758639483,3480,45.731098450562904,0.19743239014801217
193,40.45444324161744,0.2422024200977061,0.2422024200977061,3480,53.41991741355877,0.1697455927594279
194,56.34621890486356,0.3462457055715168,0.3462457055715168,3480,64.4079166051337,0.027687219183882505
195,66.78955658295507,0.22343710699746488,0.22343710699746488,3480,84.66159102642061,0.026113672149056133
196,67.97901765233266,0.39753380595843546,0.39753380595843546,3480,71.14554572831096,0.5824276558891511
197,86.559390230391,0.06986872099481112,0.06986872099481112,3480,84.12734572016417,0.02936527341790862
198,74.98149584406153,0.3470073077360887,0.3470073077360887,3480,82.68432413636148,0.22533321933672323
199,75.56804111280627,0.1272068430403751,0.1272068430403751,3480,84.23719701731625,0.28288609961031563
200,57.51413386171728,0.10315328964293113,0.10315328964293113,3480,74.02910989894835,0.2710665981823216
201,78.70625256939897,0.027412158845376733,0.027412158845376733,3480,85.03122019510994,0.07009511650135225
202,76.75365651565735,0.22097185830010957,0.22097185830010957,3456,81.32594883109749,-1.2446947910178414
203,82.04927519811682,0.19909632118593434,0.19909632118593434,3480,83.79072471121965,0.454868554425923
204,90.538075107486,0.0027278480040862085,0.0027278480040862085,3480,99.83059892624495,-0.04625053299355297
205,60.92505894412197,0.2674119114565777,0.2674119114565777,3480,78.03409146835746,0.27710502943029414
206,65.96031559315517,0.25938927568938974,0.25938927568938974,3477,82.18253222083494,0.2275458196887955
207,82.9873578006175,0.36448416950607265,0.36448416950607265,3480,88.20046262654695,0.28987237447075076
208,88.21557276582972,-0.0421431475751024,-0.0421431475751024,3480,96.39932287393735,-0.7322736213179319
209,47.05802941679175,0.11616840558998487,0.11616840558998487,3476,61.6391759145119,0.23837747854945257
210,52.50809880623486,0.38255840107169403,0.38255840107169403,3480,62.26663127572761,0.23272040585473008
211,81.18335884694268,0.055037608860017184,0.055037608860017184,3480,83.01277829117598,0.18465378060714566
212,28.07692345013918,0.07946458814240698,0.07946458814240698,3480,34.26415402811896,0.05201522677386916
213,64.99854832637904,0.08982761800211969,0.08982761800211969,3480,77.39466828475403,0.19422087504149932
214,81.74941055390647,0.39751063353534666,0.39751063353534666,3479,94.99424534879644,0.23949292072639494
215,71.04143537760923,-0.0195270324129031,-0.0195270324129031,3480,72.56464103823407,0.022192732679628402
216,73.36099715838367,0.35064988639408323,0.35064988639408323,3480,59.47362888015447,0.4241421029533
217,100.78611912319244,0.25515246831379923,0.25515246831379923,3480,96.9301782434371,0.37566401248202197
218,50.3770493156734,0.050595471120874924,0.050595471120874924,3480,57.25714954098932,0.16265450750102683
219,82.98318559189872,-0.02658827339977443,-0.02658827339977443,3478,84.04556109720316,-0.08448998211981906
220,54.93658606516873,0.3501408091308903,0.3501408091308903,3480,73.01943747415892,0.4591553482755849
221,87.43406224304853,0.27477551117418797,0.27477551117418797,3480,89.92499657245077,0.24247748939164682
222,63.45891711883203,0.40624171801096365,0.40624171801096365,3480,62.4759292683419,0.35683573533631874
223,68.44611340805233,0.49351167232313686,0.49351167232313686,3480,72.82188257903609,0.6085262407178716
224,54.64145125802206,0.45794073175080463,0.45794073175080463,3480,59.04355449013732,0.40691568506623743
225,66.73830855262479,-0.06755487461644893,-0.06755487461644893,3480,76.04583935308372,0.19911897629303654
226,68.88426961062154,-0.0015397689764471423,-0.0015397689764471423,3480,63.51950068834409,0.06315522073166213
227,59.89954212044148,-0.007080467167694282,-0.007080467167694282,3480,75.94399151062856,0.07792744916257288
228,42.668455294591645,0.3689706188652849,0.3689706188652849,3480,50.410948082668206,0.45534881444617537
229,47.52447352720208,0.12941281488317136,0.12941281488317136,3480,61.953457569963824,0.12526011717076602
230,35.35308271750186,0.3009452502680062,0.3009452502680062,3480,40.4457955365341,0.37191919933098927
231,61.547574287439666,0.1331702698479088,0.1331702698479088,3476,70.20917224571932,0.2181260091559556
232,62.679226291647474,0.023451522768765498,0.023451522768765498,3480,77.60457219103749,0.07843727883668161
233,86.90965716698908,0.01431219042913312,0.01431219042913312,3480,103.15189378873646,0.003387225148162365
234,45.639115113918294,0.20359080433983034,0.20359080433983034,3480,70.40887493068264,0.30663715673129244
235,59.74682158357031,0.4687902323611268,0.4687902323611268,3480,74.0751325029147,0.4838247905235499
236,101.6835173639119,-0.05842007609658251,-0.05842007609658251,3480,102.04367218926981,-0.06578806958846273
237,68.56747465404737,0.04715554037686798,0.04715554037686798,3480,72.1415591785442,0.020888720693509666
238,47.26885663308919,0.07335302706311364,0.07335302706311364,3480,57.62867690961693,0.11822126819776335
239,85.74136156766292,0.40208381364779655,0.40208381364779655,3468,91.2358980016871,0.4468737407807104
240,95.72396489242496,0.15783969005212628,0.15783969005212628,3480,93.25922158867796,-0.16420062652578804
241,102.5975113880413,-0.030756774939161735,-0.030756774939161735,3480,87.33931399171298,0.08926701207924559
242,134.4516491599099,-0.009744459649024373,-0.009744459649024373,3480,134.84247156742828,-0.00402667717820715
243,122.15368392983066,0.6855488131908449,0.6855488131908449,3377,169.12830897037492,-23527.77843691407
244,69.96415681522922,0.4179538459793747,0.4179538459793747,3480,54.94140448607984,0.4045324586764145
245,96.29849371330539,0.0415750397724024,0.0415750397724024,3480,99.88811047850953,0.0497674274453227
246,96.94366318000488,0.18912789691781084,0.18912789691781084,3480,90.49463948007535,0.3773422401056271
247,95.45149398349766,0.044890795170612785,0.044890795170612785,3480,107.46597155391846,-0.09562293677188904
248,65.5550501573626,0.29339512166971304,0.29339512166971304,3480,66.96752487500814,0.457815555846496
249,96.50711196506575,0.26882106675826634,0.26882106675826634,3480,107.28542247816983,0.07961709154276664
250,90.77204845911227,0.0025488901819612497,0.0025488901819612497,3480,89.50815980029734,0.0333779999945536
251,64.00663711163543,0.2721198349912335,0.2721198349912335,3480,79.97967324555518,0.4516587296897562
252,89.17141073163172,0.0965962732881065,0.0965962732881065,3480,98.52458593892199,0.15491188083116691
253,92.1162447278854,0.06511014393734871,0.06511014393734871,3480,98.73838925072141,0.01982448752147392
254,140.60836920245805,-0.3684632446030145,-0.3684632446030145,3480,101.60989709332439,0.0075799906202107525
255,82.27361797104076,-0.014308727953854739,-0.014308727953854739,3480,97.19842967075539,-0.0027614040142813767
256,88.70570694991108,-0.0035146581256215725,-0.0035146581256215725,3462,88.28915714865454,0.04100565214250451
257,83.48214709853565,0.03893129294849018,0.03893129294849018,3478,98.8186994150442,0.13062670091437734
258,79.74808495076276,-0.028743137430520704,-0.028743137430520704,3480,108.84716921619525,-0.010747398465027702
259,75.78609308999488,-0.004195035865751873,-0.004195035865751873,3476,88.53962029780354,-0.0036482737961118783
260,96.84822663905636,0.020435787875064615,0.020435787875064615,3474,101.22898746633369,-0.40145135525209397
261,55.389448732836144,0.280602618045489,0.280602618045489,3480,77.25630668002495,0.1616539232551788
262,21.403300737032378,0.26103556481245127,0.26103556481245127,3480,27.19438906964265,-0.12177148428757278
263,115.18984497021208,-0.003040556462388322,-0.003040556462388322,3469,140.63361787273138,-0.006546949079189401
264,117.57746756967549,-123.76348196409705,-1.0,1791,134.29178116493878,-20.852816723688882
265,94.45962675273427,0.1862285593176033,0.1862285593176033,3480,112.66957862191889,0.2777228346450129
266,39.16263920453621,0.11053435716990412,0.11053435716990412,3480,53.243201960943246,0.1603021054991457
267,50.99287390371676,-0.059382376903207135,-0.059382376903207135,3353,57.56609160500914,0.028432204492749746
268,82.65762336182782,0.03539298571446947,0.03539298571446947,3480,97.34162171389876,-0.008619723517821365
269,121.96029117966047,-0.11884278407971527,-0.11884278407971527,3480,126.1655849843293,-0.07498742709936823
270,35.61087624747717,0.17831798374198138,0.17831798374198138,3480,49.321620891931914,-0.1349007291915041
271,26.96726114626215,0.0007622121532798731,0.0007622121532798731,3356,39.98752533832634,0.06467365343219345
272,34.58178682178849,-0.08109446925689356,-0.08109446925689356,3480,47.092439040296895,-0.031179424820858337
273,89.98154729863327,0.0404704799787059,0.0404704799787059,3480,93.84612258040018,-0.022439760526776098
274,97.53425275465379,0.055901812096061265,0.055901812096061265,3480,80.3862934893702,0.004825705523835544
275,27.540744450249644,0.1904316566606008,0.1904316566606008,3480,33.200857013017156,0.20875676646911567
276,79.42367658928404,-0.0076806812762533205,-0.0076806812762533205,3480,87.77478712150979,-0.016866203270659685
277,109.69026811840637,-0.005517465672657762,-0.005517465672657762,3480,107.96840470667526,-0.005408700005016476
278,88.75007542109384,-0.1258184070237045,-0.1258184070237045,3480,75.17173141713496,0.11323816271037968
279,53.733498814695565,-0.04774028123908369,-0.04774028123908369,3451,67.50958505079201,-0.029949519315322304
280,58.78200947016121,-0.0016514197829815558,-0.0016514197829815558,3442,67.55038385777661,-0.009413316085459034
281,41.525640670670874,0.015142833010856949,0.015142833010856949,3480,61.83751717426169,-0.05857125864895196
283,59.95277121140268,-0.002746149464728953,-0.002746149464728953,289,,
284,25.700229048514927,0.43500097101432933,0.43500097101432933,3480,24.633729741612534,-0.6933775077908029
