id_institution,test_SMAPE,test_R2,test_R2_clip,test_n_obs,outage_SMAPE,outage_R2
21,87.95888235442334,-0.022111784303523674,-0.022111784303523674,3480,85.88848126262134,-0.008642932368094769
22,33.99725054908634,0.4249235035765161,0.4249235035765161,3480,40.99587193788667,0.2540670033176533
23,27.821138212067737,0.7368426358188817,0.7368426358188817,3480,29.14007943077861,0.6190145337382971
24,48.155997426655865,0.054677621435337276,0.054677621435337276,3480,64.72543077689905,0.050137382254094365
25,51.22602779957963,0.11845988113484085,0.11845988113484085,3480,61.94014191500592,0.21420607447879247
26,45.971331062134254,0.1746518632892945,0.1746518632892945,3480,65.84774390493608,-0.08871361339186423
27,34.108521280492084,0.32409318667042897,0.32409318667042897,3480,48.839767945388544,0.20951009426181066
28,47.794809843476735,0.10232126355094007,0.10232126355094007,3480,61.618006587227136,0.18565258379453098
29,50.91391173009796,0.19720439500956344,0.19720439500956344,3478,62.838059890274835,0.11306689721951668
30,71.5823183296526,-1.1228330005971787,-1.0,3478,78.69374046350353,-0.34299618546039734
31,47.837434203887064,0.38013648852892445,0.38013648852892445,3474,41.85863259632525,0.3634584251450115
32,27.75198512922409,0.3762728525172496,0.3762728525172496,3480,35.87441092028666,0.32969189352270034
33,33.94324740282998,0.34259696339909806,0.34259696339909806,3480,48.0184862239221,0.4744297355964283
34,42.41013326896126,0.6068383622976021,0.6068383622976021,3480,52.164581074635365,0.6994715445068569
35,72.53173427481337,0.2399490353712065,0.2399490353712065,3480,76.06010054441856,0.3572566422659922
36,46.243731326042564,0.31079558553803666,0.31079558553803666,3480,62.69071638745475,0.28675935913635586
37,29.557096072148454,0.06727362330964626,0.06727362330964626,3480,46.438665640626134,0.05181532818565382
38,82.14548831063836,0.3774412367521939,0.3774412367521939,3476,115.28179914240535,0.6758480725298424
39,75.72006256074194,0.10997607681898458,0.10997607681898458,3480,79.83533122070111,0.026791750431427563
40,74.45424538990177,0.3055424016538081,0.3055424016538081,3480,62.564199977509524,0.497054587565124
41,69.89219560446375,0.23875707054901718,0.23875707054901718,3480,78.3105401362132,0.3052570765530972
42,70.6662077671036,0.42345214312165247,0.42345214312165247,3480,71.32584759845194,0.5283855923917131
43,73.82269446561058,0.2508571210240903,0.2508571210240903,3480,78.25169367662522,0.10219280950847254
45,87.20791820764731,0.21525871866986523,0.21525871866986523,3480,95.10796355251853,-0.48710632490506933
46,97.2006892686818,0.12155124701207098,0.12155124701207098,3480,109.83951001896163,-0.5997958438153557
47,22.698182635940192,0.18005292296342867,0.18005292296342867,3476,25.01676836293017,0.34010076971832526
48,24.030421196863053,0.591513969939955,0.591513969939955,3480,30.763955483504674,0.43454963105599376
49,36.241105352464565,0.18502529277012614,0.18502529277012614,3480,40.91860460142688,0.21615812440743587
50,27.286496263558174,0.7018621775020284,0.7018621775020284,3480,34.16996421556573,0.41958749943113216
51,46.73733427792475,0.020735283897251322,0.020735283897251322,3480,31.06797643962705,-0.47085959217085716
52,35.49790659300559,0.5591566987500314,0.5591566987500314,3480,37.22570580264236,0.69167411159815
53,26.17883487051918,0.7170595202898999,0.7170595202898999,3480,32.25016361493934,0.48754862479805505
54,70.03487851325508,0.3377085690398546,0.3377085690398546,3480,69.36104366841882,0.5584334714030131
55,27.369985552077203,0.5699711568357142,0.5699711568357142,3480,28.64201596709425,0.6831615162089015
56,34.35133635522193,0.5663584842100755,0.5663584842100755,3480,42.204238093652286,0.43087493673418076
57,27.130164968202607,0.6297895739357454,0.6297895739357454,3480,33.660225697203714,0.4302594939499512
58,76.35157857659463,0.33908010140095224,0.33908010140095224,3480,86.74291334968144,0.2853655841324707
59,32.50519750498971,0.5864279977770759,0.5864279977770759,3480,37.31431631164412,0.38041464756870114
60,33.6282557914611,0.3646503737306659,0.3646503737306659,3480,49.765414990454545,0.35025617541442
61,28.457761433296096,0.1108870843195916,0.1108870843195916,3480,33.93453475347176,0.17739609440076376
62,77.6877739531256,0.5292273978727295,0.5292273978727295,3480,73.92036778074595,0.20644376525410557
63,81.81258392220454,0.4339583031307257,0.4339583031307257,3480,80.89673623960952,0.5058608690981348
64,64.6701469553131,0.4243745427024528,0.4243745427024528,3480,78.46482596129195,0.4766551343037273
65,80.6484856882281,0.3103940385169792,0.3103940385169792,3480,86.90143992472747,0.5458994815093352
66,49.00036560944844,0.2740247533858555,0.2740247533858555,3480,58.886113875783806,0.25045623889764623
67,39.17706804991479,0.437316751716459,0.437316751716459,3480,46.74513026841728,0.2551749337280844
68,28.259920009268296,0.5633810935913032,0.5633810935913032,3480,46.64925037156614,0.39527064014821567
69,37.881079452467176,0.6035623243561663,0.6035623243561663,3480,52.733081123221815,0.662053290290299
70,76.0596202678148,0.45672278056130833,0.45672278056130833,3480,86.78412650014498,0.35996823005447354
71,82.36531606392589,0.32526351424348277,0.32526351424348277,3480,87.34138097017889,0.28375316755971525
72,98.19965146109676,0.05118188507883825,0.05118188507883825,3480,96.2728773348086,-0.3437382895955665
73,65.7446992341573,0.3378050417788345,0.3378050417788345,3480,72.82810398789529,0.4709197705286262
74,36.29208787165878,0.5269806925153595,0.5269806925153595,3480,40.46630441650334,0.5450092939143556
75,41.24796402923346,0.06210728509806207,0.06210728509806207,3480,49.74708358941518,0.17050721175312
76,72.0265077922507,0.24533930810938787,0.24533930810938787,3480,68.20509241777059,0.2493270625145566
77,63.394741754671045,0.05816778834925418,0.05816778834925418,3480,77.78684029442147,-0.018335721327950028
78,53.73146739298365,0.13135210586735802,0.13135210586735802,3480,64.45677758954811,0.26598342307829204
79,48.48806970073914,0.25849709827466727,0.25849709827466727,3480,57.774873202983414,0.3916566439837452
80,23.707225736737968,0.6543768981441771,0.6543768981441771,3480,29.797193344642658,0.6077584659469919
81,55.15139054416639,0.23352353009438476,0.23352353009438476,3480,58.26091184542026,0.03129242387118203
82,91.22363848350545,0.12177220449633408,0.12177220449633408,3480,97.06413655918664,0.32161753834599716
83,108.48411855680042,-0.44622202325058735,-0.44622202325058735,3480,128.64572363508145,-0.3003779650657179
84,54.14133319879627,-0.01814450073345064,-0.01814450073345064,3479,72.09476837687139,0.009090072311027542
85,50.9329605661605,0.15243459434485918,0.15243459434485918,3464,67.16876029045946,0.11821891118829364
86,50.80534423655335,0.46959400779944704,0.46959400779944704,3476,53.873532945764545,0.4274823362139003
87,60.14013930891872,0.11706880445268164,0.11706880445268164,3480,67.48228145110882,0.10698094370673472
88,73.63855371588524,0.3904482792608506,0.3904482792608506,3480,68.84904997136265,0.20792932746532145
89,59.728289795467134,-0.0635581402513814,-0.0635581402513814,3480,54.23541364049601,0.07701927460954383
90,41.68287866442908,0.2128385891652924,0.2128385891652924,3480,54.109456630233495,0.2631266139929571
91,72.6837310565742,0.19947010523927045,0.19947010523927045,3480,75.408675787384,0.27031615760285876
92,85.71904682301401,0.02358201948582639,0.02358201948582639,3480,83.02343486034053,-0.008720829001646946
93,79.974361470995,0.4138105173077079,0.4138105173077079,3480,85.52520183562395,0.26806881784744374
94,38.017301346483656,0.5013228345460419,0.5013228345460419,3480,34.47292945538189,0.6507963092429201
95,39.3889356878665,0.3728487783782173,0.3728487783782173,3480,43.69044271318643,0.41911886123959896
96,68.33760446546337,0.2926903771939955,0.2926903771939955,3480,65.12492733391527,0.40223854198898823
97,46.32952051823212,0.13948474919501652,0.13948474919501652,3480,52.349800955027234,0.13393484760823304
98,53.51986438314156,0.3333113005723731,0.3333113005723731,3479,60.129617575219044,0.08007866293257959
99,82.10719696513696,0.3580875638367569,0.3580875638367569,3480,92.43092002228977,0.42925017060175574
100,44.4278844606718,0.43608423027411003,0.43608423027411003,3480,60.719963175136456,0.6188729026508226
101,43.030177749871,0.5785093456536295,0.5785093456536295,3480,57.619096588395934,0.5795973042763324
102,71.35605793524076,0.31276386516747356,0.31276386516747356,3480,75.49602688957322,0.4700166116326685
103,58.17603505052058,0.09868912193490631,0.09868912193490631,3480,49.195839220570384,0.11891205568658825
104,31.895047899262025,0.5180875895512553,0.5180875895512553,3480,46.56923688301374,0.4511715115497448
105,47.296133452761396,0.28299189755373677,0.28299189755373677,3480,59.09973757349548,0.0423304782791617
106,29.134670608753698,0.40278832149394517,0.40278832149394517,3480,36.500772868401974,0.4011032816021016
107,84.42479514656841,0.20458123470439038,0.20458123470439038,3480,79.73036598925601,-0.5805434049873721
108,25.684612597588018,0.5237437305916366,0.5237437305916366,3477,28.577325354476223,0.5582651442451181
109,24.218864851998955,0.5533752404522989,0.5533752404522989,3480,31.11823844886978,0.5391042958201839
110,84.9235953182194,0.05089680748995129,0.05089680748995129,3480,78.08956938111774,0.057650310547898265
111,73.15339023250014,0.08854778445051814,0.08854778445051814,3480,74.13678037383549,0.22954061199065834
112,70.35381652900317,0.2992898765910328,0.2992898765910328,3479,75.59655510636723,0.5631028097746346
113,27.824569421808533,0.5141939523394721,0.5141939523394721,3480,39.53817592047982,0.36532863095868695
114,75.20647827331986,0.3163543809362688,0.3163543809362688,3472,80.34811202853443,0.05157259556484106
115,84.93531671444757,0.2903955892029063,0.2903955892029063,3480,87.99120365532468,-0.31595787174691314
116,45.905324432200985,0.14045146146526533,0.14045146146526533,3480,62.01929711348863,0.08576178757064057
117,86.88304947868494,0.21038163912707564,0.21038163912707564,3480,86.21888433422103,0.31492028764627666
118,35.35076343065446,0.07307666384334621,0.07307666384334621,3480,67.42551017732926,0.24999763231172345
119,25.022365772054233,0.39369463233775015,0.39369463233775015,3480,33.90766260138076,0.2879488094767849
120,39.9871018959498,0.20940600512471463,0.20940600512471463,3480,47.90181834277099,0.15569047626208343
121,15.573660605707168,0.02449401428332909,0.02449401428332909,3480,19.31932964091719,0.3241827724594787
122,67.80521867272253,0.11354909146797731,0.11354909146797731,3480,87.19393009234454,0.24180769222375387
123,43.56519652302593,0.2872647431423523,0.2872647431423523,3480,47.08617927646693,0.324925994610745
124,70.17110285738747,0.3071980544305759,0.3071980544305759,3480,68.72983648724198,0.32279845536287344
125,35.20126955897857,0.20264220048833115,0.20264220048833115,3479,42.9235678025185,0.2127633888706959
126,38.57325942893879,0.306887230534285,0.306887230534285,3480,59.126672678124514,0.08397312599213169
127,79.95382010308946,0.22120817011576777,0.22120817011576777,3480,84.81191373715706,0.2861773833243687
128,63.9485048447736,0.051448753715616746,0.051448753715616746,3480,74.30824063062231,0.06410118471473203
129,59.10175867536369,0.5143995967513074,0.5143995967513074,3480,78.59985195990409,0.32579711624101404
130,41.23258838275929,0.1791454810718207,0.1791454810718207,3480,55.80934236382391,0.11980007631551104
131,32.504297459549356,0.07013819911765007,0.07013819911765007,3480,42.19328922066952,0.18899016594640583
132,67.67841249346958,0.5051564953728929,0.5051564953728929,3480,67.92975754700532,0.37860427510814665
133,68.36175587126755,0.2497246924114236,0.2497246924114236,3480,86.16107950884879,0.37007495353639386
134,67.87589851870939,0.007192852189742083,0.007192852189742083,3480,88.80767569794517,0.14369175648297805
135,52.6384409497921,0.06674449276517858,0.06674449276517858,3480,78.12485382112597,0.4795573461401573
136,53.34954672402914,0.23585257943211801,0.23585257943211801,3480,65.54326542016045,0.3355173893851232
137,50.54448728181564,0.1406380856555831,0.1406380856555831,3480,60.20383289935195,0.12805665029609448
138,57.005630941850384,0.250071673575191,0.250071673575191,3480,60.58886770075533,0.25299342897614996
139,73.48866654154044,0.369159630675966,0.369159630675966,3480,80.61230923638476,0.5007769514630211
140,115.75449236517716,0.6497717829633927,0.6497717829633927,1916,,
141,56.29701158628183,0.30178592535675997,0.30178592535675997,3480,79.14096511184631,0.3982073482479721
142,56.77741083335016,0.14873142738640832,0.14873142738640832,3480,61.598680598495136,0.4061911438897915
143,72.59636911650291,0.083386713839525,0.083386713839525,3480,87.36917638702322,0.18971174261330026
144,83.87792089571975,0.30247331723210613,0.30247331723210613,3480,88.88772683491807,0.3138562140526998
145,58.85440020956702,0.4990179940646159,0.4990179940646159,3480,52.727866110449526,0.5190537815773388
146,69.35484530772399,0.23353642020300613,0.23353642020300613,3480,91.38018820738493,0.044879737944810816
147,78.94347807130653,0.37871969697674257,0.37871969697674257,3480,80.98902926562897,0.32165119819984933
148,77.43491437211594,0.08743353514995433,0.08743353514995433,3480,72.95846269973337,0.04359275669324181
149,78.29675213352864,0.268868119778813,0.268868119778813,3480,80.51612055887011,0.33427705725783263
150,81.69744906832832,0.16880644144306045,0.16880644144306045,3480,77.0180757512004,0.22649614177520472
151,81.82218861242563,0.3566452017707106,0.3566452017707106,3480,86.61638610081022,0.3563894968332344
152,80.82839680834311,0.06357551975389741,0.06357551975389741,3478,73.14369577501397,-0.5061366905144611
153,61.40115075122866,0.16115154398123754,0.16115154398123754,3480,66.31065959623487,0.28436040010668795
154,68.11581802945595,0.22457841575243898,0.22457841575243898,3480,73.59258474587843,0.21798533500103978
155,60.73849719915724,0.18865664221681056,0.18865664221681056,3480,83.95647265506416,0.1637968001776784
156,33.157183486263754,0.28295372555528553,0.28295372555528553,3480,44.39593925169654,0.33668384779706173
157,65.64556426813773,0.3553444977275777,0.3553444977275777,3480,77.62248278615489,0.3624527293447124
158,71.11396242619449,0.41091268428579886,0.41091268428579886,3480,83.71591706698244,0.12400470572653843
159,75.97407118626802,0.015602266529138875,0.015602266529138875,3480,89.05032661789456,-0.008825249971466054
160,55.332207707826676,-0.011555654417182648,-0.011555654417182648,3480,56.706807280393825,0.2906994191643639
161,66.48448923985308,0.4563013244375379,0.4563013244375379,3480,74.52612256419621,0.621318470059089
162,80.2244730353194,0.03775990792680162,0.03775990792680162,3480,82.35660544612958,-0.053622132811120604
163,79.09038082121636,0.03953557903890703,0.03953557903890703,3480,96.72882220985511,-0.1733830670096752
164,49.4507823055892,0.24796133151403443,0.24796133151403443,3480,82.01990189599726,0.12689459197346664
165,55.68045701894688,0.20356538846770544,0.20356538846770544,3480,63.755840057240384,0.15979512985134425
166,84.39163346353541,0.030560109563838145,0.030560109563838145,3480,88.95141679535057,0.0152646540061806
167,58.50629633057848,0.19968668924423671,0.19968668924423671,3480,62.260629617784566,0.2469211728737598
168,41.44585111951838,0.19257917918900747,0.19257917918900747,3480,49.74105235596104,0.17032933834653896
169,58.807847854308235,0.05726008975723407,0.05726008975723407,3480,75.04654709164704,0.21743147772787697
170,66.32933591396922,0.10704568288427285,0.10704568288427285,3480,75.20748658250719,0.041090065751522076
171,47.43851168010452,0.2914837376550715,0.2914837376550715,3480,55.20936610680211,0.0211167886046707
172,93.17294603996945,-0.17741898657762745,-0.17741898657762745,3480,82.63816496788709,0.06630430170687063
173,87.36502509499476,0.16193620168194145,0.16193620168194145,3480,91.50275857774031,0.1397056306612383
175,41.19363333290567,0.3983670219864339,0.3983670219864339,3480,42.12467024806626,0.2927741450342336
176,53.775378893240664,0.02470980571914616,0.02470980571914616,3480,65.46015593322677,0.20892047660695634
177,70.78042498271945,0.13385538830675625,0.13385538830675625,3480,88.68792324568979,-0.0077676091702105765
178,35.971004322294036,0.4218628450898485,0.4218628450898485,3480,42.3059152511815,0.4278096203066958
179,44.86824009432832,0.3067490629361699,0.3067490629361699,3480,54.533727367025186,0.44506416895414946
180,74.46456830763752,0.06277687824432243,0.06277687824432243,3480,85.27051284188084,0.055691407476414434
181,75.66829743073255,-0.0005975681340220085,-0.0005975681340220085,3478,74.40354490623457,-0.0005166293933309696
182,27.926872123775613,0.25234413783381227,0.25234413783381227,3480,55.26612132675828,-0.07218004819397006
183,82.31843495942755,0.1919087230550952,0.1919087230550952,3480,95.80199754314287,0.18598561127029978
184,63.45562780059261,0.20458912867150525,0.20458912867150525,3480,83.41129971146785,0.34150998160181356
185,80.63001708157542,0.11176215308798765,0.11176215308798765,3480,80.52120014424754,0.22564665062999512
186,53.515252278364414,0.38608812819893545,0.38608812819893545,3480,67.62525937795145,0.37494535314258604
187,50.67434136019753,0.07305981412506768,0.07305981412506768,3480,65.70703520772646,0.050690308372307924
188,51.91128712831371,-0.006698910891435483,-0.006698910891435483,3480,77.6024860345378,0.0976382774725022
189,90.2546268885287,-0.0991626330374511,-0.0991626330374511,3480,97.54904167727798,-2.3956186779298276
190,77.22746934906849,0.08662849523424587,0.08662849523424587,3480,81.42207037594989,0.12691738211037484
191,83.95502576978546,0.24803701517768528,0.24803701517768528,3480,79.49325411067947,0.03188641316087282
192,45.16178211063948,0.02852085406376159,0.02852085406376159,3480,45.29467852372731,0.20863694068083505
193,40.31729119766438,0.26472478913087694,0.26472478913087694,3480,53.21118089523489,0.15704590721214395
194,56.456553122773435,0.3571827717472863,0.3571827717472863,3480,62.81511617236495,0.02071219729382512
195,66.25820291934194,0.19650299108658054,0.19650299108658054,3480,83.25126318048099,0.017067256523156216
196,69.3915146072998,0.35342264931125067,0.35342264931125067,3480,75.73641530341521,0.5524689759031984
197,86.8786688856903,0.05774694159050586,0.05774694159050586,3480,83.01317526107823,0.008855130992077132
198,74.1179869923235,0.33912909971892,0.33912909971892,3480,83.95535184803522,0.25077456861614134
199,76.22493554880373,0.14956485955814147,0.14956485955814147,3480,84.01206084812056,0.4047980429415977
200,57.39650734746432,0.136733083453065,0.136733083453065,3480,75.34483531446116,0.2688817418569186
201,78.33693638141904,0.016593766210173277,0.016593766210173277,3480,83.08808923444045,0.07379128657328549
202,73.27314448967434,0.21109757307740418,0.21109757307740418,3456,71.58386102003898,-0.5223894474529764
203,80.32452828437818,0.06695086330500533,0.06695086330500533,3480,87.45558318128711,0.3303482476336579
204,89.66998373212178,0.011536067351496815,0.011536067351496815,3480,99.4116970853819,-0.041090749787936254
205,61.139214016543896,0.2294565651616054,0.2294565651616054,3480,76.99453053325485,0.19013728667915286
206,65.74448861467623,0.24363264349690616,0.24363264349690616,3477,82.98273080310983,0.2633659456039875
207,83.55303749704291,0.29857340877143346,0.29857340877143346,3480,85.91036876852735,0.19315634674680182
208,82.03024438762687,0.26887504325787814,0.26887504325787814,3480,93.35755458650132,-0.03980063672445433
209,47.32575966001812,0.11201062968469755,0.11201062968469755,3476,60.175466587089396,0.2901075167251481
210,52.83387507610843,0.31648896820976535,0.31648896820976535,3480,60.424162214179965,0.23021889016799113
211,80.72316244398698,0.04250019122701021,0.04250019122701021,3480,80.66813314204222,0.1430188204973566
212,28.56195737706052,0.0662900767199126,0.0662900767199126,3480,33.556124833137815,0.014637450172680255
213,65.14056912348305,0.07152652359672285,0.07152652359672285,3480,77.52286984630274,0.19230642069509518
214,80.93468316767046,0.37972593713159497,0.37972593713159497,3479,91.43969323395199,0.17384899569463963
215,70.64982703092275,-0.031224353153815887,-0.031224353153815887,3480,68.57831952341733,0.02526744460044683
216,72.39171417541597,0.32440284590872326,0.32440284590872326,3480,58.408566911304106,0.3697531084275112
217,99.86302798809807,0.13822424019300417,0.13822424019300417,3480,99.27930810343793,0.22859267000006478
218,50.67323852324329,0.03550456945334157,0.03550456945334157,3480,58.39939115801839,0.14018080171703384
219,80.79263880159809,0.11100952686164411,0.11100952686164411,3478,79.71779594890985,0.41330718932338306
220,55.020274083411216,0.3113934820631784,0.3113934820631784,3480,71.81033638376762,0.30288940561725153
221,87.01692763818544,0.2586814959364018,0.2586814959364018,3480,90.74587514021367,0.22668036530528324
222,63.61214183364376,0.41845125729949606,0.41845125729949606,3480,62.608259589457646,0.3904857189916391
223,69.40920702911964,0.4479708714061018,0.4479708714061018,3480,76.03063350523345,0.5560544730088509
224,56.0756101020843,0.46054984141298216,0.46054984141298216,3480,63.33558808960047,0.33615206566824174
225,66.82319869382893,-0.11200951666760095,-0.11200951666760095,3480,73.38877804224796,0.24849671998999656
226,68.41989016240879,-0.001126565245166633,-0.001126565245166633,3480,62.93438360153991,0.013609867822799715
227,59.811529040575785,-0.0054179195659880275,-0.0054179195659880275,3480,72.28116540198316,0.0758828696518139
228,43.1374877497517,0.34359604152704326,0.34359604152704326,3480,48.995511528366755,0.39517382491496333
229,48.604468583276564,0.10392430845184741,0.10392430845184741,3480,62.427538226122245,0.11610614340250369
230,35.93480851359655,0.2602731291547272,0.2602731291547272,3480,39.492117912051434,0.40286437817080056
231,61.28460099389124,0.11675116678997088,0.11675116678997088,3476,69.49172670547036,0.1390232098978259
232,63.510468960404154,-0.011999937201222055,-0.011999937201222055,3480,78.18471131971745,0.05032306317063384
233,86.32141307226217,0.007664542100246141,0.007664542100246141,3480,103.69455004633733,-0.022561222909754708
234,45.38813309239257,0.19435963371472742,0.19435963371472742,3480,66.86114837668777,0.29159671553602406
235,60.94471047963243,0.4190143546648494,0.4190143546648494,3480,72.05671131250543,0.48947208308095425
236,99.73121570224959,-0.05863210270267505,-0.05863210270267505,3480,101.21872514497745,-0.06640256104766351
237,69.61986189744958,0.03052585977534794,0.03052585977534794,3480,73.6296081076383,0.003588480515674286
238,47.322370591550666,0.04964610282426307,0.04964610282426307,3480,54.49653566585309,0.15819562828240075
239,89.16006865104652,0.3264586764634594,0.3264586764634594,3468,96.57563458583101,0.32562103557367683
240,94.12914312395502,0.2971671468848268,0.2971671468848268,3480,95.76736050871449,0.14772696061749346
241,102.33912384023401,-0.03652106746595618,-0.03652106746595618,3480,79.86287411667931,0.08290333172421127
242,131.32097621115474,-0.010569632657384531,-0.010569632657384531,3480,130.0454545406578,-0.00506283554981124
243,117.86454481397524,0.6598627632731315,0.6598627632731315,3377,166.03183711208447,-29712.23838674194
244,71.61392757923193,0.4176509979916446,0.4176509979916446,3480,58.371103877406505,0.32640095329815555
245,96.45988031769022,0.007280446354726244,0.007280446354726244,3480,99.50993278037662,0.026482502841218447
246,93.14950588330363,0.09701289094059384,0.09701289094059384,3480,90.42442586196708,0.21077453125880252
247,94.97096031613398,0.026642814983545815,0.026642814983545815,3480,106.76940158985522,-0.1765436255585735
248,66.64365583290612,0.25072454779596565,0.25072454779596565,3480,69.1424980681584,0.4244373149150976
249,97.14690369156185,0.2485480703551003,0.2485480703551003,3480,105.18906204047633,0.09489536214739203
250,90.15972727526307,0.01806216570221475,0.01806216570221475,3480,90.04500062737314,0.17400833645979408
251,64.09817040017154,0.2408589855355826,0.2408589855355826,3480,79.00438452570474,0.440533970877359
252,88.54302052628329,0.008449105614768748,0.008449105614768748,3480,95.72022035710236,-0.103210894066045
253,92.5169121934316,0.061062229151898184,0.061062229151898184,3480,97.89730369325372,0.02142375854391032
254,137.73046403315368,-0.3836822417336334,-0.3836822417336334,3480,98.29961474153971,-0.004617047061502788
255,83.1711780167109,-0.0143472107976641,-0.0143472107976641,3480,94.78015321759912,-0.0028154096693981945
256,89.27740156348175,-0.002985025578877032,-0.002985025578877032,3462,89.48244406763773,0.03390021057703718
257,83.98835759917364,0.03365372339702666,0.03365372339702666,3478,95.50377660695169,-0.19019243806932784
258,78.9342637127899,-0.02836530323189579,-0.02836530323189579,3480,107.07046165718378,-0.010771650976625802
259,73.97195334649503,-0.005123026153056598,-0.005123026153056598,3476,87.58463074293435,-0.00968029733968101
260,132.15628715894633,0.004628248374936805,0.004628248374936805,3474,115.08145503174319,-1.503694300745802
261,55.928912194704175,0.26743429497528703,0.26743429497528703,3480,74.77734978830051,0.2500483973756026
262,21.454041398675848,0.25431137869101483,0.25431137869101483,3480,26.200854202279487,-0.13945856723839478
263,115.39933293216606,-0.008699766137345799,-0.008699766137345799,3469,136.2854326969863,-0.008943599023842896
264,115.58276763272606,-73.10105415097387,-1.0,1791,135.3045275760459,-15.921203088854316
265,94.48532432934765,0.10681583592451582,0.10681583592451582,3480,113.21500345577635,-0.1126913047735274
266,39.17982687378915,0.1014843254751352,0.1014843254751352,3480,53.01549659811929,0.13723546238536566
267,51.65302448817428,-0.05685924450036883,-0.05685924450036883,3353,58.54552755219146,0.0076492748763884455
268,82.07878638318748,0.03441441962289571,0.03441441962289571,3480,95.21082643330463,0.002128974704005082
269,122.18947037653393,-0.15718705547906175,-0.15718705547906175,3480,128.53725158359057,-0.110129745084808
270,35.74056779398509,0.16330560168999142,0.16330560168999142,3480,48.537031085584715,-0.12853215794697204
271,27.119226680311826,0.0009161579014557164,0.0009161579014557164,3356,39.19976839776704,0.043315287283529846
272,33.44030644061882,-0.03772393597182977,-0.03772393597182977,3480,46.23423967201389,-0.004106721857252138
273,89.83504994540392,0.03311450585623921,0.03311450585623921,3480,96.60286293617287,-0.037735968985675106
274,97.00882401854759,0.02299955128336939,0.02299955128336939,3480,81.01538399067124,0.0005038158168839679
275,27.593655793481968,0.1532656863882501,0.1532656863882501,3480,33.463547439081026,0.178090017424827
276,77.94817508427286,-0.007346607447372477,-0.007346607447372477,3480,87.86663474394621,-0.025476290317676842
277,109.85369992774952,-0.005684274232564235,-0.005684274232564235,3480,106.24815947743289,-0.0055867780870830774
278,89.4620559917247,-1.5439555529115054,-1.0,3480,79.55049431763048,-4.3914717672530665
279,54.06885536166507,-0.06268998824998362,-0.06268998824998362,3451,68.90927231070896,-0.02287736906536142
280,59.1541610159325,-0.0020868775011795293,-0.0020868775011795293,3442,68.05994367480244,-0.017848492997352583
281,41.747136934675396,0.006838266883201993,0.006838266883201993,3480,61.79835888184203,-0.06076955394330086
283,62.39030752700846,-0.06072942116174529,-0.06072942116174529,289,,
284,24.247923613395983,0.4578237742330079,0.4578237742330079,3480,21.680266655017316,-0.38042629710143516
