id_institution,test_SMAPE,test_R2,test_R2_clip,test_n_obs,outage_SMAPE,outage_R2
64,63.08844926259869,0.466533016413873,0.466533016413873,3480,76.6739416017091,0.5396395822845232
65,79.21555239295465,0.3763640441187621,0.3763640441187621,3480,87.35196344643788,0.5416215774406603
66,48.77570576241216,0.3153778012953149,0.3153778012953149,3480,60.26578044412426,0.2119091256934117
67,42.14629182799052,0.39081221899350993,0.39081221899350993,3480,51.889688599440696,0.08421732593727083
68,29.469674329459366,0.5177472663547624,0.5177472663547624,3480,46.529418695908646,0.3285286955688679
69,37.733515010763895,0.5924203144861856,0.5924203144861856,3480,53.57861520485721,0.558162026448324
70,73.71192637848564,0.5205578035162173,0.5205578035162173,3480,87.24985979256643,0.3939645779618349
71,80.97237056589043,0.37973131077513467,0.37973131077513467,3480,87.74783593475861,0.32853083734107313
72,94.85998079718522,-0.06292935089995089,-0.06292935089995089,3480,92.7568970151602,-0.4584803208332153
73,63.58407773058644,0.371314122697881,0.371314122697881,3480,78.03171064539401,0.4014044248236581
74,38.153746071313996,0.5073163922509487,0.5073163922509487,3480,41.510707626965996,0.48315436578894755
75,41.77802472238948,0.02401270018278978,0.02401270018278978,3480,49.76945340574025,0.1271864554037535
76,69.53235418216627,0.28724253732716065,0.28724253732716065,3480,69.87726146507995,0.28577063554910653
77,63.52947280591401,0.06453775467009226,0.06453775467009226,3480,77.959099124998,-0.10286607208589782
78,55.868266239300226,0.14232232876719797,0.14232232876719797,3480,64.73193175434844,0.2968559112702698
79,47.791780245071806,0.26573385841905794,0.26573385841905794,3480,56.10615970002788,0.22627621481359972
80,24.734400415009848,0.6178631492020193,0.6178631492020193,3480,28.357547036882906,0.6376640113389057
81,56.02129111713563,0.22517049764188002,0.22517049764188002,3480,56.96905098463437,0.032549728685987045
82,91.30378251084366,0.11577028322836214,0.11577028322836214,3480,96.7620569144647,0.3076493625491805
83,109.06196671054774,-0.5608077747155864,-0.5608077747155864,3480,126.28572323592655,-0.2544502364792518
84,53.98750324753808,-0.037129017069231995,-0.037129017069231995,3479,71.05419931978963,0.04400782599157904
85,51.227482450583786,0.15354637455778541,0.15354637455778541,3464,65.85847181282385,0.08030410461295545
86,51.05077461980785,0.33104909535991744,0.33104909535991744,3476,53.56257395726699,0.43415385691486075
87,59.70655171422876,0.10993403729796636,0.10993403729796636,3480,67.8168371274749,0.08922999712076862
88,75.47983709655813,0.21727525115736523,0.21727525115736523,3480,77.6139982153105,0.08561483759996125
89,63.311828903725896,-0.09551790630305002,-0.09551790630305002,3480,51.655462085228685,0.04566544322290267
90,42.02997871349429,0.21234479694271757,0.21234479694271757,3480,53.283217321823706,0.23589624574604107
91,70.53384802346643,0.22135786285300618,0.22135786285300618,3480,75.18057625412841,0.29516146701094836
92,82.42216041300216,0.03786999932646362,0.03786999932646362,3480,80.72441573397305,0.05454784071889518
93,81.92255308053065,0.44083621734325307,0.44083621734325307,3480,86.73974862159727,0.3668455088604037
94,39.05475788441257,0.4744031027810056,0.4744031027810056,3480,37.30852937196998,0.5926240267090018
95,40.91236097705721,0.36470326400903985,0.36470326400903985,3480,45.56343268052524,0.40255446143910967
96,68.99583982557837,0.30991789019955784,0.30991789019955784,3480,65.72492803135381,0.4559665725399398
97,48.275715526578715,0.14041043404033604,0.14041043404033604,3480,54.440326332841416,0.1732103781277745
98,56.85196669236055,0.3237936957575178,0.3237936957575178,3479,61.90018591907853,0.019597223624202353
99,80.4380372106561,0.4527349623139133,0.4527349623139133,3480,95.97296065250991,0.40958261343186964
100,42.5484452716955,0.4830968550962954,0.4830968550962954,3480,62.22895186341562,0.6354221069340473
101,42.854406900322886,0.5802170674353321,0.5802170674353321,3480,55.68414493899775,0.6336614521299939
102,70.03731609999197,0.35803099496565327,0.35803099496565327,3480,77.99713205182115,0.47381397318974994
103,58.389732302286944,0.11324124674672154,0.11324124674672154,3480,53.83611721028304,0.08377178457937695
104,32.597686438938325,0.522953958559601,0.522953958559601,3480,47.016929371282416,0.49234715548336205
105,48.79436845299708,0.23816279936875917,0.23816279936875917,3480,59.830536355790365,0.00534034616886947
106,29.574710095381164,0.39609159777692415,0.39609159777692415,3480,36.06850820291344,0.4230488042405297
107,79.35181796040857,0.39610306850874,0.39610306850874,3480,77.90046273979739,0.37187484753815625
108,26.347728589218384,0.4958902933359359,0.4958902933359359,3477,27.093576448101203,0.5733179045845399
109,24.796063786329867,0.5385736738897864,0.5385736738897864,3480,31.279206396111814,0.5598026686288671
110,87.28140002572468,0.020848081503983984,0.020848081503983984,3480,85.33937483066781,-0.05230514519769747
111,73.88740999069086,0.0662210471666641,0.0662210471666641,3480,74.34249344768037,0.015545331816605779
112,69.06604048995538,0.35056332078246044,0.35056332078246044,3479,79.46286224824432,0.609117848596909
113,27.816124125965818,0.5417185065689176,0.5417185065689176,3480,39.84971921618858,0.34186931732459813
114,72.89223820368811,0.24938662042581627,0.24938662042581627,3472,81.54855563511244,-0.09311446526808864
115,84.36377853883845,0.2809508497242612,0.2809508497242612,3480,83.07106531861935,-0.22914699140551975
116,46.7051634461959,0.10068086245403063,0.10068086245403063,3480,62.060198138361855,0.03501418374335319
117,85.47756190912052,-0.036167288460631886,-0.036167288460631886,3480,86.83268243080786,-0.26504152933892167
118,35.19984968995169,0.08437484773221482,0.08437484773221482,3480,66.11733669035945,0.2079489379914774
119,24.89017272376025,0.41730292402527946,0.41730292402527946,3480,33.65346470288077,0.3056027021417921
120,40.577825814027435,0.18593739707256507,0.18593739707256507,3480,47.94153876086929,0.15349179280970215
121,15.88565786162029,0.023100081760214497,0.023100081760214497,3480,18.617860894308286,0.4188608346920245
122,67.25700392780121,0.08242350278044297,0.08242350278044297,3480,85.69374517824434,0.18082806012357788
123,44.353515090879434,0.3104235721230232,0.3104235721230232,3480,50.037659460767145,0.24786731808423124
124,69.04103379436167,0.2447896140500102,0.2447896140500102,3480,69.44778696845219,0.25902945696756496
125,35.22010893055935,0.20360299141611804,0.20360299141611804,3479,43.525344991896525,0.19430232230426592
126,39.24656168020873,0.29201110629075966,0.29201110629075966,3480,60.268432779818596,0.05287739068711639
127,78.67143970423453,0.21486226573873934,0.21486226573873934,3480,84.22552744606662,0.4046638470370775
128,64.10648467096424,0.036195356091397346,0.036195356091397346,3480,75.20931774210115,0.07403203173847217
129,58.91666519139779,0.37564234837177113,0.37564234837177113,3480,75.66949965294803,0.29554280435827174
130,41.42848450040611,0.16881031072207253,0.16881031072207253,3480,55.87179194338674,0.1069847619771781
131,32.22113451927414,0.08816114775358064,0.08816114775358064,3480,40.8294210726745,0.22220611151615788
132,67.135342079128,0.526296572871138,0.526296572871138,3480,70.513022047817,0.43897744475154976
133,67.24486778737105,0.21600742782497828,0.21600742782497828,3480,84.25623878335496,0.12392993356158666
134,66.80569391695661,0.03228403347651154,0.03228403347651154,3480,90.26075476950277,0.21632902497023676
135,53.63646658724331,0.06120683059119958,0.06120683059119958,3480,74.74285330637468,0.5113688296854186
136,53.104370395362224,0.25329703819366944,0.25329703819366944,3480,60.96152674083732,0.3642204588297795
137,53.62337403063345,0.1470608487653431,0.1470608487653431,3480,67.34375061439275,0.10956241570687786
138,55.95922402979584,0.27545417264411864,0.27545417264411864,3480,58.57372313900462,0.24638201301429286
139,70.33378454747098,0.462296914973677,0.462296914973677,3480,79.93501543077019,0.48195550822249655
140,128.6971167925058,0.5452766913277729,0.5452766913277729,1916,,
141,55.729376718426785,0.32296731860444505,0.32296731860444505,3480,75.58616185375081,0.2469502421793479
142,54.88935526544685,0.16708521789143493,0.16708521789143493,3480,63.3913317754889,0.4807052143826931
143,71.98647629237507,0.10008209436372295,0.10008209436372295,3480,87.37659766005441,0.21334739808902425
144,83.10203266028276,0.37057706982730376,0.37057706982730376,3480,89.90392400953321,0.3704296434282379
145,59.514254466201635,0.5101161389656778,0.5101161389656778,3480,59.292554174642845,0.3812576449289422
146,68.24234017503707,0.2848114978114573,0.2848114978114573,3480,91.49270148560066,0.05710812701356838
147,76.68486304829266,0.38810308384642844,0.38810308384642844,3480,82.99734522140085,0.3082889968160496
148,75.86599031074033,0.12096105766121779,0.12096105766121779,3480,74.3081775799431,0.06595302754394505
149,80.63852120994787,-0.23705897680265942,-0.23705897680265942,3480,85.47693103451601,0.007549262202661056
150,80.68292799496597,0.25919553502019554,0.25919553502019554,3480,78.1980288461695,0.27005965716076463
151,79.23855479457636,0.41965434514080957,0.41965434514080957,3480,85.2671669572217,0.4457339113992529
152,83.03844102029552,-4.675832998249674,-1.0,3478,74.89518543023486,-47.67711077919284
153,60.373636352963786,0.17841892456310793,0.17841892456310793,3480,64.77114760113197,0.36294395905577814
154,67.37930576131323,0.27643698870455113,0.27643698870455113,3480,75.72157325910511,0.32906192351054186
155,60.565648646566636,0.14090065267045493,0.14090065267045493,3480,82.5677786368962,0.02062324410314298
156,32.981352330452225,0.2961884218044535,0.2961884218044535,3480,43.337983831743934,0.3297234121258219
157,65.14238470748249,0.3651963083734119,0.3651963083734119,3480,79.38193188784835,0.2777388656065467
158,68.74866909449892,0.471538736092314,0.471538736092314,3480,84.29295913453096,0.113321866696935
159,77.32410240488494,0.028271412599842227,0.028271412599842227,3480,94.15614771291703,-0.21600838524563226
160,57.07674596815414,-0.008335900193494172,-0.008335900193494172,3480,59.49455544088648,0.3379194624409769
161,63.68056838057699,0.5184274195544973,0.5184274195544973,3480,70.57322670123094,0.6383351127725532
162,77.20113326973433,0.04652535826134019,0.04652535826134019,3480,85.72201638185194,-0.04258353735591558
163,82.55327308537,0.01520229845803489,0.01520229845803489,3480,98.16159531206463,-0.37440179768166915
164,49.248601447926326,0.29384172254682284,0.29384172254682284,3480,79.20699056044005,0.1704421734147924
165,57.103285864381135,0.20354079244328793,0.20354079244328793,3480,63.67782328216881,0.14619419605106965
166,84.46642438471346,0.03432837529336352,0.03432837529336352,3480,84.32569776137562,0.05143685849808022
167,61.796040638357,0.16368585859364004,0.16368585859364004,3480,63.866819367043426,0.2469109466961581
168,41.57823713469841,0.19042132626963149,0.19042132626963149,3480,48.55345372453261,0.19618459918228237
169,59.22765720755924,0.044084821655348994,0.044084821655348994,3480,75.22721444920948,0.2310264011629488
170,69.24670000766959,0.08845194339811113,0.08845194339811113,3480,78.47953392789213,0.05622012994623282
171,47.0022998916318,0.3203367597794504,0.3203367597794504,3480,53.79613320629566,0.02319300888075093
172,93.43337605873882,-0.1800677251899534,-0.1800677251899534,3480,82.29548680838761,0.036750437332021324
173,89.35227307800496,0.14154713495077975,0.14154713495077975,3480,96.03930154441277,0.13207682650791708
175,46.25852324734245,0.25907455063525,0.25907455063525,3480,48.932873933804714,-0.021207685080818717
176,53.04701803969335,0.023303474587682227,0.023303474587682227,3480,63.080409446639315,0.31077997861121054
177,73.76470527300071,-0.056173830507775246,-0.056173830507775246,3480,89.64124617183462,-0.04273901614877751
178,36.468129474803305,0.3854848575201355,0.3854848575201355,3480,42.14135136028911,0.42163124219855874
179,43.88482325847215,0.3498171602772451,0.3498171602772451,3480,54.532257165041166,0.43892899544538866
180,75.43718526055171,0.02541268377415873,0.02541268377415873,3480,84.79351107559194,0.07766381149752954
181,75.84986593488185,-0.010335282936923651,-0.010335282936923651,3478,73.4822409624395,0.038357509325862904
182,27.060990321673422,0.22202599198812933,0.22202599198812933,3480,52.998377074779235,-0.14029031779077195
183,79.88996963997616,-0.06382696483435413,-0.06382696483435413,3480,89.97538104294837,-1.7171824308966546
184,62.86946606081594,0.22690398518868826,0.22690398518868826,3480,82.2799050873987,0.37283171779513824
185,80.33006893604572,0.09479761334209147,0.09479761334209147,3480,82.82837182141269,-0.006935833354273946
186,53.35805962130563,0.34584582699304744,0.34584582699304744,3480,67.55253931433384,0.32751817602529554
187,50.82712970740621,0.06661778290963682,0.06661778290963682,3480,64.96011400091587,0.0192627931928957
188,51.951283528735715,-0.004182740387900008,-0.004182740387900008,3480,75.89297763661838,0.07059454810331756
189,89.36795951111586,-1.368155054616925,-1.0,3480,97.30124592001746,-4.01509053871575
190,76.66135708191156,0.12458558688028731,0.12458558688028731,3480,83.01397285767223,0.18407557953197007
191,76.3170575000648,0.13738597943429276,0.13738597943429276,3480,73.04286830650192,-0.47191585332179176
192,49.59049929033635,-0.1319419526327439,-0.1319419526327439,3480,43.65341006224301,0.14305570145906765
193,40.771143780760816,0.24318524707349176,0.24318524707349176,3480,51.04355415312747,0.21519218194006307
194,56.64416084599152,0.2179334995743546,0.2179334995743546,3480,65.73744617496696,0.02822718639914812
195,67.10186145494141,0.19260829962317239,0.19260829962317239,3480,83.04073956590723,0.019857485902770478
196,67.89925485301482,0.40287014014930533,0.40287014014930533,3480,71.79300986478894,0.6711186207942771
197,85.69970286823833,0.09360831331600183,0.09360831331600183,3480,84.50376980658979,0.018184531311544294
198,77.78223109816169,0.35918892066393227,0.35918892066393227,3480,92.07202189804352,-0.11440594097781753
199,76.4950223857335,0.08136490548695618,0.08136490548695618,3480,83.65023976466472,0.37090005353699484
200,56.88124045469755,0.12641381941121055,0.12641381941121055,3480,77.17469877909252,0.2305504403790587
201,77.97502727821265,0.020063462255308084,0.020063462255308084,3480,80.53456795260006,0.015293473082658049
202,74.74938727459104,0.23851735519763162,0.23851735519763162,3456,73.78285999569555,-1.0851474359704274
203,84.94584727347878,-0.03358896800770905,-0.03358896800770905,3480,95.70035453553031,-0.8579249345466908
204,88.22230523671055,0.01638263732551426,0.01638263732551426,3480,108.392606738904,-0.725152574845044
205,61.334368035757024,0.26125930016437104,0.26125930016437104,3480,79.3316780295941,0.2858015808098491
206,63.9930954412931,0.30142728019645226,0.30142728019645226,3477,82.40557697084144,0.2895667942621284
207,84.11183933519017,0.3464085547272592,0.3464085547272592,3480,94.14966401486076,0.09518287056087771
208,86.24325699978186,-0.06683223250112125,-0.06683223250112125,3480,94.53647719613357,0.07522172828071172
209,46.8852956160145,-0.13882132669158653,-0.13882132669158653,3476,59.06274513653907,0.28221537436336375
210,52.630518139338925,0.35115684413991277,0.35115684413991277,3480,62.90542825155207,0.30018916938838935
211,81.68707305201599,0.032373469156372514,0.032373469156372514,3480,79.99671310463039,0.20597642260323856
212,28.741718089058732,0.05572297199068066,0.05572297199068066,3480,35.31464832615568,-0.008340484558296835
213,66.17144873117675,0.07927166021769438,0.07927166021769438,3480,77.00830486818103,0.19438238287541743
214,79.75350414129358,0.4075758303865017,0.4075758303865017,3479,91.52384962109605,0.20057095322378826
215,70.23089934371247,-0.03431807344363946,-0.03431807344363946,3480,70.40384363713092,0.06098352106573379
216,66.48910919265396,0.31442741119885687,0.31442741119885687,3480,49.97133953842724,0.3467681664210691
217,110.91479385207741,-0.05163523212975618,-0.05163523212975618,3480,117.31014315546322,-0.10898939777511307
218,50.6822565488213,0.038136837469894824,0.038136837469894824,3480,61.20171104117892,0.10523349039727758
219,82.32114421382214,-0.7926648920488462,-0.7926648920488462,3478,84.46761637368735,-1.3423789310160679
220,52.91700658000762,0.3259292924197227,0.3259292924197227,3480,75.03835581832313,0.10666415990542277
221,87.23438766676506,0.20538756809452496,0.20538756809452496,3480,89.28249938777886,0.2915278928734092
222,64.08844049789585,0.42065541824083497,0.42065541824083497,3480,66.54200104432365,0.3232699466076141
223,65.69256038000921,0.5548352108326495,0.5548352108326495,3480,73.02430562679551,0.6461887741987511
224,56.19726616355333,0.3288908820447879,0.3288908820447879,3480,62.16966864022224,0.3801330064970374
225,65.12002106042868,-0.055602521342841715,-0.055602521342841715,3480,72.36591253980856,0.2385169542982878
226,65.79805112363785,-0.0003414152807121873,-0.0003414152807121873,3480,63.59651422490041,0.026490080208825817
227,59.87558578897044,-0.000888190715564452,-0.000888190715564452,3480,72.5561281044678,0.08145255548027874
228,42.536304594408776,0.3812183975030009,0.3812183975030009,3480,53.084210235973295,0.41972045520549095
229,49.07891927874454,0.09616531943467466,0.09616531943467466,3480,60.131263670500736,0.12759575738216145
230,36.46693347709204,0.26026372683869536,0.26026372683869536,3480,42.25420895515673,0.32885849260481836
231,60.0423045349649,0.1472124713292814,0.1472124713292814,3476,69.36674518551831,0.22757418144301522
232,62.40076001598938,0.007996932480178187,0.007996932480178187,3480,77.61770498152913,-0.0875013012780228
233,85.74268771012768,-0.0008762703482696477,-0.0008762703482696477,3480,100.42041896529736,0.09584325266839755
234,45.096934914204695,0.17635825721475462,0.17635825721475462,3480,65.10240613141258,0.280552175093994
235,61.23661457724926,0.4703658104968921,0.4703658104968921,3480,75.17794076862369,0.4552148498238656
236,99.46074188252233,-0.06447300181421589,-0.06447300181421589,3480,101.29033011742872,-0.06703948635146206
237,68.16271240690376,0.03895636623807286,0.03895636623807286,3480,73.8617682070684,0.034613087994277425
238,47.64217893048176,0.05302011425146935,0.05302011425146935,3480,55.131918415292745,0.15545698499066762
239,86.04477464620031,0.4194967784267287,0.4194967784267287,3468,94.56183193470933,0.43472034166605844
240,92.07366661992367,0.1107034103359823,0.1107034103359823,3480,97.42423067370726,-0.05338261655737342
241,100.91376253023314,-0.04137256656192956,-0.04137256656192956,3480,77.12939468625626,0.06716351462671133
242,132.7033630223939,-0.012309048905041253,-0.012309048905041253,3480,130.2372221195589,-0.004602133177061818
243,136.88881753586648,0.6227096367507372,0.6227096367507372,3377,184.4012378803606,-46549.17621040981
244,69.6041161146791,0.4596399219980376,0.4596399219980376,3480,55.633455636956576,0.4726199873961273
245,95.86912471351276,0.04128245156014898,0.04128245156014898,3480,97.45960566813397,0.035221617587548604
246,111.58329281898034,-0.06925650624672386,-0.06925650624672386,3480,116.11574849774729,-0.1535098840658835
247,93.75940141494168,0.015469485195561905,0.015469485195561905,3480,108.57742816683755,-0.429385330480788
248,66.91200553717783,0.2513771341170722,0.2513771341170722,3480,70.8387359053901,0.36883481004009355
249,95.75737042997955,0.2867221570237105,0.2867221570237105,3480,111.8348410489462,0.08029477415236341
250,87.3444417951975,0.027545634616937376,0.027545634616937376,3480,90.69094168364617,0.21751361491713894
251,63.3133163324895,0.27114009643500847,0.27114009643500847,3480,76.49770271084812,0.445690258026857
252,90.95038958083987,-0.12034601686342583,-0.12034601686342583,3480,101.06202503396338,-0.5543750747761933
253,92.23633968874854,0.07073219548202458,0.07073219548202458,3480,99.98174961705665,0.06402782710594346
254,139.7471801306162,-0.5171767408764887,-0.5171767408764887,3480,102.96482641300875,0.007540491307220454
255,83.60446536005465,-0.014761059328993742,-0.014761059328993742,3480,92.510968993623,-0.0021655936027049627
256,90.64573550350669,-0.003632558064019964,-0.003632558064019964,3462,91.1099773517951,0.062367794963905654
257,82.52829770281106,-0.017177946420072754,-0.017177946420072754,3478,100.13094065254163,-0.2442388859008897
258,76.87519449259614,-0.029580202594520433,-0.029580202594520433,3480,106.30118428579769,-0.010881821357833887
259,76.57800387941298,-0.007063744555588114,-0.007063744555588114,3476,86.55219745714933,-0.017594890241426242
260,114.32758957302103,-0.15300751582800487,-0.15300751582800487,3474,112.19465578664189,-13.441244678403244
261,56.26619685915024,0.29381045291762287,0.29381045291762287,3480,74.22292082258527,0.2845477296600749
262,21.411331912542618,0.2636625404570653,0.2636625404570653,3480,25.552589489819706,-0.04134785877826963
263,114.23522075779873,-0.008481205602137498,-0.008481205602137498,3469,138.09188804669225,-0.008343507271192818
264,98.70045657995507,-15.917569915670938,-1.0,1791,105.71943780861307,-3.172305630572036
265,92.38200259963216,-0.27229091304969555,-0.27229091304969555,3480,109.71026437279457,-10.605236792713312
266,38.73943838324793,0.12788728304162356,0.12788728304162356,3480,51.799824604253054,0.17182593576964988
267,49.727500795887224,-0.04000857849798245,-0.04000857849798245,3353,57.42130349253243,-6.522183964752237e-05
268,82.22605444879164,0.046165703953051196,0.046165703953051196,3480,101.17970531141829,-0.00755491162314792
269,122.48071160447492,-0.13221163079383835,-0.13221163079383835,3480,127.62545234110041,-0.16450192267587327
270,35.59181187211795,0.1912780705308046,0.1912780705308046,3480,47.729993932175,-0.11395743519519086
271,26.635236021131835,0.00041046713361792,0.00041046713361792,3356,38.769913933859144,0.10512191249251301
272,33.951826120061504,-0.07547209436555624,-0.07547209436555624,3480,46.285949692023095,-0.05243933596884687
273,93.53991404125468,0.02052703962195679,0.02052703962195679,3480,104.90700560218768,-0.07274964187963051
274,99.18557244102666,0.05792607621621937,0.05792607621621937,3480,88.68678462243325,0.001547834492761302
275,27.283550655813514,0.19579167841219058,0.19579167841219058,3480,32.5139644349217,0.21693069834289092
276,77.64070777212126,-0.008084613494119486,-0.008084613494119486,3480,88.07616811763937,-0.021747535744475854
277,144.94260296680974,-0.006142039795811183,-0.006142039795811183,3480,142.15010070902258,-0.005669451442657181
278,93.16545731329421,-154.05156756828555,-1.0,3480,80.90793959980586,0.05814395437594544
279,53.240597397214806,-0.05069593495602609,-0.05069593495602609,3451,68.69577165929924,-0.023161486569710288
280,58.38903248093541,-0.0024220147617974863,-0.0024220147617974863,3442,65.38506636172943,-0.011695012288760687
281,41.092036131066116,0.02668064723665442,0.02668064723665442,3480,59.64240322447871,-0.014108802063126369
283,58.36993256794196,0.02418657566807625,0.02418657566807625,289,,
284,25.43864379340689,0.42842914636797347,0.42842914636797347,3480,21.77907339066255,-0.3237192569691203
