id_institution,test_SMAPE,test_R2,test_R2_clip,test_n_obs,outage_SMAPE,outage_R2
214,77.85349408894766,0.44544972986267595,0.44544972986267595,3479,89.5982493626925,0.27705314756424404
215,69.94114306403642,-0.03689741894023779,-0.03689741894023779,3480,79.1248641750612,0.03530038724869611
216,69.42886746517658,0.35518368945451584,0.35518368945451584,3480,66.28615195819746,0.32602191974754213
217,103.72445352564795,-0.37894651651636546,-0.37894651651636546,3480,104.9889931231151,-0.9589278404063939
218,50.573552406916335,0.04566242319995395,0.04566242319995395,3480,60.64344237950586,0.12978252656274647
219,80.52257334554453,0.21914551952784256,0.21914551952784256,3478,82.10339267556253,0.5101398313203864
220,51.21300207489572,0.35675024559969515,0.35675024559969515,3480,71.43486687266912,0.3689765089131142
221,84.76292829413165,0.357648319255334,0.357648319255334,3480,88.27000492411639,0.36600981483276274
222,65.86642049064126,0.4239099720196182,0.4239099720196182,3480,64.73036555856582,0.3442287052609486
223,64.7779707981283,0.596826247781479,0.596826247781479,3480,71.59476805265986,0.6700827239280237
224,52.39553939343733,0.5501826316563042,0.5501826316563042,3480,61.311526834888895,0.5119753841847938
225,65.96108412538368,-0.08252562920197248,-0.08252562920197248,3480,88.05078136166401,0.042771809312443954
226,64.5330910533649,-0.018969218028143997,-0.018969218028143997,3480,62.072173906957296,0.04713300630037642
227,59.80750503827203,-0.005500494169060843,-0.005500494169060843,3480,72.78119465172995,0.08814905655185723
228,42.47292406573558,0.41662015683573017,0.41662015683573017,3480,50.221315585690874,0.41795106092637546
229,50.08641512307317,0.09551043741130483,0.09551043741130483,3480,63.394369960061006,0.1304756723712328
230,35.977954765229875,0.27006196785518144,0.27006196785518144,3480,41.37376824598901,0.37286478460658046
231,58.91041931665194,0.10154976595328902,0.10154976595328902,3476,68.49698027426952,0.13985045529001472
232,62.44832198514359,0.003509548827696718,0.003509548827696718,3480,78.05062065746856,0.07332682008513947
233,84.37099210194623,0.005559833598685171,0.005559833598685171,3480,99.436454987238,0.06795682280380133
234,46.09472539074919,0.17478497201909315,0.17478497201909315,3480,75.21622827915363,0.27027777844509726
235,59.239288755935526,0.4871368323480557,0.4871368323480557,3480,72.35142963364038,0.5729646360140093
236,96.59111286958519,-0.05917357835891979,-0.05917357835891979,3480,99.53947599479835,-0.0666446016255966
237,67.28675000158104,0.03278173034547238,0.03278173034547238,3480,73.15623952247948,0.022061959115987406
238,48.857189517987976,0.013648395013779457,0.013648395013779457,3480,64.0895331655583,-0.028675004199611553
239,85.92646018265575,0.4053019156714883,0.4053019156714883,3468,94.06364035957347,0.41515231654095197
240,91.30586025213783,0.3548928513295292,0.3548928513295292,3480,95.13094725302213,0.2585745971662017
241,100.76933793547664,-0.03977240738077592,-0.03977240738077592,3480,86.01204782523895,0.051961003647754134
242,132.08425767057028,-0.011858912709955982,-0.011858912709955982,3480,133.3317825308932,-0.005164210611511955
243,144.23804811298032,0.7107469648807921,0.7107469648807921,3377,193.0914136203691,-1773544.9918983392
244,71.71244881030651,0.4529249426913011,0.4529249426913011,3480,62.76780526456631,0.3710168612094098
245,91.99269320239777,0.0554169426683363,0.0554169426683363,3480,94.81308498416836,0.025285372842523413
246,112.92594279994577,0.16166753486077556,0.16166753486077556,3480,115.69846527297653,0.019214237086595642
247,89.97832335244918,0.09325479372512879,0.09325479372512879,3480,106.38064608533004,0.10587419854291946
248,65.40584416108722,0.29141866638877045,0.29141866638877045,3480,70.13057025808803,0.4086575959720814
249,91.67902956284152,0.32241538112911006,0.32241538112911006,3480,103.30998299181631,0.12020822806725628
250,85.57186681816088,0.03158766164011262,0.03158766164011262,3480,88.50056306549124,0.20906884598823594
251,62.40417341416723,0.30305596613867236,0.30305596613867236,3480,78.65467918257762,0.49611847927878416
252,87.73357898763514,-0.12069315907863798,-0.12069315907863798,3480,98.02771227871911,0.03773503303192893
253,89.85472123241941,0.12325647969552378,0.12325647969552378,3480,97.46089320043383,0.042849902219483704
254,138.52327289515586,-0.37196031491715065,-0.37196031491715065,3480,98.71939172909077,-0.016363045791706998
255,83.13871598733239,-0.014684119113446581,-0.014684119113446581,3480,101.44054044935264,-0.002064034466344289
256,89.3720694440793,-0.002474475209186533,-0.002474475209186533,3462,89.10184932262626,0.04737883636382856
257,79.47486527942668,0.07010448551734083,0.07010448551734083,3478,96.08237358283426,0.014953394504209294
258,76.37685482797718,-0.028229008962357804,-0.028229008962357804,3480,103.55738564130148,-0.00970763670164665
259,86.63746255918315,-0.003472482302601554,-0.003472482302601554,3476,88.65876896113622,0.009136944244836576
260,118.66508486680722,0.0035682581093393617,0.0035682581093393617,3474,106.66362832927146,0.028172947346591704
261,53.167521899275826,0.3232848473526112,0.3232848473526112,3480,75.18027594569988,0.2407339797686372
262,21.864688276004824,0.24592000162725858,0.24592000162725858,3480,28.66262969223314,-0.26713609704046903
263,116.36363721166916,-0.009309693312104406,-0.009309693312104406,3469,144.30568843591084,-0.006807454798689605
264,108.84021888064339,-31.504719494834475,-1.0,1791,135.84782895074136,-32.10140480135847
265,90.01106360300597,0.25165042337982035,0.25165042337982035,3480,107.50763182604403,0.15110604331969635
266,39.03050935585778,0.13161478211428868,0.13161478211428868,3480,54.47344224463778,0.14662019605440202
267,50.10600024444762,-0.05468916945664781,-0.05468916945664781,3353,57.91288752465079,-0.022275079261290243
268,81.16842466450936,0.05264072319568813,0.05264072319568813,3480,96.82889629678225,-0.003307205576424277
269,121.9614491843807,-0.13243225350628807,-0.13243225350628807,3480,127.68952007542566,-0.10180953130918469
270,36.32395788539205,0.1872669921717831,0.1872669921717831,3480,52.20927045103632,-0.3752725842675486
271,26.381825648965158,0.0006903820822844464,0.0006903820822844464,3356,43.88248789322427,-0.024041097043973503
272,35.10494943229096,-0.15877659655426735,-0.15877659655426735,3480,44.7910643238786,-0.012273443378824522
273,89.96411727544374,0.04009702973678064,0.04009702973678064,3480,98.28451182169745,-0.020831845516094294
274,95.6366329633415,0.06622399743346852,0.06622399743346852,3480,83.32447962082666,0.0025329296290693692
275,26.982162060521087,0.2029992986725243,0.2029992986725243,3480,33.62501686667007,0.21072852556878152
276,77.81164695246096,-0.009027474905253019,-0.009027474905253019,3480,87.4590482035757,-0.02897042418671436
277,158.4835915067076,-0.006694979700146764,-0.006694979700146764,3480,158.9716926501867,-0.005895581269525607
278,92.2748825453376,-4.56089104184342,-1.0,3480,88.00310034059284,-15.741856843888765
279,53.28242115949475,-0.05954473336255384,-0.05954473336255384,3451,66.51388295618123,-0.04650088165254562
280,58.41201323847193,-0.0026460790663376255,-0.0026460790663376255,3442,66.59177224277678,-0.006982648137562553
281,41.20570707120301,0.03307583278991855,0.03307583278991855,3480,61.80186461207842,-0.06040342274519217
283,59.15903622873346,-0.005888146425020224,-0.005888146425020224,289,,
284,31.600505058665888,0.33934409630521645,0.33934409630521645,3480,28.2512676528126,-1.2106211721855695
