id_institution,test_SMAPE,test_R2,test_R2_clip,test_n_obs,paper_RMSE,paper_R2,paper_Harmonic,paper_n_pts,outage_SMAPE,outage_R2
20,89.5710850974415,0.007111713533287767,0.007111713533287767,3478,0.0851251352334106,0.01495964176052944,0.15670790025828285,4008,96.09647801141156,0.08827926829424737
21,90.88870443963715,-0.021997191987067177,-0.021997191987067177,3480,0.05337549267716632,-0.019585927138693116,0.10144055542476599,4008,85.63728725868391,-0.0086251977233196
22,33.926495649846956,0.4562847971545596,0.4562847971545596,3480,0.04174552537377334,0.45639588842793843,0.07753669875435117,4008,41.93639329257998,0.26621353992997276
23,28.911529910002535,0.7045596313262376,0.7045596313262376,3480,0.09288670270251768,0.7007887451836943,0.14176430322279968,4008,31.55097443090373,0.5163488521176258
24,48.266115120890504,0.056682303850455806,0.056682303850455806,3480,0.044687246745456585,0.07501407499707813,0.0852556829888371,4008,64.82353381529286,0.0032263081647063707
25,51.24238020793139,0.11863633949869257,0.11863633949869257,3480,0.030851073205860374,0.13215408375146764,0.05958399373262655,4008,63.50490640278031,0.19911020847344407
26,46.69754124647282,0.146351288677822,0.146351288677822,3480,0.14027280064387634,0.4749848021218702,0.2213938996361684,4008,65.23085820736064,-0.07810318860397181
27,34.965992043289866,0.3018244493384834,0.3018244493384834,3480,0.0733341321274754,0.3202526109605104,0.132385893001022,4008,50.13295717331364,0.2064405532970951
28,48.51346574769667,0.09012209542741767,0.09012209542741767,3480,0.0801518603144806,0.1436681874536362,0.14658362940249808,4008,61.805375790408924,0.1630533761379913
29,52.1303835130955,0.23457051619497382,0.23457051619497382,3478,0.13830006835406028,0.29982894474245714,0.23097683885535464,4008,64.57763499102566,0.020913990663685378
30,79.17822615263017,-1.4769368858807281,-1.0,3478,0.10359401257827215,-1.4022310133254123,0.19862260711567614,4008,79.92147692400233,-0.4614541034023343
31,49.492299886662124,0.2761013867721158,0.2761013867721158,3474,0.037106200052941594,0.27818230328309934,0.07058392012724711,4008,44.25762026160896,0.2515620684654528
32,28.156643420409527,0.34877651364746576,0.34877651364746576,3480,0.08051406717224328,0.3596479468457189,0.14304278358426448,4008,36.705339735760425,0.2808113228457687
33,34.63899878223975,0.29994586932903766,0.29994586932903766,3480,0.08607468288475432,0.342391647034477,0.1522246110647298,4008,51.330501416660766,0.3914363830091062
34,46.44678716898827,0.5778688853128251,0.5778688853128251,3480,0.0724815893285239,0.5831061246136451,0.12349262620648863,4008,57.58897522684163,0.6084080686518373
35,73.26850681875747,0.26454964482150156,0.26454964482150156,3480,0.07492316802842709,0.29179640515153793,0.13551026334547275,4008,75.61769917655292,0.36405671637725867
36,47.113819179283716,0.2988913268067933,0.2988913268067933,3480,0.07816262149988346,0.3290001592879538,0.14001530835169115,4008,63.515992674179124,0.2228143729706289
37,30.427148179777873,0.025233560536608635,0.025233560536608635,3480,0.0022303949634980085,0.07542598737762529,0.004450054842759301,4008,48.65997627335295,-0.003570020829216869
38,86.01837482117367,0.34818044135729276,0.34818044135729276,3476,0.06991044274866515,0.4022747876595928,0.12517975610868995,4008,115.90345345771264,0.5472304050720697
39,88.1707899562814,0.09980402070119854,0.09980402070119854,3480,0.07135127263722336,0.09892485298510667,0.13223182172340897,4008,94.02422719583184,0.030616850481003377
40,74.46130305720922,0.38710657237362534,0.38710657237362534,3480,0.07253440008401818,0.40711878121812184,0.12925540761642948,4008,65.56106340203092,0.5106375460073482
41,77.99032439383394,0.18723707475003537,0.18723707475003537,3480,0.06010497099407996,0.18458010391429802,0.11195750353887028,4008,87.93448669180835,0.060836797533596165
42,74.24906221863552,0.35544222853507423,0.35544222853507423,3480,0.08900536130728583,0.3655532292912891,0.15611029827173392,4008,76.3237960965101,0.4075093489152797
43,75.93680949993646,0.21752417061453133,0.21752417061453133,3480,0.024802311898869573,0.2044129603644107,0.04810495860979339,4008,81.93588588056464,0.1090583775692574
45,88.5786143708987,0.3785030647806863,0.3785030647806863,3480,0.06057162421320893,0.41841874538191004,0.10971630702111407,4008,101.16170683241594,0.33832785348619754
46,98.93329868466998,0.2735075465951031,0.2735075465951031,3480,0.05944385768076456,0.26619117099671474,0.10997864445565672,4008,112.87892491320318,0.11050561263312342
47,23.582734125598854,0.1451216262650452,0.1451216262650452,3476,0.005128001723624091,0.17894654579571856,0.010192345756824818,4008,27.884924057099838,0.2187105461782699
48,24.954957507450295,0.5652491444560495,0.5652491444560495,3480,0.09417231067162955,0.5823962460245593,0.15368718145947033,4008,34.15744282527158,0.29132160547694885
49,35.21488902307446,0.19198600033407032,0.19198600033407032,3480,0.06768210388416437,0.2673826822788328,0.12391632448235061,4008,43.19221869543386,0.15517768575430002
50,27.400086275434692,0.6985292801203065,0.6985292801203065,3480,0.07744188693984765,0.694443018817684,0.12356647060823378,4008,34.99025266943773,0.39893794797353455
51,49.65954693467395,0.019666102905788074,0.019666102905788074,3480,0.04183473010531941,0.024340297589747095,0.08022935363696844,4008,36.18093199531993,-1.2621696908679887
52,37.449466143326426,0.5279137085486219,0.5279137085486219,3480,0.06444295437658039,0.5369630853894152,0.11313973676462154,4008,42.55024136929348,0.5628953278714406
53,28.242547278122824,0.6725389256314114,0.6725389256314114,3480,0.10037805441442667,0.6757186363818986,0.15330276913980487,4008,37.168551494049986,0.30390766923404033
54,70.94722170204051,0.4074381291058944,0.4074381291058944,3480,0.048125316534008845,0.4238891869424908,0.08883021639647995,4008,75.4236335993535,0.5704986944577157
55,27.81205541113033,0.5699890842894091,0.5699890842894091,3480,0.07671874351906545,0.6013045373540999,0.12867690760731,4008,31.1268791985913,0.6426693321367196
56,34.6933407842783,0.5547755314297595,0.5547755314297595,3480,0.08767428810589277,0.570508541451664,0.14562201042662196,4008,44.40722973648698,0.4150242926177966
57,27.828176746954874,0.6145596399127586,0.6145596399127586,3480,0.04651053826405285,0.6214698399191223,0.0828421445903626,4008,35.63104300427924,0.31247545829649914
58,79.73358629004177,0.33009959490493923,0.33009959490493923,3480,0.06252178577893577,0.33446933803555523,0.11430540644599503,4008,90.63330538821927,0.2837945907536842
59,32.85251738765753,0.5717179103909984,0.5717179103909984,3480,0.09562529378622778,0.5817365730418201,0.15566235049865368,4008,37.98918145118046,0.35284219497099656
60,35.23422721280259,0.31893750707814217,0.31893750707814217,3480,0.06953428993668834,0.33058471727125704,0.12598238927024996,4008,51.021759792999674,0.27688335013625154
61,29.130729665671932,0.08942365946345765,0.08942365946345765,3480,0.09275291783608423,0.18078090648894474,0.1666388010262277,4008,36.95492804170924,0.1750942143922436
62,78.42426886959531,0.49276085924673096,0.49276085924673096,3480,0.07332493340015685,0.48204378267501913,0.1284637776562788,4008,78.63085253305947,0.33349094221655795
63,88.28583636539929,0.36773302728361557,0.36773302728361557,3480,0.08534326574902064,0.3676255896399432,0.15039032520089826,4008,93.06920708331147,0.34219015417652676
64,67.16941135368634,0.43419938809390646,0.43419938809390646,3480,0.0570087323211031,0.4570918992204319,0.10318264427531774,4008,83.33243902244848,0.37160335086613605
65,83.71899087092464,0.34014650909854416,0.34014650909854416,3480,0.047000138854249425,0.3531306814062598,0.0876330481709909,4008,91.24320823020642,0.35835897690010976
66,48.86191645166383,0.2822937054460658,0.2822937054460658,3480,0.05565266243178049,0.29348856307839866,0.10317789183864316,4008,61.87215183235531,0.21017953941512324
67,40.35794951041535,0.4049429745429014,0.4049429745429014,3480,0.06500469734957803,0.41647472196701274,0.11697804429775768,4008,48.41039502042078,0.21519004014897924
68,28.86389984948197,0.53608357413066,0.53608357413066,3480,0.0902316592757985,0.5602595349667596,0.14973810881993893,4008,48.95257771852315,0.3252969824480788
69,40.784044122416105,0.5774998303862584,0.5774998303862584,3480,0.06701002582088166,0.5843065100957239,0.11541507606469732,4008,54.34285183711025,0.5811805360223637
70,80.87102830264595,0.4007116507131153,0.4007116507131153,3480,0.07626712005552136,0.395036326274523,0.13545728570832308,4008,93.4796951624402,0.3134748366145168
71,82.780136296173,0.31263063552903625,0.31263063552903625,3480,0.06631417018697429,0.3132910264725073,0.12094856876455308,4008,88.76339337415686,0.2929933239570831
72,102.40053831715488,0.23084722479938713,0.23084722479938713,3480,0.06291685676607442,0.22357083405888278,0.11640129648785275,4008,106.00600496353154,0.15053124033703624
73,70.26764181590703,0.2951615910012805,0.2951615910012805,3480,0.05093253249276283,0.3230367730499826,0.09473733321219537,4008,84.29082240376829,0.3294335245460026
74,37.88778055320891,0.4872513730178225,0.4872513730178225,3480,0.059409880341526985,0.4955918195077156,0.10629964425764239,4008,41.04468120667678,0.48511356993669497
75,40.791257763669414,0.06703392916820672,0.06703392916820672,3480,0.0779175026819063,0.11776021868335185,0.14318887472383712,4008,52.47794348194329,0.1323664871984782
76,75.93397926088338,0.24949193557284322,0.24949193557284322,3480,0.07401002311867973,0.2458668352536716,0.13479169731825835,4008,77.44059947645123,0.20084646997252042
77,63.8187795832174,0.04206259763547748,0.04206259763547748,3480,0.020025580130615922,0.04142202680504259,0.03923157635883352,4008,79.51612763980802,-0.11235223757216262
78,55.11106051397714,0.13315301292983106,0.13315301292983106,3480,0.10315901158630923,0.16563703071354607,0.18361608788240247,4008,63.64435284366613,0.29163417298646355
79,49.51452122901223,0.25479634074762403,0.25479634074762403,3480,0.035318500406034174,0.2675346432444271,0.06738765802035483,4008,61.45165745474577,0.31215777507990317
80,24.78820880137402,0.6182880363370464,0.6182880363370464,3480,0.09225747576974393,0.6147108970807985,0.1488684105935882,4008,31.364185199769285,0.5479647679597839
81,56.9173505160431,0.20203321714181832,0.20203321714181832,3480,0.031004872101624968,0.20433671716601032,0.05968401751764175,4008,56.84324383791813,0.0071094829793559855
82,93.63880453031551,0.10939179698267432,0.10939179698267432,3480,0.023340409522516634,0.12527045013438287,0.0454676068426121,4008,97.88239167519043,0.37103475249724016
83,108.0997043463361,-0.3265854623013378,-0.3265854623013378,3480,0.11994059647742775,-0.3155240094035785,0.2198378611660762,4008,127.62065923958761,-0.29260284876015685
84,54.95934505003333,-0.03441615064433856,-0.03441615064433856,3479,0.1134479144141585,-0.028794543690646712,0.2043604569489059,4008,71.9225086105292,0.02894471550995603
85,51.82894173106679,0.13269136577875262,0.13269136577875262,3464,0.04511543761018771,0.155518599533371,0.08565486365280063,4008,69.2364059297017,0.09049085696082693
86,52.48012654272232,0.44369689189826034,0.44369689189826034,3476,0.05640735581522869,0.458426669613198,0.10217293050446687,4008,55.68148210005401,0.5412006540806238
87,59.808008309254056,0.14093097534666532,0.14093097534666532,3480,0.07583606570833022,0.15116175233382034,0.13923292167776316,4008,68.47978203845716,0.06634033405763662
88,80.94013210014418,0.291260359110471,0.291260359110471,3480,0.07351236399099807,0.28779825916962365,0.13326891622709947,4008,78.75295855286348,0.1982279278246336
89,60.5853439318758,-0.05715360336951569,-0.05715360336951569,3480,0.09250647828488437,-0.03667270575806847,0.1698560201940336,4008,55.81686123490059,0.10984993287026878
90,42.07724081294088,0.211135099620947,0.211135099620947,3480,0.05202794999522597,0.2724072246699186,0.09711173472451126,4008,54.320097452218754,0.19517577237759687
91,75.78591265066476,0.174010731654057,0.174010731654057,3480,0.038503638723266356,0.17613282685757192,0.07356901127487406,4008,80.9071961478782,0.19725797188310557
92,88.89564194273461,0.020982986897915445,0.020982986897915445,3480,0.04904361917533423,0.10637549051043294,0.0929841134890657,4008,90.41326244127053,0.06708272975007157
93,84.20754020032393,0.39374055302892974,0.39374055302892974,3480,0.06591319550224035,0.38717421272421826,0.1190245645246322,4008,89.83719358039485,0.2161695436205716
94,38.36129752969541,0.509624470996165,0.509624470996165,3480,0.03721531415713691,0.5261846303285521,0.06901028996027017,4008,36.655079707857396,0.6279555412655031
95,40.019727626040606,0.3867450568765872,0.3867450568765872,3480,0.05385529982197305,0.3860764247099956,0.09902391179857736,4008,45.440600699625456,0.38218847834907343
96,68.76196282374671,0.3272988817481024,0.3272988817481024,3480,0.07907605430605304,0.3538941222532579,0.14090671931534512,4008,66.06518964713702,0.38011156988369366
97,47.07659078429543,0.13266693440967692,0.13266693440967692,3480,0.05714513496653473,0.14690292821432716,0.10711511056093886,4008,53.66771518097695,0.1544712346808772
98,54.466743259405725,0.3271715832806622,0.3271715832806622,3479,0.04609224916910971,0.3252170753648167,0.08629028666144425,4008,61.729660132414786,-0.0005336048359283474
99,88.58807924356142,0.34466925927987935,0.34466925927987935,3480,0.01831221626068921,0.3296707398046699,0.03565052294479,4008,105.39108729174723,0.2367262545775295
100,47.64042607362325,0.4249521932632704,0.4249521932632704,3480,0.04086562361549551,0.43298887604573655,0.07623671499181635,4008,68.19591393896151,0.48567646282650623
101,45.58165349508727,0.520304890338495,0.520304890338495,3480,0.08296581199685531,0.547107286705365,0.140240790927079,4008,60.917924883948274,0.5852144517942477
102,77.00766500363186,0.2825044991537822,0.2825044991537822,3480,0.03831556218074384,0.28364765983018947,0.07274045324468563,4008,84.75418225495709,0.2860003754153658
103,57.940349304358755,0.09941174511188011,0.09941174511188011,3480,0.07242109253014618,0.11380044434424974,0.1338997655470358,4008,50.91483872974894,0.06625136104181162
104,32.246121441950635,0.5068350910989436,0.5068350910989436,3480,0.0643098297473215,0.5220084812733625,0.11336705422723023,4008,49.188070229949474,0.41920779552406107
105,48.01992791220241,0.26620799783193405,0.26620799783193405,3480,0.06535635514928793,0.29639919742089293,0.1196029804118854,4008,62.81479736459599,0.04011088572580357
106,29.44074449091161,0.39082926823972763,0.39082926823972763,3480,0.04651949045137394,0.40411578307735496,0.0863015883036248,4008,38.250094692266934,0.34717986061851247
107,90.35946809493795,0.380832617648007,0.380832617648007,3480,0.032748713629170506,0.37605976032124533,0.06223110691302974,4008,98.34190188078539,0.32765997836981453
108,27.163120760644482,0.4785391044136448,0.4785391044136448,3477,0.12045552165164268,0.4963026258508443,0.19441752290471895,4008,31.35794170636521,0.5036265891622747
109,24.396820495884544,0.5510283571225176,0.5510283571225176,3480,0.08814638921691466,0.5629234173784134,0.14670615961256075,4008,32.45803742988738,0.4940821887906277
110,90.74202619438732,0.04967014032918704,0.04967014032918704,3480,0.03744378304547192,0.14092529020408695,0.07175982940742531,4008,91.72473782182823,0.047377991154744614
111,72.76515054316125,0.1170972684914432,0.1170972684914432,3480,0.0899277722854634,0.14933864916301676,0.16265992954748285,4008,76.78246392020547,0.22379691549226122
112,72.25789091576937,0.3034583006557019,0.3034583006557019,3479,0.08476324139189786,0.4242373033727185,0.14777167596180377,4008,81.45775178173697,0.4347597252384703
113,28.64941259467986,0.47643020334710395,0.47643020334710395,3480,0.11119788592592832,0.47439493740940064,0.18356124741003133,4008,40.556108247085106,0.2471762058927761
114,75.61734273014534,0.3510294070347635,0.3510294070347635,3472,0.03718407245284538,0.3062377274708993,0.07058495273660588,4008,80.28327720340648,0.05791353708372626
115,87.53130729931573,0.3204444260001348,0.3204444260001348,3480,0.059886444439945584,0.3275372004466739,0.10997869230749287,4008,90.80748922816547,0.2907557361073603
116,46.54940906834853,0.13057710817803592,0.13057710817803592,3480,0.05574302718800099,0.14072541782106196,0.1046943051281771,4008,62.22183201023701,0.061791871996405234
117,85.21590633258899,0.30882127485480226,0.30882127485480226,3480,0.09835195472023843,0.3027102576391064,0.1723886755034464,4008,86.32686423720062,0.23412006543738584
118,35.8230698280395,0.06187194620126535,0.06187194620126535,3480,0.10831415177467428,0.2510617918883652,0.18925723751641726,4008,69.24345980942303,0.17938588147434242
119,24.940878843553875,0.4171841299009854,0.4171841299009854,3480,0.07303828346105869,0.4122285526686702,0.1299309485924927,4008,34.07558686824014,0.2960316492489874
120,40.795123505714734,0.19656380799861728,0.19656380799861728,3480,0.07355226605496393,0.19301165845882784,0.13481677207898674,4008,47.774540144003005,0.1522423161477382
121,15.898695067373003,0.02365567688204584,0.02365567688204584,3480,0.030962464094561905,0.05571176383117915,0.05995892256093379,4008,21.586262921882707,0.27131434473386684
122,69.6010638221334,0.10325183942817406,0.10325183942817406,3480,0.03844705091080051,0.11305169449710917,0.07369941165270659,4008,87.59126669089578,0.13382094400779254
123,43.283089976826034,0.2790848896660548,0.2790848896660548,3480,0.06644807016929152,0.298609122955238,0.12139543164115824,4008,46.40776378012173,0.29395596277141733
124,71.05894950414239,0.30527335586006854,0.30527335586006854,3480,0.05563097064135171,0.29972534872088186,0.10307360452543415,4008,72.72915469721991,0.23299151053878464
125,35.5687271695625,0.18622553118806418,0.18622553118806418,3479,0.10279907337160553,0.21421002883749296,0.1818129120476801,4008,44.1946747758486,0.10127371747327796
126,40.052666800781466,0.29219735895202514,0.29219735895202514,3480,0.06772596220794533,0.2769083014761107,0.12385176376002634,4008,61.39958186136813,0.036687723064571354
127,83.06272696534175,0.2531502614723208,0.2531502614723208,3480,0.08798289652818651,0.3062182463609504,0.15616190430332283,4008,92.12528917357832,0.33546803304982986
128,63.85918484406502,0.09076122828017252,0.09076122828017252,3480,0.05781679039112461,0.1030974779864614,0.10863093360061478,4008,77.77501649503256,0.037013988162441835
129,60.993355197658516,0.4626688387173683,0.4626688387173683,3480,0.03691566891677616,0.42967817206904724,0.06934292393076344,4008,82.63174274522667,0.2436204104035551
130,41.91435584068072,0.15122410473835568,0.15122410473835568,3480,0.08712902612994314,0.16446765704386834,0.15780246530522293,4008,56.39118381760772,0.04855096246028834
131,32.30488102884415,0.08365206391121471,0.08365206391121471,3480,0.04541914096828902,0.13490514994398228,0.08630699875667523,4008,43.003134649466205,0.2086307165905099
132,72.33461069824276,0.4354596576187948,0.4354596576187948,3480,0.05459934849458479,0.43423738666198264,0.09958789220279379,4008,72.28398762883096,0.39695562067062873
133,68.73691572027803,0.22673251544462059,0.22673251544462059,3480,0.03180624845251474,0.23720506462330626,0.06106621970028639,4008,87.10428254322709,0.33923378143640814
134,66.92311554750937,0.025386586770619113,0.025386586770619113,3480,0.024926157739062992,0.03960762003191065,0.04859117338883077,4008,89.95927059085773,0.2024470300007878
135,52.318163183492075,0.07099926169230342,0.07099926169230342,3480,0.09318290656389279,0.16748500272820088,0.16760579641020126,4008,79.83109900322827,0.45285737853519614
136,54.59145000845259,0.21999237157444818,0.21999237157444818,3480,0.07203830943145366,0.2634779591406058,0.13124017932224685,4008,66.39786978603894,0.2680475348871064
137,49.5510092627266,0.1670203347701169,0.1670203347701169,3480,0.058476393255587435,0.1768959035167338,0.10919515437665464,4008,62.65919240390303,0.12315159658488173
138,56.814115172079404,0.24856177878840513,0.24856177878840513,3480,0.0664801866680908,0.2591123445768977,0.1220121661151043,4008,61.3301978295947,0.25144768438399434
139,78.58243973355565,0.3082937414680246,0.3082937414680246,3480,0.03328388136617384,0.3058765603386673,0.063521830345435,4008,87.05299641730701,0.28452271443669097
140,127.26582491722273,0.4310316659083574,0.4310316659083574,1916,0.028824675190216507,0.43593161762532984,0.054846612553702594,4008,,
141,56.924788595994414,0.30730071294244954,0.30730071294244954,3480,0.026805613936658916,0.34656277625539156,0.05149862661177282,4008,88.11532260080548,0.26647003779355016
142,56.65884205903606,0.1609512058788557,0.1609512058788557,3480,0.02157055462245011,0.17268643829635932,0.04204487286169673,4008,63.49896539878463,0.3666264080459869
143,74.40245834041946,0.08023042150093207,0.08023042150093207,3480,0.07138837234590285,0.10075683027427462,0.13227574717565208,4008,90.07873360541485,0.13502712947577045
144,83.67044983130259,0.3140373004703263,0.3140373004703263,3480,0.08131456044013557,0.3262892793387515,0.1451143226209938,4008,92.66966450572832,0.32615929224698625
145,61.202468971839764,0.4712191725642374,0.4712191725642374,3480,0.09730528085132117,0.4787328779605108,0.16399711164471653,4008,55.858013862736236,0.3837027651379077
146,69.83353980576669,0.22717577384281962,0.22717577384281962,3480,0.01927104622328141,0.18176038770751546,0.037655242306176555,4008,92.72640402314076,0.030732545040798698
147,83.91536323544166,0.3542109804587682,0.3542109804587682,3480,0.07716718201950566,0.3647687775054216,0.13761682524863972,4008,91.5937143431188,0.3064462255247754
148,86.42030637402215,0.07759568400652861,0.07759568400652861,3480,0.03800621033512132,0.0732685454050237,0.07301788220336906,4008,80.0521883440344,0.04885868589112663
149,83.8995422746406,0.29326437184138887,0.29326437184138887,3480,0.07979481172643509,0.28556108455794327,0.14355602588416239,4008,89.3567652642208,0.17666008053676818
150,85.09337269259332,0.1787536485145379,0.1787536485145379,3480,0.07657249330590674,0.18472453238381725,0.13999622810588838,4008,82.88521447457111,0.14414751797509806
151,86.65265271536832,0.3352960562263103,0.3352960562263103,3480,0.06630959272132547,0.32164754383870564,0.1208099033838545,4008,89.34849357547952,0.2132657443348971
152,82.50137225545123,0.39534978678045163,0.39534978678045163,3478,0.06279497562659252,0.33889955037973285,0.11469553521899155,4008,71.74987325126966,-0.07342064334545828
153,60.221167965487865,0.1704304719744799,0.1704304719744799,3480,0.02070707882416864,0.18711509884943878,0.040385397478539746,4008,66.6988577906904,0.24281734354460316
154,70.02462672075787,0.21868483196132793,0.21868483196132793,3480,0.020977122255079975,0.21911906237770484,0.04085669450692904,4008,77.08453518744345,0.22221212468961538
155,62.08756167207158,0.15753841825297954,0.15753841825297954,3480,0.057678845288956254,0.1672967300086542,0.10788483339272517,4008,82.98432665952895,0.13672271883326514
156,33.90317726574817,0.269989745153818,0.269989745153818,3480,0.038563121289850275,0.28892680899125556,0.07315868044532156,4008,47.51555530564811,0.17367559937683963
157,72.16057280041456,0.3021421801584121,0.3021421801584121,3480,0.03808259052226464,0.2837731338870637,0.0723198528754888,4008,86.20573813305889,0.1747111143404878
158,75.77473587685122,0.36409006266053745,0.36409006266053745,3480,0.07080146309080831,0.3543557820572265,0.12760927025345947,4008,88.08937110782892,0.08492518568378038
159,80.15451955646418,0.028108993846756802,0.028108993846756802,3480,0.024188448077301496,0.03217338565467465,0.04719731523380635,4008,97.95755888733689,-0.023133260150605572
160,55.70947088540644,-0.008266707926805283,-0.008266707926805283,3480,0.03882405487164639,0.00041909749462920587,0.07474498947991494,4008,59.30288265807426,0.2653250749258117
161,68.31767076715822,0.4294342030973355,0.4294342030973355,3480,0.058657872717387365,0.4359995171068114,0.10626395113786777,4008,80.10356121500128,0.4923079201715911
162,87.36084269053096,0.03412014596230961,0.03412014596230961,3480,0.06639201624070556,0.03844721721466604,0.1242078913798996,4008,87.51449280774722,0.008722017485695899
163,82.72050529269247,0.04616048718018162,0.04616048718018162,3480,0.030639252162990224,0.049283114325513244,0.05936530739998788,4008,98.4421635193349,0.14821600451604633
164,49.33548019533269,0.2774292685854547,0.2774292685854547,3480,0.04302891006498777,0.29575042877038316,0.08110254000957587,4008,81.82246261437469,0.15652692257738265
165,56.847418074565724,0.2053761602824683,0.2053761602824683,3480,0.048709327186455896,0.20549139399015726,0.09179116837777018,4008,63.5511169114515,0.17284349927632825
166,84.5241873334244,0.032239865706153115,0.032239865706153115,3480,0.06989942264403794,0.04860076192817875,0.1302307738239556,4008,85.46625897314291,0.0725055499172017
167,59.17807993720532,0.19614815880658787,0.19614815880658787,3480,0.03955782071290744,0.21480102365380804,0.07532101691314803,4008,60.648666024965166,0.28748081967118666
168,41.572554920715525,0.1859958877140171,0.1859958877140171,3480,0.07466525836455126,0.2008178814657685,0.13657107851592143,4008,49.697864598330774,0.16126980023642212
169,60.53133681594522,0.006874521263160238,0.006874521263160238,3480,0.04383666151756227,0.07275450583045484,0.08371556749044434,4008,75.16347820723499,0.24684275209086748
170,64.85520237023742,0.1103667902554184,0.1103667902554184,3480,0.03768633692501246,0.10539604017351667,0.07232585464408797,4008,74.89110120746246,0.061959674237752616
171,47.15959185687148,0.3055528205213571,0.3055528205213571,3480,0.05166885213115412,0.30578234607759647,0.09617932223264493,4008,56.821896742528246,0.023030635407368605
172,92.83388593069799,-0.16661432329226122,-0.16661432329226122,3480,0.16537101780858868,-0.11246255251584336,0.28793900685638935,4008,84.60957930553576,0.05488083026340995
173,91.7778384450445,0.1407659981181355,0.1407659981181355,3480,0.05777140630222,0.13796559843229406,0.10828576909029825,4008,97.58116403567402,0.11002979093776111
175,42.25592016971802,0.3710354450773251,0.3710354450773251,3480,0.09640121212821019,0.35800618198014345,0.16763109097178366,4008,43.54462066540279,0.23574918708428605
176,52.95385559626647,0.05005879417799031,0.05005879417799031,3480,0.05369029443378044,0.06766603360558499,0.10153357712372245,4008,64.88521560285217,0.16489065063735608
177,74.055797295828,0.1862495531648598,0.1862495531648598,3480,0.013269713393279828,0.18600825493949824,0.02611372027807827,4008,93.36915109225767,0.170259744040973
178,37.262162094314604,0.390711903426032,0.390711903426032,3480,0.057661858663774226,0.38429735972643686,0.10544826369193738,4008,45.70456964568584,0.3011647826485141
