id_institution,test_SMAPE,test_R2,test_R2_clip,test_n_obs,outage_SMAPE,outage_R2
30,62.58749883895018,-1756.4987850758416,-1.0,3478,72.88227383452056,-0.7524527040482574
31,46.01151826831012,0.44000535120883566,0.44000535120883566,3474,41.269116981566526,0.316183902246455
32,28.127424704278877,0.38175817631790776,0.38175817631790776,3480,35.35920660131516,0.31950386022000743
33,32.814955160584596,0.3877421365955772,0.3877421365955772,3480,46.13827499785593,0.48380878683123896
34,41.46976888779933,0.6349782548813845,0.6349782548813845,3480,48.29103622939029,0.6715919699168011
35,69.19046365857534,0.32185945577384734,0.32185945577384734,3480,72.86314582195092,0.3694325668353665
36,43.68584297314016,0.3752069217491699,0.3752069217491699,3480,59.29049038441239,0.3008517359853422
37,31.457959022460514,-0.03354930067188722,-0.03354930067188722,3480,47.05137836800436,-0.015419946128260698
38,78.59311618054721,0.45350176167887524,0.45350176167887524,3476,107.9610823110112,0.6393173970578515
39,78.29310586951154,-0.7965898309119752,-0.7965898309119752,3480,77.67603826005039,-0.0029282809547179767
40,72.4199846244545,0.41762314768063,0.41762314768063,3480,63.680939316170914,0.5025316257721094
41,66.47171349204054,0.3089143181792343,0.3089143181792343,3480,74.95329263906628,0.32626709895097694
42,67.86800490870313,0.5459399110410952,0.5459399110410952,3480,64.00325426600595,0.5242237507018173
43,70.38210104285722,0.30296729294388414,0.30296729294388414,3480,72.49576307795714,0.19317136977514304
45,83.61511271860284,0.029721079469500755,0.029721079469500755,3480,88.51884580255557,0.054544801976022184
46,91.32125897994202,0.13484935698318112,0.13484935698318112,3480,102.42234739870301,-0.8530827191786048
47,22.620662851610724,0.1941387203056314,0.1941387203056314,3476,23.93569010682204,0.3448184997081688
48,25.99568231792556,0.5375180760062779,0.5375180760062779,3480,32.75913534874397,0.3553488543858526
49,36.32235972545839,0.19263126607083159,0.19263126607083159,3480,40.62188801125438,0.19498903635809206
50,28.898254962886444,0.6946329872665755,0.6946329872665755,3480,33.716861626579835,0.3917046887899286
51,45.357077139783556,0.05397084684987907,0.05397084684987907,3480,32.42237651175626,-0.250017148134265
52,35.31228978125418,0.6004438394052063,0.6004438394052063,3480,35.07801278503908,0.7165626932683271
53,30.259043185458008,0.6662236077412818,0.6662236077412818,3480,36.40868262941188,0.4431154328338779
54,69.06873032232978,0.37166463370925906,0.37166463370925906,3480,65.6883032542791,0.5384715591773798
55,29.433874784491763,0.5796517042054619,0.5796517042054619,3480,31.55397847046056,0.6635955291917821
56,35.491455150965244,0.5627949793410543,0.5627949793410543,3480,41.98724553281599,0.426734422238935
57,29.283100634246285,0.608628053795746,0.608628053795746,3480,36.073599664319794,0.38255110145221516
58,73.98894158918864,0.39295838383207726,0.39295838383207726,3480,83.1522989873406,0.48100256634962146
59,33.57093859196979,0.5827427134887875,0.5827427134887875,3480,37.869660949328804,0.40479467516960865
60,33.28847605126484,0.3984418855184937,0.3984418855184937,3480,49.09848724971527,0.37633558205852224
61,29.976072045984807,0.05572567220121827,0.05572567220121827,3480,35.89828989497579,0.17514622034477334
62,75.59258920816787,0.3887317583384743,0.3887317583384743,3480,69.82882875198385,0.40468013050608653
63,78.0908974567956,0.4129100325193392,0.4129100325193392,3480,71.33089769002284,0.503581165712371
64,60.22218570552691,0.5430641559235199,0.5430641559235199,3480,72.6446335663781,0.5728485782817472
65,77.12523843275734,0.4492880432394626,0.4492880432394626,3480,80.76759587845135,0.6949704835808088
66,48.18939229191137,0.32958554801174045,0.32958554801174045,3480,59.15199392289191,0.25085937727473817
67,41.1290717810738,0.4169029327927022,0.4169029327927022,3480,48.01201975175582,0.27260176979361717
68,30.239086551732015,0.500071314308612,0.500071314308612,3480,45.57061398299918,0.391679240523231
69,34.53093350067972,0.7142953518268109,0.7142953518268109,3480,46.74927828117423,0.7331235421522684
70,70.77952540674123,0.6223981956430032,0.6223981956430032,3480,76.50824281861784,0.3951293150309808
71,78.48385725681806,0.40677864244736606,0.40677864244736606,3480,84.3096382716549,0.3262551463277563
72,93.21955289165352,-0.35984678684521354,-0.35984678684521354,3480,95.4263584467269,-1.2625406380351807
73,60.38363369405896,0.4150157144861696,0.4150157144861696,3480,64.09144968909402,0.6663689742673577
74,36.22273251318257,0.5535789858891211,0.5535789858891211,3480,40.42501234203224,0.5576246078539665
75,41.690343225061255,0.0426159396759449,0.0426159396759449,3480,49.093263570006286,0.11534194850348523
76,67.86647715127332,0.32662972755751674,0.32662972755751674,3480,67.2337541261481,0.30153915794955777
77,63.015649809604,0.09306117375605205,0.09306117375605205,3480,76.43020810884568,-0.004246856888346251
78,51.97782151836411,0.1986487863841524,0.1986487863841524,3480,61.96226705566603,0.3065936607246247
79,46.693817225218915,0.2995354812993888,0.2995354812993888,3480,55.72406431794774,0.36342798611437577
80,24.71612881483844,0.642684448439268,0.642684448439268,3480,28.878579254476648,0.6336585183371056
81,53.969423684511774,0.22365818508347324,0.22365818508347324,3480,56.738437263736415,0.07064372793524165
82,87.55171990248584,0.1868981346805716,0.1868981346805716,3480,85.96653080911788,0.3727462107855867
83,107.86872713846395,-0.40571164042173713,-0.40571164042173713,3480,125.76826797733733,-0.22334870133459783
84,54.02021788478899,-0.032316843573649834,-0.032316843573649834,3479,71.48310837657122,0.0782421036420452
85,48.978489090833975,0.18442044581768602,0.18442044581768602,3464,61.82403396900998,0.14555999031537092
86,48.73105401077883,0.5192148004704866,0.5192148004704866,3476,48.70571484153994,0.5189149433615076
87,58.8959567583536,0.2451638714132759,0.2451638714132759,3480,67.60380267609982,0.10246976707396616
88,71.36605479778846,0.25858680101438947,0.25858680101438947,3480,71.67147474454012,0.29912798246076644
89,54.70838499483447,-0.034164545217881814,-0.034164545217881814,3480,52.958840658431726,0.12361321384228863
90,41.43606211796994,0.21831313947703568,0.21831313947703568,3480,54.84816952093308,0.2224780013226686
91,68.41819453960542,0.26185400093403044,0.26185400093403044,3480,72.40548183843526,0.2681466913929166
92,81.04419940046134,0.04343700664157257,0.04343700664157257,3480,79.21178808628754,0.05589273461658917
93,78.01211013903733,0.5264721907342849,0.5264721907342849,3480,84.23066385384844,0.2633414620865938
94,37.45793970091309,0.5429066138361716,0.5429066138361716,3480,36.16563135758597,0.6382481116750742
95,36.80572092597799,0.4489901135314245,0.4489901135314245,3480,42.83422024170877,0.4459998796079637
96,65.46734506374194,0.3138563772199815,0.3138563772199815,3480,60.66400674826681,0.4783910282387548
97,47.23555726589112,0.14215602186129028,0.14215602186129028,3480,55.395946916241336,0.1480455686869112
98,55.83988066386032,0.34387152148652267,0.34387152148652267,3479,59.756578463305964,0.038157634040453026
99,81.4866139925451,0.18056766707926863,0.18056766707926863,3480,88.08941091652935,0.4486884028311888
100,41.66584622298994,0.5004212231531968,0.5004212231531968,3480,54.550003050535864,0.6347157251590588
101,41.25370496681895,0.6297246340282514,0.6297246340282514,3480,52.76120048540866,0.6439273203529138
102,69.13911793873888,0.3951268035588834,0.3951268035588834,3480,70.47104734147713,0.4450981827530057
103,57.79247267735831,0.1158398242818649,0.1158398242818649,3480,52.12786322794239,0.07211772848677778
104,31.522266615925282,0.5577316476959226,0.5577316476959226,3480,43.507544743156785,0.47405929411877923
105,47.99725725083989,0.2799682149824587,0.2799682149824587,3480,59.48223742355676,0.08801097950180858
106,29.804856336124963,0.40256657231804516,0.40256657231804516,3480,37.67065015899519,0.3927758962516552
107,77.67188406683128,0.15355693466504994,0.15355693466504994,3480,74.67110709567932,-0.27865888308188613
108,25.78977022804762,0.5358060504824351,0.5358060504824351,3477,29.132004913599662,0.584347393695436
109,24.13546680610726,0.5756532711972271,0.5756532711972271,3480,30.294715837723025,0.5505847809699228
110,82.52292691221233,0.051047484031106816,0.051047484031106816,3480,78.06734033926513,0.1353777675909522
111,72.75248526467709,0.11748440024363338,0.11748440024363338,3480,74.49015034774214,0.29028004733502
112,67.90596951210391,0.3694238232757229,0.3694238232757229,3479,72.78869086756605,0.6188851842134966
113,27.306937334949495,0.5565351476754348,0.5565351476754348,3480,37.99446130076868,0.34927242115769186
114,71.5420220110104,0.4120996021785729,0.4120996021785729,3472,77.079169615433,0.05664397197760518
115,81.87134797129063,0.36818033964145636,0.36818033964145636,3480,85.87637922610458,-0.049183014415094206
116,45.84376764141044,0.14629082292048667,0.14629082292048667,3480,62.79052955321743,0.06982914829559828
117,81.76915528902288,0.34671815907017745,0.34671815907017745,3480,80.59629510089587,0.3979935131561756
118,35.95190740107611,0.0624777413598685,0.0624777413598685,3480,64.49245571088152,0.21588654095319337
119,25.034302771846,0.4227488194561235,0.4227488194561235,3480,34.14374731827459,0.3042274392722424
120,40.38098669991494,0.2095077851328695,0.2095077851328695,3480,46.64608285964783,0.20297140066924246
121,15.815835524586976,0.024018818499989658,0.024018818499989658,3480,17.072230896279613,0.3846029722355391
122,66.10540538146599,0.14705452159297927,0.14705452159297927,3480,84.43601775939501,0.24720290839517067
123,42.100746362486,0.3339552275329013,0.3339552275329013,3480,46.03055466708288,0.30855420219703633
124,68.98582900735165,0.3080411622242253,0.3080411622242253,3480,68.24490759993154,0.3479680320408943
125,34.79712448248177,0.2079718348223577,0.2079718348223577,3479,44.547416910679594,0.206788836375825
126,39.097329832297426,0.31948778242356257,0.31948778242356257,3480,60.93214752760956,0.07032672501155257
127,77.716456200801,0.253822133699491,0.253822133699491,3480,79.96132191404867,0.24997662290485556
128,62.604047664706776,0.06673744794999004,0.06673744794999004,3480,74.71697981613,0.06884252548987224
129,57.052125749827354,0.5018386500223226,0.5018386500223226,3480,75.5304897668028,0.3015114740184146
130,41.436805792741495,0.18325477293002612,0.18325477293002612,3480,55.53788318661715,0.1311827000937893
131,31.375093737532545,0.08851408234001867,0.08851408234001867,3480,39.656131863482734,0.22213562761267014
132,65.00079825703638,0.5771031908307477,0.5771031908307477,3480,65.56649771752713,0.3703666826829818
133,67.07266779594954,0.2855768274218714,0.2855768274218714,3480,84.14891584877932,0.3864712847532161
134,65.84352129846856,0.032095296659042094,0.032095296659042094,3480,87.30307535921209,0.2530964086568521
135,53.09614551857119,0.06966014797967668,0.06966014797967668,3480,74.33099627554671,0.4268540368851361
136,51.869334758532645,0.2700958296426642,0.2700958296426642,3480,60.63295635044741,0.41596843308082065
137,50.39565685344425,0.17834281274930597,0.17834281274930597,3480,64.35846978290999,0.0804810671032754
138,55.46948137203459,0.3210722054492695,0.3210722054492695,3480,60.15642107107474,0.22482203221703523
139,68.39569586714907,0.5117522718747417,0.5117522718747417,3480,76.25425870692484,0.4241290004252575
140,96.48586599687495,0.34607852940155204,0.34607852940155204,1916,,
141,55.3149823628011,0.33648817763505245,0.33648817763505245,3480,68.34097081908851,0.31758490915425974
142,54.470711988262124,0.19310748584729176,0.19310748584729176,3480,58.845737371568205,0.49563005422467676
143,71.83382276620434,0.10058286930676807,0.10058286930676807,3480,86.99517610566011,0.21165935350534615
144,82.38640965089202,0.37803095371768347,0.37803095371768347,3480,79.27047404104508,0.3969211660917201
145,50.760965365519326,0.5947357087636074,0.5947357087636074,3480,50.32830609915566,0.43051595563298417
146,67.82436887545629,0.2894796579792749,0.2894796579792749,3480,88.96079471312089,0.05151138305520875
147,76.05237946848158,0.4366153479177729,0.4366153479177729,3480,79.21342975219686,-0.0157812010156122
148,71.3523838327589,0.19964787159225295,0.19964787159225295,3480,73.93136921495439,0.06737792475029436
149,73.6942088849002,0.24846766357223338,0.24846766357223338,3480,77.76000886597633,0.2883575357214586
150,79.7503528491977,0.26968432584214674,0.26968432584214674,3480,76.71953497531968,0.21625895748554558
151,77.86161172764061,0.3514609971576277,0.3514609971576277,3480,78.89449060573762,0.5155453009303708
152,77.03209806413238,-0.1575847719168335,-0.1575847719168335,3478,69.86803445853789,-0.5788011887735911
153,59.38848799704196,0.2179845769103953,0.2179845769103953,3480,62.284003263150936,0.29723925587602473
154,65.17197713057921,0.2846420781678629,0.2846420781678629,3480,70.05362345201718,0.32878328600923246
155,60.41131870297759,0.2063530679438058,0.2063530679438058,3480,84.45625853025514,0.14332577177037287
156,32.73929460229337,0.3168111169702036,0.3168111169702036,3480,43.54163783251552,0.3272482830286265
157,63.54339721948753,0.38262168071936986,0.38262168071936986,3480,76.05680478745359,0.43034943521344393
158,67.41231130474497,0.5178553231796599,0.5178553231796599,3480,77.99413835616762,0.15893869587796217
159,76.22341593998931,0.05180136906212418,0.05180136906212418,3480,83.35091643304439,-0.09410767567283651
160,56.692006996298204,-0.007485844825910526,-0.007485844825910526,3480,57.00687032490684,0.3357771363574419
161,59.40207024303808,0.4206429456015476,0.4206429456015476,3480,67.7761175229336,0.27492968345054947
162,77.70407804849542,0.06990252960283005,0.06990252960283005,3480,83.21578216063298,-0.03673543847972116
163,78.04039107509709,0.0576586594769809,0.0576586594769809,3480,88.19263597395852,-0.0007639730148516488
164,48.91332403940758,0.3108721898332495,0.3108721898332495,3480,76.00883366455888,0.14791702721404998
165,56.367995852773014,0.2101947125109801,0.2101947125109801,3480,64.57956012275386,0.1360134202653257
166,82.14607415759593,0.08967388523390174,0.08967388523390174,3480,85.21285332750045,0.06674024264604161
167,58.4213895962451,0.2218916243458604,0.2218916243458604,3480,59.83405958793549,0.289257566358438
168,41.73127861103171,0.20512505463059483,0.20512505463059483,3480,48.575244218111266,0.20165727572386039
169,58.94017695025978,0.09218869835989196,0.09218869835989196,3480,76.45266143785523,0.23987302576108416
170,64.76716043416774,0.1251305168911162,0.1251305168911162,3480,74.17910317055986,0.07129652974372569
171,46.51384326287229,0.3304763511527392,0.3304763511527392,3480,53.84453240868302,0.02580211907951102
172,93.15030263972885,-0.16342111304776474,-0.16342111304776474,3480,82.40102639753096,0.030600271571458837
173,86.45187684267368,0.2208767809207347,0.2208767809207347,3480,89.150593311574,0.19082612787722764
175,42.80441765454131,0.39061809047846663,0.39061809047846663,3480,43.37523858658012,0.203413759206162
176,53.22948285685801,0.05025506085329634,0.05025506085329634,3480,62.64277331440847,0.27077071597215785
177,68.79978262095811,0.20386271469026496,0.20386271469026496,3480,76.94958514408594,-0.015422508548045277
178,36.40351126230568,0.43447148251426737,0.43447148251426737,3480,42.99099863248967,0.38585395338853234
179,43.15543899618263,0.36776627275906193,0.36776627275906193,3480,53.348618124492134,0.48448850986310177
180,74.09132482583115,0.08081535606878087,0.08081535606878087,3480,83.25390557179402,0.10252376482207304
181,74.58573685397192,0.06697551471750707,0.06697551471750707,3478,72.5116602177101,0.020407180184497498
182,28.03850312040862,0.22343421502450922,0.22343421502450922,3480,55.37211708374383,-0.09792679440028884
183,75.45581599585395,0.3788391260718532,0.3788391260718532,3480,81.26952884606332,0.04546203403381266
184,61.48160364287304,0.25337976183840394,0.25337976183840394,3480,82.71897483562219,0.359868964940532
185,77.43102060691801,0.19879009401454684,0.19879009401454684,3480,75.85194935622266,0.2858528922722674
186,52.2992842522748,0.36839302230627524,0.36839302230627524,3480,64.24854404809298,0.4926897086576806
187,50.590957550471025,0.08051291789438197,0.08051291789438197,3480,64.82647303194888,0.04691638111352692
188,53.06959295334172,-0.007141434373924893,-0.007141434373924893,3480,77.89979090067453,0.12334908369323405
189,85.2220249323097,-0.32189474258965034,-0.32189474258965034,3480,90.66067766188517,-2.0062806400757935
190,74.35298095802966,0.1220501475296285,0.1220501475296285,3480,77.76162295761334,0.14948507512834752
191,77.1382476248022,-0.2559964978697773,-0.2559964978697773,3480,71.3108298046915,-0.2963741826780706
192,39.577625135747965,0.19974189594849712,0.19974189594849712,3480,42.57662238370172,0.2992715033785075
193,39.86808908205515,0.3179080154650791,0.3179080154650791,3480,51.441446912783974,0.19412973809690615
194,55.30945186179509,0.38515052900154745,0.38515052900154745,3480,62.711399399934464,0.026113544912491626
195,65.83106174814016,0.23959135164779355,0.23959135164779355,3480,79.00425096574286,0.018434138023928015
196,66.89717642414121,0.4309527763031573,0.4309527763031573,3480,69.41855065465691,0.6259104465641085
197,82.63119709478278,0.12044415907172279,0.12044415907172279,3480,80.9575049586909,0.041088786485808826
198,75.3037242056304,0.39382719180265624,0.39382719180265624,3480,83.31722525920463,0.07274426529599942
199,72.04998229903782,0.20914128707266055,0.20914128707266055,3480,78.90780299475503,0.4098715894244339
200,57.31346216514939,0.13555877960960172,0.13555877960960172,3480,74.73267439670703,0.2757671842637215
201,76.10330342852527,0.03350983562087351,0.03350983562087351,3480,79.4446096141748,0.07229043390446732
202,71.97205189183396,0.22495469659938183,0.22495469659938183,3456,74.5106115771792,-0.09599941381875077
203,80.27178312860644,-0.29580753708833507,-0.29580753708833507,3480,89.40554786557317,0.17993360030679195
204,87.62506391498191,0.030358545226691236,0.030358545226691236,3480,99.46497940061535,-0.29575543556775186
205,58.6299926168281,0.2977684410572162,0.2977684410572162,3480,71.68883512733849,0.32326375287850173
206,61.53250917787919,0.3089375432329705,0.3089375432329705,3477,76.11857445451601,0.34293166939674347
207,81.6908495483443,0.4000570248084283,0.4000570248084283,3480,83.9696645289312,0.11010853376254814
208,82.95802261891744,-0.3651890584981021,-0.3651890584981021,3480,81.36481695979471,0.13067392135306477
209,46.166573791008716,0.16990456446352642,0.16990456446352642,3476,62.163162915628966,0.22440139485321964
210,51.513025238748334,0.3700021273641433,0.3700021273641433,3480,59.9170424979873,0.2786825912773041
211,79.48726401504513,0.06507087831220182,0.06507087831220182,3480,75.2869188234811,0.2140933633417743
212,28.890325822010187,0.04178652570287922,0.04178652570287922,3480,34.587064622128665,-0.04633042350616101
213,65.21197807263398,0.10528014190502721,0.10528014190502721,3480,76.6750062133812,0.21722452682074433
214,76.73322746180673,0.4535802620384557,0.4535802620384557,3479,89.44697345386487,0.1110395468349431
215,71.02372096726927,-0.027949091595577347,-0.027949091595577347,3480,66.23111998261898,0.03177661283980182
216,62.181619340669656,0.44649299946078713,0.44649299946078713,3480,45.96959314398107,0.5523868074636459
217,82.93700353393197,0.31604649872260127,0.31604649872260127,3480,74.40241723450626,0.44622518070956374
218,50.88489879807394,0.045684298851159655,0.045684298851159655,3480,60.02990751246333,0.0912941125029626
219,79.22275053591731,0.11416451059461541,0.11416451059461541,3478,76.34487513408621,0.49943829859382527
220,52.75762444614925,0.3542850923501114,0.3542850923501114,3480,64.11805383773267,0.11023217238866101
221,82.92517139237721,0.2933873940557995,0.2933873940557995,3480,90.51065600749092,0.22374516517656995
222,64.13300433225655,0.4646371904420965,0.4646371904420965,3480,65.87941000105198,0.35227738932681363
223,65.47715514217536,0.5677088423480359,0.5677088423480359,3480,72.01859784602983,0.5856418330056061
224,51.980788435107385,0.45586786931754986,0.45586786931754986,3480,57.17541384934074,0.4936395751957975
225,65.44390655275207,-0.05277065886298171,-0.05277065886298171,3480,75.55240183607545,0.14471484754898312
226,65.47254059824404,-0.015409049230273864,-0.015409049230273864,3480,58.855184560697595,0.17460221378892604
227,59.2375698760099,0.0006150215996419961,0.0006150215996419961,3480,72.4105840123215,0.09790108396998454
228,39.39043881780023,0.4373020262822268,0.4373020262822268,3480,46.85022365279733,0.5255396437058771
229,49.133349230853504,0.11630453684449005,0.11630453684449005,3480,62.184996530742765,0.1361024645901019
230,35.59319533268182,0.2911986094767922,0.2911986094767922,3480,40.79959634716925,0.3969040644594678
231,59.0632967345548,0.14766795385872455,0.14766795385872455,3476,68.2520895376654,0.22638983355731657
232,61.77828910372567,0.02176144808072389,0.02176144808072389,3480,77.42084306630139,0.090857790505804
233,85.91062780649985,0.03700324164488922,0.03700324164488922,3480,95.88245910465774,0.05327768420636303
234,44.869610772874566,0.2084843969395268,0.2084843969395268,3480,66.76217314160466,0.3080874725550572
235,59.48635661428796,0.5052481647232221,0.5052481647232221,3480,68.95609626128302,0.6169674085951234
236,99.97273067994864,-0.059824019861750344,-0.059824019861750344,3480,95.45448014802402,-0.06672526346373653
237,67.59302907782131,0.04351789092261815,0.04351789092261815,3480,73.35786837172655,0.030572968409059875
238,48.6888089895713,0.03648081890536703,0.03648081890536703,3480,53.06095577609212,0.09255604157847652
239,84.81210631317694,0.4630913894890025,0.4630913894890025,3468,91.19406146820606,0.4836933142605031
240,85.78536129172808,0.08891021365643892,0.08891021365643892,3480,86.92028659920061,0.020210566544348163
241,101.36757323717578,-0.039012079022395785,-0.039012079022395785,3480,81.6184646535289,0.04200025749646763
242,130.81947804476607,-0.009620800029551235,-0.009620800029551235,3480,121.42605874999684,-0.0045959252940313
243,117.11073317537135,0.7166139275065864,0.7166139275065864,3377,171.20325719783054,-230676.35558012876
244,64.69310918071443,0.4296252696071551,0.4296252696071551,3480,48.897967321971734,0.3864767413067365
245,90.69202352156975,0.07703001871646398,0.07703001871646398,3480,92.04360633443159,0.05961555002048402
246,78.48368573290517,0.2754493488685704,0.2754493488685704,3480,73.22203061611532,0.3920695258590644
247,91.08035383694657,0.09516614350749963,0.09516614350749963,3480,109.48366600407607,-0.16407417311718953
248,64.6459161092439,0.32292582550538906,0.32292582550538906,3480,66.91367007155473,0.4589348105136597
249,93.56987801784132,0.33234751021697784,0.33234751021697784,3480,102.16834417093852,0.16022275936460373
250,85.37121518274635,0.03663900390193775,0.03663900390193775,3480,84.44307585008221,0.09914346497129645
251,63.5003584507821,0.3285736534612853,0.3285736534612853,3480,73.54361649742141,0.5312611384727234
252,89.29369099749039,-0.3058844830125589,-0.3058844830125589,3480,95.61850782372152,-0.09273683160570623
253,87.85605446107876,0.14943305595817857,0.14943305595817857,3480,94.82435997341481,0.05628173152045468
254,138.42671666305714,-0.3656578592584654,-0.3656578592584654,3480,100.65644889270648,0.009469185801679547
255,82.74338728080131,-0.01389830991814911,-0.01389830991814911,3480,93.70563843663233,-0.003045121404296358
256,89.2573933345705,-0.002290235733640067,-0.002290235733640067,3462,88.26654000797289,0.05216983237572481
257,81.27305548018636,-0.0014845754082002394,-0.0014845754082002394,3478,92.22621316145324,-0.18669369987974505
258,78.71723426218928,-0.027509336441438714,-0.027509336441438714,3480,98.14248333777354,-0.009040877421492288
259,65.11282246145603,-0.00019405585691756322,-0.00019405585691756322,3476,72.15977705216845,0.0575944317998871
260,108.5527638380219,-0.09335677458949188,-0.09335677458949188,3474,111.69155867568368,-0.9278429052588413
261,53.43274918522473,0.3139112309296209,0.3139112309296209,3480,70.74685783495386,0.24219979757909904
262,20.875187689784187,0.2546158262809678,0.2546158262809678,3480,26.66798451428792,-0.16336223055385646
263,113.64068096779367,-0.0019246830491270739,-0.0019246830491270739,3469,122.24644564732338,-0.00366662837610221
264,72.19236832580881,-3.181310678447227,-1.0,1791,78.60812459971572,-0.16759299173181663
265,88.25930726426404,-0.004595943535116609,-0.004595943535116609,3480,104.03335246879344,-2.129321455356898
266,40.80929856958332,0.05679435108364361,0.05679435108364361,3480,54.82267985930979,0.08348745847790684
267,50.75641575909754,-0.041315474177832545,-0.041315474177832545,3353,56.073966930481426,-0.006470345874797223
268,80.28000685915792,0.05549153375411564,0.05549153375411564,3480,96.8347802750602,0.0010398101918592806
269,122.14941449332129,-0.14617889512208082,-0.14617889512208082,3480,127.21434839228691,-0.16656489120331042
270,36.23899304159675,0.1733117427557952,0.1733117427557952,3480,47.98121356881112,-0.1829843381069014
271,27.015694272084783,0.0005594160547045535,0.0005594160547045535,3356,38.33521847281567,0.020612935734183324
272,33.64484578422785,-0.04608778493712329,-0.04608778493712329,3480,47.404107435170665,-0.05924016595968773
273,89.74115652242787,0.030255596548089625,0.030255596548089625,3480,97.61511149963356,-0.03085766284132707
274,95.17888544801072,0.08676127060785022,0.08676127060785022,3480,84.09219780233673,0.001652690018721814
275,27.027482624190057,0.19307300573688946,0.19307300573688946,3480,35.47688158093625,0.05471146799134419
276,74.78218626736258,-0.004488077780268274,-0.004488077780268274,3480,86.35983422534956,-0.012045841925424572
277,91.37634238956788,-0.006467897707692627,-0.006467897707692627,3480,85.69073177302998,-0.005826591802205128
278,88.65210612742914,-1355.2135490459705,-1.0,3480,79.72779435713365,-5.348383818664763
279,54.044632664544714,-0.06974799489180139,-0.06974799489180139,3451,71.45840117410228,-0.12218842027615118
280,58.968520844985065,-0.0023002930293334334,-0.0023002930293334334,3442,69.4694774860071,-0.005666143201205731
281,41.1635702381913,0.03263597965927201,0.03263597965927201,3480,63.938784382442314,-0.06358139740290514
283,56.446137237929214,0.06697306140701054,0.06697306140701054,289,,
284,24.678473791976216,0.4768034891034584,0.4768034891034584,3480,16.376945766338274,0.2747606154821731
