id_institution,test_SMAPE,test_R2,test_R2_clip,test_n_obs,outage_SMAPE,outage_R2
32,28.44302527644108,0.3452603214247787,0.3452603214247787,3480,37.895054347936615,0.2878178201463907
33,32.86286730249363,0.36404584390108397,0.36404584390108397,3480,47.48391182386506,0.4690706526109014
34,41.96802881451502,0.6054792935499711,0.6054792935499711,3480,49.9047741819965,0.4802806261551247
35,72.51982597187836,0.2547423166206063,0.2547423166206063,3480,76.56833675609678,0.2663464989198606
36,43.8724353491699,0.36209527050225554,0.36209527050225554,3480,58.82297128315417,0.31646512323327736
37,30.01909308193965,0.04796102629374577,0.04796102629374577,3480,52.566241260110935,-0.07584029049618857
38,82.74916687350043,0.4175889535223316,0.4175889535223316,3476,118.11013140219384,0.6682131282269606
39,76.55472162667688,0.19400698188420296,0.19400698188420296,3480,79.29235572657313,0.2517608417821703
40,72.94483355986684,0.4252916730699219,0.4252916730699219,3480,65.8768181267588,0.444350807937145
41,66.44841704148615,0.34711255391685925,0.34711255391685925,3480,75.63624810056815,0.3244427486503324
42,68.46946043195761,0.5119109126392271,0.5119109126392271,3480,65.38472986128458,0.4587942007569402
43,71.71067415988036,0.27794219257979014,0.27794219257979014,3480,72.98471241942542,0.1561385176313711
45,82.92825623687328,0.008565191738331701,0.008565191738331701,3480,91.09455023671028,-0.29478042932983284
46,93.97683229307752,-0.2744505900003418,-0.2744505900003418,3480,103.37604174572486,-5.395640235714115
47,22.2041068446426,0.1685946554133222,0.1685946554133222,3476,24.72327327913961,0.34792396216795063
48,26.524081771770092,0.5037197992849931,0.5037197992849931,3480,32.632962508661215,0.35757629079031994
49,36.29146280692958,0.1954658120391708,0.1954658120391708,3480,41.115031976344994,0.1980248896170551
50,28.25908968951305,0.7044862817331072,0.7044862817331072,3480,33.63985066079487,0.4270834333566065
51,44.698860982172725,0.031005541336055042,0.031005541336055042,3480,29.707109767525804,-0.19472274180827354
52,34.922052775674345,0.6042633124819531,0.6042633124819531,3480,37.27409058870831,0.7081318440512916
53,30.855179493941648,0.64459434945299,0.64459434945299,3480,37.808317206312985,0.3392282953240624
54,70.83295635076404,0.34504491022436157,0.34504491022436157,3480,69.5184762987567,0.19568878352316743
55,29.79966623844436,0.5560698016038068,0.5560698016038068,3480,31.969707992055962,0.7060336652412379
56,35.998568547853594,0.5462729458270275,0.5462729458270275,3480,43.714982725263916,0.4359227484673923
57,29.309355687881727,0.6038166773683009,0.6038166773683009,3480,38.79423176272256,0.3775153783309052
58,75.12628136357719,0.37540018726744684,0.37540018726744684,3480,85.96585845887434,0.4267091279492934
59,33.85938119551144,0.5680105882187536,0.5680105882187536,3480,38.11225756101337,0.4158469942041024
60,34.09324781254065,0.36210789337901084,0.36210789337901084,3480,52.96048446270055,0.3428973732679659
61,29.575668565507474,0.06299416987632545,0.06299416987632545,3480,36.17274465112162,0.19450052824793385
62,78.82886905530164,0.41930760929923927,0.41930760929923927,3480,74.02571300648913,0.17926282124590842
63,77.17646359879987,0.45016188251257594,0.45016188251257594,3480,72.48176632800623,0.34490132981525745
64,61.657055972558354,0.5188245990070175,0.5188245990070175,3480,72.99570987680309,0.5368507316387253
65,77.97861443398736,0.40867526036609003,0.40867526036609003,3480,81.89500699061585,0.6398332804440509
66,48.80045841463907,0.30725763394423533,0.30725763394423533,3480,61.59668055620181,0.25189323027497523
67,41.235350048477734,0.3967653621809726,0.3967653621809726,3480,48.72250192873403,0.24954635673265024
68,30.510465098747417,0.4767312894728867,0.4767312894728867,3480,46.120078437969966,0.3671778551576099
69,35.155880870064124,0.7052542851937196,0.7052542851937196,3480,46.85796170428476,0.7143258563650434
70,71.41775721387576,0.569773806274966,0.569773806274966,3480,81.31618084986877,0.31928916602714985
71,79.72212082147473,0.39528641756394267,0.39528641756394267,3480,84.15654163934805,0.325216941788278
72,92.50303401260845,-0.3349344493245283,-0.3349344493245283,3480,94.553973659387,-1.8260874514977892
73,61.40950680241794,0.4079271155125076,0.4079271155125076,3480,66.41016894076039,0.5959038235192027
74,36.71375133266947,0.5465118555094242,0.5465118555094242,3480,40.919111030709544,0.5526068781568847
75,42.13381847791064,0.03149102434900708,0.03149102434900708,3480,51.38751641161372,0.08642527474808792
76,68.6158130896722,0.3002384215245397,0.3002384215245397,3480,66.5524660335936,0.18246944086069772
77,64.16697303849666,0.07126133062825102,0.07126133062825102,3480,80.30346999869518,-0.05031872293341055
78,52.30277775559856,0.16841739104380937,0.16841739104380937,3480,61.80411446751284,0.2413570132694145
79,47.47762250127311,0.2924789532170392,0.2924789532170392,3480,58.91527572451992,0.38485820542078697
80,25.42736030835609,0.6194789046127225,0.6194789046127225,3480,31.898280376048717,0.5968745232084038
81,53.125549050789914,0.29040949740542443,0.29040949740542443,3480,56.456565552641,0.06124714050993907
82,88.25949713109613,0.12735348363137788,0.12735348363137788,3480,87.24779928551108,0.21406563747708318
83,107.8401256099734,-0.32130505539628285,-0.32130505539628285,3480,126.0211740695965,-0.26058491470704603
84,54.89823765718751,-0.049977615728399316,-0.049977615728399316,3479,73.42629953743543,0.07163319814660396
85,49.920114085807064,0.1743602401158465,0.1743602401158465,3464,61.067873907429224,0.12284639302870448
86,48.88209271500141,0.5129857643886908,0.5129857643886908,3476,49.29941222378038,0.4247196869970771
87,58.614652074690575,0.1813101742644342,0.1813101742644342,3480,65.81127561584665,0.11224518496533209
88,71.17389664303032,0.49982941797174973,0.49982941797174973,3480,70.16602590891023,0.41201292619692853
89,58.81268492044025,-0.09006538465256897,-0.09006538465256897,3480,52.68943156480721,0.08481360193509013
90,40.740880331129325,0.22447670191235214,0.22447670191235214,3480,56.543230762354554,0.1964897344091241
91,68.73304251111088,0.24319215394052396,0.24319215394052396,3480,69.86790641643591,0.20620973337228699
92,80.22864208855904,0.04141881626616384,0.04141881626616384,3480,79.57434625099583,-0.043652036475128275
93,77.66047324844213,0.5223856197162553,0.5223856197162553,3480,82.96154464217939,0.0025836484671913906
94,37.77460379708356,0.5303478207009455,0.5303478207009455,3480,37.99053304065046,0.6390266456391838
95,37.02551183849482,0.44438391404510336,0.44438391404510336,3480,43.05836254789361,0.4369073062639125
96,66.15860671194422,0.36487017785927356,0.36487017785927356,3480,61.20717986150653,0.47402317862643684
97,47.813498202395834,0.12998740267653575,0.12998740267653575,3480,54.06824345143395,0.1552484535772527
98,56.16792114784045,0.3287957439932593,0.3287957439932593,3479,61.443412344852945,0.01281147140859118
99,80.62630427683173,0.2712391949103524,0.2712391949103524,3480,88.36317567319394,0.2722008610393123
100,41.36801784477631,0.5048278146769667,0.5048278146769667,3480,54.918672492310215,0.6468740901325516
101,42.512562211006426,0.6087250432844049,0.6087250432844049,3480,52.90904473065464,0.6394986603928108
102,69.26453079794734,0.3797661159824469,0.3797661159824469,3480,70.7666537220437,0.3401925212031096
103,57.87301993762616,0.11897326368601557,0.11897326368601557,3480,51.70394620519646,0.060826157507805956
104,31.37712454004835,0.5634242690413847,0.5634242690413847,3480,41.34658484409292,0.5142678733632648
105,49.040316706428186,0.24193035008471786,0.24193035008471786,3480,59.69514291866022,0.09936371556799217
106,30.33868678080285,0.37439244896613244,0.37439244896613244,3480,38.900387648628005,0.37305400900737007
107,78.31721686645784,0.2385700298084802,0.2385700298084802,3480,75.09332407841005,-1.3700009487791882
108,26.899585106572765,0.5036359182030419,0.5036359182030419,3477,32.674258850563284,0.5203407585648305
109,24.238689170982692,0.5610282203722019,0.5610282203722019,3480,33.071895195036404,0.5050553093079654
110,82.28889735177955,0.07678655887783103,0.07678655887783103,3480,77.29436749665291,0.2504871523914466
111,73.06259250868791,0.11159807024240631,0.11159807024240631,3480,76.08154842357663,0.22961704011341455
112,67.96021228260231,0.3566400813910655,0.3566400813910655,3479,72.61985651669922,0.5633956739290386
113,27.2113092536446,0.543751370951395,0.543751370951395,3480,37.54976132090718,0.383355026898373
114,71.2300209537657,0.419449939121013,0.419449939121013,3472,78.09042985317923,0.06382460009812474
115,83.53659263975304,0.3554108668605688,0.3554108668605688,3480,83.4172168723315,0.016644769975823204
116,46.99362628987408,0.0868281762687112,0.0868281762687112,3480,62.161335489646106,0.059121654288199266
117,83.01962839547991,0.3479283763354346,0.3479283763354346,3480,81.46573081647499,0.39457811452000435
118,35.253160927855504,0.07392013466645031,0.07392013466645031,3480,74.6763419857458,0.19250867993589815
119,25.20184197820133,0.39991154849547406,0.39991154849547406,3480,33.25442846210792,0.329592241351677
120,41.180433361123406,0.17107813149168272,0.17107813149168272,3480,48.1697722448477,0.13828758837313992
121,15.40683451255498,0.026177751223020684,0.026177751223020684,3480,17.150627995729774,0.4134383146091525
122,66.33582490445636,0.14014493331763844,0.14014493331763844,3480,84.26337343155144,0.24662618598298747
123,43.585880839020106,0.3199477839868021,0.3199477839868021,3480,47.88922460213736,0.3169863755343041
124,67.79186062999823,0.37145894711456817,0.37145894711456817,3480,68.70874450038916,0.35110025612620965
125,35.24479109707033,0.17833444491842487,0.17833444491842487,3479,44.25113858179705,0.19495778147204967
126,39.48041255053796,0.28424037201192687,0.28424037201192687,3480,63.98656633532278,0.03232674776019773
127,77.87647117961811,0.24620697362957156,0.24620697362957156,3480,78.68097168155782,-0.06315177945990835
128,63.730758792948606,0.048324340145538214,0.048324340145538214,3480,76.54193468082315,0.04677379612730592
129,58.57258019970065,0.45684072617225113,0.45684072617225113,3480,75.09347806446854,0.3008591175561811
130,42.519612000147355,0.13392532350038577,0.13392532350038577,3480,55.5151753069671,0.10817604653430479
131,31.494447721768964,0.08321631499554694,0.08321631499554694,3480,40.0456333345836,0.21932604474370798
132,65.79997775396377,0.5582399377138326,0.5582399377138326,3480,62.85783317735053,0.4122480673691914
133,67.52985108951623,0.26296611723017127,0.26296611723017127,3480,84.25390197881293,0.4253177525778199
134,66.21732604746745,0.02678962164302867,0.02678962164302867,3480,87.91775423383382,0.22627286800780377
135,53.50148610141876,0.06264005073496137,0.06264005073496137,3480,77.00364100943092,0.4419541244055718
136,52.17248732009142,0.2444148173326529,0.2444148173326529,3480,65.16881620855378,0.3489993848858407
137,51.202199138975956,0.17009131721244874,0.17009131721244874,3480,67.13415158249055,0.08908290961928977
138,56.6338855033408,0.2939893782884968,0.2939893782884968,3480,63.780266150651755,0.2083716993226683
139,68.24370402098563,0.49122758010207834,0.49122758010207834,3480,77.38693879239304,0.32060410810959517
140,120.64564870688092,0.4215020587648155,0.4215020587648155,1916,,
141,56.3374586187799,0.3124441483346896,0.3124441483346896,3480,67.17799372519742,0.4422052907240931
142,54.88818231574222,0.16524356361908565,0.16524356361908565,3480,59.34432707183429,0.49137013137385466
143,73.32273105193714,0.08250054318328492,0.08250054318328492,3480,87.38866530767034,0.19003325485639966
144,83.07120810206496,0.32373759264810653,0.32373759264810653,3480,83.03832312858233,0.42150609648093884
145,52.900438585045826,0.6015075159310869,0.6015075159310869,3480,52.85132802139204,0.4414035114507445
146,67.74355007556018,0.26960259554062915,0.26960259554062915,3480,93.46915365127064,0.055572501093823945
147,77.2240638977566,0.40651606791774497,0.40651606791774497,3480,79.32529845625304,-0.37997187075574446
148,72.32313718779999,0.17456852534645517,0.17456852534645517,3480,72.6785416368805,0.06397093455987501
149,74.84572755520348,0.3788410358868858,0.3788410358868858,3480,75.1299740972721,0.4519358512282401
150,80.1268662461519,0.22422842851613112,0.22422842851613112,3480,78.22470737712655,0.32644966854913293
151,79.53682404654998,0.38991107488188537,0.38991107488188537,3480,77.74456981135539,0.3224485700168619
152,79.55791420791621,0.31177791791542087,0.31177791791542087,3478,78.32260291281197,-0.5322464718881463
153,59.77066645154252,0.19729150178619903,0.19729150178619903,3480,63.087195029707466,0.2735058126906309
154,65.82195451443258,0.27523824222590043,0.27523824222590043,3480,70.6024492272719,0.30827161874556397
155,61.1612313710148,0.17683461558797842,0.17683461558797842,3480,86.58735680621973,0.12538683489278668
156,32.90840527461856,0.28929193722136404,0.28929193722136404,3480,46.32935617728231,0.30094515599629457
157,62.69022576964313,0.41460404678849105,0.41460404678849105,3480,76.3420388691754,0.4666357806310022
158,68.11349475199681,0.49079467169942625,0.49079467169942625,3480,82.45948333036218,0.14623817192257638
159,75.92166644183965,0.04277443833894101,0.04277443833894101,3480,86.25685156889212,-0.0699066738567391
160,56.78233387950572,-0.010943818471129907,-0.010943818471129907,3480,57.25500248913556,0.34504385608836363
161,59.86726837256873,0.49003520523758615,0.49003520523758615,3480,66.97574503236582,0.3313769640733635
162,78.88370196604299,0.04847206559897588,0.04847206559897588,3480,83.11285503304542,-0.07503262417275547
163,78.65280509261649,0.033136965190930345,0.033136965190930345,3480,90.50948047118465,-0.5981285316508325
164,49.14131233276345,0.2859435834377606,0.2859435834377606,3480,83.19771199949237,0.13100242810145513
165,56.352927433122765,0.19409103728919241,0.19409103728919241,3480,65.480361723431,0.13035628352670658
166,83.96313867581966,0.03776508566198833,0.03776508566198833,3480,89.77667597909519,0.06106764598487746
167,59.28939965406208,0.20066729007564255,0.20066729007564255,3480,62.937295246056244,0.29826912933391614
168,42.13297268255788,0.17517793269250914,0.17517793269250914,3480,49.16137738222638,0.18950800892896125
169,60.57239481068423,0.032867042272176517,0.032867042272176517,3480,77.2147863955231,0.2505353968378107
170,66.78628424674685,0.11639695441538167,0.11639695441538167,3480,75.8778515514322,0.05466295369534424
171,46.70882543607406,0.33306035084385566,0.33306035084385566,3480,54.22562741343886,0.02044187256639407
172,93.07105845966946,-0.19931657208982467,-0.19931657208982467,3480,85.65312256167181,0.027069674667616006
173,86.47043058542535,0.24407091124474145,0.24407091124474145,3480,88.14378629618777,0.1831199903312586
175,43.55991514111151,0.34500415881327073,0.34500415881327073,3480,44.617068317488076,0.16837269240589137
176,53.28023958633435,0.03536691397049685,0.03536691397049685,3480,62.910868694139296,0.24271456829026894
177,69.3181033864807,0.1883275042402267,0.1883275042402267,3480,81.85610371206938,-0.1596507775378988
178,37.3791945677503,0.40520533570223605,0.40520533570223605,3480,44.82838763903892,0.3738676241381743
179,43.4547782379817,0.3557204278635332,0.3557204278635332,3480,53.81174657173747,0.47418630716783816
180,75.22986841886217,0.05020832626787319,0.05020832626787319,3480,85.34116990879298,0.09110741739399075
181,74.26400711608649,-0.0026391971086396904,-0.0026391971086396904,3478,70.958083662652,0.02123677233181953
182,27.641511668901142,0.13127079418170795,0.13127079418170795,3480,52.969780352582596,-0.14374027350806196
183,75.58596120423883,0.2872756410182501,0.2872756410182501,3480,82.56710791557889,-1.6431718394004733
184,62.85070825277869,0.2314439152182317,0.2314439152182317,3480,84.38970027153675,0.3148570535030465
185,77.16133184828395,0.18437434259308838,0.18437434259308838,3480,79.86226938493446,0.22743687841355353
186,52.40271839006769,0.4105936248273554,0.4105936248273554,3480,65.47303534494911,0.41851689924541813
187,51.397783926506605,0.06522018130138785,0.06522018130138785,3480,65.86262024967763,0.03392187934412283
188,51.702185046287575,-0.0054458175432337,-0.0054458175432337,3480,74.65242558363082,0.0761263880574331
189,85.45064932484695,-0.28243891765008344,-0.28243891765008344,3480,91.82543330092155,-4.941592343567062
190,72.77263785451757,0.12385402773097831,0.12385402773097831,3480,77.95360059846689,0.1291763766346823
191,81.61315307217541,-0.2479603713198082,-0.2479603713198082,3480,81.4836714983675,-0.591052906526915
192,45.57358144642769,-0.02564267203087045,-0.02564267203087045,3480,43.701304160034326,0.21131703864404527
193,39.899380325313885,0.3015686562862444,0.3015686562862444,3480,50.146855888883344,0.22379448717702188
194,55.61085033147673,0.4083355191185901,0.4083355191185901,3480,61.1531815596886,0.023447271390111823
195,65.86609065697753,0.1951543733352007,0.1951543733352007,3480,78.23238708619803,0.013897372160163957
196,67.48328625439598,0.43097323064563064,0.43097323064563064,3480,72.28417780700693,0.55601334545919
197,82.87368392404765,0.12218590296689424,0.12218590296689424,3480,78.24434154511137,0.03914891399819298
198,74.4591933084657,0.38973095881675623,0.38973095881675623,3480,83.0956929036125,0.23875578303959033
199,73.98639900593459,0.19352699208091206,0.19352699208091206,3480,82.50684432981535,0.3770753506757877
200,57.008775193638385,0.11909566030382457,0.11909566030382457,3480,76.6515235989251,0.28573453817468786
201,77.51646964741957,0.025178305346366114,0.025178305346366114,3480,81.515998611127,0.05182316462225134
202,71.73725297001695,0.22302538543278783,0.22302538543278783,3456,66.0526706505501,-0.16454746147668886
203,82.40185287244206,0.1978237194556538,0.1978237194556538,3480,93.42367423836808,0.22192346436536547
204,86.90103006014525,0.0268531711567207,0.0268531711567207,3480,96.50451665069451,-0.16940941882599625
205,59.4114837651843,0.28310444806303037,0.28310444806303037,3480,72.19212811636703,0.30855927043268283
206,62.56816352649466,0.3087664097295407,0.3087664097295407,3477,76.07721942296443,0.32929116260364666
207,81.7385511799092,0.2958340823344766,0.2958340823344766,3480,84.62753681621196,-0.20935210316467434
208,80.49303550537681,0.34606144326186317,0.34606144326186317,3480,87.66735884297674,0.18163495469146684
209,46.73532162671454,0.13635531084206276,0.13635531084206276,3476,59.665705370617005,0.25462782183615107
210,52.62106881826735,0.3492260650609591,0.3492260650609591,3480,59.943709885167266,0.28241948047721055
211,79.04276493749079,0.06724593109375021,0.06724593109375021,3480,76.88556532227678,0.1605357001715475
212,28.213535013213402,0.055501211684240825,0.055501211684240825,3480,34.08823879242025,0.0012362843127154965
213,65.32260471341328,0.08809487349650114,0.08809487349650114,3480,77.42098428397898,0.23839270775209576
214,77.1625053112598,0.4643048030959599,0.4643048030959599,3479,88.71463358829536,-0.16946928802910022
215,70.76151625908695,-0.03588995897966951,-0.03588995897966951,3480,71.36770560978619,0.04938010105729629
216,62.85078654026059,0.45493539817402884,0.45493539817402884,3480,47.30887725396036,0.5385417088907125
217,82.20930037984783,0.11137985696239272,0.11137985696239272,3480,81.06009289938494,0.18599366426563757
218,51.13526299530271,0.020118975067960787,0.020118975067960787,3480,64.6289327493078,0.09222889290813474
219,78.12546582477104,0.27378727435357986,0.27378727435357986,3478,79.25390874467075,0.5098354979782957
220,53.28829491054352,0.30895469517390284,0.30895469517390284,3480,63.59116193350442,-0.32975361034200557
221,82.79374961418425,0.3449234568965429,0.3449234568965429,3480,92.32558045751487,0.15149904352671895
222,66.24415904720409,0.43173622407131396,0.43173622407131396,3480,68.43566872648897,0.38354014426622995
223,65.91514615090463,0.5610573093936669,0.5610573093936669,3480,76.12367619996822,0.3348609886371742
224,53.098116239172285,0.5392699942450785,0.5392699942450785,3480,58.739553008268885,0.48971981770263673
225,65.78512507160492,-0.08174461897804375,-0.08174461897804375,3480,75.94912410266217,0.1938665233959712
226,64.69334578928509,-0.019194603043144465,-0.019194603043144465,3480,62.09148482145748,0.04047682048016199
227,59.93431816233237,-0.0011284415078074428,-0.0011284415078074428,3480,75.54852675129744,0.08568072322966946
228,40.47686772724872,0.4241191229406506,0.4241191229406506,3480,46.85881451211501,0.5028954001789498
229,50.55514085865228,0.09727582803984869,0.09727582803984869,3480,64.21614282603491,0.13688750012194073
230,36.09004435668986,0.2591864525575427,0.2591864525575427,3480,41.908016018793425,0.3600068006459386
231,59.94886416115525,0.14223604692068115,0.14223604692068115,3476,68.79508743765197,0.2389947220717008
232,61.990320015736366,0.0026848021896311858,0.0026848021896311858,3480,78.4866340162526,0.0637204607754488
233,85.59536805291165,0.027614502051683143,0.027614502051683143,3480,98.36773562076554,0.021340692273128514
234,46.92841055648936,0.1787001196638368,0.1787001196638368,3480,71.50210562432024,0.2496751173310532
235,59.25696242487899,0.4699588759765192,0.4699588759765192,3480,70.08681790303011,0.5548090137132147
236,97.86820149507585,-0.05860959499487017,-0.05860959499487017,3480,97.29063838694906,-0.06601696366448473
237,67.58752485333494,0.038564073316521896,0.038564073316521896,3480,72.08482881797245,0.02954075512251242
238,48.49649909575488,0.03611797431870256,0.03611797431870256,3480,53.05284664993051,0.11301939585133158
239,86.47240333710502,0.41492389706926613,0.41492389706926613,3468,91.41803747648939,0.49530896095974986
240,84.4006905797822,0.3109066168463168,0.3109066168463168,3480,86.60213497239243,0.1777197422914416
241,100.59231597105676,-0.04097790848793781,-0.04097790848793781,3480,73.09296832579288,0.04415897726336626
242,130.3340817240936,-0.010470545023165467,-0.010470545023165467,3480,129.00446980909564,-0.004007753781208656
243,141.63831277676502,0.707253903584667,0.707253903584667,3377,194.15609730222926,-268914.75420357037
244,64.49026110808111,0.4894212518581543,0.4894212518581543,3480,48.97003640230809,0.3615565974050161
245,90.75502114693099,0.05671521021229786,0.05671521021229786,3480,92.39317965100618,0.056750916717283384
246,77.17022701623576,0.0221941660613445,0.0221941660613445,3480,76.3265752995542,0.03755281632902019
247,91.84788019512017,0.08489041472008985,0.08489041472008985,3480,107.11726070764706,0.029308137564426073
248,65.60633083745964,0.2807661277821928,0.2807661277821928,3480,67.51444960267291,0.44274236065853845
249,93.21393317967807,0.3140072556004576,0.3140072556004576,3480,99.86078536514535,0.11696359234635378
250,87.20008024999584,0.0234568355505268,0.0234568355505268,3480,86.68179563661641,-0.32730485166812007
251,62.13702243976732,0.2950219523965051,0.2950219523965051,3480,73.03545865012548,0.540309004376742
252,88.15177962193508,-0.04204795664851657,-0.04204795664851657,3480,93.56732110275281,0.00923367947039011
253,89.273774590884,0.13082674127522065,0.13082674127522065,3480,94.95032454401198,0.047569554803100655
254,137.80572040067167,-0.3872829333269754,-0.3872829333269754,3480,103.45740064873259,0.011137200224134447
255,84.14292464958622,-0.014441817702861348,-0.014441817702861348,3480,94.3559188013846,-0.002584606481881968
256,89.64941557961502,-0.002539332219440693,-0.002539332219440693,3462,89.35483371442425,0.04581545332328152
257,81.56414378308028,0.018752058119951953,0.018752058119951953,3478,90.6621962875862,-0.22790341720728136
258,78.08735688929627,-0.028651215188419066,-0.028651215188419066,3480,99.6314977087301,-0.009771745507312968
259,61.29548290733955,-0.003968994746227805,-0.003968994746227805,3476,70.79769138471703,0.03028031317384461
260,102.96861991322517,0.006158659030154889,0.006158659030154889,3474,111.75720145804998,-1.4340542789533939
261,54.30761522652834,0.3167207589095459,0.3167207589095459,3480,70.54072882954618,0.2571617588700523
262,20.82808748539638,0.27873425746270963,0.27873425746270963,3480,26.50875266988751,-0.08509139590664838
263,115.0554669579233,-0.009844844289051746,-0.009844844289051746,3469,138.06451157298417,-0.007812294603611658
264,72.89609752172173,-2.530391298900617,-1.0,1791,81.04933315479157,-0.5452589519640081
265,90.46765984194806,-0.46803040666499274,-0.46803040666499274,3480,110.38890084118775,-4.605472020475959
266,39.319713657353155,0.11511412190337478,0.11511412190337478,3480,57.66569043115104,0.09686704025595039
267,50.09674005756632,-0.03546671172431237,-0.03546671172431237,3353,57.331123662367865,-0.019174521383317877
268,82.34370729399409,0.06342663678358251,0.06342663678358251,3480,97.34739530162439,0.006384021945481377
269,121.74693164932546,-0.12807269848058667,-0.12807269848058667,3480,127.76914337307241,-0.10857061408488144
270,35.78842835316069,0.2019780470553899,0.2019780470553899,3480,49.85377547927326,-0.24216124876807488
271,26.440530241346277,0.000327280589673129,0.000327280589673129,3356,41.31563923473216,0.10282409840726914
272,33.75789669878548,-0.07065526945371259,-0.07065526945371259,3480,46.03899755928935,-0.02766754337289279
273,90.14459318344873,0.04589153595603013,0.04589153595603013,3480,95.88433834976833,-0.03244657723764033
274,94.6403888784772,0.060946339767865454,0.060946339767865454,3480,83.69756476322694,0.0013830194846178312
275,27.022704472537,0.19976371394577808,0.19976371394577808,3480,33.265275702962064,0.18483053480498202
276,74.44064585037631,-0.005212929332464755,-0.005212929332464755,3480,85.39997314483297,-0.015367180651814083
277,128.3868713249411,-0.006586934138468337,-0.006586934138468337,3480,123.21985651947745,-0.00586718958361665
278,94.95339143230797,-13.602641450534117,-1.0,3480,90.99445407101493,-5.399333080845344
279,53.38534277020055,-0.054560084784672114,-0.054560084784672114,3451,69.65034472010078,-0.032897269508227245
280,58.24036033485515,-0.0024063355020187416,-0.0024063355020187416,3442,67.7672889476262,-0.00231787623924129
281,41.0608404830026,0.036370943438297276,0.036370943438297276,3480,62.67182108449635,-0.0008538446520454102
283,58.16657018503692,0.025422417749976667,0.025422417749976667,289,,
284,26.787788007781348,0.4741210707989827,0.4741210707989827,3480,15.082296807459292,0.32925225622704113
