id_institution_subnet,test_SMAPE,test_R2,test_R2_clip,test_n_obs,outage_SMAPE,outage_R2
108,130.2830713363758,-0.018284694059913065,-0.018284694059913065,3156,152.0472600035529,-0.0692255360422187
109,123.20961809832963,-0.043804437242724426,-0.043804437242724426,3189,136.83194227585372,-0.024370851234825075
110,84.63246463215104,-0.004389573670462665,-0.004389573670462665,3192,90.63890643511415,-0.013855580724292826
111,117.81958919619817,-0.04823770240247205,-0.04823770240247205,2439,121.91408443902407,-0.03315346621549797
112,170.4858761428198,-1440855.4313286184,-1.0,1872,194.7043809470166,-4788738.080321659
113,27.892261412986542,-0.008299506348437458,-0.008299506348437458,3192,98.36469919479471,-0.00663870065918748
114,34.61027257235137,-0.09962941892114263,-0.09962941892114263,3192,41.33424158127369,-0.09455604293249587
115,89.82422615830697,-0.002149965167227208,-0.002149965167227208,3192,98.75490057566428,-0.0020415114061196338
116,82.62773175425878,-0.14517020123084956,-0.14517020123084956,3192,85.07350526639597,-0.2943336369776548
117,68.7127082675723,-0.01667965484417544,-0.01667965484417544,3192,87.13663207626627,-0.01089134864142527
118,103.38961908691604,-0.030506286356284384,-0.030506286356284384,3192,129.00688023646748,-0.19824009930471953
119,62.799880841863555,-0.014142209037805609,-0.014142209037805609,3192,65.55290656540859,-0.08334223084051717
120,31.560321768274257,-0.1798587735712205,-0.1798587735712205,3192,44.44866381918932,-1.3220773532411711
121,60.96543286721986,-0.03643754907919572,-0.03643754907919572,3192,103.66762681806607,-0.5053174895770025
122,34.89061941802229,-0.22834380177080194,-0.22834380177080194,3192,48.11830431676548,-0.230790881211689
123,108.54321432671145,-0.0848803961533906,-0.0848803961533906,3192,108.85527467921467,0.027779690249321698
124,47.288971702252,0.5848670197591976,0.5848670197591976,3192,70.20960162357753,-0.6140955500868419
125,85.33657801579595,-0.031019342768319413,-0.031019342768319413,3192,94.4680364430948,-0.023774897355153257
126,38.999124450438366,0.3197475817651684,0.3197475817651684,3192,55.6717508306097,-1.6738578641004378
127,187.07421141164698,-50.606900630354524,-1.0,2287,194.12779747496154,-656.2706781513655
128,79.4504681467249,-0.03126462760689952,-0.03126462760689952,3192,125.22973895112794,-0.10159568367231242
129,82.08235688496185,0.33336163429274046,0.33336163429274046,3192,96.96266349236102,0.5526775654216356
130,75.60536297596573,0.2674689874135744,0.2674689874135744,3192,83.38711950117789,0.09570405092394363
131,88.9622550251429,0.15901399936528338,0.15901399936528338,3192,102.47275267496451,0.0166047909583249
132,95.53799346443765,0.28672222278193404,0.28672222278193404,3192,110.62261181006127,0.2587685817715101
133,115.47257188553618,0.22551090557950293,0.22551090557950293,3183,129.3003591390017,0.14030264824597194
134,112.9310884624423,0.014792159101512437,0.014792159101512437,3192,102.54702118931576,0.21437959887581615
135,90.99664633444586,-0.011457278828203021,-0.011457278828203021,3192,95.9307240611936,-0.012271748021387197
136,51.427717240979575,0.23432691021468355,0.23432691021468355,3192,73.74763095995944,-1.5474036145157557
137,45.369647349857395,-0.15643188380996698,-0.15643188380996698,3192,85.66372343448003,-5.26345505225907
138,106.37512717362259,-0.007047166854931897,-0.007047166854931897,3192,122.41373657656472,-0.011640606743258841
139,49.21761464315061,-0.004489799912662962,-0.004489799912662962,3192,105.69394366125282,-0.3107922019611826
140,61.97658968614556,-0.01378683779507317,-0.01378683779507317,3115,67.51322541085484,-0.003809624813216894
141,62.25216239556701,0.04599166057851378,0.04599166057851378,3192,101.20428059255875,-0.032092739839579165
142,72.85422309409029,0.030998984381352623,0.030998984381352623,3192,87.28563706693245,0.06740499434529434
143,120.11758679238538,-0.04233216946223339,-0.04233216946223339,3192,136.5416241132835,-0.02463169572547863
144,96.37883942558912,-0.4697447877003429,-0.4697447877003429,3192,138.93260337528582,-0.3542189800570761
145,68.50649589467488,0.30218758101520693,0.30218758101520693,3192,84.04942176216346,0.20931630897861875
146,64.93080991806069,0.47750746645109476,0.47750746645109476,3192,65.59689583225018,0.34288460866229087
147,129.2201083863646,-0.17812492409846037,-0.17812492409846037,3192,145.8640119583197,-0.11295764475125769
148,58.94142766290936,0.32859627926213175,0.32859627926213175,3190,87.64766327188919,0.26579019664921766
149,85.69717220109474,0.012976918844038399,0.012976918844038399,3191,90.43193070946039,-0.05471318249140289
150,86.18086093534167,0.10483155545808198,0.10483155545808198,3192,106.29724800920262,0.05202334810354403
151,78.50671908578714,0.08942673520179267,0.08942673520179267,3192,109.60297144622555,0.18373266829768764
152,71.9016118317453,0.3720394062980261,0.3720394062980261,3192,95.8417824381152,0.07364487640289685
153,70.87680717272131,0.16019369726833654,0.16019369726833654,3192,92.25404943295446,-0.6148722655347314
154,95.37600575979096,0.12967979225135406,0.12967979225135406,3192,120.9505009674135,0.11498620220372391
155,78.44349665636474,0.0036347437732716648,0.0036347437732716648,3192,91.25564312451674,-0.04311160080405174
156,101.87254772455358,-0.05890930647775394,-0.05890930647775394,3190,106.94152511207851,0.07397338967541822
157,80.97791467977564,-0.0233442224325191,-0.0233442224325191,3192,107.01135198468361,-0.009774610963069863
158,46.08508826980105,0.2359205898572686,0.2359205898572686,3192,65.77255027762531,-0.26333552541894956
159,87.57702704022391,-0.0012672469011152376,-0.0012672469011152376,3192,124.44843110275552,0.001531334682702723
160,85.71519835358359,0.06297869295794956,0.06297869295794956,3192,87.27104594979845,0.02049798629161692
161,49.07848130908767,0.3012251578756132,0.3012251578756132,3192,64.30727465837708,0.1297763574566244
162,69.9770148307251,0.19078904008267883,0.19078904008267883,3192,74.22766455369212,-0.10471609279525396
163,73.75121701388835,0.4251163916605267,0.4251163916605267,3192,81.72745818499264,-0.26840235753661434
164,57.38643871215977,0.21436288713245855,0.21436288713245855,3192,42.8814052187345,0.3372099017209089
165,91.23521293394019,0.03618347783782783,0.03618347783782783,3192,117.73267528134572,0.014443962358943296
166,33.88930219815779,-0.1157623186691521,-0.1157623186691521,3192,49.552797195393275,-0.47476815068177225
167,37.189277165609404,0.13811146357147286,0.13811146357147286,3192,45.419860517136755,-0.6692958566859095
168,55.42440040614495,-0.05374822497825793,-0.05374822497825793,3192,69.70150227824098,-0.10075946668875013
169,89.30023143918291,-0.003418636190696933,-0.003418636190696933,3192,116.38135645521785,-0.84147825843338
170,57.27324881647733,0.062069887131478985,0.062069887131478985,3192,62.92478015530054,0.12768999610218534
171,53.5690927190811,-0.004713419723833434,-0.004713419723833434,3192,101.4914272741905,-0.612157036439283
172,39.15207272551397,0.21219071998243466,0.21219071998243466,3192,62.88621193940467,-0.10395871835767467
173,50.0289403934751,0.07366621187368616,0.07366621187368616,3192,67.38773330727838,0.017744167086587437
174,57.87123493873176,-0.030382780679124588,-0.030382780679124588,3190,79.16721666704231,-0.5538493002533391
175,155.2092541877507,-1307.6384499173803,-1.0,3190,122.67929855305412,-3.812975071941076
176,52.6692869035457,0.13295464970549675,0.13295464970549675,3186,53.559406733724416,0.057480788982791964
177,67.52091288163872,-0.010682201990194429,-0.010682201990194429,2989,103.03596855195187,-0.03648159588139377
178,32.702219324554726,0.21660664037845945,0.21660664037845945,3192,48.50465339267314,-0.16278087824615795
179,40.287107572635264,0.21172842589404872,0.21172842589404872,3192,64.95245770779779,0.042951706616581875
180,67.64324467791695,-0.03978790351826644,-0.03978790351826644,3192,141.66767840175854,-0.40274486779547436
181,50.02676704950398,0.5742495060543419,0.5742495060543419,3192,77.00242176916043,0.49667729252179504
182,75.97334100150194,0.21770915246165035,0.21770915246165035,3192,84.62634842023198,0.28660241183636515
183,172.84401967261226,-0.18540802494022857,-0.18540802494022857,3104,154.87293484307497,-0.17720347600622555
184,47.23050642694302,0.3015913896223662,0.3015913896223662,3192,71.01911378062388,0.19108440327259835
185,50.03350165063433,-0.3270216410601534,-0.3270216410601534,3190,61.455713014818784,-0.1159306252421437
186,43.930924483942505,-0.32407215368580267,-0.32407215368580267,3191,61.16215642148267,-0.3846163493391159
187,48.557078003082545,-0.2574440884858895,-0.2574440884858895,3186,59.579073087963785,-0.0507441372560582
188,78.49952832742638,0.22895300999606727,0.22895300999606727,3175,153.38886459140855,-0.13795925989156932
189,82.4011003308272,0.2698400821681215,0.2698400821681215,3187,139.54626981217814,0.09972248629149871
190,98.6571807471646,-0.06871821137297207,-0.06871821137297207,3192,101.88496709960097,-0.3994335716965858
191,82.99319662376729,0.2400633432871515,0.2400633432871515,3192,74.07651319042866,0.3427279361722392
192,105.52453187097817,-0.4056114791114622,-0.4056114791114622,3192,101.08005185350804,-0.7389789747782709
193,70.68487317212339,0.33349905568293925,0.33349905568293925,3192,99.72842611220074,0.08290251045874508
194,79.04406255258449,0.37689828055118435,0.37689828055118435,3192,96.60038321477428,0.3480144301578324
195,80.2720070893091,0.22283063193143393,0.22283063193143393,3192,103.6117606478907,0.18980459314463471
196,94.75251232013338,0.33952423329931136,0.33952423329931136,3192,102.02939074361596,0.42127933764078995
197,102.26613839038092,0.2719545418536351,0.2719545418536351,3192,119.13828228156686,-0.12214896076083748
198,34.386804656323086,0.034932537182863155,0.034932537182863155,3188,45.564097248145124,-1.820041809450839
199,57.494962537921324,-0.1082334942628016,-0.1082334942628016,3093,66.83738699983604,-0.05070428093904211
200,33.60651951803907,0.2601217816693442,0.2601217816693442,3192,51.4089931684487,-0.5836376938994288
201,53.76672607640225,-0.007884909818558716,-0.007884909818558716,3192,57.373542259625445,-0.09055784865201844
202,47.00300153654948,-0.7937183737398223,-0.7937183737398223,3192,64.84020897904558,-0.9853288893481202
203,75.61683752560677,0.08677429394889036,0.08677429394889036,3192,92.09112830250005,0.1740870443211212
204,72.46623255206522,-0.038201128773196036,-0.038201128773196036,3192,84.82860804133824,-0.0849549351664558
205,50.9045203514143,0.10836300283034683,0.10836300283034683,3192,42.67406309923166,0.03944490773566944
206,51.409788728906804,0.014435272575519353,0.014435272575519353,3192,65.65866243670558,0.18667270067494635
207,78.96916418595528,0.02720086413713496,0.02720086413713496,3192,87.63822445055483,0.043175496430678195
208,72.8755380730956,0.01995220966498401,0.01995220966498401,3192,96.32777589884053,0.026448406920719703
209,108.96634582313828,-0.06303968545422967,-0.06303968545422967,3188,99.24638326732352,-0.049932566513388066
210,150.25711566570268,-0.13070121936458268,-0.13070121936458268,3192,151.46859534333566,-0.04733312501369946
211,43.67280204923903,0.30551810084450826,0.30551810084450826,3192,55.54928311833818,-1.3287264347909664
212,49.31153641706928,-0.6686084357922077,-0.6686084357922077,3192,65.88513322015496,-0.30185822621918446
213,65.14649060818732,-0.03730701841268291,-0.03730701841268291,3192,90.323007554008,-0.5610895864347869
214,46.02705298819115,0.06478576283525006,0.06478576283525006,3192,62.89807620397231,-1.0406875685498234
216,57.67378059570137,-0.021849208795508446,-0.021849208795508446,1636,70.00164499999633,-0.10969142816650046
217,54.53442467030847,-0.4084785585222901,-0.4084785585222901,3126,58.051209287495965,-0.444859571319399
218,42.09962863447641,-0.5149626050217151,-0.5149626050217151,3192,43.95264740854599,-0.21192147091473323
219,51.472662183589044,-0.1818119774138709,-0.1818119774138709,3168,57.81772449617139,-0.10351746417950047
220,48.726012034750106,-0.32182630015304503,-0.32182630015304503,1590,59.14130213310111,-0.14427557348298503
221,59.01560797044463,-0.17322204300835842,-0.17322204300835842,2279,64.52091003185002,-0.186199055542144
222,74.28603449711274,0.048656764504032,0.048656764504032,3192,87.65949361284697,-368.7636540702703
223,51.656584821616846,-0.09685803821341854,-0.09685803821341854,3147,56.700878793935814,-0.24849668794288915
224,48.9421599193605,-0.563509549023719,-0.563509549023719,3192,69.24572678710139,-0.21492403242428515
225,57.10931348317481,-0.5620189515276508,-0.5620189515276508,3069,62.411235018455244,-0.4225282683868483
226,49.302048405727,-0.5262296696830862,-0.5262296696830862,3192,63.144215732793185,-0.07323334228266809
227,47.94466939441687,-0.08146263625817829,-0.08146263625817829,3181,64.08213724866472,-0.1657799242652176
228,62.93377503618718,-0.13091468565649755,-0.13091468565649755,3184,81.32790931513178,-0.03415006942930199
229,52.80743168473837,-0.15830508802463017,-0.15830508802463017,3102,60.20587136133264,-0.07118573068161393
230,45.95383884370817,-0.824213927379948,-0.824213927379948,3192,44.2475091682409,-0.02544898256781325
231,47.98445715856066,-0.5156506078700482,-0.5156506078700482,3192,58.719971441237426,-0.22481821852666495
232,50.03244513762115,-0.18781703339585087,-0.18781703339585087,3175,70.15022540150899,-0.6531993902802138
233,43.474101506096304,-0.4462829273827731,-0.4462829273827731,3192,44.29689949120703,-0.44159116061955395
234,54.8756589366052,0.27989278784401317,0.27989278784401317,3192,54.19439995139497,0.21570456619199774
236,41.49193282528149,0.27201951399194946,0.27201951399194946,3192,57.746463134869984,-1.254082599896846
237,81.46036383157433,0.2792259531438618,0.2792259531438618,3192,92.2329549640341,0.19750180207300394
238,37.49442808723049,0.4348717016063476,0.4348717016063476,3192,48.21391390013815,0.16907912415573745
239,28.93742762176656,-1.181569168541841,-1.0,3192,41.895476213843416,-0.4912471380225578
240,49.94946365436015,-0.11198412647811717,-0.11198412647811717,3191,72.03541807530974,-0.1601728034146226
241,48.61091270824007,0.20246501026076702,0.20246501026076702,3192,73.11392011869803,-0.7549504307549169
242,42.65063820175949,0.22288929243390654,0.22288929243390654,3192,58.54785454589639,-0.9880692231242405
243,82.61320078198744,0.3101222204760187,0.3101222204760187,3192,96.96116663354726,0.34076910859776943
244,49.40193568818356,0.2050115993787568,0.2050115993787568,3192,55.28397502617424,-0.5476292826985032
245,41.60910494616463,-0.3095807133022668,-0.3095807133022668,3192,52.96338517635264,-0.4741448137665305
246,41.60518547687262,0.17954273533109844,0.17954273533109844,3192,63.22663545406323,-0.020731293198652745
247,118.05170009479721,0.005950239866149509,0.005950239866149509,3192,120.79299300898558,-0.15893603320500294
248,101.1254026041888,-0.0699668050555109,-0.0699668050555109,3192,123.51368631555002,-0.7671706679988475
249,35.83365169279433,-0.01581732170150274,-0.01581732170150274,3192,41.91795283744486,-0.766800718461234
250,37.906680523244965,0.33977427869053467,0.33977427869053467,3192,63.864355285089715,-1.263669274257809
251,85.17159088669686,0.4641435393921787,0.4641435393921787,3192,95.02262134897546,0.40017269947255807
252,38.58962331323221,0.013925710406415881,0.013925710406415881,3192,58.44165559083192,0.002238332789089581
253,95.41298824317455,0.31194304244174587,0.31194304244174587,3192,108.89035619124753,0.38166982531502636
254,145.7448276485248,-0.1748756072773321,-0.1748756072773321,2609,145.40159523411663,-0.067619196699237
255,52.063750485160895,-0.08592335591108147,-0.08592335591108147,3117,73.0475519529301,-0.6209527327597284
256,70.1829590347937,0.4795700966182703,0.4795700966182703,3192,89.49078374229038,0.4468302056384357
257,86.89293701104846,0.3315874585158429,0.3315874585158429,3192,90.36890856889676,0.5321839112254341
258,52.93306077895872,0.28284397935302674,0.28284397935302674,3192,72.82783572204215,0.08343111425022731
259,123.90702773213849,-0.06410671141818391,-0.06410671141818391,3192,158.13774376084305,-0.0667023470399577
260,67.0141840042192,-0.30215225620011754,-0.30215225620011754,755,75.94650743380241,-0.24364101297394525
261,52.37025982384028,0.15887148126767037,0.15887148126767037,3192,72.12689004980385,-0.7951800177187567
262,32.465792447151024,0.38909873690844055,0.38909873690844055,3192,50.711086198440945,-0.20961532684807715
263,33.61190420866661,0.3403286978904707,0.3403286978904707,3192,65.80887908471391,-0.5683474401281738
264,42.27162083867811,0.5989505024743194,0.5989505024743194,3192,76.27042535656446,0.03540778355209695
265,78.05446919822957,0.42664547931630636,0.42664547931630636,3192,108.98609128736506,0.1160154555870535
266,85.20025270018469,0.32248474110866054,0.32248474110866054,3192,92.7563718842132,0.38191165710653585
267,99.89202275938135,0.17055139268296282,0.17055139268296282,3192,112.08607413204321,0.025341151616757318
268,70.5993331702329,0.2960435141638327,0.2960435141638327,3192,88.60871504672974,0.44889726854945844
269,81.23917392922328,-0.0032938108659885668,-0.0032938108659885668,3175,98.26502433408257,-0.004529887997356763
270,46.60326143550754,-0.04933613914209567,-0.04933613914209567,3011,53.02740845669456,-0.19964669645152067
271,49.673354019856944,0.3814336912366145,0.3814336912366145,3176,58.60234500021348,0.26707482630453283
272,41.82417661284639,0.11143539610238784,0.11143539610238784,3192,66.3182430896739,-0.223708542966792
273,47.635027231016316,-0.15156577530532145,-0.15156577530532145,3192,68.92926328468492,-0.4265348520130343
274,74.21674331624428,0.2929494547305155,0.2929494547305155,3192,83.01554527727701,0.3082228772842516
275,66.55870000149898,0.058837263127084816,0.058837263127084816,3192,83.33061018148739,-0.21796353504765675
276,58.84992196779848,0.09939394162031667,0.09939394162031667,3192,67.28338966383495,0.28600160329047797
277,54.46661907721481,0.21608171461559034,0.21608171461559034,3192,75.43010951864161,-0.014133572315344622
278,30.94681737573713,0.43795027927063634,0.43795027927063634,3192,43.78581375733045,0.2910245567580103
279,33.85991374328142,-0.15700119980864358,-0.15700119980864358,3192,53.74864419044445,-0.7254003278621082
280,51.368457527848335,0.5856696633857527,0.5856696633857527,3192,96.38628401923403,-0.4526128742535511
281,48.37395449631862,0.009734746721736354,0.009734746721736354,3192,67.7554628817913,0.04024121651818924
