id_institution_subnet,test_SMAPE,test_R2,test_R2_clip,test_n_obs,outage_SMAPE,outage_R2
36,70.23572019154477,-0.022799499580244964,-0.022799499580244964,3192,89.18809806099675,-0.004773763745743231
37,66.46128657351625,-0.3027975756626924,-0.3027975756626924,450,73.4646106792668,-0.15870080183542035
38,127.39680374500809,-0.18380214175672083,-0.18380214175672083,3192,151.4846471932371,-0.06344475995940835
39,174.35137121783163,-2458.575423889014,-1.0,2150,169.58117409221353,-6.38780601817807
40,60.20685377297601,-0.01964430396896555,-0.01964430396896555,3192,65.45365968027339,-0.05490791182963428
41,56.257411403628886,-0.0007272657102030955,-0.0007272657102030955,3192,56.883818567129715,-0.22390766595532052
42,47.85408807630807,-0.13668892658462206,-0.13668892658462206,271,52.77172699709192,-0.29515219180855534
43,43.224572820202866,-0.003530902229502697,-0.003530902229502697,3192,61.10231082579395,-0.05216997402959822
44,87.82357030056173,-0.01206164333466675,-0.01206164333466675,3149,109.61902048714838,-0.49365606787212934
45,91.26975937314053,-0.016895728801091137,-0.016895728801091137,3192,105.45824901220453,-0.03152088630865513
46,182.57892156741096,-1.612932548646207,-1.0,2631,178.76524859041663,-0.6718552600868457
47,93.40240748082567,-1.4541373782207656,-1.0,3192,105.67803506262341,-8.559217184842986
48,66.49228418592982,-0.003963853105808601,-0.003963853105808601,3192,91.88291607417818,-0.003610401406231034
49,58.44577828055547,-0.012385540011934149,-0.012385540011934149,3192,75.446300336089,-0.009210831599447467
50,32.46682518367827,-0.007075184588297256,-0.007075184588297256,3192,41.2035179480852,-0.013003454081154553
51,90.93361552516573,-0.13543343098136584,-0.13543343098136584,3192,134.5989240859204,-0.4863029244067869
52,39.56764685632596,-0.5173849282427814,-0.5173849282427814,3192,43.542467299681405,-2.5590206445465347
53,51.143923687221445,0.014527562685689444,0.014527562685689444,3192,74.08656916464513,-1.2526216447252647
54,90.88855106778026,-0.0015089040585249958,-0.0015089040585249958,3187,74.0070845811629,-0.11631936140479815
55,96.02221297079116,-0.04296952762836326,-0.04296952762836326,3192,107.90660917437545,-0.024888480540488755
56,165.63073840538522,-191553.05972097127,-1.0,2141,192.64022983418383,-1632831.6700186385
57,56.90654649860852,-0.04052548805011491,-0.04052548805011491,3153,66.25792576549524,-0.28209010477680363
58,102.69096822754582,-0.05106533218150222,-0.05106533218150222,3192,137.71271014525877,-0.019615923261665946
59,77.83331804797149,0.13740607080998146,0.13740607080998146,3192,75.35036175433224,0.1882555788592315
60,58.437606310634735,-0.6172816612448959,-0.6172816612448959,3192,45.57464245676533,-1.2162788281742323
61,56.812146879379775,-0.06278876641571718,-0.06278876641571718,3192,87.04813879291885,-0.7749412267683848
62,115.14955388512998,-0.0219645686724923,-0.0219645686724923,3192,115.37914028605482,-0.02203612963434254
63,54.646150105469346,-0.01738303163985,-0.01738303163985,3189,97.05886775741283,-0.12925174702710573
64,69.35134870989147,-0.004410601188191254,-0.004410601188191254,3191,81.92528927278754,-0.007903274609846855
65,62.63353776137546,0.23912591949326523,0.23912591949326523,3192,181.4702141331366,-484.8990070109005
66,99.48241807534643,-0.3581317354118625,-0.3581317354118625,3192,189.28486407384543,-2.0474422069767786
67,97.04533118759106,-0.3154400831565092,-0.3154400831565092,3192,189.65621142275094,-2.2914559119736353
68,58.53490233209637,-0.01862148000750996,-0.01862148000750996,3192,100.15890562516864,-0.016795396911644556
69,80.15766704848913,-0.001066252543293178,-0.001066252543293178,1547,74.94081260519877,-0.005366886277769378
70,116.23789853688855,-0.06644884364560943,-0.06644884364560943,3192,122.58950543169986,-0.02408525703596487
71,110.05922183997879,-0.0094959272318631,-0.0094959272318631,3192,102.63818202154458,-0.003323914518544413
72,43.0689229341131,0.1341581319252616,0.1341581319252616,3192,67.77558219322769,-2.6359317002049414
73,51.95468818051425,-0.03492369479451285,-0.03492369479451285,3104,69.15167616335104,-0.07992982803095061
74,58.148789836722834,-0.051754792264918636,-0.051754792264918636,3157,55.56469384226802,-0.8402054278496871
75,88.45308017196197,-0.005686893847093977,-0.005686893847093977,3192,75.4231092103477,-0.031590735620165455
76,103.40843227916159,-0.023707623720488957,-0.023707623720488957,2028,100.39994155631895,-0.17643735772155011
77,69.12781698472776,-0.025601217525468956,-0.025601217525468956,3192,79.41575557082301,-0.03139636851874417
78,90.05031460224711,-0.0032404743735399144,-0.0032404743735399144,3192,108.98343171808924,-0.005870390092228339
79,108.9548926775469,-0.006143950371012119,-0.006143950371012119,3192,108.04227352039757,0.11906741539641874
80,64.97554016141262,0.0032584733619333006,0.0032584733619333006,3192,81.02599467871275,-0.0021782569298252064
81,28.97952159368732,-0.16967486139386567,-0.16967486139386567,3156,37.603121729736294,-2.729361526223716
82,26.901476005504392,-0.4025885582933846,-0.4025885582933846,3192,39.441689848582314,-1.3832784479034768
83,43.020118640970395,-0.12679103598831776,-0.12679103598831776,3192,65.42127748738206,-0.34567055096197286
84,69.9520499005983,-0.00848451490323976,-0.00848451490323976,3175,128.59570720279663,-0.3590251025950555
85,36.66796160096373,0.055096342086018546,0.055096342086018546,3192,64.8289112312295,-4.582509306779272
86,51.77562371196216,-0.08802953150517112,-0.08802953150517112,3192,123.59860217629863,-3.202995799292774
87,52.82791257959434,-0.0035925230525213347,-0.0035925230525213347,3180,56.679288463554045,-0.005827244293299616
88,79.26474063175984,0.06368513020738131,0.06368513020738131,3192,41.41150217849054,-2.734949169271878
89,55.34277860873049,-0.16894833032480294,-0.16894833032480294,3095,61.79432382979496,-0.04046741950305832
90,133.1786865271762,-0.09107055412310605,-0.09107055412310605,1505,142.00121487011705,-0.028962662572295184
91,62.943476128560086,0.3386513683784075,0.3386513683784075,3192,76.37858156936366,0.0282471418703506
92,99.81589060483346,-0.034849982807634294,-0.034849982807634294,3192,105.09488340814457,-0.0063131629304244985
93,82.68056694081099,0.034330350423978806,0.034330350423978806,3192,116.26461889288551,-3.093521147678011
94,132.25903745493446,-0.13394342553442407,-0.13394342553442407,3190,127.0691686875993,-0.1424600066064623
95,64.43774422946161,-0.0021913855952782058,-0.0021913855952782058,3192,95.08967193713376,-0.0012873161475470685
96,71.73783749090443,-0.07427644522940491,-0.07427644522940491,3183,88.75195393903637,-1.9503553843808046
97,63.84477982324543,0.05242898444756461,0.05242898444756461,3189,86.9953987897644,-0.7984653257792589
98,84.2434777393438,-0.03831900675776034,-0.03831900675776034,2998,107.98156685616888,-2.560080455337899
99,82.20621925323049,-0.03428611879699095,-0.03428611879699095,3033,134.65948958873057,-8.259570106508662
100,42.18977805694213,0.0782435196766137,0.0782435196766137,3192,60.64398627725305,-0.054772661514596255
101,67.6064660367487,0.2552993468302601,0.2552993468302601,3184,152.15377652120964,-5.360467123826532
102,27.769481937861183,0.1319742725314189,0.1319742725314189,3192,74.08701789938222,-1.1021249217167743
103,45.11865931175609,-0.21108709717023255,-0.21108709717023255,3192,119.44118844234544,-10.56901214909927
104,48.06643654042737,-0.004132778578764595,-0.004132778578764595,3192,71.33829366201687,-0.05129320282566008
105,49.16690089557847,0.229622734096101,0.229622734096101,3192,61.020672887168836,-0.93755817175381
106,35.47872199133616,-0.013034664803489138,-0.013034664803489138,3192,39.025856685726104,-1.1074045011471143
107,70.10049504840865,-0.22186085197663186,-0.22186085197663186,3192,75.24697597140806,-0.22544659262761657
108,115.20214317738218,-0.018133627580617873,-0.018133627580617873,3156,149.13817377602564,-0.06929166893503313
109,125.78029560257065,-0.014779509598388252,-0.014779509598388252,3189,145.2017309498346,-0.1883424114927328
110,82.55328813468475,-0.005511226354687704,-0.005511226354687704,3192,93.38029086785691,-0.01967882256705855
111,118.20724095709043,-0.052175155545160834,-0.052175155545160834,2439,122.63606829691467,-0.032089779734976176
112,183.9398816015037,-302534803.9654162,-1.0,1872,195.31529830087592,-863569218.541454
113,36.33520074934847,-0.005793969602574167,-0.005793969602574167,3192,99.91452877879034,-0.006923510012154743
114,36.40579647651082,-0.019085128954383412,-0.019085128954383412,3192,53.227335982854505,-0.4156180460684211
115,85.74658136941893,-0.0020737318336059296,-0.0020737318336059296,3192,117.6915449038653,-0.0021094284010949593
116,78.34532639507762,-0.10936630304020412,-0.10936630304020412,3192,106.99809500029009,-3.1566941925785192
117,71.0106162552787,-0.015284789159997647,-0.015284789159997647,3192,88.11973660877311,-0.006739692866153835
118,105.91398671281998,-0.042841472720438256,-0.042841472720438256,3192,130.383190816472,-0.05637135174547736
119,65.69752871677196,-0.015053883928062506,-0.015053883928062506,3192,66.77304847229442,-0.07376440203810808
120,29.498877426140176,-0.08089426795809262,-0.08089426795809262,3192,53.268114671089926,-2.284860699937548
121,59.45701688538839,-0.01933014941117195,-0.01933014941117195,3192,101.96923663820456,-0.6296008202524632
122,33.25887415314812,-0.10564978003370507,-0.10564978003370507,3192,48.184020858956245,-0.2067795359613489
123,106.94949572969892,-0.06505096913732955,-0.06505096913732955,3192,112.92131638909342,-0.011274460077611126
124,49.97771250865104,0.5087698038811286,0.5087698038811286,3192,69.04363547613178,-0.5335911606784889
125,80.92940647961301,-0.030765919565476585,-0.030765919565476585,3192,98.11256169670216,-0.017521414022469317
126,39.249145948776075,0.37321247100203503,0.37321247100203503,3192,61.61808829827877,-2.7041338715227083
127,153.74301579434075,-0.021922291871514732,-0.021922291871514732,2287,179.77494675121056,-6.786677682167462
128,77.23947555020797,-0.030796152073428784,-0.030796152073428784,3192,121.8880414672935,-0.034687932915692166
129,82.7709417404957,0.3173096685128316,0.3173096685128316,3192,90.43260211697182,0.4674069139261595
130,74.15880427681553,0.2517147351258452,0.2517147351258452,3192,85.66830530340465,0.0571044969379404
131,87.7428566447271,0.17604750851558415,0.17604750851558415,3192,102.47344637816495,0.1770830563787945
132,91.42494502146924,0.32942132722086426,0.32942132722086426,3192,104.03710891766747,0.31426043589197894
133,115.75619374858464,0.15794620589117525,0.15794620589117525,3183,130.01039295868654,0.08036006836094711
134,114.4836651481564,0.014448196105090072,0.014448196105090072,3192,105.46490620590198,0.10220272159481136
135,90.20667106360952,-0.013077030536606804,-0.013077030536606804,3192,77.06446625715826,-0.010184439604459472
136,48.85995816277842,0.3194273205136545,0.3194273205136545,3192,72.3654009678329,-1.1353320608884077
137,56.051741621036655,-1.4407004289494072,-1.0,3192,66.7926195937547,-3.9332055644284605
138,106.61504172931633,-0.006430553378230508,-0.006430553378230508,3192,137.54403659874671,-0.0098512538056712
139,47.37486156453947,-0.013375897109979995,-0.013375897109979995,3192,96.82950465986903,-0.25908791988042634
140,63.130245388306406,-0.013981304444943277,-0.013981304444943277,3115,72.9592456523293,-0.0635715641989758
141,61.858358349354816,0.027243998071512787,0.027243998071512787,3192,105.24535328567086,-0.020062323990100772
142,75.72566507909858,0.002391459525066253,0.002391459525066253,3192,90.53043233122834,0.02998013652870546
143,118.33806028944198,-0.05011408149665342,-0.05011408149665342,3192,141.8725867685525,-0.20710529389353982
144,94.6145326868183,-0.5483787065569821,-0.5483787065569821,3192,127.91568861055988,-0.1294974901449002
145,69.8575654627782,0.271974672601466,0.271974672601466,3192,83.04869761511584,0.2529627955232281
146,64.65845922949762,0.4542942506914053,0.4542942506914053,3192,63.676983889645996,0.4838306916701728
147,128.26089731772117,-0.18332591752245797,-0.18332591752245797,3192,147.61311199029063,-0.15061371942847068
148,59.312429550268575,0.31027773513351653,0.31027773513351653,3190,83.32146710847903,0.3591210661810639
149,89.733937176443,0.008634437515265603,0.008634437515265603,3191,91.09884043362251,-0.18847422408321957
150,84.31011470294582,0.0780110659391483,0.0780110659391483,3192,102.29955420292845,0.14877516946954872
151,78.77515807392406,0.061550210173398345,0.061550210173398345,3192,107.13875750944885,0.21979704444978787
152,70.7532823485751,0.34915552041215636,0.34915552041215636,3192,95.18233463546136,0.08206214304629522
153,68.7403282257575,0.2974045142832745,0.2974045142832745,3192,95.55047208686163,-0.8870269066582397
154,98.74396670622951,0.10467670256527684,0.10467670256527684,3192,124.97238591448824,0.10011072467674431
155,75.25381184091606,-0.008893187691008553,-0.008893187691008553,3192,86.68321906575972,-0.036618563872915066
156,99.81102236887398,-0.06221582784645152,-0.06221582784645152,3190,112.02007108632436,0.0706468110691012
157,73.94449273736049,-0.023344882369438658,-0.023344882369438658,3192,78.86904762202353,-0.0097602764065563
158,45.65590753056824,0.2517523495155769,0.2517523495155769,3192,68.9600592253062,-0.40685519737221787
159,89.13643808039933,-0.016833978475762956,-0.016833978475762956,3192,122.76599930383905,-0.0009972632630184108
160,89.70922859112758,0.01667433816596242,0.01667433816596242,3192,88.85760618905765,0.039191480220016506
161,49.78938522479374,0.2227866442221591,0.2227866442221591,3192,63.04470040529433,0.14090597038931485
162,72.16945589674242,0.14311245489275126,0.14311245489275126,3192,77.68439489346228,-0.15003129247096192
163,65.07431169015362,-0.23890010198413147,-0.23890010198413147,3192,64.66551007403186,-0.14435887685308457
164,59.83623902217086,0.06690334231189288,0.06690334231189288,3192,42.463718507587814,0.31344923265689517
165,94.95099929668083,0.0018730860042928121,0.0018730860042928121,3192,108.47440034361955,-0.01616408921501966
166,34.91702421963633,-0.1640535650746231,-0.1640535650746231,3192,50.29416041255171,-0.48777007257294125
167,40.344730362877236,-0.04115962545040652,-0.04115962545040652,3192,36.57657664004785,0.17864056788340654
168,55.12386614734612,-0.05857978248714346,-0.05857978248714346,3192,72.00089563146176,-0.26825019049216947
169,110.53733093302213,-0.006526654482311267,-0.006526654482311267,3192,95.09214041527542,-0.13499709279221994
170,55.68206251251736,0.08697670284607573,0.08697670284607573,3192,65.66119594119975,-0.026464101470719203
171,51.3715415291982,0.07185787056204684,0.07185787056204684,3192,96.2467116033641,-0.664132502653183
172,39.163112297664185,0.17987144575152547,0.17987144575152547,3192,67.7581447644458,-0.33701536538597665
173,49.37744173702011,0.06625166032928098,0.06625166032928098,3192,69.55841548197196,-0.009221163938519794
174,57.11217661765227,-0.03926855601505985,-0.03926855601505985,3190,72.75322242457484,-0.06042657638008575
175,77.70406492905916,-6.328278713553492,-1.0,3190,127.26694084141994,-0.36037720228177883
176,54.19223570497622,0.13139440149217296,0.13139440149217296,3186,57.21739883037783,-0.04991023276348372
177,68.26694748447517,-0.03014319500799645,-0.03014319500799645,2989,106.18447687005887,-0.06525435096233911
178,33.46490710451288,0.1651022696019364,0.1651022696019364,3192,50.6087187773545,-0.24666179566308633
179,40.58560361253814,0.19827281924868811,0.19827281924868811,3192,70.57947378855563,-0.3050214106054343
180,67.52219526965197,-0.033624259665160805,-0.033624259665160805,3192,133.60917936407978,-0.3487961750242714
181,49.81333704314536,0.5093203557835829,0.5093203557835829,3192,75.24231762699614,0.5033134909159331
182,78.79452580602278,0.19945569652397144,0.19945569652397144,3192,86.29791580585182,0.2622873810750954
183,166.18892002046644,-0.1816837696077256,-0.1816837696077256,3104,154.07200942112115,-0.17765822041374157
184,49.44384357304521,0.23105304366211177,0.23105304366211177,3192,72.9674729362265,0.18227254168323592
185,48.827074884517835,-0.15187945409009673,-0.15187945409009673,3190,61.00614665185936,-0.0919754287368979
186,42.46883911702437,-0.14919619969671793,-0.14919619969671793,3191,64.06332440159122,-0.7100183641640649
187,46.69760638774955,-0.05932957666825911,-0.05932957666825911,3186,61.75766530303787,-0.05899177191874205
188,86.68516813963855,-4.177925571025071,-1.0,3175,160.7670154094366,-0.017216312005706724
189,84.47934255766789,0.269226667988659,0.269226667988659,3187,148.28459661918708,-0.48824917523244826
190,86.44823622551489,0.1635044333165564,0.1635044333165564,3192,92.64249581386954,0.23383660731143974
191,80.11117312189086,0.3130080963099988,0.3130080963099988,3192,78.32564534201468,0.3990240441069214
192,94.9665470470987,0.1585860014658983,0.1585860014658983,3192,106.45633954961697,-0.03249520049905752
193,70.03561835046898,0.2734099039172724,0.2734099039172724,3192,97.08083442501463,0.0884474652843763
194,80.50834780456795,0.3331626466302935,0.3331626466302935,3192,91.26486211597741,0.37281730938863533
195,82.52739391871586,0.18495321568471257,0.18495321568471257,3192,102.13417429073537,0.152966910326234
196,95.30402711496613,0.2808791102984235,0.2808791102984235,3192,103.31840395300812,0.29099184278526535
197,102.06284518683813,0.2847947320780677,0.2847947320780677,3192,114.05826621268798,0.24988377103277348
198,35.474486776728206,0.07147338016248472,0.07147338016248472,3188,43.24427370159349,-1.0937349202755242
199,55.79872755817781,-0.03127290044595443,-0.03127290044595443,3093,66.29256944252185,-0.026497522711169674
200,33.02421255468166,0.3154246777541988,0.3154246777541988,3192,55.18782397186156,-0.7444343402784983
201,55.14834855972395,-0.010956053885271544,-0.010956053885271544,3192,44.5379257797612,-0.009468953519250478
202,45.6755038342127,0.014855393913993375,0.014855393913993375,3192,60.889992121112,-0.830190551602616
203,74.77933039592351,0.07890076831741,0.07890076831741,3192,91.185214113693,0.1507863304108633
204,72.16021191075656,-0.024611009529491135,-0.024611009529491135,3192,84.63530251978672,-0.06388371840686258
205,60.58918130028732,0.02859529036982178,0.02859529036982178,3192,42.209250965069195,-0.06103072366602302
206,51.81188327823285,0.011466679481553665,0.011466679481553665,3192,65.74516462405413,0.17576813871175512
207,79.3385353056257,0.010934378839074776,0.010934378839074776,3192,87.47706328893,0.028257056598107733
208,73.64337329674264,0.011150403343558768,0.011150403343558768,3192,97.36806711723088,-0.024965945558885316
209,111.77976812669645,-0.06228375919915474,-0.06228375919915474,3188,108.56811943276534,-0.04814278202347233
210,150.27822334105764,-0.07905395409583282,-0.07905395409583282,3192,154.651153357909,-0.116404509680337
211,39.1192793442614,0.4442142964584671,0.4442142964584671,3192,61.195193579713234,-2.1370859892201914
212,52.494611961605685,-0.685609041851869,-0.685609041851869,3192,64.2231899567444,-0.14528758463667324
213,71.96636717186351,-0.019707333053933906,-0.019707333053933906,3192,93.54193102898905,-0.6075068270625814
214,47.36088789085452,-0.01005104179827132,-0.01005104179827132,3192,66.07406863633946,-1.0520057497307724
216,57.461140394771704,-0.03987073878201608,-0.03987073878201608,1636,71.69144548697963,-0.11786374966440949
217,62.25055271486845,-0.6503775234671574,-0.6503775234671574,3126,65.8346913606626,-0.6161633626458194
218,41.16207600621756,-0.20297697996118003,-0.20297697996118003,3192,49.16525518295768,-0.5596727024831925
219,50.47109979871648,-0.12597251571770984,-0.12597251571770984,3168,59.462539436235026,-0.16698237436810737
220,54.85786682248703,-0.5454169988922704,-0.5454169988922704,1590,60.340168810797756,-0.17772567281187523
221,59.26843620139537,-0.1796143512534114,-0.1796143512534114,2279,63.980088194536336,-0.153566226136592
222,94.28217882624537,0.023295234513397323,0.023295234513397323,3192,127.72177589390952,-593.2040445691193
223,53.15510190699627,-0.18644577064650059,-0.18644577064650059,3147,57.19657996624862,-0.18992285833970057
224,46.02396750742218,-0.2566777152137947,-0.2566777152137947,3192,63.660722419594094,-0.08930338559322148
225,56.85569715761546,-0.5361896527708514,-0.5361896527708514,3069,62.700764334256455,-0.41636312094284267
226,45.82144147559457,-0.27292675831154334,-0.27292675831154334,3192,66.57619832119327,-0.17167934532440232
227,49.78299471943516,-0.06714436497256959,-0.06714436497256959,3181,65.23055273797425,-0.14745988356943962
228,62.00407622582033,-0.14658469779593153,-0.14658469779593153,3184,81.978756771251,0.007143453289273238
229,51.83857043482891,-0.13538734740140268,-0.13538734740140268,3102,62.345217577518696,-0.11569833448045719
230,44.94982541973801,-0.49339794778791957,-0.49339794778791957,3192,51.3979184094149,-0.01421385672219655
231,46.86414414565227,-0.26066007186627305,-0.26066007186627305,3192,55.63695001776112,-0.1296763399927272
232,46.35762088793919,0.06908090632165642,0.06908090632165642,3175,59.18568122792537,-0.16624126468366285
233,40.660211039920426,-0.11422784719958967,-0.11422784719958967,3192,39.42191840193988,-0.1568861661905696
234,51.494934687914515,0.300400594541786,0.300400594541786,3192,57.974217252339486,0.14167411116163797
236,39.36357277339447,0.3965319814563394,0.3965319814563394,3192,59.71792042061838,-1.2026880757597387
237,82.77819471296044,0.3405950937358523,0.3405950937358523,3192,88.6063589434046,0.5361315192116634
238,39.209703964026524,0.37652725662028497,0.37652725662028497,3192,52.551866806953086,-0.2597447837652296
239,30.01872878785562,-0.9256323378229387,-0.9256323378229387,3192,46.168028318478385,-0.9977125254057209
240,48.249230043694475,-0.06833540687313167,-0.06833540687313167,3191,71.19633339139702,-0.21215882662077656
241,45.63802336064761,0.3421822745085854,0.3421822745085854,3192,77.75638162505632,-0.9089768159590779
242,37.2336427107268,0.38766633440749776,0.38766633440749776,3192,64.48365473845006,-1.6569253243727209
243,81.45856087832375,0.30114550010035934,0.30114550010035934,3192,94.76720964573681,0.31210531495706073
244,44.22484463153748,0.3105982828574322,0.3105982828574322,3192,59.344136032217584,-0.8660737079491729
245,43.019368605736005,-0.25218715486320575,-0.25218715486320575,3192,55.67465452164046,-0.5772699199746543
246,41.50139424914595,0.16762775991181822,0.16762775991181822,3192,69.60140541318732,-0.30591115669041
247,116.07972439758589,0.06065051586166603,0.06065051586166603,3192,88.78065292340897,-0.0546047617105998
248,135.64926104486926,-0.12444535051765193,-0.12444535051765193,3192,107.890679295481,-0.2563356095452838
249,36.181184529258395,-0.015378448297578506,-0.015378448297578506,3192,35.67341083440588,-0.15092059463727714
250,39.758060782915926,0.32637695243289055,0.32637695243289055,3192,68.90686866134288,-1.504427829210579
251,88.68025939710218,0.3527699977496839,0.3527699977496839,3192,94.40414327635176,0.22047271209296448
252,42.51407071517077,0.011784618748069242,0.011784618748069242,3192,59.622249323979815,-0.0012456158088278713
253,96.19411739608523,0.38105915388587097,0.38105915388587097,3192,108.87994766314588,0.480195139822185
254,182.2683379907742,-0.18502240702212847,-0.18502240702212847,2609,182.78659663608536,-0.07415526762236824
255,51.08721377265303,-0.05277184514588251,-0.05277184514588251,3117,76.85517552435161,-0.8887405953474048
256,74.15247315367651,0.3225963641635191,0.3225963641635191,3192,87.55724058341447,0.41470956518855484
257,87.14601668239104,0.2747682700901899,0.2747682700901899,3192,92.68749914134156,0.37386388499905
258,52.87730402640196,0.23786907979102323,0.23786907979102323,3192,74.21996556722715,0.06469463271213904
259,128.8248663143346,-0.06414466593177282,-0.06414466593177282,3192,167.2295745236505,-0.06192608996826876
260,66.48032999023444,-0.30940086704642944,-0.30940086704642944,755,75.43434907346153,-0.20482838966552586
261,49.834509432749115,0.254103991066591,0.254103991066591,3192,69.48645285861367,-0.6236924316643429
262,41.48500945976873,0.15040780485610006,0.15040780485610006,3192,83.01947184821833,-3.814965606802125
263,34.7746810438622,0.34508136848857085,0.34508136848857085,3192,68.90070640308626,-0.7500278980914044
264,43.823745762951944,0.5071376393609526,0.5071376393609526,3192,73.07559945041197,0.27858380084850765
265,77.95606611922186,0.43939915127211926,0.43939915127211926,3192,102.42201137189244,0.3204821355694363
266,86.36394793639954,0.2430117057838772,0.2430117057838772,3192,94.64633479049834,0.2466009213313416
267,105.15438952623772,0.20114479772788996,0.20114479772788996,3192,109.15458079734408,-0.09626770915613037
268,71.61833765290498,0.27127359366953274,0.27127359366953274,3192,88.91353260261167,0.37227452830401553
269,76.03914776517861,-0.0015398999921980572,-0.0015398999921980572,3175,99.71913284273376,-0.0007687314581041882
270,45.37122904734606,-0.10311830985771264,-0.10311830985771264,3011,53.31251613628438,-0.060063496604134015
271,49.87312952785549,0.34831400477403207,0.34831400477403207,3176,60.752896227524445,0.17154712872300004
272,42.78798779384774,0.08736126582080961,0.08736126582080961,3192,66.73016739618262,-0.33272725163156647
273,46.78082243623455,-0.06562159086186359,-0.06562159086186359,3192,69.08753690221063,-0.4589422120441091
274,76.50903217426834,0.2310336617872245,0.2310336617872245,3192,84.04273080229187,0.28220687566203584
275,66.3324497241774,0.03128569196558495,0.03128569196558495,3192,86.17608786509349,-0.2937970805968577
276,65.03231884670456,0.03054590739681673,0.03054590739681673,3192,72.25374152185017,0.1562970308710796
277,53.41510597026663,0.1876222555266921,0.1876222555266921,3192,74.73302166312327,0.06358942641399312
278,31.588887134342354,0.4277447300805378,0.4277447300805378,3192,47.66053557533698,0.06381210537668836
279,36.66023029029512,-0.2560173681086415,-0.2560173681086415,3192,56.19135698078148,-0.7072732360132878
280,71.70083841591793,-0.14748051809821683,-0.14748051809821683,3192,126.88856464705229,-1.21871173259794
281,50.805815468163985,0.0005214480958464218,0.0005214480958464218,3192,70.76785658519137,0.020404877539264565
