id_institution_subnet,test_SMAPE,test_R2,test_R2_clip,test_n_obs,paper_RMSE,paper_R2,paper_Harmonic,paper_n_pts,outage_SMAPE,outage_R2
28,138.5742699651421,-0.06665542314308759,-0.06665542314308759,3192,0.06588014553253861,-0.0657681214305279,0.12408972115021141,3864,142.32597378064847,-0.03172712502562525
29,34.294347411169575,0.07413368327793901,0.07413368327793901,3192,0.14651990085506386,0.043300381835202684,0.2541208359440928,3864,59.66568971576359,-0.1411733378717086
30,30.496659901126417,-0.047801195837495536,-0.047801195837495536,3192,0.09701577204774464,-0.07127519498053503,0.17791901683704284,3864,46.98885243461768,-1.3883298067253897
31,77.53843830807251,-2.2776554893096166,-1.0,3175,0.008081965752445177,-1.8004233048824605,0.016117416961295476,3864,72.19475866544613,-0.44282235342335685
32,65.38689628793219,0.07956406255449044,0.07956406255449044,3192,0.06245325960196295,0.10164276805317973,0.11678752036030818,3864,110.75059179585558,0.1440493826715028
33,129.46696725114904,-0.11056495896944307,-0.11056495896944307,3192,0.12474766931450541,-0.1052918626938173,0.22419211772521974,3864,134.47972287185235,-0.07200559799973782
34,56.98662950499167,-1.0222057561385518,-1.0,3192,0.23843047776844845,-0.9435651771310425,0.4247535257157232,3864,53.11131750625713,-1.3191374017642512
35,53.52988739070083,-0.13349409826555791,-0.13349409826555791,3192,0.0700038865926533,-0.1114127495883912,0.13171172590105948,3864,93.05212255221971,-0.1648588035564844
36,70.75107524116832,-0.017972015029624755,-0.017972015029624755,3192,0.056950051767184436,-0.013143253101249863,0.10783837343750831,3864,93.99104037490066,0.0033883651108997936
37,64.77259430973986,-0.22989370551413657,-0.22989370551413657,450,0.003373995167346353,-6.444294535153428,0.006744933312661468,3864,69.51737602545872,-0.09105635459231376
38,134.8424921989927,-0.05416623018161615,-0.05416623018161615,3192,0.04324500135961437,-0.05028432518170467,0.08306964608643863,3864,149.5323808667582,-0.06374501276033873
39,189.43850218938852,-60260848.66759935,-1.0,2150,0.5203935289739485,-0.37389965056374486,0.7548657149126532,3864,195.92330721722615,-52047.77274872812
40,61.590371324365464,-0.020140289076880258,-0.020140289076880258,3192,0.01199848056043735,-0.0227041566696351,0.023718690764582603,3864,61.802608270880675,-0.04177466258443463
41,81.68135125004748,-0.030868992831539988,-0.030868992831539988,3192,0.005980717974423484,-0.048937580921637025,0.011893622190137836,3864,113.79431083865501,-26.883815761026803
42,45.221031129143036,-0.09273350373667943,-0.09273350373667943,271,0.31779851167045836,-7.300391326709363,0.6121591794516609,3864,51.20670344335604,-0.15701141094294702
43,46.06783304600342,-0.003410593616834934,-0.003410593616834934,3192,0.026680573485175645,-0.0027818310376821476,0.05197818631366215,3864,77.48144768966431,-0.08449482193079572
44,106.49541357084314,-0.3499570846679978,-0.3499570846679978,3149,0.008776081007798914,-0.5488235201569913,0.017453266769607973,3864,173.47218719852125,-40.623129514959075
45,89.8784668476979,-0.0168503483889193,-0.0168503483889193,3192,0.004916573210180951,-0.016926333313513453,0.00978583446668146,3864,96.94817202959723,-0.026075980576897306
46,193.5132192777728,-10651.689732726141,-1.0,2631,0.38111400769977233,-0.17014077594164156,0.574962985313349,3864,191.7962241512336,-5.742733288973327
47,53.49282523284076,-0.10186818265890296,-0.10186818265890296,3192,0.15741849642917027,0.36087026571878567,0.2526170743082217,3864,26.669459418249,-0.8366264926268854
48,70.00732543699687,-0.00360635612154403,-0.00360635612154403,3192,0.08255217149236709,-0.00968904156096051,0.15262566897635382,3864,105.23933454228,-0.002171593839613406
49,60.2443001478622,-0.012294366974263893,-0.012294366974263893,3192,0.04139382009204919,-0.01173857190926264,0.07953363649980034,3864,72.73256540012521,-0.009206602192095792
50,32.849831453689305,-0.00688596485173254,-0.00688596485173254,3192,0.0419511886284507,-0.007903610784117499,0.08054971891152911,3864,41.969690398841635,-0.012184010322464633
51,102.54315065745875,-0.15060733758743683,-0.15060733758743683,3192,0.4359885145523346,-0.22023754182222488,0.6424359177449736,3864,133.90313937807613,-0.4892630654438548
52,48.48743310413476,-1.2066289786108713,-1.0,3192,0.003194830370529831,-1.3932052583293713,0.006381142179284782,3864,53.55055834276917,-6.534579004350752
53,55.664413502656174,-0.0297172990550143,-0.0297172990550143,3192,0.044820216559849115,-0.034567749477179,0.08591822780394458,3864,70.41555131681719,-1.1271039140813097
54,86.12584546976811,-0.0014767401716386797,-0.0014767401716386797,3187,0.11748328873578096,-0.12499549757875306,0.2127491790190449,3864,71.64983172503827,-0.012317518611276057
55,114.17625519210137,-0.1335039847788526,-0.1335039847788526,3192,0.07734925479935799,-0.04439480848744615,0.14403135759171434,3864,126.80919482664955,-0.029408707761603203
56,174.09738860481022,-9753670.556628093,-1.0,2141,0.5217822618472843,-0.3741109530583211,0.7563577056755239,3864,199.63641419151725,-72450667.27115291
57,56.27332494862416,-0.024312084882625484,-0.024312084882625484,3153,0.006903332285935871,-0.028206683323798165,0.013714585477028913,3864,66.9841072388327,-0.31173019640554567
58,102.26032885201981,-0.0352436464020649,-0.0352436464020649,3192,0.08283296792325372,-0.022592344129815922,0.15325207034123597,3864,134.16889189712003,-0.029800041043758885
59,80.52792296186817,-0.18486377927244746,-0.18486377927244746,3192,0.07452799330991956,-0.17187106820542586,0.14014323634858897,3864,76.00916813924971,0.029481016941848348
60,67.17876618712984,-0.9153783978802537,-0.9153783978802537,3192,0.09514392997212716,-0.8930931503781863,0.18118193641028013,3864,42.11161444682692,-1.046186283180237
61,59.332801101101104,-0.05834221214635971,-0.05834221214635971,3192,0.052865819574400695,-0.04044141387638622,0.10061908744555888,3864,77.71510049189345,-0.2534961922107801
62,117.54039572339099,-0.022634995830678406,-0.022634995830678406,3192,0.03913979794198826,-0.027359548654456445,0.07540678815497312,3864,116.70684059015655,-0.022090175969790238
63,56.459555050959985,-0.019500149264798594,-0.019500149264798594,3189,0.04555707841589435,-0.0201524664842474,0.08721919801543238,3864,92.88957853960281,-0.12455414393749287
64,66.74209354863684,-0.004319141162113738,-0.004319141162113738,3191,0.05231595471035358,-0.012901629402356063,0.09949312996742661,3864,76.23696322836354,-0.00885617916896031
65,69.54748310090383,0.07345950576831439,0.07345950576831439,3192,0.04177755161906472,0.2586811864009626,0.07909750671028062,3864,181.8638163515143,-416.38393283088124
66,103.34852034185487,-0.36289919084111477,-0.36289919084111477,3192,0.5171760999928475,-0.36580826940289235,0.75025943453205,3864,153.69617443896257,-1.7272632441700666
67,98.99861253107443,-0.3166294585005063,-0.3166294585005063,3192,0.42852876414468005,-0.7266071291078813,0.68663959569002,3864,162.39994976874235,-2.025124161275869
68,60.07455451769926,-0.018020054719019907,-0.018020054719019907,3192,0.002414924237597121,-0.016998509770332015,0.004818406877744608,3864,77.68048251331594,-0.032732221925855454
69,80.86784234668445,-0.0010718302860837081,-0.0010718302860837081,1547,0.016266572451217768,0.00033599900436187546,0.032012240450445324,3864,78.98673303647034,-0.005724680104766566
70,115.89162108197011,-0.06863722195455235,-0.06863722195455235,3192,0.005557499388442123,-0.058681358741241585,0.011056955792987164,3864,110.07831596811019,-0.028381657956861206
71,101.47045356687295,-0.008839631079728516,-0.008839631079728516,3192,0.025746227632552937,-0.00740456284292601,0.05020925780077027,3864,102.7809147180615,-0.004021597170588809
72,50.73292646433805,0.12509001646891882,0.12509001646891882,3192,5.128125076195196e-05,0.13974486786112827,0.0001025563879656675,3864,71.18558541351973,-3.964971085172351
73,55.106508682330016,-0.1026554847821246,-0.1026554847821246,3104,0.003490519569164605,-0.12584586743653015,0.00695946234862703,3864,74.7731458082825,-0.13281316483964867
74,60.781635560309034,-0.09909702890923167,-0.09909702890923167,3157,0.06515334875064595,-0.18370843000467385,0.12350857312013894,3864,76.10749432161988,-5.636967539168605
75,89.10932075592282,-0.005693373489243259,-0.005693373489243259,3192,0.019486210754035917,-0.0047545433111644275,0.03823097003185664,3864,79.73310640555181,-0.007097104082095074
76,103.39321638967695,-0.024632403988835927,-0.024632403988835927,2028,0.027984258331125066,-0.004782246171720184,0.054451971129588564,3864,101.60806356681631,-0.12982827415942833
77,65.91890653968406,-0.012896888203080659,-0.012896888203080659,3192,0.07049782821447904,-0.025720625311915546,0.13192822326001163,3864,78.15008392831683,-0.02563335119454413
78,91.3923727844617,-0.0031703221869765486,-0.0031703221869765486,3192,0.005299285227764767,-0.002767213807280511,0.010542855036056538,3864,114.03396972050632,-0.005743657285303572
79,106.55537918417721,-0.03714980346991159,-0.03714980346991159,3192,0.06252818887324856,-0.021552510022564197,0.11784330881583367,3864,104.28700499648559,0.16418968159281422
80,64.15686039407396,-0.01169237931060163,-0.01169237931060163,3192,0.04150957058189176,-0.017641843995055195,0.07976550919732614,3864,73.32727436598215,-0.02368334592767174
81,30.12937394925425,-0.32785647450370514,-0.32785647450370514,3156,0.06451003148848859,-0.2935529447756182,0.12289141616842672,3864,42.87906366761717,-4.179939587710049
82,34.27869760731776,-0.9769360368088211,-0.9769360368088211,3192,0.007309303088298654,-0.9112312341542934,0.014562911849999029,3864,45.92684922800749,-2.833109302016855
83,49.60941140200886,-0.441982408918969,-0.441982408918969,3192,0.0039186389799402074,-0.47537948963144894,0.007816517125863108,3864,84.19324735674546,-1.4712360178948094
84,74.35819942347736,-0.014917690815179796,-0.014917690815179796,3175,0.22000810677232874,-0.06399629646491944,0.36462150785126773,3864,127.56220291573979,-0.3640725191769749
85,33.627070040241,0.14952330492303034,0.14952330492303034,3192,0.04891601358657488,0.34564733549471083,0.09102729817058945,3864,55.105819520913336,-2.520273679301726
86,59.39389429833337,0.06102812603380614,0.06102812603380614,3192,0.02656414184007382,0.18443239424833313,0.05145240901156394,3864,91.57544166698153,-0.4237737808828306
87,47.927507202973324,-0.003586081490587034,-0.003586081490587034,3180,0.026857849571700336,-0.003791791720329174,0.05231591389200952,3864,48.98629013906143,-0.005821082399422917
88,88.81720080920545,-0.4251472971186039,-0.4251472971186039,3192,0.23891085043243837,-0.5671800330741914,0.4146151424623118,3864,43.36398102650298,-4.188994232768082
89,63.78334673526106,-0.4555262174164798,-0.4555262174164798,3095,0.0008462150469525912,-0.4065387768865878,0.001691412490463632,3864,75.41182492301822,-0.1495001195372272
90,131.55956150363664,-0.08875309823312083,-0.08875309823312083,1505,0.06580943378763043,-0.0290293629959284,0.12370741688832526,3864,141.8559965942189,-0.02852770347567235
91,63.84767185971884,0.31697912388917393,0.31697912388917393,3192,0.10063847365500443,0.3022997703341157,0.17590400137245465,3864,71.5104441032212,0.2087110839974674
92,96.31449194109605,-0.032826461468714596,-0.032826461468714596,3192,0.06459502150360896,-0.048284347252367965,0.12169144626763434,3864,102.16457835123971,-0.006811133054114293
93,85.90969396883817,-0.021237275131260613,-0.021237275131260613,3192,0.03290633202850169,0.004681910067214967,0.06370645715422517,3864,132.08403544202815,-5.597263703452159
94,135.97060628895338,-0.2282994065593058,-0.2282994065593058,3190,0.012560480171550625,-0.22087297921549776,0.024865144902164016,3864,155.9783648960323,-0.4422206851748689
95,67.78866478453487,-0.001009819202857365,-0.001009819202857365,3192,0.004446564134440523,-0.0009816277176140087,0.008853797896484642,3864,93.18278096691473,-0.0011081518362725529
96,81.32848222838136,-0.4888922376772129,-0.4888922376772129,3183,0.004309955631204463,-0.40955308608227825,0.008593634717941875,3864,96.38191338741048,-2.0793284901242894
97,76.41404122379805,-0.10819514431716937,-0.10819514431716937,3189,0.020321988718001043,-0.08834321048505522,0.039898967624651595,3864,105.99528464994812,-1.7814561272430827
98,91.92373567584988,-0.37329341829629015,-0.37329341829629015,2998,0.019245696412719313,-0.3609446456805965,0.03795465985591389,3864,115.62067852156287,-2.272827451723579
99,87.75848391807341,-0.3006156856354365,-0.3006156856354365,3033,0.037350519165016166,-0.27262792198379215,0.07257113872546661,3864,112.40678354441842,-2.9822467659942267
100,42.7568639013786,0.09773999377775777,0.09773999377775777,3192,0.018940627504153883,0.10614575782762725,0.03709521340757387,3864,53.69546285419169,-0.003530579095129438
101,67.90833447064301,0.28631848093313184,0.28631848093313184,3184,0.04109733836638882,0.32521571154927864,0.07747604404957581,3864,149.77188146561355,-5.609276929002858
102,27.804037248698478,0.1306315101111265,0.1306315101111265,3192,0.13973573026708488,0.12807800065900476,0.240869325164058,3864,70.19397399515145,-0.8084582519213523
103,64.90220890419798,-1.5748204788396354,-1.0,3192,0.020381282727729516,-1.5282117864907967,0.040436584277337866,3864,125.11162513875284,-13.110131903214077
104,45.75149930041877,-0.004217132230355691,-0.004217132230355691,3192,0.02639847574578448,-0.0038300806245123997,0.05144408757143843,3864,69.72326949869529,-0.03521509477995499
105,75.2607234332984,0.12628365202589997,0.12628365202589997,3192,0.017877354256300267,0.13231150435298822,0.03503291059042422,3864,94.61811265990049,-6.37185552181045
106,35.83543539139627,0.025760919718317066,0.025760919718317066,3192,0.14285529532014474,0.010212431636176134,0.2496751622535709,3864,42.76376511412454,-1.361947393771898
107,72.21687953612897,-0.3381245652457643,-0.3381245652457643,3192,0.034653621087453984,-0.30094208661449895,0.06750898324438313,3864,69.66689514631098,-0.14465328544799805
108,108.43689061001969,-0.018009895872440396,-0.018009895872440396,3156,0.020342193564170854,-0.018660946840535653,0.039887845091248327,3864,153.22407637289894,-0.0693066632823236
109,125.10331349064545,-0.020195668487626772,-0.020195668487626772,3189,0.0520067040127789,-0.012615656170069212,0.09893236264565752,3864,143.10544012743745,-0.06533964983978047
110,83.72626894356046,-0.005156973947348709,-0.005156973947348709,3192,0.01660998567237048,-0.004469517185918592,0.03267957929247852,3864,88.14746643696341,-0.016044269840017167
111,117.30897464975716,-0.04849168360564793,-0.04849168360564793,2439,0.036467474837838715,-0.025836206027806563,0.07043118969629994,3864,119.46468705225399,-0.0339443493082896
112,186.77035318040907,-846457612.4418979,-1.0,1872,0.5913016837109635,-0.5376044568245124,0.8541363913517868,3864,199.86677463997802,-4465064076.913018
113,40.32157032927797,-0.005420331488043217,-0.005420331488043217,3192,0.0915478419983471,-0.001603778077716722,0.1677620244738347,3864,97.59702218897013,-0.00044463396358396245
114,36.48909575874668,-0.03411831925424269,-0.03411831925424269,3192,0.04672880701607927,-0.01636273261629051,0.08934963024385545,3864,41.4774022463276,-0.023470780254658763
115,143.93375716961302,-0.0008762755656694932,-0.0008762755656694932,3192,0.017574370843015046,-0.0008083554786078029,0.03454217501410036,3864,150.84200860233003,-0.0005448660365929836
116,77.84849307996147,-0.08009125013309171,-0.08009125013309171,3192,0.040587079590019205,-0.07167760518000632,0.07821207461113536,3864,84.90618266855793,-0.6760306092560393
117,72.33805804339676,-0.015443683077332349,-0.015443683077332349,3192,0.07974114376229567,-0.02010292418067272,0.14791946658687122,3864,86.49580043171736,-0.006959376187382071
118,109.09166927559173,-0.07649876015117152,-0.07649876015117152,3192,0.054521043214838534,-0.06895915886884385,0.10375041480480782,3864,129.53025424230933,-0.37375949876171477
119,65.0113408900432,-0.01272398701258326,-0.01272398701258326,3192,0.025318108425584195,-0.009558535073475927,0.049397409079679204,3864,75.66961266093757,-0.18736691897836022
120,36.4395707514457,-0.36777049533583783,-0.36777049533583783,3192,0.00784320876682799,-0.5097904955636099,0.015605349323870555,3864,58.00228560464237,-3.813973233792
121,62.96426544182629,-0.08242046403753478,-0.08242046403753478,3192,0.013569581586096604,-0.11298255322815298,0.026812265661227873,3864,100.9897904005688,-1.0532862317243756
122,33.54263342532107,-0.09106058266221329,-0.09106058266221329,3192,0.000381060890247195,-0.07594620825613063,0.0007618519603267914,3864,49.94834807632243,-0.2144378764254964
123,108.21664429692291,-0.03675286506165598,-0.03675286506165598,3192,0.11317074803930884,-0.03473969770867624,0.20402683162161603,3864,109.99824197089751,-0.01682893417213216
124,48.74701815357373,0.6065346104845191,0.6065346104845191,3192,0.07225966634199701,0.5819043882628647,0.12322269486534651,3864,66.74748235849587,-0.5721673503175171
125,87.54701980798018,-0.028854937617757148,-0.028854937617757148,3192,0.0005863385406260091,-0.02589104131508635,0.0011720072313537735,3864,104.12122950944591,-0.019216794683872607
126,35.586484568843964,0.48591387172743794,0.48591387172743794,3192,0.09836748039321311,0.43764310308681165,0.16744540668110833,3864,48.517332901614004,-0.9106815327917834
127,187.62365914272547,-498.5366722866019,-1.0,2287,0.5584380019934114,-0.45317788642346724,0.8068237680047153,3864,196.3352189585375,-4267.974472031214
128,80.7500277886375,-0.026529583623625008,-0.026529583623625008,3192,0.029732427537165478,-0.023934474592111066,0.057786872695903095,3864,122.3061466194676,-0.002620569658705607
129,85.08491924179428,0.2633184004714204,0.2633184004714204,3192,0.06114432632960094,0.2950904584483034,0.11252790658362682,3864,93.3323367491978,0.4755233524862028
130,75.44498851413603,0.29403990707178307,0.29403990707178307,3192,0.09223616870200443,0.364613543800414,0.16108793311071123,3864,81.71694848754963,0.11089066495852284
131,89.24530344104843,0.08655651207697301,0.08655651207697301,3192,0.04948254589828354,0.09702338412699563,0.09382361708174104,3864,106.6188191859756,0.12328534598615248
132,95.77536815994993,0.15113826467668368,0.15113826467668368,3192,0.024295306231262515,0.12382045477956827,0.04727961104162085,3864,107.95578832103796,-0.07872466272110601
133,114.53441760617025,0.1767795184101244,0.1767795184101244,3183,0.053894374638625675,0.16836422594256684,0.10122860308241978,3864,128.81909729582975,0.11675748400685315
134,108.55889411966011,0.04695236315484497,0.04695236315484497,3192,0.15050785444179593,0.09782607332393733,0.25797779437799895,3864,96.47917040390004,0.32855650269805425
135,93.05073156263785,-0.011634883000684937,-0.011634883000684937,3192,0.014741574878048613,-0.010750029790623339,0.029059325652816877,3864,120.39005848102111,-0.01021513754659309
136,51.068393405697876,0.31329542876661753,0.31329542876661753,3192,0.08652875452831521,0.282900346433953,0.1544239583140034,3864,72.15402825756627,-1.053488421275699
137,51.22657610128552,-0.8262820887355709,-0.8262820887355709,3192,0.03290108373023615,-0.932050281550189,0.06470037804242272,3864,78.7357831219874,-2.7389905922404583
138,111.25775791789474,-0.003379546213746254,-0.003379546213746254,3192,0.03177044573583739,-0.005741202355723063,0.06159515674356749,3864,155.85162535503204,-0.010038935804835836
139,48.25382815575023,-0.011031110011444412,-0.011031110011444412,3192,0.1564810812687368,0.06281096947336695,0.26818389067844617,3864,91.80434378322987,-0.06484085068332623
140,62.59824969654362,-0.013255258998578823,-0.013255258998578823,3115,0.032643228868066955,-0.009993115149117715,0.06324244613602527,3864,73.88152254143665,-0.01902284080757677
141,62.42600603069124,0.033190826602362056,0.033190826602362056,3192,0.047877610735480455,0.03352476996045062,0.09123556022963832,3864,98.69025999427087,-0.044805322091862054
142,75.0994990499928,0.042883369882308786,0.042883369882308786,3192,0.0071100389304759,0.049474390037200666,0.014114499808064347,3864,85.68910101224037,0.08203605730391328
143,124.77883252377605,-0.029316629649010606,-0.029316629649010606,3192,0.07856720774008621,-0.021430219793870497,0.14591110535677979,3864,133.35841713312473,-0.03695145368072228
144,107.86035292690829,-2.4677559358171193,-1.0,3192,0.11121990357937304,-1.9775330563217706,0.2144301883172309,3864,122.77100469349689,-0.561960315521822
145,69.78279767326761,0.18729625707218833,0.18729625707218833,3192,0.1055124601423656,0.18697768715945962,0.18678440251066653,3864,81.88663560999733,0.07302989488106038
146,64.12255128418725,0.39944919383658195,0.39944919383658195,3192,0.11437231677533935,0.39075751280510107,0.19258996459479985,3864,64.53791596703122,0.3124285560300335
147,129.68212584480517,-0.18671649207136332,-0.18671649207136332,3192,0.10891804674275035,-0.17597980797459867,0.19937059311486524,3864,146.31059686325347,-0.1518237240471101
148,59.02149158578466,0.3543895663019656,0.3543895663019656,3190,0.07437558930659122,0.44346404337565315,0.13121550877046173,3864,77.9009405992913,0.32578025123686183
149,86.21016606915697,0.04039816520749906,0.04039816520749906,3191,0.028306073193430367,0.043673368862834794,0.05498466889985901,3864,89.66268749938405,-0.14410681246991763
150,87.42163866802679,0.09073874336050725,0.09073874336050725,3192,0.0736145543462651,0.08937899744373778,0.13621730857294584,3864,102.40648956516605,0.04477406783903526
151,77.90416992721667,0.10467468388076762,0.10467468388076762,3192,0.0649676558697731,0.13748201226935486,0.12083372329268141,3864,106.40494983243242,0.09516488740385243
152,73.58080620075779,0.2610876398607167,0.2610876398607167,3192,0.04352562546140041,0.18547489895955638,0.08263547452801903,3864,95.2772561153747,-0.17860378121039155
153,73.66824032968668,0.18620353448032556,0.18620353448032556,3192,0.07195761726076637,0.1453627210853996,0.1327390480279111,3864,94.7157875042901,-0.8245939502874784
154,95.77787919877603,0.18654685180690134,0.18654685180690134,3192,0.03363474826989581,0.17558291560703432,0.06463260154553839,3864,119.27338320245244,-0.019814288290461723
155,79.205334599748,0.003885665484433476,0.003885665484433476,3192,0.08635558616321029,-0.00318668722387061,0.15902232804062885,3864,85.34675959747806,-0.03666333534244637
156,97.5686033784954,-0.03578361725784385,-0.03578361725784385,3190,0.08749952493618376,-0.03942442838743343,0.16141132402542346,3864,104.3385446432061,0.08876768085038511
157,81.66370530386557,-0.02334257893870273,-0.02334257893870273,3192,0.0540249925833006,-0.020065118483197253,0.10261524595142008,3864,96.93147544123069,-0.009774588772289983
158,45.353356167896536,0.3225280580831317,0.3225280580831317,3192,0.044200630588775845,0.30501776397071567,0.08311516532042217,3864,60.591901509709025,-0.13232197467426965
159,88.65394544874249,-0.0008094007897838651,-0.0008094007897838651,3192,0.06646741722190985,0.004385716513575888,0.12461547906992522,3864,125.55461582015602,0.0002445188415374222
160,86.93666393211933,0.0447940034724863,0.0447940034724863,3192,0.049189165445640885,0.042398231567699174,0.09357182357020577,3864,87.065581665138,-0.0027173844869909924
161,50.19764888950776,0.30963523188863795,0.30963523188863795,3192,0.02613261436891731,0.2838206417729229,0.050425265059581455,3864,61.80115590838198,0.14646384507111554
162,73.0460401947912,0.14882394565813284,0.14882394565813284,3192,0.0788548488235495,0.14218779308401308,0.14443264867888175,3864,76.29022845868528,-0.23368168203817152
163,131.4128155639806,-2.039308188458486,-1.0,3192,0.09231378885182547,-2.2330761711948877,0.17950226264913643,3864,150.14156335886574,-4.796131479301207
164,51.4022959010362,0.2964716097593034,0.2964716097593034,3192,0.22716549761903965,0.32944890636067425,0.33936339006957,3864,44.874219840555604,0.31738213040044794
165,91.9065674936327,0.07504845208428268,0.07504845208428268,3192,0.024205630101111666,0.07004776638327326,0.047183135274742556,3864,117.30263641308574,0.012721741101778039
166,35.05447044061104,-0.1848154221766516,-0.1848154221766516,3192,0.024627806998746393,-0.2236306442897098,0.04828381384353998,3864,48.606483051973626,-0.43483778234805226
167,37.260461500197614,0.09333219937198856,0.09333219937198856,3192,0.12788136468948566,0.10256038453822591,0.2238631706038594,3864,39.01105938987774,0.04680228233855399
168,57.690522979782656,-0.08669943292276461,-0.08669943292276461,3192,0.04804276250321796,-0.07967572362655173,0.091992115068887,3864,71.85914418163752,-0.1931408893594806
169,88.92763252162378,-0.005011561760112304,-0.005011561760112304,3192,0.0254421184709588,-0.003732321661122029,0.04962633280623535,3864,104.92139196344475,-0.14183179343454855
170,56.633351817578536,0.07278708898250563,0.07278708898250563,3192,0.0316437554247227,0.08779153233012416,0.061165722643879435,3864,61.80270834623507,0.16897881653649582
171,53.96087885252773,0.03956003219989668,0.03956003219989668,3192,0.17654617043585225,0.1917691139565424,0.28979161693527133,3864,92.74093045768248,-0.3540273851375366
172,40.724552523529084,0.17620437950740175,0.17620437950740175,3192,0.0813404039731861,0.16669510367156837,0.14821342629287373,3864,61.44538412791783,-0.06173423605968287
