id_institution_subnet,test_SMAPE,test_R2,test_R2_clip,test_n_obs,outage_SMAPE,outage_R2
94,138.97812511502576,-0.17213949404573126,-0.17213949404573126,3190,141.30129818225586,-0.09828906444881413
95,59.446495058354834,-0.0022075901753024763,-0.0022075901753024763,3192,97.77688438093313,-0.0012152504490847704
96,73.01727737616788,-0.11353498016133345,-0.11353498016133345,3183,100.38680027066454,-3.896572678826983
97,70.8526898459271,-0.0018900939369888015,-0.0018900939369888015,3189,105.45358327030729,-2.1221742800166776
98,89.084246122979,-0.1279562172091051,-0.1279562172091051,2998,129.20293448242614,-4.666058807917376
99,85.5901814143513,-0.028169977684808778,-0.028169977684808778,3033,128.10809973893421,-8.084612748565519
100,42.12589802413455,0.0943474189250344,0.0943474189250344,3192,60.70783756042489,-0.22867717353031347
101,67.23909931427693,0.2871118111869674,0.2871118111869674,3184,165.92609391344212,-9.212953039155844
102,28.34994154042253,0.08067731960148417,0.08067731960148417,3192,87.27590524688252,-2.1211522769275653
103,50.16654186827342,-0.8252646042912146,-0.8252646042912146,3192,115.96130776140335,-8.690568211008543
104,44.36305245687217,-0.004176853224086896,-0.004176853224086896,3192,69.976812399102,-0.019263694956596966
105,56.64964307794792,0.23225572980627418,0.23225572980627418,3192,61.48095280211988,-0.8849724547846518
106,35.809556956431656,0.006743159849445957,0.006743159849445957,3192,44.736957615497765,-1.5519235471980983
107,70.51865027928892,-0.23364601298658982,-0.23364601298658982,3192,70.68923655581185,-0.15324157669086858
108,98.58901258780507,-0.011675510442459514,-0.011675510442459514,3156,154.47799651932328,-0.06929646152362023
109,126.9953028228247,0.015539175674903594,0.015539175674903594,3189,142.29302360723284,-0.058415858878274385
110,83.26670805970127,-0.00531788549160761,-0.00531788549160761,3192,93.31312343042457,-0.01720968009325574
111,117.10538451967976,-0.05047679834379326,-0.05047679834379326,2439,123.32990559373818,-0.029601253611394318
112,192.9501656238893,-3559159018.351208,-1.0,1872,196.69915758389502,-598361057.1497706
113,40.927649277514156,-0.005226311845363041,-0.005226311845363041,3192,111.97345905200197,-0.005850906383600085
114,34.72475905626158,-0.03197292378872185,-0.03197292378872185,3192,43.95480695258486,-0.055546285599667566
115,93.05500879540055,-0.0019181474608636062,-0.0019181474608636062,3192,127.95357086063734,-0.0022713643395853023
116,76.83618917259702,-0.08817783571654769,-0.08817783571654769,3192,93.40823524207424,-0.9983635535388842
117,69.45867854056226,-0.0143426591852156,-0.0143426591852156,3192,91.32094879046682,-0.0001999494387356915
118,105.96197909016016,-0.02941000269563987,-0.02941000269563987,3192,137.62946809729726,-0.09226992628816721
119,62.68168952296589,-0.012198686824414384,-0.012198686824414384,3192,72.75158743303128,-0.1668780035506543
120,29.945087695996435,-0.04803731085266927,-0.04803731085266927,3192,51.32509853729401,-2.428876089096604
121,58.87483146833511,0.0147883644706851,0.0147883644706851,3192,94.47722255337816,-0.31885916341475085
122,31.33745090654762,-0.04242295886733882,-0.04242295886733882,3192,47.31757069736367,-0.11647859776199221
123,107.89873459444827,-0.03909645427051034,-0.03909645427051034,3192,112.55316949286518,-0.017166854844955726
124,48.83656175667404,0.5634107714972023,0.5634107714972023,3192,68.51788768847132,-0.31639131258525466
125,81.08458012110174,-0.030297669574416597,-0.030297669574416597,3192,106.26526433619293,-0.01831149586657932
126,39.263097255545965,0.3465751900712082,0.3465751900712082,3192,63.12171351374831,-3.056434907433786
127,191.2764826106648,-205.17829808003026,-1.0,2287,195.38258257887802,-12551.923556242033
128,80.22024776928053,-0.027953129911189922,-0.027953129911189922,3192,128.12294783651515,0.010558318900212749
129,78.21991326512634,0.29594678232155724,0.29594678232155724,3192,86.86290812505604,0.4642998726680334
130,71.4788635038741,0.28371003940665107,0.28371003940665107,3192,83.59153415545416,0.08591122660092954
131,93.30916137381824,0.028889930847093237,0.028889930847093237,3192,108.58593774869696,-0.031955220169093135
132,88.55369387469533,0.2752742806777464,0.2752742806777464,3192,103.84496942461587,0.15151690113427296
133,113.55032120993471,0.16997593562990299,0.16997593562990299,3183,131.48485807795393,-0.134931954844848
134,108.90700358435275,0.07009250236877373,0.07009250236877373,3192,98.46191618085582,0.3009388102952548
135,100.01912786196662,-0.012866259558469428,-0.012866259558469428,3192,115.64904249733958,-0.01018745413558464
136,51.617442040564896,0.2617239650151637,0.2617239650151637,3192,79.87262069213129,-2.2420853708126773
137,48.76189163715397,-0.4144378076647126,-0.4144378076647126,3192,60.38078838879829,-1.5746175871756591
138,108.85437076257114,-0.005563214915813575,-0.005563214915813575,3192,157.641617869906,-0.0067947207246397134
139,47.03366563815688,0.0015040815619159487,0.0015040815619159487,3192,99.0137268257875,-0.22219098253817338
140,62.32098980237601,-0.013796551961679171,-0.013796551961679171,3115,74.32587894001091,-0.052315714754275655
141,61.2522348199374,0.022185894588362065,0.022185894588362065,3192,104.85313228433535,-0.05081149792516415
142,75.09284463709959,0.024041223919927912,0.024041223919927912,3192,88.3819077081464,0.02469031572780589
143,118.14608056770719,-0.04974771172120995,-0.04974771172120995,3192,138.78593425820108,-0.0945733009198857
144,92.41783871909774,-0.4014139523347311,-0.4014139523347311,3192,112.10802473263936,-0.03133251699283113
145,67.35359380869286,0.2886230803180352,0.2886230803180352,3192,83.60261662627023,0.2181290703835519
146,60.7206265526777,0.527049091858433,0.527049091858433,3192,66.07788571346188,0.49147456342581464
147,129.11605562323965,-0.17815017077331619,-0.17815017077331619,3192,145.9024244780131,-0.14854179890198638
148,59.40170217141063,0.35903282740803577,0.35903282740803577,3190,84.70989632265375,0.2158403392314241
149,86.02005088703174,0.022936486234691578,0.022936486234691578,3191,89.3495417204013,-0.06644550848584996
150,85.57804660361936,0.11599402376173773,0.11599402376173773,3192,101.87388613884761,0.13195636894824259
151,76.38291602731996,0.07954637304971512,0.07954637304971512,3192,109.14402757668111,0.1980975308334253
152,70.25949579906468,0.39383714770263367,0.39383714770263367,3192,92.74802033108497,0.10480936690351872
153,68.5752326249953,0.2877631464351772,0.2877631464351772,3192,98.50968959422278,-0.6754976972914093
154,95.58510205183683,0.13028870279943117,0.13028870279943117,3192,122.24674737690539,0.09435455111626889
155,74.80947087361251,0.006167216011898291,0.006167216011898291,3192,87.91208542927032,-0.03098129241007319
156,96.42932873041637,-0.026930919860513436,-0.026930919860513436,3190,112.29496711899753,0.05842046325849959
157,77.02557425013171,-0.023350370386614472,-0.023350370386614472,3192,80.15894514627296,-0.0097841576402391
158,45.029877979127214,0.29953810992278884,0.29953810992278884,3192,68.99976323890378,-0.36200372277012227
159,87.0043763473429,0.0027485104104717495,0.0027485104104717495,3192,130.81734739862077,-0.0011494519505121925
160,86.49022644618502,0.053889715815070516,0.053889715815070516,3192,87.41750918115316,0.04570901335676403
161,48.24565206900326,0.28985279329320746,0.28985279329320746,3192,64.32834217793244,0.13091004293865194
162,72.27988252479611,0.18828212937950295,0.18828212937950295,3192,78.9118776905461,-0.26674736013150824
163,85.44728533472815,-1.0411464205937477,-1.0,3192,90.97659235425013,-1.1458649528543075
164,58.39893736899653,0.06064834639961214,0.06064834639961214,3192,47.333686871591276,0.22221224473144952
165,90.61463842838951,0.0016259216765107665,0.0016259216765107665,3192,105.39946411430978,-0.020897966611472585
166,33.591616851906174,-0.12950877840630293,-0.12950877840630293,3192,50.220960819353465,-0.5025282361477803
167,41.63219021689956,-0.16001310656724654,-0.16001310656724654,3192,33.645286534732996,0.23342162900334484
168,52.16519532123254,0.020016998174008815,0.020016998174008815,3192,75.22961355178126,-0.36572464624587564
169,109.3097487091717,-0.007386457715183425,-0.007386457715183425,3192,95.26056904896045,-0.16488946331744336
170,54.93974890996789,0.09109145300545474,0.09109145300545474,3192,64.44599615229633,0.031258421726192864
171,51.194622271642366,0.0992623424527993,0.0992623424527993,3192,99.1486557554377,-0.7683934123071601
172,39.01605308341294,0.22578023283930138,0.22578023283930138,3192,64.89297744791503,-0.1780483175394274
173,49.1646651229789,0.07700732775525299,0.07700732775525299,3192,68.15049241557458,0.07222370034340364
174,56.40172419038627,-0.019766045257292753,-0.019766045257292753,3190,72.84493588267631,0.018038352235817956
175,63.146150096666666,-1.0025585986871302,-1.0,3190,88.87741330962653,-0.7978076630591096
176,51.69285853288228,0.2098348247331554,0.2098348247331554,3186,54.06991639674271,0.05819966932073384
177,65.62998584815537,-0.018030107671386464,-0.018030107671386464,2989,105.96852042818104,-0.019223076968527986
178,33.04989267355209,0.20559614019312056,0.20559614019312056,3192,49.07878168942712,-0.13982160396122656
179,39.276927752602035,0.23156922859050344,0.23156922859050344,3192,64.41707582621615,0.028252728024870888
180,67.03856642073038,-0.04454330488646674,-0.04454330488646674,3192,131.96800363822138,-0.21334537517654217
181,47.77097041643577,0.5694242381316577,0.5694242381316577,3192,74.33175125925014,0.43778618247734336
182,77.15654083994356,0.2024414424888329,0.2024414424888329,3192,90.39134410668895,0.12152667698636266
183,175.84895447952377,-0.18057323504314793,-0.18057323504314793,3104,146.47956946262667,-0.17641241097458105
184,46.41824020974998,0.3086157180255843,0.3086157180255843,3192,67.51808661303471,0.20960065714951281
185,49.871132178956636,-0.14670533389518536,-0.14670533389518536,3190,73.56397062675504,-0.19454393977234807
186,43.768043532969656,-0.14947768568566255,-0.14947768568566255,3191,65.7617583694822,-0.7715832202249588
187,47.66603519674156,-0.04090416592880364,-0.04090416592880364,3186,63.632596355017256,-0.048020336542298425
188,84.97278294299169,0.2410988596873781,0.2410988596873781,3175,145.3558306255947,-0.02701981292347644
189,87.9298737057149,0.19456742423852935,0.19456742423852935,3187,156.91619338193144,-312.3475007441328
190,94.34508873525343,0.031070985275474028,0.031070985275474028,3192,96.74389624972325,-0.13126621887581535
191,80.44795990093233,0.29668292003287644,0.29668292003287644,3192,78.2831053565963,0.32318754604585775
192,97.64148397133334,0.02624901706517968,0.02624901706517968,3192,101.35202645901398,-0.3273000528973662
193,68.75334302743468,0.31398419882688056,0.31398419882688056,3192,98.81192364106593,0.04863930495236157
194,79.39862602654192,0.2993229726137355,0.2993229726137355,3192,91.73507661572377,0.3454479407389479
195,81.34287177825738,0.21660713995457637,0.21660713995457637,3192,102.70648187804537,0.2363383210307919
196,90.12083648821061,0.39339370340862145,0.39339370340862145,3192,102.45057582077588,0.499524395910411
197,104.11105640043363,-0.020545688391541805,-0.020545688391541805,3192,119.0287099682378,-0.0790095545069549
198,33.069132552148936,0.12026329918868806,0.12026329918868806,3188,60.50984123488771,-4.669623606569134
199,53.928025834538715,0.012901927184256201,0.012901927184256201,3093,66.63918149724515,-0.031067185027759736
200,33.39026448121905,0.26852024646567996,0.26852024646567996,3192,56.74596838971884,-1.0561738029312955
201,50.915341629077496,-0.011573264932195793,-0.011573264932195793,3192,46.267159920294986,-0.02315200330011913
202,45.51758588150805,0.04832728726622082,0.04832728726622082,3192,71.45838091647984,-1.8021620689000786
203,76.23149016689528,0.08552713014778912,0.08552713014778912,3192,90.89866579577007,0.16222687123812385
204,74.76092173001172,-0.06615842357571888,-0.06615842357571888,3192,85.272836525974,-0.061883886334414884
205,51.57620575234506,0.0727972208176727,0.0727972208176727,3192,42.39715538200311,-0.09864190164454012
206,51.948250721634004,0.014962148454461532,0.014962148454461532,3192,63.248677907198534,0.2088673410343328
207,78.85853884071858,0.02230227501715598,0.02230227501715598,3192,87.81790533354146,0.025964236928094797
208,76.42238235579865,0.021143197443635464,0.021143197443635464,3192,99.16172795682185,-0.0028781597179972085
209,108.8205587960422,-0.06340995262139204,-0.06340995262139204,3188,106.94541897317995,-0.04894258720203615
210,149.25460981550683,-0.049917836278916994,-0.049917836278916994,3192,150.3174665344159,-0.058175400658525334
211,37.936472245523206,0.49768927965157617,0.49768927965157617,3192,58.33296341616185,-1.5595218717853823
212,54.10097133499014,-0.7321674377172016,-0.7321674377172016,3192,76.12197472325585,-0.536240197704325
213,73.19546196241848,-0.006743946863138728,-0.006743946863138728,3192,97.66939783684572,-0.9115297155483322
214,45.84394172291303,0.07900296990574407,0.07900296990574407,3192,66.69471351139991,-1.114474952674478
216,57.403812769569825,-0.020968159553913956,-0.020968159553913956,1636,74.27569647341325,-0.18716965546290032
217,60.82895553899061,-0.5975689603964967,-0.5975689603964967,3126,57.34739444688777,-0.47599015481358986
218,43.43619914209265,-0.2683848859258613,-0.2683848859258613,3192,56.66555102326135,-1.1058025441437427
219,48.819458412871924,-0.05784719171379549,-0.05784719171379549,3168,59.545039907943234,-0.13140788626621647
220,55.59564083039884,-0.5850977207729593,-0.5850977207729593,1590,56.69370731945297,-0.15171573121062298
221,57.818172311058746,-0.14822256562083047,-0.14822256562083047,2279,64.33538432306229,-0.17415700307493975
222,94.48655505335724,0.026035305743941528,0.026035305743941528,3192,133.09909922799815,-521.7806318556728
223,50.26406575877617,-0.04242266974642539,-0.04242266974642539,3147,60.36064113200138,-0.33465240521058215
224,46.572542265156855,-0.20278462410724707,-0.20278462410724707,3192,71.9729923172665,-0.14989404943743612
225,61.898699023832016,-0.6947856638626397,-0.6947856638626397,3069,63.15569695923353,-0.4680400691231701
226,45.36786632567483,-0.17560121714023613,-0.17560121714023613,3192,69.49737148754863,-0.15506390411129622
227,48.86408253397643,0.01027508446664338,0.01027508446664338,3181,71.89410941449995,-0.3481093504372679
228,60.23156351934382,-0.057812357674715154,-0.057812357674715154,3184,83.64550474648506,-0.06421597367489351
229,48.782520197384635,-0.01993431353157682,-0.01993431353157682,3102,64.10977087277226,-0.07400173874874327
230,43.38093853607068,-0.31359017153110513,-0.31359017153110513,3192,62.066974703961584,-0.05736905424166494
231,46.17663468180915,-0.21096980020800715,-0.21096980020800715,3192,60.1340138412379,-0.1128277984094761
232,50.0502112417873,-0.018373907152983593,-0.018373907152983593,3175,65.14983204675482,-0.27732515529044544
233,40.821086246799155,-0.13041337696331023,-0.13041337696331023,3192,54.1177635199749,-0.9468905681599789
234,48.26047443358022,0.3497814124731856,0.3497814124731856,3192,56.03331182944354,0.2503443205555448
236,40.948933525698166,0.3337041704064755,0.3337041704064755,3192,66.68717122676425,-2.404568243555393
237,82.33431566235328,0.264200016298458,0.264200016298458,3192,90.34854578179457,0.2900773827155283
238,38.39143745991854,0.4177582067889657,0.4177582067889657,3192,47.556495990482375,0.20523887360591464
239,32.8986047557462,-1.3084126780161562,-1.0,3192,49.29758226926103,-1.2183246750412948
240,48.082219032352754,-0.01609022321969733,-0.01609022321969733,3191,69.99037905885879,-0.06791858706968923
241,47.85995403941391,0.2784786655119432,0.2784786655119432,3192,79.41478952620116,-1.0849581182996464
242,38.60205665502749,0.36120246664392197,0.36120246664392197,3192,63.96235792218422,-1.458533559004914
243,81.1255931542552,0.3178792168967375,0.3178792168967375,3192,97.06458613937401,0.2805261994858079
244,41.308147279443034,0.3945835885601643,0.3945835885601643,3192,59.75481142126032,-1.0397478205966477
245,40.97558235537836,-0.09224219601436068,-0.09224219601436068,3192,65.75938540419672,-1.2483603429564374
246,39.45700793345151,0.2157984310685468,0.2157984310685468,3192,65.34159235107782,-0.07119871485481877
247,123.34128937880567,0.10880052705889243,0.10880052705889243,3192,90.24029954584985,0.02433798854612257
248,111.6678728774222,-0.052370696634018055,-0.052370696634018055,3192,123.05094056853558,-0.5367111556475626
249,34.54449804561359,-0.010678580295996554,-0.010678580295996554,3192,34.17746283111636,-0.0934209712486389
250,43.14202415133446,0.22910951692197312,0.22910951692197312,3192,75.87434155350729,-2.565670282764136
251,84.36837009775144,0.4249537788493879,0.4249537788493879,3192,95.35442849573838,0.3081943277226219
252,40.01682482734342,0.014650561852164956,0.014650561852164956,3192,54.458426768309366,0.0073981272275803756
253,95.10477545925636,0.19209517905983298,0.19209517905983298,3192,108.17914453509685,0.4135791092565315
254,182.75374147968094,-0.1866931359771682,-0.1866931359771682,2609,183.69780620636917,-0.07390213793293499
255,49.240335646878485,0.017853159969257848,0.017853159969257848,3117,72.37083850758262,-0.5564647022173135
256,67.99906494477861,0.5069535391186935,0.5069535391186935,3192,88.15335806076759,0.4741459621248556
257,84.36643476619223,0.32094801771641757,0.32094801771641757,3192,91.45535252210483,0.40266557268814196
258,52.36534364229672,0.2838953086879751,0.2838953086879751,3192,72.81465796782915,0.07740400982934725
259,130.37824218290223,-0.06485341665370647,-0.06485341665370647,3192,167.42545351020462,-0.06482844393810705
260,64.69801633577849,-0.2535692193553778,-0.2535692193553778,755,74.9663142363836,-0.21461921349279534
261,52.21320823847571,0.23120866641992277,0.23120866641992277,3192,69.04880584341727,-0.6627948229712239
262,49.12879072798676,-0.10632585399730599,-0.10632585399730599,3192,54.800559614218,-0.06948580131572801
263,37.67134354527874,0.22926321680184347,0.22926321680184347,3192,72.23293683834042,-1.2295587835615764
264,41.0309618509971,0.6150970286725984,0.6150970286725984,3192,74.18454942660779,0.10244808702394992
265,77.14117166298183,-0.28197339651156317,-0.28197339651156317,3192,104.99933689251249,0.4509498491673576
266,84.59653074674024,0.30492710197059925,0.30492710197059925,3192,91.65483158014518,0.3364880845552999
267,100.39758332865011,0.2005551212002673,0.2005551212002673,3192,107.85800948827627,0.010935306713325987
268,67.46553316936344,0.345542486463811,0.345542486463811,3192,85.80733164689933,0.4548505955616915
269,79.7391531804164,-0.001744468566422741,-0.001744468566422741,3175,99.39237114995703,-0.004913802693792491
270,44.199570456606565,-0.0495164997833879,-0.0495164997833879,3011,51.43792040402595,-8.70909943753162e-05
271,46.880646049303024,0.4302486725516963,0.4302486725516963,3176,56.7109230684467,0.2999799592809481
272,41.55371878290639,0.10320886711559629,0.10320886711559629,3192,70.25776939161989,-0.49406415833544326
273,46.53238082286741,-0.0665223483013413,-0.0665223483013413,3192,70.16027109046615,-0.46918082383308346
274,75.73758429874923,0.2417138813310954,0.2417138813310954,3192,81.65800521038061,0.32398974836595285
275,66.48781566203658,0.05109613609514052,0.05109613609514052,3192,84.52440331598223,-0.2323336494227768
276,59.34713546517675,0.08930304472557227,0.08930304472557227,3192,70.21695667735429,0.24459944923865873
277,53.805026782594055,0.23683259501567633,0.23683259501567633,3192,73.98645554973862,0.04323242641246172
278,30.978873238111092,0.4512797585685313,0.4512797585685313,3192,45.778673175822476,0.24745540243060782
279,35.89709489738592,-0.17785825696513058,-0.17785825696513058,3192,62.04131124476868,-0.9207566585767695
280,57.633898675487835,0.408497967096039,0.408497967096039,3192,120.49118754056691,-1.0666621848465625
281,47.89709074954489,-0.004474554870741665,-0.004474554870741665,3192,66.20750006783155,0.052214370905483976
282,95.04762127316401,0.0573817845100667,0.0573817845100667,3192,130.78353561987439,-0.23316751657728418
