id_institution_subnet,test_SMAPE,test_R2,test_R2_clip,test_n_obs,outage_SMAPE,outage_R2
42,44.30825211781618,-0.1666661627059003,-0.1666661627059003,271,49.95788053561586,-0.1353675001988648
43,42.88156025534925,-0.0034570359323493616,-0.0034570359323493616,3192,65.93700385151455,-0.06526659384174516
44,88.77320769474125,-0.025753990632669366,-0.025753990632669366,3149,99.70668157328613,-0.21336329212253635
45,89.50611784353556,-0.012444082787410382,-0.012444082787410382,3192,92.38661695759266,-0.015083291956714096
46,158.52797062627602,0.001652854491894118,0.001652854491894118,2631,156.39029252082258,-0.013943331883970789
47,55.46528307516995,-0.20391611295711032,-0.20391611295711032,3192,46.704089171593665,-2.627748064685111
48,67.10862113004129,-0.0038821340687575923,-0.0038821340687575923,3192,92.86366856191597,-0.003512452675829225
49,62.889720775681326,-0.012296563529315296,-0.012296563529315296,3192,78.30857406300714,-0.009057806174710636
50,32.483907534039986,-0.007748244170802332,-0.007748244170802332,3192,43.65411519761638,-0.012795115669968604
51,77.46917899705211,0.03846158986158743,0.03846158986158743,3192,128.3801934333867,-0.43218153485043587
52,30.742340102030248,-0.1044412661389813,-0.1044412661389813,3192,39.662095470079706,-1.9600513565397217
53,49.9061800344415,0.04969150999774219,0.04969150999774219,3192,55.41681110570049,-0.3218566328325294
54,85.6856930600188,-0.0013877244081701434,-0.0013877244081701434,3187,74.61243929572238,-0.14523506606372316
55,93.9496539915436,-0.053857808916779826,-0.053857808916779826,3192,107.31863150567926,-0.03442474845048138
56,151.33047821837047,-890.8060435854067,-1.0,2141,159.7568126141539,-848.776713553643
57,53.86893240721415,-0.06500128840490804,-0.06500128840490804,3153,57.139834906766055,-0.08756357800968706
58,101.11455705904872,-0.08349776723114655,-0.08349776723114655,3192,132.11861406329567,-0.07823114224319494
59,79.55559963333899,0.07528028257451691,0.07528028257451691,3192,82.50522370672569,0.05801012807511907
60,81.53859388441134,-1.159315963764337,-1.0,3192,54.51320667015819,-1.4759513806242652
61,56.57130720913147,-0.04170896029376414,-0.04170896029376414,3192,73.49801841729764,-0.22981182554664903
62,107.21061486662016,-0.022769399025555526,-0.022769399025555526,3192,113.32879673765039,-0.019267251130066665
63,54.11961884599904,-0.014649447291083195,-0.014649447291083195,3189,81.4326598805979,-0.08286897115046754
64,67.86187812474452,-0.004005821850897595,-0.004005821850897595,3191,83.16298972997077,-0.009028707489057597
65,54.38522757420697,0.5687825789384213,0.5687825789384213,3192,121.57100872665607,-47.449096843427526
66,84.22686138619802,-0.20214959106583796,-0.20214959106583796,3192,112.41740163198493,-1.2885761241564349
67,79.08522341514312,-0.1430780856777647,-0.1430780856777647,3192,106.18447316437698,-1.363343030693748
68,61.72392003849103,-0.0154637818972585,-0.0154637818972585,3192,76.58154008363411,-0.03179644037481277
69,79.49657049077096,-0.002003048407374086,-0.002003048407374086,1547,80.81660236077555,-0.06262583364205221
70,111.5544651717621,-0.06585455490519876,-0.06585455490519876,3192,109.27767680683583,-0.0230424311509827
71,88.68423322065111,-0.008989758765110878,-0.008989758765110878,3192,87.27939806739371,-0.0034071145478780096
72,39.50765452513332,0.14968669153068836,0.14968669153068836,3192,59.13392914340966,-1.5557548710697557
73,50.734576872639416,-0.06703729363882016,-0.06703729363882016,3104,61.673295398516146,-0.055859586858264976
74,56.59310953638512,-0.03876360214664065,-0.03876360214664065,3157,54.01496832463517,-0.9823262810965805
75,86.42722067178961,-0.005653553555314383,-0.005653553555314383,3192,74.37828596636432,-0.003630392411339445
76,103.3918224599895,-0.03375642223744979,-0.03375642223744979,2028,103.61115777674428,-0.16197910872839816
77,73.17246553750927,-0.011975703486398315,-0.011975703486398315,3192,83.35832254094281,-0.025204907011507682
78,91.85995100348039,-0.0031071480082069947,-0.0031071480082069947,3192,106.78424932451811,-0.005826114992318887
79,122.30750846603581,-0.034158602520832915,-0.034158602520832915,3192,119.83553965112601,-0.00047815568490316984
80,71.11408036855768,-0.008985139481120452,-0.008985139481120452,3192,83.16950279858872,-0.0042056242866077564
81,25.320041097370016,0.15301242905329226,0.15301242905329226,3156,36.1863726377389,-2.181068128243239
82,22.398698661123653,0.12820929131088588,0.12820929131088588,3192,37.38279786670122,-0.9326790689596389
83,38.38844847784448,-0.008600282850028229,-0.008600282850028229,3192,62.80374807088861,-0.1983484226697454
84,82.34285538888626,-0.07101811611407038,-0.07101811611407038,3175,142.26918920373294,-0.3558459682373589
85,35.69223726398027,0.09398824144623619,0.09398824144623619,3192,50.9934722940369,-1.0899287380691582
86,57.4607016247157,-0.06635473915633461,-0.06635473915633461,3192,77.11099318213837,0.38287165011524993
87,46.08962696271973,-0.0034999144315055464,-0.0034999144315055464,3180,61.738291660508025,-0.005751326556756808
88,66.96223027467863,0.2635145454283072,0.2635145454283072,3192,34.9877160946557,-1.7648015394854526
89,50.943928985024165,-0.09885820158794467,-0.09885820158794467,3095,60.21867148234963,-0.05347119903146069
90,132.43524823741458,-0.0812623627614446,-0.0812623627614446,1505,139.03897586930677,-0.0271804910110629
91,63.112279362729005,-0.4691361870581219,-0.4691361870581219,3192,73.75914104401488,-0.8855661898444431
92,98.42031406382979,-0.026244812146002827,-0.026244812146002827,3192,105.29936612095065,-0.0075295907085406455
93,74.0827841586398,-0.0604537751339167,-0.0604537751339167,3192,82.42713439434229,-0.3004423572700523
94,128.42217720865446,-0.12586081522895354,-0.12586081522895354,3190,144.2363083586753,-0.10209646753861668
95,57.06230591493502,-0.0020201558625048133,-0.0020201558625048133,3192,81.34228026595832,-0.0014149691536948783
96,59.76821907530044,0.0876567641453504,0.0876567641453504,3183,81.94866088719039,-1.0249361938815111
97,58.15787124291857,0.06296594308252557,0.06296594308252557,3189,82.94114015407284,-0.5224466487070285
98,75.37397684132885,0.05689955361874077,0.05689955361874077,2998,102.70585399189413,-0.9266409707027028
99,73.80208776843966,0.06972535280846492,0.06972535280846492,3033,104.6261485020348,-2.3701090995041643
100,42.07541318529842,0.08375901518878892,0.08375901518878892,3192,55.10105984910374,0.04161288775393124
101,60.51773705377646,0.24366520172597794,0.24366520172597794,3184,140.7982167031038,-2.377899340212833
102,24.818991757237225,0.23712022716964543,0.23712022716964543,3192,64.2329935613336,-0.7159372170466947
103,40.180244068370804,0.0011694279993651469,0.0011694279993651469,3192,80.563981970299,-4.535743883042384
104,45.62107909632812,-0.003538896762585342,-0.003538896762585342,3192,72.80996071489928,-0.07907636746720437
105,52.7634695676076,0.24206233367846497,0.24206233367846497,3192,68.08297451402834,-2.0743933042712626
106,35.47839129398771,0.042352653160634524,0.042352653160634524,3192,34.99945278971505,-0.5177325225283984
107,73.31401702523645,-0.09960648387527793,-0.09960648387527793,3192,65.33535737167088,-0.039416851193985636
108,94.43149174476197,-0.015592658242350455,-0.015592658242350455,3156,146.98630138979036,-0.0648652043635154
109,119.25020626486,-0.06339106641656866,-0.06339106641656866,3189,130.24289457066735,-0.06899568434760406
110,83.32711989782841,-0.005132317718446577,-0.005132317718446577,3192,83.94452267217982,-0.015398442945659285
111,115.10198844948259,-0.05809739142281667,-0.05809739142281667,2439,118.77442023588769,-0.02692376446638689
112,173.5075761937173,-823063.2055446575,-1.0,1872,172.867608591855,-34159.478806750405
113,34.11940356212585,-0.006726032627957235,-0.006726032627957235,3192,76.29094988506398,-0.0012512711481633687
114,33.96676747532764,-0.014866441519471918,-0.014866441519471918,3192,38.607239841266654,-0.026210823983550346
115,118.0786120151569,-0.0011309404217176855,-0.0011309404217176855,3192,130.30792709950651,-0.0011664680029774832
116,73.80721495781029,-0.0033208973496292593,-0.0033208973496292593,3192,80.92145436192588,0.01645580479447295
117,65.45467453819013,-0.015061319039265886,-0.015061319039265886,3192,74.71403957199682,-0.003914753962519724
118,104.66590145493856,-0.0660453352066106,-0.0660453352066106,3192,113.42188872030287,-0.1087360702418676
119,64.84055924913548,-0.013302830566528145,-0.013302830566528145,3192,61.28009218751279,-0.06259238793380395
120,25.897891218043622,0.03844635050303735,0.03844635050303735,3192,38.06010839669655,-0.5603983570756881
121,61.84754239473311,-0.0691683177478144,-0.0691683177478144,3192,93.20484934997964,-0.3473421602317648
122,32.002733957165724,-0.08524273188523868,-0.08524273188523868,3192,46.0930184771611,-0.15573637125312545
123,107.43018207708832,-0.09081524287372411,-0.09081524287372411,3192,111.08501505534032,-0.09809260872638714
124,44.63546288784806,0.563719621470252,0.563719621470252,3192,55.31070765785665,-0.04971480666779682
125,83.53983281168162,-0.02896719634158229,-0.02896719634158229,3192,94.54657035276021,-0.014347396866315698
126,31.95815242506306,0.5707288350554549,0.5707288350554549,3192,41.89858653207699,-0.5932022815343758
127,170.12591412601648,-0.6198210919105451,-0.6198210919105451,2287,177.91635768322033,-5.692475584934629
128,74.78697502777646,-0.03717398480227163,-0.03717398480227163,3192,114.14756333104907,-0.10003716319624378
129,82.85236765956972,0.20674925407543865,0.20674925407543865,3192,86.90734942387841,0.42378325040403986
130,77.19392261003999,0.22294763879025448,0.22294763879025448,3192,83.41069980324569,0.08913260750644869
131,90.98500647190984,-0.24515779932784287,-0.24515779932784287,3192,99.12693623846752,-0.31938567438115095
132,94.56114875803453,0.121249576722822,0.121249576722822,3192,105.53367613353572,-0.17505435554580973
133,118.50597839411977,-0.5082386662346297,-0.5082386662346297,3183,127.97880835151634,-1.3257576068244417
134,107.38979988545853,-0.20946472479949962,-0.20946472479949962,3192,104.8531388289681,-0.7169329470467838
135,90.5847197332283,-0.012008297467460904,-0.012008297467460904,3192,88.78236224009251,-0.009248058237056211
136,43.0991544831621,0.42768267269722693,0.42768267269722693,3192,54.22514899540688,-0.08100784070146672
137,55.992511946134094,-0.3264193023145834,-0.3264193023145834,3192,63.973441912157426,-0.877079368058971
138,107.15308188807877,-0.007164494571022306,-0.007164494571022306,3192,135.27497547683416,-0.009980815055479209
139,51.217386872409065,-0.04144046433821735,-0.04144046433821735,3192,86.90472523578899,-0.10223302751354324
140,61.880988861601004,-0.014816788482252319,-0.014816788482252319,3115,67.26868321549097,-0.03137394656750181
141,63.23332553433711,0.03433875927244434,0.03433875927244434,3192,93.21814299852606,-0.003204458894267459
142,73.37161273743827,-0.0015051481305787817,-0.0015051481305787817,3192,79.7044230275746,0.02378088114022292
143,118.86656823593415,-0.0748776392451942,-0.0748776392451942,3192,116.37895637856049,-0.014862281006352118
144,115.17314882326069,-2.4898899903680243,-1.0,3192,139.15623549077148,-9.00590945264514
145,68.31111391108138,0.2774213421919438,0.2774213421919438,3192,82.7663570088774,0.29227682598885685
146,67.14865186119629,0.4601202970558482,0.4601202970558482,3192,66.6589194059354,0.468673129339757
147,129.42028283640073,-0.41412756484355717,-0.41412756484355717,3192,139.2381698743744,-0.27570101092843946
148,61.617023073389554,0.264264569324809,0.264264569324809,3190,77.89709482647889,0.2463424723918154
149,88.52634197328827,-0.012815888090131677,-0.012815888090131677,3191,87.33394366129713,0.15198254271940714
150,85.24843173325395,0.08566277790045373,0.08566277790045373,3192,97.10387938048086,0.02674747846173775
151,80.4941035679308,0.05637930318453421,0.05637930318453421,3192,104.63681311520841,0.059184382736711894
152,72.85331826803463,0.3575797012579569,0.3575797012579569,3192,94.60905196264022,-0.17238864866675363
153,67.15735695053814,0.2164027475450655,0.2164027475450655,3192,87.52169457742075,-1.5309502305846268
154,94.29267428730643,-0.05506805646055124,-0.05506805646055124,3192,113.48028437452375,0.0022015317774822796
155,76.10159312723003,-0.005305609563019731,-0.005305609563019731,3192,88.62848789267791,-0.03219300039928297
156,92.40712291781641,-0.06894382098224217,-0.06894382098224217,3190,102.65320145557662,0.05615812423621536
157,86.8846963551538,-0.023249056665877177,-0.023249056665877177,3192,90.01580118803605,-0.009770959866514328
158,41.17934682530033,0.3322983988615248,0.3322983988615248,3192,54.98153700414954,-0.05473135347422442
159,85.48532017920095,-0.003969471060038421,-0.003969471060038421,3192,115.1072923226683,-0.0029705536577933067
160,84.76044377735225,-0.037556925139770936,-0.037556925139770936,3192,83.4279216452933,-0.1700401434089247
161,48.974790531549516,0.2961526063658989,0.2961526063658989,3192,61.963848321430405,0.1327625394165357
162,66.93548720883709,0.19217916808018598,0.19217916808018598,3192,65.00417885138366,0.1419868409662226
163,84.96069018696458,0.20069394772387472,0.20069394772387472,3192,93.14923489177309,-0.7622925903492068
164,42.44752063301318,0.46007417746271784,0.46007417746271784,3192,35.44455699474924,0.38302615397680384
165,104.95770069631422,-0.0061607748939893625,-0.0061607748939893625,3192,116.00252850401915,-0.05354758296651774
166,34.04939693937952,-0.11625177425888178,-0.11625177425888178,3192,44.226445601303624,-0.21278247650323245
167,39.81209059235239,-0.04291176764795446,-0.04291176764795446,3192,34.45549200801907,0.2301316934066875
168,50.81881872457428,0.0016693515915585655,0.0016693515915585655,3192,66.26703869955968,-0.13923390232417177
169,95.35692631752254,-0.00601056684797463,-0.00601056684797463,3192,101.22591988490375,-0.11536708735971413
170,52.810927014938294,0.06434774752287564,0.06434774752287564,3192,61.683368066870315,0.03667431599970794
171,48.932755857814534,0.0933482929781887,0.0933482929781887,3192,91.0263441104779,-0.38016860294979726
172,37.44827131168616,0.24750189319236815,0.24750189319236815,3192,56.45899537280123,0.02151171378610528
173,49.01155670148472,0.08203691433085647,0.08203691433085647,3192,64.02078177315089,0.08279179365135148
174,57.066505434812974,-0.013067182072775685,-0.013067182072775685,3190,76.89459936868921,-0.7634118241239687
175,55.150498878132346,-0.40852121850461187,-0.40852121850461187,3190,69.97437334846671,-0.23256487594573128
176,55.31830393992464,0.15232699061878052,0.15232699061878052,3186,47.75003400197795,0.1784160432468752
177,67.06774672713087,-0.0029384690676901304,-0.0029384690676901304,2989,96.70516534863917,-0.046550710233705495
178,30.101298159131378,0.29553785301853797,0.29553785301853797,3192,45.192686825811634,-0.004700205793322532
179,38.33078839881779,0.236051202134545,0.236051202134545,3192,60.155025723142174,0.14913612639451512
180,68.5911654547195,-0.1052211779831993,-0.1052211779831993,3192,117.98299540702777,-0.1438673759896778
181,50.51295926327551,0.49403314735778836,0.49403314735778836,3192,68.58766945773816,0.5225051012993582
182,75.9949898534623,0.18418503266691866,0.18418503266691866,3192,79.94585264150214,0.26728015052728193
183,160.88205596941967,-0.18381868896714648,-0.18381868896714648,3104,149.4655633753602,-0.1775372704557201
184,47.48916188337727,0.27983908103494115,0.27983908103494115,3192,69.17294296970157,0.17769995465472332
185,46.7029896255396,-0.11064606599084126,-0.11064606599084126,3190,60.31306925781722,-0.044057617405413696
186,40.55161789503297,-0.07800639093416173,-0.07800639093416173,3191,59.090540705231774,-0.39280238969622205
187,44.02154322349609,-0.041376887262692286,-0.041376887262692286,3186,57.004483458351054,-0.013109460206187196
188,89.7948632982257,0.21138460308457951,0.21138460308457951,3175,134.14154317043852,0.0020393871684570852
189,87.47843376546692,0.20426676017939116,0.20426676017939116,3187,141.9399029187295,-0.8181003695027218
190,104.26394829636239,-0.08298135928382333,-0.08298135928382333,3192,95.45873440042718,-0.47929442940753164
191,81.53204496985715,0.13838573509944252,0.13838573509944252,3192,71.9373224454478,0.11981442800402575
192,113.99205417781286,-0.2325225907508086,-0.2325225907508086,3192,111.48611965991297,-0.42818183305290813
193,72.90458623701072,0.19674169379960516,0.19674169379960516,3192,94.52543040991965,0.020780864415137934
194,80.40537243002835,0.2302709422856657,0.2302709422856657,3192,84.79009889929975,0.3880076884059439
195,80.64703911054902,0.1831936300222513,0.1831936300222513,3192,96.3530390525518,0.1850709875104679
196,94.83059701993977,0.06714548027259082,0.06714548027259082,3192,101.81472115857335,-0.24147335745238196
197,107.5182489232082,-0.43756527770631015,-0.43756527770631015,3192,120.22735679418138,-1.421965881718977
198,28.737650307865835,0.10665196860200221,0.10665196860200221,3188,39.53046135993263,-0.896565211507717
199,53.335572785340645,-0.06146021645094635,-0.06146021645094635,3093,64.25457420358195,-0.05176415008378177
200,27.25393487834717,0.4822987699253827,0.4822987699253827,3192,41.57847444236247,-0.13070186904303593
201,49.29557011986673,-0.009020334621287818,-0.009020334621287818,3192,50.491314961415036,-0.023749688730779317
202,42.08398153934717,-0.01397310716203326,-0.01397310716203326,3192,55.52160380596798,-0.6954526243814014
203,75.56696441108906,0.06757286006842722,0.06757286006842722,3192,87.91418017363651,0.08376001865398286
204,68.93201381734421,-0.04501649559232401,-0.04501649559232401,3192,82.16728292681707,-0.16276616810935596
205,48.7038699494659,0.07228743267018933,0.07228743267018933,3192,41.46868627783696,0.024713044644294135
206,50.925031465072394,0.012672501732571395,0.012672501732571395,3192,63.48271371564459,0.12194753438442574
207,78.70027189966869,0.01366692883848708,0.01366692883848708,3192,84.8464519810545,0.016793445948605434
208,75.20119794546429,0.008561315150461879,0.008561315150461879,3192,97.43822211536036,-0.02473646785467798
209,113.60626568486607,-0.06030683602853504,-0.06030683602853504,3188,108.81397116437337,-0.046760108311284077
210,150.28597037140878,-0.08345030770483453,-0.08345030770483453,3192,145.23447940657562,-0.07465754190150586
211,32.24362272795582,0.5632278310635017,0.5632278310635017,3192,41.93449323833469,-0.17858503849615048
212,41.70443473002721,-0.04472050669649508,-0.04472050669649508,3192,65.90426176906473,-0.16001760747517713
213,64.74501264303812,-0.015245903368522828,-0.015245903368522828,3192,88.83715040400408,-0.40422814184205724
214,41.6893717005778,0.3046185897626371,0.3046185897626371,3192,54.21434594270749,0.1437231601958019
216,57.75348389195224,-0.08557841070726169,-0.08557841070726169,1636,65.70940289664257,-0.06544859953216808
217,51.59767877003259,-0.34436416717920504,-0.34436416717920504,3126,51.43343833932573,-0.2821621787230384
218,37.400285433417956,-0.04565681402843258,-0.04565681402843258,3192,48.34445406594757,-0.4661755319483172
219,47.251564185730125,-0.012820984242907674,-0.012820984242907674,3168,56.870762305235935,-0.10586823886058028
220,48.347109551969055,-0.2738081791821134,-0.2738081791821134,1590,56.040375106272855,-0.10298745159069211
221,60.094073500064226,-0.17135246243373037,-0.17135246243373037,2279,64.11249467784586,-0.16023137894992057
222,73.91049962867756,0.02323564660675126,0.02323564660675126,3192,70.92214439993637,-35.50519045263578
223,47.358176948094396,-0.016729445180935,-0.016729445180935,3147,57.82668265647928,-0.2326993448778778
224,42.546367382588905,-0.10915245325525347,-0.10915245325525347,3192,65.8411435356893,-0.09605065262940937
225,49.05590989325339,-0.32287467009788884,-0.32287467009788884,3069,53.4945413043986,-0.1473649199767917
226,40.99505748091267,-0.06404058205446916,-0.06404058205446916,3192,65.61299102557014,-0.0918026071378999
227,47.132910867544894,-0.0222580258366305,-0.0222580258366305,3181,63.23950311724536,-0.2370662417640148
228,61.97972511449,-0.14060603118501191,-0.14060603118501191,3184,78.98825719890242,-0.07504977314334105
229,48.16989423648513,0.01580674959221029,0.01580674959221029,3102,62.08548370680933,-0.14269105631281032
230,37.505100881363504,-0.04782035937223017,-0.04782035937223017,3192,48.724180492580956,-0.010274749793750093
231,40.948874835654344,-0.029895730227473827,-0.029895730227473827,3192,57.64351951522373,-0.20415323659423845
232,46.86297141211194,0.025452301129021304,0.025452301129021304,3175,59.45126287022774,-0.2201603858289891
233,35.92648325539627,0.013159773034286837,0.013159773034286837,3192,40.998756192319426,-0.15972590639741657
234,48.51052818884858,0.3285250021898021,0.3285250021898021,3192,49.873298484817866,0.27331130212245625
236,32.14740101980729,0.5643927620774758,0.5643927620774758,3192,43.43800198594486,-0.19461740820303852
237,79.33245521798304,0.18021598811763218,0.18021598811763218,3192,82.21482259778605,0.5312137629240955
238,32.58237457659095,0.5004697567670493,0.5004697567670493,3192,40.07824346164903,0.03543553448035963
239,25.16893891796802,-0.3263528267536855,-0.3263528267536855,3192,43.398153148668264,-0.7095015692328741
240,47.0399229423749,-0.05632824196613284,-0.05632824196613284,3191,65.67064651546654,-0.08349125384481182
241,38.42813825979622,0.4925850007702346,0.4925850007702346,3192,60.38333517076732,-0.33489384367863106
242,30.968886326320117,0.5429789073626843,0.5429789073626843,3192,45.34445951810414,-0.19983525913427047
243,81.09422519034418,0.2628296596880605,0.2628296596880605,3192,91.4936138225825,0.31909401083140987
244,36.62809028035704,0.46332758961395093,0.46332758961395093,3192,46.4587199943553,-0.08868129855524787
245,38.12859488541316,-0.0032335759056685287,-0.0032335759056685287,3192,54.806845923625204,-0.6129277549884677
246,37.943138421474316,0.2611229968099612,0.2611229968099612,3192,56.506036125804535,0.12126686277133347
247,123.37529594959844,0.00987769678319017,0.00987769678319017,3192,118.96260804219902,-0.12738965040410988
248,114.85036603650659,-0.08876224750015593,-0.08876224750015593,3192,115.036666146565,-0.17185448619089772
249,37.58234362547143,-0.018570821618232092,-0.018570821618232092,3192,40.00964049696491,-0.5577883498900791
250,32.5407461744967,0.5104655546349781,0.5104655546349781,3192,52.665834846356695,-0.6890867312668514
251,86.12596176493498,0.31806246270726257,0.31806246270726257,3192,91.11138422408557,-0.21849684354027366
252,42.506571752909146,0.015428355147666606,0.015428355147666606,3192,54.14545284784632,0.00737637954076098
253,99.15126316900448,0.06973221064911428,0.06973221064911428,3192,102.52284295118439,-0.01696910367373272
254,131.00506514724086,-0.11849651697989105,-0.11849651697989105,2609,121.38456554352113,-0.03862494578102327
255,49.03804795641993,-0.06094080916243283,-0.06094080916243283,3117,60.98094896760997,-0.16530947279201835
256,71.97107323113792,0.3607656166270403,0.3607656166270403,3192,84.24416314064331,0.28493163115179665
257,87.9018053728474,0.1938472941310896,0.1938472941310896,3192,93.30034131607144,0.32894467883583234
258,52.619497894775705,0.270843190818404,0.270843190818404,3192,69.67381228836058,0.05748898614504905
259,123.40727468402046,-0.06594020994798178,-0.06594020994798178,3192,150.64507243163808,-0.0668427845604247
260,67.22052548334261,-0.33525673458741445,-0.33525673458741445,755,72.01385865801167,-0.1792167097312598
261,44.48268217762269,0.3110577562953465,0.3110577562953465,3192,52.24814852230168,0.01030290064662387
262,39.16990442444738,0.2050925949442245,0.2050925949442245,3192,55.01654487471297,-0.037211117679053496
263,31.379380567296018,0.458684564749985,0.458684564749985,3192,58.18716188572473,-0.2352727531160097
264,43.158874035426024,0.5451030583065368,0.5451030583065368,3192,70.07697551509695,0.23184168367209923
265,80.27739162144988,0.33881740249445624,0.33881740249445624,3192,98.25632853604375,0.3082667303394919
266,86.77413782710263,0.2494043496346552,0.2494043496346552,3192,93.13487265915796,0.31274891598372334
267,104.20428263286534,-0.10036336090665565,-0.10036336090665565,3192,111.81757468280662,0.07814422959617906
268,72.04545920658835,0.2093827900757933,0.2093827900757933,3192,87.34158561037736,0.2592007564280946
269,72.76953007747123,-0.0013513806727174504,-0.0013513806727174504,3175,96.73687638446896,-0.004593313017697387
270,42.20762266055149,0.04600760573198437,0.04600760573198437,3011,57.22020692641359,-0.20855401768076898
271,42.746968194989684,0.4533728310235041,0.4533728310235041,3176,48.895168595452276,0.28676404567104075
272,43.59902176748182,0.0805598972942082,0.0805598972942082,3192,55.75114212628933,0.03865375823494199
273,42.931071135301195,0.03013119087622873,0.03013119087622873,3192,61.9965713805412,-0.3309538994389416
274,76.72442913049629,0.1789045986083997,0.1789045986083997,3192,80.15571313091053,0.1889960910955223
275,65.13401998971243,0.04082894158354311,0.04082894158354311,3192,80.10088454595419,-0.18638869987501905
276,56.04594573355435,0.10950053171402063,0.10950053171402063,3192,66.54350634517924,0.13549014655301161
277,53.8788380129256,0.21590735822137253,0.21590735822137253,3192,67.07938370394415,0.18995672689769583
278,27.579675881569504,0.5090599986556581,0.5090599986556581,3192,36.800417633955554,0.3029052471391356
279,30.049023166623222,0.16497291106405154,0.16497291106405154,3192,46.451134053029655,-0.2529644297036242
280,60.95908357438382,0.15371397447841062,0.15371397447841062,3192,92.5854818998044,-0.6621728255682526
281,48.827579174212886,0.011333278457796636,0.011333278457796636,3192,61.350824561096736,0.017708336742639164
