id_institution_subnet,test_SMAPE,test_R2,test_R2_clip,test_n_obs,paper_RMSE,paper_R2,paper_Harmonic,paper_n_pts,outage_SMAPE,outage_R2
31,55.042793788067044,-0.37028974115365054,-0.37028974115365054,3175,0.005580392244443993,-0.3351163812871656,0.011114329871831185,3864,63.3630316501295,-0.2337386941046682
32,63.9394438311292,-0.2491738683512783,-0.2491738683512783,3192,0.07136759198558258,-0.17311593665521197,0.13454972700270942,3864,112.3570338832705,-0.45300860442819024
33,130.45593376611578,-0.19790781304956595,-0.19790781304956595,3192,0.12898921460312934,-0.1817317085419805,0.23259054199071277,3864,137.01841195259036,-0.10689307285637151
34,74.29637905411155,-3.12956471516328,-1.0,3192,0.3021025314073954,-2.1202134162941455,0.5508692861784744,3864,68.72441873094304,-5.323738315514086
35,44.566644893603026,-0.00035656641810333234,-0.00035656641810333234,3192,0.06621036781183691,0.0057786835763181665,0.12415275783510163,3864,83.86904333261003,-0.07984960350916914
36,68.52486714999793,-0.019234332149501876,-0.019234332149501876,3192,0.05700579601573114,-0.015127607746167504,0.10794954645395347,3864,81.43991258645009,-0.007899344413285991
37,63.14907606378577,-0.17560995175495742,-0.17560995175495742,450,0.0031105204245408663,-5.327042476841191,0.006217983944354259,3864,68.5280700255584,-0.042359689686364055
38,124.07534945760446,-0.054992231349403786,-0.054992231349403786,3192,0.04323894084301738,-0.04998996424480451,0.08305754401196683,3864,134.18787477273392,-0.062307664011018504
39,156.68705584772482,-5.934710853654518,-1.0,2150,0.5202408512847485,-0.37309359498859296,0.7545834093459174,3864,163.47156468355638,-2.479085194520657
40,58.17358039503026,-0.027025959167439106,-0.027025959167439106,3192,0.012030429465190588,-0.028157810434648267,0.023782580004384355,3864,64.6886858331101,-0.037662523404302206
41,57.05039596476315,0.0007386987011147594,0.0007386987011147594,3192,0.005835668907770974,0.0013247516081382749,0.011603533611496714,3864,69.58904583019606,-1.4037519223593495
42,43.76036199996609,-0.07251748832442928,-0.07251748832442928,271,0.3074029590744444,-6.766242325024764,0.591397265446786,3864,48.01168251950696,-0.06295979037084587
43,43.45881734645505,-0.0033850472656566932,-0.0033850472656566932,3192,0.026680232149196792,-0.0027561731687786306,0.05197750410025456,3864,71.01207900997436,-0.07727514726633977
44,90.10846713465824,-0.023509329500666754,-0.023509329500666754,3149,0.007121004207101474,-0.019725249736061157,0.0141432425069937,3864,109.65863498128752,-0.8108825214667401
45,93.1169230301744,-0.009118383898589322,-0.009118383898589322,3192,0.00489840398413195,-0.009424106400835353,0.009749496858935067,3864,97.2503691164201,-0.022768551205692544
46,168.00304969533434,0.0016244894276771227,0.0016244894276771227,2631,0.3818575239975057,-0.17471089081990288,0.576360393685634,3864,164.9002234403466,-0.01783887178153365
47,64.61560079445232,-0.5085708437911332,-0.5085708437911332,3192,0.15639690573272796,0.36913880296604895,0.25065410903035495,3864,65.00419030803253,-4.643216873686608
48,68.07903087262177,-0.0038874488578257704,-0.0038874488578257704,3192,0.08272464060582893,-0.013912360674736002,0.15296864057054796,3864,96.25227485878648,-0.0035500039856362076
49,64.00712312034499,-0.012273267879057137,-0.012273267879057137,3192,0.04139341770951537,-0.011718902115534169,0.07953283297803933,3864,80.03462286776171,-0.009194376229761936
50,33.870895185958574,-0.007712140249768629,-0.007712140249768629,3192,0.04196459298014341,-0.008547809593977496,0.08057648482192051,3864,43.90039316476394,-0.011991465765071485
51,83.75115387878836,-0.02337029790993217,-0.02337029790993217,3192,0.2735541292844494,0.5196245162747887,0.3485967255098721,3864,133.1489739252544,-0.4274609565981091
52,33.99040181565712,-0.3867595517712774,-0.3867595517712774,3192,0.0024933010408433464,-0.4575846181704182,0.004978086714118325,3864,45.71515377481744,-2.943867844742587
53,50.116588170320874,0.04402394249977459,0.04402394249977459,3192,0.04251281581781303,0.06921199637040587,0.08131179625678518,3864,59.11342134675994,-0.4819446875655744
54,88.68477677721171,-0.0014667787699611523,-0.0014667787699611523,3187,0.11816454806860582,-0.1380805213502838,0.2140995793651112,3864,78.95739810678147,-0.24634206526939684
55,99.93431727537661,-0.5904441281728152,-0.5904441281728152,3192,0.08192991495467525,-0.1717566974978202,0.1531513946468105,3864,118.50323438523569,-0.03349211042953648
56,165.35269184688096,-6121.677721150308,-1.0,2141,0.5217822618472843,-0.3741109530583211,0.7563577056755239,3864,168.75568010236702,-8654.708470039326
57,54.07651243923185,-0.06308843108900386,-0.06308843108900386,3153,0.006941192025595771,-0.03951553550459508,0.013790301606750849,3864,59.41102821477332,-0.12509156787876918
58,100.74120009922092,-0.06282184806455104,-0.06282184806455104,3192,0.08480343092421257,-0.07182266873396292,0.1571713446166368,3864,133.02931787437976,-0.2346274639679593
59,81.20204526117668,0.051606884971544864,0.051606884971544864,3192,0.06798475134356534,0.024866664200742905,0.12710775161174437,3864,88.48052576795978,-0.28454620920400364
60,71.48672608787075,-1.6982590479313755,-1.0,3192,0.11712169813106203,-1.8686960322699466,0.2250549638716035,3864,54.62347362871708,-4.662569880393582
61,57.08428581908497,-0.06256984633770535,-0.06256984633770535,3192,0.052964977090877885,-0.04434807191598633,0.10081693962173359,3864,75.29523987100455,-0.25440695165385785
62,110.2010323240604,-0.021979404419590676,-0.021979404419590676,3192,0.039122059843675734,-0.026428564018645018,0.07537135975997349,3864,117.63074213440754,-0.021177408492097705
63,56.261543780882164,-0.01743954978434248,-0.01743954978434248,3189,0.045496250465099815,-0.017430063775858207,0.08709776471255086,3864,84.69564120813511,-0.0635762579321193
64,69.3463103037637,-0.003940013411377841,-0.003940013411377841,3191,0.05227818824130965,-0.011439746092890335,0.09941777934595554,3864,84.81099880108313,-0.008124031061252257
65,58.2955886347025,0.4621891218189651,0.4621891218189651,3192,0.03217799430973429,0.5602184615942596,0.059968225491389096,3864,139.74639885240728,-385.21755268380167
66,88.33911013015639,-0.4824494365921257,-0.4824494365921257,3192,0.3136069763466451,0.4977912506123089,0.38610721127871767,3864,137.0750385979113,-2.5993084878198234
67,83.23143588335914,-0.3955235038496876,-0.3955235038496876,3192,0.22564570705438985,0.5212732186911893,0.30672022215211336,3864,131.1322327173105,-3.4929343589715494
68,62.43222588124048,-0.01650407453828051,-0.01650407453828051,3192,0.0024132310359822164,-0.015572891677677836,0.0048150204935320995,3864,77.70913531230616,-0.0360037585154962
69,78.49424090626411,-0.0010162110194880114,-0.0010162110194880114,1547,0.01626532236956444,0.0004896409117526312,0.032009740928149344,3864,80.47776526639399,-0.027425077526450403
70,112.32997267272842,-0.06512131463474224,-0.06512131463474224,3192,0.005548340863126468,-0.05519490914192238,0.011038639242676836,3864,112.84560086705272,-0.02471017730336622
71,92.2385414631452,-0.009054282454290075,-0.009054282454290075,3192,0.025748913361805795,-0.007614749520467257,0.05021462592387665,3864,87.5303993711132,-0.0026264858388476142
72,39.55097767895942,0.16399337054185115,0.16399337054185115,3192,5.0077731296946104e-05,0.179649693070137,0.00010014934904441383,3864,64.54542692617717,-2.1822571889027915
73,51.29772054713637,-0.08419445070019393,-0.08419445070019393,3104,0.0033800301425888175,-0.05569856256917105,0.006738485675241357,3864,63.756793965355584,-0.04552814888251788
74,57.660828546355816,-0.061725398945673415,-0.061725398945673415,3157,0.06068813505187556,-0.027019853726568233,0.11460414049898292,3864,53.96823511626987,-0.9794829460114116
75,88.12999645119994,-0.005663500137738753,-0.005663500137738753,3192,0.019485921032424806,-0.004724666087244422,0.038230390798367965,3864,74.97460403756423,-0.006958495689542099
76,103.55099973517552,-0.029307524377585548,-0.029307524377585548,2028,0.02802250666843785,-0.007530756663817195,0.05452841171378624,3864,103.48154423355156,-0.1364454617906441
77,75.07473057005966,-0.012743520687215515,-0.012743520687215515,3192,0.07050837256016634,-0.02602748190497217,0.13194922474543688,3864,83.2483997057591,-0.026712621469521247
78,92.07395158847379,-0.003078329796497137,-0.003078329796497137,3192,0.005299036499018895,-0.0026730836869273134,0.010542357592312571,3864,107.15615258720143,-0.004839591364634188
79,122.8945451144766,-0.027036272751277624,-0.027036272751277624,3192,0.0626842340814596,-0.026657640575421526,0.11815436340151568,3864,122.70275365527735,-0.026155486913254755
80,74.53172569165069,-0.008448519390694464,-0.008448519390694464,3192,0.04137620386715534,-0.011113155794428398,0.07949918672881402,3864,88.99743048476174,-0.006964502111668436
81,26.140632664575598,0.08477902801514725,0.08477902801514725,3156,0.05373430272771342,0.1025031424385403,0.10139778816059433,3864,37.2771002777405,-2.2813407621611206
82,23.458807847151483,0.051466625394605,0.051466625394605,3192,0.005243633740468635,0.016383078833372644,0.010431656617165351,3864,41.23871726072794,-1.4878513463882976
83,39.45219871056688,-0.03719836037683577,-0.03719836037683577,3192,0.0032414743573049238,-0.009528104568238271,0.0064621993630738115,3864,67.62099182864391,-0.38673965269274824
84,84.55580953249623,0.00416965889730303,0.00416965889730303,3175,0.2189853609432759,-0.05412694708273058,0.3626363024403811,3864,139.32393764340213,-0.3558883820463281
85,37.55511171358123,0.050232316507821895,0.050232316507821895,3192,0.05566190522786766,0.15272206540484679,0.1044612321156249,3864,70.70749426103919,-5.406987755751978
86,58.622000906269754,-0.10662146490638569,-0.10662146490638569,3192,0.029219319048189876,0.013246745587300213,0.05675794586522716,3864,94.97506846323043,-0.9843852484927009
87,49.31318738289544,-0.0035781307015214647,-0.0035781307015214647,3180,0.026857165389162843,-0.003740650763135678,0.0523145464561857,3864,62.29555899517823,-0.005756783364688101
88,71.37058777536822,0.0669710891607811,0.0669710891607811,3192,0.18666214097123132,0.043335569357840664,0.3123744960509375,3864,36.296490397305476,-1.5605788601416983
89,52.702209639678664,-0.15291425868413855,-0.15291425868413855,3095,0.0007642324135870211,-0.1472052610480108,0.001527447289364364,3864,64.73675203206056,-0.11911331821816007
90,132.64697569860067,-0.08792634106965802,-0.08792634106965802,1505,0.06577636211059217,-0.027995372162202603,0.12364151262751433,3864,141.69914328925896,-0.026151143374373964
91,66.15113599925942,-0.6544815209353012,-0.6544815209353012,3192,0.15723069160256029,-0.7030030770427695,0.28788247597474353,3864,76.9638166707261,-1.1877564211818208
92,99.77827995000786,-0.02708374738285735,-0.02708374738285735,3192,0.06431665446386316,-0.039268821205420634,0.12113659547394467,3864,107.5088962960224,-0.007200911595668158
93,78.90111284621997,-0.03778693235728592,-0.03778693235728592,3192,0.03235069264036402,0.038010983452903435,0.06259633545793353,3864,100.08427457000104,-1.2516630553806074
94,131.35185666951517,-0.12280634599445617,-0.12280634599445617,3190,0.011962030958208395,-0.10730648009623645,0.02366837673769174,3864,148.45359729152153,-0.1111862268341195
95,58.47265365902605,-0.0018927190551021322,-0.0018927190551021322,3192,0.004448330254945004,-0.0017769407767815881,0.008857330068433752,3864,85.09572840684996,-0.001354026662619301
96,62.64041498005781,0.05915674728366649,0.05915674728366649,3183,0.0034609189009380333,0.09109460052351104,0.006895580893006016,3864,89.44909017336497,-2.319429325086812
97,62.44561334565053,0.0433086742901283,0.0433086742901283,3189,0.018871066240593974,0.06151715440739303,0.036998171158932586,3864,94.28456559869684,-1.3015521188352017
98,78.41804988262172,0.0222602177944341,0.0222602177944341,2998,0.01625222353769596,0.029492772761539388,0.03196908910195376,3864,116.14945478534442,-3.3547973476497432
99,77.63295966777993,0.04150670058204475,0.04150670058204475,3033,0.03206998040382472,0.06177813225828688,0.0620200138142425,3864,113.32025433323301,-4.577049783842794
100,43.21783869204553,0.07632016065625935,0.07632016065625935,3192,0.019189724526133174,0.08248016818311021,0.03759319567223992,3864,57.1888179099317,-0.04557972344950145
101,63.86479847350168,0.2328930328833111,0.2328930328833111,3184,0.041218920026252284,0.3212172653223109,0.07771840820945083,3864,143.79722316130585,-3.174267128363307
102,27.492791008660078,0.0019426397564843434,0.0019426397564843434,3192,0.1502834493864833,-0.008521142000825321,0.26158687517388673,3864,68.83184030050641,-1.1383200989804108
103,48.352640334884576,-0.5978420292306219,-0.5978420292306219,3192,0.01619083416169611,-0.5954708487884328,0.0320563604580694,3864,94.68042436944705,-8.53365762355997
104,46.97913640129384,-0.0038107653506713746,-0.0038107653506713746,3192,0.026392694124090715,-0.003390424162870831,0.05143253192191623,3864,72.05037710311503,-0.07452775647377319
105,58.91455078671227,0.2066489925734729,0.2066489925734729,3192,0.01701890368556774,0.21364164046092404,0.03331674369179747,3864,79.49977898703528,-5.310081733294791
106,36.28508946583075,-0.018722112424587323,-0.018722112424587323,3192,0.14271216127605535,0.012194875797774007,0.2493934520157679,3864,38.16647127359099,-0.7341130373903235
107,75.55565076417703,-0.12070224145937924,-0.12070224145937924,3192,0.031827541348708153,-0.09740491511070037,0.06186095716992331,3864,70.63467031862533,-0.048730036528037646
108,99.12105137355464,-0.014975176882334518,-0.014975176882334518,3156,0.02031790037873533,-0.016229375955549852,0.03983927736635216,3864,148.13774084525534,-0.06680643584372281
109,121.73101813765904,-0.03223996930145456,-0.03223996930145456,3189,0.05231008488498678,-0.024464292829953438,0.09953768445586085,3864,133.6044501149377,-0.0739612954027764
110,85.71427556426609,-0.004707659685655452,-0.004707659685655452,3192,0.016606304698033654,-0.004024361254959974,0.032672219292333875,3864,88.67469169691795,-0.017426545718807196
111,116.65998025249287,-0.047480065079072764,-0.047480065079072764,2439,0.03645189011016908,-0.024959591357036404,0.07040005698801152,3864,126.4950749462454,-0.0318678496377216
112,180.7474135319423,-7551305.78659073,-1.0,1872,0.5913016837109635,-0.5376044568245124,0.8541363913517868,3864,178.47439409618931,-1390172.2014364915
113,37.25121715535389,-0.006301104004386993,-0.006301104004386993,3192,0.09162106768523576,-0.0032067095121748324,0.1679074494616595,3864,84.0080911011559,-0.001487763123135144
114,33.946478879003116,-0.04449572272508684,-0.04449572272508684,3192,0.04688864023107708,-0.02332744481400595,0.08966868106163821,3864,36.38467653232931,-0.015273590368869883
115,125.58209532814126,0.00044052020478135834,0.00044052020478135834,3192,0.01756372673056766,0.00040357874096419444,0.03452089313280203,3864,139.36165129703102,-0.0030732686552836785
116,75.35329868395176,-0.05716846016499155,-0.05716846016499155,3192,0.039795501722766746,-0.03028296229019567,0.07663106730883625,3864,79.50528635844653,-0.16194265749347192
117,70.7174410154673,-0.01154373953006127,-0.01154373953006127,3192,0.07942501948802899,-0.01203080316502314,0.1472905537642061,3864,77.91805425438127,-0.0014046560644829231
118,106.61270893715802,-0.0718914086862632,-0.0718914086862632,3192,0.05436239056378064,-0.06274700877396411,0.10343385884266958,3864,121.3032936115659,-0.3106952903571114
119,63.74198728915018,-0.013664397345336754,-0.013664397345336754,3192,0.025329586530320542,-0.010474120480497895,0.04942035155526431,3864,64.66845321160402,-0.12702323565453288
120,26.783832779189336,0.014135965463670463,0.014135965463670463,3192,0.006351880161095226,0.009775360297680225,0.012622790359971306,3864,41.37744506025086,-0.9436020533876266
121,62.762922325511674,-0.0843174220646814,-0.0843174220646814,3192,0.01333844699491236,-0.07538996134966225,0.026350064696361884,3864,95.5014970384942,-0.5625418214623588
122,32.27761272931862,-0.09433804652530342,-0.09433804652530342,3192,0.00038066164095473267,-0.07369278505753574,0.0007610534618420579,3864,46.824842377189576,-0.18199309096523986
123,108.9257563833413,-0.07237891852665834,-0.07237891852665834,3192,0.11608401724747085,-0.08869842882406997,0.2097980222089046,3864,114.92739575331146,-0.14884137942303988
124,49.771517412821176,0.5027964083344643,0.5027964083344643,3192,0.08109187226628539,0.4734515232354468,0.14053971856181413,3864,66.60486905344304,-0.9340525498477035
125,85.14387507208981,-0.028667352450374217,-0.028667352450374217,3192,0.0005861127440800703,-0.025101060663030195,0.001171555638409301,3864,95.98423820591705,-0.005152934139155629
126,35.85457094952639,0.4467800720774786,0.4467800720774786,3192,0.10288883723528187,0.3847587449463853,0.1762952368417848,3864,49.027197062822495,-1.2329977279921982
127,177.97585705474717,-10.006293791707892,-1.0,2287,0.5584380019934114,-0.45317788642346724,0.8068237680047153,3864,184.51671410270615,-60.53119689293406
128,77.5125244119096,-0.0368655680905734,-0.0368655680905734,3192,0.029962590719017093,-0.03984869502376531,0.05824683525761975,3864,117.84657269815462,-0.07098945804282386
129,91.35808320317769,-0.21190955138605028,-0.21190955138605028,3192,0.07968945225317571,-0.19735448060145067,0.14943342238622445,3864,103.41038880090298,-0.6565081211686046
130,80.59274517821828,-0.04003468695944368,-0.04003468695944368,3192,0.11046892954188352,0.08858591769367408,0.19705374661171762,3864,89.86151257145126,-0.009027600262241586
131,93.97616202209879,-0.23737091425531265,-0.23737091425531265,3192,0.05770907396630202,-0.2281761008300578,0.11023831184253396,3864,103.31917620532145,-0.2098340721137073
132,100.36613008626448,-0.6425195231495491,-0.6425195231495491,3192,0.033515112848126936,-0.6673613385901105,0.065709421015499,3864,112.41181208360129,-0.8533057233284018
133,121.01862885127643,-1.4926626380367285,-1.0,3183,0.09239118656418502,-1.4440347603446106,0.17805153884941838,3864,131.49564793859204,-7.867042350917343
134,111.5278738514605,-0.18638489328275432,-0.18638489328275432,3192,0.16776495885511872,-0.12091956991142916,0.2918495897612421,3864,104.89050740827051,-0.4488243798287952
135,92.25158430884078,-0.01240775107128167,-0.01240775107128167,3192,0.014746025645485087,-0.011360452010168443,0.029068225348785108,3864,92.6273271655803,-0.008320587486685183
136,47.1990924796932,0.3667960961860707,0.3667960961860707,3192,0.08280903527280196,0.3432288645136975,0.14707420851703226,3864,64.96897223647474,-0.8075497511416154
137,52.940994041580616,-0.48528910247750545,-0.48528910247750545,3192,0.029313177352534962,-0.5336413486594584,0.05752681872727836,3864,63.79520373366384,-1.6637984939858743
138,109.26683049752468,-0.008824605707532296,-0.008824605707532296,3192,0.03183428593435863,-0.00978717814814356,0.061722717648358696,3864,138.54474536595217,-0.009447846017660355
139,52.16745781644912,-0.05296846711755876,-0.05296846711755876,3192,0.16372241956736114,-0.025934958081759607,0.2823813928474216,3864,89.02129257383693,-0.16152548090843877
140,63.26775061532083,-0.014642922763870692,-0.014642922763870692,3115,0.032664721609809606,-0.0113235391421449,0.06328538951143317,3864,68.47732649493959,-0.019397174888816426
141,64.44384343177315,0.02296434776737355,0.02296434776737355,3192,0.04812008077455034,0.02371080143012594,0.09171942511994399,3864,97.10363894677278,-0.047335118831258516
142,78.92602262597657,0.013372280212903487,0.013372280212903487,3192,0.007223038822199097,0.01902088047970607,0.014340487326897768,3864,89.85239107926421,0.03850179349313687
143,127.77579268885904,-0.06051348016788105,-0.06051348016788105,3192,0.08005596839863931,-0.060506893688591745,0.14887369945099937,3864,137.3931427899776,-0.3983042998064745
144,112.57886716248713,-5.738253015935118,-1.0,3192,0.1582816838851918,-5.03049396199414,0.3084670679892749,3864,142.6086664273074,-17.13414014351191
145,69.09282581335061,0.23113488638026503,0.23113488638026503,3192,0.10271350367107773,0.22954007567256363,0.18126213127493174,3864,85.50975286992853,0.07588412316264126
146,68.0858381510364,0.3977991083702448,0.3977991083702448,3192,0.11466247714675647,0.38766231857301425,0.19315581867400025,3864,69.72573508001175,0.28150677586162276
147,128.74827500171796,-0.40401208011256395,-0.40401208011256395,3192,0.11949445459068501,-0.41545373468297253,0.2203838190842481,3864,142.0527783338424,-0.7701646523204262
148,61.75069869075088,0.2315382385393241,0.2315382385393241,3190,0.08387972612504004,0.292141589844061,0.14998638276561407,3864,81.83504440213216,0.26636942046153733
149,90.8353180804903,0.002568056383456696,0.002568056383456696,3191,0.02881135760705208,0.00922635615146461,0.05599441678684921,3864,91.06578596947205,0.12470752826435105
150,87.97984399111263,0.0632928330282242,0.0632928330282242,3192,0.07507381617370396,0.05291867440822995,0.13911979979128847,3864,103.66931838648372,-0.0860802021049607
151,82.2277098533488,0.0358814153414575,0.0358814153414575,3192,0.06958797365608001,0.01043996410984771,0.13003183141161853,3864,108.39904445754236,-1.043237173527042
152,74.86797940732706,0.2984199884462768,0.2984199884462768,3192,0.042787203035144314,0.21287768109667815,0.08116249201176695,3864,95.40451648864212,-0.19793609714387994
153,70.4034152348091,0.13057972422712816,0.13057972422712816,3192,0.0754969640195211,0.05922176883995389,0.1397769041400032,3864,90.4706026143503,-1.4443939647035045
154,95.32067727973552,-0.08101615092252978,-0.08101615092252978,3192,0.03898114719270955,-0.10733710274642383,0.07531114609123402,3864,119.49908547885646,-0.5057840021257518
155,78.19128075912673,-0.005643029990334281,-0.005643029990334281,3192,0.0867159082865579,-0.011575825624311697,0.15973846258020855,3864,89.10148169338554,-0.038046687947315805
156,94.74681478893044,-0.08555024596855576,-0.08555024596855576,3190,0.09534213663822266,-0.23410266396924628,0.17700920679066431,3864,107.56001188691826,-0.1136060825449614
157,85.3415898764541,-0.02327222545955454,-0.02327222545955454,3192,0.05402312760478163,-0.019994693052043377,0.10261152543121065,3864,92.94243535394105,-0.009772407572693265
158,44.737715922873264,0.2622936829687631,0.2622936829687631,3192,0.04671746533676345,0.22361825096359755,0.08813175086390018,3864,63.25181024478809,-0.43395790370384435
159,85.56963555989498,-0.0004949325210896749,-0.0004949325210896749,3192,0.06648767538435335,0.0037787307041384777,0.12465583675662623,3864,119.6923841586959,0.0005703349021507487
160,85.54096788159593,-0.04719345263559038,-0.04719345263559038,3192,0.05269027458929877,-0.09877040810805604,0.1005583870709133,3864,88.50750095303178,-0.2774340215656419
161,51.07077482743938,0.261956593489734,0.261956593489734,3192,0.027060091804768243,0.23208241758615833,0.05227799711240695,3864,66.35103181762909,0.07417900255624998
162,68.95621787033603,0.19045585960797595,0.19045585960797595,3192,0.07637125224038924,0.19537182004664588,0.13950170555258462,3864,69.00257160466914,-0.07861394422595835
163,102.01635970236644,-0.7582655929474988,-0.7582655929474988,3192,0.07116286618617841,-0.9212755127279901,0.13724235957907446,3864,116.9862458575365,-2.9281095983260386
164,46.26099628584691,0.3907188776059841,0.3907188776059841,3192,0.21246276075977796,0.41343955185450343,0.3119365014095828,3864,38.74473184566316,0.2142277572145781
165,110.936652846128,-0.0775159158936678,-0.0775159158936678,3192,0.026192641031197395,-0.08889609220293115,0.051154789055440304,3864,128.08755329903104,-0.20975430788994154
166,34.275549027049,-0.13216007125517737,-0.13216007125517737,3192,0.023940522971123594,-0.15628829184491444,0.04690979590507498,3864,47.12167665620325,-0.32896450897014695
167,39.0679975508928,0.005709530603113522,0.005709530603113522,3192,0.1369751662888816,-0.02961387118181036,0.24178442740082873,3864,40.716580684421075,-0.4863653109048165
168,53.12223303754705,-0.042151155637697224,-0.042151155637697224,3192,0.04716105593132515,-0.040409798136830544,0.09023195959673054,3864,67.65593593267796,-0.20097029302125802
169,98.21027094843522,-0.006324410120198243,-0.006324410120198243,3192,0.025458737911474672,-0.005044077049212392,0.04965955138715849,3864,105.3276648181594,-0.15417098081751335
170,55.085997760283156,-0.000165822252014447,-0.000165822252014447,3192,0.03349162410483444,-0.02185783080504078,0.06485752789975444,3864,63.36419635541872,-0.20174844798107472
171,50.99874842651385,0.04043321106811715,0.04043321106811715,3192,0.18025777464077136,0.15742833473545192,0.29698029296070216,3864,92.04658275060392,-0.4278101853652425
