id_institution_subnet,test_SMAPE,test_R2,test_R2_clip,test_n_obs,outage_SMAPE,outage_R2
233,36.570556439774386,0.00108999002348531,0.00108999002348531,3192,45.77678716675834,-0.3747144271721372
234,60.63502627249912,0.05851616762906764,0.05851616762906764,3192,56.158342189697784,0.1407610425184579
236,38.021976052226606,0.3756453151989023,0.3756453151989023,3192,49.011362791600845,-0.3001014415601837
237,83.7458350606439,0.08973134095796642,0.08973134095796642,3192,95.02752395327059,0.3441370941880195
238,36.90749376343123,0.3859490841812072,0.3859490841812072,3192,44.4949172146232,0.26829952448176175
239,26.08586692823598,-0.41656012915700447,-0.41656012915700447,3192,48.684693243677316,-1.3375392056280972
240,46.2758601798073,-0.04236945163703565,-0.04236945163703565,3191,66.57207285886216,-0.03845609020362972
241,44.75578747980736,0.3212082749100995,0.3212082749100995,3192,63.42278872605169,-0.07703301885975078
242,37.835858744060026,0.3376916224133273,0.3376916224133273,3192,49.14815376580105,-0.11172387825280428
243,89.80910853931826,0.06892499639965222,0.06892499639965222,3192,98.96930061981563,0.1462194156191774
244,45.47844666028807,0.1967503443088635,0.1967503443088635,3192,48.33432877743806,-0.0068533395709409195
245,39.300807162286375,-0.014268197026040319,-0.014268197026040319,3192,62.56307484426424,-1.1968070170557086
246,40.08503374756619,0.15957866936641685,0.15957866936641685,3192,61.19729130639152,0.014131783516402319
247,129.1335614042919,-0.08266658587400877,-0.08266658587400877,3192,114.33078101615592,-0.2013795788514432
248,120.94287568875866,-0.10390177253803712,-0.10390177253803712,3192,120.03777613709536,-0.17889798920300248
249,39.14172758497054,-0.028993424655991085,-0.028993424655991085,3192,36.74799030271461,-0.24127710626502052
250,35.7164843375592,0.3884142808021207,0.3884142808021207,3192,57.58739263252677,-0.41221472017816785
251,98.84194642897762,0.09002135337615602,0.09002135337615602,3192,97.64013483412329,0.14793173218842104
252,47.193578791131635,0.004858280182393426,0.004858280182393426,3192,57.63015896960726,0.005367090330122393
253,106.37077518056152,0.0021429963777360728,0.0021429963777360728,3192,117.16632911022278,0.2793591777095006
254,156.51803047638342,-0.1470510853542637,-0.1470510853542637,2609,143.0765746432611,-0.06275701037197501
255,48.86201043234898,-0.02283966315754249,-0.02283966315754249,3117,64.20981879332803,-0.3070558245061106
256,82.06204143532797,0.13915809763057996,0.13915809763057996,3192,91.73150244761895,0.2930223994057173
257,96.51584861077505,0.06430532649399301,0.06430532649399301,3192,102.77192250684308,0.09145797772296982
258,56.93281244503153,0.09166318551248354,0.09166318551248354,3192,69.4267489662115,0.1937464335246588
259,122.51133179968505,-0.06630980368700756,-0.06630980368700756,3192,153.8136584389779,-0.06685983906236959
260,66.18469890503353,-0.2996041475084614,-0.2996041475084614,755,74.25696680537028,-0.1961081684658521
261,48.786162244377095,0.19701951161756492,0.19701951161756492,3192,59.86007137676855,-0.14122678928943833
262,32.782823636432134,0.38801860748005956,0.38801860748005956,3192,63.68198160011052,-0.6555075077343928
263,32.911138014584715,0.3723580776942459,0.3723580776942459,3192,56.72918668554624,-0.022098977863403757
264,50.246692864299305,0.25649678989485714,0.25649678989485714,3192,68.23386101541725,0.4026217607744087
265,87.6605940766935,0.14163571009266918,0.14163571009266918,3192,106.7307934283438,0.31344849019668886
266,94.73385506810139,0.04814845083376762,0.04814845083376762,3192,101.11267471632513,0.12513969724932938
267,119.16028807135571,-0.18717400925234684,-0.18717400925234684,3192,116.44543334621335,-0.02467858558602276
268,82.34640679116431,0.029295260124274414,0.029295260124274414,3192,94.51790355737556,0.14823702211205936
269,76.03022028725326,-0.00021583570492222925,-0.00021583570492222925,3175,95.10723267681041,-0.003923619752114638
270,41.718611871554266,0.0541378001962769,0.0541378001962769,3011,59.15651245717138,-0.19937100560214005
271,51.17556774712008,0.24356006014555276,0.24356006014555276,3176,51.9360547343201,0.3158145353834724
272,46.90351325791381,0.016032610981570383,0.016032610981570383,3192,58.618261819401575,0.03816312138234923
273,43.55434608109376,-0.03797342724008357,-0.03797342724008357,3192,59.16527765577887,-0.15728702399801153
274,89.37848175017207,-0.025546818508304314,-0.025546818508304314,3192,90.59819502246624,0.06520505014266154
275,66.16562761263769,-0.0024207819127204377,-0.0024207819127204377,3192,81.58183668951072,-0.17921537286373712
276,65.04707631646546,-0.013227543847314838,-0.013227543847314838,3192,73.57911198250238,0.1027890051566599
277,54.63024899345742,0.1409650934835498,0.1409650934835498,3192,70.75647916285544,0.1260168027970172
278,31.308839634104352,0.39920420890112085,0.39920420890112085,3192,42.204299157770855,0.3393157668669805
279,31.418810740279213,0.07644974442462404,0.07644974442462404,3192,47.65513517341971,-0.2777172661250644
280,64.18710582840842,0.030934979388860695,0.030934979388860695,3192,98.46154151737557,-0.7792129475177805
