id_institution_subnet,test_SMAPE,test_R2,test_R2_clip,test_n_obs,outage_SMAPE,outage_R2
27,77.76601361585634,-0.006322265082238099,-0.006322265082238099,3192,97.84660176369154,-0.0100884656105249
28,133.11083904121395,-0.07361028560041505,-0.07361028560041505,3192,145.44685744303794,-0.029269028704880462
29,27.735676280490125,0.06889335850847333,0.06889335850847333,3192,63.904236432152864,-0.21815383563961266
30,30.771208512772034,-0.06147347844322959,-0.06147347844322959,3192,44.03749845981888,-1.137691535219314
31,49.532043830153576,-0.1320535431717491,-0.1320535431717491,3175,58.19182661535862,-0.17607725865122736
32,67.44543717872806,0.10207248345333841,0.10207248345333841,3192,122.41795397024471,-0.09651243456129466
33,131.9865502286466,-0.15058237666191698,-0.15058237666191698,3192,133.24204554790035,-0.07672840417115401
34,50.53046471165553,-2.7779778811253917,-1.0,3192,43.518004165249025,-0.45623995430795805
35,43.10159153318814,0.03878834504790196,0.03878834504790196,3192,81.21618828900013,-0.05802150390883232
36,69.56744578254164,-0.021658914510016114,-0.021658914510016114,3192,87.63067000763904,-0.004999793916391271
37,59.17040347605681,-0.10220068093960544,-0.10220068093960544,450,68.5492194934446,-0.08058749250598973
38,131.88368265932334,-0.09333067748183055,-0.09333067748183055,3192,148.06701445250658,-0.06405509268920184
39,174.06080212954848,-17298.38864019612,-1.0,2150,177.94970714189836,-424.9621891419068
40,58.603018416328744,-0.023091365089432436,-0.023091365089432436,3192,63.335954902063584,-0.03141064616225475
41,64.87342791280652,-0.003774213154511541,-0.003774213154511541,3192,78.53788309026557,-2.745538625408263
42,48.20261212731531,-0.15684236613700286,-0.15684236613700286,271,53.34873515490581,-0.1958298213884766
43,41.04019947353535,-0.003674368255953464,-0.003674368255953464,3192,60.75134322664164,-0.06144439885129849
44,85.39659641491481,-0.031291408121365105,-0.031291408121365105,3149,110.95229077380876,-0.46215697905249664
45,92.67688586102378,-0.015618131087618004,-0.015618131087618004,3192,103.36722677897872,-0.03034801659590225
46,179.25363060729777,-0.2700348235541923,-0.2700348235541923,2631,177.7958836691543,-0.06756512223701794
47,89.25439121653551,-1.3062652626989717,-1.0,3192,89.0380976247933,-6.503353547356482
48,63.7293590067191,-0.003983379438230239,-0.003983379438230239,3192,80.17173153398952,-0.0036175682245644936
49,57.712832004255276,-0.012347109905415987,-0.012347109905415987,3192,75.23466841832722,-0.00923252249298634
50,31.20740485870121,-0.008088823272230483,-0.008088823272230483,3192,45.79453571301097,-0.013365018368615589
51,85.47076658536056,-0.13980043295521782,-0.13980043295521782,3192,130.67583095747784,-0.4883122948859575
52,35.407684639776704,-0.2189011164206469,-0.2189011164206469,3192,42.86167608000685,-3.09234309202657
53,50.555166045377476,0.02254908951949053,0.02254908951949053,3192,58.76465905724251,-0.4138623592808435
54,96.79540538010176,-0.0019749747674306928,-0.0019749747674306928,3187,76.33876614280352,-0.2007007986460323
55,90.35807213164358,-0.02901612568034384,-0.02901612568034384,3192,102.6236217671553,-0.033132940170687464
56,170.60153780991206,-926707.7462222661,-1.0,2141,192.39612018847782,-16829423.8367523
57,55.245098140830926,-0.054771003052113354,-0.054771003052113354,3153,61.289830509207945,-0.13734556946457466
58,101.58174394517039,-0.05837880547491303,-0.05837880547491303,3192,139.2285366511185,-0.007115723253343198
59,79.73644688818418,0.12551339660414973,0.12551339660414973,3192,78.07539000126505,0.20328170694772196
60,50.63886764704111,-5.758276117827169,-1.0,3192,43.240614490746495,-14.68601711201133
61,55.75937926505748,-0.032965956309190636,-0.032965956309190636,3192,81.78731431837039,-0.43771402628812695
62,114.89058160943797,-0.02050420630345373,-0.02050420630345373,3192,115.1777412265878,-0.02298117793303045
63,52.629963935812754,-0.019312819564948125,-0.019312819564948125,3189,98.4675069723014,-0.12087175846283871
64,67.22760978850553,-0.00449355971682297,-0.00449355971682297,3191,81.07159037816469,-0.010688338183435953
65,61.148239473952785,0.4598660191887949,0.4598660191887949,3192,186.6112315976131,-1525.5612812919917
66,98.72821682724151,-0.360514636729256,-0.360514636729256,3192,187.3864544171769,-2.029898852037321
67,97.27251605065803,-0.3142712600188675,-0.3142712600188675,3192,190.05576235292278,-2.2915667090557963
68,58.937465517114404,-0.020444651399348368,-0.020444651399348368,3192,85.31316963459393,-0.058119664988891984
69,78.32990211661006,-0.0013804276374052016,-0.0013804276374052016,1547,78.5345631306329,-0.02105556846235279
70,111.90066206239567,-0.09740647856042606,-0.09740647856042606,3192,113.50200421286141,-3.8261214738866958
71,97.80176659386048,-0.009971619593464931,-0.009971619593464931,3192,89.80558246407489,-0.003832149028975884
72,38.412083091459536,0.054238688749263186,0.054238688749263186,3192,60.89138891388305,-1.878719771751745
73,50.12036073360932,-0.014498887622197643,-0.014498887622197643,3104,64.81866669009423,-0.048337029839827794
74,60.26406967643626,-0.10074092325670159,-0.10074092325670159,3157,48.24805507869192,-0.3497246495221402
75,87.08190410789084,-0.005816671775786375,-0.005816671775786375,3192,76.61410066009245,-0.024544007155464787
76,103.48689014037913,-0.027826266769481967,-0.027826266769481967,2028,102.61662056154081,-0.12473363357345968
77,71.05256485033094,-0.2054808542045623,-0.2054808542045623,3192,78.65176048358006,-2.4029413834228484
78,89.92222478268741,-0.0032039605338440857,-0.0032039605338440857,3192,110.27744247964239,-0.00621477654570235
79,112.78673952671603,-0.004658452782372313,-0.004658452782372313,3192,107.82899888299266,0.016489360875459713
80,60.06587595508657,-0.003876632705352323,-0.003876632705352323,3192,75.07770177671377,-0.022007845330578313
81,26.554319513127183,0.08122291042936192,0.08122291042936192,3156,48.71525111530075,-3.2449507808325686
82,22.997715376292817,0.041011196700101005,0.041011196700101005,3192,37.90972489460132,-1.1159744254755584
83,37.753007238114925,0.04862962485450306,0.04862962485450306,3192,60.672705948236114,-0.207497014037769
84,72.34479878607098,0.014355824075448886,0.014355824075448886,3175,122.27157594052929,-0.35630956498966704
85,40.69862390907519,0.04136305375790206,0.04136305375790206,3192,96.84048891607327,-17.76064296391241
86,50.89705245223614,0.3789882744202092,0.3789882744202092,3192,114.79399900116233,-1.499641108930001
87,47.467445111186485,-0.0035596082591544675,-0.0035596082591544675,3180,52.779968940231626,-0.005816327972944846
88,78.51135989711223,-0.07232820483090974,-0.07232820483090974,3192,41.97406081667589,-1.9689412554810937
89,52.269965316131376,-0.11927643638341934,-0.11927643638341934,3095,56.77154533027772,-0.0644914497682596
90,134.08082201070172,-0.08759351157154982,-0.08759351157154982,1505,142.94576811801167,-0.028248809498992555
91,61.5004617460626,0.3547814672955345,0.3547814672955345,3192,75.23456808780999,0.10839078923655154
92,95.84094484865533,-0.03199277128831879,-0.03199277128831879,3192,108.2065997118217,-0.006500483486872044
93,78.38146339901387,0.0346823260476089,0.0346823260476089,3192,121.34386191394458,-4.414959778473674
94,129.7809578356085,-0.12635217227987905,-0.12635217227987905,3190,142.80895580967174,-0.10592494807950747
95,59.396302289480985,-0.0020233394201156774,-0.0020233394201156774,3192,91.46247777641291,-0.00129117041539617
96,62.803058459429096,-0.03409880874797988,-0.03409880874797988,3183,67.82682835981026,-0.25357711822346984
97,59.58996895307273,0.05576665062292885,0.05576665062292885,3189,76.04948979434796,-0.4565058039003411
98,73.31104333755209,0.05890993582025872,0.05890993582025872,2998,81.72334682550326,-0.3813435896501367
99,72.94056176827813,0.04930981277642199,0.04930981277642199,3033,88.64840538916829,-1.2980863425547242
100,42.016099158979266,0.08404285551441482,0.08404285551441482,3192,54.97812852731857,-0.016045227648600502
101,67.37123783991379,0.24829503767626337,0.24829503767626337,3184,149.54470000653995,-3.6352690519281046
102,26.150700056475984,0.2472986425123611,0.2472986425123611,3192,66.97204175675452,-0.6514157376346696
103,44.40929893104005,-0.24548726901053297,-0.24548726901053297,3192,124.41884783046511,-12.458430752182771
104,44.18838315870566,-0.004190978365341103,-0.004190978365341103,3192,65.96552871973108,-0.03996709140278898
105,50.19606199380397,0.25710349200578597,0.25710349200578597,3192,51.16809078415775,-0.24753288601809076
106,36.31112044353704,-0.011188831997149151,-0.011188831997149151,3192,34.68853463220869,-0.37251623225848385
107,72.88464828426591,-2.1112762396087104,-1.0,3192,73.6354311284269,-0.18752679092997138
108,104.68796476486825,-0.018437239003052497,-0.018437239003052497,3156,146.69016983536656,-0.07396666175756228
109,125.32641415918692,-0.01601345369228846,-0.01601345369228846,3189,136.51135910565432,-0.009781756359626748
110,83.15419691486403,-0.005344243427608086,-0.005344243427608086,3192,97.24355930203318,-0.01625032715687391
111,118.24754559248727,-0.050500670163210915,-0.050500670163210915,2439,122.28684399204101,-0.033200845447998395
112,177.68340734045856,-2888930102.096095,-1.0,1872,188.8100256258035,-8549944.025957707
113,35.17002612745834,-0.006207090597513787,-0.006207090597513787,3192,99.45377176798667,-0.004439287863656327
114,33.32720991812374,-0.05473009962116504,-0.05473009962116504,3192,38.77652013771583,-0.062317609339266555
115,80.26939163726325,-0.0023290669915509987,-0.0023290669915509987,3192,110.50835132914918,-0.0023060010897824057
116,78.73058117171342,-0.09880302983484013,-0.09880302983484013,3192,98.56824383973884,-0.873900375615295
117,70.2834620790383,-0.014803253099917368,-0.014803253099917368,3192,91.15353743598854,-0.0007529847874896411
118,104.00936456196068,-0.06805717698080205,-0.06805717698080205,3192,130.1781107086506,-0.10499164573372965
119,64.80867567905094,0.007531207444829047,0.007531207444829047,3192,63.124693245691155,-0.033150048239481755
120,26.05693753815449,0.04550348095358758,0.04550348095358758,3192,51.68799939343713,-1.6555360211852168
121,60.25620847141456,-0.03583566330382082,-0.03583566330382082,3192,99.47875355196891,-0.45223258622994034
122,31.746983980481435,-0.07062117785866873,-0.07062117785866873,3192,60.10144756367528,-0.5801397912939936
123,109.05016977964799,-0.06523278176668379,-0.06523278176668379,3192,114.73321570857473,-0.07475128432161071
124,48.93285608389643,0.37388142004664593,0.37388142004664593,3192,62.695676033929495,0.0682358356707472
125,82.75031921734421,-0.02985330619021842,-0.02985330619021842,3192,105.11859416584272,-0.017754118790600737
126,38.124134135145006,0.4293460929577384,0.4293460929577384,3192,46.92494480837495,-0.6874434756011185
127,180.31572560353035,-18.406289405813663,-1.0,2287,189.3654168785214,-8.536017596658562
128,79.61662697812284,-0.03392398852734235,-0.03392398852734235,3192,120.105033503779,-0.028292974604759547
129,85.83109608748505,0.06396129209830459,0.06396129209830459,3192,98.2833673723979,0.07238227664664088
130,74.16236648748814,0.2120469438036664,0.2120469438036664,3192,89.40952022081842,0.05056966266992635
131,91.64781343968721,0.1047283258335151,0.1047283258335151,3192,104.21021206088935,0.15169052483207734
132,95.19828878319615,-0.3864051266328983,-0.3864051266328983,3192,110.75023012136351,-0.0059655352689587104
133,119.16606458208716,0.11343986560408104,0.11343986560408104,3183,130.5933637581682,0.12604413783765123
134,112.61575580390387,0.026431474133281507,0.026431474133281507,3192,104.38198869823772,0.16481581577724858
135,93.53780194096417,-0.011629310465694598,-0.011629310465694598,3192,83.41852684718172,-0.009675152988926294
136,48.57652911515632,0.36407884055811657,0.36407884055811657,3192,72.05245748121943,-1.1564265635229471
137,52.08245879501799,-1.1488356439222662,-1.0,3192,70.23218321916949,-3.6777127430206153
138,106.87331075771019,-0.007237658922327306,-0.007237658922327306,3192,131.1506304631651,-0.011782977869874589
139,49.15720323519858,-0.03455767301100243,-0.03455767301100243,3192,96.31926625376028,-0.2402328354855079
140,61.95354468912052,-0.01498706717206133,-0.01498706717206133,3115,68.56885954381717,-0.05134895742284362
141,63.46108768289709,0.022551793841607326,0.022551793841607326,3192,98.60803051346679,0.010288894810195237
142,75.66746066253616,0.010277246041631827,0.010277246041631827,3192,85.87440871198115,0.045214305377284436
143,117.86365346468217,-0.05281867962537046,-0.05281867962537046,3192,131.56775597094352,-0.04761626119322826
144,97.61266758217567,-342.7494883747159,-1.0,3192,133.57302052043013,-0.24590457099307783
145,70.24076744993258,0.2180751684303719,0.2180751684303719,3192,83.59432812313152,0.3086586149239028
146,64.4125590269093,-0.37592438625498104,-0.37592438625498104,3192,63.97004018927943,0.4788965845362074
147,129.1917391047483,-0.18332501259154554,-0.18332501259154554,3192,147.36495120677318,-0.14773029909530067
148,59.62226384443359,0.293277180508299,0.293277180508299,3190,84.59506055697338,0.27585183418244763
149,87.62125534339089,0.018303598925541342,0.018303598925541342,3191,88.36201799056757,-0.17342612753866993
150,86.89554897556803,0.03581094615376179,0.03581094615376179,3192,102.35646542769324,0.1515120395316586
151,78.94439998902114,0.05489706635166147,0.05489706635166147,3192,110.56206232503018,0.16107856792558484
152,72.12307033342455,0.31405360884632794,0.31405360884632794,3192,92.3998209902722,0.12957214866073496
153,69.00021213868521,0.2516341246286852,0.2516341246286852,3192,98.03102239516896,-0.44363346746894616
154,97.21171184673737,0.08004040114681821,0.08004040114681821,3192,122.77069453116236,0.04101336848950332
155,75.1570027189053,-0.0070837749058958455,-0.0070837749058958455,3192,84.28603254383977,-0.027713931296206473
156,97.57327999870364,-0.06877075535633237,-0.06877075535633237,3190,108.11607425809075,0.0616970699051419
157,82.86158468995532,-158.42549570126604,-1.0,3192,84.46836149348786,-0.009778666878695663
158,45.696686169313736,0.2594463938324454,0.2594463938324454,3192,59.6045173341726,-0.06074227641360741
159,87.91073537870373,-0.004673446324426678,-0.004673446324426678,3192,125.3087776954098,-0.0004992098897169672
160,88.94197683885238,0.02168391305845241,0.02168391305845241,3192,89.25215064590581,0.03345962431741201
161,49.69803775578317,0.2731573125864981,0.2731573125864981,3192,64.02866760550772,0.12711252415485275
162,71.934480364682,0.17621914464399813,0.17621914464399813,3192,75.2760932168776,0.017435025503785728
163,73.8764530304655,0.302499746519609,0.302499746519609,3192,67.08359439707577,-0.061035711404946236
164,61.524489973833354,-0.02047752488586907,-0.02047752488586907,3192,51.94907802711869,0.10035552000928727
165,96.0220228748684,-0.26472705395787455,-0.26472705395787455,3192,113.22385647645585,-0.006381929617673476
166,34.13706752917746,-0.1422858003870333,-0.1422858003870333,3192,46.73683512178305,-0.32214534022425134
167,38.38065233124392,0.01869167743549005,0.01869167743549005,3192,49.3236949509243,-1.0191707062200175
168,53.04779856229565,-0.1314825259193837,-0.1314825259193837,3192,81.37616459509981,-0.3588932891767245
169,115.79708210330391,-0.006854375513606792,-0.006854375513606792,3192,96.5797742879403,-13.475849455831995
170,55.65226570087709,0.07243877067183946,0.07243877067183946,3192,66.05444223241214,0.009228825969988974
171,52.19643676905742,0.049906636153872586,0.049906636153872586,3192,100.89890257137124,-0.750613494508735
172,40.91909135372287,0.1373572233577648,0.1373572233577648,3192,63.993342853716925,-0.11179026769499356
173,50.3552767718891,0.03500540544629471,0.03500540544629471,3192,68.13763752776447,0.017401297810883176
174,58.1741924565823,-0.030548049672087352,-0.030548049672087352,3190,77.14870769058466,-0.9240356746281231
175,73.66276993150478,-6.337100883370484,-1.0,3190,99.58185216798388,-2.594344936771735
176,52.55478103668234,0.1450372175027641,0.1450372175027641,3186,54.62077401668811,-0.002598329554501788
177,65.40873639235656,-0.015977594392426964,-0.015977594392426964,2989,105.1515355910571,-0.06810031097126545
178,33.48584640641493,0.15923366836704622,0.15923366836704622,3192,47.653030124539775,-0.13964906069780958
179,41.51910528924446,0.15278282855136593,0.15278282855136593,3192,67.07673116447386,0.03475820427465881
180,68.70163071757422,-0.08577207917528118,-0.08577207917528118,3192,124.69451307300257,-0.27318087253909784
181,53.62614530492537,0.3818420130342455,0.3818420130342455,3192,79.36648117297452,0.4247404707419269
182,78.74249392316676,0.17785592718543697,0.17785592718543697,3192,89.71186789296307,0.19184242738534718
183,177.0941790082277,-0.17972689071636094,-0.17972689071636094,3104,153.1501282676239,-0.17502641590987
184,48.0820366726286,0.2648928688041945,0.2648928688041945,3192,72.7295733886167,0.16250236412115626
185,47.11842166079357,-0.12582392329444314,-0.12582392329444314,3190,65.72881871122533,-0.2076891697797203
186,40.352507560862314,-0.044569428685269585,-0.044569428685269585,3191,59.807036049472295,-0.42292743480761685
187,46.10909662017193,-0.03158168517306437,-0.03158168517306437,3186,62.16765502385534,-0.07645875694907844
188,86.16869565164048,-2.7663061450220696,-1.0,3175,155.69695606579936,-477.6504573830588
189,84.56774563594688,0.22324380486598028,0.22324380486598028,3187,136.92584246476792,0.003991665069879802
190,95.0165182779872,0.05898236914753863,0.05898236914753863,3192,93.13110536021541,0.11519508400595535
191,80.94546603128705,0.2616919317189015,0.2616919317189015,3192,76.4758347296,0.39366587615010873
192,98.26524467464047,0.1329252976211699,0.1329252976211699,3192,102.59144190721096,-0.10356838944316427
193,70.71116853762408,0.23355289010415303,0.23355289010415303,3192,99.64661086230282,0.06559929754460525
194,82.92492992358544,0.005572637286275439,0.005572637286275439,3192,98.30236679297151,0.21891411175830278
195,82.8699632167072,0.1781819711338225,0.1781819711338225,3192,106.72510898831409,0.1467800471276518
196,93.55783207005605,0.19582530504871576,0.19582530504871576,3192,100.13042748977365,0.4506736103432162
197,104.10141355955933,0.17772264521715164,0.17772264521715164,3192,116.88982179560992,0.05166993461494629
198,30.25064309845538,0.08438178075691471,0.08438178075691471,3188,53.187298752412794,-2.320515405848916
199,53.49978554241971,-0.07215729921769376,-0.07215729921769376,3093,65.40113766726475,-0.09175664706243314
200,32.237249061894936,0.3443441821064368,0.3443441821064368,3192,52.78376392180524,-0.49252412455089845
201,53.73947187909799,-0.01291745502084618,-0.01291745502084618,3192,46.175347263268854,-0.008851608214180962
202,44.76159977628826,0.011299862597467847,0.011299862597467847,3192,61.533791964772014,-0.7507850563991247
203,76.87394207422908,0.07926586719837281,0.07926586719837281,3192,87.74530212565375,0.19576341273214015
204,71.73543832019851,-0.00875592089245436,-0.00875592089245436,3192,85.89011836339898,-0.061110886089311256
205,51.35584994622258,0.0842475368311707,0.0842475368311707,3192,40.86970534440702,0.05016541915328887
206,51.98019742174584,0.013731115385748338,0.013731115385748338,3192,64.92781096298641,0.19452015451838367
207,79.11181183244325,0.018968345413258536,0.018968345413258536,3192,86.13238476145798,0.025166841794486805
208,74.72556363892046,0.022124327785700948,0.022124327785700948,3192,95.54900630061918,-0.01243345897500081
209,111.12115885880564,-0.06295135861382817,-0.06295135861382817,3188,110.7392540092357,-0.04858517410548324
210,152.63755767179248,-0.07112359756401543,-0.07112359756401543,3192,152.02959183092645,-0.09044509256918998
211,37.46485381505817,0.4630239515982557,0.4630239515982557,3192,46.908440579714835,-0.21326415339239113
212,46.07526677980787,-0.26759242147274565,-0.26759242147274565,3192,70.39079587933774,-0.32145542665564464
213,67.45963976730378,-0.009676895547152009,-0.009676895547152009,3192,96.13906591065758,-0.5447406625967881
214,46.36171794431322,0.06565657456136909,0.06565657456136909,3192,64.33842938361079,-0.9238259793557375
216,57.13432982450405,-0.03589401420065741,-0.03589401420065741,1636,69.6880537308885,-0.09949299827052593
217,55.839366516810486,-0.5004601907394768,-0.5004601907394768,3126,57.261746721561245,-0.4136102704777864
218,39.20947174229311,-0.10839872181500665,-0.10839872181500665,3192,46.25249982826473,-0.38100648657283154
219,47.19688383988016,-0.024701443197312933,-0.024701443197312933,3168,56.89562890042519,-0.07473633771741572
220,50.68250412263633,-0.381243055706731,-0.381243055706731,1590,57.25478230327556,-0.12884244984050275
221,58.75382609283051,-0.18728326482410673,-0.18728326482410673,2279,64.64352833023061,-0.16949276740151165
222,95.15079160701386,0.010779915994046707,0.010779915994046707,3192,143.36740855335265,-952.5287480612777
223,48.66221784646906,0.000986825491179455,0.000986825491179455,3147,56.86977943654241,-0.17410801912524287
224,43.399141882823535,-0.11237917917608309,-0.11237917917608309,3192,69.19895530873804,-0.19243468404007058
225,54.887275060330545,-0.46095352830576997,-0.46095352830576997,3069,57.36446106724089,-0.3080629224106026
226,42.6835499719852,-0.1387950554703523,-0.1387950554703523,3192,69.83410483935114,-0.22083654807032138
227,46.85794954606281,0.035479063041069514,0.035479063041069514,3181,66.0766062092354,-0.27634551153819253
228,61.214488020759525,-0.0796293292165966,-0.0796293292165966,3184,81.49438312190733,-0.016559780143012404
229,49.06978699231081,-0.05584548051220706,-0.05584548051220706,3102,58.96008504065507,-0.015121223091515423
230,38.31293737012149,-0.11830220878236575,-0.11830220878236575,3192,48.33976553517852,-0.04957860253366597
231,43.50520786299787,-0.11903400110316609,-0.11903400110316609,3192,58.32578950463544,-0.22382580886179637
232,48.63312082343323,0.013656940850602095,0.013656940850602095,3175,68.30394010466334,-0.4397346872158088
233,37.1546180737578,-0.04160656553404807,-0.04160656553404807,3192,45.555059713165626,-0.49667198305548665
234,50.31384738842976,0.252882859832231,0.252882859832231,3192,56.439425564558064,0.23972197017510033
236,38.949172097886006,0.42767697402518157,0.42767697402518157,3192,56.014632540895285,-0.7548339879000565
237,83.6142840405776,0.195500733929041,0.195500733929041,3192,89.68121870685142,0.5108200064825941
238,39.43325782471579,0.38923782765492,0.38923782765492,3192,46.594183671093795,0.2505267207948877
239,25.244515397563124,-0.2987003989916146,-0.2987003989916146,3192,43.740057465690036,-0.6776055263343299
240,47.65046071972262,-0.0728326105994328,-0.0728326105994328,3191,73.35614238344796,-0.20052383229755133
241,45.77132075476988,0.3766871375465052,0.3766871375465052,3192,68.04622166777597,-0.2514886046579805
242,37.35952386379762,0.41401602704616014,0.41401602704616014,3192,52.9774647715253,-0.3158793266087452
243,83.89767855374227,0.2666485757260424,0.2666485757260424,3192,100.71909288174012,0.2659101582306246
244,42.24958955221726,0.3760736146943505,0.3760736146943505,3192,48.75650046348613,0.03820184405713889
245,38.657305469300745,0.028890139645462942,0.028890139645462942,3192,52.673805598566126,-0.5756646109799364
246,40.91618455035226,0.15122648629571622,0.15122648629571622,3192,64.77416752717099,-0.057573239390636965
247,119.33316693776406,0.02702757642120912,0.02702757642120912,3192,123.63007882153458,-0.1266142861927635
248,126.30812363993473,-0.1321171440817881,-0.1321171440817881,3192,110.41304694937337,-249.40051973472436
249,34.82309361085115,-0.013473515696506011,-0.013473515696506011,3192,39.720864970191336,-0.5805693043593156
250,38.82996585502465,0.39181054802728754,0.39181054802728754,3192,62.49972332977632,-0.7712111868473515
251,87.57521118504134,0.27177932240116154,0.27177932240116154,3192,95.87188680045897,0.33405457956353235
252,43.76594890458167,0.009952240169707305,0.009952240169707305,3192,64.54322280387912,-0.011727248468346163
253,100.42505017555732,-0.5411145983042405,-0.5411145983042405,3192,118.98298040376687,0.23430001508225784
254,182.23113465749043,-0.18442564649377924,-0.18442564649377924,2609,174.17009549520571,-0.07606020456694318
255,49.23890380659023,0.00496911349083673,0.00496911349083673,3117,65.340964760461,-0.24618470066093479
256,71.7158887374036,0.41449396890775525,0.41449396890775525,3192,90.88983112495642,0.47329039507618076
257,87.59870511674497,0.0834277115435097,0.0834277115435097,3192,92.61426302402333,0.4119140744269171
258,53.1697404038702,0.24428764781340617,0.24428764781340617,3192,70.7861690180056,0.11371122636577391
259,126.3478448070298,-0.065921788595795,-0.065921788595795,3192,165.31708489277406,-0.06372875210975137
260,65.1960481215599,-0.24907077179323256,-0.24907077179323256,755,73.42077115120341,-0.22583146880315197
261,49.65794834473184,0.29368481329081897,0.29368481329081897,3192,58.740595718088365,-0.05712226457377767
262,39.753013837710924,0.2780662529770995,0.2780662529770995,3192,73.11458803056583,-1.3874345349406259
263,35.4053003925813,0.3199520848575659,0.3199520848575659,3192,69.62778981411661,-0.5860005004902551
264,42.81948479756776,0.5278495998051292,0.5278495998051292,3192,76.23723106349097,0.28920959777921984
265,79.21556314084476,-10.091276076683824,-1.0,3192,112.33389687767352,-0.8627194951731221
266,87.2850321993498,0.2334531397623838,0.2334531397623838,3192,93.44809874915553,0.30564715090308825
267,101.13376801850688,-0.6478686768374693,-0.6478686768374693,3192,111.30460607457519,0.0482003016392184
268,69.8358763080609,0.29535883882803926,0.29535883882803926,3192,93.33538962409804,0.33659196426424187
269,73.03859968686521,-0.0022537887420994718,-0.0022537887420994718,3175,109.2007587429426,-0.003363528550932582
270,44.916264230963286,-0.5728232531758148,-0.5728232531758148,3011,54.06124902350845,-0.1178211692236002
271,47.90891220843318,0.34749510814614526,0.34749510814614526,3176,55.934422126038704,0.3045126878687975
272,42.22915844884725,0.10085705197061812,0.10085705197061812,3192,66.88687413326814,-0.21310464142816632
273,46.72781637931157,-0.0783314034906688,-0.0783314034906688,3192,64.73007400154584,-0.36401490035192396
274,77.12111492960851,0.20616939095021536,0.20616939095021536,3192,84.50110669610912,0.2898845184811216
275,66.24800474637776,0.04351352229120742,0.04351352229120742,3192,82.34260261638788,-0.1609492241307835
276,62.386685821677425,0.0502644563471043,0.0502644563471043,3192,72.21618563582763,0.18032565200714734
277,55.45990029838011,0.1832535509044102,0.1832535509044102,3192,74.18977013570762,0.059320333235550526
278,32.09290951124809,0.4024349313319572,0.4024349313319572,3192,47.171070432110426,0.19245953606984278
279,32.638152144916376,-0.009197260410882757,-0.009197260410882757,3192,52.47530482387044,-0.5721159212171694
280,61.232724676040625,-0.4867120065036563,-0.4867120065036563,3192,113.1318837604304,-2.3461304980881295
281,51.706112000765415,-0.0004601773651151664,-0.0004601773651151664,3192,76.50454960903953,-0.023778634518292874
282,96.01858164755475,0.002456946235041335,0.002456946235041335,3192,125.48115912358288,-0.12849842100166198
283,99.39710349367348,0.13869545428437235,0.13869545428437235,3192,112.3087454746762,0.3155798237595141
