id_institution_subnet,test_SMAPE,test_R2,test_R2_clip,test_n_obs,outage_SMAPE,outage_R2
26,46.8830382870857,-0.0013811824309672982,-0.0013811824309672982,3192,80.61598720162621,-0.0039408599479671125
27,76.19450343698676,-0.006805020880875423,-0.006805020880875423,3192,99.71291997820916,0.0023459780709215172
28,129.32653722581105,-0.07624910602668034,-0.07624910602668034,3192,157.85719692741975,-0.03695695547835198
29,28.36064196059435,0.1458320412440507,0.1458320412440507,3192,57.381688940252005,-0.11117479596308133
30,34.088608908127924,-0.21243337401701679,-0.21243337401701679,3192,57.464425541822074,-5.027214398975178
31,53.047072985405954,-0.3366888618822188,-0.3366888618822188,3175,58.90850012296595,-0.16190917895025048
32,72.33496713365206,-0.07090114648336976,-0.07090114648336976,3192,127.51452389932373,-0.413950078265076
33,129.94484554838672,-0.12352999698451561,-0.12352999698451561,3192,133.57856281525204,-0.06872705878649699
34,47.98804967216142,-0.8962400722756325,-0.8962400722756325,3192,56.50410571979657,-3.2670899976926844
35,48.676848214960145,-0.050637886920482655,-0.050637886920482655,3192,88.16181695802031,-0.08701929257621743
36,71.60917283484217,-0.02815312520600055,-0.02815312520600055,3192,89.18670167933055,-0.0028397908474391276
37,60.623274114888225,-0.07113269271405986,-0.07113269271405986,450,68.75561419775377,-0.0838558732597443
38,128.79998628043444,-4.678714863405955,-1.0,3192,145.3653390609227,-0.0634843723385421
39,172.33803152490256,-16801.98631358564,-1.0,2150,167.13584402134083,-7.350568621390968
40,58.33994863449967,-0.023697357644518746,-0.023697357644518746,3192,62.73736095109812,-0.029202834961211233
41,69.47159847773017,-0.015092499964285633,-0.015092499964285633,3192,73.63173306060756,-1.8234091653960607
42,46.85610898471813,-0.11824354978604945,-0.11824354978604945,271,49.71858592659814,-0.11656958573945775
43,43.416398562161014,-0.0036384540484890593,-0.0036384540484890593,3192,64.8694733882744,-0.12178906241537257
44,105.81110419894905,-0.15769659915206757,-0.15769659915206757,3149,149.2622745853931,-14.154023765252349
45,91.32078872706433,-0.016680392329829097,-0.016680392329829097,3192,108.7144621818672,-0.021405111018183876
46,184.9377603941515,-901.9856007108925,-1.0,2631,182.20560316505657,-6.372820310479745
47,83.0797457969923,-1.137060687864064,-1.0,3192,85.3311768861948,-6.443913728188564
48,67.42657772897135,-0.003912579842878072,-0.003912579842878072,3192,91.24792499651807,-0.003088859202699634
49,59.067843596312564,-0.01238181062118393,-0.01238181062118393,3192,76.86949379865796,-0.009120816380186803
50,32.40359675026012,-0.007747755193979966,-0.007747755193979966,3192,46.3606697211674,-0.011145783056286884
51,88.16063847395613,-0.13569121943351137,-0.13569121943351137,3192,138.14363558227078,-0.48581677852140936
52,42.79472934465102,-0.8013415552878593,-0.8013415552878593,3192,48.14179518149922,-5.206901568764852
53,54.16151090620007,-0.050440505216557074,-0.050440505216557074,3192,68.3012930830264,-0.8831992808304774
54,88.87574815822168,-0.0015438313514000157,-0.0015438313514000157,3187,75.5707579630639,-0.2045989164393085
55,96.25031683840156,-0.03236497533651739,-0.03236497533651739,3192,124.25027028345592,-0.029311202863290253
56,167.72306597842356,-1497909745.948681,-1.0,2141,193.2685282170262,-66181326.56171324
57,55.143985798373485,-0.013545047318252346,-0.013545047318252346,3153,63.13771912912885,-0.13378297152157903
58,99.88694245390435,-0.013057110262397975,-0.013057110262397975,3192,136.42521130763524,-0.07694622147503472
59,80.64288654876373,0.11803837783572046,0.11803837783572046,3192,80.88134655011588,-0.1096776355143656
60,59.884970702875364,-1.9234118595186085,-1.0,3192,41.81278612377827,-3.066816202389151
61,57.4488215777087,-0.06047785226538016,-0.06047785226538016,3192,83.56365048065496,-0.37494641677215057
62,116.65173148940838,-0.01846613602913294,-0.01846613602913294,3192,125.94127640613033,-0.029827763278715835
63,52.2129911725891,-0.01900783272946005,-0.01900783272946005,3189,99.26744422860952,-0.13509797533540113
64,66.46537046139753,-0.004391352314539132,-0.004391352314539132,3191,83.76155310293242,-0.008061662110254275
65,70.22944775760722,-0.16635146056408967,-0.16635146056408967,3192,179.46715385823654,-424.51762619250184
66,97.1293624095673,-0.35371872391511805,-0.35371872391511805,3192,185.95677217035797,-2.017469359548461
67,95.18008676507567,-0.3130709060538306,-0.3130709060538306,3192,184.59519391555605,-2.2275602353577444
68,60.11435265035402,-0.017884062852620897,-0.017884062852620897,3192,88.13656365366934,-0.0687799797821611
69,80.23592153192075,-0.001342564144937386,-0.001342564144937386,1547,78.09185284063156,-0.019701323031226847
70,113.87119183282628,-0.07094337266450923,-0.07094337266450923,3192,112.55366975224884,-0.02714457117974356
71,104.54497054535766,-0.009081215309476587,-0.009081215309476587,3192,96.38180170258379,-0.004249938489153449
72,42.76463762746012,0.10267810385185927,0.10267810385185927,3192,74.45214764185091,-4.223821012957008
73,52.93034825024262,-0.04502455041828002,-0.04502455041828002,3104,67.1122824922087,-0.03886456864481924
74,56.83859435707275,-0.028085474040882463,-0.028085474040882463,3157,49.098993345014705,-0.4239557982281781
75,88.09234520591076,-0.005647438891370982,-0.005647438891370982,3192,86.1915692864365,-0.021556875435175815
76,102.86154872266265,-0.029649162644101557,-0.029649162644101557,2028,100.47105787687354,-0.16575543765095002
77,65.1945976602737,-0.014253481575218219,-0.014253481575218219,3192,80.09458342641548,-0.04254746323218073
78,90.46491069776052,-0.003214238026087779,-0.003214238026087779,3192,112.95059307160878,-0.005955766966866394
79,107.20081283289493,-0.00036160597540968453,-0.00036160597540968453,3192,107.03207246492998,-0.14811768749727228
80,61.93798176988822,-0.009440465290748934,-0.009440465290748934,3192,72.62767856871021,-0.023304375469298977
81,28.54474238449189,-0.08358268860666573,-0.08358268860666573,3156,43.33950165086342,-3.3235268630856654
82,25.6464388778928,-0.10042663638964888,-0.10042663638964888,3192,41.89480103445239,-1.5150780127168622
83,43.77091029284272,-0.16933759154040673,-0.16933759154040673,3192,66.92763716767243,-0.42641361338978756
84,71.63918547917037,0.026575927154138257,0.026575927154138257,3175,121.88106228490972,-0.3530385548588082
85,44.415987869559146,-0.19081131674291707,-0.19081131674291707,3192,67.3540254940042,-14.65368027882489
86,51.873061521119524,-0.6471852458950509,-0.6471852458950509,3192,123.72584756238341,-4.899578135523358
87,51.28272314301838,-0.0036370343247003056,-0.0036370343247003056,3180,58.39882456217265,-0.005813949163734566
88,79.57699336152989,0.0043712985008943495,0.0043712985008943495,3192,47.040722649423145,-3.4371182269780274
89,56.621182378433865,-0.1739582775404045,-0.1739582775404045,3095,66.00742689389466,-0.10955658700479254
90,132.48184565327247,-0.09116748403353925,-0.09116748403353925,1505,139.11836557437235,-0.028536300169372364
91,61.2125512171392,0.4087401176313038,0.4087401176313038,3192,71.93521622923991,0.246616849917368
92,105.14273195728674,-0.03622352681143348,-0.03622352681143348,3192,110.72911404776553,-0.006943937713439263
93,86.98981503231784,-0.09038755350488348,-0.09038755350488348,3192,143.88262520687596,-14.078137371182308
94,140.19409587889052,-0.14122162040399577,-0.14122162040399577,3190,132.66556477459275,-0.11724095341713925
95,64.08099925993314,-0.002203094102422032,-0.002203094102422032,3192,99.34430998526163,-0.0011435444694047892
96,69.1801124910157,-0.10616088967275239,-0.10616088967275239,3183,82.15069286461531,-1.8236690256435417
97,65.94870887795705,-0.004225815444461434,-0.004225815444461434,3189,85.368354639959,-1.869342754343962
98,80.9248095511922,-0.18503180097667649,-0.18503180097667649,2998,104.40454044080067,-1.731415005301689
99,79.87914902487194,-0.09846712655789358,-0.09846712655789358,3033,89.98704241846985,-1.4500200368873468
100,41.93617392589368,0.08684383214314606,0.08684383214314606,3192,72.95891401556096,-0.8396009171509486
101,67.63047465932385,0.25793588750079155,0.25793588750079155,3184,158.23835482125145,-5.0121575488552335
102,27.68091466402688,0.14754109664732573,0.14754109664732573,3192,74.44784098472019,-0.8959019234903745
103,42.04305412642208,-0.41566612008852255,-0.41566612008852255,3192,110.13547963002598,-6.5843581001670435
104,47.49351021374481,-0.004319028360802113,-0.004319028360802113,3192,66.06056735546505,-0.031140678051403414
105,48.92675290228753,0.2584132067982494,0.2584132067982494,3192,51.01544989630552,-0.23316362978215444
106,36.323593039467504,-0.011252536912431221,-0.011252536912431221,3192,45.442962591875904,-1.5926570192367286
107,69.382530518159,-0.4176378534422094,-0.4176378534422094,3192,80.00336078195802,-0.2362869330265991
108,102.65622226302634,-0.017632296374258116,-0.017632296374258116,3156,153.88332556056906,-0.06936175503532427
109,125.50808207221043,-0.004566885332715875,-0.004566885332715875,3189,143.02704080616283,-0.04598334534224846
110,82.63990207472418,-0.005418729489070406,-0.005418729489070406,3192,98.85765206545693,-0.01593065573897956
111,117.072789272074,-0.052292701067080394,-0.052292701067080394,2439,120.7799235755596,-0.03109755509081613
112,179.71450705339706,-13210176733.014267,-1.0,1872,193.5059057152062,-2502738856.274109
113,37.53328972597379,-0.006379227589610625,-0.006379227589610625,3192,102.04512218081308,-0.008153240049496802
114,35.32042447798322,0.055729442066903,0.055729442066903,3192,43.065949957786934,-0.025613729282977893
115,76.65241498768818,-0.002298293235390325,-0.002298293235390325,3192,96.14662571070622,-0.002272517792538453
116,81.47051477152354,-0.3053712212045896,-0.3053712212045896,3192,114.57663326422826,-9.965850215718891
117,71.63898795093647,-0.015824779006621492,-0.015824779006621492,3192,95.51893857022769,-0.006910723943978292
118,109.1697756959832,-0.187048325735387,-0.187048325735387,3192,149.49736639242107,-1.8225112872601534
119,62.86966446854208,-0.014096455524936546,-0.014096455524936546,3192,65.48375817016783,-0.08760882316819973
120,30.557129182271176,-0.11758397019928779,-0.11758397019928779,3192,50.640365853408895,-2.3512007003050917
121,59.73206587751202,-0.04631549690478831,-0.04631549690478831,3192,104.20927576100058,-0.43929440390744046
122,31.42979797722753,-0.033741675036494057,-0.033741675036494057,3192,47.029009884365166,-0.16384738874048477
123,106.91015305205636,-0.06870989112777037,-0.06870989112777037,3192,112.60180524693084,-0.04053043205029705
124,51.407919641709945,0.5125788190869367,0.5125788190869367,3192,80.01032092054527,-1.401941714919516
125,79.21473681407033,-0.03160747324154367,-0.03160747324154367,3192,105.68399778812108,-0.014587321275203013
126,38.74239478332637,0.3720693018949507,0.3720693018949507,3192,67.81826030319843,-4.276815855247159
127,186.18523601194366,-94830.0100836114,-1.0,2287,186.88478438582138,-3861.527670558007
128,77.50363732684441,-0.029929979804501183,-0.029929979804501183,3192,125.89949889871347,-0.03367417987265231
129,86.43878694213933,0.22251908010217836,0.22251908010217836,3192,97.49875147789945,0.41227732580100507
130,76.4825446842764,0.24236649857388248,0.24236649857388248,3192,88.02981435113905,0.0648694241626917
131,90.86377626736278,0.12279073050871303,0.12279073050871303,3192,109.80473792500594,-0.059242014251270625
132,92.95543076642775,0.3677386315538348,0.3677386315538348,3192,107.55640280862676,0.2727613032874372
133,116.72016458513721,0.18550299464684517,0.18550299464684517,3183,132.2960122316521,0.10479805746399107
134,121.6609357848921,-0.12110609779860604,-0.12110609779860604,3192,100.50832182151541,0.228157418660473
135,95.36986263510853,-0.013221458142608222,-0.013221458142608222,3192,77.07596182553988,-0.009740162822560183
136,50.50934722076414,0.31420695474555094,0.31420695474555094,3192,87.00231496517354,-3.185040445510153
137,55.02657826764188,-1.8244597061095869,-1.0,3192,87.01604685507534,-13.98273722767289
138,111.67942417551271,-0.0059931945363767,-0.0059931945363767,3192,140.01983232660905,-0.010747870645496871
139,48.02444012143804,0.006785076076489593,0.006785076076489593,3192,99.32380473919518,-0.2171136206021016
140,64.05347873431583,-0.013838345366233407,-0.013838345366233407,3115,71.63918154495248,-0.05256357826930791
141,61.69069686745212,0.021164083763997144,0.021164083763997144,3192,112.27356941607904,-0.10070103304929323
142,74.43436291455833,0.013552255610195907,0.013552255610195907,3192,95.2982049317739,0.033181890343264464
143,120.53115287390528,-0.054779595935891656,-0.054779595935891656,3192,147.70995394556107,-0.192134073632086
144,94.24383502088733,-0.5112700027572836,-0.5112700027572836,3192,123.16051943270094,-0.09944743235855391
145,69.04548787877036,0.2796852085153466,0.2796852085153466,3192,87.93840369857355,0.09384037491326935
146,61.84611612138556,0.4401804288078681,0.4401804288078681,3192,77.03177212888342,-0.29425327489182296
147,129.94913514145844,-0.21195252538230003,-0.21195252538230003,3192,147.43537993313262,-0.1751694613052024
148,60.15738638396015,0.34305589329571073,0.34305589329571073,3190,88.25529069737482,0.17357251446045918
149,89.73914600169653,0.010578259097873688,0.010578259097873688,3191,94.77569420540118,-0.3932043486119865
150,84.55083045870393,0.09351784591234114,0.09351784591234114,3192,107.71900466294528,-0.18004678391432494
151,78.05609283104877,0.06451697511937626,0.06451697511937626,3192,113.81822859624818,0.08031552415175558
152,71.31890732114302,0.36005113232889685,0.36005113232889685,3192,99.76227675966175,-0.025535855404944074
153,68.92109784051115,0.2569364567972595,0.2569364567972595,3192,97.50976192541472,-0.6786441596166692
154,94.94758223041705,0.13130722659884153,0.13130722659884153,3192,129.68767799571498,-0.1485638434369323
155,76.29843830772157,-0.0021819515115055754,-0.0021819515115055754,3192,97.8607476901716,-0.051978302678617805
156,100.91653678752412,-0.04808429732324626,-0.04808429732324626,3190,120.50527152033051,-0.26477646826128054
157,86.93041448555303,-0.023347657328007587,-0.023347657328007587,3192,90.62036760623766,-0.009780119552250222
158,46.819235932011075,0.22495131581206562,0.22495131581206562,3192,73.27157488602384,-0.6905896120955513
159,87.49433854477763,-0.006725551545046393,-0.006725551545046393,3192,132.90150388607452,0.00016423246538621594
160,87.93463277331757,0.037342460453109516,0.037342460453109516,3192,88.2586391743287,0.050519518984738165
161,49.49708429856112,0.2739988601199219,0.2739988601199219,3192,69.50761163837679,0.08592734831509341
162,71.55855920878199,0.22713170036302743,0.22713170036302743,3192,77.07046753656134,-0.1629334890869294
163,73.85812685425714,-0.09500182372062604,-0.09500182372062604,3192,71.37405680719445,-0.08909209282223807
164,66.60654255612225,-0.10463543225177974,-0.10463543225177974,3192,50.34353294442049,0.1286338986295792
165,93.76609656603694,0.006393508544797921,0.006393508544797921,3192,112.7742569746586,0.0020875914170184195
166,34.889443288960166,-0.18872535495429532,-0.18872535495429532,3192,52.08213583394345,-0.5939701733854077
167,41.82927999128255,-0.051118769096863304,-0.051118769096863304,3192,46.945698598249265,-0.7711390853591744
168,52.78131927994482,0.003412842632613211,0.003412842632613211,3192,78.35453667409024,-0.5221365934601065
169,98.81372354416875,-0.006604163640022476,-0.006604163640022476,3192,95.47460700928274,-0.22233654110032974
170,55.44473707767072,0.0741841416214154,0.0741841416214154,3192,65.84587177625396,-0.02679918458382269
171,53.34666754322739,0.022303221962727604,0.022303221962727604,3192,104.22293722559158,-0.6760007683450662
172,39.74579196159722,0.18803728453917534,0.18803728453917534,3192,73.01991360643034,-0.6658573289041438
173,50.32659119976943,0.06351737454641448,0.06351737454641448,3192,71.7263350915487,-0.03452903009554387
174,59.42975306784233,-0.023653603040101112,-0.023653603040101112,3190,81.67451218785635,-0.45773024383609995
175,86.18769119743448,-1917.622695331988,-1.0,3190,92.34019105896377,-0.33224301303818193
176,54.63007998830758,0.16460899189587952,0.16460899189587952,3186,60.088332060070215,-0.11921111496795245
177,67.81559351255382,-0.0377006579350887,-0.0377006579350887,2989,114.40483364416707,-0.12347075613609082
178,34.515025317576594,0.15365545237339473,0.15365545237339473,3192,57.88618055700542,-0.6697909709527274
179,40.20402016776542,0.2151758585017065,0.2151758585017065,3192,73.06691706215004,-0.24139127564707863
180,65.98882375621238,-0.03944993791676854,-0.03944993791676854,3192,127.6023848702424,-0.3013746436028715
181,50.28504734668137,0.555557834604975,0.555557834604975,3192,82.30252655019011,0.39279864214672133
182,78.39907081420895,0.2013722313893478,0.2013722313893478,3192,88.76239534303045,0.2130132978976027
183,165.77530514550872,-0.17802475182652255,-0.17802475182652255,3104,143.80037227140647,-0.17756473952449525
184,48.54445944899165,0.2606267336619902,0.2606267336619902,3192,76.31837094072796,0.11349755881962365
185,52.32625959848403,-0.3327135773769261,-0.3327135773769261,3190,66.04811764273305,-0.19172770831627295
186,43.315469506001094,-0.15704778956613596,-0.15704778956613596,3191,60.01222801670226,-0.41107731360751476
187,50.04217156045304,-0.14654971851444198,-0.14654971851444198,3186,59.80223864676282,-0.07257984946296725
188,80.87704899709354,0.20699101606459502,0.20699101606459502,3175,142.07858642427195,-0.423387799787176
189,82.22891482642089,0.2588889473100978,0.2588889473100978,3187,142.9402809747071,-0.23763157180361283
190,92.70192035978009,-0.11509831205322119,-0.11509831205322119,3192,112.39994598102624,-3.348941700321821
191,81.0866646304602,0.2932366681554207,0.2932366681554207,3192,85.83901255303553,0.003956495406070459
192,98.90232791702897,0.07797232143341015,0.07797232143341015,3192,102.57908614242959,-0.20478760098819904
193,68.90377600301287,0.3172159280499637,0.3172159280499637,3192,110.48412225561735,-0.10427054637268651
194,80.84868718573195,0.3033530114969095,0.3033530114969095,3192,96.51727716935552,0.35386903623672306
195,82.34874535458852,0.20161038279301846,0.20161038279301846,3192,110.79655497357467,0.1558399772508795
196,95.71845936480689,0.3153471173196203,0.3153471173196203,3192,104.98769199718059,0.27507815153793147
197,103.21175473491402,0.22293964484282958,0.22293964484282958,3192,117.87839196452288,-0.19378214319884668
198,33.59358752734414,0.06757190748919006,0.06757190748919006,3188,55.27734039601555,-4.578228390409605
199,56.05217765296274,-0.016419676807666317,-0.016419676807666317,3093,69.79564758507938,-0.12631982284730947
200,32.41910165150368,0.3203798651890578,0.3203798651890578,3192,62.2503293649016,-1.6602549078041053
201,55.487895191666055,-0.011731726311963175,-0.011731726311963175,3192,53.12224918901817,-0.03245463800048598
202,46.87980114730391,0.019312095497110104,0.019312095497110104,3192,72.19971565731824,-2.312008560554036
203,75.9801751146122,0.07680916555310136,0.07680916555310136,3192,96.0876904529711,0.025577584044936708
204,72.1560818912168,0.01623479982067888,0.01623479982067888,3192,89.65686782854944,-0.021631794738836252
205,57.875055189639845,0.057236959633318873,0.057236959633318873,3192,48.460496161122116,-0.07903630951816032
206,52.90602238452631,0.010961701654385259,0.010961701654385259,3192,68.3343290103516,0.15865943001846405
207,81.44987181030295,0.016932267228297326,0.016932267228297326,3192,96.57766627816751,-0.05256640678015123
208,77.6334483459128,0.030070323469042592,0.030070323469042592,3192,105.84943000252184,-0.014916313155736827
209,111.60584680194745,-0.06309082535400212,-0.06309082535400212,3188,104.48980555300882,-0.04970189376417444
210,151.13515718038585,-0.5824705670056083,-0.5824705670056083,3192,148.51528718508806,-0.08262115765626299
211,41.49077406003362,0.3658154547784296,0.3658154547784296,3192,66.04413674062471,-2.892962493066638
212,53.91926331306318,-0.7657450703322919,-0.7657450703322919,3192,72.78645629497517,-0.5820802372150926
213,69.10744074210533,-0.01419556252615406,-0.01419556252615406,3192,88.36510963346514,-0.261171848108692
214,46.18030141355062,0.03911892323359656,0.03911892323359656,3192,65.72372735289717,-1.1566332143459808
216,56.7484123958086,-0.039796340865638324,-0.039796340865638324,1636,69.19539565596497,-0.09717328509656054
217,55.52431045818669,-0.458295192997467,-0.458295192997467,3126,49.74806614576093,-0.24095686832738394
218,45.14207821316214,-0.4831346457745458,-0.4831346457745458,3192,51.2832184286138,-0.8022137252585195
219,50.545150576146725,-0.1325746992995136,-0.1325746992995136,3168,54.079252769718956,-0.04061403898005178
220,51.578911892828,-0.4818174983603718,-0.4818174983603718,1590,60.29380258912658,-0.16671714956051398
221,58.56204971385526,-0.1743549610607149,-0.1743549610607149,2279,63.295735984388216,-0.1272634046942589
222,106.22197552238013,0.029343688269139467,0.029343688269139467,3192,146.2164625064015,-2243.4901946691057
223,50.66151982817328,-0.10269460850450729,-0.10269460850450729,3147,53.1790945024577,-0.08983085398700985
224,48.16000635500757,-0.35468404820093746,-0.35468404820093746,3192,63.34781884174012,-0.10003384581338914
225,56.185570939483796,-0.5049026412141149,-0.5049026412141149,3069,61.69136690688618,-0.3974134570287997
226,46.47088963037574,-0.22890860598993612,-0.22890860598993612,3192,64.55673935060031,-0.1559817646755124
227,47.890774146782114,0.016142589781578454,0.016142589781578454,3181,65.31964249823729,-0.1512311089544054
228,60.86546540642114,-0.07576961111638214,-0.07576961111638214,3184,83.12034668870294,-0.038605836838081053
229,50.34945460297692,-0.10654153699878477,-0.10654153699878477,3102,58.39745231869402,-0.005272423646626612
230,46.91688101020987,-0.8932799089171912,-0.8932799089171912,3192,54.77704044856158,-0.07365347238642572
231,47.442161284853476,-0.3350277071076988,-0.3350277071076988,3192,54.52100425173695,-0.0683387505387667
232,48.618301291143,0.022632309198810208,0.022632309198810208,3175,64.64415880693939,-0.31347559621805754
233,41.594712455507945,-0.195311188526071,-0.195311188526071,3192,47.7006095133001,-0.5402891964395911
234,54.269713527552156,0.2742459612095577,0.2742459612095577,3192,56.306949556253606,0.20107702809745853
236,40.16036275343035,0.3571931213181191,0.3571931213181191,3192,74.766058349483,-3.7241056877809493
237,84.28997289461063,0.23934300266749053,0.23934300266749053,3192,95.74224989436705,0.22894516059739634
238,37.418751479793485,0.4280703127167287,0.4280703127167287,3192,50.397317596221235,-0.023556946032724735
239,33.18612940631437,-1.5091429483937184,-1.0,3192,41.99161603747975,-0.6125231712510808
240,49.599587794785506,-0.07734781447369943,-0.07734781447369943,3191,72.73281775169431,-0.17454923340997852
241,46.15760418102431,0.2793726751365556,0.2793726751365556,3192,85.39279183674185,-1.8134688168977808
242,39.555299826931225,0.2769737183911902,0.2769737183911902,3192,66.35770672763948,-1.908808179478056
243,83.2483563231605,0.2951018568999426,0.2951018568999426,3192,101.19877635205168,0.2828059990242108
244,44.69068902956983,0.3208216424613566,0.3208216424613566,3192,59.153974434484255,-0.9266497017000084
245,41.12587694269696,-0.10670059838905788,-0.10670059838905788,3192,58.69629308412069,-0.7720365173202055
246,40.44669745291064,0.2011062464134663,0.2011062464134663,3192,68.26152853076456,-0.15733292542013033
247,120.95601741506465,-0.24541673160323185,-0.24541673160323185,3192,118.91653078937696,-0.13670427722023448
248,98.84536958022233,-0.08313712020155606,-0.08313712020155606,3192,123.20177193006248,-0.9922925167704737
249,35.724583727071476,0.006042745878879208,0.006042745878879208,3192,42.6364609129815,-0.6929571951164875
250,40.62543939438007,0.30276050568419544,0.30276050568419544,3192,78.04937629342,-2.8337411342203995
251,88.37585444494309,0.3481697135683418,0.3481697135683418,3192,96.04291558060038,0.12196424512636539
252,43.23920398962483,0.010762624061432913,0.010762624061432913,3192,60.79447687688728,0.0033682459698320955
253,99.24809308183013,0.30635897770003784,0.30635897770003784,3192,112.89693080054388,0.4079368972649191
254,178.39160206308017,-0.16328506766761697,-0.16328506766761697,2609,174.09304541836238,-0.07123071719482432
255,50.55833245028541,-0.055225613952824215,-0.055225613952824215,3117,68.41841565797321,-0.3574871280151297
256,71.3010415496839,0.4144189651662826,0.4144189651662826,3192,93.4879720071635,0.246697556075411
257,86.63020160431432,0.3079674687984536,0.3079674687984536,3192,92.92105542886667,0.40547823453567433
258,52.281784091685225,0.2571557259785823,0.2571557259785823,3192,80.30849038560515,-0.08139724894328348
259,126.8866629537508,-0.06551405855879078,-0.06551405855879078,3192,166.10381291101524,-1.1964087573174864
260,66.14165420519254,-0.2782845452045579,-0.2782845452045579,755,75.4496308675229,-0.22629363944452008
261,49.90684785164771,0.2598250457456137,0.2598250457456137,3192,69.0516068725048,-0.6123361447277995
262,42.52045662877563,0.11640634207855327,0.11640634207855327,3192,81.28585241356993,-3.635431784919822
263,35.043228052752134,0.34052010238014574,0.34052010238014574,3192,79.54693804962467,-1.1765042970286088
264,44.4745133361724,0.56393540711993,0.56393540711993,3192,84.2817562458511,-0.5566535826304639
265,80.93178912416613,0.3808599572796323,0.3808599572796323,3192,107.00720054279016,-0.05081284121073493
266,85.82338273860186,0.25436586120058313,0.25436586120058313,3192,97.2664431908723,0.30725381318633993
267,102.02996867450858,0.20120991446803926,0.20120991446803926,3192,111.71104625589503,0.10197217225134203
268,70.18180620910853,0.28948367051641133,0.28948367051641133,3192,93.36195442128842,0.3838176732265922
269,81.00956443230292,-0.0026828789183646062,-0.0026828789183646062,3175,105.75285819217216,-0.010203002932378746
270,44.49903885718369,-0.0316522551626639,-0.0316522551626639,3011,53.48935641398811,-0.11169615997086924
271,50.35648597908521,0.35624932396118303,0.35624932396118303,3176,63.76348161579776,0.09233583543994173
272,43.093965159958735,0.07936005996953877,0.07936005996953877,3192,77.72323371197865,-0.8764719654585624
273,46.74683334172468,-0.04485006149650017,-0.04485006149650017,3192,65.05998840978806,-0.4591579313750591
274,76.80164497498029,0.2345220440672393,0.2345220440672393,3192,82.83280758133215,0.30727821820679835
275,68.08172516525244,0.0075220270252053245,0.0075220270252053245,3192,84.85209360806755,-0.3095891513643194
276,60.9226644569857,0.07016946290153525,0.07016946290153525,3192,70.26430163592208,0.2434547216438201
277,54.89788868117099,0.2105497604846257,0.2105497604846257,3192,82.9529455083024,-0.20295326082870568
278,31.775343991665018,0.4251037544048648,0.4251037544048648,3192,48.82155832770338,0.09592648336542442
279,33.88506125998379,-0.07498230743546186,-0.07498230743546186,3192,55.84375614009347,-0.7294369480356855
280,59.34857891745058,0.21612854830478534,0.21612854830478534,3192,115.31160075333264,-1.0469525152889423
281,51.4932376572481,-8.77412483193396e-05,-8.77412483193396e-05,3192,77.2446254259606,0.034653031866763606
