id_institution_subnet,test_SMAPE,test_R2,test_R2_clip,test_n_obs,outage_SMAPE,outage_R2
135,89.29434096010274,-0.01342630004181733,-0.01342630004181733,3192,93.9456601447152,-0.0049061359583193465
136,46.395751955606926,0.3356700366418407,0.3356700366418407,3192,61.14082512089895,-0.2583302843274593
137,48.91722905503428,-0.044633012711770004,-0.044633012711770004,3192,61.215888095457395,-0.8760438898270084
138,106.59126261625558,-0.007866210896288806,-0.007866210896288806,3192,140.31892115507816,-0.010156441154454354
139,48.71452138334702,-0.048180740811385014,-0.048180740811385014,3192,85.1193923294312,0.0038375718198460085
140,61.90894975262279,-0.014788422159646375,-0.014788422159646375,3115,67.94695859969161,-0.04061439450466775
141,71.77782988813213,-0.007434866573156951,-0.007434866573156951,3192,96.64950059700679,0.020411711936479393
142,78.7883706742874,-0.054001508447042657,-0.054001508447042657,3192,87.27150002192293,-0.0127993151583643
143,124.74275076464616,-0.06920582606641901,-0.06920582606641901,3192,137.36758003959454,-0.053289199983413305
144,107.08079541366206,-1.5384011281515186,-1.0,3192,135.21297704893854,-10.293716760573838
145,77.68893189298811,0.05774118014063767,0.05774118014063767,3192,86.06401736656734,0.2852801003318025
146,79.43210540233873,0.054983252727199505,0.054983252727199505,3192,76.21540026002191,0.2681978970412351
147,132.4676645031803,-0.23339456890355903,-0.23339456890355903,3192,143.9722734545354,-0.17200207577190185
148,61.81289408402175,0.1796871265051051,0.1796871265051051,3190,82.86745290512975,0.2798480341505437
149,99.75990533183761,-0.021565258100390894,-0.021565258100390894,3191,93.71157379647774,-0.040706545198789135
150,95.88360025089605,-0.047222969541358184,-0.047222969541358184,3192,109.66127842186685,0.02107278883566921
151,86.53330255331166,-0.013768012518179606,-0.013768012518179606,3192,111.70704554430337,0.14764534884596225
152,79.71386499035206,0.14086161028343613,0.14086161028343613,3192,100.58229324357124,-0.014118102853640568
153,69.74685359251333,0.18070585092171643,0.18070585092171643,3192,88.4984954249307,-0.3538481847431101
154,106.00183523466757,-0.055954509595925295,-0.055954509595925295,3192,128.15159806859018,-0.019023585271819243
155,81.6534772743567,-0.02979271038400122,-0.02979271038400122,3192,90.8309832469033,-0.026153925571946735
156,103.6318435053405,-0.08204944142163373,-0.08204944142163373,3190,112.05066644747549,-0.0730195487584806
157,80.66873225461147,-0.023312498244649982,-0.023312498244649982,3192,94.22289345810472,-0.00978657384103454
158,48.36432189233887,0.07035924196768895,0.07035924196768895,3192,59.27187619615045,-0.01486755652026095
159,86.89414264457194,-0.02150894747274279,-0.02150894747274279,3192,120.35774826399432,-0.0024620218219220114
160,87.19022499020886,0.0036495993420048167,0.0036495993420048167,3192,93.74630903718926,-0.06648712241639188
161,53.61684192309234,0.10444185633327163,0.10444185633327163,3192,66.69483974758573,0.10370998718665536
162,68.75979636382878,0.15016955634814877,0.15016955634814877,3192,67.39238330076114,0.11433626859996837
163,91.11769538391434,0.20024846157554144,0.20024846157554144,3192,111.87608930456838,-1.1531714019622927
164,56.71385765110158,0.09059137067017264,0.09059137067017264,3192,44.707836507550994,0.21359799437652793
165,111.82316557008711,-0.03445372271064495,-0.03445372271064495,3192,124.19132191344748,-0.023044406612001023
166,33.90056501528349,-0.12737879551850706,-0.12737879551850706,3192,43.92918546215042,-0.23003817003930194
167,36.894833140375475,0.0847916975453461,0.0847916975453461,3192,38.68100527734245,0.09813501360081689
168,52.56402571532723,-0.06379956372991558,-0.06379956372991558,3192,66.88842830043488,-0.08401821276889487
169,95.64690417641513,-0.005395679339994963,-0.005395679339994963,3192,97.98349156774808,-0.1294024008709278
170,54.25461916813261,0.06146665430656306,0.06146665430656306,3192,62.22688167408245,0.06228926810669688
171,51.38319897386023,-0.006541016530511534,-0.006541016530511534,3192,97.77213815894267,-0.5412327929822234
172,39.94428836747069,0.08799067728229204,0.08799067728229204,3192,60.528118097946674,-0.013241494390600295
173,50.477258296782225,0.012448089806574858,0.012448089806574858,3192,64.20537822775017,0.05669018968281747
174,58.138144195086184,-0.050642500199632456,-0.050642500199632456,3190,70.5194691131432,0.02682792098812492
175,68.68286333597031,-0.6910310844844354,-0.6910310844844354,3190,90.42120299636342,-0.4587351920636411
176,56.26448957911426,0.1163671894698024,0.1163671894698024,3186,53.98951577954284,0.09474477625810163
177,70.91650602965555,-0.0646888036795017,-0.0646888036795017,2989,96.5039424659377,-0.019160099590129986
178,31.91924598410768,0.1754764628819373,0.1754764628819373,3192,46.709498141056876,-0.025364026824618024
179,42.11335827732472,0.08571485557189451,0.08571485557189451,3192,63.06632266548762,0.1295901416383185
180,67.47669635338154,-0.10416039902932339,-0.10416039902932339,3192,115.41081200130864,-0.041113219409898205
181,59.692972897695284,0.24110567019276885,0.24110567019276885,3192,78.70296446807224,0.4141442020353675
182,84.58936796334827,0.008869241725851906,0.008869241725851906,3192,91.77586105499236,0.03068544765413672
183,173.68557838668767,-0.18330711611261785,-0.18330711611261785,3104,180.7667545567531,-0.16564899713559522
184,56.81931339149708,0.06453299876783092,0.06453299876783092,3192,77.21933957618774,0.09529589363903146
185,46.750077358502956,-0.10971523295898056,-0.10971523295898056,3190,64.17587236397777,-0.07242614143849191
186,40.860037261229046,-0.08053378434830671,-0.08053378434830671,3191,62.513512823414686,-0.4920897934366335
187,44.936873503393535,-0.06576889122033913,-0.06576889122033913,3186,61.467001715242745,-0.027535897114326247
188,97.43236763577806,0.00797450535527977,0.00797450535527977,3175,148.13076069155466,-2.941333093979935
189,96.65121687522881,0.08645805001356544,0.08645805001356544,3187,147.39524120782917,-0.673854605676032
190,107.30655090070222,-0.1269920195184746,-0.1269920195184746,3192,104.41158472206997,-0.07159937882432432
191,88.81793458804418,0.019452749306717476,0.019452749306717476,3192,79.95832786784058,0.2972290536796426
192,119.70320227534673,-0.19039825962145285,-0.19039825962145285,3192,128.37722368631103,-0.23394890035329574
193,79.10244211593654,0.08525952967200368,0.08525952967200368,3192,97.55443385980873,0.10665120455690091
194,85.81130312932494,0.056554239246157434,0.056554239246157434,3192,99.82196949072876,0.24017098539860715
195,89.58985978896433,0.028737544034296958,0.028737544034296958,3192,110.52946462127507,0.14753072359028196
196,109.03705504345542,0.012615632072784266,0.012615632072784266,3192,111.59026949664327,0.1253792560638003
197,109.53561627183525,0.07748916945650364,0.07748916945650364,3192,119.29218700197626,0.06991620202672111
198,29.22819391923086,0.09830508127199467,0.09830508127199467,3188,40.4612791542406,-0.9564727507936561
199,53.13196691827454,-0.03491921692438216,-0.03491921692438216,3093,63.38731458852232,-0.03573250864957478
200,30.84698067656405,0.3719558016108413,0.3719558016108413,3192,44.33462945850644,-0.06916605480265159
201,49.04786091001735,-0.009005700146804907,-0.009005700146804907,3192,47.262469002883265,-0.018726526929129017
202,42.29510750744455,-0.005943052954289874,-0.005943052954289874,3192,55.03784129495459,-0.6070302453960097
203,83.41367268590773,0.009975390276500185,0.009975390276500185,3192,96.57520792317297,0.05580223497030312
204,70.3595206895513,-0.005965256547749931,-0.005965256547749931,3192,83.25307974833835,-0.042145850350692404
205,56.94832326818662,-0.054848713120200454,-0.054848713120200454,3192,42.132009351634295,-0.025624802623650078
206,57.396818633430236,-0.0035038967400053966,-0.0035038967400053966,3192,66.25377035613931,0.07848928674047984
207,85.41029954554622,-0.026081158879100785,-0.026081158879100785,3192,83.63457645095322,0.010113587119561784
208,76.06011534803474,-0.007422403006468903,-0.007422403006468903,3192,98.1310731333677,-0.036729514407057184
209,107.69556962485107,-0.06372051362778985,-0.06372051362778985,3188,110.01526980537872,-0.049013652081073555
210,153.18564974348615,-0.0827838055661505,-0.0827838055661505,3192,149.64971735607608,-0.09331270455334817
211,40.83301429132669,0.27377126734526813,0.27377126734526813,3192,47.921871865454705,-0.28882301416111034
212,44.50219568869017,-0.14353846456841657,-0.14353846456841657,3192,69.11962883737142,-0.22278865509362777
213,65.68746829102938,-0.016398222076053903,-0.016398222076053903,3192,91.56442596457052,-0.6421962661472016
214,43.90766296492241,0.22361001152166304,0.22361001152166304,3192,59.20844302528092,-0.1273885277809128
216,56.9726294711128,-0.03644435972416327,-0.03644435972416327,1636,67.83076194197936,-0.029672729740367165
217,54.778540635905635,-0.4599698230866469,-0.4599698230866469,3126,54.53132267375648,-0.3774579925861403
218,38.107039769238554,-0.04280523117449753,-0.04280523117449753,3192,53.124801633544806,-0.7892247121617579
219,45.59139691197543,0.05890181094269542,0.05890181094269542,3168,55.4319217008664,-0.05454071168069419
220,50.88705669515689,-0.38401742995005206,-0.38401742995005206,1590,57.19262247150697,-0.1055920284319245
221,58.85873114485789,-0.15976831321659568,-0.15976831321659568,2279,64.4339669396493,-0.1729424064622549
222,77.07233990349934,-0.00016533295391640834,-0.00016533295391640834,3192,88.19429497950351,-91.37129143634343
223,48.35909878332868,-0.04897124782185558,-0.04897124782185558,3147,55.16297459467049,-0.16156239930634997
224,43.35116646380086,-0.11261267316784762,-0.11261267316784762,3192,67.70796306560392,-0.04157386821837328
225,54.66263025390262,-0.5178967456462196,-0.5178967456462196,3069,55.151688352326524,-0.22730794818939715
226,41.95914410541737,-0.06961170595710442,-0.06961170595710442,3192,66.34400988855485,-0.09556943923244843
227,46.34096015179263,0.013599326091621844,0.013599326091621844,3181,62.60370256140087,-0.13658301487581115
228,61.34793826332486,-0.10466127157955296,-0.10466127157955296,3184,81.52538509918821,-0.13200919490518936
229,48.44185949141324,-0.00881360446891244,-0.00881360446891244,3102,61.21450289746382,-0.07357879339678819
230,39.88624091337231,-0.14322305153234272,-0.14322305153234272,3192,54.96943524472429,-0.014446048005694268
231,42.03313080611114,-0.07896433330051944,-0.07896433330051944,3192,60.58013339569443,-0.21822977354307804
232,46.14312306308295,0.07303276121155777,0.07303276121155777,3175,59.688093782998195,-0.1271058260070863
233,36.739514589481956,-0.010453730294726293,-0.010453730294726293,3192,46.48441623139355,-0.3481833611041514
234,62.560511687596545,-0.022162991911073515,-0.022162991911073515,3192,58.983156504504464,0.07933498946475837
236,36.968964721655425,0.414531495309583,0.414531495309583,3192,48.357176791267456,-0.287854817306308
237,83.40235641721875,0.15300899356443864,0.15300899356443864,3192,98.72850075749336,0.155405515218201
238,39.34079721327051,0.32806426386643806,0.32806426386643806,3192,45.38890484708198,0.22192708396112393
239,26.26908595336123,-0.45926618778856976,-0.45926618778856976,3192,45.42225003002759,-0.9019758802760982
240,46.28685403785393,-0.036939661563395676,-0.036939661563395676,3191,65.81753820296336,-0.035218520711938206
241,46.151646899877704,0.27332010011320074,0.27332010011320074,3192,62.99019450651144,-0.03162948295513712
242,38.20499219118143,0.31887247661401286,0.31887247661401286,3192,48.788641863457414,-0.06764180709415468
243,90.16281855544977,0.08463292411737666,0.08463292411737666,3192,99.49164926020705,0.15310972387386657
244,46.30385737102725,0.16096471435954918,0.16096471435954918,3192,47.83047073167674,0.017184370459435994
245,40.302492554085,-0.09748873262215052,-0.09748873262215052,3192,61.186303659842835,-1.0535263045920469
246,39.994397973083025,0.13540720229418446,0.13540720229418446,3192,62.02298060380379,-0.012662541233711577
247,125.99442499420901,-0.05039560795927622,-0.05039560795927622,3192,114.25432134218909,-0.17710672849040976
248,122.77517769063647,-0.10412522223889797,-0.10412522223889797,3192,121.70035298872747,-0.1941094627595319
249,38.570024888401846,-0.028915711954475842,-0.028915711954475842,3192,36.62399508135648,-0.22680462709138793
250,36.528554219775664,0.3584007573032906,0.3584007573032906,3192,56.13140953077832,-0.3328648850831968
251,96.37466843723372,0.07946871794616928,0.07946871794616928,3192,101.30143692612342,0.1040046232103361
252,46.69942298182136,0.004533691890828195,0.004533691890828195,3192,60.02421736914717,0.0051424568952948
253,106.57154509108389,0.05190641142069874,0.05190641142069874,3192,118.67771288947868,0.3075922509680419
254,152.04520642654614,-0.14983328924711414,-0.14983328924711414,2609,138.6290240827049,-0.061784727638760195
255,48.794239238266925,-0.018456062556786446,-0.018456062556786446,3117,60.77025935013452,-0.11899825604973646
256,84.69765704650717,0.12303442486411376,0.12303442486411376,3192,98.74703255027016,0.20831100847255835
257,94.80121652916826,0.07557075343003283,0.07557075343003283,3192,106.19152838457244,0.0640923015081375
258,57.82838278259682,0.06339566953857756,0.06339566953857756,3192,71.80567836883081,0.1610822780602995
259,123.33564097224121,-0.0663464382175325,-0.0663464382175325,3192,153.21287396505784,-0.06681555294048258
260,65.93554445047991,-0.2923586195332619,-0.2923586195332619,755,72.8021657365572,-0.19741451610890492
261,49.268836094851885,0.1794534090733403,0.1794534090733403,3192,60.34809275688551,-0.20969806089855747
262,35.73715469832621,0.34306926025442064,0.34306926025442064,3192,52.45477120347083,-0.014217975369133606
263,32.26218702770643,0.38882380713769693,0.38882380713769693,3192,55.882695289294695,-0.009432473349622494
264,50.300436884154145,0.2780332585313876,0.2780332585313876,3192,72.8494671002049,0.29934243062715127
265,87.16299569601185,0.14719819328347816,0.14719819328347816,3192,109.93463271787012,0.23878857363919392
266,94.30665731125745,0.063451223002147,0.063451223002147,3192,103.8774892756862,0.1385208236344192
267,115.78519809498393,-0.08075960587335751,-0.08075960587335751,3192,119.81708642884908,-0.2215315283895749
268,78.55847902005038,0.05257395205467974,0.05257395205467974,3192,98.40008899144463,0.20577552680738087
269,74.62681603035709,-0.00084470536274317,-0.00084470536274317,3175,95.48017428023564,-0.006685423293972148
270,41.283931303846835,0.07127941803662963,0.07127941803662963,3011,60.60987888130074,-0.2510003087732857
271,53.989888263649,0.13526828249547507,0.13526828249547507,3176,53.486810616913125,0.2862386543294042
272,46.72351597991845,-0.0026543266236684904,-0.0026543266236684904,3192,59.27750564587127,-0.01550431255885143
273,44.732497456511254,-0.04724226569387935,-0.04724226569387935,3192,59.68018267859899,-0.19161080501014727
274,85.95696662313674,-0.017378329269012838,-0.017378329269012838,3192,92.45972974067833,0.11741740579696047
275,68.54172296203865,-0.037026686988577584,-0.037026686988577584,3192,86.83016794551577,-0.26719237358461045
276,67.01327696227767,-0.03595731327365814,-0.03595731327365814,3192,74.7995271860052,0.07642910632380007
277,54.68489010255897,0.1279230346650294,0.1279230346650294,3192,73.0246798121671,0.08118511492491454
278,31.690033563415763,0.37194764727039586,0.37194764727039586,3192,43.16193447936813,0.3151763628106088
279,32.52187341382022,0.0263162560238962,0.0263162560238962,3192,47.20639424849386,-0.2904558409059277
280,62.378861045217995,0.030034447462743308,0.030034447462743308,3192,102.08683997091998,-0.8198610140169407
