id_institution_subnet,test_SMAPE,test_R2,test_R2_clip,test_n_obs,paper_RMSE,paper_R2,paper_Harmonic,paper_n_pts,outage_SMAPE,outage_R2
44,81.91205074799392,-0.009883530125687434,-0.009883530125687434,3149,0.007059310752856498,-0.002132826980762337,0.014019861583906015,3864,88.58349527656364,-0.02751132977295656
45,88.62241384631709,-0.018003924649326652,-0.018003924649326652,3192,0.00491964723720632,-0.018198372257203443,0.009791982378491364,3864,102.28803431097239,-0.029550181708290824
46,159.32225741323848,0.006120627137489287,0.006120627137489287,2631,0.38111400769977233,-0.17014077594164156,0.574962985313349,3864,154.47335492368555,-0.008747802621960732
47,96.51197594079181,-1.517734248745866,-1.0,3192,0.343406138871128,-2.0415405570344425,0.6171345032845241,3864,111.91758419566452,-9.062564211487492
48,63.1227487408214,-0.003939185742246165,-0.003939185742246165,3192,0.08275523731908743,-0.014662514982925146,0.15302948590007073,3864,84.89607254868862,-0.002169626552094517
49,57.65194123380471,-0.012356312951872228,-0.012356312951872228,3192,0.0413947295357247,-0.011783029238940701,0.0795354525771812,3864,73.16267899673097,-0.009159907421564473
50,30.939602035082192,-0.007733715318192447,-0.007733715318192447,3192,0.04196642087537358,-0.008635672230056235,0.08058013477891314,3864,44.264800519321234,-0.012360048837568582
51,90.4207123751306,-4.525182618161858,-1.0,3192,0.4073994576186288,-0.06545516269907048,0.589421181714377,3864,128.79143168393986,-0.4772788700074899
52,38.15984332600974,-0.28590963662414026,-0.28590963662414026,3192,0.0024270346164333113,-0.3811354774782423,0.004845554262306388,3864,42.69955721261875,-3.1606751824550363
53,51.35578199564769,0.07503406551572844,0.07503406551572844,3192,0.04208008939784994,0.08806403786289163,0.08044801080673988,3864,65.31817169394884,-0.6221179772308805
54,88.23145630467769,-0.0015061635954172203,-0.0015061635954172203,3187,0.11906601219835732,-0.15551133574748421,0.2158866655196451,3864,72.0748964644953,-0.09659934552166072
55,101.58145555645245,-0.010260526686085791,-0.010260526686085791,3192,0.07674058589109704,-0.028022588914229374,0.14281985059189178,3864,121.60906311347843,-0.03360500548539336
56,140.18432066018852,-502.6219822593917,-1.0,2141,0.5217822618472843,-0.3741109530583211,0.7563577056755239,3864,151.86277398086742,-197.8698308131852
57,54.27085102348712,-0.004340177174669835,-0.004340177174669835,3153,0.0067925455776709056,0.004530431295108439,0.013493022075273343,3864,62.044966669144365,-0.13823498452125138
58,99.19952472920842,-0.025735015658133964,-0.025735015658133964,3192,0.08236889256677389,-0.011166204342832664,0.15232915831973906,3864,128.23426258071194,-0.009025801724198645
59,81.93955514923299,0.10017354810345458,0.10017354810345458,3192,0.06484773892373998,0.11278137044569814,0.12086157848341786,3864,85.66371524413532,0.15084121511972293
60,51.82055067271422,-0.3011732465704535,-0.3011732465704535,3192,0.08227711991945982,-0.41568937821320673,0.1555159543089296,3864,40.55238300058959,-2.175916297175396
61,56.2130535814121,-0.014455741532992894,-0.014455741532992894,3192,0.05146362291627093,0.014019322104119936,0.0978214209095175,3864,78.19230183332373,-0.1604323682967128
62,112.8519662726705,-0.022159307598581313,-0.022159307598581313,3192,0.03912940076111914,-0.026813801110568303,0.07538602180707935,3864,116.73445429430487,-0.023385554053912738
63,52.19203409677302,-0.018154608866658872,-0.018154608866658872,3189,0.04550311093149547,-0.017736927350690435,0.08711146051109675,3864,80.96924799222911,-0.04678035193342023
64,65.72411756553063,-0.0044919288563014526,-0.0044919288563014526,3191,0.052331541880281364,-0.013505293118593054,0.09952422913358684,3864,77.19336848131884,-0.008936338664095045
65,50.92044037279895,0.6299658746460488,0.6299658746460488,3192,0.02591181707454462,0.7148228061388692,0.04750704153088523,3864,107.30809677066861,-0.46301309508924327
66,97.2429303763531,-45.80563989817416,-1.0,3192,0.5921701984529211,-0.7906303400543719,0.8900098071071285,3864,183.12193185112088,-3.3548924856233544
67,93.4093509010178,-81.08494431919873,-1.0,3192,0.49378607446583006,-1.2925100538708088,0.8125550824707937,3864,181.40353310482428,-6.317555671717022
68,56.29282374909911,-0.018598377889272877,-0.018598377889272877,3192,0.00241551974776329,-0.017500146728864463,0.0048195978913947585,3864,82.62136212492328,-0.029198888939398593
69,76.93801881175672,-0.0013293317010092398,-0.0013293317010092398,1547,0.01626832435324661,0.00012066074492667056,0.03201574335633448,3864,78.90158508162935,-0.037117375137005526
70,106.86762553207396,-0.07020083573022395,-0.07020083573022395,3192,0.0055614941613545575,-0.06020388220248707,0.011064945121095062,3864,108.59601092054561,-0.027570027830280397
71,96.9708204726953,-0.008992128514575093,-0.008992128514575093,3192,0.02574813552849014,-0.0075538735935885,0.05021307122316447,3864,90.30072519380337,-0.003024736655630633
72,38.65158692731014,0.07351950351912362,0.07351950351912362,3192,5.271157033467966e-05,0.09108773713729834,0.00010541702710123448,3864,64.72792773453178,-2.321082671292787
73,52.1702480092719,-0.011673213068263966,-0.011673213068263966,3104,0.0033183717248623707,-0.01753381812217092,0.006615170119101792,3864,68.90242840174726,-0.03322185182979687
74,56.564560510441865,0.016552180313587406,0.016552180313587406,3157,0.05887917501786237,0.03329339005875065,0.11099780927623619,3864,58.450230850010065,-1.3758792591054845
75,78.20600101814925,-0.005787670988566251,-0.005787670988566251,3192,0.01948712259963177,-0.004848579289002064,0.03823279306299041,3864,66.1266352805187,-0.006597774399833112
76,104.05405796475218,-0.02477164855283487,-0.02477164855283487,2028,0.02795428298742599,-0.0026308536285593043,0.054392064504809386,3864,103.13972578194699,-0.12231407509856429
77,63.84224390240787,-0.015188273090987803,-0.015188273090987803,3192,0.07068686996264853,-0.031228993566103647,0.13230474700034672,3864,78.59287182015849,-0.0299358174805624
78,89.17219392899143,-0.0031965754586500417,-0.0031965754586500417,3192,0.005299354780386646,-0.0027935364313913524,0.010542994137456201,3864,115.22867207789965,-0.005799617093179998
79,121.96026134899307,-0.04377044997229884,-0.04377044997229884,3192,0.06322711184944514,-0.04451741294106726,0.11923655286711028,3864,121.49192775491231,-0.054702731488582845
80,68.36297934470092,-0.011020190765522742,-0.011020190765522742,3192,0.04148315274725784,-0.01634694555361227,0.07971275473127605,3864,84.62396875870753,-0.020829499537888374
81,27.317577878221922,0.06672109704336726,0.06672109704336726,3156,0.055192071518783,0.05314584210280715,0.10430425436753955,3864,38.67111104794743,-2.4021950536823073
82,25.308519528922034,-0.007709256065554726,-0.007709256065554726,3192,0.005318139065718915,-0.011767376815999375,0.010580663136079634,3864,39.79315822602511,-1.319575181380685
83,42.04635570832452,-0.0380012412934283,-0.0380012412934283,3192,0.0032123142360139397,0.008553513620973896,0.006403879723322258,3864,65.1035417090098,-0.2452108182964674
84,72.26434776519142,-0.04042960639300519,-0.04042960639300519,3175,0.22002309633610528,-0.06414128551909593,0.36465060686505696,3864,130.81320405065392,-0.3628316004562737
85,33.77732759854248,0.15774539921417197,0.15774539921417197,3192,0.05006932633034567,0.31442770698628175,0.09332300391746237,3864,70.10838931782786,-4.9423898406423135
86,43.42882364764315,0.3928917443737473,0.3928917443737473,3192,0.02327293187716901,0.37400540577546937,0.0448774317555551,3864,104.34371552416621,-1.1030108235734484
87,44.984752514333124,-0.0035916682212000506,-0.0035916682212000506,3180,0.02685775134851138,-0.0037844496991237264,0.052315717579034714,3864,51.158864152332264,-0.005808377837679846
88,53.809352254610275,0.20910535296828647,0.20910535296828647,3192,0.17894402502312223,0.12081241871509485,0.2973644556264511,3864,39.86652482941993,-2.215047611467121
89,56.37409981634396,-0.15270790415496727,-0.15270790415496727,3095,0.0007628370575951911,-0.14301988929081144,0.0015246565786197815,3864,68.17206256218282,-0.04840980340932721
90,130.3726377544877,-0.0900085132663051,-0.0900085132663051,1505,0.06584166372785602,-0.030037536879450544,0.12377164397809942,3864,142.60038783430176,-0.02759772701097396
91,60.68149250127257,0.4000180013336201,0.4000180013336201,3192,0.09631078449222145,0.36101505792141997,0.1673915373813313,3864,73.37720011209099,0.1436807849006413
92,95.9942246252409,-0.03492875976004117,-0.03492875976004117,3192,0.06469696317954331,-0.05159569184799073,0.1218946437546482,3864,107.04183349440441,-0.007204425777932677
93,77.1600771420942,0.03931110525407411,0.03931110525407411,3192,0.031181493882780485,0.10628965990997341,0.06026050285857354,3864,106.89401604368804,-1.3714089441796902
94,136.82372583304718,-0.12299155357664038,-0.12299155357664038,3190,0.011947490719417671,-0.10461618187689603,0.02363929958567482,3864,155.18986105015168,-0.04312823162930135
95,59.94963514916738,-0.001992231285081081,-0.001992231285081081,3192,0.0044484798990183086,-0.0018443424735496983,0.008857629350731403,3864,87.20475459467372,-0.0012199287245064916
96,67.5340447625713,0.044435962972641074,0.044435962972641074,3183,0.0034689313840118433,0.08688125752751341,0.006911605629093699,3864,89.24242636135222,-1.6063475043107607
97,64.7657229012895,0.058123043914555694,0.058123043914555694,3189,0.01864875217482055,0.08349884697605792,0.03655371780644735,3864,92.09765628123935,-0.7427226938476987
98,84.2912951585015,0.01490255806359353,0.01490255806359353,2998,0.0166013334727675,-0.012649485555923157,0.032667123484254844,3864,125.25832673381171,-5.24875590387486
99,81.83056873016571,0.046108289105855405,0.046108289105855405,3033,0.032386553903040266,0.04316370537296044,0.06265247568507137,3864,125.66809193162017,-7.521024386415764
100,43.666238360809636,0.07897960849994867,0.07897960849994867,3192,0.019123793286247498,0.0887740886645515,0.03746138872057256,3864,57.81748670242697,0.0345571083257854
101,47.83581295666,0.32379665679952085,0.32379665679952085,3184,0.03883361662729036,0.3975052768465619,0.07296433869398491,3864,116.88037697151026,-2.9422986383348153
102,27.90533487039677,0.1181611045157156,0.1181611045157156,3192,0.13697585290668138,0.16217999834844454,0.23545670362028173,3864,65.17417173476329,-0.5767640878842113
103,33.910333024240956,0.13110461275793683,0.13110461275793683,3192,0.011649670656114839,0.17400442620926704,0.022975302401257135,3864,80.0047863711611,-2.966057105168053
104,44.37294997658897,-0.004121363545274592,-0.004121363545274592,3192,0.026396872656696296,-0.0037081659956035296,0.05144088349851308,3864,68.54995745253176,-0.03741294427719488
105,50.23154839164907,0.2493298826343393,0.2493298826343393,3192,0.016381212672211536,0.2714666380755598,0.03204195580935585,3864,60.059583751631166,-1.0507765253551473
106,34.30391447325757,0.09292907808108875,0.09292907808108875,3192,0.1356585124656454,0.10742769077673686,0.235521109041192,3864,39.14767681858991,-0.7472508604870125
107,70.68664922825498,-0.13617312977617102,-0.13617312977617102,3192,0.03204034846707692,-0.11212903812960007,0.06228623548129977,3864,68.30775507684945,-0.05832560978957502
108,95.94285302132577,-0.01802476519630747,-0.01802476519630747,3156,0.020341036665896844,-0.01854508386085163,0.039885532181674996,3864,150.0215545612111,-0.06917318637195735
109,122.97908107095262,-0.023898469580065473,-0.023898469580065473,3189,0.05205440227258826,-0.014473960974861866,0.09902753171769006,3864,142.02590533698785,0.0002907043520038455
110,81.71735448754882,-0.005597680575840203,-0.005597680575840203,3192,0.016613596875807192,-0.004906331299715294,0.032686799788581675,3864,89.73768406972297,-0.014777246497589047
111,115.60239621027986,-0.05954231618748329,-0.05954231618748329,2439,0.036640102533033764,-0.035571285558744226,0.07077604006923705,3864,120.90268242152933,-0.03593607183432157
112,169.6318510927215,-142643.55683151336,-1.0,1872,0.5913016837109635,-0.5376044568245124,0.8541363913517868,3864,183.25048291054145,-1676300.2747739763
113,38.53794664441378,-0.0053236220487828945,-0.0053236220487828945,3192,0.09152878514967136,-0.0011868283261680102,0.16772417813827256,3864,76.36524246107199,-0.003418250780863552
114,33.977936088055735,-0.03720521286376055,-0.03720521286376055,3192,0.04674799026679903,-0.01719738448865127,0.08938792264672196,3864,41.55964524225717,-0.013969129848187212
115,104.7422912413336,-0.0017690461864643403,-0.0017690461864643403,3192,0.01758298191560783,-0.0017893458998492484,0.034559392032848066,3864,107.45443573704871,-0.0014462232050849178
116,79.8485291401582,-0.08894423844591137,-0.08894423844591137,3192,0.04033168038876419,-0.058232713653188384,0.07770196051405087,3864,81.91584765851141,-0.11943634927559543
117,68.57603771386428,-0.016008398962783277,-0.016008398962783277,3192,0.07977863963689365,-0.0210624951722862,0.14799406430832077,3864,85.61919197336107,-0.0038576728263577387
118,106.11316491053692,-0.0607498091645291,-0.0607498091645291,3192,0.053827222401697364,-0.0419256707696718,0.1023660811777307,3864,127.10039376801063,-0.011916567469972383
119,62.01637073687938,-0.013335104896498473,-0.013335104896498473,3192,0.025325358683823452,-0.010136825362963231,0.04941190091959914,3864,71.35241684098733,-0.10127888780338701
120,29.314396766037614,-0.007936501825377862,-0.007936501825377862,3192,0.006478696381982326,-0.030159311177172077,0.01287641269859209,3864,45.08215824097203,-1.263763729111738
121,58.77240095642573,0.0033259553170944534,0.0033259553170944534,3192,0.01275915780619591,0.015990115102469726,0.02519166801209752,3864,99.9398296402204,-0.38050975019580147
122,31.622368256065247,-0.02300871657049397,-0.02300871657049397,3192,0.0003690357913668098,-0.00911063086182895,0.0007378017656787377,3864,47.95344680127302,-0.14049071580968597
123,108.1570753581349,-0.07089627607573079,-0.07089627607573079,3192,0.11559375256935436,-0.07952191534358843,0.20882663080359212,3864,113.39852885061725,-0.06423776224818534
124,50.04592213693962,0.549825313201831,0.549825313201831,3192,0.07735298975531289,0.520887045273984,0.1332006741692086,3864,75.28630521185237,-0.8221428635902235
125,81.70443755519605,-0.03013516783411041,-0.03013516783411041,3192,0.0005866481398692997,-0.026974711999664835,0.0011726264296384255,3864,100.00256539072778,-0.016234844790791403
126,35.93644017194015,0.49047569920343614,0.49047569920343614,3192,0.09830123434030255,0.4384002919500669,0.16731585291119547,3864,49.14220327635374,-0.9680301522933323
127,185.47840104601835,-4.773511033257602,-1.0,2287,0.5584380019934114,-0.45317788642346724,0.8068237680047153,3864,193.28934371596617,-114.4104567108419
128,77.76414058567528,-0.0281116259004921,-0.0281116259004921,3192,0.029727112612331005,-0.0235684332826962,0.057776251311812514,3864,117.72106256263126,0.013795279726634524
129,91.0072740486759,0.21057311947492963,0.21057311947492963,3192,0.06478424118257523,0.2086660236704485,0.11976376656830987,3864,106.77336232448857,0.1950219995695488
130,81.8673780386328,0.13537257649700507,0.13537257649700507,3192,0.10700306178462028,0.14487844696887964,0.19020534962588598,3864,96.02022410493592,0.0033114300515799666
131,93.57145061144698,0.14711207214534716,0.14711207214534716,3192,0.04832783832058399,0.13867476575612492,0.09152057617884309,3864,104.68581883051638,0.10022865038997031
132,100.77100778383785,0.23425544571336554,0.23425544571336554,3192,0.022882751597789446,0.22274263227717805,0.044456681632848764,3864,119.36704588807584,0.13655851171595468
133,125.00914774923216,0.054151452328915384,0.054151452328915384,3183,0.057757030952131985,0.044884245639769116,0.1089271051357952,3864,141.20811839661783,-0.01224704446702729
134,116.83270600922401,-0.08399492237818529,-0.08399492237818529,3192,0.16424529679662167,-0.07437978114683919,0.28493178310217765,3864,112.31908688415007,-0.013327092021881093
135,87.63868321361929,-0.013319101754176277,-0.013319101754176277,3192,0.014752612998880468,-0.012264244928500423,0.02908139733591413,3864,82.8655683685352,-0.009119228706094162
136,47.023985622619726,0.41317484125479387,0.41317484125479387,3192,0.07994937100651878,0.38780650574202036,0.14142885018833354,3864,69.49689148025845,-0.7431371670533646
137,45.63583025286311,-0.08448734982988726,-0.08448734982988726,3192,0.026128823717099806,-0.21853423570630182,0.05116061892729502,3864,64.1641163936493,-1.9334352802864831
138,104.06519755181142,-0.006125266867268664,-0.006125266867268664,3192,0.03180074301375289,-0.007660328711124764,0.06165569453278703,3864,132.58449004977908,-0.009671184407615607
139,47.5330728488993,-0.01810002651506437,-0.01810002651506437,3192,0.156813427064912,0.058825802779857495,0.26883499971551883,3864,85.14086265520616,0.0018745602991598886
140,61.539984930485026,-0.01337564046182349,-0.01337564046182349,3115,0.03264415169851664,-0.010050221361192824,0.06324428998783319,3864,70.6412286557318,-0.004152028978157141
141,64.3991282308716,0.017795162703961753,0.017795162703961753,3192,0.04818009527485191,0.02127406214803551,0.09183918958990687,3864,102.54908093905264,0.003976219971288275
142,75.75776212786853,0.013743763964031208,0.013743763964031208,3192,0.0072242178573725556,0.01870059886058839,0.014342845271284092,3864,86.96639375145031,0.02969563750861348
143,120.35751579954554,-0.061473185224528715,-0.061473185224528715,3192,0.0797854519622268,-0.05335190332756978,0.14833534044205693,3864,137.95059990155104,-0.041904944564978175
144,100.63338130225674,-0.2053644154844012,-0.2053644154844012,3192,0.07051531378160024,-0.19690160344306995,0.13318410222470983,3864,133.83789108097835,-0.1797535902612406
145,71.09109096237134,0.23981071592018122,0.23981071592018122,3192,0.1007398638438056,0.25886438211489027,0.17737041369161025,3864,85.87093874129724,0.24653335191261072
146,72.33720376457033,0.3389261678635712,0.3389261678635712,3192,0.11842522647054357,0.3468141118700502,0.2004991511020492,3864,72.68205244821053,0.3689054214776446
147,128.40302040557074,-0.1808316504199292,-0.1808316504199292,3192,0.10867081517236123,-0.17064718641636012,0.1988796903805227,3864,146.20186895151204,-0.1500852272886295
148,63.841568739182264,0.2760600587823623,0.2760600587823623,3190,0.08062279252784763,0.3460447025317914,0.14354825712416586,3864,86.91249787428008,0.2572893680917099
149,91.86665608179042,-0.02214688957089872,-0.02214688957089872,3191,0.029175954347205352,-0.01600803076199031,0.05672303507177999,3864,93.27173371455633,0.03696511486045384
150,87.93815866767028,0.03815355040299451,0.03815355040299451,3192,0.0752841407932521,0.04760460997302396,0.13953818575409113,3864,105.76974455249413,0.12059809324220505
151,81.64288254905931,0.04432644933622132,0.04432644933622132,3192,0.06763624515259671,0.06516977389101153,0.12614567800874818,3864,113.930702289354,0.07685802322003532
152,75.21287771033333,0.29456432983757863,0.29456432983757863,3192,0.04140792333341268,0.2628067801156587,0.07841149630150294,3864,96.49936906288607,0.1067283387997251
153,69.48566170440641,0.22992462210364628,0.22992462210364628,3192,0.06849175595540981,0.22570779771452487,0.125851072599452,3864,92.33872795386388,-0.11176628015604084
154,99.77146505776145,0.030986187342048943,0.030986187342048943,3192,0.036203749796203666,0.04483647549847791,0.06976324950812932,3864,123.38376341731376,0.12989732508098162
155,77.39322065909917,-0.016887356893646732,-0.016887356893646732,3192,0.0870137518145351,-0.01853668763938754,0.16033044787360176,3864,87.84229718525238,-0.024920881147525886
156,99.66385351110331,-0.052375391983425335,-0.052375391983425335,3190,0.08924701750081189,-0.08135664228145978,0.16488562011887567,3864,113.70016991968642,0.05946543902193058
157,84.16501905981188,-0.02334422420864435,-0.02334422420864435,3192,0.05402503859620845,-0.020066856056125237,0.10261533774441733,3864,77.54921720204841,-0.009780910662686493
158,44.80696968976797,0.3006475156424876,0.3006475156424876,3192,0.04499990170640546,0.27965606524965425,0.08470808730528703,3864,65.03740676169228,-0.19877445106579117
159,85.93330727263272,-0.009711236944074608,-0.009711236944074608,3192,0.06678644646791597,-0.005194687400278619,0.12525104977854323,3864,126.30582087057465,-0.0011715505169851426
160,85.36901144127941,0.05603378906302925,0.05603378906302925,3192,0.048740781364302876,0.059776709438809195,0.09267721475390651,3864,84.7393910507699,0.03579662790904958
161,50.850917569267374,0.2363560747675425,0.2363560747675425,3192,0.02735139346444126,0.21546017484947244,0.05285993235109097,3864,66.60933599986375,0.10072958793514952
162,69.297475358226,0.23190656284425515,0.23190656284425515,3192,0.07404882640868367,0.2435647221846231,0.13489275542170565,3864,71.96916230181368,0.03353418761630744
163,80.60083022195133,0.20821230021535175,0.20821230021535175,3192,0.04682193438515088,0.16827168164217943,0.08865316156209667,3864,83.0812636578447,-0.39096008355195444
164,56.88955372571367,0.019947173507100402,0.019947173507100402,3192,0.2677009544252785,0.06879141034115477,0.4158536053879288,3864,43.38151646059889,0.25334889966421836
165,104.40454466233757,-0.007796319796686602,-0.007796319796686602,3192,0.02521622029617511,-0.009224621290919277,0.049203065764013655,3864,117.7382586632358,-0.032546266860067785
166,33.762060731437636,-0.12198596372289439,-0.12198596372289439,3192,0.02391565094211222,-0.15388698282941138,0.04686007233593681,3864,46.52943486323486,-0.34297580192689825
167,35.25623275688378,0.22098295699783188,0.22098295699783188,3192,0.12271630493160475,0.17359059323989234,0.21369963432464767,3864,42.28920129277745,-0.35591323920229745
168,52.57207270971648,-0.009831614230856323,-0.009831614230856323,3192,0.0464041763290057,-0.0072830585149128435,0.08872109125905855,3864,70.9315477029966,-0.15394136582939222
169,115.74889473566054,-0.007978085908352917,-0.007978085908352917,3192,0.025479641565683542,-0.006695197304676492,0.04970133319911293,3864,95.90432437226507,-0.14764101957697817
170,53.99275828934893,0.10273969116412829,0.10273969116412829,3192,0.03140304291043988,0.1016169979665581,0.0606848427469542,3864,63.802744494246866,0.06972369012360669
171,51.49141620399147,0.05446310926893738,0.05446310926893738,3192,0.1799831453286479,0.15999375648248426,0.29644811496521734,3864,94.37988183530359,-0.41929949216853046
172,40.03993875314749,0.15515821142570974,0.15515821142570974,3192,0.0824023094442599,0.1447953552929675,0.150320638001467,3864,63.768316351205264,-0.09172069256846505
