id_institution_subnet,test_SMAPE,test_R2,test_R2_clip,test_n_obs,outage_SMAPE,outage_R2
33,127.96690393035031,-0.12849389131334665,-0.12849389131334665,3192,133.49728514261457,-0.08444055484998736
34,63.412984257415296,-2.267844304115547,-1.0,3192,79.27212518904886,-9.214424596795645
35,44.81178509171706,0.04024802525480997,0.04024802525480997,3192,90.80499140374162,-0.07702239177625758
36,69.19388436709679,-0.01943654452203858,-0.01943654452203858,3192,90.02795369926956,-0.0009429151931270585
37,63.32113903971028,-0.16733991494284672,-0.16733991494284672,450,68.75882017876205,-0.03164415775004503
38,125.06164912293617,-0.05773461714266359,-0.05773461714266359,3192,132.7602001922664,-0.06477092645068971
39,182.11566674868138,-10.011446236761872,-1.0,2150,184.3477493442057,-1.0379969738561043
40,56.40601701546164,-0.02342204135189596,-0.02342204135189596,3192,63.75377284996424,-0.05027891642456406
41,64.3537973561912,-0.0003918706965180263,-0.0003918706965180263,3192,78.05613765634982,-2.6014777167239393
42,43.64160031475709,-0.08806616857162264,-0.08806616857162264,271,48.20451374904631,-0.0535593388494362
43,44.148950736359296,-0.003463190673061778,-0.003463190673061778,3192,68.47473947799776,-0.09319618458280199
44,102.21237118805242,-0.019070595856984784,-0.019070595856984784,3149,124.13670345440005,-0.6231187016183555
45,85.88561509751676,-0.01367349794912287,-0.01367349794912287,3192,95.95126940573951,-0.016168525600845918
46,185.80146579533493,-0.02216254130333506,-0.02216254130333506,2631,179.51155136996388,-0.010343397069028093
47,57.27530921263628,-0.3284311538525402,-0.3284311538525402,3192,32.70098135727766,-1.1935307983634607
48,67.19747198157808,-0.0039473538452552415,-0.0039473538452552415,3192,92.14954585519473,-0.0025928721004113697
49,57.74783832509429,-0.012285816642341185,-0.012285816642341185,3192,72.57456877165357,-0.009231633435091924
50,32.328279965763045,-0.007383101205749698,-0.007383101205749698,3192,45.020047770616706,-0.01240835698318743
51,91.1198514101396,-0.13565601730097554,-0.13565601730097554,3192,135.1323327654125,-0.488834706316299
52,34.730270785945514,-0.20278175726216174,-0.20278175726216174,3192,43.090863296653275,-2.5202107765136
53,50.86761488204957,0.09913625536202697,0.09913625536202697,3192,61.880730202966184,-0.5431920836722994
54,85.70192504028228,-0.0014861070376641639,-0.0014861070376641639,3187,76.21675497004054,-0.13452377877126565
55,101.65184871228566,-0.019323146915208644,-0.019323146915208644,3192,118.77847256574245,-0.03064719772664315
56,172.15653783747328,-1536.724658512508,-1.0,2141,187.54003463036415,-2321.3283861022815
57,54.586389330642064,-0.01951163231091191,-0.01951163231091191,3153,59.29336815948283,-0.05705929814742117
58,99.47685382267504,-0.02923851656625165,-0.02923851656625165,3192,136.3415449685639,0.018232267216534148
59,75.97799590270077,0.16336440858881796,0.16336440858881796,3192,74.31172813868824,0.2189896861870393
60,65.25375431057438,-0.9854848362112199,-0.9854848362112199,3192,44.47185788405982,-3.7468138424233857
61,56.099115965291446,-0.0019483594882798716,-0.0019483594882798716,3192,76.30665267708233,-0.26200230659770085
62,108.70350055148346,-0.0218066736794158,-0.0218066736794158,3192,112.12043137987418,-0.02324732117951278
63,53.43350699822369,-0.016210174885373352,-0.016210174885373352,3189,90.87897869629849,-0.09480751842709978
64,66.0710270342314,-0.004492222945409408,-0.004492222945409408,3191,75.79830303409354,-0.009434660572450237
65,50.74018178070413,0.533486218021044,0.533486218021044,3192,138.59420588444925,-55.597560417147086
66,97.3124500068503,-0.35501798037367394,-0.35501798037367394,3192,132.76800741487176,-1.4408938631489634
67,93.79815934645475,-0.3099467365932598,-0.3099467365932598,3192,137.3441622845168,-1.643944051262177
68,59.036427827125515,-0.017748935064564098,-0.017748935064564098,3192,82.37931722394806,-0.028800029374526304
69,78.06803466284342,-0.0014234235083958602,-0.0014234235083958602,1547,77.80826924081173,-0.033970462723089234
70,107.26908818052779,-0.0711188789154118,-0.0711188789154118,3192,104.13595442519483,-0.030234690146958343
71,94.41660455046622,-0.009049008073145348,-0.009049008073145348,3192,88.06361126206261,-0.0035966007751873086
72,40.455924246772426,0.0029627543957970737,0.0029627543957970737,3192,74.26884566207738,-2.630928107682139
73,53.384581820662625,-0.04337385481060729,-0.04337385481060729,3104,70.3615334797701,-0.048955757317711734
74,57.156024594597056,0.020019732189891504,0.020019732189891504,3157,57.613450938924395,-1.278649051262649
75,87.70076759276783,-0.005822885674059197,-0.005822885674059197,3192,68.8256659359235,-0.006728221304963089
76,104.02047340353052,-0.025336836464973533,-0.025336836464973533,2028,102.91593382832001,-0.14083027059403364
77,63.04007367204856,-0.013613890087025737,-0.013613890087025737,3192,76.29972024532096,-0.028709003097479036
78,90.5290640300134,-0.0030663420808410002,-0.0030663420808410002,3192,110.44285167519013,-0.005844937181415322
79,114.32929017452021,-0.024369676139531116,-0.024369676139531116,3192,112.84225356642092,0.03413698244920138
80,70.50859253805008,-0.009588238680769967,-0.009588238680769967,3192,84.36102909289693,-0.017477889069563712
81,26.66592252498336,0.09655812280312526,0.09655812280312526,3156,40.575581702265175,-3.0573230931486544
82,24.60673549761465,0.005484050348109393,0.005484050348109393,3192,43.29865123633523,-1.804148867826315
83,43.288944836570906,-0.09233350121969752,-0.09233350121969752,3192,70.40226272071915,-0.4664108256173589
84,72.99591015683859,-0.014933261677660514,-0.014933261677660514,3175,133.11423413818798,-0.3640106320192613
85,36.318951307207634,0.0706770085256645,0.0706770085256645,3192,58.947609700968165,-2.861579732031652
86,54.73261022726328,0.0024343318549699955,0.0024343318549699955,3192,95.45817451537572,-1.3656515650425622
87,43.54156278150225,-0.00356999966381788,-0.00356999966381788,3180,52.20086382638258,-0.0058151511806954215
88,70.15594238324378,0.21225315384913812,0.21225315384913812,3192,39.49881432925559,-2.352016814239839
89,57.11597237937611,-0.19672218757073856,-0.19672218757073856,3095,67.87922488917482,-0.05613446990172921
90,131.9791274647578,-0.07726118071167631,-0.07726118071167631,1505,142.12181241692767,-0.026623737547095683
91,59.408145447181525,0.4348174784726776,0.4348174784726776,3192,63.189386338288635,0.3898318670227321
92,93.73386450115589,-0.031022217477754577,-0.031022217477754577,3192,106.81545860881177,-0.007084783151000362
93,76.21752932609107,-0.02637261293473836,-0.02637261293473836,3192,95.05824114524508,-1.199259975797757
94,134.79351377952617,-0.1095020084334728,-0.1095020084334728,3190,149.2300127962728,-0.06817372332065874
95,57.716242215958935,-0.002231150458950726,-0.002231150458950726,3192,95.08887444732211,-0.0012922580797782857
96,66.15906955046017,0.06946083882001342,0.06946083882001342,3183,93.12590951052194,-1.2299737239960002
97,62.99068836301648,0.05882364813053509,0.05882364813053509,3189,95.73831243154403,-0.6776623757931026
98,84.07185434091679,0.03481835690106072,0.03481835690106072,2998,126.78344739176417,-3.2267411088059834
99,81.79122913985495,0.045356561315595734,0.045356561315595734,3033,129.69707735125462,-5.361881976789134
100,42.3063611154807,0.09827044357601855,0.09827044357601855,3192,54.84015637324705,-0.091252113245047
101,63.052976454268595,0.3443209100691158,0.3443209100691158,3184,153.44402397731457,-3.5229792558009203
102,26.400242447150934,0.19267058960645278,0.19267058960645278,3192,71.4659902196617,-0.6462446683483813
103,34.731759057676,0.05364372715202237,0.05364372715202237,3192,93.5179898890883,-4.336291819036892
104,43.87055926354128,-0.004013520947730331,-0.004013520947730331,3192,71.9877962324303,-0.044126596122734396
105,53.330293085415526,0.26899278147957784,0.26899278147957784,3192,63.79289380763188,-1.1156508309306545
106,34.46640769043994,0.10061230890955153,0.10061230890955153,3192,39.6581718543168,-0.9935473637182597
107,73.96187532348625,-0.18159181539316793,-0.18159181539316793,3192,65.63414307086263,-0.045428292779800206
108,101.73847984105113,-0.01745714734981929,-0.01745714734981929,3156,150.42541694687452,-0.06900125163783022
109,122.16150558190134,-0.010850229501132791,-0.010850229501132791,3189,136.71269253367325,-0.03229561663338365
110,81.64378001191594,-0.005055484236412777,-0.005055484236412777,3192,84.62588714658237,-0.012604266393397623
111,116.51754621375862,-0.054616014492931075,-0.054616014492931075,2439,119.20370520362766,-0.035298209263274316
112,190.4337150170468,-1956897.4049197098,-1.0,1872,194.86968198734033,-42557.58590091602
113,38.034350256697174,-0.005421505494116685,-0.005421505494116685,3192,92.84365725137327,-0.0030613956410354692
114,36.01059205392977,0.003599477570870313,0.003599477570870313,3192,42.16284536523411,-0.04978998443877547
115,110.77847899995174,-0.0012100589226586855,-0.0012100589226586855,3192,118.60602760081763,-0.0019635074187951407
116,73.6424535723718,-0.00135910804825623,-0.00135910804825623,3192,82.62600694790646,-0.01109293081613516
117,68.20119038106756,-0.015021619461886182,-0.015021619461886182,3192,81.88457282013061,-0.005539587062372897
118,106.52542496629384,-0.04727562369196403,-0.04727562369196403,3192,125.48980267886888,-0.17848488214410807
119,62.44134903986459,-0.013390248483861056,-0.013390248483861056,3192,69.57049803252417,-0.10009819224007455
120,28.23933467023563,0.009961584341042107,0.009961584341042107,3192,48.3108748642476,-1.497832076270646
121,58.964593546576026,0.012820481429291375,0.012820481429291375,3192,97.13504446516016,-0.40835858642016043
122,31.62361362184642,-0.02487441259696843,-0.02487441259696843,3192,47.40190634929042,-0.14964146979247972
123,104.94596842510813,-0.06542292138338146,-0.06542292138338146,3192,111.59274263578307,-0.04453308575724724
124,46.30474998315135,0.6394051456018297,0.6394051456018297,3192,61.51410704202311,-0.5057289642444447
125,83.89608247743796,-0.029329329341116983,-0.029329329341116983,3192,100.00406660096053,-0.0195303806095366
126,35.19590199463655,0.4868973289589267,0.4868973289589267,3192,47.73278077495974,-1.1098131633470456
127,187.279486460737,-0.6331840230063301,-0.6331840230063301,2287,192.18966178898316,-16.52368994122333
128,79.42857027808216,-0.026859024048853763,-0.026859024048853763,3192,117.18412801164277,0.0057832629398734126
129,75.90125414207486,0.03069168872573802,0.03069168872573802,3192,87.52973746429446,-0.5835331348384087
130,71.15994478248882,0.2058447291029022,0.2058447291029022,3192,85.95181610123139,0.07497122521740607
131,86.22947638347763,0.077832401477687,0.077832401477687,3192,103.52578962337866,-0.3554130773747928
132,90.04826155756537,-0.36396226564463996,-0.36396226564463996,3192,106.53215118149055,-2.8870990883539442
133,111.74323358802773,-0.3196958557804199,-0.3196958557804199,3183,132.50348417880556,-1.4493624137373975
134,102.98513729815252,0.18420928293414573,0.18420928293414573,3192,96.93705684406874,0.05885777266979253
135,91.5781046180887,-0.012231877452390849,-0.012231877452390849,3192,94.59793856203963,-0.007819557418329959
136,46.295714032246465,0.3883498422457168,0.3883498422457168,3192,64.71384574789137,-0.8455301078644324
137,48.026653642775514,-0.2825502417408421,-0.2825502417408421,3192,81.84656377488004,-3.930267898565904
138,103.33281387422207,-0.004587019418968108,-0.004587019418968108,3192,129.80675752880754,-0.00937803426557493
139,47.98827935003201,0.004901243957550427,0.004901243957550427,3192,94.83586547449634,-0.0812356757624304
140,63.05287615067326,-0.012253552916527966,-0.012253552916527966,3115,71.08237054306431,0.006464458818370211
141,60.02477085080351,0.026373531020439378,0.026373531020439378,3192,100.69527215237686,-0.12030162986280946
142,70.80445478807476,0.019830543955358326,0.019830543955358326,3192,84.86445607881492,0.03749644788823536
143,124.02873441516984,-0.0751673923263898,-0.0751673923263898,3192,129.7839771725372,-0.00356316081457142
144,91.32200597787569,-0.23955664577262725,-0.23955664577262725,3192,127.60320245628047,-0.21905813356301618
145,68.15831154542593,0.233709444082021,0.233709444082021,3192,82.18315271958778,-0.0729551026886548
146,63.91196255710937,0.34896498434961487,0.34896498434961487,3192,70.9225421247513,-0.3528711005147225
147,126.0006860140676,-0.1709287817504106,-0.1709287817504106,3192,143.7989365425114,-0.14582152506009183
148,62.952409420459986,0.15621692499314166,0.15621692499314166,3190,87.56698639070554,-0.3569198095258066
149,84.73552134715914,-0.020822419455832852,-0.020822419455832852,3191,86.25636461684401,0.09855622178675727
150,84.38784949119452,0.06065680723482003,0.06065680723482003,3192,101.69856858653344,-0.5192399677968178
151,78.68392090448253,0.07092708263476699,0.07092708263476699,3192,108.92725518899542,-0.1592136103398072
152,71.36462377470741,0.27862608884202245,0.27862608884202245,3192,94.9608534108651,-0.10825644685676417
153,67.94415673872284,0.2809014780085739,0.2809014780085739,3192,87.37986678261626,-0.34576812255267875
154,95.03668930739336,0.15938365717231429,0.15938365717231429,3192,117.38425698426917,0.012452863483106702
155,77.32310270255341,-0.004253736558326615,-0.004253736558326615,3192,84.47465625041204,-0.047615351707882114
156,95.35937920571995,-0.03448506155689368,-0.03448506155689368,3190,104.23206510792033,0.059050357736641135
157,71.9310281406535,-0.023350235753115678,-0.023350235753115678,3192,92.7097153291635,-0.009780989843671817
158,43.15560552233167,0.32760434321965426,0.32760434321965426,3192,58.12533788346036,-0.10420830784980462
159,87.43224828329214,0.0026079537128868013,0.0026079537128868013,3192,122.21976485123658,-0.0007212818496213913
160,84.55078116812108,0.05383820726854294,0.05383820726854294,3192,81.91905009698847,0.025154495133533517
161,48.90291479326288,0.3250462661016609,0.3250462661016609,3192,63.307542383549546,0.06589081631855187
162,67.14490132663745,0.25801432384683587,0.25801432384683587,3192,69.44020948766037,0.0509299149125495
163,73.50022031763179,0.22691549559217195,0.22691549559217195,3192,73.71568194542478,-0.07397409622215712
164,47.46556098966306,0.3964063262245885,0.3964063262245885,3192,37.14536806483228,0.4567528338811221
165,90.13215575736236,0.05643360570960143,0.05643360570960143,3192,113.66520542844003,-0.369210707000319
166,33.261384122163975,-0.063534560144064,-0.063534560144064,3192,46.0800197055235,-0.3183790080947446
167,36.04485638735657,0.17775538180707096,0.17775538180707096,3192,43.04784881992361,-0.6729562265856761
168,51.3189632511434,0.014500361575757292,0.014500361575757292,3192,70.07911755986866,-0.09402913286359649
169,112.8392723979881,-0.008219150308361955,-0.008219150308361955,3192,95.99405194919838,-0.15642518244725068
170,53.59402785954447,0.09896555739799928,0.09896555739799928,3192,60.71843675432357,0.16490504262551764
171,50.698026960973664,0.09541756630712062,0.09541756630712062,3192,95.96646661467506,-0.48087837391362687
172,37.60132831515275,0.255005686574457,0.255005686574457,3192,59.25044580837271,-0.035982518214296766
173,49.21139235873641,0.10158730070346533,0.10158730070346533,3192,66.11948392791801,0.07889184497567792
174,56.64186446666763,-0.02217529262520168,-0.02217529262520168,3190,77.84005726359024,-0.6866087710358715
175,84.9460066389768,-4.6994673953618715,-1.0,3190,99.13622776634564,-2.702196954195777
176,53.98006066597918,0.18074695816012454,0.18074695816012454,3186,51.06731937273956,0.13612220275191267
177,65.68964750203614,-0.005936785633184005,-0.005936785633184005,2989,98.1620376632932,-0.005290849552150645
178,30.71132360826111,0.3038784270979894,0.3038784270979894,3192,47.4245718829686,-0.06938469681338044
179,38.93252267992874,0.2293211773997469,0.2293211773997469,3192,61.53497697720085,0.12247748908355227
180,67.47596544632331,-0.048494225589774675,-0.048494225589774675,3192,125.79073645869336,-0.03274780995886872
181,47.70033763897104,0.453429981288592,0.453429981288592,3192,72.72371810747218,-0.11815150708832212
182,74.77121702172494,0.30245724726874124,0.30245724726874124,3192,80.18192389486131,0.4123917965694288
183,169.03730424184766,-0.17776590665374736,-0.17776590665374736,3104,158.04379192882362,-0.1761749113801394
184,46.43187750009464,0.31193143119815636,0.31193143119815636,3192,68.03322074500939,0.15532983830651326
185,51.85638532557153,-0.2250854651163885,-0.2250854651163885,3190,71.71258842584585,-0.16154672309728735
186,43.93883273341661,-0.15450782517028627,-0.15450782517028627,3191,65.3795753449585,-0.6639081138143401
187,49.045507141378145,-0.11114189863751678,-0.11114189863751678,3186,66.66132856456518,-0.13218219264421638
188,81.183749104243,0.40118688270357794,0.40118688270357794,3175,149.71579981557977,0.29096051094063746
189,87.90616725001965,0.2533737923810887,0.2533737923810887,3187,150.7780350560948,0.05079408559162224
190,94.57145362316638,-0.03453020018293307,-0.03453020018293307,3192,98.87273374606504,-0.29050605479423197
191,79.59461442827298,0.24432180787981617,0.24432180787981617,3192,72.45025513090614,0.29413427005041903
192,101.40284841412821,0.11975100912047265,0.11975100912047265,3192,101.5833681918591,-0.009184678040476735
193,72.0260104698851,0.22186508389258996,0.22186508389258996,3192,100.6908995056772,-0.4343150041632018
194,78.82041448334388,0.09855213353022518,0.09855213353022518,3192,91.99167278262308,-0.8202052891716087
195,79.20968460483402,0.1783824823012845,0.1783824823012845,3192,98.54382129906651,0.0663740355897059
196,92.50097184051303,-0.20183117309898702,-0.20183117309898702,3192,107.27403810557448,-1.7572930194001724
197,106.25841936550613,-0.5557217388032873,-0.5557217388032873,3192,120.53326961111348,-1.524740480803192
198,30.24851577546167,0.07365314315017701,0.07365314315017701,3188,44.601453897987795,-1.3247110373966113
199,56.87273837930723,-0.009489416872586087,-0.009489416872586087,3093,73.70714783541314,-0.11982826955109438
200,30.72576671321739,0.34852597458105483,0.34852597458105483,3192,45.207754029075495,-0.3700174429078673
201,49.098752104106325,-0.010458566362766542,-0.010458566362766542,3192,53.67707932822915,-0.041881945954740374
202,42.32606619326692,0.042189561130365205,0.042189561130365205,3192,56.35799040707609,-0.6480967273564526
203,75.02241178032357,0.10527238025131602,0.10527238025131602,3192,89.61007689393374,-0.04460951546065539
204,70.27203853972398,-0.028926476724613348,-0.028926476724613348,3192,79.1726761680207,-0.10753120605458033
205,49.003550790143265,0.1027003645878406,0.1027003645878406,3192,39.379278424880304,0.07146021038797024
206,48.809791035401865,0.018453383175176974,0.018453383175176974,3192,59.567052150647456,0.21561046344974666
207,79.71237216565669,0.028225197192058737,0.028225197192058737,3192,87.36807907231096,-0.05258077543384099
208,77.30976689585111,0.028951273403225453,0.028951273403225453,3192,98.02624270727858,-0.012533507786505194
209,104.95379674813219,-0.0641965225586445,-0.0641965225586445,3188,105.40905207449671,-0.04812587520194467
210,147.93032890901802,-0.027194374488806128,-0.027194374488806128,3192,147.7126833381546,-0.04926199562745226
211,33.83912236990597,0.5728390620280663,0.5728390620280663,3192,46.96742573305399,-0.5627568057886518
212,48.37002806330528,-0.3375345238375309,-0.3375345238375309,3192,71.51286188228106,-0.30931602068835473
213,68.68694096025737,-0.006755634343518668,-0.006755634343518668,3192,93.99709114429403,-0.6707805037020746
214,45.42463111446848,0.23637761587960682,0.23637761587960682,3192,56.674669684935864,0.1875268842836596
216,56.64987679376414,0.008998901048217989,0.008998901048217989,1636,71.07574553073037,-0.10441897889993901
217,47.8878421558279,-0.23746127342957246,-0.23746127342957246,3126,54.63198047689921,-0.3676490472919771
218,42.57972829482654,-0.2538374827433596,-0.2538374827433596,3192,55.07866126595786,-0.9877444685174319
219,47.50069010966656,0.02409030366558873,0.02409030366558873,3168,57.232130872499276,-0.07395511497679941
220,46.055105029883705,-0.17539007546014362,-0.17539007546014362,1590,56.67654683147171,-0.10305209293409856
221,57.08469599598026,-0.08400700112998649,-0.08400700112998649,2279,62.59589847421347,-0.13274631990144958
222,82.02563211618137,0.03671307399784529,0.03671307399784529,3192,93.77356426793845,-65.68764694696242
223,47.91740447020006,-0.0015580659811846864,-0.0015580659811846864,3147,54.56114890363928,-0.08975503600982115
224,48.06618006129241,-0.2946559095699812,-0.2946559095699812,3192,72.51043359336471,-0.2839544835465906
225,47.49926569769023,-0.2925573055033779,-0.2925573055033779,3069,54.865449296372816,-0.26041347242993407
226,45.62618893388835,-0.1862672395592735,-0.1862672395592735,3192,71.37629206272501,-0.14917392073653368
227,49.00551303288901,0.017817055775962376,0.017817055775962376,3181,71.83855228897369,-0.31926111225530285
228,60.90512112222901,-0.057837610570732556,-0.057837610570732556,3184,79.7585681447057,-0.002307584409135366
229,48.91633128221321,-0.00597615496189996,-0.00597615496189996,3102,63.5915577245607,-0.10773537526675514
230,44.5915228843134,-0.42321749441138357,-0.42321749441138357,3192,57.04333237413459,-0.05144394002666064
231,45.934753954615694,-0.2087432568890657,-0.2087432568890657,3192,62.095976415005595,-0.2082546935160534
232,47.349810839193864,0.07325591795422848,0.07325591795422848,3175,63.27363360759307,-0.2236371215041888
233,39.37655529427584,-0.06253015435783182,-0.06253015435783182,3192,47.94517765590175,-0.5719244637164482
234,50.623414140095036,0.32913518778482076,0.32913518778482076,3192,53.72540870897971,0.26719811159881834
236,35.512363622353824,0.4754757512619533,0.4754757512619533,3192,49.23660917874278,-0.6536016290477522
237,79.89377489527575,0.024928780801925843,0.024928780801925843,3192,87.04459607558509,-0.3519529655065954
238,35.380846840358245,0.4692791003625567,0.4692791003625567,3192,41.683637599999976,0.22155560028544552
239,28.738953777035935,-0.7329945875344994,-0.7329945875344994,3192,46.98155513428625,-0.7600446365221514
240,48.37705086729866,-0.01519282750632267,-0.01519282750632267,3191,73.6250182589552,-0.15870572592534504
241,41.562340532735405,0.4153559879529908,0.4153559879529908,3192,65.35815081824303,-0.4073126192227945
242,34.52902412097202,0.47141137183527126,0.47141137183527126,3192,49.52567474503429,-0.42585321632977724
243,78.6314656980807,0.26634883612060245,0.26634883612060245,3192,90.5342963577811,0.309508761513692
244,38.95155383113099,0.4636954616458203,0.4636954616458203,3192,49.98998025412241,-0.23732894859128595
245,40.417536423657594,-0.10020676591566091,-0.10020676591566091,3192,60.34748450949369,-0.9605519641964462
246,39.08315708210817,0.25584295659739953,0.25584295659739953,3192,60.431640462278224,0.07923585845902459
247,120.49599179069908,0.03569955487157228,0.03569955487157228,3192,98.91912328607046,-0.08644111189879333
248,117.92565902136833,-0.1024012957807563,-0.1024012957807563,3192,120.46758888350895,-0.23452711069271337
249,36.142431085047484,-0.0276619815942738,-0.0276619815942738,3192,33.18402666727429,-0.08777752052888066
250,35.47395195533567,0.4299987529555923,0.4299987529555923,3192,58.69983742899423,-1.1480205973400266
251,83.3845083731441,0.3860142312917938,0.3860142312917938,3192,92.34524640121852,-0.12709745138460193
252,40.090397778158206,0.01543455932654847,0.01543455932654847,3192,55.20200034364924,0.0016331845217990582
253,95.84939631042185,-0.26036321475705737,-0.26036321475705737,3192,111.87598808485444,-1.771658489756661
254,145.18376539971652,-0.16970569080442832,-0.16970569080442832,2609,147.15488526689654,-0.06458146139959942
255,48.75483989585034,0.0336329935594426,0.0336329935594426,3117,65.61086306775313,-0.2760242316004602
256,69.0152289186,0.38125471642038966,0.38125471642038966,3192,90.56302365431826,-0.12957901989774312
257,84.27315325301349,0.27674990536197475,0.27674990536197475,3192,88.4170900882317,0.424575151033032
258,51.87383951238631,0.298753890319598,0.298753890319598,3192,71.39957302420929,0.02004493118194095
259,123.31420465218481,-0.06613563642539355,-0.06613563642539355,3192,160.48582784538098,-0.06644548146070361
260,65.47367486296551,-0.2658506118194188,-0.2658506118194188,755,74.50374214248211,-0.20709257595699992
261,46.631903976523574,0.294080172458403,0.294080172458403,3192,58.49632321794851,-0.23237982310591998
262,35.75411765744734,0.3788753095704771,0.3788753095704771,3192,57.01975562104613,-0.5953497862103068
263,33.33190335589486,0.4057647842059189,0.4057647842059189,3192,61.673136185380606,-0.4088721546961531
264,40.91178750738518,0.4813476826875489,0.4813476826875489,3192,74.104579346719,-0.4095073558655844
265,75.71965712048882,0.3851990249923405,0.3851990249923405,3192,103.38834723741239,-0.18502266361496322
266,83.37311225202764,0.25508318619963855,0.25508318619963855,3192,93.82772362458935,0.24167154087136344
267,100.21543783869396,-0.13097530124860302,-0.13097530124860302,3192,113.2245867753693,-1.9142584335434996
268,67.65318999099009,0.2892240814219468,0.2892240814219468,3192,85.26782743653763,0.4129702288300535
269,74.82917034664412,-0.0012163963378108988,-0.0012163963378108988,3175,98.77696267640789,-0.007710419686867143
270,43.40415533220228,0.030432752502397187,0.030432752502397187,3011,54.761961792594875,-0.16234996548389513
271,45.22919462389733,0.46865560696716824,0.46865560696716824,3176,50.91473646784088,0.33077729535757394
272,41.66370936904944,0.1224892594187057,0.1224892594187057,3192,59.35953452690794,-0.07943345115436284
273,44.39237256915439,0.013552653182921537,0.013552653182921537,3192,64.5715004355458,-0.23327667014184628
274,70.86837179421858,0.26293346230285375,0.26293346230285375,3192,81.70038330962574,0.10735419012644098
275,64.8404048818185,0.08603051739800738,0.08603051739800738,3192,81.04154237231268,-0.14281299475922626
276,53.05615501722835,0.14504217929614482,0.14504217929614482,3192,65.1305775237094,0.20474697958588595
277,53.98862429536012,0.22832814137242796,0.22832814137242796,3192,71.68443450487827,0.03367820735548366
278,29.70360498236413,0.4747210664729299,0.4747210664729299,3192,40.48190928778434,0.3527260731025409
279,33.70699464258185,0.02536455092065948,0.02536455092065948,3192,54.68832641003599,-0.5610002126738978
280,58.53768472277626,0.3182440405666721,0.3182440405666721,3192,103.46006960287473,-0.7824514893673067
281,47.55158851235717,0.013485968593373476,0.013485968593373476,3192,63.977102904392034,0.03955921067472046
