id_institution_subnet,test_SMAPE,test_R2,test_R2_clip,test_n_obs,paper_RMSE,paper_R2,paper_Harmonic,paper_n_pts,outage_SMAPE,outage_R2
59,100.1578191202508,-0.16541239436677135,-0.16541239436677135,3192,0.07429981619196648,-0.16470638228963197,0.139688518471952,3864,90.28061249808387,-0.10069146674835405
60,63.20320097187313,-0.87632278016503,-0.87632278016503,3192,0.09505301744274196,-0.8894770781629495,0.18100052810080333,3864,38.008497098272635,-1.4863517230561873
61,57.31297459404718,-0.038730665129805386,-0.038730665129805386,3192,0.052309168399267636,-0.018646091705200485,0.09950841446927565,3864,74.34548203094683,-0.2294653976757126
62,114.14271641952132,-0.020933121634889806,-0.020933121634889806,3192,0.03909487141115489,-0.025002397467910997,0.07531705624495434,3864,116.99725236612156,-0.01929736396131876
63,53.88736380143428,-0.017630344467615355,-0.017630344467615355,3189,0.045494175775668215,-0.0173372735678603,0.08709362293602159,3864,89.87279823924426,-0.08591451145224727
64,67.74631182515961,-0.004341298070319466,-0.004341298070319466,3191,0.05232007902089038,-0.013061339209917922,0.09950135869366,3864,77.36970116194392,-0.008885198955056017
65,62.54379735840955,0.3025153459210034,0.3025153459210034,3192,0.039598831549254906,0.3339853294216323,0.07475311249017225,3864,180.4177594887826,-1952.0596836194748
66,98.46235463920264,-0.33838633335545576,-0.33838633335545576,3192,0.49287303874870564,-0.24046058133326143,0.705449394261214,3864,180.0680239449203,-1.9581081903854507
67,95.07546853792729,-0.2891541147214962,-0.2891541147214962,3192,0.3201041127419872,0.03657906089372498,0.4805438031234074,3864,178.39110990124257,-2.1545610448465116
68,61.51479463137927,-0.016922954182436722,-0.016922954182436722,3192,0.0024137371207732725,-0.01599889306716573,0.004816032657427299,3864,81.0837029900135,-0.03683698411030356
69,93.51976954895764,-0.003438102738208215,-0.003438102738208215,1547,0.016323144519043313,-0.006629377416401905,0.03212535567847096,3864,104.48119031064493,-0.5874117806703827
70,110.58942343352143,-0.06854603403951542,-0.06854603403951542,3192,0.005557195738116229,-0.058565673561656206,0.011056348508897192,3864,117.85729317894938,-0.026080287128736668
71,106.60295296222289,-0.008605725952715026,-0.008605725952715026,3192,0.025743203492550153,-0.007167918192780398,0.0502032132772476,3864,92.66162093217231,-0.0026005372135236016
72,45.87881586968272,0.08491802994407516,0.08491802994407516,3192,5.237560058171649e-05,0.10263715073773638,0.00010474508759758233,3864,64.86874204739446,-1.933433900586032
73,52.37224650029969,-0.08470444021686596,-0.08470444021686596,3104,0.0034306126304297427,-0.08753225904267259,0.006839649635646842,3864,67.13042624844799,-0.12886623598072822
74,58.98195643061502,-0.08840106365109168,-0.08840106365109168,3157,0.0624416572391999,-0.08722667075065438,0.11810055728860247,3864,57.78603471905428,-2.281117680935092
75,88.71072183232266,-0.005739333520352385,-0.005739333520352385,3192,0.019486647674095182,-0.0047996010539708145,0.038231843555694166,3864,62.22612980972926,-0.004201996320146284
76,113.38235095190173,-0.181639580740663,-0.181639580740663,2028,0.03476819773733793,-0.5509889659053471,0.0680117893097246,3864,121.87157799565938,-3.1812710406451394
77,71.52147835506926,-0.013952117505782624,-0.013952117505782624,3192,0.07062253838886924,-0.029352820633515853,0.13217661376613057,3864,80.09297249326505,-0.030849369149919648
78,90.8888146781979,-0.003216967068476073,-0.003216967068476073,3192,0.0052994098404305166,-0.002814374493846916,0.01054310425450091,3864,114.08480045134009,-0.005989692600939289
79,120.74909142768293,-0.05566923886340902,-0.05566923886340902,3192,0.06359716327163054,-0.056779756013052074,0.11997425782070875,3864,118.07700567568969,-0.06924884159416655
80,75.06274328257027,-0.010870207464263704,-0.010870207464263704,3192,0.04147263070346608,-0.01583142587352837,0.07969174301405947,3864,94.16341857894753,-0.017900146773154102
81,27.613961730880167,0.012117087187136888,0.012117087187136888,3156,0.05365387809142849,0.10518771589683762,0.10123745288898099,3864,34.9511059597021,-1.884738031145678
82,26.422026092078738,-0.13105825958472472,-0.13105825958472472,3192,0.00559295033697671,-0.11903383677596957,0.011130271386388271,3864,42.15346992153544,-1.442031897849037
83,42.748816021809716,-0.09938120466609357,-0.09938120466609357,3192,0.0033339759512665316,-0.06796780079707965,0.00664720070826666,3864,71.28745950394664,-0.45412186313852443
84,78.8360751377504,-0.0027961654505330724,-0.0027961654505330724,3175,0.21985594340917947,-0.0625250300679594,0.3643261210403828,3864,132.2253086070893,-0.36350511813522823
85,36.27384606432813,0.11489387014274677,0.11489387014274677,3192,0.05217518437120138,0.25554620854481147,0.09751594532378456,3864,62.703011975120106,-5.402020612902818
86,54.47383078228286,0.12026253121956942,0.12026253121956942,3192,0.026123155623054777,0.21128579694678828,0.0505713284966319,3864,93.15551099164982,-0.6286957325813944
87,49.10785143582087,-0.003591738783954579,-0.003591738783954579,3180,0.026857778512290566,-0.0037864801440838924,0.05231577186970015,3864,51.37950334548174,-0.0058135229023008606
88,80.70702241632236,-0.1270752375614017,-0.1270752375614017,3192,0.20662995314334257,-0.1722863167314055,0.3513331041032601,3864,37.287157680284764,-2.035531399424172
89,57.87112892380066,-0.32166701361497907,-0.32166701361497907,3095,0.0008042000036184421,-0.27033529371670606,0.0016073824357602446,3864,66.45715851894776,-0.10455722255833244
90,145.9577017715658,-3.524405542402511,-1.0,1505,0.09903952567678971,-1.3306044020717978,0.19000475903917205,3864,149.0261528595746,-24.699681801467214
91,60.81067826667868,0.32498284985513215,0.32498284985513215,3192,0.1021986769127995,0.2804991192281877,0.1789754840800255,3864,71.7216175557564,0.0487731564884365
92,98.00682275475847,-0.034145526916146585,-0.034145526916146585,3192,0.06466446756253828,-0.05053957832280975,0.12182987093036783,3864,104.2979688585116,-0.007210216277588444
93,82.23333034335896,0.000825090204936374,0.000825090204936374,3192,0.03175411979397492,0.07316355189243695,0.061404475671103784,3864,100.63422875566069,-1.2254410282938961
94,133.03702858557543,-0.14214347353611556,-0.14214347353611556,3190,0.012065340319905608,-0.12651544375438184,0.023874972061076513,3864,151.44022454519467,-0.13372780603040546
95,61.12248052527399,-0.002219772385429808,-0.002219772385429808,3192,0.004448951978368571,-0.002056988200664467,0.008858573490982891,3864,86.98220473841852,-0.0013391581686821308
96,72.4549509641805,-0.1154187017227315,-0.1154187017227315,3183,0.0038541476327446414,-0.12717806965477463,0.0076820281906032715,3864,113.0701655615632,-6.079946152907307
97,67.79898244090997,0.010726547451684554,0.010726547451684554,3189,0.019353766428679968,0.012892500695594888,0.03796320560358714,3864,111.00959600411417,-2.6057966883052477
98,87.03621817122735,-0.13739405050908382,-0.13739405050908382,2998,0.018265213560750664,-0.22580872588820755,0.03599409561283296,3864,130.41335142617413,-10.852842968872505
99,84.78176687277494,-0.09664090215047016,-0.09664090215047016,3033,0.03572456105781374,-0.16423852138556394,0.06932198290368646,3864,135.56126726100882,-20.245464327598185
100,43.780615842572566,0.040888110992473914,0.040888110992473914,3192,0.01956415253430486,0.04632574273995227,0.03834174329600885,3864,58.86354194729842,-0.0685094585851922
101,67.55779187783078,0.212071566768396,0.212071566768396,3184,0.04335843017174382,0.24892264275964904,0.08198405878357301,3864,157.06999583631818,-6.682568833575691
102,27.158187711274252,0.11540183330438591,0.11540183330438591,3192,0.14546169968479494,0.05515620921282027,0.2521102295559993,3864,76.10941043016258,-1.14372578043087
103,70.06547136999316,-2.24492481177292,-1.0,3192,0.02273255683359405,-2.1451907931223366,0.04513886262945401,3864,125.42813725028614,-15.582063182579905
104,46.259812902274305,-0.004013869345683041,-0.004013869345683041,3192,0.026395373899213283,-0.0035941924625846333,0.05143788795201034,3864,72.06100106411427,-0.04554923632316443
105,73.56063679185458,0.15356873549543193,0.15356873549543193,3192,0.01783293224293494,0.13661824699032987,0.0349441028590991,3864,102.89070614562532,-11.897548481530208
106,36.48621253855935,-0.037521367898688096,-0.037521367898688096,3192,0.14436381684961289,-0.010801831027625886,0.2526446500099404,3864,38.2902247118221,-0.8404685290412415
107,72.95887509048839,-0.13519982251411222,-0.13519982251411222,3192,0.03208534360521603,-0.1152548178820858,0.06237615528551405,3864,74.9131660552989,-0.10424959786562393
108,102.79687712848515,-0.01794573840393099,-0.01794573840393099,3156,0.020340998538679534,-0.01854126554480451,0.03988545595647357,3864,150.6838374781286,-0.06917600523614476
109,123.89243568389215,-0.030051174764209154,-0.030051174764209154,3189,0.05223031285647265,-0.021342092535972856,0.09937851747807913,3864,136.79377457404053,-0.03528843349181532
110,84.08262944826951,-0.0055820739126903884,-0.0055820739126903884,3192,0.01661347886095883,-0.004892054626460807,0.032686563821316385,3864,92.49561109564662,-0.015390618354153451
111,122.79810963361267,-0.43498555298147035,-0.43498555298147035,2439,0.04309012848988396,-0.4322611680260646,0.08366321689899603,3864,127.49929277252589,-1.1976014485700754
112,174.03096244664448,-269044374.9584786,-1.0,1872,0.5913016837109635,-0.5376044568245124,0.8541363913517868,3864,189.9450752559208,-16246378395.79842
113,45.080953552935746,-0.004037474861808388,-0.004037474861808388,3192,0.09145971935688975,0.00032355276646667264,0.1675870163801315,3864,94.45319814889848,-0.000678866759277641
114,35.695813732936635,-0.007957943346831087,-0.007957943346831087,3192,0.04641461158570269,-0.002741030368806019,0.08872246134789119,3864,42.651146818769895,-0.0666058752623655
115,160.86925001758456,-0.0002722498949614405,-0.0002722498949614405,3192,0.01757220296405344,-0.0005614621382032947,0.03453784054756055,3864,173.62096914175095,-0.006328311306036838
116,86.21070840512441,-0.2225572772768758,-0.2225572772768758,3192,0.04277708099530963,-0.1904491278188296,0.08258653343164,3864,85.7501858542627,-0.3176411191826085
117,69.46991624978315,-0.015476775973803258,-0.015476775973803258,3192,0.07974301523817579,-0.020150807126174897,0.14792318986396114,3864,84.78630109855551,-0.008603283055667488
118,113.59262385020318,-0.0911047480477769,-0.0911047480477769,3192,0.05471475870183374,-0.07656876436737159,0.10413693643921061,3864,129.98284545173541,-0.1506411808627004
119,65.04437490468912,-0.012245481108639211,-0.012245481108639211,3192,0.02531224708040997,-0.009091147384888476,0.049385693407288156,3864,72.33741204028574,-0.21382242286600994
120,30.720107098989917,-0.1049670245796801,-0.1049670245796801,3192,0.006744411384375583,-0.1163933545654181,0.013407822759133952,3864,45.207745214488526,-1.2802401913323145
121,61.42211806286287,-0.07232226080246562,-0.07232226080246562,3192,0.013198958899029061,-0.05301557894422193,0.026071130815073146,3864,96.97363025666134,-0.4142672985071476
122,31.80322200169764,-0.07466266962744483,-0.07466266962744483,3192,0.0003748184363294731,-0.040983133688564655,0.0007493670540822967,3864,46.167704396066966,-0.07253777739592793
123,112.21713980740857,-0.08847806255785429,-0.08847806255785429,3192,0.11664276753510176,-0.09920417411798232,0.21090519301867935,3864,110.70983171960782,-0.05094613792299607
124,56.68512099494585,0.2336098367768893,0.2336098367768893,3192,0.09819549676538072,0.22791191817944823,0.17423188166824155,3864,71.20760069043631,-0.8547032626121516
125,83.00294675246438,-0.029018392863122022,-0.029018392863122022,3192,0.0005863867760831373,-0.02605983922052868,0.0011721037022365552,3864,97.61562743212974,-0.019909095375993724
126,43.97952302483183,0.14247449146479596,0.14247449146479596,3192,0.12377523166078061,0.10961788728344957,0.2173375815480999,3864,50.558671423424904,-1.350497862138769
127,172.10647439299186,-6745408.620607271,-1.0,2287,0.5584380019934114,-0.45317788642346724,0.8068237680047153,3864,179.65042235790926,-4732562.723798761
128,77.49252244939406,-0.046596462701301355,-0.046596462701301355,3192,0.030054212323686255,-0.046217855314663714,0.05842993515469393,3864,119.78742172813008,-0.015254893684570447
129,95.25266547611531,0.0731295227301072,0.0731295227301072,3192,0.07049809197901478,0.06292190421520516,0.13113096278063774,3864,99.89277057963068,0.002914419944369029
130,85.35894015235291,0.05426568543936494,0.05426568543936494,3192,0.11154065270455221,0.07081582145178822,0.19917235881314133,3864,90.73844634777701,-0.0028508137872844674
131,96.71788570293347,0.002692908626212742,0.002692908626212742,3192,0.05320677497251266,-0.044013952874329076,0.10125331038496704,3864,109.58010487529451,-0.21635754352106118
132,101.7685213918416,0.09631569011009222,0.09631569011009222,3192,0.024903886389566848,0.07937533102016336,0.04849590640813414,3864,114.50238979602767,-0.04698877936163104
133,127.22954650286577,-0.2423004064078964,-0.2423004064078964,3183,0.06661727852031075,-0.2706328011880228,0.12659726179600939,3864,132.76540184901958,-0.4326849094668104
134,141.34257569995273,-0.3680265201019537,-0.3680265201019537,3192,0.18770511061428458,-0.40321473533513763,0.33111734419843253,3864,119.11921562879644,-0.4673652586866004
135,93.17943686114172,-0.012850081860482199,-0.012850081860482199,3192,0.014748165395044076,-0.01165398399540174,0.02907250396422122,3864,112.38315795906932,-0.0063161330398540105
136,50.574652931564025,0.23131983729678107,0.23131983729678107,3192,0.0900236254108657,0.2238036343439297,0.16133548425967423,3864,66.87304401467425,-0.7877533219767798
137,47.35745104977329,-0.20128046478513206,-0.20128046478513206,3192,0.027785227230085308,-0.37792609088863216,0.05447205133532322,3864,73.08366682402132,-2.5312706455477185
138,110.49936496711874,-0.005810741540095643,-0.005810741540095643,3192,0.03178886717672577,-0.0069078572759111445,0.06163196509744078,3864,144.70397341720496,-0.00795300876377536
139,49.93305386640001,-0.07131482523676391,-0.07131482523676391,3192,0.16315285743458918,-0.018809271738536415,0.2812639081444683,3864,93.65579274804587,-0.015272293444990481
140,62.98830439928448,-0.015197924289787945,-0.015197924289787945,3115,0.03267447132160576,-0.011927345577244841,0.06330486985131091,3864,69.98878206436252,-0.05730169978762212
141,71.69735403676685,-0.0012399323040970245,-0.0012399323040970245,3192,0.04867163967046109,0.0012018174533620085,0.09282013517396742,3864,101.94554763568335,-0.038342127557527084
142,81.99403087622098,-0.04743434143655478,-0.04743434143655478,3192,0.007441832288094243,-0.04130899979488567,0.014778051562858852,3864,89.09554709158863,-0.019046262021783056
143,125.00363134139458,-0.05645918516066928,-0.05645918516066928,3192,0.07961792480199816,-0.048933057909177125,0.1480019504769084,3864,134.51000010211172,-0.06563685199584302
144,100.77677161558418,-2.0650731176176285,-1.0,3192,0.11078916565616378,-1.954514642734336,0.2135698336272425,3864,124.8867499036754,-2.0647034013152847
145,77.71050080281897,0.07237288574815526,0.07237288574815526,3192,0.11214562329826126,0.08154131685277155,0.1998849041306506,3864,89.26314108882666,0.0704713436288743
146,88.73144727067222,0.014867134317614994,0.014867134317614994,3192,0.14413235717268563,0.032454663505775194,0.2508903269622254,3864,79.88564897536205,0.1367775387272756
147,132.34287170559412,-0.2874642082074237,-0.2874642082074237,3192,0.11292406646230663,-0.2640760235179447,0.20732693618806647,3864,147.87894459902563,-0.15612463654875697
148,66.80518379954992,0.1497836959697869,0.1497836959697869,3190,0.09078797230744023,0.17074323757702525,0.1636584334231846,3864,86.53864650646155,0.0033911278192281236
149,99.99227290245386,-0.025128381639464292,-0.025128381639464292,3191,0.02927215385363191,-0.022719078094498135,0.05691528464089486,3864,100.0866178163251,-0.3273139367924107
150,95.90467842209151,-0.017069997273431836,-0.017069997273431836,3192,0.07815298030886386,-0.026363919316727324,0.1452461238090232,3864,109.7046130964417,-0.14422697002594287
151,90.72859339469484,-0.01857880563849612,-0.01857880563849612,3192,0.07056617916896436,-0.017576275531661523,0.13197990661436027,3864,111.57990618974978,-0.04822889264761909
152,83.34243925269631,0.06512186096749495,0.06512186096749495,3192,0.047804434994317135,0.017458709447029652,0.09117295309498766,3864,105.08829506404282,-0.215798663473173
153,71.25243840692363,0.14767856544939806,0.14767856544939806,3192,0.07385886354856994,0.09960406339128902,0.13651915414927115,3864,96.19146935931889,-1.0056153988899408
154,106.715818449931,-0.04878560721739578,-0.04878560721739578,3192,0.03774391699048805,-0.038160633293027546,0.07283963759699491,3864,125.44775818283516,0.002344888216158858
155,84.83058283663524,-0.020416739195085576,-0.020416739195085576,3192,0.0872357735104923,-0.023741054548921836,0.16077174701117392,3864,94.56581290346551,-0.03552003240957169
156,106.91024761030583,-0.10545865998020454,-0.10545865998020454,3190,0.09561554510519614,-0.24119077680575152,0.1775532188300491,3864,110.96979423471325,-0.01961202032497389
157,89.23368817574084,-0.02334747880132282,-0.02334747880132282,3192,0.0540251241641735,-0.020070087339858933,0.10261550844738737,3864,93.59718402926465,-0.009779513096679793
158,51.85277614563797,0.009893850114904512,0.009893850114904512,3192,0.05231610433106063,0.026384301306221047,0.09929662053763039,3864,62.31007160371276,-0.2235760800006803
159,89.14895780326609,-0.026660455351036783,-0.026660455351036783,3192,0.06742099613634364,-0.024386488500272252,0.1265152665742831,3864,120.46871725231121,0.0004994309367327698
160,89.16578885787398,-0.0013067927950838332,-0.0013067927950838332,3192,0.050695806570708095,-0.01716194832874951,0.09657811660208238,3864,92.34277459286587,-0.07563846581766898
161,57.813388669132294,0.06264506145626081,0.06264506145626081,3192,0.029952601750453826,0.05913961177530547,0.05805694155780313,3864,68.1277785727658,0.025883825633425173
162,69.54790057337374,0.16816365154064838,0.16816365154064838,3192,0.0766902368185848,0.18863630150323896,0.14013489881473012,3864,69.12416112985116,0.12143251108245112
163,121.41019282593086,-2.0122883176644937,-1.0,3192,0.09650759245867328,-2.5335053036001516,0.1878836795101446,3864,146.97357670023425,-8.462146489400782
164,67.52919413452841,-0.11885354959234906,-0.11885354959234906,3192,0.28836914914003203,-0.08054964808362919,0.4552456774695407,3864,48.00789873394858,0.13081860022647274
165,114.6284461768164,-0.017313605294164924,-0.017313605294164924,3192,0.025351301980151147,-0.020066286640461284,0.049473069429633414,3864,124.81309564345315,-0.056370179793614694
166,35.22439812541969,-0.18951996124099302,-0.18951996124099302,3192,0.024242339486092244,-0.18562655900156688,0.04751318359034012,3864,46.49406785295995,-0.3012971865033689
167,38.99741611481467,0.04812636628466627,0.04812636628466627,3192,0.13228433546545118,0.039698621911875565,0.23253613528182998,3864,42.52237454532287,-0.17654754454756705
168,52.88834175389583,-0.05408833050769912,-0.05408833050769912,3192,0.047445550690497995,-0.05300001261920739,0.09079988532201301,3864,71.81710824279551,-0.22237236808722138
169,106.5955808457227,-0.00708753535981832,-0.00708753535981832,3192,0.025468382899532425,-0.005805738869318233,0.04967882959408252,3864,95.21706214368395,-0.14590024454160422
170,55.96267875374775,0.04225425079109213,0.04225425079109213,3192,0.03230991150556381,0.048980114501498306,0.06249656714177853,3864,63.47563837393596,0.07089328313736698
171,53.25662485996471,-0.030449740878532916,-0.030449740878532916,3192,0.19009750861061805,0.0629307429221605,0.31607484640003203,3864,98.50208222325901,-0.5873844431843904
