id_institution_subnet,test_SMAPE,test_R2,test_R2_clip,test_n_obs,outage_SMAPE,outage_R2
43,47.84503592729424,-0.0033053863571566033,-0.0033053863571566033,3192,87.99768538705386,-0.10056299200161778
44,110.92229990684987,-0.044718219028101025,-0.044718219028101025,3149,140.5110841217133,-3.545953969952455
45,94.99898420970172,-0.020166326118476574,-0.020166326118476574,3192,101.70419276518726,-0.03568905426442481
46,188.43505633750976,-327491153.7249012,-1.0,2631,183.8768097543954,-0.2666259802979334
47,90.49656280483303,-1.3224037781872786,-1.0,3192,99.65213802727139,-7.682369108137529
48,69.05567011697687,-0.0039637314915137445,-0.0039637314915137445,3192,110.31362623965077,-0.0025718990380070306
49,63.79788408825191,-0.012327534500330417,-0.012327534500330417,3192,80.92659107123735,-0.00926216784664069
50,33.30455178246722,-0.007582341003354642,-0.007582341003354642,3192,41.115759316860014,-0.01192680569663529
51,98.56586225717298,-0.14479671921000303,-0.14479671921000303,3192,148.2392821002612,-0.4834875203882054
52,40.47566861691577,-0.5740573910166471,-0.5740573910166471,3192,59.91347428838756,-5.203686231377025
53,52.43562194060451,0.009727688078138175,0.009727688078138175,3192,61.271345287302545,-0.5547822946038428
54,94.37279022124818,-0.0015276503923880025,-0.0015276503923880025,3187,72.7006580136125,-0.165872923424365
55,101.42177158795963,-0.06731921378036754,-0.06731921378036754,3192,139.34199456715194,-0.030134381584129066
56,178.37838192274694,-382535.816869879,-1.0,2141,195.5149351345892,-4066337.748337796
57,55.26776613901531,-0.04608131314721975,-0.04608131314721975,3153,60.51578432081788,-0.17587344891309287
58,102.64202991118165,-0.07128358083886943,-0.07128358083886943,3192,135.36103240773613,-0.2931121575346103
59,98.2454597168257,-0.14840662517237835,-0.14840662517237835,3192,89.04490162859624,-0.21627644840461002
60,66.73105115640658,-0.6895817191398492,-0.6895817191398492,3192,38.26210181905132,-1.173163395231847
61,57.84655112810967,-0.06595245646329295,-0.06595245646329295,3192,79.35830780059874,-0.37947872213880496
62,112.39931618869363,-0.022840604134948927,-0.022840604134948927,3192,118.07004589474077,-0.021779214758078425
63,54.690514902988596,-0.0197440964034008,-0.0197440964034008,3189,97.77339880465654,-0.12167232699508901
64,70.19809634152328,-0.004333390168438367,-0.004333390168438367,3191,80.75983569310407,-0.008691100704263599
65,67.04094835506774,0.06432362063385932,0.06432362063385932,3192,185.69898816740152,-3012.766067230638
66,98.98250568954123,-0.3518645894823318,-0.3518645894823318,3192,183.80211463278064,-1.9964638569166513
67,96.63085575234508,-0.3036601614920045,-0.3036601614920045,3192,181.98919922547512,-2.203621236755748
68,62.44307735576054,-0.016789614887970483,-0.016789614887970483,3192,82.21199966084134,-0.03501787072569673
69,99.65411105716336,-0.008441112883223134,-0.008441112883223134,1547,103.05095338249144,-0.788225179753927
70,113.55490313669083,-0.0663496850592995,-0.0663496850592995,3192,114.434419840142,-0.021447942436637835
71,107.03130137681566,-0.008815305044654886,-0.008815305044654886,3192,99.31982749309628,-0.0032693000109960124
72,45.62530652294306,0.08268294624341066,0.08268294624341066,3192,74.71680593801842,-3.1603690965838895
73,54.661415339661055,-0.1906779119489479,-0.1906779119489479,3104,70.49691657500455,-0.16484463744287803
74,60.03108552564527,-0.10412198544359197,-0.10412198544359197,3157,54.81891501471405,-1.2390623641763732
75,88.87494351478375,-0.005685977006269827,-0.005685977006269827,3192,66.05522722548352,-0.0031729689053809906
76,117.01662857128888,-1.516111494732728,-1.0,2028,122.77354416661726,-7.1803757493682365
77,72.96006594688653,-0.013410535687948144,-0.013410535687948144,3192,78.488033622217,-0.030413167712036726
78,92.50000203990548,-0.003191643002443012,-0.003191643002443012,3192,111.99876507748662,-0.005368047752413618
79,121.39651230322114,-0.059953481419666055,-0.059953481419666055,3192,120.85919329121755,-0.11026659015838791
80,75.27913842330801,-0.00992326820635725,-0.00992326820635725,3192,98.54443178697947,-0.016381503370067385
81,27.243061807570506,0.01250002765035474,0.01250002765035474,3156,43.66798278548827,-3.2389228977660753
82,26.126688279550187,-0.09004888314054638,-0.09004888314054638,3192,46.10196087997837,-1.8508691558571675
83,42.04689888681188,-0.08701036908103421,-0.08701036908103421,3192,77.89640666596469,-0.87024778949749
84,77.85207975089608,-0.0052335648979822125,-0.0052335648979822125,3175,128.32836514653516,-0.3634021669166816
85,33.31976743544665,0.16585927506675424,0.16585927506675424,3192,60.368693962021695,-4.668922119560974
86,57.47836212198669,0.139969692452253,0.139969692452253,3192,104.20076463423872,-0.7039430544639325
87,49.717080164545244,-0.003627743417921492,-0.003627743417921492,3180,59.38366894912968,-0.005817873785687766
88,81.73183289423164,-0.32173448827834283,-0.32173448827834283,3192,45.49232432701839,-2.962731593327512
89,56.18909969440279,-0.28413345661496625,-0.28413345661496625,3095,67.9475648660981,-0.23268846040308344
90,150.3493118977533,-289536.00729952916,-1.0,1505,148.53764272882378,-0.6795877397845902
91,59.45283910931053,0.37349352432972716,0.37349352432972716,3192,73.5402965374455,-0.14359249579765865
92,102.18795557109028,-0.033956359762104205,-0.033956359762104205,3192,109.91710327855164,-0.007059194672511593
93,83.65618117548931,-0.022637328289836445,-0.022637328289836445,3192,117.4203082693268,-2.210779508613404
94,133.78674960314706,-0.13174632418914856,-0.13174632418914856,3190,152.2551092651456,-0.13467344023606542
95,63.414646377431424,-0.002138596130754289,-0.002138596130754289,3192,93.76946625848119,-0.0010462623335021348
96,71.10229589011267,-0.07793636374788848,-0.07793636374788848,3183,112.51310711588812,-6.4864763073313885
97,69.16828273177553,-0.012213801424986626,-0.012213801424986626,3189,122.75446124964226,-4.803028844470072
98,89.50777077449952,-0.34487733934342724,-0.34487733934342724,2998,132.1119312347016,-16.360261341391585
99,83.68993668532543,-0.10961161473178427,-0.10961161473178427,3033,137.15153132762717,-24.62164558621362
100,44.03318032222737,0.04853667052732569,0.04853667052732569,3192,56.91699167980745,-0.034307423145474525
101,69.03491775588682,0.156768957801677,0.156768957801677,3184,160.88982556299084,-7.094104587453122
102,27.64553478510917,0.03757913061328799,0.03757913061328799,3192,81.83590773384063,-1.5306159283428622
103,67.04382429313532,-1.8736884058305736,-1.0,3192,132.93795151335027,-21.408566578891175
104,46.565723245912324,-0.0038759862291477543,-0.0038759862291477543,3192,73.72783892662802,-0.06109190657552843
105,78.63727967496472,0.08799414030381014,0.08799414030381014,3192,102.18232151647231,-11.732418995978481
106,36.162901484614004,-0.035762068354637355,-0.035762068354637355,3192,41.75227347578724,-1.2592760217216008
107,73.39265764408444,-0.14436888393647562,-0.14436888393647562,3192,77.5388501573132,-0.15911819886800194
108,102.46087675352611,-0.018231989077090338,-0.018231989077090338,3156,150.0186790929029,-0.06924433720196266
109,124.06944654111736,-0.030942432164454026,-0.030942432164454026,3189,138.46657624839642,-0.0408245923572228
110,84.4783934152771,-0.005566924561031472,-0.005566924561031472,3192,88.16478253448982,-0.014479580160015937
111,124.44052864368398,-0.09018171244406203,-0.09018171244406203,2439,132.12320823406992,-0.11247779059008556
112,175.72935978944705,-16977178295.57749,-1.0,1872,187.32519263542417,-587364889.8588794
113,45.988167726697185,-0.004623807788557643,-0.004623807788557643,3192,108.71518046435038,0.005532911652800787
114,36.066662418529425,-0.01488190750326046,-0.01488190750326046,3192,48.28537923141716,-0.10384539133881532
115,160.22893653894724,-0.000695138553292507,-0.000695138553292507,3192,176.70141089855375,-0.006775596972881104
116,87.15571945139237,-0.2143371321661658,-0.2143371321661658,3192,85.18534708529721,-0.33868398938788524
117,71.12173300000022,-0.01611422284523356,-0.01611422284523356,3192,87.766549133063,-0.0031544849832201294
118,115.2373851678937,-0.09686512772825795,-0.09686512772825795,3192,126.57085254893354,-0.0442464301760952
119,66.02125242601562,-0.011178831900579222,-0.011178831900579222,3192,73.38790031335259,-0.24737298570741273
120,29.655934295764485,-0.06560154157119014,-0.06560154157119014,3192,47.85214508614204,-1.6172819248198547
121,62.055112191623884,-0.08984065178463285,-0.08984065178463285,3192,93.9291742339244,-0.40265341132560484
122,32.49510348441388,-0.09726577083381649,-0.09726577083381649,3192,48.50621753632809,-0.18707942674012568
123,111.50571209427468,-0.09063150928571062,-0.09063150928571062,3192,111.45797151844941,-0.05197733666219673
124,57.75923414124868,0.23428117012474547,0.23428117012474547,3192,73.07265655529405,-0.7243941532282074
125,85.69819926754612,-0.02956068693699354,-0.02956068693699354,3192,95.73173695573225,-0.021790708627917432
126,42.06661677981403,0.2256507401248451,0.2256507401248451,3192,52.209651369232816,-1.459313665246285
127,171.753514948086,-114091344.4255001,-1.0,2287,173.3687933748336,-14273237.038558291
128,77.12229363517534,-0.0377514947344022,-0.0377514947344022,3192,118.40820937231524,-0.009894094435383582
129,94.9869816800023,-0.0033590142223005603,-0.0033590142223005603,3192,100.75647079846455,-0.383342755887194
130,88.0628102987463,0.0003707054002459742,0.0003707054002459742,3192,91.21704858479015,-0.009424360396080633
131,96.62068726283475,-0.024305996691412757,-0.024305996691412757,3192,106.45272788258661,-0.06769861795186283
132,102.1873872690597,-0.0266110105112638,-0.0266110105112638,3192,115.48815064830357,-0.401447120782612
133,127.25855112905666,-0.15300317708670752,-0.15300317708670752,3183,130.9831917278862,-0.6328599647895565
134,138.2703999375479,-0.3402124491175842,-0.3402124491175842,3192,113.48520402022532,-0.18189088622314542
135,96.88275445230973,-0.013463392756538406,-0.013463392756538406,3192,107.07621775039469,-0.006371161559594274
136,49.490480885994664,0.28848049906105444,0.28848049906105444,3192,67.92863293495923,-0.8633062040561317
137,50.885758093567155,-0.2355727753477257,-0.2355727753477257,3192,70.10301997053013,-2.1840833329880707
138,111.21895364406389,-0.006942291611191198,-0.006942291611191198,3192,157.87992114445598,-0.003944068121848554
139,49.49579894383941,-0.0635705523376604,-0.0635705523376604,3192,94.43118433765845,-0.05364999477394106
140,63.8129564957867,-0.014734190275103476,-0.014734190275103476,3115,73.4493506057532,-0.15043458375637608
141,72.37978557560682,0.0006674643590994789,0.0006674643590994789,3192,104.47043369025775,-0.02823188225672535
142,83.1445923413803,-0.051061196659484276,-0.051061196659484276,3192,85.05555438889394,-0.022185570375104602
143,123.12023889189952,-0.061548966501481006,-0.061548966501481006,3192,131.07850636161592,-0.06520170177096407
144,104.67529928042705,-3.43812438815195,-1.0,3192,124.41020704901615,-3.4707707360657842
145,78.40212376792435,0.0507619698851296,0.0507619698851296,3192,88.92525026303527,-0.042913009140125746
146,87.35353574331785,-0.008399784238256824,-0.008399784238256824,3192,76.63819076923579,0.09383886632686023
147,130.48822012404258,-0.2369242938310212,-0.2369242938310212,3192,145.28465752078807,-0.15376638551294275
148,64.70452339526734,0.14438093235154792,0.14438093235154792,3190,84.31466615581836,0.207741710113296
149,105.67801844205151,-0.0348521563943629,-0.0348521563943629,3191,100.19978771277334,-0.29610338828127714
150,96.90000277867324,-0.012267513498285698,-0.012267513498285698,3192,106.72180195659493,-0.24052806607244737
151,91.84905530356903,-0.028864683249236744,-0.028864683249236744,3192,110.91348269726265,-0.1420362054848856
152,82.43277398934211,0.0789551773219932,0.0789551773219932,3192,100.67894061626113,-0.12275124060379605
153,72.53571839473003,0.1350972466907293,0.1350972466907293,3192,96.93440921375763,-0.8169416100551679
154,106.70670369373816,-0.06880315327496467,-0.06880315327496467,3192,123.80590844026497,0.02498052059721867
155,85.89352728741406,-0.01872316430183818,-0.01872316430183818,3192,88.88448603705666,-0.029505679598582635
156,108.79596379747971,-0.10297606067320064,-0.10297606067320064,3190,109.7387553652857,-0.028237597877565745
157,92.48536644279524,-0.023342856965359315,-0.023342856965359315,3192,102.41323659043448,-0.009789554854674698
158,53.16516026472371,0.000906380108105509,0.000906380108105509,3192,64.3041785216616,-0.2514983245692566
159,90.8651253272294,-0.03645728804720849,-0.03645728804720849,3192,120.44412683823715,-0.0006206135788362488
160,90.31601585433692,-0.018627099277379155,-0.018627099277379155,3192,94.34820879021427,-0.07308182874295088
161,56.587207336974586,0.06665301283339287,0.06665301283339287,3192,65.35581890775518,0.05911137243232256
162,70.65389450598617,0.17028007896911745,0.17028007896911745,3192,70.81151028535022,0.0895046238907875
163,127.3644727979077,-3.0378507230051897,-1.0,3192,146.47250470055445,-8.680751222465544
164,67.45771752291724,-0.09484121322692451,-0.09484121322692451,3192,50.20615366560832,0.11674468074083988
165,116.74944015359097,-0.02658316892962609,-0.02658316892962609,3192,116.75260623406547,-0.05891819043022806
166,35.58186330025922,-0.23072486264328695,-0.23072486264328695,3192,47.22035459742845,-0.34684752342251945
167,37.26576320583603,0.07696837519463451,0.07696837519463451,3192,39.37908067370643,-0.008492699922355351
168,53.21376543269686,-0.05529885289726111,-0.05529885289726111,3192,69.69082376723838,-0.1688296293413547
169,108.41509094931145,-0.007415005432974686,-0.007415005432974686,3192,98.16571372570714,-0.15869072784624172
170,55.778672665269745,0.05937593162562038,0.05937593162562038,3192,63.85635069543084,0.03767904752823514
171,53.12123542551367,-0.046701972186705465,-0.046701972186705465,3192,98.93718418555511,-0.6178415114452198
172,41.99366258949102,0.035761018036918335,0.035761018036918335,3192,62.53412185472224,-0.15766437799102295
173,52.31607411146896,-0.006794967440215682,-0.006794967440215682,3192,66.78115721038313,0.03158404789574132
174,59.89836135959501,-0.04783782418547644,-0.04783782418547644,3190,75.05970786973448,-0.2643345335978986
175,90.05189141351951,-7.267230541187963,-1.0,3190,111.13874814339151,-12.191341574301381
176,55.87487619934952,0.05399918683303917,0.05399918683303917,3186,55.55139100884173,-0.014553352094135663
177,75.12885175528004,-0.08516383474071998,-0.08516383474071998,2989,103.54413950009322,-0.012562265546247842
178,34.158043594376224,0.07977273935484974,0.07977273935484974,3192,49.038920857912196,-0.15289185789782356
179,43.50679516360996,0.0728225571989718,0.0728225571989718,3192,62.74366976609747,0.11909176809450994
180,68.21427153543597,-0.12032791804877219,-0.12032791804877219,3192,129.7406205749645,-0.3810510172315542
181,60.95974509371065,0.17052312830271232,0.17052312830271232,3192,82.66677549741271,0.1392511959951307
182,87.68860838897997,-0.01303199703801372,-0.01303199703801372,3192,95.56372202403145,-0.08601516903993334
183,164.046035330744,-1548.3023673619164,-1.0,3104,159.22588481572896,-165908.6025964989
184,59.97440837106952,0.011939353692514532,0.011939353692514532,3192,78.57952002932193,0.025333675830758517
185,52.73860971341464,-0.3590001173177728,-0.3590001173177728,3190,73.85768710583169,-0.21832965710237828
186,43.92274288186493,-0.20932443935057754,-0.20932443935057754,3191,68.5886900939795,-0.8094469413788252
187,47.66101989053494,-0.09530427676493369,-0.09530427676493369,3186,69.07057624344418,-0.1519385941644129
188,98.47824780812388,0.026055120771938278,0.026055120771938278,3175,155.65679531883148,-0.1535937551790565
189,101.98232039501502,0.027686543771727523,0.027686543771727523,3187,157.85408897132774,-0.6912729100533659
190,114.5047787744482,-0.2514116407756317,-0.2514116407756317,3192,112.93634864341355,-0.6995582999507439
191,94.11023203348874,-0.0528976990724066,-0.0528976990724066,3192,78.99990082738158,0.09430824515810432
192,116.83466151515533,-0.37996351780385185,-0.37996351780385185,3192,116.43888303886276,-0.4311472494342732
193,84.7909032973842,0.0002613555607726692,0.0002613555607726692,3192,100.32055788839118,0.0286472664430496
194,89.282609513654,-0.0023494496158920075,-0.0023494496158920075,3192,97.13875424636981,0.09014108763099182
195,92.26868490307393,0.057183040689823605,0.057183040689823605,3192,109.22621255521128,0.013679927558447158
196,115.8581500071245,0.007229361788427258,0.007229361788427258,3192,114.74519758744322,-0.3244537988770686
197,111.7480396606283,0.02939828981883197,0.02939828981883197,3192,125.87169037173402,-0.4976109064836627
198,35.96263901045323,0.04522268385611916,0.04522268385611916,3188,59.92130481740221,-4.494826908448982
199,56.925362069640514,-0.10155237675038986,-0.10155237675038986,3093,73.25504539260525,-0.26379835159418397
200,32.64331248437831,0.3038410744527861,0.3038410744527861,3192,49.259656613963735,-0.48462947761252617
201,52.410055339756745,-0.010232184938176792,-0.010232184938176792,3192,45.6626330202826,-0.009064087429183854
202,45.41972104366311,-0.024332186664132394,-0.024332186664132394,3192,66.39115857643377,-1.353383146365096
203,85.31925255635767,0.00874910665903128,0.00874910665903128,3192,93.48293512284607,-0.050861342907981166
204,70.88371367008823,-0.04185490742572151,-0.04185490742572151,3192,81.10589006882856,-0.0999714423497089
205,62.17145789745825,-0.03753406654621383,-0.03753406654621383,3192,55.11361812579572,-0.16079906678456046
206,59.54762257859608,-0.004790136221126673,-0.004790136221126673,3192,67.93900536172254,-0.0005399276383446505
207,87.0133360684593,-0.028580137406607253,-0.028580137406607253,3192,83.84299416236678,-0.06544293131273982
208,79.96549127345465,-0.004406081263701678,-0.004406081263701678,3192,98.7029619079802,-0.07590403897592135
209,110.9126172775721,-0.0636312013908169,-0.0636312013908169,3188,114.06589691145017,-0.04882474616903587
210,153.18790893175236,-0.09767275969014366,-0.09767275969014366,3192,150.1930966451865,-0.10723832211166728
211,45.780686773782506,0.15171957067519126,0.15171957067519126,3192,50.768787359741296,-0.6563467557866691
212,48.832770556719105,-0.38947722258436923,-0.38947722258436923,3192,78.10921551572267,-0.7028514183044654
213,73.26363918326926,-0.01846083064002957,-0.01846083064002957,3192,96.37045907293746,-1.3781215269661624
214,46.41664671229395,0.12237090011055485,0.12237090011055485,3192,64.34418680468283,-0.43513938632229743
216,68.14389766294052,-0.5922550524108618,-0.5922550524108618,1636,73.37021886663047,-0.6690417528208987
217,68.36587330590179,-0.8113102128241887,-0.8113102128241887,3126,61.9211021991869,-0.561169589727351
218,45.545153488078924,-0.4295618323506738,-0.4295618323506738,3192,59.001963645068955,-1.3535141346125066
219,49.17525235815469,-0.10676595464089256,-0.10676595464089256,3168,55.893164364295814,-0.09737470445550556
220,62.19469326717451,-1.0095920743739568,-1.0,1590,60.48062002565477,-0.18162270716938989
221,74.10166954924948,-1.5447284901999296,-1.0,2279,78.17899924502102,-0.4788912108681376
222,101.91955991226219,-0.015922074185783064,-0.015922074185783064,3192,139.6724326712116,-858.2762044920215
223,51.13285605119263,-0.13702884543696325,-0.13702884543696325,3147,55.879082578774074,-0.21736595340359344
224,46.89885519778032,-0.2985977440139054,-0.2985977440139054,3192,74.4005813356806,-0.2888921230970485
225,65.69389430232677,-0.8255081529968409,-0.8255081529968409,3069,65.77770970145956,-0.46496989777484
226,44.50944257204196,-0.18216164712852123,-0.18216164712852123,3192,72.08780090022145,-0.16428352566317872
227,49.37945447980883,-0.0551619180737446,-0.0551619180737446,3181,69.54153806208451,-0.33653667135295673
228,62.63163412384473,-0.12406317740137163,-0.12406317740137163,3184,84.23181116704043,-0.1377720532957838
229,51.89355032916028,-0.13458123145289003,-0.13458123145289003,3102,61.38168997609556,-0.1441136572700532
230,44.425396684169385,-0.43944056628035844,-0.43944056628035844,3192,63.20933689919651,-0.06290048713208063
231,44.783358969221986,-0.189748636923591,-0.189748636923591,3192,65.95637831181216,-0.36059457834551645
232,49.70733856586309,-0.025346670462577547,-0.025346670462577547,3175,63.41842637827363,-0.2810021797703772
233,40.21717163916651,-0.12352182305258075,-0.12352182305258075,3192,47.42300313662433,-0.5011399469958626
234,65.97219080192639,-0.030470146654073327,-0.030470146654073327,3192,63.60527674663978,-0.02043935844416045
236,39.70288886675481,0.3597271820357908,0.3597271820357908,3192,56.916241470599175,-1.1179916577155748
237,87.61732283925832,0.0893265723620672,0.0893265723620672,3192,94.71492767286956,0.00672305672805118
238,42.03504581473756,0.27168395729863626,0.27168395729863626,3192,49.81567456878289,-0.029238559491522986
239,35.287847061441205,-1.6756563227803891,-1.0,3192,55.45094618484146,-2.15070224866932
240,49.46229902519109,-0.06817077952970374,-0.06817077952970374,3191,75.71881313494934,-0.20855027118275316
241,51.46256442589162,0.12701908475996315,0.12701908475996315,3192,68.99458162375957,-0.4259518948445915
242,41.92383390570063,0.23775333994371173,0.23775333994371173,3192,55.9380012197359,-0.7485875933496013
243,91.88730305946657,0.05492283307731449,0.05492283307731449,3192,101.34145532480541,0.09277055827529301
244,52.80201101621807,0.03720784209639427,0.03720784209639427,3192,52.3800221951121,-0.3510587904029736
245,42.03617978923132,-0.17204445710381333,-0.17204445710381333,3192,73.02231787602695,-1.9878960486192576
246,42.31153689989288,0.06689550638373809,0.06689550638373809,3192,63.008207707463185,-0.0764327530940665
247,137.98989995486528,-0.15677852747621523,-0.15677852747621523,3192,104.55950893171733,-0.23138439993608717
248,128.46783616330487,-0.11318060872666202,-0.11318060872666202,3192,115.95209247756924,-0.21985926606725803
249,38.88812371006177,-0.021823268342949786,-0.021823268342949786,3192,37.62494292881787,-0.25754491897132836
250,39.25539920389684,0.30373677753325756,0.30373677753325756,3192,64.01476806247457,-1.1981699508303283
251,99.87762479532026,0.04573846077276922,0.04573846077276922,3192,98.68114494761578,-0.3767477985143093
252,48.64887813172172,-0.0008344253503915766,-0.0008344253503915766,3192,63.372897063416914,0.0024363789931324265
253,106.84973598147116,0.0024115260348540613,0.0024115260348540613,3192,119.78258555224303,-0.12709990357159962
254,181.40991608173334,-0.18639461350751252,-0.18639461350751252,2609,171.69644886004502,-0.07332657344639126
255,53.428009260829576,-0.25004776205538515,-0.25004776205538515,3117,65.62093253817719,-0.40529966239933435
256,89.0128521625637,0.03576804370720488,0.03576804370720488,3192,96.7626100987658,-0.0018982502515247912
257,97.4870067343462,0.04155343873332351,0.04155343873332351,3192,101.35281930338176,-0.04424673773849852
258,58.20905067560348,0.07250848844843383,0.07250848844843383,3192,76.51216146593434,0.011354738864953196
259,124.42865888591797,-0.06258747952890364,-0.06258747952890364,3192,164.56008348182786,-0.0626786209155843
260,79.97245761914736,-0.7549802813275703,-0.7549802813275703,755,85.61253600346963,-0.21052425156215926
261,51.53173384904384,0.15080877408512972,0.15080877408512972,3192,63.527586725013016,-0.34842772898671837
262,41.15124222739935,0.2057836018825877,0.2057836018825877,3192,53.5125541473596,-0.37958062363830947
263,34.424509922960254,0.3313003694812865,0.3313003694812865,3192,65.46577302135636,-0.49077058660978246
264,55.20284760116952,0.1779111846967163,0.1779111846967163,3192,76.52155291828154,0.02049737575740096
265,89.6997921144283,0.050262614388478455,0.050262614388478455,3192,111.23346755166068,0.020483313606146303
266,99.34395608760238,-0.014540373585729238,-0.014540373585729238,3192,105.17011257432583,0.0875693280270512
267,120.00416221901853,-1.4801191405485343,-1.0,3192,121.45859144019234,-0.06459906086381872
268,83.1449752603619,-0.0037846422292495685,-0.0037846422292495685,3192,94.36866615255136,0.05969214039586623
269,82.73579136496171,-0.0012950583919664194,-0.0012950583919664194,3175,105.71396578018111,-0.01053562344873904
270,43.688599722515704,-0.014155443141923074,-0.014155443141923074,3011,53.83470828523057,-0.09661304522026937
271,58.99836128979622,0.07583989576217554,0.07583989576217554,3176,59.44332322840198,0.07387360352972228
272,47.58026591112656,-0.015126053874369605,-0.015126053874369605,3192,61.098059699587694,-0.10353753193799409
273,45.88318602867072,-0.07022738172904686,-0.07022738172904686,3192,67.22467214559464,-0.3847973466843766
274,91.14420647292586,-0.04344250816508799,-0.04344250816508799,3192,90.01167247525633,0.11996782910959602
275,69.48663911968556,-0.034074279835564436,-0.034074279835564436,3192,85.34927567910705,-0.33672099295556523
276,69.50802602578747,-0.04413238233594852,-0.04413238233594852,3192,75.84555170440319,0.0687973324406419
277,57.03700316060073,0.10508819711381834,0.10508819711381834,3192,72.61762293329048,0.08531874763542346
278,34.15113452575576,0.29790625469209786,0.29790625469209786,3192,45.61923338136303,0.18842375875189343
279,34.569639748740514,-0.1480682275729348,-0.1480682275729348,3192,57.47262095504061,-0.6535153980094901
280,68.83115022987553,-0.08646441874658573,-0.08646441874658573,3192,115.48166444337389,-1.0477392547504074
