id_institution_subnet,test_SMAPE,test_R2,test_R2_clip,test_n_obs,paper_RMSE,paper_R2,paper_Harmonic,paper_n_pts,outage_SMAPE,outage_R2
40,58.814811493178546,-0.024141743599062515,-0.024141743599062515,3192,0.012010555871286388,-0.024763698260813705,0.023742838142003772,3864,64.94658653171511,-0.030852282016686994
41,57.54750471276691,-0.009694245124750367,-0.009694245124750367,3192,0.00587260561566431,-0.011357433280363205,0.011677404549656968,3864,79.59912900451653,-4.4971656427169595
42,46.6565996042123,-0.1263743065606211,-0.1263743065606211,271,0.33500678831086733,-8.22363406590483,0.6465312531562882,3864,52.09310920492075,-0.19853098747201292
43,41.42147220418856,-0.003655974788993932,-0.003655974788993932,3192,0.026683833091905584,-0.003026868804686167,0.051984701148747994,3864,63.87689037351967,-0.07406473737252117
44,93.24687061246996,-0.018100138677141775,-0.018100138677141775,3149,0.007126524207946185,-0.021306786764264674,0.014154281978157227,3864,124.88131923697895,-2.003828754196272
45,91.5341432830458,-0.014406098953968494,-0.014406098953968494,3192,0.004911149286073896,-0.014683841006995602,0.009774986869874382,3864,102.43798879311534,-0.02755048099235413
46,171.36027892338302,-10.291743541711579,-1.0,2631,0.3874525213996047,-0.20938693784674256,0.5868843178983326,3864,175.12950230557755,-0.666026435670827
47,97.5083609386976,-1.5769348732165835,-1.0,3192,0.35690804267888177,-2.2854145187711774,0.6438698635282739,3864,118.86024790624654,-10.5792335458567
48,71.79912778729172,-0.003964877165864911,-0.003964877165864911,3192,0.08278758976283612,-0.015456017114815035,0.15309382297450558,3864,86.42491103245878,-0.0033968978473826184
49,57.650692145547254,-0.0123563682275043,-0.0123563682275043,3192,0.04139476037275047,-0.011784536696113346,0.07953551415595556,3864,76.9413627129966,-0.00916898563174473
50,31.456071698561928,-0.008046895257428632,-0.008046895257428632,3192,0.041971493881046415,-0.00887953976257183,0.08059026460303821,3864,49.48081543307862,-0.012287485938165643
51,92.50803133233995,-0.1407144428194591,-0.1407144428194591,3192,0.42031846321809324,-0.13409966013735342,0.6133266450292046,3864,135.65581706954436,-0.47821365965583373
52,37.126431685522746,-0.357909176326457,-0.357909176326457,3192,0.0024537238976255087,-0.4116782556375318,0.0048989326622183044,3864,41.633400149117136,-2.596259522019028
53,50.966473913138735,0.023529993634431978,0.023529993634431978,3192,0.04323480770278755,0.03732853647749623,0.08275306914163723,3864,65.4679280797909,-0.7117266571939118
54,87.39863144886468,-0.001454580157220997,-0.001454580157220997,3187,0.12258851451763103,-0.2248930164915286,0.22287179731845377,3864,75.39693713375408,-0.19411524891424392
55,92.72641245697764,-0.030572686653882464,-0.030572686653882464,3192,0.07692160512878876,-0.0328782033001338,0.14318014599923068,3864,108.00394269776017,-0.032993562730202264
56,163.679003421257,-4875579.16482336,-1.0,2141,0.5217822618472843,-0.3741109530583211,0.7563577056755239,3864,182.6878696882641,-105647.23470237636
57,53.76507833656839,-0.006993387069293311,-0.006993387069293311,3153,0.0068020925341485865,0.001730189974523455,0.013512115112455632,3864,63.09616192493217,-0.15034632686277272
58,102.06920615818356,-0.06374177223517541,-0.06374177223517541,3192,0.0839153458014731,-0.04949136365617157,0.15540481622701793,3864,141.72610090315106,-0.042107262966406545
59,81.33384276231517,0.10088867738943641,0.10088867738943641,3192,0.06483764603124194,0.11305752210657238,0.12084148636051618,3864,77.18859916364129,0.14922705528117064
60,46.95633445035306,-0.07129941821805685,-0.07129941821805685,3192,0.07540030196509671,-0.18892916862510467,0.1418073697002362,3864,41.3458893660291,-1.9363912099041705
61,56.450667060136695,-0.03990257823827137,-0.03990257823827137,3192,0.05264338936567687,-0.03170462526423612,0.10017527134347494,3864,81.728680968901,-0.3962631746354175
62,114.47110287403201,-0.02019841636613684,-0.02019841636613684,3192,0.039083066304046316,-0.024383470444944377,0.075293477909627,3864,120.69291358866028,-0.025594685523277594
63,53.169601878694635,-0.02090585767429265,-0.02090585767429265,3189,0.04560674162765054,-0.022377879744694962,0.08731834311888502,3864,103.23952357749135,-0.11912288681530514
64,67.83023659754164,-0.004458779295784199,-0.004458779295784199,3191,0.05232807988559151,-0.013371200609329392,0.09951732183701235,3864,89.1207907182639,-0.009001570510317913
65,61.576581027677015,0.42673440531303186,0.42673440531303186,3192,0.03573195281789374,0.45770880029205807,0.0670461848348093,3864,185.35184759616143,-1526.6722499271586
66,99.96907360128537,-0.3597765057288136,-0.3597765057288136,3192,0.6008767734049395,-0.8436720761033967,0.9063592478658032,3864,189.39150177454792,-2.052813468588563
67,97.17256674979957,-0.313984276172385,-0.313984276172385,3192,0.4353945401850032,-0.782376840238642,0.6998351152352427,3864,189.58968457904578,-2.2953288082744554
68,58.006157628647706,-0.017637227941270872,-0.017637227941270872,3192,0.0024162459232617743,-0.01811201897036052,0.004821050234247798,3864,92.31806388717597,-0.1133276430496657
69,79.54468307845876,-0.0013037835905258532,-0.0013037835905258532,1547,0.016268402306132815,0.00011107848366864737,0.032015899222146274,3864,85.17515164428711,-0.05797116029664107
70,112.82278379751662,-634.7641034326277,-1.0,3192,0.04986704668841021,-84.23809123062003,0.09967577981425772,3864,117.25048347136229,-0.012251220473622482
71,98.64893942075467,-0.009000026913049464,-0.009000026913049464,3192,0.025748251968639092,-0.007562986485530887,0.05021330395886252,3864,90.96547325135556,-0.0035066793220246417
72,39.449692357109086,0.11249104737466908,0.11249104737466908,3192,5.1593906072186164e-05,0.12922315675009455,0.00010318169858392755,3864,62.93151742617204,-2.273160620594104
73,50.509836258514476,-0.0019246199015312548,-0.0019246199015312548,3104,0.0033488530620325117,-0.03631305310748645,0.0066761321551342895,3864,72.57141828979412,-0.16349188721207297
74,58.09048687179493,-0.05890916538477975,-0.05890916538477975,3157,0.06033895361724948,-0.01523552125127936,0.11390796352777498,3864,49.51884196095228,-0.6752644811980983
75,84.79375362612349,-0.005571927322370218,-0.005571927322370218,3192,0.019485067837136622,-0.0046366838376314945,0.03822868502546721,3864,69.15722377253492,-0.018862488674045608
76,103.73183707543797,-0.027157154717239784,-0.027157154717239784,2028,0.02798355529946217,-0.004731761727797101,0.054450566098640955,3864,102.24839489146113,-0.12514626329807177
77,66.21756862895603,-0.014679608616981366,-0.014679608616981366,3192,0.07079654393951251,-0.034431475838061054,0.13252319362356083,3864,72.72461887244161,-0.04225454659046468
78,90.21845583627483,-0.0031730746209512883,-0.0031730746209512883,3192,0.005299294097663059,-0.0027705706564622457,0.010542872775362887,3864,118.08578359041586,-0.00597230210697508
79,115.15395121126564,-0.006424786353622425,-0.006424786353622425,3192,0.06198764139860739,-0.003966496301204714,0.11676584000738918,3864,102.1331457429977,0.019811419175956413
80,56.851619499770834,-0.009359883677718672,-0.009359883677718672,3192,0.041429620798440404,-0.013725547502488444,0.07960585568537278,3864,77.1183697972938,-0.019789696909230603
81,26.932287219100004,0.039779513244044606,0.039779513244044606,3156,0.05750536511764498,-0.027889504723619396,0.10891734042997925,3864,47.07211405726451,-4.384291252419072
82,23.74711798132709,0.039314052867412075,0.039314052867412075,3192,0.00524262695518608,0.016760754323406735,0.01042964310322996,3864,40.55739661135953,-1.3933111711314394
83,40.60624383795412,-0.0741452600495629,-0.0741452600495629,3192,0.00325695088799057,-0.01919117118977076,0.006493152108868004,3864,62.64477057867963,-0.23732731777762894
84,73.00744804856144,-0.003350149268420699,-0.003350149268420699,3175,0.21952411738027758,-0.05932013700614336,0.3636820000587205,3864,121.6459877943412,-0.3613279986711786
85,42.040734420896854,0.04035266970804641,0.04035266970804641,3192,0.061209474300567925,-0.024582798702970976,0.11551781320478978,3864,95.32118760029472,-19.55199002922911
86,44.20681344847675,0.4052505503061625,0.4052505503061625,3192,0.023795261845676784,0.34559085053538596,0.04592077788356563,3864,113.58770187861764,-1.5534017057904506
87,48.745686218004344,-0.0035732700144759377,-0.0035732700144759377,3180,0.026857751485704708,-0.003784459954079944,0.052315717853235036,3864,51.77522601603689,-0.005818398908031375
88,79.34431042702168,-0.14297525402717093,-0.14297525402717093,3192,0.21484309196200566,-0.2673306240050639,0.3674025883284997,3864,50.395330567516574,-3.460348956605798
89,53.287301229011305,-0.13943116838506686,-0.13943116838506686,3095,0.000755594150825368,-0.12141767653188129,0.0015101707715853227,3864,63.12126059954299,-0.06685724344806698
90,131.57398242377522,-0.08401612260056202,-0.08401612260056202,1505,0.06567889604895578,-0.02495110446790716,0.12344728645591524,3864,144.05850366781695,-0.027297518272202614
91,63.62361308302008,0.35579264005067923,0.35579264005067923,3192,0.09937468119201182,0.3197128306478568,0.1734170282314121,3864,74.92684670920366,0.11372140690563814
92,97.15660926447511,-0.03337888548285295,-0.03337888548285295,3192,0.06463164222342872,-0.04947328746340229,0.1217644410880519,3864,105.92326602691875,-0.00690216428225221
93,81.10493034423114,0.02601356295048385,0.02601356295048385,3192,0.03194856596363941,0.06177784283433552,0.06179294378224658,3864,125.26743144337405,-4.297755735760001
94,137.8351191159067,-0.18303448964420865,-0.18303448964420865,3190,0.012268389350731502,-0.16475101626125066,0.02428102526775834,3864,137.54732794112908,-0.1243045024298235
95,61.60258334544776,-0.002120474537125494,-0.002120474537125494,3192,0.0044487683113911165,-0.0019742536689475454,0.008858206164205294,3864,95.93731209750028,-0.001360347022252295
96,66.66703722560455,0.02172493549625898,0.02172493549625898,3183,0.0034741252158040493,0.08414489002435954,0.006921993144113978,3864,74.68128772324543,-0.43757608433404926
97,63.38838589628908,0.04474099539334775,0.04474099539334775,3189,0.01877356616013668,0.07118971580550737,0.03680324715119386,3864,81.08051530127175,-0.7254741954540271
98,80.14974971115731,-0.03391838969318495,-0.03391838969318495,2998,0.016485084700257047,0.0014827650413643534,0.03243468684582205,3864,76.14541676680302,-0.2049531844020298
99,74.86518553338519,0.011218862224322335,0.011218862224322335,3033,0.03214537969850692,0.057361264794902445,0.062170648040740115,3864,85.59338642848553,-0.9176025135723525
100,43.50293333356169,0.08597516229435365,0.08597516229435365,3192,0.01905908685423279,0.0949300249556515,0.037332030718933554,3864,55.580601023145924,0.01108196017563623
101,67.4154278588983,0.26038613463943316,0.26038613463943316,3184,0.042853843256749034,0.2663023578083964,0.08097792444031444,3864,162.3681336014709,-8.012967681264698
102,27.286676963365863,0.1673002671222643,0.1673002671222643,3192,0.14315879234499077,0.08483637512185216,0.24758753514713958,3864,80.57162869440646,-1.1650126369045104
103,50.26128359495322,-0.9551648173856544,-0.9551648173856544,3192,0.017911189532784165,-0.9525370507971069,0.035496757002615176,3864,120.11089336808898,-10.673666604454777
104,46.03797966586235,-0.003996095971910085,-0.003996095971910085,3192,0.026395194855307173,-0.0035805774393136147,0.05143753009936838,3864,75.64427791701218,-0.0529400928605841
105,48.415168609505635,0.2673065606770957,0.2673065606770957,3192,0.016157643164177903,0.2912168698206802,0.03159503595144066,3864,54.50136958613674,-0.4198456737775458
106,36.635106531285224,-0.023910279405660262,-0.023910279405660262,3192,0.14453613097922013,-0.013216277948120414,0.2529839014465454,3864,40.56055987307865,-1.0607683073072551
107,72.06797917655004,-6.965402754084585,-1.0,3192,0.05972590823680616,-2.864437113041127,0.11763375535058093,3864,77.20952412310402,-0.38223242387665946
108,103.49923709191648,-0.022421528765998566,-0.022421528765998566,3156,0.031577050813926366,-1.4545801828606555,0.06235197204039174,3864,151.48482783751817,-10.964709595382802
109,124.34179253398571,-0.011259932870219869,-0.011259932870219869,3189,0.05176741673629613,-0.003318831397034483,0.0984549351414547,3864,139.1003561953521,-0.039757458283707914
110,83.43863257550065,-0.005267609221394576,-0.005267609221394576,3192,0.016610860300331105,-0.0045753041833442865,0.03268132808553912,3864,96.53683492408413,-0.013880169723452296
111,116.93912245620612,-0.055255574255535844,-0.055255574255535844,2439,0.03657148516704433,-0.031696207036676416,0.07063896588448432,3864,122.06004744634058,-0.033687147616838775
112,188.85955861832082,-13626787667.056763,-1.0,1872,0.597842605210744,-0.5718102676334311,0.8662170405785979,3864,195.82831940548118,-57402462152.66524
113,34.889414201960086,-0.006669465486872639,-0.006669465486872639,3192,0.09174217564949429,-0.0058606105080212245,0.1681479711457137,3864,102.71305812224875,-0.008739895880049975
114,34.17533350129839,-0.04294263812541832,-0.04294263812541832,3192,0.04709650149451253,-0.032420547768008845,0.09008360896965702,3864,37.86420841598399,-0.07436960687805927
115,83.13576676113837,-0.0022108507323468363,-0.0022108507323468363,3192,0.017587541640672312,-0.0023089933973430288,0.034568508770429454,3864,116.79654627528832,-0.002342287628540385
116,77.50914966852976,-0.0547062354604706,-0.0547062354604706,3192,0.03998670709078173,-0.04020714350057264,0.07701295158850457,3864,89.33610902460289,-0.47543034435417053
117,70.95302634937165,-0.013648276342914878,-0.013648276342914878,3192,0.07960815250119085,-0.01670313235529819,0.1476548843872825,3864,89.36267292480645,-0.002598790987218047
118,105.46787229165724,-0.033568909925878465,-0.033568909925878465,3192,0.05324740125243346,-0.01959954291433852,0.10120926619318048,3864,130.89597786810148,-0.13573498716192778
119,62.85915284278973,-0.01487718205406341,-0.01487718205406341,3192,0.0253450247031994,-0.011706247040467854,0.049451209447935164,3864,70.66168340475387,-0.19339289056655473
120,27.188426194040787,0.04757853842596982,0.04757853842596982,3192,0.006385153158967882,-0.0006259811718101194,0.012689333666346224,3864,51.39221452177895,-1.5627527072483836
121,59.78554520357135,-0.03888380819118287,-0.03888380819118287,3192,0.013035020312613254,-0.02701992185451174,0.025743304512235783,3864,100.98474581838255,-0.45568462293507483
122,31.249403399521448,-0.04916554114329452,-0.04916554114329452,3192,0.0003788516868408367,-0.0635067593516867,0.0007574335540711195,3864,55.736541921621985,-0.3577957658418671
123,109.25995798083356,-0.05305691950322888,-0.05305691950322888,3192,0.1143162689629696,-0.05579310441808061,0.20629580659653673,3864,112.5899325918782,-0.04043390901572419
124,48.69446946808107,0.5871980065072688,0.5871980065072688,3192,0.07228336969784879,0.5816300472646061,0.12326907240359535,3864,65.00595030726988,-0.07830126846811636
125,82.63745804167438,-0.030154581505486666,-0.030154581505486666,3192,0.0005866658143222985,-0.027036594032431527,0.001172661778532902,3864,109.67536312827635,-0.017184525124759542
126,38.89265835510901,0.4044005577771319,0.4044005577771319,3192,0.10422798062130868,0.36863925199564995,0.1789191520946775,3864,49.918445663748315,-0.8597037073322995
127,180.80769232526478,-1609.0765598250155,-1.0,2287,0.562069570637211,-0.4721396140876746,0.8135297854534026,3864,190.14942132430025,-92.17137950160442
128,80.20653074010778,-0.031601711398507426,-0.031601711398507426,3192,0.029830306778175532,-0.030687162009783497,0.05798247580064384,3864,119.39876519756889,-0.028543553805810973
129,82.60655612193801,0.3222770769385058,0.3222770769385058,3192,0.059058982013205634,0.3423528021169143,0.10838464944290688,3864,88.67170478384807,0.4546327521780067
130,73.74266366288971,0.26619451251782955,0.26619451251782955,3192,0.09637893733635487,0.30625524882376953,0.16924535455178677,3864,85.52557873424708,0.06478299372560159
131,92.7237629861411,0.12886596140925732,0.12886596140925732,3192,0.048538762063709745,0.13113996176310505,0.09194123787567067,3864,103.82775153218309,0.12953277221593718
132,91.35796454264097,0.32295542526732635,0.32295542526732635,3192,0.021213745926238856,0.3319898193678954,0.04112160852811254,3864,106.5101387943491,0.3970411679862137
133,116.13223190997124,0.22196622990918058,0.22196622990918058,3183,0.05270053663720111,0.2048000134258945,0.09884995911461811,3864,129.0423879559671,0.10642095243539396
134,112.82083297023304,-0.05121692149338908,-0.05121692149338908,3192,0.15909413690571644,-0.008045863693540989,0.2748156803183144,3864,107.3394702892919,0.08932818523480002
135,89.91833059178771,-0.013062505350409426,-0.013062505350409426,3192,0.014751140646041654,-0.012062201295799602,0.029078453237905904,3864,84.1694140385776,-0.009758446408792087
136,49.92531348683205,0.30577774757995946,0.30577774757995946,3192,0.0871707529602154,0.2722198568271609,0.15569316721019205,3864,71.58164755795944,-1.1305122064150281
137,49.46415585537169,-0.628559065980725,-0.628559065980725,3192,0.03227938348186243,-0.8597239350113277,0.06345733274552384,3864,68.91421747707001,-3.7040958579916285
138,109.89801661578673,-0.006955639842548322,-0.006955639842548322,3192,0.031818007828573185,-0.008754755432926142,0.061690191861017034,3864,143.73146233756333,-0.01065517943654437
139,48.74055098826556,-0.011752703112587248,-0.011752703112587248,3192,0.15756730761219023,0.04975466044283949,0.2703121328459874,3864,95.4683418242657,-0.10892684148562837
140,61.73893043413627,-0.014143826125329939,-0.014143826125329939,3115,0.03265742836694837,-0.01087198135155587,0.06327081730844335,3864,69.48562053647555,-0.04629696369512115
141,62.7871983976783,0.024767701450052693,0.024767701450052693,3192,0.048071820222524875,0.025668097760605524,0.09162311719432807,3864,99.3273909709121,-0.042165669099925474
142,74.71344851157474,0.025715653077957867,0.025715653077957867,3192,0.0071772736224933594,0.03141247352170351,0.014248961848491953,3864,89.80906173033225,0.05211129686719784
143,119.03804494760217,-0.05145977730534024,-0.05145977730534024,3192,0.07941561810293657,-0.04360921707022025,0.14759935566122065,3864,130.52454255756498,-0.04894935857643512
144,98.52284943320389,-0.4749549817571599,-0.4749549817571599,3192,0.07534705969672963,-0.3665457688590812,0.14281949890501594,3864,120.32435532273101,-0.05800803184209902
145,69.92226221445094,0.24597457309973803,0.24597457309973803,3192,0.10032748639098595,0.2649196231112889,0.1765575110079893,3864,84.14894835937125,0.25481311001754425
146,64.10299657699088,0.4744059236315892,0.4744059236315892,3192,0.10617069474535175,0.47500198178798403,0.1766228369347816,3864,65.46679597074986,0.4498918821321607
147,128.5408862762987,-0.17523195486346488,-0.17523195486346488,3192,0.1083102315828432,-0.16289136262316162,0.1981637426596735,3864,146.05948767752867,-0.127077701188278
148,61.06258768660364,0.30764677059175394,0.30764677059175394,3190,0.07810261210508639,0.38628956663331016,0.13857034999794182,3864,80.10460986484638,0.28622735392964627
149,87.37758843792959,0.01879599452486136,0.01879599452486136,3191,0.02863312577009337,0.02144662077495385,0.05563823947429842,3864,91.98400698040298,-0.23721996092516084
150,88.40279478392385,0.0601773889206445,0.0601773889206445,3192,0.07461407992376673,0.06448261152591228,0.13820531559994192,3864,103.52851778883657,0.08531087996235609
151,77.5002606386431,0.06345038635956946,0.06345038635956946,3192,0.06667564353609573,0.09153500218610588,0.12423333781966531,3864,105.26791094172042,0.16294247029437114
152,71.34936961991623,0.3608596161266566,0.3608596161266566,3192,0.04008185835534276,0.3092671208773258,0.07576710211924514,3864,93.12705348391755,0.05976601952155447
153,68.93812274113901,0.27060719957964474,0.27060719957964474,3192,0.06869514909262694,0.221102292927435,0.12625517953829227,3864,98.07517357869655,-0.8657042590875843
154,95.2101069799354,0.14001176702248364,0.14001176702248364,3192,0.03421528076543902,0.14687860028782052,0.06579191159424363,3864,118.3083044696841,0.15829687288189687
155,77.26928853985977,-0.0016604951285466019,-0.0016604951285466019,3192,0.08654217693199584,-0.007526594152719834,0.15939316993466088,3864,90.11353406076846,-0.03342972630250318
156,96.75553754027433,-0.034958020148557756,-0.034958020148557756,3190,0.08741990287862783,-0.03753359625768815,0.1612530407484334,3864,111.88215832987814,0.06469151441467036
157,75.2084189940141,-0.023347271055264907,-0.023347271055264907,3192,0.05402511837451145,-0.020069868705997473,0.10261549689735798,3864,81.33978894763003,-0.009774390252386356
158,46.28891468625747,0.2778827776326609,0.2778827776326609,3192,0.04527521307291509,0.2708149110578161,0.08525681738766844,3864,60.91131730066447,-0.08809357777705573
159,87.4548364783246,0.0022304629160315725,0.0022304629160315725,3192,0.06638507569759153,0.006850973069658872,0.12445144175772174,3864,125.58962497854553,-0.0003310885702441091
160,88.8445436256472,0.03927723988910825,0.03927723988910825,3192,0.04916551960105059,0.043318672479100484,0.09352464481997867,3864,88.7638667812019,0.03645631721137532
161,49.98398874895582,0.27873783862377066,0.27873783862377066,3192,0.026676679770951426,0.25368936379676466,0.05151207384705284,3864,63.444803205942776,0.11951945237686479
162,72.02181182140961,0.14348370898772778,0.14348370898772778,3192,0.07824607498267688,0.1553816003738666,0.1432237916773399,3864,75.69602197508529,-0.0038916516550062674
163,71.19871423079938,0.2619062206952947,0.2619062206952947,3192,0.04479047069799527,0.23887841720333358,0.08460226845854388,3864,68.39467201240879,-0.1362160144220803
164,61.540625375951564,0.05224127479005658,0.05224127479005658,3192,0.2653408544791565,0.08513843821870304,0.4113703635726392,3864,47.86663147012994,0.22185859767568605
165,93.2617284916213,0.01206436432006086,0.01206436432006086,3192,0.02497359055788628,0.01010340225445272,0.04871809737178052,3864,110.70589709378038,-0.018218314491251775
166,34.407814754645536,-0.15693717047908184,-0.15693717047908184,3192,0.02406773293603824,-0.1686090071780948,0.04716411169168888,3864,46.39851162107272,-0.31586925578298186
167,37.889740151517024,0.1089708157512077,0.1089708157512077,3192,0.1326469514650894,0.03442667626901563,0.23325076162168243,3864,48.02121179655817,-0.748258507606324
168,53.069066241378515,-0.03664946549278336,-0.03664946549278336,3192,0.047493862391205836,-0.05514555087002648,0.09089632928592148,3864,75.0225750434525,-0.4244414385963755
169,121.63674752157851,-0.006078044760448709,-0.006078044760448709,3192,0.02545564371431226,-0.004799790347897348,0.04965336677033682,3864,97.10817259529303,-0.18692254451202706
170,56.29831781795149,0.07105298469304133,0.07105298469304133,3192,0.03226285987505409,0.05174796204533971,0.06240256562033147,3864,70.46269211080507,-0.10938489785695404
171,52.62962833670296,0.06568543482903955,0.06568543482903955,3192,0.19183833933685843,0.04568960977199443,0.31945822693142767,3864,96.70056575034852,-0.6452283726262524
