id_institution_subnet,test_SMAPE,test_R2,test_R2_clip,test_n_obs,outage_SMAPE,outage_R2
25,31.799795951758774,0.34131627880493276,0.34131627880493276,3192,54.06734816534912,-2.364667195768891
26,44.38464650010267,-0.0013110388939110429,-0.0013110388939110429,3192,72.75603305082834,-0.0033491372758183147
27,77.55382493609818,-0.01024416092454139,-0.01024416092454139,3192,97.89205626285684,-0.007627698556146312
28,129.76314018295,-0.07710402665760463,-0.07710402665760463,3192,129.5930377427315,-0.04164447880266109
29,25.469384019689755,0.19365392748606303,0.19365392748606303,3192,61.98496184061389,-0.2148095851717302
30,28.546714526592332,-0.010960638817280932,-0.010960638817280932,3192,44.08273969759747,-1.0614300301273545
31,58.10179423445252,-0.4371188428534889,-0.4371188428534889,3175,63.10664351631906,-0.1407739044996097
32,58.895526606452876,0.25897145579008307,0.25897145579008307,3192,113.38219786723404,0.06867294452877715
33,132.89140165771354,-0.12152932947706852,-0.12152932947706852,3192,137.8069308120927,-0.11554878971492011
34,72.17710195832274,-1.3928133675146328,-1.0,3192,66.62151011510706,-3.2108688641721512
35,43.186521531278096,0.040271789065930985,0.040271789065930985,3192,81.55108527027727,-0.05241181185020549
36,67.34900566180599,-0.025055008619080832,-0.025055008619080832,3192,83.60595929955626,-0.004692463962373994
37,58.45857168052837,-0.010488246436532123,-0.010488246436532123,450,69.04848866642877,-0.09153856602355659
38,123.74370894010012,-0.04995268194472402,-0.04995268194472402,3192,122.33008371751804,-0.06222923922131729
39,147.20822902414199,-6.319831824199235,-1.0,2150,152.08560400944936,-1.0164748695314922
40,56.69469632537586,-0.0374846130313371,-0.0374846130313371,3192,61.548200159990195,-0.05879493981258155
41,54.80888134019989,-0.000267792310701509,-0.000267792310701509,3192,69.69224593609623,-1.317707071056657
42,44.07164516978147,-0.1180823817275174,-0.1180823817275174,271,48.53003447750224,-0.08927168162254251
43,43.13139467042042,-0.0034044128951280506,-0.0034044128951280506,3192,71.25098708449347,-0.08462529268289631
44,84.56849118187627,-0.0037278229843142885,-0.0037278229843142885,3149,111.12769711406476,-0.9223748049026255
45,90.28156506898974,-0.020728983723606653,-0.020728983723606653,3192,94.04083168648005,-0.034628650969047436
46,166.4463138599648,-0.0023934682387718453,-0.0023934682387718453,2631,171.77744261233104,-0.005421800804080057
47,59.687370110616044,-0.3559788906599288,-0.3559788906599288,3192,52.38681829304931,-3.146114930297921
48,63.547227738730705,-0.0039046158138262843,-0.0039046158138262843,3192,92.91311985658204,-0.002350153075536321
49,59.1475929806338,-0.012377503286784775,-0.012377503286784775,3192,77.67043041014675,-0.009219911072192
50,31.08255618024665,-0.007952442053978936,-0.007952442053978936,3192,41.43707697000462,-0.012575512594106497
51,80.6605336556336,0.0561101409814555,0.0561101409814555,3192,132.4802184774093,-0.46349335513220224
52,34.71527575816186,-0.2628834250344221,-0.2628834250344221,3192,47.10788935170531,-3.6594134386674213
53,48.88433320624495,0.08364396796902762,0.08364396796902762,3192,60.84830609524056,-0.5920496925213636
54,86.5510502643824,-0.001477172075710964,-0.001477172075710964,3187,75.21453422189822,-0.1703998534672595
55,94.57154317242501,-0.03699213321813932,-0.03699213321813932,3192,114.6265787563726,-0.033369526119600534
56,159.99569250351564,-6094.2086051821425,-1.0,2141,173.6030567757583,-3927.6610201307794
57,53.274666692474405,-0.007120830501168296,-0.007120830501168296,3153,58.51005572540314,-0.0707510174005126
58,100.83456605557232,-0.0968991511217574,-0.0968991511217574,3192,129.87948104377003,-0.037343895321487075
59,84.51446827919604,0.009954407505472163,0.009954407505472163,3192,85.93556335187971,0.13350567725213336
60,71.18256574549261,-0.7966735086041541,-0.7966735086041541,3192,46.98223835870039,-3.1102520310535127
61,56.50044394028645,-0.02526963706738483,-0.02526963706738483,3192,73.42227487719862,-0.21338589903321448
62,110.08192863929538,-0.023610637238422827,-0.023610637238422827,3192,113.63855673857992,-0.024760170722142316
63,52.92441474713912,-0.016771847232383008,-0.016771847232383008,3189,80.10344440872178,-0.07905096493212582
64,67.03806309054178,-0.004239908411965754,-0.004239908411965754,3191,80.0670484338539,-0.008150264975294474
65,56.372403147242814,0.5044026348807186,0.5044026348807186,3192,134.26587583317965,-56.45567861101348
66,85.1592179226624,-0.32906262194036406,-0.32906262194036406,3192,132.33401283163576,-1.6741496965767095
67,79.94407821942282,-0.28366372403374274,-0.28366372403374274,3192,125.62193356238518,-1.9343064244134114
68,58.61534577316123,-0.01757387422387624,-0.01757387422387624,3192,73.42820061739053,-0.03242854300310394
69,78.66488992058814,-0.0020346009081371186,-0.0020346009081371186,1547,77.34063301971888,0.004632098338768098
70,112.2833332831994,-0.06674098095682246,-0.06674098095682246,3192,107.23532600183492,-0.02505630283271798
71,93.67930093453104,-0.009154712714805502,-0.009154712714805502,3192,88.88627908369286,-0.0037597196656640186
72,41.25517348213537,0.13355890380711954,0.13355890380711954,3192,61.54144815828803,-2.07257485393218
73,51.01489607028652,-0.03606393876187686,-0.03606393876187686,3104,64.72676642251058,-0.04687805675403678
74,55.96199062884671,-0.01278610672736824,-0.01278610672736824,3157,50.73178038786048,-0.7669866884394636
75,85.74605124857852,-0.005665067202494267,-0.005665067202494267,3192,69.5912654739595,-0.004858593492527152
76,102.97466572121417,-0.0283721324323003,-0.0283721324323003,2028,103.62085250367612,-0.15569836726907726
77,69.90444086434712,-0.014139683096387357,-0.014139683096387357,3192,78.50237544728192,-0.028354371995082284
78,89.05277435498859,-0.0031935376667246995,-0.0031935376667246995,3192,108.94805083513981,-0.005761339912758512
79,123.99502617868328,-0.0572720854027029,-0.0572720854027029,3192,129.8910914961239,-0.09156676174466227
80,66.47955037026254,-0.010294826403927981,-0.010294826403927981,3192,85.21624622165567,-0.011319884672277292
81,25.990894558797233,0.14814736238266246,0.14814736238266246,3156,37.84027817987132,-2.6053310811490547
82,24.055336414146975,0.06720840632752978,0.06720840632752978,3192,40.6996825328001,-1.3103319679558783
83,39.4811717696998,0.02455096809487889,0.02455096809487889,3192,66.26760351469113,-0.27907869526160156
84,78.8206968848079,-0.1304331449066407,-0.1304331449066407,3175,144.88195495135662,-0.35387968620564214
85,32.92085935480012,0.13807467189977296,0.13807467189977296,3192,66.07297292842308,-3.487037408462597
86,54.44519573055262,0.13359083367760127,0.13359083367760127,3192,91.50225575060318,-0.7165109300254431
87,45.30472097376132,-0.0036148301177352238,-0.0036148301177352238,3180,58.267515539964286,-0.0057711996258820175
88,67.45832343386627,0.27631909745900574,0.27631909745900574,3192,36.621537683695806,-1.6395296257711003
89,54.3459323221698,-0.15066051494535126,-0.15066051494535126,3095,66.73405563261227,-0.07002714567211532
90,131.7035253834808,-0.08374386183113325,-0.08374386183113325,1505,143.36715869965224,-0.028714665990403843
91,55.194848519961546,0.496507287500336,0.496507287500336,3192,62.65797561200491,0.3252646798963942
92,95.64149773444991,-0.03207703227004566,-0.03207703227004566,3192,100.82436460608955,-0.0073697212745567064
93,76.98927355792544,0.02842271319412104,0.02842271319412104,3192,96.68460659908176,-0.8822338907976623
94,133.2700393941742,-0.20385746625533785,-0.20385746625533785,3190,150.91345284746805,-0.09668929483151034
95,58.21617025050728,-0.002105654850207861,-0.002105654850207861,3192,82.61330520444068,-0.0012987554981762628
96,65.13654432930466,0.08100157859697865,0.08100157859697865,3183,98.08346008194783,-2.645933792251727
97,64.07491525829589,0.046265330195820686,0.046265330195820686,3189,98.37144384236625,-1.1717400094788593
98,78.38623923953928,0.07385679298273928,0.07385679298273928,2998,119.72086310654264,-2.5911362485178246
99,78.21410196177504,0.06490403258886501,0.06490403258886501,3033,122.0123836357027,-4.180867283774781
100,42.70020590331043,0.05166716524335335,0.05166716524335335,3192,54.142446450965174,0.0709946740473828
101,61.92541510379635,0.2812539932689164,0.2812539932689164,3184,141.42489187001146,-2.7578567615887533
102,25.16493893655548,0.2564098052412215,0.2564098052412215,3192,63.546498148319856,-0.5740810130254506
103,49.367719477707,-0.3450142265956393,-0.3450142265956393,3192,84.46019010560694,-7.153772882046207
104,45.33549572203372,-0.00360600486424012,-0.00360600486424012,3192,68.70664824152047,-0.041405624113669104
105,58.99453997993957,0.2415479645025117,0.2415479645025117,3192,83.75885424818958,-5.094690516160394
106,35.32146343957931,0.05215796474924761,0.05215796474924761,3192,38.28709545319533,-0.8692061901763968
107,71.52474770405418,-0.10906243110541114,-0.10906243110541114,3192,68.04856951493396,-0.057405901269913295
108,100.94048934102659,-0.01672105840847049,-0.01672105840847049,3156,145.3110002926816,-0.06765777816596419
109,120.87310260420547,-0.06197305357813909,-0.06197305357813909,3189,130.90214414299572,-0.05271008144944145
110,81.60902176592282,-0.005473614644571301,-0.005473614644571301,3192,88.14120163464034,-0.01588123581003109
111,114.90129389957269,-0.05710735444167869,-0.05710735444167869,2439,118.638536471143,-0.03415596680073385
112,179.67059271873433,-4321505.713026885,-1.0,1872,187.67021683353738,-1727511.7907364187
113,36.148894666791804,-0.006222852758533071,-0.006222852758533071,3192,75.72962770928994,0.001528707193926171
114,31.648491027233643,-0.009258763422086203,-0.009258763422086203,3192,35.450310079905904,-0.007170641764751684
115,132.5010836369717,-7.651230645477902e-05,-7.651230645477902e-05,3192,145.22741522424428,-8.28233553156199e-05
116,81.3910033494089,-0.14020851502851817,-0.14020851502851817,3192,81.9692489739672,-0.13768045418610453
117,66.07981481379981,-0.016295123638321307,-0.016295123638321307,3192,75.4961881245173,-0.006939936215437648
118,108.93486784467783,-0.10900747251246812,-0.10900747251246812,3192,121.4055108168327,-0.03569321942444792
119,62.7617140385488,-0.013471498709395568,-0.013471498709395568,3192,65.37194031584556,-0.06267827385653013
120,27.55504413043004,0.016745036357700305,0.016745036357700305,3192,41.834015076566125,-1.0841701482919857
121,60.01866057573704,-0.02697167725217131,-0.02697167725217131,3192,90.90242771624888,-0.27577750018940206
122,31.18816277704778,-0.0554484950008447,-0.0554484950008447,3192,45.25333692090864,-0.10826544650405379
123,108.42787832816528,-0.09518504755455548,-0.09518504755455548,3192,108.60875717258527,-0.09500159230558158
124,52.96148135944944,0.3067057780140019,0.3067057780140019,3192,58.67692321733023,0.025743594070832265
125,83.41689770305797,-0.02910535423861127,-0.02910535423861127,3192,90.42342945936619,-0.017544066755588617
126,37.24618026570779,0.3744596939013579,0.3744596939013579,3192,41.2004012627733,-0.27783499578815274
127,181.95226918608248,-1.1273438277896997,-1.0,2287,182.041192559603,-30.81994133906526
128,72.879657566337,-0.04527569214152116,-0.04527569214152116,3192,111.78058761507526,-0.00639750378736359
129,90.60622835310794,-0.02053148031600771,-0.02053148031600771,3192,103.18549377045841,0.12424297607805956
130,85.14050059820615,0.029671762604296825,0.029671762604296825,3192,94.74130500023976,-0.011624357980302147
131,95.38859203316811,-0.04041253362166097,-0.04041253362166097,3192,105.36096899854878,0.037080449598751564
132,102.22139008119309,-0.015505075919995503,-0.015505075919995503,3192,118.87059338073276,0.004723234836688905
133,122.00281339253753,-0.4233683331856042,-0.4233683331856042,3183,135.09989295884114,-0.01685550625418597
134,121.99787709234795,-0.12332826801085117,-0.12332826801085117,3192,114.75597938709774,-0.1469504259605212
135,90.52385282519728,-0.013187918383195774,-0.013187918383195774,3192,86.4129416272347,-0.0072424860424977755
136,46.52833422110667,0.32268876946552183,0.32268876946552183,3192,59.08928105606817,-0.30545540459173615
137,50.52601486661344,-0.09876190375678462,-0.09876190375678462,3192,66.13017382047302,-1.6576458093306812
138,109.48188986113512,-0.007456619588928515,-0.007456619588928515,3192,141.5060860853214,-0.008681246782522134
139,48.597275622870285,-0.04994636868487845,-0.04994636868487845,3192,84.7532561075668,-0.044936832923994974
140,61.232786346717596,-0.014592122894932613,-0.014592122894932613,3115,68.54671086111335,-0.011939517856409232
141,68.00284838445961,-6.017461243446043e-05,-6.017461243446043e-05,3192,94.15755783423437,0.025010098138843362
142,77.29423393579499,-0.04991341478830935,-0.04991341478830935,3192,85.09752632461434,-0.02057669874648327
143,126.43697561916649,-0.07147726749002326,-0.07147726749002326,3192,129.94041895961504,-0.04137314936185721
144,105.32585216325461,-1.1882695359574926,-1.0,3192,133.82391578945132,-2.040867516135278
145,75.02704118114012,0.07426126349821194,0.07426126349821194,3192,90.67048412108983,0.08793700963737738
146,76.87002304844188,0.11020985470245726,0.11020985470245726,3192,70.64549336422812,0.3173221094663793
147,129.70165913121062,-0.21288166739975312,-0.21288166739975312,3192,138.83496367149667,-0.19526012295487005
148,62.740955646788606,0.17171751997557694,0.17171751997557694,3190,80.69950651672858,0.24665431971386187
149,100.83537799991826,-0.04119157662916173,-0.04119157662916173,3191,94.88451327658942,-0.04217846546362103
150,90.2144396743294,-0.025128614959160078,-0.025128614959160078,3192,105.54449791067442,-0.018892476117829515
151,87.27957601326017,-0.02228352151505386,-0.02228352151505386,3192,113.26627001029009,0.020643789606872964
152,79.22530566147113,0.09845339474021852,0.09845339474021852,3192,98.41723619908184,-0.02231632683258189
153,69.98045514730637,0.20950586960695994,0.20950586960695994,3192,86.74214964316398,-0.5239993970031962
154,104.11715263790329,-0.05357811471371887,-0.05357811471371887,3192,125.72625839809166,0.014680749878439925
155,81.52909852336396,-0.027707769056340092,-0.027707769056340092,3192,91.8484860686856,-0.02808354846565897
156,97.48002813184053,-0.05231649128181415,-0.05231649128181415,3190,112.0174931024545,-0.00035255895602070986
157,80.59975169659084,-0.023277120891065373,-0.023277120891065373,3192,83.23375297904148,-0.0097744682380847
158,47.34613665788461,0.10824858450600516,0.10824858450600516,3192,56.01681058175212,-0.05324905741703145
159,86.86426319485565,-0.02778280311055159,-0.02778280311055159,3192,120.52021101338806,-0.0006374789000207493
160,85.35326874804694,0.01849417771275974,0.01849417771275974,3192,89.74318468600441,-0.06456175678229714
161,53.029489376531835,0.13569236080180924,0.13569236080180924,3192,62.6961916398771,0.08964230988850397
162,67.97889598597251,0.1470839586961482,0.1470839586961482,3192,66.38401327920293,0.15269392720823105
163,100.33830047600651,-0.10908916377370637,-0.10908916377370637,3192,118.91228791325123,-1.965828369970703
164,56.58438091205197,0.07671276572089258,0.07671276572089258,3192,41.40798118452857,0.28537208669544223
165,109.79433951774575,-0.03127273317825452,-0.03127273317825452,3192,124.35806849628177,-0.034118790454891856
166,32.79129868375538,-0.055482117338276016,-0.055482117338276016,3192,43.6665102928843,-0.19506794272645256
167,37.44251007183904,0.05657265541893197,0.05657265541893197,3192,44.384972608243714,-0.32230759632744244
168,51.13082587358225,-0.005731065254733325,-0.005731065254733325,3192,65.58294878536836,-0.051725510870766156
169,94.33466570280922,-0.004201956219536118,-0.004201956219536118,3192,100.79144414683267,-0.1318147031429422
170,53.15569825632737,0.08630318791319191,0.08630318791319191,3192,60.47096478388722,0.11701338993407706
171,51.58042996157198,-0.004283145202945482,-0.004283145202945482,3192,96.42374443956732,-0.44522388345075004
172,39.836160430166245,0.10566399867431597,0.10566399867431597,3192,56.8510583614934,0.02006648088113594
173,50.2431277815844,0.01967501866102539,0.01967501866102539,3192,64.36263157181378,0.04177792237348177
174,58.01244337185286,-0.05367719844987717,-0.05367719844987717,3190,71.10300436283488,-0.031192428460298682
175,60.962204227057285,-0.7553206625071991,-0.7553206625071991,3190,74.91727173031862,-0.3153985485160371
176,56.086448177148064,0.12227982831198514,0.12227982831198514,3186,49.18487803574935,0.11855752603586445
177,71.08596723819154,-0.06368980652304113,-0.06368980652304113,2989,93.68752135986477,-0.04631347981423062
178,31.521480298838423,0.2003535053039851,0.2003535053039851,3192,44.51451731175555,0.0505337396874499
179,41.119830940486466,0.09362514250617993,0.09362514250617993,3192,59.250315538813034,0.19487243485154826
180,66.62414898820927,-0.0511233206770465,-0.0511233206770465,3192,112.81306984212489,-0.07727407849855128
181,57.429732173222156,0.24005957019015212,0.24005957019015212,3192,75.69802574627285,0.3562601740409723
182,84.0882456273351,0.019282659542921077,0.019282659542921077,3192,90.2548442839778,0.09682794829423458
183,174.6520474506899,-0.182674644667413,-0.182674644667413,3104,168.73736719800252,-0.15757617210073827
184,55.050573328988236,0.09398564294523915,0.09398564294523915,3192,76.32984325279757,0.05856870134148917
185,48.64405857988684,-0.12149794637465039,-0.12149794637465039,3190,65.97428958235231,-0.08956902260045929
186,41.392737867639305,-0.0720889444338908,-0.0720889444338908,3191,61.523354251775956,-0.4620779347480197
187,45.5515342148808,-0.040488268734826915,-0.040488268734826915,3186,60.2318234039442,0.015918569968100482
188,100.30526440142474,-0.02251166038097674,-0.02251166038097674,3175,148.3554151133408,-0.0918690547280796
189,93.80090637528822,0.11202911559428486,0.11202911559428486,3187,141.81883055608563,-0.7453797149188492
190,111.60126116596818,-0.10667079427448223,-0.10667079427448223,3192,105.88083792670326,-0.05469292218121291
191,86.04642669026771,0.07379370575011845,0.07379370575011845,3192,77.64481664098172,0.2917458603567563
192,127.65343580793672,-0.18420597716099518,-0.18420597716099518,3192,136.6678885910966,-0.29251590660241633
193,77.55484043968846,0.07675891774087329,0.07675891774087329,3192,100.55233386158729,0.03648388849758488
194,86.48034089325562,0.01232559297767577,0.01232559297767577,3192,94.96715826812877,0.19554053987926268
195,88.91354305510914,0.04925728926846651,0.04925728926846651,3192,103.2575840094995,0.09112611379005997
196,105.51182973849758,-0.0022182720813517243,-0.0022182720813517243,3192,110.547078076462,0.07490857285676267
197,109.91856146015881,0.06703096066310543,0.06703096066310543,3192,122.48305084591334,-0.11809781775631545
198,28.84171742112182,0.09887450233527884,0.09887450233527884,3188,42.78728607446813,-1.515264023452772
199,54.02664518121054,-0.012498509663115165,-0.012498509663115165,3093,64.75560628956502,-0.0360734595234824
200,30.83969569902372,0.3548111497271679,0.3548111497271679,3192,42.36485735826769,-0.14017624464851686
201,49.154034955771586,-0.00812685509623634,-0.00812685509623634,3192,50.338444682428396,-0.029629703008768882
202,43.254011756791286,-0.018647618773609764,-0.018647618773609764,3192,54.78240727906759,-0.5229968944040835
203,81.91580253735215,0.000640386419228145,0.000640386419228145,3192,92.19478846510538,0.012314318211678832
204,71.64378882094647,-0.0005914013499561666,-0.0005914013499561666,3192,82.19698785216578,-0.10344054072058362
205,54.9943904795831,-0.024866945783176275,-0.024866945783176275,3192,38.89287215240497,0.0017395597983207445
206,54.52025607692745,0.0013610154224656945,0.0013610154224656945,3192,66.39693853112328,0.046666015762490964
207,84.26926645752917,-0.02423443754924648,-0.02423443754924648,3192,85.01016847483483,-0.0074880856398749085
208,75.70226789327502,-0.007331569876040334,-0.007331569876040334,3192,96.647675632332,-0.03040969961257267
209,110.27967264002297,-0.06278346752603992,-0.06278346752603992,3188,112.36661604696383,-0.04829689810099902
210,152.69374512450202,-0.09519773789518449,-0.09519773789518449,3192,148.3822247353064,-0.07884292467468601
211,39.86049423838242,0.29307465789834763,0.29307465789834763,3192,43.325367886745575,-0.11342592584566269
212,45.79632643337548,-0.19421111655159518,-0.19421111655159518,3192,70.72026359304131,-0.30461044252615466
213,65.1302017766395,-0.00897936990732573,-0.00897936990732573,3192,92.52767093786962,-0.7830984295956704
214,42.31544391682736,0.25975572989776985,0.25975572989776985,3192,54.9026837017327,0.020338863426180853
216,57.17421832747009,-0.03682482606038806,-0.03682482606038806,1636,67.90197003761294,-0.06841269159449936
217,51.409865511078166,-0.33817419679394334,-0.33817419679394334,3126,51.472217029610356,-0.27532908018670055
218,40.40384886526379,-0.14671342591794967,-0.14671342591794967,3192,55.27337980739563,-0.9514275659900038
219,45.252462387152704,0.07201469830746787,0.07201469830746787,3168,56.81939428079863,-0.0577337725098197
220,47.87238836799583,-0.24496683656552043,-0.24496683656552043,1590,54.309601575251634,-0.024296256965699925
221,58.14775924808197,-0.11876381131482527,-0.11876381131482527,2279,64.56424088021431,-0.16081020148430447
222,80.23687532429254,-0.004750189646635317,-0.004750189646635317,3192,95.13950947640252,-116.01354902560055
223,47.75079011024906,0.01296985243939075,0.01296985243939075,3147,57.52864458401245,-0.2197030913807847
224,43.749809607923595,-0.12821739687277023,-0.12821739687277023,3192,66.79533833720092,-0.040390974977494
225,49.351375261239546,-0.3475760154684544,-0.3475760154684544,3069,53.633041059306144,-0.17034196539557667
226,42.04253481757365,-0.059945833977833374,-0.059945833977833374,3192,65.19565050973368,-0.04716518260541158
227,47.727931891763205,0.011787342196552864,0.011787342196552864,3181,67.54525902946934,-0.22305007169218283
228,60.72759195378187,-0.08173841092618761,-0.08173841092618761,3184,81.09063782952848,-0.06248253955272487
229,48.13442699784732,0.03001682631834479,0.03001682631834479,3102,61.313479101482706,-0.08009431807036504
230,41.62581890298969,-0.21161008406074155,-0.21161008406074155,3192,57.14787486022735,-0.039371911383353275
231,42.235406171511,-0.06277550085908556,-0.06277550085908556,3192,61.11996382136591,-0.259930213199544
232,46.11945745099422,0.0918745443119311,0.0918745443119311,3175,60.20517225985639,-0.12040624080367368
233,37.200929051615795,0.010637570030012089,0.010637570030012089,3192,47.52413054859796,-0.49771076157524297
234,57.33062002773339,0.09739912250609173,0.09739912250609173,3192,55.69650184731424,0.15720780598256168
236,37.46363610101157,0.39287843256702426,0.39287843256702426,3192,44.388908048709716,-0.3248312686958641
237,81.77464375494185,0.15129654748900112,0.15129654748900112,3192,92.5996738609409,0.30579267552712697
238,37.67281738241311,0.35576205389769233,0.35576205389769233,3192,41.44009873230706,0.2092951219516762
239,29.141984237460033,-0.8174006401555769,-0.8174006401555769,3192,45.361364560764464,-1.1790956947665068
240,46.3874024462153,-0.013430820048432324,-0.013430820048432324,3191,66.65340973662587,-0.04814174758479939
241,44.173196530672215,0.3166258089700651,0.3166258089700651,3192,59.08964857043723,-0.07104153551316328
242,37.92845675613911,0.30485725101424344,0.30485725101424344,3192,45.36947298546682,-0.08492169192513299
243,88.59027504669015,0.08488718027073816,0.08488718027073816,3192,96.57266888298591,0.1431037677473299
244,44.68145755012014,0.19908951115167584,0.19908951115167584,3192,45.84788090968341,-0.005672979774384634
245,39.837233409875886,-0.04111512861237965,-0.04111512861237965,3192,63.074996881326804,-1.1965329246262901
246,40.11090610271248,0.14190488717504834,0.14190488717504834,3192,57.22230749139331,0.05197257759772045
247,121.27214191792275,0.0286907015854998,0.0286907015854998,3192,100.04324327921263,-0.1474349055077251
248,115.91882538942433,-0.08953594558467004,-0.08953594558467004,3192,121.10150779370568,-0.22616270284166795
249,36.513575617034476,-0.021421965171671387,-0.021421965171671387,3192,37.89490038380383,-0.358230388930578
250,35.624058043227116,0.38892943565682947,0.38892943565682947,3192,51.963024303870654,-0.3120526698014341
251,94.41390093673579,0.08365233688511586,0.08365233688511586,3192,96.70379921865434,-0.1279092010020897
252,47.24325351589937,0.0032316223870600957,0.0032316223870600957,3192,58.04730123165376,0.0035880741182798825
253,105.42118854784941,0.032297166249446785,0.032297166249446785,3192,113.86861406322264,0.2116598965103006
254,141.33599518507506,-0.12236116200881875,-0.12236116200881875,2609,131.35145018454176,-0.05099644299327122
255,48.71865449383619,0.013560883579569971,0.013560883579569971,3117,64.7978297975031,-0.2526034629557905
256,81.81870616890868,0.13851264576809819,0.13851264576809819,3192,92.66719468490659,0.21824658500756688
257,94.73472548233669,0.06752854893692184,0.06752854893692184,3192,103.49913506062596,0.07075827588825834
258,55.742824189483045,0.10172924673818784,0.10172924673818784,3192,69.25485325056356,0.1137710509829637
259,122.02002346181746,-0.06639164370825235,-0.06639164370825235,3192,152.3313367409494,-0.06675105360836331
260,66.7497472996293,-0.32551743470736416,-0.32551743470736416,755,74.9843062452646,-0.1988675508609541
261,49.18302995627876,0.17198528082687048,0.17198528082687048,3192,53.930370758300015,0.00419577433414331
262,36.713337321521536,0.3237410342272786,0.3237410342272786,3192,59.42167314880421,-0.4047950399604672
263,32.58451393790474,0.3877015541916907,0.3877015541916907,3192,54.57117290914544,-0.09067199862309705
264,49.658583522864205,0.25506104322292844,0.25506104322292844,3192,72.052217730927,0.22521959141639747
265,87.90704325489952,0.10484350771450368,0.10484350771450368,3192,106.83125701358193,0.18361752900798856
266,93.00025313749471,0.0712047114108948,0.0712047114108948,3192,99.20236848584445,0.13137604007759418
267,116.17892323100224,-0.6092132679150877,-0.6092132679150877,3192,120.65018971742619,0.019828863031460253
268,79.6623841925909,0.030363220328182283,0.030363220328182283,3192,96.57264511143683,0.12143417263374712
269,75.68289016439991,-0.00038499839979944106,-0.00038499839979944106,3175,99.09589800733713,-0.005802723484840788
270,40.76241303681347,0.09728227040374127,0.09728227040374127,3011,55.87340569052368,-0.14808421521062098
271,52.845313673607606,0.1660508946009781,0.1660508946009781,3176,50.46811623349038,0.24536164888992473
272,45.98910378047818,0.005619188401597142,0.005619188401597142,3192,54.72292519458863,0.05349022796373293
273,43.3571125350656,-0.02035135637751173,-0.02035135637751173,3192,59.397555420136726,-0.18997018921892184
274,83.51787481847902,-0.02389938927011337,-0.02389938927011337,3192,89.99417033182533,0.09144547705549133
275,67.42789270027988,-0.019703264731012915,-0.019703264731012915,3192,83.50106955066818,-0.2662247755758098
276,63.5920519217235,0.015228780215340354,0.015228780215340354,3192,69.80784126287767,0.10878415819409293
277,55.24564123615111,0.12034406976094525,0.12034406976094525,3192,69.32879344363478,0.062016225553683246
278,30.729221645419063,0.392583495204766,0.392583495204766,3192,38.1866815092096,0.35029458030643956
279,31.157198168203188,0.13127701522793056,0.13127701522793056,3192,46.37185826741169,-0.22643329402911427
280,62.02416653402626,0.08778091197292337,0.08778091197292337,3192,93.66363552492261,-0.6908855463805847
