id_institution_subnet,test_SMAPE,test_R2,test_R2_clip,test_n_obs,outage_SMAPE,outage_R2
38,126.70284281568635,-0.05543375048671573,-0.05543375048671573,3192,142.09128571605163,-0.0651897987491179
39,136.00241779299617,-16.65418424920931,-1.0,2150,132.07195999506155,-0.08587981346921181
40,57.90863759701486,-0.024057715220348275,-0.024057715220348275,3192,62.61415739186125,-0.035686378656858864
41,51.42807959313684,-0.0047994117985104,-0.0047994117985104,3192,60.0828003944079,-0.4885314174461539
42,43.524383599198515,-0.05103221335210528,-0.05103221335210528,271,48.54057984892849,-0.0505837846956434
43,38.83393384904037,-0.0034354564506131613,-0.0034354564506131613,3192,59.0351091923736,-0.05347357394098995
44,76.66790619877686,-0.03386261668473933,-0.03386261668473933,3149,81.53360723587113,-0.028014048266165936
45,89.61701808173392,-0.016988807803953954,-0.016988807803953954,3192,101.6669880280733,-0.027567488859639777
46,152.04952140268273,0.006688261061742584,0.006688261061742584,2631,147.6480440203705,-0.008251177199123605
47,89.95679134149746,-1.3229047678467296,-1.0,3192,100.06869481190436,-7.867530563456761
48,63.66873315213872,-0.003915915136518455,-0.003915915136518455,3192,72.26437281924368,-0.0035691432961402203
49,57.964445889992476,-0.012339790666564321,-0.012339790666564321,3192,75.32607014392705,-0.009235809614075219
50,30.73458184238586,-0.007770551703865536,-0.007770551703865536,3192,42.969874051797674,-0.013141288984543698
51,79.64262370720192,-0.3032380624761297,-0.3032380624761297,3192,129.01940078411235,-0.4757047710721831
52,29.669739661014034,0.06933837167498513,0.06933837167498513,3192,38.094725266404815,-2.149793768749494
53,47.459993591737216,0.09373009753720007,0.09373009753720007,3192,54.957586602353814,-0.33406746068408744
54,87.43352945703934,-0.001453977990419686,-0.001453977990419686,3187,72.87183374025015,-0.12458714224737277
55,98.26500623569,-0.01216629110292633,-0.01216629110292633,3192,105.031017310958,-0.03450608331365812
56,141.32700380382772,-385.58262529956806,-1.0,2141,146.9674026233448,-266.3650362132302
57,53.63074475171289,-0.014897643099579971,-0.014897643099579971,3153,59.058812083345714,-0.06924313907172253
58,99.50946514275236,-0.02829918996197156,-0.02829918996197156,3192,129.52776344470155,-0.028346662779451304
59,82.96150517041568,0.10366929675068437,0.10366929675068437,3192,88.55184025856269,0.11216660770805564
60,56.776919295958216,-0.934360969854138,-0.934360969854138,3192,52.75423571301344,-5.115358606569372
61,55.4291482616328,-0.020377006400786657,-0.020377006400786657,3192,70.64377088094008,-0.15460848077492684
62,108.99717427612094,-0.022295338673721243,-0.022295338673721243,3192,117.49356083285574,-0.022879187182931915
63,50.978485959777444,-0.018056596798750046,-0.018056596798750046,3189,81.33786975127786,-0.07543444493012941
64,64.39310832219637,-0.004400464557603678,-0.004400464557603678,3191,77.19825934221797,-0.008132742823685257
65,49.545380738388324,0.6297052505548624,0.6297052505548624,3192,101.59660244990853,-5.943134546435447
66,96.7042122441242,-7.171924146842947,-1.0,3192,177.5665474525913,-2.5128205540360473
67,93.39567931805479,-10.273049131286342,-1.0,3192,176.42693266382062,-3.9884782367586364
68,56.07272393332461,-0.017579646178428332,-0.017579646178428332,3192,80.8002697288691,-0.027101634687181075
69,77.24349805746482,-0.0013534100244494418,-0.0013534100244494418,1547,78.10411672991786,-0.03926861001905979
70,109.75445141031295,-0.06924639516895126,-0.06924639516895126,3192,109.2305645108194,-0.026455700246411418
71,90.2614690267509,-0.008929001312937723,-0.008929001312937723,3192,86.28614397563956,-0.003876788715333035
72,36.56455101178153,0.1300430006076998,0.1300430006076998,3192,57.39611780136909,-1.336193943800812
73,49.895161700624335,-0.005630212864636164,-0.005630212864636164,3104,62.58509617567981,0.006014154649850223
74,57.796233875688955,-0.011640367872677526,-0.011640367872677526,3157,52.157086183360704,-0.4783266751276045
75,79.22071394426081,-0.0057522899049853304,-0.0057522899049853304,3192,70.65237840140219,-0.006556051332779145
76,103.90711728708908,-0.024955589118456967,-0.024955589118456967,2028,103.67683629940257,-0.13184870823799977
77,63.594700053927276,-0.014826453993010524,-0.014826453993010524,3192,79.99077427238926,-0.02777175824971101
78,88.90766854303247,-0.003181358240411436,-0.003181358240411436,3192,108.66114334091507,-0.006152991730604018
79,124.93179976097315,-0.040122133049329545,-0.040122133049329545,3192,126.07928780770241,-0.0543005665438423
80,66.09079939254599,-0.011022065558477623,-0.011022065558477623,3192,79.99516207085432,-0.020471334665606244
81,26.31971914746446,0.12289131618774818,0.12289131618774818,3156,33.10399783708864,-1.5720520293995723
82,21.63819633241328,0.16795674157718743,0.16795674157718743,3192,33.89284539501249,-0.5875906122044487
83,38.57529501892108,0.04864396015897221,0.04864396015897221,3192,59.45683046716221,-0.10655739558187172
84,70.27074312761712,-0.5475226234306478,-0.5475226234306478,3175,128.61826571673177,-0.3585313016374847
85,40.472474409697334,0.03257445807437698,0.03257445807437698,3192,74.26676946692173,-8.178877478258862
86,45.991855054106445,0.1450257607442006,0.1450257607442006,3192,104.93348204596751,-2.007109897256952
87,44.55060929618492,-0.003586463263387296,-0.003586463263387296,3180,50.01096340322143,-0.005786603352372133
88,52.4578470024615,0.3285086433673222,0.3285086433673222,3192,35.02337166066399,-1.569411502836691
89,51.62545259198434,-0.06956577422142796,-0.06956577422142796,3095,58.478677792555686,-0.0003296937465102623
90,131.05791365333639,-0.08952981957172068,-0.08952981957172068,1505,141.50049762982715,-0.02748601108896831
91,61.13459103197653,0.38266561659317766,0.38266561659317766,3192,72.75644945956493,0.19352758618359023
92,93.5984239875002,-0.033246191345141396,-0.033246191345141396,3192,105.4968216181235,-0.0069500823517298915
93,74.753595485464,0.043515958147049005,0.043515958147049005,3192,87.61950828959539,-0.4707565077153564
94,126.75615079063567,-0.11939088507000117,-0.11939088507000117,3190,143.21108871872,-0.0925957376216473
95,56.492748326521124,-0.002023745836368107,-0.002023745836368107,3192,81.91722394853679,-0.0013098423298176787
96,60.683542506671905,0.10080692812982306,0.10080692812982306,3183,75.50038309525651,-0.598471511587019
97,58.207186121882025,0.08076340958811112,0.08076340958811112,3189,77.65753412153876,-0.3156662906009089
98,76.82568552586557,0.05958701543317335,0.05958701543317335,2998,106.96560003789838,-1.7970658401276234
99,73.68820748925275,0.07906819431037049,0.07906819431037049,3033,110.84932372847321,-3.982155666500338
100,44.214652950741886,0.07905361439423086,0.07905361439423086,3192,55.03865650080768,0.026725864727934145
101,50.02431352521579,0.3025259962917555,0.3025259962917555,3184,119.50932202787097,-2.6696335064766186
102,26.39888746082562,0.2258151284589076,0.2258151284589076,3192,65.36006051879723,-0.5748670512379999
103,33.5935239609733,0.2046203272875723,0.2046203272875723,3192,76.60173876599661,-3.143742279126335
104,42.73268213582363,-0.004066836139741792,-0.004066836139741792,3192,70.28570528024011,-0.04705696128466963
105,47.24364304389502,0.2605474113324848,0.2605474113324848,3192,58.934876909706325,-1.033591941004731
106,34.83495872247177,0.06425294748992716,0.06425294748992716,3192,32.75516095566204,-0.20897675562474904
107,69.74937074714015,-0.1228054525324851,-0.1228054525324851,3192,70.71569789007256,-0.06465231010733374
108,100.43921703611602,-0.017803293818054344,-0.017803293818054344,3156,148.0816941674776,-0.06902317735836583
109,124.11826969116511,-0.005450580190537346,-0.005450580190537346,3189,137.9572659777198,-0.01338152515729285
110,82.07240745992218,-0.005574198391512297,-0.005574198391512297,3192,90.67410640060186,-0.011893775919187721
111,115.87736188886511,-0.059027384283212525,-0.059027384283212525,2439,120.53446594889135,-0.03667424267661912
112,143.72978376394414,-22053.368635562263,-1.0,1872,141.03798648422884,-2797.0802071999315
113,33.06781625890829,-0.006803550961014482,-0.006803550961014482,3192,74.12764309575172,-0.0010962268640317685
114,33.313178729938635,-0.04464092182391388,-0.04464092182391388,3192,36.09760238361513,-0.040751729419956195
115,92.19376916481536,-0.0017898865606449377,-0.0017898865606449377,3192,100.72638060924723,-0.002268953036555388
116,78.7162911336182,-0.08122359915175359,-0.08122359915175359,3192,87.75379206657212,-0.20683537325269707
117,69.53982853140866,-0.014836815362062383,-0.014836815362062383,3192,85.32109861615731,-0.007917779776047684
118,106.71012212126631,-0.056171775350474684,-0.056171775350474684,3192,122.27701004117901,0.0010060237908274816
119,61.82645462338209,-0.013163888775834298,-0.013163888775834298,3192,59.599166717068975,-0.014886665724832104
120,27.25817845749814,0.0324083625631979,0.0324083625631979,3192,38.9324591156183,-0.6441486146642812
121,59.27438425695364,-0.024622205507325967,-0.024622205507325967,3192,95.02053668050046,-0.28267628560264324
122,31.4570007717464,-0.035615002674265206,-0.035615002674265206,3192,46.49459394895339,-0.1296331218898501
123,108.34922040171608,-0.060100864293847645,-0.060100864293847645,3192,114.408438709814,-0.057486499271029556
124,48.85191979637177,0.5586165047216274,0.5586165047216274,3192,72.71173276657778,-0.5896215121820239
125,82.4770996028659,-0.030020388854826274,-0.030020388854826274,3192,92.32325871755265,-0.018334014543373023
126,35.28432434968698,0.519643103451563,0.519643103451563,3192,50.6114643760016,-1.0222336132832592
127,158.75625571669715,-0.35016222017636944,-0.35016222017636944,2287,183.49627499379807,-19.238779105538494
128,78.76118910421384,-0.028448534678380488,-0.028448534678380488,3192,115.24201996177163,-0.0446385768254558
129,92.52594219677225,0.19188345481080882,0.19188345481080882,3192,106.45501897330081,0.22936018558442406
130,82.78686862612027,0.11332801079581756,0.11332801079581756,3192,95.31958124083074,0.005290072402915902
131,95.2066365884583,0.10937618843946662,0.10937618843946662,3192,103.73688360195825,0.11043531647586091
132,103.05873171501388,0.2021976023969677,0.2021976023969677,3192,119.83642369174999,0.15757060037590287
133,124.94590682673818,0.06753934400596606,0.06753934400596606,3183,138.36480471244883,0.03560596091788082
134,117.45577806805414,-0.09295436698316628,-0.09295436698316628,3192,116.79522061040932,-0.09272105713449919
135,91.06041477024799,-0.012752751219017533,-0.012752751219017533,3192,77.73593854431876,-0.009657947069877215
136,45.85244911840606,0.44901628652344594,0.44901628652344594,3192,67.97348715381733,-0.7801459328952249
137,56.28387855288046,-1.2080686732869896,-1.0,3192,68.31853912400734,-3.444259386825488
138,101.49790759189973,-0.00648272028433361,-0.00648272028433361,3192,112.09720945755748,-0.01123389113629214
139,46.92393137832067,-0.005859083077833338,-0.005859083077833338,3192,86.70315337221479,-0.06036158416280091
140,60.19111181944995,-0.013694624116296295,-0.013694624116296295,3115,67.92279153585524,-0.01875371833183781
141,64.80373718341866,0.017280805064487925,0.017280805064487925,3192,100.91232911722668,0.002012608170148922
142,76.03953009841494,0.007017362883872114,0.007017362883872114,3192,89.48462906036254,0.03582099977859643
143,123.65926212209366,-0.05776299153716047,-0.05776299153716047,3192,138.25653118905439,-0.043518272068189034
144,107.06252943481434,-0.26252278469046275,-0.26252278469046275,3192,135.52524440863078,-0.19547392295113486
145,71.93681926094047,0.23864957598369363,0.23864957598369363,3192,85.72758857948293,0.2590479213902661
146,72.49748229940096,0.3423481331985502,0.3423481331985502,3192,73.862908977845,0.3842825966758123
147,128.56329330412132,-0.1812864708776598,-0.1812864708776598,3192,146.79782728267426,-0.1723369741905627
148,65.27046086889868,0.2597983767579728,0.2597983767579728,3190,84.5982357953252,0.24224732254915382
149,91.04845016077783,-0.01529834039656075,-0.01529834039656075,3191,92.45514207419946,0.06844331919788527
150,88.9713049541788,0.03491785396458391,0.03491785396458391,3192,106.08333835927138,0.12353031431230055
151,82.21347158448881,0.03259672334136887,0.03259672334136887,3192,111.8045993073397,0.10857013203006705
152,76.11419939868395,0.2852991271994366,0.2852991271994366,3192,97.38682508984651,0.10569217132414621
153,69.70197271139583,0.24057965157825367,0.24057965157825367,3192,89.78576157803771,-0.14914820918232374
154,97.61987369307676,0.0657249029912832,0.0657249029912832,3192,122.70724420663923,0.13634443898098036
155,78.59316058609942,-0.015144264510807748,-0.015144264510807748,3192,89.31924235919583,-0.024233567226141783
156,97.35163450070301,-0.03822156857196268,-0.03822156857196268,3190,113.75711145113858,0.05824541515416637
157,74.49369177061422,-0.023323441341698725,-0.023323441341698725,3192,86.41651942613534,-0.009781801589817896
158,45.63132613097118,0.2996309998944141,0.2996309998944141,3192,65.47322195770691,-0.25985077239620646
159,86.44001736189864,-0.008730684444787418,-0.008730684444787418,3192,124.37335035128775,-0.002111692579801483
160,84.76281926377611,0.06649943999116625,0.06649943999116625,3192,84.09664378206652,0.037325180516213474
161,51.88113146816071,0.23065287922222455,0.23065287922222455,3192,66.6461122321129,0.1172513913998926
162,68.96042433456334,0.2557571922283074,0.2557571922283074,3192,73.11723928025233,-0.05036706856393258
163,67.77301827748884,0.4770870486694475,0.4770870486694475,3192,75.44459279890363,-0.28488473459106833
164,52.37661278450921,0.1608805270553365,0.1608805270553365,3192,42.046152386453215,0.34945069380768023
165,105.70648311456272,-0.017434682335302654,-0.017434682335302654,3192,119.4030440837567,-0.02996262418705853
166,33.444030476911436,-0.09708891699426947,-0.09708891699426947,3192,45.51715114165467,-0.2852922001508924
167,36.21232623148012,0.1982739475222508,0.1982739475222508,3192,47.39472987440068,-0.6355420257343338
168,52.17523251878443,-0.013930095102207884,-0.013930095102207884,3192,70.45760912159926,-0.18572935058989581
169,107.32161467083282,-0.0057424059795445626,-0.0057424059795445626,3192,95.96671464227875,-0.12487647829262638
170,54.099900745552695,0.10689834169655488,0.10689834169655488,3192,62.16303114555679,0.11871442518952202
171,51.385667489850796,0.08616607120776587,0.08616607120776587,3192,94.224381199564,-0.4322100514131353
172,40.53464751373725,0.1657046561151747,0.1657046561151747,3192,63.25865016053231,-0.13425085796567449
173,50.11358310625982,0.05427119733373831,0.05427119733373831,3192,65.81764511340046,0.07677531264362525
174,57.16024592984801,-0.02656400445476459,-0.02656400445476459,3190,75.33128182950631,-0.38085745230231893
175,66.51478352182451,-2.438913249192513,-1.0,3190,88.38103924690243,-1.0695000088280295
176,58.920636236246814,0.07090047425530877,0.07090047425530877,3186,56.572816604276575,0.001105734242206391
177,66.9110919672478,-0.03494144121701903,-0.03494144121701903,2989,98.35734871735508,-0.055418691213739546
178,34.73962282946436,0.14644579214818876,0.14644579214818876,3192,48.67445856127377,-0.13154441097872382
179,42.124952593079236,0.15039925594308035,0.15039925594308035,3192,63.14243117622416,0.1491561873223246
180,65.88808954092556,-0.025591819961238604,-0.025591819961238604,3192,115.84533449785643,-0.12030254260379092
181,56.49142258407771,0.43294076259609693,0.43294076259609693,3192,84.1605803497457,0.4526712522377242
182,78.43858665175374,0.17021458210460905,0.17021458210460905,3192,88.06091924877451,0.2250032953213602
183,173.77428280420523,-0.17925032073584668,-0.17925032073584668,3104,173.9919541955735,-0.17337594698032888
184,51.25103654211507,0.21181546657857608,0.21181546657857608,3192,75.87768312296872,0.12050857153945227
185,46.852317839866885,-0.07510567764547771,-0.07510567764547771,3190,56.629588412468614,-0.03267852611820188
186,39.912054571793185,-0.017146704288007353,-0.017146704288007353,3191,57.98067423476737,-0.2556309181110241
187,44.76582526864201,-0.01035552233522874,-0.01035552233522874,3186,54.72718533776529,0.0078891380664452
188,96.05012257916054,0.07408344638102082,0.07408344638102082,3175,158.10526363039406,-0.046667377401792276
189,86.40947470288798,0.19659693871338835,0.19659693871338835,3187,132.60203148314093,0.2695771103436242
190,110.72263054735805,0.041046441330343963,0.041046441330343963,3192,108.17547291623393,0.08322828195902687
191,82.03935300793522,0.21920366930356705,0.21920366930356705,3192,78.04425807586709,0.35943777034889246
192,122.8813835333982,-0.046341162974493866,-0.046341162974493866,3192,120.75036214575034,-0.12507230305820394
193,74.07113196289599,0.18016151459837437,0.18016151459837437,3192,100.06666727777369,0.08963974533846586
194,85.90444396319869,0.2211551565010802,0.2211551565010802,3192,102.13449040296676,0.24816992887240819
195,84.2151275215687,0.13427056109237545,0.13427056109237545,3192,106.45979891757797,0.070353860424342
196,97.08731684339502,0.22515420854964585,0.22515420854964585,3192,108.01004702838608,0.2745589560736478
197,108.21006003581024,0.1960390153428604,0.1960390153428604,3192,122.51229863785254,0.24177974555124293
198,26.69767174422557,0.10033687625991172,0.10033687625991172,3188,39.455764502773604,-0.6782330024834129
199,53.37885824935691,-0.004717535864623201,-0.004717535864623201,3093,66.55425998185387,-0.058604087010089456
200,30.7824325612816,0.40982627391169235,0.40982627391169235,3192,49.60733865150442,-0.4340685845210661
201,47.4118877878878,-0.010041195146958781,-0.010041195146958781,3192,47.6800728518245,-0.020402660336925837
202,42.87028374256277,0.05064860947517247,0.05064860947517247,3192,58.069456798394455,-0.7074250546225711
203,78.88791962256238,0.05369740256064437,0.05369740256064437,3192,93.60302517041823,0.18318104357119525
204,72.36152687170528,-0.004670489916269727,-0.004670489916269727,3192,82.21125821270864,-0.047303110369417034
205,51.33844491231926,0.04880915515728956,0.04880915515728956,3192,42.87382193376486,5.124014569191093e-05
206,53.20988943384886,0.009148040649344713,0.009148040649344713,3192,67.20521383980386,0.17241328370751607
207,80.84370146584882,0.00840419488946531,0.00840419488946531,3192,85.9392167941719,0.02281229673521945
208,76.9058460139761,0.0017486498659612382,0.0017486498659612382,3192,99.9534951121127,-0.05019368314839401
209,104.19144008418625,-0.06433354045664874,-0.06433354045664874,3188,104.99859141001852,-0.04886701212161637
210,152.8038450359927,-0.07044968023992815,-0.07044968023992815,3192,153.30472597294863,-0.08108128173384044
211,37.09176330325319,0.5420853269753179,0.5420853269753179,3192,53.53022859282866,-0.7619338237629438
212,43.13937502106052,-0.05695761682099554,-0.05695761682099554,3192,62.05731664399712,-0.08424885746389044
213,59.512967351154,-0.008838119505251596,-0.008838119505251596,3192,88.11436768525331,-0.27738710075975814
214,44.73005448759012,0.16841921229367685,0.16841921229367685,3192,61.54765674742077,-0.14268385723337285
216,56.93179854701028,0.008424894968471097,0.008424894968471097,1636,70.13489617261867,-0.06684340108763287
217,49.35130771641013,-0.2821617464070574,-0.2821617464070574,3126,52.25457137365594,-0.30082450722079335
218,37.26083869217145,-0.030573704920033196,-0.030573704920033196,3192,43.13156709219329,-0.14010193212343403
219,46.55463012175924,0.01164200011867722,0.01164200011867722,3168,56.55798311170294,-0.034519883890374414
220,46.37153527419817,-0.22060066682493606,-0.22060066682493606,1590,54.0225899571103,-0.05896196068025383
221,57.70454970634099,-0.1360461665838828,-0.1360461665838828,2279,63.194857069849064,-0.14358761028527245
222,77.6605532654652,0.003154875612694452,0.003154875612694452,3192,78.6166720368598,-69.81224420211608
223,47.313699121695834,0.016078820498391155,0.016078820498391155,3147,55.29387644229548,-0.11514616423241497
224,43.23591838534805,-0.06399619103841703,-0.06399619103841703,3192,65.67983238220249,-0.08192357029902886
225,48.776897625796614,-0.3295003188348449,-0.3295003188348449,3069,55.84846042049967,-0.25421455707183127
226,41.98623930956557,-0.057920699754017146,-0.057920699754017146,3192,65.31115063158393,-0.04003820802641811
227,45.5623946894202,0.07108389972264095,0.07108389972264095,3181,63.210559956913194,-0.11122190122937514
228,60.75898146497949,-0.07018458035932684,-0.07018458035932684,3184,80.65633342708153,-0.022801745122669193
229,47.79952260741867,0.015179239307045567,0.015179239307045567,3102,60.93672513245306,-0.05935887156249464
230,38.33247603136519,-0.08299054191918609,-0.08299054191918609,3192,47.35945652188466,-0.007428934189543268
231,42.942684274256784,-0.06238439041565025,-0.06238439041565025,3192,55.96314458204269,-0.10399943369712572
232,46.22637956570642,0.08852386030447723,0.08852386030447723,3175,59.10896444800725,-0.09192896182161125
233,36.32831492766678,0.027755955881844097,0.027755955881844097,3192,41.80354462856658,-0.2727369490765532
234,52.47481462423409,0.19704963198594572,0.19704963198594572,3192,56.279678780904,0.18622116556928892
236,35.127464356393794,0.5348627230404135,0.5348627230404135,3192,52.571776190368425,-0.6896728028751198
237,84.10524739704776,0.29117403793772245,0.29117403793772245,3192,95.80066639738189,0.4038150484528986
238,39.12707422947649,0.3925735697961744,0.3925735697961744,3192,49.154323702899596,0.14158270982653842
239,23.57528771352502,-0.11098585116631532,-0.11098585116631532,3192,43.305761022742765,-0.6014249380560575
240,46.93885535562927,-0.00569963023868203,-0.00569963023868203,3191,65.25302080134327,-0.024295225070108284
241,44.26639360111895,0.43654459311240357,0.43654459311240357,3192,68.1535660461814,-0.335316997222064
242,35.42573851306893,0.48456793766770456,0.48456793766770456,3192,57.00520784094122,-0.6755990905818725
243,86.69085777373677,0.2245627598554396,0.2245627598554396,3192,103.28728813352248,0.18140251374542493
244,39.51810195222957,0.4324368505179116,0.4324368505179116,3192,53.28132699747036,-0.3003190718333517
245,38.736510068781044,0.010395241293587265,0.010395241293587265,3192,54.20717390435853,-0.5954311192858484
246,42.15323228924438,0.15011876778356426,0.15011876778356426,3192,64.28341485988884,-0.04487363096275887
247,113.5022602221146,0.10713146764352888,0.10713146764352888,3192,108.65967868830641,-0.1562435561752762
248,120.32388353599717,-0.10158233193886268,-0.10158233193886268,3192,110.44974018427584,-0.16848868291447494
249,35.05053772488066,-0.017304689763249614,-0.017304689763249614,3192,38.571118381211086,-0.6100779254186746
250,36.744562697660875,0.4364394527466374,0.4364394527466374,3192,59.56158096579619,-0.8144744929499117
251,87.60925818566274,0.3322461127568406,0.3322461127568406,3192,100.59982159834276,0.2189317048789985
252,46.92955734844716,0.007728513256813341,0.007728513256813341,3192,61.8171593071868,0.002858118676845822
253,105.85914607025882,0.26278914230783024,0.26278914230783024,3192,122.87120285107925,0.27779064735108905
254,177.87789756266156,-0.1613115639459366,-0.1613115639459366,2609,173.10092045268962,-0.06714038487589868
255,48.82184011229772,0.0055280942188991045,0.0055280942188991045,3117,62.65211740793855,-0.16772558082695732
256,78.0358327602985,0.34371532600466914,0.34371532600466914,3192,97.21632160574978,0.35492794423790175
257,90.57083642466827,0.1933650888419256,0.1933650888419256,3192,98.32006260650834,0.22896918053711401
258,54.07845778722328,0.21356214475061142,0.21356214475061142,3192,72.16015592758669,0.1499553083033629
259,122.07192812911083,-0.06649106560708051,-0.06649106560708051,3192,158.17237849094218,-0.0663363378873929
260,65.43702264967447,-0.27849944132409177,-0.27849944132409177,755,73.96119235038267,-0.19874966546326545
261,48.961621793794,0.32587681851601313,0.32587681851601313,3192,63.08582859556553,-0.295976803999382
262,31.748627080366816,0.42029018760958214,0.42029018760958214,3192,67.47781283077323,-1.0141212025207569
263,33.4509938104975,0.4358901438511936,0.4358901438511936,3192,61.05637019264466,-0.30578149118565645
264,49.245115996802646,0.44504470651931716,0.44504470651931716,3192,74.59672693006092,0.3609281981120471
265,86.47410354697311,0.1889773238375787,0.1889773238375787,3192,111.90632817670465,0.16164589996967527
266,91.73311052858323,0.17863004671257154,0.17863004671257154,3192,102.15317451264522,0.22409571302278586
267,107.34489962292608,0.02927835945648183,0.02927835945648183,3192,117.16459891155031,0.12005148589353087
268,75.63033187483148,0.16285952021563133,0.16285952021563133,3192,98.73817292608258,0.18085186990027324
269,73.12610348192192,-0.0019416420601596762,-0.0019416420601596762,3175,107.88232753398741,-0.006044851988616262
270,41.54659477859115,0.060402949132115746,0.060402949132115746,3011,55.848499552499064,-0.13721776004588282
271,47.56945012102457,0.39415544427017746,0.39415544427017746,3176,62.01555409953582,0.21101419188709292
272,44.136064522850496,0.07420623904939116,0.07420623904939116,3192,57.661666182609316,-0.00963482516712677
273,43.73921852808594,-0.012131714479261646,-0.012131714479261646,3192,64.86189473591224,-0.29559876712701305
274,82.23496134078012,0.11895199997031869,0.11895199997031869,3192,91.4121198153509,0.11845574882972165
275,66.91027132810125,0.0414335487847709,0.0414335487847709,3192,83.95223757380334,-0.15680378111071924
276,61.09872783149222,0.06565688070372744,0.06565688070372744,3192,72.30024653293044,0.18278500380598872
277,55.486407157196595,0.17166364817047775,0.17166364817047775,3192,73.6256802970513,0.1233568096119092
278,31.933660553287694,0.4276172446360831,0.4276172446360831,3192,47.036245051875284,0.19937250876360169
279,32.45605960654716,0.03073297351062254,0.03073297351062254,3192,48.13831181914372,-0.3947906186589929
280,63.00960081332878,0.021055153583979025,0.021055153583979025,3192,95.24461527540912,-0.6834858659256919
281,50.935728800484995,-0.008822386100789892,-0.008822386100789892,3192,69.083097520273,0.0029800688652137364
282,94.2285797482164,0.023345547006536682,0.023345547006536682,3192,119.36044506217817,-0.08676637042619872
