id_institution_subnet,test_SMAPE,test_R2,test_R2_clip,test_n_obs,outage_SMAPE,outage_R2
105,77.99009598201236,0.06011453812736689,0.06011453812736689,3192,104.1013490723399,-11.99333559928466
106,36.989503174949114,-0.06553585191843991,-0.06553585191843991,3192,43.07602952593735,-1.449943276092891
107,72.91576954357362,-0.13867944628391005,-0.13867944628391005,3192,74.58969403805925,-0.12699627569207128
108,103.40674180887545,-0.018207935765439887,-0.018207935765439887,3156,151.82933313596288,-0.06927983074262367
109,121.48061423866557,-0.038988053483392626,-0.038988053483392626,3189,137.320779075782,-0.037465131153572306
110,86.79763601165406,-0.005684574470539161,-0.005684574470539161,3192,88.47088880180416,-0.014398305137867773
111,127.58444996379453,-0.6854404007231014,-0.6854404007231014,2439,135.67749157528706,-0.098214179504172
112,172.45207151713413,-56441716054.75634,-1.0,1872,188.2515857108944,-104882286703.12538
113,46.29701417430084,-0.004610435673468416,-0.004610435673468416,3192,101.89114765263636,-0.0005665648072237239
114,36.95097099608232,-0.03702456753719163,-0.03702456753719163,3192,45.73241948659416,-0.06183122777735428
115,158.60887345002104,-0.00027387627838804107,-0.00027387627838804107,3192,175.6020506398701,-0.0068342099768756714
116,89.41235118728602,-0.24519429397796055,-0.24519429397796055,3192,85.46362556754205,-0.41233332880998685
117,72.52203994521706,-0.014813460498748876,-0.014813460498748876,3192,90.86739073516937,-0.003401177682211598
118,113.54534433161727,-0.17336771387585714,-0.17336771387585714,3192,133.35363498461135,-0.295632671602289
119,67.58561346519726,-0.012028584374992324,-0.012028584374992324,3192,69.77852999374247,-0.18056774157805644
120,31.84590043693298,-0.1784692020863734,-0.1784692020863734,3192,51.93299111349401,-2.382988429629225
121,61.21968910454609,-0.07123369143261993,-0.07123369143261993,3192,92.19438035203422,-0.2544677380306022
122,32.11373146014175,-0.07447537996716469,-0.07447537996716469,3192,47.135141094646436,-0.1848562958200155
123,111.05829034592851,-0.09235860009522545,-0.09235860009522545,3192,114.13171993244589,-0.057785848799619455
124,58.65894874292608,0.15608090652382312,0.15608090652382312,3192,75.68418425834419,-1.2393692076737608
125,85.87913691379794,-0.029954702033547775,-0.029954702033547775,3192,99.19894537883448,-0.019392572185352952
126,42.699752951753304,0.19293351784049362,0.19293351784049362,3192,55.91187962102685,-1.9587618370584137
127,175.7258037328634,-1011632927.6929736,-1.0,2287,171.22228362476818,-57424954.28094976
128,77.42591183749639,-0.04215320421634727,-0.04215320421634727,3192,123.4034055125747,0.006528652806289226
129,93.30326321131733,-0.029680074952027624,-0.029680074952027624,3192,107.72319082332196,-1.990308490568955
130,88.48258986846811,0.0090996016684608,0.0090996016684608,3192,93.87228437836377,-0.09860855237306598
131,97.97790318913717,-0.03140352045377681,-0.03140352045377681,3192,111.90943793328402,-0.15092652415774888
132,104.88563187112089,-0.09067713298018543,-0.09067713298018543,3192,119.87766100797923,-3.65137724305247
133,128.61989859918955,-0.1631439274692743,-0.1631439274692743,3183,137.09420286741923,-0.6986100641083117
134,139.71202682544762,-0.35596882139727115,-0.35596882139727115,3192,111.81872348451367,-0.4547997057246398
135,95.74974688578186,-0.013356069865404274,-0.013356069865404274,3192,110.75629221382046,-0.007941317803433323
136,51.421595738964186,0.25698500911848843,0.25698500911848843,3192,69.42286310630718,-0.9591897143866586
137,49.994741689688155,-0.2489118834252746,-0.2489118834252746,3192,73.09600605600495,-2.733388796429872
138,111.90554424710189,-0.006625923452412197,-0.006625923452412197,3192,157.242386116438,-0.00048229974790303665
139,50.14382264251962,-0.06816520656253067,-0.06816520656253067,3192,92.95752961589369,-0.018717999677398733
140,63.97356309617699,-0.01451305419122928,-0.01451305419122928,3115,75.87795805551433,-0.0846098805104245
141,74.5577149033884,-0.00463178181803392,-0.00463178181803392,3192,109.53696929360505,-0.03847226877440191
142,84.57112888599373,-0.052701657248359846,-0.052701657248359846,3192,95.27854704649195,-0.03515151569028374
143,125.38141063982573,-0.05758315304680539,-0.05758315304680539,3192,138.24870200302,-0.06386255967067278
144,99.88431281853212,-1.724811015236511,-1.0,3192,122.81913102285296,-2.011610132471644
145,79.23065502920547,0.003989593683507708,0.003989593683507708,3192,92.73421764757627,-0.28896192224097184
146,90.7552527899119,-0.06116279514197864,-0.06116279514197864,3192,81.51999709218644,-0.2730700689086383
147,132.76851447647135,-0.2882602347209817,-0.2882602347209817,3192,145.93804813501026,-0.16571248772223512
148,66.69741316525342,0.10199075614597863,0.10199075614597863,3190,89.29880229285129,-0.06924562110261845
149,106.86740041766186,-0.032152976228639885,-0.032152976228639885,3191,103.82245053605541,-1.3398852106030037
150,98.24291547923131,-0.029018752279703852,-0.029018752279703852,3192,113.04896510375843,-0.6039452267809544
151,93.80501260302006,-0.032386465826955035,-0.032386465826955035,3192,119.87102433252923,-0.6024300427341831
152,85.24047278788652,0.005487106370394956,0.005487106370394956,3192,105.55988309639824,-0.4371486440629315
153,72.81466316334883,0.13152943335314726,0.13152943335314726,3192,100.70020214109672,-1.1627173526660748
154,110.69209339230113,-0.09779916481995654,-0.09779916481995654,3192,127.68529363133312,-0.09452010231017471
155,88.50214491461693,-0.021032210454448252,-0.021032210454448252,3192,95.8483436668819,-0.05622870935470359
156,107.46682046243126,-0.10219424101123664,-0.10219424101123664,3190,117.07414876935663,-0.11225090198880872
157,90.2945793566881,-0.02334291672660682,-0.02334291672660682,3192,98.36728646164791,-0.009786761781256148
158,52.75991823682708,0.011863559759824338,0.011863559759824338,3192,68.21280301701957,-0.42827007295178054
159,92.1152716467564,-0.0379341606659358,-0.0379341606659358,3192,124.87602290637614,0.0037508868938768147
160,88.86644281432784,0.006365850343560631,0.006365850343560631,3192,92.54050214453406,-0.0891185087790276
161,59.19256500599671,0.015390681825377506,0.015390681825377506,3192,68.21665713821854,-0.027780146952576246
162,70.57977819944043,0.16827168031783435,0.16827168031783435,3192,73.01051503106189,-0.08230758414873929
163,125.47469092820916,-2.8857775042191154,-1.0,3192,144.38806891837754,-8.473450528451579
164,71.41361297790314,-0.18150004506169148,-0.18150004506169148,3192,53.458952028039185,0.011069757996927776
165,114.39152260417971,-0.02695381455412993,-0.02695381455412993,3192,123.64484341815493,-0.979870045428622
166,35.79586267472323,-0.239993052311388,-0.239993052311388,3192,49.98084334474607,-0.47570271101660566
167,37.735710867960854,0.03095000393395686,0.03095000393395686,3192,42.99727264397391,-0.31150800926440003
168,53.018956021299346,-0.04189450286806995,-0.04189450286806995,3192,70.40171694479508,-0.24265945492608187
169,106.85697588137775,-0.007711749428108483,-0.007711749428108483,3192,94.17892980352178,-0.09401700946380687
170,57.35205170241643,-0.003966899063147844,-0.003966899063147844,3192,64.42385869522055,0.03226011217572056
171,54.111677076450135,-0.05220214447061178,-0.05220214447061178,3192,95.59959895996751,-0.5854187203284886
172,43.72368985433713,-0.014818575080093987,-0.014818575080093987,3192,63.143742525014744,-0.16124781607070937
173,52.98419574568278,-0.015041002649191615,-0.015041002649191615,3192,68.81310569957817,-0.015906166504914276
174,60.85376590862835,-0.0410598164840934,-0.0410598164840934,3190,76.16275567578776,-0.3025010819968603
175,100.10211922562576,-6.766621348480428,-1.0,3190,123.54380842118798,-16.83512032093683
176,56.98098475752988,0.05720431829447614,0.05720431829447614,3186,57.48491779946717,-0.09646697443111374
177,76.98503213476509,-0.08871884864949653,-0.08871884864949653,2989,104.28592676031406,-0.006634640177214379
178,34.95395254828036,0.057345930267179046,0.057345930267179046,3192,51.11889123427679,-0.24037931023026915
179,45.74854151781876,0.03204948996219237,0.03204948996219237,3192,68.27832270117514,-0.04939733984389405
180,68.27524549998975,-0.07365880447285988,-0.07365880447285988,3192,122.27541649973739,-0.020639938220555987
181,65.21033320846568,0.11411662764845376,0.11411662764845376,3192,87.38112938122093,0.08167533487614831
182,90.62684288029246,-0.059254422364316106,-0.059254422364316106,3192,94.62758917482284,-0.048606310967414634
183,165.45377507510776,-459.63004313467746,-1.0,3104,160.340192760725,-1882089.9511447444
184,62.002729786479584,-0.03010500783720116,-0.03010500783720116,3192,81.01370727894222,-0.06968628157407952
185,51.665195832014355,-0.2903515143078075,-0.2903515143078075,3190,73.52326118366591,-0.2150481091427081
186,44.029380697814894,-0.2079862530040093,-0.2079862530040093,3191,65.46090738563092,-0.5958098621020751
187,49.68498120446801,-0.1788572396334709,-0.1788572396334709,3186,71.91221231731892,-0.2642697683434876
188,99.2785062561239,-0.0010449780124128782,-0.0010449780124128782,3175,159.77295965768576,-0.4262971532815065
189,101.90070239978692,0.023185359052619092,0.023185359052619092,3187,156.29562791490076,-0.2949183495262524
190,114.95474758356279,-0.21268021166232765,-0.21268021166232765,3192,113.27619321234532,-1.3414418629525335
191,94.40521990751584,-0.07586008042200043,-0.07586008042200043,3192,84.21739862635252,-0.27439767660419645
192,123.30267002749824,-0.2982275816431179,-0.2982275816431179,3192,124.28893579732964,-1.2772972415962394
193,86.05362441051196,0.002720370268048722,0.002720370268048722,3192,105.11515506573355,-0.25397829881060496
194,90.20941216808438,-0.03892612021184516,-0.03892612021184516,3192,100.63253037155508,-0.006743004655617391
195,90.24488016199572,0.061631060838516216,0.061631060838516216,3192,112.3449329479014,-0.08926407705240491
196,116.18647984447254,-0.020987263016234214,-0.020987263016234214,3192,115.16799451906748,-1.2210524805902971
197,113.77497512374242,-0.162614462365134,-0.162614462365134,3192,126.33157888768032,-0.5040132324826476
198,37.91778621526433,0.003400157980345986,0.003400157980345986,3188,63.614000639918245,-5.717774244001748
199,57.5809027337866,-0.1325318165236451,-0.1325318165236451,3093,73.16346538176754,-0.2138856793370134
200,33.34032489603725,0.2723502498992232,0.2723502498992232,3192,50.13552358849057,-0.49989664056456395
201,53.94329251228871,-0.01105141866013093,-0.01105141866013093,3192,45.15816408071668,-0.010917870425343423
202,43.59044219403068,0.002494541289792873,0.002494541289792873,3192,61.67510814107627,-0.7893342476230696
203,86.73565611040111,-0.000504125508160369,-0.000504125508160369,3192,99.94680710150283,-0.10365796246223735
204,71.29918620874079,-0.05188851101778846,-0.05188851101778846,3192,85.65757355604411,-0.09020208126983364
205,64.74081724191603,-0.04922795056795404,-0.04922795056795404,3192,49.08067727011149,-0.09239997108845
206,60.19667693722366,-0.00634454371629789,-0.00634454371629789,3192,70.43884682296024,0.022816117353094745
207,88.83744031271786,-0.026143583949530314,-0.026143583949530314,3192,90.1884756108722,-0.05099320591849299
208,82.18815650015931,-0.00992189651849773,-0.00992189651849773,3192,100.6715299465537,-0.10849622535848047
209,109.81420222311304,-0.06351890761488677,-0.06351890761488677,3188,110.10937074206588,-0.04952730518338111
210,151.54830581257107,-0.0985011050711675,-0.0985011050711675,3192,150.46563792037338,-0.45549283407533014
211,47.339293750495344,0.07754565484701281,0.07754565484701281,3192,53.75647439157588,-1.0683365263741131
212,50.86094355058859,-0.5541409755809386,-0.5541409755809386,3192,79.21718213029173,-0.7578199453092689
213,74.64546241412445,-0.015286923588250012,-0.015286923588250012,3192,99.911884228407,-1.6096308252773066
214,47.21653061063447,0.11780109307822084,0.11780109307822084,3192,64.40920716030651,-0.6527543034306666
216,71.8854204563572,-0.764943780004764,-0.764943780004764,1636,71.2632476728324,-0.8627831119808447
217,68.4866092586496,-0.7907423335095689,-0.7907423335095689,3126,63.587856936162076,-0.596015391318742
218,46.0469396240055,-0.45489051339079034,-0.45489051339079034,3192,57.65348413945469,-1.1620039170129113
219,48.195639275716815,-0.08423655490682447,-0.08423655490682447,3168,57.56077157290219,-0.1299366916259872
220,63.797526363882206,-1.0228735172874148,-1.0,1590,60.7130484615641,-0.18895315728728734
221,73.00782294762568,-1.4217118177178163,-1.0,2279,74.32048801331453,-0.8710759748754386
222,103.26755041051908,-0.018001928525802624,-0.018001928525802624,3192,140.90216437671486,-1092.9286303994322
223,50.8341282792986,-0.10716187739013172,-0.10716187739013172,3147,58.11263543962397,-0.2950474942019585
224,47.969393980987405,-0.3341657144820911,-0.3341657144820911,3192,73.86647552925686,-0.23869224499030195
225,66.87987548540838,-0.9064514142772038,-0.9064514142772038,3069,64.0219592797455,-0.4235407322632685
226,45.43202244376909,-0.250807434194511,-0.250807434194511,3192,67.98862343547144,-0.0723520633153718
227,48.328729472545646,-0.0022996778880537416,-0.0022996778880537416,3181,70.47166505772921,-0.34754769327697876
228,62.85256435904868,-0.12215022843169554,-0.12215022843169554,3184,82.88167425958353,-0.11941924095099465
229,50.957737761420375,-0.10391472058261897,-0.10391472058261897,3102,61.11146164141162,-0.058376901133031955
230,46.32470433439731,-0.5673375281683359,-0.5673375281683359,3192,63.20032356240274,-0.06062227787756913
231,45.31176963512998,-0.21898827907316565,-0.21898827907316565,3192,61.632605375259274,-0.23606731215607324
232,50.546497862166554,-0.04909099193551736,-0.04909099193551736,3175,61.03877050164061,-0.18106832765451775
233,42.90812174713378,-0.27828930922402506,-0.27828930922402506,3192,49.105847205092566,-0.6212816112243311
234,67.56152490954477,-0.05401118832506624,-0.05401118832506624,3192,63.71679825678449,-0.08824690553629866
236,41.690447456830626,0.29086203526529386,0.29086203526529386,3192,56.31099773646165,-1.0122130779919525
237,88.86638676763428,0.04187637844997838,0.04187637844997838,3192,102.8816625461396,-0.9532284790995371
238,42.98579336176898,0.2530314932376414,0.2530314932376414,3192,51.24254547221205,-0.09279027930589767
239,39.32408438292732,-2.428385804583896,-1.0,3192,59.43410286479336,-3.1475694759495108
240,49.64910357692938,-0.09717744366350933,-0.09717744366350933,3191,74.41620239532601,-0.20484586436536478
241,52.25853609424254,0.08921585206013882,0.08921585206013882,3192,76.0546365917612,-0.829308705765958
242,42.89213526423028,0.20663141224304382,0.20663141224304382,3192,59.406861390527354,-1.0166659653122019
243,93.73246168750879,0.028597658774160872,0.028597658774160872,3192,103.2293392754976,-0.003496722977440969
244,52.44901709925009,0.014799641869472135,0.014799641869472135,3192,55.357601311788905,-0.5003708664132189
245,42.72781217370961,-0.24815156004941397,-0.24815156004941397,3192,72.21524255486558,-1.9784426447333976
246,43.28260833319554,0.03853422704937426,0.03853422704937426,3192,63.07696358884351,-0.0807662661496571
247,139.58028596400834,-0.1683894802159207,-0.1683894802159207,3192,112.19934657958741,-0.2386047801815787
248,126.51407209155239,-0.11504684419594935,-0.11504684419594935,3192,110.42920675405587,-0.166600075469574
249,38.10601097828526,-0.01974539118082963,-0.01974539118082963,3192,36.404081275609244,-0.18225023963387144
250,40.67172677553579,0.2569265482577682,0.2569265482577682,3192,63.799327504333405,-1.0869747926889368
251,100.63215068090689,-0.00587982360870698,-0.00587982360870698,3192,99.00170780969397,-0.4961397603509121
252,51.077539572751995,-0.0025845001867599304,-0.0025845001867599304,3192,66.25238662569505,-0.0041049517495646
253,111.51602628875857,-0.09591024172649876,-0.09591024172649876,3192,127.26064870474407,-1.7881278832188632
254,178.78939264208253,-0.18490564219584504,-0.18490564219584504,2609,159.00767234629157,-0.07131258040442368
255,50.78547334457079,-0.16639232049566943,-0.16639232049566943,3117,69.86092578582046,-0.6867075491925765
256,91.05049686953414,-0.01899091125793162,-0.01899091125793162,3192,101.5943498884623,-0.24030001831072045
257,97.3888997485944,0.0470017603748607,0.0470017603748607,3192,105.43146745249142,-0.2483192913115635
258,60.45415324160073,0.03195096219998972,0.03195096219998972,3192,79.35869199598461,-0.1333415571843044
259,126.09805488015611,-0.06532767588156507,-0.06532767588156507,3192,164.38914902217846,-0.06224268639268349
260,81.17352520205228,-0.5036777122288048,-0.5036777122288048,755,97.43377342876317,-0.20428050804917053
261,52.493967117105136,0.14191006372326254,0.14191006372326254,3192,65.94789954345524,-0.4875849114457709
262,41.71204395750417,0.21752635055665825,0.21752635055665825,3192,54.63990147324741,-0.49181126946477227
263,35.363564558452865,0.28964149804608663,0.28964149804608663,3192,64.69860988493184,-0.5662560413854192
264,58.371167401341395,0.10690598218175751,0.10690598218175751,3192,85.8093824578246,-0.6307020247949535
265,90.33239810008547,0.03850392966404126,0.03850392966404126,3192,109.31815474919362,-0.5333391885656722
266,99.67012797471929,-0.013825104851737047,-0.013825104851737047,3192,107.96102200778704,0.11734642418827512
267,117.46667293640441,-9.429255188454048,-1.0,3192,125.20633859721472,-1.07410451703436
268,82.98736624030208,-0.03996735524829753,-0.03996735524829753,3192,103.28447642141556,-0.6032997847140529
269,80.99262091239139,0.00029743553846639514,0.00029743553846639514,3175,110.74515777326495,-0.014323565905285163
270,44.19373966631768,-0.010976821328727793,-0.010976821328727793,3011,54.19303354383989,-0.12457714968704092
271,60.960645951857316,0.03809649517807234,0.03809649517807234,3176,62.49637593020273,-0.011002658411869204
272,47.554413679324284,-0.008754736699441601,-0.008754736699441601,3192,67.13466806663747,-0.2318700523295416
273,47.38840540179681,-0.11215675705433714,-0.11215675705433714,3192,64.95469851316375,-0.2919568692112635
274,88.85931580865044,-0.002419847994032276,-0.002419847994032276,3192,95.8549716161723,-0.16645429930829203
275,70.59367014154722,-0.05148677085961917,-0.05148677085961917,3192,84.94527600027291,-0.3176923170367365
276,71.90795424917938,-0.07932341760593786,-0.07932341760593786,3192,78.70615721526303,0.0071671962138966094
277,57.90880570024252,0.09173629655271187,0.09173629655271187,3192,79.35468065176566,-0.09676563873882205
278,34.10986489463891,0.2946139772698877,0.2946139772698877,3192,46.444446091533656,0.147777343003751
279,36.49781892633326,-0.26947419095806,-0.26947419095806,3192,57.47219002474529,-0.7515021488558362
280,69.74290884623147,-0.08579828069139772,-0.08579828069139772,3192,112.02429211824028,-0.9527566696683079
