id_institution_subnet,test_SMAPE,test_R2,test_R2_clip,test_n_obs,outage_SMAPE,outage_R2
34,45.27352834365212,-0.29844047784605876,-0.29844047784605876,3192,47.89320143856951,-1.0513334143219417
35,47.25574265025295,0.006694768929835115,0.006694768929835115,3192,87.60319391459207,-0.08017002493923142
36,70.74142711606959,-0.023687288139451423,-0.023687288139451423,3192,91.88523253049426,0.002073572776857713
37,60.50834263172258,-0.07574498625893922,-0.07574498625893922,450,69.80648503806731,-0.08963265597113379
38,132.75544410401767,-17.922315511667748,-1.0,3192,146.23228758727913,-0.06543907152012718
39,172.18461794431585,-41676.18029845984,-1.0,2150,171.70760826677295,-2489.73530330291
40,59.1810384564981,-0.022051752178413375,-0.022051752178413375,3192,63.84042219257289,-0.052125322574701816
41,69.7633809885896,-0.022309214494102836,-0.022309214494102836,3192,95.81366742336215,-11.427585207433397
42,47.51286525823491,-0.1372894770806481,-0.1372894770806481,271,50.88738664251914,-0.12719563812850687
43,42.22035255578713,-0.003605481529500132,-0.003605481529500132,3192,71.1783729607635,-0.11724195873894949
44,99.90159526797703,-0.07567672642663248,-0.07567672642663248,3149,148.54309309226468,-12.68528483196007
45,91.61243101548077,-0.015163027629963466,-0.015163027629963466,3192,103.03051219140609,-0.02740342920594019
46,185.8989172534341,-62.683369759637415,-1.0,2631,184.64445841240467,-36.73537746104467
47,93.79006426422947,-1.4717516165790179,-1.0,3192,109.55604322509649,-8.871728393732084
48,63.4785291495788,-0.003980627509898582,-0.003980627509898582,3192,94.0679226863076,-0.0023050529925350283
49,57.755078624590354,-0.012370758853573971,-0.012370758853573971,3192,76.53597352942131,-0.009209864877877338
50,31.479021327203732,-0.007629020613614035,-0.007629020613614035,3192,46.54762782770393,-0.011553463252475638
51,83.17174189595089,-0.1445891587272603,-0.1445891587272603,3192,134.80617136230126,-0.4643795568042579
52,40.78787580215311,-0.6558637534352538,-0.6558637534352538,3192,45.01489984422421,-3.951308508456922
53,53.00682118583232,0.00826984415394516,0.00826984415394516,3192,70.12742988768062,-0.9970395093829905
54,93.21727025964282,-0.0014761881509621766,-0.0014761881509621766,3187,73.65557378274255,-0.150026226901127
55,98.76811994198478,-0.026295547360439375,-0.026295547360439375,3192,103.91043975217241,-0.033778148118594364
56,170.75691851852554,-66229920.26428157,-1.0,2141,192.13291575748025,-56484952.22734397
57,54.41268742535917,0.0024530707838409382,0.0024530707838409382,3153,63.705992845229844,-0.17909258609799128
58,101.14955667466636,-0.052460623953651364,-0.052460623953651364,3192,132.58731014247255,-0.012351212928821909
59,77.36021769627713,0.1697520363002667,0.1697520363002667,3192,77.38368496440364,0.12019869722228116
60,47.320379517541305,-0.2733363364999821,-0.2733363364999821,3192,36.57987673845115,-0.8065410449053196
61,56.15345529590755,-0.021006169972843436,-0.021006169972843436,3192,79.23354705270985,-0.19783657460447857
62,116.38771221278708,-0.021154778898481608,-0.021154778898481608,3192,120.85412914340199,-0.025408874497565348
63,52.71656091577132,-0.01945787436138513,-0.01945787436138513,3189,99.85035891783338,-0.12929361048687227
64,67.47492741084929,-0.004455289997624012,-0.004455289997624012,3191,79.84799482131716,-0.010829279381575185
65,69.34934972292311,-0.06163670390107323,-0.06163670390107323,3192,187.2102978953484,-1226.2516007643433
66,98.73393268125113,-0.36018593626382445,-0.36018593626382445,3192,191.52856732464662,-2.0691678047847066
67,96.67731910284114,-0.31621181183741487,-0.31621181183741487,3192,190.3025624307899,-2.300849788588313
68,56.30333659825526,-0.018114925949727967,-0.018114925949727967,3192,78.87345569775187,-0.029863121958173755
69,78.19716016769122,-0.0014313754430645975,-0.0014313754430645975,1547,80.15842077905938,-0.001704026458751784
70,112.36515885680613,-0.09345899199771357,-0.09345899199771357,3192,113.91349758206948,-5.519472265236303e-06
71,101.34585934247389,-0.009003928444835108,-0.009003928444835108,3192,94.03037224466789,-0.004117110674524582
72,42.98420907790332,0.07681352369566063,0.07681352369566063,3192,71.50380585710198,-3.69338641481116
73,51.701790230531905,-0.013828289655041015,-0.013828289655041015,3104,69.14062045587208,-0.060765700936862066
74,59.53170340109111,-0.06318592408685153,-0.06318592408685153,3157,57.85409669623191,-2.0108322130355445
75,83.65882902317529,-0.005708485510210082,-0.005708485510210082,3192,68.56785352717803,-0.007563489787637101
76,103.65277208466719,-0.02714901436257522,-0.02714901436257522,2028,103.33518329975624,-0.1421093109609981
77,62.68041326058884,-0.014746791088812383,-0.014746791088812383,3192,78.31444045824769,-0.03627030902409101
78,89.06498368027133,-0.0031969090144012835,-0.0031969090144012835,3192,112.29446826112459,-0.005960720541688946
79,110.56795874382664,-0.16663824762341184,-0.16663824762341184,3192,101.4789918591319,0.005527132110583199
80,59.38420268046648,-0.006289853076364871,-0.006289853076364871,3192,71.1118532894752,-0.02308466883618432
81,26.504157680173577,0.07922157962478671,0.07922157962478671,3156,48.84954620279495,-4.716571511596659
82,24.92386850976732,-0.04428543373923066,-0.04428543373923066,3192,40.89193938023395,-1.5269685024920543
83,41.364979020055415,-0.028600534557694512,-0.028600534557694512,3192,67.44729763254863,-0.5234779656732249
84,74.45645494998466,0.005997240201552012,0.005997240201552012,3175,125.961523073367,-0.35974385984452173
85,42.287759832746154,0.030975576726159693,0.030975576726159693,3192,98.12113327160922,-20.696447714452503
86,50.33592306515738,0.2542803107360403,0.2542803107360403,3192,125.81488718968549,-3.1381501391849547
87,46.417199487512164,-0.0035803722026801488,-0.0035803722026801488,3180,51.251006256709154,-0.005816222457048603
88,80.6890084023914,-0.18993950643840907,-0.18993950643840907,3192,43.05544004267064,-2.891224277459933
89,56.113338846699435,-0.15773009886098266,-0.15773009886098266,3095,71.3748989057365,-0.1401860333731728
90,129.74912152710075,-0.08873128365130478,-0.08873128365130478,1505,142.9601496406046,-0.025746178890871718
91,62.580793028219986,0.37949872892222747,0.37949872892222747,3192,75.97825145953573,0.051247542154335246
92,95.6133091728663,-0.03352633131020255,-0.03352633131020255,3192,109.1063948376807,-0.006641198113869429
93,85.00434259321493,-0.04842190353136444,-0.04842190353136444,3192,138.79593302197065,-6.864003288041279
94,140.67554786983845,-0.16921172601215861,-0.16921172601215861,3190,137.50361834163567,-0.12439902412661352
95,62.21843390279508,-0.002254538909428172,-0.002254538909428172,3192,97.51090592660806,-0.0012111349564569718
96,66.71447578169615,-0.012268252669803914,-0.012268252669803914,3183,81.11454190918936,-1.6953642611366018
97,64.55459543045109,0.033755411422808246,0.033755411422808246,3189,71.40944873118391,-0.1939205887213622
98,87.58492577362317,-0.11177308477555159,-0.11177308477555159,2998,118.52689046617051,-3.9140676515297264
99,85.10734839557493,-0.08447651605336848,-0.08447651605336848,3033,98.3374372592816,-2.13636543776216
100,42.6790500396859,0.07837593075248106,0.07837593075248106,3192,59.11266346948464,-0.11696676817334395
101,67.20286109137379,0.29165418698765067,0.29165418698765067,3184,158.50073113744793,-5.879212096697082
102,26.302080556216296,0.24730788812193316,0.24730788812193316,3192,75.6388323128103,-1.2098455435208337
103,49.38590473985246,-0.7560191874914599,-0.7560191874914599,3192,123.12821631957421,-11.085076912595394
104,46.523142850197516,-0.004187164145051714,-0.004187164145051714,3192,65.84658387021071,-0.022239976093315406
105,52.02939234650932,0.2437927883370068,0.2437927883370068,3192,55.88458109450287,-1.1641932284702121
106,36.03507254293044,0.005585132542464288,0.005585132542464288,3192,45.18313841980778,-1.5780364418835275
107,69.23279435036098,-0.940456900145163,-0.940456900145163,3192,73.06644450050919,-0.1761088371639019
108,98.24437064894866,-0.024108574343460587,-0.024108574343460587,3156,146.45263254206898,-0.06991910875347584
109,127.50894019121324,-0.01928788093933087,-0.01928788093933087,3189,143.37915809579863,-0.042696853447197425
110,83.80637317042661,-0.005363606975453905,-0.005363606975453905,3192,97.41419129064435,-0.01258968786519632
111,117.540589655223,-0.053457877612595794,-0.053457877612595794,2439,122.87967330065072,-0.030087809335458404
112,191.68221279456696,-84554409410.15358,-1.0,1872,199.09553795581277,-28837606665.669006
113,36.829406502008574,-0.006018252427891113,-0.006018252427891113,3192,101.68526736473329,-0.006578260645965006
114,34.18426099467645,-0.049790818621970434,-0.049790818621970434,3192,45.1185263408977,-0.04501034925863823
115,86.44289781034445,-0.002309049956831677,-0.002309049956831677,3192,114.17205092796311,-0.002451568465997589
116,78.86007455300623,-0.08152943330901219,-0.08152943330901219,3192,98.43161855741597,-1.441698787881882
117,71.18273750008292,-0.014712236752417285,-0.014712236752417285,3192,95.025836289296,-0.0030776055587011797
118,104.79493705884329,-0.04650609877789513,-0.04650609877789513,3192,132.58133296869613,-0.16589176689484364
119,64.5247574207102,-0.012367146879658675,-0.012367146879658675,3192,79.08656631343608,-0.2551886510757888
120,29.070885737209075,-0.008542671187589779,-0.008542671187589779,3192,48.29945737257543,-1.533084693527397
121,60.12154098437726,-0.03371457993833671,-0.03371457993833671,3192,105.26115951892088,-0.5986499083575103
122,31.793892559607983,-0.07114937533016485,-0.07114937533016485,3192,49.95683701626128,-0.2767298974035348
123,108.14586874273344,-0.05018099742502469,-0.05018099742502469,3192,112.21778809531331,-0.039221163328557074
124,48.91162150566045,0.5697256886458645,0.5697256886458645,3192,67.2871128290193,-0.32745396001858906
125,82.38123014296788,-0.029663655265577127,-0.029663655265577127,3192,105.88500219060613,-0.018003363527045124
126,37.75688702063448,0.4020489509090721,0.4020489509090721,3192,53.698141599703696,-1.3810334411439191
127,191.14343799999924,-4107.334963086226,-1.0,2287,194.26617413772232,-2826.331192309233
128,78.94631481828097,-0.03893228514487013,-0.03893228514487013,3192,123.47295470768913,0.0012291267945134798
129,80.68712461451109,-0.016400789299402252,-0.016400789299402252,3192,90.85917015076159,-0.1402143264577187
130,72.61196984340728,-0.06819879233985904,-0.06819879233985904,3192,87.7349617688363,0.05282619687147205
131,93.07557898398292,0.1432090374279391,0.1432090374279391,3192,106.37222412915217,0.0525088255075159
132,89.66306259978136,-0.09640838418990794,-0.09640838418990794,3192,103.38809165070704,-0.004972133849985294
133,113.52759314239105,0.127747557231221,0.127747557231221,3183,129.60759435077927,0.07366567618768272
134,108.27108441475623,0.12066109832388805,0.12066109832388805,3192,103.8837405983259,0.23430477341823863
135,97.52369397546316,-0.012897163717222826,-0.012897163717222826,3192,98.62906461106597,-0.009768482703062853
136,50.39089080186196,0.31028807933504343,0.31028807933504343,3192,77.81922075533151,-2.023398984430533
137,56.87790234373635,-1.9629082672597975,-1.0,3192,73.49618310597708,-6.6355859179739465
138,110.67600819066445,-0.005375430741642262,-0.005375430741642262,3192,157.2810814635293,-0.009715929691657799
139,47.1393893739071,-0.007556577750621241,-0.007556577750621241,3192,97.54277811829168,-0.194921906266875
140,61.78057951247516,-0.013824949429397382,-0.013824949429397382,3115,70.99794871455377,-0.04609139384237637
141,63.33102559267167,0.023239846641019968,0.023239846641019968,3192,106.06275636893349,-0.04242403643424364
142,75.01034520150623,0.03795391106818258,0.03795391106818258,3192,87.54271444422751,0.021616807982359765
143,121.00398077829084,-0.04463109931532605,-0.04463109931532605,3192,133.90997518905345,-0.04126262756213994
144,98.03784209580864,-0.40155470463847553,-0.40155470463847553,3192,133.07254672879714,-0.17109263104776629
145,68.45732939983947,0.2628758997122562,0.2628758997122562,3192,84.09534213471842,0.21817898555851467
146,62.59825194169126,0.5261030912900204,0.5261030912900204,3192,66.76713330109935,0.39618683055942105
147,129.14297441425794,-0.18580664788758527,-0.18580664788758527,3192,146.89144057915016,-0.17003150371823095
148,60.23115433117724,0.3185359859668746,0.3185359859668746,3190,86.09967738658702,0.1633664116491481
149,87.75338301569468,0.02344408801176645,0.02344408801176645,3191,91.36630778456806,-0.18396735902784322
150,86.70005902800304,0.0912338942305031,0.0912338942305031,3192,102.34464927131128,0.04993033267946401
151,77.75129934848773,0.08772940662433559,0.08772940662433559,3192,108.80541742647543,0.10699628010476503
152,71.94346154829547,0.3227683192602061,0.3227683192602061,3192,94.60060599564109,0.028364715206252167
153,70.03187525198312,0.2596636089087686,0.2596636089087686,3192,95.92377110006971,-0.857685827790641
154,95.29437917536124,0.1389526519991645,0.1389526519991645,3192,120.63518454199873,0.10402072589737643
155,74.96429755101933,-0.0004324483544622115,-0.0004324483544622115,3192,87.33649734441839,-0.034972061383831576
156,95.74989135090523,-0.046273588583191305,-0.046273588583191305,3190,107.43634756931914,0.045836760286451006
157,76.55516477750778,-0.023335109537329757,-0.023335109537329757,3192,90.38624783286798,-0.009764208014547027
158,45.53363439560679,0.26766117683122714,0.26766117683122714,3192,64.59053125283424,-0.26127659760164956
159,88.18092611408677,-0.001762359704340799,-0.001762359704340799,3192,131.69934135367544,0.0012131036851065202
160,88.4185205458125,0.04016712107458831,0.04016712107458831,3192,88.84586113520471,0.042237502206806
161,48.99668222320946,0.29153751605515277,0.29153751605515277,3192,64.5604734662845,0.09437265588753763
162,70.99778534104652,0.1685443159112876,0.1685443159112876,3192,78.95659385738708,-0.16947683661490842
163,71.83059607748343,0.12627089177522743,0.12627089177522743,3192,70.97172858750902,-0.3791147698048596
164,53.679048150720796,0.18714153963543723,0.18714153963543723,3192,45.292465952718885,0.2617210773175632
165,96.46766230949699,0.011671056375822886,0.011671056375822886,3192,106.739907679924,-0.01910039159680177
166,33.92492433026731,-0.1386405692374204,-0.1386405692374204,3192,48.226280982568746,-0.41595315523136556
167,39.028344254823104,0.07224613481774811,0.07224613481774811,3192,46.64684671768728,-0.572516850740016
168,54.060824724293056,-0.06659567043812009,-0.06659567043812009,3192,79.60410153520398,-0.4919870892289746
169,121.70923394878574,-0.007611055021313984,-0.007611055021313984,3192,94.49953612609688,-0.14535996786757988
170,55.635404812468146,0.07614854301327445,0.07614854301327445,3192,66.40963850746425,-0.014639669970140545
171,52.24397050830271,0.04870172363124625,0.04870172363124625,3192,95.71688605010442,-0.7088583666846351
172,39.873991208770676,0.1696375678710329,0.1696375678710329,3192,66.47106536072589,-0.2760623101191759
173,50.58772584330674,0.05494039483238522,0.05494039483238522,3192,68.40328766878125,0.024588294690250145
174,57.591339221153135,-0.03667566950568246,-0.03667566950568246,3190,77.51175179705706,-0.29802348727894
175,100.72462991664489,-52.40411293777508,-1.0,3190,93.54349804987194,-3.520772784480271
176,53.0560894021367,0.1710226332359186,0.1710226332359186,3186,55.975132915243286,-0.06415960047287239
177,66.74087895333118,-0.015097100957759402,-0.015097100957759402,2989,107.18601464699296,-0.038787187738052564
178,33.697235054024254,0.16693555643912217,0.16693555643912217,3192,51.923430561052996,-0.33599965996442793
179,40.32637277716067,0.20405228787177776,0.20405228787177776,3192,66.36876096322895,0.0010880815041710568
180,67.08206373609829,-0.06232359197157766,-0.06232359197157766,3192,124.84352493193403,-0.2990149935684543
181,50.018326303040105,0.5068220868147404,0.5068220868147404,3192,75.27011682270863,0.36080539569297376
182,78.22655246826106,0.18403732707026843,0.18403732707026843,3192,89.61456632926587,0.16471038778115654
183,169.67437294896223,-0.17944673492689045,-0.17944673492689045,3104,159.00476362908853,-0.17648299312373905
184,47.35767947845182,0.28986137948489965,0.28986137948489965,3192,71.39063950507352,0.11219867537925321
185,48.19249055135015,-0.1307279830524053,-0.1307279830524053,3190,65.86509793316327,-0.21046581515239282
186,43.50493024941046,-0.16498433055008355,-0.16498433055008355,3191,64.53105803071475,-0.6432410303511362
187,47.71846486622575,-0.059771879401822936,-0.059771879401822936,3186,61.99094186546353,-0.070925279365609
188,86.67439605132279,-69.24110294839501,-1.0,3175,149.2190829081927,-117.52993188112528
189,84.86696564913083,0.2549846128458535,0.2549846128458535,3187,143.45110360828548,-0.06291501741031347
190,93.91132072843509,0.1211206080357814,0.1211206080357814,3192,97.0302724547982,0.055399227909610604
191,80.52307229373875,0.30977726751468504,0.30977726751468504,3192,74.11548810728623,0.3795378545029149
192,96.7005717970871,0.19108866516180978,0.19108866516180978,3192,102.37804641524792,-0.16632377619530025
193,70.67466862624102,0.299781753034164,0.299781753034164,3192,102.03917857862663,-0.037776765020758774
194,79.76480593511972,0.25214716271983595,0.25214716271983595,3192,90.2398583749326,0.3543044740229412
195,81.12019622834076,0.21697061797231032,0.21697061797231032,3192,102.60007829166926,0.19493950109538316
196,90.58275110288459,0.35751414233824674,0.35751414233824674,3192,105.43345240108155,0.33326981105080566
197,104.7227900297365,0.1392197315147179,0.1392197315147179,3192,117.47098307431763,-0.05017170034354712
198,35.21727249938516,0.057038074108445413,0.057038074108445413,3188,59.79068060899127,-4.749286599278517
199,55.689673811340214,0.003007377754830065,0.003007377754830065,3093,70.08437893550173,-0.13228887259751265
200,32.446492996705054,0.3352704320945151,0.3352704320945151,3192,56.38452723024149,-0.9170217440456634
201,54.97412810243443,-0.01188577074180941,-0.01188577074180941,3192,44.54778233817665,-0.006405968832776443
202,46.096341090027124,0.0009282259227423317,0.0009282259227423317,3192,68.02267495596995,-1.6135036650058558
203,76.57276391054101,0.08443618282938248,0.08443618282938248,3192,88.08932698816365,0.17775320356864133
204,74.09737406833514,-0.024132832735484833,-0.024132832735484833,3192,86.1099412961794,-0.07272956001299358
205,51.486248571222625,0.09018006710935877,0.09018006710935877,3192,43.71127128649098,-0.03847126870999906
206,52.368701279343874,0.013269845655221602,0.013269845655221602,3192,64.9230054412959,0.17549033296815753
207,79.58947737229813,0.01908770859560671,0.01908770859560671,3192,84.91120343303402,0.018891814902737503
208,74.1308896111428,0.015634138944767062,0.015634138944767062,3192,91.49828694129195,-0.04011404276741115
209,105.9219936792832,-0.06446193568157921,-0.06446193568157921,3188,106.76501394102125,-0.048764743201798355
210,151.5871821430651,-0.07744237123150888,-0.07744237123150888,3192,154.41701811390826,-0.14424821741563054
211,37.75327534461292,0.5301518804084964,0.5301518804084964,3192,52.96201423762913,-0.6961181866074571
212,50.29516971408191,-0.5037693939650005,-0.5037693939650005,3192,68.53892546464007,-0.3875502902953305
213,70.39887450606568,-0.011845721238337381,-0.011845721238337381,3192,94.58844199955084,-0.8062910098197376
214,44.773399406123346,0.09933279129825245,0.09933279129825245,3192,62.83879808729361,-0.8215284117668824
216,56.980382733831945,0.0009256583119944262,0.0009256583119944262,1636,69.47196895794984,-0.0664968512237567
217,56.62659171390779,-0.5476298355484777,-0.5476298355484777,3126,54.60704589591039,-0.4087133448510043
218,42.725439479501674,-0.275198158099468,-0.275198158099468,3192,53.40222026668769,-0.961657216676735
219,48.99327859300319,-0.07756573539831946,-0.07756573539831946,3168,57.8701081435941,-0.04243600485897869
220,47.70415157419716,-0.25901087331310024,-0.25901087331310024,1590,57.020869499780225,-0.09007659155258962
221,58.388859207424446,-0.162571744735732,-0.162571744735732,2279,64.16339730371637,-0.16672696379514185
222,103.70791923056272,0.025167005138950982,0.025167005138950982,3192,150.7897459070075,-2662.099779437037
223,50.061148576251455,-0.04226932200628797,-0.04226932200628797,3147,56.49857586832623,-0.21167239419868977
224,46.04727738670949,-0.1905605739734293,-0.1905605739734293,3192,64.87949670602022,-0.11125231002085689
225,54.943186670537344,-0.5204242410638091,-0.5204242410638091,3069,56.18155696320106,-0.29192334843275747
226,44.60452493294939,-0.14510766807131037,-0.14510766807131037,3192,70.0951110083127,-0.278386903936102
227,49.00107717437016,0.005625435814419655,0.005625435814419655,3181,64.73118076690326,-0.20185995140262336
228,60.83044607406006,-0.07641340927310614,-0.07641340927310614,3184,82.18847025587681,-0.027027228080894083
229,48.94299143745391,-0.030510342134750568,-0.030510342134750568,3102,60.50019282505339,-0.030070534318076048
230,42.76859282028788,-0.3630985384302574,-0.3630985384302574,3192,50.81792947508531,-0.04141666500135788
231,44.94233363805778,-0.1476378874574089,-0.1476378874574089,3192,55.592932052388754,-0.05514457945467144
232,48.37684675012349,0.027895590437864937,0.027895590437864937,3175,65.770809938218,-0.3607386739983047
233,40.49801331583349,-0.11360941122556723,-0.11360941122556723,3192,51.254886429724124,-0.7975518772139616
234,50.9236045144128,0.29348041671733216,0.29348041671733216,3192,57.63871178949235,0.19540634489557074
236,41.75981000846677,0.24952578691952076,0.24952578691952076,3192,60.17984565924819,-1.5010105517043053
237,82.8894225344342,0.23541444047926474,0.23541444047926474,3192,87.35485136662494,0.4410345931486239
238,39.7283970139293,0.37205534289307696,0.37205534289307696,3192,49.214952722492036,0.09828898498759997
239,33.02729943013037,-1.4971679201903068,-1.0,3192,42.837152500287765,-0.5620465044274765
240,48.63286563695332,-0.07487458810747594,-0.07487458810747594,3191,70.49142886986088,-0.19610144238508642
241,46.321711028997356,0.37823772831398605,0.37823772831398605,3192,72.06765858391397,-0.4835483913468388
242,37.03404866028811,0.4238660985421676,0.4238660985421676,3192,58.44403485935216,-0.8539791816401956
243,81.35240419372288,0.2862107915848435,0.2862107915848435,3192,96.02925244602312,0.2845516466475232
244,41.34045572386106,0.3996019980266339,0.3996019980266339,3192,55.464782876596054,-0.47221799709016254
245,41.076632162017766,-0.08152990968351737,-0.08152990968351737,3192,52.016663229408856,-0.41839623871776843
246,40.38407097151886,0.1839620942376775,0.1839620942376775,3192,67.94476429430051,-0.210001960101025
247,119.17297908323552,0.08070717062538235,0.08070717062538235,3192,115.12070188222434,-0.1901537252275618
248,132.73442888697372,-0.3636391626604003,-0.3636391626604003,3192,100.18813873489734,-0.36721724938185796
249,35.65348781549961,-0.010708017111691115,-0.010708017111691115,3192,34.491844601373465,-0.07756410345547038
250,43.58735993960543,0.2288347827188567,0.2288347827188567,3192,67.72774849178177,-1.248860940161745
251,86.95159239182316,0.3611717122284678,0.3611717122284678,3192,94.69238633777594,0.2747590163084208
252,43.2859149541346,0.006532230512610426,0.006532230512610426,3192,61.55198712223754,-0.0013939601440335903
253,95.69283062686333,-0.0037238739990048675,-0.0037238739990048675,3192,106.99912586613974,0.11526914830343205
254,180.52757933775126,-0.1833167598937786,-0.1833167598937786,2609,181.81189525542737,-0.07133003452795128
255,50.4471984239377,-0.023989120670363295,-0.023989120670363295,3117,69.83687691790331,-0.45344659235860907
256,70.93691124269557,0.46532396499984807,0.46532396499984807,3192,91.14878273334851,0.4202486929677106
257,85.48913150050885,0.33361001543705937,0.33361001543705937,3192,91.76025656258818,0.4133652810656562
258,53.04624286173992,0.25287274720565667,0.25287274720565667,3192,72.74642377235337,0.05001844571582059
259,126.1628981326314,-0.065834977737246,-0.065834977737246,3192,167.02630160809827,-0.0651199911417939
260,65.5434607346598,-0.27752931126359326,-0.27752931126359326,755,78.58777548120447,-0.23289237735018808
261,51.089476373091635,0.2601826106860152,0.2601826106860152,3192,63.790357183540756,-0.3277071572222914
262,40.340040046615194,0.11506163399556868,0.11506163399556868,3192,79.7687340119579,-2.870957375071586
263,36.00777402522631,0.3029891223378417,0.3029891223378417,3192,69.50770637129227,-0.5693870051503125
264,42.980759132145856,0.5551680666432579,0.5551680666432579,3192,75.38407101446295,0.11710387093630326
265,77.95606750289619,-0.9065284801960227,-0.9065284801960227,3192,108.60062131585595,-0.8214144655071824
266,85.78129526306874,0.30354048000718836,0.30354048000718836,3192,91.89574022159468,0.31878894362494636
267,98.28990202778913,0.2059839487631825,0.2059839487631825,3192,107.65533388965802,0.15151268393966333
268,69.49348397453939,0.3029035627128611,0.3029035627128611,3192,89.86501498843383,0.10760750250268614
269,79.02914834140134,-0.00256600679439023,-0.00256600679439023,3175,108.53631587509842,-0.0029093167145088916
270,43.38304750601258,0.004346256472751109,0.004346256472751109,3011,53.2185422029948,-0.06569014818647045
271,47.37847619890401,0.408537624538841,0.408537624538841,3176,58.6082131661666,0.2635200816764818
272,42.2278258061986,0.09422355555739237,0.09422355555739237,3192,67.66491737690367,-0.24716667294042605
273,48.0483319648544,-0.1427646346992617,-0.1427646346992617,3192,69.35593819647201,-0.5702410747862607
274,76.5308509896547,0.26809522147404885,0.26809522147404885,3192,84.79352095647373,0.2957518632195435
275,67.62515255454113,0.021340840860354815,0.021340840860354815,3192,86.43363590920362,-0.3254215273971137
276,60.408029088341806,0.08332627195214803,0.08332627195214803,3192,70.13003648602559,0.246954172141725
277,54.71635588843281,0.20451446047352395,0.20451446047352395,3192,74.48798366405588,-0.06071550227191347
278,32.26613054731469,0.4021521556330039,0.4021521556330039,3192,46.26482051911199,0.20066070388694146
279,33.062543975951684,-0.0452340682071708,-0.0452340682071708,3192,51.29644418174906,-0.5453352262170577
280,65.62292554558744,-1.4371542251268434,-1.0,3192,106.64231752148017,-0.9938246072403187
281,51.15077931217527,0.0026448129932058473,0.0026448129932058473,3192,72.54076437003563,0.03465030396875879
282,94.44535603905862,0.012596329234902393,0.012596329234902393,3192,125.82332464073365,-0.209960936388488
