id_institution,test_SMAPE,test_R2,test_R2_clip,test_n_obs,outage_SMAPE,outage_R2
65,77.4871820435041,0.41463282653493405,0.41463282653493405,3480,87.82145806706507,0.4787715220283334
66,48.264592835554865,0.2923634501892065,0.2923634501892065,3480,59.98636116771937,0.22835127131836364
67,39.40506772900204,0.41110322670301314,0.41110322670301314,3480,46.22152116480337,0.24906020820919594
68,28.49388330956899,0.5301511715430337,0.5301511715430337,3480,44.669339643410524,0.33586717668601995
69,36.236329670613046,0.6497820621367602,0.6497820621367602,3480,52.9177405041361,0.6086161591337511
70,73.43535689902082,0.5439889092816419,0.5439889092816419,3480,80.10309891354576,0.3838937390891085
71,80.97079643001342,0.32567258751672523,0.32567258751672523,3480,85.5372551645235,0.24655582746507965
72,93.64562085211472,0.39057894864577625,0.39057894864577625,3480,93.69878781675204,0.3521795385682971
73,62.565043860327265,0.368695675529239,0.368695675529239,3480,70.7669469736185,0.48944153719034045
74,35.56348545912543,0.530230450411088,0.530230450411088,3480,40.73541185453834,0.46177086627307595
75,41.122698672916044,0.028414424583119935,0.028414424583119935,3480,49.754660159111396,0.060802590712981
76,66.47541185928485,0.280693222802905,0.280693222802905,3480,64.63208688945006,0.24218722128160097
77,63.465807545308465,0.0674074879381833,0.0674074879381833,3480,77.24264968582797,-0.03681765039391549
78,54.20574648886021,0.13365788466907547,0.13365788466907547,3480,61.71048770966927,0.29779129068818755
79,47.45977783387074,0.2700683468341665,0.2700683468341665,3480,57.51960969115611,0.3875311630555437
80,24.400222143707033,0.6437849628713563,0.6437849628713563,3480,30.391164141609462,0.590167627380116
81,52.66581741794336,0.31321519421970556,0.31321519421970556,3480,57.22525879523761,0.10117865882708699
82,86.45582161983967,0.17179159083502027,0.17179159083502027,3480,88.2659604464841,0.3374706915546908
83,106.27664415732173,-0.2554668680933363,-0.2554668680933363,3480,127.39302015478384,-0.26502798727227384
84,53.90664753457326,-0.032678704588797514,-0.032678704588797514,3479,71.79933972733298,-0.040637774407301874
85,48.17837152373327,0.16210198533643627,0.16210198533643627,3464,67.77129102539851,0.11753275516852868
86,48.118074588424406,0.500472948606153,0.500472948606153,3476,51.190173190365066,0.5910414318594315
87,58.69141539693607,0.22241151183358787,0.22241151183358787,3480,67.76403449000263,0.08450498862458777
88,69.86762534582263,0.46689250665534354,0.46689250665534354,3480,74.00085296823262,0.21217370306019312
89,65.09026400181521,-0.09954048816824512,-0.09954048816824512,3480,58.39890330744569,0.002323150511454264
90,41.16450203991872,0.22970567071222536,0.22970567071222536,3480,50.513777670970725,0.2842614098944378
91,68.90503022867188,0.2121239461970995,0.2121239461970995,3480,74.72314442369836,0.28471432275405206
92,80.51724444035008,0.03327171840316023,0.03327171840316023,3480,77.89553508652457,0.04175314780105577
93,77.93722440024379,0.4563781544730444,0.4563781544730444,3480,84.23398391917779,0.29848006875078736
94,37.67174975837447,0.4740236852780557,0.4740236852780557,3480,37.11167370183031,0.5727815713593495
95,37.915178958753785,0.4106993547992449,0.4106993547992449,3480,46.90967814223622,0.3963732164755668
96,63.96198033725236,0.3503669775876892,0.3503669775876892,3480,64.20653311168644,0.4097892433517337
97,46.66882099568305,0.11719204740882916,0.11719204740882916,3480,51.41019035911588,0.15290586047265153
98,53.509273735080185,0.30968782451115406,0.30968782451115406,3479,58.500475131604,0.07300335101458011
99,77.91407883206038,0.4779118050885044,0.4779118050885044,3480,88.86191501548201,0.36188208723188287
100,43.20967008479445,0.44402274427404087,0.44402274427404087,3480,57.37951871613708,0.560084583636994
101,44.06623107826108,0.5321615213307953,0.5321615213307953,3480,56.917264174843204,0.5697012106415577
102,68.73969952359522,0.36391812689878156,0.36391812689878156,3480,74.4105070075893,0.36564173909070163
103,56.09714857325877,0.1167282093673403,0.1167282093673403,3480,49.51007368571256,0.0818825878585262
104,31.598431985523778,0.5154906350389283,0.5154906350389283,3480,48.06504479816872,0.41903934138940546
105,46.9089493092877,0.27064136533283545,0.27064136533283545,3480,57.788691654724445,0.11486847014348167
106,29.5512150265509,0.3900228331912976,0.3900228331912976,3480,37.43824105746268,0.3359415131401331
107,80.19553939507789,0.49148412746382475,0.49148412746382475,3480,80.71897118060666,0.4572469160467192
108,25.78289836707211,0.5333109811256114,0.5333109811256114,3477,28.947019935167955,0.533947982550501
109,24.47767923874252,0.5384012540549473,0.5384012540549473,3480,31.719825587794016,0.5167794964424083
110,83.90810395623647,0.06777066923837083,0.06777066923837083,3480,82.03009529940728,0.24096265162383723
111,71.23122416276414,0.15877575739322092,0.15877575739322092,3480,73.60671814212697,0.32644337102509835
112,68.1213802176362,0.3216664226403766,0.3216664226403766,3479,73.22555000205622,0.5090353058204949
113,28.22328048703544,0.49518237742709104,0.49518237742709104,3480,39.37059952019818,0.2881536771509534
114,71.49239271305811,0.40323531481832287,0.40323531481832287,3472,78.23822924656693,0.06654762384805524
115,82.99808835668995,0.3312152318031494,0.3312152318031494,3480,84.11592881051526,0.20222624971381675
116,46.379021990205125,0.09531972960334567,0.09531972960334567,3480,62.22830307864409,0.01646607206802808
117,82.4246114790417,0.37365610144084294,0.37365610144084294,3480,87.9412038056442,0.33788550759332014
118,35.587053289565986,0.03586752448055308,0.03586752448055308,3480,65.29801613916335,0.16707231000341938
119,25.129300470829204,0.3898989698406553,0.3898989698406553,3480,32.46982086280214,0.2812093542060886
120,40.252432293558826,0.19657140535842532,0.19657140535842532,3480,50.113482537235335,0.08887401653160087
121,15.47110630059803,0.024339459921371098,0.024339459921371098,3480,16.444724418624798,0.420618566016671
122,66.94462740854345,0.11958741582432653,0.11958741582432653,3480,83.83688945952757,0.18021128101495532
123,43.19389082017372,0.2983583605584117,0.2983583605584117,3480,48.68507868655157,0.2807567923572475
124,66.63381261517969,0.38217606349342337,0.38217606349342337,3480,69.26088215383315,0.32868057860542743
125,35.388074337881434,0.18300110444230744,0.18300110444230744,3479,43.54559287074036,0.13835453615883608
126,39.859431201615905,0.2539128750507036,0.2539128750507036,3480,60.28310176648005,0.03379093512440101
127,78.49941819434522,0.2748603906177254,0.2748603906177254,3480,84.03109677612117,0.40096548518380315
128,61.72771417298774,0.07412964501609443,0.07412964501609443,3480,76.8217002647624,0.057971834662191246
129,57.830368163143774,0.5822914223792686,0.5822914223792686,3480,74.48905616562162,0.31486540609517
130,42.44303926633422,0.12980962412700503,0.12980962412700503,3480,56.01425976905175,0.0435292259595238
131,31.335427530891284,0.07501517359112875,0.07501517359112875,3480,39.9461951763122,0.20329930109364625
132,65.015883313354,0.5093307920544119,0.5093307920544119,3480,64.4558031459677,0.37798788209696665
133,67.60878639830175,0.25137813641210105,0.25137813641210105,3480,84.7627023287562,0.36082239088931556
134,65.88708057833362,0.019805125078817154,0.019805125078817154,3480,90.45083185944627,0.18205060369844772
135,51.8187378833091,0.055317818806074226,0.055317818806074226,3480,74.50318032079018,0.4004523366891062
136,51.743319063396434,0.2327368314093441,0.2327368314093441,3480,61.977841604494834,0.316199348133406
137,50.664126015197716,0.14410263429172254,0.14410263429172254,3480,65.44439373041313,0.025695686839407816
138,56.10543262437161,0.2799957615440982,0.2799957615440982,3480,61.667874491880546,0.1859570467794044
139,69.15457536468288,0.4261201425220629,0.4261201425220629,3480,77.85545561791845,0.44526202598886844
140,73.92693546041646,0.4798742612450182,0.4798742612450182,1916,,
141,55.38778649683122,0.29193508342473273,0.29193508342473273,3480,70.1295616804737,0.5385749143051768
142,55.02118403126507,0.15011958483287346,0.15011958483287346,3480,60.11398917098326,0.40466752687820295
143,72.58030935697025,0.07406254380253063,0.07406254380253063,3480,86.66071273001612,0.16819208278532638
144,82.57610459063862,0.35354615476442797,0.35354615476442797,3480,76.65095549255861,0.36036383742852396
145,52.78962480414471,0.5126077658368127,0.5126077658368127,3480,51.89854598876994,0.4829207621635432
146,67.29977596208188,0.2674717044301904,0.2674717044301904,3480,81.91746466442414,0.04111225917759542
147,76.69682776304525,0.43948454397675696,0.43948454397675696,3480,79.51183349532454,0.3324971215004481
148,71.67641130724638,0.11679696309511922,0.11679696309511922,3480,72.8371966632655,0.023516087317899226
149,74.52273991339098,0.39164499159165467,0.39164499159165467,3480,80.63280932994546,0.30839715366051923
150,80.04310727321231,0.21287030617102942,0.21287030617102942,3480,77.9706933164977,0.2918572912915851
151,79.48216840839717,0.4485463173749299,0.4485463173749299,3480,82.25591981632492,0.33951739487832544
152,74.75761493392555,0.4884474931648991,0.4884474931648991,3478,67.02884804657005,0.3628370871658526
153,59.707836856092534,0.17801400017435387,0.17801400017435387,3480,63.38178455961323,0.2638646616734919
154,64.48175092474666,0.2371562825679282,0.2371562825679282,3480,74.38911080764727,0.25396533142736766
155,61.194748859927515,0.17594166015893542,0.17594166015893542,3480,81.34106420203759,0.09555774849418586
156,33.51743030861703,0.2676022236252703,0.2676022236252703,3480,46.292783623270154,0.23014444716054772
157,60.69962635282879,0.4294606490984728,0.4294606490984728,3480,75.93937352077323,0.35332322764317936
158,68.7178139265033,0.4416915892126324,0.4416915892126324,3480,83.54906863992628,0.12464021977802353
159,72.80741293124852,0.023523005202448766,0.023523005202448766,3480,82.34758539066718,-0.027643034683313417
160,55.071938613455714,-0.019292213011592896,-0.019292213011592896,3480,57.25203703193878,0.21439753999506317
161,59.66405236555067,0.5384561538756036,0.5384561538756036,3480,72.66213421168773,0.5928437045956831
162,75.62187828134138,0.03718497032837953,0.03718497032837953,3480,75.95431237490364,-0.002424232976169005
163,75.09023873470353,0.04904343900091612,0.04904343900091612,3480,84.7948234532522,0.17282869219510644
164,49.17028276806775,0.2717043418138172,0.2717043418138172,3480,71.93181892804031,0.15382393890475488
165,54.294863453719735,0.18141066823054897,0.18141066823054897,3480,61.27326984864276,0.13959256766821648
166,83.82391367059108,0.04999731823383646,0.04999731823383646,3480,86.1240870484049,0.028003927761210634
167,57.69637647568222,0.20811292802867565,0.20811292802867565,3480,62.814681993660635,0.2173607628805484
168,41.48057992519749,0.18439788670206358,0.18439788670206358,3480,47.66303039746709,0.18284805673156257
169,59.94314092550055,0.0345749753168354,0.0345749753168354,3480,78.68105720884903,0.10994613301870604
170,66.59258715237623,0.11758671951679489,0.11758671951679489,3480,76.80879971739692,0.07673376113273589
171,46.8351625219478,0.30038494768312696,0.30038494768312696,3480,54.9832750963842,0.01994217842347168
172,92.88989473196665,-0.18336352405721557,-0.18336352405721557,3480,81.38199567633276,0.01002310389869121
173,88.9649341565166,0.1480651424592483,0.1480651424592483,3480,93.2097136097416,0.13498681329914308
175,41.331112568955085,0.4103125195729639,0.4103125195729639,3480,45.39034165899112,0.1902349333064346
176,52.9942528713081,0.04210239262023485,0.04210239262023485,3480,66.00298064915908,0.16945766989180167
177,63.22093615324283,0.19341045569035253,0.19341045569035253,3480,75.79529663682632,0.1639865656637184
178,35.99117768527027,0.4392294519770754,0.4392294519770754,3480,43.88542350345227,0.35131379629788784
179,42.83894929661686,0.33622200955858805,0.33622200955858805,3480,53.38153406035987,0.4143094110268104
180,74.92076702521412,0.05467190379270037,0.05467190379270037,3480,85.05493811913657,0.07863169692295935
181,73.55472738307766,0.03600653137990095,0.03600653137990095,3478,70.59854732035174,0.006455582953706962
182,26.999279969524615,0.37004037557007086,0.37004037557007086,3480,50.604197478522515,-0.04299213139458824
183,75.97777181616365,0.33112065477783503,0.33112065477783503,3480,89.42011562277887,0.38002047158998953
184,61.40760574704366,0.2383811837900468,0.2383811837900468,3480,82.84827853931752,0.3963256212521665
185,79.2506096973221,0.15264521423893684,0.15264521423893684,3480,81.7522789287045,0.13421738051556575
186,50.924757456479696,0.48408272487776705,0.48408272487776705,3480,67.35621330143887,0.43987670026952574
187,50.67380188316909,0.07703528848826291,0.07703528848826291,3480,66.80187552173571,0.050380931711858756
188,51.54110407415923,-0.0007885782512193629,-0.0007885782512193629,3480,73.61181413581886,-0.002165852156686965
189,86.78219352377481,0.22031949146804952,0.22031949146804952,3480,95.71096636483665,0.11592910852247151
190,72.3593063654586,0.09884778702987285,0.09884778702987285,3480,72.67164878031473,0.11398159935697028
191,70.92699504683915,0.29710410986590263,0.29710410986590263,3480,69.94226763322148,0.04384749172852542
192,36.59541613870961,0.28720758290815795,0.28720758290815795,3480,40.174469990438496,0.2760150840584643
193,39.29143476040057,0.32595088154855,0.32595088154855,3480,52.5345017507154,0.12576821087940304
194,55.4268437343374,0.37633053488096424,0.37633053488096424,3480,62.5315478557098,0.009915733054028042
195,65.17276851237924,0.20307294312517532,0.20307294312517532,3480,80.31859223715536,0.008317177974224932
196,66.96025156501476,0.40581717202163203,0.40581717202163203,3480,74.13595037493825,0.5609053370611448
197,82.64932367858725,0.08430053479047006,0.08430053479047006,3480,77.16536965930455,0.02448258086124966
198,74.3638732193786,0.3505250747865415,0.3505250747865415,3480,82.95069042389032,0.34963999681786684
199,73.74976148863517,0.18715589329841786,0.18715589329841786,3480,79.89331156184801,0.32798457985403073
200,56.88953980167331,0.1518194129691085,0.1518194129691085,3480,76.53163138899916,0.2351040315658568
201,77.89099505251963,0.012638643425115448,0.012638643425115448,3480,82.14928726229611,0.04761766329122441
202,64.42724914748426,0.2023751351545695,0.2023751351545695,3456,57.18093265992542,0.03410827463502464
203,81.42687551511355,0.15404829020778055,0.15404829020778055,3480,98.52662336316936,-0.002765727275500618
204,88.95113660944627,0.023037761739529095,0.023037761739529095,3480,96.30376440759592,-0.0023672733345976305
205,59.219569141920616,0.2526827468351249,0.2526827468351249,3480,73.08458208654334,0.22416058409813255
206,63.09222376946136,0.24272232412426686,0.24272232412426686,3477,78.34317188378246,0.2516779970193007
207,80.56161628450666,0.29869770129921935,0.29869770129921935,3480,85.19302203208615,0.17973446702993534
208,83.06275357765067,0.2951751237911109,0.2951751237911109,3480,86.78575436174924,0.21141687383558816
209,46.82296055775791,0.08026277509984925,0.08026277509984925,3476,63.88970022437155,0.10854131386966537
210,52.25623599203957,0.31067918630454117,0.31067918630454117,3480,58.66488423155209,0.22318145310834914
211,76.12961858020155,0.07178953031103263,0.07178953031103263,3480,75.893840096461,0.14664267794323227
212,27.70193157603381,0.05223723995553353,0.05223723995553353,3480,32.7122130904318,-0.02116533810224186
213,64.70815869601293,0.0639392683256299,0.0639392683256299,3480,74.59925858051764,0.23169833064790268
214,76.94682991467039,0.44113500196220246,0.44113500196220246,3479,87.51480084601194,0.2866399900608365
215,69.95258951054899,-0.04634325882641588,-0.04634325882641588,3480,61.897502759591184,0.01726353338061415
216,58.311571459723,0.43868041321574414,0.43868041321574414,3480,41.82147774564136,0.4471660755092923
217,80.61865295916365,0.29699522218422225,0.29699522218422225,3480,76.14644791200156,0.4215005014769492
218,50.579564743100136,0.029137880597888466,0.029137880597888466,3480,61.065383980708035,0.05090263841593812
219,80.30369411709249,0.23850032366387341,0.23850032366387341,3478,80.19690906486593,0.43473370153543356
220,52.66936859094149,0.32328074633806114,0.32328074633806114,3480,64.30952211114896,0.41277254508242966
221,80.01023612239393,0.3903043892432212,0.3903043892432212,3480,86.41167578091793,0.36442334814776056
222,65.15061292045719,0.422131170524489,0.422131170524489,3480,67.65537075703804,0.29067560409227655
223,66.41251520332803,0.5199301778456844,0.5199301778456844,3480,78.13306094289271,0.5305961018700343
224,52.618080508271404,0.5565044219871755,0.5565044219871755,3480,60.84063445007351,0.5240518150819728
225,66.54444394577598,-0.10744375356526303,-0.10744375356526303,3480,74.58928832861594,0.09810772882552166
226,66.08956388930883,-0.015171949892575531,-0.015171949892575531,3480,59.24635744251853,0.05363215107553432
227,59.660392608226445,-0.007696773308617955,-0.007696773308617955,3480,71.49904283481233,0.04701143208505354
228,40.14888925659378,0.35720515212827375,0.35720515212827375,3480,51.997759268172786,0.39001062685159704
229,49.182216272344164,0.10448390440295263,0.10448390440295263,3480,64.01166017141038,0.13343248542107233
230,36.160076096139406,0.241141917031498,0.241141917031498,3480,43.25215080952272,0.26673567143405064
231,58.90281677456376,0.11108938511090849,0.11108938511090849,3476,67.90926045451766,0.15197796029222987
232,61.87039794302328,-0.007859738964051344,-0.007859738964051344,3480,78.1866924191724,0.004491456318916898
233,85.14160835361558,0.020860149002579487,0.020860149002579487,3480,95.45306062619412,0.020541719923139135
234,45.092471273808435,0.16391165665138652,0.16391165665138652,3480,67.61431824728362,0.17576157626073796
235,59.66621500408703,0.45016608487202514,0.45016608487202514,3480,71.07188056728904,0.4763989396205869
236,92.09531454380516,-0.05903590451458851,-0.05903590451458851,3480,93.06200876741059,-0.067129402556521
237,67.56686314393593,0.02646094214449146,0.02646094214449146,3480,74.44171768600204,0.018515507354842864
238,47.48412933645372,0.02354872451281409,0.02354872451281409,3480,50.881052138188,0.08273592191361034
239,86.18833282350596,0.40324652517046666,0.40324652517046666,3468,92.81277311816444,0.38796135763257233
240,86.481417275687,0.31680569055592367,0.31680569055592367,3480,87.12437886065253,0.28351623204291576
241,101.2702030414011,-0.038765280085900855,-0.038765280085900855,3480,70.81344927366415,0.03801269805074792
242,129.4604244986598,-0.010558825064737043,-0.010558825064737043,3480,111.35326626124026,-0.004746898697523427
243,58.72056131947227,0.6617336086986771,0.6617336086986771,3377,65.43942727275798,-0.1680438445833925
244,64.59067009318711,0.49641358202486485,0.49641358202486485,3480,49.15535468702084,0.44845176323664704
245,90.20169176138775,0.04670122862777848,0.04670122862777848,3480,93.26048536269,0.019264271750198625
246,70.3417484663823,0.34860717970155564,0.34860717970155564,3480,68.84937107825904,0.45257813837360206
247,92.57970566125326,0.06399010256305337,0.06399010256305337,3480,106.15280646144427,0.12696327446516498
248,65.79959081451524,0.2690563330866722,0.2690563330866722,3480,70.68523543607992,0.380261077965776
249,91.36407512264513,0.30590476428503577,0.30590476428503577,3480,98.92660320147425,0.07802399810435212
250,87.46819532936013,0.023455121960271774,0.023455121960271774,3480,84.90935095508405,0.1319644582346916
251,62.99219007336953,0.2439314267381757,0.2439314267381757,3480,78.3183396404917,0.40234087983384903
252,86.84522711039637,0.010877232774737067,0.010877232774737067,3480,92.62186842007397,0.07168593274220258
253,89.45792398005315,0.10299091250830639,0.10299091250830639,3480,93.70225919829966,0.03502489810130982
254,137.24846639128646,-0.3816024565154479,-0.3816024565154479,3480,95.04981728439294,-0.017055467041040107
255,83.2255273159836,-0.014697506361674106,-0.014697506361674106,3480,89.68100468333627,-0.003194750794787149
256,89.2778701667196,-0.002582376497757055,-0.002582376497757055,3462,87.57134561157999,0.04247415763252271
257,80.3271756993223,0.04206943617421843,0.04206943617421843,3478,92.25671712467917,0.10516925005672884
258,77.51672955394291,-0.029280997029443423,-0.029280997029443423,3480,102.51711828746394,-0.010074759265881639
259,59.667205086490085,-0.003950915093057228,-0.003950915093057228,3476,73.06696573388136,0.013565325460855204
260,110.66084328287302,-0.004459418540685212,-0.004459418540685212,3474,106.82051723435437,0.055358803952797686
261,52.864105643379155,0.30210517393936476,0.30210517393936476,3480,73.49258708521997,0.22202810802229744
262,20.249284563582716,0.2905237575000319,0.2905237575000319,3480,24.550747150474386,-0.06024093531324648
263,112.85854394501584,-0.003828302478986023,-0.003828302478986023,3469,109.2247290420745,-0.006799738022546187
264,70.25249880355948,-2.3349347821769646,-1.0,1791,79.30323969795032,-0.3703413303162921
265,91.45729368294909,0.24904162191869816,0.24904162191869816,3480,108.48202652792669,0.20922493581852053
266,38.21048319253426,0.056952482791238324,0.056952482791238324,3480,47.85584922437283,0.038410902271982295
267,49.93393388313606,-0.0626290391287938,-0.0626290391287938,3353,55.4997283738467,-0.05817014489996719
268,78.79377729835684,0.04400602937226539,0.04400602937226539,3480,97.0402263048751,-0.005839362276282234
269,120.52015100093678,-0.12488999503168086,-0.12488999503168086,3480,125.53046129273908,-0.13941410096099216
270,34.624445409623796,0.165456105276666,0.165456105276666,3480,43.905170876654935,-0.008013335527255139
271,25.151568073700926,-0.00041079212008643395,-0.00041079212008643395,3356,33.86313013951677,0.039473486271088154
272,32.07772831938423,0.05955389662186472,0.05955389662186472,3480,46.31127872450804,-0.01000373666394272
273,89.04149018748878,0.040182135554493126,0.040182135554493126,3480,94.76099465882247,-0.030203559295655324
274,91.39644939704755,0.04234130247117507,0.04234130247117507,3480,82.9237847337453,-0.0009140584181268618
275,26.68037474140079,0.20717682851309127,0.20717682851309127,3480,33.38103335229007,0.1749200387166091
276,74.28834124600412,-0.005505089747850356,-0.005505089747850356,3480,86.04901780149207,-0.019641107722145223
277,82.01971905509544,-0.0026191268590505246,-0.0026191268590505246,3480,77.6510224373022,-0.0052634074340607295
278,76.91688183013635,-0.05425583195198236,-0.05425583195198236,3480,70.24338243962951,0.38821350706681923
279,54.11879241216493,-0.08354947032520488,-0.08354947032520488,3451,66.7748927999583,-0.09189782017513926
280,58.28527464706277,-0.002777959384157036,-0.002777959384157036,3442,65.36424318923616,-0.02894315379622303
281,42.231432998455546,-0.0035128459895843456,-0.0035128459895843456,3480,61.085551557866744,-0.15896520314965779
283,56.709451346038584,0.027252784236769245,0.027252784236769245,289,,
284,17.37167911186612,0.5097687216990223,0.5097687216990223,3480,15.821446578883899,0.26028778512902795
