id_institution,test_SMAPE,test_R2,test_R2_clip,test_RMSE,test_R2_norm,test_Harmonic,test_RMSE_mm,test_R2_mm,test_Harmonic_mm,testall_RMSE_mm,testall_R2_mm,testall_Harmonic_mm,paper_RMSE,paper_R2,paper_Harmonic,test_n_obs,paper_n_pts,outage_SMAPE,outage_R2,outage_RMSE,outage_Harmonic,outage_RMSE_mm,outage_Harmonic_mm
21,70.64542094460879,-0.022100196493645807,-0.022100196493645807,0.7410694963174042,0.04965658286302754,0.8327600101242263,0.05747977344614548,-0.02210019649364603,0.10883878799083696,0.053643961355804626,-0.01957432517804336,0.10192522133752621,0.05337821336552412,-0.019689871706546125,0.10144598333657517,3480,4008,69.66270031513156,-0.008648231161886066,0.5466070981737021,0.6517488382881031,0.007935380031350232,0.015746874028047517
22,33.12542268162089,0.45830413066273057,0.45830413066273057,0.3767113903023093,0.6473297428515075,0.36429461408306923,0.04215167425350189,0.45830413066273057,0.07821695262548341,0.04208904988474978,0.45304280381100626,0.07816333222956964,0.041874075808789164,0.45304280381100615,0.0777924956997424,3480,4008,41.405561963135504,0.20876739034634118,0.47334442807887966,0.47668718948055494,0.041673944295635486,0.07917763053550002
23,28.13276896645014,0.738126989490919,0.738126989490919,0.31006971334291267,0.7871893398407319,0.2523947875493363,0.090520879167919,0.738126989490919,0.1345368114263241,0.09048617866611895,0.7239211700278647,0.136299525301634,0.08921802772966426,0.7239574254796932,0.13485152198958572,3480,4008,32.22088320405354,0.38844716658393164,0.47069696074753514,0.49510540259974567,0.0902571370810243,0.15729901323239054
24,48.58509934060146,0.017061838737878032,0.017061838737878032,0.7324105289506674,0.11353400886979792,0.8021081501979113,0.04770193210351971,0.017061838737878032,0.09098821156349039,0.04578367967815846,0.03194820987873159,0.08743227947932876,0.04571569555964866,0.031948209878731815,0.08730830599371994,3480,4008,66.14075810336291,-0.12381227210867496,1.0547400999134855,0.97956131594378,0.03023580953738617,0.05888727576547601
25,51.8970383039545,0.13760705233837256,0.13760705233837256,0.7650119071927315,0.39545571997941287,0.6753772893130244,0.03145477539176423,0.13760705233837223,0.06069574440593536,0.030639234954592108,0.14444297584258337,0.05915983600850998,0.03063186538612012,0.14444297584258325,0.05914609831689159,3480,4008,62.89523208636556,0.14074791630553174,1.0163286333505466,0.8388059433714559,0.024596705469923767,0.04782440319238848
26,45.587115107323015,0.19312590073237434,0.19312590073237434,0.4989010375007809,0.35519453828746195,0.5625466219800757,0.0698720633331737,0.19312590073237446,0.12860725389132968,0.1122087829758944,0.6682204183999614,0.1677007148741384,0.11051529282284298,0.6741110037119964,0.16505666305842892,3480,4008,43.14996192147225,0.42184923095066595,0.6343799865454708,0.49759763111286204,0.25178997147284,0.35080231283583546
27,33.10562237239375,0.36419498240485837,0.36419498240485837,0.4862213907264422,0.47223005812768226,0.506144435106951,0.07090816225189708,0.3641949824048585,0.12758716445040555,0.07216237043564923,0.3592344811307495,0.12971622916903064,0.07091596250087223,0.3643424083792185,0.1275968217825848,3480,4008,51.96684671264246,0.12621727607610433,0.7827211583955717,0.7891854490130324,0.07993798827541353,0.14647565528741563
28,46.8237693782568,0.135411686268624,0.135411686268624,0.6195216226139739,0.24759714606068672,0.6795269636167368,0.09539698713802096,0.1354116862686242,0.17183413156434638,0.09141312926911954,0.14903668231076095,0.16509160434618242,0.07793441524906973,0.19039454223328367,0.14218206945251732,3480,4008,61.336092218767625,0.1307030228389343,0.8330142123957083,0.810501667979429,0.05874726546299414,0.11005686569222514
29,50.91463587922974,0.32003353238793564,0.32003353238793564,0.6001372699432165,0.4298202925424718,0.5847750645651107,0.17811291767679022,0.32003353238793586,0.2822834659476081,0.1686200392180248,0.31649120766344085,0.27050670063443966,0.13295351435137379,0.35291846545064975,0.22058435505291088,3478,4008,69.0870012618023,-0.853830703530637,0.8258281704826812,0.86053491972345,0.08216598372436124,0.1573575248519591
30,48.449320945189605,-0.04221109546754365,-0.04221109546754365,0.0841689573356219,-0.016695210119569426,0.1554672743354022,0.06819621289973957,-0.04221109546754365,0.12801581765070005,0.075293320155197,-0.022970917861728335,0.14026292427967021,0.06755405743096377,-0.02152344016016894,0.12672753462685737,3478,4008,63.28794411630284,-0.05504972613620551,0.12419800505799088,0.21969846338853258,0.1112526350708008,0.20128067312134407
31,45.356072361560955,0.42668030513158406,0.42668030513158406,2.2287532719329555,0.6310245116960856,0.6331340972992298,0.033633074788748364,0.42668030513158417,0.0635387303241519,0.033737964691442704,0.4038392374184193,0.06386185552549317,0.03374867330871497,0.40289876148055137,0.0638864308393879,3474,4008,46.28027179601488,0.14452334827305702,0.7070637294993624,0.661420488641336,0.03442012339227355,0.06617758988441254
32,27.804804822805075,0.39856263060511554,0.39856263060511554,0.5807062814666065,0.4550040148871525,0.5622847200810425,0.07963118654886549,0.39856263060511554,0.14064126420688408,0.07999835419127453,0.38773475542058433,0.14150740261903022,0.0786108215436014,0.3895642709125863,0.13928479612642564,3480,4008,39.1179259390162,0.14164832250673232,0.8184519925962271,0.7736093937444322,0.082377394605028,0.15032760641495804
33,32.835432537009126,0.34854769631308147,0.34854769631308147,0.4867934663428561,0.5269814429143134,0.4798071652107833,0.08783277209936464,0.34854769631308147,0.15479512192906858,0.08625240103536928,0.3704305759360901,0.151718968435855,0.08320495672030988,0.3855099481824096,0.14656437996794458,3480,4008,51.64870835582934,0.38262972975715215,0.7737441824523092,0.6863893843228527,0.07500794120491694,0.13376409646170043
34,40.54504243935631,0.6918463494977503,0.6918463494977503,0.3084108431546438,0.7688332232591817,0.26425981321386033,0.06383723951352951,0.6918463494977503,0.10576430187979143,0.06189486661497281,0.6965918147562177,0.10281550652260059,0.061834178689876174,0.6965918147562177,0.10273176276858605,3480,4008,52.0933639163631,0.725080358208866,0.3822035221062681,0.2729508156011762,0.04713121777452801,0.08046739900168683
35,68.41987084619485,0.3671882215100831,0.3671882215100831,0.34682185259709625,0.620145374141334,0.36258744837273404,0.07470677351623395,0.3671882215100829,0.13363699391345554,0.07332742041070349,0.37017367374497223,0.13136114265202453,0.06933497194900963,0.39350035646821213,0.12444356890907335,3480,4008,75.51687333602585,0.3957954892408966,0.39825138727945486,0.4015397483675039,0.06349097151558901,0.11490726656261707
36,43.43801290985182,0.37805237914893364,0.37805237914893364,0.45832345871366387,0.5551697684552819,0.4514760498927896,0.07876288669246925,0.37805237914893386,0.1398191962654415,0.07868649984024792,0.37583179755361085,0.13975466338149703,0.0732767858479549,0.41026485978872507,0.13035631450290006,3480,4008,55.926291123085136,0.2741842585578459,0.6432313564490885,0.524266007650995,0.07818117406450582,0.14115757343344523
37,29.55699731007509,0.017265006494595392,0.017265006494595392,1.055208552739369,0.03255086341443891,1.0094249844185137,0.0021792502247432633,0.017265006494595392,0.004348856703196378,0.0022285247574776327,0.07798153843828048,0.004446302771566967,0.0022273103903561278,0.07798153843828026,0.004443885732253206,3480,4008,41.44267578668195,0.04965225525022188,1.5848540513876657,1.0919344680501668,0.0025293890720976737,0.005045349741202013
38,75.28486613970097,0.4710028258520801,0.4710028258520801,0.6296012822128128,0.7520228493720613,0.35581260011015176,0.07399429880209728,0.47100282585208,0.1298286185636024,0.06951413275503766,0.4797630657649584,0.1226409627202822,0.06142749215644711,0.5385304598996142,0.1084225566651618,3476,4008,99.88905577913694,0.6439499522996401,0.9581167229493682,0.5117670249026376,0.02448501111636923,0.04581911271479331
39,74.46024027827009,0.23265593635423654,0.23265593635423654,0.25486571160133403,0.7006974238251744,0.2753025235963027,0.07016722980567625,0.23265593635423654,0.12857714916766222,0.0673486023820963,0.2361307618069578,0.1237834971380828,0.06537844594865219,0.24346896222065628,0.12035588964758367,3480,4008,76.35383080151557,0.2770868512826209,0.27178932722679333,0.2639554465424583,0.04451021254307373,0.08385728015040912
40,72.17048203942335,0.4634368940646719,0.4634368940646719,0.42625536284091364,0.4255414567319685,0.4893826962990549,0.07160354665225115,0.4634368940646717,0.12634635991385398,0.0691152439257844,0.4724405667396726,0.12221869071800054,0.06786378972312555,0.48101373687972915,0.12003193817206144,3480,4008,64.18309992270284,0.5464852490791305,0.40173840307657616,0.42931582988145633,0.049690078100751316,0.08956664202494181
41,65.56965838962883,0.3988900525250366,0.3988900525250366,0.30892382417658776,0.6623918625069931,0.32262967058316666,0.0534645772218642,0.39889005252503673,0.0981953558931765,0.05168479272689457,0.39722077343898843,0.09520620986553727,0.05167718856774432,0.39722077343898843,0.09519330863181813,3480,4008,76.32363805756002,0.31017956504232613,0.37344466393941833,0.3458145513229712,0.037919307225849734,0.07188699884754363
42,67.19799564138351,0.5404463865137736,0.5404463865137736,0.4381393911390315,0.6522876619756757,0.38772319617009626,0.07853639737451118,0.5404463865137737,0.13414738974958465,0.07581190642866117,0.5477999799940284,0.12985367900766734,0.07460086216335868,0.5542918766402212,0.12780947937088252,3480,4008,66.4892974067014,0.6258374952287316,0.4369961205101675,0.31769575752119944,0.0545511906327423,0.09521977181609238
43,70.64537540124846,0.34413197154204356,0.34413197154204356,0.4077476239993015,0.5927712145274798,0.4074880395817948,0.02257262400921579,0.34413197154204334,0.04364320549545326,0.022780880385583027,0.32881172355173893,0.044066107813014496,0.022780879971040644,0.32881172355173893,0.044066107037468924,3480,4008,75.86181936344181,0.21906561921994872,0.43068040931271956,0.3750107269447876,0.02410851880262895,0.046773088024041766
45,82.1874277634032,0.4324401598473181,0.4324401598473181,0.297685200147161,0.6796743499576059,0.308590715570421,0.06498167975654082,0.4324401598473182,0.11661208194133385,0.06273840305067241,0.439514993925574,0.11284535753982734,0.05675733072922029,0.48935875936996875,0.10215969951770475,3480,4008,90.79040223487675,0.5160717337574332,0.33465247409691434,0.3142844841683359,0.04525191769913479,0.08276455823865898
46,91.30644348230504,0.35813465021544955,0.35813465021544955,0.42730357202836816,0.5433206928740273,0.4415033453884288,0.05802672725444273,0.35813465021544955,0.10643168227763931,0.056376371644457086,0.3526430873850881,0.10372007323938288,0.055568608396635195,0.3587490771930528,0.10227446223240132,3480,4008,101.56836048363478,0.2754351035474688,0.4937615898564266,0.47036122739834363,0.04397605532646209,0.08291947462331627
47,21.89204128090744,0.12940287135761064,0.12940287135761064,0.7221565816960557,0.42181041229781724,0.6422034778946392,0.005535896881907272,0.12940287135761075,0.011001835998511105,0.005176388423574357,0.16468219711711973,0.010289016746510624,0.00517126426412187,0.16503442305097782,0.010278867532135609,3476,4008,22.80759444007363,0.3267861241287351,0.6901068497913025,0.6534371009129004,0.0012006438718554142,0.002397012789169301
48,25.11073262799287,0.5530138999140228,0.5530138999140228,0.405737644220195,0.6282481562358153,0.3880019464042571,0.09945986379962161,0.553013899914023,0.1627138988043936,0.09835835321284069,0.5694464088205714,0.1601345654878057,0.0956087851908531,0.5695590900667854,0.1564640484601136,3480,4008,34.43193981841402,0.2548044658313027,0.5711799743238838,0.5740145435878645,0.09076460801165481,0.16181963023846005
49,34.72803820047149,0.1742124478085637,0.1742124478085637,0.6934242545195426,0.36669794523058763,0.6620008997176374,0.08118836095180283,0.17421244780856393,0.14784149586613268,0.07656765879943889,0.21572588518395752,0.1395146812549775,0.0683742160943359,0.2523226913196749,0.1252907404018551,3480,4008,37.92334475495625,0.26391946363594676,0.7661965027650774,0.7339385645635015,0.03253007079242582,0.062306587324977104
50,27.928213091564867,0.6974315756336906,0.6974315756336906,0.29430903928948704,0.7555759383636139,0.26705695505180105,0.08016281584887343,0.6974315756336905,0.12674552968565367,0.07800665528013358,0.6941868585073996,0.12430552310814341,0.07747434141332687,0.6941868585073997,0.12362872668343729,3480,4008,34.009861397799476,0.4164220966479838,0.373545550806962,0.410972008502286,0.06194580448628709,0.11200271117731458
51,44.19138409605862,0.0479450807255023,0.0479450807255023,0.7048659100261853,0.5808701965918985,0.5256787134813563,0.04437315836677342,0.04794508072550241,0.08479424587640341,0.04134726975800361,0.052361072886793925,0.07923726837946425,0.0412247721273686,0.052583482205397214,0.07901152916417266,3480,4008,29.223377804603334,-0.09540546246212434,0.3120333394969427,0.493452275735724,0.00020889824269378204,0.00041771682510313246
52,34.58083857878906,0.605050772052965,0.605050772052965,0.2767852953403496,0.7363826872762074,0.2700408720100912,0.060414486619344586,0.605050772052965,0.10479822648955658,0.059060958725932526,0.612693131441149,0.10249266896034763,0.05893797823090557,0.612693131441149,0.1023074392993786,3480,4008,39.23184082013693,0.6350541576130537,0.3264480930654887,0.3072754166460218,0.04921746510277486,0.08673732770268686
53,28.40197866679785,0.6823856186379492,0.6823856186379492,0.33187943932351865,0.7390932550626548,0.29214440729079294,0.10303781500772485,0.6823856186379492,0.15559786518650584,0.10091116373941099,0.6860891257959059,0.1527262716485912,0.09862197609797109,0.6869657599500061,0.1499895015745879,3480,4008,35.992081684164994,0.3494707881519932,0.4380160010347926,0.44035061844342555,0.08558270160344145,0.15126517151683624
54,68.22700178419241,0.4301371908679027,0.4301371908679027,0.3405737440650825,0.5903488893728163,0.3719322590663764,0.04873682656837911,0.4301371908679028,0.08979411979443222,0.04660331346848944,0.4600200042175183,0.08580147649376009,0.04659179272980555,0.4600200042175182,0.08578195042604457,3480,4008,68.9810590683383,0.7276326943884868,0.35201981556798206,0.32454107874854504,0.028830811886531207,0.052142228625833814
55,28.635467526564078,0.5848072117474974,0.5848072117474974,0.34107945512764676,0.7505267314720413,0.28817141328790685,0.08158769707763626,0.5848072117474974,0.13637662684858787,0.07961644143758657,0.5875697993455038,0.13346793620168929,0.07646609230207117,0.6039261921168089,0.12818480022599146,3480,4008,34.58735329522681,0.5111434372054295,0.41989543549905584,0.38428017812476944,0.06514871037137644,0.11497498729803676
56,33.78752267202012,0.5639068933626203,0.5639068933626203,0.36146633320113397,0.662546715171734,0.3490472962755502,0.09052095139088454,0.5639068933626203,0.14992217661497884,0.08821343413929238,0.5716182916509679,0.14630033659977346,0.08756094535074328,0.5716182916509678,0.1454018468332888,3480,4008,43.915234711092495,0.2750173381748958,0.4639963783834325,0.4760512894126825,0.07115689478476336,0.1295941510755659
57,27.659462080380493,0.628773829999722,0.628773829999722,0.3246041349928922,0.7316011916620959,0.2938378771757569,0.04724818132533448,0.6287738299997221,0.08382717524895565,0.046340615183982636,0.6309369387978132,0.0823421181371258,0.04592523753459947,0.6309369387978134,0.0816857188626769,3480,4008,37.52053110676339,0.2432537334888888,0.45613266461322066,0.47792104033827565,0.039845123016390906,0.07570417776977177
58,74.16523698523122,0.42988029950639073,0.42988029950639073,0.4813065378978555,0.5175970341136304,0.48185412818012807,0.05940150152692831,0.42988029950639073,0.10759277416139572,0.05854756927295504,0.434872183314284,0.10610282445128708,0.056994386597335765,0.44694351570632096,0.10333930031100153,3480,4008,84.82097100687373,0.4728552172765975,0.5591177349878851,0.48159092719958807,0.05257354947121646,0.09561150915509962
59,32.052845054540775,0.5939680272721847,0.5939680272721847,0.35112461077721485,0.685959534732682,0.33154878422360246,0.09793038017086875,0.5939680272721848,0.15780093581219007,0.0955743705533965,0.5942044797728718,0.15471073206537425,0.09346571978633353,0.6004151293735696,0.15149555958370245,3480,4008,38.99212292634315,0.31952372644724836,0.4152857387898546,0.4516629371906752,0.07829221601725579,0.1404275378746966
60,33.72028374920274,0.39467488251318406,0.39467488251318406,0.5089030141305702,0.5405357410366948,0.48292162027459934,0.06676240045110447,0.39467488251318394,0.12026099821273438,0.06684970340946864,0.3873222791865898,0.12054649293604396,0.06652230002440168,0.38732227918658957,0.12001392789105553,3480,4008,54.97285245631518,0.18059711945499402,0.8826732917249301,0.7696072568238254,0.06742228143367875,0.12459279232990528
61,29.826128878601843,-0.34683765377215137,-0.34683765377215137,0.6101499345661805,0.22146719273827598,0.6841328506511155,0.20965186182153883,-0.3468376537721516,0.3628254721355854,0.1970064818285321,-0.32156981402855656,0.342897252199774,0.11606420197531847,-0.282748406860414,0.21286792703603477,3480,4008,36.64304662068309,0.041074392268486526,0.6850485138921664,0.7545042367328424,0.07013413752188576,0.13070848559786805
62,77.88898535278241,0.4810631961004759,0.4810631961004759,0.3078264758057345,0.7059577872205138,0.3007764976470044,0.0757503737831822,0.48106319610047577,0.13220280624988498,0.07277426624955909,0.48986911198705785,0.12737715834181673,0.07276892549512205,0.48986911198705785,0.1273689773862337,3480,4008,74.45326420630832,0.5877098251948482,0.28898317760258385,0.2530544683733537,0.04881337172458397,0.08729177518854644
63,77.22833857737407,0.5722332190117727,0.5722332190117727,0.4370857328775812,0.6782778996442824,0.37063439215620025,0.07275379690384924,0.5722332190117726,0.1243571548538465,0.06987823024209537,0.5760794789574883,0.11997930613106872,0.06987540434045168,0.5760794789574883,0.11997514071460763,3480,4008,77.9588256166466,0.6154106845744898,0.3860772192847696,0.25146010650008005,0.04668746646380154,0.08326671650445225
64,62.043385826196165,0.5349112144208215,0.5349112144208215,0.30925749113231854,0.6926246467570385,0.30831354977898806,0.05587614706834364,0.5349112144208213,0.09976629041341721,0.05450485975607811,0.5367886785977731,0.09753323936667145,0.05067861094348477,0.5709647660052997,0.09064949837946043,3480,4008,73.92590786767748,0.5382752009089316,0.4057033731666791,0.3718644123077882,0.044420185552551235,0.08104358186728204
65,76.55853921194846,0.5030252609095248,0.5030252609095248,0.3838684297192323,0.5861173808898034,0.3983109049346658,0.042732529769584145,0.5030252609095247,0.07869817235469392,0.04135215856151116,0.5153894775651888,0.07620195077848571,0.039974134789733155,0.532074820222901,0.07365595373513181,3480,4008,84.40900739831491,0.6318670041565508,0.4282683873792767,0.38524176042828057,0.030740963477518587,0.05674355377502369
66,47.98663328751988,0.3295003267633436,0.3295003267633436,0.4362575473631212,0.5306878873199445,0.4521815609764222,0.05658253680497291,0.32950032676334373,0.10435841206034524,0.05484059558305932,0.3315722787781955,0.10136480054309048,0.053835925268944484,0.3388626876177053,0.09956439505022732,3480,4008,60.76367621443093,0.22669694642662286,0.5764337241152708,0.5762877677392888,0.04157216122467739,0.07890258197791616
67,39.11094877337503,0.43689235865911336,0.43689235865911336,0.40359712966257477,0.6388796395150047,0.3811790441103501,0.06632612035109364,0.43689235865911324,0.11867410826454239,0.06464966657893258,0.4383550547131094,0.11595232582431785,0.06335805425057486,0.4456630144484881,0.11371861692438402,3480,4008,47.64462419038246,0.21011848435149516,0.4925514050637224,0.49647248173082037,0.052272186678824585,0.09805534055369705
68,28.676410638444406,0.5254175501531354,0.5254175501531354,0.4745941608671836,0.5761500304393912,0.4477890473643989,0.09460086321177642,0.5254175501531355,0.15775553636460002,0.09350134043424253,0.5458247724847667,0.15507690140440314,0.0914705546401205,0.5481012199728987,0.15214488346342922,3480,4008,47.27844555160899,0.2741984296909452,0.8184835202317224,0.6403203550282311,0.0859031508738186,0.15362394765390636
69,35.13033180874234,0.7022224330641086,0.7022224330641086,0.2484090335573837,0.8026380511854471,0.219962684449114,0.05835889382457593,0.7022224330641085,0.09759163313435876,0.057115247278040356,0.6987802208229987,0.09602322353430144,0.05704202263233012,0.6987802208229987,0.09591971778372524,3480,4008,52.22806501406044,0.5827710764039815,0.379972494729741,0.3315230798932895,0.0481210712400668,0.08628990213206078
