id_institution,test_SMAPE,test_R2,test_R2_clip,test_n_obs,paper_RMSE,paper_R2,paper_Harmonic,paper_n_pts,outage_SMAPE,outage_R2
41,83.11078100283574,0.022754744207349242,0.022754744207349242,3192,0.0664915433201845,0.02107090285006763,0.124525007352568,3864,92.23564741791294,-0.0693767647866288
42,85.52173176397821,0.04460856539886415,0.04460856539886415,3192,0.10902552393086595,0.07684339599995049,0.19501913411947924,3864,94.80673977397429,0.29150022765026473
43,89.5632318071089,0.045858168243354536,0.045858168243354536,3192,0.027302386946248567,0.06712872060490627,0.05305209574875457,3864,103.02703554253905,0.1843169661942644
45,106.60943148631803,0.07801361145246799,0.07801361145246799,3192,0.07582747078505646,0.11420995826153102,0.1396963296463977,3864,107.34968486552793,0.23497598245865092
46,110.23957958163628,-0.023619330761216917,-0.023619330761216917,3192,0.06979593331358709,0.015567747491284423,0.1303500869581646,3864,116.12575308136131,0.3475092001381668
47,31.512309030720882,0.05625285001928926,0.05625285001928926,3188,0.005530033175434516,0.07604555930790424,0.01099426370912256,3864,48.102333113754234,-2.031051100431555
48,31.101947128944925,0.3431502266926236,0.3431502266926236,3192,0.11812290980519503,0.35288743962756997,0.19977855596510324,3864,44.0947450891857,0.013398265661953235
49,42.66641956656209,0.009619580808895245,0.009619580808895245,3192,0.07908434056169032,0.024461259663950297,0.14630788832382716,3864,60.0711781309087,-0.8656977789886429
50,37.9805472363356,0.3780736657648168,0.3780736657648168,3192,0.11157235830501049,0.3764119530881185,0.18927893425992548,3864,45.85893568937078,-0.127205884507396
51,66.75340414936915,0.004502252436646925,0.004502252436646925,3192,0.042869399097780606,0.011171115825726385,0.08217615704590994,3864,83.92557018422964,-22.861196360588067
52,51.53122666734817,0.20798711640633627,0.20798711640633627,3192,0.08385873230505583,0.22607434098869594,0.15132106697219422,3864,52.967117978374226,0.28330491111419676
53,37.63853131128022,0.4008637163038198,0.4008637163038198,3192,0.13530833930174732,0.420186656148945,0.2194132341662358,3864,44.284903139022596,0.03027089045948539
54,79.9609094349739,0.21699966559717976,0.21699966559717976,3192,0.05598664322032373,0.24135240753142972,0.10427779788453702,3864,91.38716049228577,0.3915818055641027
55,35.67515786877157,0.4065403756351289,0.4065403756351289,3192,0.09138847182635323,0.4363031803002986,0.15727842341177695,3864,40.02295372332145,0.4691231258406344
56,45.43907836824158,0.28679713817527785,0.28679713817527785,3192,0.1135236608518434,0.28187549069843176,0.19605435608259483,3864,63.97321598949597,-0.05573847181630609
57,38.016293897804395,0.3228558472553398,0.3228558472553398,3192,0.061967588580205714,0.33846264682011273,0.11332023367404354,3864,46.7076373102483,-0.038994304267077284
58,87.951994146235,0.11102957002766844,0.11102957002766844,3192,0.07214090954657527,0.1408089851319575,0.13310575888566162,3864,94.66038761876773,0.2688096919577613
59,45.214364905644594,0.1999147686859396,0.1999147686859396,3192,0.12935870393346086,0.23987667834561066,0.22109174753435762,3864,43.60692456168368,0.13033664389462474
60,39.07639345223027,0.184988288665755,0.184988288665755,3192,0.07652455811415776,0.1841633601462097,0.13992436807050185,3864,59.69561315641264,0.0780101879899997
61,32.75163765384612,-0.0008034210474814341,-0.0008034210474814341,3192,0.1022960255048348,0.029306460529839762,0.18508677868331724,3864,47.62182414376219,-0.15681230577910776
62,94.96019140558462,0.10798799840754336,0.10798799840754336,3192,0.09738597107890554,0.11337711322166755,0.17549563730089404,3864,96.85386475511615,0.14290145957429845
63,104.5313116998523,0.050917588361187205,0.050917588361187205,3192,0.10406872417147943,0.08580610674293809,0.1868653341254505,3864,112.86383224338327,0.3625974491851871
64,78.4334619289347,0.22343598521409258,0.22343598521409258,3192,0.06727088638119606,0.23600668542364966,0.12365384531574172,3864,94.23335358897266,0.24247452568484873
65,93.44092539905891,0.05453718910865224,0.05453718910865224,3192,0.057333060442865943,0.060739906479561734,0.1080694875320447,3864,101.51086212868361,0.07500998629825895
66,54.383134212251505,0.13783710273490302,0.13783710273490302,3192,0.06068749207204688,0.15894208874247828,0.11320644415399034,3864,68.99380448366759,0.20828502088905831
67,49.359724198438585,0.18235025101180613,0.18235025101180613,3192,0.07743506423848319,0.1871218534692154,0.1414002864009692,3864,59.60944559908101,-0.11199431209964916
68,33.80177978275402,0.3380815954416371,0.3380815954416371,3192,0.11116073503394575,0.34252936417143354,0.1901689728326534,3864,60.67596971228212,-0.10402238704592737
69,47.132348783923106,0.3600351487653287,0.3600351487653287,3192,0.08283478498238392,0.3661968276892458,0.14652014721022885,3864,68.58904677967269,0.3333941124701577
70,84.73784497678427,0.1672369077964433,0.1672369077964433,3192,0.08900168026566477,0.2007193764631895,0.16016826676394752,3864,103.37302758559323,0.4304694924499247
71,93.50160423065151,0.0936493185467604,0.0936493185467604,3192,0.07634287138986541,0.11401185280242421,0.14057300007586473,3864,99.93435574320124,0.18888231194869498
72,114.99047711782784,-0.09985623582971659,-0.09985623582971659,3192,0.0783127631505664,-0.16653159435726206,0.14677226418802056,3864,122.9596131098258,-0.6726923029269223
73,78.45255941227882,0.054179795708205525,0.054179795708205525,3192,0.060316837984003474,0.07944968163642008,0.11321550334219357,3864,91.76909093932453,0.21385925551980922
74,49.77772620285297,0.1790123010950775,0.1790123010950775,3192,0.07450078118256968,0.2192227307502861,0.13602247002433207,3864,47.81294038951964,0.396369276528476
75,45.733537572847254,-0.05406562335987508,-0.05406562335987508,3192,0.08422238297388364,-0.011590151071898758,0.15549837306866707,3864,65.82251626389943,-0.22763870473868963
76,87.51528612290434,-0.015451263597883846,-0.015451263597883846,3192,0.08682184309760883,-0.005835862635449995,0.1598460762038827,3864,87.91314793248647,0.058166852234956434
77,66.57106460340377,0.0008394415509103137,0.0008394415509103137,3192,0.02051853588438614,-0.012742479401830265,0.040222156062846376,3864,83.44894691123851,-0.21923453757321498
78,60.42413150467962,0.04158156555653347,0.04158156555653347,3192,0.10998490814467655,0.06618340566025005,0.1967916928802552,3864,68.98811678806192,0.18493038433223508
79,53.526345519073985,0.16642709720526638,0.16642709720526638,3192,0.03798447910913056,0.169598715447577,0.07264596349962751,3864,72.82748785697997,0.11418860629422611
80,30.193723518842503,0.42744682470658235,0.42744682470658235,3192,0.11257243727392001,0.42652577422470705,0.18820116702373071,3864,40.23102113068693,0.4007365595968493
81,72.29483568911533,-0.19538860655060208,-0.19538860655060208,3192,0.03473813940035733,-0.2013231244968141,0.06752372456372815,3864,68.03501550828808,-0.295462241539324
82,104.75862182256756,0.039013695783015945,0.039013695783015945,3192,0.0243407654364517,0.05860900816857906,0.047454538268438345,3864,111.72119299511817,0.24846941575282844
83,110.01928139809272,-0.30868496195553186,-0.30868496195553186,3192,0.1200492184547142,-0.31149243116948266,0.21996375922768435,3864,130.57170623468178,-0.3708892929602412
84,56.325477647964405,-0.06325727109787715,-0.06325727109787715,3191,0.11616878959213761,-0.07504346113481208,0.20967967306038043,3864,75.32571103239972,-0.012301273004881264
85,61.949865291712136,0.01030718030823674,0.01030718030823674,3176,0.04883662858716244,0.01585624624841342,0.093055519349797,3864,81.93207698016364,0.012134467356039513
86,58.93108429107057,0.28370421627633235,0.28370421627633235,3188,0.06511231930436717,0.28182582977664505,0.1193994445529806,3864,77.53804344878118,0.14785935176085774
87,68.46812829294228,-0.08232709320662002,-0.08232709320662002,3192,0.08591740710073566,-0.06778078460830561,0.15903805176227837,3864,70.1083056540872,0.0066636486127156225
88,104.40097797101429,-0.14109045157156874,-0.14109045157156874,3192,0.09400802194615833,-0.1482981833910484,0.17378845949764551,3864,106.27340199673583,-0.24133400070030286
89,63.93895723584958,-0.003703718126300659,-0.003703718126300659,3192,0.08990696879651269,0.015256205678188306,0.16477042147487397,3864,70.80720703855896,0.11105031377718377
90,50.81837141515674,-0.04302105843386683,-0.04302105843386683,3192,0.05990766078789104,0.047802015799636166,0.11272331919668525,3864,66.65278936621158,-0.2115119825971934
91,89.12820345205186,0.014572741184259441,0.014572741184259441,3192,0.04266560192027792,0.020901945768511898,0.08176804405059902,3864,90.29246621157932,0.10024309981152113
92,105.48767731108393,-0.01282738433732833,-0.01282738433732833,3192,0.05232478893058126,-0.04293580878680059,0.09965006716510376,3864,101.84993089059253,0.02673634658522195
93,99.02507925493099,0.06994523892034621,0.06994523892034621,3192,0.08145375989917202,0.09147722430183891,0.1495037374597885,3864,103.30966031578119,0.26814969861303806
94,50.771502365530885,0.20476465894227114,0.20476465894227114,3192,0.04678844635489844,0.22980243405926204,0.08821778330190402,3864,47.31744169808885,0.3285860301573068
95,52.339943908947916,0.12089918778941022,0.12089918778941022,3192,0.06568571562662201,0.10891811799416518,0.1223522854375662,3864,56.451407663565824,0.05872035123751573
96,87.99159369767231,-0.0056305591137977284,-0.0056305591137977284,3192,0.09956283180249684,0.006423082646163092,0.18098935946971223,3864,76.88056383611945,0.06872268877682963
97,50.74123495299728,0.08235785834079945,0.08235785834079945,3192,0.05944883586709682,0.07378381259126454,0.11172654563659243,3864,59.170424056508274,0.026681277970329598
98,62.17818639826083,0.11772742458370689,0.11772742458370689,3191,0.053080763635068945,0.12740361427495173,0.1000739459356959,3864,71.33224115263835,-0.11479749532807149
99,98.21081072483808,0.07770127491092427,0.07770127491092427,3192,0.021924513127795177,0.0648436523187067,0.042844546288277024,3864,116.95988853483001,0.02085578606009142
100,58.61726082968174,0.1620881680456664,0.1620881680456664,3192,0.04922562253249661,0.18333526726528793,0.09285431954440797,3864,80.58384332383216,0.33447733634058874
101,55.8838596668576,0.26576058185832596,0.26576058185832596,3192,0.10290192607908476,0.3080445030034894,0.1791605672535298,3864,77.93243086666399,0.4575563024083059
102,84.96872488002232,0.04021012729764073,0.04021012729764073,3192,0.044725317277429275,0.053317688785784134,0.08541525304662848,3864,100.63338302755074,0.1527499310900321
103,65.51870361908863,0.03199994740478429,0.03199994740478429,3192,0.07657846036357553,0.028064598953520425,0.14197106843184737,3864,59.37679380801588,-0.0777119906650976
104,40.85227068422004,0.31228465417346274,0.31228465417346274,3192,0.07505359667644848,0.347100864480291,0.1346307973592266,3864,56.804315787723105,0.3881215735602981
105,56.93644667749205,0.032009685567206625,0.032009685567206625,3192,0.075398056649557,0.08214003689486427,0.13934920457355685,3864,72.16967140694125,-0.0792924279981686
106,34.16247397008878,0.26786906920391196,0.26786906920391196,3192,0.051846966052699194,0.2657632871023088,0.09685469104022576,3864,47.31688156858408,0.15614019132677737
107,102.44358771673143,0.009732873618923277,0.009732873618923277,3192,0.042006643665682256,0.002695924757344148,0.0806176558229951,3864,115.36746914279423,-0.04090545799828127
108,30.40273624488174,0.3545315376440076,0.3545315376440076,3189,0.1393748125026107,0.3256336450364471,0.23100633970327525,3864,40.99574718798153,0.14918553648163047
109,31.411359117763038,0.29141531778786867,0.29141531778786867,3192,0.1106413181206286,0.3166658789819171,0.19044666658267567,3864,41.44861345942528,0.32675821936449323
110,102.92492300465452,-0.013566390869315104,-0.013566390869315104,3192,0.04146944123289829,-0.023220434372188903,0.07970843086562249,3864,96.29321806310016,-0.00883098767330126
111,78.53000668348277,-0.012673692985889051,-0.012673692985889051,3192,0.09942368287065474,-0.016091382844638735,0.18112448772849485,3864,83.80095244221934,-0.020967336359956956
112,81.17232072822488,0.06200149915921027,0.06200149915921027,3191,0.10560830451887415,0.12993862558528513,0.18835412960609957,3864,97.90867195331955,0.2020673943294674
113,33.840766477043246,0.2454836065740249,0.2454836065740249,3192,0.13260538909247474,0.25728690669777476,0.22503296960432925,3864,47.50822188389584,0.14630042421425105
114,88.68780504415314,0.10655540066172953,0.10655540066172953,3184,0.042773189694547194,0.1081725564421333,0.08163124025575377,3864,92.27393147802516,0.06813773544655488
115,100.50608173595519,0.06836695904234336,0.06836695904234336,3192,0.07001118688333184,0.10553970115567368,0.12985812036706262,3864,105.68605306530922,0.3709948768015592
116,49.32201078894759,0.023464998071319854,0.023464998071319854,3192,0.059523775088487545,0.033287952202759485,0.11214254896424823,3864,64.29360817085357,-0.06543466362861161
117,98.82511609320352,0.032868704716598085,0.032868704716598085,3192,0.11531007545863992,0.06206407233211175,0.20537170285707884,3864,95.3224001017952,0.20861016213324823
118,38.57352469725232,-0.05580946823906041,-0.05580946823906041,3192,0.12113664480817951,0.043421698364031425,0.2150414380700865,3864,89.53922702601916,-0.7895577966622218
119,27.55014907936181,0.3102005219478289,0.3102005219478289,3192,0.07944483062536489,0.289947949800636,0.14290104554777786,3864,41.0641960353954,0.1763478844122771
120,42.32339357394548,0.11271400546558019,0.11271400546558019,3192,0.07723535354245721,0.11690806984314872,0.14204723450825446,3864,50.25875490951081,0.13711093646070982
121,19.755948024782352,-0.0038215280619307013,-0.0038215280619307013,3192,0.03212016291131688,0.011420197751297101,0.06221876238447338,3864,30.55604798374882,-0.11973120905176549
122,75.20200624451141,0.039897426926320034,0.039897426926320034,3192,0.04028193622027236,0.04756199947831519,0.07729480464891868,3864,93.6722462808118,0.04732154138035094
123,48.827213498535166,0.18688505149495294,0.18688505149495294,3192,0.07058244243872187,0.1988108246985525,0.12973555848223567,3864,57.75492426368136,0.16776727494494326
124,89.20464410105511,0.0202414867381151,0.0202414867381151,3192,0.06713914256299047,0.005354520953796182,0.12578755287698315,3864,89.92818980524869,-0.11112213857005182
125,37.7619762448995,0.09296140038268563,0.09296140038268563,3191,0.10910047178722357,0.09943993992729616,0.19462289418339482,3864,47.426922584349946,0.0702847196403098
126,44.14420083416843,0.1423755961319123,0.1423755961319123,3192,0.07444305103514279,0.12448277047957512,0.13721873457955244,3864,66.6562178762492,-0.11026552948003854
127,98.23535468660953,-0.021423662012228784,-0.021423662012228784,3192,0.10741791251417798,-0.0023678684750001455,0.19404152737819327,3864,107.40879456052927,0.15237389353020636
128,72.61780706438591,0.005202028978670059,0.005202028978670059,3192,0.061091742800028895,0.011772725591330246,0.11506991770099705,3864,81.57109736809423,0.03247516204151546
129,78.59626470558587,0.11776279331598005,0.11776279331598005,3192,0.04459553727015823,0.16441256596704357,0.08467210062408696,3864,87.55979382883609,0.32646834921655254
130,45.07259987659462,0.0518408609110641,0.0518408609110641,3192,0.09344812758625538,0.04838486469625458,0.17018424766163875,3864,60.927729264566054,-0.10301846183500296
131,35.410293138323276,0.04522115723232567,0.04522115723232567,3192,0.04642266654559746,0.08897325862698713,0.08834365613285075,3864,56.890697457830505,0.17150772319900165
132,81.85443869214339,0.14253764790791545,0.14253764790791545,3192,0.06723548354662419,0.16730419703259192,0.12442439950416193,3864,81.7798071827111,0.3848378667586113
133,74.37354360442859,0.11584879655116465,0.11584879655116465,3192,0.03272109609086798,0.13439752095362445,0.06305848510998457,3864,87.38410491703293,0.2904081065844889
134,74.8757803079223,-0.06312300035635965,-0.06312300035635965,3192,0.02386038452395822,-0.03865677556794167,0.04664912903867291,3864,88.44521321657568,0.16857243639957242
135,56.19016077066155,-0.014777953179971881,-0.014777953179971881,3192,0.1017134246825116,0.0274568444654959,0.18416586283505476,3864,92.74438827657256,0.301818484004732
136,60.42953810550252,0.20801584030634135,0.20801584030634135,3192,0.07048452558677964,0.21844116288905613,0.12930751241932595,3864,78.73585662905317,0.19646849023687474
137,54.127404266872624,0.15299284232760035,0.15299284232760035,3192,0.05825572070982211,0.1566067868080292,0.10898361353050164,3864,72.22850134728185,0.054816662012101225
138,68.3860549136807,-0.013834959046570727,-0.013834959046570727,3192,0.07695849124550948,0.014031753095921418,0.1427730171315707,3864,64.1508101304657,0.18641011905155824
139,88.10233536944627,0.044459944078622304,0.044459944078622304,3192,0.0390930949753819,0.07120314027252506,0.07502824814688712,3864,93.40009327470064,0.2118337520197544
140,159.45450445029704,0.19366751532701054,0.19366751532701054,1916,0.036573045764795795,0.1239631337580136,0.07021474559763133,3864,,
141,70.69438480456321,0.12484458894457495,0.12484458894457495,3192,0.030719467351580983,0.15959356580467665,0.05927234621649409,3864,139.81521431875353,-2.686908980681027
142,63.93903630589987,0.015801256849785505,0.015801256849785505,3192,0.02365255616884443,0.028125615449130947,0.04618119817637869,3864,73.75196078618393,0.1535274740833521
143,78.57451603753063,0.03316267900706171,0.03316267900706171,3192,0.07374534076295514,0.04991902739754894,0.13686705286302123,3864,97.08220668245487,0.14128402732740564
144,87.89535260112238,0.1115172310737127,0.1115172310737127,3192,0.092140271218191,0.15555738209464265,0.16615117091197468,3864,109.69405363783824,0.39246031190234
145,116.09168860116901,-0.12149657684656456,-0.12149657684656456,3192,0.142613646791012,-0.09219226269164249,0.25228502776544265,3864,82.52984843359137,0.1301602607052993
146,75.03439493134702,0.1690695935216604,0.1690695935216604,3192,0.01993880759806735,0.1372074597781615,0.038976874445475734,3864,98.14046643162906,0.03319633145066214
147,98.4851498805526,0.00577445822936995,0.00577445822936995,3192,0.0968669365600286,0.029528039574754805,0.17615144747244385,3864,108.68842967509708,0.22922422697151268
148,90.13037803446586,-0.03976051869365138,-0.03976051869365138,3192,0.04085625460069353,-0.035003809989608614,0.07860944107024986,3864,88.0028204147095,-0.017811715933310435
149,93.80367543099169,-0.13679261671706122,-0.13679261671706122,3192,0.103830948172365,-0.18778074629993147,0.19096823238285796,3864,94.96080083094489,-0.5379304649907766
150,95.833665723353,-0.013859535984874105,-0.013859535984874105,3192,0.08562574918335136,-0.009721488860248595,0.1578643848221331,3864,94.71209181319207,-0.042626200820626625
151,95.59712037226443,0.0021955305463478014,0.0021955305463478014,3192,0.08184950831562428,-0.0029693835865454155,0.1513479374575396,3864,106.31354770953531,-0.030081197833920603
152,108.50491625253578,-7.52793367160999,-1.0,3191,0.1853408691095089,-4.65573476640559,0.3589197820637492,3864,96.71832568802947,-3.9606376041610973
153,68.94735878427673,-0.03569260256479079,-0.03569260256479079,3192,0.02306461340287447,-0.013812037945686972,0.045103113640345575,3864,78.62627298305175,0.06079857742023542
154,79.42090274442101,0.12261755269471686,0.12261755269471686,3192,0.022236089387279966,0.14721058795107478,0.043342054748625694,3864,86.83136665981951,0.2818629423523291
155,67.00156221622221,0.06231718176794565,0.06231718176794565,3192,0.06063835176478543,0.07009929721551289,0.11385244360188328,3864,89.3539609108348,0.06915860973991006
156,37.57362903387666,0.13717945999724013,0.13717945999724013,3192,0.04206811485249551,0.14382106280502638,0.0801958298267864,3864,54.16179451842348,-0.0007505320677450023
157,81.5461758691005,0.06639319740976168,0.06639319740976168,3192,0.04434950832176738,0.05821702855179267,0.08470994026945304,3864,96.47932574775885,0.024597338328062546
158,85.24704304495863,-0.027032835190113236,-0.027032835190113236,3192,0.08977160429213556,-0.006995745893202843,0.16484740106260862,3864,95.2748764386134,0.03539316689535954
159,92.10376686786368,-0.00576773951460785,-0.00576773951460785,3192,0.024990198714531463,-0.0008073000451422896,0.04876278862703935,3864,118.68332066404648,-0.05842597611121447
160,60.59744811203679,-0.0035968772416843375,-0.0035968772416843375,3192,0.03953382006695764,-0.004501381607359134,0.0760736358578523,3864,81.5651703684607,-0.0060910020214126614
161,100.84955875725703,0.01305181747315809,0.01305181747315809,3192,0.07814958846215522,0.02885139462316122,0.14465833314384102,3864,99.92223082350013,0.19057707046400674
162,88.13218537509819,-0.022714539024216274,-0.022714539024216274,3192,0.06895049856641954,-0.021486192008847604,0.12918124055522479,3864,100.1125958667487,-0.007794335300730371
163,99.56147470392519,0.006298295756280936,0.006298295756280936,3192,0.030592560219131048,0.009037396419929067,0.05935280677782208,3864,121.15272199809124,0.05923990891034958
164,53.17683112908218,0.1427865776871673,0.1427865776871673,3192,0.04720193050217645,0.16413360848446612,0.08935776844824916,3864,102.47106825476794,0.04867786098310278
165,61.861360637333064,0.1721676704769628,0.1721676704769628,3192,0.050691777530697875,0.16059286773509018,0.09560968817774383,3864,85.07960693810942,0.07832125509125087
166,84.185303809518,0.0733363800132617,0.0733363800132617,3192,0.06840217745136444,0.07875460034156834,0.12734875072946902,3864,95.97116233528415,0.07220211266622445
167,68.01408900033434,0.04419126745721269,0.04419126745721269,3192,0.04379001248909182,0.0628915199707033,0.08367021125449933,3864,63.21892563052076,0.15925476996404053
168,45.641136546682546,0.10790897050356285,0.10790897050356285,3192,0.07863944695618474,0.11751930133033184,0.14441023717737275,3864,52.566774794341654,0.09153335692317655
169,60.527597758326365,0.03980269330376962,0.03980269330376962,3192,0.0437160247213712,0.0707604157176066,0.08350362598795322,3864,92.73191596199594,-0.03349579492250876
170,71.16674797875663,0.016701120715278628,0.016701120715278628,3192,0.039715130047541354,0.027182572341997946,0.07631472263865294,3864,78.39454069195257,0.07696925362404083
171,55.815216555354986,0.05510702343351048,0.05510702343351048,3192,0.06018436296934153,0.07184093731011265,0.11303897101344651,3864,57.75486810346009,0.018826726418542328
172,96.28753071287723,-0.20258483761135748,-0.20258483761135748,3192,0.1678775786500757,-0.15181817170480305,0.2930439772333311,3864,101.5906490738344,-0.044959633085672746
173,108.04065398801434,-0.06891495786141189,-0.06891495786141189,3192,0.06439889889264953,-0.062421180761687234,0.12143687432738925,3864,113.69881869020288,-0.02406342785123905
175,46.29525315102177,0.295947756891882,0.295947756891882,3192,0.10243808985807228,0.28798570112613997,0.17910779251770187,3864,44.872819516322885,0.22966774825634728
176,61.035651001246,-0.02359530169803148,-0.02359530169803148,3192,0.0557092671439784,-0.015276067624567347,0.10562289480538654,3864,74.00766957997055,0.03338583026478126
