id_institution,test_SMAPE,test_R2,test_R2_clip,test_n_obs,paper_RMSE,paper_R2,paper_Harmonic,paper_n_pts,outage_SMAPE,outage_R2
37,35.38006056537851,-0.2698122621349657,-0.2698122621349657,3192,0.00271018782455223,-0.34092955125609725,0.005409442483270326,3864,64.65265292158391,-0.9730712933379742
38,87.17271986947954,0.3012471648170364,0.3012471648170364,3188,0.07424918982207089,0.3452320928595888,0.13337406441970026,3864,140.39929736806695,0.05671133855562971
39,91.22992313453166,-0.4482494296140085,-0.4482494296140085,3192,0.0884002485920363,-0.34839602931926916,0.16592267954037151,3864,93.23561075812744,0.014560704361867294
40,81.71697436174533,0.2811298298834699,0.2811298298834699,3192,0.07904641547169787,0.3024297594167181,0.14200165970670278,3864,75.29632317240042,0.3878546054286195
41,77.04569964875269,0.15825912954326427,0.15825912954326427,3192,0.062325387751934795,0.13990110663089428,0.1162285038054096,3864,89.7077239901239,-0.09949336020495503
42,82.32403840836896,0.3119901149462786,0.3119901149462786,3192,0.09286784364379781,0.3301929118347813,0.163119403407405,3864,97.68399263644412,0.4367021957667776
43,82.19184201057146,0.19522546498730298,0.19522546498730298,3192,0.025302675492304787,0.198777052991839,0.049056154275783956,3864,104.75963622085847,0.21435785025189957
45,92.49819439984832,0.2783441103185005,0.2783441103185005,3192,0.06629735562603052,0.32287310312294437,0.12077013235729028,3864,102.60092150316913,0.40538296452877287
46,104.63395723438292,0.1728193314120896,0.1728193314120896,3192,0.06347833673409384,0.18571455242921653,0.11777538960440177,3864,115.74516093773444,0.26260469579561196
47,32.585605456498165,0.0959539597914919,0.0959539597914919,3188,0.005432043130225502,0.10849968116871156,0.010798290680271244,3864,51.26929924483341,-2.509157262406072
48,33.51507748026998,0.17108194149525924,0.17108194149525924,3192,0.13612575628293844,0.14060629673127534,0.23502427135866405,3864,51.80273842964203,-0.6326924820743554
49,44.798888437360546,-0.015263820629646263,-0.015263820629646263,3192,0.08052035837905847,-0.011288162554111913,0.14916404060257543,3864,64.16380197571,-1.117879990645235
50,38.579417359062006,0.4933972499884405,0.4933972499884405,3192,0.1033830985742319,0.46459349252242066,0.1733027062915307,3864,47.35950966559167,-0.4204988251591444
51,75.41510355386662,0.026058144826867413,0.026058144826867413,3192,0.04240189801767436,0.03262035242407091,0.08124278630339855,3864,87.92872990228912,-37.339571528979825
52,44.56908883408604,0.37460647145586967,0.37460647145586967,3192,0.0753075391123491,0.37586351329268,0.1343986971053886,3864,52.52981234692802,0.33390785565805725
53,39.168369551254806,0.44554311524395895,0.44554311524395895,3192,0.14001195290487964,0.37917484603175033,0.22849290980772774,3864,58.111837789997224,-1.2842631288217858
54,82.61593769731466,0.21086291393261003,0.21086291393261003,3192,0.055623281328481676,0.2511679299152916,0.10355452749227145,3864,87.03470908762166,0.5002792440281418
55,39.00596970757408,0.41383275280760523,0.41383275280760523,3192,0.09367831144657988,0.40770118729955984,0.16177085413623657,3864,47.00204556367263,0.13756111362855283
56,47.513314462529884,0.22922871653979715,0.22922871653979715,3192,0.12060838684208285,0.1894459285692851,0.20997328261037085,3864,70.10290197993181,-0.47877689420996283
57,36.98233017564134,0.4170154882839553,0.4170154882839553,3192,0.06092470342587169,0.36054199805211085,0.11125000324268482,3864,57.07101801711458,-0.8781346196136182
58,83.43921892581501,0.3046950095762959,0.3046950095762959,3192,0.06414582282897706,0.32069742577273896,0.11722245349156019,3864,97.00997951842342,0.3540346322545844
59,41.194908436882116,0.4048676999956212,0.4048676999956212,3192,0.1152557263394407,0.39658268205475067,0.1935436477509708,3864,50.598296793908574,-0.2634658020143861
60,39.752895160134265,0.21810833752167136,0.21810833752167136,3192,0.07650739020549639,0.1845293769687475,0.13989028480865,3864,65.58208939058501,-0.11961779596374433
61,35.13354380195957,0.021002501686496866,0.021002501686496866,3192,0.10171563937493791,0.04028985656125217,0.18393661136761857,3864,49.29453358766753,-0.178466416692441
62,85.8817082305313,0.38397756178768405,0.38397756178768405,3192,0.08207164387880761,0.3703018692522385,0.1452165084278699,3864,96.63338308125677,0.24982966904297055
63,100.1125678573094,0.3509360193386669,0.3509360193386669,3192,0.08659797714505621,0.36698594929915807,0.1523535854707252,3864,114.16364441414429,0.49059072669421255
64,69.15809373082085,0.4785493190615434,0.4785493190615434,3192,0.053871989862876224,0.5100392478582159,0.09707087725278303,3864,89.50377129815055,0.4742490358860061
65,85.57373996887144,0.33328130256242927,0.33328130256242927,3192,0.04722621637822825,0.36270292400094106,0.08793602772469329,3864,91.1341534683601,0.4454421411569791
66,53.48795367328568,0.27255516612299646,0.27255516612299646,3192,0.056530768151402844,0.27021103396353585,0.10493322002421629,3864,69.28504949705122,0.14438434366360442
67,51.31746086942459,0.24782541507110534,0.24782541507110534,3192,0.07525124586628003,0.2323247992043228,0.1370665625910503,3864,63.71312623002642,-0.2603513655316545
68,37.28940551432851,0.21956983021870324,0.21956983021870324,3192,0.12468552567394535,0.17280933903820028,0.2167061301515014,3864,65.44932155498337,-0.7744893120890624
69,44.05005206987194,0.5615823036817162,0.5615823036817162,3192,0.0703976086359226,0.5422327451082911,0.12202901889751032,3864,73.60450459292706,0.30605042274391747
70,81.57165838319443,0.39007618486627726,0.39007618486627726,3192,0.07946046507427723,0.3629037065423978,0.14129785860637312,3864,110.87035754766457,0.16272292972496805
71,85.47023534976556,0.31940332788559267,0.31940332788559267,3192,0.06676184115194492,0.32244034046727854,0.12154728922671118,3864,96.12009029461753,0.31795222498355125
72,100.91321724996006,0.17071907705618827,0.17071907705618827,3192,0.06612370429799001,0.16834010224431584,0.12250710088689219,3864,116.65162482569058,0.14704319759933515
73,71.36035794125777,0.2961473201147412,0.2961473201147412,3192,0.05148849287926696,0.32920354379060235,0.09563621283415477,3864,90.78193640368522,0.3890638528828825
74,45.22717453850576,0.37288305078326855,0.37288305078326855,3192,0.06700021699194796,0.3685224337063292,0.12114668491874497,3864,55.787080844446194,0.2346217017586255
75,46.56798167374572,-0.06682744999082502,-0.06682744999082502,3192,0.08520285201800745,-0.03527995821972518,0.15744785064340064,3864,65.50040429533203,-0.37866823795213933
76,76.7448241283276,0.23268627675937403,0.23268627675937403,3192,0.07545319486848502,0.2403310405361414,0.13727201400803704,3864,84.95689912955116,0.2917257597761639
77,65.65211706512515,0.061713078423610845,0.061713078423610845,3192,0.019884236058372848,0.048904534514548126,0.03895407230386299,3864,80.76492684545765,-0.14561146285164206
78,59.812308592665175,0.07210972977373176,0.07210972977373176,3192,0.1075621893099558,0.10687003413706664,0.1920011343547422,3864,68.65418253398093,0.2737302435701652
79,55.12667297168515,0.21680142439209693,0.21680142439209693,3192,0.03701096260549192,0.2116185025513445,0.07070274937820423,3864,70.15764943117246,0.0951476213492417
80,31.631294954287142,0.4471591361156365,0.4471591361156365,3192,0.11520141577002851,0.399427560235014,0.19332026393076895,3864,47.00783744346057,0.15092848247301438
81,66.08027216280438,0.01803203807406606,0.01803203807406606,3192,0.03159708541989326,0.006104376479880602,0.061247056446230304,3864,72.42531830179337,-0.16187920156788382
82,103.09885605095623,0.16267908445213708,0.16267908445213708,3192,0.02281528059899047,0.17290917231869396,0.044405632882395754,3864,115.36294068880994,0.269320790070673
83,110.58821382204663,-0.3585231261537549,-0.3585231261537549,3192,0.12110197018275896,-0.33459511764159555,0.22205457370838627,3864,123.79079337629975,-0.21839677155179138
84,57.514424849309144,-0.09084570799038905,-0.09084570799038905,3191,0.1180844882655837,-0.1107921376879073,0.21347516647008727,3864,74.65623606205861,-0.00551423143003138
85,54.39001975246431,0.13146137387780643,0.13146137387780643,3176,0.045409282005958514,0.1491432265338617,0.08621724528583734,3864,81.07233828731142,0.08413257274163788
86,58.40743844818236,0.4302829420682457,0.4302829420682457,3188,0.059638223565196755,0.39750583079537793,0.10853322493238565,3864,83.04390078423796,-0.01916736601400637
87,62.41413967731225,-0.05449492955232005,-0.05449492955232005,3192,0.08474739137611445,-0.03889691152499819,0.1567111637252593,3864,69.71037206814398,0.05720299144753893
88,89.8940975925206,-0.36282639081055157,-0.36282639081055157,3192,0.0919580604494753,-0.09876408132190173,0.1697124967536074,3864,86.40460933234681,0.05761870413183212
89,70.78639424819343,-0.13828393290306162,-0.13828393290306162,3192,0.09605111553453191,-0.12393544462663941,0.17697777462552863,3864,69.76219604014993,-0.08583946376469176
90,50.355157344347546,0.005511118074872368,0.005511118074872368,3192,0.05929292971527163,0.06724335180784424,0.11149820657021775,3864,72.66790960425247,-0.5847120590263986
91,78.89329738656023,0.13352051758071593,0.13352051758071593,3192,0.039871337040462224,0.14494897388369532,0.07618991110875664,3864,88.6424859775522,0.31213462353632815
92,97.18264220718278,0.01493056951834526,0.01493056951834526,3192,0.04923354074242444,0.07665341113687074,0.0934825224541826,3864,99.49746017887084,0.08481104465049849
93,95.07398890080525,0.38897122115158544,0.38897122115158544,3192,0.06721561234979208,0.38133739505503117,0.12125705345566518,3864,104.4532988091193,0.2696847096639873
94,45.78747912310959,0.39757375505629045,0.39757375505629045,3192,0.04126223855375096,0.4009949770235556,0.07720615948370957,3864,49.38881599657605,0.3233881395212831
95,44.17585062815826,0.3406174493826245,0.3406174493826245,3192,0.055585665365691025,0.36188146567012236,0.10226330856428972,3864,45.59731068046321,0.4492417948501506
96,75.6476207590898,0.27823726189544806,0.27823726189544806,3192,0.08341479348736627,0.30258197061015024,0.14900751912952853,3864,80.6652729265104,0.3601684575664066
97,51.3920941564852,0.12479809113086426,0.12479809113086426,3192,0.05856555337436558,0.10110252606779346,0.10996649789340159,3864,66.11587982515039,-0.007059386722636285
98,64.16477126263985,0.20052251610221938,0.20052251610221938,3191,0.05088067114657215,0.19823933033903363,0.09568881783901985,3864,73.75818501007286,-0.2061196665806011
99,89.20506486563417,0.37679003269004074,0.37679003269004074,3192,0.018040758620863434,0.3668102119293142,0.035081966550286676,3864,106.14789494053095,0.33286244588981506
100,49.36649312249822,0.4056033729845556,0.4056033729845556,3192,0.041650245276322925,0.4153492737881741,0.07776084424663439,3864,79.84149077640141,0.47016961377713673
101,49.93048397036329,0.5237305953192872,0.5237305953192872,3192,0.0852556579045612,0.5250175356152524,0.1445633236409419,3864,79.60547168355247,0.2508849279887976
102,79.31986285790859,0.263640109750659,0.263640109750659,3192,0.039092846781225966,0.27674408037112685,0.07417637201096064,3864,98.59988841410102,0.379094354216003
103,70.49897704303095,0.009730236689447391,0.009730236689447391,3192,0.07743069284397686,0.0063111183469583,0.14366653436220198,3864,66.3409660427068,-0.0652224365719809
104,37.651658116955105,0.4833503910664776,0.4833503910664776,3192,0.06733362851914704,0.4745067853073953,0.11937166919010665,3864,64.69698161598045,0.26557566860143156
105,55.28638270585825,0.09975595074999455,0.09975595074999455,3192,0.07412729707419217,0.11281855313374578,0.1368225621271174,3864,82.69070472152849,-0.5101079990210202
106,35.456660803034445,0.28446760115012015,0.28446760115012015,3192,0.05160390676915001,0.27263137387164516,0.09637069648634483,3864,47.77420727673148,0.10402647897992301
107,89.94457440239887,0.3722904760834769,0.3722904760834769,3192,0.03254376047027597,0.4014132522629884,0.061731332856553155,3864,95.82593702204029,0.5815649419827229
108,33.295479325117135,0.2789903915839953,0.2789903915839953,3189,0.14519102976389064,0.26817562031653075,0.2423089358475884,3864,44.31114207441037,0.17341638579587948
109,30.223843621426983,0.4026205619302424,0.4026205619302424,3192,0.10516070270066795,0.3826870556437738,0.17970776727751547,3864,45.572198299260805,0.1347945697191376
110,95.83652736342871,0.027687561168348584,0.027687561168348584,3192,0.039288404519629706,0.08157938616977845,0.07535332737599248,3864,89.4600086569226,0.0477551319169347
111,75.89993290875506,0.06165265799985287,0.06165265799985287,3192,0.0940011623063785,0.09172047779130532,0.17037010112193862,3864,77.73737946573873,0.19456649383134672
112,79.68153327733621,0.2418711637837756,0.2418711637837756,3191,0.08985756558129396,0.37011241961904773,0.15727835020617953,3864,92.6123150085702,0.45761266041861715
113,32.86938062940295,0.3811377371985283,0.3811377371985283,3192,0.12286302853323479,0.36241048811772936,0.2060251606183875,3864,49.18104045886215,0.06033905680067242
114,82.8441061231828,0.25174299618849116,0.25174299618849116,3184,0.03991973021356626,0.22319367694808334,0.07593708740021034,3864,92.12374504927561,0.06944819340674246
115,95.79049647213138,0.29939889490102845,0.29939889490102845,3192,0.06297330074184838,0.27633244253051825,0.11586414373966253,3864,113.25873520878409,-0.01705380145534585
116,51.50085331616494,0.018383407059390233,0.018383407059390233,3192,0.060819608172876044,-0.009260863620577764,0.11472567136328436,3864,70.21155946187167,-0.44672070335731595
117,94.51211569109351,0.13597768202195337,0.13597768202195337,3192,0.11030045888192146,0.1417905395969945,0.19547739349773108,3864,95.7770124513048,0.16759135651227053
118,38.64365846896906,-0.0627099168507883,-0.0627099168507883,3192,0.12693770893265877,-0.050390427817004646,0.22650296078031615,3864,99.33240842110645,-1.6436027080842646
119,27.97544857941659,0.3506050368193109,0.3506050368193109,3192,0.07944888989412195,0.2898753870997891,0.14290908188217324,3864,44.067908084100985,0.02396557132839272
120,44.46148657197679,0.08148262336491441,0.08148262336491441,3192,0.07947313884297372,0.06499405850156659,0.1464946068334957,3864,53.63735389654061,-0.014833407798434228
121,19.543874334793532,0.010242501124391401,0.010242501124391401,3192,0.03217485491328238,0.00805076031927665,0.06232803824563947,3864,34.69658031080221,-0.3593883767452877
122,74.64971387137643,0.10270562508400649,0.10270562508400649,3192,0.039200161404292104,0.0980307120763656,0.07513491155831499,3864,98.20308128212959,0.0051489235537359734
123,48.029893493581035,0.2889880895264014,0.2889880895264014,3192,0.06582567510744286,0.30316115607845995,0.1202885048346722,3864,62.334160736296695,0.25152924631834017
124,78.44007739965758,0.16152684913070536,0.16152684913070536,3192,0.06124429301285907,0.17234759162972446,0.11404921748984993,3864,73.01848225386219,0.24768830603786363
125,38.98972220003201,0.07589522609387689,0.07589522609387689,3191,0.11005561945376623,0.08360255436456554,0.19651105730098303,3864,48.99427400429664,0.06604645525371977
126,43.85226934276269,0.19980405589507155,0.19980405589507155,3192,0.07408975434994915,0.1327732244988764,0.13651649944518082,3864,68.96952076513195,-0.3805727938524186
127,88.98577522600702,0.190665038554092,0.190665038554092,3192,0.09294277838628887,0.24957892598803944,0.16540006873654642,3864,109.56346492051476,0.39164313541572526
128,67.70755131935023,0.04170200544866565,0.04170200544866565,3192,0.059728594556641604,0.05538160619192012,0.11235306066158088,3864,78.56188812491192,0.10040849006200481
129,65.6200411348463,0.42044479032426296,0.42044479032426296,3192,0.03835778998352541,0.38181814535611713,0.07223353515997681,3864,90.91560749494518,0.21545092795766219
130,46.7624004105438,0.0188542815263687,0.0188542815263687,3192,0.09534300979288601,0.009401084144146532,0.17394425964140697,3864,64.7477644665082,-0.1816384783686653
131,35.461125703359194,0.07437423229113238,0.07437423229113238,3192,0.04570044217858697,0.11709949880098214,0.08690265413198862,3864,59.1411773096908,0.11845054190226556
132,77.02714220025372,0.42831707288613596,0.42831707288613596,3192,0.05541791617486181,0.4342954220014986,0.10094681541031515,3864,82.4338800503528,0.47796775360106425
133,74.18271339952433,0.20738426504764218,0.20738426504764218,3192,0.03123864515419154,0.21105417023873063,0.060097696495247134,3864,93.00305715761175,0.2047062722330757
134,69.29736408408442,0.024943628815785934,0.024943628815785934,3192,0.02296790095934146,0.037590734580554064,0.04486509621841437,3864,91.37239225106535,0.09909001076030821
135,58.93507448043255,0.017065248012481327,0.017065248012481327,3192,0.09977564842425489,0.06416034251737779,0.18032566362022742,3864,95.6368368741462,0.23197601608239515
136,60.88555960907629,0.2699141841888074,0.2699141841888074,3192,0.067949160379457,0.27365608006012,0.12427266642382419,3864,79.94684304746785,0.16120976083961513
137,62.41776795521534,0.1037879110477623,0.1037879110477623,3192,0.060915485161969665,0.07783558814362623,0.11428184569272147,3864,83.7887278085666,-0.48866273879475663
138,62.965538257540324,0.17731299213973473,0.17731299213973473,3192,0.07023198347916405,0.1788552762016017,0.12939674596602177,3864,69.0723986161708,0.08688309324356513
139,79.62548679549461,0.29558429059497604,0.29558429059497604,3192,0.033750839270105824,0.3077072513640574,0.06436379764597552,3864,91.87727750331139,0.3699438442766504
140,162.89646261131395,-0.0898213944941284,-0.0898213944941284,1916,0.04085898733241224,-0.09339056364444609,0.07877425413279089,3864,,
141,66.36202166033823,0.2118593339883641,0.2118593339883641,3192,0.02937650846358593,0.2314672845337582,0.05658991560278604,3864,126.92159397533291,-3.264733429953721
142,58.149597228672334,0.13490877922215372,0.13490877922215372,3192,0.022085501754110847,0.15263892251384203,0.04304898083454104,3864,75.97082219907287,0.35971468213849256
143,75.89956651155383,0.07061012641790321,0.07061012641790321,3192,0.0717266404907413,0.10122201329514147,0.1328511451195355,3864,93.93526879910404,0.21212407905286534
144,83.73763243820781,0.33852292811799667,0.33852292811799667,3192,0.08192067967087387,0.3324892494257583,0.14593178820048142,3864,109.62347092354652,0.21155953712781617
145,88.75838789992882,0.3216464268805328,0.3216464268805328,3192,0.11078546599636206,0.34091336913387615,0.1896866241289898,3864,80.28182097233737,0.39511930761484526
146,72.19918959526146,0.22383883846475439,0.22383883846475439,3192,0.01954255172013838,0.17116027816868062,0.038184775039647775,3864,97.07451822962713,0.018511324464656753
147,85.22873095957519,0.3454027150712359,0.3454027150712359,3192,0.07841178736814734,0.36409159022387083,0.13960886227863833,3864,105.75448582053096,0.4202591315709925
148,83.46246900590766,0.09924460804264412,0.09924460804264412,3192,0.03815895510699747,0.09714544345362464,0.07322314943356904,3864,84.78966457755914,0.08300903535155335
149,85.34001909920917,-0.05016730559552984,-0.05016730559552984,3192,0.09778307595640796,-0.053440547768457414,0.1789550787095756,3864,91.12013292564475,-0.11202735127289798
150,84.66635711026464,0.20228752457483334,0.20228752457483334,3192,0.07612390797148946,0.20194103364661198,0.13899006511063255,3864,90.05795524876639,0.10782134649437558
151,86.3357485393016,0.3226180808868132,0.3226180808868132,3192,0.0663296321697676,0.3413257218516563,0.12052244675507212,3864,104.15197216497948,0.4391967966016841
152,92.3620920230759,-0.048048873994328334,-0.048048873994328334,3191,0.0783770824181332,-0.011404379220429472,0.14548040534481302,3864,86.63062204612861,0.0456700827844474
153,64.3024368419766,0.1383118856012211,0.1383118856012211,3192,0.02118891823063268,0.14437659766186017,0.04135373986669835,3864,78.39604375182793,0.12342366817550632
154,81.08166306080743,0.1806597820198731,0.1806597820198731,3192,0.02174995882313971,0.18409075250764606,0.04237043514255558,3864,93.6179493114635,0.20283535354597226
155,66.45580350843241,0.1471946118277443,0.1471946118277443,3192,0.05847899806244347,0.13514829473296786,0.10955048069827826,3864,93.29390874784397,0.045589452240575645
156,37.817598129337995,0.1973177885268147,0.1973177885268147,3192,0.04117158027592859,0.1799251161519595,0.07840677510813539,3864,56.07289281324574,-0.1181978337370182
157,74.64106187110444,0.3127510072427191,0.3127510072427191,3192,0.037592983700415,0.32331459806099316,0.07122887601485857,3864,91.22714635176081,0.3660836824245999
158,74.93050913054664,0.32855431043711647,0.32855431043711647,3192,0.07290602186365334,0.33583426531242,0.13138932849845628,3864,88.93180599644418,0.1524072378195236
159,88.40638007535969,0.030574880799766557,0.030574880799766557,3192,0.024533268230458618,0.035456408762979064,0.047849479880720455,3864,110.13624035585063,0.007363080122618659
160,69.08114924660632,0.010673359300531926,0.010673359300531926,3192,0.03935249202115515,0.0046920915068139335,0.0757115020698578,3864,91.09904975564046,-0.005728922757648247
161,85.92244064286594,0.39820648634871336,0.39820648634871336,3192,0.06091306220657752,0.4099984321609681,0.11042554751377763,3864,99.44521406986509,0.5138047714999474
162,86.20465899966375,0.043512609221271425,0.043512609221271425,3192,0.06659010506538206,0.04725412085284375,0.12447995396146155,3864,106.53822958638075,0.01098647742982839
163,91.95084803055944,0.058322949680924885,0.058322949680924885,3192,0.0297709558045206,0.0615499225904631,0.057711111039521305,3864,121.69239814011148,0.13671166135018087
164,50.90959370709669,0.24274820369916217,0.24274820369916217,3192,0.045134278206534845,0.23575898002508466,0.08523479006561145,3864,106.09835806428687,-0.11949721513021894
165,67.23398130284272,-0.19597279531806855,-0.19597279531806855,3192,0.05954489632185795,-0.1582083760138948,0.11326661851061738,3864,88.00187019026338,0.010451382896795924
166,83.53585283906288,0.06892772805239411,0.06892772805239411,3192,0.06883265291027277,0.06712276553079166,0.12820561261723545,3864,93.88347125605162,0.028738464602658054
167,64.54321432465552,0.16348376396601472,0.16348376396601472,3192,0.041091332479392666,0.17483617808081942,0.07828428098644571,3864,65.48934423183957,0.20662616075404838
168,46.52659802409569,0.13393853589967397,0.13393853589967397,3192,0.07767078706030783,0.13912573293052366,0.1424860353566056,3864,54.38097417609373,0.047794033903522326
169,64.21272177460786,-0.025395967301922617,-0.025395967301922617,3192,0.045214943232363546,0.005945133195306873,0.0864956028518259,3864,94.33111674624061,-0.1183471343116993
170,70.07540023634944,0.0792156122788894,0.0792156122788894,3192,0.03851881188730166,0.08490721764871811,0.07392587706729951,3864,79.86641429777185,0.109176598812192
171,51.655532905577196,0.2488479712942503,0.2488479712942503,3192,0.054138793977448904,0.248944159942584,0.10099733821293108,3864,58.76202010892274,0.03630136237612591
172,96.22993488394253,-0.2283187680426242,-0.2283187680426242,3192,0.1694411429810125,-0.17337350452664824,0.2961209100893387,3864,99.14748873378082,-0.027315268694619643
173,99.19128774936915,0.05178276711589935,0.05178276711589935,3192,0.06065690602195907,0.057458795546344255,0.11397874988672876,3864,103.20057437182714,0.0909631928453859
175,49.77592371224446,0.22336512828000155,0.22336512828000155,3192,0.1121553715115961,0.14649527719842403,0.19825845519855995,3864,56.92146884570344,-0.31954322594664997
176,58.48426995980257,0.0012897067139073792,0.0012897067139073792,3192,0.0549273829594256,0.013022907308234521,0.10406341465915774,3864,72.0244310989634,0.07451209691321281
177,100.54353867195486,0.09421674423157378,0.09421674423157378,3192,0.014309186079454618,0.0840066835241643,0.028178186723109466,3864,114.43197495036355,-0.02172675891079079
