id_institution,test_SMAPE,test_R2,test_R2_clip,test_n_obs,outage_SMAPE,outage_R2
38,91.17244027728742,0.2732782046414085,0.2732782046414085,3188,137.9910525970151,0.027118091528496535
39,105.36536855926649,0.031012298049451714,0.031012298049451714,3192,105.19226153689812,0.016965027358473606
40,80.42086584841167,0.2868831488920608,0.2868831488920608,3192,74.23727058567383,0.3752801296364856
41,88.15521780185327,0.1169603902207148,0.1169603902207148,3192,96.27910270441016,-0.029573156516902843
42,83.325087788246,0.257877902280074,0.257877902280074,3192,96.56152536664815,0.29888082378922176
43,82.38993346402167,0.16091601149631607,0.16091601149631607,3192,105.50881077245042,0.0981866757492802
45,95.3007217041923,0.242360988713068,0.242360988713068,3192,106.93414236027543,0.1940633451677658
46,107.74289286958133,0.2088363966169775,0.2088363966169775,3192,119.76230471965525,0.25744334823408377
47,30.17339317682712,0.07679625666277745,0.07679625666277745,3188,46.277966649458996,-1.6151288552051408
48,30.215359602832898,0.4487177146483692,0.4487177146483692,3192,48.74160948418814,-0.3130621732839023
49,42.60907840513961,0.04474186284700987,0.04474186284700987,3192,57.07308092549705,-0.6729450957306491
50,36.30828007700282,0.574658215777315,0.574658215777315,3192,51.05610216670018,-0.4268184381158633
51,69.46928504177492,0.010254376115540365,0.010254376115540365,3192,86.34658355439112,-20.908774834359935
52,44.41966820779913,0.3614647286568268,0.3614647286568268,3192,54.289652587902395,0.34168253515652125
53,36.773412128612534,0.5249886213632466,0.5249886213632466,3192,54.225197607510154,-0.5145003722601049
54,83.13219781787716,0.3266601918087205,0.3266601918087205,3192,91.1668752846746,0.3911790724291577
55,37.21920690616717,0.4667971636450374,0.4667971636450374,3192,46.16248498435717,0.20587256679120725
56,44.87970301884382,0.44895870193002496,0.44895870193002496,3192,70.61192092398805,-0.3409467030199189
57,35.298756602429705,0.49726471368345027,0.49726471368345027,3192,55.33046339866657,-0.47127645873828916
58,84.08845486640914,0.27258380177775854,0.27258380177775854,3192,101.10306920755067,0.2504579799632758
59,38.98751511698382,0.46355374579779085,0.46355374579779085,3192,51.21380331638685,-0.18868780639857285
60,40.67455666376149,0.19032699969781086,0.19032699969781086,3192,63.071536595459946,-0.013721400119205196
61,31.856274837061306,0.023984437328944286,0.023984437328944286,3192,45.054658810359435,-0.11099075825560911
62,87.519081264458,0.39284291096490564,0.39284291096490564,3192,101.35091989002301,0.15233309022324715
63,102.02845352686403,0.295986948848715,0.295986948848715,3192,117.68187228126084,0.3353753016867329
64,73.0957724554631,0.4153416251086697,0.4153416251086697,3192,92.28125204634462,0.41386275751476087
65,88.5150664685117,0.23349229609990596,0.23349229609990596,3192,95.84222644694934,0.2965148323556611
66,53.291545583837994,0.2323175493812163,0.2323175493812163,3192,71.28078869667411,0.12099321020870923
67,49.22641618981583,0.3298362880155302,0.3298362880155302,3192,63.66209488574044,-0.2175629663722476
68,34.090380455014554,0.43240451397424085,0.43240451397424085,3192,64.70658023858286,-0.3359173009988836
69,46.11047598763837,0.49670780689479355,0.49670780689479355,3192,75.1488338914562,0.25320050116406767
70,83.9783275104255,0.25851340040410753,0.25851340040410753,3192,109.67664830466171,0.2612852561199006
71,88.74434476245148,0.23940687756670542,0.23940687756670542,3192,97.71835263885161,0.29373365804736906
72,105.38116905292925,0.03718183072955539,0.03718183072955539,3192,114.06861552592827,0.02215143771653849
73,73.68353700343594,0.19784237507028146,0.19784237507028146,3192,93.993775335479,0.23079861983658567
74,43.33368688044402,0.448311351811262,0.448311351811262,3192,54.98367807849526,0.30578889887925265
75,43.716863690776634,0.02316557220957305,0.02316557220957305,3192,66.47462339782153,-0.2572729939261722
76,80.18934326735653,0.1412185093097137,0.1412185093097137,3192,87.57695375329413,0.15382289919021785
77,65.87926388515541,0.057792418978452,0.057792418978452,3192,83.63878057720206,-0.16331123381816304
78,58.72078443614773,0.09466548309044487,0.09466548309044487,3192,70.22535316831716,0.28413186098909204
79,54.50087595424373,0.20549138116768895,0.20549138116768895,3192,73.33282091724699,0.11644266652165525
80,30.779420972573796,0.4645022041992254,0.4645022041992254,3192,44.587710770688766,0.2757216258881
81,65.66860962810853,-0.04500557685037454,-0.04500557685037454,3192,65.30820676058612,-0.21320732568899192
82,108.36829264673295,0.12638738066687316,0.12638738066687316,3192,119.25373535969892,0.25459877306981293
83,109.81406896154719,-0.2461992261413395,-0.2461992261413395,3192,124.08149764032659,-0.2038813926680545
84,55.51794372011559,-0.018289880478619347,-0.018289880478619347,3191,74.53216528409223,-0.0026823880418465063
85,54.63443406602578,0.08068546855551872,0.08068546855551872,3176,80.71404189366935,0.05591762804281997
86,58.3542160781622,0.4081070835211523,0.4081070835211523,3188,82.03564300217407,0.11393937497362738
87,61.63259646359591,-0.05324167040591066,-0.05324167040591066,3192,67.17331281448531,0.07818402007870728
88,100.20830641520337,0.05167286975052243,0.05167286975052243,3192,87.9896838911403,0.04996148870362427
89,65.3794818211209,-0.09422354217356821,-0.09422354217356821,3192,67.17499803270289,-0.011246781248279492
90,48.06768012137931,0.03498449357018074,0.03498449357018074,3192,70.43750966986516,-0.431494536147065
91,79.99421567162297,0.10127275824493887,0.10127275824493887,3192,90.94094074135478,0.17138698642564631
92,96.7841766964418,0.017009875352691495,0.017009875352691495,3192,100.02302464565108,0.01568216149227719
93,97.57365693806513,0.2805450019069121,0.2805450019069121,3192,106.71583023704738,0.20396887220814253
94,46.67242385144698,0.3699452526774405,0.3699452526774405,3192,48.658809240317986,0.37199400388015
95,45.9586829615664,0.2891148493511091,0.2891148493511091,3192,47.611869605732934,0.364321453552075
96,73.65002730025039,0.2015441787839839,0.2015441787839839,3192,77.77798564488621,0.24230718966882359
97,48.50900719351396,0.1403612164159561,0.1403612164159561,3192,63.31402736382421,0.019415449958450792
98,61.05406567324133,0.29270294429405286,0.29270294429405286,3191,76.47883921769291,-0.2546783105865391
99,93.43618665704824,0.31600564041573986,0.31600564041573986,3192,111.71856109573395,0.1650638993690633
100,49.87725974019285,0.36794801987046555,0.36794801987046555,3192,81.73034599643427,0.3679316602184749
101,51.36044573650389,0.4656812613153728,0.4656812613153728,3192,83.81512148078943,0.21482931014674989
102,81.47879158210691,0.2161323415485492,0.2161323415485492,3192,102.26921870086296,0.22441239846121552
103,69.53892860810232,0.03666338669196845,0.03666338669196845,3192,60.24538227409483,-0.014895855379163603
104,37.87227938803373,0.4444512501103043,0.4444512501103043,3192,62.948401961846315,0.28680808513202183
105,53.802198927698875,0.21516378157605986,0.21516378157605986,3192,81.10405545502053,-0.41878579386166326
106,34.413991508290266,0.30867557672765367,0.30867557672765367,3192,48.783275564468774,0.12112384716768043
107,94.52094333848893,0.2948583171883107,0.2948583171883107,3192,100.20746125433386,0.3901231886159108
108,31.82304029179379,0.3322572199424235,0.3322572199424235,3189,42.89399211994644,0.2591500557679254
109,30.67663710327622,0.3795143599368621,0.3795143599368621,3192,46.40539404049143,0.1587786571896681
110,102.19622499997254,0.026801674801584352,0.026801674801584352,3192,100.46671603756496,0.007896311560054992
111,76.42664385160445,0.03936627410151716,0.03936627410151716,3192,77.93450456659372,0.1191095230550605
112,80.9619449240079,0.213333920679873,0.213333920679873,3191,96.39251771068434,0.2910235833795696
113,32.61680238446818,0.32553882413146806,0.32553882413146806,3192,49.145459532819466,0.057861846255639726
114,85.65344219476525,0.26285198120815856,0.26285198120815856,3184,96.2875476093074,0.050510223672817656
115,98.85303974529066,0.23764923883759748,0.23764923883759748,3192,120.40820193868993,-0.0013754339406746308
116,50.13376110510346,0.06348920394248692,0.06348920394248692,3192,67.11228939595156,-0.10611785906182747
117,96.30378109453137,0.16581608592857489,0.16581608592857489,3192,97.1707594387297,0.16441577959987252
118,36.95971193345051,0.046756783040851624,0.046756783040851624,3192,84.05296497538673,-0.49005987996538813
119,27.748765363646765,0.3500387946968503,0.3500387946968503,3192,40.39464329768678,0.18578199913706694
120,42.6435408505225,0.1616576517599443,0.1616576517599443,3192,50.58253537416193,0.06751896284414816
121,19.00341391645604,0.009995766128216288,0.009995766128216288,3192,31.461612902047914,-0.14812144585271847
122,74.50461338441964,0.08364615920036023,0.08364615920036023,3192,99.38297638893259,0.0354219371226957
123,48.43940639265815,0.26293030186732225,0.26293030186732225,3192,62.5795630075183,0.20489147922936657
124,78.08661256797676,0.18885602876438268,0.18885602876438268,3192,75.25023171079263,0.17954126314406404
125,37.95370869949593,0.1327324064082923,0.1327324064082923,3191,49.58799111579224,0.03914810987979711
126,45.50994060888097,0.20133009586013229,0.20133009586013229,3192,67.1615826066786,-0.06327244032012502
127,91.26421122099137,0.1515074858457638,0.1515074858457638,3192,112.71868497972268,0.17573108471422294
128,68.82693866581506,0.013279190594099433,0.013279190594099433,3192,80.2251739982453,0.08841749936984722
129,66.11955417375084,0.3264017940538241,0.3264017940538241,3192,92.398743510315,0.18487416663165124
130,46.06171502897064,0.03445389817736977,0.03445389817736977,3192,61.620527160815456,-0.02050113112711016
131,36.21761607470814,0.06986204394692364,0.06986204394692364,3192,60.3385336816771,0.1311837564983872
132,78.881340705541,0.3356241864948719,0.3356241864948719,3192,85.31331340551922,0.3010207911386922
133,73.53000775521024,0.16898243937139912,0.16898243937139912,3192,92.60092895858945,0.17431826144353701
134,69.5194788847778,0.023386510710952435,0.023386510710952435,3192,85.68561665620011,0.1727386195844457
135,57.40300811494671,0.01101041623513499,0.01101041623513499,3192,91.62694503633149,0.08024668038876559
136,61.82648703547046,0.24379027170649425,0.24379027170649425,3192,82.93364511411622,0.1590351479905716
137,55.53364372004932,0.13915967214081748,0.13915967214081748,3192,82.29852613855,-0.08142187692365654
138,62.13689828749026,0.19087530456433288,0.19087530456433288,3192,69.27410923134777,0.06396252086304943
139,83.71378049798349,0.20839996235276892,0.20839996235276892,3192,98.82034878539292,0.2044205004022116
140,164.44488502141502,0.28386390586955446,0.28386390586955446,1916,,
141,65.24461943302376,0.2640148598350994,0.2640148598350994,3192,131.72496179364433,-2.7520067986744934
142,57.36779579475289,0.12877910726107944,0.12877910726107944,3192,73.60420264907394,0.3238266414583717
143,76.37665551269504,0.062316195232388516,0.062316195232388516,3192,97.009479400076,0.22489858067078883
144,84.81673819370825,0.30638988877972895,0.30638988877972895,3192,110.21044311442485,0.20330732758195424
145,86.80022671251476,0.27123659252446664,0.27123659252446664,3192,70.78567182003299,0.3328326578262881
146,73.66597725816435,0.19903203865155072,0.19903203865155072,3192,101.44273352453969,0.027295884135300486
147,88.16139847445162,0.2591178789157311,0.2591178789157311,3192,108.14822419484233,0.21869746566017578
148,85.379282674643,0.013218216501258317,0.013218216501258317,3192,86.59421426245318,0.023057373071412646
149,97.21293443558825,0.2277747489763965,0.2277747489763965,3192,99.35179522816804,0.058340171981203226
150,86.12704718950891,0.16350082664568066,0.16350082664568066,3192,92.26933128502391,-0.025886816296241566
151,87.95712852668373,0.23045453016552286,0.23045453016552286,3192,101.57100712650993,0.2857569223180738
152,101.41763727872622,0.08410049071618664,0.08410049071618664,3191,83.31798155630392,0.21567218185682224
153,64.08266553814371,0.12818141392787208,0.12818141392787208,3192,81.15745389065003,0.0805656767306051
154,78.76488453733471,0.1947586290400507,0.1947586290400507,3192,89.33365538567334,0.1808148347138755
155,66.66484991015201,0.14290454173793077,0.14290454173793077,3192,91.54976068541002,0.08345396750273504
156,37.27957978882928,0.18307072717504402,0.18307072717504402,3192,55.91949890308461,-0.0357047683286682
157,77.04910730303904,0.19604021231028512,0.19604021231028512,3192,95.4788005573336,0.11886688572323045
158,78.45341705881171,0.22982135414323068,0.22982135414323068,3192,92.87801462794617,0.08489871891728273
159,88.81491679050822,0.01569591356096589,0.01569591356096589,3192,119.22456863291863,0.026784390202329034
160,65.43245862394241,0.0029582899437200494,0.0029582899437200494,3192,83.99552974300948,-0.0040580787657851225
161,85.05145873227814,0.2559868293649885,0.2559868293649885,3192,101.56485120340264,0.32201105056220813
162,88.01049226343287,0.03655369299607447,0.03655369299607447,3192,110.59836436963968,-0.03363258869511676
163,93.92840400682105,0.043875251599121534,0.043875251599121534,3192,126.46783748468752,0.0002662779645854485
164,50.74936388502231,0.23899259654395089,0.23899259654395089,3192,103.53774998826147,-0.10441165776779315
165,66.74477521690093,0.2000981457630331,0.2000981457630331,3192,88.46555384819312,0.1029377913183902
166,83.22871909364615,0.08262456360583281,0.08262456360583281,3192,95.5468199763933,0.017992460155084267
167,62.08062779871987,0.19242274739960064,0.19242274739960064,3192,63.71052091432345,0.22314329380359887
168,45.91569199059862,0.16516979191205283,0.16516979191205283,3192,53.23033794620936,0.12080841967614864
169,61.059029865923385,0.05230353915380881,0.05230353915380881,3192,95.08344450133744,-0.0224744024071184
170,71.03299579559636,0.06349613261936315,0.06349613261936315,3192,80.79794997726599,0.07763894974621188
171,51.48848146250635,0.2314273760750123,0.2314273760750123,3192,59.244673259762216,0.03745690855819439
172,96.64177411408879,-0.15891471044487027,-0.15891471044487027,3192,100.23759126698624,-0.008331437272071529
173,101.7192390001803,0.07132587344855446,0.07132587344855446,3192,110.60098006125874,-0.020075298158510835
175,48.30709029616997,0.3309346563331854,0.3309346563331854,3192,48.23920600720137,0.1474199549206695
176,56.70378370137886,-0.002618337843049323,-0.002618337843049323,3192,70.31559337791633,0.11343327201911013
177,109.95175717741354,0.16231891611334093,0.16231891611334093,3192,126.18072637029823,-0.03514894876107433
178,41.351184806618804,0.22996021206007056,0.22996021206007056,3192,51.91211008535112,0.14302846339164654
179,52.53558974171574,0.2254240885266946,0.2254240885266946,3192,70.97633814023217,0.15575177775070004
180,79.40786897658117,0.0564807995007256,0.0564807995007256,3192,84.42624807352986,0.06722090004973347
181,77.0310704083744,-0.028104643853338995,-0.028104643853338995,3190,88.31315097920024,-0.008972443509950523
182,33.16977197858109,-0.002846354724111322,-0.002846354724111322,3192,58.86712296061847,-0.12358357005005827
183,93.2310862211907,0.22090040601103156,0.22090040601103156,3192,119.98919323707476,0.18671548321454046
184,65.45090246002493,0.1731232508728502,0.1731232508728502,3192,80.13992423064887,0.3225138747616656
185,91.27681885830745,-0.04411862908657538,-0.04411862908657538,3192,95.66832951943329,-0.06639286872929273
186,61.69992754922641,0.16633837307806676,0.16633837307806676,3192,75.8730101694611,0.20137250310516974
187,55.60695550838896,0.03500397029636326,0.03500397029636326,3192,74.02302717713847,0.029550855640556706
188,54.12066368395272,-0.011176735055314246,-0.011176735055314246,3192,88.96270647341302,0.006318809047409668
189,101.42485739358456,0.09556204115655853,0.09556204115655853,3192,118.1518927545022,0.014328308930234734
190,86.82133915240793,0.14891821834640095,0.14891821834640095,3192,98.89366617244755,0.018172189871292543
191,124.230548148885,0.14578819905338536,0.14578819905338536,3192,116.59768065730614,0.006142892564063751
192,68.70063109355873,-0.45531010294985075,-0.45531010294985075,3192,68.03391912338574,-0.320185463970295
193,44.828063424310145,0.036932565967134345,0.036932565967134345,3192,69.17993937581141,-0.32859505504336517
194,61.33857185073178,0.3111196102306414,0.3111196102306414,3192,80.74452613234165,0.0305007982956651
195,73.49040761636356,0.14213826980478472,0.14213826980478472,3192,102.6029274099409,0.021526912216381477
196,74.57265068441815,0.292794980300462,0.292794980300462,3192,87.64390361431828,0.2138133421515871
197,94.07687524965293,0.039189561625227465,0.039189561625227465,3192,101.79334219292208,0.0010363936435509036
198,82.5654759985581,0.22110732942345912,0.22110732942345912,3192,90.83989111094488,0.10129539943589883
199,81.7716791413303,0.13965692833235133,0.13965692833235133,3192,94.68472937037411,0.1141634958507558
200,61.01490886981359,0.0053451352640077054,0.0053451352640077054,3192,77.35778550729107,0.10833256005425207
201,87.17062280424716,0.018949452938842648,0.018949452938842648,3192,102.63602999607808,0.07615581802273597
202,107.49834051852794,0.17270550866097112,0.17270550866097112,3168,146.84279273280666,-31.529883876898353
203,91.1493783364103,0.05873822176556609,0.05873822176556609,3192,95.48412794000704,-0.08602113263707545
204,99.00187751497909,-0.006914234748655268,-0.006914234748655268,3192,117.80600242763033,-0.09506956234246022
205,67.9965963337143,0.16711257807440072,0.16711257807440072,3192,91.53819988150104,0.0826954779691007
206,73.54779679036285,0.21827724023830275,0.21827724023830275,3189,96.1722559232191,0.232923101983057
207,101.63058754981529,0.21743403291632224,0.21743403291632224,3192,119.43025033202615,0.22289398083115486
208,107.91650689019079,0.12496127981012328,0.12496127981012328,3192,113.63361656466533,-0.0790542654313382
209,49.39140465086544,0.09926504881469067,0.09926504881469067,3188,77.57016884497841,-0.12355375497873844
210,56.85329275771372,0.2901360138730251,0.2901360138730251,3192,71.62860724052726,0.1602299089230964
211,96.08500015632494,-0.01293833731010774,-0.01293833731010774,3192,104.97503908670545,0.10061843354121514
212,32.47221284346533,0.01021074445111958,0.01021074445111958,3192,48.687844748478526,-0.5022180026567995
213,70.59539509131729,0.04398653699545685,0.04398653699545685,3192,81.417838373506,0.15856175065733324
214,98.7431867831359,0.3722223684148691,0.3722223684148691,3191,122.22983068997021,0.03578807282113072
215,75.6232667971348,-0.003221211049236894,-0.003221211049236894,3192,94.67689125362536,0.01836158028163848
216,100.28133394519496,0.12262189430259007,0.12262189430259007,3192,91.80411505813628,0.11434220551090679
217,149.95451207099276,-0.11465397377922137,-0.11465397377922137,3192,153.27790475425823,-0.15230135751609808
218,53.297091867963445,0.03396162372607903,0.03396162372607903,3192,66.07255195603672,-0.03725105742310997
219,94.40604404429996,0.07279911500246761,0.07279911500246761,3190,93.35501414441435,0.22950063123109266
220,66.64826669778327,0.25494401743031436,0.25494401743031436,3192,101.21220248774745,0.24751858532460458
221,102.97574619488839,0.14463541531910795,0.14463541531910795,3192,90.82464303352683,0.33785885017626116
222,70.46762088383129,0.32258737120974323,0.32258737120974323,3192,69.36317267538887,0.1327796438410439
223,79.74218338608405,0.32931354377460775,0.32931354377460775,3192,89.79687860739118,0.4310768675586373
224,61.64981277052771,0.39132607198798475,0.39132607198798475,3192,79.6092843848407,0.22623748851201497
225,66.80714660903274,-0.016099899642654014,-0.016099899642654014,3192,99.28068373015168,-0.17950285820440315
226,67.7120351293127,-0.021072132741441818,-0.021072132741441818,3192,75.06347668249906,-0.006792847436028149
227,62.9322600959601,0.0012796329616313606,0.0012796329616313606,3192,85.18738257955037,0.023989410522813004
228,50.12384713922186,0.2634218402486287,0.2634218402486287,3192,65.59525253990243,0.4070409901625984
229,53.16817709034307,0.07773604385081434,0.07773604385081434,3192,71.72204359981463,0.006221626315097151
230,40.03554272893252,0.17626435353242753,0.17626435353242753,3192,51.68360455873051,-0.021916656799412015
231,66.64113890144752,0.0860137876417354,0.0860137876417354,3188,87.2553977790398,0.11535819604090014
232,65.7080615547481,0.003385061769621278,0.003385061769621278,3192,84.60038176692449,-0.0066538675527356705
233,87.45661847394267,-0.04736080842001167,-0.04736080842001167,3192,125.05330095115181,-0.09789128016707349
234,53.58630932566739,0.1365001361868926,0.1365001361868926,3192,86.39761090476357,-0.015260996269425675
235,68.66090622008406,0.306347682592621,0.306347682592621,3192,88.98256017699434,0.27696302946400086
236,114.47234403746617,-0.060746981859839844,-0.060746981859839844,3192,120.39632540170669,-0.06091651252760899
237,73.36732934581136,0.015985585206545805,0.015985585206545805,3192,77.09230345187092,0.011211167261645616
238,51.709502510081265,0.026383922630349943,0.026383922630349943,3192,81.86706074274869,-0.3379681940725272
239,94.55865579980752,0.22608822928003303,0.22608822928003303,3180,106.49914701890826,0.3008672179648313
240,111.79439328089941,0.09844536043817986,0.09844536043817986,3192,109.74199679023202,0.10317033744526216
241,105.38277351913167,-0.03291986593734353,-0.03291986593734353,3192,120.07325228843513,0.010800860977924875
242,142.9244420715317,-0.010609800202803221,-0.010609800202803221,3192,154.79813743345358,-0.00866464502469566
243,147.71618277351436,0.650725198665726,0.650725198665726,3101,196.27941374945271,-4372198.569226188
244,89.46406747457445,0.22133624402933139,0.22133624402933139,3192,78.66440747875228,0.14742515552528956
245,111.79875221172915,0.05064360342454943,0.05064360342454943,3192,121.37670920232335,0.044655402771463626
246,157.59963842286626,-0.165866355845949,-0.165866355845949,3192,157.42767032004267,-0.2143127914071481
247,102.00087857035243,0.05073817898152022,0.05073817898152022,3192,118.32711394090208,0.016634014179753853
248,73.30965053788849,0.1778016570245473,0.1778016570245473,3192,76.26675060390555,0.2843717292652007
249,106.36240452491141,0.14474730911997813,0.14474730911997813,3192,120.70996526760838,0.019021632931154553
250,97.88547289812135,0.011512163914594642,0.011512163914594642,3192,113.60496156676459,0.03982546697972977
251,72.76914629425683,0.1290418104448945,0.1290418104448945,3192,97.3079488264748,0.10409991126337281
252,95.7858154451188,0.04370159604156454,0.04370159604156454,3192,118.65783860156462,0.03485868195838071
253,95.78890791899913,0.05971039573042003,0.05971039573042003,3192,108.26010630304219,0.01955306349823538
254,145.39258778931608,-0.2976014930805846,-0.2976014930805846,3192,143.42559275165488,-0.07561851691533383
255,82.37190959285608,-0.013970264306788271,-0.013970264306788271,3192,117.10405379445781,-0.004103283605385144
256,95.26925014162931,-0.0042129969283679625,-0.0042129969283679625,3174,96.30431981598967,0.009735258218122489
257,90.88611344527968,0.018578379751018836,0.018578379751018836,3190,115.36390295820588,0.03208053696321367
258,80.76441374038586,-0.030192248229928165,-0.030192248229928165,3192,116.32251020623524,-0.01772524625779659
259,106.35425639634153,-0.008738816072291211,-0.008738816072291211,3188,122.4418985007845,-0.11213264352883612
260,99.43878094435227,0.03074025196922081,0.03074025196922081,3187,101.04319064073432,-0.019424798952838662
261,59.96338366683567,0.2372399954276453,0.2372399954276453,3192,96.22984954685914,0.11066505082405909
262,26.000978514244228,-0.0775264372859854,-0.0775264372859854,3192,42.360582377575675,-2.2629919467754247
263,123.08806241029772,-0.011977060644977167,-0.011977060644977167,3183,155.32712661569082,-0.00719321204971024
264,134.73115977599085,-53.70449380224467,-1.0,1711,129.23681824045048,-6.53851664283785
265,104.69919806382543,0.002088035171472602,0.002088035171472602,3192,123.40437363208028,-0.057705628702920286
266,46.51077808390042,-0.048410455944657205,-0.048410455944657205,3192,66.32765876582296,-0.1482975691320183
267,51.410224488827026,-0.011263357536471341,-0.011263357536471341,3077,63.16929229261557,-0.019251420032029953
268,85.34281107567986,0.020579098356732106,0.020579098356732106,3192,105.90597282461529,-0.028285105746844952
269,126.18721360335753,-0.12329150651065923,-0.12329150651065923,3192,130.7707013868082,-0.10621724648692399
270,41.96730984345189,-0.050488679398770886,-0.050488679398770886,3192,61.872295604651484,-0.8694425610576659
271,33.588747176567004,0.000742969185870912,0.000742969185870912,3068,51.74719779406121,-0.19866892768504907
272,42.02837130043859,-0.4190417828157875,-0.4190417828157875,3192,46.07335444488637,-0.11191157809417418
273,98.48938646166869,0.02045019540019699,0.02045019540019699,3192,112.60476198557666,-0.21281865829651903
274,107.43378504344778,0.006706037675276777,0.006706037675276777,3192,89.78731551464372,-0.0027169605492067816
275,31.64101222376891,-0.02105512671214238,-0.02105512671214238,3192,43.31375606851158,-0.641638558173127
276,90.21013755316967,-0.009426568783501565,-0.009426568783501565,3192,95.77966638509432,-0.06655640258951423
277,154.26583744649,-0.006953574770507176,-0.006953574770507176,3192,150.4413834537386,-0.004943352299171089
278,96.60338486045174,-0.4622337089081261,-0.4622337089081261,3192,85.10370788308774,-0.14027740285946289
279,53.88518265400347,-0.014839021566737776,-0.014839021566737776,3170,70.13804721034246,-0.03309649765451028
280,60.202044267264164,-0.001293612071561423,-0.001293612071561423,3159,73.789967131246,-0.0059878551769696475
281,42.532458943326894,-0.03535433673660604,-0.03535433673660604,3192,65.81930980103299,-0.04907451665468954
283,60.89176846914673,0.06087995381016287,0.06087995381016287,289,,
284,43.295211535302485,-0.40793009012959125,-0.40793009012959125,3192,53.02924823404525,-10.050029557290342
