id_institution,test_SMAPE,test_R2,test_R2_clip,test_n_obs,outage_SMAPE,outage_R2
22,53.25315558963902,-0.08598382043466946,-0.08598382043466946,3192,55.878346601545346,-0.13660875005227835
23,49.744312282098086,0.15509389969102894,0.15509389969102894,3192,38.40027059112577,0.22273095290907874
24,52.45291910602621,-0.03442618363567074,-0.03442618363567074,3192,69.69584882232353,-0.19633285574959358
25,55.522960932342116,0.030426239107786857,0.030426239107786857,3192,62.66471352828291,0.01575268723967238
26,53.981794585945664,-0.048250649011777336,-0.048250649011777336,3192,101.66770288226554,-0.7603973919529317
27,43.26924952487487,0.020278047183077907,0.020278047183077907,3192,60.136346563779696,-0.1456442595052594
28,50.8165422943622,0.026725720992632707,0.026725720992632707,3192,67.00854551405753,0.01464105604630217
29,60.94844665551472,-0.03973911964052301,-0.03973911964052301,3190,77.42903685555189,-0.32824147057488706
30,93.46585348266025,-9.247964604696362,-1.0,3190,89.79403685515904,-4.370761149163384
31,57.12245225695995,-0.023185520024549877,-0.023185520024549877,3186,53.52176771626712,-0.05573334509440264
32,32.578816893317814,0.15734306954633404,0.15734306954633404,3192,47.380008907227264,-0.1339879735180427
33,41.76086730178897,0.07282589222527991,0.07282589222527991,3192,67.52262826866067,-0.0566529971529397
34,64.91314669785135,0.13264998584174792,0.13264998584174792,3192,81.80352719045636,-0.059641222724073684
35,92.97852606445552,-0.00826598690676894,-0.00826598690676894,3192,93.54491991988633,0.02825474930524885
36,61.97267785207481,-0.013294819589577678,-0.013294819589577678,3192,77.39719523458584,0.06630143146188616
37,39.073165712001455,-0.6210856066981008,-0.6210856066981008,3192,67.86363075288101,-1.1421092992652886
38,101.57488276903324,-0.013291793580223699,-0.013291793580223699,3188,141.13651405102675,-3.102680801683344
39,115.99370721648805,-0.3503687297282798,-0.3503687297282798,3192,105.85897098206398,-1.7311697998063313
40,94.0407326636076,-0.10772998942881662,-0.10772998942881662,3192,76.77955897026091,0.04072758561792478
41,102.5238373087385,-0.3251007473278469,-0.3251007473278469,3192,91.11932063583743,-0.6382047675893794
42,89.2750597012923,-0.12842353462844103,-0.12842353462844103,3192,93.46596909340728,-1.498673204135176
43,92.89056748192348,0.05152286634503478,0.05152286634503478,3192,102.54286184126602,-0.39757722995017675
45,117.85940713572498,-0.41784238002249396,-0.41784238002249396,3192,113.55998851218159,-3.7847418355035227
46,113.84428637151709,-0.6660567041403307,-0.6660567041403307,3192,124.35257699060855,-6.110783123527705
47,30.186325746882996,0.06668572411160967,0.06668572411160967,3188,50.665602136145104,-2.3146233060360517
48,36.02506733745638,0.1338597564839139,0.1338597564839139,3192,43.72160490805528,-0.032027178562763714
49,42.79736651673392,-0.014573440544774385,-0.014573440544774385,3192,61.717028083963065,-0.9754706712012957
50,51.62713875658949,-0.07145526144447767,-0.07145526144447767,3192,44.0179619215804,-0.3284343689154323
51,71.81452527805867,-0.010749922077748941,-0.010749922077748941,3192,70.76669187782167,-11.398715590221308
52,75.00696131467659,-0.15135753759226622,-0.15135753759226622,3192,55.53254303383819,0.09103508179177666
53,45.386658817944046,0.12653851876829347,0.12653851876829347,3192,45.320200547343084,-0.0659989007198043
54,88.1063491359971,-0.03853459070484666,-0.03853459070484666,3192,93.46541828219195,-0.8888271373344634
55,47.27592988914006,0.13763956230868624,0.13763956230868624,3192,42.70557014869467,0.19535569737779201
56,61.52856416865843,-0.13637262720484444,-0.13637262720484444,3192,63.742999294853874,-0.18775466106628924
57,49.33788478155657,-0.030805796114975248,-0.030805796114975248,3192,48.57208700349086,-0.22509116697179143
58,92.6993032108655,0.011264513043006352,0.011264513043006352,3192,99.07203498169058,-0.08421322763361472
59,60.277183741783645,-0.22097856506586577,-0.22097856506586577,3192,46.752255750166924,0.023259065440678017
60,42.34299604404052,0.08694171274825846,0.08694171274825846,3192,62.21044337418363,-0.14750137547571107
61,35.84564537179342,-0.02885636563262639,-0.02885636563262639,3192,48.6476975088439,-0.26557180231622524
62,103.77560013549387,-0.02871776080362798,-0.02871776080362798,3192,97.18228214146285,-1.760622762059468
63,108.9031642354088,-0.3886833154981615,-0.3886833154981615,3192,114.20773701890697,-2.6913885651380194
64,89.99940572512773,-0.010209200568817245,-0.010209200568817245,3192,93.5318444576224,-0.03130850006377428
65,97.14543439767999,-0.009894143313242232,-0.009894143313242232,3192,104.57960524546992,-1.3357453243848818
66,59.945117738253714,0.039106270858450864,0.039106270858450864,3192,75.25676123008712,-0.07361866573578468
67,55.84411127994425,0.011761156603426581,0.011761156603426581,3192,56.00218928938122,-0.10439017324447719
68,36.50651952703133,0.22619495326370653,0.22619495326370653,3192,65.492617940519,-0.34663941036571067
69,57.317182398699586,0.1389988763380522,0.1389988763380522,3192,76.44325264239767,-0.17753995196783445
70,90.53593244637132,0.060994380545718596,0.060994380545718596,3192,104.19024494877338,-0.3375027177332086
71,100.63781755530965,-0.03459993476747392,-0.03459993476747392,3192,105.35563591014765,0.019771128808011795
72,121.25492816284407,-3.867197322002429,-1.0,3192,115.51994666590657,-1.3714751018957307
73,85.99337367042148,-0.08263113576345349,-0.08263113576345349,3192,92.79376668030154,-0.6523856712262395
74,64.26867630175795,-0.080085669613988,-0.080085669613988,3192,48.24819895745443,0.1946056991223143
75,45.35959788582685,-0.0641127363954963,-0.0641127363954963,3192,68.44536407463893,-0.37424150288817115
76,91.62687566382465,-0.09327910889138535,-0.09327910889138535,3192,88.1389960004196,-0.23323851021531272
77,69.3646956668932,-0.034737686913195676,-0.034737686913195676,3192,84.60609693950535,-0.2809626812410968
78,68.0271432090705,-0.04723733285857756,-0.04723733285857756,3192,73.95282623195104,0.07510936422854331
79,56.178832921776575,0.1155262042182883,0.1155262042182883,3192,73.9338254647381,-0.14367700362125135
80,35.67953928811951,0.2587805572587003,0.2587805572587003,3192,42.43539945323921,0.14609891706784806
81,72.94315708638953,-0.1731827357619553,-0.1731827357619553,3192,71.62716899663438,-0.22839103308162412
82,111.49435023245051,0.015932232806676216,0.015932232806676216,3192,115.35109210564141,-0.1230349553725345
83,112.26683888663057,-0.49749552751519066,-0.49749552751519066,3192,130.02955402575614,-0.4735036976619389
84,57.75733211743687,-0.08347399504563202,-0.08347399504563202,3191,78.79431938499167,-0.0678141895620823
85,72.4540613887459,-0.004731046742924683,-0.004731046742924683,3176,82.77171461563707,0.008330692514493254
86,66.71545228445855,0.08168995117768763,0.08168995117768763,3188,78.60931105996804,-0.4531069558864138
87,73.44628918736213,-0.10371422463660385,-0.10371422463660385,3192,72.73381827945238,-0.03372269448736853
88,125.34452646445344,-0.42981290168354747,-0.42981290168354747,3192,111.97082015651515,-0.36834502690608373
89,66.7052454629783,-0.02101923237564396,-0.02101923237564396,3192,75.48601133679536,0.09756338729891023
90,50.725759705539794,-0.05782217590492156,-0.05782217590492156,3192,65.30622559164084,-0.2530611433415817
91,92.00282588707474,0.027562022588119683,0.027562022588119683,3192,96.42697071133823,-0.388551192283914
92,110.39858730661804,-0.0209121714517162,-0.0209121714517162,3192,104.76245010649328,-0.47278912538436635
93,103.39051360916996,-0.05008868933390964,-0.05008868933390964,3192,105.85753376440188,-0.8543389218204596
94,60.949030323671494,0.020300641720456314,0.020300641720456314,3192,50.277706404128445,0.15759726158974074
95,59.229974761620255,0.079526608479219,0.079526608479219,3192,58.577473139194844,0.1051858115222517
96,90.30769409049154,0.006713785828143082,0.006713785828143082,3192,79.52925803700876,-0.17427497977182926
97,55.150755563367106,0.049686720219655034,0.049686720219655034,3192,62.25995553873987,-0.06422400891467461
98,71.7835172963657,-0.07450024931092125,-0.07450024931092125,3191,69.37604443374434,-0.2661243340119437
99,101.5311874544137,-0.8548512040730603,-0.8548512040730603,3192,116.6905400086084,-1.3969998004735151
100,68.75503463638657,0.02452473286857282,0.02452473286857282,3192,82.46415953036352,0.035186811790283934
101,65.21438377441183,0.10183608598296667,0.10183608598296667,3192,82.94705433097592,-0.40022974116410825
102,89.03545547240476,-0.07890867066108886,-0.07890867066108886,3192,100.716875263766,-0.030424943330685128
103,65.51970722978447,0.02131018196796275,0.02131018196796275,3192,65.71991692959574,-0.14772495130023522
104,50.38563023630799,0.14273920272678908,0.14273920272678908,3192,63.351215602330534,0.19412214679463358
105,66.5761943465483,-0.1428824711967469,-0.1428824711967469,3192,77.44844435646758,-0.4397265605809577
106,37.83346473257449,0.18109500172499393,0.18109500172499393,3192,48.274807506482176,-0.038834150056497485
107,107.10248643032203,-0.1363855446949609,-0.1363855446949609,3192,111.63081755161019,-7.251809511393704
108,33.2883556918944,0.2663979230546686,0.2663979230546686,3189,40.32543954459709,0.1983437099316291
109,36.29145876830754,0.13528067779264286,0.13528067779264286,3192,44.53170922326657,0.01368402303929872
110,115.8867575919992,-0.057366875272985896,-0.057366875272985896,3192,102.46021755148568,-0.6345813602712334
111,82.32329196013018,-0.05426814890374376,-0.05426814890374376,3192,78.93959343714833,0.0450357951953001
112,86.07464910729176,0.01481418915059951,0.01481418915059951,3191,99.6159336493671,-0.08065527693160979
113,36.76935130048934,0.147261478477132,0.147261478477132,3192,49.56092634995194,-0.18612403377039266
114,98.51658829551027,-0.06704148799143583,-0.06704148799143583,3184,94.56844401698018,-0.20625265293539474
115,108.69244526294783,-0.06570355908634751,-0.06570355908634751,3192,108.5977026452194,-0.8388957395707708
116,51.96258824464985,-0.05176717942034159,-0.05176717942034159,3192,65.9006908601778,-0.11359196838323271
117,114.55484840375046,-0.17200989975072112,-0.17200989975072112,3192,102.12470466672929,-0.388052679748746
118,39.46819789650299,-0.1250160735132686,-0.1250160735132686,3192,94.71716219710173,-1.225668457145611
119,29.19098733190335,0.2556622072225737,0.2556622072225737,3192,43.02950440939382,0.0480449545547017
120,43.832024717264666,0.08441860335934281,0.08441860335934281,3192,51.46653083300387,0.053092894297120385
121,20.936457445641594,-0.02684009087682293,-0.02684009087682293,3192,33.4326616583564,-0.20508703621742153
122,79.53371457467705,-0.015272952869836542,-0.015272952869836542,3192,98.27009962327658,-0.14071728749983348
123,54.64149541822352,0.11491750404543266,0.11491750404543266,3192,60.40024969522213,0.13269141000699058
124,102.50529942758743,-0.12312489697533091,-0.12312489697533091,3192,91.31107333837666,-0.3852676833378381
125,38.99484695575091,0.03612980625474893,0.03612980625474893,3191,52.63153635456289,-0.053656690886264125
126,45.71093330142663,0.07001053573509619,0.07001053573509619,3192,67.33612492133405,-0.09369389417884233
127,103.24861633469521,-0.09400634347721382,-0.09400634347721382,3192,110.94269385695581,-0.7133131604563974
128,80.28081281259838,-0.007386602469618975,-0.007386602469618975,3192,84.47240941006281,-0.03721750051848516
129,85.10725454633003,0.02480014269397468,0.02480014269397468,3192,94.03467876082283,-0.2471403175339013
130,46.317602119692644,0.014816659146019373,0.014816659146019373,3192,60.80820615634466,-0.07243871423384163
131,37.24391269374359,0.03421750896982556,0.03421750896982556,3192,60.237309400921525,0.07172165214405091
132,87.42363017005613,0.06501455159174208,0.06501455159174208,3192,82.78590793780539,-0.5479469017473837
133,77.84195292578009,0.03271016726170517,0.03271016726170517,3192,91.15505674038334,-0.06921125243727722
134,78.81414861759387,-0.10785029632826793,-0.10785029632826793,3192,92.45363656341577,-0.026771031189964267
135,58.708709717119035,-0.03180631732895889,-0.03180631732895889,3192,99.22939828367348,-0.10160492444483049
136,67.4004050062016,0.07689331236430896,0.07689331236430896,3192,81.61388399199367,-0.13362632655605466
137,55.5314826439819,0.1398672538592175,0.1398672538592175,3192,75.89056087923996,-0.014947576826040754
138,80.99086930490363,-0.28678300985340877,-0.28678300985340877,3192,68.10436012782714,-0.01886836670331893
139,91.27089545568812,0.013707998750200345,0.013707998750200345,3192,99.44847216085681,-0.5241416122328741
140,167.2625749803227,0.2093376631734416,0.2093376631734416,1916,,
141,79.72033711169664,0.005818996424165168,0.005818996424165168,3192,147.08098077456012,-6.02159337184075
142,73.67547801183825,-0.059818846411989535,-0.059818846411989535,3192,74.25299834357256,0.09723485783581776
143,84.85696386701964,-0.006901070672105547,-0.006901070672105547,3192,97.41690565965817,0.05054812457219038
144,92.6026868586028,-0.020367051175288475,-0.020367051175288475,3192,112.1316886398576,0.026394134721216433
145,113.73045715977665,0.005093334716700815,0.005093334716700815,3192,88.89852945408195,-0.8554252996034049
146,79.89083935842761,0.10445017934056922,0.10445017934056922,3192,102.78866369765569,-0.012471131514312894
147,101.9736534871555,-0.22479363697575727,-0.22479363697575727,3192,108.78672344237839,-3.7795636773211134
148,92.39776869296708,-0.031476641231290126,-0.031476641231290126,3192,84.55513839578673,0.09374162481465076
149,112.85650320918212,-0.36941115894932963,-0.36941115894932963,3192,97.88022766119605,-0.6253103963202915
150,100.3407603117467,-0.031330327209699416,-0.031330327209699416,3192,94.0882251029776,-0.4558183040307284
151,101.12612999571562,-0.005817205651164725,-0.005817205651164725,3192,104.12796599579355,-1.0577395689225688
152,95.59490235753294,-0.4377007704793934,-0.4377007704793934,3191,92.60380638869393,-2.062157830164626
153,72.01777985037569,-0.059590471379115995,-0.059590471379115995,3192,79.69415892545506,0.022714684644315364
154,82.64517571565531,0.05079756931422286,0.05079756931422286,3192,88.78483542753821,0.17887305564158207
155,70.52760276460901,-0.03849335742531457,-0.03849335742531457,3192,90.37080992720796,0.021555636715499094
156,41.769941872815586,-0.0047067891835193,-0.0047067891835193,3192,56.67191357720911,-0.17850871735643103
157,86.12263607616006,0.04147577179601791,0.04147577179601791,3192,94.27890525934673,0.00853340197563679
158,88.36400446412681,-0.0038529320464524286,-0.0038529320464524286,3192,97.6795643672051,-0.08484699326200107
159,95.42716556265258,-0.0018211724049332911,-0.0018211724049332911,3192,115.85385571065503,-0.09204650547397941
160,61.889878789116636,-0.005847011400115898,-0.005847011400115898,3192,82.9086831713575,-0.0067348882006699196
161,105.60103791682818,-0.0178432793533283,-0.0178432793533283,3192,103.14921269979929,-1.1757283645380308
162,93.2661316418393,0.0012814032367998163,0.0012814032367998163,3192,106.11318388006998,-0.22588963946405904
163,104.77372933753621,-0.00915899839147749,-0.00915899839147749,3192,127.42006227132106,-1.243184971667198
164,57.63418839009776,0.08211315519885665,0.08211315519885665,3192,107.67386412562092,-0.1071129005775906
165,65.2893473248967,0.12998564290641246,0.12998564290641246,3192,82.98659360025637,0.06327226874517833
166,85.33659001681457,-0.007801941870186679,-0.007801941870186679,3192,94.49694553342438,-0.04926170121547413
167,77.41262471955662,-0.033563790271145644,-0.033563790271145644,3192,68.31109558038145,0.12377785102157002
168,47.032868482382284,0.060513318349937006,0.060513318349937006,3192,54.62153784852123,-0.05867361097868162
169,61.82330360336673,-0.006056130400912352,-0.006056130400912352,3192,94.39720068251515,-0.18347435864446648
170,80.94253465530919,-0.04285649541783432,-0.04285649541783432,3192,82.93851993450703,-0.04486410299268728
171,67.00777369414432,-0.09402686873639365,-0.09402686873639365,3192,61.719069939336755,0.01791730098364097
172,99.36525513075615,-0.3080785123533305,-0.3080785123533305,3192,100.17201525276124,-0.16273884752923595
173,123.44661271205904,-0.1342001473415384,-0.1342001473415384,3192,122.09741874700522,-0.2037820364466485
175,54.046224927275034,0.09042273281508795,0.09042273281508795,3192,50.127482526445796,-0.022252303433295095
176,68.66360051965542,-0.04564177784686052,-0.04564177784686052,3192,76.89713080579365,-0.09745351057908658
177,104.77696709965869,-0.19658644377488987,-0.19658644377488987,3192,123.97020432808294,-2.2876699786670964
178,44.603970144628676,0.1152862118084248,0.1152862118084248,3192,51.84280842531964,0.06225199493655431
179,56.35393719685469,0.07724358746888038,0.07724358746888038,3192,68.75803385717602,0.07486533953646513
180,84.38467001809484,-0.0847766111313637,-0.0847766111313637,3192,90.79929981240123,-0.1504403012662776
181,86.94079714556233,-0.07573791120373752,-0.07573791120373752,3190,90.24441637007031,-0.035299887883493586
182,36.01751711872483,-0.029762958190126865,-0.029762958190126865,3192,61.7270267862522,-0.2029730877521403
183,102.5956403579278,-0.17518785043108842,-0.17518785043108842,3192,115.2067675818579,-0.6166291054920552
184,72.1826417485542,0.01319939692890415,0.01319939692890415,3192,80.76214905606837,0.15088645901590492
185,122.78293004453964,-0.24888546522255672,-0.24888546522255672,3192,110.47692802791886,-0.325119049693136
186,68.84092533722568,0.03491643814758283,0.03491643814758283,3192,78.52258109283345,-0.0991176491383845
187,56.70304447422273,-0.0007102966540581956,-0.0007102966540581956,3192,72.18095918904305,0.009562393340235231
188,57.276780008898896,-0.029034126011035832,-0.029034126011035832,3192,94.47235855504462,-0.004363707558371788
189,112.41147000249761,-0.24735528417521713,-0.24735528417521713,3192,124.69749073976013,-0.9560890351344424
190,97.36747158649125,-0.06874396875612909,-0.06874396875612909,3192,96.68673809616016,-0.02972938636657485
191,151.6496454054757,-0.09309866897025887,-0.09309866897025887,3192,129.92061081123057,-0.443411239191414
192,76.62224607617165,-0.5542387145801522,-0.5542387145801522,3192,70.59619596726743,-0.35399668465226974
193,47.16403356759414,-0.08282036638211987,-0.08282036638211987,3192,68.5316924259048,-0.3681943713910816
194,78.07820129912018,0.008894082562552308,0.008894082562552308,3192,84.43640309594075,-0.03247990654082633
195,78.83888461085947,0.03311851760295925,0.03311851760295925,3192,98.27129176812807,0.011803087561745973
196,90.23302797806896,-0.031676342238484034,-0.031676342238484034,3192,91.89551602424505,-0.5836968278873296
197,109.45427616333347,0.015914778708525645,0.015914778708525645,3192,104.63695501747188,-0.10302301431156291
198,90.0072716592672,0.08324133220435481,0.08324133220435481,3192,93.46662103007985,-0.8471931011768317
199,100.36641107199071,-0.05867316907690756,-0.05867316907690756,3192,99.8138234640105,-0.41015245466854444
200,71.66186707959763,-0.14287507355033435,-0.14287507355033435,3192,88.50985790042675,-0.14581585398156438
201,91.02968912922665,-0.02678884444317986,-0.02678884444317986,3192,103.657455563975,-0.011139985061490387
202,118.15016326281213,-0.016434003909600037,-0.016434003909600037,3168,140.59961176175779,-72.3359771228647
203,113.72715875419065,-0.14873294432526274,-0.14873294432526274,3192,98.38438141607504,-0.6275076679030258
204,110.49416066611448,-0.020956766342105304,-0.020956766342105304,3192,123.16151560867713,-0.44695496038053983
205,78.58697518117134,-0.04906785058577223,-0.04906785058577223,3192,92.86050583004739,-0.1737226448584388
206,91.2927175771425,-0.034103710251552455,-0.034103710251552455,3189,100.57325435992222,-0.19977040904017573
207,104.21225040706132,-0.00397716142444815,-0.00397716142444815,3192,114.55454654085362,-1.1132949895494062
208,119.57481543038485,-0.36576504305942015,-0.36576504305942015,3192,112.8952809577157,-0.7723615116717628
209,51.90851914675032,-0.13562843820266535,-0.13562843820266535,3188,75.79835320702955,-0.6201464240612704
210,68.57860581689047,-0.028326928286742437,-0.028326928286742437,3192,75.61269084984959,-0.11994857262556158
211,108.82035679890714,-0.09844090130220273,-0.09844090130220273,3192,108.34253089654997,-0.29311876709230966
212,33.49427234352603,-0.02867065078337805,-0.02867065078337805,3192,48.83479413276546,-0.633235464315242
213,75.86925039292707,-0.022288270479429828,-0.022288270479429828,3192,85.68987711326157,-0.003468825528658792
214,101.0076973355064,-0.37628143309424056,-0.37628143309424056,3191,116.18838214684534,-5.201207588226819
215,77.9518674610699,0.014993461003615538,0.014993461003615538,3192,100.25020299708171,-0.05188199670372229
216,120.40319847814665,-0.037783619813675395,-0.037783619813675395,3192,96.35592452305575,-0.12939163010155097
217,157.92784181398827,-0.08928964988327848,-0.08928964988327848,3192,142.82497601011545,-0.12479194651886094
218,54.63086330528526,-0.049142030415066484,-0.049142030415066484,3192,66.68137065182327,-0.10653824805812939
219,114.66641418937455,-0.24642118727389262,-0.24642118727389262,3190,103.64498408980793,-0.8772886124184356
220,78.8191960549883,-0.002277012389660049,-0.002277012389660049,3192,96.23265022074004,-0.6469147215126787
221,106.93836937773476,-0.10565355261382026,-0.10565355261382026,3192,103.20949148426935,-0.030253142372406172
222,110.16965609570748,-0.18023378862202555,-0.18023378862202555,3192,73.0575318466372,0.01743886885847945
223,93.13392516631768,0.025176230806909006,0.025176230806909006,3192,93.44980097038716,-0.5116213069708577
224,82.31532002072139,-0.014330899082925175,-0.014330899082925175,3192,82.4485573908506,-0.5332580020484379
225,70.05663811235462,-0.19617550651523463,-0.19617550651523463,3192,101.71106888628798,-0.396703379548639
226,71.91913349472898,-0.01951431599729725,-0.01951431599729725,3192,76.13233338769373,0.008847290437225208
227,65.8946569880345,-0.016611115816683286,-0.016611115816683286,3192,83.07159555427283,0.04173293231549835
228,64.14840207404691,0.04517351278222048,0.04517351278222048,3192,69.18022907032302,0.09226599736320196
229,55.91327688337171,0.03666702147426304,0.03666702147426304,3192,69.63670946148287,-0.08388651433146155
230,40.46725792557866,0.07124980768316513,0.07124980768316513,3192,50.50220697907144,-0.05767605828623945
231,80.34696080007329,-0.03811362114704475,-0.03811362114704475,3188,87.66177953108324,-0.23890625844535962
232,69.39226681539202,-0.08963611671239913,-0.08963611671239913,3192,84.22981788408299,-0.06357725305014794
233,96.38321333164052,-0.03949056625205749,-0.03949056625205749,3192,126.83877955126543,-0.16835195338779418
234,52.5717425804896,0.044825601395871106,0.044825601395871106,3192,86.57578033097477,-0.1629735233314371
235,78.72650654362246,-0.014993437170389035,-0.014993437170389035,3192,88.28863386286899,0.20470727386081933
236,110.57847429107015,-0.06081424590911144,-0.06081424590911144,3192,118.72076070087343,-0.04327310698631015
237,83.03170422112403,-0.013028991743073037,-0.013028991743073037,3192,83.8247449185814,-0.043377970618021955
238,51.82416448633099,-0.09498940904541331,-0.09498940904541331,3192,84.82051374644222,-0.4932599903305641
239,104.71011840488806,0.0030423113851709704,0.0030423113851709704,3180,113.3735860456224,-0.2961282358972326
240,125.58141579800662,-0.17256966429549614,-0.17256966429549614,3192,110.98475580237073,-0.5593295705031991
241,103.8153239323046,-0.04221922659301969,-0.04221922659301969,3192,122.4679647032151,-0.015999381503030596
242,142.39549292832473,-0.010507359485482981,-0.010507359485482981,3192,153.46182995268214,-0.010458711833644108
243,159.62505479398456,0.010187764921602338,0.010187764921602338,3101,199.06058433706556,-1879562504.3356965
244,108.96453235937724,-0.1537256325632852,-0.1537256325632852,3192,91.30206210410553,-1.0754713249923182
245,108.99025950529158,0.012880335165559531,0.012880335165559531,3192,113.14843847152925,-0.04447390174920729
246,170.881695987021,-0.19373088288740026,-0.19373088288740026,3192,153.0164083451681,-0.1966797398989497
247,117.9113283107565,-0.13360997860302581,-0.13360997860302581,3192,123.78846045621816,-0.7270513102108713
248,79.51411221735088,0.10271419798633352,0.10271419798633352,3192,81.17125522020268,-0.2154559375843721
249,109.48682346390429,-0.2944638925070606,-0.2944638925070606,3192,119.3954722916588,-1.3206584720143812
250,120.12985155976669,-0.020939239921270225,-0.020939239921270225,3192,123.34056516406503,-1.1568190967426606
251,79.2964440299723,0.0029639985564154925,0.0029639985564154925,3192,96.6681582338656,-0.11602952075699169
252,104.82788555781846,-0.16419229200442365,-0.16419229200442365,3192,118.70304406401925,-2.0469254023946095
253,106.99774882165549,-0.0654191605424903,-0.0654191605424903,3192,111.00901127736873,-0.06440787544781523
254,142.97133368131594,-0.35179465079729755,-0.35179465079729755,3192,137.9034518569839,-0.8626510537127303
255,87.8867786027607,-0.013647668105620792,-0.013647668105620792,3192,115.89384862142668,-0.005198493559430695
256,106.879199492733,-0.006451227929728409,-0.006451227929728409,3174,99.30872655010398,-0.012490231409596042
257,100.39763388516299,-0.04451570025420204,-0.04451570025420204,3190,114.8748727926308,-1.5580811974510427
258,89.16344039757898,-0.024406524949301955,-0.024406524949301955,3192,119.44263221388216,-0.013831640318518357
259,122.0289364286659,-0.010159633397192058,-0.010159633397192058,3188,122.06479561195034,-0.12210020980589098
260,130.39969862819848,-168.53667879372577,-1.0,3187,128.81121119983771,-0.20696114756723327
261,75.82430700508768,0.015206693701382723,0.015206693701382723,3192,98.3744003358651,-0.1627845798962524
262,26.17493281764862,-0.16517201400474701,-0.16517201400474701,3192,45.85410968969412,-2.8433491116205953
263,128.1776845521225,-0.010695937645382347,-0.010695937645382347,3183,157.93706508320085,-0.0003161763048282751
264,131.701966259339,-33425.536711705325,-1.0,1711,148.39742900519568,-1813.6738851953887
265,122.56933897427143,-0.16622923944030976,-0.16622923944030976,3192,131.55913217757583,-0.4759416986463294
266,48.593775441112776,-0.2159109608113341,-0.2159109608113341,3192,74.27584771387153,-0.41839525822114987
267,54.95069305388584,-0.13508253292080807,-0.13508253292080807,3077,65.72107339014167,-0.10399829361905377
268,100.01391635487434,-0.03857271937074902,-0.03857271937074902,3192,106.76317706868588,-0.03422181474406938
269,123.15866915197458,-0.1373400964918885,-0.1373400964918885,3192,130.53074052541055,-0.18881717249065022
270,45.619590975547055,-0.3208494107304809,-0.3208494107304809,3192,71.56434533189014,-2.174801423484935
271,36.9521448127678,0.0008271733669943382,0.0008271733669943382,3068,59.52906209491338,-0.6437704470336125
272,43.59737475955242,-0.4680323241631119,-0.4680323241631119,3192,47.0022281645675,-0.09599040185294605
273,116.0223667413197,-0.0023345577198443657,-0.0023345577198443657,3192,105.98455777655514,-0.15288227132185161
274,117.66960049944623,-0.002886382959278899,-0.002886382959278899,3192,101.38513235861141,-0.31600370772963493
275,31.7822509960471,-0.11074686392695998,-0.11074686392695998,3192,43.662576038485504,-0.7461285265313371
276,100.49945441613811,-0.010432414924345323,-0.010432414924345323,3192,95.89292878519473,-0.06962462365556821
277,157.20912591643884,-0.008734144511196806,-0.008734144511196806,3192,147.52953400469602,-0.005154581180196516
278,151.28464662599094,-1.5018481786136557,-1.0,3192,123.67027344053479,-20.309461344700928
279,55.68617622417209,-0.1051250011023872,-0.1051250011023872,3170,71.6932649033153,-0.10273736249329701
