id_institution,test_SMAPE,test_R2,test_R2_clip,test_n_obs,outage_SMAPE,outage_R2
22,41.01559990342947,0.3748154952736926,0.3748154952736926,3192,63.46184676313869,-0.19978543765571843
23,39.763134586320845,0.5152062128453616,0.5152062128453616,3192,51.26210169086575,-0.36200760292041
24,52.972732412167254,-0.032465534524084294,-0.032465534524084294,3192,72.61342137620794,-0.20352139189947693
25,55.3884937967564,0.08223058871371125,0.08223058871371125,3192,63.91181283102284,0.07192277776354261
26,52.25811128082475,0.04436606355710315,0.04436606355710315,3192,101.93831179214837,-0.646364043880477
27,39.54521438322829,0.1961417603869845,0.1961417603869845,3192,63.65541518775832,-0.17719278454639653
28,49.9511851357554,0.06323266891646429,0.06323266891646429,3192,67.08082013899178,0.040474762932228514
29,57.808820723612996,-0.034856466061514046,-0.034856466061514046,3190,79.59612630529779,-0.8493047759881471
30,66.04816995537344,-3.471377100804137,-1.0,3190,85.17824632680015,-0.9169244430760166
31,50.210872839860556,0.2204743502411074,0.2204743502411074,3186,54.64224328008663,0.04475526568897514
32,33.40039478129193,0.18443163822465802,0.18443163822465802,3192,48.720036359619925,-0.15074117263040443
33,38.14035133847703,0.20846657535055024,0.20846657535055024,3192,66.66704854073438,0.020233265843345394
34,50.102817448629054,0.5464956898620337,0.5464956898620337,3192,75.83962130409803,0.4850784546588145
35,76.14585085890117,0.21772468015155566,0.21772468015155566,3192,85.72924668708772,0.30107111689944854
36,48.29277378362375,0.27383656379670984,0.27383656379670984,3192,73.96145529616385,0.18186990409107362
37,40.4289064521997,-0.6694845277091173,-0.6694845277091173,3192,68.50767621875839,-1.0525572986746807
38,91.98152374895923,0.2791787031467644,0.2791787031467644,3188,139.3707554674674,-0.11962140072679084
39,90.10605399799726,-0.2730344586261726,-0.2730344586261726,3192,99.38686274922591,-0.2646750173216452
40,79.95841212847262,0.29731821605556796,0.29731821605556796,3192,76.00012700745118,0.3523774638988296
41,74.90028093570729,-0.007971870845486784,-0.007971870845486784,3192,87.89752612028214,-0.1480791066189111
42,81.28189370236018,0.3101377139796182,0.3101377139796182,3192,96.27989378159256,0.08667835851571459
43,83.42005899348429,0.1699846748663978,0.1699846748663978,3192,105.20589880494902,0.1275088982547593
45,93.21025550862298,0.3520431890017197,0.3520431890017197,3192,101.73709690655164,0.282749194769239
46,102.94742724263317,0.268906516913193,0.268906516913193,3192,118.08137328644126,0.05512582928201959
47,31.170614745423265,0.07599058137272907,0.07599058137272907,3188,47.85498927456935,-1.7949937576617394
48,32.087186621482765,0.33955095847693173,0.33955095847693173,3192,57.69106081473709,-1.164690101139544
49,44.21955206502666,0.05233085082827493,0.05233085082827493,3192,64.33269820872397,-1.2600022441581595
50,37.00263295220492,0.5251505248289814,0.5251505248289814,3192,56.71756926579226,-1.5398153269412451
51,69.80241644787571,0.03885505595524086,0.03885505595524086,3192,78.7201122305012,-15.826321458913597
52,47.56533057760116,0.38454627535096286,0.38454627535096286,3192,57.662159817753015,0.15561136629997008
53,39.14238609959539,0.41262060908560994,0.41262060908560994,3192,61.84169154681667,-1.7267643054689463
54,81.44927671110678,0.3228993999262142,0.3228993999262142,3192,91.11767303147502,0.20882874061088297
55,37.42526608144222,0.4297196873533127,0.4297196873533127,3192,51.548624370732355,-0.046342663978926835
56,43.47268781892463,0.41829486257567094,0.41829486257567094,3192,77.2616908104386,-0.8922358113866409
57,35.87457152087642,0.45584553566969566,0.45584553566969566,3192,60.768251817786144,-1.2520799076954012
58,84.33485865303808,0.26790348650190976,0.26790348650190976,3192,95.79773857852322,0.3680537198526763
59,42.32419801413017,0.3959810033280112,0.3959810033280112,3192,57.74258061290076,-0.731705778897721
60,41.715003696932875,0.1719904139904369,0.1719904139904369,3192,64.88227072084595,-0.07947708562543188
61,33.73935174877026,0.005108952126269828,0.005108952126269828,3192,55.38686775211299,-0.561595094044703
62,87.29185159590548,0.41637688101918013,0.41637688101918013,3192,96.31388831979422,0.3027883931798995
63,101.8655547575051,0.20134189665221736,0.20134189665221736,3192,110.76654011778582,0.29351624384420116
64,68.14174793043384,0.470113074820363,0.470113074820363,3192,87.5938083437684,0.4594978065774564
65,87.76864035556493,0.26345829268886767,0.26345829268886767,3192,90.93707146041042,0.43768646036553105
66,51.91835221083452,0.2635737784012345,0.2635737784012345,3192,73.4649165616341,0.05025307969270176
67,49.648321574507655,0.25767361494091356,0.25767361494091356,3192,69.93060813162326,-0.5930058961343205
68,36.47128704383258,0.2793098990856687,0.2793098990856687,3192,73.84613035748296,-1.2523969615310198
69,42.427179343076936,0.5832256410669634,0.5832256410669634,3192,74.57190755374657,0.026602870587979943
70,80.0130728499923,0.42418056786952396,0.42418056786952396,3192,100.08816681929484,0.32637434507376706
71,84.47420132007407,0.3142510318397993,0.3142510318397993,3192,95.51870724524407,0.344533062749116
72,100.78846252839257,0.07205987643225942,0.07205987643225942,3192,114.58862328278437,-0.7458594792638549
73,73.10597719555977,0.23657062955177788,0.23657062955177788,3192,89.92026176208752,0.23846514848951383
74,45.11929752520435,0.4207477321366345,0.4207477321366345,3192,58.718550014758065,0.1569612100594514
75,45.67161418638304,-0.03725187455224699,-0.03725187455224699,3192,74.45402633528467,-0.7191596684248096
76,77.01665264808206,0.2417642122798892,0.2417642122798892,3192,85.36755228902486,0.14280100937357199
77,66.03236843103839,0.05788626920778006,0.05788626920778006,3192,83.6632894324471,-0.24327379103185676
78,58.490502697872024,0.10373945202023183,0.10373945202023183,3192,72.12078094149605,0.21060080730636466
79,53.82609999704471,0.23586402628640446,0.23586402628640446,3192,74.39406802286118,0.070821249723656
80,31.365573177991507,0.43125012307670096,0.43125012307670096,3192,45.819904095017314,0.22569234057643872
81,62.630530898705686,0.11709920603050827,0.11709920603050827,3192,66.32604516907288,-0.19830995788049677
82,101.18000215162861,0.12134714461102025,0.12134714461102025,3192,112.64826095017877,0.282247623037862
83,109.57192384031882,-0.2447077015821384,-0.2447077015821384,3192,123.12924091086029,-0.18543150237132888
84,56.05070641192231,-0.026202837903105847,-0.026202837903105847,3191,77.91996032631711,-0.04171668212250834
85,53.42464607759933,0.13122618725583635,0.13122618725583635,3176,82.60718696521717,0.05127505405798649
86,55.920637669070864,0.44379981707744465,0.44379981707744465,3188,78.77196040960438,0.0001925175721902983
87,62.63492735613389,-0.061225775478115585,-0.061225775478115585,3192,69.10432491839241,0.05044268277554942
88,90.012164086951,-0.039403788197349465,-0.039403788197349465,3192,84.4881425037014,0.193066589946993
89,63.22639229370699,-0.04220262560227117,-0.04220262560227117,3192,73.08263557953339,-0.05672919357039863
90,49.19704536373846,0.0023114190461230866,0.0023114190461230866,3192,69.14644438904088,-0.5648854140305413
91,79.02129295871279,0.18209998698437846,0.18209998698437846,3192,88.74883519969339,0.2085935371777542
92,95.75830570262899,0.03295809196660904,0.03295809196660904,3192,98.7766473429664,0.19639645884768775
93,94.15581557171319,0.3402546780726996,0.3402546780726996,3192,102.23560868216185,0.053595878829458043
94,47.686325830838925,0.3769018008550452,0.3769018008550452,3192,53.4720156910649,0.17318427159859873
95,43.71127815658958,0.3524570078632979,0.3524570078632979,3192,47.83862601451207,0.4055057769461208
96,73.77303721892048,0.23396778950461528,0.23396778950461528,3192,73.61320679140346,0.34232719370204767
97,52.685659304687825,0.11080676168231007,0.11080676168231007,3192,68.71182167642168,0.013649967200299318
98,61.73858621787702,0.27421971430518843,0.27421971430518843,3191,79.88863996003731,-0.43145531823612693
99,91.79330836358783,0.050646047813598716,0.050646047813598716,3192,108.0318319133401,-0.01911001893092057
100,48.05810035605166,0.4068563471145955,0.4068563471145955,3192,78.55676668080864,0.48085070764633997
101,47.48782329753404,0.5256733915034413,0.5256733915034413,3192,80.72817958478234,0.09424067664351377
102,78.9576673593385,0.27868422686346805,0.27868422686346805,3192,100.35273845005588,0.20867566044678443
103,67.57913610755647,0.03304208368348327,0.03304208368348327,3192,65.08708339797208,-0.06641337482267407
104,39.067416674269914,0.4521894030023985,0.4521894030023985,3192,65.43152502756675,0.24771987648530858
105,53.613999723003545,0.1972042773984085,0.1972042773984085,3192,82.93514560995409,-0.5273495272052131
106,36.37503307010583,0.22348898552415186,0.22348898552415186,3192,52.13909962035169,-0.03478575173587961
107,88.99016401111001,0.24931429713359354,0.24931429713359354,3192,94.52162128094244,0.2625223749685974
108,32.30627846449995,0.3073791667019552,0.3073791667019552,3189,43.40500256949421,0.23339193333922015
109,30.95812463352161,0.3591240264013956,0.3591240264013956,3192,47.85370550749942,0.07313851772620872
110,95.12415228409237,0.0431217017472596,0.0431217017472596,3192,96.44140163028803,0.0047726579516671475
111,76.03975452828311,0.10378390770515222,0.10378390770515222,3192,76.13450395153046,0.23255782365755784
112,81.97962919796078,0.21584336299091123,0.21584336299091123,3191,92.45219312067408,0.4997769880355043
113,32.27367714849937,0.37279157575612054,0.37279157575612054,3192,49.89609619335798,-0.11876982253321144
114,80.92354491174197,0.3224072209567037,0.3224072209567037,3184,93.27257732350085,-0.022890059487015835
115,95.3704937246278,0.2787424012892059,0.2787424012892059,3192,117.64664856420328,-0.1630665652494292
116,52.81007366861816,-0.048534222701666296,-0.048534222701666296,3192,68.59107037646565,-0.23073657405413828
117,92.37403734028388,0.23366166380922682,0.23366166380922682,3192,90.48425303321656,0.24384324484901432
118,38.80666878415241,-0.03557383217239263,-0.03557383217239263,3192,100.8469137041958,-1.615638818106421
119,28.21470759044785,0.3210346857669133,0.3210346857669133,3192,44.22034903627935,0.09044682308574947
120,44.433033633758406,0.09275001278492201,0.09275001278492201,3192,53.17492773281073,0.028015520492825186
121,20.39350059267078,-0.005050730651936508,-0.005050730651936508,3192,40.45736444019808,-0.5015313810542612
122,73.42478911408689,0.11214330359951297,0.11214330359951297,3192,99.45330983481361,-0.02717429824491191
123,48.3653198557943,0.2871126449870006,0.2871126449870006,3192,64.78798974887087,0.2370242464208524
124,78.73952639909722,0.2171987984989896,0.2171987984989896,3192,74.06958642236742,0.11291187415019865
125,38.69868520297695,0.0995194283493529,0.0995194283493529,3191,52.110349080639395,0.0011012816240744128
126,45.58598862112818,0.15635426749426695,0.15635426749426695,3192,70.05596669301629,-0.18200987123356271
127,89.5923564441648,0.16984870687009812,0.16984870687009812,3192,105.98707907121319,0.31510090415781733
128,67.71622433671112,0.038009114209010764,0.038009114209010764,3192,79.09022633619107,0.11020448886325918
129,65.47981241804135,0.43572552065265513,0.43572552065265513,3192,90.26771303152753,0.25686364553548224
130,47.41191572255003,-0.020792589813570794,-0.020792589813570794,3192,65.70701065604891,-0.24562666001507272
131,36.38733396733181,0.06942397654760502,0.06942397654760502,3192,64.32081123295801,0.09030017071962271
132,77.7379128914978,0.3780960809791375,0.3780960809791375,3192,83.80438413353458,0.3298200285214584
133,72.10548677828345,0.24645764750490018,0.24645764750490018,3192,88.13701863632146,0.30434691595099994
134,68.9151202161527,0.02283087807800055,0.02283087807800055,3192,85.67893209712636,0.22779525835651726
135,57.553221563325486,0.019130243354316345,0.019130243354316345,3192,99.9775981862654,0.13311043355256913
136,59.998632857955734,0.25563430731918557,0.25563430731918557,3192,80.82892716738766,0.09507375041211907
137,55.9462075156689,0.14992820353142888,0.14992820353142888,3192,79.47002686912134,-0.2919512105500075
138,61.002144269704836,0.2570063005923252,0.2570063005923252,3192,71.69596082508782,-0.01672349676800655
139,80.92157884901833,0.30582973256393486,0.30582973256393486,3192,91.81445469132902,0.2339568087886288
140,163.01294961261365,0.2937247469320303,0.2937247469320303,1916,,
141,64.07403896255647,0.2790116729068969,0.2790116729068969,3192,143.20963768562225,-7.058138128777388
142,59.29674285023623,0.12326898771774386,0.12326898771774386,3192,74.23181567421706,0.39119056816830766
143,74.95261134722129,0.07785098705380378,0.07785098705380378,3192,95.29850242099366,0.2219543920975452
144,84.32732892580869,0.31522931734042736,0.31522931734042736,3192,110.06878486061571,0.3382831807294253
145,85.53399494237452,0.28124390480940686,0.28124390480940686,3192,67.3130645021363,0.26095701595106036
146,72.75769957517795,0.2040256092547238,0.2040256092547238,3192,100.84919417577206,0.01638592169346953
147,86.53743075262291,0.3124589985789502,0.3124589985789502,3192,107.58909741688258,-0.079686155074705
148,81.11882882388124,0.07081814319684554,0.07081814319684554,3192,92.82673187987798,0.09932219582925339
149,83.17778845391176,0.061785935564836914,0.061785935564836914,3192,93.75402046467252,-0.3539120372273725
150,83.75944190113692,0.21665913585525542,0.21665913585525542,3192,92.3055484446721,0.032693747802562956
151,87.94177499694938,0.19395357128753876,0.19395357128753876,3192,100.90312903006821,-0.005483403447613222
152,94.04115393696426,-0.2667264801622595,-0.2667264801622595,3191,88.14869100306328,-1.1738729803706178
153,61.20336268465905,0.1556282296641509,0.1556282296641509,3192,79.27625888681268,0.08629051473983973
154,78.33201886078909,0.21130194919803247,0.21130194919803247,3192,86.48404373042557,0.3184549260546401
155,66.66968431961278,0.13764951141963,0.13764951141963,3192,92.91494873469068,0.016753629079437005
156,38.60455497683026,0.159592373336797,0.159592373336797,3192,58.152678929588916,-0.13918079720498877
157,75.43401373537468,0.2931440475375663,0.2931440475375663,3192,88.41070405037996,0.12643776703249998
158,76.9482957777648,0.31428797337708003,0.31428797337708003,3192,85.11392454667285,0.1542204449996265
159,89.10453668272098,0.03726351000080419,0.03726351000080419,3192,124.52063785898424,-0.21728726023005995
160,66.97323245656777,0.002785020284953643,0.002785020284953643,3192,90.31919851709334,-0.017847226263140392
161,82.05439439841493,0.35512108536155496,0.35512108536155496,3192,97.12596242640107,0.2072216353730274
162,86.15908879186055,0.06606729040376691,0.06606729040376691,3192,110.37857691850294,0.0002731778185387501
163,90.2914788100881,0.04795069749087466,0.04795069749087466,3192,123.31186442169202,0.1021797388357445
164,53.18433324251799,0.23339609247925175,0.23339609247925175,3192,110.71796624257782,-0.1631919483409312
165,67.92280944798459,0.19179114618208992,0.19179114618208992,3192,95.31297391690308,-0.013630869617479835
166,81.88240237883149,0.05640879863443893,0.05640879863443893,3192,95.02811705812123,0.038300543946021226
167,64.69591874065304,0.15249240812534826,0.15249240812534826,3192,64.93861920694557,0.20815354025165644
168,48.59113533835109,0.10976600240321444,0.10976600240321444,3192,55.8381649253352,0.024828782959981033
169,62.6268726060318,0.00329418342342358,0.00329418342342358,3192,101.14132851306769,-0.46506283320189445
170,69.34174897940125,0.07688252808610618,0.07688252808610618,3192,79.54847768803533,0.12280814765447579
171,52.82772507073384,0.22295977656971666,0.22295977656971666,3192,59.77983469289955,0.03814815717618869
172,96.7799160202862,-0.18393413788059143,-0.18393413788059143,3192,101.89667055382144,-0.163675851082681
173,99.89496450169969,0.10196146969507436,0.10196146969507436,3192,102.35694237563597,0.07683067719643555
175,50.0723655892896,0.2864435587696914,0.2864435587696914,3192,50.57396446013964,0.07406166450629093
176,58.08162404629773,0.0026737264111725834,0.0026737264111725834,3192,72.14991172221131,0.10554699605746365
177,107.92798865200324,0.11186856063543027,0.11186856063543027,3192,123.16650926497329,-0.3193336415328476
178,42.3971794470579,0.19961352268532773,0.19961352268532773,3192,52.95874569293284,0.10631506154906911
179,51.828213615440134,0.26629416726144206,0.26629416726144206,3192,68.71097043142017,0.20780845855583252
180,80.14492107845983,0.031506718254573185,0.031506718254573185,3192,84.55701013904844,0.08722651853688013
181,76.65691796097907,-0.028297778352097236,-0.028297778352097236,3190,90.09259744604908,-0.0064960685391401984
182,35.86882467190603,-0.030260860915610754,-0.030260860915610754,3192,62.87515624966276,-0.17880924983333224
183,86.11055145490457,0.3138731566188301,0.3138731566188301,3192,113.6261093303596,0.480306570714662
184,65.10862061262823,0.18933597989098194,0.18933597989098194,3192,78.2803330766138,0.3594453936620978
185,90.48749319360606,0.06263341373235998,0.06263341373235998,3192,88.10419522818593,0.1684557886366742
186,60.15614351265752,0.2217384596629488,0.2217384596629488,3192,75.67230324648054,0.1484479377866722
187,56.630993141799465,0.02841656629565248,0.02841656629565248,3192,76.60263792693041,-0.00893605189559965
188,55.28600402962446,-0.0076342265908386775,-0.0076342265908386775,3192,95.02381813405233,0.0011025033656073546
189,97.51096637892691,0.017528553590581364,0.017528553590581364,3192,119.35535521280747,-0.5680495196199886
190,82.1175003631818,0.17470092562321582,0.17470092562321582,3192,98.74235731200446,0.024266549925808345
191,113.25944138639805,0.09966135828064016,0.09966135828064016,3192,91.87945787194006,0.11711847789638796
192,73.33477717415636,-0.5559431109325055,-0.5559431109325055,3192,75.13948679351306,-0.3845776890381114
193,46.404292374033766,0.02491911230503696,0.02491911230503696,3192,75.27541060217631,-1.3614521127744443
194,59.25899993604651,0.4115055636322248,0.4115055636322248,3192,84.91219384844752,0.04715027046399689
195,72.65253574518465,0.15949134182510305,0.15949134182510305,3192,99.91804863289863,0.0488500709896581
196,71.83115173165547,0.33814592017772205,0.33814592017772205,3192,87.30571638464878,0.09743361531935835
197,90.34215827081115,0.07001099876010097,0.07001099876010097,3192,104.71058152970517,0.04683277844611977
198,81.59815782197529,0.284138835178254,0.284138835178254,3192,94.09287790230788,0.057849064000098926
199,76.83960509179632,0.19798434206101478,0.19798434206101478,3192,91.64203301018769,0.16989770301622498
200,68.16957108085458,-0.05550215082064769,-0.05550215082064769,3192,78.55573421243042,0.1119893140040572
201,84.07432959423218,0.020718935065657917,0.020718935065657917,3192,100.80824562855315,0.06931865112554925
202,111.89401429656351,0.13824257520467498,0.13824257520467498,3168,145.43142882484054,-16.332542095870195
203,91.36578697862078,-0.3595189294721328,-0.3595189294721328,3192,102.10490200733288,-5.190597591091832
204,93.0838020876791,-0.005031565678010885,-0.005031565678010885,3192,115.2892659437381,-0.08385717200134102
205,65.38761546830423,0.21919006359842186,0.21919006359842186,3192,86.73985823928751,0.032776754901800875
206,74.60285005383433,0.22471882109637775,0.22471882109637775,3189,93.83627625028224,0.3152455565985278
207,99.88866784142587,0.3087147995270867,0.3087147995270867,3192,116.0167211210259,0.32193230540672413
208,93.49313146960904,-0.09701227176055016,-0.09701227176055016,3192,94.23635166626427,-0.12018538035028548
209,50.9477542810978,-0.039183949351575764,-0.039183949351575764,3188,85.02931792011726,-0.7969957563101939
210,56.647113634337224,0.26914981922075154,0.26914981922075154,3192,74.35965932995808,0.19785596733665745
211,96.29030807142578,-0.01550294964459642,-0.01550294964459642,3192,102.02845822438668,0.12798203002448727
212,34.37494646939773,-0.033553482328921636,-0.033553482328921636,3192,53.8819301512612,-1.1857570211236395
213,70.55834792921365,0.0529328164635805,0.0529328164635805,3192,83.79058116927835,0.11889651959727565
214,94.14173950713828,0.34438920896376357,0.34438920896376357,3191,112.03819957900146,-0.17573539453645637
215,76.08416008909677,-0.0069740207966952905,-0.0069740207966952905,3192,96.23635397338207,-0.059267982313697454
216,91.73212923349409,0.23512259802200675,0.23512259802200675,3192,60.29955638859228,0.38467253279980174
217,139.93292129474477,-0.0793917756523308,-0.0793917756523308,3192,129.77537381441684,-0.07934630868173032
218,55.59502985484044,-0.04419039890799481,-0.04419039890799481,3192,68.56300367387205,-0.18696634853774574
219,86.65947828542457,0.14539554037928226,0.14539554037928226,3190,93.08800957748802,0.1505900272615579
220,63.739870646015994,0.3083808595029046,0.3083808595029046,3192,98.62497500919535,0.12839431969854853
221,97.46964487986193,0.2231416286503891,0.2231416286503891,3192,86.93457754241504,0.4649484199194438
222,77.88940082191786,0.3038385271129497,0.3038385271129497,3192,68.957817190632,0.14892237741157732
223,76.47809758091054,0.44423465187139555,0.44423465187139555,3192,81.80615404397523,0.553971706432909
224,59.40071694517872,0.47035386933010903,0.47035386933010903,3192,78.85291475856197,-0.0729364177445051
225,69.25144126410837,-0.19728947877577308,-0.19728947877577308,3192,107.53867623971567,-0.8171120602372186
226,65.34754538182369,-0.021835874147660084,-0.021835874147660084,3192,78.8288011857008,0.06285045873977202
227,62.97229748371227,0.006293995478381387,0.006293995478381387,3192,88.65061043826204,-0.01068453571196204
228,46.81865059192937,0.3203338202692336,0.3203338202692336,3192,66.62188845975402,0.5397042135044609
229,53.96975584288949,0.0630264892720177,0.0630264892720177,3192,76.70460229339096,-0.0417372039233157
230,40.22945950097513,0.1451859417180823,0.1451859417180823,3192,54.684389813292654,-0.18349369330831866
231,67.51339503199434,0.10396252222187952,0.10396252222187952,3188,88.18501946455038,0.08613559629961887
232,65.71000869143798,-0.004594158438096629,-0.004594158438096629,3192,86.02424239705468,-0.03273315771041241
233,89.81722819126382,-0.035376070335366716,-0.035376070335366716,3192,127.67083243625328,-0.11953136317606372
234,54.24940496894363,0.0896412372460842,0.0896412372460842,3192,88.78372557643294,-0.08626707095683073
235,67.77001179762637,0.32335406958805624,0.32335406958805624,3192,82.79092226238957,0.4325460983236237
236,107.06732903385078,-0.05847173258721883,-0.05847173258721883,3192,118.50769500525983,-0.045435704979338576
237,72.59674626247636,0.023432635280278502,0.023432635280278502,3192,79.4137819287094,0.031036362490307834
238,55.37227041106281,-0.1856746513709875,-0.1856746513709875,3192,89.69940936487284,-0.9277898718712925
239,93.68338038292394,0.30141313472960973,0.30141313472960973,3180,103.0166725126763,0.365305744739264
240,95.16215876836428,0.2686918685359666,0.2686918685359666,3192,110.07041775824666,-0.44370128072957815
241,103.35433507915522,-0.031599780935052335,-0.031599780935052335,3192,123.29978422510439,-0.11035548920228622
242,138.20421026300644,-0.010361706435409568,-0.010361706435409568,3192,152.263321055379,-0.008549026158198858
243,149.94093453823942,0.6285116065973484,0.6285116065973484,3101,199.39242671061643,-1711842.4123451107
244,82.72321649136927,0.3421910185664747,0.3421910185664747,3192,64.11604946035364,0.2829777963860438
245,105.54576026380258,0.055634607786184676,0.055634607786184676,3192,112.7839307336212,0.11187150433988058
246,148.61474543225452,-0.18084914459799362,-0.18084914459799362,3192,136.32418894114556,-0.20714950966117818
247,98.27739968479177,0.06998221897679857,0.06998221897679857,3192,116.5031165975451,0.06522677337967886
248,71.36799604228874,0.25929063063118074,0.25929063063118074,3192,67.69649623635617,0.533670969657174
249,106.00080822308875,0.0435986202578299,0.0435986202578299,3192,119.42945684664264,-0.0708626288248797
250,95.08370548551991,0.026924999687534812,0.026924999687534812,3192,109.61119570466373,0.2530178602016828
251,72.23889292833424,0.1629016346714094,0.1629016346714094,3192,94.21216574042349,0.15256240664750143
252,93.63847340458943,-0.36670759039375,-0.36670759039375,3192,117.3787640987642,-2.196665222334544
253,90.12229374387749,0.09102317165713625,0.09102317165713625,3192,104.54256059979909,0.07396632932532965
254,144.01680090290932,-0.2827015342778725,-0.2827015342778725,3192,149.64804083276132,-0.18166442583824094
255,84.88108674507285,-0.012531411994877617,-0.012531411994877617,3192,118.43311291041998,-0.004620612624945286
256,98.0865644772822,-0.00489919020552998,-0.00489919020552998,3174,98.58570499388603,-0.00703719032776573
257,88.18265848675179,0.054838244204808984,0.054838244204808984,3190,113.43567030441857,-0.3590997849272244
258,83.67760731506144,-0.021677350579692334,-0.021677350579692334,3192,114.92451379491054,-0.014581176036025045
259,107.94185243681432,-0.009186295452457971,-0.009186295452457971,3188,124.85870083018322,-0.11513371523406724
260,97.78635592376337,0.03204111717378488,0.03204111717378488,3187,106.18656951439802,0.0018092267038601895
261,58.27737231530347,0.28183494962423994,0.28183494962423994,3192,98.80728159304013,0.15312601216888566
262,29.51301825784252,-0.4953146907694186,-0.4953146907694186,3192,48.80747660324558,-3.2976148387564344
263,124.77081745213307,-0.014080318285440319,-0.014080318285440319,3183,158.34841921000324,7.224456461896178e-05
264,123.96517376422209,-27.357385866548473,-1.0,1711,126.67564547898745,-5.517580717295764
265,98.51948346783533,0.10190797479263425,0.10190797479263425,3192,117.40824305056816,-0.1030827796837972
266,53.160839370626434,-0.4828159062498083,-0.4828159062498083,3192,75.05469259094987,-0.3312635567500333
267,53.58481482148313,-0.021652690435707056,-0.021652690435707056,3077,66.11101751870973,-0.05925328894043491
268,89.02591158922579,0.0010455375850990656,0.0010455375850990656,3192,111.09293198718993,-0.0043385873870696035
269,126.93085875941226,-0.11673648938424108,-0.11673648938424108,3192,132.4942129082965,-0.12597385985881582
270,49.04755630549917,-0.5849700543652134,-0.5849700543652134,3192,72.92350686116225,-1.9833991404533826
271,36.99483488910843,-0.0018104362749855607,-0.0018104362749855607,3068,58.785115042990746,-0.5146411113139098
272,41.54369806981664,-0.3461368603823707,-0.3461368603823707,3192,47.285247632180344,-0.05820379786188434
273,102.35036777192248,0.017362895791715904,0.017362895791715904,3192,115.78912277087316,-0.13882007469347357
274,106.64422594509222,0.025070459491540853,0.025070459491540853,3192,96.92512064731478,0.006552424316475958
275,34.05282021417207,-0.23349896454128904,-0.23349896454128904,3192,43.06518373858625,-0.7158481870748816
276,90.50284163267976,-0.009378152773528381,-0.009378152773528381,3192,96.63988925154783,-0.05417770933818078
277,173.03870558599337,-0.008966784325611155,-0.008966784325611155,3192,167.80676709429082,-0.005221806679992058
278,87.64050308987274,-0.14398614755823846,-0.14398614755823846,3192,92.18059289346601,-1.3756403880129904
279,57.01636312802455,-0.08213090347372853,-0.08213090347372853,3170,74.37730236092315,-0.05894113900408926
280,63.16425154630414,-0.0016266189931646302,-0.0016266189931646302,3159,80.73525327754213,-0.021612046375895533
281,42.798429217710854,-0.021676437473195698,-0.021676437473195698,3192,71.76445520192681,-0.1504972095788788
283,61.96219824946974,-0.009281078839309842,-0.009281078839309842,289,,
284,46.74778207012588,-0.6712237881087519,-0.6712237881087519,3192,53.10247035929609,-9.135449462674647
