id_institution,test_SMAPE,test_R2,test_R2_clip,test_n_obs,outage_SMAPE,outage_R2
72,102.25444790449016,-0.004134735214012197,-0.004134735214012197,3192,111.98507399604765,0.18151597557759946
73,71.07306946940706,0.29449556085769735,0.29449556085769735,3192,94.7570464749881,0.408078152792808
74,45.323742786944784,0.40287293255159395,0.40287293255159395,3192,57.24135103062986,0.21528586249246995
75,46.817139345635375,-0.07145327829315629,-0.07145327829315629,3192,66.98874955735987,-0.5099636704588328
76,78.44813693986148,0.24019338029810067,0.24019338029810067,3192,88.92848564343865,0.2998220086379011
77,66.55521614948707,0.055392664781194756,0.055392664781194756,3192,84.21507401164929,-0.27371361386679016
78,60.63245023895051,0.07788273309730331,0.07788273309730331,3192,70.99745485684069,0.23187136194818025
79,56.027556166456506,0.22541237418047688,0.22541237418047688,3192,75.20894300495031,-0.015778916596091763
80,32.12472786208064,0.41086924031414507,0.41086924031414507,3192,47.84124954666842,0.10923407709312427
81,66.71089085568906,0.04170088659731763,0.04170088659731763,3192,69.43091125942314,-0.18660574530725182
82,104.20702985766059,0.14573850637363583,0.14573850637363583,3192,120.25960875177321,0.03504019690129545
83,111.37436378698197,-0.4457215852560177,-0.4457215852560177,3192,122.90947701402675,-0.17602340546179973
84,57.48371465723685,-0.05414244300151738,-0.05414244300151738,3191,80.74046334903151,-0.14532473265425616
85,56.155438167960426,0.1091355653580266,0.1091355653580266,3176,83.47189802819813,0.07187933959283288
86,59.87149511486769,0.4308010152999646,0.4308010152999646,3188,81.1758974966766,-0.007837282914123334
87,62.89482756879154,-0.05847944733505339,-0.05847944733505339,3192,70.80398323240293,0.029416010993035258
88,88.02105376188943,0.17969503432974843,0.17969503432974843,3192,84.50472788882296,0.18798738276739468
89,72.64204629354722,-0.12213294716404532,-0.12213294716404532,3192,72.28609969708722,-0.08201696300141914
90,50.33802635523655,-0.005357230655434364,-0.005357230655434364,3192,74.05865548721738,-0.912698173637686
91,77.73482869966195,0.16829418196248358,0.16829418196248358,3192,90.92698406231288,0.3265147106269317
92,96.56510926661697,0.014273873277413807,0.014273873277413807,3192,99.84442630755167,0.09994592062885022
93,96.7962988176033,0.2958082804201635,0.2958082804201635,3192,108.05998108721764,0.22732071865483539
94,46.990462051144924,0.36780542950326334,0.36780542950326334,3192,55.56753182396806,0.18581696224630606
95,43.862567307244845,0.377798389215214,0.377798389215214,3192,48.004217150002894,0.4158892945098568
96,78.66370888818906,0.20918452705019763,0.20918452705019763,3192,86.58795761189373,0.23440593872194493
97,52.856617632026236,0.10300878965054594,0.10300878965054594,3192,65.52704532792887,0.00864512231663439
98,64.41712067796679,0.23987216100149478,0.23987216100149478,3191,73.41472398027322,-0.3152295618075045
99,93.26962784574039,0.16680496602047,0.16680496602047,3192,107.12347818831849,0.40472811023274147
100,49.82697423597654,0.41016528629631077,0.41016528629631077,3192,85.27141019726811,0.49356780924062815
101,50.04469645664782,0.5038796905644908,0.5038796905644908,3192,81.86336935638369,0.134806966117348
102,80.40151366900263,0.25306074251891864,0.25306074251891864,3192,102.17379961739519,0.3667396251579401
103,70.52370792885553,0.03150976003040584,0.03150976003040584,3192,65.95987447415371,-0.06756260820880389
104,37.95240559100678,0.4907977307474113,0.4907977307474113,3192,66.74804388389595,0.2775061839970543
105,54.15046681928813,0.18963030849254991,0.18963030849254991,3192,78.32418816934343,-0.4285072625032653
106,37.356435314822576,0.18899081595813427,0.18899081595813427,3192,50.04349463407793,0.00634421834319876
107,91.94492761400066,0.29058688413780265,0.29058688413780265,3192,95.67307563703574,0.6090932609647509
108,33.51406919078666,0.28553379186436145,0.28553379186436145,3189,46.77434071292373,0.03800393158902393
109,30.74791475463275,0.40081003366253276,0.40081003366253276,3192,47.637260465971565,0.03488858032376807
110,97.05464671604784,0.04149479385096655,0.04149479385096655,3192,93.49619298045555,0.020810222639786935
111,75.83199146693401,0.07848806187296686,0.07848806187296686,3192,78.53062284385663,0.18436781754383935
112,80.15857078072813,0.26094163625002864,0.26094163625002864,3191,99.58962942544348,0.4090206678561287
113,33.345654003567915,0.3680742869254634,0.3680742869254634,3192,52.372212151090494,-0.14605971601283074
114,82.4058408808254,0.2927640373362983,0.2927640373362983,3184,92.28511078808124,0.060656867686842864
115,96.16108063528107,0.24360974466621177,0.24360974466621177,3192,113.06472473755854,-0.05389163249901019
116,52.172160469945474,-0.02230038039645632,-0.02230038039645632,3192,73.49583251460705,-0.514138067947352
117,95.87539558310118,0.1492580555345696,0.1492580555345696,3192,99.16493388430156,0.08106616842504333
118,38.91780810329566,-0.05761280661602575,-0.05761280661602575,3192,100.53115009640277,-1.8287397953157143
119,29.289686914223882,0.3151547126847204,0.3151547126847204,3192,42.34517772363242,0.13010586958532344
120,45.28710652943044,0.06954119893317001,0.06954119893317001,3192,52.8972920721422,0.0207120909570383
121,19.26447648590886,0.010677908260894764,0.010677908260894764,3192,38.02987967035748,-0.5099583068326443
122,75.86215259081,0.12349441930415617,0.12349441930415617,3192,104.33758381565154,-0.10132207860464715
123,48.804504554576226,0.28637970518217737,0.28637970518217737,3192,63.049901254350495,0.206787174906511
124,77.64509880800351,0.20131835538122156,0.20131835538122156,3192,74.85768961610417,0.15462691352790114
125,39.82764374965703,0.055970225413129016,0.055970225413129016,3191,53.45950713369728,-0.043184070550553955
126,46.10498840175757,0.18306595291103533,0.18306595291103533,3192,71.13516722196907,-0.2804801995831969
127,89.90780597392356,0.1841029008882633,0.1841029008882633,3192,110.61431092533303,0.3867125214778865
128,68.11020916857008,0.04664671973087109,0.04664671973087109,3192,83.52958520664563,0.08342988133769336
129,65.8500848902546,0.411298589562629,0.411298589562629,3192,92.69513817958304,0.2582776563520549
130,47.07415160324507,0.027675017154662807,0.027675017154662807,3192,65.64955321184976,-0.2646872507526774
131,36.05116706792165,0.07703987241905896,0.07703987241905896,3192,64.06087859313931,0.09762998450758154
132,78.4693838244895,0.40372406545929296,0.40372406545929296,3192,87.06713901840938,0.44951824989178213
133,75.48108644884873,0.18478418955598208,0.18478418955598208,3192,96.5309085245767,-0.10012313850733112
134,69.80560297603682,0.03522232564481709,0.03522232564481709,3192,89.19486964295056,0.15364995861812436
135,59.13960722061585,0.00908201128371977,0.00908201128371977,3192,107.06470353424169,-0.04029970636084346
136,61.248440573343146,0.25891056262814294,0.25891056262814294,3192,80.68775861161058,0.04349278620169239
137,61.31779790160078,0.08337431623932168,0.08337431623932168,3192,91.19793389088522,-0.9754184715053309
138,62.373795151491905,0.24890974556897572,0.24890974556897572,3192,71.96647076699085,-0.015590421236458374
139,79.52791704435957,0.34495131871360885,0.34495131871360885,3192,91.1751146938418,0.4264745943416576
140,165.56369324609832,-0.69575262486541,-0.69575262486541,1916,,
141,64.60671303261508,0.2614420274458711,0.2614420274458711,3192,137.77348724375176,-4.044424660515893
142,58.913331882236896,0.15246450211923623,0.15246450211923623,3192,78.9351524083659,0.3973335240759144
143,76.56137003735324,0.023582485969132816,0.023582485969132816,3192,95.71751061365808,0.16836997740532933
144,84.58224635221774,0.3081420802104343,0.3081420802104343,3192,111.71825095689817,0.13085495193044228
145,85.92619005016242,0.38036300040687887,0.38036300040687887,3192,82.74287979047388,0.2640044692618798
146,72.89405858343186,0.23483764951141883,0.23483764951141883,3192,102.13527512496559,-0.006586646721787215
147,87.4191269118589,0.3039078340925241,0.3039078340925241,3192,111.90777518704604,0.3699395586152693
148,85.73426544633335,0.12105661468938556,0.12105661468938556,3192,87.06389432617233,0.11487832875004311
149,87.31416246720104,0.15424302562516834,0.15424302562516834,3192,90.55602973359798,0.045468094708097095
150,86.12444466014416,0.20256925171396067,0.20256925171396067,3192,90.81152189951437,0.11175629416488941
151,88.77808211736284,0.2777582731424366,0.2777582731424366,3192,105.2881911602789,0.47563081304395827
152,95.32077883531151,-0.7504649249633761,-0.7504649249633761,3191,85.60965696042477,-1.074463026393229
153,64.90814213460237,0.12562046474823174,0.12562046474823174,3192,81.15375610465537,0.09435289403565117
154,84.34642506907987,0.12093558579617325,0.12093558579617325,3192,95.83522665273803,0.24024556151873455
155,67.63069055252184,0.12731145668600263,0.12731145668600263,3192,94.30827963026248,0.033619882021151404
156,38.31549430170669,0.17131991097727584,0.17131991097727584,3192,59.32382208824437,-0.22108122374681427
157,76.80928210471538,0.2935663560537862,0.2935663560537862,3192,91.5188905621023,0.3985213273642203
158,76.07438037132344,0.3502656085372634,0.3502656085372634,3192,89.88549709307789,0.16627123229544782
159,88.58031216008393,0.02925008596673273,0.02925008596673273,3192,126.66663217978986,-0.29364118100409264
160,69.30261100343361,-6.854121965638171e-05,-6.854121965638171e-05,3192,91.43408908723643,-0.008674735305690184
161,81.69802737687091,0.39896898791088664,0.39896898791088664,3192,96.65439648799862,0.5709287714713323
162,89.96116633346705,0.06387447832733606,0.06387447832733606,3192,109.84883060675318,-0.0019869265357201904
163,92.4712433361356,0.06252853046776052,0.06252853046776052,3192,124.17091861409679,-0.0015840888517464347
164,51.3614263219515,0.2513477429410754,0.2513477429410754,3192,108.24378539140803,-0.2415708825724019
165,68.16196804218673,0.18822384258564184,0.18822384258564184,3192,86.520178838037,0.042415353714108206
166,83.68904855877399,0.08376311186726859,0.08376311186726859,3192,94.52573192071183,0.03539966132848493
167,65.48899725037279,0.13339141847490532,0.13339141847490532,3192,67.24088014175183,0.14805863204911718
168,47.50610843849483,0.10918723381366979,0.10918723381366979,3192,55.662624984401376,-0.031974837652794186
169,63.14061925713352,0.01779513996530968,0.01779513996530968,3192,97.39057552995625,-0.23787672353471634
170,71.46203833109995,0.06758746619340927,0.06758746619340927,3192,80.13056139924879,0.12045046197284093
171,52.50559385517667,0.237591418348445,0.237591418348445,3192,61.07059681103818,0.033133401515332284
172,96.77947841496844,-0.185369643948037,-0.185369643948037,3192,100.58790636703847,-0.10082304841478273
173,100.18087489446337,0.1309202061687671,0.1309202061687671,3192,104.21447415936558,0.09288443318800199
175,50.82370642644211,0.19108240949486277,0.19108240949486277,3192,56.88836033009985,-0.3771577413404501
176,58.250798798011026,0.03394749799619068,0.03394749799619068,3192,73.40182198828235,0.07429409850242275
177,101.11028459736295,-0.023641495851302707,-0.023641495851302707,3192,122.6276436888224,-0.3481321012125491
178,42.72867403027018,0.20310170447313747,0.20310170447313747,3192,54.23675398786103,0.054684578581247645
179,54.38592672247796,0.22783803735692099,0.22783803735692099,3192,72.59431507263477,0.08851171051275819
180,79.2582590712284,0.020542129545073173,0.020542129545073173,3192,87.20601711412324,-0.02959481298217792
181,77.61626256645614,-0.03131437312239305,-0.03131437312239305,3190,89.8840150118328,-0.012510025547279424
182,34.400764044012014,-0.008276562314642799,-0.008276562314642799,3192,61.33267803301108,-0.1895529097702755
183,93.44410420340321,0.21101644692494415,0.21101644692494415,3192,114.5544541902343,0.4032184569874786
184,64.5139295827487,0.22752492963411608,0.22752492963411608,3192,82.60643784713066,0.2753615792354467
185,88.56900834972139,0.034302448913879235,0.034302448913879235,3192,102.26809405605889,-0.1698220005159461
186,61.31831763002117,0.15161884928987612,0.15161884928987612,3192,75.94362756608255,0.03717649339171425
187,57.48149437000705,0.013932965083634397,0.013932965083634397,3192,88.1053147610365,-0.08939843958793459
188,55.826551028704245,-0.012284014359743356,-0.012284014359743356,3192,93.41762349413906,-0.02730991180336928
189,97.78401931759063,0.15262925348716294,0.15262925348716294,3192,114.98711521828604,0.06469917864444397
190,87.00155193226244,0.18379825493911994,0.18379825493911994,3192,96.0593273833443,0.01650233385879818
191,114.4534793591004,-0.8037717412055263,-0.8037717412055263,3192,96.44120469001845,-1.327122836751403
192,74.58934082723559,-0.6108989791056723,-0.6108989791056723,3192,69.63599115032859,-0.3875844902757768
193,47.28637662617997,-0.08596946239973358,-0.08596946239973358,3192,72.0442521292411,-1.093479943749922
194,62.10694046301069,0.36873496356539903,0.36873496356539903,3192,81.64435281787333,0.04516434293133398
195,73.69925073860512,0.20674643276075366,0.20674643276075366,3192,102.56167835557994,0.02658730481058058
196,74.14013018133659,0.32505016006948473,0.32505016006948473,3192,84.47938329845334,0.3602848441912194
197,89.0896600672208,0.1092488219558494,0.1092488219558494,3192,99.56208269652178,0.031521486931822995
198,80.9815186936329,0.34871084434225785,0.34871084434225785,3192,92.93993482732506,0.004625207382796259
199,76.93094138417244,0.19676761940152965,0.19676761940152965,3192,92.48569444343741,0.16729854520040421
200,64.97533504534739,-0.01813995350471931,-0.01813995350471931,3192,87.21138898677326,-0.07906047804706295
201,85.58070332568607,-0.010967916586457349,-0.010967916586457349,3192,103.55803115236957,0.03154418057483355
202,110.60043958796982,0.041687446102172565,0.041687446102172565,3168,156.7413816572593,-523.4752166923631
203,95.39385404497033,-0.5120401725776307,-0.5120401725776307,3192,105.75192522219572,-3.8002940071037488
204,96.22849967898223,-0.004738228882445128,-0.004738228882445128,3192,115.44122282973161,-0.14834255090350945
205,67.41408105963825,0.1947852877276025,0.1947852877276025,3192,90.02979828739471,0.063236116634662
206,72.31094815914369,0.2625643603528043,0.2625643603528043,3189,99.0418402279488,0.30406056434164774
207,99.81356815246758,0.3038104873277321,0.3038104873277321,3192,119.36590829536809,0.2952277699573921
208,97.51550115336258,0.05488133360351011,0.05488133360351011,3192,108.76463756885161,-0.28780519367124824
209,50.38225570272738,-0.03014098382350805,-0.03014098382350805,3188,84.04645300556565,-0.6151025652043618
210,57.298941871534595,0.3227292586327053,0.3227292586327053,3192,70.13026386070005,0.20937788946025104
211,95.70962163915947,0.00866742401160181,0.00866742401160181,3192,105.27521266233965,0.11785075457770078
212,36.01347579719938,-0.07858141422525544,-0.07858141422525544,3192,63.21142661053255,-1.992577135405777
213,70.30639164153077,0.05675443961214033,0.05675443961214033,3192,81.11054564780264,0.16615203851581628
214,97.41979914050991,0.3700567122796934,0.3700567122796934,3191,116.61797728141852,0.12332952824968568
215,79.24914332736786,-0.017574450015432674,-0.017574450015432674,3192,101.75603760363462,-0.10333677800706265
216,96.43341876498727,0.19329057683142792,0.19329057683142792,3192,86.83699943739222,0.3609424801369695
217,159.66854732562987,-0.150598171978386,-0.150598171978386,3192,172.99673521640503,-0.23674535891683446
218,55.75642471480558,-0.07958262896675827,-0.07958262896675827,3192,71.80633046528739,-0.2342861111556278
219,88.379404699376,0.1525802295928015,0.1525802295928015,3190,89.53603105048121,0.3767457370902034
220,66.72348217762334,0.3112792961119881,0.3112792961119881,3192,107.77697357312255,0.369446152468641
221,96.15011227636859,-0.05331622810183467,-0.05331622810183467,3192,95.52941390749655,0.21431465309106856
222,76.41722674064168,0.3327593068425584,0.3327593068425584,3192,74.08513750584468,0.07595630622388971
223,77.14487091666462,0.47708711328314757,0.47708711328314757,3192,86.82623940583841,0.6318076281798952
224,58.982761202973954,0.3697754141048063,0.3697754141048063,3192,79.23529805228885,0.09395722412546259
225,68.65000910541403,-0.15226597047005064,-0.15226597047005064,3192,98.51108209261177,-0.3371766512789669
226,69.07479183148341,-0.02116512085374933,-0.02116512085374933,3192,82.07898704172985,0.015496249860230793
227,64.26119656383278,0.005183009572103492,0.005183009572103492,3192,89.61042949305732,-0.001314434034993761
228,47.48768924126349,0.33967299895807546,0.33967299895807546,3192,70.50822824634257,0.470556383638861
229,54.95773861359636,0.0558695435631954,0.0558695435631954,3192,76.86499049514188,-0.12625329090361892
230,40.17894826131192,0.17128595805492075,0.17128595805492075,3192,55.76676609509138,-0.27634333463821736
231,67.8303258385109,0.0930818923605563,0.0930818923605563,3188,97.02884786701864,0.01574474438369433
232,66.40932883221686,-0.0026371259681985393,-0.0026371259681985393,3192,88.09127158670177,-0.129855926880305
233,88.77726389321069,-0.03983737480163785,-0.03983737480163785,3192,124.12741819329433,-0.0919486459579173
234,54.04062016814708,0.06111701698339134,0.06111701698339134,3192,88.69880409108744,-0.2376658557104998
235,69.97697501993375,0.35581343663361453,0.35581343663361453,3192,93.34892223619387,0.30750615399754333
236,110.70388671028122,-0.057671082628806714,-0.057671082628806714,3192,119.85384169247979,-0.05488033660343583
237,74.27311187640606,0.027521607425379013,0.027521607425379013,3192,78.15782743966369,0.04234874479803097
238,56.681735049302695,-0.36857237735736326,-0.36857237735736326,3192,86.48498684674412,-0.9741109016674383
239,93.31085094670544,0.27310525793652785,0.27310525793652785,3180,103.90186263951433,0.39953982354909856
240,100.67095051265534,0.08144749314952238,0.08144749314952238,3192,104.59923459884604,0.12627887110577474
241,103.19339314441382,-0.031689309937534826,-0.031689309937534826,3192,129.4434275628825,-0.023889621415924545
242,142.577652877126,-0.009384401151729671,-0.009384401151729671,3192,153.19946560452428,-0.006478574656589409
243,148.92122535194102,0.5502164480741626,0.5502164480741626,3101,197.6378563445525,-2154423600.1135864
244,84.56998277274262,0.38405497668699207,0.38405497668699207,3192,78.68244049141317,0.4032523321243833
245,112.28205388267685,0.04898854503272487,0.04898854503272487,3192,124.9021916461746,0.10120293424373172
246,164.68816973813392,-0.20155968673668423,-0.20155968673668423,3192,176.4081919496964,-0.3062773128573595
247,98.89037264987543,0.06310804329872921,0.06310804329872921,3192,115.64788138286085,0.07536710333449881
248,74.00715876249069,0.24055683005061745,0.24055683005061745,3192,77.51387688877152,0.4209482410374319
249,103.47958693043,0.24446285238224574,0.24446285238224574,3192,124.15523484860971,0.13319898706818767
250,93.90489203796379,0.02107261563958096,0.02107261563958096,3192,111.52800159304124,0.2764664077761263
251,73.45913113126483,0.2022554476423688,0.2022554476423688,3192,104.49880657779151,0.14907181142937176
252,98.24606002308917,-0.8860185608779061,-0.8860185608779061,3192,122.71082243745977,-2.8443971491854425
253,90.49981731815285,0.103519845278775,0.103519845278775,3192,102.95695588688262,0.060796252622686064
254,145.2244552266941,-0.4043215640444484,-0.4043215640444484,3192,133.78533656942972,-0.028143568766630267
255,84.4082012373365,-0.01223498153774627,-0.01223498153774627,3192,122.65898689388047,-0.004217717920234287
256,95.41424929089169,-0.002009906400163519,-0.002009906400163519,3174,99.10234825246056,0.018011107231908574
257,88.74810687584468,0.03347044648076236,0.03347044648076236,3190,117.48672991803244,-0.34401250501907343
258,84.26584482034347,-0.025610383107054657,-0.025610383107054657,3192,122.29586739397627,-0.0174817237181486
259,112.076047206798,-0.008741034284127425,-0.008741034284127425,3188,124.28728033619971,-0.09463702893364956
260,122.0992413602466,-0.2472237854357382,-0.2472237854357382,3187,110.7747024808929,0.010635497156166518
261,58.75832103885185,0.3094541489709003,0.3094541489709003,3192,98.90625446257337,0.20204004968038014
262,26.90752397377142,-0.21161317891062703,-0.21161317891062703,3192,48.276309388316434,-3.435043684264806
263,125.43407726452345,-0.009623734895662928,-0.009623734895662928,3183,152.37247337578944,-0.0015584707607774195
264,132.9961643975967,-909.6208066019431,-1.0,1711,137.4613343765905,-65.78765357078913
265,102.5339824323374,0.13197583494115972,0.13197583494115972,3192,120.45129901540533,-0.01286855416477306
266,51.26201482298441,-0.4083275098165047,-0.4083275098165047,3192,74.86599951567958,-0.4700632463467027
267,52.38671233407881,-0.03419231873841966,-0.03419231873841966,3077,68.19397853576255,-0.13408261291591161
268,83.67965838652995,0.031057936501315386,0.031057936501315386,3192,110.76742187785563,-0.017053638508778723
269,128.12081699143968,-0.12194373918182744,-0.12194373918182744,3192,132.1571798255696,-0.1880563258245347
270,45.6933392348099,-0.309966457310741,-0.309966457310741,3192,70.8839679760589,-2.48634304289366
271,36.102629981335824,-0.0003082307125066297,-0.0003082307125066297,3068,58.625751764105175,-0.6504542674910363
272,48.58550654334242,-0.5811357596529034,-0.5811357596529034,3192,46.61659011270331,-0.1472606713155089
273,100.44853914640069,0.04904411739306991,0.04904411739306991,3192,111.73648428015399,-0.1497891054196483
274,109.00412571243096,0.026400557597398122,0.026400557597398122,3192,98.56754163114567,0.005888352890009552
275,33.37661861309419,-0.22807622598849076,-0.22807622598849076,3192,49.134882091829354,-1.5387896343373049
276,88.42481920493607,-0.009079324893438212,-0.009079324893438212,3192,96.79145911634737,-0.05687801648037105
277,174.79202211196997,-0.00897530665123214,-0.00897530665123214,3192,175.52584421492838,-0.005216487462871511
278,99.18532100987592,-0.8977249922888735,-0.8977249922888735,3192,95.65038545756155,-3.3416619542474546
279,55.92451668395121,-0.05324508675066397,-0.05324508675066397,3170,75.7438216690125,-0.07339416260543818
280,60.83914024630393,-0.0007677523421421029,-0.0007677523421421029,3159,77.10988634135404,-0.019322132843204054
281,43.010204568807815,-0.0562582898141335,-0.0562582898141335,3192,72.00579320859,-0.18558722452644383
283,69.80639987959596,-0.4274320948265691,-0.4274320948265691,289,,
284,49.257207864353845,-1.6661414083420865,-1.0,3192,63.93406201856892,-21.624839176988974
